geo,time,mean_years_in_school_women_25_to_34_years
mdg,1984,2.91
mdv,1984,3.71
mex,1984,5.77
mhl,1984,5.84
mkd,1984,8
mli,1984,0.54
mlt,1984,7.53
mmr,1984,3.6
mne,1984,7.99
mng,1984,7.24
moz,1984,1.23
mrt,1984,1.87
mus,1984,5.09
mwi,1984,2.07
mys,1984,6.04
nam,1984,5.04
ner,1984,0.52
nga,1984,2.94
nic,1984,4.67
nld,1984,9.91
nor,1984,10.76
npl,1984,1.11
nzl,1984,10.57
omn,1984,3.87
pak,1984,1.39
pan,1984,7.83
per,1984,6.6
phl,1984,7.61
png,1984,2.65
pol,1984,10.63
prk,1984,6.5
prt,1984,6.4
pry,1984,5.61
pse,1984,6.19
qat,1984,5.82
rou,1984,9.53
rus,1984,10.44
rwa,1984,2.15
sau,1984,4.3
sdn,1984,2.24
sen,1984,1.17
sgp,1984,7.51
slb,1984,3.01
sle,1984,0.88
slv,1984,4.52
som,1984,0.75
srb,1984,7.84
ssd,1984,0.44
stp,1984,2.71
sur,1984,5.33
svk,1984,9.48
svn,1984,9.19
swe,1984,10.75
swz,1984,4.99
syc,1984,6.42
syr,1984,3.27
tcd,1984,0.59
tgo,1984,1.64
tha,1984,5.41
tjk,1984,8.18
tkm,1984,9.07
tls,1984,2.97
ton,1984,8.01
tto,1984,8.4
tun,1984,2.94
tur,1984,4.25
twn,1984,8.86
tza,1984,3.4
uga,1984,2.68
ukr,1984,9.61
ury,1984,7.93
usa,1984,13.06
uzb,1984,8.59
vct,1984,6.14
ven,1984,6.49
vnm,1984,5.19
vut,1984,4.47
wsm,1984,7.86
yem,1984,0.49
zaf,1984,6.87
zmb,1984,3.7
zwe,1984,5.32
afg,1985,0.35
ago,1985,2.26
alb,1985,7.5
and,1985,10.61
are,1985,6.62
arg,1985,8.58
arm,1985,8.7
atg,1985,9.76
aus,1985,10.59
aut,1985,9.23
aze,1985,8.81
bdi,1985,1.66
bel,1985,10.18
ben,1985,1.07
bfa,1985,0.62
bgd,1985,1.92
bgr,1985,10.15
bhr,1985,5.48
bhs,1985,8.77
bih,1985,6.3
blr,1985,9.93
blz,1985,5.24
bol,1985,5.16
bra,1985,5.04
brb,1985,6.28
brn,1985,9.82
btn,1985,1.3
bwa,1985,3.95
caf,1985,1.8
can,1985,12.45
che,1985,9.73
chl,1985,8.57
chn,1985,5.3
civ,1985,1.57
cmr,1985,3.05
cod,1985,2.88
cog,1985,4.17
col,1985,5.95
com,1985,2.51
cpv,1985,2.76
cri,1985,6.63
cub,1985,8.19
cyp,1985,9.9
cze,1985,10.4
deu,1985,9.52
dji,1985,1.62
dma,1985,7.52
dnk,1985,10.85
dom,1985,6.18
dza,1985,3.66
ecu,1985,6.48
egy,1985,4.12
eri,1985,1.58
esp,1985,8.28
est,1985,9.8
eth,1985,1.54
fin,1985,10.69
fji,1985,7.42
fra,1985,9.43
fsm,1985,7.72
gab,1985,6.31
gbr,1985,10.34
geo,1985,10.04
gha,1985,3.66
gin,1985,0.77
gmb,1985,1.38
gnb,1985,0.86
gnq,1985,3.44
grc,1985,8.86
grd,1985,6.28
gtm,1985,3.11
guy,1985,6.41
hnd,1985,4.18
hrv,1985,8
hti,1985,2.87
hun,1985,9.97
idn,1985,4.57
ind,1985,2.27
irl,1985,9.69
irn,1985,3.61
irq,1985,3.1
isl,1985,10.23
isr,1985,11.7
ita,1985,9.98
jam,1985,7.76
jor,1985,6.79
jpn,1985,11.51
kaz,1985,9.51
ken,1985,4.13
kgz,1985,9.63
khm,1985,2.54
kir,1985,5.87
kor,1985,9.63
kwt,1985,6.54
lao,1985,2.68
lbn,1985,6.37
lbr,1985,1.33
lby,1985,2.8
lca,1985,7.11
lka,1985,7.17
lso,1985,5.88
ltu,1985,10.42
lux,1985,9.3
lva,1985,10.02
mar,1985,1.93
mda,1985,9.6
mdg,1985,3
mdv,1985,3.81
mex,1985,5.92
mhl,1985,5.98
mkd,1985,8.15
mli,1985,0.56
mlt,1985,7.64
mmr,1985,3.7
mne,1985,8.15
mng,1985,7.39
moz,1985,1.27
mrt,1985,1.93
mus,1985,5.25
mwi,1985,2.14
mys,1985,6.24
nam,1985,5.17
ner,1985,0.54
nga,1985,3.04
nic,1985,4.78
nld,1985,10.08
nor,1985,10.93
npl,1985,1.15
nzl,1985,10.74
omn,1985,3.98
pak,1985,1.44
pan,1985,7.98
per,1985,6.75
phl,1985,7.75
png,1985,2.73
pol,1985,10.78
prk,1985,6.65
prt,1985,6.55
pry,1985,5.74
pse,1985,6.34
qat,1985,5.96
rou,1985,9.69
rus,1985,10.59
rwa,1985,2.23
sau,1985,4.43
sdn,1985,2.32
sen,1985,1.21
sgp,1985,7.7
slb,1985,3.12
sle,1985,0.91
slv,1985,4.65
som,1985,0.77
srb,1985,8
ssd,1985,0.45
stp,1985,2.79
sur,1985,5.46
svk,1985,9.65
svn,1985,9.36
swe,1985,10.91
swz,1985,5.14
syc,1985,6.59
syr,1985,3.4
tcd,1985,0.61
tgo,1985,1.69
tha,1985,5.54
tjk,1985,8.32
tkm,1985,9.23
tls,1985,3.06
ton,1985,8.15
tto,1985,8.56
tun,1985,3.1
tur,1985,4.36
twn,1985,9.06
tza,1985,3.5
uga,1985,2.76
ukr,1985,9.77
ury,1985,8.07
usa,1985,13.11
uzb,1985,8.74
vct,1985,6.28
ven,1985,6.64
vnm,1985,5.32
vut,1985,4.58
wsm,1985,8.03
yem,1985,0.52
zaf,1985,7
zmb,1985,3.82
zwe,1985,5.45
afg,1986,0.36
ago,1986,2.33
alb,1986,7.65
and,1986,10.78
are,1986,6.84
arg,1986,8.73
arm,1986,8.85
atg,1986,9.93
aus,1986,10.73
aut,1986,9.37
aze,1986,8.97
bdi,1986,1.71
bel,1986,10.33
ben,1986,1.11
bfa,1986,0.65
bgd,1986,1.99
bgr,1986,10.27
bhr,1986,5.67
bhs,1986,8.93
bih,1986,6.44
blr,1986,10.09
blz,1986,5.37
bol,1986,5.3
bra,1986,5.17
brb,1986,6.43
brn,1986,9.99
btn,1986,1.34
bwa,1986,4.09
caf,1986,1.86
can,1986,12.58
che,1986,9.91
chl,1986,8.73
chn,1986,5.43
civ,1986,1.62
cmr,1986,3.17
cod,1986,2.96
cog,1986,4.29
col,1986,6.1
com,1986,2.59
cpv,1986,2.85
cri,1986,6.76
cub,1986,8.36
cyp,1986,10.11
cze,1986,10.57
deu,1986,9.7
dji,1986,1.68
dma,1986,7.68
dnk,1986,11.02
dom,1986,6.34
dza,1986,3.77
ecu,1986,6.64
egy,1986,4.26
eri,1986,1.63
esp,1986,8.46
est,1986,9.97
eth,1986,1.6
fin,1986,10.85
fji,1986,7.56
fra,1986,9.59
fsm,1986,7.88
gab,1986,6.45
gbr,1986,10.51
geo,1986,10.21
gha,1986,3.76
gin,1986,0.8
gmb,1986,1.42
gnb,1986,0.89
gnq,1986,3.54
grc,1986,9.04
grd,1986,6.43
gtm,1986,3.2
guy,1986,6.54
hnd,1986,4.31
hrv,1986,8.16
hti,1986,2.97
hun,1986,10.09
idn,1986,4.7
ind,1986,2.36
irl,1986,9.87
irn,1986,3.82
irq,1986,3.25
isl,1986,10.4
isr,1986,11.86
ita,1986,10.13
jam,1986,7.93
jor,1986,7.02
jpn,1986,11.65
kaz,1986,9.68
ken,1986,4.29
kgz,1986,9.79
khm,1986,2.61
kir,1986,6
kor,1986,9.8
kwt,1986,6.73
lao,1986,2.76
lbn,1986,6.53
lbr,1986,1.39
lby,1986,2.89
lca,1986,7.26
lka,1986,7.3
lso,1986,6
ltu,1986,10.57
lux,1986,9.47
lva,1986,10.19
mar,1986,2
mda,1986,9.75
mdg,1986,3.09
mdv,1986,3.91
mex,1986,6.07
mhl,1986,6.12
mkd,1986,8.31
mli,1986,0.59
mlt,1986,7.75
mmr,1986,3.8
mne,1986,8.31
mng,1986,7.54
moz,1986,1.31
mrt,1986,1.99
mus,1986,5.42
mwi,1986,2.22
mys,1986,6.44
nam,1986,5.3
ner,1986,0.55
nga,1986,3.13
nic,1986,4.9
nld,1986,10.25
nor,1986,11.1
npl,1986,1.2
nzl,1986,10.91
omn,1986,4.09
pak,1986,1.5
pan,1986,8.13
per,1986,6.91
phl,1986,7.89
png,1986,2.81
pol,1986,10.93
prk,1986,6.8
prt,1986,6.7
pry,1986,5.88
pse,1986,6.49
qat,1986,6.11
rou,1986,9.84
rus,1986,10.75
rwa,1986,2.31
sau,1986,4.57
sdn,1986,2.41
sen,1986,1.25
sgp,1986,7.9
slb,1986,3.23
sle,1986,0.95
slv,1986,4.79
som,1986,0.8
srb,1986,8.16
ssd,1986,0.47
stp,1986,2.88
sur,1986,5.59
svk,1986,9.81
svn,1986,9.53
swe,1986,11.07
swz,1986,5.29
syc,1986,6.77
syr,1986,3.54
tcd,1986,0.63
tgo,1986,1.74
tha,1986,5.68
tjk,1986,8.45
tkm,1986,9.4
tls,1986,3.15
ton,1986,8.3
tto,1986,8.72
tun,1986,3.27
tur,1986,4.47
twn,1986,9.25
tza,1986,3.6
uga,1986,2.85
ukr,1986,9.94
ury,1986,8.2
usa,1986,13.16
uzb,1986,8.89
vct,1986,6.43
ven,1986,6.8
vnm,1986,5.45
vut,1986,4.7
wsm,1986,8.21
yem,1986,0.55
zaf,1986,7.12
zmb,1986,3.94
zwe,1986,5.59
afg,1987,0.37
ago,1987,2.4
alb,1987,7.81
and,1987,10.95
are,1987,7.07
arg,1987,8.87
arm,1987,9
atg,1987,10.1
aus,1987,10.86
aut,1987,9.5
aze,1987,9.13
bdi,1987,1.77
bel,1987,10.47
ben,1987,1.15
bfa,1987,0.67
bgd,1987,2.06
bgr,1987,10.39
bhr,1987,5.86
bhs,1987,9.1
bih,1987,6.59
blr,1987,10.26
blz,1987,5.5
bol,1987,5.44
bra,1987,5.31
brb,1987,6.58
brn,1987,10.16
btn,1987,1.38
bwa,1987,4.23
caf,1987,1.91
can,1987,12.71
che,1987,10.08
chl,1987,8.89
chn,1987,5.57
civ,1987,1.68
cmr,1987,3.28
cod,1987,3.05
cog,1987,4.43
col,1987,6.25
com,1987,2.68
cpv,1987,2.93
cri,1987,6.9
cub,1987,8.52
cyp,1987,10.31
cze,1987,10.73
deu,1987,9.87
dji,1987,1.73
dma,1987,7.84
dnk,1987,11.18
dom,1987,6.5
dza,1987,3.88
ecu,1987,6.79
egy,1987,4.4
eri,1987,1.68
esp,1987,8.64
est,1987,10.14
eth,1987,1.65
fin,1987,11.02
fji,1987,7.71
fra,1987,9.75
fsm,1987,8.04
gab,1987,6.59
gbr,1987,10.67
geo,1987,10.38
gha,1987,3.86
gin,1987,0.82
gmb,1987,1.47
gnb,1987,0.92
gnq,1987,3.64
grc,1987,9.22
grd,1987,6.58
gtm,1987,3.29
guy,1987,6.68
hnd,1987,4.43
hrv,1987,8.31
hti,1987,3.07
hun,1987,10.22
idn,1987,4.85
ind,1987,2.45
irl,1987,10.05
irn,1987,4.04
irq,1987,3.41
isl,1987,10.57
isr,1987,12.02
ita,1987,10.28
jam,1987,8.09
jor,1987,7.25
jpn,1987,11.8
kaz,1987,9.84
ken,1987,4.47
kgz,1987,9.94
khm,1987,2.69
kir,1987,6.12
kor,1987,9.98
kwt,1987,6.92
lao,1987,2.84
lbn,1987,6.68
lbr,1987,1.47
lby,1987,2.98
lca,1987,7.41
lka,1987,7.43
lso,1987,6.12
ltu,1987,10.72
lux,1987,9.64
lva,1987,10.35
mar,1987,2.07
mda,1987,9.89
mdg,1987,3.18
mdv,1987,4
mex,1987,6.22
mhl,1987,6.26
mkd,1987,8.47
mli,1987,0.61
mlt,1987,7.86
mmr,1987,3.91
mne,1987,8.47
mng,1987,7.7
moz,1987,1.35
mrt,1987,2.05
mus,1987,5.59
mwi,1987,2.29
mys,1987,6.65
nam,1987,5.44
ner,1987,0.57
nga,1987,3.23
nic,1987,5.02
nld,1987,10.43
nor,1987,11.27
npl,1987,1.26
nzl,1987,11.07
omn,1987,4.2
pak,1987,1.57
pan,1987,8.28
per,1987,7.08
phl,1987,8.02
png,1987,2.89
pol,1987,11.07
prk,1987,6.95
prt,1987,6.85
pry,1987,6.01
pse,1987,6.64
qat,1987,6.26
rou,1987,9.99
rus,1987,10.9
rwa,1987,2.39
sau,1987,4.72
sdn,1987,2.5
sen,1987,1.3
sgp,1987,8.1
slb,1987,3.35
sle,1987,0.99
slv,1987,4.93
som,1987,0.82
srb,1987,8.33
ssd,1987,0.48
stp,1987,2.97
sur,1987,5.73
svk,1987,9.98
svn,1987,9.71
swe,1987,11.23
swz,1987,5.45
syc,1987,6.94
syr,1987,3.68
tcd,1987,0.65
tgo,1987,1.8
tha,1987,5.81
tjk,1987,8.58
tkm,1987,9.57
tls,1987,3.24
ton,1987,8.44
tto,1987,8.88
tun,1987,3.44
tur,1987,4.58
twn,1987,9.44
tza,1987,3.7
uga,1987,2.93
ukr,1987,10.11
ury,1987,8.33
usa,1987,13.2
uzb,1987,9.04
vct,1987,6.58
ven,1987,6.95
vnm,1987,5.57
vut,1987,4.82
wsm,1987,8.38
yem,1987,0.58
zaf,1987,7.25
zmb,1987,4.06
zwe,1987,5.73
afg,1988,0.39
ago,1988,2.47
alb,1988,7.96
and,1988,11.11
are,1988,7.3
arg,1988,9.02
arm,1988,9.15
atg,1988,10.26
aus,1988,10.99
aut,1988,9.63
aze,1988,9.28
bdi,1988,1.83
bel,1988,10.62
ben,1988,1.18
bfa,1988,0.7
bgd,1988,2.14
bgr,1988,10.5
bhr,1988,6.05
bhs,1988,9.27
bih,1988,6.74
blr,1988,10.42
blz,1988,5.64
bol,1988,5.58
bra,1988,5.44
brb,1988,6.73
brn,1988,10.33
btn,1988,1.43
bwa,1988,4.38
caf,1988,1.97
can,1988,12.83
che,1988,10.25
chl,1988,9.04
chn,1988,5.7
civ,1988,1.74
cmr,1988,3.41
cod,1988,3.14
cog,1988,4.56
col,1988,6.4
com,1988,2.77
cpv,1988,3.02
cri,1988,7.03
cub,1988,8.68
cyp,1988,10.51
cze,1988,10.88
deu,1988,10.05
dji,1988,1.79
dma,1988,8
dnk,1988,11.34
dom,1988,6.66
dza,1988,3.99
ecu,1988,6.95
egy,1988,4.55
eri,1988,1.74
esp,1988,8.82
est,1988,10.31
eth,1988,1.71
fin,1988,11.18
fji,1988,7.85
fra,1988,9.9
fsm,1988,8.2
gab,1988,6.72
gbr,1988,10.84
geo,1988,10.54
gha,1988,3.96
gin,1988,0.85
gmb,1988,1.52
gnb,1988,0.95
gnq,1988,3.74
grc,1988,9.4
grd,1988,6.73
gtm,1988,3.38
guy,1988,6.81
hnd,1988,4.57
hrv,1988,8.46
hti,1988,3.18
hun,1988,10.34
idn,1988,4.99
ind,1988,2.55
irl,1988,10.24
irn,1988,4.28
irq,1988,3.57
isl,1988,10.74
isr,1988,12.17
ita,1988,10.42
jam,1988,8.26
jor,1988,7.48
jpn,1988,11.94
kaz,1988,10
ken,1988,4.65
kgz,1988,10.1
khm,1988,2.77
kir,1988,6.25
kor,1988,10.16
kwt,1988,7.11
lao,1988,2.93
lbn,1988,6.84
lbr,1988,1.54
lby,1988,3.07
lca,1988,7.57
lka,1988,7.56
lso,1988,6.24
ltu,1988,10.87
lux,1988,9.81
lva,1988,10.51
mar,1988,2.14
mda,1988,10.04
mdg,1988,3.27
mdv,1988,4.11
mex,1988,6.37
mhl,1988,6.41
mkd,1988,8.62
mli,1988,0.63
mlt,1988,7.96
mmr,1988,4.01
mne,1988,8.64
mng,1988,7.85
moz,1988,1.4
mrt,1988,2.12
mus,1988,5.76
mwi,1988,2.37
mys,1988,6.86
nam,1988,5.57
ner,1988,0.59
nga,1988,3.33
nic,1988,5.15
nld,1988,10.6
nor,1988,11.44
npl,1988,1.32
nzl,1988,11.23
omn,1988,4.32
pak,1988,1.63
pan,1988,8.43
per,1988,7.24
phl,1988,8.16
png,1988,2.97
pol,1988,11.21
prk,1988,7.11
prt,1988,7.01
pry,1988,6.15
pse,1988,6.8
qat,1988,6.41
rou,1988,10.14
rus,1988,11.06
rwa,1988,2.48
sau,1988,4.87
sdn,1988,2.6
sen,1988,1.34
sgp,1988,8.3
slb,1988,3.47
sle,1988,1.03
slv,1988,5.07
som,1988,0.85
srb,1988,8.49
ssd,1988,0.5
stp,1988,3.06
sur,1988,5.87
svk,1988,10.14
svn,1988,9.88
swe,1988,11.38
swz,1988,5.61
syc,1988,7.12
syr,1988,3.82
tcd,1988,0.67
tgo,1988,1.86
tha,1988,5.95
tjk,1988,8.71
tkm,1988,9.74
tls,1988,3.34
ton,1988,8.58
tto,1988,9.04
tun,1988,3.63
tur,1988,4.7
twn,1988,9.63
tza,1988,3.8
uga,1988,3.02
ukr,1988,10.28
ury,1988,8.46
usa,1988,13.24
uzb,1988,9.19
vct,1988,6.73
ven,1988,7.11
vnm,1988,5.7
vut,1988,4.95
wsm,1988,8.56
yem,1988,0.61
zaf,1988,7.37
zmb,1988,4.19
zwe,1988,5.87
afg,1989,0.4
ago,1989,2.55
alb,1989,8.12
and,1989,11.28
are,1989,7.54
arg,1989,9.17
arm,1989,9.3
atg,1989,10.43
aus,1989,11.11
aut,1989,9.75
aze,1989,9.43
bdi,1989,1.89
bel,1989,10.77
ben,1989,1.22
bfa,1989,0.72
bgd,1989,2.21
bgr,1989,10.6
bhr,1989,6.25
bhs,1989,9.44
bih,1989,6.89
blr,1989,10.59
blz,1989,5.77
bol,1989,5.72
bra,1989,5.58
brb,1989,6.88
brn,1989,10.5
btn,1989,1.47
bwa,1989,4.54
caf,1989,2.03
can,1989,12.95
che,1989,10.42
chl,1989,9.2
chn,1989,5.84
civ,1989,1.8
cmr,1989,3.53
cod,1989,3.23
cog,1989,4.7
col,1989,6.56
com,1989,2.85
cpv,1989,3.11
cri,1989,7.17
cub,1989,8.85
cyp,1989,10.71
cze,1989,11.04
deu,1989,10.22
dji,1989,1.85
dma,1989,8.17
dnk,1989,11.5
dom,1989,6.83
dza,1989,4.1
ecu,1989,7.1
egy,1989,4.7
eri,1989,1.8
esp,1989,9.01
est,1989,10.48
eth,1989,1.77
fin,1989,11.35
fji,1989,8
fra,1989,10.06
fsm,1989,8.36
gab,1989,6.86
gbr,1989,11.01
geo,1989,10.71
gha,1989,4.06
gin,1989,0.88
gmb,1989,1.57
gnb,1989,0.99
gnq,1989,3.84
grc,1989,9.58
grd,1989,6.88
gtm,1989,3.48
guy,1989,6.94
hnd,1989,4.7
hrv,1989,8.62
hti,1989,3.29
hun,1989,10.46
idn,1989,5.14
ind,1989,2.65
irl,1989,10.42
irn,1989,4.52
irq,1989,3.74
isl,1989,10.91
isr,1989,12.32
ita,1989,10.57
jam,1989,8.43
jor,1989,7.71
jpn,1989,12.08
kaz,1989,10.16
ken,1989,4.83
kgz,1989,10.26
khm,1989,2.84
kir,1989,6.38
kor,1989,10.34
kwt,1989,7.31
lao,1989,3.02
lbn,1989,7
lbr,1989,1.63
lby,1989,3.16
lca,1989,7.72
lka,1989,7.68
lso,1989,6.36
ltu,1989,11.01
lux,1989,9.98
lva,1989,10.67
mar,1989,2.21
mda,1989,10.18
mdg,1989,3.36
mdv,1989,4.21
mex,1989,6.53
mhl,1989,6.56
mkd,1989,8.78
mli,1989,0.65
mlt,1989,8.05
mmr,1989,4.12
mne,1989,8.8
mng,1989,8
moz,1989,1.44
mrt,1989,2.18
mus,1989,5.93
mwi,1989,2.45
mys,1989,7.07
nam,1989,5.71
ner,1989,0.61
nga,1989,3.44
nic,1989,5.27
nld,1989,10.77
nor,1989,11.61
npl,1989,1.37
nzl,1989,11.39
omn,1989,4.44
pak,1989,1.7
pan,1989,8.58
per,1989,7.4
phl,1989,8.29
png,1989,3.06
pol,1989,11.35
prk,1989,7.27
prt,1989,7.16
pry,1989,6.28
pse,1989,6.95
qat,1989,6.56
rou,1989,10.29
rus,1989,11.21
rwa,1989,2.57
sau,1989,5.02
sdn,1989,2.69
sen,1989,1.39
sgp,1989,8.51
slb,1989,3.6
sle,1989,1.08
slv,1989,5.21
som,1989,0.88
srb,1989,8.66
ssd,1989,0.52
stp,1989,3.16
sur,1989,6.01
svk,1989,10.3
svn,1989,10.06
swe,1989,11.54
swz,1989,5.77
syc,1989,7.3
syr,1989,3.97
tcd,1989,0.69
tgo,1989,1.92
tha,1989,6.09
tjk,1989,8.84
tkm,1989,9.91
tls,1989,3.44
ton,1989,8.71
tto,1989,9.2
tun,1989,3.83
tur,1989,4.82
twn,1989,9.82
tza,1989,3.91
uga,1989,3.11
ukr,1989,10.45
ury,1989,8.59
usa,1989,13.27
uzb,1989,9.34
vct,1989,6.88
ven,1989,7.26
vnm,1989,5.83
vut,1989,5.07
wsm,1989,8.75
yem,1989,0.65
zaf,1989,7.5
zmb,1989,4.32
zwe,1989,6.01
afg,1990,0.42
ago,1990,2.63
alb,1990,8.28
and,1990,11.45
are,1990,7.79
arg,1990,9.31
arm,1990,9.45
atg,1990,10.6
aus,1990,11.24
aut,1990,9.88
aze,1990,9.58
bdi,1990,1.96
bel,1990,10.91
ben,1990,1.26
bfa,1990,0.75
bgd,1990,2.3
bgr,1990,10.7
bhr,1990,6.46
bhs,1990,9.61
bih,1990,7.04
blr,1990,10.75
blz,1990,5.91
bol,1990,5.87
bra,1990,5.72
brb,1990,7.03
brn,1990,10.67
btn,1990,1.52
bwa,1990,4.7
caf,1990,2.1
can,1990,13.07
che,1990,10.59
chl,1990,9.36
chn,1990,5.98
civ,1990,1.86
cmr,1990,3.66
cod,1990,3.32
cog,1990,4.84
col,1990,6.72
com,1990,2.95
cpv,1990,3.2
cri,1990,7.3
cub,1990,9.01
cyp,1990,10.91
cze,1990,11.19
deu,1990,10.4
dji,1990,1.91
dma,1990,8.33
dnk,1990,11.66
dom,1990,6.99
dza,1990,4.22
ecu,1990,7.26
egy,1990,4.86
eri,1990,1.85
esp,1990,9.19
est,1990,10.66
eth,1990,1.83
fin,1990,11.51
fji,1990,8.14
fra,1990,10.21
fsm,1990,8.52
gab,1990,6.99
gbr,1990,11.18
geo,1990,10.88
gha,1990,4.16
gin,1990,0.91
gmb,1990,1.62
gnb,1990,1.02
gnq,1990,3.95
grc,1990,9.77
grd,1990,7.03
gtm,1990,3.57
guy,1990,7.08
hnd,1990,4.84
hrv,1990,8.77
hti,1990,3.4
hun,1990,10.57
idn,1990,5.29
ind,1990,2.75
irl,1990,10.6
irn,1990,4.78
irq,1990,3.92
isl,1990,11.08
isr,1990,12.47
ita,1990,10.71
jam,1990,8.61
jor,1990,7.94
jpn,1990,12.22
kaz,1990,10.32
ken,1990,5.02
kgz,1990,10.41
khm,1990,2.93
kir,1990,6.5
kor,1990,10.52
kwt,1990,7.51
lao,1990,3.11
lbn,1990,7.17
lbr,1990,1.71
lby,1990,3.25
lca,1990,7.88
lka,1990,7.81
lso,1990,6.48
ltu,1990,11.15
lux,1990,10.14
lva,1990,10.83
mar,1990,2.28
mda,1990,10.32
mdg,1990,3.46
mdv,1990,4.31
mex,1990,6.68
mhl,1990,6.7
mkd,1990,8.93
mli,1990,0.68
mlt,1990,8.14
mmr,1990,4.24
mne,1990,8.97
mng,1990,8.15
moz,1990,1.49
mrt,1990,2.25
mus,1990,6.11
mwi,1990,2.53
mys,1990,7.29
nam,1990,5.85
ner,1990,0.63
nga,1990,3.55
nic,1990,5.4
nld,1990,10.94
nor,1990,11.78
npl,1990,1.44
nzl,1990,11.55
omn,1990,4.56
pak,1990,1.78
pan,1990,8.72
per,1990,7.56
phl,1990,8.42
png,1990,3.15
pol,1990,11.49
prk,1990,7.42
prt,1990,7.32
pry,1990,6.42
pse,1990,7.11
qat,1990,6.72
rou,1990,10.43
rus,1990,11.35
rwa,1990,2.66
sau,1990,5.18
sdn,1990,2.8
sen,1990,1.44
sgp,1990,8.72
slb,1990,3.73
sle,1990,1.12
slv,1990,5.36
som,1990,0.91
srb,1990,8.82
ssd,1990,0.53
stp,1990,3.26
sur,1990,6.15
svk,1990,10.46
svn,1990,10.23
swe,1990,11.69
swz,1990,5.94
syc,1990,7.49
syr,1990,4.13
tcd,1990,0.72
tgo,1990,1.98
tha,1990,6.23
tjk,1990,8.96
tkm,1990,10.07
tls,1990,3.54
ton,1990,8.85
tto,1990,9.35
tun,1990,4.04
tur,1990,4.94
twn,1990,10.01
tza,1990,4.02
uga,1990,3.2
ukr,1990,10.62
ury,1990,8.72
usa,1990,13.3
uzb,1990,9.49
vct,1990,7.03
ven,1990,7.42
vnm,1990,5.96
vut,1990,5.2
wsm,1990,8.93
yem,1990,0.69
zaf,1990,7.62
zmb,1990,4.45
zwe,1990,6.16
afg,1991,0.43
ago,1991,2.71
alb,1991,8.44
and,1991,11.61
are,1991,8.05
arg,1991,9.45
arm,1991,9.59
atg,1991,10.77
aus,1991,11.36
aut,1991,10
aze,1991,9.73
bdi,1991,2.02
bel,1991,11.05
ben,1991,1.3
bfa,1991,0.78
bgd,1991,2.38
bgr,1991,10.8
bhr,1991,6.67
bhs,1991,9.77
bih,1991,7.19
blr,1991,10.92
blz,1991,6.05
bol,1991,6.02
bra,1991,5.87
brb,1991,7.19
brn,1991,10.83
btn,1991,1.57
bwa,1991,4.87
caf,1991,2.16
can,1991,13.18
che,1991,10.76
chl,1991,9.52
chn,1991,6.12
civ,1991,1.92
cmr,1991,3.79
cod,1991,3.41
cog,1991,4.99
col,1991,6.88
com,1991,3.04
cpv,1991,3.29
cri,1991,7.43
cub,1991,9.18
cyp,1991,11.11
cze,1991,11.34
deu,1991,10.57
dji,1991,1.97
dma,1991,8.49
dnk,1991,11.81
dom,1991,7.16
dza,1991,4.34
ecu,1991,7.42
egy,1991,5.02
eri,1991,1.91
esp,1991,9.38
est,1991,10.82
eth,1991,1.89
fin,1991,11.67
fji,1991,8.29
fra,1991,10.36
fsm,1991,8.68
gab,1991,7.13
gbr,1991,11.34
geo,1991,11.04
gha,1991,4.26
gin,1991,0.94
gmb,1991,1.68
gnb,1991,1.06
gnq,1991,4.06
grc,1991,9.95
grd,1991,7.19
gtm,1991,3.67
guy,1991,7.21
hnd,1991,4.98
hrv,1991,8.93
hti,1991,3.52
hun,1991,10.69
idn,1991,5.45
ind,1991,2.86
irl,1991,10.79
irn,1991,5.05
irq,1991,4.1
isl,1991,11.25
isr,1991,12.62
ita,1991,10.85
jam,1991,8.78
jor,1991,8.17
jpn,1991,12.35
kaz,1991,10.47
ken,1991,5.21
kgz,1991,10.56
khm,1991,3.01
kir,1991,6.63
kor,1991,10.7
kwt,1991,7.72
lao,1991,3.2
lbn,1991,7.33
lbr,1991,1.81
lby,1991,3.35
lca,1991,8.04
lka,1991,7.94
lso,1991,6.6
ltu,1991,11.29
lux,1991,10.31
lva,1991,10.99
mar,1991,2.36
mda,1991,10.46
mdg,1991,3.55
mdv,1991,4.42
mex,1991,6.84
mhl,1991,6.85
mkd,1991,9.09
mli,1991,0.7
mlt,1991,8.23
mmr,1991,4.35
mne,1991,9.13
mng,1991,8.31
moz,1991,1.53
mrt,1991,2.32
mus,1991,6.29
mwi,1991,2.61
mys,1991,7.52
nam,1991,5.99
ner,1991,0.65
nga,1991,3.66
nic,1991,5.52
nld,1991,11.11
nor,1991,11.95
npl,1991,1.5
nzl,1991,11.71
omn,1991,4.68
pak,1991,1.86
pan,1991,8.87
per,1991,7.73
phl,1991,8.55
png,1991,3.24
pol,1991,11.62
prk,1991,7.58
prt,1991,7.48
pry,1991,6.56
pse,1991,7.26
qat,1991,6.88
rou,1991,10.56
rus,1991,11.5
rwa,1991,2.76
sau,1991,5.34
sdn,1991,2.9
sen,1991,1.49
sgp,1991,8.94
slb,1991,3.88
sle,1991,1.17
slv,1991,5.5
som,1991,0.94
srb,1991,8.99
ssd,1991,0.55
stp,1991,3.36
sur,1991,6.3
svk,1991,10.62
svn,1991,10.41
swe,1991,11.84
swz,1991,6.11
syc,1991,7.67
