geo,time,colonandrectum_cancer_number_of_new_male_cases
jpn,1991,38337.48558
jpn,1992,41012.86999
jpn,1993,43860.66792
jpn,1994,46906.18002
jpn,1995,50128.34848
jpn,1996,52176.70173
jpn,1997,54374.35785
jpn,1998,56686.10648
jpn,1999,59021.59806
jpn,2000,61563.50197
jpn,2001,63253.51275
jpn,2002,64879.29345
jpn,2003,66510.66305
jpn,2004,68187.46014
jpn,2005,69805.23778
jpn,2006,71271.26706
jpn,2007,72866.33468
jpn,2008,74514.13945
jpn,2009,76137.25258
jpn,2010,77705.21304
jpn,2011,78331.88039
jpn,2012,78958.70751
jpn,2013,79648.13816
jpn,2014,80276.71219
jpn,2015,81060.60364
jpn,2016,81878.56823
kaz,1990,945.97172
kaz,1991,990.6018
kaz,1992,1035.14256
kaz,1993,1078.48183
kaz,1994,1122.47414
kaz,1995,1166.94483
kaz,1996,1158.0783
kaz,1997,1143.60507
kaz,1998,1124.407
kaz,1999,1105.62542
kaz,2000,1089.5563
kaz,2001,1119.01593
kaz,2002,1153.72894
kaz,2003,1196.8453
kaz,2004,1238.39675
kaz,2005,1277.14583
kaz,2006,1288.91855
kaz,2007,1296.81259
kaz,2008,1303.28329
kaz,2009,1314.3584
kaz,2010,1333.45032
kaz,2011,1348.76964
kaz,2012,1369.83747
kaz,2013,1388.32637
kaz,2014,1400.11238
kaz,2015,1404.64169
kaz,2016,1410.57301
ken,1990,183.72921
ken,1991,192.62783
ken,1992,202.49901
ken,1993,213.11643
ken,1994,224.39209
ken,1995,236.35075
ken,1996,247.04989
ken,1997,257.93699
ken,1998,269.27154
ken,1999,281.44453
ken,2000,294.36187
ken,2001,304.50947
ken,2002,316.12513
ken,2003,329.42352
ken,2004,344.0474
ken,2005,360.14919
ken,2006,372.47255
ken,2007,385.6128
ken,2008,400.33849
ken,2009,416.04447
ken,2010,433.81368
ken,2011,451.72818
ken,2012,471.19535
ken,2013,491.58757
ken,2014,513.81565
ken,2015,538.0278
ken,2016,565.24152
kgz,1990,146.22848
kgz,1991,149.30421
kgz,1992,151.96758
kgz,1993,154.37542
kgz,1994,157.23611
kgz,1995,160.86589
kgz,1996,157.20284
kgz,1997,153.92528
kgz,1998,150.75965
kgz,1999,147.17249
kgz,2000,143.19498
kgz,2001,144.15443
kgz,2002,144.33355
kgz,2003,144.52449
kgz,2004,143.96164
kgz,2005,142.94721
kgz,2006,139.59266
kgz,2007,136.60284
kgz,2008,133.52499
kgz,2009,131.11994
kgz,2010,129.3869
kgz,2011,132.08483
kgz,2012,134.87281
kgz,2013,137.67306
kgz,2014,140.33248
kgz,2015,143.1082
kgz,2016,145.7801
khm,1990,149.77023
khm,1991,158.15222
khm,1992,166.50885
khm,1993,175.20061
khm,1994,184.55599
khm,1995,194.85629
khm,1996,202.36728
khm,1997,210.32637
khm,1998,218.75342
khm,1999,227.24837
khm,2000,235.73743
khm,2001,244.25111
khm,2002,252.44225
khm,2003,260.6012
khm,2004,268.98683
khm,2005,277.94311
khm,2006,288.66158
khm,2007,299.737
khm,2008,311.93955
khm,2009,325.00189
khm,2010,339.18189
khm,2011,352.28125
khm,2012,366.99393
khm,2013,382.88082
khm,2014,399.59062
khm,2015,416.99135
khm,2016,436.32456
kir,1990,1.14499
kir,1991,1.17559
kir,1992,1.20488
kir,1993,1.2339
kir,1994,1.26169
kir,1995,1.28983
kir,1996,1.32655
kir,1997,1.36291
kir,1998,1.4005
kir,1999,1.44232
kir,2000,1.49017
kir,2001,1.54363
kir,2002,1.60556
kir,2003,1.67356
kir,2004,1.74304
kir,2005,1.81161
kir,2006,1.8884
kir,2007,1.95415
kir,2008,2.01488
kir,2009,2.07745
kir,2010,2.14973
kir,2011,2.22742
kir,2012,2.31983
kir,2013,2.42194
kir,2014,2.52542
kir,2015,2.62578
kir,2016,2.74088
kor,1990,2639.81674
kor,1991,2901.4738
kor,1992,3179.4634
kor,1993,3483.59849
kor,1994,3822.13809
kor,1995,4204.91721
kor,1996,4585.99821
kor,1997,5021.64041
kor,1998,5519.19306
kor,1999,6062.39872
kor,2000,6649.37486
kor,2001,7251.87926
kor,2002,7898.00395
kor,2003,8621.74102
kor,2004,9413.95042
kor,2005,10283.07027
kor,2006,10935.92663
kor,2007,11639.45715
kor,2008,12437.5764
kor,2009,13313.46179
kor,2010,14264.49507
kor,2011,14964.86018
kor,2012,15703.72587
kor,2013,16517.63901
kor,2014,17352.43791
kor,2015,18208.17717
kor,2016,19108.83951
kwt,1990,25.10935
kwt,1991,25.33542
kwt,1992,24.97802
kwt,1993,24.21155
kwt,1994,23.28318
kwt,1995,22.35323
kwt,1996,24.14838
kwt,1997,26.5268
kwt,1998,29.59615
kwt,1999,33.13299
kwt,2000,37.0429
kwt,2001,40.31678
kwt,2002,43.78848
kwt,2003,47.65262
kwt,2004,51.84882
kwt,2005,56.53688
kwt,2006,61.33571
kwt,2007,66.79933
kwt,2008,73.19359
kwt,2009,80.57346
kwt,2010,89.0589
kwt,2011,96.04184
kwt,2012,104.11164
kwt,2013,112.89389
kwt,2014,122.23892
kwt,2015,131.94121
kwt,2016,142.97242
lao,1990,71.18224
lao,1991,73.6809
lao,1992,76.28766
lao,1993,78.9984
lao,1994,81.79717
lao,1995,84.75772
lao,1996,87.62957
lao,1997,90.71504
lao,1998,93.95969
lao,1999,97.25383
lao,2000,100.61048
lao,2001,103.27964
lao,2002,105.86208
lao,2003,108.52484
lao,2004,111.38773
lao,2005,114.61189
lao,2006,117.50982
lao,2007,120.59738
lao,2008,124.05088
lao,2009,127.79705
lao,2010,131.88966
lao,2011,135.57132
lao,2012,139.69362
lao,2013,144.00886
lao,2014,148.62037
lao,2015,153.53283
lao,2016,159.16012
lbn,1990,194.65814
lbn,1991,192.63404
lbn,1992,192.12975
lbn,1993,192.22088
lbn,1994,192.46472
lbn,1995,192.49123
lbn,1996,200.5437
lbn,1997,208.54512
lbn,1998,218.35058
lbn,1999,230.36731
lbn,2000,245.72011
lbn,2001,270.79335
lbn,2002,302.09347
lbn,2003,340.32318
lbn,2004,382.11581
lbn,2005,426.49495
lbn,2006,451.82405
lbn,2007,475.33156
lbn,2008,501.00269
lbn,2009,532.68489
lbn,2010,573.84307
lbn,2011,613.26881
lbn,2012,662.00332
lbn,2013,717.19024
lbn,2014,770.71136
lbn,2015,818.51625
lbn,2016,873.35446
lbr,1990,25.59048
lbr,1991,24.92262
lbr,1992,24.27895
lbr,1993,23.84377
lbr,1994,23.74915
lbr,1995,24.07257
lbr,1996,25.1232
lbr,1997,26.74455
lbr,1998,28.71164
lbr,1999,30.63528
lbr,2000,32.34101
lbr,2001,33.75265
lbr,2002,34.85749
lbr,2003,35.77063
lbr,2004,36.81864
lbr,2005,38.18372
lbr,2006,40.08933
lbr,2007,42.33026
lbr,2008,44.91316
lbr,2009,47.63618
lbr,2010,50.454
lbr,2011,52.3824
lbr,2012,54.26448
lbr,2013,56.07945
lbr,2014,57.99025
lbr,2015,60.06325
lbr,2016,62.41856
lby,1990,112.96673
lby,1991,118.3142
lby,1992,124.25385
lby,1993,130.77065
lby,1994,137.64253
lby,1995,144.83151
lby,1996,153.85463
lby,1997,163.13576
lby,1998,173.02412
lby,1999,183.47722
lby,2000,194.66594
lby,2001,206.73808
lby,2002,219.52679
lby,2003,233.23648
lby,2004,247.7024
lby,2005,262.97885
lby,2006,283.39466
lby,2007,305.2827
lby,2008,328.21483
lby,2009,351.89281
lby,2010,376.04047
lby,2011,398.53097
lby,2012,421.31195
lby,2013,444.43786
lby,2014,470.29014
lby,2015,500.37211
lby,2016,533.35492
lca,1990,5.25188
lca,1991,5.46775
lca,1992,5.68133
lca,1993,5.90256
lca,1994,6.13053
lca,1995,6.37276
lca,1996,6.49847
lca,1997,6.63354
lca,1998,6.76789
lca,1999,6.91551
lca,2000,7.08348
lca,2001,7.47071
lca,2002,7.87566
lca,2003,8.26331
lca,2004,8.69098
lca,2005,9.18723
lca,2006,9.74867
lca,2007,10.37221
lca,2008,11.0388
lca,2009,11.7129
lca,2010,12.40033
lca,2011,12.89103
lca,2012,13.41367
lca,2013,13.92705
lca,2014,14.46582
lca,2015,15.03365
lca,2016,15.65351
lka,1990,206.65623
lka,1991,217.72531
lka,1992,229.10667
lka,1993,240.44188
lka,1994,252.37295
lka,1995,265.05354
lka,1996,279.32601
lka,1997,294.62034
lka,1998,310.7161
lka,1999,328.15138
lka,2000,347.21003
lka,2001,360.99088
lka,2002,375.46177
lka,2003,390.65452
lka,2004,406.69605
lka,2005,423.77929
lka,2006,438.95699
lka,2007,455.0356
lka,2008,471.39377
lka,2009,488.66156
lka,2010,507.2441
lka,2011,533.49607
lka,2012,561.76255
lka,2013,592.95969
lka,2014,626.64256
lka,2015,662.92375
lka,2016,700.67756
lso,1990,23.20488
lso,1991,24.00667
lso,1992,24.84395
lso,1993,25.68419
lso,1994,26.52357
lso,1995,27.3571
lso,1996,28.84548
lso,1997,30.3108
lso,1998,31.85113
lso,1999,33.40468
lso,2000,35.01838
lso,2001,36.96269
lso,2002,39.03579
lso,2003,41.25032
lso,2004,43.59596
lso,2005,46.11491
lso,2006,47.32731
lso,2007,48.44712
lso,2008,49.27129
lso,2009,50.03679
lso,2010,50.79608
lso,2011,51.65601
lso,2012,52.63964
lso,2013,53.43363
lso,2014,54.25625
lso,2015,55.09349
lso,2016,56.52126
ltu,1990,489.74038
ltu,1991,518.11104
ltu,1992,547.70797
ltu,1993,577.17771
ltu,1994,605.38782
ltu,1995,635.83118
ltu,1996,633.53433
ltu,1997,632.80384
ltu,1998,633.8798
ltu,1999,633.97714
ltu,2000,633.24279
ltu,2001,665.24695
ltu,2002,700.89468
ltu,2003,733.86635
ltu,2004,765.95218
ltu,2005,797.92696
ltu,2006,806.74672
ltu,2007,813.70326
ltu,2008,819.68571
ltu,2009,826.07254
ltu,2010,832.32474
ltu,2011,832.92197
ltu,2012,834.96303
ltu,2013,837.24053
ltu,2014,842.34436
ltu,2015,847.67597
ltu,2016,853.40264
lux,1990,141.71489
lux,1991,145.13895
lux,1992,148.46889
lux,1993,151.75272
lux,1994,155.30484
lux,1995,159.01805
lux,1996,161.01296
lux,1997,163.48172
lux,1998,166.13304
lux,1999,169.02689
lux,2000,170.94296
lux,2001,170.95408
lux,2002,172.50511
lux,2003,173.71161
lux,2004,175.21361
lux,2005,177.38724
lux,2006,179.16909
lux,2007,180.56739
lux,2008,182.10458
lux,2009,184.60945
lux,2010,186.98077
lux,2011,190.61428
lux,2012,194.94751
lux,2013,200.07864
lux,2014,205.83705
lux,2015,210.7475
lux,2016,215.57971
lva,1990,372.52543
lva,1991,386.05513
lva,1992,401.95945
lva,1993,414.18379
lva,1994,424.15251
lva,1995,434.47902
lva,1996,426.21807
lva,1997,421.07867
lva,1998,417.53508
lva,1999,413.69682
lva,2000,408.3391
lva,2001,426.85355
lva,2002,447.5522
lva,2003,469.96896
lva,2004,492.10465
lva,2005,514.70366
lva,2006,519.87486
lva,2007,525.49411
lva,2008,530.10207
lva,2009,534.25789
lva,2010,538.25032
lva,2011,535.10605
lva,2012,533.64115
lva,2013,533.02811
lva,2014,533.5064
lva,2015,534.32192
lva,2016,535.57677
mar,1990,476.80327
mar,1991,496.11267
mar,1992,515.98704
mar,1993,536.88183
mar,1994,559.09834
mar,1995,583.10911
mar,1996,605.07823
mar,1997,629.11359
mar,1998,655.7011
mar,1999,683.21678
mar,2000,711.66848
mar,2001,743.22181
mar,2002,776.39801
mar,2003,812.57099
mar,2004,851.06872
mar,2005,892.45266
mar,2006,931.50571
mar,2007,972.98503
mar,2008,1018.19811
mar,2009,1067.93867
mar,2010,1122.88073
mar,2011,1171.36015
mar,2012,1224.94704
mar,2013,1281.72155
mar,2014,1341.62324
mar,2015,1404.16248
mar,2016,1466.68819
mda,1990,451.48799
mda,1991,467.52719
mda,1992,483.98193
mda,1993,500.3247
mda,1994,517.99956
mda,1995,536.96638
mda,1996,509.51669
mda,1997,482.55449
mda,1998,456.88306
mda,1999,432.52429
mda,2000,409.67719
mda,2001,424.8047
mda,2002,441.13555
mda,2003,459.88158
mda,2004,479.68144
mda,2005,500.41376
mda,2006,518.75972
mda,2007,537.30597
mda,2008,556.22729
mda,2009,576.51272
mda,2010,598.95344
mda,2011,606.39623
mda,2012,614.91264
mda,2013,623.26828
mda,2014,632.25635
mda,2015,642.29614
mda,2016,654.00071
mdg,1990,215.43865
mdg,1991,218.17545
mdg,1992,221.87781
mdg,1993,225.95215
mdg,1994,230.28463
mdg,1995,234.80701
mdg,1996,238.58571
mdg,1997,242.49116
mdg,1998,246.92025
mdg,1999,251.64372
mdg,2000,256.82445
mdg,2001,264.15402
mdg,2002,272.1221
mdg,2003,281.02715
mdg,2004,290.58125
mdg,2005,300.95055
mdg,2006,311.68328
mdg,2007,322.95264
mdg,2008,335.10796
mdg,2009,348.0561
mdg,2010,361.94613
mdg,2011,376.47294
mdg,2012,391.96369
mdg,2013,407.90039
mdg,2014,425.13669
mdg,2015,443.83331
mdg,2016,464.99889
mdv,1990,2.73341
mdv,1991,2.85
mdv,1992,2.97327
mdv,1993,3.10917
mdv,1994,3.25691
mdv,1995,3.41928
mdv,1996,3.53663
mdv,1997,3.6639
mdv,1998,3.80758
mdv,1999,3.95855
mdv,2000,4.11715
mdv,2001,4.24939
mdv,2002,4.38012
mdv,2003,4.51915
mdv,2004,4.66492
mdv,2005,4.82135
mdv,2006,5.05619
mdv,2007,5.30578
mdv,2008,5.59307
mdv,2009,5.88755
mdv,2010,6.18764
mdv,2011,6.52909
mdv,2012,6.89487
mdv,2013,7.29694
mdv,2014,7.73597
mdv,2015,8.21952
mdv,2016,8.74933
mex,1990,1546.16407
mex,1991,1632.52787
mex,1992,1725.93984
mex,1993,1827.01324
mex,1994,1937.05931
mex,1995,2056.97309
mex,1996,2191.18922
mex,1997,2336.29825
mex,1998,2494.74197
mex,1999,2662.46287
mex,2000,2839.77963
mex,2001,3015.39841
mex,2002,3201.85574
mex,2003,3411.59323
mex,2004,3639.24363
mex,2005,3889.02937
mex,2006,4152.85153
mex,2007,4440.48707
mex,2008,4761.95704
mex,2009,5110.74157
mex,2010,5488.84547
mex,2011,5803.6043
mex,2012,6139.13082
mex,2013,6492.89189
mex,2014,6871.86523
mex,2015,7280.02978
mex,2016,7709.28101
mhl,1990,0.77846
mhl,1991,0.80773
mhl,1992,0.83362
mhl,1993,0.85788
mhl,1994,0.88138
mhl,1995,0.9052
mhl,1996,0.93785
mhl,1997,0.97362
mhl,1998,1.01251
mhl,1999,1.05324
mhl,2000,1.09723
mhl,2001,1.15344
mhl,2002,1.21833
mhl,2003,1.28987
mhl,2004,1.36597
mhl,2005,1.44749
mhl,2006,1.51256
mhl,2007,1.57858
mhl,2008,1.64744
mhl,2009,1.7196
mhl,2010,1.79652
mhl,2011,1.86978
mhl,2012,1.94735
mhl,2013,2.02825
mhl,2014,2.1119
mhl,2015,2.1984
mhl,2016,2.35747
mkd,1990,176.00181
mkd,1991,179.64276
mkd,1992,182.80924
mkd,1993,185.20614
mkd,1994,188.68867
mkd,1995,193.85173
mkd,1996,205.05358
mkd,1997,218.53952
mkd,1998,233.99814
mkd,1999,250.11837
mkd,2000,266.36489
mkd,2001,280.15477
mkd,2002,293.95245
mkd,2003,309.38065
mkd,2004,326.12541
mkd,2005,344.685
mkd,2006,358.352
mkd,2007,373.02116
mkd,2008,388.84236
mkd,2009,405.45389
mkd,2010,422.8856
mkd,2011,431.55366
mkd,2012,440.34279
mkd,2013,449.31261
mkd,2014,459.04145
mkd,2015,469.72588
mkd,2016,480.37454
mli,1990,113.34858
mli,1991,114.54742
mli,1992,116.16417
mli,1993,118.12953
mli,1994,120.31678
mli,1995,122.68886
mli,1996,123.29813
mli,1997,124.16485
mli,1998,125.19331
mli,1999,126.51423
mli,2000,128.17459
mli,2001,130.77157
mli,2002,133.74371
mli,2003,137.04106
mli,2004,140.78094
mli,2005,145.00363
mli,2006,149.65489
mli,2007,154.71396
mli,2008,160.22254
mli,2009,166.16309
mli,2010,172.5973
mli,2011,178.04274
mli,2012,183.91359
mli,2013,189.99109
mli,2014,196.52226
mli,2015,203.56225
mli,2016,211.67858
mlt,1990,58.60043
mlt,1991,60.54633
mlt,1992,62.77752
mlt,1993,65.22718
mlt,1994,67.90765
mlt,1995,70.82604
mlt,1996,74.65268
mlt,1997,78.759
mlt,1998,83.20293
mlt,1999,87.94416
mlt,2000,93.08015
mlt,2001,94.86309
mlt,2002,96.80712
mlt,2003,99.24019
mlt,2004,101.822
mlt,2005,104.67759
mlt,2006,109.52413
mlt,2007,114.76888
mlt,2008,120.18531
mlt,2009,126.2049
mlt,2010,133.16755
mlt,2011,138.21987
mlt,2012,143.78318
mlt,2013,149.365
mlt,2014,154.32871
mlt,2015,158.46651
mlt,2016,163.35264
mmr,1990,961.32466
mmr,1991,993.51595
mmr,1992,1025.75244
mmr,1993,1058.99799
mmr,1994,1093.6031
mmr,1995,1130.9212
mmr,1996,1165.80107
mmr,1997,1202.88603
mmr,1998,1242.02651
mmr,1999,1282.99934
mmr,2000,1326.35515
mmr,2001,1365.09936
mmr,2002,1405.67683
mmr,2003,1447.86505
mmr,2004,1491.04687
mmr,2005,1536.29261
mmr,2006,1591.30215
mmr,2007,1648.71373
mmr,2008,1711.19719
mmr,2009,1779.05028
mmr,2010,1854.07873
mmr,2011,1937.95218
mmr,2012,2029.49795
mmr,2013,2125.94198
mmr,2014,2231.54712
mmr,2015,2347.12247
mmr,2016,2472.8966
mne,1990,55.03011
mne,1991,56.72769
mne,1992,58.60438
mne,1993,60.39173
mne,1994,62.44344
mne,1995,64.75054
mne,1996,66.69253
mne,1997,68.7592
mne,1998,71.11554
mne,1999,73.51204
mne,2000,75.94845
mne,2001,78.05994
mne,2002,80.18064
mne,2003,82.84093
mne,2004,85.5975
mne,2005,88.52181
mne,2006,89.29912
mne,2007,90.15394
mne,2008,91.16309
mne,2009,92.29324
mne,2010,93.60542
mne,2011,96.01516
mne,2012,98.66155
mne,2013,101.43424
mne,2014,104.26677
mne,2015,107.13893
mne,2016,110.30457
mng,1990,40.29892
mng,1991,42.50515
mng,1992,44.8646
mng,1993,47.31143
mng,1994,49.88349
mng,1995,52.6292
mng,1996,53.02512
mng,1997,53.38529
mng,1998,53.7814
mng,1999,54.31392
mng,2000,55.02914
mng,2001,56.5569
mng,2002,58.27587
mng,2003,60.18466
mng,2004,62.25006
mng,2005,64.48064
mng,2006,65.88647
mng,2007,67.31203
mng,2008,68.95908
mng,2009,70.74427
mng,2010,72.72343
mng,2011,75.53002
mng,2012,78.57244
mng,2013,81.95565
mng,2014,85.50214
mng,2015,89.21245
mng,2016,93.19121
mnp,1990,1.41589
mnp,1991,1.51004
mnp,1992,1.61123
mnp,1993,1.71958
mnp,1994,1.83559
mnp,1995,1.9604
mnp,1996,2.06254
mnp,1997,2.17047
mnp,1998,2.2841
mnp,1999,2.40355
mnp,2000,2.52991
mnp,2001,2.67247
mnp,2002,2.82391
mnp,2003,2.98393
mnp,2004,3.15314
mnp,2005,3.33268
mnp,2006,3.52347
mnp,2007,3.7248
mnp,2008,3.93854
mnp,2009,4.16499
mnp,2010,4.40578
mnp,2011,4.60123
mnp,2012,4.80608
mnp,2013,5.02018
mnp,2014,5.24381
mnp,2015,5.47745
mnp,2016,5.72358
moz,1990,151.2623
moz,1991,154.73084
moz,1992,159.68537
moz,1993,166.32102
moz,1994,173.40692
moz,1995,180.66817
moz,1996,188.621
moz,1997,196.62456
moz,1998,205.18733
moz,1999,214.20753
moz,2000,223.95383
moz,2001,231.70591
moz,2002,240.03311
moz,2003,249.21315
moz,2004,258.70343
moz,2005,268.54025
moz,2006,278.99295
moz,2007,289.76006
moz,2008,301.52898
moz,2009,313.83414
moz,2010,326.81829
moz,2011,337.60304
moz,2012,348.9249
moz,2013,360.36402
moz,2014,372.44844
moz,2015,385.20866
moz,2016,400.59231
mrt,1990,21.68747
mrt,1991,22.1101
mrt,1992,22.57599
mrt,1993,23.09003
mrt,1994,23.64437
mrt,1995,24.24734
mrt,1996,24.47396
mrt,1997,24.7478
mrt,1998,25.07694
mrt,1999,25.45838
mrt,2000,25.90506
mrt,2001,26.54982
mrt,2002,27.25959
mrt,2003,28.03308
mrt,2004,28.85356
mrt,2005,29.7357
mrt,2006,30.82364
mrt,2007,31.93025
mrt,2008,33.12624
mrt,2009,34.41085
mrt,2010,35.83144
mrt,2011,37.53477
mrt,2012,39.39786
mrt,2013,41.35502
mrt,2014,43.47728
mrt,2015,45.77686
mrt,2016,48.30663
mus,1990,28.11284
mus,1991,30.59478
mus,1992,33.28732
mus,1993,36.32573
mus,1994,39.69794
mus,1995,43.47186
mus,1996,46.37216
mus,1997,49.54299
mus,1998,53.09747
mus,1999,56.75337
mus,2000,60.45466
mus,2001,64.75062
mus,2002,69.19799
mus,2003,73.89607
mus,2004,79.07011
mus,2005,84.89548
mus,2006,90.0252
mus,2007,95.71851
mus,2008,101.90509
mus,2009,108.58843
mus,2010,115.77089
mus,2011,120.62677
mus,2012,125.72554
mus,2013,131.04071
mus,2014,136.70117
mus,2015,142.73659
mus,2016,149.1025
mwi,1990,54.16919
mwi,1991,57.5411
mwi,1992,60.57776
mwi,1993,63.54117
mwi,1994,66.67819
mwi,1995,70.25565
mwi,1996,74.68078
mwi,1997,79.86882
mwi,1998,85.6028
mwi,1999,91.91403
mwi,2000,98.70946
mwi,2001,103.73381
mwi,2002,109.05833
mwi,2003,114.66767
mwi,2004,120.62529
mwi,2005,126.97646
mwi,2006,130.39968
mwi,2007,133.94053
mwi,2008,137.89254
mwi,2009,142.15351
mwi,2010,146.79617
mwi,2011,151.08989
mwi,2012,155.88589
mwi,2013,161.08841
mwi,2014,166.58423
mwi,2015,172.31269
mwi,2016,178.54687
mys,1990,596.62488
mys,1991,630.44874
mys,1992,666.28827
mys,1993,704.25237
mys,1994,745.58563
mys,1995,791.39528
mys,1996,836.29837
mys,1997,885.55212
mys,1998,940.6058
mys,1999,1001.07358
mys,2000,1067.5932
mys,2001,1146.48066
mys,2002,1230.90903
mys,2003,1325.77342
mys,2004,1425.55989
mys,2005,1531.54897
mys,2006,1618.91404
mys,2007,1712.19309
mys,2008,1814.72746
mys,2009,1922.12168
mys,2010,2035.45089
mys,2011,2185.96374
mys,2012,2345.77375
mys,2013,2518.55549
mys,2014,2705.26747
mys,2015,2907.94325
mys,2016,3120.7734
nam,1990,11.25902
nam,1991,11.76584
nam,1992,12.2782
nam,1993,12.81042
nam,1994,13.38044
nam,1995,14.01157
nam,1996,15.08651
nam,1997,16.27933
nam,1998,17.57619
nam,1999,18.94239
nam,2000,20.36822
nam,2001,21.65639
nam,2002,22.92984
nam,2003,24.19978
nam,2004,25.51483
nam,2005,26.91675
nam,2006,27.48996
nam,2007,28.0906
nam,2008,28.75371
nam,2009,29.49528
nam,2010,30.33079
nam,2011,31.23995
nam,2012,32.26455
nam,2013,33.35428
nam,2014,34.53454
nam,2015,35.79694
nam,2016,37.1216
ner,1990,51.28881
ner,1991,52.31701
ner,1992,53.58351
ner,1993,55.0631
ner,1994,56.71663
ner,1995,58.54791
ner,1996,60.68272
ner,1997,63.07864
ner,1998,65.72319
ner,1999,68.53047
ner,2000,71.52885
ner,2001,74.75219
ner,2002,78.28045
ner,2003,82.13061
ner,2004,86.26524
ner,2005,90.76361
ner,2006,94.53877
ner,2007,98.58851
ner,2008,103.03091
ner,2009,107.87484
ner,2010,113.21
ner,2011,118.18478
ner,2012,123.64107
ner,2013,129.40893
ner,2014,135.64947
ner,2015,142.4055
ner,2016,149.39181
nga,1990,1144.42421
nga,1991,1177.60169
nga,1992,1212.08229
nga,1993,1248.27208
nga,1994,1286.39738
nga,1995,1327.17518
nga,1996,1369.19741
nga,1997,1413.48668
nga,1998,1460.26073
nga,1999,1509.83223
nga,2000,1562.85906
nga,2001,1594.89869
nga,2002,1628.52809
nga,2003,1663.88924
nga,2004,1701.54264
nga,2005,1742.37139
nga,2006,1778.40423
nga,2007,1815.97429
nga,2008,1856.55846
nga,2009,1899.27426
nga,2010,1944.99659
nga,2011,2013.98454
nga,2012,2086.06866
nga,2013,2159.69414
nga,2014,2237.38687
nga,2015,2320.00387
nga,2016,2410.1698
nic,1990,35.22964
nic,1991,37.47017
nic,1992,39.87559
nic,1993,42.56848
nic,1994,45.41846
nic,1995,48.43478
nic,1996,50.63201
nic,1997,52.89243
nic,1998,55.40028
nic,1999,57.98367
nic,2000,60.67204
nic,2001,65.51748
nic,2002,70.74069
nic,2003,76.5122
nic,2004,82.71877
nic,2005,89.42504
nic,2006,94.52694
nic,2007,99.86203
nic,2008,105.58426
nic,2009,111.67398
nic,2010,118.23288
nic,2011,125.08125
nic,2012,132.50121
nic,2013,140.49704
nic,2014,148.96394
nic,2015,157.88004
nic,2016,167.47116
nld,1990,4219.34739
nld,1991,4366.41111
nld,1992,4521.64003
nld,1993,4677.13578
nld,1994,4836.40001
nld,1995,5010.11637
nld,1996,5145.88281
nld,1997,5294.5816
nld,1998,5455.18318
nld,1999,5618.86157
nld,2000,5790.01196
nld,2001,5964.25682
nld,2002,6149.41612
nld,2003,6337.03814
nld,2004,6540.15188
nld,2005,6758.01143
nld,2006,6955.0172
nld,2007,7170.01302
nld,2008,7394.56438
nld,2009,7628.0877
nld,2010,7865.99098
nld,2011,8097.73328
nld,2012,8345.73472
nld,2013,8586.93713
nld,2014,8829.03807
nld,2015,9072.04129
nld,2016,9317.27338
nor,1990,1363.5389
nor,1991,1387.62833
nor,1992,1413.2266
nor,1993,1438.85204
nor,1994,1464.21618
nor,1995,1493.39588
nor,1996,1525.7193
nor,1997,1559.63104
nor,1998,1595.2154
nor,1999,1631.75561
nor,2000,1669.49313
nor,2001,1686.65579
nor,2002,1704.82872
nor,2003,1726.25782
nor,2004,1753.42095
nor,2005,1785.00135
nor,2006,1822.957
nor,2007,1862.07611
nor,2008,1903.72037
nor,2009,1949.27606
nor,2010,2000.10737
nor,2011,2044.75943
nor,2012,2091.78372
nor,2013,2141.46682
nor,2014,2196.05866
nor,2015,2248.14744
nor,2016,2300.50402
npl,1990,178.86646
npl,1991,184.36436
npl,1992,190.74914
npl,1993,197.77791
npl,1994,204.95554
npl,1995,212.08278
npl,1996,218.08067
npl,1997,223.72827
npl,1998,229.27692
npl,1999,234.89081
npl,2000,240.93658
npl,2001,249.74363
npl,2002,259.44178
npl,2003,270.37225
npl,2004,281.54338
npl,2005,292.77479
npl,2006,302.96562
npl,2007,312.91346
npl,2008,323.35006
npl,2009,334.88634
npl,2010,348.05368
npl,2011,359.29017
npl,2012,372.02121
npl,2013,385.52771
npl,2014,399.87441
npl,2015,414.87686
npl,2016,430.04404
nzl,1990,1064.80082
nzl,1991,1121.16273
nzl,1992,1164.65772
nzl,1993,1201.95943
nzl,1994,1241.55773
nzl,1995,1283.53102
nzl,1996,1298.09119
nzl,1997,1315.74528
nzl,1998,1334.37391
nzl,1999,1352.30202
nzl,2000,1373.00221
nzl,2001,1388.35227
nzl,2002,1404.84657
nzl,2003,1423.51907
nzl,2004,1443.69345
nzl,2005,1467.95893
nzl,2006,1491.63954
nzl,2007,1513.12964
nzl,2008,1533.30926
nzl,2009,1554.05865
nzl,2010,1578.24829
nzl,2011,1638.47235
nzl,2012,1700.74132
nzl,2013,1766.38001
nzl,2014,1830.76527
nzl,2015,1895.94628
nzl,2016,1962.15847
omn,1990,10.73582
omn,1991,11.73008
omn,1992,12.96636
omn,1993,14.38077
omn,1994,15.85426
omn,1995,17.29084
omn,1996,18.35146
omn,1997,19.14914
omn,1998,19.74451
omn,1999,20.29592
omn,2000,20.92405
omn,2001,22.55273
omn,2002,24.61569
omn,2003,27.10536
omn,2004,29.92425
omn,2005,33.04205
omn,2006,35.97332
omn,2007,39.17058
