geo,time,colonandrectum_cancer_number_of_new_male_cases
khm,2012,552.39
khm,2013,581.57
khm,2014,613.89
khm,2015,648.75
khm,2016,685.93
khm,2017,720.51
kir,1990,2.12
kir,1991,2.19
kir,1992,2.35
kir,1993,1.96
kir,1994,2.03
kir,1995,2.04
kir,1996,2.1
kir,1997,2.16
kir,1998,2.25
kir,1999,2.33
kir,2000,2.43
kir,2001,2.51
kir,2002,2.59
kir,2003,2.67
kir,2004,2.75
kir,2005,2.82
kir,2006,2.92
kir,2007,3.02
kir,2008,3.11
kir,2009,3.19
kir,2010,3.28
kir,2011,3.36
kir,2012,3.44
kir,2013,3.51
kir,2014,3.57
kir,2015,3.65
kir,2016,3.73
kir,2017,3.81
kor,1990,2265.46
kor,1991,2596.38
kor,1992,2879.97
kor,1993,3252.65
kor,1994,3672.42
kor,1995,3885.2
kor,1996,4184.94
kor,1997,4519.89
kor,1998,4827.88
kor,1999,5318.72
kor,2000,5847.88
kor,2001,6422.29
kor,2002,7204.96
kor,2003,8110.97
kor,2004,9016.44
kor,2005,9711.73
kor,2006,10478.77
kor,2007,11432.57
kor,2008,12415.98
kor,2009,13329.06
kor,2010,14394.03
kor,2011,15002.21
kor,2012,15563.29
kor,2013,15738.2
kor,2014,15862.27
kor,2015,16021.85
kor,2016,16269.12
kor,2017,16836.99
kwt,1990,34.81
kwt,1991,32.79
kwt,1992,31.36
kwt,1993,33.18
kwt,1994,33.48
kwt,1995,34.34
kwt,1996,36.32
kwt,1997,41.77
kwt,1998,46.17
kwt,1999,50.82
kwt,2000,55.35
kwt,2001,56.75
kwt,2002,57.1
kwt,2003,61.1
kwt,2004,68.3
kwt,2005,77.58
kwt,2006,88.12
kwt,2007,94.92
kwt,2008,106.97
kwt,2009,109.18
kwt,2010,108.46
kwt,2011,114.99
kwt,2012,125.96
kwt,2013,139.88
kwt,2014,149.23
kwt,2015,162.19
kwt,2016,177.68
kwt,2017,192.62
lao,1990,126.96
lao,1991,130.8
lao,1992,134.55
lao,1993,138.39
lao,1994,142.3
lao,1995,146.38
lao,1996,150.35
lao,1997,154.38
lao,1998,158.28
lao,1999,160.58
lao,2000,162.81
lao,2001,165.41
lao,2002,165.6
lao,2003,167.73
lao,2004,170.04
lao,2005,173.2
lao,2006,178.03
lao,2007,182.92
lao,2008,188.61
lao,2009,193.86
lao,2010,198.8
lao,2011,203.42
lao,2012,210.42
lao,2013,218.05
lao,2014,226.44
lao,2015,235.44
lao,2016,245.55
lao,2017,254.89
lbn,1990,170.16
lbn,1991,173.32
lbn,1992,179
lbn,1993,185.42
lbn,1994,190.4
lbn,1995,195.04
lbn,1996,203.94
lbn,1997,216.2
lbn,1998,230.1
lbn,1999,240.35
lbn,2000,251.19
lbn,2001,265.81
lbn,2002,284.39
lbn,2003,306.46
lbn,2004,333.17
lbn,2005,357.86
lbn,2006,389.84
lbn,2007,420.83
lbn,2008,455.25
lbn,2009,488.24
lbn,2010,517.21
lbn,2011,547.2
lbn,2012,580.46
lbn,2013,622.03
lbn,2014,660.06
lbn,2015,694.28
lbn,2016,728.68
lbn,2017,759.47
lbr,1990,52.96
lbr,1991,54.09
lbr,1992,54.58
lbr,1993,54.56
lbr,1994,54.35
lbr,1995,52.2
lbr,1996,53.87
lbr,1997,53.43
lbr,1998,53.55
lbr,1999,53.68
lbr,2000,54.72
lbr,2001,55.7
lbr,2002,57.42
lbr,2003,58.71
lbr,2004,59.95
lbr,2005,61.36
lbr,2006,63.87
lbr,2007,66.42
lbr,2008,68.58
lbr,2009,71.57
lbr,2010,74.9
lbr,2011,77.94
lbr,2012,81.12
lbr,2013,84.05
lbr,2014,85.63
lbr,2015,87.68
lbr,2016,90.25
lbr,2017,93.35
lby,1990,151.22
lby,1991,156.23
lby,1992,162.39
lby,1993,169.29
lby,1994,176.15
lby,1995,182.61
lby,1996,186.58
lby,1997,200.27
lby,1998,211.9
lby,1999,223.3
lby,2000,232.66
lby,2001,242.33
lby,2002,250.78
lby,2003,260.65
lby,2004,277.02
lby,2005,290.23
lby,2006,303.42
lby,2007,327.06
lby,2008,366.38
lby,2009,408.78
lby,2010,435.2
lby,2011,446.91
lby,2012,460.55
lby,2013,488.66
lby,2014,513.19
lby,2015,526.09
lby,2016,544.42
lby,2017,561.02
lca,1990,5.42
lca,1991,5.64
lca,1992,5.85
lca,1993,5.8
lca,1994,5.89
lca,1995,6.01
lca,1996,6.26
lca,1997,6.76
lca,1998,6.95
lca,1999,7.09
lca,2000,7.3
lca,2001,7.44
lca,2002,8.07
lca,2003,8.76
lca,2004,9.31
lca,2005,9.45
lca,2006,9.86
lca,2007,9.87
lca,2008,9.88
lca,2009,10.32
lca,2010,10.85
lca,2011,11.4
lca,2012,12.07
lca,2013,12.57
lca,2014,13.37
lca,2015,14.04
lca,2016,14.71
lca,2017,15.48
lka,1990,337.38
lka,1991,327.52
lka,1992,337.02
lka,1993,344.15
lka,1994,378.74
lka,1995,430.27
lka,1996,465.28
lka,1997,509.51
lka,1998,512.3
lka,1999,535.78
lka,2000,570.71
lka,2001,571.83
lka,2002,577.24
lka,2003,612.47
lka,2004,631.12
lka,2005,659.4
lka,2006,684.19
lka,2007,731.71
lka,2008,780.53
lka,2009,770.36
lka,2010,800.94
lka,2011,879.82
lka,2012,930.96
lka,2013,957.42
lka,2014,1016.65
lka,2015,1056.21
lka,2016,1104.21
lka,2017,1143.41
lso,1990,35.27
lso,1991,35.92
lso,1992,36.98
lso,1993,37.9
lso,1994,39.58
lso,1995,40.9
lso,1996,42.32
lso,1997,44.42
lso,1998,46.31
lso,1999,48.17
lso,2000,50.15
lso,2001,51.93
lso,2002,53.93
lso,2003,55.12
lso,2004,56.63
lso,2005,57.61
lso,2006,58.78
lso,2007,59.15
lso,2008,59.52
lso,2009,59.32
lso,2010,59.55
lso,2011,60.51
lso,2012,61.61
lso,2013,62.59
lso,2014,63.54
lso,2015,64.27
lso,2016,64.18
lso,2017,63.86
ltu,1990,500.26
ltu,1991,531.45
ltu,1992,552.76
ltu,1993,613.39
ltu,1994,641.54
ltu,1995,636.47
ltu,1996,622.98
ltu,1997,613.13
ltu,1998,634.58
ltu,1999,643.34
ltu,2000,670.43
ltu,2001,717.19
ltu,2002,722.65
ltu,2003,731.26
ltu,2004,744.83
ltu,2005,790.04
ltu,2006,820.35
ltu,2007,856.14
ltu,2008,837.59
ltu,2009,816.51
ltu,2010,845.29
ltu,2011,847.88
ltu,2012,863.21
ltu,2013,889.53
ltu,2014,871.84
ltu,2015,881.29
ltu,2016,886.2
ltu,2017,890.66
lux,1990,114.82
lux,1991,116.97
lux,1992,121.48
lux,1993,127.96
lux,1994,134.44
lux,1995,139
lux,1996,139.44
lux,1997,142.63
lux,1998,148.91
lux,1999,146.8
lux,2000,152.26
lux,2001,158.25
lux,2002,165.53
lux,2003,171.96
lux,2004,176.54
lux,2005,173.76
lux,2006,174.27
lux,2007,171.24
lux,2008,172.3
lux,2009,173.63
lux,2010,175.49
lux,2011,174.68
lux,2012,178.22
lux,2013,181.68
lux,2014,187.98
lux,2015,193.55
lux,2016,201.57
lux,2017,208.27
lva,1990,382.88
lva,1991,392.44
lva,1992,410.09
lva,1993,449.37
lva,1994,475.68
lva,1995,446.06
lva,1996,398.79
lva,1997,393.99
lva,1998,422.72
lva,1999,429.46
lva,2000,435.71
lva,2001,471.44
lva,2002,482.85
lva,2003,478.68
lva,2004,494.05
lva,2005,542.46
lva,2006,580.49
lva,2007,580.94
lva,2008,559.12
lva,2009,553.03
lva,2010,561.91
lva,2011,562.59
lva,2012,569.62
lva,2013,570.8
lva,2014,578.13
lva,2015,570.05
lva,2016,571.85
lva,2017,575.34
mar,1990,399.1
mar,1991,422.89
mar,1992,444.84
mar,1993,469.64
mar,1994,491.88
mar,1995,519.74
mar,1996,549.74
mar,1997,584.08
mar,1998,612.74
mar,1999,640.83
mar,2000,654.15
mar,2001,669.75
mar,2002,679.58
mar,2003,705.34
mar,2004,731.11
mar,2005,763.71
mar,2006,801.42
mar,2007,838.28
mar,2008,877.62
mar,2009,917.37
mar,2010,962.06
mar,2011,1013.37
mar,2012,1061.2
mar,2013,1119.46
mar,2014,1180.49
mar,2015,1242.56
mar,2016,1307.52
mar,2017,1366.79
mda,1990,470.37
mda,1991,498.74
mda,1992,497.72
mda,1993,517.03
mda,1994,561.67
mda,1995,560.38
mda,1996,507.32
mda,1997,456.93
mda,1998,435.25
mda,1999,447.23
mda,2000,462.92
mda,2001,467.35
mda,2002,482.48
mda,2003,504.1
mda,2004,556.61
mda,2005,610.44
mda,2006,628.08
mda,2007,644.44
mda,2008,663.75
mda,2009,709.08
mda,2010,730.72
mda,2011,702.59
mda,2012,694.08
mda,2013,709.29
mda,2014,756.21
mda,2015,795.34
mda,2016,800.11
mda,2017,792.47
mdg,1990,268.82
mdg,1991,269.38
mdg,1992,269.3
mdg,1993,284.58
mdg,1994,275.53
mdg,1995,276
mdg,1996,285.95
mdg,1997,290.8
mdg,1998,302.41
mdg,1999,309.21
mdg,2000,313.51
mdg,2001,319.33
mdg,2002,343.4
mdg,2003,357.5
mdg,2004,361.23
mdg,2005,364.19
mdg,2006,369.02
mdg,2007,373.8
mdg,2008,387.27
mdg,2009,402.2
mdg,2010,416.84
mdg,2011,432.59
mdg,2012,448.06
mdg,2013,463.89
mdg,2014,481.31
mdg,2015,500.49
mdg,2016,520.01
mdg,2017,539.93
mdv,1990,4.44
mdv,1991,4.72
mdv,1992,5.08
mdv,1993,5.32
mdv,1994,5.53
mdv,1995,5.85
mdv,1996,6.14
mdv,1997,6.46
mdv,1998,6.78
mdv,1999,7.01
mdv,2000,7.23
mdv,2001,7.28
mdv,2002,7.32
mdv,2003,7.51
mdv,2004,7.89
mdv,2005,8.41
mdv,2006,8.97
mdv,2007,9.32
mdv,2008,9.59
mdv,2009,9.55
mdv,2010,9.92
mdv,2011,10.43
mdv,2012,10.72
mdv,2013,11.41
mdv,2014,12.2
mdv,2015,13.2
mdv,2016,14.38
mdv,2017,15.69
mex,1990,1602.81
mex,1991,1669.27
mex,1992,1788.62
mex,1993,1930.52
mex,1994,2089.59
mex,1995,2222.48
mex,1996,2348.88
mex,1997,2516.89
mex,1998,2730.78
mex,1999,2855.41
mex,2000,3010.31
mex,2001,3145.38
mex,2002,3376.86
mex,2003,3614.73
mex,2004,3766.77
mex,2005,4093.95
mex,2006,4284.2
mex,2007,4510.22
mex,2008,5046.99
mex,2009,5402.47
mex,2010,5696.84
mex,2011,5932.85
mex,2012,6303.21
mex,2013,6684.52
mex,2014,7102.31
mex,2015,7472.22
mex,2016,7941.54
mex,2017,8202.94
mhl,1990,1.48
mhl,1991,1.53
mhl,1992,1.6
mhl,1993,1.66
mhl,1994,1.69
mhl,1995,1.75
mhl,1996,1.79
mhl,1997,1.84
mhl,1998,1.89
mhl,1999,1.94
mhl,2000,2
mhl,2001,2.07
mhl,2002,2.13
mhl,2003,2.2
mhl,2004,2.27
mhl,2005,2.36
mhl,2006,2.45
mhl,2007,2.53
mhl,2008,2.61
mhl,2009,2.69
mhl,2010,2.78
mhl,2011,2.87
mhl,2012,2.96
mhl,2013,3.06
mhl,2014,3.16
mhl,2015,3.27
mhl,2016,3.37
mhl,2017,3.47
mkd,1990,172.55
mkd,1991,172.16
mkd,1992,184.78
mkd,1993,193.9
mkd,1994,197.05
mkd,1995,206.45
mkd,1996,217.61
mkd,1997,228.05
mkd,1998,245.27
mkd,1999,261.25
mkd,2000,275.34
mkd,2001,301.22
mkd,2002,329.68
mkd,2003,338.87
mkd,2004,340.08
mkd,2005,353.09
mkd,2006,375.8
mkd,2007,387.77
mkd,2008,387.65
mkd,2009,411.92
mkd,2010,422.1
mkd,2011,419.6
mkd,2012,427.16
mkd,2013,434.15
mkd,2014,444.64
mkd,2015,472.47
mkd,2016,498.01
mkd,2017,505.66
mli,1990,172.99
mli,1991,170.56
mli,1992,170.59
mli,1993,170.58
mli,1994,171.93
mli,1995,173.32
mli,1996,175.05
mli,1997,175.97
mli,1998,177.52
mli,1999,180.07
mli,2000,185.15
mli,2001,189.93
mli,2002,197.05
mli,2003,203.37
mli,2004,211.51
mli,2005,219.05
mli,2006,227.57
mli,2007,238.64
mli,2008,249.05
mli,2009,261.46
mli,2010,273.38
mli,2011,283.37
mli,2012,294.89
mli,2013,308.05
mli,2014,322.24
mli,2015,337.26
mli,2016,354.95
mli,2017,368.89
mlt,1990,55.36
mlt,1991,57.96
mlt,1992,59.95
mlt,1993,61.84
mlt,1994,65.4
mlt,1995,69.12
mlt,1996,70.58
mlt,1997,73.04
mlt,1998,76.4
mlt,1999,80.04
mlt,2000,82.74
mlt,2001,87.38
mlt,2002,91.01
mlt,2003,94.51
mlt,2004,99.6
mlt,2005,105.54
mlt,2006,111.12
mlt,2007,118.56
mlt,2008,123.2
mlt,2009,125.41
mlt,2010,131.78
mlt,2011,131.47
mlt,2012,136.57
mlt,2013,139.97
mlt,2014,144.7
mlt,2015,151.92
mlt,2016,165.28
mlt,2017,173.35
mmr,1990,1444.7
mmr,1991,1487.37
mmr,1992,1528.04
mmr,1993,1569.39
mmr,1994,1611.65
mmr,1995,1654.17
mmr,1996,1701.22
mmr,1997,1747.23
mmr,1998,1791.36
mmr,1999,1833.68
mmr,2000,1872.34
mmr,2001,1919.87
mmr,2002,1964.83
mmr,2003,2003.56
mmr,2004,2069.35
mmr,2005,2110.69
mmr,2006,2169.12
mmr,2007,2220.64
mmr,2008,2265.54
mmr,2009,2325.39
mmr,2010,2374.65
mmr,2011,2449.35
mmr,2012,2519.64
mmr,2013,2601.36
mmr,2014,2688.18
mmr,2015,2788.65
mmr,2016,2892.64
mmr,2017,2975.03
mne,1990,64.8
mne,1991,66.62
mne,1992,67.71
mne,1993,69.64
mne,1994,71.34
mne,1995,72.84
mne,1996,74.65
mne,1997,77.86
mne,1998,80.42
mne,1999,82.46
mne,2000,83.44
mne,2001,86.22
mne,2002,88.4
mne,2003,91.79
mne,2004,94.35
mne,2005,96.8
mne,2006,99.07
mne,2007,100.47
mne,2008,102.14
mne,2009,103.11
mne,2010,105.73
mne,2011,108.61
mne,2012,110.58
mne,2013,115.73
mne,2014,119.8
mne,2015,123.39
mne,2016,127.3
mne,2017,130.07
mng,1990,45.93
mng,1991,48.56
mng,1992,50.62
mng,1993,53.24
mng,1994,54.8
mng,1995,57.45
mng,1996,59.3
mng,1997,59.3
mng,1998,58.99
mng,1999,59.23
mng,2000,60.18
mng,2001,61.91
mng,2002,63.37
mng,2003,64.59
mng,2004,65.77
mng,2005,67.67
mng,2006,69.56
mng,2007,71.65
mng,2008,74.32
mng,2009,78.01
mng,2010,79.79
mng,2011,81.79
mng,2012,83.24
mng,2013,84.99
mng,2014,87.01
mng,2015,89.93
mng,2016,94.2
mng,2017,98.17
mnp,1990,2.25
mnp,1991,2.42
mnp,1992,2.52
mnp,1993,2.56
mnp,1994,2.62
mnp,1995,2.74
mnp,1996,2.94
mnp,1997,3.22
mnp,1998,3.57
mnp,1999,3.71
mnp,2000,4.02
mnp,2001,4.08
mnp,2002,4.09
mnp,2003,4.11
mnp,2004,4.24
mnp,2005,4.41
mnp,2006,4.6
mnp,2007,4.79
mnp,2008,4.89
mnp,2009,5.08
mnp,2010,5.21
mnp,2011,5.3
mnp,2012,5.29
mnp,2013,5.14
mnp,2014,5.19
mnp,2015,5.52
mnp,2016,5.71
mnp,2017,5.92
moz,1990,365.59
moz,1991,371.45
moz,1992,379.4
moz,1993,388.97
moz,1994,393.4
moz,1995,400.43
moz,1996,409.72
moz,1997,424.05
moz,1998,431.48
moz,1999,439.85
moz,2000,451.89
moz,2001,460.37
moz,2002,482.75
moz,2003,502.82
moz,2004,528.87
moz,2005,558.79
moz,2006,590.57
moz,2007,626.07
moz,2008,656.91
moz,2009,684.97
moz,2010,717
moz,2011,747.58
moz,2012,777.08
moz,2013,802.93
moz,2014,827.32
moz,2015,854.84
moz,2016,883.41
moz,2017,907.14
mrt,1990,45.16
mrt,1991,44.96
mrt,1992,45.14
mrt,1993,45.31
mrt,1994,45.81
mrt,1995,45.81
mrt,1996,46.36
mrt,1997,46.86
mrt,1998,47.75
mrt,1999,48.49
mrt,2000,49.88
mrt,2001,51.77
mrt,2002,53.13
mrt,2003,54.67
mrt,2004,56.45
mrt,2005,57.8
mrt,2006,59.61
mrt,2007,61.66
mrt,2008,63.73
mrt,2009,65.99
mrt,2010,68.21
mrt,2011,70.93
mrt,2012,73.78
mrt,2013,76.92
mrt,2014,80.22
mrt,2015,83.63
mrt,2016,87.52
mrt,2017,90.98
mus,1990,36.06
mus,1991,37.92
mus,1992,39.48
mus,1993,45
mus,1994,49.52
mus,1995,53.3
mus,1996,54.59
mus,1997,61.8
mus,1998,62.81
mus,1999,68.39
mus,2000,68.75
mus,2001,76.8
mus,2002,85.23
mus,2003,89.21
mus,2004,96.58
mus,2005,101.58
mus,2006,107.41
mus,2007,111.1
mus,2008,119.01
mus,2009,127.83
mus,2010,127.51
mus,2011,133.09
mus,2012,140.42
mus,2013,147.97
mus,2014,156.72
mus,2015,166.75
mus,2016,174.98
mus,2017,177.99
mwi,1990,89.09
mwi,1991,93.17
mwi,1992,99.63
mwi,1993,105.93
mwi,1994,112.82
mwi,1995,119.35
mwi,1996,124.81
mwi,1997,130.34
mwi,1998,135.81
mwi,1999,137.43
mwi,2000,140.03
mwi,2001,141.73
mwi,2002,145.14
mwi,2003,149.33
mwi,2004,154.98
mwi,2005,160.03
mwi,2006,163.55
mwi,2007,167.77
mwi,2008,172.11
mwi,2009,177.27
mwi,2010,184.11
mwi,2011,189.79
mwi,2012,194.11
mwi,2013,197.74
mwi,2014,201.95
mwi,2015,207.74
mwi,2016,214.47
mwi,2017,219.26
mys,1990,898.88
mys,1991,941.44
mys,1992,979.27
mys,1993,1015.73
mys,1994,1072.85
mys,1995,1151.48
mys,1996,1199.34
mys,1997,1236.42
mys,1998,1271.2
mys,1999,1358.22
mys,2000,1421.91
mys,2001,1433.39
mys,2002,1485.89
mys,2003,1587.72
mys,2004,1653.12
mys,2005,1694
mys,2006,1762.51
mys,2007,1843.77
mys,2008,1987.23
mys,2009,2146.61
mys,2010,2221.07
mys,2011,2272.92
mys,2012,2433.57
mys,2013,2629.19
mys,2014,2956.91
mys,2015,3211.33
mys,2016,3461.61
mys,2017,3754.83
nam,1990,26.94
nam,1991,27.62
nam,1992,28.58
nam,1993,29.49
nam,1994,30.97
nam,1995,32.81
nam,1996,34.75
nam,1997,36.24
nam,1998,38.02
nam,1999,39.92
nam,2000,41.84
nam,2001,42.72
nam,2002,43.8
nam,2003,45.2
nam,2004,46.02
nam,2005,46.05
nam,2006,45.8
nam,2007,45.37
nam,2008,45.49
nam,2009,45.88
nam,2010,46.54
nam,2011,46.96
nam,2012,48.25
nam,2013,49.97
nam,2014,51.82
nam,2015,54.02
nam,2016,56.54
nam,2017,58.89
ner,1990,95.72
ner,1991,96.83
ner,1992,99.69
ner,1993,102.45
ner,1994,104.45
ner,1995,107.32
ner,1996,108.73
ner,1997,111.5
ner,1998,114.12
ner,1999,117.13
ner,2000,120.34
ner,2001,123.71
ner,2002,125.71
ner,2003,128.96
ner,2004,131.02
ner,2005,134.27
ner,2006,138.14
ner,2007,141.45
ner,2008,144.44
ner,2009,149.66
ner,2010,155.59
ner,2011,162.07
ner,2012,169.02
ner,2013,177.32
ner,2014,186.89
ner,2015,196.3
ner,2016,206.88
ner,2017,216.4
nga,1990,1846.12
nga,1991,1872.31
nga,1992,1903.59
nga,1993,1936.49
nga,1994,1971.24
nga,1995,2015.28
nga,1996,2049.12
nga,1997,2085.14
nga,1998,2125.47
nga,1999,2159.74
nga,2000,2213.4
nga,2001,2249.82
nga,2002,2289.67
nga,2003,2326.13
nga,2004,2356.41
nga,2005,2388.37
nga,2006,2431.94
nga,2007,2476.32
nga,2008,2510.97
nga,2009,2569.83
nga,2010,2661.38
nga,2011,2727.29
nga,2012,2804.54
nga,2013,2884.79
nga,2014,2993.81
nga,2015,3104.65
nga,2016,3231.58
nga,2017,3301.23
nic,1990,50.11
nic,1991,56.09
nic,1992,59.15
nic,1993,62.9
nic,1994,67.26
nic,1995,71.64
nic,1996,76.77
nic,1997,78.18
nic,1998,81.8
nic,1999,88.66
nic,2000,93.75
nic,2001,102.59
nic,2002,112.22
nic,2003,122.79
nic,2004,130.78
nic,2005,140.68
nic,2006,143.21
nic,2007,150.68
nic,2008,158.97
nic,2009,164.74
nic,2010,166.48
nic,2011,179.56
nic,2012,192.85
nic,2013,201.65
nic,2014,212.78
nic,2015,211.01
nic,2016,214.83
nic,2017,220.81
nld,1990,4175.71
nld,1991,4304.08
nld,1992,4436.45
nld,1993,4715.52
nld,1994,4736.77
nld,1995,4853.52
nld,1996,5124.7
nld,1997,5234.09
nld,1998,5414.17
nld,1999,5616.15
nld,2000,5700.81
nld,2001,5961.42
nld,2002,6219.78
nld,2003,6540.09
nld,2004,6669.67
nld,2005,6657.82
nld,2006,6915.14
nld,2007,7125.49
nld,2008,7492.24
nld,2009,7720.17
nld,2010,7957.04
nld,2011,7988.1
nld,2012,8302.96
nld,2013,8435.26
nld,2014,8393.8
nld,2015,8734.66
nld,2016,8920.31
nld,2017,9065.7
nor,1990,1414.46
nor,1991,1437.32
nor,1992,1490.6
nor,1993,1515.76
nor,1994,1521.53
nor,1995,1564.31
nor,1996,1549.23
nor,1997,1582.63
nor,1998,1658.24
nor,1999,1665.86
nor,2000,1723.38
nor,2001,1747.84
nor,2002,1799.3
nor,2003,1790.58
nor,2004,1827.48
nor,2005,1840.41
nor,2006,1877.6
nor,2007,1917.34
nor,2008,2010.91
nor,2009,2070.16
nor,2010,2109.26
nor,2011,2173.33
nor,2012,2166.11
nor,2013,2265.9
nor,2014,2257.59
nor,2015,2248.15
nor,2016,2287.39
nor,2017,2354.64
npl,1990,267.13
npl,1991,269.39
npl,1992,269.94
npl,1993,276.72
npl,1994,280.22
npl,1995,285.28
npl,1996,287.85
npl,1997,294.98
npl,1998,300.95
npl,1999,305.8
npl,2000,313.11
npl,2001,318.3
npl,2002,326.08
npl,2003,335.86
npl,2004,350.18
npl,2005,366.39
npl,2006,386.5
npl,2007,408.82
npl,2008,432.45
npl,2009,458.02
npl,2010,483.12
npl,2011,520.71
npl,2012,556.65
npl,2013,590.42
npl,2014,622.91
npl,2015,656.58
npl,2016,686.88
npl,2017,710.73
nzl,1990,1204.14
nzl,1991,1245.89
nzl,1992,1341.23
nzl,1993,1360.41
nzl,1994,1367.68
nzl,1995,1432.78
nzl,1996,1437.69
nzl,1997,1438.14
nzl,1998,1437.67
nzl,1999,1500.44
nzl,2000,1486.02
nzl,2001,1522.49
nzl,2002,1561.42
nzl,2003,1582.22
nzl,2004,1574.28
nzl,2005,1594.38
nzl,2006,1619.59
nzl,2007,1693.17
nzl,2008,1712.18
nzl,2009,1721.3
nzl,2010,1727.08
nzl,2011,1768.07
nzl,2012,1808.6
nzl,2013,1836.99
nzl,2014,1884.38
nzl,2015,1896.41
nzl,2016,1965.87
nzl,2017,2035.08
omn,1990,30.18
omn,1991,32.14
omn,1992,34.19
omn,1993,35.51
omn,1994,36.5
omn,1995,37.8
omn,1996,39.97
omn,1997,42.23
omn,1998,43.04
omn,1999,43.25
omn,2000,44.68
omn,2001,48.16
omn,2002,51.52
omn,2003,52.52
omn,2004,52.24
omn,2005,53.18
omn,2006,57.48
omn,2007,62.85
omn,2008,65.9
omn,2009,69.12
omn,2010,76.61
omn,2011,93.8
omn,2012,110.39
omn,2013,115.89
omn,2014,120.55
omn,2015,129.22
omn,2016,134.93
omn,2017,141.07
pak,1990,1615.35
pak,1991,1698.93
pak,1992,1763.75
pak,1993,1825.03
pak,1994,1868.02
pak,1995,1923.32
pak,1996,1990.09
pak,1997,2112.73
pak,1998,2194.11
pak,1999,2296.5
pak,2000,2405.49
pak,2001,2475.71
pak,2002,2554.11
pak,2003,2643.63
pak,2004,2744.39
pak,2005,2865.22
pak,2006,2947.19
pak,2007,3030.97
pak,2008,3139.66
pak,2009,3245.17
pak,2010,3366
pak,2011,3488.44
pak,2012,3631.03
pak,2013,3781.92
pak,2014,3946.87
pak,2015,4104.66
pak,2016,4281.22
pak,2017,4445.66
pan,1990,94.24
pan,1991,97.93
pan,1992,103.74
pan,1993,114.12
pan,1994,118.57
pan,1995,126.17
pan,1996,125.8
pan,1997,134.4
pan,1998,138.33
pan,1999,147.19
pan,2000,152.44
pan,2001,161.15
pan,2002,169
pan,2003,176.92
pan,2004,181.42
pan,2005,192.01
pan,2006,203.26
pan,2007,209.87
pan,2008,221.49
pan,2009,237.11
pan,2010,247.7
pan,2011,264.17
pan,2012,285.79
pan,2013,297.67
pan,2014,319.27
pan,2015,330.12
pan,2016,338.27
pan,2017,351.92
per,1990,421.53
per,1991,409.66
per,1992,461.09
per,1993,497.24
per,1994,506.89
per,1995,539.43
per,1996,577.56
per,1997,614.41
per,1998,660.77
per,1999,691.51
per,2000,735.55
per,2001,766.27
per,2002,825.81
per,2003,898.23
per,2004,951.77
per,2005,987.39
per,2006,1005.83
per,2007,1046.71
per,2008,1127.29
per,2009,1250.45
per,2010,1331.85
per,2011,1374.75
per,2012,1410.46
per,2013,1452.55
per,2014,1480.61
per,2015,1540.19
per,2016,1612.16
per,2017,1681.41
phl,1990,1045.8
phl,1991,1123.45
phl,1992,1262.05
phl,1993,1393.98
phl,1994,1553
phl,1995,1716.09
phl,1996,1862.78
phl,1997,2032.09
phl,1998,2231.97
phl,1999,2405.16
phl,2000,2589.09
phl,2001,2786.57
phl,2002,2966.64
phl,2003,3119.77
phl,2004,3250.11
phl,2005,3496.07
phl,2006,3850.26
phl,2007,4159.46
phl,2008,4544.03
phl,2009,4970.78
phl,2010,5369.89
phl,2011,5781.53
phl,2012,6213.39
phl,2013,6565.18
phl,2014,6905.34
phl,2015,7295.87
phl,2016,7402
phl,2017,7533.05
png,1990,99.93
png,1991,103.48
png,1992,107
png,1993,110.49
png,1994,113.96
png,1995,117.27
png,1996,120.78
png,1997,124.24
png,1998,127.8
png,1999,131.5
png,2000,135.58
png,2001,139.58
png,2002,144.24
png,2003,149.51
png,2004,155.31
png,2005,161.53
png,2006,168.2
png,2007,175.09
png,2008,182.09
png,2009,189.26
png,2010,196.71
png,2011,204.9
png,2012,213.16
png,2013,221.72
png,2014,230.88
png,2015,240.72
png,2016,251.18
png,2017,260.66
pol,1990,5374.92
pol,1991,5745.64
pol,1992,5805.68
pol,1993,5788.63
pol,1994,5970.39
pol,1995,6283.18
pol,1996,6336.98
pol,1997,6610.58
pol,1998,6804.35
pol,1999,7143.44
pol,2000,7109.77
pol,2001,7366.64
pol,2002,7583.72
pol,2003,7835.05
pol,2004,8198.93
pol,2005,8451.31
pol,2006,8768.68
pol,2007,9153.89
pol,2008,9433.08
pol,2009,9718.08
pol,2010,9983.6
pol,2011,10302.56
pol,2012,10817.54
pol,2013,11139.4
pol,2014,11226.18
pol,2015,11846.52
pol,2016,11929.63
pol,2017,11996.32
pri,1990,374.74
pri,1991,398.57
pri,1992,422.39
pri,1993,445.27
pri,1994,453.49
pri,1995,489.31
pri,1996,512.32
pri,1997,530.66
pri,1998,590.2
pri,1999,609.97
pri,2000,635.43
pri,2001,708.71
pri,2002,713.62
pri,2003,744.9
pri,2004,792.69
pri,2005,833.8
pri,2006,854.15
pri,2007,884.58
pri,2008,900.01
pri,2009,953.54
pri,2010,942.78
pri,2011,993.84
pri,2012,981.08
pri,2013,1002.08
pri,2014,1018.77
pri,2015,1023.41
pri,2016,1053.07
pri,2017,1086
prk,1990,1000.25
prk,1991,1060.54
prk,1992,1127.02
prk,1993,1194.33
prk,1994,1252.8
prk,1995,1304.04
prk,1996,1338.72
prk,1997,1369.38
prk,1998,1395.82
prk,1999,1421.63
