geo,time,mean_years_in_school_women_percent_men_25_to_34_years
fin,1983,101.17302
fji,1983,90.48223
fra,1983,97.4359
fsm,1983,87.27915
gab,1983,94.52269
gbr,1983,95.51098
geo,1983,98.67617
gha,1983,65.8444
gin,1983,30.90129
gmb,1983,40.06211
gnb,1983,35.55556
gnq,1983,58.03571
grc,1983,94.65479
grd,1983,99.33665
gtm,1983,73.13433
guy,1983,100.65466
hnd,1983,97.76675
hrv,1983,97.09596
hti,1983,65.04854
hun,1983,98.37893
idn,1983,73.75643
ind,1983,47.41573
irl,1983,100.21505
irn,1983,61.40684
irq,1983,57.20081
isl,1983,101.22951
isr,1983,98.18809
ita,1983,97.09127
jam,1983,102.06044
jor,1983,80.71066
jpn,1983,97.5631
kaz,1983,98.49785
ken,1983,65.46392
kgz,1983,97.48428
khm,1983,61.9171
kir,1983,88.64353
kor,1983,86.97282
kwt,1983,96.11198
lao,1983,68.10811
lbn,1983,94.99218
lbr,1983,36.80982
lby,1983,55.57895
lca,1983,101.49031
lka,1983,93.88587
lso,1983,129.65517
ltu,1983,99.41003
lux,1983,94.91525
lva,1983,98.17629
mar,1983,52.61628
mda,1983,107.01956
mdg,1983,78.39335
mdv,1983,81.34831
mex,1983,86.74884
mhl,1983,92.08401
mkd,1983,93.7799
mli,1983,40.15152
mlt,1983,92.75
mmr,1983,89.74359
mne,1983,91.79367
mng,1983,101.14123
moz,1983,48.17814
mrt,1983,54.98489
mus,1983,83.98637
mwi,1983,50.88608
mys,1983,81.79272
nam,1983,95.71984
ner,1983,39.0625
nga,1983,56.88623
nic,1983,104.5977
nld,1983,92.5785
nor,1983,98.05556
npl,1983,28.80435
nzl,1983,99.33142
omn,1983,68.48816
pak,1983,36.84211
pan,1983,104.21196
per,1983,80.19925
phl,1983,99.73298
png,1983,57.11111
pol,1983,100.28681
prk,1983,78.2984
prt,1983,100.80645
pry,1983,99.81785
pse,1983,82.65027
qat,1983,113.85542
rou,1983,94.93927
rus,1983,100.29268
rwa,1983,65.92357
sau,1983,52.38693
sdn,1983,44.53608
sen,1983,46.88797
sgp,1983,86.33687
slb,1983,66.74312
sle,1983,40.97561
slv,1983,89.77505
som,1983,39.56044
srb,1983,95.52239
ssd,1983,28.18792
stp,1983,66.16162
sur,1983,90.12132
svk,1983,95.09704
svn,1983,98.04135
swe,1983,99.06455
swz,1983,93.61702
syc,1983,93.98496
syr,1983,57.48175
tcd,1983,25.22124
tgo,1983,41.62304
tha,1983,88.72054
tjk,1983,87.20174
tkm,1983,93.09623
tls,1983,68.40855
ton,1983,94.70517
tto,1983,100
tun,1983,49.91087
tur,1983,66.88207
twn,1983,90.3125
tza,1983,72.21007
uga,1983,58.52018
ukr,1983,100.21231
ury,1983,104.41767
usa,1983,98.4103
uzb,1983,93.14917
vct,1983,99.33665
ven,1983,99.21875
vnm,1983,86.22449
vut,1983,82.07547
wsm,1983,100
yem,1983,14.11043
zaf,1983,95.88068
zmb,1983,67.16698
zwe,1983,75.84187
afg,1984,17.4359
ago,1984,56.88312
alb,1984,93.50318
and,1984,101.35922
are,1984,98.01527
arg,1984,101.9347
arm,1984,97.26962
atg,1984,106.91193
aus,1984,98.39925
aut,1984,91.27382
aze,1984,92.62032
bdi,1984,60.8365
bel,1984,99.70149
ben,1984,37.14286
bfa,1984,43.16547
bgd,1984,54.73373
bgr,1984,101.82741
bhr,1984,91.37931
bhs,1984,101.29564
bih,1984,87.74929
blr,1984,102.30608
blz,1984,87.5
bol,1984,75.26237
bra,1984,102.93501
brb,1984,99.8374
brn,1984,91.13208
btn,1984,36.33721
bwa,1984,111.07872
caf,1984,44.75703
can,1984,99.1942
che,1984,89.1791
chl,1984,98.36257
chn,1984,73.64672
civ,1984,44.57478
cmr,1984,57.84314
cod,1984,54.15861
cog,1984,63.52201
col,1984,96.66667
com,1984,61.9898
cpv,1984,73.42466
cri,1984,105.52846
cub,1984,98.40686
cyp,1984,95.09804
cze,1984,96.42185
deu,1984,94.34343
dji,1984,33.61884
dma,1984,105.14286
dnk,1984,98.70729
dom,1984,100.5
dza,1984,89.89899
ecu,1984,95.76399
egy,1984,60.2118
eri,1984,48.26498
esp,1984,96.5435
est,1984,102.55591
eth,1984,47.45223
fin,1984,101.44648
fji,1984,91.10276
fra,1984,97.8903
fsm,1984,87.81903
gab,1984,94.77727
gbr,1984,95.85297
geo,1984,98.99598
gha,1984,66.04824
gin,1984,30.96234
gmb,1984,40.30303
gnb,1984,35.93074
gnq,1984,58.39161
grc,1984,95.07119
grd,1984,99.8374
gtm,1984,73.72263
guy,1984,100.80257
hnd,1984,98.06763
hrv,1984,97.63682
hti,1984,65.48463
hun,1984,98.59719
idn,1984,74.45378
ind,1984,47.92123
irl,1984,100.52854
irn,1984,62.63736
irq,1984,58.26772
isl,1984,101.51515
isr,1984,98.46416
ita,1984,97.42319
jam,1984,102.42588
jor,1984,81.71642
jpn,1984,97.84668
kaz,1984,98.83721
ken,1984,66.61074
kgz,1984,97.93175
khm,1984,62.69036
kir,1984,89.28571
kor,1984,87.41906
kwt,1984,96.65653
lao,1984,68.78307
lbn,1984,95.39877
lbr,1984,37.5
lby,1984,55.96708
lca,1984,101.75439
lka,1984,94.36997
lso,1984,129.4382
ltu,1984,99.70874
lux,1984,95.30271
lva,1984,98.6
mar,1984,52.9745
mda,1984,107.14286
mdg,1984,78.86179
mdv,1984,81.71806
mex,1984,87.02866
mhl,1984,92.55151
mkd,1984,94.2285
mli,1984,39.70588
mlt,1984,93.07787
mmr,1984,90.22556
mne,1984,92.26328
mng,1984,101.54278
moz,1984,48.4252
mrt,1984,55.16224
mus,1984,84.69218
mwi,1984,51.23762
mys,1984,82.96703
nam,1984,96
ner,1984,39.39394
nga,1984,57.30994
nic,1984,104.94382
nld,1984,92.96435
nor,1984,98.35466
npl,1984,29.52128
nzl,1984,99.623
omn,1984,69.10714
pak,1984,37.46631
pan,1984,104.53939
per,1984,80.78335
phl,1984,100.13158
png,1984,57.6087
pol,1984,100.47259
prk,1984,78.78788
prt,1984,101.26582
pry,1984,100.17857
pse,1984,83.08725
qat,1984,114.56693
rou,1984,95.2048
rus,1984,100.57803
rwa,1984,66.77019
sau,1984,53.08642
sdn,1984,45.43611
sen,1984,47.36842
sgp,1984,86.72055
slb,1984,67.33781
sle,1984,41.50943
slv,1984,90.03984
som,1984,40.32258
srb,1984,95.84352
ssd,1984,28.75817
stp,1984,66.91358
sur,1984,90.64626
svk,1984,95.46828
svn,1984,98.49946
swe,1984,99.35305
swz,1984,94.15094
syc,1984,94.1349
syr,1984,58.28877
tcd,1984,25.43103
tgo,1984,41.94373
tha,1984,89.42149
tjk,1984,87.5803
tkm,1984,93.50515
tls,1984,68.90951
ton,1984,95.01779
tto,1984,100.23866
tun,1984,50.68966
tur,1984,67.35341
twn,1984,90.87179
tza,1984,72.96137
uga,1984,58.77193
ukr,1984,100.41797
ury,1984,104.61741
usa,1984,98.56604
uzb,1984,93.57298
vct,1984,99.8374
ven,1984,99.53988
vnm,1984,86.64441
vut,1984,82.62477
wsm,1984,100.38314
yem,1984,14.58333
zaf,1984,96.08392
zmb,1984,68.01471
zwe,1984,76.54676
afg,1985,17.5
ago,1985,57.50636
alb,1985,93.98496
and,1985,101.62835
are,1985,98.36553
arg,1985,102.2646
arm,1985,97.53363
atg,1985,107.13502
aus,1985,98.60335
aut,1985,91.65839
aze,1985,92.93249
bdi,1985,61.71004
bel,1985,100.09833
ben,1985,37.41259
bfa,1985,43.35664
bgd,1985,55.49133
bgr,1985,102.11268
bhr,1985,92.25589
bhs,1985,101.62225
bih,1985,88.11189
blr,1985,102.58264
blz,1985,87.91946
bol,1985,75.88235
bra,1985,103.49076
brb,1985,100.15949
brn,1985,91.43389
btn,1985,36.93182
bwa,1985,111.26761
caf,1985,45
can,1985,99.2823
che,1985,89.59484
chl,1985,98.73272
chn,1985,74.22969
civ,1985,44.98567
cmr,1985,58.42912
cod,1985,54.64896
cog,1985,64.35185
col,1985,97.22222
com,1985,62.59352
cpv,1985,73.99464
cri,1985,105.91054
cub,1985,98.55596
cyp,1985,95.55985
cze,1985,96.65428
deu,1985,94.72637
dji,1985,33.96226
dma,1985,105.46985
dnk,1985,98.99635
dom,1985,100.81566
dza,1985,89.70588
ecu,1985,96.14243
egy,1985,60.94675
eri,1985,48.61538
esp,1985,96.9555
est,1985,102.83316
eth,1985,47.67802
fin,1985,101.71265
fji,1985,91.83168
fra,1985,98.22917
fsm,1985,88.12785
gab,1985,95.03012
gbr,1985,96.18605
geo,1985,99.40594
gha,1985,66.54545
gin,1985,31.42857
gmb,1985,40.8284
gnb,1985,36.28692
gnq,1985,59.00515
grc,1985,95.57713
grd,1985,100.15949
gtm,1985,74.04762
guy,1985,100.94488
hnd,1985,98.35294
hrv,1985,97.91922
hti,1985,66.12903
hun,1985,98.8107
idn,1985,75.2883
ind,1985,48.50427
irl,1985,100.72765
irn,1985,63.55634
irq,1985,59.16031
isl,1985,101.89243
isr,1985,98.81757
ita,1985,97.65166
jam,1985,102.50991
jor,1985,82.70402
jpn,1985,98.04089
kaz,1985,99.1658
ken,1985,67.70492
kgz,1985,98.16514
khm,1985,63.0273
kir,1985,89.75535
kor,1985,88.02559
kwt,1985,97.03264
lao,1985,69.25065
lbn,1985,95.78947
lbr,1985,38.32853
lby,1985,56.45161
lca,1985,102.15517
lka,1985,94.71598
lso,1985,129.51542
ltu,1985,100
lux,1985,95.67901
lva,1985,98.91412
mar,1985,53.4626
mda,1985,107.26257
mdg,1985,79.36508
mdv,1985,82.28942
mex,1985,87.57396
mhl,1985,93.00156
mkd,1985,94.54756
mli,1985,40
mlt,1985,93.51285
mmr,1985,90.68627
mne,1985,92.61364
mng,1985,101.93103
moz,1985,48.84615
mrt,1985,55.6196
mus,1985,85.36585
mwi,1985,51.81598
mys,1985,84.09704
nam,1985,96.45522
ner,1985,40
nga,1985,58.01527
nic,1985,105.05495
nld,1985,93.24699
nor,1985,98.64621
npl,1985,29.87013
nzl,1985,99.90698
omn,1985,69.58042
pak,1985,37.69634
pan,1985,104.72441
per,1985,81.3253
phl,1985,100.51881
png,1985,58.08511
pol,1985,100.84191
prk,1985,79.26103
prt,1985,101.86625
pry,1985,100.52539
pse,1985,83.64116
qat,1985,114.83622
rou,1985,95.46798
rus,1985,100.76118
rwa,1985,67.57576
sau,1985,53.69697
sdn,1985,46.4
sen,1985,47.82609
sgp,1985,87.20272
slb,1985,67.97386
sle,1985,41.55251
slv,1985,90.11628
som,1985,40.31414
srb,1985,96.26955
ssd,1985,28.66242
stp,1985,67.22892
sur,1985,91
svk,1985,95.8292
svn,1985,98.83844
swe,1985,99.5438
swz,1985,94.48529
syc,1985,94.27754
syr,1985,59.23345
tcd,1985,25.63025
tgo,1985,42.25
tha,1985,89.93506
tjk,1985,87.85639
tkm,1985,93.80081
tls,1985,69.54545
ton,1985,95.32164
tto,1985,100.58754
tun,1985,51.75292
tur,1985,67.80715
twn,1985,91.42281
tza,1985,73.52941
uga,1985,59.22747
ukr,1985,100.5144
ury,1985,104.94148
usa,1985,98.71988
uzb,1985,93.87755
vct,1985,100.15949
ven,1985,100
vnm,1985,87.07038
vut,1985,82.97101
wsm,1985,100.62657
yem,1985,15.0289
zaf,1985,96.55172
zmb,1985,68.70504
zwe,1985,76.9774
afg,1986,17.56098
ago,1986,57.9602
alb,1986,94.21182
and,1986,101.98675
are,1986,98.84393
arg,1986,102.58519
arm,1986,97.79006
atg,1986,107.35135
aus,1986,98.80295
aut,1986,92.13373
aze,1986,93.34027
bdi,1986,61.95652
bel,1986,100.29126
ben,1986,37.88396
bfa,1986,44.52055
bgd,1986,56.21469
bgr,1986,102.39282
bhr,1986,93.25658
bhs,1986,101.8244
bih,1986,88.46154
blr,1986,102.74949
blz,1986,88.46787
bol,1986,76.47908
bra,1986,103.81526
brb,1986,100.62598
brn,1986,91.81985
btn,1986,37.22222
bwa,1986,111.44414
caf,1986,45.47677
can,1986,99.28966
che,1986,90.09091
chl,1986,98.97959
chn,1986,74.69051
civ,1986,45.37815
cmr,1986,59.3633
cod,1986,55.01859
cog,1986,65
col,1986,97.6
com,1986,63.01703
cpv,1986,74.60733
cri,1986,105.95611
cub,1986,98.81797
cyp,1986,96.1941
cze,1986,97.06152
deu,1986,95.09804
dji,1986,34.49692
dma,1986,105.78512
dnk,1986,99.27928
dom,1986,101.44
dza,1986,89.54869
ecu,1986,96.793
egy,1986,61.64978
eri,1986,48.94895
esp,1986,97.46544
est,1986,103.10238
eth,1986,48.33837
fin,1986,101.87793
fji,1986,92.42054
fra,1986,98.66255
fsm,1986,88.63892
gab,1986,95.4142
gbr,1986,96.51056
geo,1986,99.70703
gha,1986,66.90391
gin,1986,31.87251
gmb,1986,40.92219
gnb,1986,36.47541
gnq,1986,59.4958
grc,1986,95.96603
grd,1986,100.62598
gtm,1986,74.59207
guy,1986,101.08192
hnd,1986,98.85321
hrv,1986,98.43185
hti,1986,66.74157
hun,1986,98.92157
idn,1986,75.80645
ind,1986,49.16667
irl,1986,100.92025
irn,1986,64.74576
irq,1986,60.07394
isl,1986,102.1611
isr,1986,99.16388
ita,1986,97.96905
jam,1986,102.85344
jor,1986,83.87097
jpn,1986,98.22934
kaz,1986,99.48613
ken,1986,68.64
kgz,1986,98.49095
khm,1986,63.34951
kir,1986,90.49774
kor,1986,88.44765
kwt,1986,97.53623
lao,1986,69.69697
lbn,1986,96.31268
lbr,1986,38.93557
lby,1986,57.00197
lca,1986,102.54237
lka,1986,95.05208
lso,1986,129.31034
ltu,1986,100.18957
lux,1986,96.04462
lva,1986,99.31774
mar,1986,54.05405
mda,1986,107.37885
mdg,1986,80.05181
mdv,1986,82.83898
mex,1986,87.97101
mhl,1986,93.43511
mkd,1986,95.08009
mli,1986,41.25874
mlt,1986,93.93939
mmr,1986,91.1271
mne,1986,92.95302
mng,1986,102.44565
moz,1986,49.06367
mrt,1986,55.89888
mus,1986,86.16852
mwi,1986,52.48227
mys,1986,85.07266
nam,1986,96.89214
ner,1986,39.56835
nga,1986,58.39552
nic,1986,105.37634
nld,1986,93.60731
nor,1986,98.93048
npl,1986,30.45685
nzl,1986,100.18365
omn,1986,70.03425
pak,1986,38.16794
pan,1986,105.03876
per,1986,81.96916
phl,1986,100.89514
png,1986,58.54167
pol,1986,101.11008
prk,1986,79.81221
prt,1986,102.29008
pry,1986,101.03093
pse,1986,84.17639
qat,1986,115.28302
rou,1986,95.71984
rus,1986,101.03383
rwa,1986,68.3432
sau,1986,54.46961
sdn,1986,47.44094
sen,1986,48.26255
sgp,1986,87.77778
slb,1986,68.57749
sle,1986,42.0354
slv,1986,90.37736
som,1986,40.81633
srb,1986,96.56805
ssd,1986,29.19255
stp,1986,67.92453
sur,1986,91.33987
svk,1986,96.17647
svn,1986,99.16753
swe,1986,99.81966
swz,1986,94.80287
syc,1986,94.55307
syr,1986,60.20408
tcd,1986,25.81967
tgo,1986,42.43902
tha,1986,90.44586
tjk,1986,88.20459
tkm,1986,94.18838
tls,1986,70
ton,1986,95.84296
tto,1986,100.92593
tun,1986,52.82714
tur,1986,68.24427
twn,1986,91.94831
tza,1986,74.07407
uga,1986,59.87395
ukr,1986,100.81136
ury,1986,105.12821
usa,1986,98.94737
uzb,1986,94.27359
vct,1986,100.62598
ven,1986,100.59172
vnm,1986,87.62058
vut,1986,83.48135
wsm,1986,100.98401
yem,1986,15.40616
zaf,1986,96.73913
zmb,1986,69.3662
zwe,1986,77.53121
afg,1987,17.61905
ago,1987,58.39416
alb,1987,94.66667
and,1987,102.2409
are,1987,99.29775
arg,1987,102.781
arm,1987,98.14613
atg,1987,107.56124
aus,1987,98.99727
aut,1987,92.50243
aze,1987,93.73717
bdi,1987,62.54417
bel,1987,100.47985
ben,1987,38.33333
bfa,1987,44.66667
bgd,1987,56.90608
bgr,1987,102.66798
bhr,1987,94.21222
bhs,1987,102.13244
bih,1987,89.05405
blr,1987,103.01205
blz,1987,88.85299
bol,1987,77.05382
bra,1987,104.3222
brb,1987,101.07527
brn,1987,92.19601
btn,1987,37.39837
bwa,1987,111.31579
caf,1987,45.80336
can,1987,99.37451
che,1987,90.48474
chl,1987,99.21875
chn,1987,75.37212
civ,1987,46.0274
cmr,1987,60.07326
cod,1987,55.45455
cog,1987,65.92262
col,1987,97.96238
com,1987,63.80952
cpv,1987,74.93606
cri,1987,106.31741
cub,1987,99.06977
cyp,1987,96.7167
cze,1987,97.36842
deu,1987,95.36232
dji,1987,34.73896
dma,1987,106.08931
dnk,1987,99.55476
dom,1987,101.88088
dza,1987,89.1954
ecu,1987,97.13877
egy,1987,62.32295
eri,1987,49.12281
esp,1987,97.84824
est,1987,103.36391
eth,1987,48.67257
fin,1987,102.22635
fji,1987,93.11594
fra,1987,99.08537
fsm,1987,89.13525
gab,1987,95.78488
gbr,1987,96.73617
geo,1987,100
gha,1987,67.24739
gin,1987,31.90661
gmb,1987,41.40845
gnb,1987,36.8
gnq,1987,59.96705
grc,1987,96.34274
grd,1987,101.07527
gtm,1987,75.11416
guy,1987,101.36571
hnd,1987,99.10515
hrv,1987,98.81094
hti,1987,67.17724
hun,1987,99.12706
idn,1987,76.74051
ind,1987,49.89817
irl,1987,101.10664
irn,1987,66.01307
irq,1987,61.11111
isl,1987,102.42248
isr,1987,99.50331
ita,1987,98.27916
jam,1987,102.92621
jor,1987,84.89461
jpn,1987,98.41535
kaz,1987,99.69605
ken,1987,69.95305
kgz,1987,98.70904
khm,1987,63.89549
kir,1987,90.93611
kor,1987,89.02765
kwt,1987,98.017
lao,1987,70.12346
lbn,1987,96.67149
lbr,1987,39.8374
lby,1987,57.52896
lca,1987,102.77393
lka,1987,95.50129
lso,1987,129.11392
ltu,1987,100.4686
lux,1987,96.4
lva,1987,99.71098
mar,1987,54.7619
mda,1987,107.5
mdg,1987,80.50633
mdv,1987,83.16008
mex,1987,88.47795
mhl,1987,93.85307
mkd,1987,95.49042
mli,1987,41.4966
mlt,1987,94.35774
mmr,1987,91.78404
mne,1987,93.38479
mng,1987,102.94118
moz,1987,49.45055
mrt,1987,56.31868
mus,1987,86.80124
mwi,1987,53.00926
mys,1987,86.1399
nam,1987,97.49104
ner,1987,39.86014
nga,1987,58.94161
nic,1987,105.90717
nld,1987,93.96396
nor,1987,99.12049
npl,1987,31.26551
nzl,1987,100.36265
omn,1987,70.4698
pak,1987,38.86139
pan,1987,105.20966
per,1987,82.71028
phl,1987,101.13493
png,1987,58.97959
pol,1987,101.28088
prk,1987,80.25404
prt,1987,102.69865
pry,1987,101.34907
pse,1987,84.69388
qat,1987,115.71165
rou,1987,95.87332
rus,1987,101.30112
rwa,1987,69.07514
sau,1987,55.33411
sdn,1987,48.44961
sen,1987,49.0566
sgp,1987,88.33152
slb,1987,69.35818
sle,1987,42.30769
slv,1987,90.625
som,1987,40.79602
srb,1987,96.97322
ssd,1987,29.09091
stp,1987,68.43318
sur,1987,91.82692
svk,1987,96.51838
svn,1987,99.4877
swe,1987,100.17841
swz,1987,95.27972
syc,1987,94.55041
syr,1987,61.23128
tcd,1987,26
tgo,1987,42.95943
tha,1987,90.92332
tjk,1987,88.45361
tkm,1987,94.56522
tls,1987,70.282
ton,1987,96.12756
tto,1987,101.25428
tun,1987,53.83412
tur,1987,68.76877
twn,1987,92.45837
tza,1987,74.59677
uga,1987,60.16427
ukr,1987,100.999
ury,1987,105.30973
usa,1987,99.02476
uzb,1987,94.56067
vct,1987,101.07527
ven,1987,100.87083
vnm,1987,87.99368
vut,1987,83.82609
wsm,1987,101.20773
yem,1987,15.80381
zaf,1987,97.05489
zmb,1987,70.1209
zwe,1987,77.95918
afg,1988,18.13953
ago,1988,58.66983
alb,1988,94.98807
and,1988,102.39631
are,1988,99.72678
arg,1988,103.08571
arm,1988,98.493
atg,1988,107.66002
aus,1988,99.09829
aut,1988,92.95367
aze,1988,94.02229
bdi,1988,63.10345
bel,1988,100.75901
ben,1988,38.31169
bfa,1988,45.45455
bgd,1988,57.83784
bgr,1988,102.94118
bhr,1988,94.97645
bhs,1988,102.43094
bih,1988,89.50863
blr,1988,103.16832
blz,1988,89.38193
bol,1988,77.60779
bra,1988,104.61538
brb,1988,101.35542
brn,1988,92.56272
btn,1988,37.93103
bwa,1988,111.16751
caf,1988,46.24413
can,1988,99.45736
che,1988,90.86879
chl,1988,99.34066
chn,1988,75.79787
civ,1988,46.52406
cmr,1988,61.11111
cod,1988,55.97148
cog,1988,66.56934
col,1988,98.46154
com,1988,64.4186
cpv,1988,75.5
cri,1988,106.35401
cub,1988,99.2
cyp,1988,97.22479
cze,1988,97.57848
deu,1988,95.71429
dji,1988,35.23622
dma,1988,106.38298
dnk,1988,99.82394
dom,1988,102.30415
dza,1988,88.86414
ecu,1988,97.61236
egy,1988,63.1068
eri,1988,49.71429
esp,1988,98.21826
est,1988,103.72233
eth,1988,49.13793
fin,1988,102.38095
fji,1988,93.67542
fra,1988,99.39759
fsm,1988,89.51965
gab,1988,96
gbr,1988,97.04566
geo,1988,100.19011
gha,1988,67.69231
gin,1988,32.19697
gmb,1988,41.75824
gnb,1988,36.96498
gnq,1988,60.42003
grc,1988,96.80742
grd,1988,101.35542
gtm,1988,75.44643
guy,1988,101.49031
hnd,1988,99.56427
hrv,1988,99.06323
hti,1988,67.80384
hun,1988,99.32757
idn,1988,77.36434
ind,1988,50.59524
irl,1988,101.38614
irn,1988,67.2956
irq,1988,62.08696
isl,1988,102.67686
isr,1988,99.7541
ita,1988,98.58089
jam,1988,103.1211
jor,1988,85.8783
jpn,1988,98.5962
kaz,1988,100
ken,1988,71.10092
kgz,1988,99.11678
khm,1988,64.4186
kir,1988,91.50805
kor,1988,89.51542
kwt,1988,98.47645
lao,1988,70.77295
lbn,1988,97.15909
lbr,1988,40.52632
lby,1988,58.03403
lca,1988,103.27422
lka,1988,95.81749
lso,1988,128.92562
ltu,1988,100.74143
lux,1988,96.74556
lva,1988,100
mar,1988,55.29716
mda,1988,107.60986
mdg,1988,80.94059
mdv,1988,83.70672
mex,1988,88.8424
mhl,1988,94.26471
mkd,1988,95.77778
mli,1988,41.72185
mlt,1988,94.64923
mmr,1988,91.97248
mne,1988,93.81107
mng,1988,103.28947
moz,1988,50
mrt,1988,56.83646
mus,1988,87.40516
mwi,1988,53.7415
mys,1988,87.27735
nam,1988,97.7193
ner,1988,40.41096
nga,1988,59.46429
nic,1988,106.18557
nld,1988,94.30605
nor,1988,99.39183
npl,1988,31.96126
nzl,1988,100.53715
omn,1988,71.05263
pak,1988,39.27711
pan,1988,105.375
per,1988,83.31415
phl,1988,101.49254
png,1988,59.4
pol,1988,101.53986
prk,1988,80.79545
prt,1988,103.39233
pry,1988,101.82119
pse,1988,85.31995
qat,1988,116.12319
rou,1988,96.11374
rus,1988,101.65441
rwa,1988,70.0565
sau,1988,56.10599
sdn,1988,49.71319
sen,1988,49.26471
sgp,1988,88.77005
slb,1988,69.95968
sle,1988,42.56198
slv,1988,90.69767
som,1988,41.26214
srb,1988,97.25086
ssd,1988,29.5858
stp,1988,68.91892
sur,1988,92.2956
svk,1988,96.84814
svn,1988,99.79798
swe,1988,100.35273
swz,1988,95.5707
syc,1988,94.68085
syr,1988,62.11382
tcd,1988,26.17188
tgo,1988,43.35664
tha,1988,91.53846
tjk,1988,88.78695
tkm,1988,94.93177
tls,1988,70.91295
ton,1988,96.51294
tto,1988,101.57303
tun,1988,55
tur,1988,69.32153
twn,1988,92.95367
tza,1988,75.09881
uga,1988,60.76459
ukr,1988,101.1811
ury,1988,105.61798
usa,1988,99.25037
uzb,1988,94.93802
vct,1988,101.35542
ven,1988,101.42653
vnm,1988,88.50932
vut,1988,84.47099
wsm,1988,101.54211
yem,1988,16.09499
zaf,1988,97.22955
zmb,1988,70.89679
zwe,1988,78.47594
afg,1989,18.09955
ago,1989,59.30233
alb,1989,95.41716
and,1989,102.63876
are,1989,100.1328
arg,1989,103.49887
arm,1989,98.83103
atg,1989,107.85936
aus,1989,99.19643
aut,1989,93.30144
aze,1989,94.39439
bdi,1989,63.63636
bel,1989,100.93721
ben,1989,38.73016
bfa,1989,45.28302
bgd,1989,58.31135
bgr,1989,103.21324
bhr,1989,96.00614
bhs,1989,102.72035
bih,1989,89.94778
blr,1989,103.31707
blz,1989,89.73561
bol,1989,78.14208
bra,1989,105.08475
brb,1989,101.77515
brn,1989,92.92035
btn,1989,38.0829
bwa,1989,111.27451
caf,1989,46.66667
can,1989,99.53882
che,1989,91.24343
chl,1989,99.5671
chn,1989,76.33987
civ,1989,47.12042
cmr,1989,61.92982
cod,1989,56.46853
cog,1989,67.43185
col,1989,98.94419
com,1989,64.77273
cpv,1989,76.03912
cri,1989,106.69643
cub,1989,99.4382
cyp,1989,97.71898
cze,1989,97.95918
deu,1989,95.96244
dji,1989,35.64547
dma,1989,106.79739
dnk,1989,100.08703
dom,1989,102.86145
dza,1989,88.55292
ecu,1989,97.93103
egy,1989,63.8587
eri,1989,50.13928
esp,1989,98.68565
est,1989,103.96825
eth,1989,49.7191
fin,1989,102.71493
fji,1989,94.33962
fra,1989,99.80159
fsm,1989,89.98924
gab,1989,96.34831
gbr,1989,97.34748
geo,1989,100.46904
gha,1989,68.0067
gin,1989,32.59259
gmb,1989,42.09115
gnb,1989,37.5
gnq,1989,60.85578
grc,1989,97.16024
grd,1989,101.77515
gtm,1989,75.98253
guy,1989,101.46199
hnd,1989,99.78769
hrv,1989,99.53811
hti,1989,68.39917
hun,1989,99.52426
idn,1989,78.1155
ind,1989,51.35659
irl,1989,101.46056
irn,1989,68.48485
irq,1989,63.06914
isl,1989,102.92453
isr,1989,100.08123
ita,1989,98.87746
jam,1989,103.30882
jor,1989,86.92221
jpn,1989,98.77351
kaz,1989,100.19724
ken,1989,72.19731
kgz,1989,99.4186
khm,1989,64.69248
kir,1989,92.19653
kor,1989,90.06969
kwt,1989,98.91746
lao,1989,71.22642
lbn,1989,97.62901
lbr,1989,41.58163
lby,1989,58.51852
lca,1989,103.48525
lka,1989,96.12015
lso,1989,128.74494
ltu,1989,100.91659
lux,1989,97.08171
lva,1989,100.37629
mar,1989,55.80808
mda,1989,107.61099
mdg,1989,81.35593
mdv,1989,84.2
mex,1989,89.32969
mhl,1989,94.79769
mkd,1989,96.27193
mli,1989,41.93548
mlt,1989,94.92925
mmr,1989,92.58427
mne,1989,94.11765
mng,1989,103.62694
moz,1989,50.17422
mrt,1989,57.06806
mus,1989,87.9822
mwi,1989,54.32373
mys,1989,88.26467
nam,1989,98.27883
ner,1989,40.66667
nga,1989,60.13986
nic,1989,106.46465
nld,1989,94.55663
nor,1989,99.65665
npl,1989,32.46445
nzl,1989,100.79646
omn,1989,71.6129
pak,1989,39.81265
pan,1989,105.53506
per,1989,83.90023
phl,1989,101.71779
png,1989,59.88258
pol,1989,101.79372
prk,1989,81.31991
prt,1989,103.61795
pry,1989,102.11382
pse,1989,85.69667
qat,1989,116.51865
rou,1989,96.43861
rus,1989,101.90909
rwa,1989,70.99448
sau,1989,56.9161
sdn,1989,50.75472
sen,1989,50
sgp,1989,89.29696
slb,1989,70.72692
sle,1989,43.2
slv,1989,90.76655
som,1989,41.70616
srb,1989,97.74266
ssd,1989,29.88506
stp,1989,69.60352
sur,1989,92.60401
svk,1989,97.16981
svn,1989,100.1992
swe,1989,100.61029
swz,1989,96.00666
syc,1989,94.68223
syr,1989,63.11606
tcd,1989,26.23574
tgo,1989,43.73576
tha,1989,91.99396
tjk,1989,89.1129
tkm,1989,95.28846
tls,1989,71.36929
ton,1989,96.77778
tto,1989,101.88261
tun,1989,56.15836
tur,1989,69.85507
twn,1989,93.43482
tza,1989,75.77519
uga,1989,61.34122
ukr,1989,101.45631
ury,1989,105.78818
usa,1989,99.32635
uzb,1989,95.30612
vct,1989,101.77515
