geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
jor,2014,0.23273
jor,2015,0.00263
kaz,1994,0.00019
kaz,1995,0.00147
kaz,1996,0
kaz,1997,0.00632
kaz,1998,0.03659
kaz,1999,0.02134
kaz,2000,0.50492
kaz,2001,-0.19766
kaz,2002,1.72371
kaz,2003,0.87531
kaz,2004,0.41507
kaz,2005,0.74748
kaz,2006,1.13793
kaz,2007,3.75997
kaz,2008,2.77585
kaz,2009,3.63597
kaz,2010,2.56059
kaz,2011,2.58392
kaz,2012,0.83014
kaz,2013,0.82553
kaz,2014,0.72989
kaz,2015,0.33403
ken,1975,0.04178
ken,1976,0.12383
ken,1977,0.05914
ken,1978,0.04391
ken,1979,0.09441
ken,1980,0.01484
ken,1981,0.08546
ken,1982,0.14947
ken,1983,0.24249
ken,1984,0.11093
ken,1985,0.08828
ken,1986,0.06811
ken,1987,0.3858
ken,1988,0.0263
ken,1989,0.01643
ken,1990,-0.00516
ken,1991,0.00245
ken,1992,-0.00116
ken,1993,0.04848
ken,1994,0.01349
ken,1995,0.12552
ken,1996,0.02291
ken,1997,0.04539
ken,1998,0.08603
ken,1999,0.19046
ken,2000,0.00008
ken,2001,0.00008
ken,2002,0.0564
ken,2003,0.01392
ken,2004,0.02744
ken,2005,0.0517
ken,2006,0.09277
ken,2007,0.11275
ken,2008,0.12193
ken,2009,0.12422
ken,2010,0.00394
ken,2011,-0.44324
ken,2012,-0.15699
ken,2013,-0.24848
ken,2014,-0.12784
ken,2015,0.34228
kir,1994,0.04944
kir,1995,0.12867
kir,1996,0.11531
kir,1997,0.16099
kir,1998,0.14044
kir,1999,0.13709
kir,2000,0.17175
kir,2001,0.16393
kir,2002,0.15038
kir,2003,0.14388
kir,2004,0.14389
kir,2005,0.14389
kir,2006,0.00719
kir,2007,0.0068
kir,2008,0.01986
kir,2009,-0.15075
kir,2010,-0.14216
kir,2011,0.32469
kir,2012,0.04598
kir,2013,0.03552
kir,2014,4.71981
kir,2015,1.47887
kor,1971,0.0288
kor,1972,0.0088
kor,1973,0.01376
kor,1974,0.06854
kor,1975,0.01755
kor,1976,0.01914
kor,1977,0.05217
kor,1978,0.05159
kor,1980,0.06327
kor,1981,0.08001
kor,1982,0.22538
kor,1983,0.18658
kor,1984,0.09052
kor,1985,0.58594
kor,1986,1.05958
kor,1987,0.36049
kor,1988,0.35886
kor,1989,0.29324
kor,1990,0.39795
kor,1991,0.47881
kor,1992,0.3863
kor,1993,0.36827
kor,1994,0.56466
kor,1995,0.69163
kor,1996,0.82088
kor,1997,0.78705
kor,1998,1.12098
kor,1999,0.81577
kor,2000,0.86215
kor,2001,0.51468
kor,2002,0.56438
kor,2003,0.73749
kor,2004,0.94075
kor,2005,0.92748
kor,2006,1.26204
kor,2007,1.96622
kor,2008,1.95891
kor,2009,1.93317
kor,2010,2.58382
kor,2011,2.47032
kor,2012,2.50506
kor,2013,2.17216
kor,2014,1.98672
kor,2015,2.00598
kos,2006,0.17213
kos,2007,0.2746
kos,2008,0.64282
kos,2009,0.25788
kos,2010,0.55601
kos,2011,0.10328
kos,2012,0.31103
kos,2013,0.33681
kos,2014,0.4806
kos,2015,0.64299
kwt,1975,0.7743
kwt,1976,0.8334
kwt,1977,0.37025
kwt,1978,0.60971
kwt,1979,-0.76026
kwt,1980,1.421
kwt,1981,-0.60122
kwt,1982,0.49901
kwt,1983,1.15067
kwt,1984,0.43583
kwt,1985,0.32558
kwt,1986,1.38387
kwt,1987,3.46524
kwt,1988,2.30375
kwt,1989,4.08797
kwt,1990,1.29807
kwt,1991,-1.69359
kwt,1992,6.09654
kwt,1993,2.67075
kwt,1994,-6.11379
kwt,1995,-3.75833
kwt,1996,5.52517
kwt,1997,-3.19288
kwt,1998,-7.19711
kwt,1999,0.07634
kwt,2000,-0.80393
kwt,2001,-5.48486
kwt,2002,-0.20103
kwt,2003,-10.35987
kwt,2004,4.34264
kwt,2005,6.36375
kwt,2006,8.08516
kwt,2007,8.53462
kwt,2008,6.16745
kwt,2009,8.10371
kwt,2010,5.10301
kwt,2011,6.99416
kwt,2012,3.87276
kwt,2013,9.55895
kwt,2014,8.01163
kwt,2015,4.82187
kgz,1998,1.37441
kgz,1999,0.48507
kgz,2000,0.32854
kgz,2001,0.39997
kgz,2004,1.98651
kgz,2005,0
kgz,2006,0
kgz,2007,-0.0269
kgz,2008,-0.00249
kgz,2009,-0.0057
kgz,2010,-0.36743
kgz,2011,0.06167
kgz,2012,0.24424
kgz,2013,0.09606
kgz,2014,0.0326
kgz,2015,0.80582
lao,1984,-0.05691
lao,1985,-0.00896
lao,1986,-0.02848
lao,1987,0.0458
lao,1988,0.06394
lao,1989,0.37379
lao,1990,0.01941
lao,1991,0.01323
lao,1992,0.13442
lao,1993,0.00414
lao,1994,0.06621
lao,1995,0.23691
lao,1996,0.18173
lao,1997,0.07333
lao,1998,0.23512
lao,1999,0.0383
lao,2000,0.24197
lao,2001,0.01476
lao,2002,0.01138
lao,2003,0.00366
lao,2004,0.00025
lao,2005,-0.21886
lao,2006,0.97576
lao,2007,0.87609
lao,2008,-1.37195
lao,2009,0.02306
lao,2010,-0.00796
lao,2011,0.00043
lao,2012,0.00083
lao,2013,0.00896
lao,2014,0.01648
lao,2015,0.00915
lva,1995,-0.00959
lva,1996,-0.79362
lva,1997,-0.62268
lva,1998,0.95506
lva,1999,0.2324
lva,2000,0.08726
lva,2001,1.00922
lva,2002,-0.48995
lva,2003,0.73083
lva,2004,0.5921
lva,2005,1.33578
lva,2006,0.99199
lva,2007,2.49458
lva,2008,0.96304
lva,2009,-0.73917
lva,2010,0.33638
lva,2011,0.37951
lva,2012,0.5758
lva,2013,1.63393
lva,2014,1.83394
lva,2015,0.34333
lbn,1988,0.20264
lbn,1989,0.24951
lbn,1990,-0.56278
lbn,1991,0.08901
lbn,1992,0.31018
lbn,1993,0.64243
lbn,1994,1.64337
lbn,1995,0.09219
lbn,1996,0.15154
lbn,1997,0.03969
lbn,1998,0.21939
lbn,1999,0.75748
lbn,2000,0.79908
lbn,2001,0.02198
lbn,2002,0.00108
lbn,2003,3.04214
lbn,2004,3.94676
lbn,2005,3.36111
lbn,2006,4.01284
lbn,2007,3.45073
lbn,2008,3.42208
lbn,2009,3.20371
lbn,2010,1.28032
lbn,2011,1.88197
lbn,2012,2.34282
lbn,2013,4.4313
lbn,2014,2.65255
lbn,2015,1.31569
lso,1988,0.01362
lso,2002,0.00729
lso,2003,0.00013
lso,2004,0.07406
lso,2005,-0.06485
lso,2006,0.21756
lso,2007,-0.00273
lso,2008,-0.00022
lso,2009,0.11034
lso,2010,-0.95589
lso,2011,-1.63159
lso,2012,-1.60316
lso,2013,-1.53374
lso,2014,-1.43767
lbr,1980,27.62663
lbr,1981,4.95207
lbr,1982,18.66001
lbr,1983,7.40465
lbr,1984,7.00843
lbr,1985,29.95409
lbr,1986,-31.7885
lbr,1987,6.24352
lbr,1988,19.47809
lbr,1989,8.20959
lbr,1990,1.54553
lbr,1991,105.27356
lbr,1992,26.19418
lbr,1993,31.75935
lbr,1994,69.06278
lbr,1995,-7.19807
lbr,1996,-15.33814
lbr,1997,167.32917
lbr,1998,-202.82388
lbr,1999,70.30403
lbr,2000,147.41046
lbr,2001,-56.05145
lbr,2002,74.20574
lbr,2003,41.58152
lbr,2004,64.14489
lbr,2005,79.42617
lbr,2006,57.347
lbr,2007,49.06144
lbr,2008,-13.0582
lbr,2009,-7.79121
lbr,2010,28.57465
lbr,2011,24.05203
lbr,2012,78.02362
lbr,2013,35.87951
lby,1990,0.36407
lby,1991,0.54331
lby,1992,-0.44447
lby,1993,-1.56359
lby,1994,0.09031
lby,1995,0.2687
lby,1996,0.18719
lby,1997,0.76053
lby,1998,0.93868
lby,1999,0.62806
lby,2000,0.25607
lby,2001,0.51305
lby,2002,-0.664
lby,2003,0.23986
lby,2004,0.86347
lby,2005,0.27042
lby,2006,0.86242
lby,2007,5.82497
lby,2008,6.75714
lby,2009,1.84838
lby,2010,3.64033
lby,2011,0.37753
lby,2012,3.06305
lby,2013,1.34617
lby,2014,0.18958
lby,2015,2.96485
ltu,1995,0.01274
ltu,1996,0.00149
ltu,1997,0.34275
ltu,1998,-0.02269
ltu,1999,0.79013
ltu,2000,0.04418
ltu,2001,0.02999
ltu,2002,-0.23804
ltu,2003,0.40109
ltu,2004,1.31352
ltu,2005,1.91208
ltu,2006,1.6605
ltu,2007,2.30773
ltu,2008,0.56653
ltu,2009,0.67561
ltu,2010,0.1536
ltu,2011,0.32131
ltu,2012,0.6413
ltu,2013,0.91975
ltu,2014,1.13838
ltu,2015,-0.60674
lux,2002,43.83568
lux,2003,2.91265
lux,2004,19.72174
lux,2005,22.20553
lux,2006,23.9422
lux,2007,141.67168
lux,2008,20.86533
lux,2009,16.40977
lux,2010,44.41639
lux,2011,18.25601
lux,2012,160.40545
lux,2013,40.91438
lux,2014,36.12658
lux,2015,68.12303
mac,2001,0.15552
mac,2002,0.66061
mac,2003,-0.18751
mac,2004,-0.72776
mac,2005,0.53986
mac,2006,4.45346
mac,2007,1.64752
mac,2008,4.03813
mac,2009,-2.76303
mac,2010,-1.07357
mac,2011,0.87853
mac,2012,2.25705
mac,2013,4.24321
mac,2014,2.4563
mac,2015,2.03928
mkd,1998,0.01917
mkd,1999,0.08773
mkd,2000,0.04897
mkd,2001,0.6284
mkd,2002,0.21709
mkd,2003,0.03193
mkd,2004,-0.22401
mkd,2005,0.81645
mkd,2006,0.05076
mkd,2007,0.39964
mkd,2008,0.11289
mkd,2009,0.78712
mkd,2010,1.00546
mkd,2011,0.32405
mkd,2012,1.76915
mkd,2013,0.90114
mkd,2014,-1.77145
mkd,2015,-0.00662
mdg,1986,0.06138
mdg,1987,0.23386
mdg,1988,-0.34704
mdg,1989,0.01781
mdg,1990,0.04366
mdg,1991,-0.01557
mdg,1992,0.06278
mdg,1993,0.14674
mdg,1994,0.09401
mdg,1995,0.04815
mdg,1996,-0.01957
mdg,1997,-0.0427
mdg,2001,0.02497
mdg,2002,0
mdg,2003,-0.08247
mdg,2005,0.6933
mdg,2006,0.20246
mdg,2007,0.52402
mdg,2008,0.47379
mdg,2009,0.30623
mdg,2010,0.49883
mdg,2011,0.42791
mdg,2012,0.36724
mdg,2013,0.14733
mdg,2014,0
mwi,1996,0.0833
mwi,1997,0.03379
mwi,1998,0.31989
mwi,1999,0.00563
mwi,2000,-0.03441
mwi,2001,0.27381
mwi,2002,0.00996
mwi,2003,0.04085
mwi,2004,0.05269
mwi,2005,0.08259
mwi,2006,0.14783
mwi,2007,0.30779
mwi,2008,0.34863
mwi,2009,-0.02148
mwi,2010,0.60779
mwi,2011,0.01181
mwi,2012,-0.07535
mwi,2013,-0.0761
mwi,2014,-0.07831
mwi,2015,-0.23449
mys,1980,0.82127
mys,1981,1.1716
mys,1982,0.97031
mys,1983,0.74401
mys,1984,0.71426
mys,1985,0.67238
mys,1986,0.89755
mys,1987,0.66645
mys,1988,0.56231
mys,1989,0.70291
mys,1990,0.29302
mys,1991,0.35611
mys,1992,0.19436
mys,1993,1.58907
mys,1994,3.1271
mys,1995,2.8048
mys,1996,3.73606
mys,1997,2.67486
mys,1998,1.19582
mys,1999,1.79708
mys,2000,2.16021
mys,2001,0.2876
mys,2002,1.87833
mys,2003,1.91944
mys,2004,1.45344
mys,2005,2.0421
mys,2006,4.69454
mys,2007,6.10472
mys,2008,6.67206
mys,2009,3.33278
mys,2010,6.01899
mys,2011,6.07761
mys,2012,5.37359
mys,2013,4.14675
mys,2014,4.74998
mys,2015,3.33792
mli,1975,0.07343
mli,1976,0.8113
mli,1977,0.76393
mli,1978,0.72462
mli,1979,-0.1918
mli,1987,0.01153
mli,1988,0.00251
mli,1989,-0.01279
mli,1990,0.00685
mli,1991,-0.03796
mli,1992,0.05449
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0.05589
mli,1997,-0.25157
mli,1998,-0.00051
mli,1999,0.02408
mli,2000,0.13584
mli,2001,0.49827
mli,2002,0.04046
mli,2003,0.03025
mli,2004,0.01436
mli,2005,-1.03489
mli,2006,1.13004
mli,2007,1.72594
mli,2008,0.88951
mli,2009,-1.00929
mli,2010,-0.25222
mli,2011,0.03374
mli,2012,0.12819
mli,2013,0.02155
mli,2014,0.00427
mli,2015,0.01106
mlt,1990,-0.61926
mlt,1991,0.4747
mlt,1992,1.49413
mlt,1993,0.03341
mlt,1994,-0.03433
mlt,1995,7.33842
mlt,1996,2.52541
mlt,1997,2.44173
mlt,1998,1.59926
mlt,1999,-3.36042
mlt,2000,4.12198
mlt,2001,4.75438
mlt,2002,-2.25573
mlt,2003,9.36864
mlt,2004,94.09565
mlt,2005,183.2179
mlt,2006,233.35663
mlt,2007,196.1094
mlt,2008,188.93132
mlt,2009,-75.26846
mlt,2010,40.79676
mlt,2011,-47.03498
mlt,2012,-92.95309
mlt,2013,-90.92957
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,1.29822
mhl,1995,0
mhl,1996,0.0433
mhl,1997,0
mhl,1998,0.34038
mhl,1999,0
mhl,2000,-13.19028
mhl,2001,0.20234
mhl,2002,-0.05291
mhl,2003,9.02058
mhl,2004,9.19559
mhl,2005,37.33797
mhl,2006,9.69674
mhl,2007,24.62357
mhl,2008,14.37103
mhl,2009,-16.43001
mhl,2010,-28.06724
mhl,2011,17.01536
mhl,2012,16.57779
mhl,2013,7.03543
mhl,2014,-24.78247
mrt,1986,0.16914
mrt,1987,0.02678
mrt,1988,0.09854
mrt,1992,-0.01078
mrt,1993,0.01413
mrt,1994,0.08896
mrt,1995,0.01416
mrt,1996,0.01355
mrt,1997,0.01222
mrt,1998,0.00674
mrt,2002,0.02756
mrt,2003,-0.06398
mrt,2004,0.2186
mrt,2005,0.09261
mrt,2006,0.00187
mrt,2007,-0.03798
mrt,2008,0.07405
mrt,2009,-0.07585
mrt,2010,0.3902
mrt,2011,0.0348
mrt,2012,0.02254
mrt,2013,0.22585
mrt,2014,0.55153
mus,1976,-0.06351
mus,1977,-0.09149
mus,1978,-0.01591
mus,1979,-0.20855
mus,1988,0.00694
mus,1989,0.02693
mus,1990,0.02282
mus,1991,0.38017
mus,1992,1.34317
mus,1993,1.0175
mus,1994,0.02973
mus,1995,0.08968
mus,1996,0.06048
mus,1997,0.07599
mus,1998,0.32886
mus,1999,0.14989
mus,2000,0.28264
mus,2001,0.06322
mus,2002,0.18245
mus,2003,-0.10727
mus,2004,0.49778
mus,2005,0.74739
mus,2006,0.14247
mus,2007,0.76456
mus,2008,0.54378
mus,2009,0.4283
mus,2010,1.32383
mus,2011,1.40243
mus,2012,1.57585
mus,2013,1.40695
mus,2014,0.72004
mus,2015,0.46792
mex,1979,0.00193
mex,1980,0.0017
mex,1981,0.01235
mex,1982,0.05501
mex,1983,-0.02496
mex,1984,0.03503
mex,1985,0.12033
mex,1986,0.2484
mex,1987,-0.02335
mex,1988,0.0209
mex,1989,0.05244
mex,1990,0.08498
mex,1991,0.05626
mex,1992,0.17794
mex,1993,-0.02183
mex,1994,0.20064
mex,1995,-0.0765
mex,1996,0.00956
mex,1997,0.23057
mex,1998,0.27151
mex,1999,0.328
mex,2000,0.05311
mex,2001,0.60769
mex,2002,0.12012
mex,2003,0.17573
mex,2004,0.57537
mex,2005,0.74728
mex,2006,0.59656
mex,2007,0.79124
mex,2008,0.10507
mex,2009,1.0731
mex,2010,1.43175
mex,2011,1.07892
mex,2012,1.89365
mex,2013,1.04121
mex,2014,0.57501
mex,2015,1.05967
fsm,2014,-0.16094
mda,1995,0.02966
mda,1996,0.03304
mda,1997,0.02332
mda,1998,-0.04453
mda,1999,0.00342
mda,2000,0.00621
mda,2001,0.0081
mda,2002,0.02708
mda,2003,0.00555
mda,2004,0.12393
mda,2005,-0.00535
mda,2006,-0.02113
mda,2007,0.27538
mda,2008,0.51579
mda,2009,-0.06287
mda,2010,0.13077
mda,2011,0.48153
mda,2012,0.40606
mda,2013,0.5212
mda,2014,0.44455
mda,2015,0.08579
mng,2005,0.09114
mng,2006,1.59341
mng,2007,0.30108
mng,2008,0.11101
mng,2009,1.17381
mng,2010,0.85856
mng,2011,0.90771
mng,2012,0.35797
mng,2013,0.32954
mng,2014,0.8828
mng,2015,0.10787
mne,2007,4.3411
mne,2008,2.43932
mne,2009,1.10545
mne,2010,0.65528
mne,2011,0.39602
mne,2012,0.68144
mne,2013,0.39532
mne,2014,0.60765
mne,2015,0.3104
mar,1977,0.4444
mar,1978,0.27
mar,1979,0.19682
mar,1985,0.00371
mar,1986,0.00656
mar,1987,0.03676
mar,1988,0.05507
mar,1989,0.00616
mar,1990,0.04307
mar,1991,0.07044
mar,1992,0.09624
mar,1993,0.07304
mar,1994,0.06714
mar,1995,0.0375
mar,1996,0.07018
mar,1997,0.02199
mar,1998,-0.00971
mar,1999,-0.01078
mar,2000,0.1506
mar,2001,0.24596
mar,2002,0.06707
mar,2003,0.02423
mar,2004,0.05186
mar,2005,0.11888
mar,2006,0.65686
mar,2007,0.79955
mar,2008,0.34152
mar,2009,0.51565
mar,2010,0.62218
mar,2011,0.24467
mar,2012,0.36591
mar,2013,0.4147
mar,2014,0.392
mar,2015,0.64997
moz,1989,0.04064
moz,1993,0.00241
moz,1994,-0.00121
moz,1995,0.00794
moz,2005,0.18851
moz,2006,1.66187
moz,2007,0.18552
moz,2008,0.43282
moz,2009,0.31628
moz,2010,2.34252
moz,2011,0.63657
moz,2012,0.0609
moz,2013,3.26052
moz,2014,0.57246
moz,2015,0.01036
nam,1990,0.04824
nam,1991,0.21156
nam,1992,-0.04576
nam,1993,0.26908
nam,1994,-0.16805
nam,1995,-0.08951
nam,1996,-0.54945
nam,1997,0.01587
nam,1998,-0.05673
nam,1999,0.80716
nam,2000,0.30877
nam,2001,-0.06533
nam,2002,-0.94929
nam,2003,-1.87554
nam,2004,-0.34117
nam,2005,-0.14237
nam,2006,2.58472
nam,2007,-0.55743
nam,2008,0.08436
nam,2009,-0.14506
nam,2010,-0.23164
nam,2011,-0.99589
nam,2012,-0.34999
nam,2013,0.20218
nam,2014,-0.70146
nam,2015,1.1028
nld,1970,3.49505
nld,1971,2.9973
nld,1972,3.03739
nld,1973,2.98482
nld,1974,3.23768
nld,1975,2.54505
nld,1976,2.18279
nld,1977,2.42303
nld,1978,2.20035
nld,1979,3.54166
nld,1980,3.07171
nld,1981,2.79352
nld,1982,2.08549
nld,1983,2.53182
nld,1984,3.40972
nld,1985,1.90447
nld,1986,2.06426
nld,1987,3.57888
nld,1988,2.75248
nld,1989,5.82608
nld,1990,4.36509
nld,1991,3.9697
nld,1992,3.5654
nld,1993,2.85187
nld,1994,4.69723
nld,1995,4.52103
nld,1996,7.16548
nld,1997,5.94354
nld,1998,8.54106
nld,1999,12.93091
nld,2000,18.04965
nld,2001,11.90049
nld,2002,6.82422
nld,2003,7.8062
nld,2004,23.26756
nld,2005,39.29585
nld,2006,72.01219
nld,2007,71.06271
nld,2008,29.08986
nld,2009,16.35335
nld,2010,22.8946
nld,2011,41.55826
nld,2012,28.71418
nld,2013,47.51952
nld,2014,7.25251
nld,2015,7.26895
nzl,1971,0.15166
nzl,1972,0.03752
nzl,1973,0.14841
nzl,1974,0.15043
nzl,1975,0.16817
nzl,1976,0.26329
nzl,1977,0.20737
nzl,1978,0.30217
nzl,1979,0.35986
nzl,1980,0.30588
nzl,1981,0.41921
nzl,1982,0.35712
nzl,1983,1.66005
nzl,1984,0.1413
nzl,1985,0.69888
nzl,1986,0.28351
nzl,1987,1.387
nzl,1988,1.36027
nzl,1989,0.30773
nzl,1990,5.19408
nzl,1991,3.43592
nzl,1992,0.93884
nzl,1993,-2.96912
nzl,1994,3.63167
nzl,1995,2.79043
nzl,1996,-1.7659
nzl,1997,-2.3696
nzl,1998,0.71398
nzl,1999,1.82734
nzl,2000,-7.57475
nzl,2001,-1.12726
nzl,2002,2.11126
nzl,2003,0.73129
nzl,2004,0.8216
nzl,2005,-0.55863
nzl,2006,-0.35827
nzl,2007,2.90619
nzl,2008,0.62971
nzl,2009,-1.70811
nzl,2010,0.70489
nzl,2011,-0.1662
nzl,2012,-0.06361
nzl,2013,-0.74464
nzl,2014,0.50403
nzl,2015,0.1439
nic,2005,0
nic,2006,0.30945
nic,2007,0.20515
nic,2008,0.22258
nic,2009,-0.34723
nic,2010,0.18761
nic,2011,0.07893
nic,2012,0.6198
nic,2013,1.06669
nic,2014,0.67768
nic,2015,0.39787
ner,1974,0.03021
ner,1975,0.6017
ner,1976,-0.13245
ner,1977,-0.2834
ner,1978,-0.38098
ner,1979,0.53194
ner,1980,-0.16902
ner,1981,-0.02764
ner,1982,0.16257
ner,1983,0.09816
ner,1984,0.01779
ner,1985,0.13467
ner,1986,1.54509
ner,1987,0.45589
ner,1988,0.20523
ner,1989,0.07157
ner,1990,0.00074
ner,1991,0.11222
ner,1992,1.73691
ner,1993,0.35808
ner,1994,-0.11557
ner,1995,0.38006
ner,1996,0.37557
ner,1997,0.08788
ner,1998,0.00785
ner,1999,-0.01183
ner,2000,-0.03452
ner,2001,-0.18626
ner,2002,-0.07919
ner,2003,0.00013
ner,2004,0.23177
ner,2005,0.44107
ner,2006,-0.30847
ner,2007,-0.51364
ner,2008,-0.63145
ner,2009,-1.75299
ner,2010,-3.57072
ner,2011,0.14489
ner,2012,0.03383
ner,2013,1.31366
ner,2014,1.07386
ner,2015,0.73139
nga,1979,0.01051
nga,1980,0.00709
nga,1981,0.01347
nga,1982,-0.05253
nga,1983,0.00243
nga,1984,0.00527
nga,1985,0.0064
nga,1986,0.06955
nga,1987,-0.03275
nga,1988,0.02175
nga,1989,3.29224
nga,1990,1.34798
nga,1991,1.50221
nga,1992,0.88769
nga,1993,3.37387
nga,1994,1.81462
nga,1995,0.67171
nga,1996,1.70683
nga,1997,0.28745
nga,1998,0.49618
nga,1999,0.48178
nga,2000,0.3642
nga,2001,0.2127
nga,2002,0.29122
nga,2003,0.24731
nga,2004,0.29683
nga,2005,0.01304
nga,2006,0.21978
nga,2007,0.52119
nga,2008,0.50541
nga,2009,0.89989
nga,2010,0.24704
nga,2011,0.19837
nga,2012,0.33195
nga,2013,0.23835
nga,2014,0.28166
nga,2015,0.29834
nor,1970,0.24972
nor,1971,0.21943
nor,1972,0
nor,1973,0.22188
nor,1974,0.54521
nor,1975,0.52169
nor,1976,0.53616
nor,1977,0.30137
nor,1978,0.1413
nor,1979,0.08217
nor,1980,0.39297
nor,1981,0.28347
nor,1982,0.48284
nor,1983,0.58141
nor,1984,0.97245
nor,1985,1.97684
nor,1986,2.03716
nor,1987,0.93104
nor,1988,0.94989
nor,1989,1.31124
nor,1990,1.22441
nor,1991,1.46315
nor,1992,-0.09187
nor,1993,0.59574
nor,1994,1.70353
nor,1995,1.88073
nor,1996,3.99593
nor,1997,3.49042
nor,1998,2.91354
nor,1999,2.99067
nor,2000,6.30589
nor,2001,1.10942
nor,2002,3.96071
nor,2003,2.92101
nor,2004,2.88428
nor,2005,10.27948
nor,2006,5.36198
nor,2007,5.71862
nor,2008,7.8637
nor,2009,2.57984
nor,2010,6.98724
nor,2011,2.60885
nor,2012,5.22647
nor,2013,1.57909
nor,2014,5.041
nor,2015,3.33993
omn,2003,0.40677
omn,2004,0.1696
omn,2005,0.7514
omn,2006,0.73797
omn,2007,-0.08837
omn,2008,0.95951
omn,2009,0.22574
omn,2010,2.5546
omn,2011,1.79925
omn,2012,1.1583
omn,2013,0.01331
omn,2014,2.04128
omn,2015,1.2167
pak,1984,-0.01504
pak,1985,-0.02526
pak,1986,-0.00204
pak,1987,0.05765
pak,1988,0.03312
pak,1989,0.10725
pak,1990,0.00487
pak,1991,-0.00822
pak,1992,-0.02381
pak,1993,-0.00418
pak,1994,0.00186
pak,1995,0.00068
pak,1996,0.01072
pak,1997,-0.03894
pak,1998,0.0804
pak,1999,0.03335
pak,2000,0.01487
pak,2001,0.03596
pak,2002,0.04287
pak,2003,0.02282
pak,2004,0.05716
pak,2005,0.0411
pak,2006,0.07941
pak,2007,0.06431
pak,2008,0.02881
pak,2009,0.04222
pak,2010,0.02649
pak,2011,0.02901
pak,2012,0.03428
pak,2013,0.09172
pak,2014,0.05013
pak,2015,0.00852
plw,1990,-1.30059
plw,1991,1.19253
plw,1998,0.00852
plw,1999,-0.03348
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
pan,1980,0.83779
pan,1984,2.91679
pan,1986,1.77998
pan,1987,1.81912
pan,1988,2.60792
pan,1991,0.26188
pan,1992,0.08532
pan,1993,0.09636
pan,1995,0.69644
pan,1996,0.12968
pan,1997,0.12082
pan,1998,0.96842
pan,1999,2.37343
pan,2000,1.65719
pan,2001,1.11742
pan,2002,1.14282
pan,2003,1.70222
pan,2004,1.72381
pan,2005,1.14081
pan,2006,2.18794
pan,2007,1.55263
pan,2008,0.99216
pan,2009,-0.65354
pan,2010,0.49313
pan,2011,4.12698
pan,2012,-0.25779
pan,2013,1.47115
pan,2014,1.5883
pan,2015,2.3966
png,1976,-0.12464
png,1977,0.10805
png,1978,0.24962
png,1979,0.14072
png,1980,0.61808
png,1981,0.02471
png,1982,0.07487
png,1983,0.04387
png,1984,0.08898
png,1985,0.03788
png,1986,-0.32902
png,1987,-0.70715
png,1988,0.92547
png,1989,-0.50384
png,1990,0.00083
png,1991,0.10241
png,1992,0.04667
png,1993,0.00205
png,1994,0.05021
png,1995,-0.71919
png,1996,-0.02835
png,1997,-0.00532
png,1998,-0.00495
png,1999,0.04404
png,2000,0.01602
png,2001,0.02086
png,2002,-0.02568
png,2003,-0.0857
png,2004,0.00158
png,2005,0.1325
png,2006,0.01775
png,2007,0.12233
png,2008,0
png,2009,0.05374
png,2010,0.00378
png,2011,0.00655
png,2012,0.57685
png,2013,0
png,2014,0
pry,1976,1.62251
pry,1978,0.21274
pry,1981,0
pry,1982,-0.01973
pry,1983,0.03821
pry,1984,-0.0981
pry,1985,-0.1681
pry,1986,-0.05945
pry,1987,-0.00142
pry,1988,-0.01923
pry,1989,-0.0011
pry,1990,-0.00368
pry,1991,-0.00671
pry,1992,0.45597
pry,1993,0.02938
pry,1994,-0.05725
pry,1995,0.02195
pry,1996,0.00306
pry,1997,0.05218
pry,1998,0.082
pry,1999,0.00596
pry,2000,0.12079
pry,2001,0.38499
pry,2002,1.33594
pry,2003,-1.25378
pry,2004,0.82526
pry,2005,-0.32285
pry,2006,0.69133
pry,2007,-0.70533
pry,2008,0.2821
pry,2009,-0.28625
pry,2010,0.64002
pry,2011,-0.43556
pry,2012,0.03129
pry,2013,0.0078
pry,2014,0.36698
pry,2015,0.20514
per,1981,0.00332
per,1982,0.00236
per,1983,0.05389
per,1984,0.14358
per,1985,0.00124
per,1986,0.00539
per,1987,0.10619
per,1988,0.00067
per,1989,0.0105
per,1990,0.19331
per,1991,0.02963
per,1992,0.00003
per,1993,-0.03798
per,1994,0.00002
per,1995,0.01539
per,1996,-0.03151
per,1997,0.14956
per,1998,0.11377
per,1999,0.25946
per,2001,0.14421
per,2003,0.10164
per,2005,0
per,2006,0
per,2007,0.06418
per,2008,0.60524
per,2009,0.33889
per,2010,0.17902
per,2011,0.0863
per,2012,0.04033
per,2013,0.06788
per,2014,0.0473
per,2015,0.06599
phl,1977,0.00509
phl,1980,0.26502
phl,1981,0.13185
phl,1982,0.16424
phl,1983,0.0813
phl,1984,0.04776
phl,1985,0.18871
phl,1986,0.03683
phl,1987,0.15966
phl,1988,0.04223
phl,1989,0.02114
phl,1990,0.04965
phl,1991,0.05945
phl,1992,0.19065
phl,1993,0.6879
phl,1994,0.47125
phl,1995,0.53832
phl,1996,0.21968
phl,1997,0.16516
