geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
isl,2008,-21.40166
isl,2009,17.55346
isl,2010,-18.7195
isl,2011,0.1632
isl,2012,-22.42464
isl,2013,3.39018
isl,2014,0.12341
isl,2015,2.6595
isl,2016,-8.91451
isl,2017,-29.69239
isr,1970,0.12774
isr,1971,0.05962
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,-0.01303
isr,1976,0.03953
isr,1977,0.03455
isr,1978,0.04158
isr,1979,0.00465
isr,1980,-0.01242
isr,1981,0.44429
isr,1982,0.68066
isr,1983,0.3224
isr,1984,0.08268
isr,1985,0.34881
isr,1986,0.37261
isr,1987,0.40858
isr,1988,0.29394
isr,1989,0.21932
isr,1990,0.33804
isr,1991,0.49015
isr,1992,0.76678
isr,1993,0.81022
isr,1994,0.85926
isr,1995,0.81739
isr,1996,0.74129
isr,1997,0.80427
isr,1998,0.9694
isr,1999,0.70757
isr,2000,2.52026
isr,2001,0.52584
isr,2002,0.81011
isr,2003,1.64403
isr,2004,3.35258
isr,2005,2.06742
isr,2006,10.02676
isr,2007,4.81487
isr,2008,3.34006
isr,2009,0.84423
isr,2010,3.40029
isr,2011,2.82878
isr,2012,0.88443
isr,2013,1.31909
isr,2014,1.46733
isr,2015,3.66721
isr,2016,4.11393
isr,2017,1.78851
ita,1970,0.10108
ita,1971,0.32683
ita,1972,0.15261
ita,1973,0.15831
ita,1974,0.10213
ita,1975,0.15127
ita,1976,0.0714
ita,1977,0.21835
ita,1978,0.05064
ita,1979,0.13726
ita,1980,0.15541
ita,1981,0.32558
ita,1982,0.22564
ita,1983,0.45825
ita,1984,0.43099
ita,1985,0.38619
ita,1986,0.38431
ita,1987,0.25988
ita,1988,0.52797
ita,1989,0.23128
ita,1990,0.63243
ita,1991,0.61288
ita,1992,0.32594
ita,1993,0.68086
ita,1994,0.4789
ita,1995,0.59801
ita,1996,0.6652
ita,1997,0.83951
ita,1998,0.98356
ita,1999,0.02115
ita,2000,0.56844
ita,2001,1.40786
ita,2002,0.90737
ita,2003,0.13598
ita,2004,0.79527
ita,2005,2.82365
ita,2006,3.03503
ita,2007,5.448
ita,2008,2.82875
ita,2009,0.84011
ita,2010,1.446
ita,2011,2.27652
ita,2012,0.32794
ita,2013,0.95169
ita,2014,0.94848
ita,2015,0.87813
ita,2016,0.81954
ita,2017,0.34848
jam,1970,0.07119
jam,1971,-0.06494
jam,1972,0
jam,1973,-0.10494
jam,1974,0.29472
jam,1990,0.80571
jam,1991,0.93338
jam,1992,1.35943
jam,1993,1.13411
jam,1994,0.03691
jam,1995,0.31657
jam,1996,0.61482
jam,1997,0.10746
jam,1998,0.3994
jam,1999,0.51855
jam,2000,0.28491
jam,2001,0.56221
jam,2002,0.37755
jam,2003,0.84154
jam,2004,0.17458
jam,2005,0.50364
jam,2006,0.3828
jam,2007,0.47104
jam,2008,0.11607
jam,2009,0.04485
jam,2010,0.12375
jam,2011,0.20139
jam,2012,0.01902
jam,2013,-0.60147
jam,2014,-0.01543
jam,2015,0.03063
jam,2016,1.60999
jor,1972,0.21304
jor,1973,0.58069
jor,1974,0.28561
jor,1975,0.45853
jor,1976,0.1586
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0.07823
jor,1981,-0.15928
jor,1982,0.07279
jor,1983,0.09729
jor,1984,0.05396
jor,1985,-0.01498
jor,1986,0.06167
jor,1987,0.01716
jor,1988,-0.00177
jor,1989,0.39576
jor,1990,-0.7568
jor,1991,0.3149
jor,1992,-0.064
jor,1993,-0.94607
jor,1994,-0.37098
jor,1995,-0.40576
jor,1996,-0.62497
jor,1997,0.13566
jor,1998,0.02596
jor,1999,0.03313
jor,2000,0.10169
jor,2001,0.35199
jor,2002,0.14425
jor,2003,-0.03597
jor,2004,0.15944
jor,2005,1.29631
jor,2006,-0.91706
jor,2007,0.28109
jor,2008,0.05834
jor,2009,0.30392
jor,2010,0.10766
jor,2011,0.10695
jor,2012,0.01749
jor,2013,0.04664
jor,2014,0.23273
jor,2015,0.00263
jor,2016,0.00838
jor,2017,0.01652
jpn,1970,0.16697
jpn,1971,0.14991
jpn,1972,0.22734
jpn,1973,0.44066
jpn,1974,0.41949
jpn,1975,0.33804
jpn,1976,0.33967
jpn,1977,0.22803
jpn,1978,0.23392
jpn,1979,0.27469
jpn,1980,0.21576
jpn,1981,0.40148
jpn,1982,0.40017
jpn,1983,0.29051
jpn,1984,0.45245
jpn,1985,0.46037
jpn,1986,0.69277
jpn,1987,0.79361
jpn,1988,1.15364
jpn,1989,1.51399
jpn,1990,1.62074
jpn,1991,0.88266
jpn,1992,0.4427
jpn,1993,0.31236
jpn,1994,0.36928
jpn,1995,0.4153
jpn,1996,0.54622
jpn,1997,0.54334
jpn,1998,0.49114
jpn,1999,0.53182
jpn,2000,0.92127
jpn,2001,0.82863
jpn,2002,0.75093
jpn,2003,0.77524
jpn,2004,0.84346
jpn,2005,1.08645
jpn,2006,1.28361
jpn,2007,1.61651
jpn,2008,2.25577
jpn,2009,1.40837
jpn,2010,1.39746
jpn,2011,1.89746
jpn,2012,1.89631
jpn,2013,3.01965
jpn,2014,2.84356
jpn,2015,3.14939
jpn,2016,3.51418
jpn,2017,3.45987
kaz,1994,0.00019
kaz,1995,0.00147
kaz,1996,0
kaz,1997,0.00632
kaz,1998,0.03659
kaz,1999,0.02134
kaz,2000,0.50492
kaz,2001,-0.19766
kaz,2002,1.72371
kaz,2003,0.87531
kaz,2004,0.41507
kaz,2005,0.74748
kaz,2006,1.13793
kaz,2007,3.75997
kaz,2008,2.77585
kaz,2009,3.63597
kaz,2010,2.56059
kaz,2011,2.68792
kaz,2012,0.86168
kaz,2013,0.83543
kaz,2014,1.18941
kaz,2015,1.79858
kaz,2016,2.52348
kaz,2017,0.43653
ken,1975,0.04178
ken,1976,0.12383
ken,1977,0.05914
ken,1978,0.04391
ken,1979,0.09441
ken,1980,0.01484
ken,1981,0.08546
ken,1982,0.14947
ken,1983,0.24249
ken,1984,0.11093
ken,1985,0.08828
ken,1986,0.06811
ken,1987,0.3858
ken,1988,0.0263
ken,1989,0.01643
ken,1990,-0.00516
ken,1991,0.00245
ken,1992,-0.00116
ken,1993,0.04848
ken,1994,0.01349
ken,1995,0.12552
ken,1996,0.02291
ken,1997,0.04539
ken,1998,0.08603
ken,1999,0.19046
ken,2000,0.00008
ken,2001,0.00008
ken,2002,0.0564
ken,2003,0.01392
ken,2004,0.02744
ken,2005,0.0517
ken,2006,0.09277
ken,2007,0.11275
ken,2008,0.12193
ken,2009,0.12422
ken,2010,0.00394
ken,2011,0.20496
ken,2012,0.47358
ken,2013,0.36048
ken,2014,0.12225
ken,2015,0.37807
ken,2016,0.22252
ken,2017,0.34319
kgz,1998,1.37441
kgz,1999,0.48507
kgz,2000,0.32854
kgz,2001,0.39997
kgz,2004,1.98651
kgz,2005,0
kgz,2006,0
kgz,2007,-0.0269
kgz,2008,-0.00249
kgz,2009,-0.0057
kgz,2010,0.36743
kgz,2011,-0.06167
kgz,2012,-0.24424
kgz,2013,-0.09606
kgz,2014,1.50741
kgz,2015,2.02091
kgz,2016,0.5908
kgz,2017,-0.38734
khm,1998,-3.43409
khm,1999,-3.43795
khm,2000,-0.64172
khm,2001,0.10975
khm,2002,-0.18963
khm,2003,0.15587
khm,2004,0.19189
khm,2005,0.06798
khm,2006,0.11522
khm,2007,0.01268
khm,2008,0.19792
khm,2009,0.18144
khm,2010,0.18306
khm,2011,0.22733
khm,2012,0.25743
khm,2013,0.30374
khm,2014,0.25902
khm,2015,0.26294
khm,2016,0.60568
kir,1994,0.05067
kir,1995,0.13158
kir,1996,0.11765
kir,1997,0.16484
kir,1998,0.14423
kir,1999,0.14019
kir,2000,0.17241
kir,2001,0.16393
kir,2002,0.15051
kir,2003,0.14375
kir,2004,0.14368
kir,2005,0.13621
kir,2006,0.00694
kir,2007,0.0064
kir,2008,0.01928
kir,2009,0.03892
kir,2010,0.03897
kir,2011,0.03791
kir,2012,0.03585
kir,2013,0.03215
kir,2014,0.03137
kir,2015,0.02766
kir,2016,0.02546
kna,2000,0.66233
kna,2001,0.02691
kna,2002,0.28251
kna,2003,0.48667
kna,2004,1.38694
kna,2005,2.07657
kna,2006,0.6506
kna,2007,0.93434
kna,2008,0.80908
kna,2009,0.72753
kna,2010,0.36484
kna,2011,0.26287
kna,2012,0.22529
kna,2013,0.30065
kna,2014,0.63738
kna,2015,-0.01411
kna,2016,-0.46332
kor,1971,0.03033
kor,1972,0.00922
kor,1973,0.01445
kor,1974,0.07186
kor,1975,0.01843
kor,1976,0.02015
kor,1977,0.05488
kor,1978,0.05416
kor,1980,0.06602
kor,1981,0.08422
kor,1982,0.23658
kor,1983,0.19408
kor,1984,0.09369
kor,1985,0.60614
kor,1986,1.09843
kor,1987,0.37247
kor,1988,0.36859
kor,1989,0.29956
kor,1990,0.40566
kor,1991,0.4885
kor,1992,0.393
kor,1993,0.37367
kor,1994,0.5685
kor,1995,0.69561
kor,1996,0.82817
kor,1997,0.79126
kor,1998,1.12769
kor,1999,0.81756
kor,2000,0.86215
kor,2001,0.51468
kor,2002,0.56438
kor,2003,0.73749
kor,2004,0.94075
kor,2005,0.92748
kor,2006,1.26204
kor,2007,1.96622
kor,2008,1.95891
kor,2009,1.93317
kor,2010,2.58382
kor,2011,2.47032
kor,2012,2.50506
kor,2013,2.17216
kor,2014,1.98672
kor,2015,1.71833
kor,2016,2.11768
kor,2017,2.0693
kos,2006,0.17213
kos,2007,0.2746
kos,2008,0.64282
kos,2009,0.25788
kos,2010,0.85955
kos,2011,0.10521
kos,2012,0.311
kos,2013,0.56457
kos,2014,0.48046
kos,2015,0.63757
kos,2016,0.70057
kos,2017,0.61507
kwt,1975,0.77422
kwt,1976,0.83343
kwt,1977,0.3703
kwt,1978,0.60982
kwt,1979,-0.76035
kwt,1980,1.42102
kwt,1981,-0.60125
kwt,1982,0.49899
kwt,1983,1.15076
kwt,1984,0.43588
kwt,1985,0.32564
kwt,1986,1.38389
kwt,1987,3.4657
kwt,1988,2.30351
kwt,1989,4.08826
kwt,1990,1.29807
kwt,1991,-1.69359
kwt,1992,6.09654
kwt,1993,2.67075
kwt,1994,-6.11379
kwt,1995,-3.75833
kwt,1996,5.52517
kwt,1997,-3.19288
kwt,1998,-7.19711
kwt,1999,0.07634
kwt,2000,-0.80393
kwt,2001,-5.48486
kwt,2002,-0.20103
kwt,2003,-10.35987
kwt,2004,4.34264
kwt,2005,6.36375
kwt,2006,8.08516
kwt,2007,8.53462
kwt,2008,6.16745
kwt,2009,8.10371
kwt,2010,5.10301
kwt,2011,6.99416
kwt,2012,3.87276
kwt,2013,9.55897
kwt,2014,8.05989
kwt,2015,4.74797
kwt,2016,5.77269
kwt,2017,5.60322
lao,1984,-0.05691
lao,1985,-0.00896
lao,1986,-0.02848
lao,1987,0.0458
lao,1988,0.06394
lao,1989,0.37379
lao,1990,0.01941
lao,1991,0.01323
lao,1992,0.13442
lao,1993,0.00414
lao,1994,0.06621
lao,1995,0.23691
lao,1996,0.18173
lao,1997,0.07333
lao,1998,0.23512
lao,1999,0.0383
lao,2000,0.24197
lao,2001,0.01476
lao,2002,0.01138
lao,2003,0.00366
lao,2004,0.00025
lao,2005,-0.21886
lao,2006,0.97576
lao,2007,0.87609
lao,2008,-1.37195
lao,2009,0.02306
lao,2010,-0.00802
lao,2011,0.00041
lao,2012,0.00077
lao,2013,0.0084
lao,2014,0.01452
lao,2015,0.01616
lao,2016,0.01119
lbn,1988,0.20264
lbn,1989,0.24951
lbn,1990,-0.56278
lbn,1991,0.08901
lbn,1992,0.31018
lbn,1993,0.64243
lbn,1994,1.64337
lbn,1995,0.09219
lbn,1996,0.15154
lbn,1997,0.03969
lbn,1998,0.21939
lbn,1999,0.75748
lbn,2000,0.79908
lbn,2001,0.02198
lbn,2002,0.00108
lbn,2003,3.04214
lbn,2004,3.94676
lbn,2005,3.36111
lbn,2006,4.01284
lbn,2007,3.45073
lbn,2008,3.37554
lbn,2009,3.17324
lbn,2010,1.26667
lbn,2011,2.33719
lbn,2012,2.33811
lbn,2013,4.30502
lbn,2014,2.62373
lbn,2015,1.3379
lbn,2016,1.2942
lbr,1980,27.62663
lbr,1981,4.95207
lbr,1982,18.66001
lbr,1983,7.40465
lbr,1984,7.00843
lbr,1985,29.95409
lbr,1986,-31.7885
lbr,1987,6.24352
lbr,1988,19.47809
lbr,1989,8.20959
lbr,1990,1.54553
lbr,1991,105.27356
lbr,1992,26.19418
lbr,1993,31.75935
lbr,1994,69.06278
lbr,1995,-7.19807
lbr,1996,-15.33814
lbr,1997,167.32917
lbr,1998,-202.82388
lbr,1999,70.30403
lbr,2000,147.41046
lbr,2001,-56.05145
lbr,2002,74.20574
lbr,2003,41.58152
lbr,2004,64.14489
lbr,2005,79.42617
lbr,2006,57.347
lbr,2007,49.06144
lbr,2008,-13.0582
lbr,2009,-7.79121
lbr,2010,112.51165
lbr,2011,-23.77753
lbr,2012,73.75704
lbr,2013,11.91505
lbr,2014,-4.52716
lbr,2015,-0.84495
lbr,2016,1.9611
lby,1990,0.36411
lby,1991,0.54331
lby,1992,-0.44447
lby,1993,-1.56359
lby,1994,0.09031
lby,1995,0.2687
lby,1996,0.18719
lby,1997,0.76053
lby,1998,0.93868
lby,1999,0.62806
lby,2000,0.25607
lby,2001,0.51305
lby,2002,-0.664
lby,2003,0.23986
lby,2004,0.86347
lby,2005,0.27042
lby,2006,0.86242
lby,2007,5.82497
lby,2008,6.75714
lby,2009,1.84838
lby,2010,3.64033
lby,2011,0.37753
lby,2012,3.06423
lby,2013,1.08041
lby,2014,-0.18861
lby,2015,1.34894
lby,2016,1.36249
lca,2000,0.57339
lca,2001,0.56217
lca,2002,0.69635
lca,2003,0.65412
lca,2004,0.5063
lca,2005,0.39409
lca,2006,0.32797
lca,2007,0.43904
lca,2008,0.39211
lca,2009,0.43835
lca,2010,0.38399
lca,2011,1.08199
lca,2012,0.3013
lca,2013,0.2102
lca,2014,1.81674
lca,2015,1.18984
lca,2016,-1.22557
lka,1985,0.0228
lka,1986,0.00836
lka,1987,0.02
lka,1988,0.03008
lka,1989,0.02919
lka,1990,0.01024
lka,1991,0.05026
lka,1992,0.01675
lka,1993,0.06672
lka,1994,0.07045
lka,1995,0.04295
lka,1996,0.04978
lka,1997,0.03313
lka,1998,0.0823
lka,1999,0.15329
lka,2000,0.01225
lka,2001,0.00001
lka,2002,0.06924
lka,2003,0.14464
lka,2004,0.02802
lka,2005,0.15734
lka,2006,0.10365
lka,2007,0.17001
lka,2008,0.15154
lka,2009,0.04754
lka,2010,0.07492
lka,2011,0.0919
lka,2012,0.09341
lka,2013,0.08759
lka,2014,0.0842
lka,2015,0.06578
lka,2016,0.28954
lka,2017,0.08206
lso,1988,0.01244
lso,2002,0.00618
lso,2003,0.00011
lso,2004,0.06049
lso,2005,0.68922
lso,2006,0.40244
lso,2007,0.29641
lso,2008,-0.00734
lso,2009,0.01692
lso,2010,0
lso,2011,1.48307
lso,2012,1.42952
lso,2013,-1.34678
lso,2014,-1.19943
ltu,1995,0.01274
ltu,1996,0.00149
ltu,1997,0.34275
ltu,1998,-0.02269
ltu,1999,0.79013
ltu,2000,0.04418
ltu,2001,0.02999
ltu,2002,-0.23804
ltu,2003,0.40109
ltu,2004,1.31354
ltu,2005,1.91209
ltu,2006,1.66049
ltu,2007,2.30773
ltu,2008,0.56651
ltu,2009,0.6756
ltu,2010,0.15368
ltu,2011,0.32151
ltu,2012,0.64137
ltu,2013,0.91978
ltu,2014,1.00457
ltu,2015,0.43432
ltu,2016,1.89815
ltu,2017,0.93225
lux,2002,43.26445
lux,2003,2.87812
lux,2004,19.52758
lux,2005,21.98552
lux,2006,23.65954
lux,2007,140.0988
lux,2008,20.60201
lux,2009,16.09542
lux,2010,43.69787
lux,2011,17.85829
lux,2012,158.44913
lux,2013,40.95094
lux,2014,35.33496
lux,2015,68.13378
lux,2016,53.96873
lux,2017,-452.74103
lva,1995,-0.00959
lva,1996,-0.79318
lva,1997,-0.6224
lva,1998,0.95471
lva,1999,0.23231
lva,2000,0.08723
lva,2001,1.00887
lva,2002,-0.48951
lva,2003,0.72999
lva,2004,0.59153
lva,2005,1.33426
lva,2006,0.99032
lva,2007,2.49021
lva,2008,0.96158
lva,2009,-0.73846
lva,2010,0.33618
lva,2011,0.38169
lva,2012,0.57382
lva,2013,1.63215
lva,2014,1.74434
lva,2015,0.53094
lva,2016,0.88811
lva,2017,1.65284
mac,2001,0.15552
mac,2002,0.66061
mac,2003,-0.18751
mac,2004,-0.72776
mac,2005,0.53986
mac,2006,4.45346
mac,2007,1.64752
mac,2008,4.03814
mac,2009,-2.76303
mac,2010,-1.07357
mac,2011,0.87853
mac,2012,2.25665
mac,2013,4.24215
mac,2014,2.37057
mac,2015,-0.48475
mac,2016,-0.14647
mar,1977,0.4444
mar,1978,0.27
mar,1979,0.19682
mar,1985,0.00371
mar,1986,0.00656
mar,1987,0.03676
mar,1988,0.05507
mar,1989,0.00616
mar,1990,0.04307
mar,1991,0.07044
mar,1992,0.09624
mar,1993,0.07304
mar,1994,0.06714
mar,1995,0.0375
mar,1996,0.07018
mar,1997,0.02199
mar,1998,-0.00971
mar,1999,-0.01078
mar,2000,0.1506
mar,2001,0.24596
mar,2002,0.06707
mar,2003,0.02423
mar,2004,0.05186
mar,2005,0.11888
mar,2006,0.65686
mar,2007,0.79956
mar,2008,0.34152
mar,2009,0.51565
mar,2010,0.62218
mar,2011,0.24467
mar,2012,0.36591
mar,2013,0.41629
mar,2014,0.39244
mar,2015,0.65272
mar,2016,0.61359
mar,2017,0.87188
mda,1995,0.02966
mda,1996,0.03304
mda,1997,0.02332
mda,1998,-0.04453
mda,1999,0.00342
mda,2000,0.00621
mda,2001,0.0081
mda,2002,0.02708
mda,2003,0.00555
mda,2004,0.12393
mda,2005,-0.00535
mda,2006,-0.02113
mda,2007,0.27538
mda,2008,0.51579
mda,2009,-0.06287
mda,2010,0.13077
mda,2011,0.48153
mda,2012,0.36515
mda,2013,0.38521
mda,2014,0.51144
mda,2015,0.10779
mda,2016,0.23971
mda,2017,0.03309
mdg,1986,0.06138
mdg,1987,0.23386
mdg,1988,-0.34704
mdg,1989,0.01781
mdg,1990,0.04366
mdg,1991,-0.01557
mdg,1992,0.06278
mdg,1993,0.14674
mdg,1994,0.09401
mdg,1995,0.04815
mdg,1996,-0.01957
mdg,1997,-0.0427
mdg,2001,0.02497
mdg,2002,0
mdg,2003,-0.08247
mdg,2005,0.6933
mdg,2006,0.20246
mdg,2007,0.52402
mdg,2008,0.47379
mdg,2009,0.30623
mdg,2010,0.49883
mdg,2011,0.42791
mdg,2012,0.36724
mdg,2013,0.14683
mdg,2014,0.34405
mdg,2015,0.84074
mdg,2016,0.89717
mex,1979,0.00193
mex,1980,0.0017
mex,1981,0.01235
mex,1982,0.05501
mex,1983,-0.02496
mex,1984,0.03503
mex,1985,0.12033
mex,1986,0.24839
mex,1987,-0.02335
mex,1988,0.0209
mex,1989,0.05244
mex,1990,0.08498
mex,1991,0.05626
mex,1992,0.17794
mex,1993,-0.02197
mex,1994,0.20045
mex,1995,-0.07304
mex,1996,0.00925
mex,1997,0.22142
mex,1998,0.25888
mex,1999,0.31664
mex,2000,0.05129
mex,2001,0.58199
mex,2002,0.11537
mex,2003,0.17186
mex,2004,0.56657
mex,2005,0.7378
mex,2006,0.54721
mex,2007,0.97912
mex,2008,0.28773
mex,2009,1.24036
mex,2010,0.75999
mex,2011,1.04458
mex,2012,1.55699
mex,2013,1.056
mex,2014,0.52992
mex,2015,1.04755
mex,2016,0.61237
mex,2017,0.53189
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,1.29822
mhl,1995,0
mhl,1996,0.0433
mhl,1997,0
mhl,1998,0.34038
mhl,1999,0
mhl,2000,-13.19029
mhl,2001,0.20234
mhl,2002,-0.05291
mhl,2003,9.02058
mhl,2004,9.17961
mhl,2005,37.28813
mhl,2006,9.67832
mhl,2007,24.50846
mhl,2008,14.37148
mhl,2009,-16.37755
mhl,2010,-27.86886
mhl,2011,16.97619
mhl,2012,16.50878
mhl,2013,7.01255
mhl,2014,-25.26904
mhl,2015,-0.42961
mkd,1998,0.01917
mkd,1999,0.08773
mkd,2000,0.04897
mkd,2001,0.6284
mkd,2002,0.21709
mkd,2003,0.03193
mkd,2004,-0.22401
mkd,2005,0.81645
mkd,2006,0.05076
mkd,2007,0.39964
mkd,2008,0.11289
mkd,2009,0.78712
mkd,2010,1.00546
mkd,2011,0.32405
mkd,2012,1.76915
mkd,2013,0.90114
mkd,2014,-1.7647
mkd,2015,0.6595
mkd,2016,1.86125
mkd,2017,1.55635
mli,1975,0.07343
mli,1976,0.8113
mli,1977,0.76393
mli,1978,0.72462
mli,1979,-0.1918
mli,1987,0.01153
mli,1988,0.00251
mli,1989,-0.01279
mli,1990,0.00685
mli,1991,-0.03796
mli,1992,0.05449
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0.05589
mli,1997,-0.25157
mli,1998,-0.00051
mli,1999,0.02408
mli,2000,0.13584
mli,2001,0.49827
mli,2002,0.04046
mli,2003,0.03025
mli,2004,0.01436
mli,2005,-1.03489
mli,2006,1.13004
mli,2007,1.72594
mli,2008,0.88951
mli,2009,-1.00929
mli,2010,-0.25222
mli,2011,0.03374
mli,2012,0.12819
mli,2013,0.02155
mli,2014,0.00427
mli,2015,0.62853
mli,2016,0.14229
mlt,1990,-0.6193
mlt,1991,0.47473
mlt,1992,1.49415
mlt,1993,0.03341
mlt,1994,-0.03433
mlt,1995,7.67922
mlt,1996,2.59725
mlt,1997,2.39434
mlt,1998,1.55279
mlt,1999,-3.18182
mlt,2000,3.78813
mlt,2001,4.29973
mlt,2002,-2.06638
mlt,2003,8.7901
mlt,2004,87.58873
mlt,2005,171.63713
mlt,2006,219.83208
mlt,2007,185.79965
mlt,2008,180.03198
mlt,2009,-71.48394
mlt,2010,38.10047
mlt,2011,-46.02079
mlt,2012,-89.65214
mlt,2013,-86.4534
mlt,2014,-77.54732
mlt,2015,-65.55836
mlt,2016,-59.35714
mlt,2017,-54.74499
mne,2007,4.32712
mne,2008,2.4254
mne,2009,1.10068
mne,2010,0.65528
mne,2011,0.39602
mne,2012,0.68144
mne,2013,0.39534
mne,2014,0.60762
mne,2015,0.30578
mne,2016,-4.22543
mne,2017,0.23155
mng,2005,0.09114
mng,2006,1.59341
mng,2007,0.30108
mng,2008,0.11101
mng,2009,1.17381
mng,2010,0.86691
mng,2011,0.9084
mng,2012,0.52596
mng,2013,0.32575
mng,2014,0.87581
mng,2015,0.0971
mng,2016,0.12941
mng,2017,0.42317
mnp,2002,0.00234
mnp,2003,0
mnp,2004,0.00083
mnp,2005,0
mnp,2006,0.11343
mnp,2007,-0.06866
mnp,2008,0
mnp,2009,0
mnp,2010,0.0025
mnp,2011,-0.00136
mnp,2012,0.00067
mnp,2013,0.00064
mnp,2014,0
moz,1989,0.04064
moz,1993,0.00241
moz,1994,-0.00121
moz,1995,0.00794
moz,2005,0.18851
moz,2006,1.66187
moz,2007,0.18552
moz,2008,0.43282
moz,2009,0.31628
moz,2010,2.34252
moz,2011,0.63657
moz,2012,0.0609
moz,2013,3.26052
moz,2014,0.57195
moz,2015,0.01028
moz,2016,0.31522
moz,2017,0.21067
mrt,1986,0.16914
mrt,1987,0.02678
mrt,1988,0.09854
mrt,1992,-0.01078
mrt,1993,0.01413
mrt,1994,0.08896
mrt,1995,0.01416
mrt,1996,0.01355
mrt,1997,0.01222
mrt,1998,0.00674
mrt,2002,0.02756
mrt,2003,-0.06398
mrt,2004,0.2186
mrt,2005,0.09261
mrt,2006,0.00187
mrt,2007,-0.03798
mrt,2008,0.07503
mrt,2009,-0.07568
mrt,2010,0.38967
mrt,2011,0.03471
mrt,2012,0.02256
mrt,2013,0.22275
mrt,2014,0.55673
mrt,2015,0.30238
mus,1976,-0.06351
mus,1977,-0.09149
mus,1978,-0.01591
mus,1979,-0.20855
mus,1988,0.00694
mus,1989,0.02694
mus,1990,0.02282
mus,1991,0.38017
mus,1992,1.34317
mus,1993,1.0175
mus,1994,0.02973
mus,1995,0.08968
mus,1996,0.06048
mus,1997,0.07599
mus,1998,0.32886
mus,1999,0.14989
mus,2000,0.28264
mus,2001,0.06322
mus,2002,0.18245
mus,2003,-0.10727
mus,2004,0.49778
mus,2005,0.74739
mus,2006,0.13645
mus,2007,0.73096
mus,2008,0.52477
mus,2009,0.4145
mus,2010,1.28606
mus,2011,1.37004
mus,2012,1.54573
mus,2013,1.38401
mus,2014,0.70933
mus,2015,0.46066
mus,2016,0.04485
mus,2017,87.6031
mwi,1996,0.0833
mwi,1997,0.03379
mwi,1998,0.31989
mwi,1999,0.00563
mwi,2000,-0.03441
mwi,2001,0.27381
mwi,2002,0.00995
mwi,2003,0.04085
mwi,2004,0.05269
mwi,2005,0.08259
mwi,2006,0.14784
mwi,2007,0.30784
mwi,2008,0.34863
mwi,2009,-0.02148
mwi,2010,0.60779
mwi,2011,0.01181
mwi,2012,-0.07535
mwi,2013,-0.0761
mwi,2014,-0.07822
mwi,2015,-0.08011
mwi,2016,-0.07759
mwi,2017,-0.07984
mys,1980,0.82127
mys,1981,1.1716
mys,1982,0.97031
mys,1983,0.74401
mys,1984,0.71426
mys,1985,0.67238
mys,1986,0.89755
mys,1987,0.66645
mys,1988,0.56231
mys,1989,0.70291
mys,1990,0.29302
mys,1991,0.35611
mys,1992,0.19436
mys,1993,1.58907
mys,1994,3.1271
mys,1995,2.8048
mys,1996,3.73606
mys,1997,2.67486
mys,1998,1.19582
mys,1999,1.79708
mys,2000,2.16021
mys,2001,0.2876
mys,2002,1.87833
mys,2003,1.91944
mys,2004,1.45344
mys,2005,2.0421
mys,2006,4.69454
mys,2007,6.10472
mys,2008,6.67206
mys,2009,3.33278
mys,2010,6.019
mys,2011,6.07761
mys,2012,5.37359
mys,2013,4.14759
mys,2014,4.75057
mys,2015,3.55626
mys,2016,3.40509
mys,2017,1.83099
nam,1990,0.04824
nam,1991,0.21156
nam,1992,-0.04576
nam,1993,0.26908
nam,1994,-0.16805
nam,1995,-0.08951
nam,1996,-0.54945
nam,1997,0.01587
nam,1998,-0.05673
nam,1999,0.80716
nam,2000,0.30877
nam,2001,-0.06533
nam,2002,-0.94929
nam,2003,-1.87554
nam,2004,-0.34117
nam,2005,-0.14239
nam,2006,2.58474
nam,2007,-0.55745
nam,2008,0.08436
nam,2009,0.84246
nam,2010,0.00432
nam,2011,0.3009
nam,2012,0.03545
nam,2013,0.14411
nam,2014,0.11644
nam,2015,0.36959
nam,2016,-0.05353
nam,2017,-0.733
ner,1974,0.03021
ner,1975,0.6017
ner,1976,-0.13245
ner,1977,-0.2834
ner,1978,-0.38098
ner,1979,0.53194
ner,1980,-0.16902
ner,1981,-0.02764
ner,1982,0.16257
ner,1983,0.09816
ner,1984,0.01779
ner,1985,0.13467
ner,1986,1.54509
ner,1987,0.45589
ner,1988,0.20523
ner,1989,0.07157
ner,1990,0.00074
ner,1991,0.11222
ner,1992,1.73691
ner,1993,0.35808
ner,1994,-0.11557
ner,1995,0.38006
ner,1996,0.37557
ner,1997,0.08788
ner,1998,0.00785
ner,1999,-0.01183
ner,2000,-0.03452
ner,2001,-0.18626
ner,2002,-0.07919
ner,2003,0.00013
ner,2004,0.23177
ner,2005,0.44107
ner,2006,-0.30847
ner,2007,-0.51364
ner,2008,-0.63145
ner,2009,-1.75299
ner,2010,-3.57072
ner,2011,0.14489
ner,2012,0.03146
ner,2013,1.31366
ner,2014,1.07589
ner,2015,0.4706
ner,2016,0.52828
nga,1979,0.01051
nga,1980,0.00709
nga,1981,0.01347
nga,1982,-0.05253
nga,1983,0.00243
