geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
ner,1987,0.4558
ner,1988,0.2052
ner,1989,0.07162
ner,1990,0.00074
ner,1991,0.1122
ner,1992,1.737
ner,1993,0.3581
ner,1994,-0.1156
ner,1995,0.3801
ner,1996,0.3756
ner,1997,0.08791
ner,1998,0.00784
ner,1999,-0.01183
ner,2000,-0.03452
ner,2001,-0.1863
ner,2002,-0.07919
ner,2003,0.00013
ner,2004,0.4284
ner,2005,0.44107
ner,2006,-0.30847
ner,2007,-0.51364
ner,2008,-0.63145
ner,2009,-1.75299
ner,2010,-3.57072
ner,2011,-0.20749
ner,2012,0.00561
nga,1979,0.01051
nga,2005,0.01304
nga,2006,0.21978
nga,2007,0.52119
nga,2008,0.50541
nga,2009,0.89989
nga,2010,0.24795
nga,2011,0.19839
nga,2012,0.33341
nic,2006,0.30945
nic,2007,0.20515
nic,2008,0.22258
nic,2009,-0.34723
nic,2010,0.18761
nic,2011,0.06458
nic,2012,0.49903
nic,2013,0.98703
nic,2014,0.71068
nld,1967,4.13
nld,1968,3.907
nld,1969,4.112
nld,1970,3.725
nld,1971,3.194
nld,1972,3.237
nld,1973,3.162
nld,1974,3.522
nld,1975,2.702
nld,1976,2.313
nld,1977,2.557
nld,1978,2.33
nld,1979,3.775
nld,1980,3.274
nld,1981,2.977
nld,1982,2.223
nld,1983,2.698
nld,1984,3.634
nld,1985,2.03
nld,1986,2.2
nld,1987,3.814
nld,1988,2.934
nld,1989,6.209
nld,1990,4.652
nld,1991,4.231
nld,1992,3.8
nld,1993,3.039
nld,1994,5.006
nld,1995,4.818
nld,1996,7.641
nld,1997,6.338
nld,1998,9.174
nld,1999,13.89
nld,2000,19.35
nld,2001,12.67
nld,2002,7.254
nld,2003,8.293
nld,2004,4.73
nld,2005,39.29591
nld,2006,72.0122
nld,2007,71.06267
nld,2008,29.08992
nld,2009,16.35338
nld,2010,22.89466
nld,2011,41.55827
nld,2012,28.71415
nld,2013,65.32008
nld,2014,-5.91009
noc,2005,3.56948
noc,2006,4.50307
noc,2007,5.46836
noc,2008,4.14433
noc,2009,4.12712
noc,2010,5.33032
noc,2011,4.32787
noc,2012,3.59113
noc,2013,4.77487
noc,2014,6.60787
nor,1975,0.5267
nor,1976,0.5417
nor,1977,0.3046
nor,1978,0.1429
nor,1979,0.08308
nor,1980,0.3974
nor,1981,0.2754
nor,1982,0.494
nor,1983,0.5848
nor,1984,0.9832
nor,1985,2.03
nor,1986,2.072
nor,1987,0.9446
nor,1988,0.9778
nor,1989,1.348
nor,1990,1.25
nor,1991,1.489
nor,1992,-0.09369
nor,1993,0.6079
nor,1994,1.739
nor,1995,1.92
nor,1996,3.675
nor,1997,3.162
nor,1998,2.117
nor,1999,3.651
nor,2000,5.605
nor,2001,0.4938
nor,2002,2.806
nor,2003,2.691
nor,2004,2.019
nor,2005,10.46003
nor,2006,6.38273
nor,2007,6.55515
nor,2008,8.05408
nor,2009,6.60401
nor,2010,6.22858
nor,2011,2.82409
nor,2012,5.46487
nor,2013,1.38124
npl,2010,0.00011
nzl,1972,0.03785
nzl,1973,0.15
nzl,1974,0.1521
nzl,1975,0.1703
nzl,1976,0.2666
nzl,1977,0.2103
nzl,1978,0.3066
nzl,1979,0.3655
nzl,1980,0.4685
nzl,1981,0.432
nzl,1982,0.2933
nzl,1983,0.3126
nzl,1984,1.986
nzl,1985,1.279
nzl,1986,1.975
nzl,1987,1.102
nzl,1988,0.8445
nzl,1989,4.409
nzl,1990,3.583
nzl,1991,1.649
nzl,1992,-2.387
nzl,1993,2.321
nzl,1994,3.106
nzl,1995,-0.7649
nzl,1996,-2.274
nzl,1997,-0.1216
nzl,1998,1.622
nzl,1999,1.322
nzl,2000,1.433
nzl,2001,-2.038
nzl,2002,0.5831
nzl,2003,1.057
nzl,2004,-0.4309
nzl,2005,-0.55697
nzl,2006,-0.35882
nzl,2007,2.91763
nzl,2008,0.56915
nzl,2009,-1.80146
nzl,2010,0.65963
nzl,2011,-0.05244
nzl,2012,-0.08674
nzl,2013,-0.84195
nzl,2014,0.41011
oec,2005,3.7364
oec,2006,5.24545
oec,2007,7.25134
oec,2008,5.28559
oec,2009,2.98619
oec,2010,3.45703
oec,2011,4.53836
oec,2012,3.71729
oec,2013,4.00488
oec,2014,1.9725
oed,2005,3.62044
oed,2006,5.06135
oed,2007,6.98829
oed,2008,5.07931
oed,2009,2.90601
oed,2010,3.35532
oed,2011,4.38435
oed,2012,3.6183
oed,2013,3.86564
oed,2014,1.9108
omn,2002,0.01297
omn,2003,0.4105
omn,2004,0.1687
omn,2005,0.7514
omn,2006,0.73797
omn,2007,-0.08837
omn,2008,0.95951
omn,2009,0.22574
omn,2010,2.55504
omn,2011,1.81418
omn,2012,1.14672
omn,2013,1.76873
oss,2005,0.6245
pak,1984,-0.01504
pak,1985,-0.02526
pak,1986,-0.00204
pak,1987,0.05765
pak,1988,0.03312
pak,1989,0.1072
pak,1990,0.00487
pak,1991,-0.00822
pak,1992,-0.02381
pak,1993,-0.00418
pak,1994,0.00186
pak,1995,0.00068
pak,1996,0.01072
pak,1997,-0.03894
pak,1998,0.0804
pak,1999,0.03335
pak,2000,0.01487
pak,2001,0.04287
pak,2002,0.03872
pak,2003,0.02282
pak,2004,0.05716
pak,2005,0.04018
pak,2006,0.07941
pak,2007,0.06431
pak,2008,0.02881
pak,2009,0.04222
pak,2010,0.02649
pak,2011,0.02901
pak,2012,0.03641
pak,2013,0.09174
pak,2014,0.04761
pan,2005,1.20791
pan,2006,2.21276
pan,2007,1.16893
pan,2008,0.99462
pan,2009,-0.67039
pan,2010,0.4949
pan,2011,4.26384
pan,2012,0.04663
pan,2013,1.59562
pan,2014,1.86767
per,1995,0.0149
per,1996,-0.03044
per,1997,0.1435
per,1998,0.1093
per,1999,0.2485
per,2001,0.1379
per,2003,0.0978
per,2007,0.06418
per,2008,0.60524
per,2009,0.33889
per,2010,0.17902
per,2011,0.0863
per,2012,0.04033
per,2013,0.06794
phl,1993,0.6879
phl,1994,0.4713
phl,1995,0.5383
phl,1996,0.2197
phl,1997,0.1652
phl,1998,0.2216
phl,1999,0.1603
phl,2000,0.1543
phl,2001,-0.1836
phl,2002,0.07989
phl,2003,0.3611
phl,2004,0.6337
phl,2005,0.77045
phl,2006,0.87416
phl,2007,3.59713
phl,2008,1.13094
phl,2009,1.127
phl,2010,1.35886
phl,2011,1.04828
phl,2012,1.66867
phl,2013,1.34115
phl,2014,2.45455
png,1976,-0.1246
png,1977,0.1081
png,1978,0.2496
png,1979,0.1407
png,1980,0.6181
png,1981,0.02471
png,1982,0.07487
png,1983,0.04387
png,1984,0.08898
png,1985,0.03788
png,1986,-0.329
png,1987,-0.7071
png,1988,0.9255
png,1989,-0.5038
png,1990,0.00083
png,2003,0.2317
png,2004,0.0158
png,2005,0.1342
png,2006,0.01928
png,2007,0.122
png,2008,0.00139
png,2009,0.05595
png,2010,0.00233
pol,1985,0.00141
pol,1986,0.02977
pol,1987,0.01252
pol,1988,0.03197
pol,1989,0.02189
pol,1991,-0.00837
pol,1992,0.01409
pol,1993,0.01916
pol,1994,0.02675
pol,1995,0.0302
pol,1996,0.03383
pol,1997,0.02863
pol,1998,0.1828
pol,1999,0.01847
pol,2000,0.00934
pol,2001,-0.04726
pol,2002,0.1161
pol,2003,0.1407
pol,2004,0.3778
pol,2005,1.35804
pol,2006,3.1492
pol,2007,1.76928
pol,2008,0.88007
pol,2009,1.35815
pol,2010,1.98563
pol,2011,0.91046
pol,2012,0.26528
pol,2013,-0.63466
prt,1975,0.0424
prt,1976,0.02557
prt,1977,0.01251
prt,1978,0.02623
prt,1979,-0.03066
prt,1980,0.04216
prt,1981,0.05214
prt,1982,0.0282
prt,1983,0.06785
prt,1984,0.03566
prt,1985,0.08103
prt,1986,-0.00067
prt,1987,-0.02143
prt,1988,0.1435
prt,1989,0.141
prt,1990,0.2099
prt,1991,0.5263
prt,1992,0.6476
prt,1993,0.1571
prt,1994,0.2916
prt,1995,0.5905
prt,1996,0.5999
prt,1997,1.794
prt,1998,3.288
prt,1999,2.406
prt,2000,6.977
prt,2001,5.176
prt,2002,-0.159
prt,2003,4.061
prt,2004,3.979
prt,2005,1.32872
prt,2006,4.20617
prt,2007,3.53072
prt,2008,2.0795
prt,2009,1.45902
prt,2010,-1.5428
prt,2011,6.3857
prt,2012,2.27305
prt,2013,3.41099
prt,2014,3.90722
pry,1976,1.471
pry,1978,0.1953
pry,1995,0.06323
pry,1996,0.05947
pry,1997,0.06425
pry,1998,0.07075
pry,1999,0.0768
pry,2000,0.08061
pry,2001,0.08998
pry,2002,0.109
pry,2003,0.09907
pry,2004,0.08633
pry,2005,-0.32285
pry,2006,0.69133
pry,2007,-0.70533
pry,2008,0.2821
pry,2009,-0.28625
pry,2010,0.64002
pry,2011,-0.43556
pry,2012,0.07395
pry,2013,-0.12483
pse,1995,4.006
pse,1996,4.221
pse,1997,4.217
pse,1998,4.059
pse,1999,4.064
pse,2000,5.183
pse,2001,11.32
pse,2002,12.7
pse,2003,1.542
pse,2004,-1.273
pse,2005,0.3229
pss,2005,-0.14003
pss,2006,0.2489
pss,2007,0.18464
pss,2008,-0.04727
pss,2009,0.17549
pss,2010,0.22791
pss,2011,0.1259
pss,2012,0.24158
pss,2013,0.1207
qat,2011,5.95303
qat,2012,0.967
qat,2013,3.97326
qat,2014,3.21183
rom,2005,0.3552
rom,2006,0.38841
rom,2007,0.37485
rom,2008,0.11673
rom,2009,-0.00478
rom,2010,0.14345
rom,2012,-0.13485
rom,2013,-0.03159
rom,2014,0.04138
rou,1990,0.047
rou,1991,0.0104
rou,1992,0.01594
rou,1993,0.02655
rou,1995,0.00564
rou,1997,-0.02551
rou,1998,-0.02137
rou,1999,0.04495
rou,2000,-0.02969
rou,2001,-0.04231
rou,2002,0.03492
rou,2003,0.06554
rou,2004,0.09273
rou,2005,-0.03045
rou,2006,0.3444
rou,2007,0.1642
rou,2008,0.1385
rou,2009,-0.05462
rou,2010,-0.01361
rus,1994,0.07112
rus,1995,0.153
rus,1996,0.2354
rus,1997,0.7866
rus,1998,0.4686
rus,1999,1.127
rus,2000,1.223
rus,2001,0.826
rus,2002,1.024
rus,2003,2.26
rus,2004,2.332
rus,2005,2.34022
rus,2006,3.02982
rus,2007,3.44703
rus,2008,3.35146
rus,2009,3.53991
rus,2010,3.45043
rus,2011,3.50961
rus,2012,2.42161
rus,2013,4.16092
rus,2014,3.03068
rwa,2006,-0.4609
rwa,2007,-0.3461
sas,2005,0.26265
sas,2006,1.2717
sas,2007,1.20688
sas,2008,1.26874
sas,2009,0.96574
sas,2010,0.78046
sas,2011,0.56756
sas,2012,0.3853
sas,2013,0.08836
sas,2014,0.39025
sau,2005,-0.1066
sau,2006,-0.01024
sau,2007,-0.03241
sau,2008,0.67288
sau,2009,0.50741
sau,2010,0.7416
sau,2011,0.51231
sau,2012,0.5997
sau,2013,0.66412
sau,2014,0.72308
sdn,2008,0.1537
sen,1974,0.1954
sen,1975,-0.3068
sen,1976,-0.01662
sen,1977,0.1245
sen,1978,0.01881
sen,1979,0.1224
sen,1980,0.04458
sen,1981,0.4645
sen,1982,0.5774
sen,1983,-0.0577
sen,1984,0.06852
sen,1985,0.1052
sen,1986,-0.111
sen,1987,-0.03697
sen,1988,0.2761
sen,1989,0.1748
sen,1990,-0.167
sen,1991,-0.3408
sen,1992,0.855
sen,1993,0.0056
sen,1994,0.4487
sen,1995,-0.06816
sen,1996,0.0387
sen,1997,-0.01874
sen,1998,0.2037
sen,1999,0.2146
sen,2000,0.01383
sen,2001,-0.1443
sen,2002,0.6377
sen,2003,0.03876
sen,2004,0.1627
sen,2005,1.32711
sen,2006,0.8458
sen,2007,0.69356
sen,2008,1.36359
sen,2009,0.68081
sen,2010,0.01722
sen,2011,0.32864
sgp,1972,0.7451
sgp,1973,0.7051
sgp,1974,0.5742
sgp,1975,0.674
sgp,1976,0.7107
sgp,1977,1.29
sgp,1978,1.512
sgp,1979,1.804
sgp,1980,0.8229
sgp,1981,-0.1038
sgp,1982,1.899
sgp,1983,0.2779
sgp,1984,0.4705
sgp,1985,1.248
sgp,1986,0.9785
sgp,1987,0.9886
sgp,1988,0.4654
sgp,1989,2.899
sgp,1990,5.635
sgp,1991,1.221
sgp,1992,2.685
sgp,1993,3.587
sgp,1994,6.611
sgp,1995,8.401
sgp,1996,8.397
sgp,1997,10.43
sgp,1998,2.259
sgp,1999,9.309
sgp,2000,6.167
sgp,2001,21.9
sgp,2002,2.571
sgp,2003,2.886
sgp,2004,9.88
sgp,2005,9.09472
sgp,2006,12.61046
sgp,2007,20.50053
sgp,2008,3.54039
sgp,2009,13.6371
sgp,2010,14.11775
sgp,2011,8.89363
sgp,2012,5.22433
sgp,2013,9.53326
sgp,2014,13.20727
slb,2000,0.01355
slb,2001,0.1821
slb,2002,0.3284
slb,2003,0.00803
slb,2004,0.00374
slb,2005,-3.97578
slb,2006,1.03834
slb,2007,2.36105
slb,2008,0.62053
slb,2009,0.49915
slb,2010,0.34121
slb,2011,0.41648
slb,2012,0.24791
slb,2013,0.28563
sle,2005,-0.6091
sle,2006,0.00536
sle,2007,-0.05132
sle,2008,-0.18075
sle,2009,-0.01692
sle,2010,-0.00129
sle,2012,-0.01008
sle,2013,-0.08968
slv,1996,0.02325
slv,1998,0.00856
slv,1999,0.4316
slv,2000,-0.03807
slv,2001,-0.07023
slv,2002,-0.1796
slv,2003,0.1236
slv,2004,-0.01741
slv,2005,0.66047
slv,2006,-0.14177
slv,2007,0.47352
slv,2008,0.37063
slv,2009,0.01433
slv,2010,0.52481
slv,2011,-0.41458
slv,2012,-0.15073
slv,2013,0.27134
slv,2014,0.79752
srb,2007,2.37685
srb,2008,0.57229
srb,2009,0.1287
srb,2010,0.47739
srb,2011,0.36092
srb,2012,0.80331
srb,2013,0.75057
ssa,2005,0.32499
ssa,2006,1.13134
ssa,2007,0.66941
ssa,2008,0.19771
ssa,2009,0.37585
ssa,2010,2.20898
ssa,2011,5.24224
ssa,2012,2.1835
ssf,2005,0.32491
ssf,2006,1.12991
ssf,2007,0.67097
ssf,2008,0.19911
ssf,2009,0.37613
ssf,2010,2.20758
ssf,2011,5.23839
ssf,2012,2.19584
sst,2005,0.85308
stp,2005,11.53217
stp,2006,2.28276
stp,2007,2.14186
stp,2008,0.04989
stp,2009,0.07805
stp,2010,0.02829
stp,2011,0.12386
stp,2012,0.15166
stp,2013,0.09216
stp,2014,0.04613
sur,2011,1.63702
sur,2012,-0.06877
sur,2013,-0.01621
sur,2014,-4.29479
svk,1993,0.3756
svk,1994,0.07035
svk,1995,0.03994
svk,1996,0.1747
svk,1997,0.3524
svk,1998,0.4948
svk,1999,-1.256
svk,2000,0.07488
svk,2002,0.00941
svk,2003,0.05144
svk,2004,-0.0234
svk,2005,1.17108
svk,2006,0.38775
svk,2007,1.08093
svk,2008,1.09524
svk,2009,2.30888
svk,2010,1.38998
svk,2011,2.10422
svk,2012,-1.51543
svk,2013,1.12775
svk,2014,0.35011
svn,1992,-0.01437
svn,1993,0.01026
svn,1994,-0.08967
svn,1995,-0.04775
svn,1996,0.03404
svn,1997,0.1513
svn,1998,-0.02529
svn,1999,0.2138
svn,2000,0.3268
svn,2001,0.6474
svn,2002,0.6535
svn,2003,1.632
svn,2004,1.625
svn,2005,2.91441
svn,2006,2.28877
svn,2007,4.60602
svn,2008,2.39412
svn,2009,0.67699
svn,2010,0.4162
svn,2011,-0.02899
svn,2012,-1.22503
svn,2013,0.01188
svn,2014,-0.12622
swe,1970,0.602
swe,1971,0.4545
swe,1972,0.5815
swe,1973,0.5308
swe,1974,0.7012
swe,1975,0.5639
swe,1976,0.7179
swe,1977,0.8397
swe,1978,0.428
swe,1979,0.5386
swe,1980,0.4729
swe,1981,0.6848
swe,1982,1.14
swe,1983,1.492
swe,1984,1.474
swe,1985,1.698
swe,1986,2.816
swe,1987,2.787
swe,1988,3.856
swe,1989,5.039
swe,1990,5.985
swe,1991,2.817
swe,1992,0.1568
swe,1993,0.7279
swe,1994,3.073
swe,1995,4.493
swe,1996,1.849
swe,1997,4.787
swe,1998,9.566
swe,1999,8.535
swe,2000,16.7
swe,2001,3.436
swe,2002,4.253
swe,2003,6.762
swe,2004,6.199
swe,2005,9.37575
swe,2006,5.24091
swe,2007,11.00122
swe,2008,6.67898
swe,2009,5.9433
swe,2010,4.78305
swe,2011,4.0595
swe,2012,3.21683
swe,2013,6.98434
swe,2014,3.62382
swz,1980,1.657
swz,1981,0.9317
swz,1982,-0.5291
swz,1983,-0.01614
swz,1984,0.9754
swz,1985,0.7469
swz,1986,0.503
swz,1987,1.143
swz,1988,1.764
swz,1989,2.238
swz,1990,0.6829
swz,1991,2.161
swz,1992,2.58
swz,1993,2.044
swz,1994,4.555
swz,1995,1.212
swz,1996,-0.3995
swz,1997,-0.6977
swz,1998,1.517
swz,1999,0.8552
swz,2000,1.12
swz,2001,-1.312
swz,2002,-0.04638
swz,2003,0.8824
swz,2004,-0.05977
swz,2005,-0.8525
swz,2006,-0.02085
swz,2007,0.75855
swz,2008,-0.26296
swz,2009,0.22312
swz,2010,0.11073
swz,2011,-0.18148
swz,2012,-0.1302
swz,2013,0.00703
syc,1976,4.103
syc,1977,3.509
syc,1978,3.127
syc,1979,2.461
syc,1980,2.588
syc,1981,4.696
syc,1982,3.341
syc,1983,2.211
syc,1984,2.588
syc,1985,6.254
syc,1986,2.779
syc,1987,2.162
syc,1988,1.51
syc,1989,0.2988
syc,1990,0.3054
syc,1991,0.3027
syc,1992,0.2703
syc,1993,0.2118
syc,1994,2.737
syc,1995,3.339
syc,1996,2.48
syc,1997,1.756
syc,1998,0.4935
syc,1999,1.442
syc,2000,1.708
syc,2001,1.372
syc,2002,1.252
syc,2003,1.154
syc,2004,1.086
syc,2005,0.27636
syc,2006,0.26276
syc,2007,1.72469
syc,2008,1.33993
syc,2009,0.62959
syc,2010,0.6342
syc,2011,0.74295
syc,2012,16.28542
syc,2013,-5.4312
syc,2014,-5.40216
tcd,1978,-0.09349
tcd,1979,0.1287
tcd,1980,0.04124
tcd,1981,0.01259
tcd,1982,0.01495
tcd,1983,0.01072
tcd,1985,0.02564
tcd,1986,0.04002
tcd,1987,0.6873
tcd,1988,0.9334
tcd,1989,0.875
tcd,1991,0.5595
tcd,1992,0.732
tcd,1993,0.7469
tcd,1994,0.04763
tgo,1995,-0.4428
tgo,1996,0.19
tgo,1997,0.1634
tgo,1998,0.6674
tgo,1999,0.1831
tgo,2000,0.03382
tgo,2001,-0.5461
tgo,2002,0.1839
tgo,2003,-0.3602
tgo,2004,-0.5708
tgo,2005,0.19392
tgo,2006,-0.01919
tgo,2007,0.49371
tgo,2008,0.3435
tgo,2009,1.1067
tgo,2010,2.40473
tgo,2011,33.66724
tgo,2012,10.73428
tha,1978,0.02532
tha,1979,0.01432
tha,1980,0.00937
tha,1981,0.0067
tha,1982,0.00582
tha,1983,0.00358
tha,1984,0.00139
tha,1985,0.00221
tha,1986,0.00247
tha,1987,0.3363
tha,1988,0.03914
tha,1989,0.06874
tha,1990,0.1643
tha,1991,0.1701
tha,1992,0.1315
tha,1993,0.1865
tha,1994,0.3417
tha,1995,0.5271
tha,1996,0.5118
tha,1997,0.3842
tha,1998,0.1163
tha,1999,0.2819
tha,2000,-0.01872
tha,2001,0.3702
tha,2002,0.1346
tha,2003,0.4367
tha,2004,0.04752
tha,2005,0.26475
tha,2006,0.43948
tha,2007,1.14642
tha,2008,1.40478
tha,2009,1.48125
tha,2010,1.35401
tha,2011,1.94224
tha,2012,3.57823
tha,2013,2.95194
tha,2014,1.93821
tjk,2013,-1.86889
tmp,2010,2.78373
tmp,2011,-2.89982
tmp,2012,0.97812
tmp,2013,0.96032
tmp,2014,0.89391
ton,1990,0.00069
ton,1991,0.01808
ton,1992,0.00164
ton,1993,0.00053
ton,2006,0.53589
ton,2007,0.48945
ton,2008,-0.14052
ton,2012,0.32953
tto,1983,0.04648
tto,1984,0.04459
tto,1985,0.1107
tto,1986,0.1524
tto,1987,-0.03879
tto,1999,3.879
tto,2000,0.309
tto,2001,1.7
tto,2002,1.181
tto,2003,2.004
tto,2004,0.1971
tto,2005,2.13361
tto,2006,2.01426
tto,2008,2.51164
tto,2011,4.34415
tun,1978,-0.04026
tun,1981,0.02403
tun,1982,0.02081
tun,1983,-0.01764
tun,1984,-0.01559
tun,1985,-0.07124
tun,1986,0.01397
tun,1987,0.01245
tun,1988,0.01155
tun,1989,0.04171
tun,1990,-0.00926
tun,1991,0.02482
tun,1992,0.02918
tun,1994,0.03794
tun,1995,-0.02932
tun,1996,0.00524
tun,1997,0.03051
tun,1998,-0.00403
tun,1999,0.01102
tun,2000,0.00679
tun,2001,0.00158
tun,2002,0.00213
tun,2003,0.00509
tun,2004,0.00489
tun,2005,0.03199
tun,2006,0.08829
tun,2007,0.04249
tun,2008,0.08427
tun,2009,0.1613
tun,2010,0.1498
tur,1987,0.01032
tur,1990,-0.01062
tur,1991,0.01788
tur,1992,0.04086
tur,1993,0.00776
tur,1994,0.03749
tur,1995,0.06667
tur,1996,0.06061
tur,1997,0.1322
tur,1998,0.1363
tur,1999,0.2583
tur,2000,0.3264
tur,2001,0.2541
tur,2002,0.0615
tur,2003,0.1584
tur,2004,0.1989
tur,2005,0.2203
tur,2006,0.17404
tur,2007,0.32542
tur,2008,0.34902
tur,2009,0.2527
tur,2010,0.20269
tur,2011,0.3059
tur,2012,0.52037
tur,2013,0.44057
tur,2014,0.88261
uga,2010,0.02044
uga,2011,-0.00494
uga,2012,0.40832
uga,2013,0.24466
ukr,1994,0.01522
ukr,1995,0.02074
ukr,1996,-0.01122
ukr,1997,0.08375
ukr,1998,-0.00955
ukr,1999,0.02217
ukr,2000,0.0032
ukr,2001,0.06051
ukr,2002,-0.01179
ukr,2003,0.02593
ukr,2004,0.00617
ukr,2005,0.31924
ukr,2006,-0.12343
ukr,2007,0.68316
ukr,2008,0.4428
ukr,2009,0.0981
ukr,2010,0.50726
ukr,2011,0.11768
ukr,2012,0.55751
ukr,2013,0.23458
ukr,2014,0.41577
umc,2005,0.79958
umc,2006,1.37161
umc,2007,1.15212
umc,2008,1.35748
umc,2009,1.07104
umc,2010,1.41407
umc,2011,1.52888
umc,2012,1.38861
umc,2013,1.58486
ury,1982,0.1493
ury,1983,-0.1098
ury,1984,-0.0701
ury,1985,0.1669
ury,1986,0.07653
ury,1987,-0.06651
ury,1988,0.028
ury,1997,0.05507
ury,1998,0.03663
ury,2000,0.00342
ury,2001,0.02949
ury,2002,0.101
ury,2003,0.1252
ury,2004,0.1295
ury,2005,0.08919
ury,2006,0.07062
ury,2007,0.50687
ury,2008,0.08354
ury,2009,0.28556
ury,2010,-0.3915
ury,2011,0.37362
ury,2012,0.05876
ury,2013,0.02312
ury,2014,0.07656
usa,1970,0.6372
usa,1971,0.5139
usa,1972,0.6049
usa,1973,0.696
usa,1974,0.3331
usa,1975,0.8612
usa,1976,0.6445
usa,1977,0.5592
usa,1978,0.6467
usa,1979,0.9974
usa,1980,0.6949
usa,1981,0.3099
usa,1982,-0.03042
usa,1983,0.2207
usa,1984,0.3166
usa,1985,0.336
usa,1986,0.5423
usa,1987,0.7456
usa,1988,0.445
usa,1989,0.7988
usa,1990,0.6469
usa,1991,0.639
usa,1992,0.7709
usa,1993,1.275
usa,1994,1.147
usa,1995,1.346
usa,1996,1.185
usa,1997,1.27
usa,1998,1.632
usa,1999,2.418
usa,2000,1.608
usa,2001,1.391
usa,2002,1.458
usa,2003,1.349
usa,2004,2.677
usa,2005,0.47294
usa,2006,2.13671
usa,2007,3.68113
usa,2008,2.38966
usa,2009,2.17582
usa,2010,2.36946
usa,2011,2.83805
usa,2012,2.33803
usa,2013,2.38074
usa,2014,2.05057
vct,2005,0.00004
ven,1982,0.00522
ven,1984,0.03753
ven,1985,0.01899
ven,1986,0.7808
ven,1987,0.0816
ven,1988,0.1164
ven,1989,0.4248
ven,1990,0.7974
ven,1991,0.3634
ven,1992,0.2668
ven,1993,1.525
ven,1994,0.6333
ven,1995,0.1215
ven,1996,0.7428
ven,1997,0.6489
ven,1998,1.142
ven,1999,0.89
ven,2000,0.4447
ven,2001,0.166
ven,2002,1.105
ven,2003,1.576
ven,2004,0.5505
ven,2005,0.53878
ven,2006,1.21541
ven,2007,0.45797
ven,2008,0.3533
ven,2009,0.5622
ven,2010,0.4647
ven,2011,-0.32545
ven,2012,0.37846
vnm,2005,0.11278
vnm,2006,0.12807
vnm,2007,0.23768
vnm,2008,0.30263
vnm,2009,0.66029
vnm,2010,0.77632
vnm,2011,0.7009
vnm,2012,0.77012
vnm,2013,1.14238
vut,2002,0.2171
vut,2003,0.2148
vut,2004,0.2092
vut,2005,0.19471
vut,2006,0.16653
vut,2007,0.1204
vut,2008,0.07992
vut,2009,0.00826
vut,2010,0.16469
vut,2011,0.12586
vut,2012,0.0649
vut,2013,0.06098
wbg,2005,0.05514
wbg,2006,2.54447
wbg,2007,-0.30397
wbg,2008,-0.12404
wbg,2009,-0.21124
wbg,2010,0.56894
wbg,2011,-3.53386
wbg,2012,0.30139
wbg,2013,-0.07449
wld,2005,3.19928
wld,2006,4.45434
wld,2007,5.87879
wld,2008,4.3017
wld,2009,2.56579
wld,2010,2.96858
wld,2011,3.60861
wld,2012,2.9561
wld,2013,3.2474
wld,2014,2.13816
wsm,2004,0.1139
wsm,2005,0.4961
wsm,2009,0.16979
wsm,2011,0.07888
wsm,2012,1.07804
wsm,2013,0.0124
zaf,1985,0.07061
zaf,1986,0.08928
zaf,1987,0.1078
zaf,1988,0.05633
zaf,1989,0.1303
zaf,1990,0.02497
zaf,1991,0.1717
zaf,1992,1.486
zaf,1993,0.2239
zaf,1994,0.9284
zaf,1995,1.65
zaf,1996,0.7291
zaf,1997,1.561
zaf,1998,1.217
zaf,1999,1.189
zaf,2000,0.2086
zaf,2001,-2.967
zaf,2002,-0.3621
zaf,2003,0.3285
zaf,2004,0.5958
zaf,2005,0.3528
zaf,2006,2.1826
zaf,2007,0.99598
zaf,2008,-0.73912
zaf,2009,0.4431
zaf,2010,-0.04297
zaf,2011,-0.03682
zaf,2012,0.72948
zaf,2013,1.7802
zaf,2014,1.99205
zar,2010,-0.0307
zar,2013,-6.99069
zar,2014,-6.22919
zmb,2009,1.75856
zmb,2010,5.40523
zmb,2011,-0.0059
zmb,2012,-2.81442
zmb,2013,1.52668
zmb,2014,-3.60597
zwe,1988,-0.2831
zwe,1994,0.06859
