geo,residential_electricity_use_per_person,time
mex,178.70,1984
mex,186.10,1985
mex,192.30,1986
mex,196.10,1987
mex,205.80,1988
mex,225.70,1989
mex,240.20,1990
mex,254.30,1991
mex,273.10,1992
mex,284.30,1993
mex,304.30,1994
mex,306.50,1995
mex,301.80,1996
mex,309.30,1997
mex,325.50,1998
mex,338.30,1999
mex,361.50,2000
mex,376.40,2001
mex,376.10,2002
mex,385.50,2003
mex,389.30,2004
mex,434.50,2005
mex,450.30,2006
mex,458.90,2007
mex,431.60,2008
mda,393.40,1990
mda,415.40,1991
mda,395.30,1992
mda,414.70,1993
mda,377.20,1994
mda,417.20,1995
mda,438.20,1996
mda,397.90,1997
mda,377.90,1998
mda,275.80,1999
mda,275.20,2000
mda,323.20,2001
mda,285.10,2002
mda,335.00,2003
mda,353.80,2004
mda,379.40,2005
mda,394.80,2006
mda,289.10,2007
mda,304.90,2008
mng,226.50,1985
mng,231.60,1986
mng,227.80,1987
mng,229.40,1988
mng,221.40,1989
mng,213.00,1990
mng,199.30,1991
mng,154.40,1992
mng,172.90,1993
mng,199.40,1994
mng,230.10,1995
mng,171.70,1996
mng,177.20,1997
mng,186.20,1998
mng,194.10,1999
mng,198.80,2000
mng,203.30,2001
mng,206.50,2002
mng,220.50,2003
mng,237.40,2004
mng,254.40,2005
mng,285.30,2006
mng,292.00,2007
mng,303.80,2008
mar,29.74,1971
mar,34.04,1972
mar,34.07,1973
mar,35.14,1974
mar,35.63,1975
mar,37.53,1976
mar,40.83,1977
mar,44.58,1978
mar,47.17,1979
mar,51.22,1980
mar,52.71,1981
mar,60.56,1982
mar,64.23,1983
mar,63.36,1984
mar,67.95,1985
mar,69.37,1986
mar,75.92,1987
mar,80.38,1988
mar,82.39,1989
mar,86.95,1990
mar,96.12,1991
mar,104.40,1992
mar,106.80,1993
mar,116.30,1994
mar,120.70,1995
mar,122.50,1996
mar,126.50,1997
mar,132.40,1998
mar,133.60,1999
mar,137.60,2000
mar,128.40,2001
mar,135.10,2002
mar,146.80,2003
mar,155.60,2004
mar,170.00,2005
mar,184.40,2006
mar,194.00,2007
mar,209.10,2008
moz,18.03,1971
moz,17.64,1972
moz,20.03,1973
moz,23.63,1974
moz,19.75,1975
moz,21.73,1976
moz,20.04,1977
moz,21.20,1978
moz,12.85,1979
moz,12.89,1980
moz,12.78,1981
moz,17.16,1982
moz,13.31,1983
moz,10.29,1984
moz,11.49,1985
moz,13.39,1986
moz,14.04,1987
moz,14.46,1988
moz,16.28,1989
moz,17.54,1990
moz,19.97,1991
moz,19.15,1992
moz,20.86,1993
moz,17.64,1994
moz,17.33,1995
moz,15.94,1996
moz,18.31,1997
moz,19.82,1998
moz,21.79,1999
moz,22.07,2000
moz,24.38,2001
moz,22.41,2002
moz,21.92,2003
moz,23.45,2004
moz,27.47,2005
moz,29.31,2006
moz,28.87,2007
moz,31.39,2008
mmr,4.16,1971
mmr,4.39,1972
mmr,4.48,1973
mmr,4.90,1974
mmr,4.88,1975
mmr,5.92,1976
mmr,6.79,1977
mmr,7.36,1978
mmr,7.93,1979
mmr,8.15,1980
mmr,7.79,1981
mmr,9.23,1982
mmr,9.64,1983
mmr,10.37,1984
mmr,11.13,1985
mmr,11.69,1986
mmr,12.65,1987
mmr,12.95,1988
mmr,14.59,1989
mmr,15.84,1990
mmr,16.39,1991
mmr,18.90,1992
mmr,21.55,1993
mmr,23.57,1994
mmr,24.33,1995
mmr,24.67,1996
mmr,27.91,1997
mmr,25.88,1998
mmr,25.01,1999
mmr,29.00,2000
mmr,27.58,2001
mmr,31.39,2002
mmr,35.03,2003
mmr,35.73,2004
mmr,31.14,2005
mmr,35.95,2006
mmr,32.44,2007
mmr,38.01,2008
npl,3.87,1971
npl,4.92,1972
npl,3.08,1973
npl,3.93,1974
npl,3.69,1975
npl,5.22,1976
npl,5.46,1977
npl,5.88,1978
npl,6.49,1979
npl,5.26,1980
npl,5.97,1981
npl,7.60,1982
npl,8.09,1983
npl,9.51,1984
npl,8.39,1985
npl,9.45,1986
npl,10.61,1987
npl,10.72,1988
npl,12.53,1989
npl,13.77,1990
npl,14.13,1991
npl,13.04,1992
npl,13.43,1993
npl,14.37,1994
npl,15.29,1995
npl,16.13,1996
npl,16.74,1997
npl,17.74,1998
npl,19.69,1999
npl,21.66,2000
npl,23.50,2001
npl,24.24,2002
npl,25.58,2003
npl,28.56,2004
npl,29.63,2005
npl,28.50,2006
npl,30.90,2007
npl,31.54,2008
nld,243.20,1960
nld,266.00,1961
nld,301.00,1962
nld,337.30,1963
nld,365.80,1964
nld,408.50,1965
nld,458.10,1966
nld,494.90,1967
nld,547.90,1968
nld,602.00,1969
nld,664.90,1970
nld,707.10,1971
nld,751.10,1972
nld,815.60,1973
nld,830.40,1974
nld,911.10,1975
nld,981.40,1976
nld,984.20,1977
nld,1030.00,1978
nld,1066.00,1979
nld,1071.00,1980
nld,1063.00,1981
nld,1048.00,1982
nld,1066.00,1983
nld,1099.00,1984
nld,1104.00,1985
nld,1112.00,1986
nld,1132.00,1987
nld,1050.00,1988
nld,1078.00,1989
nld,1104.00,1990
nld,1135.00,1991
nld,1153.00,1992
nld,1172.00,1993
nld,1203.00,1994
nld,1275.00,1995
nld,1288.00,1996
nld,1308.00,1997
nld,1325.00,1998
nld,1352.00,1999
nld,1371.00,2000
nld,1381.00,2001
nld,1415.00,2002
nld,1438.00,2003
nld,1442.00,2004
nld,1477.00,2005
nld,1506.00,2006
nld,1466.00,2007
nld,1490.00,2008
nzl,1033.00,1960
nzl,1096.00,1961
nzl,1149.00,1962
nzl,1265.00,1963
nzl,1326.00,1964
nzl,1434.00,1965
nzl,1508.00,1966
nzl,1523.00,1967
nzl,2129.00,1968
nzl,2192.00,1969
nzl,2271.00,1970
nzl,2370.00,1971
nzl,2521.00,1972
nzl,2486.00,1973
nzl,2470.00,1974
nzl,2696.00,1975
nzl,2664.00,1976
nzl,2627.00,1977
nzl,2585.00,1978
nzl,2500.00,1979
nzl,2535.00,1980
nzl,2595.00,1981
nzl,2720.00,1982
nzl,2767.00,1983
nzl,2745.00,1984
nzl,2754.00,1985
nzl,2849.00,1986
nzl,2841.00,1987
nzl,2855.00,1988
nzl,2940.00,1989
nzl,3056.00,1990
nzl,3084.00,1991
nzl,2946.00,1992
nzl,2952.00,1993
nzl,2951.00,1994
nzl,2988.00,1995
nzl,3001.00,1996
nzl,3000.00,1997
nzl,2991.00,1998
nzl,2974.00,1999
nzl,2968.00,2000
nzl,2995.00,2001
nzl,2992.00,2002
nzl,3051.00,2003
nzl,3083.00,2004
nzl,3017.00,2005
nzl,3105.00,2006
nzl,3025.00,2007
nzl,2993.00,2008
nic,104.70,1971
nic,112.70,1972
nic,90.34,1973
nic,112.10,1974
nic,121.50,1975
nic,133.10,1976
nic,144.90,1977
nic,147.20,1978
nic,120.50,1979
nic,134.40,1980
nic,133.40,1981
nic,135.30,1982
nic,141.70,1983
nic,142.60,1984
nic,119.10,1985
nic,115.30,1986
nic,149.20,1987
nic,142.70,1988
nic,88.10,1989
nic,100.20,1990
nic,103.90,1991
nic,107.80,1992
nic,106.30,1993
nic,94.10,1994
nic,93.57,1995
nic,93.60,1996
nic,99.59,1997
nic,95.41,1998
nic,95.36,1999
nic,90.84,2000
nic,89.70,2001
nic,91.33,2002
nic,98.05,2003
nic,101.00,2004
nic,110.40,2005
nic,115.50,2006
nic,121.40,2007
nic,126.80,2008
nga,11.08,1971
nga,11.87,1972
nga,13.74,1973
nga,15.89,1974
nga,17.71,1975
nga,22.55,1976
nga,25.72,1977
nga,34.55,1978
nga,29.32,1979
nga,31.08,1980
nga,38.47,1981
nga,41.33,1982
nga,42.30,1983
nga,37.89,1984
nga,42.02,1985
nga,52.63,1986
nga,50.35,1987
nga,46.40,1988
nga,53.26,1989
nga,44.62,1990
nga,44.27,1991
nga,46.49,1992
nga,54.44,1993
nga,51.20,1994
nga,49.04,1995
nga,43.82,1996
nga,41.93,1997
nga,40.24,1998
nga,39.59,1999
nga,38.77,2000
nga,39.37,2001
nga,64.36,2002
nga,62.47,2003
nga,76.02,2004
nga,80.02,2005
nga,59.41,2006
nga,74.74,2007
nga,74.06,2008
nor,2271.00,1960
nor,2342.00,1961
nor,2619.00,1962
nor,2821.00,1963
nor,2968.00,1964
nor,3170.00,1965
nor,3407.00,1966
nor,3453.00,1967
nor,3807.00,1968
nor,3722.00,1969
nor,3860.00,1970
nor,3764.00,1971
nor,3901.00,1972
nor,4030.00,1973
nor,4190.00,1974
nor,4404.00,1975
nor,4702.00,1976
nor,5040.00,1977
nor,5160.00,1978
nor,5488.00,1979
nor,5514.00,1980
nor,5824.00,1981
nor,6096.00,1982
nor,6244.00,1983
nor,6817.00,1984
nor,6964.00,1985
nor,7183.00,1986
nor,7219.00,1987
nor,6962.00,1988
nor,6831.00,1989
nor,7144.00,1990
nor,7654.00,1991
nor,7619.00,1992
nor,7605.00,1993
nor,7845.00,1994
nor,7945.00,1995
nor,8056.00,1996
nor,7714.00,1997
nor,7908.00,1998
nor,7853.00,1999
nor,7712.00,2000
nor,7947.00,2001
nor,7640.00,2002
nor,7031.00,2003
nor,7085.00,2004
nor,7405.00,2005
nor,7298.00,2006
nor,7553.00,2007
nor,7432.00,2008
omn,7.48,1971
omn,12.06,1972
omn,24.52,1973
omn,47.50,1974
omn,77.76,1975
omn,128.60,1976
omn,187.20,1977
omn,205.00,1978
omn,249.30,1979
omn,322.70,1980
omn,391.00,1981
omn,468.20,1982
omn,548.10,1983
omn,654.10,1984
omn,779.00,1985
omn,956.10,1986
omn,983.90,1987
omn,1057.00,1988
omn,1062.00,1989
omn,1175.00,1990
omn,1188.00,1991
omn,1305.00,1992
omn,1444.00,1993
omn,1497.00,1994
omn,1467.00,1995
omn,1380.00,1996
omn,1422.00,1997
omn,1554.00,1998
omn,1547.00,1999
omn,1566.00,2000
omn,1612.00,2001
omn,1627.00,2002
omn,1651.00,2003
omn,1709.00,2004
omn,1586.00,2005
omn,1866.00,2006
omn,1921.00,2007
omn,2125.00,2008
pak,9.41,1971
pak,9.16,1972
pak,8.93,1973
pak,10.15,1974
pak,11.41,1975
pak,12.34,1976
pak,14.44,1977
pak,16.19,1978
pak,20.71,1979
pak,27.66,1980
pak,30.50,1981
pak,35.24,1982
pak,39.86,1983
pak,47.01,1984
pak,51.25,1985
pak,57.29,1986
pak,64.72,1987
pak,72.90,1988
pak,77.88,1989
pak,81.71,1990
pak,88.49,1991
pak,109.70,1992
pak,115.00,1993
pak,124.20,1994
pak,133.10,1995
pak,134.40,1996
pak,138.30,1997
pak,139.50,1998
pak,150.60,1999
pak,155.60,2000
pak,154.40,2001
pak,154.00,2002
pak,165.60,2003
pak,173.40,2004
pak,189.20,2005
pak,201.10,2006
pak,199.10,2007
pak,186.90,2008
pan,162.10,1971
pan,186.30,1972
pan,203.20,1973
pan,201.10,1974
pan,206.60,1975
pan,219.60,1976
pan,219.10,1977
pan,220.60,1978
pan,232.40,1979
pan,233.60,1980
pan,238.00,1981
pan,245.10,1982
pan,254.20,1983
pan,246.20,1984
pan,258.80,1985
pan,274.80,1986
pan,294.20,1987
pan,285.00,1988
pan,262.00,1989
pan,266.50,1990
pan,276.10,1991
pan,288.20,1992
pan,296.30,1993
pan,305.90,1994
pan,322.60,1995
pan,322.00,1996
pan,342.70,1997
pan,360.50,1998
pan,367.20,1999
pan,387.00,2000
pan,394.80,2001
pan,421.70,2002
pan,441.20,2003
pan,465.50,2004
pan,476.50,2005
pan,480.80,2006
pan,492.40,2007
pan,500.30,2008
pry,33.41,1971
pry,35.97,1972
pry,43.10,1973
pry,47.62,1974
pry,54.04,1975
pry,60.30,1976
pry,69.71,1977
pry,78.68,1978
pry,88.50,1979
pry,108.70,1980
pry,120.30,1981
pry,129.80,1982
pry,142.70,1983
pry,152.70,1984
pry,154.90,1985
pry,170.80,1986
pry,182.50,1987
pry,202.00,1988
pry,203.60,1989
pry,232.10,1990
pry,257.00,1991
pry,286.20,1992
pry,334.60,1993
pry,398.70,1994
pry,448.00,1995
pry,463.30,1996
pry,480.50,1997
pry,484.20,1998
pry,508.20,1999
pry,514.60,2000
pry,507.10,2001
pry,476.30,2002
pry,431.10,2003
pry,430.40,2004
pry,494.90,2005
pry,523.00,2006
pry,502.90,2007
pry,528.60,2008
per,110.50,1971
per,127.40,1972
per,126.40,1973
per,138.70,1974
per,161.00,1975
per,155.30,1976
per,170.80,1977
per,163.60,1978
per,168.40,1979
per,174.10,1980
per,182.00,1981
per,191.80,1982
per,196.50,1983
per,192.20,1984
per,192.90,1985
per,200.50,1986
per,213.00,1987
per,206.90,1988
per,194.30,1989
per,198.30,1990
per,221.20,1991
per,193.30,1992
per,199.00,1993
per,202.90,1994
per,206.90,1995
per,221.90,1996
per,229.30,1997
per,186.20,1998
per,184.90,1999
per,193.80,2000
per,200.10,2001
per,209.60,2002
per,217.20,2003
per,232.80,2004
per,250.90,2005
per,278.40,2006
per,223.00,2007
per,239.40,2008
phl,34.22,1975
phl,34.96,1976
phl,37.91,1977
phl,52.82,1978
phl,49.71,1979
phl,57.67,1980
phl,65.61,1981
phl,67.15,1982
phl,72.98,1983
phl,75.03,1984
phl,78.25,1985
phl,60.30,1986
phl,78.36,1987
phl,83.18,1988
phl,82.18,1989
phl,87.22,1990
phl,95.00,1991
phl,90.11,1992
phl,92.83,1993
phl,103.90,1994
phl,114.70,1995
phl,124.70,1996
phl,139.70,1997
phl,155.90,1998
phl,152.00,1999
phl,161.70,2000
phl,166.50,2001
phl,165.30,2002
phl,181.50,2003
phl,184.60,2004
phl,182.50,2005
phl,177.00,2006
phl,179.80,2007
phl,179.60,2008
pol,67.74,1960
pol,73.53,1961
pol,79.61,1962
pol,78.55,1963
pol,78.17,1964
pol,83.92,1965
pol,91.76,1966
pol,100.30,1967
pol,108.60,1968
pol,117.50,1969
pol,127.40,1970
pol,138.20,1971
pol,151.50,1972
pol,164.50,1973
pol,182.20,1974
pol,204.50,1975
pol,230.90,1976
pol,246.20,1977
pol,262.80,1978
pol,281.20,1979
pol,301.30,1980
pol,338.80,1981
pol,348.60,1982
pol,326.60,1983
pol,383.40,1984
pol,401.00,1985
pol,417.30,1986
pol,452.30,1987
pol,470.90,1988
pol,495.10,1989
pol,530.40,1990
pol,528.30,1991
pol,493.90,1992
pol,473.40,1993
pol,472.40,1994
pol,468.30,1995
pol,497.70,1996
pol,511.60,1997
pol,525.40,1998
pol,538.00,1999
pol,544.30,2000
pol,553.30,2001
pol,560.80,2002
pol,643.90,2003
pol,660.50,2004
pol,655.10,2005
pol,686.90,2006
pol,684.70,2007
pol,704.40,2008
prt,51.02,1960
prt,56.04,1961
prt,61.88,1962
prt,68.06,1963
prt,74.12,1964
prt,82.06,1965
prt,86.20,1966
prt,93.72,1967
prt,102.50,1968
prt,115.90,1969
prt,134.60,1970
prt,157.40,1971
prt,171.00,1972
prt,186.00,1973
prt,202.40,1974
prt,216.60,1975
prt,243.80,1976
prt,268.20,1977
prt,290.10,1978
prt,312.90,1979
prt,335.00,1980
prt,357.80,1981
prt,380.00,1982
prt,372.80,1983
prt,412.40,1984
prt,449.90,1985
prt,473.20,1986
prt,495.30,1987
prt,515.20,1988
prt,571.50,1989
prt,596.70,1990
prt,665.40,1991
prt,684.80,1992
prt,714.00,1993
prt,738.10,1994
prt,781.40,1995
prt,835.80,1996
prt,829.50,1997
prt,859.20,1998
prt,926.20,1999
prt,973.10,2000
prt,1023.00,2001
prt,1091.00,2002
prt,1130.00,2003
prt,1181.00,2004
prt,1253.00,2005
prt,1264.00,2006
prt,1303.00,2007
prt,1259.00,2008
qat,4333.00,1985
qat,4001.00,1986
qat,3731.00,1987
qat,3514.00,1988
qat,4344.00,1989
qat,5102.00,1990
qat,5804.00,1991
qat,5970.00,1992
qat,6838.00,1993
qat,5647.00,1994
qat,4969.00,1995
qat,5660.00,1996
qat,5515.00,1997
qat,6243.00,1998
qat,5524.00,1999
qat,4717.00,2000
qat,3964.00,2001
qat,3260.00,2002
qat,2599.00,2003
qat,2557.00,2004
qat,3568.00,2005
qat,4015.00,2006
qat,4395.00,2007
qat,4759.00,2008
rou,122.80,1971
rou,139.70,1972
rou,152.90,1973
rou,154.90,1974
rou,175.00,1975
rou,198.40,1976
rou,221.70,1977
rou,246.30,1978
rou,244.50,1979
rou,221.00,1980
rou,230.60,1981
rou,225.90,1982
rou,222.90,1983
rou,213.10,1984
rou,213.80,1985
rou,220.90,1986
rou,211.90,1987
rou,196.90,1988
rou,188.00,1989
rou,234.20,1990
rou,295.60,1991
rou,333.30,1992
rou,308.50,1993
rou,292.30,1994
rou,313.60,1995
rou,359.00,1996
rou,352.20,1997
rou,351.70,1998
rou,350.70,1999
rou,340.90,2000
rou,344.50,2001
rou,346.90,2002
rou,368.40,2003
rou,359.80,2004
rou,413.60,2005
rou,448.40,2006
rou,466.50,2007
rou,467.60,2008
rus,722.90,1990
rus,783.70,1991
rus,780.30,1992
rus,816.70,1993
rus,849.30,1994
rus,849.10,1995
rus,890.20,1996
rus,898.10,1997
rus,910.50,1998
rus,950.80,1999
rus,959.20,2000
rus,976.30,2001
rus,982.50,2002
rus,984.00,2003
rus,995.60,2004
rus,759.50,2005
rus,787.60,2006
rus,814.40,2007
rus,825.90,2008
sau,1243.00,1983
sau,1342.00,1984
sau,1462.00,1985
sau,1508.00,1986
sau,1647.00,1987
sau,1666.00,1988
sau,1698.00,1989
sau,1803.00,1990
sau,1833.00,1991
sau,2006.00,1992
sau,2131.00,1993
sau,2122.00,1994
sau,2112.00,1995
sau,2098.00,1996
sau,2136.00,1997
sau,2334.00,1998
sau,2386.00,1999
sau,2422.00,2000
sau,2574.00,2001
sau,2672.00,2002
sau,2798.00,2003
sau,2845.00,2004
sau,2965.00,2005
sau,3184.00,2006
sau,3258.00,2007
sau,3434.00,2008
sen,13.71,1971
sen,10.03,1972
sen,10.79,1973
sen,10.06,1974
sen,10.42,1975
sen,11.37,1976
sen,12.17,1977
sen,13.64,1978
sen,15.01,1979
sen,15.07,1980
sen,15.44,1981
sen,14.64,1982
sen,16.24,1983
sen,15.90,1984
sen,16.16,1985
sen,15.53,1986
sen,16.46,1987
sen,15.70,1988
sen,16.42,1989
sen,17.47,1990
sen,17.21,1991
sen,18.42,1992
sen,19.56,1993
sen,20.74,1994
sen,21.06,1995
sen,21.66,1996
sen,24.33,1997
sen,33.80,1998
sen,32.52,1999
sen,38.46,2000
sen,44.27,2001
sen,47.39,2002
sen,51.95,2003
sen,50.33,2004
sen,58.95,2005
sen,53.90,2006
sen,63.84,2007
sen,55.79,2008
srb,1141.00,1990
srb,1259.00,1991
srb,1221.00,1992
srb,1554.00,1993
srb,1596.00,1994
srb,1581.00,1995
srb,1602.00,1996
srb,1690.00,1997
srb,1656.00,1998
srb,1531.00,1999
srb,1611.00,2000
srb,1613.00,2001
srb,1612.00,2002
srb,1613.00,2003
srb,1347.00,2004
srb,1401.00,2005
srb,1387.00,2006
srb,1373.00,2007
srb,1388.00,2008
sgp,218.70,1971
sgp,242.10,1972
sgp,262.70,1973
sgp,250.70,1974
sgp,284.20,1975
sgp,309.70,1976
sgp,335.10,1977
sgp,395.60,1978
sgp,396.50,1979
sgp,420.10,1980
sgp,431.20,1981
sgp,440.10,1982
sgp,488.30,1983
sgp,487.10,1984
sgp,531.80,1985
sgp,569.20,1986
sgp,618.80,1987
sgp,649.80,1988
sgp,658.10,1989
sgp,785.10,1990
sgp,845.40,1991
sgp,892.70,1992
sgp,938.80,1993
sgp,1011.00,1994
sgp,1082.00,1995
sgp,1134.00,1996
sgp,1246.00,1997
sgp,1365.00,1998
sgp,1347.00,1999
sgp,1419.00,2000
sgp,1453.00,2001
sgp,1513.00,2002
sgp,1522.00,2003
sgp,1499.00,2004
sgp,1525.00,2005
sgp,1506.00,2006
sgp,1498.00,2007
sgp,1465.00,2008
svk,296.30,1971
svk,311.20,1972
svk,332.80,1973
svk,345.40,1974
svk,342.60,1975
svk,359.20,1976
svk,376.20,1977
svk,382.30,1978
svk,419.80,1979
svk,480.40,1980
svk,485.80,1981
svk,509.00,1982
svk,523.00,1983
svk,542.30,1984
svk,573.30,1985
svk,591.90,1986
svk,618.30,1987
svk,634.80,1988
svk,685.20,1989
svk,699.00,1990
svk,720.00,1991
svk,698.00,1992
svk,777.20,1993
svk,840.00,1994
svk,932.40,1995
svk,1015.00,1996
svk,1023.00,1997
svk,1038.00,1998
svk,1051.00,1999
svk,1004.00,2000
svk,966.40,2001
svk,953.40,2002
svk,930.50,2003
svk,888.30,2004
svk,865.70,2005
svk,841.60,2006
svk,844.90,2007
svk,830.70,2008
svn,1122.00,1990
svn,1214.00,1991
svn,1203.00,1992
svn,1245.00,1993
svn,1292.00,1994
svn,1275.00,1995
svn,1310.00,1996
svn,1334.00,1997
svn,1338.00,1998
svn,1187.00,1999
svn,1294.00,2000
svn,1330.00,2001
svn,1345.00,2002
svn,1496.00,2003
svn,1498.00,2004
svn,1468.00,2005
svn,1520.00,2006
svn,1504.00,2007
svn,1585.00,2008
zaf,346.60,1971
zaf,350.50,1972
zaf,377.50,1973
zaf,387.90,1974
zaf,387.10,1975
zaf,395.80,1976
zaf,416.70,1977
zaf,421.40,1978
zaf,432.60,1979
zaf,462.30,1980
zaf,488.60,1981
zaf,469.50,1982
zaf,450.90,1983
zaf,473.10,1984
zaf,478.70,1985
zaf,502.90,1986
zaf,519.80,1987
zaf,532.80,1988
zaf,572.60,1989
zaf,584.70,1990
zaf,588.90,1991
zaf,485.40,1992
zaf,530.20,1993
zaf,536.70,1994
zaf,583.40,1995
zaf,698.60,1996
zaf,717.30,1997
zaf,696.20,1998
zaf,674.70,1999
zaf,651.00,2000
zaf,781.80,2001
zaf,684.70,2002
zaf,766.20,2003
zaf,815.30,2004
zaf,833.90,2005
zaf,897.90,2006
zaf,936.00,2007
zaf,920.10,2008
esp,64.14,1960
esp,74.99,1961
esp,77.30,1962
esp,92.32,1963
esp,92.11,1964
esp,102.60,1965
esp,127.40,1966
esp,164.30,1967
esp,192.10,1968
esp,225.40,1969
esp,262.10,1970
esp,266.50,1971
esp,291.80,1972
esp,311.60,1973
esp,323.80,1974
esp,348.80,1975
esp,392.10,1976
esp,395.60,1977
esp,433.70,1978
esp,476.60,1979
esp,522.00,1980
esp,539.80,1981
esp,534.40,1982
esp,571.50,1983
esp,611.80,1984
esp,603.50,1985
esp,643.00,1986
esp,683.10,1987
esp,693.40,1988
esp,752.90,1989
esp,767.80,1990
esp,783.00,1991
esp,794.30,1992
esp,816.80,1993
esp,876.20,1994
esp,905.50,1995
esp,942.70,1996
esp,1006.00,1997
esp,1045.00,1998
esp,1138.00,1999
esp,1090.00,2000
esp,1240.00,2001
esp,1261.00,2002
esp,1349.00,2003
esp,1441.00,2004
esp,1552.00,2005
esp,1751.00,2006
esp,1764.00,2007
esp,1780.00,2008
lka,21.45,1971
lka,17.44,1972
lka,18.73,1973
lka,18.89,1974
lka,19.77,1975
lka,21.17,1976
lka,21.89,1977
lka,24.43,1978
lka,28.27,1979
lka,32.02,1980
lka,34.72,1981
lka,39.79,1982
lka,41.24,1983
lka,47.32,1984
lka,50.13,1985
lka,50.88,1986
lka,53.66,1987
lka,33.05,1988
lka,30.94,1989
lka,38.28,1990
lka,39.17,1991
lka,40.04,1992
lka,46.35,1993
lka,45.98,1994
lka,71.14,1995
lka,69.44,1996
lka,79.43,1997
lka,88.02,1998
lka,96.43,1999
lka,107.10,2000
lka,109.80,2001
lka,110.20,2002
lka,121.40,2003
lka,130.60,2004
lka,142.90,2005
lka,151.50,2006
lka,156.40,2007
lka,161.10,2008
sdn,4.09,1971
sdn,4.45,1972
sdn,6.62,1973
sdn,8.99,1974
sdn,9.41,1975
sdn,8.93,1976
sdn,9.06,1977
sdn,9.43,1978
sdn,9.30,1979
sdn,11.70,1980
sdn,11.57,1981
sdn,14.24,1982
sdn,13.01,1983
sdn,23.16,1984
sdn,24.18,1985
sdn,30.50,1986
sdn,29.04,1987
sdn,21.83,1988
sdn,20.94,1989
sdn,27.35,1990
sdn,24.23,1991
sdn,24.84,1992
sdn,24.31,1993
sdn,25.10,1994
sdn,25.52,1995
sdn,24.73,1996
sdn,20.65,1997
sdn,17.52,1998
sdn,28.11,1999
sdn,21.70,2000
sdn,29.30,2001
sdn,37.29,2002
sdn,37.47,2003
sdn,32.24,2004
sdn,38.30,2005
sdn,41.69,2006
sdn,45.03,2007
sdn,50.89,2008
swe,476.00,1960
swe,489.40,1961
swe,518.50,1962
swe,528.70,1963
swe,615.00,1964
swe,739.50,1965
swe,837.00,1966
swe,950.00,1967
swe,1089.00,1968
swe,1093.00,1969
swe,1415.00,1970
swe,1631.00,1971
swe,1828.00,1972
swe,1935.00,1973
swe,1877.00,1974
swe,2116.00,1975
swe,2443.00,1976
swe,2597.00,1977
swe,2724.00,1978
swe,2916.00,1979
swe,3095.00,1980
swe,3272.00,1981
swe,3507.00,1982
swe,3786.00,1983
swe,4041.00,1984
swe,4754.00,1985
swe,4761.00,1986
swe,4829.00,1987
swe,4560.00,1988
swe,4457.00,1989
swe,4430.00,1990
swe,4753.00,1991
swe,4613.00,1992
swe,4772.00,1993
swe,4815.00,1994
swe,4775.00,1995
swe,4873.00,1996
swe,4786.00,1997
swe,4774.00,1998
swe,4509.00,1999
swe,4710.00,2000
swe,4719.00,2001
swe,4633.00,2002
swe,4683.00,2003
swe,4605.00,2004
swe,4740.00,2005
swe,4602.00,2006
swe,4390.00,2007
swe,4305.00,2008
che,646.00,1960
che,664.70,1961
che,713.70,1962
che,718.70,1963
che,767.90,1964
che,780.90,1965
che,790.70,1966
che,818.20,1967
che,864.00,1968
che,921.30,1969
che,962.40,1970
che,1098.00,1971
che,1021.00,1972
che,1135.00,1973
che,1119.00,1974
che,1171.00,1975
che,1241.00,1976
che,1310.00,1977
che,1386.00,1978
che,1498.00,1979
che,1578.00,1980
che,1583.00,1981
che,1542.00,1982
che,1608.00,1983
che,1745.00,1984
che,1822.00,1985
che,1864.00,1986
che,1908.00,1987
che,1890.00,1988
che,1956.00,1989
che,1990.00,1990
che,2062.00,1991
che,2090.00,1992
che,2076.00,1993
che,2067.00,1994
che,2129.00,1995
che,2127.00,1996
che,2066.00,1997
che,2098.00,1998
che,2151.00,1999
che,2165.00,2000
che,2213.00,2001
che,2204.00,2002
che,2252.00,2003
che,2297.00,2004
che,2354.00,2005
che,2353.00,2006
che,2313.00,2007
che,2361.00,2008
syr,48.48,1971
syr,50.30,1972
syr,50.36,1973
syr,59.99,1974
syr,72.16,1975
syr,84.89,1976
syr,95.32,1977
syr,112.00,1978
syr,139.80,1979
syr,152.40,1980
syr,173.10,1981
syr,205.10,1982
syr,239.20,1983
syr,257.40,1984
syr,265.70,1985
syr,249.30,1986
syr,243.00,1987
syr,281.60,1988
syr,331.60,1989
syr,327.50,1990
syr,332.50,1991
syr,372.40,1992
syr,368.30,1993
syr,376.90,1994
syr,370.00,1995
syr,397.70,1996
syr,412.10,1997
syr,435.30,1998
syr,460.50,1999
syr,480.10,2000
syr,518.00,2001
syr,562.60,2002
syr,588.50,2003
syr,668.10,2004
syr,688.10,2005
syr,779.70,2006
syr,796.00,2007
syr,815.00,2008
twn,183.50,1971
twn,202.60,1972
twn,226.40,1973
twn,237.40,1974
twn,271.90,1975
twn,308.40,1976
twn,338.50,1977
twn,382.30,1978
twn,403.00,1979
twn,401.10,1980
twn,400.70,1981
twn,426.20,1982
twn,478.20,1983
twn,493.40,1984
twn,524.00,1985
twn,551.30,1986
twn,602.80,1987
twn,691.50,1988
twn,733.70,1989
twn,808.60,1990
twn,889.90,1991
twn,932.30,1992
twn,1043.00,1993
twn,1104.00,1994
twn,1190.00,1995
twn,1286.00,1996
twn,1287.00,1997
