geo,time,gdppercapita_growth_percent_per_year
eap,1988,8.13798
eap,1989,4.42033
eap,1990,4.00627
eap,1991,6.73074
eap,1992,9.55276
eap,1993,9.77025
eap,1994,9.47873
eap,1995,8.48268
eap,1996,7.63694
eap,1997,5.82647
eap,1998,1.08227
eap,1999,5.0984
eap,2000,6.44143
eap,2001,5.70279
eap,2002,6.92358
eap,2003,7.8483
eap,2004,8.06184
eap,2005,8.8362
eap,2006,9.96358
eap,2007,11.40955
eap,2008,7.66366
eap,2009,6.8102
eap,2010,9.07406
eap,2011,7.69962
eap,2012,6.69006
eap,2013,6.39181
eap,2014,5.97528
eas,1961,6.44225
eas,1962,5.14907
eas,1963,5.47495
eas,1964,8.29082
eas,1965,3.97458
eas,1966,6.51614
eas,1967,6.33106
eas,1968,8.11302
eas,1969,8.87313
eas,1970,-0.76004
eas,1971,2.4741
eas,1972,5.12373
eas,1973,5.53676
eas,1974,-1.81189
eas,1975,1.52562
eas,1976,2.69672
eas,1977,3.59612
eas,1978,4.11729
eas,1979,4.20987
eas,1980,1.82185
eas,1981,2.99616
eas,1982,2.27776
eas,1983,2.27701
eas,1984,4.1116
eas,1985,4.64034
eas,1986,2.6742
eas,1987,3.8248
eas,1988,5.96765
eas,1989,3.82695
eas,1990,4.04751
eas,1991,2.93239
eas,1992,1.80768
eas,1993,1.96606
eas,1994,2.68678
eas,1995,3.15478
eas,1996,3.37229
eas,1997,2.39964
eas,1998,-1.81797
eas,1999,1.89124
eas,2000,3.51877
eas,2001,1.43664
eas,2002,2.56432
eas,2003,3.15433
eas,2004,4.14244
eas,2005,3.70907
eas,2006,4.48078
eas,2007,5.44185
eas,2008,2.28803
eas,2009,-0.13752
eas,2010,6.31078
eas,2011,3.32665
eas,2012,3.61467
eas,2013,3.53258
eas,2014,2.88699
eca,1988,2.13657
eca,1989,-0.08191
eca,1990,1.44453
eca,1991,-5.99097
eca,1992,-4.68486
eca,1993,-1.21554
eca,1994,-7.95729
eca,1995,2.5059
eca,1996,3.94466
eca,1997,3.91469
eca,1998,1.52594
eca,1999,-2.0157
eca,2000,5.83269
eca,2001,-0.30422
eca,2002,5.85915
eca,2003,5.69202
eca,2004,8.81392
eca,2005,7.00737
eca,2006,7.31391
eca,2007,6.09476
eca,2008,2.81171
eca,2009,-5.23817
eca,2010,5.49628
eca,2011,5.73388
eca,2012,1.40823
eca,2013,3.10724
eca,2014,1.50521
ecs,1961,4.15137
ecs,1962,3.62092
ecs,1963,3.94363
ecs,1964,4.33912
ecs,1965,3.18105
ecs,1966,3.39143
ecs,1967,3.47913
ecs,1968,4.08998
ecs,1969,4.68259
ecs,1970,3.95324
ecs,1971,2.91801
ecs,1972,3.8618
ecs,1973,5.16634
ecs,1974,1.43365
ecs,1975,-1.27556
ecs,1976,3.97486
ecs,1977,2.1858
ecs,1978,2.51532
ecs,1979,3.05664
ecs,1980,0.67716
ecs,1981,-0.21245
ecs,1982,0.38052
ecs,1983,1.36642
ecs,1984,2.02461
ecs,1985,2.05653
ecs,1986,2.13551
ecs,1987,2.46772
ecs,1988,3.61094
ecs,1989,2.92175
ecs,1990,1.95255
ecs,1991,0.31104
ecs,1992,-0.51493
ecs,1993,-0.90481
ecs,1994,1.34251
ecs,1995,2.44992
ecs,1996,1.75303
ecs,1997,2.73638
ecs,1998,2.55244
ecs,1999,2.75385
ecs,2000,4.07487
ecs,2001,2.01834
ecs,2002,1.43502
ecs,2003,1.45411
ecs,2004,2.73986
ecs,2005,2.25614
ecs,2006,3.44527
ecs,2007,3.17526
ecs,2008,0.43423
ecs,2009,-4.8557
ecs,2010,2.06783
ecs,2011,1.80187
ecs,2012,-0.18939
ecs,2013,0.13292
ecs,2014,0.95069
ecu,1961,-1.3079
ecu,1962,1.60358
ecu,1963,0.9223
ecu,1964,4.73079
ecu,1965,1.71313
ecu,1966,-3.20768
ecu,1967,1.60681
ecu,1968,-1.02201
ecu,1969,1.67218
ecu,1970,3.83292
ecu,1971,3.29356
ecu,1972,2.07923
ecu,1973,10.79323
ecu,1974,8.1611
ecu,1975,7.96751
ecu,1976,4.52495
ecu,1977,-1.07968
ecu,1978,2.94662
ecu,1979,1.05551
ecu,1980,1.05894
ecu,1981,2.9446
ecu,1982,-1.89954
ecu,1983,-2.80672
ecu,1984,0.09525
ecu,1985,1.38165
ecu,1986,0.93278
ecu,1987,-2.68571
ecu,1988,3.33489
ecu,1989,-1.40564
ecu,1990,1.23755
ecu,1991,1.86971
ecu,1992,-0.21955
ecu,1993,-0.31306
ecu,1994,1.97431
ecu,1995,0.07085
ecu,1996,-0.38329
ecu,1997,2.21496
ecu,1998,1.2384
ecu,1999,-6.54341
ecu,2000,-0.74859
ecu,2001,2.20156
ecu,2002,2.3504
ecu,2003,1.04136
ecu,2004,6.44848
ecu,2005,3.56201
ecu,2006,2.66746
ecu,2007,0.47804
ecu,2008,4.57474
ecu,2009,-1.10178
ecu,2010,1.83821
ecu,2011,6.14402
ecu,2012,3.98251
ecu,2013,2.93921
ecu,2014,2.09991
egy,1961,1.683
egy,1962,4.096
egy,1963,6.26
egy,1964,5.392
egy,1965,6.471
egy,1966,-1.45831
egy,1967,-1.84084
egy,1968,0.26335
egy,1969,4.34646
egy,1970,3.2612
egy,1971,1.25206
egy,1972,-0.05391
egy,1973,-1.31896
egy,1974,0.40202
egy,1975,6.65788
egy,1976,12.14713
egy,1977,10.32444
egy,1978,3.35531
egy,1979,3.541
egy,1980,7.35345
egy,1981,1.19784
egy,1982,7.14925
egy,1983,4.65505
egy,1984,3.32271
egy,1985,3.76877
egy,1986,-0.13334
egy,1987,-0.28193
egy,1988,2.46514
egy,1989,2.26727
egy,1990,3.15029
egy,1991,-1.18586
egy,1992,2.24809
egy,1993,0.86984
egy,1994,1.99719
egy,1995,2.69544
egy,1996,3.07189
egy,1997,3.60312
egy,1998,2.19298
egy,1999,4.22367
egy,2000,3.48372
egy,2001,1.65338
egy,2002,0.48103
egy,2003,1.28104
egy,2004,2.18488
egy,2005,2.59531
egy,2006,4.97776
egy,2007,5.25112
egy,2008,5.29235
egy,2009,2.77682
egy,2010,3.09038
egy,2011,-0.30074
egy,2012,-0.04293
egy,2013,-0.16699
egy,2014,-0.0427
emu,1961,5.69454
emu,1962,5.41205
emu,1963,4.76666
emu,1964,4.52738
emu,1965,4.02414
emu,1966,4.40011
emu,1967,4.52781
emu,1968,4.84792
emu,1969,6.23991
emu,1970,5.03694
emu,1971,3.22714
emu,1972,4.20798
emu,1973,5.47775
emu,1974,2.61676
emu,1975,-1.28054
emu,1976,4.53342
emu,1977,2.66498
emu,1978,2.67695
emu,1979,3.43979
emu,1980,1.74566
emu,1981,0.13604
emu,1982,0.4531
emu,1983,1.18845
emu,1984,2.20396
emu,1985,2.1114
emu,1986,2.24414
emu,1987,2.25106
emu,1988,3.9476
emu,1989,3.64339
emu,1990,3.12514
emu,1991,2.30597
emu,1992,0.96157
emu,1993,-1.04775
emu,1994,2.19371
emu,1995,2.22341
emu,1996,1.48702
emu,1997,2.49314
emu,1998,2.76091
emu,1999,2.71626
emu,2000,3.48296
emu,2001,1.6959
emu,2002,0.48794
emu,2003,0.15675
emu,2004,1.7113
emu,2005,1.17188
emu,2006,2.76643
emu,2007,2.5206
emu,2008,-0.00918
emu,2009,-4.84272
emu,2010,1.86453
emu,2011,1.40205
emu,2012,-0.63256
emu,2013,-0.61962
emu,2014,0.45589
eri,1993,13.80786
eri,1994,21.33463
eri,1995,2.33097
eri,1996,7.94528
eri,1997,5.98873
eri,1998,-0.56388
eri,1999,-2.68188
eri,2000,-6.03253
eri,2001,5.18928
eri,2002,-0.62498
eri,2003,-6.12159
eri,2004,-1.95623
eri,2005,-0.5169
eri,2006,-3.57281
eri,2007,-0.91783
eri,2008,-11.67409
eri,2009,1.77545
eri,2010,0.09971
eri,2011,6.41288
esp,1961,10.80449
esp,1962,8.94647
esp,1963,8.63949
esp,1964,4.26725
esp,1965,5.10563
esp,1966,6.15343
esp,1967,3.06413
esp,1968,5.21217
esp,1969,7.83908
esp,1970,3.13905
esp,1971,3.49515
esp,1972,7.17482
esp,1973,6.81523
esp,1974,4.60549
esp,1975,-0.52287
esp,1976,2.129
esp,1977,1.62099
esp,1978,0.08038
esp,1979,-0.84217
esp,1980,1.55923
esp,1981,-0.93034
esp,1982,0.70678
esp,1983,1.2906
esp,1984,1.36949
esp,1985,1.94793
esp,1986,2.94036
esp,1987,5.28701
esp,1988,4.86351
esp,1989,4.62267
esp,1990,3.62389
esp,1991,2.31264
esp,1992,0.59674
esp,1993,-1.33872
esp,1994,2.10814
esp,1995,2.51734
esp,1996,2.43753
esp,1997,3.41658
esp,1998,3.94177
esp,1999,3.94801
esp,2000,4.40797
esp,2001,2.74358
esp,2002,1.20227
esp,2003,1.33824
esp,2004,1.40191
esp,2005,1.98558
esp,2006,2.42801
esp,2007,1.86572
esp,2008,-0.48436
esp,2009,-4.42412
esp,2010,-0.44563
esp,2011,-1.35124
esp,2012,-2.68351
esp,2013,-1.34925
esp,2014,1.83136
est,1981,0.7179
est,1982,4.942
est,1983,2.99
est,1984,2.132
est,1985,-0.1683
est,1986,0.3535
est,1987,2.703
est,1988,2.221
est,1989,2.658
est,1990,-7.125
est,1991,-7.537
est,1992,-19.72
est,1993,-3.282
est,1994,0.4837
est,1995,6.867
est,1996,6.88932
est,1997,13.08143
est,1998,5.12225
est,1999,-0.45895
est,2000,9.27283
est,2001,7.00811
est,2002,6.75048
est,2003,8.0925
est,2004,6.93208
est,2005,10.00143
est,2006,10.92401
est,2007,8.24086
est,2008,-5.16552
est,2009,-14.55986
est,2010,2.69671
est,2011,7.91023
est,2012,5.55975
est,2013,1.92991
est,2014,3.24746
eth,1982,-1.84745
eth,1983,4.98208
eth,1984,-5.88391
eth,1985,-13.93906
eth,1986,6.22015
eth,1987,10.26282
eth,1988,-2.71559
eth,1989,-3.63323
eth,1990,-0.74391
eth,1991,-10.36047
eth,1992,-11.88964
eth,1993,9.17556
eth,1994,-0.32988
eth,1995,2.6589
eth,1996,8.92608
eth,1997,0.05674
eth,1998,-6.25133
eth,1999,2.16024
eth,2000,3.05045
eth,2001,5.21421
eth,2002,-1.36675
eth,2003,-4.91842
eth,2004,10.41012
eth,2005,8.75145
eth,2006,7.84025
eth,2007,8.48514
eth,2008,7.87125
eth,2009,5.96777
eth,2010,9.64594
eth,2011,8.33646
eth,2012,5.89893
eth,2013,7.81397
eth,2014,7.54906
euu,1961,4.54363
euu,1962,3.94438
euu,1963,4.16213
euu,1964,4.62416
euu,1965,3.46222
euu,1966,3.40943
euu,1967,3.61416
euu,1968,4.3167
euu,1969,4.95398
euu,1970,4.26302
euu,1971,3.0922
euu,1972,4.03666
euu,1973,5.47511
euu,1974,1.55572
euu,1975,-1.32121
euu,1976,4.08332
euu,1977,2.40365
euu,1978,2.79675
euu,1979,3.42204
euu,1980,0.96977
euu,1981,-0.088
euu,1982,0.73445
euu,1983,1.64698
euu,1984,2.22477
euu,1985,2.29294
euu,1986,2.39104
euu,1987,2.72641
euu,1988,4.12074
euu,1989,3.34495
euu,1990,2.58582
euu,1991,1.24933
euu,1992,0.78835
euu,1993,-0.42428
euu,1994,2.64014
euu,1995,2.83941
euu,1996,1.87426
euu,1997,2.62545
euu,1998,2.89858
euu,1999,2.80829
euu,2000,3.71904
euu,2001,1.98773
euu,2002,1.07298
euu,2003,0.95346
euu,2004,2.11423
euu,2005,1.69025
euu,2006,2.95573
euu,2007,2.70206
euu,2008,0.0734
euu,2009,-4.67202
euu,2010,1.87577
euu,2011,1.57159
euu,2012,-0.35334
euu,2013,-0.04053
euu,2014,1.04469
fcs,1991,-15.02992
fcs,1992,1.79203
fcs,1993,1.48409
fcs,1994,1.16484
fcs,1995,1.60446
fcs,1996,4.62616
fcs,1997,4.5829
fcs,1998,8.09488
fcs,1999,2.56127
fcs,2000,-0.78188
fcs,2001,0.08056
fcs,2002,-2.49081
fcs,2003,-4.89505
fcs,2004,8.46166
fcs,2005,3.53574
fcs,2006,3.01198
fcs,2007,2.72676
fcs,2008,2.32422
fcs,2009,1.11168
fcs,2010,2.64641
fcs,2011,-11.53547
fcs,2012,11.28343
fcs,2013,-0.34545
fcs,2014,-3.29547
fin,1961,6.84797
fin,1962,2.28405
fin,1963,2.55747
fin,1964,4.65485
fin,1965,4.95239
fin,1966,1.98985
fin,1967,1.61703
fin,1968,1.84501
fin,1969,9.6569
fin,1970,5.73358
fin,1971,2.22782
fin,1972,7.09615
fin,1973,6.37798
fin,1974,2.69746
fin,1975,1.35402
fin,1976,0.04235
fin,1977,-0.04051
fin,1978,2.62463
fin,1979,6.84849
fin,1980,5.06171
fin,1981,0.86366
fin,1982,2.51139
fin,1983,2.50829
fin,1984,2.66408
fin,1985,3.10577
fin,1986,2.39303
fin,1987,3.26579
fin,1988,4.90447
fin,1989,4.709
fin,1990,0.23039
fin,1991,-6.42689
fin,1992,-3.86633
fin,1993,-1.21363
fin,1994,3.4922
fin,1995,3.81018
fin,1996,3.31935
fin,1997,5.93631
fin,1998,5.149
fin,1999,4.20198
fin,2000,5.41577
fin,2001,2.34749
fin,2002,1.43417
fin,2003,1.75106
fin,2004,3.62475
fin,2005,2.42879
fin,2006,3.65662
fin,2007,4.73826
fin,2008,0.25285
fin,2009,-8.70669
fin,2010,2.52223
fin,2011,2.09644
fin,2012,-1.8941
fin,2013,-1.57571
fin,2014,-0.85357
fji,1961,0.01684
fji,1962,0.06128
fji,1963,2.79111
fji,1964,1.5609
fji,1965,-5.51763
fji,1966,-2.61269
fji,1967,10.66109
fji,1968,5.54196
fji,1969,0.42796
fji,1970,10.34918
fji,1971,4.66274
fji,1972,5.26552
fji,1973,9.33714
fji,1974,0.5547
fji,1975,-1.42358
fji,1976,0.82473
fji,1977,4.00369
fji,1978,0.00951
fji,1979,10.02326
fji,1980,-3.72781
fji,1981,3.76532
fji,1982,-8.40418
fji,1983,-6.36928
fji,1984,6.07509
fji,1985,-6.12765
fji,1986,6.71747
fji,1987,-7.0261
fji,1988,0.78915
fji,1989,7.18569
fji,1990,5.21889
fji,1991,-3.60531
fji,1992,4.80819
fji,1993,0.71108
fji,1994,3.63921
fji,1995,1.20047
fji,1996,3.60021
fji,1997,-3.23368
fji,1998,0.35638
fji,1999,7.96629
fji,2000,-2.27304
fji,2001,1.62518
fji,2002,3.01326
fji,2003,0.88436
fji,2004,5.07753
fji,2005,0.27542
fji,2006,1.16681
fji,2007,-1.72238
fji,2008,0.01708
fji,2009,-2.38716
fji,2010,1.98517
fji,2011,-3.87465
fji,2012,0.84078
fji,2013,4.59412
fji,2014,6.22518
fra,1961,4.10415
fra,1962,5.17605
fra,1963,3.87063
fra,1964,5.12739
fra,1965,3.57498
fra,1966,4.20383
fra,1967,3.85186
fra,1968,3.52582
fra,1969,6.24007
fra,1970,4.92081
fra,1971,4.45179
fra,1972,3.59641
fra,1973,5.35154
fra,1974,3.43738
fra,1975,-1.65566
fra,1976,3.76167
fra,1977,3.03018
fra,1978,3.63154
fra,1979,3.21607
fra,1980,1.20226
fra,1981,0.63225
fra,1982,2.00772
fra,1983,0.71977
fra,1984,0.95908
fra,1985,1.04188
fra,1986,1.74751
fra,1987,1.95301
fra,1988,4.09302
fra,1989,3.73228
fra,1990,2.33341
fra,1991,0.95887
fra,1992,1.09573
fra,1993,-1.04236
fra,1994,1.96513
fra,1995,1.71697
fra,1996,1.02965
fra,1997,1.97603
fra,1998,3.17512
fra,1999,2.87649
fra,2000,3.16612
fra,2001,1.21513
fra,2002,0.38576
fra,2003,0.10747
fra,2004,2.03237
fra,2005,0.84467
fra,2006,1.66368
fra,2007,1.73013
fra,2008,-0.36309
fra,2009,-3.43941
fra,2010,1.46315
fra,2011,1.58672
fra,2012,-0.27091
fra,2013,0.22054
fra,2014,-0.24628
fsm,1987,-1.13396
fsm,1988,0.32452
fsm,1989,1.24734
fsm,1990,1.32862
fsm,1991,4.74275
fsm,1992,1.32915
fsm,1993,5.51353
fsm,1994,-2.52276
fsm,1995,5.59159
fsm,1996,-3.81446
fsm,1997,-6.20771
fsm,1998,3.21255
fsm,1999,1.78625
fsm,2000,4.93112
fsm,2001,1.99404
fsm,2002,0.77574
fsm,2003,1.98506
fsm,2004,-3.01244
fsm,2005,2.52322
fsm,2006,0.32596
fsm,2007,-1.50044
fsm,2008,-1.99257
fsm,2009,1.45821
fsm,2010,2.86899
fsm,2011,2.1916
fsm,2012,0.52531
fsm,2013,-3.74934
fsm,2014,-3.70556
gab,1961,13.63209
gab,1962,6.26218
gab,1963,4.7641
gab,1964,3.05279
gab,1965,6.55956
gab,1966,2.57218
gab,1967,1.99705
gab,1968,0.32612
gab,1969,5.7953
gab,1970,6.46844
gab,1971,8.13046
gab,1972,9.26777
gab,1973,8.15457
gab,1974,36.8413
gab,1975,16.80216
gab,1976,32.75356
gab,1977,-14.51542
gab,1978,-25.7927
gab,1979,-1.89927
gab,1980,0.07464
gab,1981,2.50475
gab,1982,-5.53301
gab,1983,2.90435
gab,1984,4.70559
gab,1985,-4.92178
gab,1986,-3.47213
gab,1987,-19.39844
gab,1988,9.76645
gab,1989,5.59637
gab,1990,2.36202
gab,1991,3.29409
gab,1992,-5.63165
gab,1993,1.24952
gab,1994,1.04143
gab,1995,2.28546
gab,1996,0.98256
gab,1997,3.06135
gab,1998,0.89546
gab,1999,-11.15157
gab,2000,-4.20422
gab,2001,-0.20553
gab,2002,-2.4741
gab,2003,0.00542
gab,2004,-1.5096
gab,2005,1.61927
gab,2006,-5.76471
gab,2007,4.12306
gab,2008,-5.19095
gab,2009,-3.40387
gab,2010,6.69317
gab,2011,4.69083
gab,2012,2.89027
gab,2013,3.27889
gab,2014,2.00801
gbm,1985,0.04653
gbm,1986,17.68
gbm,1987,7.872
gbm,1988,9.435
gbm,1989,4.746
gbm,1990,2.634
gbm,1991,0.6743
gbm,1992,0.3039
gbm,1993,2.311
gbm,1994,3.656
gbm,1995,3.618
gbm,1996,6.645
gbm,1997,7.223
gbm,1998,11.94
gbm,1999,12.16
gbm,2000,4.089
gbm,2001,4.325
gbm,2002,4.964
gbm,2003,5.527
gbm,2004,4.445
gbm,2005,5.127
gbm,2006,6.893
gbm,2007,6.699
gbr,1961,1.7965
gbr,1962,0.4717
gbr,1963,3.18117
gbr,1964,4.35748
gbr,1965,2.13071
gbr,1966,1.48826
gbr,1967,1.76146
gbr,1968,3.4798
gbr,1969,1.62899
gbr,1970,2.25962
gbr,1971,3.05048
gbr,1972,3.87468
gbr,1973,6.3326
gbr,1974,-2.58123
gbr,1975,-1.54212
gbr,1976,3.05368
gbr,1977,2.63
gbr,1978,4.12504
gbr,1979,3.58359
gbr,1980,-2.28624
gbr,1981,-0.88181
gbr,1982,2.11213
gbr,1983,4.16671
gbr,1984,2.09635
gbr,1985,3.31041
gbr,1986,2.92182
gbr,1987,5.32199
gbr,1988,5.69909
gbr,1989,2.25141
gbr,1990,0.23699
gbr,1991,-1.54127
gbr,1992,0.17568
gbr,1993,2.3998
gbr,1994,3.76047
gbr,1995,4.64231
gbr,1996,2.40673
gbr,1997,2.83377
gbr,1998,3.07566
gbr,1999,2.76953
gbr,2000,3.42863
gbr,2001,2.3632
gbr,2002,2.06094
gbr,2003,2.85661
gbr,2004,1.90701
gbr,2005,2.2916
gbr,2006,1.90997
gbr,2007,1.79034
gbr,2008,-1.24716
gbr,2009,-4.91389
gbr,2010,0.74733
gbr,2011,1.17841
gbr,2012,0.47798
gbr,2013,1.51214
gbr,2014,2.29623
geo,1966,6.31299
geo,1967,5.21291
geo,1968,3.51314
geo,1969,3.80235
geo,1970,15.22916
geo,1971,1.40774
geo,1972,-1.95369
geo,1973,5.54908
geo,1974,7.86755
geo,1975,6.59138
geo,1976,5.33526
geo,1977,6.17039
geo,1978,6.80376
geo,1979,6.58268
geo,1980,3.6985
geo,1981,4.40743
geo,1982,1.14157
geo,1983,3.38925
geo,1984,4.53054
geo,1985,4.02567
geo,1986,-8.98724
geo,1987,0.44932
geo,1988,4.51558
geo,1989,-7.43865
geo,1990,-14.76516
geo,1991,-21.6531
geo,1992,-45.32511
geo,1993,-29.84129
geo,1994,-9.4877
geo,1995,5.36547
geo,1996,14.04017
geo,1997,12.57987
geo,1998,4.12279
geo,1999,3.67327
geo,2000,2.62662
geo,2001,5.56765
geo,2002,6.18555
geo,2003,11.77901
geo,2004,6.11717
geo,2005,8.51656
geo,2006,8.47299
geo,2007,12.58976
geo,2008,2.42141
geo,2009,-4.36696
geo,2010,5.25321
geo,2011,6.46953
geo,2012,6.00833
geo,2013,3.40052
geo,2014,4.37334
gha,1961,0.20231
gha,1962,0.89252
gha,1963,1.29001
gha,1964,-0.64549
gha,1965,-1.22435
gha,1966,-6.44764
gha,1967,0.94604
gha,1968,-1.62824
gha,1969,3.78029
gha,1970,7.17558
gha,1971,2.47113
gha,1972,-5.23906
gha,1973,-0.04826
gha,1974,4.02476
gha,1975,-14.45467
gha,1976,-5.37866
gha,1977,0.6038
gha,1978,6.75154
gha,1979,-4.32849
gha,1980,-1.86527
gha,1981,-6.24222
gha,1982,-9.92546
gha,1983,-7.8293
gha,1984,4.976
gha,1985,1.74395
gha,1986,2.08639
gha,1987,1.86876
gha,1988,2.78996
gha,1989,2.2809
gha,1990,0.53326
gha,1991,2.38097
gha,1992,1.00042
gha,1993,1.97804
gha,1994,0.56819
gha,1995,1.49332
gha,1996,2.11539
gha,1997,1.82777
gha,1998,2.36724
gha,1999,2.04094
gha,2000,1.27307
gha,2001,1.47296
gha,2002,1.88923
gha,2003,2.52037
gha,2004,2.88863
gha,2005,3.18179
gha,2006,3.67409
gha,2007,1.67817
gha,2008,6.37393
gha,2009,2.20509
gha,2010,5.21721
gha,2011,11.25178
gha,2012,6.65669
gha,2013,4.77016
gha,2014,1.57061
gin,1987,0.38826
gin,1988,2.98927
gin,1989,0.11365
gin,1990,-0.34814
gin,1991,-2.75371
gin,1992,-2.60715
gin,1993,-0.8891
gin,1994,-1.28367
gin,1995,0.26209
gin,1996,1.09602
gin,1997,2.57374
gin,1998,1.6168
gin,1999,2.01419
gin,2000,0.73438
gin,2001,1.84588
gin,2002,3.33541
gin,2003,-0.57624
gin,2004,0.35923
gin,2005,0.82152
gin,2006,0.12256
gin,2007,-0.79034
gin,2008,2.1711
gin,2009,-2.96414
gin,2010,-0.80959
gin,2011,1.11788
gin,2012,1.15157
gin,2013,-0.43936
gin,2014,-2.27287
gmb,1967,-1.95993
gmb,1968,7.21548
gmb,1969,0.01661
gmb,1970,3.42858
gmb,1971,-2.86937
gmb,1972,-2.78854
gmb,1973,5.83316
gmb,1974,2.6005
gmb,1975,9.03761
gmb,1976,4.28144
gmb,1977,0.55021
gmb,1978,3.31977
gmb,1979,-4.24995
gmb,1980,2.89122
gmb,1981,-0.15437
gmb,1982,-4.25343
gmb,1983,6.76103
gmb,1984,-0.58003
gmb,1985,-5.01163
gmb,1986,-0.59426
gmb,1987,-2.32811
gmb,1988,-0.34711
gmb,1989,1.31856
gmb,1990,-0.46968
gmb,1991,-0.44164
gmb,1992,0.1908
gmb,1993,0.09071
gmb,1994,-2.58287
gmb,1995,-1.87451
gmb,1996,-0.58363
gmb,1997,2.01894
gmb,1998,0.62317
gmb,1999,3.37467
gmb,2000,2.41423
gmb,2001,2.60705
gmb,2002,-6.2517
gmb,2003,3.4929
gmb,2004,3.64353
gmb,2005,-4.09213
gmb,2006,-2.08343
gmb,2007,0.34671
gmb,2008,2.38118
gmb,2009,3.06245
gmb,2010,3.12044
gmb,2011,-7.39703
gmb,2012,2.464
gmb,2013,1.42624
gnb,1971,-5.63891
gnb,1972,4.46474
gnb,1973,-0.6923
gnb,1974,2.71921
gnb,1975,5.97428
gnb,1976,3.1576
gnb,1977,-8.72845
gnb,1978,11.20833
gnb,1979,0.19692
gnb,1980,-17.51693
gnb,1981,15.84206
gnb,1982,2.05538
gnb,1983,-5.45179
gnb,1984,6.75005
gnb,1985,1.89971
gnb,1986,-2.96048
gnb,1987,0.64149
gnb,1988,2.29572
gnb,1989,3.75466
gnb,1990,3.74828
gnb,1991,2.76651
gnb,1992,-1.14373
gnb,1993,-0.15926
gnb,1994,0.93026
gnb,1995,2.12206
gnb,1996,9.18411
gnb,1997,4.21083
gnb,1998,-29.6347
gnb,1999,-1.11645
gnb,2000,3.20473
gnb,2001,0.04488
gnb,2002,-3.05737
gnb,2003,-1.53718
gnb,2004,0.60113
gnb,2005,2.05806
gnb,2006,0.13165
gnb,2007,0.99245
gnb,2008,0.96067
gnb,2009,1.01505
gnb,2010,2.0443
gnb,2011,6.46742
gnb,2012,-4.57744
gnb,2013,-2.09899
gnb,2014,0.07005
gnq,1981,0.17113
gnq,1982,-5.268
gnq,1983,-3.41214
gnq,1984,-6.48206
gnq,1985,5.96834
gnq,1986,-7.01518
gnq,1987,0.46876
gnq,1988,-0.58754
gnq,1989,-4.19216
gnq,1990,-4.85969
gnq,1991,-4.32284
gnq,1992,30.1769
gnq,1993,7.23099
gnq,1994,12.68612
gnq,1995,13.52011
gnq,1996,61.00918
gnq,1997,141.64185
gnq,1998,19.66122
gnq,1999,21.49836
gnq,2000,14.30617
gnq,2001,57.99019
gnq,2002,15.53654
gnq,2003,10.24434
gnq,2004,33.57581
gnq,2005,13.0804
gnq,2006,4.39363
gnq,2007,8.86672
gnq,2008,6.63702
gnq,2009,-7.36052
gnq,2010,-6.66985
gnq,2011,-1.07571
gnq,2012,2.64248
gnq,2013,-9.25192
gnq,2014,-3.19495
grc,1961,10.27172
grc,1962,0.9304
grc,1963,9.72833
grc,1964,7.86649
grc,1965,8.88213
grc,1966,5.31893
grc,1967,4.62587
grc,1968,5.97248
grc,1969,9.49887
grc,1970,7.70842
grc,1971,7.37433
grc,1972,9.44639
grc,1973,7.60261
grc,1974,-6.78209
grc,1975,5.37306
grc,1976,5.20508
grc,1977,1.6103
grc,1978,5.86527
grc,1979,2.00246
grc,1980,-0.3069
grc,1981,-2.43246
grc,1982,-1.74025
grc,1983,-1.6524
grc,1984,1.50367
grc,1985,2.11229
grc,1986,0.18574
grc,1987,-2.58512
grc,1988,3.90978
grc,1989,3.25973
grc,1990,-0.66363
grc,1991,2.1009
grc,1992,-0.4029
grc,1993,-2.49944
grc,1994,1.1542
grc,1995,1.31869
grc,1996,2.14379
grc,1997,3.83139
grc,1998,3.33514
grc,1999,2.62081
grc,2000,3.87202
grc,2001,3.51828
grc,2002,3.62049
grc,2003,5.4623
grc,2004,4.70554
grc,2005,0.26193
grc,2006,5.31981
grc,2007,2.94944
grc,2008,-0.54398
grc,2009,-4.30626
grc,2010,-5.19403
grc,2011,-8.88545
grc,2012,-7.0461
grc,2013,-2.62571
grc,2014,1.29522
grd,1978,6.73669
grd,1979,6.60915
grd,1980,-0.93
grd,1981,-0.89697
grd,1982,2.0896
grd,1983,-0.17302
grd,1984,2.16724
grd,1985,6.49443
grd,1986,7.99125
grd,1987,12.00539
grd,1988,4.81832
grd,1989,7.37726
grd,1990,5.8384
grd,1991,2.11767
grd,1992,-1.06163
grd,1993,-3.73012
grd,1994,1.6153
grd,1995,1.63486
grd,1996,3.49684
grd,1997,4.26851
grd,1998,6.35575
grd,1999,9.92167
grd,2000,1.69346
grd,2001,-2.24419
grd,2002,3.18304
grd,2003,9.1742
grd,2004,-0.92424
grd,2005,12.94959
grd,2006,-4.304
grd,2007,5.81447
grd,2008,0.61202
grd,2009,-6.93983
grd,2010,-0.87148
grd,2011,0.38793
grd,2012,-1.53577
grd,2013,1.94058
grd,2014,5.24061
grl,1971,11.14457
grl,1972,3.75916
grl,1973,5.28021
grl,1974,4.63851
grl,1975,0.44332
grl,1976,5.74601
grl,1977,9.48318
grl,1978,6.44768
grl,1979,4.01495
grl,1980,7.37709
