geo,time,gdppercapita_growth_percent_per_year
egy,1962,4.10
egy,1963,6.26
egy,1964,5.39
egy,1965,6.47
egy,1966,-1.46
egy,1967,-1.84
egy,1968,0.26
egy,1969,4.35
egy,1970,3.26
egy,1971,1.25
egy,1972,-0.05
egy,1973,-1.32
egy,1974,0.40
egy,1975,6.66
egy,1976,12.15
egy,1977,10.32
egy,1978,3.36
egy,1979,3.54
egy,1980,7.35
egy,1981,1.20
egy,1982,7.15
egy,1983,4.66
egy,1984,3.32
egy,1985,3.77
egy,1986,-0.13
egy,1987,-0.28
egy,1988,2.47
egy,1989,2.27
egy,1990,3.15
egy,1991,-1.19
egy,1992,2.25
egy,1993,0.87
egy,1994,2.00
egy,1995,2.70
egy,1996,3.07
egy,1997,3.60
egy,1998,2.19
egy,1999,4.22
egy,2000,3.48
egy,2001,1.65
egy,2002,0.48
egy,2003,1.28
egy,2004,2.18
egy,2005,2.60
egy,2006,4.98
egy,2007,5.25
egy,2008,5.29
egy,2009,2.78
egy,2010,3.09
egy,2011,-0.30
egy,2012,-0.04
egy,2013,-0.17
egy,2014,-0.04
emu,1961,5.69
emu,1962,5.41
emu,1963,4.77
emu,1964,4.53
emu,1965,4.02
emu,1966,4.40
emu,1967,4.53
emu,1968,4.85
emu,1969,6.24
emu,1970,5.04
emu,1971,3.23
emu,1972,4.21
emu,1973,5.48
emu,1974,2.62
emu,1975,-1.28
emu,1976,4.53
emu,1977,2.66
emu,1978,2.68
emu,1979,3.44
emu,1980,1.75
emu,1981,0.14
emu,1982,0.45
emu,1983,1.19
emu,1984,2.20
emu,1985,2.11
emu,1986,2.24
emu,1987,2.25
emu,1988,3.95
emu,1989,3.64
emu,1990,3.13
emu,1991,2.31
emu,1992,0.96
emu,1993,-1.05
emu,1994,2.19
emu,1995,2.22
emu,1996,1.49
emu,1997,2.49
emu,1998,2.76
emu,1999,2.72
emu,2000,3.48
emu,2001,1.70
emu,2002,0.49
emu,2003,0.16
emu,2004,1.71
emu,2005,1.17
emu,2006,2.77
emu,2007,2.52
emu,2008,-0.01
emu,2009,-4.84
emu,2010,1.86
emu,2011,1.40
emu,2012,-0.63
emu,2013,-0.62
emu,2014,0.46
eri,1993,13.81
eri,1994,21.33
eri,1995,2.33
eri,1996,7.95
eri,1997,5.99
eri,1998,-0.56
eri,1999,-2.68
eri,2000,-6.03
eri,2001,5.19
eri,2002,-0.62
eri,2003,-6.12
eri,2004,-1.96
eri,2005,-0.52
eri,2006,-3.57
eri,2007,-0.92
eri,2008,-11.67
eri,2009,1.78
eri,2010,0.10
eri,2011,6.41
esp,1961,10.80
esp,1962,8.95
esp,1963,8.64
esp,1964,4.27
esp,1965,5.11
esp,1966,6.15
esp,1967,3.06
esp,1968,5.21
esp,1969,7.84
esp,1970,3.14
esp,1971,3.50
esp,1972,7.17
esp,1973,6.82
esp,1974,4.61
esp,1975,-0.52
esp,1976,2.13
esp,1977,1.62
esp,1978,0.08
esp,1979,-0.84
esp,1980,1.56
esp,1981,-0.93
esp,1982,0.71
esp,1983,1.29
esp,1984,1.37
esp,1985,1.95
esp,1986,2.94
esp,1987,5.29
esp,1988,4.86
esp,1989,4.62
esp,1990,3.62
esp,1991,2.31
esp,1992,0.60
esp,1993,-1.34
esp,1994,2.11
esp,1995,2.52
esp,1996,2.44
esp,1997,3.42
esp,1998,3.94
esp,1999,3.95
esp,2000,4.41
esp,2001,2.74
esp,2002,1.20
esp,2003,1.34
esp,2004,1.40
esp,2005,1.99
esp,2006,2.43
esp,2007,1.87
esp,2008,-0.48
esp,2009,-4.42
esp,2010,-0.45
esp,2011,-1.35
esp,2012,-2.68
esp,2013,-1.35
esp,2014,1.83
est,1981,0.72
est,1982,4.94
est,1983,2.99
est,1984,2.13
est,1985,-0.17
est,1986,0.35
est,1987,2.70
est,1988,2.22
est,1989,2.66
est,1990,-7.12
est,1991,-7.54
est,1992,-19.72
est,1993,-3.28
est,1994,0.48
est,1995,6.87
est,1996,6.89
est,1997,13.08
est,1998,5.12
est,1999,-0.46
est,2000,9.27
est,2001,7.01
est,2002,6.75
est,2003,8.09
est,2004,6.93
est,2005,10.00
est,2006,10.92
est,2007,8.24
est,2008,-5.17
est,2009,-14.56
est,2010,2.70
est,2011,7.91
est,2012,5.56
est,2013,1.93
est,2014,3.25
eth,1982,-1.85
eth,1983,4.98
eth,1984,-5.88
eth,1985,-13.94
eth,1986,6.22
eth,1987,10.26
eth,1988,-2.72
eth,1989,-3.63
eth,1990,-0.74
eth,1991,-10.36
eth,1992,-11.89
eth,1993,9.18
eth,1994,-0.33
eth,1995,2.66
eth,1996,8.93
eth,1997,0.06
eth,1998,-6.25
eth,1999,2.16
eth,2000,3.05
eth,2001,5.21
eth,2002,-1.37
eth,2003,-4.92
eth,2004,10.41
eth,2005,8.75
eth,2006,7.84
eth,2007,8.49
eth,2008,7.87
eth,2009,5.97
eth,2010,9.65
eth,2011,8.34
eth,2012,5.90
eth,2013,7.81
eth,2014,7.55
euu,1961,4.54
euu,1962,3.94
euu,1963,4.16
euu,1964,4.62
euu,1965,3.46
euu,1966,3.41
euu,1967,3.61
euu,1968,4.32
euu,1969,4.95
euu,1970,4.26
euu,1971,3.09
euu,1972,4.04
euu,1973,5.48
euu,1974,1.56
euu,1975,-1.32
euu,1976,4.08
euu,1977,2.40
euu,1978,2.80
euu,1979,3.42
euu,1980,0.97
euu,1981,-0.09
euu,1982,0.73
euu,1983,1.65
euu,1984,2.22
euu,1985,2.29
euu,1986,2.39
euu,1987,2.73
euu,1988,4.12
euu,1989,3.34
euu,1990,2.59
euu,1991,1.25
euu,1992,0.79
euu,1993,-0.42
euu,1994,2.64
euu,1995,2.84
euu,1996,1.87
euu,1997,2.63
euu,1998,2.90
euu,1999,2.81
euu,2000,3.72
euu,2001,1.99
euu,2002,1.07
euu,2003,0.95
euu,2004,2.11
euu,2005,1.69
euu,2006,2.96
euu,2007,2.70
euu,2008,0.07
euu,2009,-4.67
euu,2010,1.88
euu,2011,1.57
euu,2012,-0.35
euu,2013,-0.04
euu,2014,1.04
fcs,1991,-15.03
fcs,1992,1.79
fcs,1993,1.48
fcs,1994,1.16
fcs,1995,1.60
fcs,1996,4.63
fcs,1997,4.58
fcs,1998,8.09
fcs,1999,2.56
fcs,2000,-0.78
fcs,2001,0.08
fcs,2002,-2.49
fcs,2003,-4.90
fcs,2004,8.46
fcs,2005,3.54
fcs,2006,3.01
fcs,2007,2.73
fcs,2008,2.32
fcs,2009,1.11
fcs,2010,2.65
fcs,2011,-11.54
fcs,2012,11.28
fcs,2013,-0.35
fcs,2014,-3.30
fin,1961,6.85
fin,1962,2.28
fin,1963,2.56
fin,1964,4.65
fin,1965,4.95
fin,1966,1.99
fin,1967,1.62
fin,1968,1.85
fin,1969,9.66
fin,1970,5.73
fin,1971,2.23
fin,1972,7.10
fin,1973,6.38
fin,1974,2.70
fin,1975,1.35
fin,1976,0.04
fin,1977,-0.04
fin,1978,2.62
fin,1979,6.85
fin,1980,5.06
fin,1981,0.86
fin,1982,2.51
fin,1983,2.51
fin,1984,2.66
fin,1985,3.11
fin,1986,2.39
fin,1987,3.27
fin,1988,4.90
fin,1989,4.71
fin,1990,0.23
fin,1991,-6.43
fin,1992,-3.87
fin,1993,-1.21
fin,1994,3.49
fin,1995,3.81
fin,1996,3.32
fin,1997,5.94
fin,1998,5.15
fin,1999,4.20
fin,2000,5.42
fin,2001,2.35
fin,2002,1.43
fin,2003,1.75
fin,2004,3.62
fin,2005,2.43
fin,2006,3.66
fin,2007,4.74
fin,2008,0.25
fin,2009,-8.71
fin,2010,2.52
fin,2011,2.10
fin,2012,-1.89
fin,2013,-1.58
fin,2014,-0.85
fji,1961,0.02
fji,1962,0.06
fji,1963,2.79
fji,1964,1.56
fji,1965,-5.52
fji,1966,-2.61
fji,1967,10.66
fji,1968,5.54
fji,1969,0.43
fji,1970,10.35
fji,1971,4.66
fji,1972,5.27
fji,1973,9.34
fji,1974,0.55
fji,1975,-1.42
fji,1976,0.82
fji,1977,4.00
fji,1978,0.01
fji,1979,10.02
fji,1980,-3.73
fji,1981,3.77
fji,1982,-8.40
fji,1983,-6.37
fji,1984,6.08
fji,1985,-6.13
fji,1986,6.72
fji,1987,-7.03
fji,1988,0.79
fji,1989,7.19
fji,1990,5.22
fji,1991,-3.61
fji,1992,4.81
fji,1993,0.71
fji,1994,3.64
fji,1995,1.20
fji,1996,3.60
fji,1997,-3.23
fji,1998,0.36
fji,1999,7.97
fji,2000,-2.27
fji,2001,1.63
fji,2002,3.01
fji,2003,0.88
fji,2004,5.08
fji,2005,0.28
fji,2006,1.17
fji,2007,-1.72
fji,2008,0.02
fji,2009,-2.39
fji,2010,1.99
fji,2011,-3.87
fji,2012,0.84
fji,2013,4.59
fji,2014,6.23
fra,1961,4.10
fra,1962,5.18
fra,1963,3.87
fra,1964,5.13
fra,1965,3.57
fra,1966,4.20
fra,1967,3.85
fra,1968,3.53
fra,1969,6.24
fra,1970,4.92
fra,1971,4.45
fra,1972,3.60
fra,1973,5.35
fra,1974,3.44
fra,1975,-1.66
fra,1976,3.76
fra,1977,3.03
fra,1978,3.63
fra,1979,3.22
fra,1980,1.20
fra,1981,0.63
fra,1982,2.01
fra,1983,0.72
fra,1984,0.96
fra,1985,1.04
fra,1986,1.75
fra,1987,1.95
fra,1988,4.09
fra,1989,3.73
fra,1990,2.33
fra,1991,0.96
fra,1992,1.10
fra,1993,-1.04
fra,1994,1.97
fra,1995,1.72
fra,1996,1.03
fra,1997,1.98
fra,1998,3.18
fra,1999,2.88
fra,2000,3.17
fra,2001,1.22
fra,2002,0.39
fra,2003,0.11
fra,2004,2.03
fra,2005,0.84
fra,2006,1.66
fra,2007,1.73
fra,2008,-0.36
fra,2009,-3.44
fra,2010,1.46
fra,2011,1.59
fra,2012,-0.27
fra,2013,0.22
fra,2014,-0.25
fsm,1987,-1.13
fsm,1988,0.32
fsm,1989,1.25
fsm,1990,1.33
fsm,1991,4.74
fsm,1992,1.33
fsm,1993,5.51
fsm,1994,-2.52
fsm,1995,5.59
fsm,1996,-3.81
fsm,1997,-6.21
fsm,1998,3.21
fsm,1999,1.79
fsm,2000,4.93
fsm,2001,1.99
fsm,2002,0.78
fsm,2003,1.99
fsm,2004,-3.01
fsm,2005,2.52
fsm,2006,0.33
fsm,2007,-1.50
fsm,2008,-1.99
fsm,2009,1.46
fsm,2010,2.87
fsm,2011,2.19
fsm,2012,0.53
fsm,2013,-3.75
fsm,2014,-3.71
gab,1961,13.63
gab,1962,6.26
gab,1963,4.76
gab,1964,3.05
gab,1965,6.56
gab,1966,2.57
gab,1967,2.00
gab,1968,0.33
gab,1969,5.80
gab,1970,6.47
gab,1971,8.13
gab,1972,9.27
gab,1973,8.15
gab,1974,36.84
gab,1975,16.80
gab,1976,32.75
gab,1977,-14.52
gab,1978,-25.79
gab,1979,-1.90
gab,1980,0.07
gab,1981,2.50
gab,1982,-5.53
gab,1983,2.90
gab,1984,4.71
gab,1985,-4.92
gab,1986,-3.47
gab,1987,-19.40
gab,1988,9.77
gab,1989,5.60
gab,1990,2.36
gab,1991,3.29
gab,1992,-5.63
gab,1993,1.25
gab,1994,1.04
gab,1995,2.29
gab,1996,0.98
gab,1997,3.06
gab,1998,0.90
gab,1999,-11.15
gab,2000,-4.20
gab,2001,-0.21
gab,2002,-2.47
gab,2003,0.01
gab,2004,-1.51
gab,2005,1.62
gab,2006,-5.76
gab,2007,4.12
gab,2008,-5.19
gab,2009,-3.40
gab,2010,6.69
gab,2011,4.69
gab,2012,2.89
gab,2013,3.28
gab,2014,2.01
gbm,1985,0.05
gbm,1986,17.68
gbm,1987,7.87
gbm,1988,9.44
gbm,1989,4.75
gbm,1990,2.63
gbm,1991,0.67
gbm,1992,0.30
gbm,1993,2.31
gbm,1994,3.66
gbm,1995,3.62
gbm,1996,6.64
gbm,1997,7.22
gbm,1998,11.94
gbm,1999,12.16
gbm,2000,4.09
gbm,2001,4.33
gbm,2002,4.96
gbm,2003,5.53
gbm,2004,4.45
gbm,2005,5.13
gbm,2006,6.89
gbm,2007,6.70
gbr,1961,1.80
gbr,1962,0.47
gbr,1963,3.18
gbr,1964,4.36
gbr,1965,2.13
gbr,1966,1.49
gbr,1967,1.76
gbr,1968,3.48
gbr,1969,1.63
gbr,1970,2.26
gbr,1971,3.05
gbr,1972,3.87
gbr,1973,6.33
gbr,1974,-2.58
gbr,1975,-1.54
gbr,1976,3.05
gbr,1977,2.63
gbr,1978,4.13
gbr,1979,3.58
gbr,1980,-2.29
gbr,1981,-0.88
gbr,1982,2.11
gbr,1983,4.17
gbr,1984,2.10
gbr,1985,3.31
gbr,1986,2.92
gbr,1987,5.32
gbr,1988,5.70
gbr,1989,2.25
gbr,1990,0.24
gbr,1991,-1.54
gbr,1992,0.18
gbr,1993,2.40
gbr,1994,3.76
gbr,1995,4.64
gbr,1996,2.41
gbr,1997,2.83
gbr,1998,3.08
gbr,1999,2.77
gbr,2000,3.43
gbr,2001,2.36
gbr,2002,2.06
gbr,2003,2.86
gbr,2004,1.91
gbr,2005,2.29
gbr,2006,1.91
gbr,2007,1.79
gbr,2008,-1.25
gbr,2009,-4.91
gbr,2010,0.75
gbr,2011,1.18
gbr,2012,0.48
gbr,2013,1.51
gbr,2014,2.30
geo,1966,6.31
geo,1967,5.21
geo,1968,3.51
geo,1969,3.80
geo,1970,15.23
geo,1971,1.41
geo,1972,-1.95
geo,1973,5.55
geo,1974,7.87
geo,1975,6.59
geo,1976,5.34
geo,1977,6.17
geo,1978,6.80
geo,1979,6.58
geo,1980,3.70
geo,1981,4.41
geo,1982,1.14
geo,1983,3.39
geo,1984,4.53
geo,1985,4.03
geo,1986,-8.99
geo,1987,0.45
geo,1988,4.52
geo,1989,-7.44
geo,1990,-14.77
geo,1991,-21.65
geo,1992,-45.33
geo,1993,-29.84
geo,1994,-9.49
geo,1995,5.37
geo,1996,14.04
geo,1997,12.58
geo,1998,4.12
geo,1999,3.67
geo,2000,2.63
geo,2001,5.57
geo,2002,6.19
geo,2003,11.78
geo,2004,6.12
geo,2005,8.52
geo,2006,8.47
geo,2007,12.59
geo,2008,2.42
geo,2009,-4.37
geo,2010,5.25
geo,2011,6.47
geo,2012,6.01
geo,2013,3.40
geo,2014,4.37
gha,1961,0.20
gha,1962,0.89
gha,1963,1.29
gha,1964,-0.65
gha,1965,-1.22
gha,1966,-6.45
gha,1967,0.95
gha,1968,-1.63
gha,1969,3.78
gha,1970,7.18
gha,1971,2.47
gha,1972,-5.24
gha,1973,-0.05
gha,1974,4.02
gha,1975,-14.45
gha,1976,-5.38
gha,1977,0.60
gha,1978,6.75
gha,1979,-4.33
gha,1980,-1.87
gha,1981,-6.24
gha,1982,-9.93
gha,1983,-7.83
gha,1984,4.98
gha,1985,1.74
gha,1986,2.09
gha,1987,1.87
gha,1988,2.79
gha,1989,2.28
gha,1990,0.53
gha,1991,2.38
gha,1992,1.00
gha,1993,1.98
gha,1994,0.57
gha,1995,1.49
gha,1996,2.12
gha,1997,1.83
gha,1998,2.37
gha,1999,2.04
gha,2000,1.27
gha,2001,1.47
gha,2002,1.89
gha,2003,2.52
gha,2004,2.89
gha,2005,3.18
gha,2006,3.67
gha,2007,1.68
gha,2008,6.37
gha,2009,2.21
gha,2010,5.22
gha,2011,11.25
gha,2012,6.66
gha,2013,4.77
gha,2014,1.57
gin,1987,0.39
gin,1988,2.99
gin,1989,0.11
gin,1990,-0.35
gin,1991,-2.75
gin,1992,-2.61
gin,1993,-0.89
gin,1994,-1.28
gin,1995,0.26
gin,1996,1.10
gin,1997,2.57
gin,1998,1.62
gin,1999,2.01
gin,2000,0.73
gin,2001,1.85
gin,2002,3.34
gin,2003,-0.58
gin,2004,0.36
gin,2005,0.82
gin,2006,0.12
gin,2007,-0.79
gin,2008,2.17
gin,2009,-2.96
gin,2010,-0.81
gin,2011,1.12
gin,2012,1.15
gin,2013,-0.44
gin,2014,-2.27
gmb,1967,-1.96
gmb,1968,7.22
gmb,1969,0.02
gmb,1970,3.43
gmb,1971,-2.87
gmb,1972,-2.79
gmb,1973,5.83
gmb,1974,2.60
gmb,1975,9.04
gmb,1976,4.28
gmb,1977,0.55
gmb,1978,3.32
gmb,1979,-4.25
gmb,1980,2.89
gmb,1981,-0.15
gmb,1982,-4.25
gmb,1983,6.76
gmb,1984,-0.58
gmb,1985,-5.01
gmb,1986,-0.59
gmb,1987,-2.33
gmb,1988,-0.35
gmb,1989,1.32
gmb,1990,-0.47
gmb,1991,-0.44
gmb,1992,0.19
gmb,1993,0.09
gmb,1994,-2.58
gmb,1995,-1.87
gmb,1996,-0.58
gmb,1997,2.02
gmb,1998,0.62
gmb,1999,3.37
gmb,2000,2.41
gmb,2001,2.61
gmb,2002,-6.25
gmb,2003,3.49
gmb,2004,3.64
gmb,2005,-4.09
gmb,2006,-2.08
gmb,2007,0.35
gmb,2008,2.38
gmb,2009,3.06
gmb,2010,3.12
gmb,2011,-7.40
gmb,2012,2.46
gmb,2013,1.43
gnb,1971,-5.64
gnb,1972,4.46
gnb,1973,-0.69
gnb,1974,2.72
gnb,1975,5.97
gnb,1976,3.16
gnb,1977,-8.73
gnb,1978,11.21
gnb,1979,0.20
gnb,1980,-17.52
gnb,1981,15.84
gnb,1982,2.06
gnb,1983,-5.45
gnb,1984,6.75
gnb,1985,1.90
gnb,1986,-2.96
gnb,1987,0.64
gnb,1988,2.30
gnb,1989,3.75
gnb,1990,3.75
gnb,1991,2.77
gnb,1992,-1.14
gnb,1993,-0.16
gnb,1994,0.93
gnb,1995,2.12
gnb,1996,9.18
gnb,1997,4.21
gnb,1998,-29.63
gnb,1999,-1.12
gnb,2000,3.20
gnb,2001,0.04
gnb,2002,-3.06
gnb,2003,-1.54
gnb,2004,0.60
gnb,2005,2.06
gnb,2006,0.13
gnb,2007,0.99
gnb,2008,0.96
gnb,2009,1.02
gnb,2010,2.04
gnb,2011,6.47
gnb,2012,-4.58
gnb,2013,-2.10
gnb,2014,0.07
gnq,1981,0.17
gnq,1982,-5.27
gnq,1983,-3.41
gnq,1984,-6.48
gnq,1985,5.97
gnq,1986,-7.02
gnq,1987,0.47
gnq,1988,-0.59
gnq,1989,-4.19
gnq,1990,-4.86
gnq,1991,-4.32
gnq,1992,30.18
gnq,1993,7.23
gnq,1994,12.69
gnq,1995,13.52
gnq,1996,61.01
gnq,1997,141.64
gnq,1998,19.66
gnq,1999,21.50
gnq,2000,14.31
gnq,2001,57.99
gnq,2002,15.54
gnq,2003,10.24
gnq,2004,33.58
gnq,2005,13.08
gnq,2006,4.39
gnq,2007,8.87
gnq,2008,6.64
gnq,2009,-7.36
gnq,2010,-6.67
gnq,2011,-1.08
gnq,2012,2.64
gnq,2013,-9.25
gnq,2014,-3.19
grc,1961,10.27
grc,1962,0.93
grc,1963,9.73
grc,1964,7.87
grc,1965,8.88
grc,1966,5.32
grc,1967,4.63
grc,1968,5.97
grc,1969,9.50
grc,1970,7.71
grc,1971,7.37
grc,1972,9.45
grc,1973,7.60
grc,1974,-6.78
grc,1975,5.37
grc,1976,5.21
grc,1977,1.61
grc,1978,5.87
grc,1979,2.00
grc,1980,-0.31
grc,1981,-2.43
grc,1982,-1.74
grc,1983,-1.65
grc,1984,1.50
grc,1985,2.11
grc,1986,0.19
grc,1987,-2.59
grc,1988,3.91
grc,1989,3.26
grc,1990,-0.66
grc,1991,2.10
grc,1992,-0.40
grc,1993,-2.50
grc,1994,1.15
grc,1995,1.32
grc,1996,2.14
grc,1997,3.83
grc,1998,3.34
grc,1999,2.62
grc,2000,3.87
grc,2001,3.52
grc,2002,3.62
grc,2003,5.46
grc,2004,4.71
grc,2005,0.26
grc,2006,5.32
grc,2007,2.95
grc,2008,-0.54
grc,2009,-4.31
grc,2010,-5.19
grc,2011,-8.89
grc,2012,-7.05
grc,2013,-2.63
grc,2014,1.30
grd,1978,6.74
grd,1979,6.61
grd,1980,-0.93
grd,1981,-0.90
grd,1982,2.09
grd,1983,-0.17
grd,1984,2.17
grd,1985,6.49
grd,1986,7.99
grd,1987,12.01
grd,1988,4.82
grd,1989,7.38
grd,1990,5.84
grd,1991,2.12
grd,1992,-1.06
grd,1993,-3.73
grd,1994,1.62
grd,1995,1.63
grd,1996,3.50
grd,1997,4.27
grd,1998,6.36
grd,1999,9.92
grd,2000,1.69
grd,2001,-2.24
grd,2002,3.18
grd,2003,9.17
grd,2004,-0.92
grd,2005,12.95
grd,2006,-4.30
grd,2007,5.81
grd,2008,0.61
grd,2009,-6.94
grd,2010,-0.87
grd,2011,0.39
grd,2012,-1.54
grd,2013,1.94
grd,2014,5.24
grl,1971,11.14
grl,1972,3.76
grl,1973,5.28
grl,1974,4.64
grl,1975,0.44
grl,1976,5.75
grl,1977,9.48
grl,1978,6.45
grl,1979,4.01
grl,1980,7.38
grl,1981,-0.91
grl,1982,-5.35
grl,1983,2.27
grl,1984,-6.26
grl,1985,2.68
grl,1986,6.50
grl,1987,4.35
grl,1988,4.25
grl,1989,5.70
grl,1990,-12.20
grl,1991,0.07
grl,1992,-4.77
grl,1993,-4.86
grl,1994,5.35
grl,1995,3.17
grl,1996,1.35
grl,1997,1.29
grl,1998,7.57
grl,1999,1.38
grl,2000,6.91
grl,2001,1.00
grl,2002,-1.42
grl,2003,-0.65
grl,2004,2.40
grl,2005,1.94
grl,2006,4.77
grl,2007,5.92
grl,2008,0.75
grl,2009,-5.40
gtm,1961,1.53
gtm,1962,0.77
gtm,1963,6.60
gtm,1964,1.81
gtm,1965,1.55
gtm,1966,2.67
gtm,1967,1.31
gtm,1968,5.83
gtm,1969,1.89
gtm,1970,2.81
gtm,1971,2.66
gtm,1972,4.34
gtm,1973,3.81
gtm,1974,3.45
gtm,1975,-0.81
gtm,1976,4.54
gtm,1977,5.00
gtm,1978,2.28
gtm,1979,2.01
gtm,1980,1.06
gtm,1981,-1.99
gtm,1982,-6.07
gtm,1983,-5.12
gtm,1984,-2.09
gtm,1985,-3.10
gtm,1986,-2.30
gtm,1987,1.07
gtm,1988,1.45
gtm,1989,1.49
gtm,1990,0.65
gtm,1991,1.16
gtm,1992,2.29
gtm,1993,1.39
gtm,1994,1.50
gtm,1995,2.41
gtm,1996,0.48
gtm,1997,1.87
gtm,1998,2.49
gtm,1999,1.37
gtm,2000,1.13
gtm,2001,-0.13
gtm,2002,1.37
gtm,2003,0.08
gtm,2004,0.71
gtm,2005,0.86
gtm,2006,2.99
gtm,2007,3.93
gtm,2008,1.02
gtm,2009,-1.64
gtm,2010,0.68
gtm,2011,1.97
gtm,2012,0.83
gtm,2013,1.57
gtm,2014,2.14
guy,1961,1.49
guy,1962,-2.01
guy,1963,-14.88
guy,1964,8.40
guy,1965,8.06
guy,1966,3.33
guy,1967,2.82
guy,1968,-0.18
guy,1969,5.81
guy,1970,3.07
guy,1971,1.90
guy,1972,-4.45
guy,1973,0.02
guy,1974,6.33
guy,1975,7.03
guy,1976,0.07
guy,1977,-4.10
guy,1978,-3.18
guy,1979,-2.90
guy,1980,1.10
guy,1981,1.35
guy,1982,-12.94
guy,1983,-6.18
guy,1984,-4.16
guy,1985,3.51
guy,1986,0.34
guy,1987,2.31
guy,1988,-2.35
guy,1989,-3.81
guy,1990,-2.24
guy,1991,6.40
guy,1992,7.81
guy,1993,7.87
guy,1994,8.03
guy,1995,4.49
guy,1996,7.37
guy,1997,5.70
guy,1998,-2.17
guy,1999,2.57
guy,2000,-1.65
guy,2001,2.12
guy,2002,1.06
guy,2003,-0.93
guy,2004,3.35
guy,2005,-2.00
guy,2006,4.96
guy,2007,6.74
guy,2008,1.64
guy,2009,2.95
guy,2010,4.01
guy,2011,5.09
guy,2012,4.47
guy,2013,4.86
hic,1961,3.11
hic,1962,4.38
hic,1963,3.78
hic,1964,5.16
hic,1965,4.29
hic,1966,4.82
hic,1967,3.38
hic,1968,5.07
hic,1969,4.56
hic,1970,2.41
hic,1971,2.83
hic,1972,4.42
hic,1973,5.31
hic,1974,0.14
hic,1975,-0.77
hic,1976,4.08
hic,1977,3.07
hic,1978,3.35
hic,1979,3.18
hic,1980,0.45
hic,1981,1.04
hic,1982,-0.71
hic,1983,2.09
hic,1984,3.81
hic,1985,2.91
hic,1986,2.41
hic,1987,2.73
hic,1988,4.05
hic,1989,3.05
hic,1990,2.12
hic,1991,0.53
hic,1992,1.07
hic,1993,0.41
hic,1994,2.19
hic,1995,1.98
hic,1996,2.20
hic,1997,2.82
hic,1998,1.90
hic,1999,2.75
hic,2000,3.48
hic,2001,0.94
hic,2002,0.98
hic,2003,1.62
hic,2004,2.81
hic,2005,2.23
hic,2006,2.55
hic,2007,2.16
hic,2008,-0.29
hic,2009,-4.13
hic,2010,2.39
hic,2011,1.34
hic,2012,0.90
hic,2013,0.88
hic,2014,1.13
hkg,1961,11.57
hkg,1962,9.84
hkg,1963,7.89
hkg,1964,8.94
hkg,1965,13.57
hkg,1966,0.90
hkg,1967,-0.93
hkg,1968,1.22
hkg,1969,9.58
hkg,1970,6.58
hkg,1971,5.00
hkg,1972,8.51
hkg,1973,9.16
hkg,1974,0.23
hkg,1975,-2.38
hkg,1976,14.71
hkg,1977,10.12
hkg,1978,6.32
hkg,1979,5.62
hkg,1980,7.21
hkg,1981,6.72
hkg,1982,1.36
hkg,1983,4.38
hkg,1984,8.90
hkg,1985,-0.32
hkg,1986,9.68
hkg,1987,12.06
hkg,1988,7.80
hkg,1989,1.22
hkg,1990,3.50
hkg,1991,4.83
hkg,1992,5.35
hkg,1993,4.39
hkg,1994,3.67
hkg,1995,0.37
hkg,1996,-0.27
hkg,1997,4.23
hkg,1998,-6.67
hkg,1999,1.53
hkg,2000,6.72
hkg,2001,-0.18
hkg,2002,1.21
hkg,2003,3.26
hkg,2004,7.86
hkg,2005,6.92
hkg,2006,6.35
hkg,2007,5.55
hkg,2008,1.52
hkg,2009,-2.67
hkg,2010,5.99
hkg,2011,4.11
hkg,2012,0.52
hkg,2013,2.60
hkg,2014,1.73
hnd,1961,-1.43
hnd,1962,2.30
hnd,1963,0.21
hnd,1964,2.11
hnd,1965,5.80
hnd,1966,2.43
hnd,1967,3.16
hnd,1968,3.85
hnd,1969,-1.95
hnd,1970,0.88
hnd,1971,1.17
hnd,1972,2.83
hnd,1973,4.81
hnd,1974,-4.09
hnd,1975,-0.90
hnd,1976,7.15
hnd,1977,6.98
hnd,1978,6.58
hnd,1979,1.40
hnd,1980,-2.45
hnd,1981,-0.61
hnd,1982,-4.39
hnd,1983,-3.91
hnd,1984,1.22
hnd,1985,1.09
hnd,1986,-2.25
hnd,1987,2.93
hnd,1988,1.59
hnd,1989,1.36
hnd,1990,-2.69
hnd,1991,0.43
hnd,1992,2.80
hnd,1993,3.46
hnd,1994,-3.79
hnd,1995,1.54
hnd,1996,1.18
hnd,1997,2.64
hnd,1998,0.67
hnd,1999,-3.96
hnd,2000,3.57
hnd,2001,0.66
hnd,2002,1.72
hnd,2003,2.54
hnd,2004,4.23
hnd,2005,4.10
hnd,2006,4.64
hnd,2007,4.30
hnd,2008,2.43
hnd,2009,-4.07
hnd,2010,2.06
hnd,2011,2.23
hnd,2012,2.58
hnd,2013,1.31
hnd,2014,1.63
hpc,1961,-2.18
hpc,1962,4.70
hpc,1963,1.09
hpc,1964,1.15
hpc,1965,1.51
hpc,1966,0.60
hpc,1967,-0.49
hpc,1968,0.69
hpc,1969,2.01
hpc,1970,1.48
hpc,1971,1.48
hpc,1972,-0.70
hpc,1973,0.34
hpc,1974,2.86
hpc,1975,-0.36
hpc,1976,1.15
hpc,1977,1.23
hpc,1978,-0.16
hpc,1979,-2.54
hpc,1980,-3.02
hpc,1981,1.61
hpc,1982,-1.14
hpc,1983,-1.93
hpc,1984,-1.31
hpc,1985,-0.78
