geo,time,gdppercapita_growth_percent_per_year
gha,1964,-0.63
gha,1965,-1.19
gha,1966,-6.4
gha,1967,1
gha,1968,-1.57
gha,1969,3.84
gha,1970,7.22
gha,1971,2.51
gha,1972,-5.22
gha,1973,-0.04
gha,1974,4.02
gha,1975,-14.47
gha,1976,-5.4
gha,1977,0.57
gha,1978,6.71
gha,1979,-4.37
gha,1980,-1.91
gha,1981,-6.28
gha,1982,-9.96
gha,1983,-7.85
gha,1984,4.96
gha,1985,1.75
gha,1986,2.11
gha,1987,1.9
gha,1988,2.82
gha,1989,2.3
gha,1990,0.53
gha,1991,2.36
gha,1992,0.96
gha,1993,1.92
gha,1994,0.5
gha,1995,1.41
gha,1996,2.01
gha,1997,1.71
gha,1998,2.26
gha,1999,1.98
gha,2000,1.27
gha,2001,1.53
gha,2002,2
gha,2003,2.67
gha,2004,3.06
gha,2005,3.36
gha,2006,3.85
gha,2007,3.92
gha,2008,5.86
gha,2009,1.55
gha,2010,5.22
grc,1961,10.27
grc,1962,0.93
grc,1963,9.73
grc,1964,7.87
grc,1965,8.88
grc,1966,5.32
grc,1967,4.63
grc,1968,5.97
grc,1969,9.5
grc,1970,7.71
grc,1971,7.37
grc,1972,9.45
grc,1973,7.6
grc,1974,-6.78
grc,1975,5.37
grc,1976,5.21
grc,1977,1.61
grc,1978,5.87
grc,1979,2
grc,1980,-0.31
grc,1981,-2.43
grc,1982,-1.74
grc,1983,-1.65
grc,1984,1.5
grc,1985,2.11
grc,1986,0.19
grc,1987,-2.58
grc,1988,3.91
grc,1989,3.26
grc,1990,-0.66
grc,1991,2.1
grc,1992,-0.4
grc,1993,-2.5
grc,1994,1.15
grc,1995,1.32
grc,1996,1.64
grc,1997,2.99
grc,1998,2.81
grc,1999,2.97
grc,2000,4.14
grc,2001,3.89
grc,2002,3.08
grc,2003,5.6
grc,2004,4.01
grc,2005,1.89
grc,2006,5.12
grc,2007,2.59
grc,2008,-0.55
grc,2009,-3.64
grc,2010,-3.8
grl,1971,11.14
grl,1972,3.76
grl,1973,5.28
grl,1974,4.64
grl,1975,0.44
grl,1976,5.75
grl,1977,9.48
grl,1978,6.45
grl,1979,4.01
grl,1980,7.38
grl,1981,-0.91
grl,1982,-5.35
grl,1983,2.27
grl,1984,-6.26
grl,1985,2.68
grl,1986,6.5
grl,1987,4.35
grl,1988,4.25
grl,1989,5.7
grl,1990,-12.2
grl,1991,0.07
grl,1992,-4.77
grl,1993,-4.86
grl,1994,5.35
grl,1995,3.17
grl,1996,1.35
grl,1997,1.29
grl,1998,7.57
grl,1999,1.38
grl,2000,6.91
grl,2001,1
grl,2002,-1.41
grl,2003,-0.67
grl,2004,2.4
grl,2005,1.94
grl,2006,4.76
grl,2007,5.92
grl,2008,0.75
grl,2009,-5.4
grd,1978,6.75
grd,1979,6.61
grd,1980,-0.92
grd,1981,-0.9
grd,1982,2.09
grd,1983,-0.17
grd,1984,2.17
grd,1985,6.5
grd,1986,7.99
grd,1987,12.01
grd,1988,4.82
grd,1989,7.38
grd,1990,5.84
grd,1991,2.12
grd,1992,-1.06
grd,1993,-3.73
grd,1994,1.61
grd,1995,1.63
grd,1996,3.5
grd,1997,4.26
grd,1998,6.35
grd,1999,9.93
grd,2000,12.43
grd,2001,-4.11
grd,2002,1.92
grd,2003,8.19
grd,2004,-6.71
grd,2005,11.73
grd,2006,-2.22
grd,2007,5.42
grd,2008,1.09
grd,2009,-8.67
grd,2010,-0.74
gtm,1961,1.5
gtm,1962,0.76
gtm,1963,6.61
gtm,1964,1.84
gtm,1965,1.58
gtm,1966,2.71
gtm,1967,1.36
gtm,1968,5.89
gtm,1969,1.96
gtm,1970,2.89
gtm,1971,2.75
gtm,1972,4.45
gtm,1973,3.93
gtm,1974,3.59
gtm,1975,-0.65
gtm,1976,4.73
gtm,1977,5.21
gtm,1978,2.5
gtm,1979,2.22
gtm,1980,1.27
gtm,1981,-1.8
gtm,1982,-5.89
gtm,1983,-4.96
gtm,1984,-1.93
gtm,1985,-2.96
gtm,1986,-2.18
gtm,1987,1.19
gtm,1988,1.55
gtm,1989,1.6
gtm,1990,0.77
gtm,1991,1.3
gtm,1992,2.44
gtm,1993,1.54
gtm,1994,1.66
gtm,1995,2.57
gtm,1996,0.64
gtm,1997,2.02
gtm,1998,2.63
gtm,1999,1.47
gtm,2000,1.19
gtm,2001,-0.12
gtm,2002,1.33
gtm,2003,0
gtm,2004,0.61
gtm,2005,0.72
gtm,2006,2.81
gtm,2007,3.73
gtm,2008,0.78
gtm,2009,-1.91
gtm,2010,0.24
gin,1987,0.82
gin,1988,3.41
gin,1989,0.39
gin,1990,-0.26
gin,1991,-2.86
gin,1992,-2.84
gin,1993,-1.15
gin,1994,-1.45
gin,1995,0.24
gin,1996,1.98
gin,1997,2.34
gin,1998,3.15
gin,1999,3.23
gin,2000,0.44
gin,2001,1.33
gin,2002,2.17
gin,2003,3.74
gin,2004,0.67
gin,2005,1.26
gin,2006,0.71
gin,2007,-0.11
gin,2008,2.9
gin,2009,-2.35
gin,2010,-0.32
gnb,1971,-5.62
gnb,1972,3.83
gnb,1973,-1.83
gnb,1974,1.13
gnb,1975,4.05
gnb,1976,1
gnb,1977,-10.81
gnb,1978,8.77
gnb,1979,-1.6
gnb,1980,-18.51
gnb,1981,15.2
gnb,1982,2.04
gnb,1983,-5.12
gnb,1984,7.25
gnb,1985,2.32
gnb,1986,-2.64
gnb,1987,0.93
gnb,1988,2.55
gnb,1989,4
gnb,1990,4
gnb,1991,3
gnb,1992,-0.94
gnb,1993,0.03
gnb,1994,1.12
gnb,1995,2.32
gnb,1996,9.41
gnb,1997,4.43
gnb,1998,-29.48
gnb,1999,5.73
gnb,2000,5.44
gnb,2001,-1.72
gnb,2002,-8.88
gnb,2003,-1.86
gnb,2004,-1.26
gnb,2005,2.25
gnb,2006,0.1
gnb,2007,1.12
gnb,2008,1.12
gnb,2009,0.89
gnb,2010,1.36
guy,1961,1.84
guy,1962,-1.58
guy,1963,-14.57
guy,1964,8.46
guy,1965,7.65
guy,1966,2.44
guy,1967,1.56
guy,1968,-1.49
guy,1969,4.68
guy,1970,2.45
guy,1971,1.83
guy,1972,-4.11
guy,1973,0.68
guy,1974,7.13
guy,1975,7.77
guy,1976,0.68
guy,1977,-3.57
guy,1978,-2.71
guy,1979,-2.49
guy,1980,1.46
guy,1981,1.66
guy,1982,-12.73
guy,1983,-6.05
guy,1984,-4.16
guy,1985,3.33
guy,1986,-0.02
guy,1987,1.78
guy,1988,-2.93
guy,1989,-4.34
guy,1990,-2.61
guy,1991,6.2
guy,1992,7.81
guy,1993,8.02
guy,1994,8.28
guy,1995,4.78
guy,1996,7.73
guy,1997,6.12
guy,1998,-1.8
guy,1999,2.82
guy,2000,-1.59
guy,2001,1.94
guy,2002,0.68
guy,2003,-1.4
guy,2004,2.9
guy,2005,-2.28
guy,2006,4.84
guy,2007,6.75
guy,2008,1.79
guy,2009,3.1
guy,2010,3.33
hti,1992,-7.21
hti,1993,-7.3
hti,1994,-13.68
hti,1995,7.76
hti,1996,2.14
hti,1997,0.76
hti,1998,0.28
hti,1999,0.86
hti,2000,-0.88
hti,2001,-2.69
hti,2002,-1.85
hti,2003,-1.19
hti,2004,-4.96
hti,2005,0.33
hti,2006,0.83
hti,2007,1.95
hti,2008,-0.48
hti,2009,1.55
hti,2010,-6.28
hnd,1961,-1.43
hnd,1962,2.3
hnd,1963,0.21
hnd,1964,2.11
hnd,1965,5.79
hnd,1966,2.42
hnd,1967,3.15
hnd,1968,3.84
hnd,1969,-1.95
hnd,1970,0.88
hnd,1971,1.18
hnd,1972,2.84
hnd,1973,4.83
hnd,1974,-4.08
hnd,1975,-0.88
hnd,1976,7.17
hnd,1977,6.99
hnd,1978,6.59
hnd,1979,1.41
hnd,1980,-2.44
hnd,1981,-0.6
hnd,1982,-4.38
hnd,1983,-3.9
hnd,1984,1.23
hnd,1985,1.09
hnd,1986,-2.25
hnd,1987,2.94
hnd,1988,1.59
hnd,1989,1.37
hnd,1990,-2.69
hnd,1991,0.43
hnd,1992,2.79
hnd,1993,3.46
hnd,1994,-3.79
hnd,1995,1.55
hnd,1996,1.21
hnd,1997,2.67
hnd,1998,0.7
hnd,1999,-3.94
hnd,2000,3.57
hnd,2001,0.63
hnd,2002,1.67
hnd,2003,2.46
hnd,2004,4.12
hnd,2005,3.95
hnd,2006,4.46
hnd,2007,4.1
hnd,2008,2.18
hnd,2009,-4.06
hnd,2010,0.74
hkg,1961,11.57
hkg,1962,9.84
hkg,1963,7.89
hkg,1964,8.94
hkg,1965,13.57
hkg,1966,5.91
hkg,1967,-0.59
hkg,1968,1.07
hkg,1969,10.2
hkg,1970,6.88
hkg,1971,5.12
hkg,1972,8.89
hkg,1973,14.13
hkg,1974,-0.02
hkg,1975,-2.34
hkg,1976,15.01
hkg,1977,10.04
hkg,1978,6.52
hkg,1979,5.7
hkg,1980,7.4
hkg,1981,6.78
hkg,1982,1.33
hkg,1983,4.37
hkg,1984,8.85
hkg,1985,-0.4
hkg,1986,9.72
hkg,1987,12.07
hkg,1988,7.73
hkg,1989,1.17
hkg,1990,3.56
hkg,1991,4.82
hkg,1992,5.21
hkg,1993,4.24
hkg,1994,3.65
hkg,1995,0.29
hkg,1996,-0.33
hkg,1997,4.18
hkg,1998,-6.81
hkg,1999,1.58
hkg,2000,7
hkg,2001,-0.24
hkg,2002,1.39
hkg,2003,3.21
hkg,2004,7.62
hkg,2005,6.62
hkg,2006,6.33
hkg,2007,5.33
hkg,2008,1.55
hkg,2009,-3.02
hkg,2010,6
hun,1966,7.08
hun,1967,7.1
hun,1968,4.5
hun,1969,6.46
hun,1970,4.3
hun,1971,5.9
hun,1972,5.78
hun,1973,6.56
hun,1974,5.43
hun,1975,5.58
hun,1976,3.03
hun,1977,7.1
hun,1978,4.04
hun,1979,2.52
hun,1980,0.13
hun,1981,2.86
hun,1982,2.9
hun,1983,0.87
hun,1984,2.86
hun,1985,-0.07
hun,1986,1.71
hun,1987,4.23
hun,1988,0.09
hun,1989,1.84
hun,1990,-2.49
hun,1991,-11.89
hun,1992,-3.03
hun,1993,-0.46
hun,1994,3.09
hun,1995,1.63
hun,1996,0.33
hun,1997,3.33
hun,1998,4.32
hun,1999,3.49
hun,2000,4.5
hun,2001,3.95
hun,2002,4.8
hun,2003,4.15
hun,2004,5.03
hun,2005,4.17
hun,2006,4.06
hun,2007,0.27
hun,2008,1.07
hun,2009,-6.65
hun,2010,1.49
isl,1961,-2.01
isl,1962,6.33
isl,1963,8.34
isl,1964,7.98
isl,1965,5.53
isl,1966,6.91
isl,1967,-2.85
isl,1968,-6.76
isl,1969,1.43
isl,1970,6.89
isl,1971,12.15
isl,1972,4.63
isl,1973,5.21
isl,1974,4.29
isl,1975,-0.63
isl,1976,4.91
isl,1977,8.02
isl,1978,5.19
isl,1979,3.84
isl,1980,4.63
isl,1981,3.08
isl,1982,0.8
isl,1983,-3.44
isl,1984,3.03
isl,1985,2.48
isl,1986,5.5
isl,1987,7.36
isl,1988,-1.64
isl,1989,-0.98
isl,1990,0.39
isl,1991,-1.37
isl,1992,-4.58
isl,1993,0.29
isl,1994,2.71
isl,1995,-0.42
isl,1996,4.22
isl,1997,4.06
isl,1998,5.18
isl,1999,2.84
isl,2000,2.91
isl,2001,2.55
isl,2002,-0.75
isl,2003,1.73
isl,2004,6.89
isl,2005,5.55
isl,2006,2.28
isl,2007,3.34
isl,2008,-0.6
isl,2009,-6.99
isl,2010,-3.85
ind,1961,1.8
ind,1962,1.05
ind,1963,4.12
ind,1964,5.22
ind,1965,19.08
ind,1966,-2.15
ind,1967,5.53
ind,1968,1.14
ind,1969,4.2
ind,1970,2.81
ind,1971,-0.66
ind,1972,-2.82
ind,1973,0.94
ind,1974,-1.16
ind,1975,6.61
ind,1976,-0.72
ind,1977,4.75
ind,1978,3.23
ind,1979,-7.45
ind,1980,4.27
ind,1981,3.57
ind,1982,1.11
ind,1983,4.88
ind,1984,1.51
ind,1985,2.91
ind,1986,2.47
ind,1987,1.71
ind,1988,7.29
ind,1989,3.72
ind,1990,3.35
ind,1991,-0.99
ind,1992,3.38
ind,1993,2.72
ind,1994,4.61
ind,1995,5.55
ind,1996,5.58
ind,1997,2.18
ind,1998,4.33
ind,1999,5.54
ind,2000,2.29
ind,2001,3.5
ind,2002,2.12
ind,2003,6.69
ind,2004,6.63
ind,2005,7.68
ind,2006,7.67
ind,2007,8.23
ind,2008,3.44
ind,2009,7.58
ind,2010,7.31
idn,1961,3.54
idn,1962,-0.58
idn,1963,-4.66
idn,1964,0.88
idn,1965,-1.58
idn,1966,0.26
idn,1967,-1.43
idn,1968,9.2
idn,1969,4.76
idn,1970,5.43
idn,1971,4.32
idn,1972,5.2
idn,1973,7.06
idn,1974,5.61
idn,1975,3.62
idn,1976,3.46
idn,1977,6.08
idn,1978,6.67
idn,1979,4.64
idn,1980,6.26
idn,1981,5.73
idn,1982,-1.13
idn,1983,6.1
idn,1984,4.92
idn,1985,1.38
idn,1986,3.89
idn,1987,3.31
idn,1988,4.42
idn,1989,7.16
idn,1990,7.14
idn,1991,7.12
idn,1992,5.5
idn,1993,5.58
idn,1994,5.92
idn,1995,6.81
idn,1996,6.12
idn,1997,3.27
idn,1998,-14.29
idn,1999,-0.54
idn,2000,3.55
idn,2001,2.3
idn,2002,3.15
idn,2003,3.45
idn,2004,3.74
idn,2005,4.44
idn,2006,4.3
idn,2007,5.18
idn,2008,4.89
idn,2009,3.49
idn,2010,5.02
irn,1966,7.51
irn,1967,7.68
irn,1968,9.5
irn,1969,9.92
irn,1970,6.96
irn,1971,10.06
irn,1972,13.3
irn,1973,2.78
irn,1974,6.43
irn,1975,2.76
irn,1976,14.26
irn,1977,-4.32
irn,1978,-10.42
irn,1979,-10.21
irn,1980,-16.24
irn,1981,-8.6
irn,1982,8.82
irn,1983,8.44
irn,1984,-5.22
irn,1985,-1.68
irn,1986,-12.48
irn,1987,-4.94
irn,1988,-9.48
irn,1989,2.94
irn,1990,10.72
irn,1991,10.18
irn,1992,2.43
irn,1993,-3.06
irn,1994,-1.82
irn,1995,1.02
irn,1996,5.24
irn,1997,1.48
irn,1998,0.82
irn,1999,0.12
irn,2000,3.43
irn,2001,2.15
irn,2002,6.08
irn,2003,5.78
irn,2004,3.82
irn,2005,3.37
irn,2006,4.62
irn,2007,6.54
irn,2008,1.09
irn,2009,0.62
irq,1998,30.79
irq,1999,21.09
irq,2000,-7.15
irq,2001,-8.94
irq,2002,-10.11
irq,2003,-42.77
irq,2004,42.83
irq,2005,-3.19
irq,2006,3.08
irq,2007,-1.48
irq,2008,6.29
irq,2009,1.14
irq,2010,-2.12
irl,1971,2.27
irl,1972,4.92
irl,1973,3.06
irl,1974,2.55
irl,1975,3.93
irl,1976,-0.12
irl,1977,6.76
irl,1978,5.68
irl,1979,1.71
irl,1980,1.9
irl,1981,2.12
irl,1982,1.32
irl,1983,-0.95
irl,1984,3.71
irl,1985,2.92
irl,1986,-0.47
irl,1987,4.65
irl,1988,5.67
irl,1989,6.23
irl,1990,8.38
irl,1991,1.34
irl,1992,2.64
irl,1993,2.18
irl,1994,5.34
irl,1995,9.07
irl,1996,7.29
irl,1997,10.38
irl,1998,7.3
irl,1999,9.48
irl,2000,7.79
irl,2001,3.14
irl,2002,4.1
irl,2003,2.48
irl,2004,2.61
irl,2005,3.07
irl,2006,2.83
irl,2007,2.85
irl,2008,-4.48
irl,2009,-7.69
irl,2010,-0.79
gbm,1985,0.05
gbm,1986,17.68
gbm,1987,7.87
gbm,1988,9.44
gbm,1989,4.75
gbm,1990,2.63
gbm,1991,0.67
gbm,1992,0.3
gbm,1993,2.31
gbm,1994,3.66
gbm,1995,3.62
gbm,1996,6.64
gbm,1997,7.22
gbm,1998,11.94
gbm,1999,12.16
gbm,2000,4.09
gbm,2001,4.33
gbm,2002,4.96
gbm,2003,5.53
gbm,2004,4.45
gbm,2005,5.13
gbm,2006,6.89
gbm,2007,6.7
isr,1961,7.59
isr,1962,4.97
isr,1963,6.69
isr,1964,3.75
isr,1965,5.35
isr,1966,-2.59
isr,1967,-1.36
isr,1968,13.84
isr,1969,10.64
isr,1970,3.81
isr,1971,7.78
isr,1972,10.81
isr,1973,-0.76
isr,1974,3.71
isr,1975,0.99
isr,1976,-0.92
isr,1977,-2.22
isr,1978,2.63
isr,1979,3.59
isr,1980,4.34
isr,1981,3.08
isr,1982,-0.09
isr,1983,1.65
isr,1984,-0.41
isr,1985,1.64
isr,1986,3.18
isr,1987,5.47
isr,1988,0.35
isr,1989,-0.83
isr,1990,3.58
isr,1991,1.41
isr,1992,2.04
isr,1993,2.79
isr,1994,4.2
isr,1995,3.87
isr,1996,2.9
isr,1997,0.33
isr,1998,1.92
isr,1999,0.7
isr,2000,6.35
isr,2001,-2.37
isr,2002,-2.65
isr,2003,-0.3
isr,2004,3.16
isr,2005,3.26
isr,2006,3.85
isr,2007,3.46
isr,2008,2.43
isr,2009,-1.61
isr,2010,2.76
ita,1961,7.49
ita,1962,5.49
ita,1963,4.84
ita,1964,1.96
ita,1965,2.4
ita,1966,5.16
ita,1967,6.41
ita,1968,5.87
ita,1969,5.5
ita,1970,4.75
ita,1971,1.34
ita,1972,3.1
ita,1973,6.4
ita,1974,4.81
ita,1975,-2.67
ita,1976,6.59
ita,1977,2.13
ita,1978,2.87
ita,1979,5.65
ita,1980,3.22
ita,1981,0.72
ita,1982,0.34
ita,1983,1.13
ita,1984,3.2
ita,1985,2.77
ita,1986,2.85
ita,1987,3.18
ita,1988,4.14
ita,1989,3.31
ita,1990,1.97
ita,1991,1.46
ita,1992,0.7
ita,1993,-0.91
ita,1994,2.13
ita,1995,2.88
ita,1996,1.11
ita,1997,1.81
ita,1998,1.42
ita,1999,1.43
ita,2000,3.61
ita,2001,1.8
ita,2002,0.13
ita,2003,-0.82
ita,2004,0.73
ita,2005,0.19
ita,2006,1.62
ita,2007,0.94
ita,2008,-1.91
ita,2009,-5.62
ita,2010,1.05
jam,1967,0.64
jam,1968,4.59
jam,1969,4.36
jam,1970,10.62
jam,1971,1.02
jam,1972,16.2
jam,1973,-6.98
jam,1974,-5.67
jam,1975,-1.6
jam,1976,-7.83
jam,1977,-3.62
jam,1978,-1.06
jam,1979,-2.18
jam,1980,-6.99
jam,1981,1.25
jam,1982,0.32
jam,1983,0.06
jam,1984,-3.23
jam,1985,-4.25
jam,1986,0.81
jam,1987,7.17
jam,1988,3.72
jam,1989,6.34
jam,1990,3.54
jam,1991,4.14
jam,1992,1.24
jam,1993,8.61
jam,1994,0.6
jam,1995,1.52
jam,1996,-1.3
jam,1997,-2.08
jam,1998,-3.2
jam,1999,0.36
jam,2000,0.29
jam,2001,0.75
jam,2002,0.48
jam,2003,4.7
jam,2004,0.92
jam,2005,0.56
jam,2006,2.22
jam,2007,0.95
jam,2008,-0.96
jam,2009,-3.35
jam,2010,-0.84
jpn,1961,9.16
jpn,1962,7.9
jpn,1963,7.38
jpn,1964,10.52
jpn,1965,4.69
jpn,1966,9.63
jpn,1967,10.05
jpn,1968,12.51
jpn,1969,10.18
jpn,1970,3.11
jpn,1971,3.29
jpn,1972,6.91
jpn,1973,7.14
jpn,1974,-3.09
jpn,1975,1.45
jpn,1976,3.21
jpn,1977,3.39
jpn,1978,4.32
jpn,1979,4.6
jpn,1980,2.02
jpn,1981,2.18
jpn,1982,2.07
jpn,1983,0.92
jpn,1984,2.47
jpn,1985,4.44
jpn,1986,2.33
jpn,1987,3.29
jpn,1988,6.31
jpn,1989,4.86
jpn,1990,4.84
jpn,1991,3
jpn,1992,0.57
jpn,1993,-0.08
jpn,1994,0.52
jpn,1995,1.49
jpn,1996,2.37
jpn,1997,1.3
jpn,1998,-2.3
jpn,1999,-0.33
jpn,2000,2.68
jpn,2001,-0.04
jpn,2002,0.03
jpn,2003,1.2
jpn,2004,2.71
jpn,2005,1.93
jpn,2006,2.05
jpn,2007,2.35
jpn,2008,-1.11
jpn,2009,-6.18
jpn,2010,4.09
jor,1976,19.92
jor,1977,2.66
jor,1978,16.55
jor,1979,5.05
jor,1980,14.55
jor,1981,0.72
jor,1982,3.17
jor,1983,-2
jor,1984,4.58
jor,1985,-0.17
jor,1986,3.11
jor,1987,-0.79
jor,1988,-5.25
jor,1989,-16.51
jor,1990,-2.66
jor,1991,-8.95
jor,1992,12.69
jor,1993,-0
jor,1994,0.98
jor,1995,2.79
jor,1996,-0.98
jor,1997,0.2
jor,1998,-0.09
jor,1999,1.55
jor,2000,1.7
jor,2001,2.7
jor,2002,3.26
jor,2003,1.64
jor,2004,5.97
jor,2005,5.69
jor,2006,5.5
jor,2007,6.09
jor,2008,5.28
jor,2009,0.11
jor,2010,0.86
kaz,1991,-11.55
kaz,1992,-5.23
kaz,1993,-8.6
kaz,1994,-11.32
kaz,1995,-6.58
kaz,1996,2.03
kaz,1997,3.32
kaz,1998,-0.19
kaz,1999,3.68
kaz,2000,10.13
kaz,2001,13.69
kaz,2002,9.79
kaz,2003,8.93
kaz,2004,8.84
kaz,2005,8.73
kaz,2006,9.54
kaz,2007,7.66
kaz,2008,2.05
kaz,2009,-1.44
kaz,2010,5.79
ken,1961,-10.6
ken,1962,6.06
ken,1963,5.37
ken,1964,1.64
ken,1965,-1.26
ken,1966,11.02
ken,1967,-0.02
ken,1968,4.41
ken,1969,4.33
ken,1970,-7.92
ken,1971,17.93
ken,1972,12.96
ken,1973,2.12
ken,1974,0.32
ken,1975,-2.77
ken,1976,-1.57
ken,1977,5.45
ken,1978,2.98
ken,1979,3.63
ken,1980,1.66
ken,1981,-0.11
ken,1982,-2.29
ken,1983,-2.47
ken,1984,-2.01
ken,1985,0.49
ken,1986,3.33
ken,1987,2.19
ken,1988,2.52
ken,1989,1.13
ken,1990,0.72
ken,1991,-1.88
ken,1992,-3.98
ken,1993,-2.77
ken,1994,-0.44
ken,1995,1.43
ken,1996,1.32
ken,1997,-2.14
ken,1998,0.68
ken,1999,-0.27
ken,2000,-1.95
ken,2001,1.12
ken,2002,-2.05
ken,2003,0.26
ken,2004,2.39
ken,2005,3.19
ken,2006,3.62
ken,2007,4.31
ken,2008,-1.03
ken,2009,0.03
ken,2010,2.81
kir,1971,-3.95
kir,1972,10.27
kir,1973,19
kir,1974,42.97
kir,1975,3.59
kir,1976,-27.79
kir,1977,-6.2
kir,1978,-0.82
kir,1979,-13.33
kir,1980,-45.57
kir,1981,-5.51
kir,1982,4.41
kir,1983,6.5
kir,1984,-3.47
kir,1985,-6.72
kir,1986,-0.66
kir,1987,-5.14
kir,1988,15.74
kir,1989,-10.46
kir,1990,0.72
kir,1991,-6.04
kir,1992,1.66
kir,1993,1.31
kir,1994,3.61
kir,1995,-2.59
kir,1996,4.43
kir,1997,3.78
kir,1998,9.1
kir,1999,-0.37
kir,2000,5.34
kir,2001,-4.82
kir,2002,4.25
kir,2003,2.58
kir,2004,-0.9
kir,2005,-1.43
kir,2006,0.21
kir,2007,-1.19
kir,2008,-2.62
kir,2009,-2.17
kir,2010,-0.21
kor,1961,2.28
kor,1962,-0.3
kor,1963,6.69
kor,1964,4.87
kor,1965,2.63
kor,1966,10.05
kor,1967,3.68
kor,1968,9.23
kor,1969,11.64
kor,1970,6.06
kor,1971,6.01
kor,1972,2.36
kor,1973,9.82
kor,1974,5.1
kor,1975,3.92
kor,1976,8.82
kor,1977,8.29
kor,1978,7.65
kor,1979,5.18
kor,1980,-3.01
kor,1981,4.52
kor,1982,5.68
kor,1983,9.15
kor,1984,6.78
kor,1985,5.76
kor,1986,9.6
kor,1987,10.06
kor,1988,9.59
kor,1989,5.72
kor,1990,7.91
kor,1991,8.38
kor,1992,4.92
kor,1993,5.19
kor,1994,7.57
kor,1995,7.62
kor,1996,5.98
kor,1997,3.67
kor,1998,-7.53
kor,1999,8.71
kor,2000,7.58
kor,2001,3.21
kor,2002,6.55
kor,2003,2.29
kor,2004,4.23
kor,2005,3.74
kor,2006,4.83
kor,2007,4.76
kor,2008,1.98
kor,2009,0.03
kor,2010,5.88
kos,2001,25.42
kos,2002,-1.62
kos,2003,4.76
kos,2004,2.09
kos,2005,3.26
kos,2006,5.4
kos,2007,5.82
kos,2008,6.3
kos,2009,2.33
kos,2010,3.43
kwt,1963,-8.88
kwt,1964,-3.79
kwt,1965,-10.07
kwt,1966,1.52
kwt,1967,-6.75
kwt,1968,0.23
kwt,1969,-5.36
kwt,1970,-4.56
kwt,1971,-0.03
kwt,1972,-2.71
kwt,1973,-10.98
kwt,1974,-15.13
kwt,1975,-13.4
kwt,1976,3
kwt,1977,-5.43
kwt,1978,1.84
kwt,1979,8.18
kwt,1980,-24.55
kwt,1981,-22.88
kwt,1982,-16.27
kwt,1983,5.51
kwt,1984,0.44
kwt,1985,-8.77
kwt,1986,3.02
kwt,1987,2.48
kwt,1988,-14.08
kwt,1989,22.55
kwt,1996,0.59
kwt,1997,-0.62
kwt,1998,-1.33
kwt,1999,-6.74
kwt,2000,0.19
kwt,2001,-2.72
kwt,2002,0
kwt,2003,14.18
kwt,2004,7.04
kwt,2005,6.96
kwt,2006,1.29
kwt,2007,0.26
kgz,1987,1.19
kgz,1988,10.62
kgz,1989,0.85
kgz,1990,4.47
kgz,1991,-9.35
kgz,1992,-14.88
kgz,1993,-15.48
kgz,1994,-20.06
kgz,1995,-6.36
kgz,1996,5.51
kgz,1997,8.32
kgz,1998,0.57
kgz,1999,2.13
kgz,2000,4.18
kgz,2001,4.33
kgz,2002,-0.93
kgz,2003,5.91
kgz,2004,5.74
kgz,2005,-1.3
kgz,2006,2
kgz,2007,7.51
kgz,2008,7.38
kgz,2009,1.65
kgz,2010,-2.53
lao,1985,2.27
lao,1986,2.07
lao,1987,-4.11
lao,1988,-4.71
lao,1989,11.02
lao,1990,3.74
lao,1991,1.4
lao,1992,2.65
lao,1993,3.06
lao,1994,5.37
lao,1995,4.42
lao,1996,4.47
lao,1997,4.56
lao,1998,1.85
lao,1999,5.25
lao,2000,3.89
lao,2001,3.96
lao,2002,4.23
lao,2003,4.49
lao,2004,4.81
lao,2005,5.49
lao,2006,6.9
lao,2007,5.86
lao,2008,6.01
lao,2009,5.93
lao,2010,6.9
lva,1966,3.36
lva,1967,10.84
lva,1968,5.84
lva,1969,3.7
lva,1970,7.29
lva,1971,6.96
lva,1972,4.29
lva,1973,4.91
lva,1974,3.95
lva,1975,6.05
lva,1976,4.99
lva,1977,2.62
lva,1978,2.75
lva,1979,2.71
lva,1980,3.84
lva,1981,3.91
lva,1982,1.88
lva,1983,4.6
lva,1984,5.09
lva,1985,-1.02
lva,1986,3.86
lva,1987,1.3
lva,1988,4.03
lva,1989,5.15
lva,1990,-7.81
lva,1991,-12.18
lva,1992,-31.18
lva,1993,-3.09
lva,1994,3.92
lva,1995,0.48
lva,1996,4.97
lva,1997,9.37
lva,1998,5.71
lva,1999,5.55
lva,2000,7.7
lva,2001,8.87
lva,2002,7.22
lva,2003,7.81
lva,2004,9.27
lva,2005,11.19
lva,2006,12.85
lva,2007,10.55
lva,2008,-3.82
lva,2009,-17.55
lva,2010,0.36
lbn,1989,-42.81
lbn,1990,24.58
lbn,1991,34.65
lbn,1992,1
lbn,1993,3.08
lbn,1994,4.31
lbn,1995,3.52
lbn,1996,2.87
lbn,1997,-3.87
lbn,1998,2.26
lbn,1999,-1.69
lbn,2000,-0.07
lbn,2001,2.3
lbn,2002,1.62
lbn,2003,1.48
lbn,2004,5.79
lbn,2005,-0.36
lbn,2006,-0.51
lbn,2007,6.53
lbn,2008,8.43
lbn,2009,7.72
lbn,2010,6.24
lso,1961,0.12
lso,1962,13.28
lso,1963,8.59
lso,1964,6.22
lso,1965,0.2
lso,1966,-2.35
lso,1967,8.7
lso,1968,-2.38
lso,1969,-0.51
