geo,time,gdppercapita_growth_percent_per_year
ecu,1997,2.21494
ecu,1998,1.23843
ecu,1999,-6.54343
ecu,2000,-0.74859
ecu,2001,2.20154
ecu,2002,2.35038
ecu,2003,1.04138
ecu,2004,6.44847
ecu,2005,3.56202
ecu,2006,2.66754
ecu,2007,0.47815
ecu,2008,4.57482
ecu,2009,-1.1018
ecu,2010,1.83798
ecu,2011,6.14348
ecu,2012,3.98186
ecu,2013,3.32569
ecu,2014,2.21234
ecu,2015,-1.39697
ecu,2016,-3.02224
ecu,2017,1.51255
egy,1961,1.58507
egy,1962,4.00224
egy,1963,6.16885
egy,1964,5.30179
egy,1965,2.40009
egy,1966,-1.56287
egy,1967,-1.96101
egy,1968,0.12628
egy,1969,4.19168
egy,1970,3.09929
egy,1971,1.08415
egy,1972,-0.22531
egy,1973,-1.48258
egy,1974,0.25524
egy,1975,6.53262
egy,1976,12.05009
egy,1977,10.25864
egy,1978,3.31639
egy,1979,3.51734
egy,1980,7.33876
egy,1981,1.19214
egy,1982,7.15091
egy,1983,4.65953
egy,1984,3.32488
egy,1985,3.76519
egy,1986,-0.14339
egy,1987,-0.29834
egy,1988,2.44161
egy,1989,2.23727
egy,1990,3.11382
egy,1991,-1.22683
egy,1992,2.19996
egy,1993,0.81833
egy,1994,1.94324
egy,1995,2.64101
egy,1996,3.01766
egy,1997,3.54932
egy,1998,2.14189
egy,1999,4.17496
egy,2000,3.4397
egy,2001,1.61512
egy,2002,0.44803
egy,2003,1.25093
egy,2004,2.15683
egy,2005,2.57896
egy,2006,4.96603
egy,2007,5.23463
egy,2008,5.28244
egy,2009,2.75574
egy,2010,3.09167
egy,2011,-0.34131
egy,2012,-0.01428
egy,2013,-0.08356
egy,2014,0.66829
egy,2015,2.18436
egy,2016,2.26327
egy,2017,2.19007
eri,1993,14.16993
eri,1994,21.75589
eri,1995,2.7014
eri,1996,8.33958
eri,1997,6.37366
eri,1998,-0.212
eri,1999,-2.35007
eri,2000,-5.72667
eri,2001,5.51114
eri,2002,-0.34337
eri,2003,-5.87474
eri,2004,-1.71274
eri,2005,-0.2783
eri,2006,-3.34697
eri,2007,-0.69005
eri,2008,-11.47336
eri,2009,2.00403
eri,2010,0.32046
eri,2011,6.64328
esp,1961,10.80449
esp,1962,8.94647
esp,1963,8.63949
esp,1964,4.26725
esp,1965,5.10563
esp,1966,6.15343
esp,1967,3.06413
esp,1968,5.21217
esp,1969,7.83908
esp,1970,3.13876
esp,1971,3.39593
esp,1972,6.96219
esp,1973,6.60403
esp,1974,4.47107
esp,1975,-0.5391
esp,1976,2.21777
esp,1977,1.78566
esp,1978,0.49073
esp,1979,-0.83653
esp,1980,1.39132
esp,1981,-0.83989
esp,1982,0.64041
esp,1983,1.27551
esp,1984,1.3629
esp,1985,1.95133
esp,1986,2.94528
esp,1987,5.27376
esp,1988,4.87169
esp,1989,4.66282
esp,1990,3.67577
esp,1991,2.28532
esp,1992,0.43612
esp,1993,-1.54336
esp,1994,1.89691
esp,1995,2.30496
esp,1996,2.24802
esp,1997,3.25594
esp,1998,3.8752
esp,1999,4.06213
esp,2000,4.81936
esp,2001,3.28173
esp,2002,1.43682
esp,2003,1.33824
esp,2004,1.40191
esp,2005,1.98548
esp,2006,2.42801
esp,2007,1.86581
esp,2008,-0.48267
esp,2009,-4.42406
esp,2010,-0.44535
esp,2011,-1.34993
esp,2012,-2.99076
esp,2013,-1.3831
esp,2014,1.68353
esp,2015,3.51254
esp,2016,3.1873
esp,2017,2.85707
est,1996,6.88928
est,1997,13.08145
est,1998,5.12218
est,1999,-1.14798
est,2000,10.03454
est,2001,7.00815
est,2002,6.75045
est,2003,8.09245
est,2004,6.9321
est,2005,10.0014
est,2006,10.92403
est,2007,8.24085
est,2008,-5.16551
est,2009,-14.55986
est,2010,2.49255
est,2011,7.92444
est,2012,4.68129
est,2013,2.29997
est,2014,3.1609
est,2015,1.60766
est,2016,2.03355
est,2017,4.87885
eth,1982,-1.8464
eth,1983,4.98666
eth,1984,-5.87899
eth,1985,-13.93532
eth,1986,6.22398
eth,1987,10.26618
eth,1988,-2.71458
eth,1989,-3.63563
eth,1990,-0.75057
eth,1991,-10.37057
eth,1992,-11.90256
eth,1993,9.15846
eth,1994,-0.34364
eth,1995,2.64839
eth,1996,8.91919
eth,1997,0.05341
eth,1998,-6.25273
eth,1999,2.15907
eth,2000,3.0486
eth,2001,5.21014
eth,2002,-1.37235
eth,2003,-4.92335
eth,2004,10.40813
eth,2005,8.75441
eth,2006,7.84973
eth,2007,8.49816
eth,2008,7.87915
eth,2009,5.96026
eth,2010,9.61634
eth,2011,8.28412
eth,2012,5.83016
eth,2013,7.73456
eth,2014,7.45023
eth,2015,7.62222
eth,2016,4.90415
eth,2017,7.56287
fin,1961,6.84797
fin,1962,2.28405
fin,1963,2.55747
fin,1964,4.65485
fin,1965,4.95239
fin,1966,1.98985
fin,1967,1.61703
fin,1968,1.84501
fin,1969,9.6569
fin,1970,5.73358
fin,1971,2.22782
fin,1972,7.09615
fin,1973,6.37798
fin,1974,2.69746
fin,1975,1.35402
fin,1976,0.04235
fin,1977,-0.04051
fin,1978,2.62463
fin,1979,6.84849
fin,1980,5.06171
fin,1981,0.86366
fin,1982,2.51139
fin,1983,2.50829
fin,1984,2.66408
fin,1985,3.10577
fin,1986,2.39303
fin,1987,3.26579
fin,1988,4.90447
fin,1989,4.709
fin,1990,0.23039
fin,1991,-6.42689
fin,1992,-3.86633
fin,1993,-1.21363
fin,1994,3.4922
fin,1995,3.81018
fin,1996,3.31935
fin,1997,5.93631
fin,1998,5.149
fin,1999,4.20198
fin,2000,5.41577
fin,2001,2.34749
fin,2002,1.43417
fin,2003,1.75106
fin,2004,3.62475
fin,2005,2.42879
fin,2006,3.65662
fin,2007,4.73826
fin,2008,0.25285
fin,2009,-8.70669
fin,2010,2.52223
fin,2011,2.09644
fin,2012,-1.8941
fin,2013,-1.21422
fin,2014,-1.04183
fin,2015,-0.1942
fin,2016,1.84224
fin,2017,2.33629
fji,1961,0.01662
fji,1962,0.06202
fji,1963,2.79136
fji,1964,1.56135
fji,1965,-5.51785
fji,1966,-2.61188
fji,1967,10.65947
fji,1968,5.54133
fji,1969,0.42917
fji,1970,10.34897
fji,1971,4.66274
fji,1972,5.26494
fji,1973,9.33814
fji,1974,0.55398
fji,1975,-1.42375
fji,1976,0.82577
fji,1977,4.00299
fji,1978,0.01017
fji,1979,10.02325
fji,1980,-3.72812
fji,1981,3.76548
fji,1982,-8.40473
fji,1983,-6.36928
fji,1984,6.0754
fji,1985,-6.12739
fji,1986,6.71717
fji,1987,-7.0261
fji,1988,0.78929
fji,1989,7.18554
fji,1990,5.2186
fji,1991,-3.60557
fji,1992,4.80918
fji,1993,0.71041
fji,1994,3.63935
fji,1995,1.2006
fji,1996,3.60061
fji,1997,-3.23417
fji,1998,0.35638
fji,1999,7.96642
fji,2000,-2.27304
fji,2001,1.62481
fji,2002,3.01364
fji,2003,0.88411
fji,2004,5.07791
fji,2005,0.27567
fji,2006,1.16387
fji,2007,-1.72966
fji,2008,0.01113
fji,2009,-2.3846
fji,2010,1.99893
fji,2011,1.85989
fji,2012,0.6556
fji,2013,4.00572
fji,2014,4.87736
fji,2015,3.10609
fji,2016,-0.35836
fji,2017,3.02715
fra,1961,4.10415
fra,1962,5.17605
fra,1963,3.87063
fra,1964,5.12739
fra,1965,3.57498
fra,1966,4.20383
fra,1967,3.85186
fra,1968,3.52582
fra,1969,6.24007
fra,1970,4.75323
fra,1971,4.45179
fra,1972,3.59641
fra,1973,5.35154
fra,1974,3.43749
fra,1975,-1.65576
fra,1976,3.76167
fra,1977,3.03018
fra,1978,3.63154
fra,1979,3.21607
fra,1980,1.20235
fra,1981,0.63216
fra,1982,2.00772
fra,1983,0.71977
fra,1984,0.95908
fra,1985,1.04188
fra,1986,1.74751
fra,1987,1.95293
fra,1988,4.0931
fra,1989,3.73228
fra,1990,2.33341
fra,1991,0.95887
fra,1992,1.09573
fra,1993,-1.04236
fra,1994,1.96513
fra,1995,1.71697
fra,1996,1.02964
fra,1997,1.97595
fra,1998,3.1752
fra,1999,2.87648
fra,2000,3.16612
fra,2001,1.21513
fra,2002,0.38576
fra,2003,0.10747
fra,2004,2.03237
fra,2005,0.84467
fra,2006,1.66366
fra,2007,1.73014
fra,2008,-0.36309
fra,2009,-3.43941
fra,2010,1.46316
fra,2011,1.58671
fra,2012,-0.301
fra,2013,0.05983
fra,2014,0.46439
fra,2015,0.64665
fra,2016,0.78447
fra,2017,1.42668
fsm,1987,-1.12957
fsm,1988,0.31897
fsm,1989,1.24844
fsm,1990,1.32862
fsm,1991,4.74381
fsm,1992,1.32713
fsm,1993,5.51762
fsm,1994,-2.52558
fsm,1995,5.59159
fsm,1996,-3.81623
fsm,1997,-6.20253
fsm,1998,3.20684
fsm,1999,1.78057
fsm,2000,4.93696
fsm,2001,2.00069
fsm,2002,0.77104
fsm,2003,2.10622
fsm,2004,-2.91353
fsm,2005,2.4229
fsm,2006,0.35311
fsm,2007,-1.39701
fsm,2008,-1.65618
fsm,2009,1.68133
fsm,2010,2.38066
fsm,2011,3.49489
fsm,2012,-2.02262
fsm,2013,-4.04302
fsm,2014,-2.45049
fsm,2015,4.51151
fsm,2016,-0.54374
fsm,2017,1.41338
gab,1961,13.63253
gab,1962,6.26071
gab,1963,4.76511
gab,1964,3.05257
gab,1965,6.55894
gab,1966,2.57293
gab,1967,1.99722
gab,1968,0.32592
gab,1969,5.79546
gab,1970,6.46752
gab,1971,8.13081
gab,1972,9.2683
gab,1973,8.1542
gab,1974,36.84171
gab,1975,16.8016
gab,1976,32.75374
gab,1977,-14.51443
gab,1978,-25.7938
gab,1979,-1.89804
gab,1980,0.07392
gab,1981,2.50473
gab,1982,-5.53229
gab,1983,2.90327
gab,1984,4.70571
gab,1985,-4.92168
gab,1986,-3.47147
gab,1987,-19.39828
gab,1988,9.76653
gab,1989,5.59758
gab,1990,2.36527
gab,1991,3.29097
gab,1992,-5.64177
gab,1993,1.24305
gab,1994,1.0521
gab,1995,2.31852
gab,1996,1.03376
gab,1997,3.11602
gab,1998,0.92451
gab,1999,-11.17364
gab,2000,-4.3017
gab,2001,-0.38421
gab,2002,-2.72661
gab,2003,-0.34991
gab,2004,-1.97191
gab,2005,-0.1719
gab,2006,-5.61293
gab,2007,2.85113
gab,2008,-6.28001
gab,2009,-3.04651
gab,2010,3.59857
gab,2011,3.50202
gab,2012,1.67473
gab,2013,2.12471
gab,2014,1.06386
gab,2015,0.94819
gab,2016,-0.47568
gab,2017,-1.15942
gbm,1985,0.08417
gbm,1986,17.70686
gbm,1987,7.87458
gbm,1988,9.43012
gbm,1989,4.71903
gbm,1990,2.602
gbm,1991,0.62417
gbm,1992,0.23748
gbm,1993,2.30175
gbm,1994,3.76234
gbm,1995,3.90586
gbm,1996,7.16389
gbm,1997,7.91045
gbm,1998,12.68087
gbm,1999,12.80519
gbm,2000,4.46434
gbm,2001,4.45762
gbm,2002,4.89728
gbm,2003,5.30566
gbm,2004,4.14717
gbm,2005,4.81899
gbm,2006,6.58539
gbm,2007,6.3331
gbm,2008,8.71988
gbm,2009,1.10878
gbm,2010,8.39514
gbm,2011,3.92312
gbm,2012,5.40509
gbm,2013,3.72013
gbm,2014,4.29736
gbm,2015,-4.0702
gbr,1961,1.7965
gbr,1962,0.4717
gbr,1963,3.18117
gbr,1964,4.35748
gbr,1965,2.13071
gbr,1966,1.48826
gbr,1967,1.76146
gbr,1968,3.4798
gbr,1969,1.62899
gbr,1970,6.17211
gbr,1971,3.05305
gbr,1972,3.9489
gbr,1973,6.30315
gbr,1974,-2.5249
gbr,1975,-1.47175
gbr,1976,2.93538
gbr,1977,2.47678
gbr,1978,4.19626
gbr,1979,3.64841
gbr,1980,-2.14479
gbr,1981,-0.80554
gbr,1982,2.04713
gbr,1983,4.18638
gbr,1984,2.1145
gbr,1985,3.95912
gbr,1986,2.88571
gbr,1987,5.08288
gbr,1988,5.51306
gbr,1989,2.30275
gbr,1990,0.43113
gbr,1991,-1.39196
gbr,1992,0.1029
gbr,1993,2.28142
gbr,1994,3.61591
gbr,1995,2.19901
gbr,1996,2.2779
gbr,1997,3.77064
gbr,1998,2.8377
gbr,1999,2.87317
gbr,2000,3.2944
gbr,2001,2.15012
gbr,2002,2.02505
gbr,2003,2.8459
gbr,2004,1.78371
gbr,2005,2.39064
gbr,2006,1.70566
gbr,2007,1.56279
gbr,2008,-1.25278
gbr,2009,-4.90974
gbr,2010,0.90049
gbr,2011,0.66268
gbr,2012,0.77816
gbr,2013,1.3714
gbr,2014,2.28081
gbr,2015,1.53555
gbr,2016,1.21053
gbr,2017,1.12929
geo,1966,6.31299
geo,1967,5.21291
geo,1968,3.51314
geo,1969,3.80235
geo,1970,10.97508
geo,1971,1.41004
geo,1972,1.80246
geo,1973,5.54908
geo,1974,7.86755
geo,1975,6.59138
geo,1976,5.33526
geo,1977,6.17039
geo,1978,6.80376
geo,1979,6.58268
geo,1980,3.6985
geo,1981,4.40743
geo,1982,1.14157
geo,1983,3.38925
geo,1984,4.53054
geo,1985,4.02567
geo,1986,-8.98724
geo,1987,0.44932
geo,1988,4.51558
geo,1989,-7.43865
geo,1990,-14.76516
geo,1991,-21.6531
geo,1992,-45.32511
geo,1993,-29.84129
geo,1994,-9.4877
geo,1995,5.36547
geo,1996,14.04017
geo,1997,12.57987
geo,1998,4.12279
geo,1999,3.67327
geo,2000,2.62662
geo,2001,5.56765
geo,2002,6.18555
geo,2003,12.5041
geo,2004,7.2538
geo,2005,11.0383
geo,2006,10.81139
geo,2007,13.83018
geo,2008,3.63423
geo,2009,-2.39063
geo,2010,7.6567
geo,2011,8.6327
geo,2012,7.74069
geo,2013,4.72867
geo,2014,5.99885
geo,2015,3.15433
geo,2016,2.78814
geo,2017,5.04823
gha,1961,0.20243
gha,1962,0.89242
gha,1963,1.29002
gha,1964,-0.64553
gha,1965,-1.22434
gha,1966,-6.44761
gha,1967,0.94602
gha,1968,-1.62821
gha,1969,3.78026
gha,1970,7.17551
gha,1971,2.4712
gha,1972,-5.23904
gha,1973,-0.04828
gha,1974,4.0248
gha,1975,-14.45469
gha,1976,-5.37869
gha,1977,0.6038
gha,1978,6.75146
gha,1979,-4.32847
gha,1980,-1.86524
gha,1981,-6.24217
gha,1982,-9.92544
gha,1983,-7.82931
gha,1984,4.97602
gha,1985,1.74397
gha,1986,2.08381
gha,1987,1.86351
gha,1988,2.78578
gha,1989,2.28292
gha,1990,0.54302
gha,1991,2.40291
gha,1992,1.02889
gha,1993,1.99679
gha,1994,0.55627
gha,1995,1.43953
gha,1996,2.01478
gha,1997,1.69214
gha,1998,2.21773
gha,1999,1.90764
gha,2000,1.17495
gha,2001,1.41444
gha,2002,1.8623
gha,2003,2.51294
gha,2004,2.88407
gha,2005,3.16931
gha,2006,3.65051
gha,2007,1.64952
gha,2008,6.34628
gha,2009,2.19006
gha,2010,5.22216
gha,2011,11.27926
gha,2012,6.69669
gha,2013,4.81485
gha,2014,1.60895
gha,2015,1.50205
gha,2016,1.42767
gha,2017,6.14799
gin,1987,0.38826
gin,1988,2.98964
gin,1989,0.11469
gin,1990,-0.34622
gin,1991,-2.75097
gin,1992,-2.60412
gin,1993,-0.88609
gin,1994,-1.28133
gin,1995,0.26342
gin,1996,1.1042
gin,1997,2.59008
gin,1998,1.62922
gin,1999,2.00692
gin,2000,0.70196
gin,2001,1.77964
gin,2002,3.25169
gin,2003,-0.62744
gin,2004,0.39494
gin,2005,0.98073
gin,2006,-0.88498
gin,2007,4.54952
gin,2008,1.85261
gin,2009,-3.30371
gin,2010,2.51297
gin,2011,3.30561
gin,2012,3.60452
gin,2013,1.63614
gin,2014,1.34531
gin,2015,1.35922
gin,2016,7.74182
gin,2017,9.85457
gmb,1967,-1.9597
gmb,1968,7.21445
gmb,1969,0.0173
gmb,1970,3.42764
gmb,1971,-2.86915
gmb,1972,-2.78854
gmb,1973,5.83317
gmb,1974,2.60071
gmb,1975,9.03761
gmb,1976,4.28144
gmb,1977,0.55131
gmb,1978,3.3181
gmb,1979,-4.24977
gmb,1980,2.89191
gmb,1981,-0.15438
gmb,1982,-4.25491
gmb,1983,6.76108
gmb,1984,-0.57984
gmb,1985,-5.0112
gmb,1986,-0.59255
gmb,1987,-2.32816
gmb,1988,-0.34704
gmb,1989,1.31828
gmb,1990,-0.47026
gmb,1991,-0.44228
gmb,1992,0.18938
gmb,1993,0.08629
gmb,1994,-2.59586
gmb,1995,-1.8993
gmb,1996,-0.61794
gmb,1997,1.97468
gmb,1998,0.57806
gmb,1999,3.33142
gmb,2000,2.3805
gmb,2001,2.58135
gmb,2002,-6.26417
gmb,2003,3.48877
gmb,2004,3.65313
gmb,2005,-4.07152
gmb,2006,-2.05113
gmb,2007,0.39272
gmb,2008,2.44287
gmb,2009,3.13926
gmb,2010,3.21565
gmb,2011,-7.26618
gmb,2012,2.33226
gmb,2013,1.56527
gmb,2014,-2.17921
gmb,2015,1.14936
gmb,2016,-0.83792
gmb,2017,0.44181
gnb,1971,-5.82003
gnb,1972,4.18938
gnb,1973,-0.86744
gnb,1974,2.83709
gnb,1975,6.52604
gnb,1976,4.1825
gnb,1977,-7.47661
gnb,1978,12.87626
gnb,1979,1.48357
gnb,1980,-16.83337
gnb,1981,16.18677
gnb,1982,1.92741
gnb,1983,-5.82376
gnb,1984,6.2772
gnb,1985,1.54516
gnb,1986,-3.17458
gnb,1987,0.50191
gnb,1988,2.20363
gnb,1989,3.65519
gnb,1990,3.60965
gnb,1991,2.57929
gnb,1992,-1.33951
gnb,1993,-0.31695
gnb,1994,0.88566
gnb,1995,2.23501
gnb,1996,9.4877
gnb,1997,4.63428
gnb,1998,-29.30966
gnb,1999,-0.70228
gnb,2000,3.52448
gnb,2001,0.23117
gnb,2002,-2.97623
gnb,2003,-1.53839
gnb,2004,0.54362
gnb,2005,1.96359
gnb,2006,0.00407
gnb,2007,0.88562
gnb,2008,0.77248
gnb,2009,0.8753
gnb,2010,2.02696
gnb,2011,5.3576
gnb,2012,-4.23176
gnb,2013,0.59353
gnb,2014,-1.62422
gnb,2015,3.44963
gnb,2016,3.61914
gnb,2017,3.3249
gnq,1981,-0.00268
gnq,1982,-5.02658
gnq,1983,-2.96189
gnq,1984,-6.04298
gnq,1985,6.35856
gnq,1986,-6.77943
gnq,1987,0.64951
gnq,1988,-0.44563
gnq,1989,-4.04631
gnq,1990,-4.68339
gnq,1991,-4.1172
gnq,1992,30.44553
gnq,1993,7.38519
gnq,1994,12.70994
gnq,1995,13.36016
gnq,1996,60.49918
gnq,1997,140.50115
gnq,1998,18.96109
gnq,1999,20.70829
gnq,2000,13.52139
gnq,2001,56.88336
gnq,2002,14.68634
gnq,2003,9.32821
gnq,2004,32.24777
gnq,2005,11.73847
gnq,2006,2.96013
gnq,2007,10.12357
gnq,2008,12.4965
gnq,2009,-3.19291
gnq,2010,-12.94534
gnq,2011,1.89716
gnq,2012,3.6926
gnq,2013,-8.12737
gnq,2014,-3.64609
gnq,2015,-12.64424
gnq,2016,-12.02638
gnq,2017,-6.74722
grc,1961,10.27172
grc,1962,0.9304
grc,1963,9.72833
grc,1964,7.86649
grc,1965,8.88213
grc,1966,5.31893
grc,1967,4.62587
grc,1968,5.97248
grc,1969,9.49887
grc,1970,7.70521
grc,1971,7.37433
grc,1972,9.44639
grc,1973,7.60261
grc,1974,-6.78209
grc,1975,5.37306
grc,1976,5.20508
grc,1977,1.6103
grc,1978,5.86527
grc,1979,2.00246
grc,1980,-0.3069
grc,1981,-2.43246
grc,1982,-1.74025
grc,1983,-1.6524
grc,1984,1.50367
grc,1985,2.1123
grc,1986,0.18574
grc,1987,-2.58512
grc,1988,3.90978
grc,1989,3.25973
grc,1990,-1.05223
grc,1991,1.86983
grc,1992,-0.0663
grc,1993,-2.17715
grc,1994,1.49056
grc,1995,1.62383
grc,1996,2.40984
grc,1997,3.97008
grc,1998,3.3207
grc,1999,2.6781
grc,2000,3.49556
grc,2001,3.59165
grc,2002,3.54262
grc,2003,5.54236
grc,2004,4.80138
grc,2005,0.30457
grc,2006,5.3356
grc,2007,3.01098
grc,2008,-0.59939
grc,2009,-4.55212
grc,2010,-5.60078
grc,2011,-8.99796
grc,2012,-6.79786
grc,2013,-2.53726
grc,2014,1.41306
grc,2015,0.36821
grc,2016,0.17145
grc,2017,1.49779
grd,1978,6.65533
grd,1979,6.2042
grd,1980,-1.02315
grd,1981,-0.22247
grd,1982,1.30671
grd,1983,0.508
grd,1984,0.9866
grd,1985,4.42351
grd,1986,6.94059
grd,1987,9.93503
grd,1988,4.35072
grd,1989,5.04569
grd,1990,4.64565
grd,1991,1.2058
grd,1992,-1.61008
grd,1993,-3.06284
grd,1994,0.56823
grd,1995,1.26358
grd,1996,3.87769
grd,1997,4.67694
grd,1998,11.53673
grd,1999,6.76825
grd,2000,4.70526
grd,2001,-2.24515
grd,2002,3.18304
grd,2003,9.16993
grd,2004,-0.91941
grd,2005,12.95068
grd,2006,-4.28091
grd,2007,5.7879
grd,2008,0.61492
grd,2009,-6.94162
grd,2010,-0.87338
grd,2011,0.38315
grd,2012,-1.53575
grd,2013,1.93867
grd,2014,6.88798
grd,2015,5.97663
grd,2016,3.20651
grd,2017,3.24161
grl,1971,11.14457
grl,1972,3.75916
grl,1973,5.28021
grl,1974,4.63851
grl,1975,0.44332
grl,1976,5.74601
grl,1977,9.48318
grl,1978,6.44768
grl,1979,4.01495
grl,1980,7.37709
grl,1981,-0.91378
grl,1982,-5.34763
grl,1983,2.26577
grl,1984,-6.25916
grl,1985,2.68217
grl,1986,6.49678
grl,1987,4.34564
grl,1988,4.25466
grl,1989,5.69517
grl,1990,-12.19587
grl,1991,0.06651
grl,1992,-4.76852
grl,1993,-4.85588
grl,1994,5.35181
grl,1995,3.171
grl,1996,1.34801
grl,1997,1.28773
grl,1998,7.5659
grl,1999,1.37788
grl,2000,6.91102
grl,2001,0.99946
grl,2002,-1.42426
grl,2003,4.14501
grl,2004,6.78663
grl,2005,4.78963
grl,2006,5.85503
grl,2007,2.74878
grl,2008,6.59398
grl,2009,0.87491
grl,2010,0.69531
grl,2011,-0.47028
grl,2012,1.53698
grl,2013,-1.12554
grl,2014,5.66442
grl,2015,0.63367
grl,2016,7.52503
gtm,1961,1.28233
gtm,1962,0.56542
gtm,1963,6.41224
gtm,1964,1.64632
gtm,1965,1.37912
gtm,1966,2.49318
gtm,1967,1.13734
gtm,1968,5.67388
gtm,1969,1.78774
gtm,1970,2.76931
gtm,1971,2.68523
gtm,1972,4.42305
gtm,1973,3.93222
gtm,1974,3.58908
gtm,1975,-0.66496
gtm,1976,4.69436
gtm,1977,5.15918
gtm,1978,2.44684
gtm,1979,2.17541
gtm,1980,1.23397
gtm,1981,-1.82034
gtm,1982,-5.90353
gtm,1983,-4.96392
gtm,1984,-1.94515
gtm,1985,-2.9875
gtm,1986,-2.21312
gtm,1987,1.14084
gtm,1988,1.50183
gtm,1989,1.55502
gtm,1990,0.72808
gtm,1991,1.25944
gtm,1992,2.4057
gtm,1993,1.52052
gtm,1994,1.64463
gtm,1995,2.56703
gtm,1996,0.65443
gtm,1997,2.05435
gtm,1998,2.6749
gtm,1999,1.53339
gtm,2000,1.26523
gtm,2001,-0.02047
gtm,2002,1.45133
gtm,2003,0.1388
gtm,2004,0.76251
gtm,2005,0.90173
gtm,2006,3.01229
gtm,2007,3.95084
gtm,2008,1.02416
gtm,2009,-1.64998
gtm,2010,0.66063
gtm,2011,1.94267
gtm,2012,0.79791
gtm,2013,1.53524
gtm,2014,2.03286
gtm,2015,2.03276
gtm,2016,1.04064
gtm,2017,0.74909
gum,2003,0.57569
gum,2004,6.17184
gum,2005,3.33741
gum,2006,-3.97777
gum,2007,0.68636
gum,2008,1.61378
gum,2009,0.19125
gum,2010,1.95523
gum,2011,-0.0238
gum,2012,1.83764
gum,2013,1.58988
gum,2014,1.18223
gum,2015,-0.0307
gum,2016,-0.32965
guy,1961,1.5885
guy,1962,-1.73185
guy,1963,-14.57393
guy,1964,8.69432
guy,1965,8.16306
guy,1966,3.22955
guy,1967,2.56187
guy,1968,-0.48801
guy,1969,5.51821
guy,1970,2.89646
guy,1971,1.84865
guy,1972,-4.42437
guy,1973,0.1395
guy,1974,6.54516
guy,1975,7.32029
guy,1976,0.42473
guy,1977,-3.70152
guy,1978,-2.7881
guy,1979,-2.61076
guy,1980,1.22545
guy,1981,1.29116
guy,1982,-13.13613
guy,1983,-6.51741
guy,1984,-4.5719
guy,1985,3.03552
guy,1986,-0.12591
guy,1987,1.82553
guy,1988,-2.82441
guy,1989,-4.29861
guy,1990,-2.73075
guy,1991,5.84506
guy,1992,7.27725
guy,1993,7.44548
guy,1994,7.8281
guy,1995,4.57963
guy,1996,7.80275
guy,1997,6.41565
guy,1998,-1.37684
guy,1999,3.33444
guy,2000,-1.1179
guy,2001,2.39109
guy,2002,1.10194
guy,2003,-1.0017
guy,2004,3.3221
guy,2005,-1.86474
guy,2006,5.31843
guy,2007,7.2678
guy,2008,2.18912
guy,2009,3.63839
guy,2010,4.01806
guy,2011,4.83904
guy,2012,4.7184
guy,2013,4.30941
guy,2014,3.12431
guy,2015,2.47498
guy,2016,2.6763
guy,2017,2.32183
hkg,1962,9.54985
hkg,1963,11.84861
hkg,1964,6.03336
hkg,1965,11.66931
hkg,1966,0.89761
hkg,1967,-0.93207
hkg,1968,1.22484
hkg,1969,9.58021
hkg,1970,6.5837
hkg,1971,5.00388
hkg,1972,8.51155
hkg,1973,9.15606
hkg,1974,-0.77113
hkg,1975,-1.39542
hkg,1976,14.7139
hkg,1977,10.12421
hkg,1978,6.31705
hkg,1979,5.62317
hkg,1980,7.20707
hkg,1981,6.72505
hkg,1982,1.3638
hkg,1983,4.37896
hkg,1984,8.89802
hkg,1985,-0.31951
hkg,1986,9.68119
hkg,1987,12.26255
hkg,1988,7.60348
hkg,1989,1.22301
hkg,1990,3.49743
hkg,1991,4.82909
hkg,1992,5.34667
hkg,1993,4.39246
hkg,1994,3.67484
hkg,1995,0.36659
hkg,1996,-0.26782
hkg,1997,4.22837
hkg,1998,-6.6651
hkg,1999,1.53229
hkg,2000,6.71848
hkg,2001,-0.1775
hkg,2002,1.20745
hkg,2003,3.25996
hkg,2004,7.85555
hkg,2005,6.92012
hkg,2006,6.34749
hkg,2007,5.55355
hkg,2008,1.5188
hkg,2009,-2.66888
hkg,2010,5.9864
hkg,2011,4.11213
hkg,2012,0.58375
hkg,2013,2.68787
hkg,2014,2.04317
hkg,2015,1.52002
hkg,2016,1.53212
hkg,2017,3.01766
hnd,1961,-0.95114
hnd,1962,2.85805
hnd,1963,0.72751
hnd,1964,2.48825
hnd,1965,5.97125
hnd,1966,2.37178
hnd,1967,2.92546
hnd,1968,3.50467
hnd,1969,-2.27509
hnd,1970,0.60786
hnd,1971,0.96724
hnd,1972,2.68027
hnd,1973,4.71328
hnd,1974,-4.14181
hnd,1975,-0.9141
hnd,1976,7.17336
hnd,1977,7.03642
hnd,1978,6.65699
hnd,1979,1.47868
hnd,1980,-2.3864
hnd,1981,-0.56615
hnd,1982,-4.35955
hnd,1983,-3.89052
hnd,1984,1.24316
hnd,1985,1.11451
hnd,1986,-2.22282
hnd,1987,2.95803
hnd,1988,1.59982
hnd,1989,1.34015
hnd,1990,-2.75516
hnd,1991,0.32404
hnd,1992,2.64778
hnd,1993,3.25948
hnd,1994,-4.03738
hnd,1995,1.21169
hnd,1996,0.79171
hnd,1997,2.18931
hnd,1998,0.19039
hnd,1999,-4.43898
hnd,2000,3.04034
hnd,2001,0.13284
hnd,2002,1.1829
hnd,2003,2.01038
hnd,2004,3.72059
hnd,2005,3.61592
hnd,2006,4.19358
hnd,2007,3.89364
