geo,time,gdppercapita_growth_percent_per_year
slv,2011,1.93152
slv,2012,1.59531
slv,2013,1.55609
slv,2014,1.12532
slv,2015,2.13938
gnq,1981,0.17113
gnq,1982,-5.268
gnq,1983,-3.41214
gnq,1984,-6.48206
gnq,1985,5.96834
gnq,1986,-7.01518
gnq,1987,0.46876
gnq,1988,-0.58754
gnq,1989,-4.19216
gnq,1990,-4.85969
gnq,1991,-4.32284
gnq,1992,30.1769
gnq,1993,7.23099
gnq,1994,12.68612
gnq,1995,13.52011
gnq,1996,61.00918
gnq,1997,141.64185
gnq,1998,19.66122
gnq,1999,21.49836
gnq,2000,14.30617
gnq,2001,57.99019
gnq,2002,15.53654
gnq,2003,10.24434
gnq,2004,33.57581
gnq,2005,13.0804
gnq,2006,4.39363
gnq,2007,8.86672
gnq,2008,6.63702
gnq,2009,-7.36052
gnq,2010,-6.66985
gnq,2011,-1.04023
gnq,2012,2.62961
gnq,2013,-9.24665
gnq,2014,-3.17574
gnq,2015,-14.70576
eri,1993,13.80786
eri,1994,21.33463
eri,1995,2.33097
eri,1996,7.94528
eri,1997,5.98873
eri,1998,-0.56388
eri,1999,-2.68188
eri,2000,-6.03253
eri,2001,5.18927
eri,2002,-0.62498
eri,2003,-6.12159
eri,2004,-1.95623
eri,2005,-0.5169
eri,2006,-3.57281
eri,2007,-0.91783
eri,2008,-11.67409
eri,2009,1.77545
eri,2010,0.09971
eri,2011,6.41288
est,1996,6.88932
est,1997,13.08143
est,1998,5.12225
est,1999,-0.45895
est,2000,9.27283
est,2001,7.00811
est,2002,6.75048
est,2003,8.0925
est,2004,6.93208
est,2005,10.00143
est,2006,10.92401
est,2007,8.24086
est,2008,-5.16552
est,2009,-14.55986
est,2010,2.69671
est,2011,7.91023
est,2012,5.55975
est,2013,1.92991
est,2014,3.17677
est,2015,1.26404
eth,1982,-1.84745
eth,1983,4.98208
eth,1984,-5.88391
eth,1985,-13.93906
eth,1986,6.22015
eth,1987,10.26282
eth,1988,-2.71559
eth,1989,-3.63323
eth,1990,-0.74391
eth,1991,-10.36047
eth,1992,-11.88964
eth,1993,9.17556
eth,1994,-0.32988
eth,1995,2.6589
eth,1996,8.92608
eth,1997,0.05674
eth,1998,-6.25133
eth,1999,2.16024
eth,2000,3.05045
eth,2001,5.21421
eth,2002,-1.36675
eth,2003,-4.91842
eth,2004,10.41012
eth,2005,8.75145
eth,2006,7.84025
eth,2007,8.48514
eth,2008,7.87125
eth,2009,5.96777
eth,2010,9.64594
eth,2011,8.33646
eth,2012,5.89893
eth,2013,7.81397
eth,2014,7.54906
eth,2015,6.9255
fji,1961,0.01684
fji,1962,0.06128
fji,1963,2.79111
fji,1964,1.5609
fji,1965,-5.51763
fji,1966,-2.61269
fji,1967,10.66109
fji,1968,5.54196
fji,1969,0.42796
fji,1970,10.34918
fji,1971,4.66274
fji,1972,5.26552
fji,1973,9.33714
fji,1974,0.5547
fji,1975,-1.42358
fji,1976,0.82473
fji,1977,4.00369
fji,1978,0.00951
fji,1979,10.02326
fji,1980,-3.72781
fji,1981,3.76532
fji,1982,-8.40418
fji,1983,-6.36928
fji,1984,6.07509
fji,1985,-6.12765
fji,1986,6.71747
fji,1987,-7.0261
fji,1988,0.78915
fji,1989,7.18569
fji,1990,5.21889
fji,1991,-3.60531
fji,1992,4.80819
fji,1993,0.71108
fji,1994,3.63921
fji,1995,1.20047
fji,1996,3.60021
fji,1997,-3.23368
fji,1998,0.35638
fji,1999,7.96629
fji,2000,-2.27304
fji,2001,1.62518
fji,2002,3.01326
fji,2003,0.88436
fji,2004,5.07753
fji,2005,0.27542
fji,2006,1.16681
fji,2007,-1.72238
fji,2008,0.01708
fji,2009,-2.38716
fji,2010,1.98517
fji,2011,-3.87465
fji,2012,0.84078
fji,2013,4.59818
fji,2014,6.2223
fji,2015,2.75939
fin,1961,6.84797
fin,1962,2.28405
fin,1963,2.55747
fin,1964,4.65485
fin,1965,4.95239
fin,1966,1.98985
fin,1967,1.61703
fin,1968,1.84501
fin,1969,9.6569
fin,1970,5.73358
fin,1971,2.22782
fin,1972,7.09615
fin,1973,6.37798
fin,1974,2.69746
fin,1975,1.35402
fin,1976,0.04235
fin,1977,-0.04051
fin,1978,2.62463
fin,1979,6.84849
fin,1980,5.06171
fin,1981,0.86366
fin,1982,2.51139
fin,1983,2.50829
fin,1984,2.66408
fin,1985,3.10577
fin,1986,2.39303
fin,1987,3.26579
fin,1988,4.90447
fin,1989,4.709
fin,1990,0.23039
fin,1991,-6.42689
fin,1992,-3.86633
fin,1993,-1.21363
fin,1994,3.4922
fin,1995,3.81018
fin,1996,3.31935
fin,1997,5.93631
fin,1998,5.149
fin,1999,4.20198
fin,2000,5.41577
fin,2001,2.34749
fin,2002,1.43417
fin,2003,1.75106
fin,2004,3.62475
fin,2005,2.42879
fin,2006,3.65662
fin,2007,4.73826
fin,2008,0.25285
fin,2009,-8.70669
fin,2010,2.52223
fin,2011,2.09644
fin,2012,-1.8941
fin,2013,-1.21422
fin,2014,-1.10813
fin,2015,0.17004
fra,1961,4.10415
fra,1962,5.17605
fra,1963,3.87063
fra,1964,5.12739
fra,1965,3.57498
fra,1966,4.20383
fra,1967,3.85186
fra,1968,3.52582
fra,1969,6.24007
fra,1970,4.92081
fra,1971,4.45179
fra,1972,3.59641
fra,1973,5.35154
fra,1974,3.43749
fra,1975,-1.65576
fra,1976,3.76167
fra,1977,3.03018
fra,1978,3.63154
fra,1979,3.21607
fra,1980,1.20235
fra,1981,0.63216
fra,1982,2.00772
fra,1983,0.71977
fra,1984,0.95908
fra,1985,1.04188
fra,1986,1.74751
fra,1987,1.95293
fra,1988,4.0931
fra,1989,3.73228
fra,1990,2.33341
fra,1991,0.95887
fra,1992,1.09573
fra,1993,-1.04236
fra,1994,1.96513
fra,1995,1.71697
fra,1996,1.02965
fra,1997,1.97596
fra,1998,3.17518
fra,1999,2.87649
fra,2000,3.16612
fra,2001,1.21513
fra,2002,0.38576
fra,2003,0.10747
fra,2004,2.03237
fra,2005,0.84467
fra,2006,1.66368
fra,2007,1.73013
fra,2008,-0.36309
fra,2009,-3.43941
fra,2010,1.46315
fra,2011,1.58672
fra,2012,-0.301
fra,2013,0.10012
fra,2014,-0.53033
fra,2015,0.68289
pyf,1966,5.84964
pyf,1967,-7.88275
pyf,1968,11.20224
pyf,1969,-5.84875
pyf,1970,-1.71927
pyf,1971,8.26446
pyf,1972,-7.89235
pyf,1973,4.21135
pyf,1974,14.14987
pyf,1975,-7.91392
pyf,1976,4.89189
pyf,1977,-0.9525
pyf,1978,6.69181
pyf,1979,0.91607
pyf,1980,-2.43157
pyf,1981,5.3532
pyf,1982,6.79791
pyf,1983,2.39709
pyf,1984,2.44512
pyf,1985,2.51221
pyf,1986,5.47372
pyf,1987,4.26903
pyf,1988,-0.18183
pyf,1989,0.61018
pyf,1990,0.07687
pyf,1991,3.00471
pyf,1992,-0.69705
pyf,1993,-1.37976
pyf,1994,-0.74117
pyf,1995,-1.1887
pyf,1996,-1.56711
pyf,1997,-0.12767
pyf,1998,4.03954
pyf,1999,1.95711
pyf,2000,2.11038
gab,1961,13.63209
gab,1962,6.26218
gab,1963,4.7641
gab,1964,3.05279
gab,1965,6.55956
gab,1966,2.57218
gab,1967,1.99705
gab,1968,0.32612
gab,1969,5.7953
gab,1970,6.46844
gab,1971,8.13046
gab,1972,9.26777
gab,1973,8.15457
gab,1974,36.8413
gab,1975,16.80216
gab,1976,32.75356
gab,1977,-14.51542
gab,1978,-25.7927
gab,1979,-1.89927
gab,1980,0.07464
gab,1981,2.50475
gab,1982,-5.53301
gab,1983,2.90435
gab,1984,4.70559
gab,1985,-4.92178
gab,1986,-3.47213
gab,1987,-19.39844
gab,1988,9.76645
gab,1989,5.59637
gab,1990,2.36202
gab,1991,3.29409
gab,1992,-5.63165
gab,1993,1.24952
gab,1994,1.04143
gab,1995,2.28546
gab,1996,0.98256
gab,1997,3.06135
gab,1998,0.89546
gab,1999,-11.15157
gab,2000,-4.20422
gab,2001,-0.20553
gab,2002,-2.4741
gab,2003,0.00542
gab,2004,-1.5096
gab,2005,1.61927
gab,2006,-5.76471
gab,2007,3.31377
gab,2008,-5.46298
gab,2009,-2.10732
gab,2010,4.69325
gab,2011,4.69083
gab,2012,2.89027
gab,2013,3.27889
gab,2014,2.00801
gab,2015,1.59215
gmb,1967,-1.95993
gmb,1968,7.21548
gmb,1969,0.01661
gmb,1970,3.42858
gmb,1971,-2.86937
gmb,1972,-2.78854
gmb,1973,5.83316
gmb,1974,2.6005
gmb,1975,9.03761
gmb,1976,4.28144
gmb,1977,0.55021
gmb,1978,3.31977
gmb,1979,-4.24995
gmb,1980,2.89122
gmb,1981,-0.15437
gmb,1982,-4.25343
gmb,1983,6.76103
gmb,1984,-0.58003
gmb,1985,-5.01163
gmb,1986,-0.59426
gmb,1987,-2.32811
gmb,1988,-0.34711
gmb,1989,1.31856
gmb,1990,-0.46968
gmb,1991,-0.44164
gmb,1992,0.1908
gmb,1993,0.09071
gmb,1994,-2.58287
gmb,1995,-1.87451
gmb,1996,-0.58363
gmb,1997,2.01894
gmb,1998,0.62317
gmb,1999,3.37467
gmb,2000,2.41423
gmb,2001,2.60705
gmb,2002,-6.2517
gmb,2003,3.4929
gmb,2004,3.64353
gmb,2005,-4.09213
gmb,2006,-2.08343
gmb,2007,0.34671
gmb,2008,2.38118
gmb,2009,3.06245
gmb,2010,3.12044
gmb,2011,-7.39703
gmb,2012,2.464
gmb,2013,1.42624
gmb,2014,-2.33077
geo,1966,6.31299
geo,1967,5.21291
geo,1968,3.51314
geo,1969,3.80235
geo,1970,15.22916
geo,1971,1.40774
geo,1972,-1.95369
geo,1973,5.54908
geo,1974,7.86755
geo,1975,6.59138
geo,1976,5.33526
geo,1977,6.17039
geo,1978,6.80376
geo,1979,6.58268
geo,1980,3.6985
geo,1981,4.40743
geo,1982,1.14157
geo,1983,3.38925
geo,1984,4.53054
geo,1985,4.02567
geo,1986,-8.98724
geo,1987,0.44932
geo,1988,4.51558
geo,1989,-7.43865
geo,1990,-14.76516
geo,1991,-21.6531
geo,1992,-45.32511
geo,1993,-29.84129
geo,1994,-9.4877
geo,1995,5.36547
geo,1996,14.04017
geo,1997,12.57987
geo,1998,4.12279
geo,1999,3.67327
geo,2000,2.62662
geo,2001,5.56765
geo,2002,6.18555
geo,2003,12.5041
geo,2004,7.2538
geo,2005,11.0383
geo,2006,10.81139
geo,2007,13.83018
geo,2008,3.63423
geo,2009,-2.51794
geo,2010,7.66035
geo,2011,8.6327
geo,2012,7.74068
geo,2013,4.72867
geo,2014,5.99885
geo,2015,4.11584
deu,1971,2.94365
deu,1972,3.80248
deu,1973,4.44802
deu,1974,0.85076
deu,1975,-0.49643
deu,1976,5.40021
deu,1977,3.58144
deu,1978,3.09818
deu,1979,4.10433
deu,1980,1.19869
deu,1981,0.37624
deu,1982,-0.30006
deu,1983,1.83903
deu,1984,3.17899
deu,1985,2.55688
deu,1986,2.24054
deu,1987,1.2465
deu,1988,3.30286
deu,1989,3.09618
deu,1990,4.35164
deu,1991,4.34522
deu,1992,1.15177
deu,1993,-1.60514
deu,1994,2.10261
deu,1995,1.43907
deu,1996,0.52648
deu,1997,1.70029
deu,1998,1.96418
deu,1999,1.92124
deu,2000,2.8227
deu,2001,1.52454
deu,2002,-0.16799
deu,2003,-0.76486
deu,2004,1.19194
deu,2005,0.76391
deu,2006,3.8172
deu,2007,3.39871
deu,2008,1.2747
deu,2009,-5.37941
deu,2010,4.2395
deu,2011,3.63371
deu,2012,2.11782
deu,2013,-1.7866
deu,2014,3.04287
deu,2015,1.14983
gha,1961,0.20231
gha,1962,0.89252
gha,1963,1.29001
gha,1964,-0.64549
gha,1965,-1.22435
gha,1966,-6.44764
gha,1967,0.94604
gha,1968,-1.62824
gha,1969,3.78029
gha,1970,7.17558
gha,1971,2.47113
gha,1972,-5.23906
gha,1973,-0.04826
gha,1974,4.02476
gha,1975,-14.45467
gha,1976,-5.37866
gha,1977,0.6038
gha,1978,6.75154
gha,1979,-4.32849
gha,1980,-1.86527
gha,1981,-6.24222
gha,1982,-9.92546
gha,1983,-7.8293
gha,1984,4.976
gha,1985,1.74395
gha,1986,2.08639
gha,1987,1.86876
gha,1988,2.78996
gha,1989,2.2809
gha,1990,0.53326
gha,1991,2.38097
gha,1992,1.00042
gha,1993,1.97804
gha,1994,0.56819
gha,1995,1.49332
gha,1996,2.11539
gha,1997,1.82777
gha,1998,2.36724
gha,1999,2.04094
gha,2000,1.27307
gha,2001,1.47296
gha,2002,1.88923
gha,2003,2.52037
gha,2004,2.88863
gha,2005,3.18179
gha,2006,3.67409
gha,2007,1.67817
gha,2008,6.37393
gha,2009,2.20509
gha,2010,5.21721
gha,2011,11.25178
gha,2012,6.65669
gha,2013,4.77016
gha,2014,1.57061
gha,2015,1.52043
grc,1961,10.27172
grc,1962,0.9304
grc,1963,9.72833
grc,1964,7.86649
grc,1965,8.88213
grc,1966,5.31893
grc,1967,4.62587
grc,1968,5.97248
grc,1969,9.49887
grc,1970,7.70521
grc,1971,7.37433
grc,1972,9.44639
grc,1973,7.60261
grc,1974,-6.78209
grc,1975,5.37306
grc,1976,5.20508
grc,1977,1.6103
grc,1978,5.86527
grc,1979,2.00246
grc,1980,-0.3069
grc,1981,-2.43246
grc,1982,-1.74025
grc,1983,-1.6524
grc,1984,1.50367
grc,1985,2.1123
grc,1986,0.18574
grc,1987,-2.58512
grc,1988,3.90978
grc,1989,3.25973
grc,1990,-1.05223
grc,1991,1.86983
grc,1992,-0.0663
grc,1993,-2.17715
grc,1994,1.49056
grc,1995,1.62383
grc,1996,2.40984
grc,1997,3.97008
grc,1998,3.3207
grc,1999,2.6781
grc,2000,3.49556
grc,2001,3.59165
grc,2002,3.54262
grc,2003,5.54236
grc,2004,4.80138
grc,2005,0.30457
grc,2006,5.3356
grc,2007,3.01098
grc,2008,-0.59939
grc,2009,-4.55212
grc,2010,-5.60078
grc,2011,-8.99796
grc,2012,-6.79786
grc,2013,-2.49376
grc,2014,1.32669
grc,2015,0.4015
grl,1971,11.14457
grl,1972,3.75916
grl,1973,5.28021
grl,1974,4.63851
grl,1975,0.44332
grl,1976,5.74601
grl,1977,9.48318
grl,1978,6.44768
grl,1979,4.01495
grl,1980,7.37709
grl,1981,-0.91378
grl,1982,-5.34763
grl,1983,2.26577
grl,1984,-6.25916
grl,1985,2.68217
grl,1986,6.49678
grl,1987,4.34564
grl,1988,4.25466
grl,1989,5.69517
grl,1990,-12.19587
grl,1991,0.06651
grl,1992,-4.76852
grl,1993,-4.85588
grl,1994,5.35181
grl,1995,3.171
grl,1996,1.34801
grl,1997,1.28773
grl,1998,7.5659
grl,1999,1.37788
grl,2000,6.91102
grl,2001,0.99946
grl,2002,-1.42426
grl,2003,-0.6534
grl,2004,2.40413
grl,2005,1.9366
grl,2006,4.76523
grl,2007,5.92164
grl,2008,0.7503
grl,2009,-5.40359
grd,1978,6.73669
grd,1979,6.60915
grd,1980,-0.93
grd,1981,-0.89697
grd,1982,2.0896
grd,1983,-0.17302
grd,1984,2.16724
grd,1985,6.49443
grd,1986,7.99125
grd,1987,12.00539
grd,1988,4.81832
grd,1989,7.37726
grd,1990,5.8384
grd,1991,2.11767
grd,1992,-1.06163
grd,1993,-3.73012
grd,1994,1.6153
grd,1995,1.63486
grd,1996,3.49684
grd,1997,4.26851
grd,1998,6.35575
grd,1999,9.92167
grd,2000,1.69346
grd,2001,-2.24419
grd,2002,3.18304
grd,2003,9.1742
grd,2004,-0.92424
grd,2005,12.94959
grd,2006,-4.304
grd,2007,5.81447
grd,2008,0.61202
grd,2009,-6.93983
grd,2010,-0.87148
grd,2011,0.38793
grd,2012,-1.53577
grd,2013,1.94058
grd,2014,5.24061
grd,2015,2.9502
gtm,1961,1.53051
gtm,1962,0.76793
gtm,1963,6.59648
gtm,1964,1.81472
gtm,1965,1.55072
gtm,1966,2.67441
gtm,1967,1.31345
gtm,1968,5.83343
gtm,1969,1.89219
gtm,1970,2.81037
gtm,1971,2.66033
gtm,1972,4.34195
gtm,1973,3.81093
gtm,1974,3.44626
gtm,1975,-0.81019
gtm,1976,4.53726
gtm,1977,4.99621
gtm,1978,2.2833
gtm,1979,2.00656
gtm,1980,1.06147
gtm,1981,-1.99335
gtm,1982,-6.07109
gtm,1983,-5.12439
gtm,1984,-2.08971
gtm,1985,-3.10326
gtm,1986,-2.30019
gtm,1987,1.07452
gtm,1988,1.4452
gtm,1989,1.49084
gtm,1990,0.64547
gtm,1991,1.15705
gtm,1992,2.28675
gtm,1993,1.38747
gtm,1994,1.49735
gtm,1995,2.40633
gtm,1996,0.48436
gtm,1997,1.87314
gtm,1998,2.49495
gtm,1999,1.37121
gtm,2000,1.12831
gtm,2001,-0.12874
gtm,2002,1.36579
gtm,2003,0.07513
gtm,2004,0.71408
gtm,2005,0.86497
gtm,2006,2.98522
gtm,2007,3.93424
gtm,2008,1.01833
gtm,2009,-1.64474
gtm,2010,0.67536
gtm,2011,1.96783
gtm,2012,0.82937
gtm,2013,1.56932
gtm,2014,2.06212
gtm,2015,2.06234
gin,1987,0.38826
gin,1988,2.98927
gin,1989,0.11365
gin,1990,-0.34814
gin,1991,-2.75371
gin,1992,-2.60715
gin,1993,-0.8891
gin,1994,-1.28367
gin,1995,0.26209
gin,1996,1.09602
gin,1997,2.57374
gin,1998,1.6168
gin,1999,2.01419
gin,2000,0.73438
gin,2001,1.84588
gin,2002,3.33541
gin,2003,-0.57624
gin,2004,0.35923
gin,2005,0.82152
gin,2006,0.12256
gin,2007,-0.79034
gin,2008,2.1711
gin,2009,-2.96414
gin,2010,-0.80959
gin,2011,1.11788
gin,2012,1.15157
gin,2013,-0.43936
gin,2014,-2.27287
gin,2015,-2.5442
gnb,1971,-5.63891
gnb,1972,4.46474
gnb,1973,-0.6923
gnb,1974,2.71921
gnb,1975,5.97428
gnb,1976,3.1576
gnb,1977,-8.72845
gnb,1978,11.20833
gnb,1979,0.19692
gnb,1980,-17.51693
gnb,1981,15.84206
gnb,1982,2.05538
gnb,1983,-5.45179
gnb,1984,6.75005
gnb,1985,1.89971
gnb,1986,-2.96048
gnb,1987,0.64149
gnb,1988,2.29572
gnb,1989,3.75466
gnb,1990,3.74828
gnb,1991,2.76651
gnb,1992,-1.14373
gnb,1993,-0.15926
gnb,1994,0.93026
gnb,1995,2.12206
gnb,1996,9.18411
gnb,1997,4.21083
gnb,1998,-29.6347
gnb,1999,-1.11645
gnb,2000,3.20473
gnb,2001,0.04488
gnb,2002,-3.05737
gnb,2003,-1.53718
gnb,2004,0.60113
gnb,2005,2.05806
gnb,2006,0.13165
gnb,2007,0.99245
gnb,2008,0.96067
gnb,2009,1.01505
gnb,2010,2.0443
gnb,2011,6.76569
gnb,2012,-4.15256
gnb,2013,-1.61931
gnb,2014,0.07082
gnb,2015,2.30733
guy,1961,1.48571
guy,1962,-2.01378
guy,1963,-14.87648
guy,1964,8.40172
guy,1965,8.05937
guy,1966,3.33415
guy,1967,2.81501
guy,1968,-0.17576
guy,1969,5.81344
guy,1970,3.0709
guy,1971,1.90417
guy,1972,-4.45488
guy,1973,0.01855
guy,1974,6.32998
guy,1975,7.02616
guy,1976,0.0712
guy,1977,-4.09914
guy,1978,-3.17542
guy,1979,-2.89686
guy,1980,1.09538
guy,1981,1.35263
guy,1982,-12.94014
guy,1983,-6.18336
guy,1984,-4.16107
guy,1985,3.50512
guy,1986,0.33814
guy,1987,2.31428
guy,1988,-2.34671
guy,1989,-3.8142
guy,1990,-2.23644
guy,1991,6.39525
guy,1992,7.81357
guy,1993,7.86977
guy,1994,8.02513
guy,1995,4.48572
guy,1996,7.36665
guy,1997,5.69701
guy,1998,-2.17009
guy,1999,2.57021
guy,2000,-1.64633
guy,2001,2.11998
guy,2002,1.05862
guy,2003,-0.92926
guy,2004,3.34612
guy,2005,-2.00088
guy,2006,4.95856
guy,2007,6.74287
guy,2008,1.64158
guy,2009,2.95352
guy,2010,4.00886
guy,2011,5.08548
guy,2012,4.46721
guy,2013,4.85897
guy,2014,3.45214
guy,2015,2.57719
hti,1999,0.91357
hti,2000,-0.83338
hti,2001,-2.67475
hti,2002,-1.86656
hti,2003,-1.22314
hti,2004,-5.02045
hti,2005,0.20684
hti,2006,0.66565
hti,2007,1.74853
hti,2008,-0.69568
hti,2009,1.5367
hti,2010,-6.88385
hti,2011,4.01266
hti,2012,1.44576
hti,2013,2.82461
hti,2014,1.42759
hti,2015,0.33214
hnd,1961,-1.43037
hnd,1962,2.29789
hnd,1963,0.21061
hnd,1964,2.10928
hnd,1965,5.79877
hnd,1966,2.43076
hnd,1967,3.162
hnd,1968,3.84523
hnd,1969,-1.94983
hnd,1970,0.88156
hnd,1971,1.17056
hnd,1972,2.8326
hnd,1973,4.81484
hnd,1974,-4.09084
hnd,1975,-0.89699
hnd,1976,7.15114
hnd,1977,6.97573
hnd,1978,6.57549
hnd,1979,1.40095
hnd,1980,-2.44857
hnd,1981,-0.60992
hnd,1982,-4.38527
hnd,1983,-3.90715
hnd,1984,1.22403
hnd,1985,1.08855
hnd,1986,-2.25224
hnd,1987,2.93207
hnd,1988,1.59192
hnd,1989,1.36445
hnd,1990,-2.69087
hnd,1991,0.43189
hnd,1992,2.79979
hnd,1993,3.46374
hnd,1994,-3.78971
hnd,1995,1.53815
hnd,1996,1.18025
hnd,1997,2.63853
hnd,1998,0.67137
hnd,1999,-3.95714
hnd,2000,3.57078
hnd,2001,0.65586
hnd,2002,1.7157
hnd,2003,2.5385
hnd,2004,4.2338
hnd,2005,4.09567
hnd,2006,4.63806
hnd,2007,4.30223
hnd,2008,2.42632
hnd,2009,-4.06538
hnd,2010,2.06156
hnd,2011,2.23432
hnd,2012,2.58459
hnd,2013,1.31265
hnd,2014,1.62704
hnd,2015,2.18014
hkg,1966,0.89711
hkg,1967,-0.93213
hkg,1968,1.22485
hkg,1969,9.57999
hkg,1970,6.58355
hkg,1971,5.00431
hkg,1972,8.51144
hkg,1973,9.15633
hkg,1974,0.227
hkg,1975,-2.37742
hkg,1976,14.71403
hkg,1977,10.12444
hkg,1978,6.31722
hkg,1979,5.62331
hkg,1980,7.20724
hkg,1981,6.72499
hkg,1982,1.36384
hkg,1983,4.37896
hkg,1984,8.89809
hkg,1985,-0.31958
hkg,1986,9.68104
hkg,1987,12.06176
hkg,1988,7.79631
hkg,1989,1.22306
hkg,1990,3.49732
hkg,1991,4.82904
hkg,1992,5.34672
hkg,1993,4.39239
hkg,1994,3.67471
hkg,1995,0.36663
hkg,1996,-0.26796
hkg,1997,4.22831
hkg,1998,-6.66507
hkg,1999,1.53226
hkg,2000,6.7185
hkg,2001,-0.17757
hkg,2002,1.20747
hkg,2003,3.25997
hkg,2004,7.85562
hkg,2005,6.92002
hkg,2006,6.34735
hkg,2007,5.55346
hkg,2008,1.51872
hkg,2009,-2.66895
hkg,2010,5.98633
hkg,2011,4.11212
hkg,2012,0.52048
hkg,2013,2.60037
hkg,2014,1.84638
hkg,2015,1.46384
hun,1992,-3.02624
hun,1993,-0.46267
hun,1994,3.08817
hun,1995,1.63092
hun,1996,0.21523
hun,1997,3.63358
hun,1998,4.45258
hun,1999,3.53703
hun,2000,4.49851
hun,2001,4.08762
hun,2002,4.77877
hun,2003,4.14177
hun,2004,5.17035
hun,2005,4.56237
hun,2006,3.96813
hun,2007,0.58152
hun,2008,1.01607
hun,2009,-6.41422
hun,2010,0.97115
hun,2011,2.04625
hun,2012,-1.17987
hun,2013,2.17073
hun,2014,3.95187
hun,2015,3.16667
isl,1961,-2.01288
isl,1962,6.32475
isl,1963,8.33794
isl,1964,7.97974
isl,1965,5.52735
isl,1966,6.91005
isl,1967,-2.84747
isl,1968,-6.75893
isl,1969,1.42771
isl,1970,6.89467
isl,1971,12.1502
isl,1972,4.63446
isl,1973,5.20631
isl,1974,4.2858
isl,1975,-0.63282
isl,1976,4.91255
isl,1977,8.01518
isl,1978,5.19243
isl,1979,3.83955
isl,1980,4.63407
isl,1981,3.08253
isl,1982,0.79824
isl,1983,-3.43818
isl,1984,3.02744
isl,1985,2.48243
isl,1986,5.49486
isl,1987,7.36317
isl,1988,-1.64235
isl,1989,-0.9755
isl,1990,0.38567
isl,1991,-1.37341
isl,1992,-4.58053
isl,1993,0.2885
isl,1994,2.71462
isl,1995,-0.42505
isl,1996,4.22084
isl,1997,4.05725
isl,1998,5.38543
isl,1999,2.91121
isl,2000,3.29954
isl,2001,2.39245
isl,2002,-0.43929
isl,2003,2.0328
isl,2004,7.27438
isl,2005,4.29632
isl,2006,1.78869
isl,2007,6.7574
isl,2008,-0.39085
isl,2009,-5.00589
isl,2010,-3.44983
isl,2011,1.67705
isl,2012,0.64597
isl,2013,2.91787
isl,2014,0.70011
isl,2015,2.87709
ind,1961,1.68091
ind,1962,0.87215
ind,1963,3.84757
ind,1964,5.25843
ind,1965,-4.63619
ind,1966,-2.11606
ind,1967,5.59137
ind,1968,1.22129
ind,1969,4.26474
ind,1970,2.86055
ind,1971,-0.62853
ind,1972,-2.81653
ind,1973,0.9194
ind,1974,-1.14582
ind,1975,6.64685
ind,1976,-0.65069
ind,1977,4.82846
ind,1978,3.32681
ind,1979,-7.38306
ind,1980,4.30617
ind,1981,3.57998
ind,1982,1.10357
ind,1983,4.83822
ind,1984,1.4733
ind,1985,2.90977
ind,1986,2.48055
ind,1987,1.72317
ind,1988,7.30219
ind,1989,3.73682
ind,1990,3.3678
ind,1991,-0.98043
ind,1992,3.3939
ind,1993,2.70961
ind,1994,4.60761
ind,1995,5.52899
ind,1996,5.52707
ind,1997,2.11789
ind,1998,4.24276
ind,1999,6.89241
ind,2000,2.01702
ind,2001,3.02387
ind,2002,2.0614
ind,2003,6.09118
ind,2004,6.19358
ind,2005,7.57469
ind,2006,7.59391
ind,2007,6.98811
ind,2008,2.3822
ind,2009,6.95093
ind,2010,8.75497
ind,2011,5.23114
ind,2012,4.26918
ind,2013,5.31287
ind,2014,5.93592
ind,2015,6.27712
idn,1961,3.34368
idn,1962,-0.75459
idn,1963,-4.82142
idn,1964,0.71535
idn,1965,-1.74078
idn,1966,0.09778
idn,1967,-1.58681
idn,1968,9.03399
idn,1969,4.61402
idn,1970,5.29401
idn,1971,4.19616
idn,1972,5.08669
idn,1973,6.96396
idn,1974,5.51962
idn,1975,3.53633
idn,1976,3.38882
idn,1977,6.01677
idn,1978,6.60966
idn,1979,4.57416
idn,1980,6.19147
idn,1981,5.64935
idn,1982,-1.20416
idn,1983,6.02208
idn,1984,4.84288
idn,1985,1.30993
idn,1986,3.83151
idn,1987,3.26004
idn,1988,4.36714
idn,1989,7.10643
idn,1990,7.07696
idn,1991,7.05274
idn,1992,5.42322
idn,1993,5.50588
idn,1994,5.8396
idn,1995,6.73543
idn,1996,6.04437
idn,1997,3.18903
idn,1998,-14.35101
idn,1999,-0.60525
idn,2000,3.48353
idn,2001,2.23808
idn,2002,3.09532
idn,2003,3.38269
idn,2004,3.63804
idn,2005,4.29765
idn,2006,4.11617
idn,2007,4.95659
idn,2008,4.63361
idn,2009,3.26679
idn,2010,4.83987
idn,2011,4.7841
idn,2012,4.64948
idn,2013,4.20017
idn,2014,3.70869
idn,2015,3.52896
irn,1961,7.57465
irn,1962,5.14503
irn,1963,4.2892
irn,1964,5.67434
irn,1965,14.00121
irn,1966,8.58902
irn,1967,8.32136
irn,1968,11.37901
irn,1969,12.46996
irn,1970,8.01467
irn,1971,10.72278
irn,1972,11.48094
irn,1973,4.55701
irn,1974,2.8674
irn,1975,-3.20601
irn,1976,14.72489
irn,1977,-5.77575
irn,1978,-15.6592
irn,1979,-15.04146
irn,1980,-24.46139
irn,1981,-9.31059
irn,1982,18.30677
irn,1983,6.63379
