drill_up,scales,color,indicator_url,concept,name,tags,interpolation,name_catalog,concept_type,description,name_short,domain
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tu0H0unnUriNvMXwH_qOqzw,cars_trucks_and_buses_per_1000_persons,"Cars, trucks & buses per 1000 persons",traffic,,"Cars, trucks & buses ‰ people",measure,"Registered four-wheel motor vehicles per 1,000 population. Cars, buses, and freight vehicles but  not  two-wheelers.","Cars, trucks & buses",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdG1MSjEyS0h2QjRQZ3FXRVR2dVQyeFE,cell_phones_per_100_people,Cell phones (per 100 people),communication,,Cell phones /100 people,measure,"Mobile cellular telephone subscriptions are subscriptions to a public mobile telephone service that provide access to the PSTN using cellular technology. The indicator includes (and is split into) the number of postpaid subscriptions, and the number of active prepaid accounts (i.e. that have been used during the last three months). The indicator applies to all mobile cellular subscriptions that offer voice communications. It excludes subscriptions via data cards or USB modems, subscriptions to public mobile data services, private trunked mobile radio, telepoint, radio paging and telemetry services.",Cell phones,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhWLWtqNzljbWg4ZXV6M09JQXNGaUE,cell_phones_total,Cell phones (total),communication,,Cell phones,measure,"Mobile cellular telephone subscriptions are subscriptions to a public mobile telephone service that provide access to the PSTN using cellular technology. The indicator includes (and is split into) the number of postpaid subscriptions, and the number of active prepaid accounts (i.e. that have been used during the last three months). The indicator applies to all mobile cellular subscriptions that offer voice communications. It excludes subscriptions via data cards or USB modems, subscriptions to public mobile data services, private trunked mobile radio, telepoint, radio paging and telemetry services.",Cell phones,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEejn8qHNmm4LQ,central_bank_discount_rate_annual_percent,Central bank discount rate (annual %),economic_situation,,Central bank discount rate,measure,Central bank discount rate (annual %),Central bank discount rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0jPl21g3mqfQ,cervical_cancer_deaths_per_100000_women,Cervical cancer deaths per 100 000 women,cancer_female,,Cervical c. deaths /100k women,measure,"Number of deaths due to cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Cervical cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3XpKHFksEPcA,cervical_cancer_new_cases_per_100000_women,Cervical cancer new cases per 100 000 women,cancer_female,,Cervical c. new cases /100k women,measure,"Number of new cases of cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Cervical cancer new cases,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2KBU_veE9AQg,cervical_cancer_number_of_female_deaths,"Cervical cancer deaths, women",cancer_female,,"Cervical c. deaths, women",measure,Total number of female deaths due to cervical cancer during the certain year.,Cervical cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0g-SgNTI23GQ,cervical_cancer_number_of_new_female_cases,"Cervical cancer new cases, women",cancer_female,,"Cervical c. new cases, women",measure,Total number of new female cases of cervical cancer during the certain year.,Cervical cancer new cases,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCcGhBd2NOQVZ1eWowNVpSNjl1c3lRSWc,child_mortality_0_5_year_olds_dying_per_1000_born,Child mortality (0-5 year-olds dying per 1000 born),"_root, health",,Child mortality,measure,"Death of children under five years of age per 1,000 live births",Child mortality,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=1qOyLQJxO8zBHvldD1tS1s9dYIHuCe8u72JZQ_LjI9qI,child_mortality_0_5_year_olds_more_years_version_7,Child mortality (0-5 year-olds). More years. Version 7.,alternative_child_mortality_data,,Child mortality. More years. Version 7.,measure,"Death of children under five years of age per 1,000 live births. More years are included in this indicator.",Child mortality,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2biT80zgTsYQ,children_and_elderly_per_100_adults,Children and elderly (per 100 adults),population,,Children and elderly /100 adults,measure,"The total dependency ratio is the ratio of the sum of the population aged 0-14 and 65+ to the population aged 15-64, multiplied by 100.",Children and elderly,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGVSdkZnZWhfMDYybzd6U2p3NkxsZ3c,children_out_of_school_primary,"Children out of school, primary",school_enrolment,,Children out of school,measure,Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,Children out of school,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFNPaEhiUDJ0QWZYOEwwQlBSTmtza1E,children_out_of_school_primary_female,"Girls out of school, primary",school_enrolment,,Girls out of school,measure,Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,Girls out of school,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFd5cnQzNU5IYm1vTWtrTWRIX3UxbHc,children_out_of_school_primary_male,"Boys out of school, primary",school_enrolment,,Boys out of school,measure,Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,Boys out of school,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFJCTm43NGc0SzdYeHBpZWZGb1V0ckE,children_per_woman_temporary_update,"Babies per woman, temporary update",alternative_demography_indicators,,Babies per woman temp update,measure,"Children per woman (TFR), temporary update",Babies per woman,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0TAlJeCEzcGQ,children_per_woman_total_fertility,Babies per woman (total fertility),"_root, newborn_infants",,Babies per woman,measure,Total fertility rate. The number of children that would be born to each woman with prevailing age-specific fertility rates.,Babies per woman,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tGdhNYGTGtunwzkKJ9aRhsA,children_per_woman_total_fertility_with_projections,"Babies per woman (total fertility), with projections",projections,,Babies per woman w/ projections,measure,Total fertility rate. The number of children that would be born to each woman with prevailing age-specific fertility rates. Data after 2010 is based on the medium estimates from UN population division.,Babies per woman,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDU5SnRoQ0xlZWhwRUZ6RFNQV042enc,cholesterol_fat_in_blood_men_mmolperl,"Fat in blood, men, Cholesterol mmol/L",risk_factors,,"Fat in blood, men",measure,"The mean TC (Total Cholesterol) of the male population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.","Fat in blood, men",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGJHcHZkSUdBcU56aS1OT3lLeU4tRHc,cholesterol_fat_in_blood_women_mmolperl,"Fat in blood, women, Cholesterol mmol/L",risk_factors,,"Fat in blood, women",measure,"The mean TC (Total Cholesterol) of the female population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.","Fat in blood, women",
,"[""log"", ""linear""]",,https://github.com/open-numbers/ddf--gapminder--co2_emission,co2_emissions_tonnes_per_person,CO2 emissions (tonnes per person),"_root, emissions",,CO2 emissions,measure,Carbon dioxide emissions from the burning of fossil fuels (metric tonnes of CO2 per person).,CO2 emissions,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEVUcEJVRzlFWWRRcjhveGlrQzdwdUE,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,CO2 intensity of economic output (kg CO2 per 2011 PPP $ of GDP),emissions,,CO2 intensity of economic output,measure,"Carbon dioxide emissions are those stemming from the burning of fossil fuels and the manufacture of cement. They include carbon dioxide produced during consumption of solid, liquid, and gas fuels and gas flaring.",CO2 intensity of economic output,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0Auk0ddvGIrGqcHlqNnRTY1pxbUVka1hObHlPbTlmUUE,coal_consumption_per_cap,"Coal consumption, per person",coal,,Coal consumption /person,measure,Coal consumption per person (tonnes oil equivalent),Coal consumption,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0Auk0ddvGIrGqcHlqNnRTY1pxbUVjMVRtTWlGZG1PVmc,coal_consumption_total,"Coal consumption, total",coal,,"Coal consumption, total",measure,Total amount of coal consumption (tonnes oil equivalent),Coal consumption,
,,,,code,CODE,_none,,,string,,,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0VhkB8-rRHQg,colonandrectum_cancer_deaths_per_100000_men,Colon&Rectum cancer deaths per 100 000 men,cancer_male,,Colon&Rectum c. deaths /100k men,measure,"Number of deaths due to colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Colon&Rectum cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3bdzmKAvdUSw,colonandrectum_cancer_deaths_per_100000_women,Colon&Rectum cancer deaths per 100 000 women,cancer_female,,Colon&Rectum c. deaths /100k women,measure,"Number of deaths due to colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Colon&Rectum cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2UBFFaFy3Ebg,colonandrectum_cancer_new_cases_per_100000_men,Colon&Rectum cancer new cases per 100 000 men,cancer_male,,Colon&Rectum c. new cases /100k men,measure,"Number of new cases of colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Colon&Rectum cancer new cases,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2P7lqZXLeZAw,colonandrectum_cancer_new_cases_per_100000_women,Colon&Rectum cancer new cases per 100 000 women,cancer_female,,Colon&Rectum c. new cases /100k women,measure,"Number of new cases of colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",Colon&Rectum cancer new cases,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0ndPkFlozzXQ,colonandrectum_cancer_number_of_female_deaths,"Colon&Rectum cancer deaths, women",cancer_female,,"Colon&Rectum c. deaths, women",measure,Total number of female deaths due to colon&rectum cancer during the certain year.,Colon&Rectum cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0-sqkfnD4rGA,colonandrectum_cancer_number_of_male_deaths,"Colon&Rectum cancer deaths, men",cancer_male,,"Colon&Rectum c. deaths, men",measure,Total number of male deaths due to colon&rectum cancer during the certain year.,Colon&Rectum cancer deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2L5YHqVxRTLA,colonandrectum_cancer_number_of_new_female_cases,"Colon&Rectum cancer new cases, women",cancer_female,,"Colon&Rectum c. new cases, women",measure,Total number of new female cases of colon&rectum cancer during the certain year.,Colon&Rectum cancer new cases,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3nBOvEwrkMTA,colonandrectum_cancer_number_of_new_male_cases,"Colon&Rectum cancer new cases, men",cancer_male,,"Colon&Rectum c. new cases, men",measure,Total number of new male cases of colon&rectum cancer during the certain year.,Colon&Rectum cancer new cases,
,,,,color,Color,_none,,,string,,,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tneegXfZGHA0-nLG25ypnyg,congenital_deaths_in_newborn_per_1000_births,Congenital deaths in newborn (per 1000 births),causes_of_newborn_deaths,,Congenital deaths ‰ births,measure,"Congenital deaths in newborn (per 1,000 births)",Congenital deaths in newborn,
