concept,name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,aggregation_method,base_period,development_relevance,general_comments,indicator_name,license_type,limitations_and_exceptions,long_definition,notes_from_original_source,other_notes,other_web_links,periodicity,related_indicators,related_source_links,series_code,short_definition,source,statistical_concept_and_methodology,topic,unit_of_measure
improved_sanitation_urban_access_percent,,measure,,,,,,,,,Weighted average,,"Sanitation is fundamental to human development. Many international organizations use hygienic sanitation facilities as a measure for progress in the fight against poverty, disease, and death. Access to proper sanitation is also considered to be a human right, not a privilege, for every man, woman, and child.

Sanitation generally refers to the provision of facilities and services for the safe disposal of human urine and feces. Inadequate sanitation is a major cause of disease world-wide and improving sanitation is known to have a significant beneficial impact on people's health. Improved sanitation can reduce diarrheal disease by more than a third, and can significantly lessen the adverse health impacts of other disorders responsible for death and disease among millions of children. Diarrhea and worm infections weaken children and make them more susceptible to malnutrition and opportunistic infections like pneumonia, measles and malaria.

Globally, about four-fifths of the urban population uses an improved sanitation facility, compared to about one-half of the rural population. Open defection is still practiced by over one billion people - about 15 per cent of the global population. Open defecation is defined as defecation in fields, forests, bushes, bodies of water or other open spaces. The majority of those practicing open defecation live in rural areas.

The combined effects of inadequate sanitation, unsafe water supply and poor personal hygiene are responsible for 88 percent of childhood deaths from diarrhea, and cause over 3,000 child deaths per day. Every year, the failure to tackle these deficits results in severe welfare losses - wasted time, reduced productivity, ill health, impaired learning, environmental degradation and lost opportunities. Fundamental behavior changes are required before the use of improved facilities and services can be integrated into daily life. Many hygiene behaviors and habits are formed in childhood and, therefore, school health and hygiene education programs are an important part of water and sanitation improvements.

Most basic sanitation technologies are not expensive to implement. However, those facing the problems of inadequate sanitation are rarely aware of either the origin of their ills, or the true costs of their deficit. As a result, in most of the developing countries those without sanitation are hard to convince of the need to invest scarce resources in sanitation facilities, or of the critical importance of changing long-held habits and unhygienic behaviors. Consequently, the people's representatives - overnments and elected political leaders - rarely give sanitation or hygiene improvements the priority that is needed in order to tackle the massive sanitation deficit faced by the developing world.

Children bear the brunt of sanitation-related impacts - their health, nutrition, growth, education, self-respect, and life opportunities suffers as a result of inadequate sanitation. Without improved sanitation, many of the current generation of children in developing countries are unlikely to develop to their full potential. Countries that don't take urgent action to redress sanitation deficiencies will find their future development and prosperity impaired.",,"Improved sanitation facilities, urban (% of urban population with access)",Open,"For indicators that are from household surveys, the year refers to the survey year. For more information, consult the original sources. Estimates are generated through analysis of survey data and linear regression of data points. Coverage estimates are updated every two years.

The data are derived by the Joint Monitoring Programme of the World Health Organization (WHO) and United Nations Children's Fund (UNICEF) based on national censuses and nationally representative household surveys. The coverage rates for sanitation are based on information from service users on the facilities their households actually use rather than on information from service providers, which may include nonfunctioning systems.","Access to improved sanitation facilities refers to the percentage of the population using improved sanitation facilities. Improved sanitation facilities are likely to ensure hygienic separation of human excreta from human contact. They include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet.",,,,Annual,,,SH.STA.ACSN.UR,,WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply and Sanitation (http://www.wssinfo.org/).,"Data on access to sanitation are produced by the Joint Monitoring Programme of the World Health Organization (WHO) and United Nations Children's Fund (UNICEF) based on national censuses and nationally representative household surveys. The coverage rates for water and sanitation are based on information from service users on the facilities their households actually use rather than on information from service providers, which may include nonfunctioning systems.

While the estimates are based on use, the Joint Monitoring Programme reports use as access, because access is the term used in the Millennium Development Goal target for drinking water and sanitation.

For MDG monitoring, an improved sanitation facility is defined as one that hygienically separates human excreta from human contact. Improved sanitation facilities range from simple but protected pit latrines to flush toilets with a sewerage connection. To be effective, facilities must be correctly constructed and properly maintained.",Health: Disease prevention,
births_attended_by_skilled_health_staff_percent_of_total,,measure,,,,,,,,,Weighted average,,,Relevance to gender indicator: Women who are assisted by trained professionals is important to decrease maternal deaths during childbirths. The share of births attended by skilled health staff is an indicator of a health systems ability to provide adequate care for pregnant women.,Births attended by skilled health staff (% of total),Open,"For the indicators that are from household surveys, the year refers to the survey year. For more information, consult the original sources.","Births attended by skilled health staff are the percentage of deliveries attended by personnel trained to give the necessary supervision, care, and advice to women during pregnancy, labor, and the postpartum period; to conduct deliveries on their own; and to care for newborns.",,,,Annual,,,SH.STA.BRTC.ZS,,"UNICEF, State of the World's Children, Childinfo, and Demographic and Health Surveys.","Reproductive health is a state of physical and mental well-being in relation to the reproductive system and its functions and processes. Means of achieving reproductive health include education and services during pregnancy and childbirth, safe and effective contraception, and prevention and treatment of sexually transmitted diseases. Complications of pregnancy and childbirth are the leading cause of death and disability among women of reproductive age in developing countries.

The share of births attended by skilled health staff is an indicator of a health system's ability to provide adequate care for pregnant women.",Health: Reproductive health,
malnutrition_weight_for_age_percent_of_children_under_5,,measure,,,,,,,,,Linear mixed-effect model estimates,,"Malnutrition is a serious public-health problem that has been linked to a substantial increase in the risk of mortality and morbidity. Many of the millions of low-birth-weight babies born annually face severe short-term and long-term health consequences. Women and young children bear the brunt of the disease burden associated with malnutrition. It perpetuates the problem across generations, as malnourished women are more likely to have low-birth-weight babies. Malnourished children have lower resistance to infection and are more likely to die from common childhood ailments such as diarrheal diseases and respiratory infections. Frequent illness saps the nutritional status of those who survive, locking them into a vicious cycle of recurring sickness and faltering growth. (UNICEF www.childinfo.org).

Many factors can cause malnutrition. Undernourishment, a shortfall in the amount of food energy consumed on a regular basis, is an underlying cause, often compounded by severe and repeated infections and lack of micronutrients,  particularly in underprivileged populations. Undernourishment in the general population is measured by  average quantity of food calories available for human consumption per person; the distribution of food consumption; and the minimum calories required for an average person. For more information on the measurement of undernourishment, see the metadata for Prevalence of undernourishment (SN.ITK.DEFC.ZS).

According to UNICEF good nutrition is the cornerstone for survival, health and development. Well-nourished children perform better in school, grow into healthy adults, and in turn give their children a better start in life. Well-nourished women face fewer risks during pregnancy and childbirth, and their children set off on firmer developmental paths, both physically and mentally. Undernourished children have lower resistance to infection and are more likely to die from common childhood ailments such as diarrheal diseases and respiratory infections.

Malnutrition indicators help policymakers to quantify the increased risk associated with malnutrition, in terms of attributable mortality and morbidity. The estimates allow policy-makers to compare the disease burden of malnutrition for different countries, and enable resources to be deployed more effectively. Repeated assessments also allow trends to be monitored and the impact of interventions to be evaluated.",,"Prevalence of underweight, weight for age (% of children under 5)",Open,"New international growth reference standards for infants and young children were released in 2006 by the WHO to monitor children's nutritional status. Differences in growth to age 5 are influenced more by nutrition, feeding practices, environment, and healthcare than by genetics or ethnicity. The previously reported data were based on the U.S. National Center for Health Statistics-WHO growth reference. Because of the change in standards, the data in this release should not be compared with data published prior to 2008.",Prevalence of underweight children is the percentage of children under age 5 whose weight for age is more than two standard deviations below the median for the international reference population ages 0-59 months. The data are based on the WHO's new child growth standards released in 2006.,,,,Annual,,,SH.STA.MALN.ZS,,"World Health Organization, Global Database on Child Growth and Malnutrition. Country-level data are unadjusted data from national surveys, and thus may not be comparable across countries. Adjusted, comparable data are available at http://www.who.int/nutgrowthdb/en. Aggregation is based on UNICEF, WHO, and the World Bank harmonized dataset (adjusted, comparable data) and methodology.","Malnutrition in children can be assessed by weight for age (underweight), height for age (stunting), and by their body mass index, which is a ratio of weight to height. The proportion of underweight children is the most common malnutrition indicator. Being even mildly underweight increases the risk of death and inhibits cognitive development in children. Stunting, or being below median height for age, is often used as a proxy for multifaceted deprivation and as an indicator of long-term changes in malnutrition.

Underweight refers to weight-for-age below two standard deviations from the National Centre for Health Statistics/WHO reference median value. Estimates of child malnutrition, based on prevalence of underweight and stunting, are from national survey data. Height is measured by recumbent length for children up to two years old and by stature while standing for older children. The data are based on the WHO's new child growth standards released in 2006. Estimates of child malnutrition, based on prevalence of underweight and stunting, are from national survey data.

Estimates of child malnutrition, based on prevalence of underweight, stunting, wasting and overweight, are from national survey data. For more information, consult the original sources. Height is measured by recumbent length for children up to two years old and by stature while standing for older children.",Health: Nutrition,
income_share_of_2nd_poorest_20percent,,measure,,,,,,,,,,,The World Bank Group's goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country. Income distribution data and the Gini coefficient measure inequality in income or consumption and important indicators for measuring shared prosperity.,,Income share held by second 20%,Open,"The World Banks internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than one thousand household surveys across 128 developing countries and 21 high income countries (as defined in 1990). While income distribution data are published for all countries with data available, poverty data are published for developing countries only. 

Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 

Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.

However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles. Percentage shares by quintile may not sum to 100 because of rounding.,,,,Annual,,,SI.DST.02ND.20,,"World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm).","Inequality in the distribution of income is reflected in the share of income or consumption accruing to a portion of the population ranked by income or consumption levels. The portions ranked lowest by personal income receive the smallest shares of total income.

Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to directly calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.

The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. No adjustment has been made for spatial differences in cost of living within countries, because the data needed for such calculations are generally unavailable. For further details on the estimation method for low- and middle-income economies, see Ravallion and Chen (1996).

Survey year is the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year in which most of the data were collected.

Percentage shares by quintile may not sum to 100 because of rounding.",Poverty: Income distribution,
income_share_of_middle_20percent,,measure,,,,,,,,,,,The World Bank Group's goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country. Income distribution data and the Gini coefficient measure inequality in income or consumption and important indicators for measuring shared prosperity.,,Income share held by third 20%,Open,"The World Banks internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than one thousand household surveys across 128 developing countries and 21 high income countries (as defined in 1990). While income distribution data are published for all countries with data available, poverty data are published for developing countries only. 

Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 

Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.

However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles. Percentage shares by quintile may not sum to 100 because of rounding.,,,,Annual,,,SI.DST.03RD.20,,"World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm).","Inequality in the distribution of income is reflected in the share of income or consumption accruing to a portion of the population ranked by income or consumption levels. The portions ranked lowest by personal income receive the smallest shares of total income.

Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to directly calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.

The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. No adjustment has been made for spatial differences in cost of living within countries, because the data needed for such calculations are generally unavailable. For further details on the estimation method for low- and middle-income economies, see Ravallion and Chen (1996).

Survey year is the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year in which most of the data were collected.

Percentage shares by quintile may not sum to 100 because of rounding.",Poverty: Income distribution,
income_share_of_2nd_richest_20percent,,measure,,,,,,,,,,,The World Bank Groups goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country. Income distribution data and the Gini coefficient measure inequality in income or consumption and important indicators for measuring shared prosperity.,,Income share held by fourth 20%,Open,"The World Banks internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than one thousand household surveys across 128 developing countries and 21 high income countries (as defined in 1990). While income distribution data are published for all countries with data available, poverty data are published for developing countries only. 

Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 

Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.

However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles. Percentage shares by quintile may not sum to 100 because of rounding.,,,,Annual,,,SI.DST.04TH.20,,"World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm).","Inequality in the distribution of income is reflected in the share of income or consumption accruing to a portion of the population ranked by income or consumption levels. The portions ranked lowest by personal income receive the smallest shares of total income.

Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to directly calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.

The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. No adjustment has been made for spatial differences in cost of living within countries, because the data needed for such calculations are generally unavailable. For further details on the estimation method for low- and middle-income economies, see Ravallion and Chen (1996).

Survey year is the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year in which most of the data were collected.

Percentage shares by quintile may not sum to 100 because of rounding.",Poverty: Income distribution,
income_share_of_richest_20percent,,measure,,,,,,,,,,,The World Bank Groups goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country. Income distribution data and the Gini coefficient measure inequality in income or consumption and important indicators for measuring shared prosperity.,,Income share held by highest 20%,Open,"The World Banks internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than one thousand household surveys across 128 developing countries and 21 high income countries (as defined in 1990). While income distribution data are published for all countries with data available, poverty data are published for developing countries only. 

Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 

Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.

However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles. Percentage shares by quintile may not sum to 100 because of rounding.,,,,Annual,,,SI.DST.05TH.20,,"World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm).","Inequality in the distribution of income is reflected in the share of income or consumption accruing to a portion of the population ranked by income or consumption levels. The portions ranked lowest by personal income receive the smallest shares of total income.

Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to directly calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.

The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. No adjustment has been made for spatial differences in cost of living within countries, because the data needed for such calculations are generally unavailable. For further details on the estimation method for low- and middle-income economies, see Ravallion and Chen (1996).

Survey year is the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year in which most of the data were collected.

Percentage shares by quintile may not sum to 100 because of rounding.",Poverty: Income distribution,
income_share_of_richest_10percent,,measure,,,,,,,,,,,The World Bank Groups goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country. Income distribution data and the Gini coefficient measure inequality in income or consumption and important indicators for measuring shared prosperity.,,Income share held by highest 10%,Open,"The World Banks internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than one thousand household surveys across 128 developing countries and 21 high income countries (as defined in 1990). While income distribution data are published for all countries with data available, poverty data are published for developing countries only. 

Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 

Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.

However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles.,,,,Annual,,,SI.DST.10TH.10,,"World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm).","Inequality in the distribution of income is reflected in the share of income or consumption accruing to a portion of the population ranked by income or consumption levels. The portions ranked lowest by personal income receive the smallest shares of total income.

Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to directly calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.

The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. No adjustment has been made for spatial differences in cost of living within countries, because the data needed for such calculations are generally unavailable. For further details on the estimation method for low- and middle-income economies, see Ravallion and Chen (1996).

Survey year is the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year in which most of the data were collected.

Percentage shares by quintile may not sum to 100 because of rounding.",Poverty: Income distribution,
income_share_of_poorest_10percent,,measure,,,,,,,,,,,The World Bank Groups goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country. Income distribution data and the Gini coefficient measure inequality in income or consumption and important indicators for measuring shared prosperity.,,Income share held by lowest 10%,Open,"The World Banks internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than one thousand household surveys across 128 developing countries and 21 high income countries (as defined in 1990). While income distribution data are published for all countries with data available, poverty data are published for developing countries only. 

Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 

Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.

However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles.,,,,Annual,,,SI.DST.FRST.10,,"World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm).","Inequality in the distribution of income is reflected in the share of income or consumption accruing to a portion of the population ranked by income or consumption levels. The portions ranked lowest by personal income receive the smallest shares of total income.

Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to directly calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.

The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. No adjustment has been made for spatial differences in cost of living within countries, because the data needed for such calculations are generally unavailable. For further details on the estimation method for low- and middle-income economies, see Ravallion and Chen (1996).

Survey year is the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year in which most of the data were collected.

Percentage shares by quintile may not sum to 100 because of rounding.",Poverty: Income distribution,
income_share_of_poorest_20percent,,measure,,,,,,,,,,,The World Bank Groups goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country. Income distribution data and the Gini coefficient measure inequality in income or consumption and important indicators for measuring shared prosperity.,,Income share held by lowest 20%,Open,"The World Banks internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than one thousand household surveys across 128 developing countries and 21 high income countries (as defined in 1990). While income distribution data are published for all countries with data available, poverty data are published for developing countries only. 

Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 

Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.

However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles. Percentage shares by quintile may not sum to 100 because of rounding.,,,,Annual,,,SI.DST.FRST.20,,"World Bank, Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology, please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/index.htm).","Inequality in the distribution of income is reflected in the share of income or consumption accruing to a portion of the population ranked by income or consumption levels. The portions ranked lowest by personal income receive the smallest shares of total income.

Data on the distribution of income or consumption come from nationally representative household surveys. Where the original data from the household survey were available, they have been used to directly calculate the income or consumption shares by quintile. Otherwise, shares have been estimated from the best available grouped data.

The distribution data have been adjusted for household size, providing a more consistent measure of per capita income or consumption. No adjustment has been made for spatial differences in cost of living within countries, because the data needed for such calculations are generally unavailable. For further details on the estimation method for low- and middle-income economies, see Ravallion and Chen (1996).

Survey year is the year in which the underlying household survey data were collected or, when the data collection period bridged two calendar years, the year in which most of the data were collected.

Percentage shares by quintile may not sum to 100 because of rounding.",Poverty: Income distribution,
