name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,tags,availability
Male industry workers,measure,"[3.3, 52.7]",http://spreadsheets.google.com/pub?key=rmLnlLnnm2kjBbNsBZYxqow,,"[""linear"", ""log""]",,% of male labour force,,Percentage of all male labour force that works in industry sector.,employment_by_sector,"[1980, 2007]"
Male service workers,measure,"[10.5, 84.4]",http://spreadsheets.google.com/pub?key=ravxsZdBslM5zF5HwDsX30g,,"[""linear"", ""log""]",,% of male labour force,,Percentage of all male labour force that works in service sector.,employment_by_sector,"[1980, 2007]"
Family workers,measure,"[0.0, 69.2]",http://spreadsheets.google.com/pub?key=rW7k_DdDKlGgJhzYRuNvguw,,"[""linear"", ""log""]",,% of labour force,,Percentage of all labour force that works as contributing family workers.,employment_by_status,"[1980, 2007]"
Salaried workers,measure,"[3.2, 98.8]",http://spreadsheets.google.com/pub?key=rcO6CXqmEjV-wS-29qejCpw,,"[""linear"", ""log""]",,% of labour force,,Percentage of all labour force that earns a salary from working.,employment_by_status,"[1980, 2007]"
Self-employed,measure,"[0.9, 89.3]",http://spreadsheets.google.com/pub?key=rSrvaPPzWvOyTMb9_dfJDtQ,,"[""linear"", ""log""]",,% of labour force,,Percentage of all labour force that works as self-employed workers.,employment_by_status,"[1980, 2007]"
Female family workers,measure,"[0.0, 89.1]",http://spreadsheets.google.com/pub?key=rjFKVVoWIVbTgdtJK2xOZqQ,,"[""linear"", ""log""]",,% of female labour force,,Percentage of all female labour force that works as contributing family workers. ,employment_by_status,"[1980, 2007]"
Female salaried workers,measure,"[0.8, 99.9]",http://spreadsheets.google.com/pub?key=rhuyv42EAyApMwy4tDYm3XQ,,"[""linear"", ""log""]",,% of female labour force,,Percentage of all female labour force that earns a salary from working. ,employment_by_status,"[1980, 2007]"
Female self-employed,measure,"[0.0, 96.1]",http://spreadsheets.google.com/pub?key=rIe2Y4f4Ehde4I4BGPN2VBg,,"[""linear"", ""log""]",,% of female labour force,,Percentage of all female labour force that works as self-employed workers. ,employment_by_status,"[1980, 2007]"
Male family workers,measure,"[0.0, 61.5]",http://spreadsheets.google.com/pub?key=rJMlhr2YOvL2EE5NhpbfYAg,,"[""linear"", ""log""]",,% of male labour force,,Percentage of all male labour force that works as contributing family workers.,employment_by_status,"[1980, 2007]"
Male salaried workers,measure,"[4.9, 98.7]",http://spreadsheets.google.com/pub?key=riwXFQrsUhb96BT2yFC9rFw,,"[""linear"", ""log""]",,% of male labour force,,Percentage of all male labour force that earns a salary from working.,employment_by_status,"[1980, 2007]"
Male self-employed,measure,"[1.3, 87.2]",http://spreadsheets.google.com/pub?key=raAOA9AFRPzq5ilAm5Qa65Q,,"[""linear"", ""log""]",,% of male labour force,,Percentage of all male labour force that works as self-employed workers.,employment_by_status,"[1980, 2007]"
Aged 15-24 employed,measure,"[11.3, 81.2]",http://spreadsheets.google.com/pub?key=rfHz_nx27dDQo4dUoIeVT3A,,"[""linear"", ""log""]",,%,,"Percentage of total population, age group 15-24, that has been employed during the given year.",employment_rate,"[1991, 2007]"
Aged 15+ employed,measure,"[26.6, 87.7]",http://spreadsheets.google.com/pub?key=rV0ksExNqh6V_h40f0_nFjg,,"[""linear"", ""log""]",,%,,"Percentage of total population, age group 15+, that has been employed during the given year.",employment_rate,"[1991, 2007]"
Females aged 15-24 employed,measure,"[2.7, 81.0]",http://spreadsheets.google.com/pub?key=rRS0FbArN8jYsY25X-ZiU9A,,"[""linear"", ""log""]",,%,,"Percentage of female population, age group 15-24, that has been employed during the given year.",employment_rate,"[1991, 2007]"
Females aged 15+ employed,measure,"[7.8, 86.2]",http://spreadsheets.google.com/pub?key=rOXvRa2ZC2oXqBn7gz62IMg,,"[""linear"", ""log""]",,%,,"Percentage of female population, age group 15+, that has been employed during the given year.",employment_rate,"[1991, 2007]"
Males aged 15-24 employed,measure,"[13.4, 83.4]",http://spreadsheets.google.com/pub?key=rCyfwvThkbHVlNVw48vHybg,,"[""linear"", ""log""]",,%,,"Percentage of male population, age group 15-24, that has been employed during the given year.",employment_rate,"[1991, 2007]"
Males aged 15+ employed,measure,"[39.9, 90.8]",http://spreadsheets.google.com/pub?key=rTRt7Z5m9i9D9-vvipvdx2w,,"[""linear"", ""log""]",,%,,"Percentage of male population, age group 15+, that has been employed during the given year.",employment_rate,"[1991, 2007]"
Aged 15-64 labour force participation rate,measure,"[39.2, 92.4]",http://spreadsheets.google.com/pub?key=rx1TECfEnGlnomonxCCO-Aw,,"[""linear"", ""log""]",,%,,"For age group 15-64, percentage of all labour to total population.",labour_force_participation,"[1980, 2007]"
Aged 25-54 labour force participation rate,measure,"[48.7, 97.3]",http://spreadsheets.google.com/pub?key=rTrB-PY0sfM_gdAQ20XovfA,,"[""linear"", ""log""]",,%,,"For age group 25-54, percentage of all labour to total population.",labour_force_participation,"[1980, 2007]"
Aged 15+ labour force participation rate,measure,"[37.5, 91.6]",http://spreadsheets.google.com/pub?key=ryyQX_1TXlohXWOSUswhIKg,,"[""linear"", ""log""]",,%,,"For age group 15+, percentage of all labour to total population.",labour_force_participation,"[1980, 2007]"
Aged 65+ labour force participation rate,measure,"[0.5, 89.0]",http://spreadsheets.google.com/pub?key=r1hlZB_n1rpXTij11Kw7lTQ,,"[""linear"", ""log""]",,%,,"For age group 65+, percentage of all labour to total population.",labour_force_participation,"[1980, 2007]"
Females aged 15-64 labour force participation rate,measure,"[8.5, 92.2]",http://spreadsheets.google.com/pub?key=rLRScmH2JZmjxsCGW2LB1cA,,"[""linear"", ""log""]",,%,,"For age group 15-64, percentage of female labour to total female population.",labour_force_participation,"[1980, 2007]"
Females aged 25-54 labour force participation rate,measure,"[9.7, 96.4]",http://spreadsheets.google.com/pub?key=rgdYcit5cC0wxcLAQf9kJ_Q,,"[""linear"", ""log""]",,%,,"For age group 25-54, percentage of female labour to total female population.",labour_force_participation,"[1980, 2007]"
Females aged 15+ labour force participation rate,measure,"[8.5, 91.1]",http://spreadsheets.google.com/pub?key=rZyHDNFsPBn7cqZCIzDQtIg,,"[""linear"", ""log""]",,%,,"For age group 15+, percentage of female labour to total female population.",labour_force_participation,"[1980, 2007]"
Females aged 65+ labour force participation rate,measure,"[0.1, 84.5]",http://spreadsheets.google.com/pub?key=rEZ0xOSmU7UuX7iOyL0Xp3g,,"[""linear"", ""log""]",,%,,"For age group 65+, percentage of female labour to total female population.",labour_force_participation,"[1980, 2007]"
Males aged 15-64 labour force participation rate,measure,"[51.1, 95.0]",http://spreadsheets.google.com/pub?key=rB4P-M5oVWuv9CyQ5s1mvOA,,"[""linear"", ""log""]",,%,,"For age group 15-64, percentage of male labour to total female population.",labour_force_participation,"[1980, 2007]"
Males aged 25-54 labour force participation rate,measure,"[63.3, 99.1]",http://spreadsheets.google.com/pub?key=rj102tw9R1O_d56Uw_eqBzg,,"[""linear"", ""log""]",,%,,"For age group 25-54, percentage of male labour to total female population.",labour_force_participation,"[1980, 2007]"
Males aged 15+ labour force participation rate,measure,"[48.0, 94.5]",http://spreadsheets.google.com/pub?key=rImcpLhokI0fXWNA-2nSWFw,,"[""linear"", ""log""]",,%,,"For age group 15+, percentage of male labour to total female population.",labour_force_participation,"[1980, 2007]"
Males aged 65+ labour force participation rate,measure,"[0.9, 99.6]",http://spreadsheets.google.com/pub?key=r_hbrX2qsjHphzAAlwsxhRA,,"[""linear"", ""log""]",,%,,"For age group 65+, percentage of male labour to total female population.",labour_force_participation,"[1980, 2007]"
Aged 15-24 unemployment rate,measure,"[2.8, 45.1]",http://spreadsheets.google.com/pub?key=rb0oP4d1BREXa8xMIUf4NZg,,"[""linear"", ""log""]",,%,,"Percentage of total population, age group 15-24, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
Aged 25-54 unemployment rate,measure,"[0.7, 20.9]",http://spreadsheets.google.com/pub?key=rEMA-cbNPaOtpDyxTcwugnw,,"[""linear"", ""log""]",,%,,"Percentage of total population, age group 25-54, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
Aged 15+ unemployment rate,measure,"[1.1, 24.1]",http://spreadsheets.google.com/pub?key=rlD36wGmkwFt3ED558waCTQ,,"[""linear"", ""log""]",,%,,"Percentage of total population, age group above 15, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
Aged 55+ unemployment rate,measure,"[0.5, 22.8]",http://spreadsheets.google.com/pub?key=rNn0y3e0bCpaqTM_8BVZBdg,,"[""linear"", ""log""]",,%,,"Percentage of total population, age group above 55, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
Long term unemployment rate,measure,"[0.0, 30.5]",http://spreadsheets.google.com/pub?key=rCRqVXC95LeKm_EvLrFNXKw,,"[""linear"", ""log""]",,%,,Percentage of total population that has been registered as long-term unemployed during the given year.,unemployment,"[1980, 2007]"
"Females aged 15-24, unemployment rate",measure,"[2.4, 50.9]",http://spreadsheets.google.com/pub?key=rMf--YMvuEKf2LVppT63Xvw,,"[""linear"", ""log""]",,%,,"Percentage of women, age group 15-24, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
"Females aged 25-54, unemployment rate",measure,"[0.6, 28.6]",http://spreadsheets.google.com/pub?key=r9StWVETzyX9Lv-r4-2sh6w,,"[""linear"", ""log""]",,%,,"Percentage of women, age group 25-54, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
"Females aged 15+, unemployment rate",measure,"[1.0, 31.6]",http://spreadsheets.google.com/pub?key=rcHjAQAzF2e1yR1R-hywCEw,,"[""linear"", ""log""]",,%,,"Percentage of women, age group above 15, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
"Females aged 55+, unemployment rate",measure,"[0.0, 26.5]",http://spreadsheets.google.com/pub?key=rz8kJ7CIyckuQAWgHUHe4sA,,"[""linear"", ""log""]",,%,,"Percentage of women, age group above 55, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
Female long term unemployment rate,measure,"[0.0, 30.3]",http://spreadsheets.google.com/pub?key=rT5EpK40a19zVodp1HV1xGw,,"[""linear"", ""log""]",,%,,Percentage of female population that has been registered as long-term unemployed during the given year.,unemployment,"[1980, 2007]"
"Males aged 15-24, unemployment rate",measure,"[2.9, 41.1]",http://spreadsheets.google.com/pub?key=rGS7_GpdXrYyjhKkAFcLHGA,,"[""linear"", ""log""]",,%,,"Percentage of men, age group 15-24, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
"Males aged 25-54, unemployment rate",measure,"[0.7, 18.5]",http://spreadsheets.google.com/pub?key=rjkDFSPV2pw9Pbnz2kpiqPQ,,"[""linear"", ""log""]",,%,,"Percentage of men, age group 25-54, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
"Males aged 15+, unemployment rate",measure,"[1.1, 21.1]",http://spreadsheets.google.com/pub?key=r5_68IYi0bC1bRjGMFYFk8g,,"[""linear"", ""log""]",,%,,"Percentage of men, age group above 15, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
"Males aged 55+, unemployment rate",measure,"[0.4, 20.7]",http://spreadsheets.google.com/pub?key=rSMPg9BmVRsqE8_k1ARUudA,,"[""linear"", ""log""]",,%,,"Percentage of men, age group above 55, that has been registered as unemployed during the given year.",unemployment,"[1981, 2005]"
Male long term unemployment rate,measure,"[0.0, 30.7]",http://spreadsheets.google.com/pub?key=rezDaYxOOBEFgR4TiPN9qtw,,"[""linear"", ""log""]",,%,,Percentage of male population that has been registered as long-term unemployed during the given year.,unemployment,"[1980, 2007]"
Under-five mortality from CME,measure,"[1.8, 492.8]",http://spreadsheets.google.com/pub?key=p8SIY47PNEw6pJRPAS1tXPQ,,"[""log"", ""linear""]",,per 1 000 born,,"Death of children under five years of age per 1,000 live births. By The Inter-Agency Child Mortality Estimation Group (WHO, UNICEF, the United Nations Population Division, the World Bank, and independent experts) Sep 20 2011",alternative_child_mortality_data,"[1931, 2011]"
Under-five mortality from IHME,measure,"[1.6, 367.3]",http://spreadsheets.google.com/pub?key=p8SIY47PNEw4TgTkrmIVIXA,,"[""log"", ""linear""]",,per 1 000 born,,"Death of children under five years of age per 1,000 live births. Estimates and projections from the Institute for Health Metrics and Evaluation, 1970-2015.",alternative_child_mortality_data,"[1970, 2015]"
Old version (3) of Income per person,measure,"[83.33, 47750.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0npaJxInyYDg,,"[""log"", ""linear""]",,,,"The version of Income per person used before 22 december 2008 (version 3). Gross Domestic Product per person by Purchasing Power Parities (in international dollars, fixed 1990 prices). ",alternative_gdp_data,"[1700, 2007]"
Old version (8) of Income per person,measure,"[268.5, 119800.0]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdE5xWmcyYVZJQzJvOFpZUklqX3lkSkE,,"[""log"", ""linear""]",,,,"The version of Income per person used before 12 july 2010 (version 8). Gross Domestic Product per person by Purchasing Power Parities (in international dollars, fixed 2050 prices). ",alternative_gdp_data,"[1700, 2009]"
Alternative GDP/capita from PWT,measure,"[170.6, 84690.0]",http://spreadsheets.google.com/pub?key=tSUr_yZVbM6a3AGJEq_Z2Pw,,"[""log"", ""linear""]",,"PPP$, inflation-adjusted",,"Expressed in international $ (PPP) and adjusted for inflation (in 2000 prices). The indicator measures the same thing as ""income per person"", but the source is different: Penn World Tables 6.2.",alternative_gdp_data,"[1950, 2004]"
Subsistence incomes per person,measure,"[0.6182, 262.8]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdGlGLVd4OGVfcVdScVBSS0JLVHpiMlE,,"[""log"", ""linear""]",,,,"The same as ""Income per person (GDP/capita, inflation-adjusted $)"" (version 9), but expressed in subsistence incomes per person ratehr than international $ per person. One subsistence income is equal to $1.25 per day (i.e. the lower poverty line), or $456.24 per year. Hence, we divided incomes epr person with 456.25.",alternative_gdp_data,"[1279, 2009]"
Alternative poverty,measure,"[2.8, 82.8]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEd1R9UmohEIaA,,"[""linear"", ""log""]",,% below nationally defined poverty line,,National poverty rate is the percentage of the population living below the national poverty line. National estimates are based on population-weighted subgroup estimates from household surveys. Poverty lines vary between countries and so rates are not comparable. ,alternative_poverty_measures,"[1985, 2006]"
Data quality - Income per person,measure,"[0.0, 5.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0atjJIuxy-KQ,,"[""linear"", ""log""]",,,,"Rates the quality for each observation of ""Income per person - revised"". The ratings are 0 (data quality not known yet) and 5 (very bad). You can use this ""indicator"" as color together with income per person to highlight the roughest observations.",data_quality_use_as_color,"[1700, 2012]"
Data quality - Life expectancy,measure,"[1.0, 4.0]",http://spreadsheets.google.com/pub?key=p8SIY47PNEw6vGCNzlYJ5eA,,"[""linear"", ""log""]",,,,"Rates the quality for each observation of ""Life expectancy at birth"": (1) Yearly data; (2) Trend data; (3) Yearly guesstimates; (4) Trend guesstimates. You can use this ""indicator"" together with ""Life expectancy at birth"" to highlight the roughest observations.",data_quality_use_as_color,"[1760, 2014]"
Data quality - Population,measure,"[2.0, 5.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1ONZlWMf9KQA,,"[""linear"", ""log""]",,,,"Rates the quality for each observation of ""Population, total"". The ratings are 1 (very good); 2 (good); 3 (fair); 4 (bad) and 5 (very bad). You can use this ""indicator"" together with total population to highlight the roughest observations.",data_quality_use_as_color,"[1600, 2001]"
Estimate or projection of child mortality,measure,"[1.0, 2.0]",http://spreadsheets.google.com/pub?key=p8SIY47PNEw4vx1GOsJM7bA,,"[""linear"", ""log""]",,"age 5-, from IHME",,"1=estimate; 2=projection (quality indicator for ""Under-five mortality from IHME"")",data_quality_use_as_color,"[1970, 2015]"
Data quality - Children per woman,measure,"[1.0, 5.0]",http://spreadsheets.google.com/pub?key=thlR4hyNMEnaVyV_uxRzjfQ,,"[""linear"", ""log""]",,,,"Rates the quality for each observation of ""Children per woman"". The ratings are 1 (very good); 2 (good); 3 (fair); 4 (bad) and 5 (very bad). You can use this ""indicator"" together with ""Children per woman"" to highlight the roughest observations.",data_quality_use_as_color,"[1800, 2009]"
Data method - Maternal mortality,measure,"[1.0, 8.0]",http://spreadsheets.google.com/pub?key=thDxsgSWvLGW4M1qUBby7OQ,,"[""linear"", ""log""]",,,,"Method used to estimate ""Maternal mortality"": 1-Registration; 2-Reg. but ill defined; 3-Sisterhood surveys; 4-Mortality surveys, 5-Sample reg.; 6-Census based estim.; 7-Other data; 8-No data, model used",data_quality_use_as_color,"[2005, 2005]"
Economic growth over past 10 yr,measure,"[-20.38, 22.23]",http://spreadsheets.google.com/pub?key=tkdAnkbHJxPAlRX6P1mAh8w,,"[""linear"", ""log""]",,,,"Average annual growth in GDP per capita over the past 10 years, i.e. the data for 1980 concerns the average growth 1970-80. The data is based on the PWT 6.2.",economic_growth,"[1960, 2004]"
How far to the north,measure,"[-51.75, 78.0]",http://spreadsheets.google.com/pub?key=rAIffGKCmiCdzTl1C0AR2nw,,"[""linear"", ""log""]",,,,"The latitude of the country. A positive value means that the country is to the north of the equator, if it is negative it is to the south.",geography_infrastructure,"[1700, 2030]"
Income per person,measure,"[281.9, 119800.0]",http://spreadsheets.google.com/pub?key=rX3Jfop_ebuY-chuMpCgmRg,,"[""linear"", ""log""]",,with projections,,"The same as ""Income per person (GDP/capita, inflation-adjusted $)"", with projections from IMF after 2007.",projections,"[1764, 2018]"
Life expectancy,measure,"[1.0, 95.64]",http://spreadsheets.google.com/pub?key=tiAiXcrneZrUnnJ9dBU-PAw,,"[""linear"", ""log""]",,with projections,,The number of years a newborn child would live if current mortality patterns were to stay the same. Medium variant projections until 2050,projections,"[1765, 2099]"
Babies per woman,measure,"[0.836, 9.222999999999999]",http://spreadsheets.google.com/pub?key=tGdhNYGTGtunwzkKJ9aRhsA,,"[""linear"", ""log""]",,"total fertility, with projections",,Total fertility rate. The number of children that would be born to each woman with prevailing age-specific fertility rates. Data after 2010 is based on the medium estimates from UN population division.,projections,"[1545, 2099]"
Total population,measure,"[0.0, 1692000000.0]",http://spreadsheets.google.com/pub?key=tL0jLxFBF9TbXIN_39b1qcQ,,"[""linear"", ""log""]",,with projections,,"Total number of population of both sexes, data after 2010 is based on the medium estimates from UN population division.",projections,"[1086, 2100]"
Female population,measure,"[6893.0, 793100000.0]",http://spreadsheets.google.com/pub?key=t6nZVbvqsF-BbyheqUxerZQ,,"[""linear"", ""log""]",,with projections,,"Total number of female population, data after 2010 is based on the medium estimates from UN population division.",projections,"[1950, 2050]"
Male population,measure,"[8248.0, 820700000.0]",http://spreadsheets.google.com/pub?key=tZMsbTkrY0k4OkkkXEfp6pA,,"[""linear"", ""log""]",,with projections,,"Total number of male population, data after 2010 is based on the medium estimates from UN population division.",projections,"[1950, 2050]"
Population growth,measure,"[-14.49, 17.17]",http://spreadsheets.google.com/pub?key=rZrHzR__kZfmw6L_xUx7cwg,,"[""linear"", ""log""]",,"annual %, with projections",,"Annual change of population in percentage, data after 2010 is based on the medium estimates from UN population division.",projections,"[1953, 2048]"
Year categorization 1820-2010,measure,"[1820.0, 2010.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2t4ep52YXjSg,,"[""linear"", ""log""]",,,,"This ""indicator"" simply duplicates the years between 1820 and 2010. Use it to color the bubbles (by selecting this indicator under ""color"" in the top right-hand corner of the graph). This is useful when enabling ""trails"" for several countries. Use this one for long time series. ",years_use_as_color,"[1820, 2010]"
Year categorization 1950-,measure,"[1950.0, 2008.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj02SA7cGjnRbA,,"[""linear"", ""log""]",,,,"This ""indicator"" simply duplicates the years between 1950 and 2008. Use it to color the bubbles (by selecting this indicator under ""color"" in the top right-hand corner of the graph). This is useful when enabling ""trails"" for several countries. ",years_use_as_color,"[1950, 2008]"
Traffic deaths,measure,"[0.322, 117.9]",http://spreadsheets.google.com/pub?key=tK87SOy-oZlfW99UDD7L3hw,,"[""linear"", ""log""]",,per 100 000 people,,"Traffic mortality per 100 000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",traffic,"[1950, 2007]"
Burns deaths,measure,"[0.0, 15.89]",http://spreadsheets.google.com/pub?key=0AgogXXPMARyldGloTm9wekpDcUdMUjhlYWFKaHdnVWc,,"[""linear"", ""log""]",,per 100 000 people,,"Burns, age-adjusted mortality per 100 000 standard population. This rate is calculated as if all countries had the same age composition of the population.",injuries_and_accidents,"[2002, 2004]"
Drownings,measure,"[0.0, 26.64]",http://spreadsheets.google.com/pub?key=0AgogXXPMARyldF9ZRnhuWWljUXJHRDRpb0cyaHNLSUE,,"[""linear"", ""log""]",,per 100 000 people,,"Drownings, age-adjusted mortality per 100 000 standard population. This rate is calculated as if all countries had the same age composition of the population.",injuries_and_accidents,"[2002, 2004]"
"Falls, deaths",measure,"[0.0, 23.39]",http://spreadsheets.google.com/pub?key=0AgogXXPMARyldEJZajRXMWZPTE9nUXFBNUdPcG5yT2c,,"[""linear"", ""log""]",,per 100 000 people,,"Falls, age-adjusted mortality per 100 000 standard population. This rate is calculated as if all countries had the same age composition of the population.",injuries_and_accidents,"[2002, 2004]"
"Poisonings, deaths",measure,"[0.0, 59.83]",http://spreadsheets.google.com/pub?key=0AgogXXPMARyldGhVLXVsSTB0aDY2eXdLaEt1T0psdXc,,"[""linear"", ""log""]",,per 100 000 people,,"Unintentional poisonings, age-adjusted mortality per 100 000 standard population. This rate is calculated as if all countries had the same age composition of the population.",injuries_and_accidents,"[2002, 2004]"
"Cars, trucks, buses",measure,"[0.2955, 1214.0]",http://spreadsheets.google.com/pub?key=tu0H0unnUriNvMXwH_qOqzw,,"[""linear"", ""log""]",,per 1 000 people,,"Registered four-wheel motor vehicles per 1,000 population. Cars, buses, and freight vehicles but  not  two-wheelers.",traffic,"[2002, 2007]"
Traffic deaths women,measure,"[0.3295, 40.37]",http://spreadsheets.google.com/pub?key=t4pYrpNzP-JeR7zSjOyDofQ,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among women due to traffic injury, per 100,000 standard population, age adjusted, This rate is calculated as if all countries had the same age composition of the population.",injury_deaths_by_gender_age_road_user,"[1950, 2004]"
Traffic deaths men,measure,"[0.6444, 195.4]",http://spreadsheets.google.com/pub?key=tUaaG6Pu9zT_BVIsLvGLQdA,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among men due to traffic injury, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",injury_deaths_by_gender_age_road_user,"[1950, 2004]"
Suicide women,measure,"[0.02449, 26.97]",http://spreadsheets.google.com/pub?key=tUD6kmYmB_Bp85SRdEn1Krg,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to self-inflicted injury among women, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",injury_deaths_by_gender_age_road_user,"[1950, 2004]"
Suicide men,measure,"[0.0, 80.43]",http://spreadsheets.google.com/pub?key=tB8ge4cxd8TL7yIV4ALm5NA,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to self-inflicted injury among men, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",injury_deaths_by_gender_age_road_user,"[1950, 2004]"
Murdered women,measure,"[0.0, 23.32]",http://spreadsheets.google.com/pub?key=tyeSLo9Zpmw_e05IR3EoReg,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among women due to interpersonal violence, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",injury_deaths_by_gender_age_road_user,"[1950, 2004]"
Murdered men,measure,"[0.0, 239.7]",http://spreadsheets.google.com/pub?key=tHgVOu-6TYQ6Kig0Ur3Y-kw,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among men due to interpersonal violence, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",injury_deaths_by_gender_age_road_user,"[1950, 2004]"
Car deaths,measure,"[0.113, 33.7]",http://spreadsheets.google.com/pub?key=tLf-4GD5z0QxqsDoUz4vOlg,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among drivers and passengers of 4-wheel motorized vehicles, per 100,000. Age adjusted (calculated as if all countries had the same age structure).",injury_deaths_by_gender_age_road_user,"[1985, 2008]"
Motorcycle deaths,measure,"[0.021, 27.96]",http://spreadsheets.google.com/pub?key=t7-m0musxnWbugcQ9ECH4KA,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among drivers and passengers of 2-wheel motorized vehicles, per 100,000. Age adjusted (calculated as if all countries had the same age structure).",injury_deaths_by_gender_age_road_user,"[1985, 2008]"
Murdered children 0-14,measure,"[0.0, 7.444]",http://spreadsheets.google.com/pub?key=0AgogXXPMARyldC1rcTI5OU50Mnc1djdkNXpnWUFrZmc,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among  children aged 0-14 years due to interpersonal violence, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Murdered 15-29,measure,"[0.0, 190.3]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldDFGSGhtOWt0cS1JbEIzS29EZzlQRXc,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among persons aged 15-29 due to interpersonal violence, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Murdered 30-44,measure,"[0.0, 262.6]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldG51d0o2T0JQWXFTMUlydWFsSTZMeFE,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among persons aged 30-44 due to interpersonal violence, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Murdered 45-59,measure,"[0.0, 112.7]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldElCSWl6TkpaZ1JpcXVxa2tmUGhxbFE,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among persons aged 45-59 due to interpersonal violence, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Murdered 60+,measure,"[0.0, 72.21]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldGF1WHhpZFVQTWswclJHdjE3MkZ4c3c,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among persons aged 60+ due to interpersonal violence, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Suicide age 0-14,measure,"[0.0, 3.2289999999999996]",http://spreadsheets.google.com/pub?key=0AgogXXPMARyldGhJdkhTSHNEYTFKQjRrMlBwZXk1TkE,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to self-inflicted injury among children aged 0-14 years, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Suicide age 15-29,measure,"[0.0, 74.18]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldHNWNkNVR2Zwalc2U04zTjE5MDZlUkE,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to self-inflicted injury among persons aged 15-29 years, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Suicide age 30-44,measure,"[0.0, 68.84]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldG9MeHpzRkNHQmZ4MmtxSnd2Y0o2UFE,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to self-inflicted injury among persons aged 30-44 years, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Suicide age 45-59,measure,"[0.0, 94.88]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldGh2OWd2eVJiUnhScW9tOEtNTFkyQUE,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to self-inflicted injury among persons aged 45-59 years, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
