domain,concept,scales,description,color,name_catalog,indicator_url,name_short,concept_type,name,tags,drill_up,interpolation
,cars_trucks_and_buses_per_1000_persons,"[""linear"", ""log""]","Registered four-wheel motor vehicles per 1,000 population. Cars, buses, and freight vehicles but  not  two-wheelers.",,"Cars, trucks & buses ‰ people",https://docs.google.com/spreadsheet/pub?key=tu0H0unnUriNvMXwH_qOqzw,"Cars, trucks & buses",measure,"Cars, trucks & buses per 1000 persons",traffic,,
,cell_phones_per_100_people,"[""linear"", ""log""]","Mobile cellular telephone subscriptions are subscriptions to a public mobile telephone service that provide access to the PSTN using cellular technology. The indicator includes (and is split into) the number of postpaid subscriptions, and the number of active prepaid accounts (i.e. that have been used during the last three months). The indicator applies to all mobile cellular subscriptions that offer voice communications. It excludes subscriptions via data cards or USB modems, subscriptions to public mobile data services, private trunked mobile radio, telepoint, radio paging and telemetry services.",,Cell phones /100 people,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdG1MSjEyS0h2QjRQZ3FXRVR2dVQyeFE,Cell phones,measure,Cell phones (per 100 people),communication,,
,cell_phones_total,"[""linear"", ""log""]","Mobile cellular telephone subscriptions are subscriptions to a public mobile telephone service that provide access to the PSTN using cellular technology. The indicator includes (and is split into) the number of postpaid subscriptions, and the number of active prepaid accounts (i.e. that have been used during the last three months). The indicator applies to all mobile cellular subscriptions that offer voice communications. It excludes subscriptions via data cards or USB modems, subscriptions to public mobile data services, private trunked mobile radio, telepoint, radio paging and telemetry services.",,Cell phones,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhWLWtqNzljbWg4ZXV6M09JQXNGaUE,Cell phones,measure,Cell phones (total),communication,,
,central_bank_discount_rate_annual_percent,"[""linear"", ""log""]",Central bank discount rate (annual %),,Central bank discount rate,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEejn8qHNmm4LQ,Central bank discount rate,measure,Central bank discount rate (annual %),economic_situation,,
,cervical_cancer_deaths_per_100000_women,"[""linear"", ""log""]","Number of deaths due to cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Cervical c. deaths /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0jPl21g3mqfQ,Cervical cancer deaths,measure,Cervical cancer deaths per 100 000 women,cancer_female,,
,cervical_cancer_new_cases_per_100000_women,"[""linear"", ""log""]","Number of new cases of cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Cervical c. new cases /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3XpKHFksEPcA,Cervical cancer new cases,measure,Cervical cancer new cases per 100 000 women,cancer_female,,
,cervical_cancer_number_of_female_deaths,"[""linear"", ""log""]",Total number of female deaths due to cervical cancer during the certain year.,,"Cervical c. deaths, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2KBU_veE9AQg,Cervical cancer deaths,measure,"Cervical cancer deaths, women",cancer_female,,
,cervical_cancer_number_of_new_female_cases,"[""linear"", ""log""]",Total number of new female cases of cervical cancer during the certain year.,,"Cervical c. new cases, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0g-SgNTI23GQ,Cervical cancer new cases,measure,"Cervical cancer new cases, women",cancer_female,,
,child_mortality_0_5_year_olds_dying_per_1000_born,"[""log"", ""linear""]","Death of children under five years of age per 1,000 live births",,Child mortality,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCcGhBd2NOQVZ1eWowNVpSNjl1c3lRSWc,Child mortality,measure,Child mortality (0-5 year-olds dying per 1000 born),"_root, health",,
,child_mortality_0_5_year_olds_more_years_version_7,"[""linear"", ""log""]","Death of children under five years of age per 1,000 live births. More years are included in this indicator.",,Child mortality. More years. Version 7.,https://docs.google.com/spreadsheet/pub?key=1qOyLQJxO8zBHvldD1tS1s9dYIHuCe8u72JZQ_LjI9qI,Child mortality,measure,Child mortality (0-5 year-olds). More years. Version 7.,alternative_child_mortality_data,,
,children_and_elderly_per_100_adults,"[""linear"", ""log""]","The total dependency ratio is the ratio of the sum of the population aged 0-14 and 65+ to the population aged 15-64, multiplied by 100.",,Children and elderly /100 adults,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2biT80zgTsYQ,Children and elderly,measure,Children and elderly (per 100 adults),population,,
,children_out_of_school_primary,"[""linear"", ""log""]",Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,Children out of school,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGVSdkZnZWhfMDYybzd6U2p3NkxsZ3c,Children out of school,measure,"Children out of school, primary",school_enrolment,,
,children_out_of_school_primary_female,"[""linear"", ""log""]",Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,Girls out of school,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFNPaEhiUDJ0QWZYOEwwQlBSTmtza1E,Girls out of school,measure,"Girls out of school, primary",school_enrolment,,
,children_out_of_school_primary_male,"[""linear"", ""log""]",Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,Boys out of school,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFd5cnQzNU5IYm1vTWtrTWRIX3UxbHc,Boys out of school,measure,"Boys out of school, primary",school_enrolment,,
,children_per_woman_temporary_update,"[""linear"", ""log""]","Children per woman (TFR), temporary update",,Babies per woman temp update,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFJCTm43NGc0SzdYeHBpZWZGb1V0ckE,Babies per woman,measure,"Babies per woman, temporary update",alternative_demography_indicators,,
,children_per_woman_total_fertility,"[""linear"", ""log""]",Total fertility rate. The number of children that would be born to each woman with prevailing age-specific fertility rates.,,Babies per woman,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0TAlJeCEzcGQ,Babies per woman,measure,Babies per woman (total fertility),"_root, newborn_infants",,
,children_per_woman_total_fertility_with_projections,"[""linear"", ""log""]",Total fertility rate. The number of children that would be born to each woman with prevailing age-specific fertility rates. Data after 2010 is based on the medium estimates from UN population division.,,Babies per woman w/ projections,https://docs.google.com/spreadsheet/pub?key=tGdhNYGTGtunwzkKJ9aRhsA,Babies per woman,measure,"Babies per woman (total fertility), with projections",projections,,
,cholesterol_fat_in_blood_men_mmolperl,"[""linear"", ""log""]","The mean TC (Total Cholesterol) of the male population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.",,"Fat in blood, men",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDU5SnRoQ0xlZWhwRUZ6RFNQV042enc,"Fat in blood, men",measure,"Fat in blood, men, Cholesterol mmol/L",risk_factors,,
,cholesterol_fat_in_blood_women_mmolperl,"[""linear"", ""log""]","The mean TC (Total Cholesterol) of the female population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.",,"Fat in blood, women",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGJHcHZkSUdBcU56aS1OT3lLeU4tRHc,"Fat in blood, women",measure,"Fat in blood, women, Cholesterol mmol/L",risk_factors,,
,co2_emissions_tonnes_per_person,"[""log"", ""linear""]",Carbon dioxide emissions from the burning of fossil fuels (metric tonnes of CO2 per person).,,CO2 emissions,https://github.com/open-numbers/ddf--gapminder--co2_emission,CO2 emissions,measure,CO2 emissions (tonnes per person),"_root, emissions",,
,co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp,"[""linear"", ""log""]",Measures the amount of CO2 (kg) emitted for every dollar of GDP (constant purchasing power parity-adjusted) produced.,,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEVUcEJVRzlFWWRRcjhveGlrQzdwdUE,,measure,CO2 intensity of economic output,,,
,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,,,,CO2 intensity of economic output,,CO2 intensity of economic output,measure,CO2 intensity of economic output (kg CO2 per 2011 PPP $ of GDP),emissions,,
,coal_consumption_per_cap,"[""linear"", ""log""]",Coal consumption per person (tonnes oil equivalent),,Coal consumption /person,https://docs.google.com/spreadsheet/pub?key=0Auk0ddvGIrGqcHlqNnRTY1pxbUVka1hObHlPbTlmUUE,Coal consumption,measure,"Coal consumption, per person",coal,,
,coal_consumption_total,"[""linear"", ""log""]",Total amount of coal consumption (tonnes oil equivalent),,"Coal consumption, total",https://docs.google.com/spreadsheet/pub?key=0Auk0ddvGIrGqcHlqNnRTY1pxbUVjMVRtTWlGZG1PVmc,Coal consumption,measure,"Coal consumption, total",coal,,
,code,,,,,,,string,CODE,_none,,
,colonandrectum_cancer_deaths_per_100000_men,"[""linear"", ""log""]","Number of deaths due to colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Colon&Rectum c. deaths /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0VhkB8-rRHQg,Colon&Rectum cancer deaths,measure,Colon&Rectum cancer deaths per 100 000 men,cancer_male,,
,colonandrectum_cancer_deaths_per_100000_women,"[""linear"", ""log""]","Number of deaths due to colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Colon&Rectum c. deaths /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3bdzmKAvdUSw,Colon&Rectum cancer deaths,measure,Colon&Rectum cancer deaths per 100 000 women,cancer_female,,
,colonandrectum_cancer_new_cases_per_100000_men,"[""linear"", ""log""]","Number of new cases of colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Colon&Rectum c. new cases /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2UBFFaFy3Ebg,Colon&Rectum cancer new cases,measure,Colon&Rectum cancer new cases per 100 000 men,cancer_male,,
,colonandrectum_cancer_new_cases_per_100000_women,"[""linear"", ""log""]","Number of new cases of colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Colon&Rectum c. new cases /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2P7lqZXLeZAw,Colon&Rectum cancer new cases,measure,Colon&Rectum cancer new cases per 100 000 women,cancer_female,,
,colonandrectum_cancer_number_of_female_deaths,"[""linear"", ""log""]",Total number of female deaths due to colon&rectum cancer during the certain year.,,"Colon&Rectum c. deaths, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0ndPkFlozzXQ,Colon&Rectum cancer deaths,measure,"Colon&Rectum cancer deaths, women",cancer_female,,
,colonandrectum_cancer_number_of_male_deaths,"[""linear"", ""log""]",Total number of male deaths due to colon&rectum cancer during the certain year.,,"Colon&Rectum c. deaths, men",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0-sqkfnD4rGA,Colon&Rectum cancer deaths,measure,"Colon&Rectum cancer deaths, men",cancer_male,,
,colonandrectum_cancer_number_of_new_female_cases,"[""linear"", ""log""]",Total number of new female cases of colon&rectum cancer during the certain year.,,"Colon&Rectum c. new cases, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2L5YHqVxRTLA,Colon&Rectum cancer new cases,measure,"Colon&Rectum cancer new cases, women",cancer_female,,
,colonandrectum_cancer_number_of_new_male_cases,"[""linear"", ""log""]",Total number of new male cases of colon&rectum cancer during the certain year.,,"Colon&Rectum c. new cases, men",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3nBOvEwrkMTA,Colon&Rectum cancer new cases,measure,"Colon&Rectum cancer new cases, men",cancer_male,,
,color,,,,,,,string,Color,_none,,
,congenital_deaths_in_newborn_per_1000_births,"[""log"", ""linear""]","Congenital deaths in newborn (per 1,000 births)",,Congenital deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=tneegXfZGHA0-nLG25ypnyg,Congenital deaths in newborn,measure,Congenital deaths in newborn (per 1000 births),causes_of_newborn_deaths,,
