concept,color,concept_type,description,domain,drill_up,indicator_url,interpolation,name,name_catalog,name_short,scales,tags
health_aid_given_percent_of_aid,,measure,Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in health.,,,https://docs.google.com/spreadsheet/pub?key=tRybjVoG5Ah9yhKcEx16u5Q,,Health aid given (% of aid),Health aid given,Health aid given,"[""linear"", ""log""]",aid_given
hepb3_immunized_percent_of_one_year_olds,,measure,Percentage of 1 year old children who have received 3 doses of hepatitis B3 vaccine during the year.,,,https://docs.google.com/spreadsheet/pub?key=t7pU8fR9_ZzRFIMF3FX47YQ,,HepB3 immunized (% of one-year-olds),HepB3 immunized,HepB3 immunized,"[""linear"", ""log""]",vaccine
hib3_immunized_percent_of_one_year_olds,,measure,Percentage of 1 year old children who have received 3 doses of Haemophilus influenzae type B vaccine during the year.,,,https://docs.google.com/spreadsheet/pub?key=thClNiXoQqfJDzTv0SYIHZg,,Hib3 immunized (% of one-year-olds),Hib3 immunized,Hib3 immunized,"[""linear"", ""log""]",vaccine
high_technology_exports_percent_of_manufactured_exports,,measure,"High-technology exports are products with high R&D intensity, such as in aerospace, computers, pharmaceuticals, scientific instruments, and electrical machinery.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEZkTFJZR2RNMVFuRmUzbktyTkoxREE,,High-technology exports (% of manufactured exports),High-technology exports,High-technology exports,"[""linear"", ""log""]",debt_trade
hiv_deaths_in_children_1_59_months_per_1000_births,,measure,"HIV deaths in children 1-59 months (per 1,000 births)",,,https://docs.google.com/spreadsheet/pub?key=t4C4M_ynK9Ho8tGRj6a5U5w,,HIV deaths in children 1-59 months (per 1000 births),HIV deaths ‰ births,HIV deaths in children,"[""log"", ""linear""]",causes_of_child_deaths
hiv_deaths_in_children_1_59_months_total_deaths,,measure,HIV deaths in children 1-59 months (total deaths),,,https://docs.google.com/spreadsheet/pub?key=tQe6yinBBauXLvBFroZEL3Q,,HIV deaths in children 1-59 months (total deaths),HIV deaths,HIV deaths in children,"[""log"", ""linear""]",causes_of_child_deaths
hourly_compensation_us,,measure,"Amount of financial compensation for each non-working hour, counted by US$.",,,https://docs.google.com/spreadsheet/pub?key=rEF20Sw6Sy7tn4DKsKSDDMQ,,Hourly compensation (US$),Hourly compensation,Hourly compensation,"[""linear"", ""log""]",economic_situation
how_far_to_the_north,,measure,"The latitude of the country. A positive value means that the country is to the north of the equator, if it is negative it is to the south.",,,https://docs.google.com/spreadsheet/pub?key=rAIffGKCmiCdzTl1C0AR2nw,,How far to the north (latitude),How far to the north,How far to the north,"[""linear"", ""log""]",geography_infrastructure
hydro_power_generation_per_person,,measure,"The amount of hydro power generated per person during the given year, counted in tonnes of oil equivalent (toe).",,,https://docs.google.com/spreadsheet/pub?key=tSjVrGemv30eCh3jPZkXYCQ,,"Hydro electricity production, per person",Hydro electricity production /person,Hydro electricity production,"[""linear"", ""log""]",hydro
hydro_power_generation_total,,measure,"The amount of hydro power generated during the given year, counted in tonnes of oil equivalent (toe).",,,https://docs.google.com/spreadsheet/pub?key=t1MShlv870O6LmFNEHazdEg,,"Hydro electricity production, total","Hydro electricity production, total",Hydro electricity production,"[""linear"", ""log""]",hydro
ifpri_underweight_children,,measure,Percent of children under five who are more than two standard deviations below average weight for age.,,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHFkZlc5WkhVQmVmeU0tR0RsSUdTU0E,,Underweight children (IFPRI),Underweight children,Underweight children,"[""linear"", ""log""]",advanced
imports_percent_of_gdp,,measure,"Imports of goods and services represent the value of all goods and other market services received from the rest of the world. They include the value of merchandise, freight, insurance, transport, travel, royalties, license fees, and other services, such as communication, construction, financial, information, business, personal, and government services. They exclude compensation of employees and investment income (formerly called factor services) and transfer payments.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhLMVdnUjZ0d05WWkhjT0FjSDIwQmc,,Imports (% of GDP),Imports (% of GDP),Imports (% of GDP),"[""linear"", ""log""]",debt_trade
imports_unit_value_index_2000100,,measure,"Import value indexes are the current value of imports (c.i.f.) converted to U.S. dollars and expressed as a percentage of the average for the base period (2000). UNCTAD's import value indexes are reported for most economies. For selected economies for which UNCTAD does not publish data, the import value indexes are derived from import volume indexes (line 73) and corresponding unit value indexes of imports (line 75) in the IMF's International Financial Statistics.",,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcL6zpB3Sj1Wg,,"Imports unit value (index, 2000=100)",Imports unit value,Imports unit value,"[""linear"", ""log""]",advanced_debt_trade
improved_sanitation_overall_access_percent,,measure,"Access to improved sanitation facilities refers to the percentage of the population using improved sanitation facilities. Improved sanitation facilities are likely to ensure hygienic separation of human excreta from human contact. They include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet.",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdE4tekJPYkR4WmJqYTRPWjc3OTl4WUE,,"Improved sanitation, overall access (%)","Improved sanitation, overall","Improved sanitation, overall","[""linear"", ""log""]",sanitation
improved_sanitation_rural_access_percent,,measure,"Access to improved sanitation facilities refers to the percentage of the population using improved sanitation facilities. Improved sanitation facilities are likely to ensure hygienic separation of human excreta from human contact. They include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet.",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFNPMTE3d3FHTHdYaGFMXzJyNDBGd3c,,"Improved sanitation, rural access (%)","Improved sanitation, rural","Improved sanitation, rural","[""linear"", ""log""]",sanitation
improved_sanitation_urban_access_percent,,measure,"Access to improved sanitation facilities refers to the percentage of the population using improved sanitation facilities. Improved sanitation facilities are likely to ensure hygienic separation of human excreta from human contact. They include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet.",,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfLbPu48DrKfQ,,"Improved sanitation, urban access (%)","Improved sanitation, urban","Improved sanitation, urban","[""linear"", ""log""]",sanitation
improved_water_source_overall_access_percent,,measure,"Access to an improved water source refers to the percentage of the population using an improved drinking water source. The improved drinking water source includes piped water on premises (piped household water connection located inside the users dwelling, plot or yard), and other improved drinking water sources (public taps or standpipes, tube wells or boreholes, protected dug wells, protected springs, and rainwater collection).",,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEd98lRwrU3gIg,,"Improved water, overall access (%)","Improved water, overall","Improved water, overall","[""linear"", ""log""]",infrastructure_water
improved_water_source_rural_access_percent,,measure,"Access to an improved water source refers to the percentage of the population using an improved drinking water source. The improved drinking water source includes piped water on premises (piped household water connection located inside the users dwelling, plot or yard), and other improved drinking water sources (public taps or standpipes, tube wells or boreholes, protected dug wells, protected springs, and rainwater collection).",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFhhVzhXUEh0U0hlQ3M3TTZIQTFySUE,,"Improved water source, rural access (%)","Improved water, rural","Improved water, rural","[""linear"", ""log""]",infrastructure_water
improved_water_source_urban_access_percent,,measure,"Access to an improved water source refers to the percentage of the population using an improved drinking water source. The improved drinking water source includes piped water on premises (piped household water connection located inside the users dwelling, plot or yard), and other improved drinking water sources (public taps or standpipes, tube wells or boreholes, protected dug wells, protected springs, and rainwater collection).",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDlJNzNjcVc5Sm9memNuVHRzY1FsOXc,,"Improved water, urban access (%)","Improved water, urban","Improved water, urban","[""linear"", ""log""]",infrastructure_water
income_groups,"{""palette"": {""lower_middle_income"": ""#7ea1d1"", ""upper_middle_income"": ""#a7cb7d"", ""high_income"": ""#7bc135"", ""low_income"": ""#4366f4""}}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGCSmAe5aq7HKw,,Income groups,,,"[""ordinal""]",categorizations
income_mountains,,string,,,,,,Precumputed shapes for mountain chart,,,,_none
income_per_person_gdppercapita_ppp_inflation_adjusted,,measure,"Gross domestic product per person adjusted for differences in purchasing power (in international dollars, fixed 2011 prices, PPP based on 2011 ICP).",,,https://github.com/open-numbers/ddf--gapminder--gdp_per_capita_cppp,,"Income per person (GDP/capita, PPP$ inflation-adjusted)",Income,Income,"[""log"", ""linear""]","_root, incomes_growth"
income_per_person_long_series,,measure,"Income per person, version 15, including historical data & projections",,,https://docs.google.com/spreadsheet/pub?key=1SKMoV61HUNwWfYNCZs2M9zgMWqVrs9YrbJxs5HQbJSQ,,"Income per person, long series","Income per person, long series",Income per person,"[""linear"", ""log""]",alternative_gdp_data
income_per_person_with_projections,,measure,"The same as ""Income per person (GDP/capita, inflation-adjusted $)"", with projections from IMF after 2007.",,,https://docs.google.com/spreadsheet/pub?key=rX3Jfop_ebuY-chuMpCgmRg,,"Income per person, with projections","Income per person, w projections",Income per person,"[""linear"", ""log""]",projections
income_share_of_2nd_poorest_20percent,,measure,Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles. Percentage shares by quintile may not sum to 100 because of rounding.,,,https://docs.google.com/spreadsheet/pub?key=tXRyZGCfHsWMmr53VFxrqTw,,Income share of 2nd poorest 20%,Income share of 2nd poorest 20%,Income share of 2nd poorest 20%,"[""linear"", ""log""]",poverty_inequality
income_share_of_2nd_richest_20percent,,measure,Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles. Percentage shares by quintile may not sum to 100 because of rounding.,,,https://docs.google.com/spreadsheet/pub?key=twSOUYrIFh2W2snDUt7VaQg,,Income share of 2nd richest 20%,Income share of 2nd richest 20%,Income share of 2nd richest 20%,"[""linear"", ""log""]",poverty_inequality
