geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
ner,2007,4.03029
ner,2008,2.43519
ner,2009,3.2431
ner,2010,1.75694
ner,2011,2.42619
ner,2012,2.14692
ner,2013,2.53964
nga,1977,1.0396
nga,1978,1.28253
nga,1979,2.17389
nga,1980,4.14561
nga,1981,9.19604
nga,1982,16.22599
nga,1983,23.61052
nga,1984,32.94432
nga,1985,32.78037
nga,1986,38.03891
nga,1987,14.13063
nga,1988,30.36505
nga,1989,24.69282
nga,1990,22.59629
nga,1991,22.05631
nga,1992,18.57413
nga,1993,13.39577
nga,1994,18.94678
nga,1995,14.73073
nga,1996,13.13697
nga,1997,8.71204
nga,1998,13.07433
nga,1999,7.6056
nga,2000,8.75635
nga,2001,12.72069
nga,2002,8.06125
nga,2003,5.92551
nga,2004,4.47026
nga,2005,15.41075
nga,2006,10.98065
nga,2007,1.44262
nga,2008,0.74064
nga,2009,1.23565
nga,2010,1.04803
nga,2011,0.49992
nga,2012,0.41116
nga,2013,0.61385
nga,2014,0.81714
pak,1976,26.01793
pak,1977,30.47754
pak,1978,28.9012
pak,1979,25.80485
pak,1980,26.17443
pak,1981,25.97976
pak,1982,26.7757
pak,1983,35.0997
pak,1984,35.82958
pak,1985,39.63454
pak,1986,39.29122
pak,1987,36.38623
pak,1988,34.5135
pak,1989,30.05972
pak,1990,27.46599
pak,1991,24.47805
pak,1992,27.12063
pak,1993,28.27388
pak,1994,38.18861
pak,1995,30.92079
pak,1996,30.70947
pak,1997,40.33157
pak,1998,24.64755
pak,1999,32.12719
pak,2000,28.05005
pak,2001,28.04411
pak,2002,23.25058
pak,2003,20.43784
pak,2004,26.3371
pak,2005,12.47933
pak,2006,10.8443
pak,2007,11.43418
pak,2008,11.30085
pak,2009,15.10607
pak,2010,14.86908
pak,2011,9.13068
pak,2012,14.77149
pak,2013,26.29794
pak,2014,19.13655
pan,1977,11.87659
pan,1978,33.00333
pan,1979,15.83526
pan,1980,6.21229
pan,1981,5.67644
pan,1982,6.78583
pan,1983,6.65332
pan,1984,8.54701
pan,1985,7.32724
pan,1986,8.30804
pan,1987,7.64587
pan,1988,0.62002
pan,1989,0.28441
pan,1990,6.18785
pan,1991,5.17392
pan,1992,12.9375
pan,1993,3.62618
pan,1994,4.45565
pan,1995,3.41591
pan,1996,10.18909
pan,1997,15.91086
pan,1998,7.3452
pan,1999,8.33161
pan,2000,9.44349
pan,2001,11.83519
pan,2002,18.6399
pan,2003,10.32117
pan,2004,13.5778
pan,2005,15.14596
pan,2006,21.31485
pan,2007,4.90008
pan,2008,7.12954
pan,2009,4.59675
pan,2010,5.09602
pan,2011,3.46209
pan,2012,5.65763
pan,2013,5.71671
pan,2014,4.96198
png,1976,16.64032
png,1977,14.78488
png,1978,17.5426
png,1979,9.55476
png,1980,13.76019
png,1981,18.96437
png,1982,25.18655
png,1983,30.05094
png,1984,40.03563
png,1985,32.50584
png,1986,26.94163
png,1987,25.41092
png,1988,29.027
png,1989,32.77747
png,1990,37.18134
png,1991,27.18726
png,1992,28.36398
png,1993,28.95666
png,1994,30.84537
png,1995,20.77718
png,1996,16.34268
png,1997,20.51645
png,1998,14.75858
png,1999,9.68134
png,2000,12.87689
png,2001,12.70255
png,2002,15.09825
png,2003,7.80242
png,2004,8.8345
png,2005,8.43605
png,2006,7.09726
png,2007,19.36052
png,2008,15.5562
png,2009,11.73668
png,2010,13.31356
png,2011,16.04361
png,2012,7.04706
pry,1975,15.19119
pry,1976,14.28394
pry,1977,11.6766
pry,1978,12.18871
pry,1979,15.77884
pry,1980,22.35653
pry,1981,24.7517
pry,1982,22.18136
pry,1983,19.67143
pry,1984,21.67583
pry,1985,24.11925
pry,1986,27.84303
pry,1987,29.86997
pry,1988,26.55345
pry,1989,9.51413
pry,1990,8.44988
pry,1991,10.45169
pry,1992,25.11834
pry,1993,8.34031
pry,1994,6.48676
pry,1995,5.91125
pry,1996,5.40867
pry,1997,6.94386
pry,1998,5.92816
pry,1999,8.45118
pry,2000,11.17311
pry,2001,13.42361
pry,2002,13.08903
pry,2003,12.28486
pry,2004,13.08527
pry,2005,9.19801
pry,2006,6.54026
pry,2007,5.3263
pry,2008,4.48715
pry,2009,5.27845
pry,2010,4.10655
pry,2011,6.52547
pry,2012,15.71167
pry,2013,12.89777
per,1977,53.59611
per,1978,50.35057
per,1979,34.21595
per,1980,44.81984
per,1981,59.40301
per,1982,48.96663
per,1983,34.39323
per,1984,30.1618
per,1985,28.05793
per,1986,21.48555
per,1987,13.67415
per,1988,9.67531
per,1989,8.95318
per,1990,11.05448
per,1991,27.07936
per,1992,21.65742
per,1993,62.60642
per,1994,19.84307
per,1995,17.40498
per,1996,37.26765
per,1997,38.17582
per,1998,26.23675
per,1999,30.55804
per,2000,27.9408
per,2001,24.13257
per,2002,36.09076
per,2003,23.30973
per,2004,18.43071
per,2005,30.34514
per,2006,13.13474
per,2007,27.86191
per,2008,14.56012
per,2009,13.42565
per,2010,16.71847
per,2011,7.87062
per,2012,11.33887
per,2013,14.01516
per,2014,10.86619
phl,1977,15.66159
phl,1978,28.13067
phl,1979,25.3195
phl,1980,27.29132
phl,1981,34.60927
phl,1982,43.89375
phl,1983,37.23398
phl,1984,33.71917
phl,1985,32.00952
phl,1986,34.30122
phl,1987,36.80167
phl,1988,31.92342
phl,1989,26.14859
phl,1990,27.55487
phl,1991,23.49607
phl,1992,24.85148
phl,1993,26.06908
phl,1994,19.32804
phl,1995,16.32125
phl,1996,13.58025
phl,1997,9.4758
phl,1998,10.92261
phl,1999,14.5956
phl,2000,16.03751
phl,2001,24.68865
phl,2002,24.80561
phl,2003,24.25818
phl,2004,24.659
phl,2005,24.73829
phl,2006,27.60883
phl,2007,15.45352
phl,2008,18.99014
phl,2009,18.11259
phl,2010,18.71403
phl,2011,14.6794
phl,2012,7.59695
phl,2013,7.67682
phl,2014,7.46736
rou,1972,0
rou,1973,0
rou,1974,0.01454
rou,1975,0.02193
rou,1976,0.12162
rou,1977,1.02569
rou,1978,1.30157
rou,1979,1.39009
rou,1980,12.57383
rou,1981,15.15571
rou,1982,23.2757
rou,1983,15.20218
rou,1984,15.5581
rou,1985,18.70123
rou,1986,18.749
rou,1987,21.86818
rou,1988,33.3446
rou,1989,16.87427
rou,1990,0.2807
rou,1991,2.41606
rou,1992,9.14591
rou,1993,6.30111
rou,1994,8.56389
rou,1995,10.51028
rou,1996,46.93402
rou,1997,32.69354
rou,1998,24.71079
rou,1999,37.06439
rou,2000,20.13394
rou,2001,18.46536
rou,2002,19.39198
rou,2003,17.01848
rou,2004,17.1744
rou,2005,26.89853
rou,2006,26.81093
rou,2007,24.93446
rou,2008,30.17909
rou,2009,34.46867
rou,2010,33.62497
rou,2011,27.16981
rou,2012,31.8775
rou,2013,36.28484
rou,2014,28.76957
rwa,1976,2.83895
rwa,1977,0.96889
rwa,1978,1.31328
rwa,1979,2.15108
rwa,1980,3.86695
rwa,1981,4.43542
rwa,1982,4.65776
rwa,1983,5.89386
rwa,1984,6.91822
rwa,1985,10.51993
rwa,1986,8.41047
rwa,1987,13.36924
rwa,1988,12.9893
rwa,1989,18.49823
rwa,1990,14.25781
rwa,1991,16.44527
rwa,1992,20.39602
rwa,1993,20.47134
rwa,1994,8.29619
rwa,1995,20.48618
rwa,1996,19.80544
rwa,1997,14.57855
rwa,1998,17.13088
rwa,1999,27.30876
rwa,2000,25.72983
rwa,2001,11.83949
rwa,2002,14.49782
rwa,2003,15.3462
rwa,2004,12.96228
rwa,2005,10.84902
rwa,2006,6.72997
rwa,2007,4.84676
rwa,2008,1.99022
rwa,2009,1.87531
rwa,2010,2.27971
rwa,2011,2.05769
rwa,2012,2.18355
rwa,2013,3.40862
wsm,1977,17.52929
wsm,1978,27.27728
wsm,1979,18.51275
wsm,1980,20.67271
wsm,1981,25.62638
wsm,1982,18.33493
wsm,1983,19.37063
wsm,1984,21.03729
wsm,1985,27.91391
wsm,1986,32.32131
wsm,1987,25.18183
wsm,1988,18.93677
wsm,1989,13.89977
wsm,1990,10.61927
wsm,1991,10.74606
wsm,1992,9.86071
wsm,1993,8.7238
wsm,1994,10.07368
wsm,1995,6.57414
wsm,1996,5.76375
wsm,1997,5.43703
wsm,1998,4.64442
wsm,1999,5.7405
wsm,2004,5.50175
wsm,2005,3.94974
wsm,2006,4.55851
wsm,2007,3.70018
wsm,2008,4.16687
wsm,2009,4.69519
wsm,2010,5.04952
wsm,2011,5.46791
wsm,2012,5.32114
wsm,2013,6.10422
wsm,2014,7.89954
stp,1977,0
stp,1978,1.96128
stp,1979,0.00637
stp,1980,5.19241
stp,1981,15.73793
stp,1982,20.90446
stp,1983,24.62087
stp,1984,21.77527
stp,1985,29.80016
stp,1986,9.84923
stp,1987,39.24552
stp,1988,21.35944
stp,1989,62.79367
stp,1990,34.81572
stp,1997,28.4349
stp,1998,32.88219
stp,1999,26.46234
stp,2000,25.36986
stp,2001,26.16854
stp,2002,23.69763
stp,2003,25.50324
stp,2004,39.02214
stp,2005,36.58013
stp,2006,31.2691
stp,2007,31.46721
stp,2008,11.51751
stp,2009,9.44198
stp,2010,5.95213
stp,2011,5.04009
stp,2012,33.06452
stp,2013,11.00518
stp,2014,15.14364
sen,1974,6.55033
sen,1975,6.05175
sen,1976,6.33999
sen,1977,6.78851
sen,1978,16.53786
sen,1979,17.67168
sen,1980,31.2352
sen,1981,18.24259
sen,1982,13.65902
sen,1983,11.96972
sen,1984,17.63135
sen,1985,22.15223
sen,1986,27.82771
sen,1987,34.42759
sen,1988,33.43924
sen,1989,30.27548
sen,1990,21.09065
sen,1991,22.65716
sen,1992,14.55648
sen,1993,10.27226
sen,1994,18.09661
sen,1995,17.75815
sen,1996,20.21634
sen,1997,18.68726
sen,1998,22.01397
sen,1999,15.8157
sen,2000,16.31866
sen,2001,14.57932
sen,2002,13.95076
sen,2003,12.77579
sen,2004,14.9727
sen,2005,7.94538
sen,2006,7.23426
sen,2007,6.18328
sen,2008,4.78855
sen,2009,6.0079
sen,2010,8.91538
sen,2011,8.91104
sen,2012,7.36884
sen,2013,8.92044
srb,2007,25.71915
srb,2008,29.98548
srb,2009,37.0369
srb,2010,30.94945
srb,2011,31.46119
srb,2012,38.63047
srb,2013,43.62595
srb,2014,41.37647
sle,1977,10.51191
sle,1978,20.30584
sle,1979,22.22645
sle,1980,27.46862
sle,1981,37.30087
sle,1982,27.72671
sle,1983,23.7408
sle,1984,25.42833
sle,1985,14.8789
sle,1986,39.68472
sle,1987,8.97455
sle,1988,11.76044
sle,1989,4.16296
sle,1990,10.04102
sle,1991,6.83534
sle,1992,16.63207
sle,1993,17.19861
sle,1994,72.60563
sle,1995,63.57283
sle,1996,58.96322
sle,1997,30.59611
sle,1998,44.4924
sle,1999,87.79438
sle,2000,76.35194
sle,2001,112.75365
sle,2002,13.48494
sle,2003,10.55992
sle,2004,10.08628
sle,2005,6.87025
sle,2006,7.83537
sle,2007,2.85416
sle,2008,1.6983
sle,2009,2.09346
sle,2010,2.72316
sle,2011,3.40792
sle,2012,1.54914
sle,2013,1.23919
slb,1978,0.03723
slb,1979,1.89489
slb,1980,0.35076
slb,1981,0.59863
slb,1982,0.60122
slb,1983,0.82438
slb,1984,2.32911
slb,1985,4.48757
slb,1986,5.56803
slb,1987,10.05531
slb,1988,6.69048
slb,1989,9.21483
slb,1990,11.84223
slb,1991,11.51535
slb,1992,5.48577
slb,1993,5.79123
slb,1994,8.19767
slb,1995,3.83655
slb,1996,3.8682
slb,1997,2.49292
slb,1998,5.99796
slb,1999,4.8483
slb,2000,7.10726
slb,2001,7.1635
slb,2002,10.96382
slb,2003,9.8676
slb,2004,14.64209
slb,2005,9.0784
slb,2006,2.46401
slb,2007,5.97791
slb,2008,5.40754
slb,2009,4.2088
slb,2010,6.2085
slb,2011,2.71392
slb,2012,4.59999
slb,2013,7.3662
slb,2014,2.83489
som,1977,3.79238
som,1978,2.86561
som,1979,2.70671
som,1980,6.30038
som,1981,18.48726
som,1982,7.90308
som,1983,13.70295
som,1984,20.05696
som,1985,15.69
som,1986,65.75043
som,1987,39.45178
som,1988,9.20246
som,1989,47.5919
zaf,1994,9.36759
zaf,1995,9.54104
zaf,1996,11.58377
zaf,1997,17.23319
zaf,1998,12.17173
zaf,1999,12.11431
zaf,2000,9.86837
zaf,2001,11.36016
zaf,2002,13.10993
zaf,2003,8.3938
zaf,2004,6.37057
zaf,2005,6.41691
zaf,2006,8.67953
zaf,2007,4.23525
zaf,2008,6.93738
zaf,2009,5.95242
zaf,2010,5.64796
zaf,2011,4.76128
zaf,2012,7.84167
zaf,2013,7.52216
zaf,2014,8.58469
lka,1975,26.48984
lka,1976,25.1198
lka,1977,19.36187
lka,1978,15.12199
lka,1979,13.67268
lka,1980,13.41609
lka,1981,15.46282
lka,1982,18.20368
lka,1983,18.9584
lka,1984,15.29166
lka,1985,19.51281
lka,1986,25.25339
lka,1987,27.78983
lka,1988,25.89671
lka,1989,22.15573
lka,1990,16.12586
lka,1991,16.17326
lka,1992,15.1473
lka,1993,11.5711
lka,1994,10.12378
lka,1995,9.33928
lka,1996,9.27281
lka,1997,9.24816
lka,1998,9.86664
lka,1999,13.27782
lka,2000,12.12288
lka,2001,11.83172
lka,2002,11.7376
lka,2003,9.08635
lka,2004,10.44623
lka,2005,5.53043
lka,2006,10.66736
lka,2007,8.60032
lka,2008,11.96796
lka,2009,15.51816
lka,2010,12.22363
lka,2011,9.22962
lka,2012,14.57797
lka,2013,13.27754
lka,2014,14.74567
lca,1981,1.4424
lca,1982,1.41831
lca,1983,1.29995
lca,1984,1.1127
lca,1985,1.20329
lca,1986,1.1197
lca,1987,1.42137
lca,1988,1.43176
lca,1989,2.0606
lca,1990,2.20632
lca,1991,3.52932
lca,1992,3.52285
lca,1993,3.3735
lca,1994,3.1649
lca,1995,3.08017
lca,1996,3.5862
lca,1997,3.7374
lca,1998,4.15222
lca,1999,4.9109
lca,2000,7.91159
lca,2001,7.62298
lca,2002,6.29769
lca,2003,7.61857
lca,2004,5.03898
lca,2005,5.95884
lca,2006,7.48456
lca,2007,9.95659
lca,2008,10.63737
lca,2009,7.74264
lca,2010,7.37602
lca,2011,7.61757
lca,2012,7.03
lca,2013,5.67844
vct,1978,0.45578
vct,1979,0.67665
vct,1980,1.06566
vct,1981,1.37725
vct,1982,3.14408
vct,1983,2.51946
vct,1984,3.5956
vct,1985,4.02906
vct,1986,3.46617
vct,1987,3.25376
vct,1988,2.86467
vct,1989,3.12717
vct,1990,3.25546
vct,1991,4.18366
vct,1992,4.1942
vct,1993,6.89362
vct,1994,7.42359
vct,1995,6.15709
vct,1996,6.57383
vct,1997,7.63153
vct,1998,7.24608
vct,1999,7.98139
vct,2000,7.18397
vct,2001,6.72289
vct,2002,6.51012
vct,2003,7.80022
vct,2004,10.19787
vct,2005,11.31754
vct,2006,14.77964
vct,2007,12.31897
vct,2008,13.94016
vct,2009,17.6633
vct,2010,18.63765
vct,2011,18.36595
vct,2012,18.18301
vct,2013,15.76756
sdn,1977,13.23435
sdn,1978,17.17791
sdn,1979,16.1805
sdn,1980,25.60314
sdn,1981,24.00394
sdn,1982,32.27806
sdn,1983,27.93388
sdn,1984,21.79691
sdn,1985,17.97375
sdn,1986,44.4735
sdn,1987,21.11024
sdn,1988,29.86191
sdn,1989,11.61057
sdn,1990,9.7106
sdn,1991,5.79749
sdn,1992,7.20683
sdn,1993,5.38417
sdn,1994,0.53631
sdn,1995,10.10265
sdn,1996,7.06712
sdn,1997,8.95316
sdn,1998,9.78871
sdn,1999,6.76953
sdn,2000,13.47289
sdn,2001,13.74981
sdn,2002,6.91257
sdn,2003,10.71805
sdn,2004,8.52858
sdn,2005,7.97715
sdn,2006,5.02152
sdn,2007,3.98009
sdn,2008,2.99988
sdn,2009,5.65793
sdn,2010,4.17683
sdn,2011,5.09234
sdn,2012,6.52091
sdn,2013,4.8751
sdn,2014,4.42372
swz,1974,2.16501
swz,1975,1.76972
swz,1976,1.16453
swz,1977,1.40465
swz,1978,1.5766
swz,1979,2.39758
swz,1980,3.91059
swz,1981,4.11529
swz,1982,5.31802
swz,1983,5.63047
swz,1984,6.28216
swz,1985,9.6851
swz,1986,9.08759
swz,1987,8.79926
swz,1988,5.7624
swz,1989,4.36216
swz,1990,5.39476
swz,1991,3.03269
swz,1992,2.31884
swz,1993,2.26778
swz,1994,2.22772
swz,1995,1.52769
swz,1996,2.57703
swz,1997,2.29135
swz,1998,2.22701
swz,1999,3.03251
swz,2000,2.24678
swz,2001,1.84395
swz,2002,1.494
swz,2003,1.40951
swz,2004,2.09115
swz,2005,1.75849
swz,2006,1.80439
swz,2007,2.03916
swz,2008,2.73001
swz,2009,2.20156
swz,2010,1.94894
swz,2011,1.83539
swz,2012,2.18444
swz,2013,1.32809
swz,2014,1.29508
syr,1995,4.71724
syr,1996,3.94494
syr,1997,9.43127
syr,1998,6.89411
syr,1999,7.71141
syr,2000,6.78837
syr,2001,6.02184
syr,2002,5.58155
syr,2003,6.38134
syr,2004,4.65978
syr,2005,4.75779
syr,2006,6.06193
syr,2007,4.23954
syr,2008,3.43351
syr,2009,3.89971
syr,2010,3.14412
tjk,2002,12.69198
tjk,2003,8.42891
tjk,2004,8.31239
tjk,2005,5.75465
tjk,2006,4.14654
tjk,2007,3.71107
tjk,2008,7.12735
tjk,2009,38.03654
tjk,2010,76.27901
tjk,2011,48.33201
tjk,2012,25.47744
tjk,2013,34.64347
tjk,2014,38.24653
tza,1976,3.75991
tza,1977,5.39294
tza,1978,13.80044
tza,1979,11.53096
tza,1980,18.22337
tza,1981,18.85163
tza,1982,24.94173
tza,1983,29.49418
tza,1984,24.5935
tza,1985,38.992
tza,1986,34.43637
tza,1987,39.18779
tza,1988,31.92391
tza,1989,32.95285
tza,1990,32.89362
tza,1991,40.44552
tza,1992,40.12629
tza,1993,26.81446
tza,1994,18.9424
tza,1995,17.43155
tza,1996,18.84895
tza,1997,12.64047
tza,1998,18.97954
tza,1999,17.88183
tza,2000,11.92949
tza,2001,7.82439
tza,2002,5.32295
tza,2003,3.9198
tza,2004,4.47004
tza,2005,4.36326
tza,2006,2.531
tza,2007,1.5625
tza,2008,1.14013
tza,2009,3.09806
tza,2010,3.03639
tza,2011,1.94591
tza,2012,1.90894
tza,2013,1.86253
tha,1975,11.95347
tha,1976,10.4512
tha,1977,13.68826
tha,1978,21.07062
tha,1979,19.66844
tha,1980,18.86229
tha,1981,20.2649
tha,1982,20.60367
tha,1983,23.98705
tha,1984,25.69576
tha,1985,31.89175
tha,1986,30.09775
tha,1987,21.90957
tha,1988,20.17878
tha,1989,16.34844
tha,1990,16.90806
tha,1991,12.97691
tha,1992,13.7352
tha,1993,12.95219
tha,1994,13.37409
tha,1995,11.58879
tha,1996,12.63385
tha,1997,15.507
tha,1998,18.41276
tha,1999,21.79071
tha,2000,16.27543
tha,2001,25.38481
tha,2002,23.24549
tha,2003,15.54159
tha,2004,10.98769
tha,2005,13.69652
tha,2006,9.40101
tha,2007,11.76611
tha,2008,7.91407
tha,2009,6.83889
tha,2010,4.74581
tha,2011,3.91493
tha,2012,5.41997
tha,2013,4.43549
tha,2014,5.21769
tgo,1974,3.62274
tgo,1975,9.46166
tgo,1976,12.16409
tgo,1977,24.24734
tgo,1978,18.70577
tgo,1979,8.71691
tgo,1980,9.17745
tgo,1981,18.1261
tgo,1982,18.81574
tgo,1983,16.48634
tgo,1984,23.71385
tgo,1985,28.35287
tgo,1986,29.27439
tgo,1987,16.9199
tgo,1988,23.41506
tgo,1989,16.20053
tgo,1990,12.31147
tgo,1991,8.19932
tgo,1992,6.22516
tgo,1993,7.05057
tgo,1994,5.60594
tgo,1995,6.14186
tgo,1996,9.66038
tgo,1997,10.24048
tgo,1998,7.36982
tgo,1999,8.48598
tgo,2000,6.62464
tgo,2001,7.53585
tgo,2002,2.74219
tgo,2003,2.69343
tgo,2004,2.78049
tgo,2005,2.47872
tgo,2006,3.0442
tgo,2007,1.58586
tgo,2008,16.04653
tgo,2009,4.25098
tgo,2010,2.64953
tgo,2011,0.71885
tgo,2012,1.14687
tgo,2013,2.24009
ton,1985,3.21614
ton,1986,3.54824
ton,1987,3.50162
ton,1988,3.99815
ton,1989,3.05901
ton,1990,3.48637
ton,1991,4.35155
ton,1992,4.69386
ton,1993,4.45843
ton,2001,8.89225
ton,2002,7.53084
ton,2003,7.19609
ton,2004,9.27028
ton,2005,8.79294
ton,2006,10.34647
ton,2007,9.05297
ton,2008,9.20774
ton,2009,7.2113
ton,2010,7.24056
ton,2011,5.94867
ton,2012,5.56553
tun,1976,7.62204
tun,1977,13.56979
tun,1978,15.68689
tun,1979,14.61777
tun,1980,16.30437
tun,1981,16.79185
tun,1982,18.18844
tun,1983,21.64612
tun,1984,25.28693
tun,1985,27.53726
tun,1986,31.98428
tun,1987,32.87762
tun,1988,24.60749
tun,1989,24.75091
tun,1990,27.00917
tun,1991,26.5348
tun,1992,21.94564
tun,1993,23.08107
tun,1994,20.86981
tun,1995,18.27225
tun,1996,17.83857
tun,1997,17.13006
tun,1998,16.68949
tun,1999,17.39615
tun,2000,21.93809
tun,2001,14.31415
tun,2002,15.36549
tun,2003,14.51446
tun,2004,15.34651
tun,2005,13.67968
tun,2006,15.59688
tun,2007,12.25627
tun,2008,7.87243
tun,2009,10.47698
tun,2010,10.4493
tun,2011,11.5416
tun,2012,11.51964
tun,2013,11.78879
tun,2014,8.72329
tur,1974,12.37181
tur,1975,18.66323
tur,1976,23.23735
tur,1977,41.5928
tur,1978,47.90925
tur,1979,45.15197
tur,1980,43.77037
tur,1981,39.86298
tur,1982,37.44228
tur,1983,39.49763
tur,1984,33.04471
tur,1985,40.30307
tur,1986,40.95589
tur,1987,41.20089
tur,1988,41.9193
tur,1989,37.56781
tur,1990,33.79741
tur,1991,36.07768
tur,1992,35.8973
tur,1993,31.62278
tur,1994,34.10175
tur,1995,30.07934
tur,1996,23.35216
tur,1997,22.29719
tur,1998,26.40361
tur,1999,38.90117
tur,2000,38.89894
tur,2001,42.36833
tur,2002,48.5198
tur,2003,38.72356
tur,2004,34.4924
tur,2005,37.41262
tur,2006,32.9199
tur,2007,32.45074
tur,2008,30.16709
tur,2009,41.59975
tur,2010,36.56225
tur,2011,30.05081
tur,2012,26.29961
tur,2013,28.89027
tur,2014,24.98205
tkm,1996,10.19604
tkm,1997,22.11165
uga,1980,17.35289
uga,1981,24.94012
uga,1982,18.20628
uga,1983,23.40223
uga,1984,30.33695
uga,1985,41.67696
uga,1986,40.71554
uga,1987,47.93435
uga,1988,75.66955
uga,1989,67.07814
uga,1990,82.89314
uga,1991,74.52522
uga,1992,60.06059
uga,1993,45.81325
uga,1994,27.81253
uga,1995,19.90689
uga,1996,18.12677
uga,1997,20.14215
uga,1998,20.79693
uga,1999,18.52421
uga,2000,10.56409
uga,2001,7.05988
uga,2002,9.79943
uga,2003,9.80396
uga,2004,8.85359
uga,2005,10.78739
uga,2006,5.52194
uga,2007,2.62491
uga,2008,2.33921
uga,2009,2.11208
uga,2010,1.81816
uga,2011,1.47147
uga,2012,1.35501
uga,2013,1.57038
uga,2014,2.07311
ukr,1994,1.96659
ukr,1995,6.55711
ukr,1996,6.14743
ukr,1997,6.60949
ukr,1998,11.35326
ukr,1999,16.13188
ukr,2000,18.415
ukr,2001,11.57875
ukr,2002,15.03432
ukr,2003,13.27618
ukr,2004,10.51425
ukr,2005,13.20361
ukr,2006,18.47505
ukr,2007,17.84606
ukr,2008,20.03984
ukr,2009,39.72386
ukr,2010,38.62116
ukr,2011,32.71533
ukr,2012,31.84057
ukr,2013,42.29528
ukr,2014,25.2392
vut,1982,0.89373
vut,1983,2.114
vut,1984,1.62032
vut,1985,1.57366
vut,1986,1.97092
vut,1987,4.24216
vut,1988,3.01775
vut,1989,2.5487
vut,1990,2.2859
vut,1991,1.49481
vut,1992,1.42599
vut,1993,1.51285
vut,1994,1.40563
vut,1995,1.30811
vut,1996,1.18116
vut,1997,1.39548
vut,1998,0.84224
vut,1999,1.53227
vut,2000,1.59444
vut,2001,1.27253
vut,2002,1.69296
vut,2003,1.56086
vut,2004,2.12883
vut,2005,1.64264
vut,2006,2.12231
vut,2007,1.82172
vut,2008,1.50473
vut,2009,1.71695
vut,2010,1.62998
vut,2011,1.60567
vut,2012,2.12636
vut,2013,1.85515
vnm,1996,4.10749
vnm,1997,7.45057
vnm,1998,9.04486
vnm,1999,9.96981
vnm,2000,7.49624
vnm,2001,6.71192
vnm,2002,6.12351
vnm,2003,3.60064
vnm,2004,2.669
vnm,2005,2.62036
vnm,2006,2.1151
vnm,2007,2.25606
vnm,2008,1.98259
vnm,2009,2.3449
vnm,2010,2.33724
vnm,2011,3.8833
vnm,2012,3.60815
vnm,2013,3.16002
vnm,2014,4.15849
yem,1990,11.06795
yem,1991,14.858
yem,1992,10.44393
yem,1993,8.75271
yem,1994,5.38455
yem,1995,4.63863
yem,1996,3.47668
yem,1997,3.83804
yem,1998,11.24823
yem,1999,6.61863
yem,2000,5.89152
yem,2001,6.99882
yem,2002,4.40982
yem,2003,4.0833
yem,2004,4.37756
yem,2005,3.06484
yem,2006,2.89175
yem,2007,3.34768
yem,2008,2.70803
yem,2009,3.64382
yem,2010,2.79501
yem,2011,2.63336
yem,2012,2.69885
yem,2013,2.83029
yem,2014,2.59172
zmb,1978,31.19227
zmb,1979,22.10786
zmb,1980,25.35399
zmb,1981,36.04259
zmb,1982,31.10215
zmb,1983,29.11546
zmb,1984,24.9815
zmb,1985,15.72361
zmb,1986,52.07694
zmb,1987,18.9909
zmb,1988,15.10513
zmb,1989,13.31595
zmb,1990,14.73309
zmb,1991,46.87507
zmb,1997,19.37203
zmb,1998,20.95572
zmb,1999,16.48477
zmb,2000,21.24269
zmb,2001,17.36942
zmb,2002,19.78162
zmb,2003,43.54161
zmb,2004,22.2314
zmb,2005,9.99759
zmb,2006,3.17129
zmb,2007,2.37065
zmb,2008,2.95307
zmb,2009,3.48212
zmb,2010,1.85816
zmb,2011,2.34818
zmb,2012,2.21414
zmb,2013,2.8439
zmb,2014,3.70476
zwe,1977,0.58964
zwe,1978,0.80937
zwe,1979,1.18306
zwe,1980,3.80225
zwe,1981,6.42734
zwe,1982,13.21694
zwe,1983,36.90737
zwe,1984,26.15869
zwe,1985,29.04444
zwe,1986,31.13683
zwe,1987,32.28517
zwe,1988,28.48007
zwe,1989,22.3751
zwe,1990,23.14536
zwe,1991,23.12187
zwe,1992,32.2986
zwe,1993,30.99862
zwe,1994,25.20433
