geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
slb,2007,5.867
slb,2008,5.223
slb,2009,4
som,1977,3.792
som,1978,2.866
som,1979,2.707
som,1980,6.3
som,1981,18.49
som,1982,7.903
som,1983,13.7
som,1984,20.06
som,1985,15.69
som,1986,65.75
som,1987,39.45
som,1988,9.202
som,1989,47.59
zaf,1994,9.368
zaf,1995,9.541
zaf,1996,11.58
zaf,1997,17.23
zaf,1998,12.17
zaf,1999,12.07
zaf,2000,9.773
zaf,2001,11.34
zaf,2002,12.29
zaf,2003,5.737
zaf,2004,3.971
zaf,2005,4.477
zaf,2006,6.503
zaf,2007,5.448
zaf,2008,4.343
zaf,2009,9.269
lka,1975,26.47
lka,1976,24.87
lka,1977,19.13
lka,1978,15.04
lka,1979,13.59
lka,1980,13.37
lka,1981,15.4
lka,1982,18.15
lka,1983,18.9
lka,1984,15.25
lka,1985,19.46
lka,1986,25.2
lka,1987,27.74
lka,1988,25.85
lka,1989,22.11
lka,1990,16.11
lka,1991,15.99
lka,1992,15.14
lka,1993,11.57
lka,1994,10.12
lka,1995,9.335
lka,1996,9.269
lka,1997,9.245
lka,1998,9.866
lka,1999,13.21
lka,2000,12.06
lka,2001,11.81
lka,2002,11.72
lka,2003,8.853
lka,2004,10.18
lka,2005,5.277
lka,2006,10.52
lka,2007,8.49
lka,2008,11.91
lka,2009,15.58
sdn,1977,13.23
sdn,1978,17.18
sdn,1979,16.18
sdn,1980,25.6
sdn,1981,24
sdn,1982,32.28
sdn,1983,27.93
sdn,1984,21.8
sdn,1985,17.97
sdn,1986,44.47
sdn,1987,21.11
sdn,1988,29.86
sdn,1989,11.61
sdn,1990,9.711
sdn,1991,5.797
sdn,1992,7.207
sdn,1993,5.384
sdn,1994,0.5363
sdn,1995,10.1
sdn,1996,7.067
sdn,1997,8.953
sdn,1998,9.789
sdn,1999,6.457
sdn,2000,13.31
sdn,2001,13.66
sdn,2002,6.848
sdn,2003,10.66
sdn,2004,8.469
sdn,2005,7.992
sdn,2006,5.492
sdn,2007,3.88
sdn,2008,2.984
sdn,2009,5.825
swz,1974,2.165
swz,1975,1.77
swz,1976,1.165
swz,1977,1.405
swz,1978,1.577
swz,1979,2.398
swz,1980,3.911
swz,1981,4.115
swz,1982,5.318
swz,1983,5.63
swz,1984,6.282
swz,1985,9.685
swz,1986,9.088
swz,1987,8.799
swz,1988,5.762
swz,1989,4.362
swz,1990,5.395
swz,1991,3.033
swz,1992,2.319
swz,1993,2.268
swz,1994,2.228
swz,1995,1.528
swz,1996,2.577
swz,1997,2.291
swz,1998,2.227
swz,1999,3.003
swz,2000,2.22
swz,2001,1.83
swz,2002,1.425
swz,2003,1.332
swz,2004,2.008
swz,2005,1.574
swz,2006,1.625
swz,2007,1.902
swz,2009,2.142
syr,1995,4.546
syr,1996,3.854
syr,1997,9.362
syr,1998,6.888
syr,1999,7.675
syr,2000,6.757
syr,2001,6.009
syr,2008,3.548
tjk,2002,12.43
tjk,2003,8.25
tjk,2004,8.096
tjk,2005,5.561
tjk,2006,4.048
tjk,2007,3.691
tjk,2008,7.116
tjk,2009,38.4
tza,1976,3.753
tza,1977,5.378
tza,1978,13.76
tza,1979,11.47
tza,1980,18.16
tza,1981,18.78
tza,1982,24.83
tza,1983,29.38
tza,1984,24.52
tza,1985,38.94
tza,1986,34.41
tza,1987,39.18
tza,1988,31.92
tza,1989,32.95
tza,1990,32.89
tza,1991,39.95
tza,1992,40.12
tza,1993,26.81
tza,1994,18.94
tza,1995,17.43
tza,1996,18.85
tza,1997,13.02
tza,1998,19.73
tza,1999,18.62
tza,2000,12.42
tza,2001,7.775
tza,2002,5.282
tza,2003,3.888
tza,2004,4.432
tza,2005,4.352
tza,2006,2.461
tza,2007,1.523
tza,2008,1.213
tza,2009,3.536
tha,1975,11.95
tha,1976,10.45
tha,1977,13.69
tha,1978,21.07
tha,1979,19.67
tha,1980,18.86
tha,1981,20.26
tha,1982,20.6
tha,1983,23.99
tha,1984,25.7
tha,1985,31.89
tha,1986,30.1
tha,1987,21.91
tha,1988,20.18
tha,1989,16.35
tha,1990,16.91
tha,1991,12.97
tha,1992,13.74
tha,1993,12.95
tha,1994,13.37
tha,1995,11.59
tha,1996,12.63
tha,1997,15.51
tha,1998,18.41
tha,1999,21.78
tha,2000,16.27
tha,2001,25.38
tha,2002,23.24
tha,2003,15.73
tha,2004,11.05
tha,2005,13.66
tha,2006,9.371
tha,2007,11.76
tha,2008,7.919
tha,2009,6.784
tgo,1974,3.623
tgo,1975,9.462
tgo,1976,12.16
tgo,1977,24.25
tgo,1978,18.71
tgo,1979,8.717
tgo,1980,9.177
tgo,1981,18.13
tgo,1982,18.82
tgo,1983,16.49
tgo,1984,23.71
tgo,1985,28.35
tgo,1986,29.27
tgo,1987,16.92
tgo,1988,23.41
tgo,1989,16.2
tgo,1990,12.31
tgo,1991,8.075
tgo,1992,6.226
tgo,1993,7.052
tgo,1994,5.608
tgo,1995,6.203
tgo,1996,9.661
tgo,1997,10.25
tgo,1998,7.549
tgo,1999,8.531
tgo,2000,6.521
tgo,2001,7.467
tgo,2002,2.689
tgo,2003,2.66
tgo,2004,2.735
tgo,2005,2.44
tgo,2006,2.975
tgo,2007,1.552
tgo,2008,16.14
ton,1985,3.216
ton,1986,3.548
ton,1987,3.502
ton,1988,3.998
ton,1989,3.059
ton,1990,3.486
ton,1991,4.352
ton,1992,4.694
ton,1993,4.458
ton,2001,8.306
ton,2002,7.187
ton,2003,6.917
ton,2004,8.817
ton,2005,8.223
ton,2006,9.236
ton,2007,9.15
ton,2008,9.079
ton,2009,7.698
tun,1976,7.548
tun,1977,13.4
tun,1978,15.52
tun,1979,14.51
tun,1980,16.23
tun,1981,16.73
tun,1982,18.13
tun,1983,21.59
tun,1984,25.24
tun,1985,27.5
tun,1986,31.95
tun,1987,32.86
tun,1988,24.6
tun,1989,24.75
tun,1990,27.01
tun,1991,26.43
tun,1992,21.94
tun,1993,23.08
tun,1994,20.87
tun,1995,18.27
tun,1996,17.84
tun,1997,17.13
tun,1998,16.69
tun,1999,17.36
tun,2000,21.91
tun,2001,14.3
tun,2002,15.35
tun,2003,14.5
tun,2004,15.65
tun,2005,13.59
tun,2006,15.49
tun,2007,12.1
tun,2008,7.816
tun,2009,10.12
tur,1974,12.37
tur,1975,18.66
tur,1976,23.24
tur,1977,41.59
tur,1978,47.91
tur,1979,45.15
tur,1980,43.77
tur,1981,39.86
tur,1982,37.44
tur,1983,39.5
tur,1984,33.04
tur,1985,40.3
tur,1986,40.96
tur,1987,41.2
tur,1988,41.92
tur,1989,37.57
tur,1990,33.8
tur,1991,36.07
tur,1992,35.9
tur,1993,31.62
tur,1994,34.1
tur,1995,30.08
tur,1996,23.35
tur,1997,22.3
tur,1998,26.4
tur,1999,38.89
tur,2000,38.89
tur,2001,42.36
tur,2002,48.51
tur,2003,38.72
tur,2004,34.52
tur,2005,38.31
tur,2006,33.55
tur,2007,32.5
tur,2008,29.88
tur,2009,41.6
tkm,1996,10.2
tkm,1997,22.11
uga,1980,17.35
uga,1981,24.94
uga,1982,18.21
uga,1983,23.4
uga,1984,30.34
uga,1985,41.68
uga,1986,40.72
uga,1987,47.93
uga,1988,75.69
uga,1989,67.63
uga,1990,81.36
uga,1991,74.8
uga,1992,59.66
uga,1993,51.46
uga,1994,27.5
uga,1995,19.84
uga,1996,18.2
uga,1997,20.17
uga,1998,20.8
uga,1999,18.31
uga,2000,10.33
uga,2001,6.944
uga,2002,9.694
uga,2003,9.757
uga,2004,8.854
uga,2005,10.88
uga,2006,5.625
uga,2007,2.468
uga,2008,2.069
uga,2009,1.951
ukr,1994,1.967
ukr,1995,6.557
ukr,1996,6.147
ukr,1997,6.612
ukr,1998,11.4
ukr,1999,16.33
ukr,2000,18.62
ukr,2001,11.3
ukr,2002,14.81
ukr,2003,13.45
ukr,2004,10.95
ukr,2005,12.94
ukr,2006,18.11
ukr,2007,17.47
ukr,2008,19.69
ukr,2009,36.16
ury,1978,64.52
ury,1979,11.95
ury,1980,18.78
ury,1981,16.16
ury,1982,30.45
ury,1983,27.16
ury,1984,36.36
ury,1985,42.59
ury,1986,31.75
ury,1987,36.5
ury,1988,39.06
ury,1989,29.52
ury,1990,40.83
ury,1991,33.08
ury,1992,18.35
ury,1993,19.49
ury,1994,15.17
ury,1995,22.05
ury,1996,15.5
ury,1997,15.63
ury,1998,23.64
ury,1999,24.66
ury,2000,27.24
ury,2001,35.12
ury,2002,40.13
ury,2003,26.36
ury,2004,29.07
ury,2005,34.28
ury,2006,86.72
ury,2007,15.71
ury,2008,14.72
ury,2009,21.01
vut,1982,0.8937
vut,1983,2.114
vut,1984,1.62
vut,1985,1.574
vut,1986,1.971
vut,1987,4.242
vut,1988,3.018
vut,1989,2.549
vut,1990,2.286
vut,1991,1.495
vut,1992,1.426
vut,1993,1.513
vut,1994,1.406
vut,1995,1.308
vut,1996,1.181
vut,1997,1.395
vut,1998,0.8422
vut,1999,1
vut,2000,1.065
vut,2001,0.9771
vut,2002,1.398
vut,2003,1.34
vut,2004,1.844
vut,2005,1.287
vut,2006,1.67
vut,2007,1.489
ven,1970,4.234
ven,1971,5.142
ven,1972,7.769
ven,1973,7.325
ven,1974,4.86
ven,1975,5.861
ven,1976,4.364
ven,1977,8.376
ven,1978,9.013
ven,1979,19.09
ven,1980,27.16
ven,1981,23.25
ven,1982,29.52
ven,1983,26.85
ven,1984,25.17
ven,1985,25.04
ven,1986,45.36
ven,1987,37.83
ven,1988,43.7
ven,1989,24.61
ven,1990,23.25
ven,1991,17.9
ven,1992,19.46
ven,1993,22.27
ven,1994,19.11
ven,1995,22.86
ven,1996,18.4
ven,1997,31.9
ven,1998,27.83
ven,1999,23.34
ven,2000,16.84
ven,2001,25.42
ven,2002,25.58
ven,2003,29.61
ven,2004,17.2
ven,2005,9.381
ven,2006,13.07
ven,2007,7.095
ven,2008,5.712
ven,2009,6.402
vnm,1996,4.107
vnm,1997,7.712
vnm,1998,9.052
vnm,1999,9.964
vnm,2000,7.491
vnm,2001,6.714
vnm,2002,6.035
vnm,2003,3.426
vnm,2004,2.695
vnm,2005,2.642
vnm,2006,2.13
vnm,2007,2.25
vnm,2008,1.88
vnm,2009,1.791
yem,1990,11.07
yem,1991,13.94
yem,1992,10.44
yem,1993,8.753
yem,1994,5.384
yem,1995,4.639
yem,1996,3.477
yem,1997,3.838
yem,1998,11.25
yem,1999,6.563
yem,2000,5.852
yem,2001,6.977
yem,2002,4.36
yem,2003,4.042
yem,2004,4.336
yem,2005,3.03
yem,2006,2.856
yem,2007,3.314
yem,2008,2.693
zmb,1978,31.17
zmb,1979,22.07
zmb,1980,25.23
zmb,1981,35.88
zmb,1982,30.93
zmb,1983,29.12
zmb,1984,24.98
zmb,1985,15.72
zmb,1986,52.08
zmb,1987,18.99
zmb,1988,15.11
zmb,1989,13.32
zmb,1990,14.73
zmb,1991,46.88
zmb,1997,19.37
zmb,1998,20.96
zmb,1999,16.09
zmb,2000,20.8
zmb,2001,17.19
zmb,2002,19.63
zmb,2003,43.46
zmb,2004,22.14
zmb,2005,11.11
zmb,2006,3.369
zmb,2007,2.514
zmb,2008,3.148
zmb,2009,3.753
zwe,1977,0.5896
zwe,1978,0.8094
zwe,1979,1.183
zwe,1980,3.802
zwe,1981,6.427
zwe,1982,13.22
zwe,1983,36.91
zwe,1984,26.16
zwe,1985,29.04
zwe,1986,31.14
zwe,1987,32.29
zwe,1988,28.48
zwe,1989,22.38
zwe,1990,23.15
zwe,1991,23.08
zwe,1992,32.3
zwe,1993,31
zwe,1994,25.2
