geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
npl,2001,7.87
npl,2002,10.30
npl,2003,10.29
npl,2004,9.15
npl,2005,8.46
npl,2006,10.20
npl,2007,8.88
npl,2008,8.46
npl,2009,10.09
npl,2010,10.56
npl,2011,9.18
npl,2012,10.28
npl,2013,8.80
npl,2014,8.24
nic,1977,15.59
nic,1978,15.34
nic,1979,9.69
nic,1980,23.70
nic,1981,39.79
nic,1982,45.82
nic,1983,22.06
nic,1984,19.34
nic,1985,21.72
nic,1986,15.32
nic,1987,22.59
nic,1988,13.32
nic,1989,5.48
nic,1990,5.00
nic,1991,156.86
nic,1992,35.75
nic,1993,36.74
nic,1994,42.37
nic,1995,43.39
nic,1996,30.05
nic,1997,35.85
nic,1998,26.42
nic,1999,19.07
nic,2000,25.55
nic,2001,29.99
nic,2002,13.68
nic,2003,14.69
nic,2004,7.93
nic,2005,12.13
nic,2006,8.01
nic,2007,16.22
nic,2008,14.94
nic,2009,17.88
nic,2010,17.31
nic,2011,16.72
nic,2012,13.59
nic,2013,14.25
nic,2014,14.79
ner,1974,2.88
ner,1975,4.72
ner,1976,4.52
ner,1977,3.94
ner,1978,13.40
ner,1979,14.02
ner,1980,21.93
ner,1981,31.89
ner,1982,55.62
ner,1983,37.14
ner,1984,27.04
ner,1985,33.96
ner,1986,30.56
ner,1987,29.50
ner,1988,34.94
ner,1989,27.75
ner,1990,17.84
ner,1991,25.44
ner,1992,12.52
ner,1993,25.19
ner,1994,24.25
ner,1995,17.06
ner,1996,14.69
ner,1997,20.20
ner,1998,16.22
ner,1999,9.54
ner,2000,7.96
ner,2001,8.27
ner,2002,7.62
ner,2003,8.68
ner,2004,7.70
ner,2005,6.76
ner,2006,26.70
ner,2007,4.03
ner,2008,2.44
ner,2009,3.24
ner,2010,1.76
ner,2011,2.43
ner,2012,2.15
ner,2013,2.54
nga,1977,1.04
nga,1978,1.28
nga,1979,2.17
nga,1980,4.15
nga,1981,9.20
nga,1982,16.23
nga,1983,23.61
nga,1984,32.94
nga,1985,32.78
nga,1986,38.04
nga,1987,14.13
nga,1988,30.37
nga,1989,24.69
nga,1990,22.60
nga,1991,22.06
nga,1992,18.57
nga,1993,13.40
nga,1994,18.95
nga,1995,14.73
nga,1996,13.14
nga,1997,8.71
nga,1998,13.07
nga,1999,7.61
nga,2000,8.76
nga,2001,12.72
nga,2002,8.06
nga,2003,5.93
nga,2004,4.47
nga,2005,15.41
nga,2006,10.98
nga,2007,1.44
nga,2008,0.74
nga,2009,1.24
nga,2010,1.05
nga,2011,0.50
nga,2012,0.41
nga,2013,0.61
nga,2014,0.82
pak,1976,26.02
pak,1977,30.48
pak,1978,28.90
pak,1979,25.80
pak,1980,26.17
pak,1981,25.98
pak,1982,26.78
pak,1983,35.10
pak,1984,35.83
pak,1985,39.63
pak,1986,39.29
pak,1987,36.39
pak,1988,34.51
pak,1989,30.06
pak,1990,27.47
pak,1991,24.48
pak,1992,27.12
pak,1993,28.27
pak,1994,38.19
pak,1995,30.92
pak,1996,30.71
pak,1997,40.33
pak,1998,24.65
pak,1999,32.13
pak,2000,28.05
pak,2001,28.04
pak,2002,23.25
pak,2003,20.44
pak,2004,26.34
pak,2005,12.48
pak,2006,10.84
pak,2007,11.43
pak,2008,11.30
pak,2009,15.11
pak,2010,14.87
pak,2011,9.13
pak,2012,14.77
pak,2013,26.30
pak,2014,19.14
pan,1977,11.88
pan,1978,33.00
pan,1979,15.84
pan,1980,6.21
pan,1981,5.68
pan,1982,6.79
pan,1983,6.65
pan,1984,8.55
pan,1985,7.33
pan,1986,8.31
pan,1987,7.65
pan,1988,0.62
pan,1989,0.28
pan,1990,6.19
pan,1991,5.17
pan,1992,12.94
pan,1993,3.63
pan,1994,4.46
pan,1995,3.42
pan,1996,10.19
pan,1997,15.91
pan,1998,7.35
pan,1999,8.33
pan,2000,9.44
pan,2001,11.84
pan,2002,18.64
pan,2003,10.32
pan,2004,13.58
pan,2005,15.15
pan,2006,21.31
pan,2007,4.90
pan,2008,7.13
pan,2009,4.60
pan,2010,5.10
pan,2011,3.46
pan,2012,5.66
pan,2013,5.72
pan,2014,4.96
png,1976,16.64
png,1977,14.78
png,1978,17.54
png,1979,9.55
png,1980,13.76
png,1981,18.96
png,1982,25.19
png,1983,30.05
png,1984,40.04
png,1985,32.51
png,1986,26.94
png,1987,25.41
png,1988,29.03
png,1989,32.78
png,1990,37.18
png,1991,27.19
png,1992,28.36
png,1993,28.96
png,1994,30.85
png,1995,20.78
png,1996,16.34
png,1997,20.52
png,1998,14.76
png,1999,9.68
png,2000,12.88
png,2001,12.70
png,2002,15.10
png,2003,7.80
png,2004,8.83
png,2005,8.44
png,2006,7.10
png,2007,19.36
png,2008,15.56
png,2009,11.74
png,2010,13.31
png,2011,16.04
png,2012,7.05
pry,1975,15.19
pry,1976,14.28
pry,1977,11.68
pry,1978,12.19
pry,1979,15.78
pry,1980,22.36
pry,1981,24.75
pry,1982,22.18
pry,1983,19.67
pry,1984,21.68
pry,1985,24.12
pry,1986,27.84
pry,1987,29.87
pry,1988,26.55
pry,1989,9.51
pry,1990,8.45
pry,1991,10.45
pry,1992,25.12
pry,1993,8.34
pry,1994,6.49
pry,1995,5.91
pry,1996,5.41
pry,1997,6.94
pry,1998,5.93
pry,1999,8.45
pry,2000,11.17
pry,2001,13.42
pry,2002,13.09
pry,2003,12.28
pry,2004,13.09
pry,2005,9.20
pry,2006,6.54
pry,2007,5.33
pry,2008,4.49
pry,2009,5.28
pry,2010,4.11
pry,2011,6.53
pry,2012,15.71
pry,2013,12.90
per,1977,53.60
per,1978,50.35
per,1979,34.22
per,1980,44.82
per,1981,59.40
per,1982,48.97
per,1983,34.39
per,1984,30.16
per,1985,28.06
per,1986,21.49
per,1987,13.67
per,1988,9.68
per,1989,8.95
per,1990,11.05
per,1991,27.08
per,1992,21.66
per,1993,62.61
per,1994,19.84
per,1995,17.40
per,1996,37.27
per,1997,38.18
per,1998,26.24
per,1999,30.56
per,2000,27.94
per,2001,24.13
per,2002,36.09
per,2003,23.31
per,2004,18.43
per,2005,30.35
per,2006,13.13
per,2007,27.86
per,2008,14.56
per,2009,13.43
per,2010,16.72
per,2011,7.87
per,2012,11.34
per,2013,14.02
per,2014,10.87
phl,1977,15.66
phl,1978,28.13
phl,1979,25.32
phl,1980,27.29
phl,1981,34.61
phl,1982,43.89
phl,1983,37.23
phl,1984,33.72
phl,1985,32.01
phl,1986,34.30
phl,1987,36.80
phl,1988,31.92
phl,1989,26.15
phl,1990,27.55
phl,1991,23.50
phl,1992,24.85
phl,1993,26.07
phl,1994,19.33
phl,1995,16.32
phl,1996,13.58
phl,1997,9.48
phl,1998,10.92
phl,1999,14.60
phl,2000,16.04
phl,2001,24.69
phl,2002,24.81
phl,2003,24.26
phl,2004,24.66
phl,2005,24.74
phl,2006,27.61
phl,2007,15.45
phl,2008,18.99
phl,2009,18.11
phl,2010,18.71
phl,2011,14.68
phl,2012,7.60
phl,2013,7.68
phl,2014,7.47
rom,1972,0.00
rom,1973,0.00
rom,1974,0.01
rom,1975,0.02
rom,1976,0.12
rom,1977,1.03
rom,1978,1.30
rom,1979,1.39
rom,1980,12.57
rom,1981,15.16
rom,1982,23.28
rom,1983,15.20
rom,1984,15.56
rom,1985,18.70
rom,1986,18.75
rom,1987,21.87
rom,1988,33.34
rom,1989,16.87
rom,1990,0.28
rom,1991,2.42
rom,1992,9.15
rom,1993,6.30
rom,1994,8.56
rom,1995,10.51
rom,1996,46.93
rom,1997,32.69
rom,1998,24.71
rom,1999,37.06
rom,2000,20.13
rom,2001,18.47
rom,2002,19.39
rom,2003,17.02
rom,2004,17.17
rom,2005,26.90
rom,2006,26.81
rom,2007,24.93
rom,2008,30.18
rom,2009,34.47
rom,2010,33.62
rom,2011,27.17
rom,2012,31.88
rom,2013,36.28
rom,2014,28.77
rwa,1976,2.84
rwa,1977,0.97
rwa,1978,1.31
rwa,1979,2.15
rwa,1980,3.87
rwa,1981,4.44
rwa,1982,4.66
rwa,1983,5.89
rwa,1984,6.92
rwa,1985,10.52
rwa,1986,8.41
rwa,1987,13.37
rwa,1988,12.99
rwa,1989,18.50
rwa,1990,14.26
rwa,1991,16.45
rwa,1992,20.40
rwa,1993,20.47
rwa,1994,8.30
rwa,1995,20.49
rwa,1996,19.81
rwa,1997,14.58
rwa,1998,17.13
rwa,1999,27.31
rwa,2000,25.73
rwa,2001,11.84
rwa,2002,14.50
rwa,2003,15.35
rwa,2004,12.96
rwa,2005,10.85
rwa,2006,6.73
rwa,2007,4.85
rwa,2008,1.99
rwa,2009,1.88
rwa,2010,2.28
rwa,2011,2.06
rwa,2012,2.18
rwa,2013,3.41
wsm,1977,17.53
wsm,1978,27.28
wsm,1979,18.51
wsm,1980,20.67
wsm,1981,25.63
wsm,1982,18.33
wsm,1983,19.37
wsm,1984,21.04
wsm,1985,27.91
wsm,1986,32.32
wsm,1987,25.18
wsm,1988,18.94
wsm,1989,13.90
wsm,1990,10.62
wsm,1991,10.75
wsm,1992,9.86
wsm,1993,8.72
wsm,1994,10.07
wsm,1995,6.57
wsm,1996,5.76
wsm,1997,5.44
wsm,1998,4.64
wsm,1999,5.74
wsm,2004,5.50
wsm,2005,3.95
wsm,2006,4.56
wsm,2007,3.70
wsm,2008,4.17
wsm,2009,4.70
wsm,2010,5.05
wsm,2011,5.47
wsm,2012,5.32
wsm,2013,6.10
wsm,2014,7.90
stp,1977,0.00
stp,1978,1.96
stp,1979,0.01
stp,1980,5.19
stp,1981,15.74
stp,1982,20.90
stp,1983,24.62
stp,1984,21.78
stp,1985,29.80
stp,1986,9.85
stp,1987,39.25
stp,1988,21.36
stp,1989,62.79
stp,1990,34.82
stp,1997,28.43
stp,1998,32.88
stp,1999,26.46
stp,2000,25.37
stp,2001,26.17
stp,2002,23.70
stp,2003,25.50
stp,2004,39.02
stp,2005,36.58
stp,2006,31.27
stp,2007,31.47
stp,2008,11.52
stp,2009,9.44
stp,2010,5.95
stp,2011,5.04
stp,2012,33.06
stp,2013,11.01
stp,2014,15.14
sen,1974,6.55
sen,1975,6.05
sen,1976,6.34
sen,1977,6.79
sen,1978,16.54
sen,1979,17.67
sen,1980,31.24
sen,1981,18.24
sen,1982,13.66
sen,1983,11.97
sen,1984,17.63
sen,1985,22.15
sen,1986,27.83
sen,1987,34.43
sen,1988,33.44
sen,1989,30.28
sen,1990,21.09
sen,1991,22.66
sen,1992,14.56
sen,1993,10.27
sen,1994,18.10
sen,1995,17.76
sen,1996,20.22
sen,1997,18.69
sen,1998,22.01
sen,1999,15.82
sen,2000,16.32
sen,2001,14.58
sen,2002,13.95
sen,2003,12.78
sen,2004,14.97
sen,2005,7.95
sen,2006,7.23
sen,2007,6.18
sen,2008,4.79
sen,2009,6.01
sen,2010,8.92
sen,2011,8.91
sen,2012,7.37
sen,2013,8.92
srb,2007,25.72
srb,2008,29.99
srb,2009,37.04
srb,2010,30.95
srb,2011,31.46
srb,2012,38.63
srb,2013,43.63
srb,2014,41.38
sle,1977,10.51
sle,1978,20.31
sle,1979,22.23
sle,1980,27.47
sle,1981,37.30
sle,1982,27.73
sle,1983,23.74
sle,1984,25.43
sle,1985,14.88
sle,1986,39.68
sle,1987,8.97
sle,1988,11.76
sle,1989,4.16
sle,1990,10.04
sle,1991,6.84
sle,1992,16.63
sle,1993,17.20
sle,1994,72.61
sle,1995,63.57
sle,1996,58.96
sle,1997,30.60
sle,1998,44.49
sle,1999,87.79
sle,2000,76.35
sle,2001,112.75
sle,2002,13.48
sle,2003,10.56
sle,2004,10.09
sle,2005,6.87
sle,2006,7.84
sle,2007,2.85
sle,2008,1.70
sle,2009,2.09
sle,2010,2.72
sle,2011,3.41
sle,2012,1.55
sle,2013,1.24
slb,1978,0.04
slb,1979,1.89
slb,1980,0.35
slb,1981,0.60
slb,1982,0.60
slb,1983,0.82
slb,1984,2.33
slb,1985,4.49
slb,1986,5.57
slb,1987,10.06
slb,1988,6.69
slb,1989,9.21
slb,1990,11.84
slb,1991,11.52
slb,1992,5.49
slb,1993,5.79
slb,1994,8.20
slb,1995,3.84
slb,1996,3.87
slb,1997,2.49
slb,1998,6.00
slb,1999,4.85
slb,2000,7.11
slb,2001,7.16
slb,2002,10.96
slb,2003,9.87
slb,2004,14.64
slb,2005,9.08
slb,2006,2.46
slb,2007,5.98
slb,2008,5.41
slb,2009,4.21
slb,2010,6.21
slb,2011,2.71
slb,2012,4.60
slb,2013,7.37
slb,2014,2.83
som,1977,3.79
som,1978,2.87
som,1979,2.71
som,1980,6.30
som,1981,18.49
som,1982,7.90
som,1983,13.70
som,1984,20.06
som,1985,15.69
som,1986,65.75
som,1987,39.45
som,1988,9.20
som,1989,47.59
zaf,1994,9.37
zaf,1995,9.54
zaf,1996,11.58
zaf,1997,17.23
zaf,1998,12.17
zaf,1999,12.11
zaf,2000,9.87
zaf,2001,11.36
zaf,2002,13.11
zaf,2003,8.39
zaf,2004,6.37
zaf,2005,6.42
zaf,2006,8.68
zaf,2007,4.24
zaf,2008,6.94
zaf,2009,5.95
zaf,2010,5.65
zaf,2011,4.76
zaf,2012,7.84
zaf,2013,7.52
zaf,2014,8.58
lka,1975,26.49
lka,1976,25.12
lka,1977,19.36
lka,1978,15.12
lka,1979,13.67
lka,1980,13.42
lka,1981,15.46
lka,1982,18.20
lka,1983,18.96
lka,1984,15.29
lka,1985,19.51
lka,1986,25.25
lka,1987,27.79
lka,1988,25.90
lka,1989,22.16
lka,1990,16.13
lka,1991,16.17
lka,1992,15.15
lka,1993,11.57
lka,1994,10.12
lka,1995,9.34
lka,1996,9.27
lka,1997,9.25
lka,1998,9.87
lka,1999,13.28
lka,2000,12.12
lka,2001,11.83
lka,2002,11.74
lka,2003,9.09
lka,2004,10.45
lka,2005,5.53
lka,2006,10.67
lka,2007,8.60
lka,2008,11.97
lka,2009,15.52
lka,2010,12.22
lka,2011,9.23
lka,2012,14.58
lka,2013,13.28
lka,2014,14.75
lca,1981,1.44
lca,1982,1.42
lca,1983,1.30
lca,1984,1.11
lca,1985,1.20
lca,1986,1.12
lca,1987,1.42
lca,1988,1.43
lca,1989,2.06
lca,1990,2.21
lca,1991,3.53
lca,1992,3.52
lca,1993,3.37
lca,1994,3.16
lca,1995,3.08
lca,1996,3.59
lca,1997,3.74
lca,1998,4.15
lca,1999,4.91
lca,2000,7.91
lca,2001,7.62
lca,2002,6.30
lca,2003,7.62
lca,2004,5.04
lca,2005,5.96
lca,2006,7.48
lca,2007,9.96
lca,2008,10.64
lca,2009,7.74
lca,2010,7.38
lca,2011,7.62
lca,2012,7.03
lca,2013,5.68
vct,1978,0.46
vct,1979,0.68
vct,1980,1.07
vct,1981,1.38
vct,1982,3.14
vct,1983,2.52
vct,1984,3.60
vct,1985,4.03
vct,1986,3.47
vct,1987,3.25
vct,1988,2.86
vct,1989,3.13
vct,1990,3.26
vct,1991,4.18
vct,1992,4.19
vct,1993,6.89
vct,1994,7.42
vct,1995,6.16
vct,1996,6.57
vct,1997,7.63
vct,1998,7.25
vct,1999,7.98
vct,2000,7.18
vct,2001,6.72
vct,2002,6.51
vct,2003,7.80
vct,2004,10.20
vct,2005,11.32
vct,2006,14.78
vct,2007,12.32
vct,2008,13.94
vct,2009,17.66
vct,2010,18.64
vct,2011,18.37
vct,2012,18.18
vct,2013,15.77
sdn,1977,13.23
sdn,1978,17.18
sdn,1979,16.18
sdn,1980,25.60
sdn,1981,24.00
sdn,1982,32.28
sdn,1983,27.93
sdn,1984,21.80
sdn,1985,17.97
sdn,1986,44.47
sdn,1987,21.11
sdn,1988,29.86
sdn,1989,11.61
sdn,1990,9.71
sdn,1991,5.80
sdn,1992,7.21
sdn,1993,5.38
sdn,1994,0.54
sdn,1995,10.10
sdn,1996,7.07
sdn,1997,8.95
sdn,1998,9.79
sdn,1999,6.77
sdn,2000,13.47
sdn,2001,13.75
sdn,2002,6.91
sdn,2003,10.72
sdn,2004,8.53
sdn,2005,7.98
sdn,2006,5.02
sdn,2007,3.98
sdn,2008,3.00
sdn,2009,5.66
sdn,2010,4.18
sdn,2011,5.09
sdn,2012,6.52
sdn,2013,4.88
sdn,2014,4.42
swz,1974,2.17
swz,1975,1.77
swz,1976,1.16
swz,1977,1.40
swz,1978,1.58
swz,1979,2.40
swz,1980,3.91
swz,1981,4.12
swz,1982,5.32
swz,1983,5.63
swz,1984,6.28
swz,1985,9.69
swz,1986,9.09
swz,1987,8.80
swz,1988,5.76
swz,1989,4.36
swz,1990,5.39
swz,1991,3.03
swz,1992,2.32
swz,1993,2.27
swz,1994,2.23
swz,1995,1.53
swz,1996,2.58
swz,1997,2.29
swz,1998,2.23
swz,1999,3.03
swz,2000,2.25
swz,2001,1.84
swz,2002,1.49
swz,2003,1.41
swz,2004,2.09
swz,2005,1.76
swz,2006,1.80
swz,2007,2.04
swz,2008,2.73
swz,2009,2.20
swz,2010,1.95
swz,2011,1.84
swz,2012,2.18
swz,2013,1.33
swz,2014,1.30
syr,1995,4.72
syr,1996,3.94
syr,1997,9.43
syr,1998,6.89
syr,1999,7.71
syr,2000,6.79
syr,2001,6.02
syr,2002,5.58
syr,2003,6.38
syr,2004,4.66
syr,2005,4.76
syr,2006,6.06
syr,2007,4.24
syr,2008,3.43
syr,2009,3.90
syr,2010,3.14
tjk,2002,12.69
tjk,2003,8.43
tjk,2004,8.31
tjk,2005,5.75
tjk,2006,4.15
tjk,2007,3.71
tjk,2008,7.13
tjk,2009,38.04
tjk,2010,76.28
tjk,2011,48.33
tjk,2012,25.48
tjk,2013,34.64
tjk,2014,38.25
tza,1976,3.76
tza,1977,5.39
tza,1978,13.80
tza,1979,11.53
tza,1980,18.22
tza,1981,18.85
tza,1982,24.94
tza,1983,29.49
tza,1984,24.59
tza,1985,38.99
tza,1986,34.44
tza,1987,39.19
tza,1988,31.92
tza,1989,32.95
tza,1990,32.89
tza,1991,40.45
tza,1992,40.13
tza,1993,26.81
tza,1994,18.94
tza,1995,17.43
tza,1996,18.85
tza,1997,12.64
tza,1998,18.98
tza,1999,17.88
tza,2000,11.93
tza,2001,7.82
tza,2002,5.32
tza,2003,3.92
tza,2004,4.47
tza,2005,4.36
tza,2006,2.53
tza,2007,1.56
tza,2008,1.14
tza,2009,3.10
tza,2010,3.04
tza,2011,1.95
tza,2012,1.91
tza,2013,1.86
tha,1975,11.95
tha,1976,10.45
tha,1977,13.69
tha,1978,21.07
tha,1979,19.67
tha,1980,18.86
tha,1981,20.26
tha,1982,20.60
tha,1983,23.99
tha,1984,25.70
tha,1985,31.89
tha,1986,30.10
tha,1987,21.91
tha,1988,20.18
tha,1989,16.35
tha,1990,16.91
tha,1991,12.98
tha,1992,13.74
tha,1993,12.95
tha,1994,13.37
tha,1995,11.59
tha,1996,12.63
tha,1997,15.51
tha,1998,18.41
tha,1999,21.79
tha,2000,16.28
tha,2001,25.38
tha,2002,23.25
tha,2003,15.54
tha,2004,10.99
tha,2005,13.70
tha,2006,9.40
tha,2007,11.77
tha,2008,7.91
tha,2009,6.84
tha,2010,4.75
tha,2011,3.91
tha,2012,5.42
tha,2013,4.44
tha,2014,5.22
tgo,1974,3.62
tgo,1975,9.46
tgo,1976,12.16
tgo,1977,24.25
tgo,1978,18.71
tgo,1979,8.72
tgo,1980,9.18
tgo,1981,18.13
tgo,1982,18.82
tgo,1983,16.49
tgo,1984,23.71
tgo,1985,28.35
tgo,1986,29.27
tgo,1987,16.92
tgo,1988,23.42
tgo,1989,16.20
tgo,1990,12.31
tgo,1991,8.20
tgo,1992,6.23
tgo,1993,7.05
tgo,1994,5.61
tgo,1995,6.14
tgo,1996,9.66
tgo,1997,10.24
tgo,1998,7.37
tgo,1999,8.49
tgo,2000,6.62
tgo,2001,7.54
tgo,2002,2.74
tgo,2003,2.69
tgo,2004,2.78
tgo,2005,2.48
tgo,2006,3.04
tgo,2007,1.59
tgo,2008,16.05
tgo,2009,4.25
tgo,2010,2.65
tgo,2011,0.72
tgo,2012,1.15
tgo,2013,2.24
ton,1985,3.22
ton,1986,3.55
ton,1987,3.50
ton,1988,4.00
ton,1989,3.06
ton,1990,3.49
ton,1991,4.35
ton,1992,4.69
ton,1993,4.46
ton,2001,8.89
ton,2002,7.53
ton,2003,7.20
ton,2004,9.27
ton,2005,8.79
ton,2006,10.35
ton,2007,9.05
ton,2008,9.21
ton,2009,7.21
ton,2010,7.24
ton,2011,5.95
ton,2012,5.57
tun,1976,7.62
tun,1977,13.57
tun,1978,15.69
tun,1979,14.62
tun,1980,16.30
tun,1981,16.79
tun,1982,18.19
tun,1983,21.65
tun,1984,25.29
tun,1985,27.54
tun,1986,31.98
tun,1987,32.88
tun,1988,24.61
tun,1989,24.75
tun,1990,27.01
tun,1991,26.53
tun,1992,21.95
tun,1993,23.08
tun,1994,20.87
tun,1995,18.27
tun,1996,17.84
tun,1997,17.13
tun,1998,16.69
tun,1999,17.40
tun,2000,21.94
tun,2001,14.31
tun,2002,15.37
tun,2003,14.51
tun,2004,15.35
tun,2005,13.68
tun,2006,15.60
tun,2007,12.26
tun,2008,7.87
tun,2009,10.48
tun,2010,10.45
tun,2011,11.54
tun,2012,11.52
tun,2013,11.79
tun,2014,8.72
tur,1974,12.37
tur,1975,18.66
tur,1976,23.24
tur,1977,41.59
tur,1978,47.91
tur,1979,45.15
tur,1980,43.77
tur,1981,39.86
tur,1982,37.44
tur,1983,39.50
tur,1984,33.04
tur,1985,40.30
tur,1986,40.96
tur,1987,41.20
tur,1988,41.92
tur,1989,37.57
tur,1990,33.80
tur,1991,36.08
tur,1992,35.90
tur,1993,31.62
tur,1994,34.10
tur,1995,30.08
tur,1996,23.35
tur,1997,22.30
tur,1998,26.40
tur,1999,38.90
tur,2000,38.90
tur,2001,42.37
tur,2002,48.52
tur,2003,38.72
tur,2004,34.49
tur,2005,37.41
tur,2006,32.92
tur,2007,32.45
tur,2008,30.17
tur,2009,41.60
tur,2010,36.56
tur,2011,30.05
tur,2012,26.30
tur,2013,28.89
tur,2014,24.98
tkm,1996,10.20
tkm,1997,22.11
uga,1980,17.35
uga,1981,24.94
uga,1982,18.21
uga,1983,23.40
uga,1984,30.34
uga,1985,41.68
uga,1986,40.72
uga,1987,47.93
uga,1988,75.67
uga,1989,67.08
uga,1990,82.89
uga,1991,74.53
uga,1992,60.06
uga,1993,45.81
uga,1994,27.81
uga,1995,19.91
uga,1996,18.13
uga,1997,20.14
uga,1998,20.80
uga,1999,18.52
uga,2000,10.56
uga,2001,7.06
uga,2002,9.80
uga,2003,9.80
uga,2004,8.85
uga,2005,10.79
uga,2006,5.52
uga,2007,2.62
uga,2008,2.34
uga,2009,2.11
uga,2010,1.82
uga,2011,1.47
uga,2012,1.36
uga,2013,1.57
uga,2014,2.07
ukr,1994,1.97
ukr,1995,6.56
ukr,1996,6.15
ukr,1997,6.61
ukr,1998,11.35
ukr,1999,16.13
ukr,2000,18.42
ukr,2001,11.58
ukr,2002,15.03
ukr,2003,13.28
ukr,2004,10.51
ukr,2005,13.20
ukr,2006,18.48
ukr,2007,17.85
ukr,2008,20.04
ukr,2009,39.72
ukr,2010,38.62
ukr,2011,32.72
ukr,2012,31.84
ukr,2013,42.30
ukr,2014,25.24
vut,1982,0.89
vut,1983,2.11
vut,1984,1.62
vut,1985,1.57
vut,1986,1.97
vut,1987,4.24
vut,1988,3.02
vut,1989,2.55
vut,1990,2.29
vut,1991,1.49
vut,1992,1.43
vut,1993,1.51
vut,1994,1.41
vut,1995,1.31
vut,1996,1.18
vut,1997,1.40
vut,1998,0.84
vut,1999,1.53
vut,2000,1.59
vut,2001,1.27
vut,2002,1.69
vut,2003,1.56
vut,2004,2.13
vut,2005,1.64
vut,2006,2.12
vut,2007,1.82
vut,2008,1.50
vut,2009,1.72
vut,2010,1.63
vut,2011,1.61
vut,2012,2.13
vut,2013,1.86
vnm,1996,4.11
vnm,1997,7.45
vnm,1998,9.04
vnm,1999,9.97
vnm,2000,7.50
vnm,2001,6.71
vnm,2002,6.12
vnm,2003,3.60
vnm,2004,2.67
vnm,2005,2.62
vnm,2006,2.12
vnm,2007,2.26
vnm,2008,1.98
vnm,2009,2.34
vnm,2010,2.34
vnm,2011,3.88
vnm,2012,3.61
vnm,2013,3.16
vnm,2014,4.16
yem,1990,11.07
yem,1991,14.86
yem,1992,10.44
yem,1993,8.75
yem,1994,5.38
yem,1995,4.64
yem,1996,3.48
yem,1997,3.84
yem,1998,11.25
yem,1999,6.62
yem,2000,5.89
yem,2001,7.00
yem,2002,4.41
yem,2003,4.08
yem,2004,4.38
yem,2005,3.06
yem,2006,2.89
yem,2007,3.35
yem,2008,2.71
yem,2009,3.64
yem,2010,2.80
yem,2011,2.63
yem,2012,2.70
yem,2013,2.83
yem,2014,2.59
zmb,1978,31.19
zmb,1979,22.11
zmb,1980,25.35
zmb,1981,36.04
zmb,1982,31.10
zmb,1983,29.12
zmb,1984,24.98
zmb,1985,15.72
zmb,1986,52.08
zmb,1987,18.99
zmb,1988,15.11
zmb,1989,13.32
zmb,1990,14.73
zmb,1991,46.88
zmb,1997,19.37
zmb,1998,20.96
zmb,1999,16.48
zmb,2000,21.24
zmb,2001,17.37
zmb,2002,19.78
zmb,2003,43.54
zmb,2004,22.23
zmb,2005,10.00
zmb,2006,3.17
zmb,2007,2.37
zmb,2008,2.95
zmb,2009,3.48
zmb,2010,1.86
zmb,2011,2.35
zmb,2012,2.21
zmb,2013,2.84
zmb,2014,3.70
zwe,1977,0.59
zwe,1978,0.81
zwe,1979,1.18
zwe,1980,3.80
zwe,1981,6.43
zwe,1982,13.22
zwe,1983,36.91
zwe,1984,26.16
zwe,1985,29.04
zwe,1986,31.14
zwe,1987,32.29
zwe,1988,28.48
zwe,1989,22.38
zwe,1990,23.15
zwe,1991,23.12
zwe,1992,32.30
zwe,1993,31.00
zwe,1994,25.20
