geo,time,population_aged_20_39_years_male_percent
nic,2030,32.08
nic,2035,30.89
nic,2040,29.87
nic,2045,29.19
nic,2050,28.16
ner,1950,27.6
ner,1955,27.62
ner,1960,26.96
ner,1965,27.09
ner,1970,26.45
ner,1975,25.79
ner,1980,25.55
ner,1985,22.7
ner,1990,24.51
ner,1995,23.31
ner,2000,24.39
ner,2005,23.12
ner,2010,23.15
ner,2015,23.38
ner,2020,23.84
ner,2025,24.75
ner,2030,26.38
ner,2035,27.73
ner,2040,28.9
ner,2045,30.11
ner,2050,31.06
nga,1950,28.42
nga,1955,28.36
nga,1960,28.18
nga,1965,27.96
nga,1970,27.5
nga,1975,27.29
nga,1980,27.32
nga,1985,26.53
nga,1990,26.38
nga,1995,26.69
nga,2000,27.55
nga,2005,28.52
nga,2010,29.39
nga,2015,30.15
nga,2020,30.89
nga,2025,31.82
nga,2030,32.92
nga,2035,33.68
nga,2040,33.81
nga,2045,33.32
nga,2050,32.48
nor,1950,31.23
nor,1955,28.5
nor,1960,25.22
nor,1965,24.26
nor,1970,25.71
nor,1975,27.7
nor,1980,29.98
nor,1985,31.26
nor,1990,31.41
nor,1995,31.05
nor,2000,29.65
nor,2005,27.7
nor,2010,26.53
nor,2015,26.13
nor,2020,26.2
nor,2025,26.03
nor,2030,25.56
nor,2035,24.68
nor,2040,24.21
nor,2045,24.19
nor,2050,24.21
omn,1950,28.14
omn,1955,26.09
omn,1960,24.46
omn,1965,23.81
omn,1970,25
omn,1975,28.94
omn,1980,33.76
omn,1985,34.42
omn,1990,34.54
omn,1995,38.1
omn,2000,40.14
omn,2005,36.94
omn,2010,38.3
omn,2015,38.15
omn,2020,36.8
omn,2025,33.3
omn,2030,30.88
omn,2035,30.18
omn,2040,29.03
omn,2045,28.2
omn,2050,27.29
pak,1950,26.77
pak,1955,26.66
pak,1960,26.8
pak,1965,26.94
pak,1970,26.4
pak,1975,26
pak,1980,25.87
pak,1985,26.48
pak,1990,27.11
pak,1995,27.37
pak,2000,28.36
pak,2005,29.6
pak,2010,31.3
pak,2015,32.16
pak,2020,32.46
pak,2025,32.36
pak,2030,31.85
pak,2035,31.76
pak,2040,31.59
pak,2045,31.09
pak,2050,30.25
pan,1950,28.34
pan,1955,26.75
pan,1960,25.78
pan,1965,25.56
pan,1970,25.91
pan,1975,26.74
pan,1980,28.2
pan,1985,29.98
pan,1990,31.64
pan,1995,32.94
pan,2000,33.04
pan,2005,32.39
pan,2010,31.54
pan,2015,30.65
pan,2020,30.36
pan,2025,30.24
pan,2030,29.8
pan,2035,29.41
pan,2040,28.8
pan,2045,28.07
pan,2050,27.52
png,1950,30.11
png,1955,30.24
png,1960,29.87
png,1965,27.71
png,1970,28.83
png,1975,28.88
png,1980,27.42
png,1985,28.98
png,1990,30.07
png,1995,30.62
png,2000,30.36
png,2005,29.95
png,2010,29.88
png,2015,30.33
png,2020,31.69
png,2025,32.79
png,2030,33.61
png,2035,33.84
png,2040,33.39
png,2045,32.9
png,2050,32.33
pry,1950,26.18
pry,1955,24.64
pry,1960,23.75
pry,1965,23.42
pry,1970,24.11
pry,1975,26.4
pry,1980,27.92
pry,1985,28.95
pry,1990,29.52
pry,1995,28.87
pry,2000,28.82
pry,2005,29.84
pry,2010,31.33
pry,2015,32.71
pry,2020,33.29
pry,2025,32.91
pry,2030,32.24
pry,2035,31.53
pry,2040,30.72
pry,2045,29.87
pry,2050,28.95
per,1950,27.42
per,1955,27.38
per,1960,27.33
per,1965,26.93
per,1970,26.84
per,1975,27.23
per,1980,27.95
per,1985,29.33
per,1990,30.45
per,1995,31.41
per,2000,32.36
per,2005,32.57
per,2010,32.7
per,2015,32.79
per,2020,32.46
per,2025,32.11
per,2030,31.36
per,2035,30.28
per,2040,29.15
per,2045,28.09
per,2050,27.08
phl,1950,26.22
phl,1955,25.69
phl,1960,25.72
phl,1965,26.19
phl,1970,26.93
phl,1975,27.85
phl,1980,28.77
phl,1985,29.78
phl,1990,30.44
phl,1995,30.45
phl,2000,30.76
phl,2005,31.23
phl,2010,31.84
phl,2015,32.45
phl,2020,32.51
phl,2025,32.17
phl,2030,31.68
phl,2035,31.01
phl,2040,30.43
phl,2045,29.89
phl,2050,29.14
pol,1950,30.37
pol,1955,29.96
pol,1960,30.43
pol,1965,28.54
pol,1970,29.22
pol,1975,31.22
pol,1980,33.05
pol,1985,33.86
pol,1990,31.78
pol,1995,30.12
pol,2000,29.58
pol,2005,31.4
pol,2010,32.85
pol,2015,32.24
pol,2020,29.57
pol,2025,25.9
pol,2030,23.61
pol,2035,22.57
pol,2040,22.58
pol,2045,22.72
pol,2050,22.12
prt,1950,30.79
prt,1955,31.24
prt,1960,29.66
prt,1965,28.18
prt,1970,26.03
prt,1975,26.26
prt,1980,27.29
prt,1985,29.48
prt,1990,29.7
prt,1995,30.8
prt,2000,31.38
prt,2005,30.92
prt,2010,29.41
prt,2015,26.99
prt,2020,24.63
prt,2025,23.35
prt,2030,22.89
prt,2035,22.58
prt,2040,22.09
prt,2045,21.32
prt,2050,20.88
pri,1950,26.97
pri,1955,24.69
pri,1960,22.19
pri,1965,24.94
pri,1970,25.15
pri,1975,28.74
pri,1980,28.19
pri,1985,28.85
pri,1990,29.26
pri,1995,29
pri,2000,28.98
pri,2005,29.04
pri,2010,28.86
pri,2015,28.75
pri,2020,28.24
pri,2025,26.87
pri,2030,25.91
pri,2035,25.04
pri,2040,24.35
pri,2045,24.39
pri,2050,24.13
qat,1950,36.36
qat,1955,36.84
qat,1960,40
qat,1965,46.51
qat,1970,45.71
qat,1975,46.9
qat,1980,48.63
qat,1985,55.37
qat,1990,49.68
qat,1995,48.99
qat,2000,42.93
qat,2005,55.25
qat,2010,58.7
qat,2015,51.53
qat,2020,50.47
qat,2025,44.48
qat,2030,39.22
qat,2035,36.69
qat,2040,35.7
qat,2045,34.93
qat,2050,34.3
reu,1950,30.25
reu,1955,28.57
reu,1960,25.61
reu,1965,24.87
reu,1970,24.22
reu,1975,25.42
reu,1980,27.82
reu,1985,32.22
reu,1990,33.9
reu,1995,34.26
reu,2000,33.52
reu,2005,30.89
reu,2010,29.41
reu,2015,29.47
reu,2020,29.74
reu,2025,29.79
reu,2030,29.04
reu,2035,28.88
reu,2040,28.65
reu,2045,28.02
reu,2050,27.38
rou,1950,30.65
rou,1955,30.84
rou,1960,33.21
rou,1965,32.03
rou,1970,29.91
rou,1975,29.49
rou,1980,28.95
rou,1985,28.8
rou,1990,30.17
rou,1995,30.1
rou,2000,31.42
rou,2005,33.18
rou,2010,33.04
rou,2015,30.94
rou,2020,27.89
rou,2025,26.01
rou,2030,23.49
rou,2035,23.29
rou,2040,23.1
rou,2045,22.73
rou,2050,22.11
rus,1950,31.53
rus,1955,31.85
rus,1960,35.53
rus,1965,34.1
rus,1970,31.97
rus,1975,32.95
rus,1980,32.96
rus,1985,35.39
rus,1990,33.59
rus,1995,32.16
rus,2000,31.16
rus,2005,32.21
rus,2010,34.48
rus,2015,33.29
rus,2020,30.55
rus,2025,27.39
rus,2030,24.72
rus,2035,25.27
rus,2040,26.7
rus,2045,26.88
rus,2050,25.96
rwa,1950,27.13
rwa,1955,27.18
rwa,1960,26.95
rwa,1965,26.55
rwa,1970,26.17
rwa,1975,25.75
rwa,1980,25.4
rwa,1985,26.74
rwa,1990,26.92
rwa,1995,25.79
rwa,2000,25.65
rwa,2005,28.47
rwa,2010,31.53
rwa,2015,31.77
rwa,2020,31.41
rwa,2025,30.63
rwa,2030,30.5
rwa,2035,32.1
rwa,2040,33.18
rwa,2045,33.22
rwa,2050,32.53
lca,1950,32.5
lca,1955,30.95
lca,1960,21.43
lca,1965,19.15
lca,1970,17.65
lca,1975,20.75
lca,1980,24.56
lca,1985,25.81
lca,1990,29.41
lca,1995,29.58
lca,2000,31.17
lca,2005,33.33
lca,2010,32.94
lca,2015,34.09
lca,2020,33.33
lca,2025,31.91
lca,2030,29.59
lca,2035,28
lca,2040,26.42
lca,2045,26.92
lca,2050,26.92
vct,1950,19.35
vct,1955,18.18
vct,1960,21.62
vct,1965,17.95
vct,1970,19.05
vct,1975,20
vct,1980,24.49
vct,1985,26.92
vct,1990,29.63
vct,1995,33.33
vct,2000,33.33
vct,2005,33.96
vct,2010,32.14
vct,2015,30.91
vct,2020,32.73
vct,2025,30.19
vct,2030,29.09
vct,2035,28.07
vct,2040,27.12
vct,2045,27.12
vct,2050,26.67
wsm,1950,26.19
wsm,1955,26.09
wsm,1960,27.27
wsm,1965,26.56
wsm,1970,27.4
wsm,1975,30.26
wsm,1980,31.65
wsm,1985,33.33
wsm,1990,29.07
wsm,1995,31.03
wsm,2000,30
wsm,2005,26.88
wsm,2010,27.96
wsm,2015,30.85
wsm,2020,34.02
wsm,2025,36.84
wsm,2030,35.64
wsm,2035,33.33
wsm,2040,30
wsm,2045,28.71
wsm,2050,29.41
stp,1950,45.45
stp,1955,45.45
stp,1960,47.06
stp,1965,36.36
stp,1970,20
stp,1975,20
stp,1980,22.45
stp,1985,21.15
stp,1990,24.56
stp,1995,25.81
stp,2000,27.54
stp,2005,29.87
stp,2010,31.71
stp,2015,33.33
stp,2020,34.02
stp,2025,34.91
stp,2030,34.78
stp,2035,33.33
stp,2040,32.33
stp,2045,32.14
stp,2050,30.2
sau,1950,27.45
sau,1955,27.39
sau,1960,27.23
sau,1965,27.52
sau,1970,27.99
sau,1975,29.54
sau,1980,33.14
sau,1985,37.85
sau,1990,38.03
sau,1995,36.6
sau,2000,38.43
sau,2005,38.28
sau,2010,36.1
sau,2015,34.79
sau,2020,33.48
sau,2025,33.19
sau,2030,32.6
sau,2035,31.96
sau,2040,31.58
sau,2045,31.02
sau,2050,30.39
sen,1950,28.48
sen,1955,29.45
sen,1960,29.63
sen,1965,29.34
sen,1970,28.64
sen,1975,27.03
sen,1980,25.32
sen,1985,24.44
sen,1990,24.87
sen,1995,25.92
sen,2000,27.29
sen,2005,28.67
sen,2010,29.62
sen,2015,30.54
sen,2020,31.35
sen,2025,32.19
sen,2030,33.35
sen,2035,33.96
sen,2040,34
sen,2045,33.56
sen,2050,32.61
srb,1950,29.06
srb,1955,31.39
srb,1960,33.66
srb,1965,31.84
srb,1970,31
srb,1975,30.83
srb,1980,30.42
srb,1985,30.93
srb,1990,30.35
srb,1995,28.94
srb,2000,29.05
srb,2005,29.67
srb,2010,30.17
srb,2015,29.6
srb,2020,28.16
srb,2025,26.84
srb,2030,25.53
srb,2035,24.83
srb,2040,24.69
srb,2045,24.23
srb,2050,23.96
sle,1950,29.73
sle,1955,30.1
sle,1960,30.31
sle,1965,30.43
sle,1970,30.2
sle,1975,28.75
sle,1980,27.49
sle,1985,26.56
sle,1990,26.35
sle,1995,27.45
sle,2000,28.65
sle,2005,29.3
sle,2010,29.42
sle,2015,29.13
sle,2020,29.36
sle,2025,30.46
sle,2030,31.77
sle,2035,33.08
sle,2040,33.73
sle,2045,33.65
sle,2050,33.33
sgp,1950,33.02
sgp,1955,30.67
sgp,1960,28.77
sgp,1965,26.34
sgp,1970,27.97
sgp,1975,31.84
sgp,1980,37.18
sgp,1985,41.01
sgp,1990,42.12
sgp,1995,38.22
sgp,2000,32.87
sgp,2005,28.5
sgp,2010,26.33
sgp,2015,26.74
sgp,2020,27.16
sgp,2025,26.07
sgp,2030,23.7
sgp,2035,20.37
sgp,2040,18.67
sgp,2045,18.94
sgp,2050,20.15
svk,1950,29.01
svk,1955,27.53
svk,1960,28.71
svk,1965,27.68
svk,1970,27.41
svk,1975,29.95
svk,1980,31.47
svk,1985,32.71
svk,1990,31.87
svk,1995,31.08
svk,2000,31.96
svk,2005,33.15
svk,2010,34.11
svk,2015,32.98
svk,2020,29.55
svk,2025,26.24
svk,2030,23.98
svk,2035,22.88
svk,2040,22.93
svk,2045,23.16
svk,2050,22.73
svn,1950,27.34
svn,1955,28.51
svn,1960,31.34
svn,1965,31.67
svn,1970,32.18
svn,1975,32.27
svn,1980,31.82
svn,1985,32.67
svn,1990,32.58
svn,1995,31.76
svn,2000,31.54
svn,2005,30.77
svn,2010,29.96
svn,2015,28.07
svn,2020,25.1
svn,2025,22.84
svn,2030,21.8
svn,2035,21.94
svn,2040,22.37
svn,2045,22.81
svn,2050,22.31
slb,1950,28
slb,1955,28.07
slb,1960,27.42
slb,1965,27.4
slb,1970,25.58
slb,1975,24.04
slb,1980,25
slb,1985,24.11
slb,1990,25.31
slb,1995,28.04
slb,2000,29.63
slb,2005,31.43
slb,2010,32.13
slb,2015,32.26
slb,2020,32.75
slb,2025,33.07
slb,2030,33.25
slb,2035,32.65
slb,2040,32.12
slb,2045,31.25
slb,2050,30.5
som,1950,29.39
som,1955,28.08
som,1960,27.21
som,1965,26.23
som,1970,25.72
som,1975,26.06
som,1980,26.26
som,1985,27.3
som,1990,27.94
som,1995,28.41
som,2000,29.03
som,2005,27.95
som,2010,27.53
som,2015,27.13
som,2020,27.21
som,2025,28.4
som,2030,29.3
som,2035,30.29
som,2040,31.02
som,2045,31.64
som,2050,32.24
zaf,1950,30.22
zaf,1955,29.27
zaf,1960,28.07
zaf,1965,27.56
zaf,1970,27.65
zaf,1975,28.47
zaf,1980,29.3
zaf,1985,30.13
zaf,1990,30.84
zaf,1995,32.05
zaf,2000,32.97
zaf,2005,34.1
zaf,2010,35.31
zaf,2015,35.42
zaf,2020,35.11
zaf,2025,34.72
zaf,2030,34.27
zaf,2035,34.19
zaf,2040,34.02
zaf,2045,33.53
zaf,2050,32.92
esp,1950,31.46
esp,1955,31.66
esp,1960,30.88
esp,1965,29.17
esp,1970,27.56
esp,1975,26.75
esp,1980,27.56
esp,1985,29.27
esp,1990,30.9
esp,1995,32.69
esp,2000,33.64
esp,2005,33.64
esp,2010,31.16
esp,2015,27.66
esp,2020,23.85
esp,2025,21.82
esp,2030,21.63
esp,2035,22.13
esp,2040,22.67
esp,2045,22.47
esp,2050,21.83
lka,1950,27.43
lka,1955,28.21
lka,1960,27.89
lka,1965,27.77
lka,1970,28.52
lka,1975,29.44
lka,1980,30.75
lka,1985,31.42
lka,1990,32.23
lka,1995,32.71
lka,2000,32.51
lka,2005,30.82
lka,2010,30.07
lka,2015,29.99
lka,2020,28.69
lka,2025,27.26
lka,2030,26.92
lka,2035,27.42
lka,2040,28.03
lka,2045,26.93
lka,2050,25.46
sdn,1950,27.41
sdn,1955,27.48
sdn,1960,27.47
sdn,1965,27.47
sdn,1970,27.49
sdn,1975,27.28
sdn,1980,27.17
sdn,1985,27.17
sdn,1990,27.44
sdn,1995,28
sdn,2000,28.62
sdn,2005,29.53
sdn,2010,30.53
sdn,2015,31.63
sdn,2020,32.64
sdn,2025,33.1
sdn,2030,33.17
sdn,2035,32.76
sdn,2040,32.07
sdn,2045,31.49
sdn,2050,30.93
sur,1950,27.1
sur,1955,26.19
sur,1960,24.14
sur,1965,23.17
sur,1970,21.39
sur,1975,22.53
sur,1980,27.17
sur,1985,30.89
sur,1990,34.3
sur,1995,35.29
sur,2000,34.19
sur,2005,32.53
sur,2010,31.68
sur,2015,30.66
sur,2020,31.34
sur,2025,31.14
sur,2030,30
sur,2035,29.7
sur,2040,28.99
sur,2045,27.51
sur,2050,27.36
swz,1950,28.57
swz,1955,27.7
swz,1960,26.63
swz,1965,24.6
swz,1970,23.33
swz,1975,22.27
swz,1980,21.68
swz,1985,21.32
swz,1990,22.79
swz,1995,23.33
swz,2000,25.05
swz,2005,27.74
swz,2010,31.69
swz,2015,35.59
swz,2020,37.37
swz,2025,36.99
swz,2030,35.68
swz,2035,34.62
swz,2040,34.54
swz,2045,34.73
swz,2050,34.47
swe,1950,29.92
swe,1955,27.58
swe,1960,25.68
swe,1965,26.18
swe,1970,28.16
swe,1975,29.1
swe,1980,30.03
swe,1985,29.46
swe,1990,28.8
swe,1995,28.4
swe,2000,27.63
swe,2005,26.68
swe,2010,26.18
swe,2015,26.27
swe,2020,25.47
swe,2025,25.01
swe,2030,24.44
swe,2035,23.66
swe,2040,24.39
swe,2045,24.84
swe,2050,24.63
che,1950,29.53
che,1955,29.07
che,1960,28.84
che,1965,29.69
che,1970,30.94
che,1975,30.83
che,1980,31.08
che,1985,31.94
che,1990,32.39
che,1995,31.84
che,2000,29.61
che,2005,27.97
che,2010,26.29
che,2015,26.01
che,2020,26.07
che,2025,25.52
che,2030,24.85
che,2035,24.09
che,2040,23.87
che,2045,24.2
che,2050,24.54
syr,1950,27.85
syr,1955,26.98
syr,1960,26.56
syr,1965,25.53
syr,1970,24.88
syr,1975,24.99
syr,1980,24.69
syr,1985,25.13
syr,1990,26.05
syr,1995,27.95
syr,2000,30.39
syr,2005,33.64
syr,2010,35.8
syr,2015,34.55
syr,2020,33.03
syr,2025,31.97
syr,2030,31.9
syr,2035,32.35
syr,2040,32.19
syr,2045,31.01
syr,2050,29.11
tjk,1950,26.86
tjk,1955,28.94
tjk,1960,30.74
tjk,1965,27.86
tjk,1970,23.36
tjk,1975,23.53
tjk,1980,24.36
tjk,1985,27.79
tjk,1990,28.67
tjk,1995,29.17
tjk,2000,29.03
tjk,2005,28.13
tjk,2010,30.73
tjk,2015,33.29
tjk,2020,34.94
tjk,2025,34.91
tjk,2030,33.56
tjk,2035,32.87
tjk,2040,32.69
tjk,2045,32.51
tjk,2050,31.59
tza,1950,27.5
tza,1955,27.4
tza,1960,27.22
tza,1965,26.97
tza,1970,26.87
tza,1975,26.6
tza,1980,26.52
tza,1985,26.64
tza,1990,26.85
tza,1995,27.29
tza,2000,27.82
tza,2005,28.3
tza,2010,28.6
tza,2015,28.52
tza,2020,28.58
tza,2025,29.24
tza,2030,30.45
tza,2035,31.87
tza,2040,32.89
tza,2045,33.28
tza,2050,33.13
tha,1950,28.29
tha,1955,28.26
tha,1960,28.25
tha,1965,27.21
tha,1970,26.38
tha,1975,27.03
tha,1980,28.53
tha,1985,31.81
tha,1990,34.45
tha,1995,35.52
tha,2000,33.43
tha,2005,33.33
tha,2010,32.06
tha,2015,30.97
tha,2020,29.74
tha,2025,28.53
tha,2030,27.66
tha,2035,26.96
tha,2040,26.7
tha,2045,26.48
tha,2050,26.14
tls,1950,30.91
tls,1955,30.21
tls,1960,29.92
tls,1965,29.54
tls,1970,28.57
tls,1975,28.53
tls,1980,30.74
tls,1985,31.34
tls,1990,31.05
tls,1995,31.42
tls,2000,22.41
tls,2005,25.15
tls,2010,27.18
tls,2015,28.45
tls,2020,29.98
tls,2025,29.37
tls,2030,29.69
tls,2035,30.69
tls,2040,31.85
tls,2045,33.2
tls,2050,33.5
tgo,1950,27.83
tgo,1955,27.36
tgo,1960,27.24
tgo,1965,27.02
tgo,1970,26.72
tgo,1975,26.37
tgo,1980,25.91
tgo,1985,25.88
tgo,1990,26.29
tgo,1995,27.2
tgo,2000,28.48
tgo,2005,29.89
tgo,2010,31.09
tgo,2015,31.88
tgo,2020,32.34
tgo,2025,32.64
tgo,2030,32.76
tgo,2035,32.81
tgo,2040,32.58
tgo,2045,32.06
tgo,2050,31.44
ton,1950,25
ton,1955,27.59
ton,1960,27.78
ton,1965,27.91
ton,1970,27.45
ton,1975,23.91
ton,1980,22.45
ton,1985,26.09
ton,1990,26.53
ton,1995,28
ton,2000,28.57
ton,2005,30
ton,2010,28.3
ton,2015,27.78
ton,2020,29.09
ton,2025,31.58
ton,2030,35
ton,2035,35
ton,2040,33.33
ton,2045,31.75
ton,2050,28.12
tto,1950,28.71
tto,1955,26.39
tto,1960,25.18
tto,1965,25.39
tto,1970,24.27
tto,1975,27.74
tto,1980,31.05
tto,1985,33.45
tto,1990,32.83
tto,1995,33.33
tto,2000,34.07
tto,2005,35.52
tto,2010,36.92
tto,2015,35.85
tto,2020,32.98
tto,2025,28.66
tto,2030,25.45
tto,2035,25.08
tto,2040,25.55
tto,2045,25.68
tto,2050,25.29
tun,1950,29.15
tun,1955,27.92
tun,1960,26.51
tun,1965,24.01
tun,1970,21.39
tun,1975,23.07
tun,1980,24.92
tun,1985,27.92
tun,1990,30.03
tun,1995,30.44
tun,2000,31.98
tun,2005,34.33
tun,2010,36.31
tun,2015,36.24
tun,2020,33.78
tun,2025,30.53
tun,2030,27.64
tun,2035,26.17
tun,2040,26.02
tun,2045,26.16
tun,2050,25.7
tur,1950,27.15
tur,1955,27.59
tur,1960,28.46
tur,1965,27.69
tur,1970,26.46
tur,1975,26.36
tur,1980,27.44
tur,1985,29.06
tur,1990,30.83
tur,1995,32.69
tur,2000,34.09
tur,2005,34.96
tur,2010,34.51
tur,2015,33.55
tur,2020,32.37
tur,2025,30.73
tur,2030,29.86
tur,2035,28.77
tur,2040,27.68
tur,2045,26.95
tur,2050,26.17
tkm,1950,26.31
tkm,1955,27.45
tkm,1960,29.74
tkm,1965,27.37
tkm,1970,24.79
tkm,1975,25.08
tkm,1980,26.72
tkm,1985,30.02
tkm,1990,31.21
tkm,1995,31.58
tkm,2000,32.13
tkm,2005,32.89
tkm,2010,34.9
tkm,2015,36.19
tkm,2020,35.27
tkm,2025,34.21
tkm,2030,32.43
tkm,2035,30.94
tkm,2040,30.71
tkm,2045,29.74
tkm,2050,28.35
uga,1950,28.73
uga,1955,28.73
uga,1960,27.14
uga,1965,26.34
uga,1970,25.66
uga,1975,25.34
uga,1980,25.78
uga,1985,25.89
uga,1990,25.88
uga,1995,25.57
uga,2000,25.95
uga,2005,26.8
uga,2010,27.39
uga,2015,27.93
uga,2020,28.52
uga,2025,29.28
uga,2030,30.39
uga,2035,31.54
uga,2040,32.63
uga,2045,33.39
uga,2050,33.67
ukr,1950,30.65
ukr,1955,30.24
ukr,1960,34.79
ukr,1965,33.73
ukr,1970,30.84
ukr,1975,31.21
ukr,1980,29.94
ukr,1985,31.47
ukr,1990,30.7
ukr,1995,30.37
ukr,2000,30.19
ukr,2005,31.48
ukr,2010,33.4
ukr,2015,32.9
ukr,2020,30.31
ukr,2025,26.63
ukr,2030,24.01
ukr,2035,23.81
ukr,2040,25.13
ukr,2045,26.06
ukr,2050,25.55
are,1950,27.78
are,1955,25
are,1960,27.27
are,1965,40
are,1970,44.37
are,1975,55.28
are,1980,58.69
are,1985,52.24
are,1990,48.2
are,1995,50.19
are,2000,51.99
are,2005,56.71
are,2010,56.55
are,2015,49.17
are,2020,43.34
are,2025,41.42
are,2030,41.45
are,2035,39.92
are,2040,38.58
are,2045,37.55
are,2050,36.74
gbr,1950,30.3
gbr,1955,28.09
gbr,1960,27.45
gbr,1965,26.61
gbr,1970,26.77
gbr,1975,27.53
gbr,1980,28.87
gbr,1985,30.6
gbr,1990,30.65
gbr,1995,30.29
gbr,2000,29.03
gbr,2005,27.79
gbr,2010,27.11
gbr,2015,27.4
gbr,2020,27.52
gbr,2025,26.95
gbr,2030,26.35
gbr,2035,25.87
gbr,2040,25.93
gbr,2045,26.19
gbr,2050,26
usa,1950,30.84
usa,1955,28.15
usa,1960,26.03
usa,1965,25.14
usa,1970,26.32
usa,1975,29.74
usa,1980,33.18
usa,1985,34.94
usa,1990,34.09
usa,1995,32.14
usa,2000,30
usa,2005,28.51
usa,2010,28
usa,2015,28.07
usa,2020,27.87
usa,2025,27.48
usa,2030,27.13
usa,2035,26.68
usa,2040,26.46
usa,2045,26.14
usa,2050,25.62
ury,1950,30.71
ury,1955,30.68
ury,1960,30.61
ury,1965,29.64
ury,1970,28.46
ury,1975,26.91
ury,1980,26.99
ury,1985,27.77
ury,1990,28.03
ury,1995,28.96
ury,2000,29.79
ury,2005,29.1
ury,2010,29.3
ury,2015,29.39
ury,2020,29.17
ury,2025,29.15
ury,2030,28.56
ury,2035,27.61
ury,2040,26.66
ury,2045,25.94
ury,2050,25.25
uzb,1950,25.09
uzb,1955,27.1
uzb,1960,29.65
uzb,1965,27.38
uzb,1970,23.62
uzb,1975,24.3
uzb,1980,25.98
uzb,1985,29.72
uzb,1990,30.52
uzb,1995,30.93
uzb,2000,31.25
uzb,2005,32.17
uzb,2010,34.74
uzb,2015,36.5
uzb,2020,36.3
uzb,2025,34.44
uzb,2030,31.73
uzb,2035,29.66
uzb,2040,29.07
uzb,2045,28.93
uzb,2050,28.34
vut,1950,26.92
vut,1955,28.57
vut,1960,28.12
vut,1965,26.32
vut,1970,29.17
vut,1975,28.3
vut,1980,25
vut,1985,26.39
vut,1990,27.27
vut,1995,28.74
vut,2000,27.84
vut,2005,28.18
vut,2010,29.6
vut,2015,31.65
vut,2020,32.28
vut,2025,33.14
vut,2030,32.62
vut,2035,32.18
vut,2040,32.41
vut,2045,31.47
vut,2050,30.61
ven,1950,28.57
ven,1955,28.05
ven,1960,27.26
ven,1965,26.04
ven,1970,25.81
ven,1975,27.81
ven,1980,29.89
ven,1985,31.4
ven,1990,31.79
ven,1995,31.58
ven,2000,31.89
ven,2005,31.86
ven,2010,32.13
ven,2015,32.28
ven,2020,31.79
ven,2025,31.2
ven,2030,30.43
ven,2035,29.87
ven,2040,29.34
ven,2045,28.7
ven,2050,27.91
vnm,1950,31.55
vnm,1955,30.23
vnm,1960,27.7
vnm,1965,24.7
vnm,1970,22.82
vnm,1975,23.49
vnm,1980,24.13
vnm,1985,27.51
vnm,1990,29.85
vnm,1995,30.61
vnm,2000,33.39
vnm,2005,33.02
vnm,2010,33.09
vnm,2015,33.78
vnm,2020,33.15
vnm,2025,32.23
vnm,2030,30
vnm,2035,27.27
vnm,2040,26.1
vnm,2045,25.55
vnm,2050,25.05
vir,1950,33.33
vir,1955,28.57
vir,1960,23.53
vir,1965,30.43
vir,1970,36.67
vir,1975,27.5
vir,1980,27.08
vir,1985,28
vir,1990,26.92
vir,1995,28.3
vir,2000,25.49
vir,2005,22
vir,2010,22.64
vir,2015,23.53
vir,2020,28
vir,2025,26.67
vir,2030,26.09
vir,2035,27.91
vir,2040,25.64
vir,2045,24.32
vir,2050,23.53
pse,1950,22.03
pse,1955,24.4
pse,1960,26.44
pse,1965,27.58
pse,1970,28.06
pse,1975,27.5
pse,1980,23.79
pse,1985,26.01
pse,1990,27.04
pse,1995,28.21
pse,2000,27.84
pse,2005,27.23
pse,2010,27.94
pse,2015,28.67
pse,2020,30.33
pse,2025,31.85
pse,2030,32.56
pse,2035,33.01
pse,2040,32.67
pse,2045,32.19
pse,2050,31.66
esh,1950,33.33
esh,1955,40
esh,1960,35.29
esh,1965,38.46
esh,1970,35.71
esh,1975,26.83
esh,1980,35.44
esh,1985,35.71
esh,1990,35.34
esh,1995,34.33
esh,2000,36.14
esh,2005,37.61
esh,2010,37.37
esh,2015,36.06
esh,2020,34.04
esh,2025,30.42
esh,2030,28.37
esh,2035,27.38
esh,2040,27.65
esh,2045,28.6
esh,2050,28.48
yem,1950,27.54
yem,1955,26.85
yem,1960,26.18
yem,1965,25.59
yem,1970,24.55
yem,1975,23.63
yem,1980,24.74
yem,1985,25.49
yem,1990,25.84
yem,1995,24.79
yem,2000,25.54
yem,2005,27.44
yem,2010,29.59
yem,2015,31.39
yem,2020,32.34
yem,2025,32.48
yem,2030,32.73
yem,2035,32.95
yem,2040,33.22
yem,2045,33.35
yem,2050,32.89
zmb,1950,27.44
zmb,1955,27.37
zmb,1960,27.23
zmb,1965,27.13
zmb,1970,26.88
zmb,1975,26.31
zmb,1980,25.82
zmb,1985,26.27
zmb,1990,26.81
zmb,1995,27.39
zmb,2000,27.77
zmb,2005,27.87
zmb,2010,28.49
zmb,2015,28.91
zmb,2020,29.8
zmb,2025,31.01
zmb,2030,32.28
zmb,2035,33.45
zmb,2040,34.09
zmb,2045,34.27
zmb,2050,33.98
zwe,1950,28.39
zwe,1955,27.52
zwe,1960,26.24
zwe,1965,25.61
zwe,1970,24.08
zwe,1975,24.41
zwe,1980,24.47
zwe,1985,26.01
zwe,1990,27.8
zwe,1995,27.91
zwe,2000,28.56
zwe,2005,30.21
zwe,2010,33.62
zwe,2015,38.29
zwe,2020,39.3
