geo,population_aged_40_59_years_both_sexes_percent,time
mli,13.78,2043
mli,13.98,2044
mli,14.22,2045
mli,14.46,2046
mli,14.73,2047
mli,15.02,2048
mli,15.31,2049
mli,15.61,2050
mli,15.89,2051
mli,16.17,2052
mli,16.45,2053
mli,16.73,2054
mli,17.00,2055
mli,17.26,2056
mli,17.51,2057
mli,17.76,2058
mli,18.01,2059
mli,18.25,2060
mli,18.47,2061
mli,18.69,2062
mli,18.91,2063
mli,19.12,2064
mli,19.32,2065
mli,19.51,2066
mli,19.69,2067
mli,19.87,2068
mli,20.05,2069
mli,20.24,2070
mli,20.42,2071
mli,20.60,2072
mli,20.78,2073
mli,20.97,2074
mli,21.16,2075
mli,21.35,2076
mli,21.53,2077
mli,21.72,2078
mli,21.90,2079
mli,22.08,2080
mli,22.25,2081
mli,22.42,2082
mli,22.58,2083
mli,22.73,2084
mli,22.87,2085
mli,23.01,2086
mli,23.13,2087
mli,23.25,2088
mli,23.35,2089
mli,23.45,2090
mli,23.54,2091
mli,23.63,2092
mli,23.71,2093
mli,23.79,2094
mli,23.85,2095
mli,23.92,2096
mli,23.98,2097
mli,24.03,2098
mli,24.08,2099
mli,24.13,2100
mlt,19.55,1950
mlt,19.40,1951
mlt,19.41,1952
mlt,19.35,1953
mlt,19.13,1954
mlt,18.76,1955
mlt,18.60,1956
mlt,18.28,1957
mlt,17.93,1958
mlt,17.66,1959
mlt,17.52,1960
mlt,17.38,1961
mlt,17.35,1962
mlt,17.40,1963
mlt,17.45,1964
mlt,17.47,1965
mlt,17.47,1966
mlt,17.45,1967
mlt,17.43,1968
mlt,17.41,1969
mlt,17.42,1970
mlt,17.64,1971
mlt,17.85,1972
mlt,18.08,1973
mlt,18.41,1974
mlt,18.84,1975
mlt,19.12,1976
mlt,19.56,1977
mlt,20.04,1978
mlt,20.41,1979
mlt,20.59,1980
mlt,20.50,1981
mlt,20.26,1982
mlt,19.97,1983
mlt,19.84,1984
mlt,19.97,1985
mlt,20.31,1986
mlt,20.87,1987
mlt,21.59,1988
mlt,22.30,1989
mlt,22.94,1990
mlt,23.47,1991
mlt,23.97,1992
mlt,24.42,1993
mlt,24.83,1994
mlt,25.22,1995
mlt,25.56,1996
mlt,25.84,1997
mlt,26.12,1998
mlt,26.49,1999
mlt,27.01,2000
mlt,27.55,2001
mlt,28.18,2002
mlt,28.76,2003
mlt,29.10,2004
mlt,29.13,2005
mlt,28.95,2006
mlt,28.47,2007
mlt,27.83,2008
mlt,27.21,2009
mlt,26.72,2010
mlt,26.49,2011
mlt,26.38,2012
mlt,26.37,2013
mlt,26.43,2014
mlt,26.53,2015
mlt,26.68,2016
mlt,26.88,2017
mlt,27.09,2018
mlt,27.26,2019
mlt,27.35,2020
mlt,27.36,2021
mlt,27.27,2022
mlt,27.14,2023
mlt,27.01,2024
mlt,26.94,2025
mlt,26.90,2026
mlt,26.91,2027
mlt,26.94,2028
mlt,26.99,2029
mlt,27.06,2030
mlt,27.16,2031
mlt,27.28,2032
mlt,27.41,2033
mlt,27.49,2034
mlt,27.48,2035
mlt,27.41,2036
mlt,27.25,2037
mlt,27.03,2038
mlt,26.82,2039
mlt,26.65,2040
mlt,26.54,2041
mlt,26.45,2042
mlt,26.38,2043
mlt,26.30,2044
mlt,26.19,2045
mlt,26.06,2046
mlt,25.91,2047
mlt,25.72,2048
mlt,25.48,2049
mlt,25.18,2050
mlt,24.84,2051
mlt,24.45,2052
mlt,24.02,2053
mlt,23.59,2054
mlt,23.17,2055
mlt,22.80,2056
mlt,22.44,2057
mlt,22.11,2058
mlt,21.83,2059
mlt,21.59,2060
mlt,21.43,2061
mlt,21.33,2062
mlt,21.27,2063
mlt,21.26,2064
mlt,21.29,2065
mlt,21.38,2066
mlt,21.52,2067
mlt,21.68,2068
mlt,21.85,2069
mlt,22.03,2070
mlt,22.24,2071
mlt,22.45,2072
mlt,22.65,2073
mlt,22.83,2074
mlt,22.99,2075
mlt,23.14,2076
mlt,23.26,2077
mlt,23.35,2078
mlt,23.39,2079
mlt,23.39,2080
mlt,23.41,2081
mlt,23.38,2082
mlt,23.31,2083
mlt,23.20,2084
mlt,23.07,2085
mlt,22.94,2086
mlt,22.77,2087
mlt,22.58,2088
mlt,22.38,2089
mlt,22.19,2090
mlt,22.03,2091
mlt,21.88,2092
mlt,21.73,2093
mlt,21.60,2094
mlt,21.49,2095
mlt,21.44,2096
mlt,21.41,2097
mlt,21.40,2098
mlt,21.41,2099
mlt,21.44,2100
mmr,17.09,1950
mmr,16.99,1951
mmr,16.85,1952
mmr,16.76,1953
mmr,16.72,1954
mmr,16.74,1955
mmr,16.62,1956
mmr,16.61,1957
mmr,16.63,1958
mmr,16.64,1959
mmr,16.61,1960
mmr,16.55,1961
mmr,16.45,1962
mmr,16.35,1963
mmr,16.27,1964
mmr,16.24,1965
mmr,16.16,1966
mmr,16.13,1967
mmr,16.12,1968
mmr,16.10,1969
mmr,16.08,1970
mmr,15.99,1971
mmr,15.90,1972
mmr,15.82,1973
mmr,15.72,1974
mmr,15.61,1975
mmr,15.44,1976
mmr,15.27,1977
mmr,15.09,1978
mmr,14.92,1979
mmr,14.77,1980
mmr,14.57,1981
mmr,14.41,1982
mmr,14.26,1983
mmr,14.12,1984
mmr,14.00,1985
mmr,13.84,1986
mmr,13.70,1987
mmr,13.62,1988
mmr,13.61,1989
mmr,13.70,1990
mmr,13.86,1991
mmr,14.10,1992
mmr,14.40,1993
mmr,14.73,1994
mmr,15.06,1995
mmr,15.38,1996
mmr,15.71,1997
mmr,16.05,1998
mmr,16.40,1999
mmr,16.76,2000
mmr,17.12,2001
mmr,17.49,2002
mmr,17.87,2003
mmr,18.26,2004
mmr,18.68,2005
mmr,19.11,2006
mmr,19.59,2007
mmr,20.08,2008
mmr,20.54,2009
mmr,20.95,2010
mmr,21.28,2011
mmr,21.57,2012
mmr,21.83,2013
mmr,22.11,2014
mmr,22.40,2015
mmr,22.64,2016
mmr,22.89,2017
mmr,23.14,2018
mmr,23.40,2019
mmr,23.65,2020
mmr,23.85,2021
mmr,24.07,2022
mmr,24.29,2023
mmr,24.49,2024
mmr,24.66,2025
mmr,24.77,2026
mmr,24.87,2027
mmr,24.96,2028
mmr,25.05,2029
mmr,25.15,2030
mmr,25.23,2031
mmr,25.33,2032
mmr,25.44,2033
mmr,25.57,2034
mmr,25.70,2035
mmr,25.82,2036
mmr,25.95,2037
mmr,26.10,2038
mmr,26.28,2039
mmr,26.49,2040
mmr,26.68,2041
mmr,26.91,2042
mmr,27.16,2043
mmr,27.41,2044
mmr,27.65,2045
mmr,27.83,2046
mmr,28.02,2047
mmr,28.18,2048
mmr,28.31,2049
mmr,28.41,2050
mmr,28.43,2051
mmr,28.41,2052
mmr,28.37,2053
mmr,28.31,2054
mmr,28.25,2055
mmr,28.13,2056
mmr,28.02,2057
mmr,27.91,2058
mmr,27.78,2059
mmr,27.64,2060
mmr,27.45,2061
mmr,27.24,2062
mmr,27.05,2063
mmr,26.88,2064
mmr,26.74,2065
mmr,26.59,2066
mmr,26.48,2067
mmr,26.41,2068
mmr,26.37,2069
mmr,26.37,2070
mmr,26.37,2071
mmr,26.41,2072
mmr,26.47,2073
mmr,26.55,2074
mmr,26.63,2075
mmr,26.66,2076
mmr,26.70,2077
mmr,26.73,2078
mmr,26.77,2079
mmr,26.80,2080
mmr,26.78,2081
mmr,26.77,2082
mmr,26.75,2083
mmr,26.72,2084
mmr,26.69,2085
mmr,26.61,2086
mmr,26.54,2087
mmr,26.46,2088
mmr,26.38,2089
mmr,26.31,2090
mmr,26.20,2091
mmr,26.10,2092
mmr,26.01,2093
mmr,25.93,2094
mmr,25.86,2095
mmr,25.77,2096
mmr,25.69,2097
mmr,25.62,2098
mmr,25.58,2099
mmr,25.54,2100
mne,17.17,1950
mne,17.00,1951
mne,16.83,1952
mne,16.66,1953
mne,16.50,1954
mne,16.33,1955
mne,16.04,1956
mne,15.77,1957
mne,15.52,1958
mne,15.31,1959
mne,15.14,1960
mne,15.03,1961
mne,14.96,1962
mne,14.94,1963
mne,15.00,1964
mne,15.15,1965
mne,15.40,1966
mne,15.68,1967
mne,15.97,1968
mne,16.25,1969
mne,16.49,1970
mne,16.79,1971
mne,17.09,1972
mne,17.43,1973
mne,17.82,1974
mne,18.27,1975
mne,18.77,1976
mne,19.34,1977
mne,19.93,1978
mne,20.46,1979
mne,20.88,1980
mne,21.15,1981
mne,21.32,1982
mne,21.41,1983
mne,21.46,1984
mne,21.51,1985
mne,21.55,1986
mne,21.57,1987
mne,21.58,1988
mne,21.60,1989
mne,21.63,1990
mne,21.83,1991
mne,22.09,1992
mne,22.42,1993
mne,22.78,1994
mne,23.14,1995
mne,23.50,1996
mne,23.85,1997
mne,24.21,1998
mne,24.61,1999
mne,25.08,2000
mne,25.40,2001
mne,25.78,2002
mne,26.18,2003
mne,26.51,2004
mne,26.71,2005
mne,26.90,2006
mne,27.04,2007
mne,27.16,2008
mne,27.25,2009
mne,27.33,2010
mne,27.15,2011
mne,26.93,2012
mne,26.70,2013
mne,26.49,2014
mne,26.34,2015
mne,26.25,2016
mne,26.20,2017
mne,26.21,2018
mne,26.24,2019
mne,26.29,2020
mne,26.32,2021
mne,26.39,2022
mne,26.47,2023
mne,26.56,2024
mne,26.64,2025
mne,26.69,2026
mne,26.74,2027
mne,26.78,2028
mne,26.83,2029
mne,26.88,2030
mne,26.92,2031
mne,26.97,2032
mne,27.03,2033
mne,27.08,2034
mne,27.13,2035
mne,27.16,2036
mne,27.21,2037
mne,27.24,2038
mne,27.23,2039
mne,27.17,2040
mne,27.05,2041
mne,26.88,2042
mne,26.69,2043
mne,26.54,2044
mne,26.45,2045
mne,26.42,2046
mne,26.45,2047
mne,26.52,2048
mne,26.58,2049
mne,26.59,2050
mne,26.55,2051
mne,26.47,2052
mne,26.35,2053
mne,26.22,2054
mne,26.09,2055
mne,25.94,2056
mne,25.79,2057
mne,25.63,2058
mne,25.48,2059
mne,25.34,2060
mne,25.20,2061
mne,25.09,2062
mne,24.98,2063
mne,24.86,2064
mne,24.73,2065
mne,24.60,2066
mne,24.45,2067
mne,24.30,2068
mne,24.16,2069
mne,24.04,2070
mne,23.95,2071
mne,23.88,2072
mne,23.82,2073
mne,23.78,2074
mne,23.74,2075
mne,23.71,2076
mne,23.68,2077
mne,23.65,2078
mne,23.63,2079
mne,23.62,2080
mne,23.61,2081
mne,23.60,2082
mne,23.58,2083
mne,23.56,2084
mne,23.53,2085
mne,23.52,2086
mne,23.49,2087
mne,23.45,2088
mne,23.41,2089
mne,23.37,2090
mne,23.33,2091
mne,23.29,2092
mne,23.24,2093
mne,23.19,2094
mne,23.14,2095
mne,23.10,2096
mne,23.05,2097
mne,23.01,2098
mne,22.97,2099
mne,22.92,2100
mng,21.74,1950
mng,21.56,1951
mng,21.23,1952
mng,20.85,1953
mng,20.53,1954
mng,20.32,1955
mng,19.97,1956
mng,19.76,1957
mng,19.61,1958
mng,19.45,1959
mng,19.23,1960
mng,18.92,1961
mng,18.57,1962
mng,18.18,1963
mng,17.81,1964
mng,17.48,1965
mng,17.01,1966
mng,16.62,1967
mng,16.30,1968
mng,16.02,1969
mng,15.77,1970
mng,15.55,1971
mng,15.35,1972
mng,15.16,1973
mng,14.99,1974
mng,14.84,1975
mng,14.60,1976
mng,14.41,1977
mng,14.24,1978
mng,14.08,1979
mng,13.94,1980
mng,13.76,1981
mng,13.61,1982
mng,13.46,1983
mng,13.32,1984
mng,13.17,1985
mng,12.96,1986
mng,12.76,1987
mng,12.59,1988
mng,12.48,1989
mng,12.45,1990
mng,12.28,1991
mng,12.21,1992
mng,12.21,1993
mng,12.24,1994
mng,12.30,1995
mng,12.49,1996
mng,12.71,1997
mng,12.99,1998
mng,13.36,1999
mng,13.84,2000
mng,14.39,2001
mng,15.02,2002
mng,15.71,2003
mng,16.41,2004
mng,17.09,2005
mng,17.70,2006
mng,18.28,2007
mng,18.81,2008
mng,19.33,2009
mng,19.83,2010
mng,20.24,2011
mng,20.66,2012
mng,21.06,2013
mng,21.44,2014
mng,21.78,2015
mng,22.05,2016
mng,22.33,2017
mng,22.59,2018
mng,22.83,2019
mng,23.03,2020
mng,23.22,2021
mng,23.34,2022
mng,23.45,2023
mng,23.65,2024
mng,23.96,2025
mng,24.29,2026
mng,24.73,2027
mng,25.21,2028
mng,25.64,2029
mng,25.98,2030
mng,26.18,2031
mng,26.29,2032
mng,26.33,2033
mng,26.30,2034
mng,26.23,2035
mng,26.07,2036
mng,25.85,2037
mng,25.59,2038
mng,25.30,2039
mng,24.97,2040
mng,24.58,2041
mng,24.18,2042
mng,23.77,2043
mng,23.37,2044
mng,22.98,2045
mng,22.58,2046
mng,22.20,2047
mng,21.88,2048
mng,21.67,2049
mng,21.60,2050
mng,21.62,2051
mng,21.76,2052
mng,22.01,2053
mng,22.30,2054
mng,22.61,2055
mng,22.91,2056
mng,23.22,2057
mng,23.54,2058
mng,23.87,2059
mng,24.21,2060
mng,24.52,2061
mng,24.83,2062
mng,25.11,2063
mng,25.33,2064
mng,25.49,2065
mng,25.57,2066
mng,25.58,2067
mng,25.53,2068
mng,25.42,2069
mng,25.25,2070
mng,25.01,2071
mng,24.72,2072
mng,24.40,2073
mng,24.10,2074
mng,23.83,2075
mng,23.58,2076
mng,23.37,2077
mng,23.19,2078
mng,23.04,2079
mng,22.91,2080
mng,22.81,2081
mng,22.74,2082
mng,22.70,2083
mng,22.70,2084
mng,22.72,2085
mng,22.75,2086
mng,22.81,2087
mng,22.89,2088
mng,22.97,2089
mng,23.06,2090
mng,23.14,2091
mng,23.23,2092
mng,23.32,2093
mng,23.39,2094
mng,23.45,2095
mng,23.49,2096
mng,23.51,2097
mng,23.51,2098
mng,23.50,2099
mng,23.46,2100
moz,14.70,1950
moz,14.65,1951
moz,14.62,1952
moz,14.62,1953
moz,14.64,1954
moz,14.67,1955
moz,14.60,1956
moz,14.57,1957
moz,14.55,1958
moz,14.55,1959
moz,14.56,1960
moz,14.48,1961
moz,14.43,1962
moz,14.40,1963
moz,14.38,1964
moz,14.38,1965
moz,14.29,1966
moz,14.23,1967
moz,14.19,1968
moz,14.16,1969
moz,14.15,1970
moz,14.06,1971
moz,14.00,1972
moz,13.96,1973
moz,13.93,1974
moz,13.90,1975
moz,13.79,1976
moz,13.69,1977
moz,13.61,1978
moz,13.54,1979
moz,13.51,1980
moz,13.42,1981
moz,13.36,1982
moz,13.31,1983
moz,13.27,1984
moz,13.25,1985
moz,13.18,1986
moz,13.10,1987
moz,13.01,1988
moz,12.88,1989
moz,12.67,1990
moz,12.66,1991
moz,12.68,1992
moz,12.74,1993
moz,12.85,1994
moz,13.01,1995
moz,12.92,1996
moz,12.84,1997
moz,12.77,1998
moz,12.72,1999
moz,12.66,2000
moz,12.56,2001
moz,12.47,2002
moz,12.39,2003
moz,12.30,2004
moz,12.21,2005
moz,12.12,2006
moz,12.03,2007
moz,11.94,2008
moz,11.85,2009
moz,11.75,2010
moz,11.66,2011
moz,11.57,2012
moz,11.50,2013
moz,11.43,2014
moz,11.39,2015
moz,11.36,2016
moz,11.35,2017
moz,11.35,2018
moz,11.35,2019
moz,11.36,2020
moz,11.40,2021
moz,11.45,2022
moz,11.50,2023
moz,11.54,2024
moz,11.59,2025
moz,11.66,2026
moz,11.74,2027
moz,11.82,2028
moz,11.92,2029
moz,12.02,2030
moz,12.16,2031
moz,12.32,2032
moz,12.49,2033
moz,12.66,2034
moz,12.85,2035
moz,13.05,2036
moz,13.27,2037
moz,13.50,2038
moz,13.73,2039
moz,13.97,2040
moz,14.22,2041
moz,14.49,2042
moz,14.75,2043
moz,15.02,2044
moz,15.30,2045
moz,15.58,2046
moz,15.86,2047
moz,16.15,2048
moz,16.43,2049
moz,16.70,2050
moz,16.97,2051
moz,17.22,2052
moz,17.47,2053
moz,17.71,2054
moz,17.94,2055
moz,18.15,2056
moz,18.36,2057
moz,18.55,2058
moz,18.74,2059
moz,18.92,2060
moz,19.09,2061
moz,19.25,2062
moz,19.41,2063
moz,19.57,2064
moz,19.72,2065
moz,19.87,2066
moz,20.02,2067
moz,20.17,2068
moz,20.32,2069
moz,20.47,2070
moz,20.61,2071
moz,20.75,2072
moz,20.90,2073
moz,21.04,2074
moz,21.18,2075
moz,21.31,2076
moz,21.45,2077
moz,21.59,2078
moz,21.72,2079
moz,21.84,2080
moz,21.97,2081
moz,22.09,2082
moz,22.20,2083
moz,22.31,2084
moz,22.41,2085
moz,22.51,2086
moz,22.61,2087
moz,22.70,2088
moz,22.79,2089
moz,22.87,2090
moz,22.95,2091
moz,23.03,2092
moz,23.10,2093
moz,23.17,2094
moz,23.24,2095
moz,23.31,2096
moz,23.37,2097
moz,23.43,2098
moz,23.49,2099
moz,23.55,2100
mrt,13.35,1950
mrt,13.42,1951
mrt,13.50,1952
mrt,13.58,1953
mrt,13.66,1954
mrt,13.74,1955
mrt,13.73,1956
mrt,13.73,1957
mrt,13.74,1958
mrt,13.76,1959
mrt,13.78,1960
mrt,13.72,1961
mrt,13.69,1962
mrt,13.68,1963
mrt,13.66,1964
mrt,13.65,1965
mrt,13.59,1966
mrt,13.54,1967
mrt,13.49,1968
mrt,13.46,1969
mrt,13.44,1970
mrt,13.36,1971
mrt,13.31,1972
mrt,13.27,1973
mrt,13.24,1974
mrt,13.21,1975
mrt,13.11,1976
mrt,13.03,1977
mrt,12.96,1978
mrt,12.89,1979
mrt,12.82,1980
mrt,12.72,1981
mrt,12.64,1982
mrt,12.56,1983
mrt,12.49,1984
mrt,12.42,1985
mrt,12.33,1986
mrt,12.25,1987
mrt,12.17,1988
mrt,12.11,1989
mrt,12.06,1990
mrt,12.01,1991
mrt,11.98,1992
mrt,11.98,1993
mrt,12.00,1994
mrt,12.04,1995
mrt,12.08,1996
mrt,12.16,1997
mrt,12.25,1998
mrt,12.37,1999
mrt,12.50,2000
mrt,12.60,2001
mrt,12.72,2002
mrt,12.86,2003
mrt,13.02,2004
mrt,13.20,2005
mrt,13.34,2006
mrt,13.50,2007
mrt,13.66,2008
mrt,13.84,2009
mrt,14.02,2010
mrt,14.18,2011
mrt,14.35,2012
mrt,14.52,2013
mrt,14.70,2014
mrt,14.87,2015
mrt,15.02,2016
mrt,15.17,2017
mrt,15.32,2018
mrt,15.47,2019
mrt,15.62,2020
mrt,15.74,2021
mrt,15.86,2022
mrt,15.98,2023
mrt,16.10,2024
mrt,16.22,2025
mrt,16.32,2026
mrt,16.42,2027
mrt,16.53,2028
mrt,16.64,2029
mrt,16.75,2030
mrt,16.84,2031
mrt,16.94,2032
mrt,17.05,2033
mrt,17.16,2034
mrt,17.29,2035
mrt,17.39,2036
mrt,17.50,2037
mrt,17.63,2038
mrt,17.77,2039
mrt,17.93,2040
mrt,18.07,2041
mrt,18.22,2042
mrt,18.39,2043
mrt,18.57,2044
mrt,18.76,2045
mrt,18.92,2046
mrt,19.10,2047
mrt,19.29,2048
mrt,19.48,2049
mrt,19.67,2050
mrt,19.84,2051
mrt,20.01,2052
mrt,20.18,2053
mrt,20.35,2054
mrt,20.52,2055
mrt,20.65,2056
mrt,20.79,2057
mrt,20.93,2058
mrt,21.06,2059
mrt,21.20,2060
mrt,21.30,2061
mrt,21.41,2062
mrt,21.51,2063
mrt,21.62,2064
mrt,21.73,2065
mrt,21.81,2066
mrt,21.89,2067
mrt,21.98,2068
mrt,22.07,2069
mrt,22.17,2070
mrt,22.24,2071
mrt,22.32,2072
mrt,22.41,2073
mrt,22.50,2074
mrt,22.60,2075
mrt,22.68,2076
mrt,22.76,2077
mrt,22.85,2078
mrt,22.95,2079
mrt,23.04,2080
mrt,23.11,2081
mrt,23.19,2082
mrt,23.28,2083
mrt,23.36,2084
mrt,23.45,2085
mrt,23.52,2086
mrt,23.59,2087
mrt,23.66,2088
mrt,23.74,2089
mrt,23.81,2090
mrt,23.86,2091
mrt,23.92,2092
mrt,23.98,2093
mrt,24.04,2094
mrt,24.11,2095
mrt,24.15,2096
mrt,24.20,2097
mrt,24.25,2098
mrt,24.31,2099
mrt,24.37,2100
mtq,16.67,1950
mtq,16.48,1951
mtq,16.37,1952
mtq,16.38,1953
mtq,16.47,1954
mtq,16.57,1955
mtq,16.50,1956
mtq,16.38,1957
mtq,16.18,1958
mtq,15.95,1959
mtq,15.73,1960
mtq,15.75,1961
mtq,15.79,1962
mtq,15.81,1963
mtq,15.83,1964
mtq,15.87,1965
mtq,15.98,1966
mtq,16.05,1967
mtq,16.09,1968
mtq,16.11,1969
mtq,16.12,1970
mtq,16.08,1971
mtq,16.08,1972
mtq,16.11,1973
mtq,16.18,1974
mtq,16.32,1975
mtq,16.57,1976
mtq,16.88,1977
mtq,17.20,1978
mtq,17.50,1979
mtq,17.78,1980
mtq,17.89,1981
mtq,18.04,1982
mtq,18.19,1983
mtq,18.35,1984
mtq,18.51,1985
mtq,18.60,1986
mtq,18.69,1987
mtq,18.80,1988
mtq,18.95,1989
mtq,19.15,1990
mtq,19.51,1991
mtq,19.90,1992
mtq,20.31,1993
mtq,20.74,1994
mtq,21.23,1995
mtq,21.69,1996
mtq,22.17,1997
mtq,22.63,1998
mtq,23.11,1999
mtq,23.64,2000
mtq,24.43,2001
mtq,25.29,2002
mtq,26.20,2003
mtq,27.06,2004
mtq,27.84,2005
mtq,28.47,2006
mtq,29.02,2007
mtq,29.46,2008
mtq,29.82,2009
mtq,30.12,2010
mtq,30.91,2011
mtq,31.50,2012
mtq,31.87,2013
mtq,31.97,2014
mtq,31.79,2015
mtq,31.07,2016
mtq,30.25,2017
mtq,29.32,2018
mtq,28.27,2019
mtq,27.12,2020
mtq,25.90,2021
mtq,24.60,2022
mtq,23.30,2023
mtq,22.09,2024
mtq,21.02,2025
mtq,20.13,2026
mtq,19.40,2027
mtq,18.82,2028
mtq,18.35,2029
mtq,17.97,2030
mtq,17.70,2031
mtq,17.52,2032
mtq,17.45,2033
mtq,17.49,2034
mtq,17.63,2035
mtq,17.90,2036
mtq,18.25,2037
mtq,18.69,2038
mtq,19.18,2039
mtq,19.73,2040
mtq,20.37,2041
mtq,21.06,2042
mtq,21.74,2043
mtq,22.33,2044
mtq,22.77,2045
mtq,23.10,2046
mtq,23.28,2047
mtq,23.33,2048
mtq,23.31,2049
mtq,23.27,2050
mtq,23.23,2051
mtq,23.16,2052
mtq,23.06,2053
mtq,22.95,2054
mtq,22.85,2055
mtq,22.79,2056
mtq,22.75,2057
mtq,22.72,2058
mtq,22.66,2059
mtq,22.55,2060
mtq,22.42,2061
mtq,22.25,2062
mtq,22.06,2063
mtq,21.89,2064
mtq,21.76,2065
mtq,21.71,2066
mtq,21.70,2067
mtq,21.73,2068
mtq,21.78,2069
mtq,21.82,2070
mtq,21.90,2071
mtq,22.00,2072
mtq,22.08,2073
mtq,22.15,2074
mtq,22.17,2075
mtq,22.21,2076
mtq,22.21,2077
mtq,22.18,2078
mtq,22.11,2079
mtq,22.02,2080
mtq,21.96,2081
mtq,21.88,2082
mtq,21.77,2083
mtq,21.66,2084
mtq,21.53,2085
mtq,21.42,2086
mtq,21.30,2087
mtq,21.17,2088
mtq,21.03,2089
mtq,20.88,2090
mtq,20.79,2091
mtq,20.70,2092
mtq,20.61,2093
mtq,20.52,2094
mtq,20.44,2095
mtq,20.42,2096
mtq,20.40,2097
mtq,20.38,2098
mtq,20.37,2099
mtq,20.38,2100
mus,12.60,1950
mus,12.55,1951
mus,12.51,1952
mus,12.47,1953
mus,12.44,1954
mus,12.43,1955
mus,12.38,1956
mus,12.36,1957
mus,12.37,1958
mus,12.39,1959
mus,12.40,1960
mus,12.39,1961
mus,12.37,1962
mus,12.36,1963
mus,12.39,1964
mus,12.47,1965
mus,12.51,1966
mus,12.64,1967
mus,12.82,1968
mus,13.03,1969
mus,13.23,1970
mus,13.49,1971
mus,13.74,1972
mus,14.02,1973
mus,14.32,1974
mus,14.64,1975
mus,14.79,1976
mus,14.91,1977
mus,15.01,1978
mus,15.08,1979
mus,15.13,1980
mus,15.25,1981
mus,15.39,1982
mus,15.56,1983
mus,15.78,1984
mus,16.06,1985
mus,16.39,1986
mus,16.79,1987
mus,17.23,1988
mus,17.67,1989
mus,18.08,1990
mus,18.46,1991
mus,18.80,1992
mus,19.12,1993
mus,19.45,1994
mus,19.83,1995
mus,20.11,1996
mus,20.52,1997
mus,21.07,1998
mus,21.70,1999
mus,22.43,2000
mus,23.19,2001
mus,23.93,2002
mus,24.64,2003
mus,25.31,2004
mus,25.92,2005
mus,26.37,2006
mus,26.74,2007
mus,27.03,2008
mus,27.21,2009
mus,27.31,2010
mus,27.38,2011
mus,27.40,2012
mus,27.40,2013
mus,27.43,2014
mus,27.52,2015
mus,27.62,2016
mus,27.80,2017
mus,27.99,2018
mus,28.11,2019
mus,28.12,2020
mus,28.00,2021
mus,27.80,2022
mus,27.54,2023
mus,27.31,2024
mus,27.15,2025
mus,27.05,2026
mus,27.01,2027
mus,27.02,2028
mus,27.09,2029
mus,27.23,2030
mus,27.41,2031
mus,27.67,2032
mus,27.96,2033
mus,28.20,2034
mus,28.35,2035
mus,28.42,2036
mus,28.38,2037
mus,28.31,2038
mus,28.26,2039
mus,28.30,2040
mus,28.40,2041
mus,28.56,2042
mus,28.76,2043
mus,28.93,2044
mus,29.04,2045
mus,29.09,2046
mus,29.07,2047
mus,29.00,2048
mus,28.86,2049
mus,28.64,2050
mus,28.34,2051
mus,27.96,2052
mus,27.53,2053
mus,27.10,2054
mus,26.71,2055
mus,26.34,2056
mus,26.01,2057
mus,25.70,2058
mus,25.40,2059
mus,25.08,2060
mus,24.76,2061
mus,24.44,2062
mus,24.13,2063
mus,23.86,2064
mus,23.64,2065
mus,23.48,2066
mus,23.38,2067
mus,23.32,2068
mus,23.28,2069
mus,23.28,2070
mus,23.31,2071
mus,23.36,2072
mus,23.42,2073
mus,23.48,2074
mus,23.54,2075
mus,23.59,2076
mus,23.62,2077
mus,23.64,2078
mus,23.64,2079
mus,23.62,2080
mus,23.61,2081
mus,23.58,2082
mus,23.53,2083
mus,23.46,2084
mus,23.38,2085
mus,23.31,2086
mus,23.22,2087
mus,23.13,2088
mus,23.03,2089
mus,22.94,2090
mus,22.86,2091
mus,22.79,2092
mus,22.73,2093
mus,22.66,2094
mus,22.61,2095
mus,22.59,2096
mus,22.57,2097
mus,22.55,2098
mus,22.55,2099
mus,22.55,2100
mwi,12.05,1950
mwi,11.95,1951
mwi,11.95,1952
mwi,11.99,1953
mwi,12.05,1954
mwi,12.14,1955
mwi,12.24,1956
mwi,12.36,1957
mwi,12.49,1958
mwi,12.61,1959
mwi,12.71,1960
mwi,12.67,1961
mwi,12.64,1962
mwi,12.62,1963
mwi,12.61,1964
mwi,12.61,1965
mwi,12.58,1966
mwi,12.57,1967
mwi,12.58,1968
mwi,12.58,1969
mwi,12.57,1970
mwi,12.49,1971
mwi,12.42,1972
mwi,12.36,1973
mwi,12.30,1974
mwi,12.23,1975
mwi,12.09,1976
mwi,11.97,1977
mwi,11.87,1978
mwi,11.80,1979
mwi,11.77,1980
mwi,11.71,1981
mwi,11.70,1982
mwi,11.72,1983
mwi,11.76,1984
mwi,11.81,1985
mwi,11.79,1986
mwi,11.82,1987
mwi,11.90,1988
mwi,12.02,1989
mwi,12.18,1990
mwi,12.22,1991
mwi,12.21,1992
mwi,12.17,1993
mwi,12.07,1994
mwi,11.90,1995
mwi,11.79,1996
mwi,11.67,1997
mwi,11.52,1998
mwi,11.35,1999
mwi,11.16,2000
mwi,10.99,2001
mwi,10.81,2002
mwi,10.62,2003
mwi,10.40,2004
mwi,10.16,2005
mwi,10.01,2006
mwi,9.85,2007
mwi,9.69,2008
mwi,9.56,2009
mwi,9.46,2010
mwi,9.45,2011
mwi,9.49,2012
mwi,9.56,2013
