geo,time,population_aged_40_59_years_both_sexes_percent
nic,2010,15.62
nic,2015,16.76
nic,2020,18.22
nic,2025,20.33
nic,2030,22.4
nic,2035,24.52
nic,2040,25.69
nic,2045,25.8
nic,2050,25.94
ner,1950,10.88
ner,1955,11.57
ner,1960,11.97
ner,1965,11.9
ner,1970,11.63
ner,1975,11.93
ner,1980,12.66
ner,1985,12.62
ner,1990,12.35
ner,1995,12.1
ner,2000,12.25
ner,2005,12.37
ner,2010,11.7
ner,2015,11.45
ner,2020,11.29
ner,2025,11.06
ner,2030,11.21
ner,2035,11.49
ner,2040,12.01
ner,2045,12.87
ner,2050,14.36
nga,1950,14.84
nga,1955,14.37
nga,1960,14.1
nga,1965,14.03
nga,1970,13.94
nga,1975,13.75
nga,1980,13.39
nga,1985,13.13
nga,1990,12.81
nga,1995,12.78
nga,2000,12.78
nga,2005,12.72
nga,2010,12.73
nga,2015,13.05
nga,2020,13.91
nga,2025,15.12
nga,2030,16.45
nga,2035,17.74
nga,2040,18.98
nga,2045,20.34
nga,2050,21.89
nor,1950,24.87
nor,1955,25.56
nor,1960,25.85
nor,1965,25.89
nor,1970,24.56
nor,1975,22.57
nor,1980,20.94
nor,1985,20.56
nor,1990,22.36
nor,1995,24.27
nor,2000,26.16
nor,2005,27.24
nor,2010,27.3
nor,2015,27.58
nor,2020,26.88
nor,2025,25.85
nor,2030,24.87
nor,2035,24.59
nor,2040,24.93
nor,2045,25.05
nor,2050,24.92
omn,1950,14.32
omn,1955,14.12
omn,1960,13.1
omn,1965,12.31
omn,1970,11.39
omn,1975,10.68
omn,1980,10.7
omn,1985,11.9
omn,1990,13.19
omn,1995,14.04
omn,2000,13.36
omn,2005,16.09
omn,2010,17.28
omn,2015,18.64
omn,2020,20.72
omn,2025,23.15
omn,2030,24.92
omn,2035,26.14
omn,2040,26.72
omn,2045,26
omn,2050,25.45
pak,1950,20.05
pak,1955,18.86
pak,1960,17.47
pak,1965,16.16
pak,1970,14.95
pak,1975,14.25
pak,1980,13.9
pak,1985,13.76
pak,1990,13.45
pak,1995,13.5
pak,2000,13.86
pak,2005,14.39
pak,2010,15.19
pak,2015,16.11
pak,2020,17.19
pak,2025,18.64
pak,2030,20.6
pak,2035,22.12
pak,2040,23.18
pak,2045,23.89
pak,2050,24.28
pan,1950,15.7
pan,1955,15.46
pan,1960,14.56
pan,1965,14.03
pan,1970,13.62
pan,1975,13.28
pan,1980,13.41
pan,1985,13.96
pan,1990,14.88
pan,1995,16.08
pan,2000,17.62
pan,2005,19.26
pan,2010,21.1
pan,2015,22.66
pan,2020,23.39
pan,2025,23.71
pan,2030,23.82
pan,2035,23.81
pan,2040,24.32
pan,2045,24.94
pan,2050,25.29
png,1950,14.67
png,1955,14.64
png,1960,14.23
png,1965,13.11
png,1970,13.63
png,1975,13.36
png,1980,12.6
png,1985,12.21
png,1990,12.42
png,1995,12.91
png,2000,13.41
png,2005,14.65
png,2010,15.73
png,2015,16.74
png,2020,17.28
png,2025,17.66
png,2030,18.28
png,2035,19.23
png,2040,20.91
png,2045,22.5
png,2050,23.92
pry,1950,11.74
pry,1955,12.23
pry,1960,12.64
pry,1965,12.86
pry,1970,13.03
pry,1975,12.9
pry,1980,12.97
pry,1985,12.88
pry,1990,13.19
pry,1995,14.33
pry,2000,15.37
pry,2005,16.43
pry,2010,17.02
pry,2015,17.23
pry,2020,18.1
pry,2025,19.83
pry,2030,21.74
pry,2035,23.61
pry,2040,24.86
pry,2045,25.3
pry,2050,25.48
per,1950,15.28
per,1955,14.83
per,1960,14.16
per,1965,13.67
per,1970,13.43
per,1975,13.51
per,1980,13.74
per,1985,14
per,1990,14.39
per,1995,15.1
per,2000,16.16
per,2005,17.61
per,2010,19.05
per,2015,20.5
per,2020,22.01
per,2025,23.15
per,2030,24.35
per,2035,25.36
per,2040,25.92
per,2045,26.35
per,2050,26.41
phl,1950,14.08
phl,1955,13.95
phl,1960,13.43
phl,1965,12.98
phl,1970,12.22
phl,1975,12.13
phl,1980,12.3
phl,1985,12.68
phl,1990,13.29
phl,1995,14.27
phl,2000,15.4
phl,2005,16.58
phl,2010,17.74
phl,2015,18.65
phl,2020,19.72
phl,2025,20.86
phl,2030,22.16
phl,2035,23.43
phl,2040,24.28
phl,2045,24.81
phl,2050,25.19
pol,1950,22.05
pol,1955,22.35
pol,1960,20.55
pol,1965,20.88
pol,1970,21.36
pol,1975,22
pol,1980,22.95
pol,1985,21.37
pol,1990,21.96
pol,1995,24.19
pol,2000,26.98
pol,2005,28.84
pol,2010,28.08
pol,2015,27.08
pol,2020,27.22
pol,2025,29.52
pol,2030,31.57
pol,2035,31.74
pol,2040,29.66
pol,2045,26.37
pol,2050,24.32
prt,1950,20.23
prt,1955,21.02
prt,1960,21.35
prt,1965,21.82
prt,1970,22.58
prt,1975,22.48
prt,1980,23.05
prt,1985,22.41
prt,1990,23.43
prt,1995,24.16
prt,2000,25.24
prt,2005,26.73
prt,2010,27.79
prt,2015,29.21
prt,2020,30.33
prt,2025,30.2
prt,2030,29.06
prt,2035,27.06
prt,2040,25.08
prt,2045,24.1
prt,2050,23.95
pri,1950,12.98
pri,1955,14.04
pri,1960,15.16
pri,1965,17.06
pri,1970,16.7
pri,1975,16.3
pri,1980,17.55
pri,1985,18.77
pri,1990,20.49
pri,1995,22.24
pri,2000,23.66
pri,2005,25.02
pri,2010,25.2
pri,2015,25.33
pri,2020,25.6
pri,2025,25.68
pri,2030,25.74
pri,2035,25.96
pri,2040,25.74
pri,2045,24.86
pri,2050,24.24
qat,1950,16.67
qat,1955,14.29
qat,1960,13.33
qat,1965,14.29
qat,1970,12.73
qat,1975,14.04
qat,1980,14.35
qat,1985,15.24
qat,1990,20.13
qat,1995,20.19
qat,2000,24.47
qat,2005,22.12
qat,2010,21.6
qat,2015,27.96
qat,2020,28.1
qat,2025,32.07
qat,2030,34.96
qat,2035,35.17
qat,2040,33.22
qat,2045,30.08
qat,2050,27.44
reu,1950,14.92
reu,1955,14.68
reu,1960,14.97
reu,1965,14.18
reu,1970,14.53
reu,1975,14.7
reu,1980,15.42
reu,1985,15.94
reu,1990,16.86
reu,1995,18.37
reu,2000,20.03
reu,2005,23.18
reu,2010,25.51
reu,2015,25.85
reu,2020,25.11
reu,2025,23.89
reu,2030,23.34
reu,2035,23.58
reu,2040,24.25
reu,2045,24.91
reu,2050,25.23
rou,1950,22.04
rou,1955,22.78
rou,1960,21.12
rou,1965,22.02
rou,1970,22.73
rou,1975,23.35
rou,1980,25.37
rou,1985,24.2
rou,1990,23.4
rou,1995,24.23
rou,2000,24.91
rou,2005,25.35
rou,2010,27.35
rou,2015,28.18
rou,2020,29.92
rou,2025,31.99
rou,2030,32.45
rou,2035,30.81
rou,2040,28.22
rou,2045,26.61
rou,2050,24.34
rus,1950,19.99
rus,1955,21.87
rus,1960,20.93
rus,1965,20.42
rus,1970,22.91
rus,1975,23.37
rus,1980,26.46
rus,1985,24.35
rus,1990,22.93
rus,1995,24.68
rus,2000,26.09
rus,2005,29.28
rus,2010,29.16
rus,2015,28.29
rus,2020,27.53
rus,2025,28.65
rus,2030,31.31
rus,2035,30.75
rus,2040,28.48
rus,2045,25.65
rus,2050,23.31
rwa,1950,12.18
rwa,1955,12.11
rwa,1960,12.02
rwa,1965,11.88
rwa,1970,11.73
rwa,1975,11.54
rwa,1980,12.37
rwa,1985,10.57
rwa,1990,9.829
rwa,1995,10.18
rwa,2000,11.31
rwa,2005,11.97
rwa,2010,12.07
rwa,2015,12.02
rwa,2020,12.53
rwa,2025,14.6
rwa,2030,17.04
rwa,2035,18.09
rwa,2040,18.74
rwa,2045,19.02
rwa,2050,19.68
lca,1950,15.48
lca,1955,15.29
lca,1960,14.61
lca,1965,14.74
lca,1970,13.73
lca,1975,12.84
lca,1980,12.71
lca,1985,12.6
lca,1990,13.77
lca,1995,14.19
lca,2000,15.92
lca,2005,18.9
lca,2010,20.93
lca,2015,22.95
lca,2020,23.96
lca,2025,25.76
lca,2030,26.6
lca,2035,28.37
lca,2040,28.64
lca,2045,26.98
lca,2050,25.81
vct,1950,13.24
vct,1955,12.16
vct,1960,13.75
vct,1965,13.64
vct,1970,10.99
vct,1975,9.574
vct,1980,11.11
vct,1985,12.5
vct,1990,12.26
vct,1995,13.64
vct,2000,16.82
vct,2005,19.63
vct,2010,22.64
vct,2015,24.32
vct,2020,25
vct,2025,24.32
vct,2030,25.23
vct,2035,25.89
vct,2040,26.32
vct,2045,26.5
vct,2050,27.35
wsm,1950,10.98
wsm,1955,11.7
wsm,1960,10.19
wsm,1965,11.11
wsm,1970,11.19
wsm,1975,10.67
wsm,1980,11.04
wsm,1985,10.83
wsm,1990,12.42
wsm,1995,12.65
wsm,2000,13.07
wsm,2005,14.61
wsm,2010,16.57
wsm,2015,16.02
wsm,2020,15.3
wsm,2025,13.3
wsm,2030,14.21
wsm,2035,17.26
wsm,2040,22.56
wsm,2045,26.15
wsm,2050,27.08
stp,1950,15
stp,1955,13.79
stp,1960,15.62
stp,1965,15.87
stp,1970,13.89
stp,1975,13.58
stp,1980,14.43
stp,1985,12.38
stp,1990,11.21
stp,1995,10.94
stp,2000,10
stp,2005,11.84
stp,2010,11.59
stp,2015,12.29
stp,2020,14.57
stp,2025,17.21
stp,2030,19.23
stp,2035,21.43
stp,2040,22.39
stp,2045,23.76
stp,2050,24.92
sau,1950,15.18
sau,1955,14.67
sau,1960,14.14
sau,1965,13.63
sau,1970,13.2
sau,1975,12.84
sau,1980,12.23
sau,1985,10.55
sau,1990,10.82
sau,1995,11.92
sau,2000,13.06
sau,2005,15.48
sau,2010,18.32
sau,2015,20.47
sau,2020,22.39
sau,2025,23.02
sau,2030,23.65
sau,2035,24.61
sau,2040,25.11
sau,2045,25.97
sau,2050,26.23
sen,1950,14.4
sen,1955,14.61
sen,1960,14.61
sen,1965,14.62
sen,1970,14.6
sen,1975,14.42
sen,1980,14.09
sen,1985,13.6
sen,1990,12.82
sen,1995,11.84
sen,2000,11.34
sen,2005,11.23
sen,2010,11.69
sen,2015,12.72
sen,2020,14.01
sen,2025,15.44
sen,2030,16.86
sen,2035,18.3
sen,2040,19.63
sen,2045,20.99
sen,2050,22.63
srb,1950,21.43
srb,1955,21.48
srb,1960,19.63
srb,1965,20.27
srb,1970,22.33
srb,1975,24.55
srb,1980,26.45
srb,1985,25.22
srb,1990,24.49
srb,1995,24.93
srb,2000,25.3
srb,2005,26.43
srb,2010,26.87
srb,2015,26.42
srb,2020,27.08
srb,2025,28.16
srb,2030,28.87
srb,2035,28.53
srb,2040,27.3
srb,2045,26.14
srb,2050,25.01
sle,1950,16.04
sle,1955,16.29
sle,1960,16.46
sle,1965,16.61
sle,1970,16.5
sle,1975,16.27
sle,1980,15.92
sle,1985,15.62
sle,1990,15.23
sle,1995,14.47
sle,2000,13.88
sle,2005,13.39
sle,2010,13.21
sle,2015,13.56
sle,2020,14.22
sle,2025,14.98
sle,2030,15.6
sle,2035,16.11
sle,2040,16.95
sle,2045,18.3
sle,2050,19.84
sgp,1950,15.05
sgp,1955,16.13
sgp,1960,16.1
sgp,1965,15.11
sgp,1970,15.37
sgp,1975,15.53
sgp,1980,16.68
sgp,1985,17.93
sgp,1990,19.46
sgp,1995,23.51
sgp,2000,28.53
sgp,2005,33.31
sgp,2010,35.05
sgp,2015,33.87
sgp,2020,30.27
sgp,2025,26.72
sgp,2030,24.84
sgp,2035,25.8
sgp,2040,27.12
sgp,2045,27.12
sgp,2050,25.65
svk,1950,23
svk,1955,23.3
svk,1960,20.57
svk,1965,20.84
svk,1970,21.64
svk,1975,21.26
svk,1980,21.72
svk,1985,20.64
svk,1990,21.15
svk,1995,23.46
svk,2000,26.01
svk,2005,27.79
svk,2010,28
svk,2015,28.05
svk,2020,29.31
svk,2025,30.81
svk,2030,32.27
svk,2035,31.93
svk,2040,29.34
svk,2045,26.48
svk,2050,24.54
svn,1950,24.34
svn,1955,24.23
svn,1960,21.65
svn,1965,21.23
svn,1970,21.99
svn,1975,22.96
svn,1980,24.51
svn,1985,23.84
svn,1990,24.08
svn,1995,25.89
svn,2000,27.63
svn,2005,29.66
svn,2010,30.07
svn,2015,29.6
svn,2020,29.65
svn,2025,29.58
svn,2030,29.32
svn,2035,28
svn,2040,25.75
svn,2045,23.79
svn,2050,22.85
slb,1950,15.56
slb,1955,14.71
slb,1960,12.71
slb,1965,13.33
slb,1970,13.12
slb,1975,12.44
slb,1980,12.23
slb,1985,12.09
slb,1990,11.75
slb,1995,11.85
slb,2000,12.29
slb,2005,12.9
slb,2010,13.86
slb,2015,15.72
slb,2020,17.52
slb,2025,19.03
slb,2030,20.2
slb,2035,21.37
slb,2040,22.55
slb,2045,23.62
slb,2050,24.73
som,1950,15.55
som,1955,15.16
som,1960,14.66
som,1965,14.15
som,1970,13.52
som,1975,12.88
som,1980,12.42
som,1985,12.17
som,1990,12.05
som,1995,12.45
som,2000,12.67
som,2005,12.92
som,2010,13.23
som,2015,13.42
som,2020,13.92
som,2025,13.75
som,2030,13.94
som,2035,14.25
som,2040,14.88
som,2045,16.23
som,2050,17.53
zaf,1950,16.31
zaf,1955,15.91
zaf,1960,15.65
zaf,1965,15.18
zaf,1970,14.58
zaf,1975,14.26
zaf,1980,14.06
zaf,1985,14.23
zaf,1990,14.55
zaf,1995,15.93
zaf,2000,17.12
zaf,2005,17.95
zaf,2010,18.42
zaf,2015,18.36
zaf,2020,18.35
zaf,2025,19.02
zaf,2030,20.12
zaf,2035,21.13
zaf,2040,21.97
zaf,2045,22.62
zaf,2050,23.14
esp,1950,21.5
esp,1955,22.14
esp,1960,21.92
esp,1965,22.73
esp,1970,22.98
esp,1975,23.42
esp,1980,23.14
esp,1985,22.69
esp,1990,22.71
esp,1995,22.87
esp,2000,24.64
esp,2005,26.18
esp,2010,27.88
esp,2015,30.04
esp,2020,31.74
esp,2025,31.59
esp,2030,29.64
esp,2035,26.71
esp,2040,23.42
esp,2045,21.81
esp,2050,21.88
lka,1950,13.36
lka,1955,14.02
lka,1960,14.48
lka,1965,15
lka,1970,15.47
lka,1975,15.69
lka,1980,15.96
lka,1985,16.34
lka,1990,17.48
lka,1995,18.82
lka,2000,21.59
lka,2005,25.11
lka,2010,25.82
lka,2015,24.56
lka,2020,24.1
lka,2025,24.96
lka,2030,25.18
lka,2035,25.73
lka,2040,25.03
lka,2045,24.18
lka,2050,24.36
sdn,1950,13.32
sdn,1955,13.21
sdn,1960,13.21
sdn,1965,13.25
sdn,1970,13.18
sdn,1975,13.09
sdn,1980,13.01
sdn,1985,13
sdn,1990,13.13
sdn,1995,13.22
sdn,2000,13.42
sdn,2005,13.77
sdn,2010,14.32
sdn,2015,15.24
sdn,2020,16.39
sdn,2025,17.71
sdn,2030,19.08
sdn,2035,20.56
sdn,2040,22.04
sdn,2045,23.2
sdn,2050,24.09
sur,1950,14.88
sur,1955,14.46
sur,1960,13.15
sur,1965,12.61
sur,1970,12.83
sur,1975,12.4
sur,1980,14.52
sur,1985,15.43
sur,1990,15.35
sur,1995,16.17
sur,2000,17.52
sur,2005,20.04
sur,2010,22.2
sur,2015,24.09
sur,2020,24.16
sur,2025,24.57
sur,2030,24.75
sur,2035,24.59
sur,2040,26.05
sur,2045,26.85
sur,2050,27.02
swz,1950,13.87
swz,1955,13.36
swz,1960,13.22
swz,1965,13.23
swz,1970,13.03
swz,1975,12.4
swz,1980,12.13
swz,1985,11.76
swz,1990,11.56
swz,1995,11.78
swz,2000,12.2
swz,2005,12.2
swz,2010,11.83
swz,2015,10.89
swz,2020,10.68
swz,2025,12.03
swz,2030,14.7
swz,2035,17.58
swz,2040,19.49
swz,2045,20.27
swz,2050,20.56
swe,1950,26.17
swe,1955,27
swe,1960,27.39
swe,1965,27.04
swe,1970,25.3
swe,1975,23.55
swe,1980,22.6
swe,1985,23.48
swe,1990,24.93
swe,1995,25.92
swe,2000,27.01
swe,2005,26.86
swe,2010,26.28
swe,2015,26.21
swe,2020,25.63
swe,2025,24.74
swe,2030,24.49
swe,2035,24.86
swe,2040,24.43
swe,2045,24.22
swe,2050,23.77
che,1950,26.22
che,1955,26.09
che,1960,24.7
che,1965,23.21
che,1970,22.61
che,1975,22.82
che,1980,23.88
che,1985,24.79
che,1990,25.86
che,1995,26.28
che,2000,27.63
che,2005,29.02
che,2010,29.8
che,2015,29.64
che,2020,28.25
che,2025,26.4
che,2030,25.05
che,2035,24.86
che,2040,24.94
che,2045,24.52
che,2050,23.95
syr,1950,14.26
syr,1955,13.15
syr,1960,12.4
syr,1965,12.15
syr,1970,11.96
syr,1975,11.66
syr,1980,11.14
syr,1985,10.41
syr,1990,10.09
syr,1995,10.72
syr,2000,11.7
syr,2005,13.04
syr,2010,14.73
syr,2015,16.64
syr,2020,18.94
syr,2025,21.63
syr,2030,23.71
syr,2035,24.55
syr,2040,24.69
syr,2045,24.8
syr,2050,25.58
tjk,1950,19.18
tjk,1955,18.41
tjk,1960,15.36
tjk,1965,13.19
tjk,1970,13.63
tjk,1975,14.04
tjk,1980,14.92
tjk,1985,13.14
tjk,1990,11.44
tjk,1995,11.08
tjk,2000,11.7
tjk,2005,14.14
tjk,2010,15.59
tjk,2015,16.27
tjk,2020,16.34
tjk,2025,17.24
tjk,2030,20.12
tjk,2035,22.9
tjk,2040,25.12
tjk,2045,26.08
tjk,2050,25.89
tza,1950,12.39
tza,1955,12.48
tza,1960,12.5
tza,1965,12.47
tza,1970,12.41
tza,1975,12.33
tza,1980,12.22
tza,1985,12.17
tza,1990,12.22
tza,1995,12.18
tza,2000,12.09
tza,2005,11.76
tza,2010,11.47
tza,2015,11.64
tza,2020,12.2
tza,2025,12.94
tza,2030,13.78
tza,2035,14.55
tza,2040,15.34
tza,2045,16.49
tza,2050,18.03
tha,1950,13.92
tha,1955,13.91
tha,1960,13.49
tha,1965,13.18
tha,1970,13.36
tha,1975,13.87
tha,1980,14.59
tha,1985,15.92
tha,1990,17.2
tha,1995,19.04
tha,2000,22.73
tha,2005,25.43
tha,2010,27.67
tha,2015,28.47
tha,2020,28.11
tha,2025,27.42
tha,2030,26.73
tha,2035,26.36
tha,2040,25.97
tha,2045,25.59
tha,2050,25.41
tls,1950,14.25
tls,1955,14.04
tls,1960,14.4
tls,1965,14.52
tls,1970,14.71
tls,1975,14.86
tls,1980,12.37
tls,1985,13.07
tls,1990,13.51
tls,1995,14.02
tls,2000,13.79
tls,2005,13.42
tls,2010,12.82
tls,2015,12.56
tls,2020,11.61
tls,2025,12.3
tls,2030,13.47
tls,2035,14.89
tls,2040,16.87
tls,2045,17.45
tls,2050,18.44
tgo,1950,14.37
tgo,1955,14.38
tgo,1960,14.29
tgo,1965,14.19
tgo,1970,13.8
tgo,1975,13.24
tgo,1980,12.76
tgo,1985,12.43
tgo,1990,12.28
tgo,1995,12.34
tgo,2000,12.51
tgo,2005,12.8
tgo,2010,13.32
tgo,2015,14.13
tgo,2020,15.4
tgo,2025,16.91
tgo,2030,18.42
tgo,2035,19.8
tgo,2040,20.99
tgo,2045,22.05
tgo,2050,23
ton,1950,11.11
ton,1955,10.91
ton,1960,11.76
ton,1965,9.877
ton,1970,11.22
ton,1975,12.77
ton,1980,14.43
ton,1985,15.05
ton,1990,12.9
ton,1995,13.68
ton,2000,14.14
ton,2005,15.38
ton,2010,16.35
ton,2015,16.5
ton,2020,17.59
ton,2025,17.7
ton,2030,15.79
ton,2035,17.21
ton,2040,19.67
ton,2045,21.31
ton,2050,25.2
tto,1950,16.04
tto,1955,16.23
tto,1960,15.78
tto,1965,15.5
tto,1970,15.12
tto,1975,14.64
tto,1980,14.55
tto,1985,14.7
tto,1990,15.54
tto,1995,17.34
tto,2000,20.32
tto,2005,23.67
tto,2010,25.3
tto,2015,26.21
tto,2020,26.93
tto,2025,28.7
tto,2030,30.75
tto,2035,30.6
tto,2040,28.89
tto,2045,25.48
tto,2050,23.1
tun,1950,15.06
tun,1955,15.41
tun,1960,14.97
tun,1965,14.56
tun,1970,14.68
tun,1975,14.81
tun,1980,14.93
tun,1985,14.04
tun,1990,13.77
tun,1995,15.39
tun,2000,17.47
tun,2005,19.99
tun,2010,22.23
tun,2015,23.84
tun,2020,25.68
tun,2025,27.77
tun,2030,29.69
tun,2035,30.32
tun,2040,29.01
tun,2045,26.85
tun,2050,24.82
tur,1950,15.86
tur,1955,16.25
tur,1960,14.63
tur,1965,13.9
tur,1970,14.74
tur,1975,14.82
tur,1980,15.37
tur,1985,15.29
tur,1990,15.44
tur,1995,15.91
tur,2000,17.34
tur,2005,19.43
tur,2010,21.44
tur,2015,23.71
tur,2020,25.66
tur,2025,27.13
tur,2030,27.6
tur,2035,27.63
tur,2040,27.42
tur,2045,26.73
tur,2050,26.57
tkm,1950,19.24
tkm,1955,18.98
tkm,1960,16.39
tkm,1965,14.34
tkm,1970,14.49
tkm,1975,14.2
tkm,1980,14.79
tkm,1985,13.17
tkm,1990,12.03
tkm,1995,12.71
tkm,2000,14.62
tkm,2005,17.61
tkm,2010,19.61
tkm,2015,20.91
tkm,2020,21.88
tkm,2025,23.23
tkm,2030,25.74
tkm,2035,27.84
tkm,2040,28.04
tkm,2045,27.97
tkm,2050,27.16
uga,1950,12.66
uga,1955,12.7
uga,1960,12.76
uga,1965,12.89
uga,1970,12.88
uga,1975,12.73
uga,1980,11.87
uga,1985,11.4
uga,1990,10.99
uga,1995,10.53
uga,2000,9.876
uga,2005,9.083
uga,2010,8.95
uga,2015,9.449
uga,2020,10.29
uga,2025,11.37
uga,2030,12.5
uga,2035,13.67
uga,2040,14.9
uga,2045,16.25
uga,2050,17.85
ukr,1950,21.84
ukr,1955,23.88
ukr,1960,22.67
ukr,1965,22.47
ukr,1970,24.18
ukr,1975,23.7
ukr,1980,27.47
ukr,1985,26.01
ukr,1990,24.37
ukr,1995,25.68
ukr,2000,25.66
ukr,2005,27.97
ukr,2010,28.42
ukr,2015,28.24
ukr,2020,27.94
ukr,2025,29
ukr,2030,30.95
ukr,2035,30.8
ukr,2040,28.57
ukr,2045,25.2
ukr,2050,22.84
are,1950,14.49
are,1955,15
are,1960,13.19
are,1965,12.5
are,1970,13.33
are,1975,12.99
are,1980,12.32
are,1985,15.24
are,1990,17.17
are,1995,17.56
are,2000,19.04
are,2005,19.26
are,2010,20.66
are,2015,26.05
are,2020,31.72
are,2025,34.42
are,2030,33.03
are,2035,30.66
are,2040,28.87
are,2045,28.74
are,2050,29.61
gbr,1950,26.29
gbr,1955,27.22
gbr,1960,26.59
gbr,1965,25.88
gbr,1970,24.46
gbr,1975,23.2
gbr,1980,22.93
gbr,1985,22.47
gbr,1990,23.64
gbr,1995,24.42
gbr,2000,25.59
gbr,2005,26.98
gbr,2010,27.12
gbr,2015,27.12
gbr,2020,26.3
gbr,2025,25.2
gbr,2030,24.69
gbr,2035,24.84
gbr,2040,25.08
gbr,2045,24.68
gbr,2050,24.25
usa,1950,22.46
usa,1955,22.53
usa,1960,22.63
usa,1965,22.69
usa,1970,22.28
usa,1975,21.27
usa,1980,20.41
usa,1985,20.22
usa,1990,21.42
usa,1995,23.55
usa,2000,25.93
usa,2005,27.52
usa,2010,27.31
usa,2015,26.28
usa,2020,24.91
usa,2025,24.06
usa,2030,24.11
usa,2035,24.55
usa,2040,24.78
usa,2045,24.83
usa,2050,24.85
ury,1950,20.85
ury,1955,21.67
ury,1960,21.69
ury,1965,22.02
ury,1970,22.78
ury,1975,23.18
ury,1980,23.08
ury,1985,22.31
ury,1990,21.47
ury,1995,20.98
ury,2000,21.56
ury,2005,22.56
ury,2010,23.04
ury,2015,23.79
ury,2020,24.31
ury,2025,24.26
ury,2030,24.85
ury,2035,25.38
ury,2040,25.51
ury,2045,25.89
ury,2050,25.78
uzb,1950,22.11
uzb,1955,20.77
uzb,1960,16.73
uzb,1965,13.81
uzb,1970,13.81
uzb,1975,13.79
uzb,1980,14.93
uzb,1985,13.39
uzb,1990,11.97
uzb,1995,12.35
uzb,2000,13.95
uzb,2005,17.16
uzb,2010,19.3
uzb,2015,20.75
uzb,2020,21.5
uzb,2025,22.81
uzb,2030,25.51
uzb,2035,27.97
uzb,2040,28.89
uzb,2045,28.29
uzb,2050,26.76
vut,1950,12.77
vut,1955,11.11
vut,1960,12.31
vut,1965,10.96
vut,1970,11.76
vut,1975,11.88
vut,1980,11.86
vut,1985,12.21
vut,1990,12.75
vut,1995,12.79
vut,2000,13.68
vut,2005,14.29
vut,2010,15.45
vut,2015,16.19
vut,2020,16.56
vut,2025,17.99
vut,2030,19.29
vut,2035,20.6
vut,2040,22.14
vut,2045,23.08
vut,2050,23.86
ven,1950,14.8
ven,1955,13.96
ven,1960,13.51
ven,1965,13.12
ven,1970,13.19
ven,1975,13.13
ven,1980,13.01
ven,1985,13.5
ven,1990,14.45
ven,1995,15.89
ven,2000,17.49
ven,2005,19.27
ven,2010,20.46
ven,2015,21.13
ven,2020,22.13
ven,2025,22.93
ven,2030,23.99
ven,2035,24.91
ven,2040,25.31
ven,2045,25.56
ven,2050,25.59
vnm,1950,19.96
vnm,1955,19.5
vnm,1960,18.27
vnm,1965,16.87
vnm,1970,15.89
vnm,1975,15.28
vnm,1980,13.91
vnm,1985,12.68
vnm,1990,12.5
vnm,1995,13.5
vnm,2000,15.23
vnm,2005,18.89
vnm,2010,23.33
vnm,2015,25.58
vnm,2020,26.29
vnm,2025,25.91
vnm,2030,26.36
vnm,2035,27.41
vnm,2040,27.52
vnm,2045,27.46
vnm,2050,26.36
vir,1950,14.29
vir,1955,16.67
vir,1960,18.18
vir,1965,14
vir,1970,15.62
vir,1975,14.12
vir,1980,17.35
vir,1985,19.81
vir,1990,25
vir,1995,25.47
vir,2000,28.44
vir,2005,29.36
vir,2010,27.03
vir,2015,25.93
vir,2020,21.9
vir,2025,19.42
vir,2030,18.75
vir,2035,20.65
vir,2040,23.6
vir,2045,24.39
vir,2050,24
pse,1950,13.92
pse,1955,12.48
pse,1960,11.82
pse,1965,11.53
pse,1970,12.07
pse,1975,12.21
pse,1980,11.85
pse,1985,11.15
pse,1990,10.5
pse,1995,10.44
pse,2000,11.02
pse,2005,11.93
pse,2010,12.65
pse,2015,13.58
pse,2020,14.19
pse,2025,14.74
pse,2030,15.99
pse,2035,17.25
pse,2040,19.17
pse,2045,21.05
pse,2050,22.45
esh,1950,15.38
esh,1955,16.67
esh,1960,12.5
esh,1965,11.54
esh,1970,12.82
esh,1975,13.16
esh,1980,12.67
esh,1985,13.66
esh,1990,12.84
esh,1995,13.79
esh,2000,15.14
esh,2005,17.46
esh,2010,20.98
esh,2015,23.44
esh,2020,25.28
esh,2025,27.39
esh,2030,28.64
esh,2035,28.76
esh,2040,27.62
esh,2045,25.93
esh,2050,24.79
yem,1950,14.21
yem,1955,13.46
yem,1960,12.8
yem,1965,12.16
yem,1970,11.38
yem,1975,10.41
yem,1980,9.63
yem,1985,9.028
yem,1990,8.861
yem,1995,10.71
yem,2000,11.01
yem,2005,11.36
yem,2010,11.6
yem,2015,11.99
yem,2020,12.88
yem,2025,14.42
yem,2030,16.46
yem,2035,18.6
yem,2040,20.31
yem,2045,21.48
yem,2050,22.68
zmb,1950,12.65
zmb,1955,13.04
zmb,1960,13.07
zmb,1965,12.95
zmb,1970,12.67
zmb,1975,12.41
zmb,1980,12.18
zmb,1985,12.1
zmb,1990,12.16
zmb,1995,12.1
zmb,2000,11.83
zmb,2005,10.96
zmb,2010,10.16
zmb,2015,10.11
zmb,2020,10.8
zmb,2025,11.62
zmb,2030,12.73
zmb,2035,13.86
zmb,2040,15.18
zmb,2045,16.73
zmb,2050,18.41
zwe,1950,14.19
zwe,1955,13.58
zwe,1960,13.41
zwe,1965,12.8
zwe,1970,12.42
zwe,1975,11.85
zwe,1980,11.04
zwe,1985,10.81
zwe,1990,10.56
