geo,time,mean_years_in_school_men_55_to_64_years
mdv,1984,2.38
mex,1984,3.56
mhl,1984,6.71
mkd,1984,7.13
mli,1984,0.49
mlt,1984,6.83
mmr,1984,2.3
mne,1984,8.23
mng,1984,6.15
moz,1984,1.33
mrt,1984,0.78
mus,1984,3.73
mwi,1984,2.18
mys,1984,3.69
nam,1984,2.58
ner,1984,0.19
nga,1984,2.19
nic,1984,2.39
nld,1984,8.85
nor,1984,9.15
npl,1984,1.1
nzl,1984,9.07
omn,1984,1.36
pak,1984,1.85
pan,1984,4.82
per,1984,5.31
phl,1984,5.16
png,1984,1.51
pol,1984,8.43
prk,1984,5.51
prt,1984,3.58
pry,1984,3.71
pse,1984,4.59
qat,1984,4.3
rou,1984,7.7
rus,1984,8.14
rwa,1984,1.41
sau,1984,2.83
sdn,1984,1.65
sen,1984,1.05
sgp,1984,4.21
slb,1984,2.21
sle,1984,1.16
slv,1984,3.48
som,1984,1.03
srb,1984,7.2
ssd,1984,0.63
stp,1984,1.77
sur,1984,4.54
svk,1984,8.48
svn,1984,7.83
swe,1984,8.19
swz,1984,2.56
syc,1984,4.09
syr,1984,1.96
tcd,1984,0.62
tgo,1984,1.69
tha,1984,3.94
tjk,1984,6.79
tkm,1984,6.37
tls,1984,0.57
ton,1984,6.16
tto,1984,5.99
tun,1984,2.09
tur,1984,3.43
twn,1984,5.71
tza,1984,2.03
uga,1984,2.66
ukr,1984,7.76
ury,1984,5.73
usa,1984,11.67
uzb,1984,7.58
vct,1984,3.93
ven,1984,4.23
vnm,1984,4.81
vut,1984,3.63
wsm,1984,6.24
yem,1984,0.32
zaf,1984,4.92
zmb,1984,2.84
zwe,1984,3.52
afg,1985,1.14
ago,1985,1.69
alb,1985,6.61
and,1985,7.63
are,1985,2.82
arg,1985,6.2
arm,1985,7.66
atg,1985,8.17
aus,1985,9.07
aut,1985,9.09
aze,1985,8.44
bdi,1985,1.48
bel,1985,8.28
ben,1985,1.14
bfa,1985,0.26
bgd,1985,2.37
bgr,1985,7.99
bhr,1985,2.54
bhs,1985,6.85
bih,1985,5.78
blr,1985,7.64
blz,1985,4.5
bol,1985,3.82
bra,1985,2.81
brb,1985,4.02
brn,1985,7.81
btn,1985,2.08
bwa,1985,1.37
caf,1985,1.36
can,1985,10.14
che,1985,10.37
chl,1985,6.1
chn,1985,4.06
civ,1985,1.01
cmr,1985,1.97
cod,1985,3.56
cog,1985,2.87
col,1985,3.69
com,1985,0.81
cpv,1985,1.36
cri,1985,4.68
cub,1985,6.4
cyp,1985,7.32
cze,1985,10.2
deu,1985,9.01
dji,1985,1.63
dma,1985,5.94
dnk,1985,10.12
dom,1985,3.41
dza,1985,0.74
ecu,1985,4.35
egy,1985,3.05
eri,1985,0.92
esp,1985,4.92
est,1985,7.73
eth,1985,0.81
fin,1985,8.11
fji,1985,5.25
fra,1985,7.24
fsm,1985,7.67
gab,1985,1.75
gbr,1985,9.61
geo,1985,8.73
gha,1985,3.63
gin,1985,0.6
gmb,1985,0.91
gnb,1985,0.63
gnq,1985,3.37
grc,1985,6.36
grd,1985,4.02
gtm,1985,2.04
guy,1985,5.34
hnd,1985,2.6
hrv,1985,6.68
hti,1985,1.76
hun,1985,8.31
idn,1985,3.22
ind,1985,2.55
irl,1985,7.14
irn,1985,1.63
irq,1985,2.43
isl,1985,10.2
isr,1985,10.09
ita,1985,7.57
jam,1985,5.15
jor,1985,5.15
jpn,1985,9.19
kaz,1985,7.75
ken,1985,2.57
kgz,1985,7.93
khm,1985,2.88
kir,1985,4.08
kor,1985,7.66
kwt,1985,4.19
lao,1985,2.19
lbn,1985,4.28
lbr,1985,1.91
lby,1985,2.97
lca,1985,5.36
lka,1985,6.29
lso,1985,2.62
ltu,1985,7.33
lux,1985,8.45
lva,1985,8.8
mar,1985,0.9
mda,1985,6.47
mdg,1985,1.95
mdv,1985,2.42
mex,1985,3.64
mhl,1985,6.84
mkd,1985,7.26
mli,1985,0.5
mlt,1985,6.9
mmr,1985,2.36
mne,1985,8.37
mng,1985,6.28
moz,1985,1.37
mrt,1985,0.8
mus,1985,3.84
mwi,1985,2.23
mys,1985,3.79
nam,1985,2.64
ner,1985,0.19
nga,1985,2.25
nic,1985,2.45
nld,1985,9
nor,1985,9.29
npl,1985,1.13
nzl,1985,9.21
omn,1985,1.4
pak,1985,1.91
pan,1985,4.91
per,1985,5.42
phl,1985,5.26
png,1985,1.55
pol,1985,8.55
prk,1985,5.62
prt,1985,3.66
pry,1985,3.79
pse,1985,4.7
qat,1985,4.4
rou,1985,7.82
rus,1985,8.28
rwa,1985,1.45
sau,1985,2.91
sdn,1985,1.68
sen,1985,1.09
sgp,1985,4.33
slb,1985,2.29
sle,1985,1.19
slv,1985,3.55
som,1985,1.05
srb,1985,7.33
ssd,1985,0.65
stp,1985,1.82
sur,1985,4.65
svk,1985,8.62
svn,1985,7.97
swe,1985,8.32
swz,1985,2.64
syc,1985,4.18
syr,1985,2.04
tcd,1985,0.64
tgo,1985,1.74
tha,1985,4.03
tjk,1985,6.93
tkm,1985,6.49
tls,1985,0.59
ton,1985,6.27
tto,1985,6.1
tun,1985,2.17
tur,1985,3.52
twn,1985,5.84
tza,1985,2.08
uga,1985,2.73
ukr,1985,7.95
ury,1985,5.83
usa,1985,11.79
uzb,1985,7.72
vct,1985,4.02
ven,1985,4.33
vnm,1985,4.92
vut,1985,3.72
wsm,1985,6.37
yem,1985,0.33
zaf,1985,4.98
zmb,1985,2.94
zwe,1985,3.6
afg,1986,1.17
ago,1986,1.74
alb,1986,6.73
and,1986,7.76
are,1986,2.93
arg,1986,6.3
arm,1986,7.79
atg,1986,8.3
aus,1986,9.2
aut,1986,9.19
aze,1986,8.58
bdi,1986,1.52
bel,1986,8.41
ben,1986,1.17
bfa,1986,0.27
bgd,1986,2.43
bgr,1986,8.12
bhr,1986,2.64
bhs,1986,6.97
bih,1986,5.9
blr,1986,7.79
blz,1986,4.6
bol,1986,3.91
bra,1986,2.88
brb,1986,4.11
brn,1986,7.94
btn,1986,2.14
bwa,1986,1.42
caf,1986,1.4
can,1986,10.28
che,1986,10.52
chl,1986,6.2
chn,1986,4.16
civ,1986,1.04
cmr,1986,2.04
cod,1986,3.65
cog,1986,2.98
col,1986,3.77
com,1986,0.83
cpv,1986,1.4
cri,1986,4.78
cub,1986,6.53
cyp,1986,7.47
cze,1986,10.34
deu,1986,9.15
dji,1986,1.67
dma,1986,6.06
dnk,1986,10.26
dom,1986,3.49
dza,1986,0.77
ecu,1986,4.44
egy,1986,3.14
eri,1986,0.95
esp,1986,5.04
est,1986,7.88
eth,1986,0.83
fin,1986,8.25
fji,1986,5.35
fra,1986,7.35
fsm,1986,7.81
gab,1986,1.81
gbr,1986,9.75
geo,1986,8.88
gha,1986,3.73
gin,1986,0.62
gmb,1986,0.93
gnb,1986,0.65
gnq,1986,3.45
grc,1986,6.48
grd,1986,4.11
gtm,1986,2.09
guy,1986,5.45
hnd,1986,2.67
hrv,1986,6.81
hti,1986,1.8
hun,1986,8.43
idn,1986,3.3
ind,1986,2.63
irl,1986,7.28
irn,1986,1.72
irq,1986,2.55
isl,1986,10.34
isr,1986,10.22
ita,1986,7.67
jam,1986,5.26
jor,1986,5.29
jpn,1986,9.31
kaz,1986,7.9
ken,1986,2.65
kgz,1986,8.07
khm,1986,2.95
kir,1986,4.16
kor,1986,7.77
kwt,1986,4.32
lao,1986,2.25
lbn,1986,4.38
lbr,1986,1.98
lby,1986,3.05
lca,1986,5.47
lka,1986,6.37
lso,1986,2.68
ltu,1986,7.46
lux,1986,8.59
lva,1986,8.94
mar,1986,0.93
mda,1986,6.61
mdg,1986,2
mdv,1986,2.46
mex,1986,3.73
mhl,1986,6.96
mkd,1986,7.38
mli,1986,0.52
mlt,1986,6.96
mmr,1986,2.42
mne,1986,8.51
mng,1986,6.41
moz,1986,1.41
mrt,1986,0.82
mus,1986,3.95
mwi,1986,2.3
mys,1986,3.89
nam,1986,2.71
ner,1986,0.2
nga,1986,2.32
nic,1986,2.51
nld,1986,9.15
nor,1986,9.43
npl,1986,1.16
nzl,1986,9.36
omn,1986,1.43
pak,1986,1.96
pan,1986,5.01
per,1986,5.52
phl,1986,5.37
png,1986,1.59
pol,1986,8.67
prk,1986,5.74
prt,1986,3.75
pry,1986,3.87
pse,1986,4.81
qat,1986,4.5
rou,1986,7.94
rus,1986,8.43
rwa,1986,1.5
sau,1986,2.98
sdn,1986,1.71
sen,1986,1.12
sgp,1986,4.45
slb,1986,2.38
sle,1986,1.22
slv,1986,3.63
som,1986,1.08
srb,1986,7.46
ssd,1986,0.66
stp,1986,1.87
sur,1986,4.75
svk,1986,8.76
svn,1986,8.11
swe,1986,8.46
swz,1986,2.74
syc,1986,4.27
syr,1986,2.13
tcd,1986,0.66
tgo,1986,1.78
tha,1986,4.13
tjk,1986,7.06
tkm,1986,6.61
tls,1986,0.6
ton,1986,6.39
tto,1986,6.21
tun,1986,2.27
tur,1986,3.6
twn,1986,5.97
tza,1986,2.14
uga,1986,2.8
ukr,1986,8.14
ury,1986,5.93
usa,1986,11.9
uzb,1986,7.87
vct,1986,4.11
ven,1986,4.44
vnm,1986,5.03
vut,1986,3.81
wsm,1986,6.5
yem,1986,0.34
zaf,1986,5.04
zmb,1986,3.03
zwe,1986,3.69
afg,1987,1.2
ago,1987,1.79
alb,1987,6.86
and,1987,7.9
are,1987,3.05
arg,1987,6.41
arm,1987,7.93
atg,1987,8.44
aus,1987,9.33
aut,1987,9.29
aze,1987,8.73
bdi,1987,1.56
bel,1987,8.54
ben,1987,1.21
bfa,1987,0.28
bgd,1987,2.5
bgr,1987,8.24
bhr,1987,2.76
bhs,1987,7.1
bih,1987,6.02
blr,1987,7.95
blz,1987,4.7
bol,1987,4
bra,1987,2.94
brb,1987,4.2
brn,1987,8.07
btn,1987,2.19
bwa,1987,1.47
caf,1987,1.44
can,1987,10.42
che,1987,10.66
chl,1987,6.3
chn,1987,4.26
civ,1987,1.07
cmr,1987,2.11
cod,1987,3.74
cog,1987,3.1
col,1987,3.85
com,1987,0.86
cpv,1987,1.43
cri,1987,4.87
cub,1987,6.66
cyp,1987,7.61
cze,1987,10.48
deu,1987,9.29
dji,1987,1.72
dma,1987,6.18
dnk,1987,10.39
dom,1987,3.58
dza,1987,0.79
ecu,1987,4.54
egy,1987,3.23
eri,1987,0.97
esp,1987,5.16
est,1987,8.02
eth,1987,0.86
fin,1987,8.4
fji,1987,5.46
fra,1987,7.47
fsm,1987,7.94
gab,1987,1.88
gbr,1987,9.9
geo,1987,9.02
gha,1987,3.83
gin,1987,0.64
gmb,1987,0.96
gnb,1987,0.67
gnq,1987,3.53
grc,1987,6.59
grd,1987,4.2
gtm,1987,2.14
guy,1987,5.56
hnd,1987,2.73
hrv,1987,6.93
hti,1987,1.84
hun,1987,8.56
idn,1987,3.39
ind,1987,2.7
irl,1987,7.42
irn,1987,1.82
irq,1987,2.68
isl,1987,10.49
isr,1987,10.34
ita,1987,7.78
jam,1987,5.36
jor,1987,5.43
jpn,1987,9.43
kaz,1987,8.05
ken,1987,2.74
kgz,1987,8.21
khm,1987,3.02
kir,1987,4.24
kor,1987,7.89
kwt,1987,4.44
lao,1987,2.31
lbn,1987,4.48
lbr,1987,2.07
lby,1987,3.12
lca,1987,5.57
lka,1987,6.46
lso,1987,2.75
ltu,1987,7.6
lux,1987,8.73
lva,1987,9.08
mar,1987,0.95
mda,1987,6.74
mdg,1987,2.05
mdv,1987,2.51
mex,1987,3.82
mhl,1987,7.09
mkd,1987,7.51
mli,1987,0.53
mlt,1987,7.02
mmr,1987,2.48
mne,1987,8.65
mng,1987,6.54
moz,1987,1.44
mrt,1987,0.85
mus,1987,4.06
mwi,1987,2.36
mys,1987,3.99
nam,1987,2.78
ner,1987,0.2
nga,1987,2.39
nic,1987,2.58
nld,1987,9.3
nor,1987,9.56
npl,1987,1.2
nzl,1987,9.51
omn,1987,1.47
pak,1987,2.02
pan,1987,5.11
per,1987,5.63
phl,1987,5.48
png,1987,1.63
pol,1987,8.8
prk,1987,5.85
prt,1987,3.84
pry,1987,3.96
pse,1987,4.93
qat,1987,4.61
rou,1987,8.06
rus,1987,8.58
rwa,1987,1.55
sau,1987,3.05
sdn,1987,1.73
sen,1987,1.15
sgp,1987,4.57
slb,1987,2.47
sle,1987,1.26
slv,1987,3.71
som,1987,1.11
srb,1987,7.59
ssd,1987,0.68
stp,1987,1.93
sur,1987,4.86
svk,1987,8.9
svn,1987,8.25
swe,1987,8.6
swz,1987,2.83
syc,1987,4.37
syr,1987,2.21
tcd,1987,0.68
tgo,1987,1.84
tha,1987,4.22
tjk,1987,7.2
tkm,1987,6.74
tls,1987,0.62
ton,1987,6.51
tto,1987,6.32
tun,1987,2.37
tur,1987,3.69
twn,1987,6.11
tza,1987,2.2
uga,1987,2.88
ukr,1987,8.33
ury,1987,6.03
usa,1987,12.02
uzb,1987,8.01
vct,1987,4.2
ven,1987,4.54
vnm,1987,5.14
vut,1987,3.9
wsm,1987,6.64
yem,1987,0.36
zaf,1987,5.1
zmb,1987,3.13
zwe,1987,3.78
afg,1988,1.23
ago,1988,1.83
alb,1988,6.99
and,1988,8.03
are,1988,3.18
arg,1988,6.51
arm,1988,8.06
atg,1988,8.58
aus,1988,9.46
aut,1988,9.38
aze,1988,8.88
bdi,1988,1.61
bel,1988,8.66
ben,1988,1.24
bfa,1988,0.28
bgd,1988,2.56
bgr,1988,8.36
bhr,1988,2.88
bhs,1988,7.23
bih,1988,6.14
blr,1988,8.11
blz,1988,4.8
bol,1988,4.1
bra,1988,3.01
brb,1988,4.3
brn,1988,8.21
btn,1988,2.25
bwa,1988,1.53
caf,1988,1.49
can,1988,10.56
che,1988,10.8
chl,1988,6.4
chn,1988,4.36
civ,1988,1.11
cmr,1988,2.19
cod,1988,3.83
cog,1988,3.22
col,1988,3.93
com,1988,0.88
cpv,1988,1.47
cri,1988,4.97
cub,1988,6.79
cyp,1988,7.76
cze,1988,10.62
deu,1988,9.44
dji,1988,1.76
dma,1988,6.3
dnk,1988,10.52
dom,1988,3.67
dza,1988,0.82
ecu,1988,4.63
egy,1988,3.33
eri,1988,1
esp,1988,5.28
est,1988,8.17
eth,1988,0.88
fin,1988,8.54
fji,1988,5.57
fra,1988,7.59
fsm,1988,8.08
gab,1988,1.94
gbr,1988,10.04
geo,1988,9.18
gha,1988,3.94
gin,1988,0.67
gmb,1988,0.99
gnb,1988,0.69
gnq,1988,3.62
grc,1988,6.71
grd,1988,4.3
gtm,1988,2.19
guy,1988,5.67
hnd,1988,2.79
hrv,1988,7.06
hti,1988,1.88
hun,1988,8.69
idn,1988,3.48
ind,1988,2.77
irl,1988,7.56
irn,1988,1.92
irq,1988,2.82
isl,1988,10.63
isr,1988,10.46
ita,1988,7.88
jam,1988,5.47
jor,1988,5.58
jpn,1988,9.55
kaz,1988,8.2
ken,1988,2.83
kgz,1988,8.36
khm,1988,3.09
kir,1988,4.32
kor,1988,8
kwt,1988,4.58
lao,1988,2.37
lbn,1988,4.58
lbr,1988,2.15
lby,1988,3.2
lca,1988,5.68
lka,1988,6.54
lso,1988,2.81
ltu,1988,7.74
lux,1988,8.87
lva,1988,9.22
mar,1988,0.98
mda,1988,6.88
mdg,1988,2.11
mdv,1988,2.55
mex,1988,3.91
mhl,1988,7.22
mkd,1988,7.63
mli,1988,0.55
mlt,1988,7.08
mmr,1988,2.54
mne,1988,8.78
mng,1988,6.67
moz,1988,1.48
mrt,1988,0.87
mus,1988,4.17
mwi,1988,2.42
mys,1988,4.09
nam,1988,2.85
ner,1988,0.21
nga,1988,2.46
nic,1988,2.64
nld,1988,9.46
nor,1988,9.7
npl,1988,1.23
nzl,1988,9.65
omn,1988,1.51
pak,1988,2.08
pan,1988,5.22
per,1988,5.73
phl,1988,5.59
png,1988,1.67
pol,1988,8.92
prk,1988,5.97
prt,1988,3.93
pry,1988,4.05
pse,1988,5.04
qat,1988,4.72
rou,1988,8.18
rus,1988,8.73
rwa,1988,1.6
sau,1988,3.13
sdn,1988,1.76
sen,1988,1.19
sgp,1988,4.69
slb,1988,2.56
sle,1988,1.29
slv,1988,3.79
som,1988,1.14
srb,1988,7.73
ssd,1988,0.7
stp,1988,1.98
sur,1988,4.97
svk,1988,9.04
svn,1988,8.39
swe,1988,8.74
swz,1988,2.93
syc,1988,4.47
syr,1988,2.31
tcd,1988,0.7
tgo,1988,1.89
tha,1988,4.32
tjk,1988,7.34
tkm,1988,6.86
tls,1988,0.64
ton,1988,6.62
tto,1988,6.43
tun,1988,2.47
tur,1988,3.78
twn,1988,6.24
tza,1988,2.26
uga,1988,2.96
ukr,1988,8.52
ury,1988,6.13
usa,1988,12.13
uzb,1988,8.16
vct,1988,4.3
ven,1988,4.65
vnm,1988,5.25
vut,1988,3.99
wsm,1988,6.77
yem,1988,0.37
zaf,1988,5.16
zmb,1988,3.23
zwe,1988,3.87
afg,1989,1.27
ago,1989,1.88
alb,1989,7.12
and,1989,8.17
are,1989,3.32
arg,1989,6.62
arm,1989,8.2
atg,1989,8.71
aus,1989,9.6
aut,1989,9.48
aze,1989,9.03
bdi,1989,1.65
bel,1989,8.79
ben,1989,1.28
bfa,1989,0.29
bgd,1989,2.63
bgr,1989,8.49
bhr,1989,3.01
bhs,1989,7.36
bih,1989,6.26
blr,1989,8.27
blz,1989,4.9
bol,1989,4.2
bra,1989,3.08
brb,1989,4.39
brn,1989,8.34
btn,1989,2.3
bwa,1989,1.58
caf,1989,1.53
can,1989,10.7
che,1989,10.94
chl,1989,6.5
chn,1989,4.47
civ,1989,1.14
cmr,1989,2.27
cod,1989,3.92
cog,1989,3.34
col,1989,4.01
com,1989,0.91
cpv,1989,1.51
cri,1989,5.07
cub,1989,6.92
cyp,1989,7.9
cze,1989,10.76
deu,1989,9.58
dji,1989,1.81
dma,1989,6.42
dnk,1989,10.66
dom,1989,3.76
dza,1989,0.85
ecu,1989,4.73
egy,1989,3.43
eri,1989,1.03
esp,1989,5.41
est,1989,8.32
eth,1989,0.91
fin,1989,8.69
fji,1989,5.68
fra,1989,7.71
fsm,1989,8.21
gab,1989,2.02
gbr,1989,10.19
geo,1989,9.33
gha,1989,4.04
gin,1989,0.7
gmb,1989,1.01
gnb,1989,0.71
gnq,1989,3.71
grc,1989,6.83
grd,1989,4.39
gtm,1989,2.25
guy,1989,5.79
hnd,1989,2.86
hrv,1989,7.19
hti,1989,1.92
hun,1989,8.81
idn,1989,3.58
ind,1989,2.85
irl,1989,7.71
irn,1989,2.03
irq,1989,2.96
isl,1989,10.77
isr,1989,10.58
ita,1989,7.98
jam,1989,5.58
jor,1989,5.72
jpn,1989,9.67
kaz,1989,8.35
ken,1989,2.93
kgz,1989,8.51
khm,1989,3.17
kir,1989,4.4
kor,1989,8.12
kwt,1989,4.71
lao,1989,2.44
lbn,1989,4.69
lbr,1989,2.24
lby,1989,3.28
lca,1989,5.79
lka,1989,6.62
lso,1989,2.88
ltu,1989,7.87
lux,1989,9.01
lva,1989,9.36
mar,1989,1.02
mda,1989,7.02
mdg,1989,2.17
mdv,1989,2.59
mex,1989,4
mhl,1989,7.36
mkd,1989,7.75
mli,1989,0.56
mlt,1989,7.13
mmr,1989,2.61
mne,1989,8.92
mng,1989,6.81
moz,1989,1.52
mrt,1989,0.9
mus,1989,4.29
mwi,1989,2.49
mys,1989,4.19
nam,1989,2.92
ner,1989,0.22
nga,1989,2.53
nic,1989,2.7
nld,1989,9.61
nor,1989,9.84
npl,1989,1.27
nzl,1989,9.8
omn,1989,1.55
pak,1989,2.15
pan,1989,5.32
per,1989,5.84
phl,1989,5.7
png,1989,1.72
pol,1989,9.05
prk,1989,6.09
prt,1989,4.02
pry,1989,4.14
pse,1989,5.16
qat,1989,4.83
rou,1989,8.3
rus,1989,8.88
rwa,1989,1.65
sau,1989,3.21
sdn,1989,1.79
sen,1989,1.22
sgp,1989,4.82
slb,1989,2.67
sle,1989,1.33
slv,1989,3.87
som,1989,1.17
srb,1989,7.86
ssd,1989,0.72
stp,1989,2.04
sur,1989,5.08
svk,1989,9.18
svn,1989,8.53
swe,1989,8.88
swz,1989,3.03
syc,1989,4.56
syr,1989,2.41
tcd,1989,0.72
tgo,1989,1.94
tha,1989,4.42
tjk,1989,7.49
tkm,1989,6.99
tls,1989,0.66
ton,1989,6.74
tto,1989,6.54
tun,1989,2.58
tur,1989,3.88
twn,1989,6.38
tza,1989,2.32
uga,1989,3.04
ukr,1989,8.71
ury,1989,6.23
usa,1989,12.24
uzb,1989,8.3
vct,1989,4.39
ven,1989,4.76
vnm,1989,5.37
vut,1989,4.08
wsm,1989,6.91
yem,1989,0.39
zaf,1989,5.22
zmb,1989,3.34
zwe,1989,3.96
afg,1990,1.3
ago,1990,1.93
alb,1990,7.25
and,1990,8.3
are,1990,3.46
arg,1990,6.72
arm,1990,8.34
atg,1990,8.85
aus,1990,9.73
aut,1990,9.57
aze,1990,9.18
bdi,1990,1.7
bel,1990,8.92
ben,1990,1.32
bfa,1990,0.3
bgd,1990,2.69
bgr,1990,8.61
bhr,1990,3.14
bhs,1990,7.49
bih,1990,6.39
blr,1990,8.44
blz,1990,5.01
bol,1990,4.3
bra,1990,3.16
brb,1990,4.49
brn,1990,8.48
btn,1990,2.36
bwa,1990,1.64
caf,1990,1.58
can,1990,10.84
che,1990,11.08
chl,1990,6.59
chn,1990,4.58
civ,1990,1.18
cmr,1990,2.35
cod,1990,4.02
cog,1990,3.47
col,1990,4.1
com,1990,0.94
cpv,1990,1.55
cri,1990,5.16
cub,1990,7.05
cyp,1990,8.05
cze,1990,10.89
deu,1990,9.72
dji,1990,1.85
dma,1990,6.55
dnk,1990,10.79
dom,1990,3.85
dza,1990,0.89
ecu,1990,4.83
egy,1990,3.54
eri,1990,1.06
esp,1990,5.53
est,1990,8.47
eth,1990,0.94
fin,1990,8.83
fji,1990,5.79
fra,1990,7.82
fsm,1990,8.35
gab,1990,2.09
gbr,1990,10.33
geo,1990,9.48
gha,1990,4.15
gin,1990,0.72
gmb,1990,1.04
gnb,1990,0.73
gnq,1990,3.79
grc,1990,6.95
grd,1990,4.49
gtm,1990,2.3
guy,1990,5.9
hnd,1990,2.92
hrv,1990,7.32
hti,1990,1.96
hun,1990,8.94
idn,1990,3.67
ind,1990,2.93
irl,1990,7.85
irn,1990,2.14
irq,1990,3.11
isl,1990,10.91
isr,1990,10.71
ita,1990,8.08
jam,1990,5.7
jor,1990,5.88
jpn,1990,9.79
kaz,1990,8.51
ken,1990,3.03
kgz,1990,8.65
khm,1990,3.24
kir,1990,4.47
kor,1990,8.24
kwt,1990,4.85
lao,1990,2.51
lbn,1990,4.8
lbr,1990,2.34
lby,1990,3.36
lca,1990,5.9
lka,1990,6.69
lso,1990,2.95
ltu,1990,8.01
lux,1990,9.15
lva,1990,9.5
mar,1990,1.05
mda,1990,7.17
mdg,1990,2.23
mdv,1990,2.63
mex,1990,4.09
mhl,1990,7.49
mkd,1990,7.88
mli,1990,0.58
mlt,1990,7.17
mmr,1990,2.67
mne,1990,9.06
mng,1990,6.95
moz,1990,1.56
mrt,1990,0.92
mus,1990,4.42
mwi,1990,2.55
mys,1990,4.3
nam,1990,2.99
ner,1990,0.22
nga,1990,2.61
nic,1990,2.77
nld,1990,9.76
nor,1990,9.98
npl,1990,1.3
nzl,1990,9.95
omn,1990,1.6
pak,1990,2.21
pan,1990,5.42
per,1990,5.94
phl,1990,5.81
png,1990,1.76
pol,1990,9.17
prk,1990,6.21
prt,1990,4.12
pry,1990,4.23
pse,1990,5.28
qat,1990,4.94
rou,1990,8.41
rus,1990,9.03
rwa,1990,1.71
sau,1990,3.29
sdn,1990,1.82
sen,1990,1.26
sgp,1990,4.96
slb,1990,2.78
sle,1990,1.37
slv,1990,3.95
som,1990,1.2
srb,1990,8
ssd,1990,0.74
stp,1990,2.09
sur,1990,5.2
svk,1990,9.32
svn,1990,8.67
swe,1990,9.01
swz,1990,3.14
syc,1990,4.66
syr,1990,2.51
tcd,1990,0.74
tgo,1990,2
tha,1990,4.52
tjk,1990,7.63
tkm,1990,7.12
tls,1990,0.68
ton,1990,6.86
tto,1990,6.65
tun,1990,2.7
tur,1990,3.97
twn,1990,6.51
tza,1990,2.38
uga,1990,3.12
ukr,1990,8.91
ury,1990,6.33
usa,1990,12.34
uzb,1990,8.45
vct,1990,4.49
ven,1990,4.87
vnm,1990,5.49
vut,1990,4.17
wsm,1990,7.05
yem,1990,0.4
zaf,1990,5.28
zmb,1990,3.45
zwe,1990,4.05
afg,1991,1.34
ago,1991,1.98
alb,1991,7.38
and,1991,8.44
are,1991,3.62
arg,1991,6.83
arm,1991,8.48
atg,1991,8.99
aus,1991,9.86
aut,1991,9.66
aze,1991,9.33
bdi,1991,1.75
bel,1991,9.04
ben,1991,1.35
bfa,1991,0.31
bgd,1991,2.76
bgr,1991,8.72
bhr,1991,3.29
bhs,1991,7.62
bih,1991,6.51
blr,1991,8.61
blz,1991,5.11
bol,1991,4.4
bra,1991,3.23
brb,1991,4.59
brn,1991,8.61
btn,1991,2.42
bwa,1991,1.71
caf,1991,1.63
can,1991,10.98
che,1991,11.22
chl,1991,6.69
chn,1991,4.7
civ,1991,1.21
cmr,1991,2.44
cod,1991,4.12
cog,1991,3.61
col,1991,4.18
com,1991,0.96
cpv,1991,1.59
cri,1991,5.26
cub,1991,7.19
cyp,1991,8.2
cze,1991,11.03
deu,1991,9.87
dji,1991,1.9
dma,1991,6.67
dnk,1991,10.92
dom,1991,3.95
dza,1991,0.92
ecu,1991,4.94
egy,1991,3.64
eri,1991,1.09
esp,1991,5.66
est,1991,8.62
eth,1991,0.96
fin,1991,8.98
fji,1991,5.9
fra,1991,7.94
fsm,1991,8.48
gab,1991,2.17
gbr,1991,10.47
geo,1991,9.64
gha,1991,4.26
gin,1991,0.75
gmb,1991,1.07
gnb,1991,0.76
gnq,1991,3.88
grc,1991,7.07
grd,1991,4.59
gtm,1991,2.36
guy,1991,6.02
hnd,1991,2.99
hrv,1991,7.46
hti,1991,2
hun,1991,9.07
idn,1991,3.77
ind,1991,3.01
irl,1991,8
irn,1991,2.26
irq,1991,3.27
isl,1991,11.05
isr,1991,10.82
ita,1991,8.18
jam,1991,5.81
jor,1991,6.03
jpn,1991,9.91
kaz,1991,8.66
ken,1991,3.13
kgz,1991,8.8
khm,1991,3.32
kir,1991,4.55
kor,1991,8.37
kwt,1991,5
lao,1991,2.57
lbn,1991,4.91
lbr,1991,2.44
lby,1991,3.44
lca,1991,6.01
lka,1991,6.77
lso,1991,3.01
ltu,1991,8.15
lux,1991,9.29
lva,1991,9.64
mar,1991,1.08
mda,1991,7.31
mdg,1991,2.29
mdv,1991,2.67
mex,1991,4.18
mhl,1991,7.62
mkd,1991,8
mli,1991,0.6
mlt,1991,7.2
mmr,1991,2.74
mne,1991,9.2
mng,1991,7.09
moz,1991,1.6
mrt,1991,0.95
mus,1991,4.54
mwi,1991,2.62
mys,1991,4.41
nam,1991,3.07
ner,1991,0.23
nga,1991,2.68
nic,1991,2.83
nld,1991,9.92
nor,1991,10.12
npl,1991,1.34
nzl,1991,10.09
omn,1991,1.64
pak,1991,2.28
pan,1991,5.53
per,1991,6.05
phl,1991,5.92
png,1991,1.81
pol,1991,9.29
prk,1991,6.33
prt,1991,4.21
pry,1991,4.32
pse,1991,5.41
qat,1991,5.05
rou,1991,8.53
rus,1991,9.18
rwa,1991,1.76
sau,1991,3.37
sdn,1991,1.85
sen,1991,1.3
sgp,1991,5.1
slb,1991,2.89
sle,1991,1.41
slv,1991,4.03
som,1991,1.24
srb,1991,8.13
ssd,1991,0.76
stp,1991,2.15
sur,1991,5.31
svk,1991,9.45
svn,1991,8.81
swe,1991,9.15
swz,1991,3.24
syc,1991,4.77
