geo,aged_65plus_labour_force_participation_rate_percent,time
gtm,43.83,2001
gtm,43.72,2002
gtm,43.74,2003
gtm,43.70,2004
gtm,43.85,2005
gtm,43.99,2006
gtm,42.50,2007
gtm,41.07,2008
gtm,39.70,2009
gtm,38.40,2010
gtm,37.16,2011
gtm,38.49,2012
gtm,35.00,2013
gtm,34.91,2014
gtm,34.98,2015
gtm,35.05,2016
gtm,35.12,2017
gtm,35.18,2018
gtm,35.23,2019
guf,10.80,1980
guf,10.80,1981
guf,11.00,1982
guf,10.70,1983
guf,10.40,1984
guf,10.10,1985
guf,9.80,1986
guf,9.60,1987
guf,9.30,1988
guf,9.00,1989
guf,8.94,1990
guf,8.48,1991
guf,8.03,1992
guf,7.61,1993
guf,7.21,1994
guf,6.85,1995
guf,6.53,1996
guf,6.22,1997
guf,5.94,1998
guf,5.67,1999
guf,2.97,2000
guf,1.70,2001
guf,3.75,2002
guf,3.21,2003
guf,2.54,2004
guf,2.55,2005
guf,2.00,2006
guf,3.65,2007
guf,4.03,2008
guf,3.13,2009
guf,3.47,2010
guf,5.36,2011
guf,5.51,2012
guf,6.70,2013
guf,6.74,2014
guf,6.88,2015
guf,7.02,2016
guf,7.16,2017
guf,7.30,2018
guf,7.44,2019
gum,31.50,1980
gum,31.60,1981
gum,31.70,1982
gum,31.80,1983
gum,31.90,1984
gum,32.00,1985
gum,32.30,1986
gum,32.50,1987
gum,32.70,1988
gum,32.70,1989
gum,20.82,1990
gum,20.64,1991
gum,20.41,1992
gum,20.14,1993
gum,19.84,1994
gum,19.52,1995
gum,19.16,1996
gum,18.80,1997
gum,18.43,1998
gum,18.07,1999
gum,17.73,2000
gum,17.40,2001
gum,17.04,2002
gum,18.74,2003
gum,20.58,2004
gum,18.47,2005
gum,20.59,2006
gum,21.09,2007
gum,21.80,2008
gum,22.57,2009
gum,24.16,2010
gum,25.83,2011
gum,25.82,2012
gum,25.80,2013
gum,25.79,2014
gum,25.82,2015
gum,25.88,2016
gum,25.93,2017
gum,25.97,2018
gum,26.02,2019
guy,24.90,1980
guy,24.80,1981
guy,24.90,1982
guy,24.90,1983
guy,24.80,1984
guy,24.60,1985
guy,24.40,1986
guy,24.00,1987
guy,24.00,1988
guy,23.60,1989
guy,26.34,1990
guy,25.17,1991
guy,23.95,1992
guy,22.78,1993
guy,21.99,1994
guy,21.43,1995
guy,21.07,1996
guy,20.72,1997
guy,20.72,1998
guy,20.35,1999
guy,20.18,2000
guy,19.80,2001
guy,19.48,2002
guy,19.30,2003
guy,18.91,2004
guy,18.86,2005
guy,19.15,2006
guy,18.74,2007
guy,18.62,2008
guy,18.45,2009
guy,18.25,2010
guy,18.24,2011
guy,18.30,2012
guy,18.37,2013
guy,18.54,2014
guy,18.64,2015
guy,18.74,2016
guy,18.83,2017
guy,18.92,2018
guy,19.01,2019
hkg,20.20,1980
hkg,21.50,1981
hkg,20.50,1982
hkg,19.20,1983
hkg,19.10,1984
hkg,17.70,1985
hkg,16.30,1986
hkg,15.80,1987
hkg,15.20,1988
hkg,14.00,1989
hkg,12.59,1990
hkg,12.72,1991
hkg,10.48,1992
hkg,9.53,1993
hkg,8.58,1994
hkg,8.38,1995
hkg,7.45,1996
hkg,6.35,1997
hkg,6.06,1998
hkg,5.94,1999
hkg,5.82,2000
hkg,5.64,2001
hkg,5.51,2002
hkg,5.40,2003
hkg,5.40,2004
hkg,5.49,2005
hkg,5.63,2006
hkg,5.38,2007
hkg,5.13,2008
hkg,5.40,2009
hkg,5.80,2010
hkg,6.96,2011
hkg,7.49,2012
hkg,8.05,2013
hkg,8.64,2014
hkg,8.59,2015
hkg,8.54,2016
hkg,8.48,2017
hkg,8.42,2018
hkg,8.36,2019
hnd,41.60,1980
hnd,40.20,1981
hnd,40.70,1982
hnd,40.20,1983
hnd,43.00,1984
hnd,43.00,1985
hnd,43.00,1986
hnd,43.00,1987
hnd,43.00,1988
hnd,43.00,1989
hnd,35.75,1990
hnd,35.70,1991
hnd,35.40,1992
hnd,36.48,1993
hnd,37.60,1994
hnd,38.79,1995
hnd,38.97,1996
hnd,39.53,1997
hnd,40.00,1998
hnd,43.01,1999
hnd,40.81,2000
hnd,38.21,2001
hnd,37.34,2002
hnd,36.82,2003
hnd,36.29,2004
hnd,37.15,2005
hnd,38.02,2006
hnd,39.28,2007
hnd,40.59,2008
hnd,41.96,2009
hnd,40.33,2010
hnd,40.29,2011
hnd,40.25,2012
hnd,40.49,2013
hnd,40.42,2014
hnd,40.42,2015
hnd,40.43,2016
hnd,40.44,2017
hnd,40.44,2018
hnd,40.44,2019
hrv,16.20,1980
hrv,16.00,1981
hrv,15.90,1982
hrv,15.60,1983
hrv,15.40,1984
hrv,15.20,1985
hrv,14.80,1986
hrv,14.40,1987
hrv,14.10,1988
hrv,14.00,1989
hrv,9.61,1990
hrv,10.23,1991
hrv,9.87,1992
hrv,9.52,1993
hrv,9.19,1994
hrv,8.85,1995
hrv,8.54,1996
hrv,8.24,1997
hrv,7.94,1998
hrv,7.65,1999
hrv,7.36,2000
hrv,5.33,2001
hrv,6.73,2002
hrv,6.99,2003
hrv,7.56,2004
hrv,7.02,2005
hrv,6.81,2006
hrv,5.21,2007
hrv,5.49,2008
hrv,5.83,2009
hrv,5.24,2010
hrv,5.29,2011
hrv,4.85,2012
hrv,3.92,2013
hrv,3.17,2014
hrv,3.39,2015
hrv,3.62,2016
hrv,3.84,2017
hrv,4.07,2018
hrv,4.30,2019
hti,56.00,1980
hti,56.20,1981
hti,56.30,1982
hti,56.40,1983
hti,55.50,1984
hti,54.60,1985
hti,53.70,1986
hti,52.90,1987
hti,52.00,1988
hti,53.40,1989
hti,51.91,1990
hti,51.49,1991
hti,51.06,1992
hti,50.62,1993
hti,50.17,1994
hti,49.72,1995
hti,49.36,1996
hti,48.99,1997
hti,48.61,1998
hti,48.24,1999
hti,47.85,2000
hti,47.93,2001
hti,48.01,2002
hti,48.09,2003
hti,48.17,2004
hti,48.25,2005
hti,47.97,2006
hti,47.68,2007
hti,47.40,2008
hti,47.10,2009
hti,46.79,2010
hti,46.54,2011
hti,46.28,2012
hti,46.02,2013
hti,45.76,2014
hti,45.57,2015
hti,45.40,2016
hti,45.24,2017
hti,45.07,2018
hti,44.90,2019
hun,3.50,1980
hun,3.70,1981
hun,4.00,1982
hun,4.30,1983
hun,4.50,1984
hun,4.80,1985
hun,5.20,1986
hun,5.50,1987
hun,5.90,1988
hun,6.30,1989
hun,1.08,1990
hun,2.54,1991
hun,5.83,1992
hun,4.76,1993
hun,3.80,1994
hun,2.91,1995
hun,2.42,1996
hun,2.24,1997
hun,1.91,1998
hun,1.73,1999
hun,1.89,2000
hun,1.43,2001
hun,1.53,2002
hun,1.94,2003
hun,1.98,2004
hun,1.64,2005
hun,1.65,2006
hun,1.94,2007
hun,2.09,2008
hun,2.10,2009
hun,2.09,2010
hun,2.33,2011
hun,2.38,2012
hun,2.11,2013
hun,2.11,2014
hun,2.27,2015
hun,2.44,2016
hun,2.60,2017
hun,2.77,2018
hun,2.93,2019
idn,38.90,1980
idn,39.00,1981
idn,39.00,1982
idn,38.70,1983
idn,38.30,1984
idn,38.00,1985
idn,37.70,1986
idn,38.60,1987
idn,39.50,1988
idn,39.10,1989
idn,39.32,1990
idn,39.49,1991
idn,39.64,1992
idn,38.41,1993
idn,37.19,1994
idn,38.48,1995
idn,39.78,1996
idn,39.67,1997
idn,39.56,1998
idn,39.45,1999
idn,39.34,2000
idn,39.33,2001
idn,39.33,2002
idn,39.32,2003
idn,39.31,2004
idn,39.30,2005
idn,39.28,2006
idn,39.26,2007
idn,39.25,2008
idn,39.92,2009
idn,40.01,2010
idn,40.09,2011
idn,40.13,2012
idn,40.16,2013
idn,40.19,2014
idn,40.19,2015
idn,40.25,2016
idn,40.32,2017
idn,40.38,2018
idn,40.43,2019
ind,30.90,1980
ind,30.70,1981
ind,30.50,1982
ind,30.30,1983
ind,30.10,1984
ind,29.90,1985
ind,29.70,1986
ind,29.50,1987
ind,29.30,1988
ind,29.20,1989
ind,31.52,1990
ind,31.42,1991
ind,31.30,1992
ind,31.17,1993
ind,31.03,1994
ind,30.52,1995
ind,30.05,1996
ind,29.57,1997
ind,29.07,1998
ind,28.57,1999
ind,28.06,2000
ind,28.21,2001
ind,28.35,2002
ind,28.49,2003
ind,28.63,2004
ind,28.78,2005
ind,28.37,2006
ind,27.96,2007
ind,27.55,2008
ind,27.13,2009
ind,26.72,2010
ind,26.58,2011
ind,26.43,2012
ind,26.21,2013
ind,26.18,2014
ind,26.14,2015
ind,26.13,2016
ind,26.13,2017
ind,26.11,2018
ind,26.09,2019
irl,13.40,1980
irl,13.30,1981
irl,12.40,1982
irl,11.60,1983
irl,10.20,1984
irl,9.40,1985
irl,9.90,1986
irl,9.60,1987
irl,10.20,1988
irl,9.40,1989
irl,9.10,1990
irl,8.95,1991
irl,9.42,1992
irl,8.75,1993
irl,8.27,1994
irl,8.52,1995
irl,8.75,1996
irl,8.54,1997
irl,8.14,1998
irl,8.07,1999
irl,8.10,2000
irl,7.94,2001
irl,8.31,2002
irl,8.07,2003
irl,7.75,2004
irl,8.02,2005
irl,8.47,2006
irl,9.38,2007
irl,9.68,2008
irl,8.92,2009
irl,8.80,2010
irl,8.66,2011
irl,8.80,2012
irl,9.48,2013
irl,9.91,2014
irl,10.14,2015
irl,10.37,2016
irl,10.61,2017
irl,10.83,2018
irl,11.06,2019
irn,28.50,1980
irn,29.40,1981
irn,28.20,1982
irn,27.50,1983
irn,27.90,1984
irn,28.40,1985
irn,30.10,1986
irn,31.00,1987
irn,32.00,1988
irn,32.90,1989
irn,31.72,1990
irn,32.39,1991
irn,31.75,1992
irn,31.12,1993
irn,30.51,1994
irn,29.91,1995
irn,29.28,1996
irn,28.55,1997
irn,27.83,1998
irn,27.12,1999
irn,26.42,2000
irn,25.84,2001
irn,25.30,2002
irn,24.78,2003
irn,24.25,2004
irn,23.71,2005
irn,22.03,2006
irn,20.40,2007
irn,18.19,2008
irn,17.08,2009
irn,16.02,2010
irn,15.78,2011
irn,15.56,2012
irn,16.26,2013
irn,16.20,2014
irn,16.17,2015
irn,16.08,2016
irn,16.01,2017
irn,15.94,2018
irn,15.88,2019
irq,12.50,1980
irq,12.90,1981
irq,13.50,1982
irq,13.50,1983
irq,13.50,1984
irq,13.90,1985
irq,14.90,1986
irq,14.80,1987
irq,15.10,1988
irq,15.10,1989
irq,13.39,1990
irq,13.27,1991
irq,13.14,1992
irq,13.01,1993
irq,12.87,1994
irq,12.74,1995
irq,12.63,1996
irq,12.51,1997
irq,12.39,1998
irq,12.27,1999
irq,12.15,2000
irq,12.05,2001
irq,11.94,2002
irq,11.84,2003
irq,11.72,2004
irq,11.60,2005
irq,11.49,2006
irq,11.38,2007
irq,11.26,2008
irq,11.12,2009
irq,10.99,2010
irq,10.96,2011
irq,10.92,2012
irq,10.88,2013
irq,10.83,2014
irq,10.77,2015
irq,10.71,2016
irq,10.64,2017
irq,10.56,2018
irq,10.47,2019
isl,27.10,1980
isl,27.30,1981
isl,28.00,1982
isl,30.10,1983
isl,27.70,1984
isl,27.20,1985
isl,25.70,1986
isl,23.90,1987
isl,26.70,1988
isl,27.30,1989
isl,32.10,1990
isl,32.61,1991
isl,35.58,1992
isl,30.33,1993
isl,27.93,1994
isl,27.72,1995
isl,25.95,1996
isl,25.56,1997
isl,25.78,1998
isl,23.45,1999
isl,22.07,2000
isl,22.47,2001
isl,22.76,2002
isl,19.95,2003
isl,19.84,2004
isl,18.89,2005
isl,18.98,2006
isl,19.31,2007
isl,20.79,2008
isl,19.74,2009
isl,21.54,2010
isl,19.65,2011
isl,19.23,2012
isl,20.42,2013
isl,20.17,2014
isl,20.31,2015
isl,20.45,2016
isl,20.58,2017
isl,20.71,2018
isl,20.84,2019
isr,16.70,1980
isr,16.30,1981
isr,15.10,1982
isr,14.40,1983
isr,13.90,1984
isr,12.90,1985
isr,13.90,1986
isr,13.80,1987
isr,13.90,1988
isr,13.10,1989
isr,13.67,1990
isr,12.25,1991
isr,11.87,1992
isr,12.19,1993
isr,11.82,1994
isr,12.13,1995
isr,11.04,1996
isr,10.21,1997
isr,10.18,1998
isr,9.61,1999
isr,9.23,2000
isr,9.96,2001
isr,10.19,2002
isr,10.10,2003
isr,10.42,2004
isr,11.01,2005
isr,10.90,2006
isr,10.81,2007
isr,11.53,2008
isr,12.25,2009
isr,13.18,2010
isr,14.17,2011
isr,16.67,2012
isr,17.90,2013
isr,18.51,2014
isr,18.59,2015
isr,18.68,2016
isr,18.77,2017
isr,18.85,2018
isr,18.92,2019
ita,7.20,1980
ita,6.80,1981
ita,5.30,1982
ita,5.60,1983
ita,4.90,1984
ita,4.60,1985
ita,5.10,1986
ita,4.80,1987
ita,4.50,1988
ita,4.50,1989
ita,4.35,1990
ita,4.51,1991
ita,3.89,1992
ita,3.99,1993
ita,3.63,1994
ita,3.53,1995
ita,3.67,1996
ita,3.60,1997
ita,3.21,1998
ita,3.37,1999
ita,3.16,2000
ita,3.25,2001
ita,3.33,2002
ita,3.35,2003
ita,3.47,2004
ita,3.15,2005
ita,3.29,2006
ita,3.27,2007
ita,3.41,2008
ita,3.18,2009
ita,3.16,2010
ita,3.20,2011
ita,3.43,2012
ita,3.51,2013
ita,3.69,2014
ita,4.00,2015
ita,4.31,2016
ita,4.62,2017
ita,4.93,2018
ita,5.24,2019
jam,46.00,1980
jam,46.20,1981
jam,42.70,1982
jam,42.10,1983
jam,41.40,1984
jam,40.70,1985
jam,40.00,1986
jam,39.20,1987
jam,38.50,1988
jam,37.70,1989
jam,37.09,1990
jam,36.58,1991
jam,36.10,1992
jam,35.63,1993
jam,35.18,1994
jam,34.22,1995
jam,33.28,1996
jam,32.36,1997
jam,31.44,1998
jam,30.77,1999
jam,30.08,2000
jam,29.40,2001
jam,28.72,2002
jam,28.05,2003
jam,28.44,2004
jam,28.89,2005
jam,29.35,2006
jam,29.81,2007
jam,30.28,2008
jam,30.61,2009
jam,29.21,2010
jam,25.75,2011
jam,26.54,2012
jam,27.62,2013
jam,27.69,2014
jam,27.78,2015
jam,27.87,2016
jam,27.97,2017
jam,28.06,2018
jam,28.13,2019
jor,14.30,1980
jor,14.70,1981
jor,14.90,1982
jor,15.30,1983
jor,15.10,1984
jor,15.20,1985
jor,14.90,1986
jor,14.70,1987
jor,14.60,1988
jor,15.40,1989
jor,11.28,1990
jor,12.27,1991
jor,10.87,1992
jor,10.82,1993
jor,10.68,1994
jor,10.38,1995
jor,10.52,1996
jor,10.54,1997
jor,10.59,1998
jor,9.54,1999
jor,8.63,2000
jor,7.50,2001
jor,8.64,2002
jor,7.24,2003
jor,7.20,2004
jor,7.55,2005
jor,6.66,2006
jor,6.82,2007
jor,6.02,2008
jor,6.23,2009
jor,6.23,2010
jor,5.42,2011
jor,5.39,2012
jor,2.42,2013
jor,2.39,2014
jor,2.50,2015
jor,2.61,2016
jor,2.72,2017
jor,2.83,2018
jor,2.94,2019
jpn,26.30,1980
jpn,26.30,1981
jpn,25.50,1982
jpn,25.50,1983
jpn,24.80,1984
jpn,24.30,1985
jpn,23.80,1986
jpn,23.60,1987
jpn,23.80,1988
jpn,23.90,1989
jpn,24.30,1990
jpn,25.22,1991
jpn,25.36,1992
jpn,24.82,1993
jpn,24.76,1994
jpn,24.52,1995
jpn,24.15,1996
jpn,24.22,1997
jpn,23.82,1998
jpn,23.47,1999
jpn,22.65,2000
jpn,21.80,2001
jpn,20.76,2002
jpn,20.16,2003
jpn,19.73,2004
jpn,19.80,2005
jpn,19.89,2006
jpn,20.08,2007
jpn,20.11,2008
jpn,20.09,2009
jpn,21.57,2010
jpn,19.67,2011
jpn,19.94,2012
jpn,20.55,2013
jpn,21.28,2014
jpn,21.40,2015
jpn,21.53,2016
jpn,21.65,2017
jpn,21.77,2018
jpn,21.88,2019
kaz,5.30,1980
kaz,5.40,1981
kaz,5.50,1982
kaz,5.50,1983
kaz,5.60,1984
kaz,5.70,1985
kaz,5.60,1986
kaz,5.50,1987
kaz,5.60,1988
kaz,5.60,1989
kaz,6.02,1990
kaz,6.50,1991
kaz,7.01,1992
kaz,7.56,1993
kaz,8.14,1994
kaz,8.74,1995
kaz,9.38,1996
kaz,10.05,1997
kaz,10.75,1998
kaz,11.50,1999
kaz,12.30,2000
kaz,13.17,2001
kaz,14.10,2002
kaz,11.56,2003
kaz,9.45,2004
kaz,8.90,2005
kaz,8.39,2006
kaz,7.90,2007
kaz,7.43,2008
kaz,6.99,2009
kaz,6.57,2010
kaz,6.18,2011
kaz,5.06,2012
kaz,4.18,2013
kaz,4.16,2014
kaz,4.25,2015
kaz,4.34,2016
kaz,4.43,2017
kaz,4.52,2018
kaz,4.60,2019
ken,60.00,1980
ken,60.10,1981
ken,60.20,1982
ken,60.30,1983
ken,60.40,1984
ken,60.40,1985
ken,60.20,1986
ken,60.10,1987
ken,59.90,1988
ken,59.70,1989
ken,78.27,1990
ken,77.16,1991
ken,76.00,1992
ken,74.80,1993
ken,73.55,1994
ken,72.25,1995
ken,70.91,1996
ken,69.53,1997
ken,68.10,1998
ken,66.63,1999
ken,65.12,2000
ken,63.59,2001
ken,62.02,2002
ken,60.42,2003
ken,58.79,2004
ken,57.15,2005
ken,57.04,2006
ken,56.94,2007
ken,56.97,2008
ken,56.94,2009
ken,56.80,2010
ken,56.72,2011
ken,56.65,2012
ken,56.55,2013
ken,56.43,2014
ken,56.24,2015
ken,56.05,2016
ken,55.85,2017
ken,55.65,2018
ken,55.45,2019
kgz,3.30,1980
kgz,3.70,1981
kgz,3.80,1982
kgz,4.10,1983
kgz,4.60,1984
kgz,5.00,1985
kgz,4.50,1986
kgz,4.30,1987
kgz,5.50,1988
kgz,5.60,1989
kgz,6.11,1990
kgz,6.73,1991
kgz,7.40,1992
kgz,8.14,1993
kgz,8.93,1994
kgz,9.77,1995
kgz,10.67,1996
kgz,11.62,1997
kgz,12.64,1998
kgz,13.74,1999
kgz,14.91,2000
kgz,16.20,2001
kgz,17.58,2002
kgz,14.35,2003
kgz,11.63,2004
kgz,12.24,2005
kgz,12.84,2006
kgz,12.55,2007
kgz,12.26,2008
kgz,11.97,2009
kgz,11.68,2010
kgz,11.52,2011
kgz,10.56,2012
kgz,9.11,2013
kgz,8.85,2014
kgz,8.86,2015
kgz,8.87,2016
kgz,8.89,2017
kgz,8.91,2018
kgz,8.92,2019
khm,32.00,1980
khm,32.10,1981
khm,32.20,1982
khm,32.20,1983
khm,32.10,1984
khm,32.00,1985
khm,31.80,1986
khm,31.60,1987
khm,31.30,1988
khm,31.20,1989
khm,30.03,1990
khm,30.52,1991
khm,30.93,1992
khm,31.08,1993
khm,31.62,1994
khm,31.96,1995
khm,32.26,1996
khm,32.41,1997
khm,32.52,1998
khm,32.60,1999
khm,32.63,2000
khm,35.17,2001
khm,37.84,2002
khm,40.61,2003
khm,43.49,2004
khm,44.46,2005
khm,45.25,2006
khm,45.98,2007
khm,46.40,2008
khm,46.23,2009
khm,46.57,2010
khm,47.03,2011
khm,47.50,2012
khm,47.95,2013
khm,48.40,2014
khm,48.38,2015
khm,48.35,2016
khm,48.33,2017
khm,48.31,2018
khm,48.27,2019
kor,25.60,1980
kor,25.50,1981
kor,25.40,1982
kor,25.30,1983
kor,25.30,1984
kor,25.20,1985
kor,25.40,1986
kor,25.60,1987
kor,25.80,1988
kor,26.00,1989
kor,26.16,1990
kor,26.28,1991
kor,27.20,1992
kor,26.48,1993
kor,27.31,1994
kor,27.82,1995
kor,28.47,1996
kor,29.64,1997
kor,27.55,1998
kor,28.78,1999
kor,29.62,2000
kor,30.00,2001
kor,30.70,2002
kor,28.72,2003
kor,29.79,2004
kor,29.92,2005
kor,30.38,2006
kor,31.19,2007
kor,30.52,2008
kor,30.01,2009
kor,29.31,2010
kor,29.45,2011
kor,30.62,2012
kor,31.30,2013
kor,31.23,2014
kor,31.31,2015
kor,31.39,2016
kor,31.47,2017
kor,31.55,2018
kor,31.62,2019
kwt,5.80,1980
kwt,6.60,1981
kwt,7.10,1982
kwt,7.00,1983
kwt,7.30,1984
kwt,7.60,1985
kwt,7.90,1986
kwt,8.20,1987
kwt,8.50,1988
kwt,7.80,1989
kwt,9.08,1990
kwt,9.36,1991
kwt,9.77,1992
kwt,10.26,1993
kwt,10.71,1994
kwt,10.99,1995
kwt,11.26,1996
kwt,11.37,1997
kwt,11.41,1998
kwt,11.47,1999
kwt,11.59,2000
kwt,11.74,2001
kwt,11.93,2002
kwt,12.15,2003
kwt,11.81,2004
kwt,11.50,2005
kwt,11.38,2006
kwt,11.31,2007
kwt,11.37,2008
kwt,11.92,2009
kwt,12.21,2010
kwt,11.83,2011
kwt,11.54,2012
kwt,11.78,2013
kwt,11.87,2014
kwt,11.77,2015
kwt,11.71,2016
kwt,11.65,2017
kwt,11.60,2018
kwt,11.54,2019
lao,30.80,1980
lao,30.90,1981
lao,30.90,1982
lao,31.00,1983
lao,31.00,1984
lao,31.10,1985
lao,31.10,1986
lao,31.10,1987
lao,31.00,1988
lao,31.20,1989
lao,30.66,1990
lao,30.77,1991
lao,30.93,1992
lao,31.11,1993
lao,31.41,1994
lao,31.66,1995
lao,31.94,1996
lao,32.21,1997
lao,32.34,1998
lao,32.64,1999
lao,32.86,2000
lao,33.11,2001
lao,33.36,2002
lao,33.61,2003
lao,33.86,2004
lao,34.13,2005
lao,34.46,2006
lao,34.73,2007
lao,34.99,2008
lao,35.22,2009
lao,35.48,2010
lao,35.73,2011
lao,35.96,2012
lao,36.21,2013
lao,36.41,2014
lao,36.20,2015
lao,36.01,2016
lao,35.82,2017
lao,35.63,2018
lao,35.44,2019
lbn,24.00,1980
lbn,24.20,1981
lbn,24.40,1982
lbn,24.40,1983
lbn,24.30,1984
lbn,24.40,1985
lbn,24.70,1986
lbn,24.60,1987
lbn,24.60,1988
lbn,24.60,1989
lbn,16.17,1990
lbn,17.24,1991
lbn,17.00,1992
lbn,16.48,1993
lbn,15.80,1994
lbn,15.20,1995
lbn,14.68,1996
lbn,14.95,1997
lbn,14.53,1998
lbn,14.69,1999
lbn,14.80,2000
lbn,14.81,2001
lbn,15.01,2002
lbn,15.29,2003
lbn,15.04,2004
lbn,15.26,2005
lbn,15.41,2006
lbn,14.57,2007
lbn,14.51,2008
lbn,14.43,2009
lbn,14.33,2010
lbn,14.39,2011
lbn,14.42,2012
lbn,14.44,2013
lbn,14.44,2014
lbn,14.42,2015
lbn,14.38,2016
lbn,14.34,2017
lbn,14.30,2018
lbn,14.28,2019
lbr,49.30,1980
lbr,49.40,1981
lbr,49.40,1982
lbr,49.60,1983
lbr,49.70,1984
lbr,49.70,1985
lbr,49.70,1986
lbr,49.80,1987
lbr,49.90,1988
lbr,49.90,1989
lbr,51.31,1990
lbr,51.18,1991
lbr,51.13,1992
lbr,51.01,1993
lbr,50.81,1994
lbr,50.60,1995
lbr,50.39,1996
lbr,50.25,1997
lbr,50.19,1998
lbr,50.09,1999
lbr,50.02,2000
lbr,49.86,2001
lbr,49.82,2002
lbr,49.70,2003
lbr,49.64,2004
lbr,49.53,2005
lbr,49.41,2006
lbr,49.27,2007
lbr,49.23,2008
lbr,49.26,2009
lbr,49.21,2010
lbr,49.02,2011
lbr,48.78,2012
lbr,48.48,2013
lbr,48.35,2014
lbr,48.17,2015
lbr,48.00,2016
lbr,47.82,2017
lbr,47.63,2018
lbr,47.45,2019
lby,21.80,1980
lby,21.80,1981
lby,21.70,1982
lby,21.70,1983
lby,21.70,1984
lby,21.60,1985
lby,21.60,1986
lby,21.60,1987
lby,21.50,1988
lby,21.40,1989
lby,16.37,1990
lby,16.43,1991
lby,16.52,1992
lby,16.61,1993
lby,16.69,1994
lby,16.77,1995
lby,16.87,1996
lby,16.96,1997
lby,17.02,1998
lby,17.06,1999
lby,17.07,2000
lby,17.12,2001
lby,17.15,2002
lby,17.16,2003
lby,17.16,2004
lby,17.14,2005
lby,17.13,2006
lby,17.11,2007
lby,17.06,2008
lby,17.00,2009
lby,16.92,2010
lby,16.80,2011
lby,16.84,2012
lby,16.78,2013
lby,16.72,2014
lby,16.70,2015
lby,16.69,2016
lby,16.69,2017
lby,16.69,2018
lby,16.70,2019
lca,28.50,1980
lca,28.40,1981
lca,29.70,1982
lca,29.40,1983
lca,27.40,1984
lca,28.00,1985
lca,26.60,1986
lca,26.50,1987
lca,25.30,1988
lca,24.60,1989
lca,28.67,1990
lca,28.53,1991
lca,27.78,1992
lca,27.47,1993
lca,27.28,1994
lca,26.90,1995
lca,26.52,1996
lca,26.78,1997
lca,26.45,1998
lca,26.61,1999
lca,26.57,2000
lca,27.52,2001
lca,28.05,2002
lca,28.04,2003
lca,26.28,2004
lca,24.64,2005
lca,22.29,2006
lca,26.16,2007
lca,25.70,2008
lca,25.58,2009
lca,25.68,2010
lca,25.78,2011
lca,26.15,2012
lca,26.37,2013
lca,26.63,2014
lca,26.69,2015
lca,26.79,2016
lca,26.88,2017
lca,26.98,2018
lca,27.06,2019
lka,29.80,1980
lka,29.50,1981
lka,29.20,1982
lka,29.00,1983
lka,28.80,1984
lka,28.50,1985
lka,27.80,1986
lka,27.70,1987
lka,27.60,1988
lka,27.50,1989
lka,23.42,1990
lka,18.27,1991
lka,14.69,1992
lka,18.01,1993
lka,16.83,1994
lka,17.76,1995
lka,15.49,1996
lka,16.40,1997
lka,17.50,1998
lka,18.35,1999
lka,17.11,2000
lka,16.35,2001
lka,15.67,2002
lka,15.06,2003
lka,13.42,2004
lka,14.88,2005
lka,15.83,2006
lka,16.77,2007
lka,17.71,2008
lka,18.64,2009
lka,19.85,2010
lka,20.26,2011
lka,20.69,2012
lka,20.61,2013
lka,20.56,2014
lka,20.46,2015
lka,20.38,2016
lka,20.29,2017
lka,20.20,2018
lka,20.11,2019
lso,63.70,1980
lso,63.90,1981
lso,64.30,1982
lso,64.60,1983
lso,64.30,1984
lso,63.90,1985
lso,64.00,1986
lso,64.00,1987
lso,63.50,1988
lso,63.00,1989
lso,61.12,1990
lso,60.99,1991
lso,60.72,1992
lso,60.54,1993
lso,60.28,1994
lso,60.11,1995
lso,59.89,1996
lso,59.68,1997
lso,59.54,1998
lso,59.43,1999
lso,58.13,2000
lso,56.86,2001
lso,55.60,2002
lso,54.35,2003
lso,53.11,2004
lso,51.86,2005
lso,50.58,2006
lso,49.29,2007
lso,47.98,2008
lso,47.78,2009
lso,47.46,2010
lso,47.29,2011
lso,47.01,2012
lso,46.75,2013
lso,46.53,2014
lso,46.32,2015
lso,46.11,2016
lso,45.89,2017
lso,45.67,2018
lso,45.45,2019
ltu,12.00,1980
ltu,11.90,1981
ltu,11.80,1982
ltu,11.60,1983
ltu,11.40,1984
ltu,11.20,1985
ltu,10.90,1986
ltu,10.70,1987
ltu,10.30,1988
ltu,9.90,1989
ltu,9.42,1990
ltu,9.01,1991
ltu,8.61,1992
ltu,8.22,1993
ltu,7.85,1994
ltu,7.50,1995
ltu,7.17,1996
ltu,6.85,1997
ltu,5.82,1998
ltu,6.42,1999
ltu,7.93,2000
ltu,6.19,2001
ltu,5.14,2002
ltu,6.36,2003
ltu,4.23,2004
ltu,3.87,2005
ltu,4.49,2006
ltu,5.39,2007
ltu,5.75,2008
ltu,5.42,2009
ltu,4.63,2010
ltu,5.27,2011
ltu,5.85,2012
ltu,5.31,2013
ltu,5.78,2014
ltu,5.84,2015
ltu,5.89,2016
ltu,5.95,2017
ltu,6.00,2018
ltu,6.06,2019
lux,4.20,1980
lux,4.40,1981
lux,3.90,1982
lux,3.40,1983
lux,3.40,1984
lux,3.30,1985
lux,1.90,1986
lux,2.30,1987
lux,2.10,1988
lux,1.70,1989
lux,2.00,1990
lux,1.74,1991
lux,2.48,1992
lux,1.75,1993
lux,2.10,1994
lux,1.70,1995
