geo,time,aged_65plus_labour_force_participation_rate_percent
tun,1994,17.96
tun,1997,19.08
tun,2005,12.1108
tun,2006,13.3984
tun,2007,11.8545
tun,2008,10.2697
tun,2009,9.907
tun,2010,11.041
tun,2011,9.4894
tun,2012,8.5713
tun,2013,6.928
tur,1955,72.51
tur,1960,70.15
tur,1965,42.76
tur,1988,22.46
tur,1989,24.06
tur,1990,20.331
tur,1991,18.438
tur,1992,19.344
tur,1993,15.949
tur,1994,18.88
tur,1995,20.919
tur,1996,21.46
tur,1997,20.353
tur,1998,22.609
tur,1999,23.59
tur,2000,20.845
tur,2001,20.535
tur,2002,18.344
tur,2003,17.128
tur,2004,14.247
tur,2005,13.363
tur,2006,12.0329
tur,2007,11.3745
tur,2008,11.6863
tur,2009,11.7992
tur,2010,11.9391
tur,2011,12.7031
tur,2012,12.3647
tur,2013,12.4043
tur,2014,11.4416
tur,2015,11.9651
tur,2016,11.7865
tur,2017,12.1605
uga,1991,52.94
uga,2005,67.65
uga,2012,50.3661
ukr,1989,6.36
ukr,1998,16.78
ukr,1999,7.36
ukr,2000,5.59
ukr,2001,14.33
ukr,2002,15.34
ukr,2003,15.23
ukr,2004,16.23
ukr,2005,19.43
ukr,2014,10.4
ukr,2015,9.77
ukr,2016,9.54
ury,1963,11.31
ury,1975,11.12
ury,1984,10.3
ury,1985,8.9
ury,1991,10.7
ury,1992,10.85
ury,1993,9.96
ury,1994,10.36
ury,1995,11.68
ury,1996,14.66
ury,1998,10.97
ury,2000,10.07
ury,2001,11.8
ury,2003,9.5
ury,2004,10.9225
ury,2005,10.3124
ury,2006,13.5065
ury,2007,15.7711
ury,2008,16.8555
ury,2009,17.3776
ury,2010,16.645
ury,2011,17.113
ury,2012,16.2204
ury,2013,15.4413
ury,2014,16.4081
ury,2015,16.0198
ury,2016,15.5556
ury,2017,14.7896
usa,1948,27.02
usa,1949,27.28
usa,1950,26.72
usa,1951,25.76
usa,1952,24.78
usa,1953,24.75
usa,1954,23.87
usa,1955,24.07
usa,1956,24.32
usa,1957,22.89
usa,1958,21.83
usa,1959,21.07
usa,1960,20.83
usa,1961,20.06
usa,1962,19.05
usa,1963,17.95
usa,1964,18.02
usa,1965,17.83
usa,1966,17.23
usa,1967,17.18
usa,1968,17.19
usa,1969,17.3
usa,1970,16.95
usa,1971,16.23
usa,1972,15.55
usa,1973,14.59
usa,1974,14.01
usa,1975,13.73
usa,1976,13.11
usa,1977,12.98
usa,1978,13.25
usa,1979,13.06
usa,1980,12.54
usa,1981,12.24
usa,1982,11.94
usa,1983,11.74
usa,1984,11.1
usa,1985,10.77
usa,1986,10.95
usa,1987,11.1
usa,1988,11.48
usa,1989,11.81
usa,1990,11.8
usa,1991,11.49
usa,1992,11.51
usa,1993,11.23
usa,1994,12.45
usa,1995,12.28
usa,1996,12.19
usa,1997,12.28
usa,1998,11.93
usa,1999,12.33
usa,2000,12.88
usa,2001,13.01
usa,2002,13.22
usa,2003,13.99
usa,2004,14.44
usa,2005,15.05
usa,2006,15.4
usa,2007,16.02
usa,2008,16.8
usa,2009,17.2
usa,2010,17.36
usa,2011,17.91
usa,2012,18.46
usa,2013,18.7
usa,2014,18.6
usa,2015,18.95
usa,2016,19.32
usa,2017,19.34
ussr,1979,5.31
ussr,1989,7.93
vct,1991,17.41
vgb,1970,36.11
vgb,1980,31.95
vgb,1991,25.75
vir,1980,17.47
vir,1990,19.02
vnm,1989,18.73
vnm,2004,13.79
vnm,2007,24.3302
vnm,2009,26.9478
vnm,2010,27.6441
vnm,2011,28.0513
vnm,2012,27.7392
vnm,2013,28.9196
vnm,2014,28.8156
vnm,2015,30.9781
vnm,2016,29.9113
vnm,2017,27.77
vut,1979,80.28
vut,1989,70.12
vut,2009,60.29
wsm,1961,44.98
wsm,1966,22.18
wsm,1971,24.62
wsm,1976,4.05
wsm,1981,26.06
wsm,1991,14.54
wsm,2001,18.49
wsm,2006,13.46
wsm,2012,12.5346
wsm,2014,12.57
yem,1994,29.71
yem,1999,19.2
yem,2010,6.41
yem,2014,17.3468
zaf,1960,29.2
zaf,1970,22.17
zaf,1980,18.25
zaf,1985,15.38
zaf,1991,11.83
zaf,2008,7.4247
zaf,2009,6.2248
zaf,2010,6.3664
zaf,2011,5.1542
zaf,2012,4.9473
zaf,2013,6.1222
zaf,2014,6.205
zaf,2015,6.6372
zaf,2016,6.3414
zaf,2017,6.4897
zmb,1969,35.68
zmb,1980,41.6
zmb,2000,54.09
zmb,2008,63.82
zmb,2012,61.09
zwe,1997,67.08
zwe,1999,66.9
zwe,2004,72.21
zwe,2011,67.1928
zwe,2012,47.38
