geo,time,breast_cancer_deaths_per_100000_women
gtm,2001,8.88
gtm,2002,8.93
gtm,2003,8.9
gtm,2004,8.89
gtm,2005,8.78
gtm,2006,8.74
gtm,2007,8.67
gtm,2008,8.74
gtm,2009,8.87
gtm,2010,9.05
gtm,2011,9.06
gtm,2012,9.11
gtm,2013,9.09
gtm,2014,8.96
gtm,2015,9
gtm,2016,8.93
gum,1990,16.5
gum,1991,16.86
gum,1992,17
gum,1993,16.86
gum,1994,16.51
gum,1995,17.29
gum,1996,17.81
gum,1997,17.05
gum,1998,17.03
gum,1999,17.03
gum,2000,16.96
gum,2001,16.6
gum,2002,16.1
gum,2003,16.18
gum,2004,16.34
gum,2005,16.58
gum,2006,16.93
gum,2007,17.46
gum,2008,17.86
gum,2009,18.56
gum,2010,19.32
gum,2011,19.27
gum,2012,19.25
gum,2013,19.12
gum,2014,19.02
gum,2015,18.93
gum,2016,18.71
guy,1990,17.31
guy,1991,17.3
guy,1992,16.86
guy,1993,17.21
guy,1994,17.03
guy,1995,17.32
guy,1996,18.08
guy,1997,19.38
guy,1998,19.49
guy,1999,19.71
guy,2000,21.1
guy,2001,19.96
guy,2002,20.22
guy,2003,20.76
guy,2004,21.3
guy,2005,21.48
guy,2006,21.28
guy,2007,22.01
guy,2008,22.24
guy,2009,22.36
guy,2010,22.56
guy,2011,22.17
guy,2012,22.1
guy,2013,22.07
guy,2014,21.93
guy,2015,21.81
guy,2016,20.32
hkg,1960,9.76
hkg,1961,8.57
hkg,1962,8.08
hkg,1963,8.7
hkg,1964,9.86
hkg,1965,9.59
hkg,1966,8.67
hkg,1967,7.87
hkg,1968,8.95
hkg,1969,7.99
hkg,1970,9.2
hkg,1971,9.41
hkg,1972,9.6
hkg,1973,10.15
hkg,1974,8.89
hkg,1975,9.62
hkg,1976,9.21
hkg,1977,9.05
hkg,1978,9.5
hkg,1979,8.84
hkg,1980,8.02
hkg,1981,8.99
hkg,1982,7.65
hkg,1983,8.22
hkg,1984,9.2
hkg,1985,9.2
hkg,1986,8.24
hkg,1987,8.64
hkg,1988,8.4
hkg,1989,8.72
hkg,1990,8.62
hkg,1991,10.05
hkg,1992,9.53
hkg,1993,9
hkg,1994,9.12
hkg,1995,7.96
hkg,1996,9.29
hkg,1997,9
hkg,1998,8.6
hkg,1999,8.61
hkg,2000,8.38
hkg,2001,8.05
hkg,2002,8.62
hnd,1990,10.95
hnd,1991,10.9
hnd,1992,11
hnd,1993,10.92
hnd,1994,10.86
hnd,1995,11.03
hnd,1996,11.08
hnd,1997,11.12
hnd,1998,11.14
hnd,1999,11.18
hnd,2000,11.2
hnd,2001,11.23
hnd,2002,11.26
hnd,2003,11.3
hnd,2004,11.31
hnd,2005,11.28
hnd,2006,11.25
hnd,2007,11.2
hnd,2008,11.16
hnd,2009,11.12
hnd,2010,11.08
hnd,2011,11.05
hnd,2012,11.02
hnd,2013,10.98
hnd,2014,10.95
hnd,2015,10.92
hnd,2016,10.87
hrv,1985,17.83333
hrv,1986,18.64667
hrv,1987,20.86
hrv,1988,21.70333
hrv,1989,22.46667
hrv,1990,23.97
hrv,1991,24.44
hrv,1992,24.69
hrv,1993,24.89
hrv,1994,24.97
hrv,1995,24.78
hrv,1996,24.96
hrv,1997,25.46
hrv,1998,25.76
hrv,1999,26
hrv,2000,25.68
hrv,2001,25.49
hrv,2002,25.04
hrv,2003,24.84
hrv,2004,24.66
hrv,2005,24.61
hrv,2006,24.35
hrv,2007,24.24
hrv,2008,23.94
hrv,2009,23.7
hrv,2010,23.76
hrv,2011,23.5
hrv,2012,23.53
hrv,2013,23.41
hrv,2014,23.3
hrv,2015,22.96
hrv,2016,22.85
hti,1990,30.02
hti,1991,30.06
hti,1992,29.9
hti,1993,30.29
hti,1994,30.77
hti,1995,30.52
hti,1996,30.2
hti,1997,29.91
hti,1998,29.78
hti,1999,30.14
hti,2000,30.03
hti,2001,30.05
hti,2002,29.81
hti,2003,29.94
hti,2004,30.02
hti,2005,30.14
hti,2006,30.31
hti,2007,30.33
hti,2008,30.42
hti,2009,30.55
hti,2010,30.75
hti,2011,31.06
hti,2012,31.31
hti,2013,31.36
hti,2014,31.41
hti,2015,31.51
hti,2016,31.52
hun,1955,12.22
hun,1956,12.06
hun,1957,12.08
hun,1958,12.09
hun,1959,11.86
hun,1960,12.16
hun,1961,13.08
hun,1962,13.58
hun,1963,14.72
hun,1964,13.49
hun,1965,13.62
hun,1966,14.08
hun,1967,15.29
hun,1968,15.11
hun,1969,16.21
hun,1970,16
hun,1971,17.928
hun,1972,18.446
hun,1973,18.494
hun,1974,19.272
hun,1975,20.75
hun,1976,21.468
hun,1977,21.836
hun,1978,21.984
hun,1979,23.012
hun,1980,23.26
hun,1981,24.288
hun,1982,24.566
hun,1983,24.214
hun,1984,24.252
hun,1985,26.52
hun,1986,26.678
hun,1987,27.926
hun,1988,27.244
hun,1989,28.462
hun,1990,28.28
hun,1991,28.96
hun,1992,29.56
hun,1993,29.94
hun,1994,30.05
hun,1995,29.74
hun,1996,29.86
hun,1997,29.56
hun,1998,29.25
hun,1999,28.98
hun,2000,28.44
hun,2001,27.8
hun,2002,27.16
hun,2003,26.77
hun,2004,26.22
hun,2005,25.44
hun,2006,24.93
hun,2007,24.32
hun,2008,23.95
hun,2009,23.64
hun,2010,23.15
hun,2011,22.73
hun,2012,22.32
hun,2013,22.13
hun,2014,22.13
hun,2015,22.3
hun,2016,22.39
idn,1990,15.09
idn,1991,15.02
idn,1992,15.02
idn,1993,15.29
idn,1994,15.34
idn,1995,15.48
idn,1996,15.69
idn,1997,15.85
idn,1998,16.08
idn,1999,16.24
idn,2000,16.29
idn,2001,16.3
idn,2002,16.25
idn,2003,16.27
idn,2004,16.22
idn,2005,16.18
idn,2006,16.2
idn,2007,15.98
idn,2008,15.7
idn,2009,15.45
idn,2010,15.23
idn,2011,15.17
idn,2012,14.95
idn,2013,14.85
idn,2014,14.72
idn,2015,14.72
idn,2016,14.62
ind,1990,10.8
ind,1991,10.84
ind,1992,10.91
ind,1993,10.88
ind,1994,10.91
ind,1995,10.92
ind,1996,11
ind,1997,11.09
ind,1998,11.09
ind,1999,11.08
ind,2000,11.08
ind,2001,11.04
ind,2002,10.99
ind,2003,10.96
ind,2004,10.98
ind,2005,11.05
ind,2006,11.09
ind,2007,11.19
ind,2008,11.27
ind,2009,11.38
ind,2010,11.51
ind,2011,11.61
ind,2012,11.65
ind,2013,11.8
ind,2014,11.99
ind,2015,12.13
ind,2016,12.06
irl,1950,17.81
irl,1951,17.65
irl,1952,18.3
irl,1953,19.58
irl,1954,19.51
irl,1955,17.39
irl,1956,20.95
irl,1957,20.8
irl,1958,18.49
irl,1959,20.76
irl,1960,19.79
irl,1961,19.09
irl,1962,20.77
irl,1963,22.07
irl,1964,22.57
irl,1965,21.44
irl,1966,19.88
irl,1967,22.94
irl,1968,22.26
irl,1969,25.37
irl,1970,21.92
irl,1971,25.541
irl,1972,24.522
irl,1973,27.283
irl,1974,27.584
irl,1975,27.475
irl,1976,28.766
irl,1977,27.027
irl,1978,29.728
irl,1979,28.259
irl,1980,32.25
irl,1981,28.881
irl,1982,33.532
irl,1983,30.743
irl,1984,31.454
irl,1985,32.715
irl,1986,33.356
irl,1987,33.727
irl,1988,34.938
irl,1989,37.999
irl,1990,33.72
irl,1991,33.45
irl,1992,33.56
irl,1993,32.94
irl,1994,32.4
irl,1995,31.83
irl,1996,30.81
irl,1997,30.43
irl,1998,30.07
irl,1999,30.34
irl,2000,30.08
irl,2001,29.07
irl,2002,27.64
irl,2003,27.29
irl,2004,27.1
irl,2005,26.89
irl,2006,26.15
irl,2007,25.12
irl,2008,25.48
irl,2009,24.99
irl,2010,23.9
irl,2011,23.79
irl,2012,23.48
irl,2013,22.94
irl,2014,22.38
irl,2015,22.24
irl,2016,22.1
irn,1990,6.05
irn,1991,6.36
irn,1992,6.6
irn,1993,6.89
irn,1994,7.15
irn,1995,7.39
irn,1996,7.6
irn,1997,7.81
irn,1998,7.96
irn,1999,8.14
irn,2000,8.33
irn,2001,8.42
irn,2002,8.49
irn,2003,8.52
irn,2004,8.55
irn,2005,8.61
irn,2006,8.74
irn,2007,8.92
irn,2008,9.13
irn,2009,9.31
irn,2010,9.51
irn,2011,9.6
irn,2012,9.82
irn,2013,10
irn,2014,10.12
irn,2015,9.96
irn,2016,9.75
irq,1990,26.57
irq,1991,27.18
irq,1992,27.77
irq,1993,28.34
irq,1994,28.67
irq,1995,29.41
irq,1996,30.22
irq,1997,30.63
irq,1998,30.24
irq,1999,30.1
irq,2000,30.59
irq,2001,30.29
irq,2002,30.93
irq,2003,31.35
irq,2004,31.1
irq,2005,30.49
irq,2006,29.81
irq,2007,29.02
irq,2008,28.49
irq,2009,27.62
irq,2010,27.39
irq,2011,27.53
irq,2012,26.91
irq,2013,26.56
irq,2014,26.42
irq,2015,26.36
irq,2016,26.33
isl,1951,42.87
isl,1952,19.27
isl,1953,14.08
isl,1954,10.77
isl,1955,18.83
isl,1956,13.28
isl,1957,8.71
isl,1958,20.92
isl,1959,14.9
isl,1960,23.58
isl,1961,25.41
isl,1962,28.5
isl,1963,18.68
isl,1964,25.86
isl,1965,24.08
isl,1966,24.88
isl,1967,11.27
isl,1968,30.42
isl,1969,17.72
isl,1970,14.82
isl,1971,23.58
isl,1972,23.08
isl,1973,14.32
isl,1974,17.14
isl,1975,19.31
isl,1976,12.5
isl,1977,17.99
isl,1978,21.24
isl,1979,16.39
isl,1980,10.11
isl,1981,9.02
isl,1982,18.2
isl,1983,15.35
isl,1984,19.63
isl,1985,17.92
isl,1986,7.52
isl,1987,19.59
isl,1988,16.13
isl,1989,15.05
isl,1990,21.84
isl,1991,21.87
isl,1992,22
isl,1993,22.26
isl,1994,22.43
isl,1995,22.36
isl,1996,21.74
isl,1997,21.7
isl,1998,21.09
isl,1999,20.41
isl,2000,20.08
isl,2001,19.77
isl,2002,19.71
isl,2003,19.4
isl,2004,19.13
isl,2005,18.85
isl,2006,18.47
isl,2007,18.17
isl,2008,17.69
isl,2009,17.37
isl,2010,17.27
isl,2011,17.52
isl,2012,17.6
isl,2013,18.02
isl,2014,18.4
isl,2015,18.8
isl,2016,18.81
isr,1975,24.49938
isr,1976,27.96875
isr,1977,26.28813
isr,1978,26.4175
isr,1979,28.39688
isr,1980,28.18625
isr,1981,27.42563
isr,1982,28.105
isr,1983,34.17438
isr,1984,32.54375
isr,1985,31.00313
isr,1986,33.0825
isr,1987,33.72188
isr,1988,35.39125
isr,1989,34.56063
isr,1990,35.96
isr,1991,36.65
isr,1992,37
isr,1993,36.76
isr,1994,36.63
isr,1995,36.81
isr,1996,36.25
isr,1997,35.15
isr,1998,34.22
isr,1999,33.72
isr,2000,32.9
isr,2001,32.18
isr,2002,31.47
isr,2003,30.6
isr,2004,29.74
isr,2005,29.22
isr,2006,28.3
isr,2007,27.46
isr,2008,26.57
isr,2009,25.64
isr,2010,24.73
isr,2011,24.27
isr,2012,23.19
isr,2013,23.04
isr,2014,22.95
isr,2015,22.99
isr,2016,22.97
ita,1951,12.41
ita,1952,12.89
ita,1953,13.23
ita,1954,13.65
ita,1955,13.62
ita,1956,14.29
ita,1957,14.33
ita,1958,13.86
ita,1959,14.46
ita,1960,14.67
ita,1961,15.09
ita,1962,15.24
ita,1963,15.52
ita,1964,15.86
ita,1965,16.17
ita,1966,16.12
ita,1967,16.8
ita,1968,16.67
ita,1969,17.55
ita,1970,17.44
ita,1971,18.101
ita,1972,18.742
ita,1973,18.903
ita,1974,19.484
ita,1975,19.545
ita,1976,19.866
ita,1977,19.887
ita,1978,20.288
ita,1979,20.619
ita,1980,21.02
ita,1981,21.741
ita,1982,22.222
ita,1983,22.823
ita,1984,23.424
ita,1985,23.305
ita,1986,23.286
ita,1987,24.147
ita,1988,24.108
ita,1989,24.349
ita,1990,24.21
ita,1991,24.18
ita,1992,24.04
ita,1993,24.11
ita,1994,24.07
ita,1995,23.91
ita,1996,23.86
ita,1997,23.69
ita,1998,23.65
ita,1999,23.38
ita,2000,23.12
ita,2001,22.75
ita,2002,22.46
ita,2003,22.54
ita,2004,21.88
ita,2005,21.76
ita,2006,21.77
ita,2007,21.59
ita,2008,21.36
ita,2009,21.2
ita,2010,20.75
ita,2011,20.5
ita,2012,20.33
ita,2013,19.92
ita,2014,19.78
ita,2015,19.65
ita,2016,19.49
jam,1990,22.41
jam,1991,22.42
jam,1992,22.77
jam,1993,23.24
jam,1994,23.87
jam,1995,24.66
jam,1996,25.54
jam,1997,26.39
jam,1998,26.86
jam,1999,26.87
jam,2000,27.45
jam,2001,27.71
jam,2002,27.29
jam,2003,27.3
jam,2004,27.1
jam,2005,26.82
jam,2006,26.73
jam,2007,27.32
jam,2008,27.81
jam,2009,28.18
jam,2010,28.23
jam,2011,28.08
jam,2012,28.13
jam,2013,28.14
jam,2014,28.11
jam,2015,28.11
jam,2016,28.07
jor,1990,20.48
jor,1991,20.63
jor,1992,20.19
jor,1993,20.91
jor,1994,20.96
jor,1995,21.44
jor,1996,22.15
jor,1997,22.25
jor,1998,22.44
jor,1999,22.77
jor,2000,23.07
jor,2001,23.3
jor,2002,23.52
jor,2003,24.07
jor,2004,24.9
jor,2005,25.36
jor,2006,25.06
jor,2007,24.05
jor,2008,23.18
jor,2009,22.35
jor,2010,21.75
jor,2011,21.45
jor,2012,21.29
jor,2013,21.27
jor,2014,21.34
jor,2015,21.46
jor,2016,21.38
jpn,1950,4.08
jpn,1951,3.9
jpn,1952,3.95
jpn,1953,3.88
jpn,1954,3.95
jpn,1955,4
jpn,1956,3.82
jpn,1957,3.5
jpn,1958,3.99
jpn,1959,3.76
jpn,1960,3.76
jpn,1961,3.82
jpn,1962,3.75
jpn,1963,3.85
jpn,1964,3.78
jpn,1965,3.92
jpn,1966,4.08
jpn,1967,3.98
jpn,1968,4.13
jpn,1969,3.94
jpn,1970,4.34
jpn,1971,4.6685
jpn,1972,4.777
jpn,1973,5.0855
jpn,1974,5.184
jpn,1975,5.4725
jpn,1976,5.561
jpn,1977,5.8495
jpn,1978,6.088
jpn,1979,6.2065
jpn,1980,6.515
jpn,1981,6.8035
jpn,1982,6.662
jpn,1983,6.7605
jpn,1984,7.219
jpn,1985,7.2875
jpn,1986,7.516
jpn,1987,7.6045
jpn,1988,7.983
jpn,1989,8.1415
jpn,1990,8.22
jpn,1991,8.35
jpn,1992,8.49
jpn,1993,8.64
jpn,1994,8.79
jpn,1995,9.03
jpn,1996,9.21
jpn,1997,9.44
jpn,1998,9.64
jpn,1999,9.82
jpn,2000,9.91
jpn,2001,10.01
jpn,2002,10.05
jpn,2003,10.16
jpn,2004,10.32
jpn,2005,10.43
jpn,2006,10.48
jpn,2007,10.47
jpn,2008,10.47
jpn,2009,10.4
jpn,2010,10.36
jpn,2011,10.23
jpn,2012,10.16
jpn,2013,10.06
jpn,2014,9.69
jpn,2015,9.51
jpn,2016,9.35
kaz,1981,9.01625
kaz,1982,9.6025
kaz,1985,12.22875
kaz,1986,12.015
kaz,1987,13.57125
kaz,1988,13.2175
kaz,1989,14.19375
kaz,1990,14.3
kaz,1991,14.07
kaz,1992,13.53
kaz,1993,15.41
kaz,1994,16.79
kaz,1995,17.83
kaz,1996,18.71
kaz,1997,19.19
kaz,1998,19.4
kaz,1999,19.68
kaz,2000,19.8
kaz,2001,19.7
kaz,2002,19.65
kaz,2003,19.57
kaz,2004,20.03
kaz,2005,20.54
kaz,2006,20.75
kaz,2007,20.36
kaz,2008,19.8
kaz,2009,19.23
kaz,2010,18.7
kaz,2011,18.08
kaz,2012,17.4
kaz,2013,16.29
kaz,2014,15.26
kaz,2015,14.73
kaz,2016,14.69
ken,1990,9.13
ken,1991,9.39
ken,1992,9.78
ken,1993,10.05
ken,1994,10.41
ken,1995,10.61
ken,1996,10.63
ken,1997,11
ken,1998,11.15
ken,1999,10.84
ken,2000,10.91
ken,2001,10.24
ken,2002,9.74
ken,2003,9.23
ken,2004,8.82
ken,2005,8.46
ken,2006,8.17
ken,2007,8.12
ken,2008,8.12
ken,2009,8.1
ken,2010,8.14
ken,2011,8.25
ken,2012,8.29
ken,2013,8.34
ken,2014,8.41
ken,2015,8.46
ken,2016,8.6
kgz,1981,8.64375
kgz,1982,9.9575
kgz,1985,11.43125
kgz,1986,12.435
kgz,1987,12.06875
kgz,1988,14.1825
kgz,1989,12.89625
kgz,1990,13.26
kgz,1991,13.57
kgz,1992,14.32
kgz,1993,15.04
kgz,1994,16.46
kgz,1995,16.48
kgz,1996,15.55
kgz,1997,14.81
kgz,1998,14.13
kgz,1999,14
kgz,2000,13.27
kgz,2001,13.09
kgz,2002,13.27
kgz,2003,13.71
kgz,2004,13.79
kgz,2005,13.76
kgz,2006,13.89
kgz,2007,13.64
kgz,2008,13.18
kgz,2009,12.67
kgz,2010,12.07
kgz,2011,11.92
kgz,2012,11.45
kgz,2013,11.05
kgz,2014,10.99
kgz,2015,10.95
kgz,2016,10.85
khm,1990,20.13
khm,1991,20.06
khm,1992,20.1
khm,1993,20.47
khm,1994,20.87
khm,1995,21.08
khm,1996,21.23
khm,1997,21.25
khm,1998,21.45
khm,1999,21.73
khm,2000,22
khm,2001,22.1
khm,2002,22.21
khm,2003,22.22
khm,2004,22.19
khm,2005,21.97
khm,2006,21.67
khm,2007,21.39
khm,2008,21.19
khm,2009,21.1
khm,2010,21.14
khm,2011,21.03
khm,2012,20.91
khm,2013,20.77
khm,2014,20.67
khm,2015,20.62
khm,2016,20.48
kir,1990,19.19
kir,1991,19.37
kir,1992,19.38
kir,1993,19.78
kir,1994,19.81
kir,1995,20.24
kir,1996,20.39
kir,1997,20.48
kir,1998,20.66
kir,1999,21.14
kir,2000,21.23
kir,2001,21.37
kir,2002,21.48
kir,2003,21.62
kir,2004,21.9
kir,2005,22.06
kir,2006,22.38
kir,2007,22.76
kir,2008,23.19
kir,2009,23.6
kir,2010,24.07
kir,2011,24.4
kir,2012,24.64
kir,2013,24.81
kir,2014,24.97
kir,2015,25.09
kir,2016,25.09
kor,1985,3.13833
kor,1986,4.31667
kor,1987,4.915
kor,1988,5.85333
kor,1989,6.95167
kor,1990,7.82
kor,1991,7.7
kor,1992,7.66
kor,1993,7.68
kor,1994,7.67
kor,1995,7.66
kor,1996,7.69
kor,1997,7.73
kor,1998,7.81
kor,1999,7.94
kor,2000,8.03
kor,2001,8.17
kor,2002,8.26
kor,2003,8.25
kor,2004,8.26
kor,2005,8.2
kor,2006,8.14
kor,2007,8.1
kor,2008,8.12
kor,2009,8.11
kor,2010,8.04
kor,2011,7.89
kor,2012,7.81
kor,2013,7.76
kor,2014,7.71
kor,2015,7.7
kor,2016,7.67
kwt,1972,5.91467
kwt,1975,10.35933
kwt,1976,14.144
kwt,1977,6.37867
kwt,1978,5.48333
kwt,1979,13.398
kwt,1980,14.71267
kwt,1981,13.41733
kwt,1982,13.592
kwt,1983,13.88667
kwt,1984,13.42133
kwt,1985,13.206
kwt,1986,18.28067
kwt,1987,10.49533
kwt,1993,14.96
kwt,1994,15.66
kwt,1995,17.57
kwt,1996,18.46
kwt,1997,18.73
kwt,1998,19.58
kwt,1999,19.96
kwt,2000,20.02
kwt,2001,21.07
kwt,2002,20.52
kwt,2003,19.93
kwt,2004,20.46
kwt,2005,20.52
kwt,2006,20.79
kwt,2007,22.3
kwt,2008,23.13
kwt,2009,22.98
kwt,2010,22.17
kwt,2011,20.94
kwt,2012,19.91
kwt,2013,19.04
kwt,2014,19.91
kwt,2015,20.07
kwt,2016,20.55
lao,1990,18.36
lao,1991,18.44
lao,1992,18.56
lao,1993,18.71
lao,1994,18.86
lao,1995,19.02
lao,1996,19.23
lao,1997,19.48
lao,1998,19.54
lao,1999,19.69
lao,2000,19.68
lao,2001,19.92
lao,2002,19.62
lao,2003,19.48
lao,2004,19.36
lao,2005,19.43
lao,2006,19.25
lao,2007,19.06
lao,2008,18.89
lao,2009,18.7
lao,2010,18.41
lao,2011,18.03
lao,2012,17.85
lao,2013,17.68
lao,2014,17.53
lao,2015,17.38
lao,2016,17.19
lbn,1990,28.85
lbn,1991,28.6
lbn,1992,28.87
lbn,1993,29.2
lbn,1994,28.53
lbn,1995,28.65
lbn,1996,27.63
lbn,1997,26.82
lbn,1998,25.95
lbn,1999,26.21
lbn,2000,27.67
lbn,2001,28.52
lbn,2002,29.14
lbn,2003,29.93
lbn,2004,29.96
lbn,2005,29.8
lbn,2006,29.63
lbn,2007,29.03
lbn,2008,27.94
lbn,2009,26.74
lbn,2010,25.69
lbn,2011,25.32
lbn,2012,24.86
lbn,2013,24.62
lbn,2014,24.55
lbn,2015,24.5
lbn,2016,24.36
lbr,1990,14.29
lbr,1991,14.59
lbr,1992,14.82
lbr,1993,14.79
lbr,1994,15.17
lbr,1995,15.15
lbr,1996,15.57
lbr,1997,15.53
lbr,1998,15.36
lbr,1999,15.14
lbr,2000,15.38
lbr,2001,15.36
lbr,2002,15.89
lbr,2003,15.77
lbr,2004,16.18
lbr,2005,16.38
lbr,2006,16.71
lbr,2007,17.17
lbr,2008,17.49
lbr,2009,17.78
lbr,2010,18.02
lbr,2011,18.26
lbr,2012,18.48
lbr,2013,18.73
lbr,2014,18.89
lbr,2015,19.07
lbr,2016,19.13
lby,1990,11.07
lby,1991,11.12
lby,1992,11.2
lby,1993,11.29
lby,1994,11.36
lby,1995,11.48
lby,1996,11.48
lby,1997,11.7
lby,1998,11.87
lby,1999,12.03
lby,2000,12.22
lby,2001,12.29
lby,2002,12.39
lby,2003,12.41
lby,2004,12.41
lby,2005,12.34
lby,2006,12.23
lby,2007,12.39
lby,2008,12.37
lby,2009,12.34
lby,2010,12.34
lby,2011,12.59
lby,2012,12.71
lby,2013,12.85
lby,2014,13.03
lby,2015,13.24
lby,2016,13.33
lca,1990,22.87
lca,1991,22.73
lca,1992,22.86
lca,1993,22.42
lca,1994,22.26
lca,1995,22.16
lca,1996,21.83
lca,1997,21.74
lca,1998,21.36
lca,1999,21.09
lca,2000,21.44
lca,2001,21.62
lca,2002,21.45
lca,2003,21.35
lca,2004,21.35
lca,2005,20.71
lca,2006,20.41
lca,2007,20.23
lca,2008,19.78
lca,2009,19.57
lca,2010,19.46
lca,2011,19.31
lca,2012,19.78
lca,2013,19.32
lca,2014,19.57
lca,2015,19.67
lca,2016,19.64
lka,1990,8.39
lka,1991,8.32
lka,1992,8.4
lka,1993,8.69
lka,1994,8.94
lka,1995,9.09
lka,1996,9.26
lka,1997,9.53
lka,1998,9.71
lka,1999,9.77
lka,2000,9.67
lka,2001,9.56
lka,2002,9.5
lka,2003,9.49
lka,2004,9.56
lka,2005,9.64
lka,2006,9.82
lka,2007,9.87
lka,2008,10.03
lka,2009,10.18
lka,2010,10.17
lka,2011,10.04
lka,2012,9.9
lka,2013,9.8
lka,2014,9.68
lka,2015,9.57
lka,2016,9.45
lso,1990,14.87
lso,1991,14.76
lso,1992,14.91
lso,1993,15.05
lso,1994,15.32
lso,1995,15.18
lso,1996,14.91
lso,1997,14.7
lso,1998,15.85
lso,1999,16.49
lso,2000,18.83
lso,2001,18.58
lso,2002,19.06
lso,2003,20.5
lso,2004,20.47
lso,2005,20.7
lso,2006,20.36
lso,2007,20.62
lso,2008,21.75
lso,2009,21.75
lso,2010,22.47
lso,2011,22.11
lso,2012,22.38
lso,2013,22.82
lso,2014,22.69
lso,2015,22.46
lso,2016,21.9
ltu,1981,13.4575
ltu,1982,15.505
ltu,1985,16.5625
ltu,1986,17.05
ltu,1987,18.1075
ltu,1988,16.975
ltu,1989,18.7225
ltu,1990,18.08
ltu,1991,19.12
ltu,1992,19.01
ltu,1993,21.42
ltu,1994,22.53
ltu,1995,22.41
ltu,1996,21.7
ltu,1997,20.55
ltu,1998,20.79
ltu,1999,20.34
ltu,2000,20.34
ltu,2001,21.35
ltu,2002,20.57
ltu,2003,21.22
ltu,2004,20.54
ltu,2005,21.79
ltu,2006,22.19
ltu,2007,22.76
ltu,2008,22.93
ltu,2009,20.16
ltu,2010,20
ltu,2011,19.97
ltu,2012,19.39
ltu,2013,19.09
ltu,2014,17.62
ltu,2015,17.8
ltu,2016,17.45
lux,1967,21.96
lux,1968,17.91
lux,1969,24.72
lux,1970,20.93
lux,1971,23.1065
lux,1972,22.083
lux,1973,21.1795
lux,1974,21.396
lux,1975,25.6525
lux,1976,21.829
lux,1977,28.1355
lux,1978,20.872
lux,1979,24.1085
lux,1980,25.735
lux,1981,30.1615
lux,1982,31.108
lux,1983,24.6945
lux,1984,30.921
lux,1985,34.1175
lux,1986,27.714
lux,1987,29.0005
lux,1988,34.207
lux,1989,28.8835
lux,1990,33.04
lux,1991,32.08
lux,1992,30.93
lux,1993,30.85
lux,1994,30.15
lux,1995,29.42
lux,1996,27.83
lux,1997,27.74
lux,1998,26.59
lux,1999,26.11
lux,2000,25.51
lux,2001,25.33
lux,2002,25
lux,2003,25.22
lux,2004,23.94
lux,2005,23.06
lux,2006,22.69
lux,2007,22.12
lux,2008,21.83
lux,2009,21.93
lux,2010,22.11
lux,2011,22.15
lux,2012,21.89
lux,2013,21.69
lux,2014,21.94
lux,2015,21.93
lux,2016,21.74
lva,1980,13.19
lva,1981,15.43
lva,1982,12.91
lva,1983,14.97
lva,1984,15.54
lva,1985,16.21
lva,1986,17.75
lva,1987,19.13
lva,1988,17.07
lva,1989,17.67
lva,1990,19.02
lva,1991,19.12
lva,1992,19.99
lva,1993,22.61
lva,1994,24.56
lva,1995,23.9
lva,1996,21.16
lva,1997,20.77
lva,1998,22.07
lva,1999,21.62
lva,2000,20.9
lva,2001,22.36
lva,2002,21.87
lva,2003,22.42
lva,2004,22.24
lva,2005,22.26
lva,2006,24.07
lva,2007,23.07
lva,2008,21.91
lva,2009,21.65
lva,2010,21.03
lva,2011,20.59
lva,2012,19.13
lva,2013,19.87
lva,2014,18.66
lva,2015,18.06
lva,2016,17.66
mar,1990,16.47
mar,1991,16.79
mar,1992,17.21
mar,1993,17.65
mar,1994,17.95
mar,1995,18.07
mar,1996,18.21
mar,1997,18.5
mar,1998,18.41
mar,1999,18.63
mar,2000,18.68
mar,2001,18.81
mar,2002,19.22
mar,2003,19.34
mar,2004,19.42
mar,2005,19.48
mar,2006,19.52
mar,2007,19.53
mar,2008,19.5
mar,2009,19.43
mar,2010,19.35
mar,2011,19.27
mar,2012,19.21
mar,2013,19.14
mar,2014,19.08
mar,2015,19.03
mar,2016,18.92
mda,1981,12.12375
mda,1982,12.7775
mda,1985,14.96125
mda,1986,15.925
mda,1987,16.51875
mda,1988,16.7725
mda,1989,19.96625
mda,1990,19.67
mda,1991,21.22
mda,1992,19.65
mda,1993,20.9
mda,1994,23.28
mda,1995,23.95
mda,1996,22.78
mda,1997,19.28
mda,1998,17.99
mda,1999,18.92
mda,2000,19.45
mda,2001,19.53
mda,2002,19.81
mda,2003,20.05
mda,2004,19.3
mda,2005,20.67
mda,2006,20.86
mda,2007,20.64
mda,2008,20.42
mda,2009,20.18
mda,2010,20.46
mda,2011,17.92
mda,2012,18.06
mda,2013,17.19
mda,2014,17.99
mda,2015,18.45
mda,2016,17.99
mdg,1990,15.43
mdg,1991,15.45
mdg,1992,15.5
mdg,1993,15.7
mdg,1994,15.38
mdg,1995,15.35
mdg,1996,15.3
mdg,1997,15.41
mdg,1998,15.36
mdg,1999,15.04
mdg,2000,14.96
mdg,2001,14.79
mdg,2002,14.92
mdg,2003,14.91
mdg,2004,14.88
mdg,2005,14.6
mdg,2006,14.48
mdg,2007,14.44
mdg,2008,14.55
mdg,2009,14.72
mdg,2010,14.88
mdg,2011,14.94
mdg,2012,15.04
mdg,2013,15.13
mdg,2014,15.18
mdg,2015,15.24
mdg,2016,15.21
mdv,1990,19.79
mdv,1991,19.48
mdv,1992,19.12
mdv,1993,18.56
