geo,time,male_industry_workers_percent_of_male_employment
jam,1991,24.319
jam,1992,24.426
jam,1993,24.783
jam,1994,24.426
jam,1995,25.843
jam,1996,26.316
jam,1997,24.624
jam,1998,24.865
jam,1999,24.937
jam,2000,24.162
jam,2001,24.641
jam,2002,24.815
jam,2003,25.293
jam,2004,27.498
jam,2005,26.826
jam,2006,27.344
jam,2007,26.873
jam,2008,26.036
jam,2009,25.055
jam,2010,24.08
jam,2011,23.105
jam,2012,22.106
jam,2013,22.108
jam,2014,21.674
jam,2015,21.869
jam,2016,23.021
jam,2017,23.092
jam,2018,23.274
jam,2019,23.287
jam,2020,23.321
jam,2021,23.362
jam,2022,23.396
jam,2023,23.444
jor,1991,23.458
jor,1992,23.011
jor,1993,22.879
jor,1994,23.011
jor,1995,22.769
jor,1996,22.517
jor,1997,22.442
jor,1998,22.514
jor,1999,22.434
jor,2000,22.372
jor,2001,22.283
jor,2002,22.414
jor,2003,24.461
jor,2004,27.045
jor,2005,26.896
jor,2006,26.947
jor,2007,27.315
jor,2008,27.262
jor,2009,27.186
jor,2010,27.045
jor,2011,27.029
jor,2012,26.876
jor,2013,26.752
jor,2014,26.719
jor,2015,26.678
jor,2016,26.606
jor,2017,26.577
jor,2018,26.565
jor,2019,26.528
jor,2020,26.489
jor,2021,26.456
jor,2022,26.421
jor,2023,26.379
jpn,1991,39.292
jpn,1992,39.749
jpn,1993,39.655
jpn,1994,39.835
jpn,1995,39.494
jpn,1996,39.341
jpn,1997,39.388
jpn,1998,38.663
jpn,1999,38.472
jpn,2000,38.117
jpn,2001,37.512
jpn,2002,36.914
jpn,2003,36.572
jpn,2004,35.827
jpn,2005,35.124
jpn,2006,35.519
jpn,2007,35.806
jpn,2008,34.813
jpn,2009,34.062
jpn,2010,33.447
jpn,2011,33.813
jpn,2012,34.542
jpn,2013,34.692
jpn,2014,34.488
jpn,2015,34.286
jpn,2016,34.052
jpn,2017,32.729
jpn,2018,32.639
jpn,2019,32.55
jpn,2020,32.481
jpn,2021,32.412
jpn,2022,32.336
jpn,2023,32.261
kaz,1991,21.958
kaz,1992,21.943
kaz,1993,21.93
kaz,1994,21.932
kaz,1995,21.783
kaz,1996,21.759
kaz,1997,21.853
kaz,1998,21.992
kaz,1999,22.088
kaz,2000,22.268
kaz,2001,22.458
kaz,2002,22.365
kaz,2003,23.261
kaz,2004,23.896
kaz,2005,24.577
kaz,2006,24.849
kaz,2007,25.428
kaz,2008,25.881
kaz,2009,25.709
kaz,2010,25.554
kaz,2011,26.058
kaz,2012,26.639
kaz,2013,27.005
kaz,2014,27.742
kaz,2015,29.021
kaz,2016,29.664
kaz,2017,30.124
kaz,2018,30.199
kaz,2019,30.28
kaz,2020,30.365
kaz,2021,30.463
kaz,2022,30.56
kaz,2023,30.672
ken,1991,18.014
ken,1992,18.037
ken,1993,17.986
ken,1994,17.93
ken,1995,17.844
ken,1996,17.822
ken,1997,17.767
ken,1998,17.813
ken,1999,17.882
ken,2000,16.209
ken,2001,14.666
ken,2002,13.234
ken,2003,12.09
ken,2004,11.246
ken,2005,10.528
ken,2006,10.659
ken,2007,10.839
ken,2008,10.736
ken,2009,10.854
ken,2010,11.217
ken,2011,11.363
ken,2012,11.465
ken,2013,11.622
ken,2014,11.846
ken,2015,12.078
ken,2016,12.313
ken,2017,12.445
ken,2018,12.582
ken,2019,12.748
ken,2020,12.898
ken,2021,13.044
ken,2022,13.196
ken,2023,13.342
kgz,1991,31.614
kgz,1992,26.94
kgz,1993,25.5
kgz,1994,23.207
kgz,1995,20.173
kgz,1996,17.567
kgz,1997,16.271
kgz,1998,15.247
kgz,1999,14.009
kgz,2000,12.958
kgz,2001,12.871
kgz,2002,15.436
kgz,2003,18.852
kgz,2004,22.519
kgz,2005,22.899
kgz,2006,25.658
kgz,2007,26.95
kgz,2008,27.512
kgz,2009,28.007
kgz,2010,27.923
kgz,2011,28.29
kgz,2012,28.845
kgz,2013,26.231
kgz,2014,26.439
kgz,2015,27.696
kgz,2016,29.092
kgz,2017,29.124
kgz,2018,29.215
kgz,2019,29.304
kgz,2020,29.408
kgz,2021,29.496
kgz,2022,29.581
kgz,2023,29.672
khm,1991,6.343
khm,1992,6.426
khm,1993,6.47
khm,1994,6.576
khm,1995,6.695
khm,1996,6.673
khm,1997,6.711
khm,1998,6.69
khm,1999,6.937
khm,2000,7.149
khm,2001,8.745
khm,2002,9.745
khm,2003,10.797
khm,2004,11.975
khm,2005,13.478
khm,2006,15.072
khm,2007,16.708
khm,2008,18.081
khm,2009,19.403
khm,2010,21.014
khm,2011,22.714
khm,2012,24.828
khm,2013,25.375
khm,2014,26.151
khm,2015,27.034
khm,2016,28.187
khm,2017,28.552
khm,2018,28.901
khm,2019,29.261
khm,2020,29.624
khm,2021,29.999
khm,2022,30.37
khm,2023,30.735
kor,1991,40.011
kor,1992,40.795
kor,1993,39.601
kor,1994,39.741
kor,1995,39.917
kor,1996,39.281
kor,1997,38.55
kor,1998,34.306
kor,1999,33.369
kor,2000,34.359
kor,2001,33.701
kor,2002,33.773
kor,2003,34.221
kor,2004,34.179
kor,2005,34.008
kor,2006,33.643
kor,2007,33.215
kor,2008,32.771
kor,2009,31.999
kor,2010,32.476
kor,2011,32.172
kor,2012,32.019
kor,2013,32.21
kor,2014,32.614
kor,2015,33.407
kor,2016,33.413
kor,2017,33.351
kor,2018,33.266
kor,2019,33.192
kor,2020,33.11
kor,2021,33.027
kor,2022,32.946
kor,2023,32.859
kwt,1991,30.44
kwt,1992,30.15
kwt,1993,30.219
kwt,1994,30.363
kwt,1995,30.325
kwt,1996,30.295
kwt,1997,30.05
kwt,1998,29.346
kwt,1999,29.318
kwt,2000,28.984
kwt,2001,28.404
kwt,2002,28.131
kwt,2003,27.73
kwt,2004,27.563
kwt,2005,27.295
kwt,2006,28.858
kwt,2007,30.679
kwt,2008,33.399
kwt,2009,33.457
kwt,2010,34.059
kwt,2011,34.365
kwt,2012,34.579
kwt,2013,34.755
kwt,2014,34.81
kwt,2015,34.556
kwt,2016,34.743
kwt,2017,34.757
kwt,2018,34.763
kwt,2019,34.717
kwt,2020,34.656
kwt,2021,34.628
kwt,2022,34.6
kwt,2023,34.571
lao,1991,3.959
lao,1992,4.01
lao,1993,4.103
lao,1994,4.251
lao,1995,4.321
lao,1996,4.626
lao,1997,4.738
lao,1998,4.938
lao,1999,5.24
lao,2000,5.457
lao,2001,5.811
lao,2002,6.113
lao,2003,6.5
lao,2004,6.847
lao,2005,7.282
lao,2006,7.616
lao,2007,8.321
lao,2008,8.754
lao,2009,9.257
lao,2010,9.918
lao,2011,10.222
lao,2012,10.562
lao,2013,10.701
lao,2014,10.842
lao,2015,11.157
lao,2016,11.328
lao,2017,11.48
lao,2018,11.622
lao,2019,11.76
lao,2020,11.895
lao,2021,12.023
lao,2022,12.144
lao,2023,12.262
lbn,1991,26.71
lbn,1992,27.506
lbn,1993,27.763
lbn,1994,27.837
lbn,1995,27.912
lbn,1996,27.595
lbn,1997,27.29
lbn,1998,27.545
lbn,1999,27.337
lbn,2000,27.039
lbn,2001,27.021
lbn,2002,26.741
lbn,2003,26.538
lbn,2004,26.334
lbn,2005,26.327
lbn,2006,26.37
lbn,2007,26.564
lbn,2008,26.643
lbn,2009,26.738
lbn,2010,26.544
lbn,2011,26.646
lbn,2012,26.791
lbn,2013,27.014
lbn,2014,26.949
lbn,2015,26.804
lbn,2016,26.158
lbn,2017,26.194
lbn,2018,26.214
lbn,2019,26.228
lbn,2020,26.241
lbn,2021,26.248
lbn,2022,26.251
lbn,2023,26.253
lbr,1991,16.552
lbr,1992,12.754
lbr,1993,9.813
lbr,1994,8.204
lbr,1995,7.606
lbr,1996,7.584
lbr,1997,11.492
lbr,1998,12.972
lbr,1999,13.835
lbr,2000,15.431
lbr,2001,16.565
lbr,2002,16.742
lbr,2003,13.399
lbr,2004,13.901
lbr,2005,14.188
lbr,2006,14.688
lbr,2007,15.115
lbr,2008,15.314
lbr,2009,15.413
lbr,2010,15.639
lbr,2011,16.102
lbr,2012,16.554
lbr,2013,17.089
lbr,2014,16.964
lbr,2015,16.793
lbr,2016,16.219
lbr,2017,16.297
lbr,2018,16.494
lbr,2019,16.757
lbr,2020,17.074
lbr,2021,17.393
lbr,2022,17.707
lbr,2023,17.961
lby,1991,29.2
lby,1992,29.327
lby,1993,29.422
lby,1994,29.441
lby,1995,29.668
lby,1996,29.831
lby,1997,30.015
lby,1998,29.859
lby,1999,30.186
lby,2000,30.588
lby,2001,30.631
lby,2002,31.21
lby,2003,31.336
lby,2004,31.616
lby,2005,31.8
lby,2006,31.943
lby,2007,31.969
lby,2008,32.298
lby,2009,32.52
lby,2010,32.538
lby,2011,30.649
lby,2012,31.188
lby,2013,31.395
lby,2014,31.641
lby,2015,31.665
lby,2016,31.69
lby,2017,31.709
lby,2018,31.691
lby,2019,31.717
lby,2020,31.729
lby,2021,31.749
lby,2022,31.775
lby,2023,31.802
lca,1991,23.737
lca,1992,23.814
lca,1993,23.925
lca,1994,21.264
lca,1995,30.071
lca,1996,24.779
lca,1997,23.374
lca,1998,21.855
lca,1999,23.202
lca,2000,24.382
lca,2001,24.755
lca,2002,25.031
lca,2003,25.108
lca,2004,25.727
lca,2005,26.115
lca,2006,26.732
lca,2007,26.466
lca,2008,27.082
lca,2009,27.301
lca,2010,27.331
lca,2011,27.555
lca,2012,27.627
lca,2013,27.777
lca,2014,27.714
lca,2015,27.866
lca,2016,28.514
lca,2017,28.595
lca,2018,28.625
lca,2019,28.656
lca,2020,28.74
lca,2021,28.851
lca,2022,28.972
lca,2023,29.078
lka,1991,24.348
lka,1992,18.582
lka,1993,20.187
lka,1994,17.247
lka,1995,22.717
lka,1996,22.549
lka,1997,24.112
lka,1998,23.273
lka,1999,23.591
lka,2000,24.022
lka,2001,24.242
lka,2002,23.845
lka,2003,24.182
lka,2004,24.625
lka,2005,25.23
lka,2006,25.79
lka,2007,26.08
lka,2008,26.083
lka,2009,25.868
lka,2010,24.736
lka,2011,25.461
lka,2012,26.088
lka,2013,26.481
lka,2014,26.541
lka,2015,27.153
lka,2016,28.166
lka,2017,29.079
lka,2018,29.074
lka,2019,29.074
lka,2020,29.076
lka,2021,29.073
lka,2022,29.067
lka,2023,29.055
lso,1991,8.198
lso,1992,8.741
lso,1993,9.08
lso,1994,9.723
lso,1995,9.349
lso,1996,9.92
lso,1997,9.176
lso,1998,8.951
lso,1999,8.956
lso,2000,9.374
lso,2001,8.76
lso,2002,8.047
lso,2003,8.207
lso,2004,7.912
lso,2005,7.988
lso,2006,8.076
lso,2007,8.185
lso,2008,8.463
lso,2009,8.708
lso,2010,9.193
lso,2011,9.187
lso,2012,9.833
lso,2013,9.547
lso,2014,9.488
lso,2015,9.545
lso,2016,9.657
lso,2017,9.856
lso,2018,9.961
lso,2019,10.071
lso,2020,10.202
lso,2021,10.345
lso,2022,10.501
lso,2023,10.669
ltu,1991,35.316
ltu,1992,35.264
ltu,1993,35.332
ltu,1994,35.149
ltu,1995,35.029
ltu,1996,34.92
ltu,1997,34.815
ltu,1998,35.3
ltu,1999,32.553
ltu,2000,32.788
ltu,2001,32.509
ltu,2002,34.841
ltu,2003,33.945
ltu,2004,36.281
ltu,2005,37.032
ltu,2006,39.652
ltu,2007,41.061
ltu,2008,41.868
ltu,2009,36.907
ltu,2010,33.397
ltu,2011,33.352
ltu,2012,34.617
ltu,2013,35.192
ltu,2014,33.61
ltu,2015,34.03
ltu,2016,35.191
ltu,2017,35.212
ltu,2018,34.998
ltu,2019,34.903
ltu,2020,34.826
ltu,2021,34.756
ltu,2022,34.695
ltu,2023,34.635
lux,1991,37.898
lux,1992,38.102
lux,1993,37.285
lux,1994,38.016
lux,1995,34.709
lux,1996,32.118
lux,1997,33.231
lux,1998,30.414
lux,1999,31.499
lux,2000,30.166
lux,2001,31.168
lux,2002,29.058
lux,2003,28.274
lux,2004,27.436
lux,2005,25.542
lux,2006,25.186
lux,2007,25.63
lux,2008,22.179
lux,2009,19.56
lux,2010,19.834
lux,2011,20.339
lux,2012,19.515
lux,2013,18.089
lux,2014,16.325
lux,2015,19.12
lux,2016,18.053
lux,2017,17.083
lux,2018,16.792
lux,2019,16.546
lux,2020,16.327
lux,2021,16.138
lux,2022,15.971
lux,2023,15.812
lva,1991,34.526
lva,1992,34.472
lva,1993,34.325
lva,1994,34.061
lva,1995,33.947
lva,1996,33.814
lva,1997,32.429
lva,1998,34.071
lva,1999,33.194
lva,2000,34.434
lva,2001,34.327
lva,2002,35.246
lva,2003,35.36
lva,2004,35.684
lva,2005,35.196
lva,2006,37.824
lva,2007,41.085
lva,2008,41.133
lva,2009,34.139
lva,2010,33.474
lva,2011,32.34
lva,2012,33.156
lva,2013,34.467
lva,2014,34.899
lva,2015,34.677
lva,2016,35.241
lva,2017,33.963
lva,2018,33.861
lva,2019,33.717
lva,2020,33.613
lva,2021,33.527
lva,2022,33.443
lva,2023,33.353
mac,1991,25.677
mac,1992,25.763
mac,1993,25.765
mac,1994,25.857
mac,1995,25.844
mac,1996,25.984
mac,1997,26.036
mac,1998,26.213
mac,1999,26.444
mac,2000,26.563
mac,2001,26.56
mac,2002,26.619
mac,2003,26.394
mac,2004,26.281
mac,2005,26.39
mac,2006,26.423
mac,2007,26.54
mac,2008,26.435
mac,2009,26.408
mac,2010,26.134
mac,2011,26.049
mac,2012,25.917
mac,2013,25.965
mac,2014,25.924
mac,2015,26.084
mac,2016,26.065
mac,2017,25.942
mac,2018,25.872
mac,2019,25.812
mac,2020,25.76
mac,2021,25.712
mac,2022,25.663
mac,2023,25.612
mar,1991,20.432
mar,1992,20.056
mar,1993,19.846
mar,1994,20.102
mar,1995,19.699
mar,1996,20.161
mar,1997,20.036
mar,1998,20.199
mar,1999,20.03
mar,2000,20.201
mar,2001,20.5
mar,2002,20.489
mar,2003,20.71
mar,2004,20.458
mar,2005,20.837
mar,2006,22.415
mar,2007,22.954
mar,2008,23.702
mar,2009,24.094
mar,2010,24.573
mar,2011,25.134
mar,2012,24.617
mar,2013,24.76
mar,2014,24.749
mar,2015,24.722
mar,2016,24.661
mar,2017,24.649
mar,2018,24.668
mar,2019,24.709
mar,2020,24.758
mar,2021,24.809
mar,2022,24.854
mar,2023,24.898
mda,1991,30.116
mda,1992,32.08
mda,1993,26.318
mda,1994,24.095
mda,1995,21.403
mda,1996,19.144
mda,1997,18.709
mda,1998,18.926
mda,1999,17.588
mda,2000,17.897
mda,2001,17.915
mda,2002,18.424
mda,2003,20.488
mda,2004,21.274
mda,2005,20.776
mda,2006,24.139
mda,2007,25.155
mda,2008,25.656
mda,2009,25.116
mda,2010,24.856
mda,2011,24.999
mda,2012,25.715
mda,2013,22.917
mda,2014,23.239
mda,2015,23.848
mda,2016,22.262
mda,2017,20.659
mda,2018,20.661
mda,2019,20.705
mda,2020,20.733
mda,2021,20.761
mda,2022,20.794
mda,2023,20.826
mdg,1991,7.73
mdg,1992,7.638
mdg,1993,7.611
mdg,1994,7.483
mdg,1995,7.419
mdg,1996,7.355
mdg,1997,7.359
mdg,1998,7.417
mdg,1999,7.475
mdg,2000,7.574
mdg,2001,7.719
mdg,2002,7.058
mdg,2003,7.355
mdg,2004,6.07
mdg,2005,5.11
mdg,2006,5.329
mdg,2007,5.59
mdg,2008,6.017
mdg,2009,5.947
mdg,2010,6.611
mdg,2011,7.312
mdg,2012,7.739
mdg,2013,7.693
mdg,2014,7.372
mdg,2015,7.431
mdg,2016,7.313
mdg,2017,7.393
mdg,2018,7.507
mdg,2019,7.638
mdg,2020,7.734
mdg,2021,7.834
mdg,2022,7.941
mdg,2023,8.052
mdv,1991,20.15
mdv,1992,19.838
mdv,1993,19.552
mdv,1994,19.239
mdv,1995,19.047
mdv,1996,18.73
mdv,1997,18.585
mdv,1998,18.475
mdv,1999,18.366
mdv,2000,18.166
mdv,2001,18.348
mdv,2002,18.351
mdv,2003,18.356
mdv,2004,18.223
mdv,2005,18.335
mdv,2006,18.005
mdv,2007,17.879
mdv,2008,18.076
mdv,2009,17.801
mdv,2010,17.743
mdv,2011,17.784
mdv,2012,17.715
mdv,2013,17.532
mdv,2014,17.511
mdv,2015,17.545
mdv,2016,17.583
mdv,2017,17.57
mdv,2018,17.535
mdv,2019,17.516
mdv,2020,17.496
mdv,2021,17.475
mdv,2022,17.457
mdv,2023,17.439
mex,1991,25.28
mex,1992,24.974
mex,1993,24.703
mex,1994,24.661
mex,1995,24.766
mex,1996,25.062
mex,1997,24.531
mex,1998,27.107
mex,1999,27.785
mex,2000,29.477
mex,2001,28.104
mex,2002,27.318
mex,2003,27.869
mex,2004,27.916
mex,2005,29.639
mex,2006,30.15
mex,2007,30.591
mex,2008,29.997
mex,2009,28.773
mex,2010,28.977
mex,2011,28.941
mex,2012,28.714
mex,2013,28.936
mex,2014,29.446
mex,2015,29.949
mex,2016,30.698
mex,2017,30.823
mex,2018,30.842
mex,2019,30.854
mex,2020,30.869
mex,2021,30.885
mex,2022,30.904
mex,2023,30.925
mli,1991,7.155
mli,1992,6.902
mli,1993,6.934
mli,1994,6.916
mli,1995,7.035
mli,1996,7.242
mli,1997,7.435
mli,1998,7.664
mli,1999,7.759
mli,2000,7.969
mli,2001,8.615
mli,2002,8.608
mli,2003,8.939
mli,2004,8.903
mli,2005,9.143
mli,2006,9.4
mli,2007,9.216
mli,2008,9.056
mli,2009,9.414
mli,2010,9.364
mli,2011,9.136
mli,2012,8.792
mli,2013,8.718
mli,2014,8.952
mli,2015,9.955
mli,2016,7.909
mli,2017,8.03
mli,2018,8.206
mli,2019,8.373
mli,2020,8.552
mli,2021,8.731
mli,2022,8.911
mli,2023,9.093
mlt,1991,36.736
mlt,1992,36.226
mlt,1993,36.419
mlt,1994,36.489
mlt,1995,36.359
mlt,1996,36.052
mlt,1997,35.898
mlt,1998,35.805
mlt,1999,35.563
mlt,2000,36.289
mlt,2001,34.326
mlt,2002,35.77
mlt,2003,34.704
mlt,2004,34.476
mlt,2005,35.555
mlt,2006,34.165
mlt,2007,32.49
mlt,2008,32.89
mlt,2009,31.681
mlt,2010,31.928
mlt,2011,30.83
mlt,2012,28.799
mlt,2013,27.942
mlt,2014,27.549
mlt,2015,26.66
mlt,2016,26.385
mlt,2017,26.534
mlt,2018,26.285
mlt,2019,26.042
mlt,2020,25.828
mlt,2021,25.661
mlt,2022,25.507
mlt,2023,25.333
mmr,1991,8.584
mmr,1992,8.724
mmr,1993,9.639
mmr,1994,9.79
mmr,1995,10.428
mmr,1996,11.085
mmr,1997,11.69
mmr,1998,12.012
mmr,1999,12.291
mmr,2000,12.677
mmr,2001,13.112
mmr,2002,13.696
mmr,2003,14.221
mmr,2004,14.671
mmr,2005,15.084
mmr,2006,15.521
mmr,2007,15.922
mmr,2008,16.327
mmr,2009,16.712
mmr,2010,17.057
mmr,2011,17.225
mmr,2012,17.455
mmr,2013,17.739
mmr,2014,18.093
mmr,2015,18.317
mmr,2016,17.265
mmr,2017,16.281
mmr,2018,16.438
mmr,2019,16.599
mmr,2020,16.744
mmr,2021,16.873
mmr,2022,16.992
mmr,2023,17.104
mne,1991,28.709
mne,1992,29.16
mne,1993,29.936
mne,1994,29.812
mne,1995,29.764
mne,1996,29.255
mne,1997,29.223
mne,1998,29.206
mne,1999,29.382
mne,2000,29.233
mne,2001,29.39
mne,2002,29.291
mne,2003,29.161
mne,2004,27.321
mne,2005,25.542
mne,2006,24.448
mne,2007,23.198
mne,2008,24.032
mne,2009,25.026
mne,2010,26.217
mne,2011,27.457
mne,2012,25.438
mne,2013,25.91
mne,2014,25.588
mne,2015,25.202
mne,2016,25.231
mne,2017,24.729
mne,2018,24.809
mne,2019,24.844
mne,2020,24.861
mne,2021,24.896
mne,2022,24.939
mne,2023,24.974
mng,1991,18.29
mng,1992,18.831
mng,1993,18.797
mng,1994,18.855
mng,1995,19.504
mng,1996,19.622
mng,1997,19.638
mng,1998,18.648
mng,1999,18.29
mng,2000,16.627
mng,2001,16.11
mng,2002,15.322
mng,2003,13.773
mng,2004,18.286
mng,2005,18.651
mng,2006,19.23
mng,2007,16.292
mng,2008,18.425
mng,2009,18.434
mng,2010,20.17
mng,2011,21.886
mng,2012,23.956
mng,2013,26.047
mng,2014,26.698
mng,2015,26.487
mng,2016,24.432
mng,2017,25.345
mng,2018,25.203
mng,2019,25.108
mng,2020,24.978
mng,2021,24.86
mng,2022,24.745
mng,2023,24.629
moz,1991,3.933
moz,1992,3.65
moz,1993,3.765
moz,1994,3.988
moz,1995,3.94
moz,1996,5.03
moz,1997,5.47
moz,1998,6.134
moz,1999,6.394
moz,2000,6.37
moz,2001,6.967
moz,2002,6.812
moz,2003,7.105
moz,2004,7.476
moz,2005,7.9
moz,2006,8.472
moz,2007,8.895
moz,2008,9.3
moz,2009,9.72
moz,2010,10.184
moz,2011,10.729
moz,2012,11.234
moz,2013,11.715
moz,2014,12.514
moz,2015,13.278
moz,2016,13.248
moz,2017,13.333
moz,2018,13.511
moz,2019,13.794
moz,2020,14.179
moz,2021,14.559
moz,2022,15.255
moz,2023,16.282
mrt,1991,11.097
mrt,1992,11.169
mrt,1993,11.161
mrt,1994,11.111
mrt,1995,11.269
mrt,1996,11.282
mrt,1997,11.121
mrt,1998,11.086
mrt,1999,11.214
mrt,2000,11.086
mrt,2001,11.068
mrt,2002,11.009
mrt,2003,11.1
mrt,2004,11.54
mrt,2005,11.766
mrt,2006,12.158
mrt,2007,12.119
mrt,2008,11.922
mrt,2009,11.805
mrt,2010,11.933
mrt,2011,11.967
mrt,2012,12.167
mrt,2013,12.489
mrt,2014,12.924
mrt,2015,13.114
mrt,2016,12.86
mrt,2017,12.902
mrt,2018,12.979
mrt,2019,13.068
mrt,2020,13.166
mrt,2021,13.269
mrt,2022,13.377
mrt,2023,13.486
mus,1991,36.467
mus,1992,36.192
mus,1993,36.217
mus,1994,36.184
mus,1995,38.586
mus,1996,35.658
mus,1997,34.798
mus,1998,35.387
mus,1999,35.497
mus,2000,37.154
mus,2001,36.079
mus,2002,36.891
mus,2003,35.268
mus,2004,34.723
mus,2005,34.181
mus,2006,34.546
mus,2007,34.73
mus,2008,35.089
mus,2009,32.912
mus,2010,32.659
mus,2011,32.106
mus,2012,32.391
mus,2013,32.503
mus,2014,32.388
mus,2015,32.412
mus,2016,32.198
mus,2017,32.316
mus,2018,32.361
mus,2019,32.39
mus,2020,32.424
mus,2021,32.463
mus,2022,32.501
mus,2023,32.544
mwi,1991,9.431
mwi,1992,9.277
mwi,1993,9.147
mwi,1994,8.342
mwi,1995,8.84
mwi,1996,9.212
mwi,1997,9.324
mwi,1998,9.258
mwi,1999,9.3
mwi,2000,9.157
mwi,2001,8.639
mwi,2002,8.496
mwi,2003,8.806
mwi,2004,8.786
mwi,2005,8.774
mwi,2006,9.013
mwi,2007,9.516
mwi,2008,9.525
mwi,2009,9.727
mwi,2010,9.92
mwi,2011,10.02
mwi,2012,9.64
mwi,2013,10.076
mwi,2014,10.164
mwi,2015,10.198
mwi,2016,10.169
mwi,2017,10.234
mwi,2018,10.331
mwi,2019,10.462
mwi,2020,10.627
mwi,2021,10.784
mwi,2022,10.948
mwi,2023,11.116
mys,1991,31.358
mys,1992,31.356
mys,1993,32.155
mys,1994,32.574
mys,1995,32.936
mys,1996,33.731
mys,1997,35.795
mys,1998,33.696
mys,1999,33.359
mys,2000,34.004
mys,2001,34.991
mys,2002,34.556
mys,2003,34.839
mys,2004,32.988
mys,2005,32.61
mys,2006,33.243
mys,2007,31.545
mys,2008,31.86
mys,2009,30.817
mys,2010,31.621
mys,2011,33.256
mys,2012,33.171
mys,2013,33.298
mys,2014,33
mys,2015,32.504
mys,2016,32.051
mys,2017,32.031
mys,2018,32.015
mys,2019,32.001
mys,2020,31.992
mys,2021,31.984
mys,2022,31.974
mys,2023,31.965
nam,1991,20.994
nam,1992,20.592
nam,1993,20.313
nam,1994,20.117
nam,1995,19.813
nam,1996,19.505
nam,1997,19.374
nam,1998,18.455
nam,1999,17.438
nam,2000,16.726
nam,2001,17.377
nam,2002,17.898
nam,2003,18.544
nam,2004,19.215
nam,2005,19.161
nam,2006,19.394
nam,2007,19.399
nam,2008,19.354
nam,2009,19.203
nam,2010,19.093
nam,2011,20.378
nam,2012,21.663
nam,2013,23.288
nam,2014,23.84
nam,2015,27.006
nam,2016,30.259
nam,2017,30.349
nam,2018,30.37
nam,2019,30.414
nam,2020,30.465
nam,2021,30.523
nam,2022,30.582
nam,2023,30.653
ncl,1991,35.45
ncl,1992,34.828
ncl,1993,34.976
ncl,1994,34.795
ncl,1995,34.731
ncl,1996,34.362
ncl,1997,35.307
ncl,1998,34.859
ncl,1999,34.918
ncl,2000,34.942
ncl,2001,34.145
ncl,2002,34.049
ncl,2003,34.027
ncl,2004,33.838
ncl,2005,33.357
ncl,2006,33.397
ncl,2007,34.271
ncl,2008,34.479
ncl,2009,33.928
ncl,2010,34.026
ncl,2011,34.56
ncl,2012,34.021
ncl,2013,34.167
ncl,2014,34.238
ncl,2015,34.03
ncl,2016,33.986
ncl,2017,33.894
ncl,2018,33.775
ncl,2019,33.663
ncl,2020,33.565
ncl,2021,33.475
ncl,2022,33.398
ncl,2023,33.317
ner,1991,4.432
ner,1992,4.144
ner,1993,4.066
ner,1994,4.062
ner,1995,3.813
ner,1996,3.871
ner,1997,3.805
ner,1998,4.05
ner,1999,3.992
ner,2000,3.821
ner,2001,3.894
ner,2002,3.941
ner,2003,4.043
ner,2004,3.948
ner,2005,4.011
ner,2006,4.072
ner,2007,4.056
ner,2008,4.208
ner,2009,4.098
ner,2010,4.235
ner,2011,4.209
ner,2012,4.54
ner,2013,4.645
ner,2014,4.708
ner,2015,4.674
ner,2016,4.706
ner,2017,4.747
ner,2018,4.812
ner,2019,4.889
ner,2020,4.993
ner,2021,5.083
ner,2022,5.192
ner,2023,5.303
nga,1991,11.811
nga,1992,11.793
nga,1993,11.73
nga,1994,11.598
nga,1995,11.659
nga,1996,11.704
nga,1997,11.685
nga,1998,11.564
nga,1999,11.563
nga,2000,11.768
nga,2001,11.651
nga,2002,11.814
nga,2003,11.902
nga,2004,12.058
nga,2005,11.695
nga,2006,11.355
nga,2007,11.129
nga,2008,11.01
nga,2009,10.799
nga,2010,11.053
nga,2011,11.123
nga,2012,11.171
nga,2013,11.339
nga,2014,11.449
nga,2015,11.395
nga,2016,11.219
nga,2017,11.18
nga,2018,11.19
nga,2019,11.22
nga,2020,11.28
nga,2021,11.343
nga,2022,11.409
nga,2023,11.474
nic,1991,20.332
nic,1992,20.276
nic,1993,20.353
nic,1994,20.299
nic,1995,20.075
nic,1996,19.825
nic,1997,19.58
nic,1998,19.348
nic,1999,19.044
nic,2000,18.873
nic,2001,18.823
nic,2002,18.776
nic,2003,18.548
nic,2004,19.346
nic,2005,20.057
nic,2006,20.202
nic,2007,20.839
nic,2008,20.139
nic,2009,19.433
nic,2010,19.093
nic,2011,18.752
nic,2012,18.403
nic,2013,19.139
nic,2014,19.833
nic,2015,19.649
nic,2016,19.41
nic,2017,19.244
nic,2018,19.085
nic,2019,18.93
nic,2020,18.783
nic,2021,18.641
nic,2022,18.501
nic,2023,18.366
nld,1991,33.229
nld,1992,33.203
nld,1993,33.062
nld,1994,32.736
nld,1995,32.408
nld,1996,32.45
nld,1997,32.314
nld,1998,31.776
nld,1999,31.591
nld,2000,30.618
nld,2001,31.196
nld,2002,30.232
nld,2003,29.076
nld,2004,29.566
nld,2005,30.194
nld,2006,29.893
nld,2007,28.683
nld,2008,28.049
nld,2009,27.315
nld,2010,26.852
nld,2011,26.21
nld,2012,26.302
nld,2013,25.35
nld,2014,24.792
nld,2015,25.202
nld,2016,25.2
nld,2017,25.33
nld,2018,25.078
nld,2019,24.85
nld,2020,24.651
nld,2021,24.468
