geo,time,male_industry_workers_percent_of_male_employment
isl,2009,29.19
isl,2010,28.054
isl,2011,28.093
isl,2012,28.12
isl,2013,28.509
isl,2014,27.844
isl,2015,27.696
isl,2016,26.814
isl,2017,26.895
isl,2018,25.156
isl,2019,24.806
isl,2020,24.409
isl,2021,24.069
isl,2022,23.813
isl,2023,23.584
isl,2024,23.379
isr,1991,37.801
isr,1992,37.752
isr,1993,37.632
isr,1994,37.768
isr,1995,37.417
isr,1996,37.529
isr,1997,36.657
isr,1998,34.708
isr,1999,33.374
isr,2000,32.523
isr,2001,31.772
isr,2002,31.029
isr,2003,31.177
isr,2004,30.789
isr,2005,30.175
isr,2006,30.174
isr,2007,30.847
isr,2008,29.765
isr,2009,28.707
isr,2010,27.793
isr,2011,26.77
isr,2012,25.772
isr,2013,25.938
isr,2014,26.186
isr,2015,26.05
isr,2016,25.705
isr,2017,25.596
isr,2018,25.518
isr,2019,25.297
isr,2020,25.108
isr,2021,24.934
isr,2022,24.771
isr,2023,24.624
isr,2024,24.489
ita,1991,40.933
ita,1992,40.693
ita,1993,39.834
ita,1994,39.589
ita,1995,39.568
ita,1996,39.355
ita,1997,38.543
ita,1998,38.99
ita,1999,38.836
ita,2000,38.349
ita,2001,38.524
ita,2002,38.558
ita,2003,39.062
ita,2004,39.208
ita,2005,39.211
ita,2006,38.731
ita,2007,39.07
ita,2008,39.118
ita,2009,38.949
ita,2010,38.499
ita,2011,37.991
ita,2012,37.316
ita,2013,36.594
ita,2014,36.647
ita,2015,36.139
ita,2016,35.583
ita,2017,35.54
ita,2018,35.523
ita,2019,35.322
ita,2020,35.034
ita,2021,34.796
ita,2022,34.566
ita,2023,34.342
ita,2024,34.136
jam,1991,24.54
jam,1992,24.673
jam,1993,25.051
jam,1994,24.689
jam,1995,26.104
jam,1996,26.582
jam,1997,24.878
jam,1998,25.123
jam,1999,25.159
jam,2000,24.343
jam,2001,24.779
jam,2002,24.903
jam,2003,25.338
jam,2004,27.554
jam,2005,26.878
jam,2006,27.396
jam,2007,25.735
jam,2008,25.23
jam,2009,24.302
jam,2010,23.733
jam,2011,23.147
jam,2012,22.162
jam,2013,22.154
jam,2014,21.698
jam,2015,21.902
jam,2016,23.085
jam,2017,23.228
jam,2018,24.17
jam,2019,24.332
jam,2020,24.483
jam,2021,24.584
jam,2022,24.677
jam,2023,24.744
jam,2024,24.808
jor,1991,23.157
jor,1992,23.27
jor,1993,23.256
jor,1994,23.3
jor,1995,23.21
jor,1996,22.989
jor,1997,22.839
jor,1998,22.766
jor,1999,22.613
jor,2000,22.485
jor,2001,22.36
jor,2002,22.415
jor,2003,24.447
jor,2004,27.041
jor,2005,27.177
jor,2006,27.572
jor,2007,28.176
jor,2008,28.421
jor,2009,28.513
jor,2010,28.29
jor,2011,28.191
jor,2012,27.994
jor,2013,27.752
jor,2014,27.641
jor,2015,27.383
jor,2016,27.178
jor,2017,27.016
jor,2018,26.888
jor,2019,26.735
jor,2020,26.621
jor,2021,26.538
jor,2022,26.479
jor,2023,26.433
jor,2024,26.392
jpn,1991,39.292
jpn,1992,39.749
jpn,1993,39.655
jpn,1994,39.835
jpn,1995,39.494
jpn,1996,39.341
jpn,1997,39.388
jpn,1998,38.663
jpn,1999,38.472
jpn,2000,38.117
jpn,2001,37.512
jpn,2002,36.915
jpn,2003,36.215
jpn,2004,35.532
jpn,2005,35.241
jpn,2006,35.121
jpn,2007,34.965
jpn,2008,34.747
jpn,2009,33.919
jpn,2010,33.326
jpn,2011,33.155
jpn,2012,33.194
jpn,2013,33.318
jpn,2014,33.056
jpn,2015,32.876
jpn,2016,32.696
jpn,2017,32.726
jpn,2018,32.522
jpn,2019,32.371
jpn,2020,32.151
jpn,2021,31.983
jpn,2022,31.831
jpn,2023,31.68
jpn,2024,31.544
kaz,1991,22.573
kaz,1992,22.399
kaz,1993,22.123
kaz,1994,21.74
kaz,1995,21.339
kaz,1996,21.202
kaz,1997,21.214
kaz,1998,21.212
kaz,1999,21.347
kaz,2000,21.907
kaz,2001,22.46
kaz,2002,22.366
kaz,2003,23.262
kaz,2004,23.897
kaz,2005,24.576
kaz,2006,24.847
kaz,2007,25.428
kaz,2008,25.881
kaz,2009,25.709
kaz,2010,25.555
kaz,2011,26.058
kaz,2012,26.64
kaz,2013,27.006
kaz,2014,28.135
kaz,2015,29.028
kaz,2016,28.761
kaz,2017,28.731
kaz,2018,28.806
kaz,2019,28.871
kaz,2020,28.95
kaz,2021,29.016
kaz,2022,29.054
kaz,2023,29.141
kaz,2024,29.19
ken,1991,22.01
ken,1992,21.737
ken,1993,21.435
ken,1994,21.144
ken,1995,20.838
ken,1996,20.425
ken,1997,19.705
ken,1998,18.993
ken,1999,18.12
ken,2000,16.317
ken,2001,14.858
ken,2002,13.414
ken,2003,12.272
ken,2004,11.427
ken,2005,10.612
ken,2006,10.526
ken,2007,10.529
ken,2008,10.16
ken,2009,10.068
ken,2010,10.345
ken,2011,10.503
ken,2012,10.602
ken,2013,10.807
ken,2014,11.022
ken,2015,11.256
ken,2016,11.531
ken,2017,11.825
ken,2018,12.203
ken,2019,12.405
ken,2020,12.627
ken,2021,12.822
ken,2022,13.008
ken,2023,13.179
ken,2024,13.34
kgz,1991,31.143
kgz,1992,26.559
kgz,1993,25.148
kgz,1994,22.964
kgz,1995,20.054
kgz,1996,17.574
kgz,1997,16.279
kgz,1998,15.255
kgz,1999,14.014
kgz,2000,12.962
kgz,2001,12.874
kgz,2002,15.436
kgz,2003,18.848
kgz,2004,22.52
kgz,2005,22.899
kgz,2006,25.657
kgz,2007,26.943
kgz,2008,27.546
kgz,2009,28.136
kgz,2010,27.885
kgz,2011,28.517
kgz,2012,28.864
kgz,2013,26.257
kgz,2014,26.476
kgz,2015,27.744
kgz,2016,29.135
kgz,2017,29.525
kgz,2018,29.847
kgz,2019,30.181
kgz,2020,30.815
kgz,2021,31.283
kgz,2022,31.729
kgz,2023,32.081
kgz,2024,32.421
khm,1991,5.593
khm,1992,5.723
khm,1993,5.743
khm,1994,4.935
khm,1995,5.164
khm,1996,5.352
khm,1997,5.484
khm,1998,5.705
khm,1999,6.42
khm,2000,7.291
khm,2001,9.165
khm,2002,9.791
khm,2003,10.469
khm,2004,11.526
khm,2005,12.705
khm,2006,13.951
khm,2007,15.149
khm,2008,15.283
khm,2009,15.205
khm,2010,15.594
khm,2011,15.996
khm,2012,17.846
khm,2013,19.932
khm,2014,23.919
khm,2015,25.501
khm,2016,27.047
khm,2017,28.296
khm,2018,29.599
khm,2019,30.513
khm,2020,31.315
khm,2021,32.055
khm,2022,32.693
khm,2023,33.248
khm,2024,33.74
kor,1991,41.122
kor,1992,40.794
kor,1993,39.601
kor,1994,39.741
kor,1995,39.917
kor,1996,39.282
kor,1997,38.55
kor,1998,34.306
kor,1999,33.369
kor,2000,34.359
kor,2001,33.701
kor,2002,33.776
kor,2003,34.22
kor,2004,34.179
kor,2005,34.008
kor,2006,33.644
kor,2007,33.216
kor,2008,32.772
kor,2009,32.001
kor,2010,32.476
kor,2011,32.167
kor,2012,32.006
kor,2013,32.187
kor,2014,32.582
kor,2015,33.366
kor,2016,33.369
kor,2017,33.307
kor,2018,33.746
kor,2019,33.752
kor,2020,33.643
kor,2021,33.558
kor,2022,33.49
kor,2023,33.406
kor,2024,33.322
kwt,1991,30.599
kwt,1992,30.53
kwt,1993,30.316
kwt,1994,29.975
kwt,1995,29.332
kwt,1996,28.814
kwt,1997,28.541
kwt,1998,28.318
kwt,1999,27.971
kwt,2000,27.716
kwt,2001,27.276
kwt,2002,26.95
kwt,2003,26.8
kwt,2004,26.665
kwt,2005,26.378
kwt,2006,27.981
kwt,2007,29.875
kwt,2008,32.346
kwt,2009,32.068
kwt,2010,32.134
kwt,2011,32.229
kwt,2012,32.576
kwt,2013,32.671
kwt,2014,32.664
kwt,2015,32.443
kwt,2016,32.146
kwt,2017,31.657
kwt,2018,31.401
kwt,2019,31.098
kwt,2020,30.98
kwt,2021,30.883
kwt,2022,30.825
kwt,2023,30.818
kwt,2024,30.809
lao,1991,3.667
lao,1992,3.748
lao,1993,3.873
lao,1994,4.09
lao,1995,4.321
lao,1996,4.588
lao,1997,4.806
lao,1998,4.977
lao,1999,5.259
lao,2000,5.484
lao,2001,5.774
lao,2002,6.049
lao,2003,6.367
lao,2004,6.745
lao,2005,7.168
lao,2006,7.608
lao,2007,8.26
lao,2008,8.864
lao,2009,9.486
lao,2010,9.959
lao,2011,10.512
lao,2012,11.07
lao,2013,11.73
lao,2014,12.356
lao,2015,12.952
lao,2016,13.39
lao,2017,13.903
lao,2018,14.407
lao,2019,14.836
lao,2020,15.231
lao,2021,15.613
lao,2022,15.96
lao,2023,16.271
lao,2024,16.553
lbn,1991,26.683
lbn,1992,27.207
lbn,1993,27.431
lbn,1994,27.528
lbn,1995,27.615
lbn,1996,27.731
lbn,1997,27.441
lbn,1998,27.431
lbn,1999,27.036
lbn,2000,26.742
lbn,2001,26.542
lbn,2002,26.236
lbn,2003,26.005
lbn,2004,26.053
lbn,2005,25.915
lbn,2006,25.756
lbn,2007,26.287
lbn,2008,26.788
lbn,2009,27.338
lbn,2010,27.405
lbn,2011,27.119
lbn,2012,26.948
lbn,2013,26.769
lbn,2014,26.364
lbn,2015,25.898
lbn,2016,25.706
lbn,2017,25.391
lbn,2018,25.191
lbn,2019,24.981
lbn,2020,24.837
lbn,2021,24.783
lbn,2022,24.757
lbn,2023,24.76
lbn,2024,24.747
lbr,1991,15.091
lbr,1992,14.283
lbr,1993,13.424
lbr,1994,12.669
lbr,1995,12.152
lbr,1996,12.27
lbr,1997,13.67
lbr,1998,14.434
lbr,1999,15.105
lbr,2000,16.069
lbr,2001,16.168
lbr,2002,16.189
lbr,2003,14.42
lbr,2004,14.503
lbr,2005,14.646
lbr,2006,14.933
lbr,2007,15.259
lbr,2008,15.393
lbr,2009,15.409
lbr,2010,15.524
lbr,2011,15.829
lbr,2012,16.135
lbr,2013,16.511
lbr,2014,16.284
lbr,2015,16.005
lbr,2016,15.579
lbr,2017,15.483
lbr,2018,15.312
lbr,2019,15.038
lbr,2020,14.87
lbr,2021,14.705
lbr,2022,14.43
lbr,2023,14.226
lbr,2024,14.214
lby,1991,32.7
lby,1992,32.508
lby,1993,32.205
lby,1994,32.122
lby,1995,31.489
lby,1996,31.505
lby,1997,31.295
lby,1998,31.081
lby,1999,30.925
lby,2000,31.085
lby,2001,30.684
lby,2002,30.359
lby,2003,31.05
lby,2004,31.269
lby,2005,32.021
lby,2006,32.377
lby,2007,32.778
lby,2008,32.909
lby,2009,33.264
lby,2010,33.284
lby,2011,28.392
lby,2012,31.023
lby,2013,29.753
lby,2014,28.011
lby,2015,26.953
lby,2016,26.473
lby,2017,27.567
lby,2018,27.964
lby,2019,26.718
lby,2020,26.477
lby,2021,26.279
lby,2022,26.095
lby,2023,25.931
lby,2024,25.786
lca,1991,23.641
lca,1992,23.675
lca,1993,23.925
lca,1994,21.264
lca,1995,29.927
lca,1996,24.776
lca,1997,23.371
lca,1998,21.852
lca,1999,23.198
lca,2000,24.378
lca,2001,22.719
lca,2002,21.246
lca,2003,20.352
lca,2004,20.968
lca,2005,25.598
lca,2006,27.022
lca,2007,25.915
lca,2008,27.195
lca,2009,27.353
lca,2010,26.695
lca,2011,26.952
lca,2012,26.681
lca,2013,26.202
lca,2014,25.729
lca,2015,25.822
lca,2016,26.404
lca,2017,26.812
lca,2018,26.888
lca,2019,26.919
lca,2020,27.056
lca,2021,27.218
lca,2022,27.364
lca,2023,27.46
lca,2024,27.542
lka,1991,24.534
lka,1992,18.697
lka,1993,20.187
lka,1994,17.248
lka,1995,22.714
lka,1996,22.55
lka,1997,24.067
lka,1998,23.278
lka,1999,23.496
lka,2000,23.518
lka,2001,24.141
lka,2002,23.071
lka,2003,23.099
lka,2004,23.356
lka,2005,24.115
lka,2006,24.862
lka,2007,25.085
lka,2008,25.503
lka,2009,25.86
lka,2010,25.429
lka,2011,25.83
lka,2012,26.074
lka,2013,26.335
lka,2014,26.416
lka,2015,25.934
lka,2016,26.812
lka,2017,29.048
lka,2018,29.823
lka,2019,30.497
lka,2020,31.367
lka,2021,32.074
lka,2022,32.604
lka,2023,33.077
lka,2024,33.509
lso,1991,43.255
lso,1992,43.214
lso,1993,43.071
lso,1994,43.197
lso,1995,43.103
lso,1996,43.502
lso,1997,43.65
lso,1998,43.892
lso,1999,44.035
lso,2000,44.648
lso,2001,44.902
lso,2002,44.768
lso,2003,45.361
lso,2004,45.417
lso,2005,45.793
lso,2006,46.245
lso,2007,46.854
lso,2008,47.663
lso,2009,47.993
lso,2010,48.626
lso,2011,49.184
lso,2012,50.039
lso,2013,49.975
lso,2014,50.113
lso,2015,50.392
lso,2016,50.583
lso,2017,50.36
lso,2018,50.427
lso,2019,50.553
lso,2020,50.416
lso,2021,50.618
lso,2022,50.83
lso,2023,50.799
lso,2024,50.807
ltu,1991,36.629
ltu,1992,35.715
ltu,1993,35.247
ltu,1994,34.772
ltu,1995,34.447
ltu,1996,34.239
ltu,1997,34.816
ltu,1998,35.3
ltu,1999,32.553
ltu,2000,32.788
ltu,2001,32.509
ltu,2002,34.841
ltu,2003,33.945
ltu,2004,36.281
ltu,2005,37.032
ltu,2006,39.652
ltu,2007,41.061
ltu,2008,41.867
ltu,2009,36.907
ltu,2010,33.397
ltu,2011,33.353
ltu,2012,34.621
ltu,2013,35.198
ltu,2014,33.614
ltu,2015,34.03
ltu,2016,35.164
ltu,2017,35.157
ltu,2018,35.15
ltu,2019,35.411
ltu,2020,35.547
ltu,2021,35.595
ltu,2022,35.659
ltu,2023,35.692
ltu,2024,35.713
lux,1991,37.815
lux,1992,37.828
lux,1993,37.285
lux,1994,38.016
lux,1995,34.708
lux,1996,32.117
lux,1997,33.231
lux,1998,30.414
lux,1999,31.499
lux,2000,30.166
lux,2001,31.168
lux,2002,29.058
lux,2003,28.274
lux,2004,27.436
lux,2005,25.542
lux,2006,25.185
lux,2007,25.63
lux,2008,22.178
lux,2009,19.559
lux,2010,19.834
lux,2011,20.342
lux,2012,19.521
lux,2013,18.096
lux,2014,16.33
lux,2015,19.12
lux,2016,18.04
lux,2017,17.049
lux,2018,18.21
lux,2019,18.074
lux,2020,17.896
lux,2021,17.761
lux,2022,17.68
lux,2023,17.558
lux,2024,17.448
lva,1991,37.075
lva,1992,35.521
lva,1993,34.634
lva,1994,34.683
lva,1995,34.198
lva,1996,33.821
lva,1997,32.441
lva,1998,34.071
lva,1999,33.194
lva,2000,34.434
lva,2001,34.327
lva,2002,35.246
lva,2003,35.36
lva,2004,35.684
lva,2005,35.196
lva,2006,37.824
lva,2007,41.083
lva,2008,41.131
lva,2009,34.137
lva,2010,33.474
lva,2011,32.339
lva,2012,33.156
lva,2013,34.468
lva,2014,34.898
lva,2015,34.674
lva,2016,35.236
lva,2017,33.954
lva,2018,34.515
lva,2019,34.763
lva,2020,34.84
lva,2021,34.748
lva,2022,34.767
lva,2023,34.769
lva,2024,34.739
mac,1991,50.302
mac,1992,50.375
mac,1993,49.982
mac,1994,49.529
mac,1995,48.612
mac,1996,47.692
mac,1997,46.667
mac,1998,45.698
mac,1999,44.048
mac,2000,41.372
mac,2001,44.879
mac,2002,42.617
mac,2003,40.417
mac,2004,38.45
mac,2005,38.656
mac,2006,36.274
mac,2007,29.316
mac,2008,32.016
mac,2009,26.116
mac,2010,22.826
mac,2011,21.662
mac,2012,21.599
mac,2013,21.548
mac,2014,26.512
mac,2015,26.716
mac,2016,23.26
mac,2017,18.041
mac,2018,17.006
mac,2019,16.414
mac,2020,16.087
mac,2021,15.812
mac,2022,15.642
mac,2023,15.505
mac,2024,15.394
mar,1991,20.244
mar,1992,19.986
mar,1993,19.794
mar,1994,20.204
mar,1995,19.591
mar,1996,20.238
mar,1997,19.96
mar,1998,20.316
mar,1999,20.184
mar,2000,20.109
mar,2001,20.507
mar,2002,20.479
mar,2003,20.701
mar,2004,20.448
mar,2005,20.826
mar,2006,22.404
mar,2007,22.867
mar,2008,23.486
mar,2009,24.028
mar,2010,24.568
mar,2011,25.131
mar,2012,24.612
mar,2013,24.817
mar,2014,24.734
mar,2015,24.806
mar,2016,24.45
mar,2017,24.595
mar,2018,24.635
mar,2019,24.617
mar,2020,24.727
mar,2021,24.881
mar,2022,25.044
mar,2023,25.205
mar,2024,25.362
mda,1991,29.889
mda,1992,31.679
mda,1993,26.016
mda,1994,23.842
mda,1995,21.152
mda,1996,18.941
mda,1997,18.514
mda,1998,18.795
mda,1999,17.533
mda,2000,17.904
mda,2001,17.919
mda,2002,18.426
mda,2003,20.489
mda,2004,21.274
mda,2005,20.776
mda,2006,24.139
mda,2007,25.155
mda,2008,25.656
mda,2009,25.116
mda,2010,24.856
mda,2011,24.998
mda,2012,25.714
mda,2013,22.917
mda,2014,23.239
mda,2015,23.848
mda,2016,22.262
mda,2017,20.66
mda,2018,21.736
mda,2019,22.179
mda,2020,22.408
mda,2021,22.787
mda,2022,23.182
mda,2023,23.559
mda,2024,23.912
mdg,1991,11.762
mdg,1992,11.659
mdg,1993,11.561
mdg,1994,11.347
mdg,1995,11.225
mdg,1996,11.045
mdg,1997,10.843
mdg,1998,10.601
mdg,1999,10.315
mdg,2000,9.843
mdg,2001,9.221
mdg,2002,7.927
mdg,2003,7.354
mdg,2004,6.194
mdg,2005,5.107
mdg,2006,5.462
mdg,2007,5.852
mdg,2008,6.288
mdg,2009,6.384
mdg,2010,6.679
mdg,2011,7.11
mdg,2012,7.739
mdg,2013,8.17
mdg,2014,8.482
mdg,2015,8.677
mdg,2016,8.913
mdg,2017,9.072
mdg,2018,9.252
mdg,2019,9.378
mdg,2020,9.485
mdg,2021,9.571
mdg,2022,9.636
mdg,2023,9.693
mdg,2024,9.743
mdv,1991,19.271
mdv,1992,18.968
mdv,1993,18.656
mdv,1994,18.39
mdv,1995,18.179
mdv,1996,18.042
mdv,1997,18.039
mdv,1998,18.054
mdv,1999,18.044
mdv,2000,17.892
mdv,2001,17.704
mdv,2002,17.954
mdv,2003,18.503
mdv,2004,18.509
mdv,2005,17.847
mdv,2006,18.304
mdv,2007,18.317
mdv,2008,18.68
mdv,2009,17.861
mdv,2010,17.875
mdv,2011,18.033
mdv,2012,17.818
mdv,2013,17.697
mdv,2014,17.709
mdv,2015,17.692
mdv,2016,17.623
mdv,2017,17.694
mdv,2018,17.683
mdv,2019,17.691
mdv,2020,17.719
mdv,2021,17.757
mdv,2022,17.814
mdv,2023,17.883
mdv,2024,17.954
mex,1991,25.301
mex,1992,25.038
mex,1993,24.731
mex,1994,24.933
mex,1995,24.82
mex,1996,25.105
mex,1997,24.573
mex,1998,27.152
mex,1999,27.832
mex,2000,29.534
mex,2001,28.154
mex,2002,31.02
mex,2003,34.064
mex,2004,32.711
mex,2005,31.359
mex,2006,30.295
mex,2007,30.756
mex,2008,30.166
mex,2009,28.943
mex,2010,29.147
mex,2011,29.116
mex,2012,28.89
mex,2013,29.111
mex,2014,29.62
mex,2015,30.133
mex,2016,30.89
mex,2017,31.009
mex,2018,31.152
mex,2019,31.246
mex,2020,31.358
mex,2021,31.435
mex,2022,31.501
mex,2023,31.557
mex,2024,31.613
mkd,1991,38.179
mkd,1992,38.018
mkd,1993,37.624
mkd,1994,37.299
mkd,1995,37.379
mkd,1996,37.163
mkd,1997,36.949
mkd,1998,36.83
mkd,1999,36.684
mkd,2000,36.611
mkd,2001,35.839
mkd,2002,35.679
mkd,2003,36.058
mkd,2004,35.551
mkd,2005,34.953
mkd,2006,34.718
mkd,2007,33.048
mkd,2008,33.074
mkd,2009,32.654
mkd,2010,32.865
mkd,2011,32.994
mkd,2012,33.41
mkd,2013,33.474
mkd,2014,33.139
mkd,2015,34.525
mkd,2016,33.704
mkd,2017,34.322
mkd,2018,34.393
mkd,2019,34.536
mkd,2020,34.686
mkd,2021,34.786
mkd,2022,34.891
mkd,2023,34.962
mkd,2024,35.008
mli,1991,9.093
mli,1992,8.996
mli,1993,8.98
mli,1994,8.996
mli,1995,8.977
mli,1996,9.059
mli,1997,9.115
mli,1998,9.238
mli,1999,9.291
mli,2000,9.267
mli,2001,9.711
mli,2002,9.676
mli,2003,9.926
mli,2004,9.817
mli,2005,9.924
mli,2006,10.006
mli,2007,9.903
mli,2008,9.809
mli,2009,9.861
mli,2010,9.808
mli,2011,9.648
mli,2012,9.245
mli,2013,9.013
mli,2014,8.953
mli,2015,9.959
mli,2016,8.438
mli,2017,8.918
mli,2018,9.432
mli,2019,9.396
mli,2020,9.403
mli,2021,9.457
mli,2022,9.491
mli,2023,9.508
mli,2024,9.531
mlt,1991,37.597
mlt,1992,37.498
mlt,1993,37.468
mlt,1994,37.402
mlt,1995,37.303
mlt,1996,37.09
mlt,1997,36.894
mlt,1998,36.7
mlt,1999,36.43
mlt,2000,36.291
mlt,2001,34.331
mlt,2002,35.775
mlt,2003,34.715
mlt,2004,34.481
mlt,2005,35.565
mlt,2006,34.172
mlt,2007,32.496
mlt,2008,32.895
mlt,2009,31.685
mlt,2010,31.934
mlt,2011,30.833
mlt,2012,28.728
mlt,2013,27.713
mlt,2014,27.36
mlt,2015,27.369
mlt,2016,27.298
mlt,2017,26.704
mlt,2018,25.307
mlt,2019,24.922
mlt,2020,24.615
mlt,2021,24.37
mlt,2022,24.15
mlt,2023,23.963
mlt,2024,23.798
mmr,1991,7.98
mmr,1992,8.712
mmr,1993,9.538
mmr,1994,9.692
mmr,1995,10.437
mmr,1996,10.987
mmr,1997,11.61
mmr,1998,11.956
mmr,1999,12.356
mmr,2000,13.186
mmr,2001,13.741
mmr,2002,14.488
mmr,2003,15.391
mmr,2004,16.173
mmr,2005,16.834
mmr,2006,17.554
mmr,2007,17.976
mmr,2008,18.449
mmr,2009,18.807
mmr,2010,18.948
mmr,2011,18.644
mmr,2012,18.473
mmr,2013,18.358
mmr,2014,18.221
mmr,2015,18.375
mmr,2016,17.303
mmr,2017,16.313
mmr,2018,16.528
mmr,2019,16.759
mmr,2020,17.035
mmr,2021,17.302
mmr,2022,17.586
mmr,2023,17.867
mmr,2024,18.136
mne,1991,31.554
mne,1992,31.221
mne,1993,30.87
mne,1994,30.831
mne,1995,31.1
mne,1996,31.571
mne,1997,31.794
mne,1998,31.967
mne,1999,31.468
mne,2000,31.202
mne,2001,31.057
mne,2002,30.479
mne,2003,29.277
mne,2004,28.061
mne,2005,26.161
mne,2006,25.059
mne,2007,23.265
mne,2008,24.572
mne,2009,24.811
mne,2010,25.954
mne,2011,27.313
mne,2012,25.494
mne,2013,25.882
mne,2014,25.588
mne,2015,25.276
mne,2016,25.316
mne,2017,24.77
mne,2018,27.531
mne,2019,27.771
mne,2020,28.057
mne,2021,28.293
mne,2022,28.482
mne,2023,28.597
mne,2024,28.68
mng,1991,19.581
mng,1992,18.974
mng,1993,18.732
mng,1994,18.859
mng,1995,19.508
mng,1996,19.628
mng,1997,19.645
mng,1998,18.654
mng,1999,18.296
mng,2000,16.632
mng,2001,16.114
mng,2002,15.324
mng,2003,13.777
mng,2004,18.289
mng,2005,18.651
mng,2006,19.231
mng,2007,16.293
mng,2008,18.426
mng,2009,18.436
mng,2010,20.173
mng,2011,21.892
mng,2012,23.966
mng,2013,26.06
mng,2014,26.716
mng,2015,26.51
mng,2016,24.455
mng,2017,25.374
mng,2018,25.342
mng,2019,25.655
mng,2020,25.905
mng,2021,26.137
mng,2022,26.383
mng,2023,26.642
mng,2024,26.84
moz,1991,5.364
moz,1992,5.305
moz,1993,5.376
moz,1994,5.47
moz,1995,5.485
moz,1996,5.787
moz,1997,5.98
moz,1998,6.23
moz,1999,6.368
moz,2000,6.403
moz,2001,6.776
moz,2002,6.884
moz,2003,7.13
moz,2004,7.489
moz,2005,7.911
moz,2006,8.422
moz,2007,8.865
moz,2008,9.319
moz,2009,9.784
moz,2010,10.292
moz,2011,10.853
moz,2012,11.423
moz,2013,11.996
moz,2014,12.687
moz,2015,13.371
moz,2016,13.741
moz,2017,14.112
moz,2018,14.372
moz,2019,14.399
moz,2020,14.623
moz,2021,14.691
moz,2022,14.734
moz,2023,14.765
moz,2024,14.787
mrt,1991,12.529
mrt,1992,12.474
mrt,1993,12.481
mrt,1994,12.288
mrt,1995,12.426
mrt,1996,12.466
mrt,1997,12.184
mrt,1998,12.13
mrt,1999,12.275
mrt,2000,12.066
mrt,2001,11.977
mrt,2002,11.842
mrt,2003,11.956
mrt,2004,12.173
mrt,2005,12.485
mrt,2006,13.11
mrt,2007,13.136
mrt,2008,12.98
mrt,2009,12.796
mrt,2010,12.928
mrt,2011,13.018
mrt,2012,13.253
mrt,2013,13.52
mrt,2014,13.817
mrt,2015,13.712
mrt,2016,13.701
mrt,2017,13.839
mrt,2018,13.969
mrt,2019,14.244
mrt,2020,14.456
mrt,2021,14.66
mrt,2022,14.89
mrt,2023,15.115
mrt,2024,15.326
mus,1991,36.569
mus,1992,36.182
mus,1993,36.217
mus,1994,36.181
mus,1995,38.586
mus,1996,35.658
mus,1997,34.799
mus,1998,35.388
mus,1999,35.498
mus,2000,37.154
mus,2001,36.079
mus,2002,36.891
mus,2003,35.261
mus,2004,34.723
mus,2005,34.183
mus,2006,34.546
mus,2007,34.76
mus,2008,35.089
mus,2009,32.912
mus,2010,32.659
mus,2011,32.106
mus,2012,32.392
mus,2013,32.302
mus,2014,32.062
mus,2015,31.872
mus,2016,31.545
mus,2017,31.357
mus,2018,31.301
mus,2019,31.129
mus,2020,31.004
mus,2021,30.92
mus,2022,30.859
mus,2023,30.808
mus,2024,30.77
mwi,1991,17.578
mwi,1992,17.211
mwi,1993,17.477
mwi,1994,16.865
mwi,1995,17.322
mwi,1996,17.474
mwi,1997,17.449
mwi,1998,17.407
mwi,1999,17.282
mwi,2000,17.028
mwi,2001,16.161
mwi,2002,15.942
mwi,2003,16.138
mwi,2004,16.162
mwi,2005,16.069
mwi,2006,16.164
mwi,2007,16.664
mwi,2008,16.805
mwi,2009,17.081
mwi,2010,17.289
mwi,2011,17.31
mwi,2012,17.095
mwi,2013,17.169
mwi,2014,17.337
mwi,2015,17.263
mwi,2016,17.161
mwi,2017,17.173
mwi,2018,17.168
mwi,2019,17.173
mwi,2020,17.216
mwi,2021,17.282
mwi,2022,17.369
mwi,2023,17.474
mwi,2024,17.57
mys,1991,30.83
mys,1992,31.355
mys,1993,32.154
mys,1994,32.538
mys,1995,32.936
mys,1996,33.731
mys,1997,35.795
mys,1998,33.696
mys,1999,33.359
mys,2000,34.004
mys,2001,34.991
mys,2002,34.556
mys,2003,34.84
mys,2004,32.989
mys,2005,32.61
mys,2006,33.242
mys,2007,31.541
mys,2008,31.854
mys,2009,30.81
mys,2010,31.616
mys,2011,33.255
mys,2012,33.18
mys,2013,33.319
mys,2014,33.032
mys,2015,32.546
mys,2016,32.088
mys,2017,32.116
mys,2018,31.925
mys,2019,31.819
mys,2020,31.697
mys,2021,31.602
mys,2022,31.509
mys,2023,31.422
mys,2024,31.338
nam,1991,21.275
nam,1992,21.255
nam,1993,20.792
nam,1994,20.285
nam,1995,20.166
nam,1996,19.753
nam,1997,19.582
nam,1998,18.707
nam,1999,17.736
nam,2000,16.94
nam,2001,17.159
nam,2002,17.741
nam,2003,18.581
nam,2004,19.315
nam,2005,19.467
nam,2006,20.143
nam,2007,20.597
nam,2008,20.487
nam,2009,20.644
nam,2010,20.951
nam,2011,21.39
nam,2012,21.634
nam,2013,23.276
nam,2014,23.84
nam,2015,26.999
nam,2016,30.274
nam,2017,27.386
nam,2018,24.848
nam,2019,24.679
nam,2020,24.607
nam,2021,24.534
nam,2022,24.541
nam,2023,24.589
nam,2024,24.649
ncl,1991,35.194
ncl,1992,34.952
ncl,1993,35.05
ncl,1994,34.841
ncl,1995,34.697
ncl,1996,34.244
ncl,1997,35.114
