geo,time,mean_years_in_school_women_65_plus_years
mar,1984,0.08
mda,1984,3.17
mdg,1984,0.63
mdv,1984,1.38
mex,1984,1.96
mhl,1984,3.32
mkd,1984,2.43
mli,1984,0.04
mlt,1984,5.12
mmr,1984,0.78
mne,1984,3.53
mng,1984,2.49
moz,1984,0.37
mrt,1984,0.1
mus,1984,1.54
mwi,1984,0.53
mys,1984,0.72
nam,1984,1.15
ner,1984,0.01
nga,1984,0.43
nic,1984,1.25
nld,1984,7.37
nor,1984,7.45
npl,1984,0.04
nzl,1984,8.48
omn,1984,0.12
pak,1984,0.17
pan,1984,3.61
per,1984,2.66
phl,1984,3.37
png,1984,0.37
pol,1984,6.16
prk,1984,2.19
prt,1984,1.66
pry,1984,2.38
pse,1984,0.45
qat,1984,0.8
rou,1984,4.89
rus,1984,5.16
rwa,1984,0.14
sau,1984,0.24
sdn,1984,0.14
sen,1984,0.08
sgp,1984,1.01
slb,1984,0.8
sle,1984,0.24
slv,1984,2.25
som,1984,0.04
srb,1984,3.34
ssd,1984,0.06
stp,1984,0.26
sur,1984,2.61
svk,1984,4.44
svn,1984,4.78
swe,1984,6.42
swz,1984,0.9
syc,1984,3.41
syr,1984,0.15
tcd,1984,0.04
tgo,1984,0.14
tha,1984,1.88
tjk,1984,2.76
tkm,1984,3.06
tls,1984,0.1
ton,1984,4.53
tto,1984,4.27
tun,1984,0.25
tur,1984,1.76
twn,1984,1.8
tza,1984,0.32
uga,1984,0.41
ukr,1984,4.44
ury,1984,4.88
usa,1984,10.38
uzb,1984,4.12
vct,1984,2.2
ven,1984,2.3
vnm,1984,1.24
vut,1984,1.6
wsm,1984,4.83
yem,1984,0.03
zaf,1984,3.44
zmb,1984,0.49
zwe,1984,1.21
afg,1985,0.08
ago,1985,0.21
alb,1985,3
and,1985,4.91
are,1985,0.33
arg,1985,4.78
arm,1985,4.86
atg,1985,7.91
aus,1985,7.86
aut,1985,6.69
aze,1985,4.22
bdi,1985,0.15
bel,1985,6.72
ben,1985,0.13
bfa,1985,0.02
bgd,1985,0.36
bgr,1985,5.14
bhr,1985,0.2
bhs,1985,5.49
bih,1985,3.05
blr,1985,4.66
blz,1985,3.06
bol,1985,1.44
bra,1985,1.7
brb,1985,2.26
brn,1985,4.12
btn,1985,0.35
bwa,1985,0.52
caf,1985,0.07
can,1985,9.19
che,1985,7.67
chl,1985,4.85
chn,1985,0.74
civ,1985,0.07
cmr,1985,0.19
cod,1985,0.36
cog,1985,0.22
col,1985,2.51
com,1985,0.05
cpv,1985,0.21
cri,1985,3.71
cub,1985,3.45
cyp,1985,3.31
cze,1985,7.28
deu,1985,6.51
dji,1985,0.07
dma,1985,4.74
dnk,1985,8.21
dom,1985,1.86
dza,1985,0.07
ecu,1985,2.86
egy,1985,0.5
eri,1985,0.05
esp,1985,3.01
est,1985,5.57
eth,1985,0.04
fin,1985,6.48
fji,1985,3.5
fra,1985,5.76
fsm,1985,4.76
gab,1985,0.54
gbr,1985,8.36
geo,1985,5.98
gha,1985,0.63
gin,1985,0.04
gmb,1985,0.24
gnb,1985,0.07
gnq,1985,0.39
grc,1985,3.36
grd,1985,2.26
gtm,1985,1.21
guy,1985,3.65
hnd,1985,1.58
hrv,1985,3.23
hti,1985,0.68
hun,1985,6.35
idn,1985,1.1
ind,1985,0.41
irl,1985,6.14
irn,1985,0.24
irq,1985,0.21
isl,1985,6.97
isr,1985,7.92
ita,1985,5.81
jam,1985,4.41
jor,1985,0.69
jpn,1985,6.74
kaz,1985,4.48
ken,1985,0.36
kgz,1985,4.49
khm,1985,0.35
kir,1985,2.09
kor,1985,1.91
kwt,1985,0.79
lao,1985,0.34
lbn,1985,2.21
lbr,1985,0.26
lby,1985,0.77
lca,1985,4.44
lka,1985,4.45
lso,1985,2.09
ltu,1985,3.94
lux,1985,5.48
lva,1985,6.64
mar,1985,0.08
mda,1985,3.26
mdg,1985,0.66
mdv,1985,1.41
mex,1985,2.02
mhl,1985,3.41
mkd,1985,2.51
mli,1985,0.04
mlt,1985,5.18
mmr,1985,0.81
mne,1985,3.62
mng,1985,2.57
moz,1985,0.39
mrt,1985,0.11
mus,1985,1.58
mwi,1985,0.55
mys,1985,0.75
nam,1985,1.19
ner,1985,0.01
nga,1985,0.45
nic,1985,1.29
nld,1985,7.51
nor,1985,7.59
npl,1985,0.04
nzl,1985,8.59
omn,1985,0.12
pak,1985,0.17
pan,1985,3.7
per,1985,2.73
phl,1985,3.46
png,1985,0.38
pol,1985,6.29
prk,1985,2.26
prt,1985,1.72
pry,1985,2.45
pse,1985,0.46
qat,1985,0.83
rou,1985,4.99
rus,1985,5.3
rwa,1985,0.15
sau,1985,0.25
sdn,1985,0.14
sen,1985,0.09
sgp,1985,1.05
slb,1985,0.83
sle,1985,0.25
slv,1985,2.31
som,1985,0.05
srb,1985,3.43
ssd,1985,0.06
stp,1985,0.27
sur,1985,2.69
svk,1985,4.56
svn,1985,4.91
swe,1985,6.57
swz,1985,0.95
syc,1985,3.48
syr,1985,0.16
tcd,1985,0.04
tgo,1985,0.15
tha,1985,1.95
tjk,1985,2.84
tkm,1985,3.15
tls,1985,0.11
ton,1985,4.65
tto,1985,4.37
tun,1985,0.26
tur,1985,1.75
twn,1985,1.88
tza,1985,0.33
uga,1985,0.43
ukr,1985,4.62
ury,1985,4.97
usa,1985,10.49
uzb,1985,4.23
vct,1985,2.26
ven,1985,2.37
vnm,1985,1.28
vut,1985,1.65
wsm,1985,4.96
yem,1985,0.03
zaf,1985,3.5
zmb,1985,0.51
zwe,1985,1.25
afg,1986,0.08
ago,1986,0.21
alb,1986,3.09
and,1986,5.04
are,1986,0.34
arg,1986,4.88
arm,1986,4.99
atg,1986,8.07
aus,1986,7.98
aut,1986,6.8
aze,1986,4.33
bdi,1986,0.16
bel,1986,6.85
ben,1986,0.14
bfa,1986,0.02
bgd,1986,0.38
bgr,1986,5.26
bhr,1986,0.21
bhs,1986,5.62
bih,1986,3.14
blr,1986,4.8
blz,1986,3.15
bol,1986,1.48
bra,1986,1.75
brb,1986,2.33
brn,1986,4.23
btn,1986,0.36
bwa,1986,0.55
caf,1986,0.07
can,1986,9.33
che,1986,7.83
chl,1986,4.94
chn,1986,0.78
civ,1986,0.07
cmr,1986,0.21
cod,1986,0.37
cog,1986,0.23
col,1986,2.57
com,1986,0.05
cpv,1986,0.22
cri,1986,3.78
cub,1986,3.51
cyp,1986,3.42
cze,1986,7.44
deu,1986,6.65
dji,1986,0.07
dma,1986,4.86
dnk,1986,8.36
dom,1986,1.91
dza,1986,0.07
ecu,1986,2.94
egy,1986,0.52
eri,1986,0.05
esp,1986,3.1
est,1986,5.72
eth,1986,0.04
fin,1986,6.63
fji,1986,3.59
fra,1986,5.86
fsm,1986,4.88
gab,1986,0.56
gbr,1986,8.53
geo,1986,6.13
gha,1986,0.66
gin,1986,0.04
gmb,1986,0.25
gnb,1986,0.07
gnq,1986,0.4
grc,1986,3.43
grd,1986,2.33
gtm,1986,1.25
guy,1986,3.75
hnd,1986,1.62
hrv,1986,3.32
hti,1986,0.7
hun,1986,6.44
idn,1986,1.14
ind,1986,0.43
irl,1986,6.28
irn,1986,0.26
irq,1986,0.22
isl,1986,7.13
isr,1986,8.08
ita,1986,5.91
jam,1986,4.51
jor,1986,0.72
jpn,1986,6.86
kaz,1986,4.61
ken,1986,0.37
kgz,1986,4.61
khm,1986,0.36
kir,1986,2.13
kor,1986,1.95
kwt,1986,0.82
lao,1986,0.36
lbn,1986,2.28
lbr,1986,0.27
lby,1986,0.79
lca,1986,4.55
lka,1986,4.48
lso,1986,2.17
ltu,1986,4.06
lux,1986,5.61
lva,1986,6.8
mar,1986,0.09
mda,1986,3.36
mdg,1986,0.68
mdv,1986,1.44
mex,1986,2.08
mhl,1986,3.51
mkd,1986,2.58
mli,1986,0.05
mlt,1986,5.24
mmr,1986,0.83
mne,1986,3.72
mng,1986,2.65
moz,1986,0.4
mrt,1986,0.11
mus,1986,1.62
mwi,1986,0.58
mys,1986,0.78
nam,1986,1.22
ner,1986,0.01
nga,1986,0.47
nic,1986,1.33
nld,1986,7.65
nor,1986,7.74
npl,1986,0.04
nzl,1986,8.69
omn,1986,0.13
pak,1986,0.18
pan,1986,3.79
per,1986,2.8
phl,1986,3.56
png,1986,0.39
pol,1986,6.42
prk,1986,2.33
prt,1986,1.77
pry,1986,2.52
pse,1986,0.48
qat,1986,0.86
rou,1986,5.08
rus,1986,5.43
rwa,1986,0.16
sau,1986,0.26
sdn,1986,0.15
sen,1986,0.09
sgp,1986,1.09
slb,1986,0.86
sle,1986,0.26
slv,1986,2.36
som,1986,0.05
srb,1986,3.53
ssd,1986,0.06
stp,1986,0.28
sur,1986,2.77
svk,1986,4.68
svn,1986,5.04
swe,1986,6.72
swz,1986,0.99
syc,1986,3.55
syr,1986,0.17
tcd,1986,0.05
tgo,1986,0.15
tha,1986,2.02
tjk,1986,2.92
tkm,1986,3.24
tls,1986,0.11
ton,1986,4.77
tto,1986,4.48
tun,1986,0.26
tur,1986,1.74
twn,1986,1.96
tza,1986,0.34
uga,1986,0.44
ukr,1986,4.81
ury,1986,5.07
usa,1986,10.6
uzb,1986,4.36
vct,1986,2.33
ven,1986,2.44
vnm,1986,1.32
vut,1986,1.71
wsm,1986,5.09
yem,1986,0.03
zaf,1986,3.55
zmb,1986,0.53
zwe,1986,1.29
afg,1987,0.08
ago,1987,0.22
alb,1987,3.18
and,1987,5.17
are,1987,0.36
arg,1987,4.98
arm,1987,5.12
atg,1987,8.23
aus,1987,8.11
aut,1987,6.91
aze,1987,4.45
bdi,1987,0.16
bel,1987,6.98
ben,1987,0.14
bfa,1987,0.02
bgd,1987,0.39
bgr,1987,5.38
bhr,1987,0.22
bhs,1987,5.76
bih,1987,3.24
blr,1987,4.94
blz,1987,3.24
bol,1987,1.53
bra,1987,1.8
brb,1987,2.4
brn,1987,4.34
btn,1987,0.37
bwa,1987,0.58
caf,1987,0.08
can,1987,9.48
che,1987,8
chl,1987,5.04
chn,1987,0.81
civ,1987,0.07
cmr,1987,0.22
cod,1987,0.38
cog,1987,0.24
col,1987,2.63
com,1987,0.06
cpv,1987,0.22
cri,1987,3.85
cub,1987,3.57
cyp,1987,3.53
cze,1987,7.6
deu,1987,6.79
dji,1987,0.07
dma,1987,4.99
dnk,1987,8.5
dom,1987,1.96
dza,1987,0.07
ecu,1987,3.01
egy,1987,0.55
eri,1987,0.05
esp,1987,3.2
est,1987,5.87
eth,1987,0.05
fin,1987,6.78
fji,1987,3.7
fra,1987,5.96
fsm,1987,5
gab,1987,0.58
gbr,1987,8.7
geo,1987,6.29
gha,1987,0.69
gin,1987,0.04
gmb,1987,0.26
gnb,1987,0.08
gnq,1987,0.41
grc,1987,3.51
grd,1987,2.4
gtm,1987,1.29
guy,1987,3.85
hnd,1987,1.66
hrv,1987,3.42
hti,1987,0.71
hun,1987,6.53
idn,1987,1.19
ind,1987,0.45
irl,1987,6.43
irn,1987,0.28
irq,1987,0.23
isl,1987,7.28
isr,1987,8.24
ita,1987,6
jam,1987,4.6
jor,1987,0.75
jpn,1987,6.98
kaz,1987,4.75
ken,1987,0.39
kgz,1987,4.74
khm,1987,0.37
kir,1987,2.17
kor,1987,2
kwt,1987,0.85
lao,1987,0.37
lbn,1987,2.36
lbr,1987,0.27
lby,1987,0.82
lca,1987,4.67
lka,1987,4.5
lso,1987,2.24
ltu,1987,4.17
lux,1987,5.75
lva,1987,6.95
mar,1987,0.09
mda,1987,3.46
mdg,1987,0.7
mdv,1987,1.48
mex,1987,2.14
mhl,1987,3.6
mkd,1987,2.66
mli,1987,0.05
mlt,1987,5.29
mmr,1987,0.86
mne,1987,3.82
mng,1987,2.74
moz,1987,0.42
mrt,1987,0.12
mus,1987,1.66
mwi,1987,0.6
mys,1987,0.81
nam,1987,1.26
ner,1987,0.01
nga,1987,0.5
nic,1987,1.37
nld,1987,7.8
nor,1987,7.89
npl,1987,0.04
nzl,1987,8.8
omn,1987,0.13
pak,1987,0.19
pan,1987,3.87
per,1987,2.88
phl,1987,3.66
png,1987,0.4
pol,1987,6.56
prk,1987,2.4
prt,1987,1.83
pry,1987,2.59
pse,1987,0.5
qat,1987,0.89
rou,1987,5.17
rus,1987,5.58
rwa,1987,0.16
sau,1987,0.27
sdn,1987,0.16
sen,1987,0.09
sgp,1987,1.14
slb,1987,0.9
sle,1987,0.27
slv,1987,2.42
som,1987,0.05
srb,1987,3.63
ssd,1987,0.06
stp,1987,0.29
sur,1987,2.86
svk,1987,4.8
svn,1987,5.17
swe,1987,6.87
swz,1987,1.03
syc,1987,3.62
syr,1987,0.18
tcd,1987,0.05
tgo,1987,0.16
tha,1987,2.09
tjk,1987,3
tkm,1987,3.33
tls,1987,0.12
ton,1987,4.89
tto,1987,4.58
tun,1987,0.27
tur,1987,1.73
twn,1987,2.05
tza,1987,0.36
uga,1987,0.46
ukr,1987,5
ury,1987,5.17
usa,1987,10.71
uzb,1987,4.48
vct,1987,2.4
ven,1987,2.51
vnm,1987,1.37
vut,1987,1.76
wsm,1987,5.23
yem,1987,0.03
zaf,1987,3.6
zmb,1987,0.55
zwe,1987,1.34
afg,1988,0.08
ago,1988,0.23
alb,1988,3.28
and,1988,5.3
are,1988,0.37
arg,1988,5.08
arm,1988,5.25
atg,1988,8.39
aus,1988,8.23
aut,1988,7.02
aze,1988,4.58
bdi,1988,0.17
bel,1988,7.12
ben,1988,0.15
bfa,1988,0.03
bgd,1988,0.4
bgr,1988,5.5
bhr,1988,0.24
bhs,1988,5.9
bih,1988,3.34
blr,1988,5.08
blz,1988,3.33
bol,1988,1.58
bra,1988,1.85
brb,1988,2.47
brn,1988,4.45
btn,1988,0.38
bwa,1988,0.62
caf,1988,0.08
can,1988,9.62
che,1988,8.16
chl,1988,5.13
chn,1988,0.84
civ,1988,0.08
cmr,1988,0.24
cod,1988,0.4
cog,1988,0.25
col,1988,2.7
com,1988,0.06
cpv,1988,0.23
cri,1988,3.92
cub,1988,3.64
cyp,1988,3.64
cze,1988,7.77
deu,1988,6.93
dji,1988,0.07
dma,1988,5.11
dnk,1988,8.65
dom,1988,2.02
dza,1988,0.08
ecu,1988,3.09
egy,1988,0.57
eri,1988,0.05
esp,1988,3.3
est,1988,6.02
eth,1988,0.05
fin,1988,6.94
fji,1988,3.8
fra,1988,6.06
fsm,1988,5.13
gab,1988,0.59
gbr,1988,8.87
geo,1988,6.44
gha,1988,0.71
gin,1988,0.05
gmb,1988,0.27
gnb,1988,0.08
gnq,1988,0.43
grc,1988,3.59
grd,1988,2.47
gtm,1988,1.33
guy,1988,3.96
hnd,1988,1.69
hrv,1988,3.51
hti,1988,0.73
hun,1988,6.61
idn,1988,1.23
ind,1988,0.47
irl,1988,6.58
irn,1988,0.3
irq,1988,0.25
isl,1988,7.44
isr,1988,8.4
ita,1988,6.09
jam,1988,4.7
jor,1988,0.78
jpn,1988,7.11
kaz,1988,4.88
ken,1988,0.4
kgz,1988,4.86
khm,1988,0.38
kir,1988,2.2
kor,1988,2.05
kwt,1988,0.89
lao,1988,0.38
lbn,1988,2.43
lbr,1988,0.28
lby,1988,0.85
lca,1988,4.78
lka,1988,4.52
lso,1988,2.32
ltu,1988,4.29
lux,1988,5.89
lva,1988,7.11
mar,1988,0.09
mda,1988,3.57
mdg,1988,0.73
mdv,1988,1.51
mex,1988,2.2
mhl,1988,3.7
mkd,1988,2.74
mli,1988,0.05
mlt,1988,5.34
mmr,1988,0.89
mne,1988,3.93
mng,1988,2.83
moz,1988,0.43
mrt,1988,0.13
mus,1988,1.7
mwi,1988,0.63
mys,1988,0.85
nam,1988,1.31
ner,1988,0.02
nga,1988,0.52
nic,1988,1.41
nld,1988,7.94
nor,1988,8.04
npl,1988,0.04
nzl,1988,8.9
omn,1988,0.13
pak,1988,0.19
pan,1988,3.96
per,1988,2.95
phl,1988,3.77
png,1988,0.42
pol,1988,6.69
prk,1988,2.47
prt,1988,1.88
pry,1988,2.67
pse,1988,0.51
qat,1988,0.92
rou,1988,5.26
rus,1988,5.72
rwa,1988,0.17
sau,1988,0.27
sdn,1988,0.16
sen,1988,0.1
sgp,1988,1.18
slb,1988,0.94
sle,1988,0.28
slv,1988,2.48
som,1988,0.05
srb,1988,3.72
ssd,1988,0.07
stp,1988,0.3
sur,1988,2.95
svk,1988,4.92
svn,1988,5.31
swe,1988,7.02
swz,1988,1.08
syc,1988,3.69
syr,1988,0.2
tcd,1988,0.05
tgo,1988,0.16
tha,1988,2.16
tjk,1988,3.09
tkm,1988,3.43
tls,1988,0.12
ton,1988,5
tto,1988,4.68
tun,1988,0.28
tur,1988,1.72
twn,1988,2.13
tza,1988,0.37
uga,1988,0.48
ukr,1988,5.2
ury,1988,5.26
usa,1988,10.82
uzb,1988,4.61
vct,1988,2.47
ven,1988,2.59
vnm,1988,1.41
vut,1988,1.82
wsm,1988,5.37
yem,1988,0.03
zaf,1988,3.65
zmb,1988,0.58
zwe,1988,1.38
afg,1989,0.09
ago,1989,0.24
alb,1989,3.38
and,1989,5.43
are,1989,0.39
arg,1989,5.18
arm,1989,5.38
atg,1989,8.55
aus,1989,8.35
aut,1989,7.13
aze,1989,4.7
bdi,1989,0.18
bel,1989,7.25
ben,1989,0.15
bfa,1989,0.03
bgd,1989,0.42
bgr,1989,5.62
bhr,1989,0.25
bhs,1989,6.04
bih,1989,3.44
blr,1989,5.22
blz,1989,3.42
bol,1989,1.63
bra,1989,1.91
brb,1989,2.54
brn,1989,4.57
btn,1989,0.4
bwa,1989,0.65
caf,1989,0.08
can,1989,9.76
che,1989,8.33
chl,1989,5.22
chn,1989,0.88
civ,1989,0.08
cmr,1989,0.25
cod,1989,0.41
cog,1989,0.26
col,1989,2.76
com,1989,0.06
cpv,1989,0.24
cri,1989,3.99
cub,1989,3.7
cyp,1989,3.76
cze,1989,7.93
deu,1989,7.07
dji,1989,0.08
dma,1989,5.24
dnk,1989,8.8
dom,1989,2.08
dza,1989,0.08
ecu,1989,3.16
egy,1989,0.59
eri,1989,0.06
esp,1989,3.4
est,1989,6.18
eth,1989,0.05
fin,1989,7.09
fji,1989,3.9
fra,1989,6.16
fsm,1989,5.26
gab,1989,0.61
gbr,1989,9.04
geo,1989,6.61
gha,1989,0.74
gin,1989,0.05
gmb,1989,0.27
gnb,1989,0.08
gnq,1989,0.44
grc,1989,3.67
grd,1989,2.54
gtm,1989,1.37
guy,1989,4.07
hnd,1989,1.73
hrv,1989,3.61
hti,1989,0.75
hun,1989,6.69
idn,1989,1.28
ind,1989,0.5
irl,1989,6.73
irn,1989,0.33
irq,1989,0.26
isl,1989,7.6
isr,1989,8.56
ita,1989,6.18
jam,1989,4.8
jor,1989,0.81
jpn,1989,7.23
kaz,1989,5.03
ken,1989,0.42
kgz,1989,4.99
khm,1989,0.4
kir,1989,2.23
kor,1989,2.11
kwt,1989,0.92
lao,1989,0.4
lbn,1989,2.5
lbr,1989,0.29
lby,1989,0.88
lca,1989,4.89
lka,1989,4.53
lso,1989,2.4
ltu,1989,4.42
lux,1989,6.03
lva,1989,7.27
mar,1989,0.1
mda,1989,3.67
mdg,1989,0.75
mdv,1989,1.53
mex,1989,2.26
mhl,1989,3.81
mkd,1989,2.82
mli,1989,0.05
mlt,1989,5.38
mmr,1989,0.92
mne,1989,4.03
mng,1989,2.92
moz,1989,0.45
mrt,1989,0.13
mus,1989,1.75
mwi,1989,0.65
mys,1989,0.88
nam,1989,1.35
ner,1989,0.02
nga,1989,0.54
nic,1989,1.45
nld,1989,8.08
nor,1989,8.19
npl,1989,0.04
nzl,1989,9.01
omn,1989,0.14
pak,1989,0.2
pan,1989,4.05
per,1989,3.02
phl,1989,3.87
png,1989,0.43
pol,1989,6.82
prk,1989,2.55
prt,1989,1.94
pry,1989,2.75
pse,1989,0.53
qat,1989,0.95
rou,1989,5.34
rus,1989,5.87
rwa,1989,0.18
sau,1989,0.28
sdn,1989,0.17
sen,1989,0.1
sgp,1989,1.23
slb,1989,0.98
sle,1989,0.29
slv,1989,2.54
som,1989,0.05
srb,1989,3.83
ssd,1989,0.07
stp,1989,0.31
sur,1989,3.04
svk,1989,5.05
svn,1989,5.44
swe,1989,7.17
swz,1989,1.13
syc,1989,3.76
syr,1989,0.21
tcd,1989,0.05
tgo,1989,0.17
tha,1989,2.24
tjk,1989,3.18
tkm,1989,3.52
tls,1989,0.12
ton,1989,5.13
tto,1989,4.79
tun,1989,0.29
tur,1989,1.71
twn,1989,2.23
tza,1989,0.38
uga,1989,0.49
ukr,1989,5.4
ury,1989,5.35
usa,1989,10.93
uzb,1989,4.74
vct,1989,2.54
ven,1989,2.66
vnm,1989,1.46
vut,1989,1.87
wsm,1989,5.51
yem,1989,0.03
zaf,1989,3.7
zmb,1989,0.6
zwe,1989,1.42
afg,1990,0.09
ago,1990,0.25
alb,1990,3.48
and,1990,5.56
are,1990,0.41
arg,1990,5.28
arm,1990,5.52
atg,1990,8.72
aus,1990,8.46
aut,1990,7.23
aze,1990,4.83
bdi,1990,0.19
bel,1990,7.38
ben,1990,0.16
bfa,1990,0.03
bgd,1990,0.43
bgr,1990,5.74
bhr,1990,0.27
bhs,1990,6.18
bih,1990,3.54
blr,1990,5.37
blz,1990,3.52
bol,1990,1.68
bra,1990,1.96
brb,1990,2.62
brn,1990,4.68
btn,1990,0.41
bwa,1990,0.7
caf,1990,0.08
can,1990,9.9
che,1990,8.49
chl,1990,5.32
chn,1990,0.92
civ,1990,0.08
cmr,1990,0.27
cod,1990,0.43
cog,1990,0.27
col,1990,2.83
com,1990,0.06
cpv,1990,0.25
cri,1990,4.05
cub,1990,3.78
cyp,1990,3.88
cze,1990,8.1
deu,1990,7.22
dji,1990,0.08
dma,1990,5.37
dnk,1990,8.94
dom,1990,2.13
dza,1990,0.08
ecu,1990,3.24
egy,1990,0.62
eri,1990,0.06
esp,1990,3.5
est,1990,6.34
eth,1990,0.05
fin,1990,7.25
fji,1990,4.01
fra,1990,6.26
fsm,1990,5.38
gab,1990,0.63
gbr,1990,9.21
geo,1990,6.77
gha,1990,0.77
gin,1990,0.05
gmb,1990,0.28
gnb,1990,0.08
gnq,1990,0.46
grc,1990,3.75
grd,1990,2.62
gtm,1990,1.41
guy,1990,4.18
hnd,1990,1.77
hrv,1990,3.71
hti,1990,0.77
hun,1990,6.77
idn,1990,1.33
ind,1990,0.52
irl,1990,6.89
irn,1990,0.36
irq,1990,0.28
isl,1990,7.76
isr,1990,8.72
ita,1990,6.26
jam,1990,4.9
jor,1990,0.85
jpn,1990,7.35
kaz,1990,5.17
ken,1990,0.44
kgz,1990,5.13
khm,1990,0.41
kir,1990,2.26
kor,1990,2.16
kwt,1990,0.95
lao,1990,0.41
lbn,1990,2.58
lbr,1990,0.29
lby,1990,0.91
lca,1990,5.01
lka,1990,4.54
lso,1990,2.49
ltu,1990,4.54
lux,1990,6.17
lva,1990,7.43
mar,1990,0.1
mda,1990,3.78
mdg,1990,0.78
mdv,1990,1.56
mex,1990,2.33
mhl,1990,3.91
mkd,1990,2.9
mli,1990,0.06
mlt,1990,5.41
mmr,1990,0.95
mne,1990,4.14
mng,1990,3.01
moz,1990,0.47
mrt,1990,0.14
mus,1990,1.8
mwi,1990,0.68
mys,1990,0.92
nam,1990,1.39
ner,1990,0.02
nga,1990,0.57
nic,1990,1.5
nld,1990,8.22
nor,1990,8.35
npl,1990,0.04
nzl,1990,9.12
omn,1990,0.14
pak,1990,0.21
pan,1990,4.14
per,1990,3.1
phl,1990,3.97
png,1990,0.45
pol,1990,6.96
prk,1990,2.63
prt,1990,2.01
pry,1990,2.82
pse,1990,0.55
qat,1990,0.98
rou,1990,5.42
rus,1990,6.01
rwa,1990,0.19
sau,1990,0.29
sdn,1990,0.17
sen,1990,0.1
sgp,1990,1.28
slb,1990,1.02
sle,1990,0.3
slv,1990,2.6
som,1990,0.05
srb,1990,3.93
ssd,1990,0.07
stp,1990,0.33
sur,1990,3.14
svk,1990,5.17
svn,1990,5.58
swe,1990,7.32
swz,1990,1.19
syc,1990,3.82
syr,1990,0.23
tcd,1990,0.05
tgo,1990,0.17
tha,1990,2.32
tjk,1990,3.27
tkm,1990,3.62
tls,1990,0.13
ton,1990,5.25
tto,1990,4.89
tun,1990,0.3
tur,1990,1.7
twn,1990,2.32
tza,1990,0.4
uga,1990,0.51
ukr,1990,5.61
ury,1990,5.44
usa,1990,11.03
uzb,1990,4.87
vct,1990,2.62
ven,1990,2.74
vnm,1990,1.51
vut,1990,1.93
wsm,1990,5.66
yem,1990,0.03
zaf,1990,3.75
zmb,1990,0.63
zwe,1990,1.47
afg,1991,0.09
ago,1991,0.25
alb,1991,3.58
and,1991,5.7
are,1991,0.43
arg,1991,5.38
arm,1991,5.66
atg,1991,8.88
aus,1991,8.58
aut,1991,7.33
aze,1991,4.96
bdi,1991,0.19
bel,1991,7.5
ben,1991,0.17
bfa,1991,0.03
bgd,1991,0.45
bgr,1991,5.86
bhr,1991,0.29
bhs,1991,6.32
bih,1991,3.65
blr,1991,5.52
blz,1991,3.61
bol,1991,1.73
bra,1991,2.02
brb,1991,2.69
brn,1991,4.8
btn,1991,0.42
bwa,1991,0.74
caf,1991,0.09
can,1991,10.04
che,1991,8.66
chl,1991,5.41
chn,1991,0.96
civ,1991,0.08
cmr,1991,0.29
cod,1991,0.44
cog,1991,0.29
col,1991,2.9
com,1991,0.06
cpv,1991,0.25
cri,1991,4.12
cub,1991,3.85
cyp,1991,4
cze,1991,8.26
deu,1991,7.36
dji,1991,0.08
dma,1991,5.51
dnk,1991,9.09
dom,1991,2.19
dza,1991,0.09
ecu,1991,3.32
egy,1991,0.65
eri,1991,0.06
esp,1991,3.61
est,1991,6.5
eth,1991,0.05
fin,1991,7.4
fji,1991,4.12
fra,1991,6.35
fsm,1991,5.51
gab,1991,0.65
gbr,1991,9.38
geo,1991,6.94
gha,1991,0.81
gin,1991,0.05
gmb,1991,0.29
gnb,1991,0.09
gnq,1991,0.47
grc,1991,3.83
grd,1991,2.69
gtm,1991,1.45
guy,1991,4.29
hnd,1991,1.81
hrv,1991,3.81
hti,1991,0.78
hun,1991,6.84
idn,1991,1.39
ind,1991,0.55
irl,1991,7.04
irn,1991,0.39
irq,1991,0.3
isl,1991,7.92
isr,1991,8.88
ita,1991,6.34
jam,1991,5
jor,1991,0.88
jpn,1991,7.47
kaz,1991,5.32
ken,1991,0.45
kgz,1991,5.26
khm,1991,0.43
kir,1991,2.29
kor,1991,2.23
kwt,1991,0.99
lao,1991,0.43
lbn,1991,2.65
lbr,1991,0.3
lby,1991,0.94
lca,1991,5.13
lka,1991,4.54
lso,1991,2.57
ltu,1991,4.67
lux,1991,6.31
lva,1991,7.59
mar,1991,0.1
mda,1991,3.89
mdg,1991,0.81
mdv,1991,1.59
mex,1991,2.39
mhl,1991,4.02
mkd,1991,2.99
mli,1991,0.06
mlt,1991,5.43
mmr,1991,0.98
mne,1991,4.25
mng,1991,3.11
moz,1991,0.48
mrt,1991,0.14
mus,1991,1.84
mwi,1991,0.71
mys,1991,0.96
nam,1991,1.44
ner,1991,0.02
nga,1991,0.6
nic,1991,1.55
nld,1991,8.36
nor,1991,8.5
npl,1991,0.04
nzl,1991,9.22
omn,1991,0.15
pak,1991,0.21
pan,1991,4.23
per,1991,3.17
phl,1991,4.08
png,1991,0.46
pol,1991,7.09
prk,1991,2.71
prt,1991,2.07
pry,1991,2.9
pse,1991,0.57
qat,1991,1.02
rou,1991,5.5
rus,1991,6.17
rwa,1991,0.2
sau,1991,0.3
sdn,1991,0.18
sen,1991,0.11
sgp,1991,1.33
slb,1991,1.07
sle,1991,0.31
slv,1991,2.66
som,1991,0.06
srb,1991,4.03
ssd,1991,0.07
stp,1991,0.34
sur,1991,3.23
svk,1991,5.3
svn,1991,5.72
