old_version_of_income_per_person_version_8,geo,time
730.14,prk,1880
732.93,prk,1881
735.73,prk,1882
738.53,prk,1883
741.35,prk,1884
744.18,prk,1885
747.02,prk,1886
749.87,prk,1887
752.73,prk,1888
755.60,prk,1889
758.49,prk,1890
761.38,prk,1891
764.29,prk,1892
767.20,prk,1893
770.13,prk,1894
773.07,prk,1895
776.02,prk,1896
778.98,prk,1897
781.95,prk,1898
784.94,prk,1899
787.93,prk,1900
790.94,prk,1901
793.95,prk,1902
796.98,prk,1903
800.03,prk,1904
803.08,prk,1905
806.14,prk,1906
809.22,prk,1907
812.31,prk,1908
815.41,prk,1909
818.52,prk,1910
821.64,prk,1911
847.14,prk,1912
870.29,prk,1913
899.76,prk,1914
1041.60,prk,1915
1008.44,prk,1916
1103.93,prk,1917
1176.73,prk,1918
1239.71,prk,1919
1066.58,prk,1920
1137.42,prk,1921
1032.69,prk,1922
1093.07,prk,1923
1087.07,prk,1924
1074.39,prk,1925
1101.50,prk,1926
1135.63,prk,1927
1130.17,prk,1928
1057.74,prk,1929
989.54,prk,1930
983.17,prk,1931
973.26,prk,1932
1163.69,prk,1933
1149.31,prk,1934
1239.31,prk,1935
1340.23,prk,1936
1465.64,prk,1937
1528.96,prk,1938
1368.29,prk,1939
1530.61,prk,1940
1538.83,prk,1941
1517.35,prk,1942
1526.61,prk,1943
1448.35,prk,1944
674.44,prk,1945
682.19,prk,1946
718.98,prk,1947
773.15,prk,1948
829.50,prk,1949
870.47,prk,1950
727.38,prk,1951
777.37,prk,1952
1003.71,prk,1953
1059.24,prk,1954
1109.07,prk,1955
1097.17,prk,1956
1158.48,prk,1957
1192.59,prk,1958
1208.85,prk,1959
1200.32,prk,1960
1228.73,prk,1961
1234.32,prk,1962
1313.13,prk,1963
1396.15,prk,1964
1452.07,prk,1965
1596.73,prk,1966
1684.12,prk,1967
1866.24,prk,1968
2115.06,prk,1969
2261.68,prk,1970
2937.81,prk,1971
3002.05,prk,1972
3331.86,prk,1973
3372.76,prk,1974
3372.76,prk,1975
3372.76,prk,1976
3372.76,prk,1977
3372.76,prk,1978
3372.76,prk,1979
3372.76,prk,1980
3372.76,prk,1981
3372.76,prk,1982
3372.76,prk,1983
3372.76,prk,1984
3372.76,prk,1985
3372.76,prk,1986
3372.76,prk,1987
3372.76,prk,1988
3372.76,prk,1989
3372.76,prk,1990
3372.76,prk,1991
3060.58,prk,1992
3018.40,prk,1993
2300.00,prk,1994
2000.00,prk,1995
1808.77,prk,1996
1690.76,prk,1997
1693.00,prk,1998
1705.92,prk,1999
1689.94,prk,2000
1667.40,prk,2001
1646.76,prk,2002
1628.35,prk,2003
1611.77,prk,2004
1596.68,prk,2005
1571.27,prk,2006
1544.47,prk,2007
1584.55,prk,2008
1562.90,prk,2009
1548.62,prk,2010
1540.44,prk,2011
1540.44,prk,2012
596.01,kor,1800
596.01,kor,1801
596.01,kor,1802
596.01,kor,1803
596.01,kor,1804
596.01,kor,1805
596.01,kor,1806
596.01,kor,1807
596.01,kor,1808
596.01,kor,1809
596.01,kor,1810
596.01,kor,1811
596.01,kor,1812
596.01,kor,1813
596.01,kor,1814
596.01,kor,1815
596.01,kor,1816
596.01,kor,1817
596.01,kor,1818
596.01,kor,1819
596.01,kor,1820
596.09,kor,1821
596.17,kor,1822
596.25,kor,1823
596.33,kor,1824
596.41,kor,1825
596.49,kor,1826
596.56,kor,1827
596.64,kor,1828
596.72,kor,1829
596.80,kor,1830
596.88,kor,1831
596.96,kor,1832
597.04,kor,1833
597.12,kor,1834
597.20,kor,1835
597.28,kor,1836
597.36,kor,1837
597.44,kor,1838
597.52,kor,1839
597.60,kor,1840
597.68,kor,1841
597.76,kor,1842
597.84,kor,1843
597.92,kor,1844
598.00,kor,1845
598.08,kor,1846
598.16,kor,1847
598.24,kor,1848
598.32,kor,1849
598.40,kor,1850
598.48,kor,1851
598.56,kor,1852
598.64,kor,1853
598.72,kor,1854
598.80,kor,1855
598.88,kor,1856
598.96,kor,1857
599.04,kor,1858
599.12,kor,1859
599.20,kor,1860
599.28,kor,1861
599.36,kor,1862
599.44,kor,1863
599.52,kor,1864
599.60,kor,1865
599.68,kor,1866
599.76,kor,1867
599.84,kor,1868
599.92,kor,1869
600.00,kor,1870
602.29,kor,1871
604.59,kor,1872
606.89,kor,1873
609.21,kor,1874
611.53,kor,1875
613.87,kor,1876
616.21,kor,1877
618.56,kor,1878
620.92,kor,1879
623.29,kor,1880
625.67,kor,1881
628.06,kor,1882
630.45,kor,1883
632.86,kor,1884
635.27,kor,1885
637.70,kor,1886
640.13,kor,1887
642.57,kor,1888
645.03,kor,1889
647.49,kor,1890
649.96,kor,1891
652.44,kor,1892
654.93,kor,1893
657.43,kor,1894
659.93,kor,1895
662.45,kor,1896
664.98,kor,1897
667.52,kor,1898
670.06,kor,1899
672.62,kor,1900
675.19,kor,1901
677.76,kor,1902
680.35,kor,1903
682.95,kor,1904
685.55,kor,1905
688.17,kor,1906
690.79,kor,1907
693.43,kor,1908
696.08,kor,1909
698.73,kor,1910
701.40,kor,1911
723.16,kor,1912
742.92,kor,1913
768.08,kor,1914
889.17,kor,1915
860.86,kor,1916
942.38,kor,1917
1004.52,kor,1918
1058.29,kor,1919
910.49,kor,1920
970.96,kor,1921
881.56,kor,1922
933.10,kor,1923
927.99,kor,1924
917.16,kor,1925
940.30,kor,1926
969.44,kor,1927
964.78,kor,1928
902.95,kor,1929
844.73,kor,1930
839.29,kor,1931
830.83,kor,1932
993.39,kor,1933
981.12,kor,1934
1057.94,kor,1935
1144.09,kor,1936
1251.15,kor,1937
1305.21,kor,1938
1168.05,kor,1939
1306.62,kor,1940
1313.63,kor,1941
1295.29,kor,1942
1303.20,kor,1943
1236.40,kor,1944
575.74,kor,1945
582.35,kor,1946
613.76,kor,1947
660.00,kor,1948
708.11,kor,1949
743.08,kor,1950
689.25,kor,1951
736.17,kor,1952
950.53,kor,1953
1003.25,kor,1954
1049.97,kor,1955
1038.59,kor,1956
1096.88,kor,1957
1129.65,kor,1958
1145.07,kor,1959
1137.18,kor,1960
1163.28,kor,1961
1169.36,kor,1962
1243.28,kor,1963
1321.71,kor,1964
1374.81,kor,1965
1511.68,kor,1966
1594.31,kor,1967
1767.77,kor,1968
2002.83,kor,1969
2141.39,kor,1970
2319.11,kor,1971
2458.07,kor,1972
2844.10,kor,1973
3055.76,kor,1974
3224.59,kor,1975
3568.13,kor,1976
3898.85,kor,1977
4224.43,kor,1978
4492.06,kor,1979
4331.24,kor,1980
4557.75,kor,1981
4859.12,kor,1982
5372.57,kor,1983
5803.80,kor,1984
6162.18,kor,1985
6849.49,kor,1986
7611.74,kor,1987
8440.73,kor,1988
8947.84,kor,1989
9764.39,kor,1990
10622.04,kor,1991
11145.53,kor,1992
11701.45,kor,1993
12609.43,kor,1994
13674.03,kor,1995
14574.12,kor,1996
15201.62,kor,1997
14358.59,kor,1998
15691.66,kor,1999
16995.92,kor,2000
17784.08,kor,2001
18871.18,kor,2002
19485.28,kor,2003
20442.74,kor,2004
21342.00,kor,2005
22338.68,kor,2006
23370.07,kor,2007
23735.77,kor,2008
23698.80,kor,2009
25080.35,kor,2010
25799.12,kor,2011
26199.40,kor,2012
26820.52,kor,2013
27736.46,kor,2014
28720.61,kor,2015
29728.81,kor,2016
30766.54,kor,2017
31839.93,kor,2018
7681.00,kos,1990
5453.79,kos,1991
3825.31,kos,1992
2709.24,kos,1993
2577.78,kos,1994
2696.14,kos,1995
2875.45,kos,1996
3062.19,kos,1997
2796.27,kos,1998
2172.00,kos,1999
2319.46,kos,2000
2966.04,kos,2001
3072.66,kos,2002
2944.00,kos,2003
2960.31,kos,2004
3095.29,kos,2005
3189.52,kos,2006
3351.72,kos,2007
3526.08,kos,2008
3624.27,kos,2009
3762.32,kos,2010
3962.63,kos,2011
4041.89,kos,2012
661.90,kwt,1800
662.06,kwt,1801
662.21,kwt,1802
662.37,kwt,1803
662.53,kwt,1804
662.68,kwt,1805
662.84,kwt,1806
663.00,kwt,1807
663.15,kwt,1808
663.31,kwt,1809
663.47,kwt,1810
663.62,kwt,1811
663.78,kwt,1812
663.94,kwt,1813
664.09,kwt,1814
664.25,kwt,1815
664.41,kwt,1816
664.56,kwt,1817
664.72,kwt,1818
664.88,kwt,1819
665.03,kwt,1820
668.91,kwt,1821
672.80,kwt,1822
676.72,kwt,1823
680.66,kwt,1824
684.62,kwt,1825
688.61,kwt,1826
692.61,kwt,1827
696.65,kwt,1828
700.70,kwt,1829
704.78,kwt,1830
708.89,kwt,1831
713.01,kwt,1832
717.16,kwt,1833
721.34,kwt,1834
725.54,kwt,1835
729.76,kwt,1836
734.01,kwt,1837
738.29,kwt,1838
742.58,kwt,1839
746.91,kwt,1840
751.26,kwt,1841
755.63,kwt,1842
760.03,kwt,1843
764.45,kwt,1844
768.91,kwt,1845
773.38,kwt,1846
777.88,kwt,1847
782.41,kwt,1848
786.97,kwt,1849
791.55,kwt,1850
796.16,kwt,1851
800.79,kwt,1852
805.46,kwt,1853
810.15,kwt,1854
814.86,kwt,1855
819.61,kwt,1856
824.38,kwt,1857
829.18,kwt,1858
834.01,kwt,1859
838.86,kwt,1860
843.75,kwt,1861
848.66,kwt,1862
853.60,kwt,1863
858.57,kwt,1864
863.57,kwt,1865
868.60,kwt,1866
873.65,kwt,1867
878.74,kwt,1868
883.86,kwt,1869
889.00,kwt,1870
894.18,kwt,1871
899.38,kwt,1872
904.62,kwt,1873
909.89,kwt,1874
915.18,kwt,1875
920.51,kwt,1876
925.87,kwt,1877
931.26,kwt,1878
936.68,kwt,1879
942.14,kwt,1880
947.62,kwt,1881
953.14,kwt,1882
958.69,kwt,1883
964.27,kwt,1884
969.89,kwt,1885
975.53,kwt,1886
981.21,kwt,1887
986.92,kwt,1888
992.67,kwt,1889
998.45,kwt,1890
1004.26,kwt,1891
1010.11,kwt,1892
1015.99,kwt,1893
1021.91,kwt,1894
1027.86,kwt,1895
1033.84,kwt,1896
1039.86,kwt,1897
1045.91,kwt,1898
1052.00,kwt,1899
1058.13,kwt,1900
1064.29,kwt,1901
1070.49,kwt,1902
1076.72,kwt,1903
1082.99,kwt,1904
1089.29,kwt,1905
1095.63,kwt,1906
1102.01,kwt,1907
1108.43,kwt,1908
1114.88,kwt,1909
1121.37,kwt,1910
1127.90,kwt,1911
1134.47,kwt,1912
1141.07,kwt,1913
1147.72,kwt,1914
1154.40,kwt,1915
1161.12,kwt,1916
1167.88,kwt,1917
1174.68,kwt,1918
1181.52,kwt,1919
1188.40,kwt,1920
1195.32,kwt,1921
1202.28,kwt,1922
1209.28,kwt,1923
1216.32,kwt,1924
1223.40,kwt,1925
1230.52,kwt,1926
1237.69,kwt,1927
1244.89,kwt,1928
1252.14,kwt,1929
1259.43,kwt,1930
1266.76,kwt,1931
1274.14,kwt,1932
1281.56,kwt,1933
1289.02,kwt,1934
1296.52,kwt,1935
1304.07,kwt,1936
1311.66,kwt,1937
1319.30,kwt,1938
1898.83,kwt,1939
2732.94,kwt,1940
3933.46,kwt,1941
5661.33,kwt,1942
8148.21,kwt,1943
11727.51,kwt,1944
16879.10,kwt,1945
24293.67,kwt,1946
34965.26,kwt,1947
50324.62,kwt,1948
72430.96,kwt,1949
104248.05,kwt,1950
107493.38,kwt,1951
108382.35,kwt,1952
113211.88,kwt,1953
119849.29,kwt,1954
116444.40,kwt,1955
118681.30,kwt,1956
113523.13,kwt,1957
107961.27,kwt,1958
106738.90,kwt,1959
104014.69,kwt,1960
94263.18,kwt,1961
95458.11,kwt,1962
91444.07,kwt,1963
91341.83,kwt,1964
84952.11,kwt,1965
86817.71,kwt,1966
80894.88,kwt,1967
80502.14,kwt,1968
75675.71,kwt,1969
110805.23,kwt,1970
111654.83,kwt,1971
109347.87,kwt,1972
96344.51,kwt,1973
79178.58,kwt,1974
65562.34,kwt,1975
65578.20,kwt,1976
59265.48,kwt,1977
59706.33,kwt,1978
63804.61,kwt,1979
47907.19,kwt,1980
37146.48,kwt,1981
31354.04,kwt,1982
32366.58,kwt,1983
32575.65,kwt,1984
29473.68,kwt,1985
30593.24,kwt,1986
28118.43,kwt,1987
27895.53,kwt,1988
28764.51,kwt,1989
22095.96,kwt,1990
29268.87,kwt,1991
34932.92,kwt,1992
44804.87,kwt,1993
46467.09,kwt,1994
44959.08,kwt,1995
41620.24,kwt,1996
40300.62,kwt,1997
38056.53,kwt,1998
36011.27,kwt,1999
36397.96,kwt,2000
35249.64,kwt,2001
35110.11,kwt,2002
39560.79,kwt,2003
42275.64,kwt,2004
44947.00,kwt,2005
45415.62,kwt,2006
45069.25,kwt,2007
45620.60,kwt,2008
41868.14,kwt,2009
39766.96,kwt,2010
41127.12,kwt,2011
42045.06,kwt,2012
41336.28,kwt,2013
41481.03,kwt,2014
41899.78,kwt,2015
42334.35,kwt,2016
42784.29,kwt,2017
43246.13,kwt,2018
379.87,kgz,1800
380.27,kgz,1801
380.67,kgz,1802
381.06,kgz,1803
381.46,kgz,1804
381.86,kgz,1805
382.26,kgz,1806
382.65,kgz,1807
383.05,kgz,1808
383.45,kgz,1809
383.85,kgz,1810
384.25,kgz,1811
384.65,kgz,1812
385.05,kgz,1813
385.46,kgz,1814
385.86,kgz,1815
386.26,kgz,1816
386.66,kgz,1817
387.07,kgz,1818
387.47,kgz,1819
387.87,kgz,1820
391.23,kgz,1821
394.62,kgz,1822
398.03,kgz,1823
401.48,kgz,1824
404.95,kgz,1825
408.46,kgz,1826
412.00,kgz,1827
415.56,kgz,1828
419.16,kgz,1829
422.79,kgz,1830
426.45,kgz,1831
430.14,kgz,1832
433.86,kgz,1833
437.62,kgz,1834
441.41,kgz,1835
445.23,kgz,1836
449.08,kgz,1837
452.97,kgz,1838
456.89,kgz,1839
460.85,kgz,1840
464.83,kgz,1841
468.86,kgz,1842
472.92,kgz,1843
477.01,kgz,1844
481.14,kgz,1845
485.31,kgz,1846
489.51,kgz,1847
493.74,kgz,1848
498.02,kgz,1849
502.33,kgz,1850
506.68,kgz,1851
511.06,kgz,1852
515.49,kgz,1853
519.95,kgz,1854
524.45,kgz,1855
528.99,kgz,1856
533.57,kgz,1857
538.19,kgz,1858
542.85,kgz,1859
547.55,kgz,1860
552.29,kgz,1861
557.07,kgz,1862
561.89,kgz,1863
566.75,kgz,1864
571.66,kgz,1865
576.61,kgz,1866
581.60,kgz,1867
586.63,kgz,1868
591.71,kgz,1869
596.83,kgz,1870
602.00,kgz,1871
607.21,kgz,1872
612.47,kgz,1873
617.77,kgz,1874
623.12,kgz,1875
628.51,kgz,1876
633.95,kgz,1877
639.44,kgz,1878
644.98,kgz,1879
650.56,kgz,1880
656.19,kgz,1881
661.87,kgz,1882
667.60,kgz,1883
673.38,kgz,1884
679.21,kgz,1885
685.09,kgz,1886
691.02,kgz,1887
697.00,kgz,1888
703.03,kgz,1889
709.12,kgz,1890
715.26,kgz,1891
721.45,kgz,1892
727.69,kgz,1893
733.99,kgz,1894
740.35,kgz,1895
746.76,kgz,1896
753.22,kgz,1897
759.74,kgz,1898
766.32,kgz,1899
772.95,kgz,1900
779.64,kgz,1901
786.39,kgz,1902
793.20,kgz,1903
800.06,kgz,1904
806.99,kgz,1905
813.98,kgz,1906
821.02,kgz,1907
828.13,kgz,1908
835.30,kgz,1909
842.53,kgz,1910
849.82,kgz,1911
857.18,kgz,1912
864.60,kgz,1913
880.46,kgz,1914
896.62,kgz,1915
913.07,kgz,1916
929.82,kgz,1917
946.88,kgz,1918
964.25,kgz,1919
981.94,kgz,1920
999.96,kgz,1921
1018.31,kgz,1922
1036.99,kgz,1923
1056.02,kgz,1924
1075.39,kgz,1925
1095.12,kgz,1926
1115.22,kgz,1927
1135.68,kgz,1928
1156.51,kgz,1929
1177.73,kgz,1930
1199.34,kgz,1931
1221.35,kgz,1932
1243.76,kgz,1933
1266.58,kgz,1934
1289.81,kgz,1935
1313.48,kgz,1936
1337.58,kgz,1937
1362.12,kgz,1938
1387.11,kgz,1939
1412.56,kgz,1940
1438.48,kgz,1941
1464.87,kgz,1942
1491.75,kgz,1943
1519.12,kgz,1944
1546.99,kgz,1945
1575.37,kgz,1946
1604.28,kgz,1947
1633.71,kgz,1948
1663.69,kgz,1949
1694.21,kgz,1950
1726.83,kgz,1951
1760.08,kgz,1952
1793.96,kgz,1953
1828.50,kgz,1954
1863.70,kgz,1955
1899.59,kgz,1956
1936.16,kgz,1957
1973.43,kgz,1958
2011.43,kgz,1959
2050.15,kgz,1960
2089.63,kgz,1961
2129.86,kgz,1962
2170.86,kgz,1963
2212.66,kgz,1964
2255.26,kgz,1965
2298.68,kgz,1966
2342.93,kgz,1967
2388.04,kgz,1968
2434.02,kgz,1969
2480.88,kgz,1970
2528.64,kgz,1971
2577.33,kgz,1972
2626.95,kgz,1973
2621.70,kgz,1974
2616.47,kgz,1975
2611.24,kgz,1976
2606.03,kgz,1977
2600.82,kgz,1978
2595.63,kgz,1979
2590.45,kgz,1980
2585.28,kgz,1981
2580.11,kgz,1982
2574.96,kgz,1983
2569.82,kgz,1984
2564.69,kgz,1985
2559.57,kgz,1986
2554.46,kgz,1987
2549.36,kgz,1988
2544.27,kgz,1989
2539.19,kgz,1990
2303.79,kgz,1991
1965.22,kgz,1992
1662.54,kgz,1993
1329.56,kgz,1994
1244.99,kgz,1995
1314.25,kgz,1996
1424.14,kgz,1997
1433.63,kgz,1998
1466.01,kgz,1999
1527.82,kgz,2000
1592.29,kgz,2001
1573.73,kgz,2002
1659.10,kgz,2003
1753.52,kgz,2004
1728.00,kgz,2005
1761.74,kgz,2006
1897.20,kgz,2007
2018.20,kgz,2008
2049.90,kgz,2009
2018.14,kgz,2010
2118.05,kgz,2011
2078.21,kgz,2012
2209.20,kgz,2013
2350.55,kgz,2014
2451.57,kgz,2015
2547.65,kgz,2016
2648.25,kgz,2017
2752.46,kgz,2018
748.54,lao,1800
748.54,lao,1801
748.54,lao,1802
748.54,lao,1803
748.54,lao,1804
748.54,lao,1805
748.54,lao,1806
748.54,lao,1807
748.54,lao,1808
748.54,lao,1809
748.54,lao,1810
748.54,lao,1811
748.54,lao,1812
748.54,lao,1813
748.54,lao,1814
748.54,lao,1815
748.54,lao,1816
748.54,lao,1817
748.54,lao,1818
748.54,lao,1819
748.54,lao,1820
748.73,lao,1821
748.92,lao,1822
749.11,lao,1823
749.30,lao,1824
749.48,lao,1825
749.67,lao,1826
749.86,lao,1827
750.05,lao,1828
750.24,lao,1829
750.43,lao,1830
750.62,lao,1831
750.80,lao,1832
750.99,lao,1833
751.18,lao,1834
751.37,lao,1835
751.56,lao,1836
751.75,lao,1837
751.94,lao,1838
752.13,lao,1839
752.32,lao,1840
752.51,lao,1841
752.70,lao,1842
752.89,lao,1843
753.07,lao,1844
753.26,lao,1845
753.45,lao,1846
753.64,lao,1847
753.83,lao,1848
754.02,lao,1849
754.21,lao,1850
754.40,lao,1851
754.59,lao,1852
754.78,lao,1853
754.97,lao,1854
755.16,lao,1855
755.35,lao,1856
755.54,lao,1857
755.73,lao,1858
755.92,lao,1859
756.11,lao,1860
756.30,lao,1861
756.49,lao,1862
756.68,lao,1863
756.87,lao,1864
757.06,lao,1865
757.25,lao,1866
757.44,lao,1867
757.63,lao,1868
757.83,lao,1869
758.02,lao,1870
758.21,lao,1871
758.40,lao,1872
758.59,lao,1873
758.78,lao,1874
758.97,lao,1875
759.16,lao,1876
759.35,lao,1877
759.54,lao,1878
759.73,lao,1879
759.93,lao,1880
760.12,lao,1881
760.31,lao,1882
760.50,lao,1883
760.69,lao,1884
760.88,lao,1885
761.07,lao,1886
761.26,lao,1887
761.46,lao,1888
761.65,lao,1889
761.84,lao,1890
762.03,lao,1891
762.22,lao,1892
762.41,lao,1893
762.61,lao,1894
762.80,lao,1895
762.99,lao,1896
763.18,lao,1897
763.37,lao,1898
763.57,lao,1899
763.76,lao,1900
763.95,lao,1901
764.14,lao,1902
764.33,lao,1903
764.53,lao,1904
764.72,lao,1905
764.91,lao,1906
765.10,lao,1907
765.30,lao,1908
765.49,lao,1909
765.68,lao,1910
765.87,lao,1911
766.07,lao,1912
766.26,lao,1913
766.45,lao,1914
766.65,lao,1915
766.84,lao,1916
767.03,lao,1917
767.22,lao,1918
767.42,lao,1919
767.61,lao,1920
767.80,lao,1921
768.00,lao,1922
768.19,lao,1923
768.38,lao,1924
768.58,lao,1925
768.77,lao,1926
768.96,lao,1927
769.16,lao,1928
769.35,lao,1929
769.54,lao,1930
769.74,lao,1931
769.93,lao,1932
770.12,lao,1933
770.32,lao,1934
770.51,lao,1935
770.71,lao,1936
770.90,lao,1937
771.09,lao,1938
771.29,lao,1939
771.48,lao,1940
771.68,lao,1941
771.87,lao,1942
772.06,lao,1943
772.26,lao,1944
772.45,lao,1945
772.65,lao,1946
772.84,lao,1947
773.04,lao,1948
773.23,lao,1949
773.42,lao,1950
783.05,lao,1951
792.32,lao,1952
801.18,lao,1953
809.65,lao,1954
818.31,lao,1955
825.90,lao,1956
833.60,lao,1957
841.59,lao,1958
848.93,lao,1959
856.75,lao,1960
865.00,lao,1961
873.12,lao,1962
881.11,lao,1963
889.97,lao,1964
898.15,lao,1965
907.13,lao,1966
915.91,lao,1967
924.91,lao,1968
934.09,lao,1969
943.42,lao,1970
952.87,lao,1971
962.41,lao,1972
971.74,lao,1973
980.53,lao,1974
988.74,lao,1975
1014.85,lao,1976
1035.54,lao,1977
1054.45,lao,1978
1080.34,lao,1979
1105.43,lao,1980
1124.57,lao,1981
1134.15,lao,1982
1141.25,lao,1983
1149.39,lao,1984
1158.95,lao,1985
1161.61,lao,1986
1164.21,lao,1987
1167.06,lao,1988
1169.79,lao,1989
1172.38,lao,1990
1174.52,lao,1991
1202.56,lao,1992
1287.38,lao,1993
1329.35,lao,1994
1361.78,lao,1995
1359.28,lao,1996
1394.82,lao,1997
1401.08,lao,1998
1472.45,lao,1999
1518.25,lao,2000
1565.34,lao,2001
1616.38,lao,2002
1668.50,lao,2003
1732.37,lao,2004
1811.00,lao,2005
1937.84,lao,2006
2058.17,lao,2007
2185.01,lao,2008
2314.28,lao,2009
2466.64,lao,2010
2628.01,lao,2011
2807.05,lao,2012
2990.35,lao,2013
3176.98,lao,2014
3376.54,lao,2015
3592.95,lao,2016
3819.47,lao,2017
4052.79,lao,2018
587.98,lva,1800
588.59,lva,1801
589.20,lva,1802
589.82,lva,1803
590.43,lva,1804
591.05,lva,1805
591.66,lva,1806
592.28,lva,1807
592.90,lva,1808
593.52,lva,1809
594.13,lva,1810
594.75,lva,1811
595.37,lva,1812
595.99,lva,1813
596.62,lva,1814
597.24,lva,1815
597.86,lva,1816
598.48,lva,1817
599.11,lva,1818
599.73,lva,1819
600.36,lva,1820
604.16,lva,1821
607.99,lva,1822
611.84,lva,1823
615.71,lva,1824
619.61,lva,1825
623.53,lva,1826
627.48,lva,1827
631.45,lva,1828
635.45,lva,1829
639.48,lva,1830
643.53,lva,1831
647.60,lva,1832
651.70,lva,1833
655.83,lva,1834
659.98,lva,1835
664.16,lva,1836
668.37,lva,1837
672.60,lva,1838
676.86,lva,1839
681.14,lva,1840
685.46,lva,1841
689.80,lva,1842
694.17,lva,1843
698.56,lva,1844
702.99,lva,1845
707.44,lva,1846
711.92,lva,1847
716.43,lva,1848
720.96,lva,1849
725.53,lva,1850
730.12,lva,1851
734.75,lva,1852
739.40,lva,1853
744.08,lva,1854
748.79,lva,1855
753.53,lva,1856
758.31,lva,1857
763.11,lva,1858
767.94,lva,1859
772.80,lva,1860
777.70,lva,1861
782.62,lva,1862
787.58,lva,1863
792.57,lva,1864
797.58,lva,1865
802.63,lva,1866
807.72,lva,1867
812.83,lva,1868
817.98,lva,1869
823.16,lva,1870
828.37,lva,1871
833.62,lva,1872
838.90,lva,1873
844.21,lva,1874
849.55,lva,1875
854.93,lva,1876
860.35,lva,1877
865.80,lva,1878
871.28,lva,1879
876.80,lva,1880
882.35,lva,1881
887.94,lva,1882
893.56,lva,1883
899.22,lva,1884
904.91,lva,1885
869.96,lva,1886
1017.25,lva,1887
978.55,lva,1888
909.90,lva,1889
906.16,lva,1890
830.02,lva,1891
908.66,lva,1892
1029.73,lva,1893
1170.77,lva,1894
1083.40,lva,1895
1193.23,lva,1896
1173.26,lva,1897
1204.47,lva,1898
1278.11,lva,1899
1250.65,lva,1900
1281.85,lva,1901
1392.94,lva,1902
1296.83,lva,1903
1434.13,lva,1904
1269.37,lva,1905
1213.21,lva,1906
1165.78,lva,1907
1273.12,lva,1908
1321.79,lva,1909
1410.41,lva,1910
1303.07,lva,1911
1407.92,lva,1912
1479.06,lva,1913
1412.38,lva,1914
1453.60,lva,1915
1292.36,lva,1916
1134.69,lva,1917
907.75,lva,1918
835.13,lva,1919
1085.67,lva,1920
1248.53,lva,1921
1435.80,lva,1922
1536.31,lva,1923
1562.48,lva,1924
1635.65,lva,1925
1680.34,lva,1926
1796.47,lva,1927
1901.94,lva,1928
1908.67,lva,1929
1872.71,lva,1930
1812.97,lva,1931
1791.31,lva,1932
1898.01,lva,1933
2099.45,lva,1934
2172.71,lva,1935
2303.47,lva,1936
2417.56,lva,1937
2521.72,lva,1938
2394.04,lva,1939
2262.47,lva,1940
2220.01,lva,1941
2178.35,lva,1942
2137.47,lva,1943
2097.35,lva,1944
2057.99,lva,1945
2019.37,lva,1946
2243.71,lva,1947
2534.92,lva,1948
2768.67,lva,1949
2998.95,lva,1950
2961.37,lva,1951
3099.41,lva,1952
3179.56,lva,1953
3278.30,lva,1954
3496.43,lva,1955
3764.00,lva,1956
3773.99,lva,1957
3986.45,lva,1958
3872.46,lva,1959
4164.02,lva,1960
4324.96,lva,1961
4369.69,lva,1962
4206.08,lva,1963
4684.93,lva,1964
4890.48,lva,1965
5069.96,lva,1966
5238.04,lva,1967
5490.22,lva,1968
5514.92,lva,1969
5884.02,lva,1970
5981.36,lva,1971
5955.66,lva,1972
6395.10,lva,1973
6651.16,lva,1974
7050.03,lva,1975
7350.82,lva,1976
7488.92,lva,1977
7635.77,lva,1978
8000.76,lva,1979
8278.29,lva,1980
8578.01,lva,1981
8728.46,lva,1982
9127.30,lva,1983
9596.89,lva,1984
9502.49,lva,1985
9893.28,lva,1986
10063.53,lva,1987
10512.99,lva,1988
11044.48,lva,1989
10217.78,lva,1990
8960.02,lva,1991
6151.51,lva,1992
5948.96,lva,1993
6169.90,lva,1994
6191.80,lva,1995
6488.44,lva,1996
7143.44,lva,1997
7604.97,lva,1998
8028.97,lva,1999
8649.22,lva,2000
9396.42,lva,2001
10094.47,lva,2002
10879.77,lva,2003
11888.05,lva,2004
13218.00,lva,2005
14836.47,lva,2006
16400.96,lva,2007
15987.01,lva,2008
13328.85,lva,2009
13466.91,lva,2010
14518.81,lva,2011
15575.28,lva,2012
16272.04,lva,2013
17005.82,lva,2014
17771.26,lva,2015
18545.53,lva,2016
19348.97,lva,2017
20183.65,lva,2018
932.00,lbn,1800
932.00,lbn,1801
932.00,lbn,1802
932.00,lbn,1803
932.00,lbn,1804
932.00,lbn,1805
932.00,lbn,1806
932.00,lbn,1807
932.00,lbn,1808
932.00,lbn,1809
932.00,lbn,1810
932.00,lbn,1811
932.00,lbn,1812
932.00,lbn,1813
932.00,lbn,1814
932.00,lbn,1815
932.00,lbn,1816
932.00,lbn,1817
932.00,lbn,1818
932.00,lbn,1819
932.00,lbn,1820
938.47,lbn,1821
944.99,lbn,1822
951.56,lbn,1823
958.17,lbn,1824
964.83,lbn,1825
971.53,lbn,1826
978.28,lbn,1827
985.08,lbn,1828
991.92,lbn,1829
998.81,lbn,1830
1005.75,lbn,1831
1012.74,lbn,1832
1019.77,lbn,1833
1026.86,lbn,1834
1033.99,lbn,1835
1041.18,lbn,1836
1048.41,lbn,1837
1055.69,lbn,1838
1063.03,lbn,1839
