geo,time,oil_consumption_total
tha,1998,34274000
tha,1999,36519000
tha,2000,34541000
tha,2001,33344000
tha,2002,37938000
tha,2003,42125000
tha,2004,46403000
tha,2005,46628000
tha,2006,45422000
tha,2007,45079000
tha,2008,43792000
tha,2009,45736000
tha,2010,47542000
tha,2011,49021000
tha,2012,52050000
tha,2013,52176000
tha,2014,53029000
tkm,1985,4861200
tkm,1986,3538200
tkm,1987,3533700
tkm,1988,3530400
tkm,1989,3525900
tkm,1990,4606300
tkm,1991,5155600
tkm,1992,5008000
tkm,1993,2852000
tkm,1994,2860000
tkm,1995,2632000
tkm,1996,3057000
tkm,1997,2987000
tkm,1998,3831000
tkm,1999,4187000
tkm,2000,4001000
tkm,2001,3804000
tkm,2002,4346000
tkm,2003,4958000
tkm,2004,5082000
tkm,2005,5117000
tkm,2006,4979000
tkm,2007,5211000
tkm,2008,5411000
tkm,2009,5162000
tkm,2010,5727000
tkm,2011,5958000
tkm,2012,6189000
tkm,2013,6242600
tkm,2014,6364900
tto,1965,1993800
tto,1966,2007600
tto,1967,2101700
tto,1968,2144600
tto,1969,2256600
tto,1970,2318200
tto,1971,2261000
tto,1972,3732000
tto,1973,3751000
tto,1974,3700000
tto,1975,2822000
tto,1976,3181000
tto,1977,3101000
tto,1978,2773000
tto,1979,2123000
tto,1980,1670000
tto,1981,1654000
tto,1982,1836000
tto,1983,1584000
tto,1984,1350000
tto,1985,1439000
tto,1986,1559000
tto,1987,1022000
tto,1988,921000
tto,1989,776000
tto,1990,1265000
tto,1991,1181000
tto,1992,1709000
tto,1993,1486000
tto,1994,1118000
tto,1995,1283000
tto,1996,1493000
tto,1997,848000
tto,1998,980000
tto,1999,1774000
tto,2000,1369600
tto,2001,1218000
tto,2002,1238400
tto,2003,1136200
tto,2004,1191500
tto,2005,1217800
tto,2006,1381400
tto,2007,1645200
tto,2008,1811500
tto,2009,1711800
tto,2010,1895500
tto,2011,1720200
tto,2012,1555700
tto,2013,1640000
tto,2014,1633000
tur,1965,5021000
tur,1966,4548000
tur,1967,5595000
tur,1968,6370000
tur,1969,7061000
tur,1970,7719000
tur,1971,8952000
tur,1972,10017000
tur,1973,12430000
tur,1974,12497000
tur,1975,13443000
tur,1976,15392000
tur,1977,16625000
tur,1978,15310000
tur,1979,14718000
tur,1980,14830000
tur,1981,15417000
tur,1982,16488000
tur,1983,16249000
tur,1984,16982000
tur,1985,16766000
tur,1986,18302000
tur,1987,20963000
tur,1988,22262000
tur,1989,20763000
tur,1990,22042000
tur,1991,22033000
tur,1992,23284000
tur,1993,26820000
tur,1994,25735000
tur,1995,28339000
tur,1996,29674000
tur,1997,30013000
tur,1998,29697000
tur,1999,29285000
tur,2000,30958000
tur,2001,29897000
tur,2002,30722000
tur,2003,30827000
tur,2004,30996000
tur,2005,31065000
tur,2006,32779000
tur,2007,33553000
tur,2008,32075000
tur,2009,32501000
tur,2010,31786000
tur,2011,31085000
tur,2012,31599000
tur,2013,33637000
tur,2014,33802000
twn,1965,2164000
twn,1966,2564000
twn,1967,3050000
twn,1968,3643000
twn,1969,4369000
twn,1970,5254000
twn,1971,7366000
twn,1972,7996000
twn,1973,10197000
twn,1974,9154000
twn,1975,10610000
twn,1976,13680000
twn,1977,15102000
twn,1978,17707000
twn,1979,17744000
twn,1980,18409000
twn,1981,16268000
twn,1982,15672000
twn,1983,15962000
twn,1984,15485000
twn,1985,18883000
twn,1986,20857000
twn,1987,21666000
twn,1988,24816000
twn,1989,27578000
twn,1990,28570000
twn,1991,29660000
twn,1992,30452000
twn,1993,32524000
twn,1994,34328000
twn,1995,37095000
twn,1996,37164000
twn,1997,38666000
twn,1998,39968000
twn,1999,43014000
twn,2000,44384000
twn,2001,45519000
twn,2002,45677000
twn,2003,47518000
twn,2004,49692000
twn,2005,49271000
twn,2006,49124000
twn,2007,51154000
twn,2008,45854000
twn,2009,44041000
twn,2010,45339000
twn,2011,42550000
twn,2012,42517000
twn,2013,43449000
twn,2014,43899000
ukr,1985,64328000
ukr,1986,64533000
ukr,1987,67077000
ukr,1988,61579000
ukr,1989,58837000
ukr,1990,63797000
ukr,1991,58122000
ukr,1992,42873000
ukr,1993,24959000
ukr,1994,19931000
ukr,1995,19016000
ukr,1996,14316000
ukr,1997,13902000
ukr,1998,14381000
ukr,1999,12798000
ukr,2000,12063000
ukr,2001,13453000
ukr,2002,13259000
ukr,2003,13646000
ukr,2004,14350000
ukr,2005,13668000
ukr,2006,14238000
ukr,2007,14724000
ukr,2008,14271000
ukr,2009,13507000
ukr,2010,12629000
ukr,2011,13107000
ukr,2012,12383000
ukr,2013,11853000
ukr,2014,10159000
usa,1965,552110000
usa,1966,579670000
usa,1967,601880000
usa,1968,643680000
usa,1969,679410000
usa,1970,706650000
usa,1971,730640000
usa,1972,789920000
usa,1973,834230000
usa,1974,800790000
usa,1975,784540000
usa,1976,842390000
usa,1977,889420000
usa,1978,870640000
usa,1979,852340000
usa,1980,789140000
usa,1981,735270000
usa,1982,695040000
usa,1983,689910000
usa,1984,714030000
usa,1985,710960000
usa,1986,740940000
usa,1987,755910000
usa,1988,787730000
usa,1989,787000000
usa,1990,772500000
usa,1991,755440000
usa,1992,772230000
usa,1993,778500000
usa,1994,799110000
usa,1995,796700000
usa,1996,824840000
usa,1997,836200000
usa,1998,851810000
usa,1999,875650000
usa,2000,884130000
usa,2001,884110000
usa,2002,884880000
usa,2003,900750000
usa,2004,936540000
usa,2005,939780000
usa,2006,930660000
usa,2007,928770000
usa,2008,875360000
usa,2009,833160000
usa,2010,850070000
usa,2011,834910000
usa,2012,817010000
usa,2013,832100000
usa,2014,836070000
uzb,1985,11609000
uzb,1986,11903000
uzb,1987,11289000
uzb,1988,13923000
uzb,1989,13306000
uzb,1990,10100000
uzb,1991,10674000
uzb,1992,8675000
uzb,1993,9221000
uzb,1994,7915000
uzb,1995,6670000
uzb,1996,6605000
uzb,1997,7008000
uzb,1998,6894000
uzb,1999,7099000
uzb,2000,7094000
uzb,2001,6802000
uzb,2002,6636000
uzb,2003,7264000
uzb,2004,7458000
uzb,2005,5135000
uzb,2006,5136000
uzb,2007,4658000
uzb,2008,4559000
uzb,2009,4275000
uzb,2010,3622000
uzb,2011,3412000
uzb,2012,3034000
uzb,2013,3042200
uzb,2014,3065800
ven,1965,9340000
ven,1966,9448000
ven,1967,9504000
ven,1968,10034000
ven,1969,10016000
ven,1970,10396000
ven,1971,10620000
ven,1972,11981000
ven,1973,12849000
ven,1974,12990000
ven,1975,13236000
ven,1976,12828000
ven,1977,17513000
ven,1978,17523000
ven,1979,17886000
ven,1980,20056000
ven,1981,21140000
ven,1982,20971000
ven,1983,20409000
ven,1984,19004000
ven,1985,19676000
ven,1986,20667000
ven,1987,19441000
ven,1988,20231000
ven,1989,19644000
ven,1990,19829000
ven,1991,18762000
ven,1992,22536000
ven,1993,20230000
ven,1994,23653000
ven,1995,22614000
ven,1996,18176000
ven,1997,19665000
ven,1998,22016000
ven,1999,23807000
ven,2000,23897000
ven,2001,27014000
ven,2002,28170000
ven,2003,24068000
ven,2004,26034000
ven,2005,28271000
ven,2006,31494000
ven,2007,29672000
ven,2008,33785000
ven,2009,34241000
ven,2010,32103000
ven,2011,33013000
ven,2012,35428000
ven,2013,38643000
ven,2014,38541000
vnm,1965,1485800
vnm,1966,3247100
vnm,1967,4755700
vnm,1968,4851500
vnm,1969,5863700
vnm,1970,6079000
vnm,1971,5142700
vnm,1972,5334700
vnm,1973,5241100
vnm,1974,3191200
vnm,1975,3038500
vnm,1976,792640
vnm,1977,794990
vnm,1978,964980
vnm,1979,1113200
vnm,1980,1931300
vnm,1981,1682700
vnm,1982,1709200
vnm,1983,1958300
vnm,1984,1915400
vnm,1985,1943100
vnm,1986,2169600
vnm,1987,2531200
vnm,1988,2643000
vnm,1989,2446600
vnm,1990,2869500
vnm,1991,2801100
vnm,1992,3064000
vnm,1993,3942000
vnm,1994,4360000
vnm,1995,4797000
vnm,1996,5520000
vnm,1997,6305000
vnm,1998,6968000
vnm,1999,7757000
vnm,2000,8270000
vnm,2001,8970000
vnm,2002,9848000
vnm,2003,10487000
vnm,2004,12465000
vnm,2005,12213000
vnm,2006,11972000
vnm,2007,13339000
vnm,2008,14077000
vnm,2009,14585000
vnm,2010,15585000
vnm,2011,16970000
vnm,2012,17132000
vnm,2013,17738000
vnm,2014,18730000
zaf,1965,5606000
zaf,1966,6093000
zaf,1967,6623000
zaf,1968,7201000
zaf,1969,7919000
zaf,1970,8582000
zaf,1971,9388000
zaf,1972,10240000
zaf,1973,11303000
zaf,1974,11011000
zaf,1975,11684000
zaf,1976,11811000
zaf,1977,11697000
zaf,1978,12287000
zaf,1979,11650000
zaf,1980,11983000
zaf,1981,12979000
zaf,1982,13145000
zaf,1983,13269000
zaf,1984,14448000
zaf,1985,14116000
zaf,1986,13623000
zaf,1987,14401000
zaf,1988,15874000
zaf,1989,16449000
zaf,1990,16593000
zaf,1991,16722000
zaf,1992,17276000
zaf,1993,18003000
zaf,1994,18783000
zaf,1995,20034000
zaf,1996,20669000
zaf,1997,21001000
zaf,1998,21315000
zaf,1999,21616000
zaf,2000,21991000
zaf,2001,22466000
zaf,2002,23051000
zaf,2003,23883000
zaf,2004,24697000
zaf,2005,24828000
zaf,2006,25256000
zaf,2007,26583000
zaf,2008,25684000
zaf,2009,24218000
zaf,2010,26642000
zaf,2011,27749000
zaf,2012,27963000
zaf,2013,27798000
zaf,2014,29104000
