geo,oil_consumption_total,time
tto,2773000,1978
tto,2123000,1979
tto,1670000,1980
tto,1654000,1981
tto,1836000,1982
tto,1584000,1983
tto,1350000,1984
tto,1439000,1985
tto,1559000,1986
tto,1022000,1987
tto,921000,1988
tto,776000,1989
tto,1265000,1990
tto,1181000,1991
tto,1709000,1992
tto,1486000,1993
tto,1118000,1994
tto,1283000,1995
tto,1493000,1996
tto,848000,1997
tto,980000,1998
tto,1774000,1999
tto,1369629,2000
tto,1218014,2001
tto,1238395,2002
tto,1136166,2003
tto,1191461,2004
tto,1217839,2005
tto,1381436,2006
tto,1645244,2007
tto,1811499,2008
tto,1711764,2009
tto,1895457,2010
tto,1720181,2011
tto,1555732,2012
tto,1639950,2013
tto,1632980,2014
tur,5021000,1965
tur,4548000,1966
tur,5595000,1967
tur,6370000,1968
tur,7061000,1969
tur,7719000,1970
tur,8952000,1971
tur,10017000,1972
tur,12430000,1973
tur,12497000,1974
tur,13443000,1975
tur,15392000,1976
tur,16625000,1977
tur,15310000,1978
tur,14718000,1979
tur,14830000,1980
tur,15417000,1981
tur,16488000,1982
tur,16249000,1983
tur,16982000,1984
tur,16766000,1985
tur,18302000,1986
tur,20963000,1987
tur,22262000,1988
tur,20763000,1989
tur,22042000,1990
tur,22033000,1991
tur,23284000,1992
tur,26820000,1993
tur,25735000,1994
tur,28339000,1995
tur,29674000,1996
tur,30013000,1997
tur,29697000,1998
tur,29285000,1999
tur,30958000,2000
tur,29897000,2001
tur,30722000,2002
tur,30827000,2003
tur,30996103,2004
tur,31065000,2005
tur,32779000,2006
tur,33553000,2007
tur,32075000,2008
tur,32501000,2009
tur,31786000,2010
tur,31085000,2011
tur,31599000,2012
tur,33637208,2013
tur,33802431,2014
tkm,4861205,1985
tkm,3538164,1986
tkm,3533685,1987
tkm,3530365,1988
tkm,3525872,1989
tkm,4606348,1990
tkm,5155597,1991
tkm,5008000,1992
tkm,2852000,1993
tkm,2860000,1994
tkm,2632000,1995
tkm,3057000,1996
tkm,2987000,1997
tkm,3831000,1998
tkm,4187000,1999
tkm,4001000,2000
tkm,3804000,2001
tkm,4346000,2002
tkm,4958000,2003
tkm,5082000,2004
tkm,5117000,2005
tkm,4979000,2006
tkm,5211000,2007
tkm,5411000,2008
tkm,5162000,2009
tkm,5727000,2010
tkm,5958000,2011
tkm,6189000,2012
tkm,6242636,2013
tkm,6364876,2014
ukr,64327697,1985
ukr,64533074,1986
ukr,67076905,1987
ukr,61579223,1988
ukr,58836713,1989
ukr,63796756,1990
ukr,58121908,1991
ukr,42872856,1992
ukr,24959444,1993
ukr,19930537,1994
ukr,19015753,1995
ukr,14316344,1996
ukr,13901867,1997
ukr,14381331,1998
ukr,12798366,1999
ukr,12063360,2000
ukr,13453453,2001
ukr,13258520,2002
ukr,13645575,2003
ukr,14349585,2004
ukr,13667794,2005
ukr,14238317,2006
ukr,14723900,2007
ukr,14271100,2008
ukr,13507000,2009
ukr,12629200,2010
ukr,13106500,2011
ukr,12383000,2012
ukr,11853200,2013
ukr,10158997,2014
are,11097,1965
are,11771,1966
are,18414,1967
are,40374,1968
are,60516,1969
are,122442,1970
are,136000,1971
are,179000,1972
are,280000,1973
are,388000,1974
are,629000,1975
are,931000,1976
are,1393000,1977
are,1520000,1978
are,2078000,1979
are,5082000,1980
are,5553000,1981
are,6169000,1982
are,6190000,1983
are,7104000,1984
are,8873000,1985
are,10731000,1986
are,11712000,1987
are,14020000,1988
are,14706000,1989
are,15392000,1990
are,19056000,1991
are,19193000,1992
are,19860000,1993
are,20857000,1994
are,20847000,1995
are,20165000,1996
are,20514000,1997
are,20407000,1998
are,19901000,1999
are,19641000,2000
are,19391000,2001
are,19956000,2002
are,22124000,2003
are,23905000,2004
are,24984000,2005
are,26892000,2006
are,28878000,2007
are,30129000,2008
are,28892000,2009
are,30785000,2010
are,33398000,2011
are,34570000,2012
are,36228953,2013
are,39342920,2014
gbr,74223000,1965
gbr,79472000,1966
gbr,85254000,1967
gbr,90388000,1968
gbr,97321000,1969
gbr,103570000,1970
gbr,104272000,1971
gbr,110537000,1972
gbr,113227000,1973
gbr,105258000,1974
gbr,92043000,1975
gbr,91360000,1976
gbr,92024000,1977
gbr,94032000,1978
gbr,94545000,1979
gbr,80801000,1980
gbr,74660000,1981
gbr,75560000,1982
gbr,72433000,1983
gbr,89612000,1984
gbr,77429000,1985
gbr,77384000,1986
gbr,75160000,1987
gbr,79972000,1988
gbr,81732000,1989
gbr,82884000,1990
gbr,82510000,1991
gbr,83564000,1992
gbr,84002000,1993
gbr,82922000,1994
gbr,81903000,1995
gbr,83926000,1996
gbr,81328000,1997
gbr,80653000,1998
gbr,79377000,1999
gbr,78570000,2000
gbr,78441000,2001
gbr,78039000,2002
gbr,79031000,2003
gbr,81699000,2004
gbr,83009945,2005
gbr,82317014,2006
gbr,79241214,2007
gbr,77944640,2008
gbr,74405177,2009
gbr,73502307,2010
gbr,71101648,2011
gbr,70966813,2012
gbr,69321183,2013
gbr,69341273,2014
usa,552107774,1965
usa,579665154,1966
usa,601878162,1967
usa,643678663,1968
usa,679409801,1969
usa,706648745,1970
usa,730635823,1971
usa,789924855,1972
usa,834234695,1973
usa,800791432,1974
usa,784539697,1975
usa,842391822,1976
usa,889418988,1977
usa,870644437,1978
usa,852343193,1979
usa,789143789,1980
usa,735271711,1981
usa,695040049,1982
usa,689906865,1983
usa,714034912,1984
usa,710963953,1985
usa,740944560,1986
usa,755908573,1987
usa,787727989,1988
usa,787002687,1989
usa,772496920,1990
usa,755441199,1991
usa,772234119,1992
usa,778504138,1993
usa,799111559,1994
usa,796697363,1995
usa,824837001,1996
usa,836202849,1997
usa,851812750,1998
usa,875648002,1999
usa,884126184,2000
usa,884107077,2001
usa,884881274,2002
usa,900747964,2003
usa,936543321,2004
usa,939778499,2005
usa,930661215,2006
usa,928770033,2007
usa,875359215,2008
usa,833162334,2009
usa,850066181,2010
usa,834912754,2011
usa,817005466,2012
usa,832095670,2013
usa,836069716,2014
uzb,11608513,1985
uzb,11903426,1986
uzb,11288994,1987
uzb,13923177,1988
uzb,13306284,1989
uzb,10100000,1990
uzb,10674000,1991
uzb,8675000,1992
uzb,9221000,1993
uzb,7915000,1994
uzb,6670000,1995
uzb,6605000,1996
uzb,7008000,1997
uzb,6894000,1998
uzb,7099000,1999
uzb,7094000,2000
uzb,6802000,2001
uzb,6636000,2002
uzb,7264000,2003
uzb,7458000,2004
uzb,5135000,2005
uzb,5136000,2006
uzb,4658000,2007
uzb,4559000,2008
uzb,4275000,2009
uzb,3622000,2010
uzb,3412000,2011
uzb,3034000,2012
uzb,3042205,2013
uzb,3065817,2014
ven,9340000,1965
ven,9448000,1966
ven,9504000,1967
ven,10034000,1968
ven,10016000,1969
ven,10396000,1970
ven,10620000,1971
ven,11981000,1972
ven,12849000,1973
ven,12990000,1974
ven,13236000,1975
ven,12828000,1976
ven,17513000,1977
ven,17523000,1978
ven,17886000,1979
ven,20056000,1980
ven,21140000,1981
ven,20971000,1982
ven,20409000,1983
ven,19004000,1984
ven,19676000,1985
ven,20667000,1986
ven,19441000,1987
ven,20231000,1988
ven,19644000,1989
ven,19829000,1990
ven,18762000,1991
ven,22536000,1992
ven,20230000,1993
ven,23653096,1994
ven,22614239,1995
ven,18175918,1996
ven,19665487,1997
ven,22016382,1998
ven,23806832,1999
ven,23897218,2000
ven,27013999,2001
ven,28169819,2002
ven,24067634,2003
ven,26034272,2004
ven,28271338,2005
ven,31493577,2006
ven,29671808,2007
ven,33785449,2008
ven,34240656,2009
ven,32102570,2010
ven,33013363,2011
ven,35428115,2012
ven,38643305,2013
ven,38541406,2014
vnm,1485764,1965
vnm,3247142,1966
vnm,4755722,1967
vnm,4851548,1968
vnm,5863656,1969
vnm,6079037,1970
vnm,5142677,1971
vnm,5334683,1972
vnm,5241101,1973
vnm,3191156,1974
vnm,3038486,1975
vnm,792635,1976
vnm,794986,1977
vnm,964980,1978
vnm,1113156,1979
vnm,1931298,1980
vnm,1682741,1981
vnm,1709196,1982
vnm,1958257,1983
vnm,1915445,1984
vnm,1943070,1985
vnm,2169566,1986
vnm,2531163,1987
vnm,2642980,1988
vnm,2446574,1989
vnm,2869520,1990
vnm,2801143,1991
vnm,3064000,1992
vnm,3942000,1993
vnm,4360000,1994
vnm,4797000,1995
vnm,5520000,1996
vnm,6305000,1997
vnm,6968000,1998
vnm,7757000,1999
vnm,8270000,2000
vnm,8970000,2001
vnm,9848000,2002
vnm,10486912,2003
vnm,12465073,2004
vnm,12213491,2005
vnm,11972497,2006
vnm,13338764,2007
vnm,14076756,2008
vnm,14584618,2009
vnm,15585000,2010
vnm,16970000,2011
vnm,17131979,2012
vnm,17737672,2013
vnm,18730446,2014
