geo,time,oil_consumption_total
sau,2001,74672567.43315
sau,2002,76594841.56011
sau,2003,81701894.38146
sau,2004,88253792.52135
sau,2005,88249406.80781
sau,2006,92406976.01166
sau,2007,98063416.31165
sau,2008,106754823.64987
sau,2009,115858873.01897
sau,2010,123720121.85259
sau,2011,124552937.71356
sau,2012,131330111.83313
sau,2013,132386598.43333
sau,2014,142013203.8711
sgp,1965,3829000
sgp,1966,4472000
sgp,1967,5610000
sgp,1968,7005000
sgp,1969,6878000
sgp,1970,7524000
sgp,1971,6620000
sgp,1972,8250000
sgp,1973,7709000
sgp,1974,7599000
sgp,1975,7412000
sgp,1976,8717000
sgp,1977,8692000
sgp,1978,8905000
sgp,1979,9592000
sgp,1980,9509000
sgp,1981,10926000
sgp,1982,10658000
sgp,1983,11248000
sgp,1984,11901000
sgp,1985,12040000
sgp,1986,14174000
sgp,1987,14745000
sgp,1988,17086000
sgp,1989,19514000
sgp,1990,23322400
sgp,1991,23743200
sgp,1992,24611700
sgp,1993,26636500
sgp,1994,30646800
sgp,1995,31976400
sgp,1996,32270900
sgp,1997,33966200
sgp,1998,34367500
sgp,1999,33995100
sgp,2000,36235200
sgp,2001,38643100
sgp,2002,36717100
sgp,2003,33971800
sgp,2004,37736100
sgp,2005,41403600
sgp,2006,44486171.2
sgp,2007,48306302
sgp,2008,51407042.92202
sgp,2009,55460335.09867
sgp,2010,60958717.44579
sgp,2011,64100377.58621
sgp,2012,63461630
sgp,2013,64699650
sgp,2014,66208477
svk,1965,2298000
svk,1966,2539000
svk,1967,2825000
svk,1968,3116000
svk,1969,3345000
svk,1970,4014000
svk,1971,4418000
svk,1972,4839000
svk,1973,5444000
svk,1974,5587000
svk,1975,6164000
svk,1976,6516000
svk,1977,6813000
svk,1978,7048000
svk,1979,7163000
svk,1980,6668000
svk,1981,6571000
svk,1982,5994000
svk,1983,5867000
svk,1984,6219000
svk,1985,6180000
svk,1986,5967000
svk,1987,5868000
svk,1988,5727000
svk,1989,5668000
svk,1990,4966000
svk,1991,4353000
svk,1992,3920000
svk,1993,3244000
svk,1994,3348000
svk,1995,3241000
svk,1996,3399000
svk,1997,3393000
svk,1998,3785000
svk,1999,3431000
svk,2000,3410000
svk,2001,3188000
svk,2002,3539000
svk,2003,3332000
svk,2004,3184000
svk,2005,3827000
svk,2006,3429000
svk,2007,3633000
svk,2008,3938000
svk,2009,3731000
svk,2010,3917000
svk,2011,3890000
svk,2012,3595000
svk,2013,3609000
svk,2014,3497000
swe,1965,18949000
swe,1966,21483000
swe,1967,21023000
swe,1968,23758000
swe,1969,26804000
swe,1970,29260000
swe,1971,27465000
swe,1972,28312000
swe,1973,29215000
swe,1974,26332000
swe,1975,26225000
swe,1976,29039000
swe,1977,28049000
swe,1978,26601424.7191
swe,1979,27872775.2809
swe,1980,24780485.8427
swe,1981,22384461.23595
swe,1982,21000042.13483
swe,1983,18574519.10112
swe,1984,17783897.52809
swe,1985,19152817.41573
swe,1986,19718717.97753
swe,1987,18070141.57303
swe,1988,17309217.75281
swe,1989,17346267.41573
swe,1990,17415806.74157
swe,1991,16419100
swe,1992,17396717.30337
swe,1993,16957633.70787
swe,1994,17962670.22472
swe,1995,17081649.4382
swe,1996,18445381.79775
swe,1997,17068801.68539
swe,1998,17179591.57303
swe,1999,17104261.79775
swe,2000,15899000
swe,2001,16004000
swe,2002,16477000
swe,2003,17721000
swe,2004,17517000
swe,2005,17161000
swe,2006,17252000
swe,2007,16873000
swe,2008,16671000
swe,2009,15473000
swe,2010,16174650.07961
swe,2011,14823270.90758
swe,2012,14631000
swe,2013,14359000
swe,2014,14401052.63158
tha,1965,2300000
tha,1966,2719000
tha,1967,3023000
tha,1968,3993000
tha,1969,4330000
tha,1970,5053000
tha,1971,5626000
tha,1972,7080000
tha,1973,7499000
tha,1974,7655000
tha,1975,8250000
tha,1976,8697000
tha,1977,9779000
tha,1978,10979000
tha,1979,11101000
tha,1980,11582000
tha,1981,11042000
tha,1982,9997000
tha,1983,11196000
tha,1984,11648000
tha,1985,11023000
tha,1986,11320000
tha,1987,12775000
tha,1988,14339368
tha,1989,16865591
tha,1990,19945047.62687
tha,1991,21589363.72142
tha,1992,23987053.87318
tha,1993,27758569.87342
tha,1994,31011713.4835
tha,1995,34064026.37259
tha,1996,37096961.83537
tha,1997,37489541.40077
tha,1998,34274171.8787
tha,1999,36519185.44563
tha,2000,34540610.84584
tha,2001,33343647.5764
tha,2002,37937819.8764
tha,2003,42124857.6236
tha,2004,46403277.63146
tha,2005,46627830.88283
tha,2006,45421799.30257
tha,2007,45078750.07624
tha,2008,43791958.54318
tha,2009,45735531.90369
tha,2010,47541809.05124
tha,2011,49021323.85852
tha,2012,52050359.96055
tha,2013,52176244.00712
tha,2014,53029383.96641
tkm,1985,4861204.92978
tkm,1986,3538164.41963
tkm,1987,3533685.4179
tkm,1988,3530364.88715
tkm,1989,3525871.65195
tkm,1990,4606347.50019
tkm,1991,5155597.48668
tkm,1992,5008000
tkm,1993,2852000
tkm,1994,2860000
tkm,1995,2632000
tkm,1996,3057000
tkm,1997,2987000
tkm,1998,3831000
tkm,1999,4187000
tkm,2000,4001000
tkm,2001,3804000
tkm,2002,4346000
tkm,2003,4958000
tkm,2004,5082000
tkm,2005,5117000
tkm,2006,4979000
tkm,2007,5211000
tkm,2008,5411000
tkm,2009,5162000
tkm,2010,5727000
tkm,2011,5958000
tkm,2012,6189000
tkm,2013,6242635.7
tkm,2014,6364875.7
tto,1965,1993826.90239
tto,1966,2007584.30737
tto,1967,2101740.01182
tto,1968,2144615.50787
tto,1969,2256564.43774
tto,1970,2318168.64639
tto,1971,2261000
tto,1972,3732000
tto,1973,3751000
tto,1974,3700000
tto,1975,2822000
tto,1976,3181000
tto,1977,3101000
tto,1978,2773000
tto,1979,2123000
tto,1980,1670000
tto,1981,1654000
tto,1982,1836000
tto,1983,1584000
tto,1984,1350000
tto,1985,1439000
tto,1986,1559000
tto,1987,1022000
tto,1988,921000
tto,1989,776000
tto,1990,1265000
tto,1991,1181000
tto,1992,1709000
tto,1993,1486000
tto,1994,1118000
tto,1995,1283000
tto,1996,1493000
tto,1997,848000
tto,1998,980000
tto,1999,1774000
tto,2000,1369629.1453
tto,2001,1218013.64966
tto,2002,1238394.69363
tto,2003,1136165.57568
tto,2004,1191460.55619
tto,2005,1217839.05577
tto,2006,1381435.74008
tto,2007,1645244.13731
tto,2008,1811498.95888
tto,2009,1711763.81496
tto,2010,1895457.25289
tto,2011,1720180.70257
tto,2012,1555732.30991
tto,2013,1639950.20045
tto,2014,1632980.31831
tur,1965,5021000
tur,1966,4548000
tur,1967,5595000
tur,1968,6370000
tur,1969,7061000
tur,1970,7719000
tur,1971,8952000
tur,1972,10017000
tur,1973,12430000
tur,1974,12497000
tur,1975,13443000
tur,1976,15392000
tur,1977,16625000
tur,1978,15310000
tur,1979,14718000
tur,1980,14830000
tur,1981,15417000
tur,1982,16488000
tur,1983,16249000
tur,1984,16982000
tur,1985,16766000
tur,1986,18302000
tur,1987,20963000
tur,1988,22262000
tur,1989,20763000
tur,1990,22042000
tur,1991,22033000
tur,1992,23284000
tur,1993,26820000
tur,1994,25735000
tur,1995,28339000
tur,1996,29674000
tur,1997,30013000
tur,1998,29697000
tur,1999,29285000
tur,2000,30958000
tur,2001,29897000
tur,2002,30722000
tur,2003,30827000
tur,2004,30996103
tur,2005,31065000
tur,2006,32779000
tur,2007,33553000
tur,2008,32075000
tur,2009,32501000
tur,2010,31786000
tur,2011,31085000
tur,2012,31599000
tur,2013,33637208.5
tur,2014,33802430.8
twn,1965,2164000
twn,1966,2564000
twn,1967,3050000
twn,1968,3643000
twn,1969,4369000
twn,1970,5254000
twn,1971,7366000
twn,1972,7996000
twn,1973,10197000
twn,1974,9154000
twn,1975,10610000
twn,1976,13680000
twn,1977,15102000
twn,1978,17707000
twn,1979,17744000
twn,1980,18409000
twn,1981,16268000
twn,1982,15672000
twn,1983,15962000
twn,1984,15485000
twn,1985,18882511.87085
twn,1986,20856922.44051
twn,1987,21665619.47506
twn,1988,24815747.39477
twn,1989,27578481.87337
twn,1990,28569747.09036
twn,1991,29659666.88577
twn,1992,30452388.58107
twn,1993,32523594.82639
twn,1994,34327746.35329
twn,1995,37094648.46311
twn,1996,37164223.67427
twn,1997,38666256.41905
twn,1998,39967792.21722
twn,1999,43013789.14108
twn,2000,44383712.54538
twn,2001,45518767.13785
twn,2002,45676919.91815
twn,2003,47517913.9585
twn,2004,49691884.8722
twn,2005,49270630.87817
twn,2006,49123743.58905
twn,2007,51154499.79782
twn,2008,45854439.52688
twn,2009,44040874.49239
twn,2010,45339059.45692
twn,2011,42550388.27493
twn,2012,42517478.60402
twn,2013,43448814.79211
twn,2014,43899188.9452
ukr,1985,64327697.46096
ukr,1986,64533074.45415
ukr,1987,67076905.31303
ukr,1988,61579222.58822
ukr,1989,58836713.3928
ukr,1990,63796755.78876
ukr,1991,58121908.17347
ukr,1992,42872856.36856
ukr,1993,24959444.44444
ukr,1994,19930536.58537
ukr,1995,19015753.38753
ukr,1996,14316344.17344
ukr,1997,13901867.20867
ukr,1998,14381330.62331
ukr,1999,12798365.85366
ukr,2000,12063360.4336
ukr,2001,13453452.57453
ukr,2002,13258520.3252
ukr,2003,13645574.52575
ukr,2004,14349585.36585
ukr,2005,13667794.03794
ukr,2006,14238317.07317
ukr,2007,14723900
ukr,2008,14271100
ukr,2009,13507000
ukr,2010,12629200
ukr,2011,13106500
ukr,2012,12383000
ukr,2013,11853200
ukr,2014,10158996.80879
usa,1965,552107774.0624
usa,1966,579665153.9187
usa,1967,601878161.80154
usa,1968,643678663.1512
usa,1969,679409800.70765
usa,1970,706648744.77175
usa,1971,730635822.74167
usa,1972,789924854.61927
usa,1973,834234694.97601
usa,1974,800791432.10292
usa,1975,784539696.94084
usa,1976,842391822.31154
usa,1977,889418987.93589
usa,1978,870644437.24894
usa,1979,852343192.77518
usa,1980,789143788.87173
usa,1981,735271710.90446
usa,1982,695040048.86609
usa,1983,689906865.42768
usa,1984,714034911.99005
usa,1985,710963952.70773
usa,1986,740944560.39283
usa,1987,755908572.5279
usa,1988,787727989.03146
usa,1989,787002686.53055
usa,1990,772496919.61596
usa,1991,755441198.6256
usa,1992,772234118.91483
usa,1993,778504138.02094
usa,1994,799111559.11238
usa,1995,796697363.04718
usa,1996,824837001.49883
usa,1997,836202849.16647
usa,1998,851812749.88985
usa,1999,875648001.75143
usa,2000,884126184.28132
usa,2001,884107076.87259
usa,2002,884881273.69216
usa,2003,900747963.85448
usa,2004,936543320.54249
usa,2005,939778498.54409
usa,2006,930661215.23964
usa,2007,928770033.1353
usa,2008,875359214.92582
usa,2009,833162333.95622
usa,2010,850066181.12261
usa,2011,834912753.63741
usa,2012,817005465.67936
usa,2013,832095670.05329
usa,2014,836069715.59287
uzb,1985,11608512.92853
uzb,1986,11903425.68251
uzb,1987,11288994.38722
uzb,1988,13923177.00784
uzb,1989,13306284.42851
uzb,1990,10100000
uzb,1991,10674000
uzb,1992,8675000
uzb,1993,9221000
uzb,1994,7915000
uzb,1995,6670000
uzb,1996,6605000
uzb,1997,7008000
uzb,1998,6894000
uzb,1999,7099000
uzb,2000,7094000
uzb,2001,6802000
uzb,2002,6636000
uzb,2003,7264000
uzb,2004,7458000
uzb,2005,5135000
uzb,2006,5136000
uzb,2007,4658000
uzb,2008,4559000
uzb,2009,4275000
uzb,2010,3622000
uzb,2011,3412000
uzb,2012,3034000
uzb,2013,3042204.9
uzb,2014,3065816.86
ven,1965,9340000
ven,1966,9448000
ven,1967,9504000
ven,1968,10034000
ven,1969,10016000
ven,1970,10396000
ven,1971,10620000
ven,1972,11981000
ven,1973,12849000
ven,1974,12990000
ven,1975,13236000
ven,1976,12828000
ven,1977,17513000
ven,1978,17523000
ven,1979,17886000
ven,1980,20056000
ven,1981,21140000
ven,1982,20971000
ven,1983,20409000
ven,1984,19004000
ven,1985,19676000
ven,1986,20667000
ven,1987,19441000
ven,1988,20231000
ven,1989,19644000
ven,1990,19829000
ven,1991,18762000
ven,1992,22536000
ven,1993,20230000
ven,1994,23653096.3451
ven,1995,22614238.97379
ven,1996,18175918.28006
ven,1997,19665487.33866
ven,1998,22016381.52045
ven,1999,23806831.84846
ven,2000,23897218.1977
ven,2001,27013999.13609
ven,2002,28169818.7167
ven,2003,24067633.83897
ven,2004,26034272.14249
ven,2005,28271338.36056
ven,2006,31493576.80049
ven,2007,29671808.0855
ven,2008,33785449.14116
ven,2009,34240656.29752
ven,2010,32102569.82771
ven,2011,33013362.89962
ven,2012,35428115.2076
ven,2013,38643305.02554
ven,2014,38541406.23745
vnm,1965,1485763.77207
vnm,1966,3247142.19989
vnm,1967,4755721.75436
vnm,1968,4851548.04236
vnm,1969,5863656.16424
vnm,1970,6079037.15331
vnm,1971,5142677.42897
vnm,1972,5334682.52093
vnm,1973,5241100.9
vnm,1974,3191156.45543
vnm,1975,3038485.59451
vnm,1976,792635.30011
vnm,1977,794985.705
vnm,1978,964980.46269
vnm,1979,1113156.10389
vnm,1980,1931297.55278
vnm,1981,1682740.88872
vnm,1982,1709195.68676
vnm,1983,1958257.16314
vnm,1984,1915444.70751
vnm,1985,1943069.64067
vnm,1986,2169566.464
vnm,1987,2531163.4181
vnm,1988,2642980.31667
vnm,1989,2446573.52681
vnm,1990,2869520.38501
vnm,1991,2801142.67251
vnm,1992,3064000
vnm,1993,3942000
vnm,1994,4360000
vnm,1995,4797000
vnm,1996,5520000
vnm,1997,6305000
vnm,1998,6968000
vnm,1999,7757000
vnm,2000,8270000
vnm,2001,8970000
vnm,2002,9848000
vnm,2003,10486912
vnm,2004,12465073.44364
vnm,2005,12213491
vnm,2006,11972497
vnm,2007,13338764
vnm,2008,14076756
vnm,2009,14584618
vnm,2010,15585000
vnm,2011,16970000
vnm,2012,17131978.99117
vnm,2013,17737671.78129
vnm,2014,18730446.22571
zaf,1965,5606000
zaf,1966,6093000
zaf,1967,6623000
zaf,1968,7201000
zaf,1969,7919000
zaf,1970,8582000
zaf,1971,9388000
zaf,1972,10240000
zaf,1973,11303000
zaf,1974,11011000
zaf,1975,11684000
zaf,1976,11811000
zaf,1977,11697000
zaf,1978,12287000
zaf,1979,11650000
zaf,1980,11983000
zaf,1981,12979000
zaf,1982,13145000
zaf,1983,13269000
zaf,1984,14448000
zaf,1985,14116000
zaf,1986,13623000
zaf,1987,14401000
zaf,1988,15874144.98544
zaf,1989,16448530.69671
zaf,1990,16593072.29841
zaf,1991,16721849.62526
zaf,1992,17275910.06077
zaf,1993,18003359.46865
zaf,1994,18783181.74805
zaf,1995,20034483.23279
zaf,1996,20669290.65854
zaf,1997,21000954.14888
zaf,1998,21315423.74228
zaf,1999,21615748.66045
zaf,2000,21990768.67295
zaf,2001,22466463.0099
zaf,2002,23051164.88157
zaf,2003,23882968.77646
zaf,2004,24696541.67675
zaf,2005,24827706.26648
zaf,2006,25255665.64257
zaf,2007,26583227.90368
zaf,2008,25683807.61786
zaf,2009,24217825.089
zaf,2010,26641859.34348
zaf,2011,27748513.33464
zaf,2012,27963081.76445
zaf,2013,27797660.13643
zaf,2014,29104421.59677
