geo,time,lung_cancer_number_of_female_deaths
lbn,2002,158.89
lbn,2003,176.42
lbn,2004,193.94
lbn,2005,213.48
lbn,2006,224.78
lbn,2007,229.86
lbn,2008,239.46
lbn,2009,249.15
lbn,2010,262.1
lbn,2011,273.36
lbn,2012,286.87
lbn,2013,304.21
lbn,2014,320.12
lbn,2015,332.8
lbn,2016,347.14
lbr,1990,15.63
lbr,1991,14.93
lbr,1992,14.24
lbr,1993,13.59
lbr,1994,13.33
lbr,1995,13.08
lbr,1996,13.6
lbr,1997,14.38
lbr,1998,15.35
lbr,1999,16.48
lbr,2000,17.86
lbr,2001,19.02
lbr,2002,20.24
lbr,2003,20.75
lbr,2004,21.84
lbr,2005,22.9
lbr,2006,24.31
lbr,2007,25.98
lbr,2008,27.92
lbr,2009,29.92
lbr,2010,31.92
lbr,2011,33.55
lbr,2012,35.23
lbr,2013,36.94
lbr,2014,38.53
lbr,2015,40.31
lbr,2016,42.21
lby,1990,38.5
lby,1991,40.03
lby,1992,41.74
lby,1993,43.63
lby,1994,45.53
lby,1995,47.57
lby,1996,49.5
lby,1997,51.71
lby,1998,54.02
lby,1999,56.5
lby,2000,59.16
lby,2001,60.88
lby,2002,62.76
lby,2003,64.89
lby,2004,67.07
lby,2005,69.37
lby,2006,72.29
lby,2007,76.25
lby,2008,80.28
lby,2009,83.91
lby,2010,87.45
lby,2011,90.47
lby,2012,94.41
lby,2013,97.89
lby,2014,101.35
lby,2015,105.44
lby,2016,109.69
lca,1990,3.9
lca,1991,4.09
lca,1992,4.29
lca,1993,4.14
lca,1994,4.14
lca,1995,4.27
lca,1996,4.1
lca,1997,4.2
lca,1998,4.13
lca,1999,4.08
lca,2000,4.2
lca,2001,4.28
lca,2002,4.3
lca,2003,4.38
lca,2004,4.41
lca,2005,4.43
lca,2006,4.7
lca,2007,4.87
lca,2008,5.07
lca,2009,5.22
lca,2010,5.44
lca,2011,5.65
lca,2012,5.97
lca,2013,6.19
lca,2014,6.46
lca,2015,6.79
lca,2016,7.1
lka,1990,200.37
lka,1991,207.05
lka,1992,214.75
lka,1993,224.02
lka,1994,233.56
lka,1995,243.51
lka,1996,246.86
lka,1997,240.75
lka,1998,239.46
lka,1999,240.5
lka,2000,243.76
lka,2001,249.61
lka,2002,256.17
lka,2003,266.38
lka,2004,278.03
lka,2005,289.76
lka,2006,301.32
lka,2007,313.11
lka,2008,324.24
lka,2009,336.16
lka,2010,344.86
lka,2011,356.03
lka,2012,367.78
lka,2013,380.29
lka,2014,393.08
lka,2015,406.63
lka,2016,419.69
lso,1990,24.1
lso,1991,24.6
lso,1992,25.28
lso,1993,26.04
lso,1994,26.89
lso,1995,27.52
lso,1996,28.45
lso,1997,29.36
lso,1998,31.28
lso,1999,32.92
lso,2000,35.67
lso,2001,37.4
lso,2002,39.68
lso,2003,42.83
lso,2004,45.35
lso,2005,48.48
lso,2006,47.93
lso,2007,47.96
lso,2008,48.66
lso,2009,48.64
lso,2010,49.2
lso,2011,50
lso,2012,51.23
lso,2013,52.55
lso,2014,53.46
lso,2015,54.33
lso,2016,54.98
ltu,1990,207.57
ltu,1991,215.08
ltu,1992,209.42
ltu,1993,221.45
ltu,1994,223.51
ltu,1995,226.06
ltu,1996,216.08
ltu,1997,205.88
ltu,1998,206.56
ltu,1999,205
ltu,2000,204.62
ltu,2001,215.12
ltu,2002,212.13
ltu,2003,224.31
ltu,2004,223.29
ltu,2005,233.87
ltu,2006,238.06
ltu,2007,239.39
ltu,2008,241.76
ltu,2009,223.21
ltu,2010,221.03
ltu,2011,226.89
ltu,2012,229.62
ltu,2013,231.93
ltu,2014,226.63
ltu,2015,229.31
ltu,2016,229.5
lux,1990,38.27
lux,1991,39.16
lux,1992,39.95
lux,1993,40.84
lux,1994,41.9
lux,1995,42.38
lux,1996,43.18
lux,1997,45.22
lux,1998,46.14
lux,1999,46.86
lux,2000,46.51
lux,2001,47.33
lux,2002,49.44
lux,2003,54.15
lux,2004,54.84
lux,2005,56.66
lux,2006,57.7
lux,2007,60.25
lux,2008,61.3
lux,2009,64.53
lux,2010,67.07
lux,2011,69.83
lux,2012,72.22
lux,2013,72.67
lux,2014,75.91
lux,2015,75.72
lux,2016,76.46
lva,1990,193.95
lva,1991,191.18
lva,1992,189.54
lva,1993,197.44
lva,1994,201.33
lva,1995,196.74
lva,1996,179.03
lva,1997,172.53
lva,1998,177.87
lva,1999,172.92
lva,2000,166.64
lva,2001,178.27
lva,2002,179.38
lva,2003,188.54
lva,2004,191.68
lva,2005,200.85
lva,2006,212.32
lva,2007,210.43
lva,2008,199.58
lva,2009,196.37
lva,2010,193.68
lva,2011,193.06
lva,2012,188.6
lva,2013,194.63
lva,2014,188.91
lva,2015,188.57
lva,2016,188.91
mar,1990,163.83
mar,1991,171.82
mar,1992,180.32
mar,1993,189.38
mar,1994,198.69
mar,1995,207.58
mar,1996,215.12
mar,1997,223.22
mar,1998,230.97
mar,1999,240.17
mar,2000,248.52
mar,2001,257.96
mar,2002,269.01
mar,2003,279.76
mar,2004,290.84
mar,2005,302.12
mar,2006,316.52
mar,2007,331.68
mar,2008,348.06
mar,2009,365.46
mar,2010,384.63
mar,2011,400.72
mar,2012,417.91
mar,2013,435.54
mar,2014,454.74
mar,2015,475.81
mar,2016,497.42
mda,1990,222.32
mda,1991,225.88
mda,1992,204.67
mda,1993,211.05
mda,1994,218.59
mda,1995,218.15
mda,1996,205.84
mda,1997,185.37
mda,1998,170.78
mda,1999,169.49
mda,2000,166.78
mda,2001,169.59
mda,2002,169.43
mda,2003,174.98
mda,2004,172.89
mda,2005,180.72
mda,2006,185.46
mda,2007,189.83
mda,2008,191.16
mda,2009,192.56
mda,2010,200
mda,2011,184.16
mda,2012,187.93
mda,2013,183.95
mda,2014,190.85
mda,2015,192
mda,2016,189.91
mdg,1990,63.57
mdg,1991,65.12
mdg,1992,66.99
mdg,1993,69.46
mdg,1994,71.38
mdg,1995,73.61
mdg,1996,75.68
mdg,1997,78.08
mdg,1998,80.51
mdg,1999,82.33
mdg,2000,84.63
mdg,2001,86.93
mdg,2002,89.7
mdg,2003,92.88
mdg,2004,96.12
mdg,2005,99.15
mdg,2006,102.28
mdg,2007,105.74
mdg,2008,109.88
mdg,2009,114.55
mdg,2010,119.59
mdg,2011,124.93
mdg,2012,130.59
mdg,2013,136.54
mdg,2014,143.01
mdg,2015,150.2
mdg,2016,157.68
mdv,1990,1.31
mdv,1991,1.35
mdv,1992,1.39
mdv,1993,1.43
mdv,1994,1.48
mdv,1995,1.53
mdv,1996,1.59
mdv,1997,1.64
mdv,1998,1.71
mdv,1999,1.76
mdv,2000,1.83
mdv,2001,1.88
mdv,2002,1.93
mdv,2003,1.99
mdv,2004,2.04
mdv,2005,2.1
mdv,2006,2.17
mdv,2007,2.23
mdv,2008,2.3
mdv,2009,2.39
mdv,2010,2.47
mdv,2011,2.56
mdv,2012,2.68
mdv,2013,2.82
mdv,2014,2.95
mdv,2015,3.08
mdv,2016,3.22
mex,1990,1653.88
mex,1991,1689.83
mex,1992,1752.65
mex,1993,1812.15
mex,1994,1876.36
mex,1995,1938.17
mex,1996,1975.41
mex,1997,2035.46
mex,1998,2065.7
mex,1999,2081.59
mex,2000,2090.12
mex,2001,2113.6
mex,2002,2170.49
mex,2003,2226.9
mex,2004,2260.99
mex,2005,2322.11
mex,2006,2328.23
mex,2007,2336.73
mex,2008,2392.46
mex,2009,2462.97
mex,2010,2473.42
mex,2011,2517.42
mex,2012,2583.23
mex,2013,2720.21
mex,2014,2823.8
mex,2015,2896.34
mex,2016,3031.25
mhl,1990,0.53
mhl,1991,0.56
mhl,1992,0.58
mhl,1993,0.6
mhl,1994,0.63
mhl,1995,0.65
mhl,1996,0.66
mhl,1997,0.68
mhl,1998,0.7
mhl,1999,0.71
mhl,2000,0.74
mhl,2001,0.76
mhl,2002,0.8
mhl,2003,0.83
mhl,2004,0.88
mhl,2005,0.92
mhl,2006,0.95
mhl,2007,0.98
mhl,2008,1.01
mhl,2009,1.04
mhl,2010,1.07
mhl,2011,1.09
mhl,2012,1.12
mhl,2013,1.15
mhl,2014,1.18
mhl,2015,1.22
mhl,2016,1.28
mkd,1990,80.06
mkd,1991,80.18
mkd,1992,80.89
mkd,1993,83.14
mkd,1994,86.43
mkd,1995,88.86
mkd,1996,92.44
mkd,1997,95.77
mkd,1998,100.68
mkd,1999,105.36
mkd,2000,109.35
mkd,2001,112.2
mkd,2002,114.64
mkd,2003,119.15
mkd,2004,124.7
mkd,2005,131.2
mkd,2006,137.7
mkd,2007,144.69
mkd,2008,151.93
mkd,2009,158.28
mkd,2010,164.91
mkd,2011,165.79
mkd,2012,167.43
mkd,2013,168.32
mkd,2014,166.89
mkd,2015,165.94
mkd,2016,164.71
mli,1990,86.63
mli,1991,84.85
mli,1992,83.41
mli,1993,81.42
mli,1994,80.09
mli,1995,79.14
mli,1996,79.99
mli,1997,80.25
mli,1998,79.97
mli,1999,80.92
mli,2000,82.52
mli,2001,83.1
mli,2002,83.83
mli,2003,84.16
mli,2004,84.91
mli,2005,85.61
mli,2006,88.16
mli,2007,90.48
mli,2008,92.97
mli,2009,95.78
mli,2010,99.33
mli,2011,101.4
mli,2012,103.34
mli,2013,105.89
mli,2014,108.86
mli,2015,112.39
mli,2016,116.46
mlt,1990,14.38
mlt,1991,14.72
mlt,1992,15.41
mlt,1993,15.77
mlt,1994,15.95
mlt,1995,16.02
mlt,1996,16.56
mlt,1997,17.33
mlt,1998,18.43
mlt,1999,19.66
mlt,2000,21.05
mlt,2001,21.59
mlt,2002,22.1
mlt,2003,23.48
mlt,2004,24.62
mlt,2005,25.65
mlt,2006,26.14
mlt,2007,26.81
mlt,2008,27.54
mlt,2009,28.5
mlt,2010,29.56
mlt,2011,30.28
mlt,2012,31.15
mlt,2013,30.89
mlt,2014,30.44
mlt,2015,30.32
mlt,2016,30.5
mmr,1990,1323.87
mmr,1991,1353.46
mmr,1992,1384.17
mmr,1993,1418.37
mmr,1994,1454.56
mmr,1995,1489.24
mmr,1996,1530.79
mmr,1997,1574.38
mmr,1998,1623.35
mmr,1999,1675.47
mmr,2000,1734.65
mmr,2001,1792.53
mmr,2002,1856.81
mmr,2003,1923.41
mmr,2004,1981.49
mmr,2005,2043.16
mmr,2006,2077.99
mmr,2007,2115.58
mmr,2008,2158.63
mmr,2009,2204.82
mmr,2010,2260.44
mmr,2011,2324.87
mmr,2012,2395.99
mmr,2013,2466.41
mmr,2014,2545.27
mmr,2015,2633.61
mmr,2016,2725.38
mne,1990,63.45
mne,1991,64.5
mne,1992,65.55
mne,1993,66.41
mne,1994,67.45
mne,1995,68.64
mne,1996,69.68
mne,1997,70.85
mne,1998,72.96
mne,1999,74.92
mne,2000,76.35
mne,2001,76.49
mne,2002,77.76
mne,2003,79.75
mne,2004,80.85
mne,2005,81.3
mne,2006,81.83
mne,2007,81.86
mne,2008,82.22
mne,2009,82.9
mne,2010,84.54
mne,2011,85.59
mne,2012,86.6
mne,2013,87.29
mne,2014,87.81
mne,2015,88.19
mne,2016,88.56
mng,1990,91.12
mng,1991,95.57
mng,1992,100.3
mng,1993,104.89
mng,1994,109.21
mng,1995,113.71
mng,1996,109.4
mng,1997,104.74
mng,1998,100.5
mng,1999,96.74
mng,2000,93.21
mng,2001,90.19
mng,2002,87.72
mng,2003,86.04
mng,2004,84.45
mng,2005,83.05
mng,2006,83.39
mng,2007,83.68
mng,2008,84.66
mng,2009,86.09
mng,2010,88.04
mng,2011,89.72
mng,2012,91.52
mng,2013,94.04
mng,2014,96.65
mng,2015,100
mng,2016,103.65
mnp,1990,1.21
mnp,1991,1.28
mnp,1992,1.35
mnp,1993,1.43
mnp,1994,1.51
mnp,1995,1.6
mnp,1996,1.65
mnp,1997,1.71
mnp,1998,1.77
mnp,1999,1.79
mnp,2000,1.85
mnp,2001,1.87
mnp,2002,1.92
mnp,2003,2.01
mnp,2004,2.13
mnp,2005,2.25
mnp,2006,2.38
mnp,2007,2.47
mnp,2008,2.55
mnp,2009,2.67
mnp,2010,2.79
mnp,2011,2.95
mnp,2012,3.1
mnp,2013,3.28
mnp,2014,3.49
mnp,2015,3.71
mnp,2016,3.94
moz,1990,98.07
moz,1991,100.66
moz,1992,104.34
moz,1993,108.28
moz,1994,112.34
moz,1995,115.64
moz,1996,119.86
moz,1997,123.94
moz,1998,126.31
moz,1999,127.91
moz,2000,130.5
moz,2001,131.67
moz,2002,135.58
moz,2003,139.26
moz,2004,144.18
moz,2005,150.54
moz,2006,154.85
moz,2007,161.02
moz,2008,167.01
moz,2009,173.45
moz,2010,180.98
moz,2011,188.48
moz,2012,196.51
moz,2013,207.38
moz,2014,221.1
moz,2015,236.83
moz,2016,251.36
mrt,1990,28.54
mrt,1991,29.07
mrt,1992,29.69
mrt,1993,30.34
mrt,1994,31.15
mrt,1995,32.1
mrt,1996,32.52
mrt,1997,32.82
mrt,1998,33.41
mrt,1999,34.22
mrt,2000,35.08
mrt,2001,35.28
mrt,2002,35.5
mrt,2003,35.8
mrt,2004,36.42
mrt,2005,36.96
mrt,2006,38.27
mrt,2007,39.64
mrt,2008,41.1
mrt,2009,42.71
mrt,2010,44.45
mrt,2011,46.3
mrt,2012,48.51
mrt,2013,50.84
mrt,2014,53.33
mrt,2015,56
mrt,2016,58.74
mus,1990,21.41
mus,1991,21.86
mus,1992,21.76
mus,1993,22.52
mus,1994,23.25
mus,1995,23.35
mus,1996,23.12
mus,1997,24.08
mus,1998,26.6
mus,1999,28.31
mus,2000,29.63
mus,2001,31.61
mus,2002,34.12
mus,2003,36.14
mus,2004,37.12
mus,2005,38.16
mus,2006,37.74
mus,2007,38.03
mus,2008,38.71
mus,2009,39.56
mus,2010,39.43
mus,2011,40.12
mus,2012,41.27
mus,2013,42.81
mus,2014,43.49
mus,2015,45.43
mus,2016,47.07
mwi,1990,54.92
mwi,1991,56.96
mwi,1992,58.74
mwi,1993,60.26
mwi,1994,62.17
mwi,1995,63.9
mwi,1996,65.75
mwi,1997,67.24
mwi,1998,69.17
mwi,1999,70.17
mwi,2000,70.95
mwi,2001,70.52
mwi,2002,70.63
mwi,2003,72.05
mwi,2004,73.65
mwi,2005,74.85
mwi,2006,76.8
mwi,2007,78.98
mwi,2008,82.41
mwi,2009,86.13
mwi,2010,90.37
mwi,2011,94.83
mwi,2012,99.4
mwi,2013,104.52
mwi,2014,109.83
mwi,2015,115.35
mwi,2016,120.99
mys,1990,615.83
mys,1991,622.63
mys,1992,631.12
mys,1993,641.88
mys,1994,658.96
mys,1995,678.35
mys,1996,698.44
mys,1997,723.19
mys,1998,751.24
mys,1999,782.82
mys,2000,819.78
mys,2001,858.17
mys,2002,890.18
mys,2003,921.65
mys,2004,976.3
mys,2005,1022.99
mys,2006,1061.2
mys,2007,1101.91
mys,2008,1142.8
mys,2009,1169.92
mys,2010,1199.24
mys,2011,1233.69
mys,2012,1270.75
mys,2013,1311.29
mys,2014,1354.59
mys,2015,1399.13
mys,2016,1447.81
nam,1990,12.42
nam,1991,12.72
nam,1992,13.05
nam,1993,13.39
nam,1994,13.74
nam,1995,14.18
nam,1996,14.66
nam,1997,15.3
nam,1998,15.89
nam,1999,16.52
nam,2000,17.16
nam,2001,17.12
nam,2002,17.11
nam,2003,17.28
nam,2004,17.34
nam,2005,17.43
nam,2006,17.71
nam,2007,17.87
nam,2008,18.23
nam,2009,18.86
nam,2010,19.11
nam,2011,19.57
nam,2012,20.19
nam,2013,20.82
nam,2014,21.61
nam,2015,22.39
nam,2016,23.05
ner,1990,62.47
ner,1991,64.6
ner,1992,67.25
ner,1993,69.74
ner,1994,72.53
ner,1995,75.61
ner,1996,76.76
ner,1997,78.95
ner,1998,81.22
ner,1999,83.97
ner,2000,87.15
ner,2001,90.55
ner,2002,93.33
ner,2003,96.32
ner,2004,99.8
ner,2005,103.72
ner,2006,109.07
ner,2007,113.34
ner,2008,118.43
ner,2009,123.47
ner,2010,128.81
ner,2011,132.32
ner,2012,136.15
ner,2013,140.77
ner,2014,145.47
ner,2015,150.24
ner,2016,154.7
nga,1990,690.63
nga,1991,692.9
nga,1992,697.02
nga,1993,701.29
nga,1994,703.53
nga,1995,708.13
nga,1996,708.32
nga,1997,707.02
nga,1998,703.65
nga,1999,696.73
nga,2000,694.08
nga,2001,695.89
nga,2002,704.31
nga,2003,712.55
nga,2004,726.39
nga,2005,737.38
nga,2006,747.24
nga,2007,764.5
nga,2008,770.13
nga,2009,788.92
nga,2010,805.21
nga,2011,818.64
nga,2012,833.96
nga,2013,852.94
nga,2014,870.65
nga,2015,896.98
nga,2016,921.56
nic,1990,30.98
nic,1991,32
nic,1992,33.15
nic,1993,34.3
nic,1994,36.1
nic,1995,37.94
nic,1996,39.98
nic,1997,40.95
nic,1998,41.62
nic,1999,43.45
nic,2000,46.25
nic,2001,48.21
nic,2002,50.82
nic,2003,54.52
nic,2004,57.7
nic,2005,60.3
nic,2006,61.6
nic,2007,63.77
nic,2008,66.51
nic,2009,69.31
nic,2010,71.46
nic,2011,74.47
nic,2012,78.2
nic,2013,80.91
nic,2014,83.56
nic,2015,86.31
nic,2016,88.94
nld,1990,1390.35
nld,1991,1466.98
nld,1992,1579.38
nld,1993,1707.42
nld,1994,1795.38
nld,1995,1936.72
nld,1996,2040.83
nld,1997,2143.19
nld,1998,2298.24
nld,1999,2427.06
nld,2000,2601.7
nld,2001,2735.37
nld,2002,2882.16
nld,2003,3077.27
nld,2004,3224.23
nld,2005,3362.89
nld,2006,3493.09
nld,2007,3624.07
nld,2008,3780.65
nld,2009,3920.1
nld,2010,4087.73
nld,2011,4202.08
nld,2012,4264.38
nld,2013,4255.2
nld,2014,4262.02
nld,2015,4282.31
nld,2016,4287.39
nor,1990,441.18
nor,1991,463.32
nor,1992,484.26
nor,1993,512.23
nor,1994,537.07
nor,1995,564.48
nor,1996,591.73
nor,1997,617.46
nor,1998,634.52
nor,1999,667.04
nor,2000,706.56
nor,2001,728.16
nor,2002,755
nor,2003,779.34
nor,2004,803.76
nor,2005,836.15
nor,2006,860.13
nor,2007,892.6
nor,2008,918.27
nor,2009,940.58
nor,2010,975.43
nor,2011,972.42
nor,2012,976.15
nor,2013,972.37
nor,2014,967.56
nor,2015,962.95
nor,2016,967.11
npl,1990,271.12
npl,1991,277.23
npl,1992,283.09
npl,1993,292.68
npl,1994,300.53
npl,1995,309
npl,1996,317.75
npl,1997,327.53
npl,1998,342.07
npl,1999,358.11
npl,2000,372.4
npl,2001,396.71
npl,2002,419.95
npl,2003,441.01
npl,2004,457.82
npl,2005,472.16
npl,2006,483.56
npl,2007,495.5
npl,2008,509.57
npl,2009,525.66
npl,2010,544.15
npl,2011,563.72
npl,2012,585.65
npl,2013,612.35
npl,2014,641.21
npl,2015,672.91
npl,2016,701.13
nzl,1990,436.47
nzl,1991,455.75
nzl,1992,471.08
nzl,1993,483.44
nzl,1994,503.05
nzl,1995,518.81
nzl,1996,531.97
nzl,1997,536.36
nzl,1998,541.17
nzl,1999,558.4
nzl,2000,571.92
nzl,2001,588.98
nzl,2002,605.56
nzl,2003,622.65
nzl,2004,638.23
nzl,2005,649.41
nzl,2006,671.28
nzl,2007,688.49
nzl,2008,709.61
nzl,2009,722.34
nzl,2010,734.56
nzl,2011,744.04
nzl,2012,752.9
nzl,2013,766.07
nzl,2014,774.72
nzl,2015,787.33
nzl,2016,800.6
omn,1990,9.57
omn,1991,9.86
omn,1992,10.14
omn,1993,10.39
omn,1994,10.64
omn,1995,10.89
omn,1996,11.22
omn,1997,11.58
omn,1998,11.97
omn,1999,12.43
omn,2000,12.9
omn,2001,13.18
omn,2002,13.5
omn,2003,13.85
omn,2004,14.14
omn,2005,14.35
omn,2006,14.81
omn,2007,15.55
omn,2008,16.49
omn,2009,17.82
omn,2010,18.86
omn,2011,19.71
omn,2012,20.86
omn,2013,22.21
omn,2014,23.62
omn,2015,25.04
omn,2016,26.37
pak,1990,806.11
pak,1991,855.13
pak,1992,911.74
pak,1993,969.76
pak,1994,1028.87
pak,1995,1096.42
pak,1996,1159.62
pak,1997,1238.2
pak,1998,1319.49
pak,1999,1406.5
pak,2000,1498.58
pak,2001,1533.99
pak,2002,1575.72
pak,2003,1624.26
pak,2004,1663.76
pak,2005,1710.71
pak,2006,1738.29
pak,2007,1768.02
pak,2008,1800.39
pak,2009,1837.18
pak,2010,1880.27
pak,2011,1948.97
pak,2012,2024.37
pak,2013,2108.8
pak,2014,2198.22
pak,2015,2291.01
pak,2016,2379.84
pan,1990,46.41
pan,1991,48.19
pan,1992,50.24
pan,1993,52.21
pan,1994,54.37
pan,1995,57.04
pan,1996,59.72
pan,1997,60.59
pan,1998,59.9
pan,1999,62.16
pan,2000,66.7
pan,2001,67.95
pan,2002,72.89
pan,2003,77.52
pan,2004,80.53
pan,2005,82.26
pan,2006,81.9
pan,2007,81.02
pan,2008,85.27
pan,2009,86.01
pan,2010,86.81
pan,2011,91.76
pan,2012,94.39
pan,2013,102.35
pan,2014,105.7
pan,2015,109.27
pan,2016,112.62
per,1990,537.07
per,1991,569.78
per,1992,609.84
per,1993,652.05
per,1994,694.45
per,1995,736.76
per,1996,728.92
per,1997,716.32
per,1998,695.52
per,1999,657.28
per,2000,678.74
per,2001,700.7
per,2002,728.39
per,2003,757.39
per,2004,780.42
per,2005,802.93
per,2006,826.09
per,2007,853.23
per,2008,892.27
per,2009,935.63
per,2010,976.99
per,2011,1013.05
per,2012,1040.67
per,2013,1057.43
per,2014,1073.63
per,2015,1109.79
per,2016,1147.03
phl,1990,1274.64
phl,1991,1342.29
phl,1992,1412.13
phl,1993,1467.5
phl,1994,1516.38
phl,1995,1601.63
phl,1996,1684.14
phl,1997,1752.54
phl,1998,1844.19
phl,1999,1965.23
phl,2000,2057.18
phl,2001,2140.96
phl,2002,2233.38
phl,2003,2327.77
phl,2004,2399.23
phl,2005,2486.58
phl,2006,2593.39
phl,2007,2691.91
phl,2008,2777.56
phl,2009,2898.38
phl,2010,3014.69
phl,2011,3099.97
phl,2012,3176.86
phl,2013,3304.88
phl,2014,3426.28
phl,2015,3549.05
phl,2016,3678.72
png,1990,76.83
png,1991,80.31
png,1992,83.99
png,1993,88
png,1994,92.28
png,1995,96.82
png,1996,100.72
png,1997,104.42
png,1998,108.44
png,1999,112.41
png,2000,116.25
png,2001,120.48
png,2002,125.27
png,2003,129.86
png,2004,135.18
png,2005,140.93
png,2006,145.96
png,2007,151.08
png,2008,156.17
png,2009,161.4
png,2010,167.15
png,2011,173.69
png,2012,180.65
png,2013,187.61
png,2014,195.58
png,2015,203.97
png,2016,213.06
pol,1990,3530.31
pol,1991,3720.22
pol,1992,3798.78
pol,1993,3905.64
pol,1994,4064.54
pol,1995,4260.25
pol,1996,4350.7
pol,1997,4585.73
pol,1998,4603.98
pol,1999,4626.03
pol,2000,4710.14
pol,2001,4810.09
pol,2002,4915.03
pol,2003,5063.7
pol,2004,5202.39
pol,2005,5417.43
pol,2006,5662.16
pol,2007,5933.01
pol,2008,6150.11
pol,2009,6462.43
pol,2010,6597.38
pol,2011,6741.28
pol,2012,6932.81
pol,2013,7021.12
pol,2014,7045.15
pol,2015,6955.56
pol,2016,6933.59
pri,1990,172.28
pri,1991,177.75
pri,1992,184.44
pri,1993,187.87
pri,1994,197.75
pri,1995,202.9
pri,1996,210.26
pri,1997,212.16
pri,1998,209.81
pri,1999,212.01
pri,2000,217.13
pri,2001,220.78
pri,2002,221.11
pri,2003,224.34
pri,2004,231.18
pri,2005,239.29
pri,2006,244.75
pri,2007,247.64
pri,2008,247.09
pri,2009,247.28
pri,2010,252.73
pri,2011,256.39
pri,2012,268.12
pri,2013,268.06
pri,2014,273.45
pri,2015,276.59
pri,2016,279.77
prk,1990,3884.43
prk,1991,4029.24
prk,1992,4166.97
prk,1993,4302.26
prk,1994,4440.17
prk,1995,4579.25
prk,1996,4652.74
prk,1997,4729.17
prk,1998,4810.7
prk,1999,4899.01
prk,2000,4989.78
prk,2001,5080.16
prk,2002,5175.87
prk,2003,5286.21
prk,2004,5407.9
prk,2005,5540.74
prk,2006,5629.9
prk,2007,5725.01
prk,2008,5830.94
prk,2009,5937.49
prk,2010,6045.43
prk,2011,6118.93
prk,2012,6190.23
prk,2013,6264.15
prk,2014,6338.37
prk,2015,6413.83
prk,2016,6475.03
prt,1990,523.77
prt,1991,538.96
prt,1992,547.63
prt,1993,567.19
prt,1994,574.91
prt,1995,589.57
prt,1996,596.78
prt,1997,611.7
prt,1998,633.64
prt,1999,652.47
prt,2000,673.4
prt,2001,689.23
prt,2002,721.08
prt,2003,750.95
prt,2004,775.41
prt,2005,820.81
prt,2006,838.66
prt,2007,856.33
prt,2008,875.22
prt,2009,897.4
prt,2010,917.99
prt,2011,932.59
prt,2012,945.77
prt,2013,952.85
prt,2014,953.95
prt,2015,950.84
prt,2016,953.04
pry,1990,70.27
pry,1991,73.45
pry,1992,76.48
pry,1993,79.66
pry,1994,82.88
pry,1995,85.32
pry,1996,90.66
pry,1997,96.42
pry,1998,100.93
pry,1999,105.43
pry,2000,112.38
pry,2001,118.54
pry,2002,124.33
pry,2003,129.97
pry,2004,135.65
pry,2005,141.56
pry,2006,146.55
pry,2007,152.19
pry,2008,156.34
pry,2009,163.51
pry,2010,171
pry,2011,176.38
pry,2012,183.16
pry,2013,188.9
pry,2014,194.67
pry,2015,199.38
pry,2016,204.47
pse,1990,20.17
pse,1991,20.92
pse,1992,21.75
pse,1993,22.68
pse,1994,23.68
pse,1995,24.79
pse,1996,25.91
pse,1997,27.07
pse,1998,28.69
pse,1999,30.55
pse,2000,32.33
pse,2001,33.7
pse,2002,36.45
pse,2003,38.13
pse,2004,39.14
pse,2005,40.66
pse,2006,43.93
pse,2007,47.16
pse,2008,51.18
pse,2009,55.5
pse,2010,60.64
pse,2011,66.36
pse,2012,70.81
pse,2013,75.16
pse,2014,80.83
pse,2015,84.78
pse,2016,89.11
pyf,2002,2
qat,1990,2.69
qat,1991,2.83
qat,1992,2.95
qat,1993,3.09
qat,1994,3.23
qat,1995,3.43
qat,1996,3.38
qat,1997,3.4
qat,1998,3.45
qat,1999,3.51
qat,2000,3.62
qat,2001,3.63
qat,2002,3.7
qat,2003,3.83
qat,2004,3.97
qat,2005,4.17
qat,2006,4.48
qat,2007,5.19
qat,2008,5.91
qat,2009,6.5
qat,2010,7.28
qat,2011,7.79
qat,2012,8.36
qat,2013,8.86
qat,2014,9.45
qat,2015,10.17
qat,2016,11.11
rou,1990,1133.17
rou,1991,1148.69
rou,1992,1184.19
rou,1993,1238.57
rou,1994,1282.93
rou,1995,1341.42
rou,1996,1395.39
rou,1997,1432.21
rou,1998,1449.38
rou,1999,1460.8
rou,2000,1500.31
rou,2001,1546.17
rou,2002,1584.78
rou,2003,1631.44
rou,2004,1640.07
rou,2005,1710.33
rou,2006,1752.74
rou,2007,1796.83
rou,2008,1881.96
rou,2009,1957.19
rou,2010,1999.69
rou,2011,1967.08
rou,2012,2015.78
rou,2013,2072.37
rou,2014,2102.68
rou,2015,2085.3
rou,2016,2042.63
rus,1990,10145.36
rus,1991,10142.87
rus,1992,10449.43
rus,1993,11310.78
rus,1994,11726.42
rus,1995,11215.79
rus,1996,10239.55
rus,1997,9582.14
rus,1998,9171.65
rus,1999,9161.72
rus,2000,9095.31
rus,2001,9130.65
rus,2002,9195.08
rus,2003,9212.22
rus,2004,9162.11
rus,2005,9242.05
rus,2006,8980.32
rus,2007,8992.7
rus,2008,9178.74
rus,2009,9041.5
rus,2010,9127.81
rus,2011,9087.95
rus,2012,9056.27
rus,2013,9126.7
rus,2014,9281.2
rus,2015,9442.84
rus,2016,9749.15
rwa,1990,39.81
rwa,1991,39.75
rwa,1992,38.3
rwa,1993,36.66
rwa,1994,35.43
rwa,1995,35.13
