geo,time,lung_cancer_number_of_female_deaths
jpn,2009,18073.08086
jpn,2010,18440.46737
jpn,2011,18771.62999
jpn,2012,19528.79115
jpn,2013,20078.67195
jpn,2014,20340.82864
jpn,2015,20876.12603
jpn,2016,21451.77614
kaz,1990,914.90433
kaz,1991,910.4186
kaz,1992,908.92573
kaz,1993,909.95448
kaz,1994,914.569
kaz,1995,917.70433
kaz,1996,889.02709
kaz,1997,853.66243
kaz,1998,814.26199
kaz,1999,788.30087
kaz,2000,757.36453
kaz,2001,742.00483
kaz,2002,729.95629
kaz,2003,721.79343
kaz,2004,720.04616
kaz,2005,734.5956
kaz,2006,723.77054
kaz,2007,701.52666
kaz,2008,671.97044
kaz,2009,644.6329
kaz,2010,621.285
kaz,2011,628.28174
kaz,2012,630.03717
kaz,2013,617.06985
kaz,2014,611.69502
kaz,2015,611.7097
kaz,2016,643.55901
ken,1990,120.67519
ken,1991,126.17712
ken,1992,132.89173
ken,1993,139.35655
ken,1994,146.73826
ken,1995,153.3603
ken,1996,158.26025
ken,1997,164.57093
ken,1998,169.96188
ken,1999,172.47708
ken,2000,177.5808
ken,2001,183.26617
ken,2002,193.76001
ken,2003,196.1358
ken,2004,197.65616
ken,2005,200.42698
ken,2006,203.44776
ken,2007,208.14985
ken,2008,214.9807
ken,2009,223.58676
ken,2010,234.75766
ken,2011,247.28597
ken,2012,258.79337
ken,2013,271.05306
ken,2014,284.78497
ken,2015,299.71625
ken,2016,321.57327
kgz,1990,120.91045
kgz,1991,121.16432
kgz,1992,121.00574
kgz,1993,120.42435
kgz,1994,121.37332
kgz,1995,116.83241
kgz,1996,113.88061
kgz,1997,111.86032
kgz,1998,107.81488
kgz,1999,105.04839
kgz,2000,105.32696
kgz,2001,103.76948
kgz,2002,102.59069
kgz,2003,104.13338
kgz,2004,103.32243
kgz,2005,102.73303
kgz,2006,103.50017
kgz,2007,102.34843
kgz,2008,100.04501
kgz,2009,98.35143
kgz,2010,98.08354
kgz,2011,98.00297
kgz,2012,98.35912
kgz,2013,101.42019
kgz,2014,101.82411
kgz,2015,105.12069
kgz,2016,106.6302
khm,1990,221.92815
khm,1991,233.22188
khm,1992,245.5373
khm,1993,259.65363
khm,1994,275.06137
khm,1995,291.20072
khm,1996,299.8686
khm,1997,308.26096
khm,1998,318.02916
khm,1999,328.08232
khm,2000,340.05709
khm,2001,353.53522
khm,2002,367.71672
khm,2003,383.61419
khm,2004,400.7822
khm,2005,419.13253
khm,2006,429.54872
khm,2007,441.25482
khm,2008,456.63614
khm,2009,472.26589
khm,2010,489.80737
khm,2011,505.59278
khm,2012,523.89609
khm,2013,542.54175
khm,2014,562.48671
khm,2015,584.93643
khm,2016,606.7465
kir,1990,1.39487
kir,1991,1.42853
kir,1992,1.46494
kir,1993,1.49936
kir,1994,1.54001
kir,1995,1.58732
kir,1996,1.69881
kir,1997,1.83125
kir,1998,1.98219
kir,1999,2.17283
kir,2000,2.38108
kir,2001,2.43334
kir,2002,2.495
kir,2003,2.56668
kir,2004,2.66083
kir,2005,2.73339
kir,2006,2.80846
kir,2007,2.8667
kir,2008,2.9165
kir,2009,2.96143
kir,2010,3.031
kir,2011,3.08718
kir,2012,3.16002
kir,2013,3.25166
kir,2014,3.34632
kir,2015,3.43455
kir,2016,3.53252
kor,1990,1630.99533
kor,1991,1788.44302
kor,1992,1969.12272
kor,1993,2178.28722
kor,1994,2430.77046
kor,1995,2748.38662
kor,1996,2973.04442
kor,1997,3188.99362
kor,1998,3385.64842
kor,1999,3557.76624
kor,2000,3706.64896
kor,2001,3778.2162
kor,2002,3897.58557
kor,2003,4018.13047
kor,2004,4152.27617
kor,2005,4281.00206
kor,2006,4369.77343
kor,2007,4456.92192
kor,2008,4586.36434
kor,2009,4727.38786
kor,2010,4863.38542
kor,2011,5023.99537
kor,2012,5230.26295
kor,2013,5505.33559
kor,2014,5788.02741
kor,2015,6080.83518
kor,2016,6388.22438
kwt,1990,18.75011
kwt,1991,17.49011
kwt,1992,16.61306
kwt,1993,17.19888
kwt,1994,15.20817
kwt,1995,15.03375
kwt,1996,15.52229
kwt,1997,16.12221
kwt,1998,16.91556
kwt,1999,15.46322
kwt,2000,16.32193
kwt,2001,17.06738
kwt,2002,16.56251
kwt,2003,17.83046
kwt,2004,18.00528
kwt,2005,20.6681
kwt,2006,22.50189
kwt,2007,24.66825
kwt,2008,27.00741
kwt,2009,28.03238
kwt,2010,29.23972
kwt,2011,27.91342
kwt,2012,28.14047
kwt,2013,28.20421
kwt,2014,29.97989
kwt,2015,32.22466
kwt,2016,34.75043
lao,1990,121.62309
lao,1991,126.20454
lao,1992,131.20947
lao,1993,136.70129
lao,1994,142.38044
lao,1995,148.19464
lao,1996,151.92176
lao,1997,155.85311
lao,1998,158.88381
lao,1999,160.79786
lao,2000,163.21221
lao,2001,164.93492
lao,2002,165.99884
lao,2003,168.18676
lao,2004,170.68209
lao,2005,174.22002
lao,2006,177.12054
lao,2007,180.59428
lao,2008,183.81463
lao,2009,188.815
lao,2010,193.02402
lao,2011,198.70781
lao,2012,205.51677
lao,2013,212.69291
lao,2014,220.58237
lao,2015,228.694
lao,2016,237.08672
lbn,1990,84.03669
lbn,1991,85.62419
lbn,1992,88.19491
lbn,1993,91.07475
lbn,1994,93.26292
lbn,1995,96.4972
lbn,1996,99.62637
lbn,1997,102.76258
lbn,1998,106.26127
lbn,1999,116.7533
lbn,2000,130.27392
lbn,2001,143.71472
lbn,2002,158.89001
lbn,2003,176.42106
lbn,2004,193.93718
lbn,2005,213.47644
lbn,2006,224.77732
lbn,2007,229.85906
lbn,2008,239.45605
lbn,2009,249.14762
lbn,2010,262.09909
lbn,2011,273.35937
lbn,2012,286.86826
lbn,2013,304.2079
lbn,2014,320.12464
lbn,2015,332.79546
lbn,2016,347.13791
lbr,1990,15.62888
lbr,1991,14.93189
lbr,1992,14.23727
lbr,1993,13.59146
lbr,1994,13.32713
lbr,1995,13.07589
lbr,1996,13.60066
lbr,1997,14.37895
lbr,1998,15.34901
lbr,1999,16.48416
lbr,2000,17.85609
lbr,2001,19.02246
lbr,2002,20.23785
lbr,2003,20.74702
lbr,2004,21.83933
lbr,2005,22.89504
lbr,2006,24.30791
lbr,2007,25.98468
lbr,2008,27.92027
lbr,2009,29.92452
lbr,2010,31.92327
lbr,2011,33.54647
lbr,2012,35.23373
lbr,2013,36.9434
lbr,2014,38.53052
lbr,2015,40.3086
lbr,2016,42.20765
lby,1990,38.4981
lby,1991,40.03305
lby,1992,41.74017
lby,1993,43.63009
lby,1994,45.53244
lby,1995,47.56712
lby,1996,49.5043
lby,1997,51.70701
lby,1998,54.01921
lby,1999,56.50443
lby,2000,59.16346
lby,2001,60.87779
lby,2002,62.76293
lby,2003,64.89015
lby,2004,67.06874
lby,2005,69.36553
lby,2006,72.29179
lby,2007,76.24899
lby,2008,80.28091
lby,2009,83.9077
lby,2010,87.44662
lby,2011,90.46709
lby,2012,94.40608
lby,2013,97.88731
lby,2014,101.35422
lby,2015,105.43683
lby,2016,109.68633
lca,1990,3.89627
lca,1991,4.08958
lca,1992,4.28573
lca,1993,4.14331
lca,1994,4.13767
lca,1995,4.26525
lca,1996,4.10452
lca,1997,4.20216
lca,1998,4.13401
lca,1999,4.08322
lca,2000,4.19962
lca,2001,4.27962
lca,2002,4.29634
lca,2003,4.38307
lca,2004,4.40699
lca,2005,4.43062
lca,2006,4.70075
lca,2007,4.87399
lca,2008,5.07478
lca,2009,5.2221
lca,2010,5.43583
lca,2011,5.6487
lca,2012,5.97458
lca,2013,6.19277
lca,2014,6.45539
lca,2015,6.78956
lca,2016,7.09936
lka,1990,200.3671
lka,1991,207.04586
lka,1992,214.75303
lka,1993,224.01946
lka,1994,233.56029
lka,1995,243.50602
lka,1996,246.85521
lka,1997,240.75361
lka,1998,239.46242
lka,1999,240.50112
lka,2000,243.76457
lka,2001,249.60944
lka,2002,256.17485
lka,2003,266.38168
lka,2004,278.02509
lka,2005,289.75623
lka,2006,301.31815
lka,2007,313.11125
lka,2008,324.24213
lka,2009,336.16427
lka,2010,344.8583
lka,2011,356.03097
lka,2012,367.77834
lka,2013,380.29489
lka,2014,393.08441
lka,2015,406.63349
lka,2016,419.68517
lso,1990,24.09769
lso,1991,24.59787
lso,1992,25.28499
lso,1993,26.03579
lso,1994,26.89358
lso,1995,27.52065
lso,1996,28.44732
lso,1997,29.36204
lso,1998,31.28034
lso,1999,32.92448
lso,2000,35.67428
lso,2001,37.39871
lso,2002,39.67747
lso,2003,42.83275
lso,2004,45.35214
lso,2005,48.47785
lso,2006,47.93021
lso,2007,47.96456
lso,2008,48.65705
lso,2009,48.6387
lso,2010,49.19825
lso,2011,50.00175
lso,2012,51.22766
lso,2013,52.54942
lso,2014,53.45825
lso,2015,54.33137
lso,2016,54.98133
ltu,1990,207.56578
ltu,1991,215.07815
ltu,1992,209.41571
ltu,1993,221.45003
ltu,1994,223.50818
ltu,1995,226.05903
ltu,1996,216.07905
ltu,1997,205.8767
ltu,1998,206.5603
ltu,1999,205.00486
ltu,2000,204.61808
ltu,2001,215.12182
ltu,2002,212.12544
ltu,2003,224.30806
ltu,2004,223.28831
ltu,2005,233.86607
ltu,2006,238.05554
ltu,2007,239.38875
ltu,2008,241.75962
ltu,2009,223.21404
ltu,2010,221.03375
ltu,2011,226.88752
ltu,2012,229.616
ltu,2013,231.92722
ltu,2014,226.62881
ltu,2015,229.30704
ltu,2016,229.4956
lux,1990,38.26607
lux,1991,39.16216
lux,1992,39.94585
lux,1993,40.83974
lux,1994,41.89521
lux,1995,42.37766
lux,1996,43.17981
lux,1997,45.22169
lux,1998,46.13811
lux,1999,46.85921
lux,2000,46.51403
lux,2001,47.33428
lux,2002,49.43831
lux,2003,54.14909
lux,2004,54.84175
lux,2005,56.65817
lux,2006,57.69839
lux,2007,60.2495
lux,2008,61.29718
lux,2009,64.52525
lux,2010,67.07211
lux,2011,69.83131
lux,2012,72.21935
lux,2013,72.66569
lux,2014,75.91077
lux,2015,75.71612
lux,2016,76.45791
lva,1990,193.94971
lva,1991,191.17566
lva,1992,189.54254
lva,1993,197.44422
lva,1994,201.32771
lva,1995,196.74049
lva,1996,179.02615
lva,1997,172.52863
lva,1998,177.86638
lva,1999,172.9179
lva,2000,166.64185
lva,2001,178.27058
lva,2002,179.38383
lva,2003,188.54491
lva,2004,191.67893
lva,2005,200.85265
lva,2006,212.31611
lva,2007,210.433
lva,2008,199.57774
lva,2009,196.36935
lva,2010,193.68261
lva,2011,193.06328
lva,2012,188.60027
lva,2013,194.62649
lva,2014,188.91096
lva,2015,188.56509
lva,2016,188.91221
mar,1990,163.82625
mar,1991,171.82161
mar,1992,180.31621
mar,1993,189.38083
mar,1994,198.68734
mar,1995,207.57673
mar,1996,215.1151
mar,1997,223.21676
mar,1998,230.96959
mar,1999,240.17033
mar,2000,248.51765
mar,2001,257.95694
mar,2002,269.00985
mar,2003,279.7613
mar,2004,290.8354
mar,2005,302.11951
mar,2006,316.52296
mar,2007,331.67713
mar,2008,348.05501
mar,2009,365.45744
mar,2010,384.62633
mar,2011,400.71779
mar,2012,417.90551
mar,2013,435.53993
mar,2014,454.74247
mar,2015,475.80747
mar,2016,497.41644
mda,1990,222.31947
mda,1991,225.88492
mda,1992,204.66907
mda,1993,211.05248
mda,1994,218.59348
mda,1995,218.15186
mda,1996,205.8354
mda,1997,185.37376
mda,1998,170.78014
mda,1999,169.49403
mda,2000,166.7833
mda,2001,169.58837
mda,2002,169.43098
mda,2003,174.97509
mda,2004,172.88991
mda,2005,180.72285
mda,2006,185.46299
mda,2007,189.83145
mda,2008,191.15884
mda,2009,192.55733
mda,2010,200.00141
mda,2011,184.15883
mda,2012,187.93063
mda,2013,183.94533
mda,2014,190.8503
mda,2015,192.00259
mda,2016,189.9131
mdg,1990,63.5746
mdg,1991,65.1169
mdg,1992,66.98847
mdg,1993,69.45628
mdg,1994,71.377
mdg,1995,73.60522
mdg,1996,75.67894
mdg,1997,78.08444
mdg,1998,80.51434
mdg,1999,82.32569
mdg,2000,84.62764
mdg,2001,86.93145
mdg,2002,89.70447
mdg,2003,92.88491
mdg,2004,96.12186
mdg,2005,99.14524
mdg,2006,102.27647
mdg,2007,105.73506
mdg,2008,109.88457
mdg,2009,114.54595
mdg,2010,119.58653
mdg,2011,124.93407
mdg,2012,130.59206
mdg,2013,136.54325
mdg,2014,143.00933
mdg,2015,150.2036
mdg,2016,157.67987
mdv,1990,1.31215
mdv,1991,1.35068
mdv,1992,1.39066
mdv,1993,1.43201
mdv,1994,1.48078
mdv,1995,1.53294
mdv,1996,1.58734
mdv,1997,1.64155
mdv,1998,1.70505
mdv,1999,1.76347
mdv,2000,1.83137
mdv,2001,1.88106
mdv,2002,1.93034
mdv,2003,1.98749
mdv,2004,2.04458
mdv,2005,2.10425
mdv,2006,2.17065
mdv,2007,2.22773
mdv,2008,2.30442
mdv,2009,2.3872
mdv,2010,2.47437
mdv,2011,2.56139
mdv,2012,2.684
mdv,2013,2.82105
mdv,2014,2.9493
mdv,2015,3.07785
mdv,2016,3.22341
mex,1990,1653.87609
mex,1991,1689.8284
mex,1992,1752.6504
mex,1993,1812.14998
mex,1994,1876.35738
mex,1995,1938.1743
mex,1996,1975.40822
mex,1997,2035.46319
mex,1998,2065.70451
mex,1999,2081.58583
mex,2000,2090.11618
mex,2001,2113.59505
mex,2002,2170.49036
mex,2003,2226.89583
mex,2004,2260.98754
mex,2005,2322.11143
mex,2006,2328.22966
mex,2007,2336.72744
mex,2008,2392.45809
mex,2009,2462.97072
mex,2010,2473.4186
mex,2011,2517.4222
mex,2012,2583.23205
mex,2013,2720.20772
mex,2014,2823.7969
mex,2015,2896.33624
mex,2016,3031.25118
mhl,1990,0.53168
mhl,1991,0.5581
mhl,1992,0.58072
mhl,1993,0.60357
mhl,1994,0.6255
mhl,1995,0.64928
mhl,1996,0.66426
mhl,1997,0.67909
mhl,1998,0.69526
mhl,1999,0.71405
mhl,2000,0.73538
mhl,2001,0.76309
mhl,2002,0.79666
mhl,2003,0.83387
mhl,2004,0.87539
mhl,2005,0.91937
mhl,2006,0.94908
mhl,2007,0.97717
mhl,2008,1.00547
mhl,2009,1.03557
mhl,2010,1.06649
mhl,2011,1.09455
mhl,2012,1.12368
mhl,2013,1.15352
mhl,2014,1.18446
mhl,2015,1.21629
mhl,2016,1.2762
mkd,1990,80.05695
mkd,1991,80.17992
mkd,1992,80.8903
mkd,1993,83.14344
mkd,1994,86.42736
mkd,1995,88.8568
mkd,1996,92.44115
mkd,1997,95.76964
mkd,1998,100.678
mkd,1999,105.36245
mkd,2000,109.35022
mkd,2001,112.20143
mkd,2002,114.64283
mkd,2003,119.14748
mkd,2004,124.70423
mkd,2005,131.20193
mkd,2006,137.70208
mkd,2007,144.69485
mkd,2008,151.92786
mkd,2009,158.2785
mkd,2010,164.90945
mkd,2011,165.79322
mkd,2012,167.4335
mkd,2013,168.31605
mkd,2014,166.88885
mkd,2015,165.94096
mkd,2016,164.71173
mli,1990,86.62806
mli,1991,84.84616
mli,1992,83.40527
mli,1993,81.41688
mli,1994,80.09467
mli,1995,79.13528
mli,1996,79.99284
mli,1997,80.24838
mli,1998,79.96767
mli,1999,80.91535
mli,2000,82.51699
mli,2001,83.10255
mli,2002,83.82723
mli,2003,84.16088
mli,2004,84.91008
mli,2005,85.60902
mli,2006,88.16406
mli,2007,90.47841
mli,2008,92.97422
mli,2009,95.77929
mli,2010,99.33188
mli,2011,101.3966
mli,2012,103.34325
mli,2013,105.88509
mli,2014,108.85765
mli,2015,112.38581
mli,2016,116.45744
mlt,1990,14.38151
mlt,1991,14.71683
mlt,1992,15.40759
mlt,1993,15.76884
mlt,1994,15.94828
mlt,1995,16.01785
mlt,1996,16.55907
mlt,1997,17.32834
mlt,1998,18.42514
mlt,1999,19.66194
mlt,2000,21.04942
mlt,2001,21.5896
mlt,2002,22.09883
mlt,2003,23.47907
mlt,2004,24.62301
mlt,2005,25.64719
mlt,2006,26.1355
mlt,2007,26.80933
mlt,2008,27.53979
mlt,2009,28.49684
mlt,2010,29.55731
mlt,2011,30.28215
mlt,2012,31.15384
mlt,2013,30.88949
mlt,2014,30.4387
mlt,2015,30.31747
mlt,2016,30.4952
mmr,1990,1323.86597
mmr,1991,1353.46357
mmr,1992,1384.17304
mmr,1993,1418.37284
mmr,1994,1454.56113
mmr,1995,1489.23735
mmr,1996,1530.79181
mmr,1997,1574.37632
mmr,1998,1623.35428
mmr,1999,1675.46918
mmr,2000,1734.64782
mmr,2001,1792.53178
mmr,2002,1856.81124
mmr,2003,1923.41056
mmr,2004,1981.49056
mmr,2005,2043.15577
mmr,2006,2077.99016
mmr,2007,2115.57736
mmr,2008,2158.62819
mmr,2009,2204.81559
mmr,2010,2260.44456
mmr,2011,2324.87242
mmr,2012,2395.99288
mmr,2013,2466.41126
mmr,2014,2545.26826
mmr,2015,2633.6129
mmr,2016,2725.38491
mne,1990,63.44774
mne,1991,64.50189
mne,1992,65.55032
mne,1993,66.40964
mne,1994,67.45118
mne,1995,68.63754
mne,1996,69.6809
mne,1997,70.84506
mne,1998,72.95974
mne,1999,74.92108
mne,2000,76.35335
mne,2001,76.48869
mne,2002,77.76386
mne,2003,79.75293
mne,2004,80.84731
mne,2005,81.30488
mne,2006,81.83437
mne,2007,81.85707
mne,2008,82.22324
mne,2009,82.89987
mne,2010,84.54409
mne,2011,85.59439
mne,2012,86.60025
mne,2013,87.29297
mne,2014,87.81148
mne,2015,88.18847
mne,2016,88.56081
mng,1990,91.11847
mng,1991,95.57034
mng,1992,100.3032
mng,1993,104.88736
mng,1994,109.20636
mng,1995,113.71255
mng,1996,109.40141
mng,1997,104.74389
mng,1998,100.49849
mng,1999,96.74118
mng,2000,93.20502
mng,2001,90.18913
mng,2002,87.72041
mng,2003,86.04205
mng,2004,84.44896
mng,2005,83.04732
mng,2006,83.39393
mng,2007,83.67516
mng,2008,84.65757
mng,2009,86.09288
mng,2010,88.03517
mng,2011,89.71746
mng,2012,91.52177
mng,2013,94.04272
mng,2014,96.65297
mng,2015,100.00298
mng,2016,103.65324
mnp,1990,1.21236
mnp,1991,1.28027
mnp,1992,1.35492
mnp,1993,1.43012
mnp,1994,1.51355
mnp,1995,1.60177
mnp,1996,1.65279
mnp,1997,1.7063
mnp,1998,1.76708
mnp,1999,1.79246
mnp,2000,1.84818
mnp,2001,1.87402
mnp,2002,1.92398
mnp,2003,2.01319
mnp,2004,2.13269
mnp,2005,2.24662
mnp,2006,2.38155
mnp,2007,2.46759
mnp,2008,2.55134
mnp,2009,2.6704
mnp,2010,2.79392
mnp,2011,2.94518
mnp,2012,3.09966
mnp,2013,3.28315
mnp,2014,3.48567
mnp,2015,3.71222
mnp,2016,3.94239
moz,1990,98.07148
moz,1991,100.66032
moz,1992,104.34357
moz,1993,108.28248
moz,1994,112.34079
moz,1995,115.63664
moz,1996,119.86004
moz,1997,123.94324
moz,1998,126.31279
moz,1999,127.90906
moz,2000,130.49557
moz,2001,131.66757
moz,2002,135.57686
moz,2003,139.26464
moz,2004,144.18494
moz,2005,150.5376
moz,2006,154.85212
moz,2007,161.02357
moz,2008,167.01321
moz,2009,173.44646
moz,2010,180.98363
moz,2011,188.48492
moz,2012,196.51437
moz,2013,207.38422
moz,2014,221.09773
moz,2015,236.8324
moz,2016,251.36427
mrt,1990,28.54297
mrt,1991,29.07333
mrt,1992,29.6905
mrt,1993,30.34472
mrt,1994,31.15123
mrt,1995,32.09989
mrt,1996,32.51718
mrt,1997,32.82304
mrt,1998,33.41447
mrt,1999,34.217
mrt,2000,35.08089
mrt,2001,35.27716
mrt,2002,35.50458
mrt,2003,35.7973
mrt,2004,36.4168
mrt,2005,36.96337
mrt,2006,38.27178
mrt,2007,39.64198
mrt,2008,41.10226
mrt,2009,42.71344
mrt,2010,44.45257
mrt,2011,46.30349
mrt,2012,48.50779
mrt,2013,50.83589
mrt,2014,53.32971
mrt,2015,55.99838
mrt,2016,58.74429
mus,1990,21.41119
mus,1991,21.86424
mus,1992,21.75971
mus,1993,22.52275
mus,1994,23.24512
mus,1995,23.35273
mus,1996,23.11851
mus,1997,24.0843
mus,1998,26.59907
mus,1999,28.3107
mus,2000,29.62943
mus,2001,31.60695
mus,2002,34.11514
mus,2003,36.14263
mus,2004,37.11949
mus,2005,38.16258
mus,2006,37.74216
mus,2007,38.03004
mus,2008,38.70908
mus,2009,39.55631
mus,2010,39.42576
mus,2011,40.12274
mus,2012,41.27046
mus,2013,42.80627
mus,2014,43.49275
mus,2015,45.43221
mus,2016,47.06634
mwi,1990,54.92068
mwi,1991,56.95764
mwi,1992,58.7404
mwi,1993,60.26214
mwi,1994,62.17198
mwi,1995,63.89906
mwi,1996,65.74644
mwi,1997,67.24033
mwi,1998,69.16839
mwi,1999,70.16717
mwi,2000,70.95046
mwi,2001,70.52002
mwi,2002,70.62815
mwi,2003,72.05402
mwi,2004,73.65062
mwi,2005,74.8515
mwi,2006,76.80333
mwi,2007,78.98499
mwi,2008,82.40937
mwi,2009,86.13353
mwi,2010,90.36887
mwi,2011,94.83104
mwi,2012,99.40355
mwi,2013,104.52266
mwi,2014,109.82723
mwi,2015,115.34565
mwi,2016,120.98988
mys,1990,615.83217
mys,1991,622.62927
mys,1992,631.11791
mys,1993,641.88146
mys,1994,658.95916
mys,1995,678.35221
mys,1996,698.4376
mys,1997,723.18997
mys,1998,751.24154
mys,1999,782.82206
mys,2000,819.78327
mys,2001,858.17135
mys,2002,890.17535
mys,2003,921.6463
mys,2004,976.29876
mys,2005,1022.99291
mys,2006,1061.19813
mys,2007,1101.9131
mys,2008,1142.79998
mys,2009,1169.91803
mys,2010,1199.2384
mys,2011,1233.68648
mys,2012,1270.74966
mys,2013,1311.287
mys,2014,1354.58578
mys,2015,1399.13065
mys,2016,1447.80973
nam,1990,12.41921
nam,1991,12.72198
nam,1992,13.04845
nam,1993,13.38536
nam,1994,13.74397
nam,1995,14.18482
nam,1996,14.66468
nam,1997,15.2966
nam,1998,15.88931
nam,1999,16.5196
nam,2000,17.16318
nam,2001,17.12086
nam,2002,17.10629
nam,2003,17.28355
nam,2004,17.34216
nam,2005,17.42601
nam,2006,17.70799
nam,2007,17.87192
nam,2008,18.23248
nam,2009,18.86274
nam,2010,19.10863
nam,2011,19.57162
nam,2012,20.1866
nam,2013,20.82089
nam,2014,21.61061
nam,2015,22.38822
nam,2016,23.04806
ner,1990,62.4701
ner,1991,64.60068
ner,1992,67.2514
ner,1993,69.73713
ner,1994,72.53151
ner,1995,75.60512
ner,1996,76.75918
ner,1997,78.94822
ner,1998,81.21732
ner,1999,83.97496
ner,2000,87.15201
ner,2001,90.55168
ner,2002,93.32858
ner,2003,96.31661
ner,2004,99.80173
ner,2005,103.71971
ner,2006,109.06805
ner,2007,113.33668
ner,2008,118.43305
ner,2009,123.46524
ner,2010,128.81109
ner,2011,132.32277
ner,2012,136.14569
ner,2013,140.76505
ner,2014,145.46637
ner,2015,150.23745
ner,2016,154.70171
nga,1990,690.63454
nga,1991,692.90168
nga,1992,697.01505
nga,1993,701.29439
nga,1994,703.53498
nga,1995,708.12799
nga,1996,708.32446
nga,1997,707.01554
nga,1998,703.65336
nga,1999,696.73197
nga,2000,694.08149
nga,2001,695.89289
nga,2002,704.30729
nga,2003,712.55015
nga,2004,726.38592
nga,2005,737.37797
nga,2006,747.237
nga,2007,764.50355
nga,2008,770.13177
nga,2009,788.91554
nga,2010,805.20893
nga,2011,818.63861
nga,2012,833.95887
nga,2013,852.93762
nga,2014,870.65334
nga,2015,896.98174
nga,2016,921.56008
nic,1990,30.97904
nic,1991,32.0043
nic,1992,33.14838
nic,1993,34.29893
nic,1994,36.0968
nic,1995,37.93946
nic,1996,39.98284
nic,1997,40.95351
nic,1998,41.61958
nic,1999,43.45367
nic,2000,46.25285
nic,2001,48.21137
nic,2002,50.82338
nic,2003,54.51847
nic,2004,57.70346
nic,2005,60.30296
nic,2006,61.60222
nic,2007,63.77225
nic,2008,66.51164
nic,2009,69.31394
nic,2010,71.46134
nic,2011,74.46691
nic,2012,78.20493
nic,2013,80.90659
nic,2014,83.55691
nic,2015,86.30708
nic,2016,88.94461
nld,1990,1390.34937
nld,1991,1466.97897
nld,1992,1579.38269
nld,1993,1707.4223
nld,1994,1795.38497
nld,1995,1936.72352
nld,1996,2040.83451
nld,1997,2143.19124
nld,1998,2298.23896
nld,1999,2427.0631
nld,2000,2601.70034
nld,2001,2735.36879
nld,2002,2882.15836
nld,2003,3077.26858
nld,2004,3224.23216
nld,2005,3362.88622
nld,2006,3493.09461
nld,2007,3624.07208
nld,2008,3780.65194
nld,2009,3920.10181
nld,2010,4087.72946
nld,2011,4202.08414
nld,2012,4264.38223
nld,2013,4255.20279
nld,2014,4262.02203
nld,2015,4282.30562
nld,2016,4287.38508
nor,1990,441.17779
nor,1991,463.31659
nor,1992,484.25694
nor,1993,512.22678
nor,1994,537.07444
nor,1995,564.4786
nor,1996,591.72516
nor,1997,617.46356
nor,1998,634.51868
nor,1999,667.03812
nor,2000,706.56296
nor,2001,728.15955
nor,2002,755.00085
nor,2003,779.34136
nor,2004,803.75814
nor,2005,836.15221
nor,2006,860.12959
nor,2007,892.59656
nor,2008,918.27136
nor,2009,940.57856
nor,2010,975.42507
nor,2011,972.41592
nor,2012,976.15032
nor,2013,972.36757
nor,2014,967.56349
nor,2015,962.94701
nor,2016,967.10712
npl,1990,271.12124
npl,1991,277.22784
npl,1992,283.08998
npl,1993,292.67889
npl,1994,300.52574
npl,1995,309.00312
npl,1996,317.74631
npl,1997,327.52994
npl,1998,342.06858
npl,1999,358.11472
npl,2000,372.39847
npl,2001,396.70576
npl,2002,419.95083
npl,2003,441.01403
npl,2004,457.8227
npl,2005,472.1598
npl,2006,483.55684
npl,2007,495.50338
npl,2008,509.57027
npl,2009,525.66101
npl,2010,544.14707
npl,2011,563.72237
npl,2012,585.65171
npl,2013,612.34731
npl,2014,641.21029
npl,2015,672.91339
npl,2016,701.12943
nzl,1990,436.46734
nzl,1991,455.74594
nzl,1992,471.08313
nzl,1993,483.4396
nzl,1994,503.05125
nzl,1995,518.80993
nzl,1996,531.97034
nzl,1997,536.35756
nzl,1998,541.16926
nzl,1999,558.3963
nzl,2000,571.92262
nzl,2001,588.97631
nzl,2002,605.5594
nzl,2003,622.65454
nzl,2004,638.22559
nzl,2005,649.41038
nzl,2006,671.27997
nzl,2007,688.4884
nzl,2008,709.61276
nzl,2009,722.34096
nzl,2010,734.55841
nzl,2011,744.0433
nzl,2012,752.90232
nzl,2013,766.074
nzl,2014,774.72168
nzl,2015,787.33291
nzl,2016,800.60235
omn,1990,9.57243
omn,1991,9.86318
omn,1992,10.136
omn,1993,10.39102
omn,1994,10.64329
omn,1995,10.89477
omn,1996,11.22242
omn,1997,11.58199
omn,1998,11.97483
omn,1999,12.42751
omn,2000,12.90228
omn,2001,13.18004
omn,2002,13.50422
omn,2003,13.84871
omn,2004,14.13744
omn,2005,14.35179
omn,2006,14.8104
omn,2007,15.55476
omn,2008,16.48607
omn,2009,17.82441
omn,2010,18.85868
omn,2011,19.70532
omn,2012,20.86465
omn,2013,22.21451
omn,2014,23.61976
omn,2015,25.04262
omn,2016,26.37204
pak,1990,806.10552
pak,1991,855.13291
pak,1992,911.74025
pak,1993,969.76411
pak,1994,1028.86886
pak,1995,1096.41696
pak,1996,1159.62152
pak,1997,1238.20034
pak,1998,1319.48683
pak,1999,1406.50105
pak,2000,1498.58097
pak,2001,1533.98749
pak,2002,1575.71689
pak,2003,1624.25554
pak,2004,1663.76054
pak,2005,1710.71308
pak,2006,1738.29251
pak,2007,1768.02152
pak,2008,1800.39456
pak,2009,1837.17671
pak,2010,1880.26782
pak,2011,1948.97368
