geo,time,stomach_cancer_number_of_male_deaths
jpn,2004,34635.60248
jpn,2005,34965.97742
jpn,2006,35091.55653
jpn,2007,35362.25729
jpn,2008,35561.83849
jpn,2009,35579.21689
jpn,2010,35789.22968
jpn,2011,35926.15865
jpn,2012,35783.38562
jpn,2013,35625.10648
jpn,2014,35543.09947
jpn,2015,35909.6792
jpn,2016,36322.23713
kaz,1990,2222.20793
kaz,1991,2211.63231
kaz,1992,2232.16336
kaz,1993,2243.07601
kaz,1994,2293.32237
kaz,1995,2327.80402
kaz,1996,2265.64589
kaz,1997,2161.65373
kaz,1998,2050.48887
kaz,1999,1982.20206
kaz,2000,1916.89779
kaz,2001,1890.21808
kaz,2002,1861.87366
kaz,2003,1873.2666
kaz,2004,1928.5734
kaz,2005,1966.87245
kaz,2006,1963.35945
kaz,2007,1925.08189
kaz,2008,1817.05699
kaz,2009,1731.3074
kaz,2010,1678.19742
kaz,2011,1628.95232
kaz,2012,1581.76068
kaz,2013,1513.68571
kaz,2014,1442.80038
kaz,2015,1406.27415
kaz,2016,1446.61625
ken,1990,494.89728
ken,1991,520.39987
ken,1992,554.95505
ken,1993,585.33512
ken,1994,604.11208
ken,1995,623.37542
ken,1996,651.56095
ken,1997,672.68094
ken,1998,713.62916
ken,1999,721.46804
ken,2000,760.48235
ken,2001,730.22764
ken,2002,774.82507
ken,2003,809.17077
ken,2004,830.69191
ken,2005,842.80412
ken,2006,856.89937
ken,2007,872.19513
ken,2008,889.97743
ken,2009,911.24556
ken,2010,927.20504
ken,2011,955.95605
ken,2012,983.67792
ken,2013,999.48484
ken,2014,1027.14943
ken,2015,1056.96385
ken,2016,1091.2705
kgz,1990,478.85702
kgz,1991,473.56592
kgz,1992,490.13899
kgz,1993,505.19579
kgz,1994,531.20214
kgz,1995,524.51395
kgz,1996,507.15922
kgz,1997,483.64723
kgz,1998,458.67357
kgz,1999,441.06723
kgz,2000,428.74091
kgz,2001,423.4095
kgz,2002,424.92393
kgz,2003,427.6791
kgz,2004,432.21632
kgz,2005,447.45353
kgz,2006,457.54409
kgz,2007,464.40558
kgz,2008,453.62135
kgz,2009,444.98878
kgz,2010,437.55532
kgz,2011,439.16095
kgz,2012,436.8129
kgz,2013,432.51818
kgz,2014,429.60107
kgz,2015,427.68044
kgz,2016,426.10465
khm,1990,343.92362
khm,1991,347.18089
khm,1992,353.16707
khm,1993,364.48127
khm,1994,376.22125
khm,1995,392.261
khm,1996,392.16646
khm,1997,397.17176
khm,1998,403.59613
khm,1999,408.80182
khm,2000,418.29799
khm,2001,427.72524
khm,2002,435.55442
khm,2003,443.98337
khm,2004,451.23894
khm,2005,453.53284
khm,2006,452.7516
khm,2007,458.95137
khm,2008,468.12158
khm,2009,481.85565
khm,2010,493.94112
khm,2011,504.56389
khm,2012,513.23557
khm,2013,523.36479
khm,2014,536.98349
khm,2015,552.38481
khm,2016,569.89184
kir,1990,2.88809
kir,1991,2.94154
kir,1992,3.05697
kir,1993,3.11679
kir,1994,3.1456
kir,1995,3.21736
kir,1996,3.27724
kir,1997,3.34738
kir,1998,3.43851
kir,1999,3.51571
kir,2000,3.57965
kir,2001,3.63838
kir,2002,3.71643
kir,2003,3.81649
kir,2004,3.92688
kir,2005,4.01075
kir,2006,4.15297
kir,2007,4.27186
kir,2008,4.38676
kir,2009,4.47953
kir,2010,4.60962
kir,2011,4.74096
kir,2012,4.87332
kir,2013,5.0144
kir,2014,5.15015
kir,2015,5.26254
kir,2016,5.39919
kor,1990,9596.20539
kor,1991,9669.29829
kor,1992,9739.30541
kor,1993,9747.92135
kor,1994,9755.15639
kor,1995,9624.76645
kor,1996,9570.37025
kor,1997,9542.09679
kor,1998,9553.27112
kor,1999,9593.80879
kor,2000,9567.98267
kor,2001,9609.55426
kor,2002,9565.43119
kor,2003,9458.90581
kor,2004,9350.60309
kor,2005,9306.83902
kor,2006,9172.82512
kor,2007,9061.45999
kor,2008,9024.55362
kor,2009,8998.88563
kor,2010,9058.09742
kor,2011,9023.6486
kor,2012,9039.41632
kor,2013,9044.95503
kor,2014,9395.71175
kor,2015,9776.46324
kor,2016,10235.76026
kwt,1990,17.99436
kwt,1991,16.85194
kwt,1992,16.12315
kwt,1993,16.82839
kwt,1994,16.54248
kwt,1995,16.33988
kwt,1996,16.99059
kwt,1997,16.94033
kwt,1998,17.14238
kwt,1999,17.31099
kwt,2000,17.41429
kwt,2001,17.32955
kwt,2002,17.31603
kwt,2003,17.81643
kwt,2004,19.00373
kwt,2005,20.3152
kwt,2006,20.52403
kwt,2007,20.6698
kwt,2008,21.08788
kwt,2009,20.89214
kwt,2010,20.70732
kwt,2011,20.86373
kwt,2012,21.53831
kwt,2013,22.15426
kwt,2014,22.94305
kwt,2015,24.12693
kwt,2016,25.98655
lao,1990,141.12056
lao,1991,142.61022
lao,1992,144.05893
lao,1993,145.57582
lao,1994,147.18747
lao,1995,148.45469
lao,1996,149.75096
lao,1997,151.3324
lao,1998,153.0495
lao,1999,152.59031
lao,2000,154.12738
lao,2001,156.95238
lao,2002,156.00095
lao,2003,158.39687
lao,2004,159.96945
lao,2005,162.63574
lao,2006,165.28501
lao,2007,167.34287
lao,2008,168.53417
lao,2009,171.33984
lao,2010,172.28351
lao,2011,172.31845
lao,2012,174.30512
lao,2013,176.24052
lao,2014,177.90039
lao,2015,179.68761
lao,2016,182.47508
lbn,1990,159.21878
lbn,1991,146.10844
lbn,1992,139.29072
lbn,1993,134.35178
lbn,1994,127.52921
lbn,1995,121.87941
lbn,1996,118.34401
lbn,1997,115.01564
lbn,1998,109.71082
lbn,1999,109.77747
lbn,2000,109.46849
lbn,2001,111.08996
lbn,2002,113.62544
lbn,2003,117.17386
lbn,2004,124.06061
lbn,2005,129.18214
lbn,2006,130.91122
lbn,2007,132.93094
lbn,2008,133.71936
lbn,2009,134.85954
lbn,2010,137.66828
lbn,2011,143.65042
lbn,2012,150.6302
lbn,2013,160.66056
lbn,2014,170.58879
lbn,2015,179.2902
lbn,2016,189.74286
lbr,1990,57.67315
lbr,1991,56.401
lbr,1992,54.2266
lbr,1993,53.29369
lbr,1994,53.91719
lbr,1995,53.43775
lbr,1996,58.65686
lbr,1997,61.121
lbr,1998,65.21198
lbr,1999,68.14381
lbr,2000,72.88792
lbr,2001,74.45229
lbr,2002,77.2639
lbr,2003,78.27651
lbr,2004,79.66251
lbr,2005,81.35634
lbr,2006,86.49446
lbr,2007,92.31496
lbr,2008,97.09544
lbr,2009,102.66131
lbr,2010,108.08627
lbr,2011,113.85802
lbr,2012,116.57051
lbr,2013,120.03406
lbr,2014,122.72322
lbr,2015,125.98473
lbr,2016,129.96566
lby,1990,70.55233
lby,1991,71.97595
lby,1992,73.59894
lby,1993,75.6476
lby,1994,77.45305
lby,1995,79.6613
lby,1996,80.38288
lby,1997,83.52584
lby,1998,85.95065
lby,1999,88.25804
lby,2000,90.35352
lby,2001,92.15721
lby,2002,93.8072
lby,2003,95.41869
lby,2004,96.68079
lby,2005,97.40487
lby,2006,98.7199
lby,2007,100.74892
lby,2008,102.05127
lby,2009,103.71388
lby,2010,104.91588
lby,2011,109.72162
lby,2012,113.38121
lby,2013,116.56346
lby,2014,120.62983
lby,2015,126.00175
lby,2016,132.15995
lca,1990,10.99075
lca,1991,11.01439
lca,1992,11.00971
lca,1993,10.89537
lca,1994,10.59702
lca,1995,10.58088
lca,1996,10.47652
lca,1997,10.15388
lca,1998,10.28495
lca,1999,9.91311
lca,2000,9.74044
lca,2001,9.59603
lca,2002,9.61533
lca,2003,9.76773
lca,2004,9.71318
lca,2005,9.58528
lca,2006,9.68781
lca,2007,9.7432
lca,2008,9.74497
lca,2009,9.67706
lca,2010,10.1146
lca,2011,10.09897
lca,2012,10.22781
lca,2013,10.32075
lca,2014,10.94422
lca,2015,11.09904
lca,2016,11.34342
lka,1990,427.76042
lka,1991,425.67412
lka,1992,427.62504
lka,1993,435.41206
lka,1994,443.18113
lka,1995,456.4714
lka,1996,462.5484
lka,1997,474.04588
lka,1998,480.47959
lka,1999,490.47024
lka,2000,499.87022
lka,2001,508.94806
lka,2002,518.30059
lka,2003,524.94779
lka,2004,531.55422
lka,2005,536.90766
lka,2006,541.35778
lka,2007,536.32851
lka,2008,532.11762
lka,2009,522.55537
lka,2010,517.01681
lka,2011,516.42635
lka,2012,517.52481
lka,2013,524.12433
lka,2014,532.59927
lka,2015,543.20156
lka,2016,554.7037
lso,1990,49.00579
lso,1991,49.28199
lso,1992,51.11457
lso,1993,51.70521
lso,1994,54.69887
lso,1995,55.3333
lso,1996,56.68898
lso,1997,59.81767
lso,1998,62.63522
lso,1999,64.01519
lso,2000,64.91573
lso,2001,65.40545
lso,2002,67.14659
lso,2003,67.8028
lso,2004,69.57076
lso,2005,69.93239
lso,2006,70.89967
lso,2007,71.01176
lso,2008,70.25381
lso,2009,68.94227
lso,2010,68.10084
lso,2011,67.91953
lso,2012,67.78126
lso,2013,67.47434
lso,2014,66.58057
lso,2015,65.08776
lso,2016,64.43459
ltu,1990,615.75655
ltu,1991,634.4928
ltu,1992,626.13326
ltu,1993,675.74589
ltu,1994,680.95077
ltu,1995,656.62854
ltu,1996,607.9025
ltu,1997,569.29495
ltu,1998,553.68882
ltu,1999,541.92532
ltu,2000,525.07268
ltu,2001,544.08778
ltu,2002,532.02436
ltu,2003,523.53744
ltu,2004,519.44126
ltu,2005,543.84498
ltu,2006,543.57182
ltu,2007,558.81126
ltu,2008,514.17193
ltu,2009,466.34616
ltu,2010,467.13908
ltu,2011,452.94631
ltu,2012,444.04897
ltu,2013,443.86755
ltu,2014,424.07239
ltu,2015,417.23801
ltu,2016,414.72204
lux,1990,40.38147
lux,1991,39.00115
lux,1992,39.05031
lux,1993,38.21234
lux,1994,37.17458
lux,1995,36.48367
lux,1996,36.38474
lux,1997,35.38091
lux,1998,34.07732
lux,1999,33.50371
lux,2000,32.28575
lux,2001,31.12043
lux,2002,30.63306
lux,2003,30.43181
lux,2004,29.81713
lux,2005,29.30541
lux,2006,28.7793
lux,2007,28.53546
lux,2008,28.27039
lux,2009,28.61532
lux,2010,29.10887
lux,2011,29.00552
lux,2012,28.44042
lux,2013,28.08618
lux,2014,29.60711
lux,2015,30.30206
lux,2016,30.89503
lva,1990,438.34509
lva,1991,442.63915
lva,1992,456.67835
lva,1993,494.48808
lva,1994,513.2528
lva,1995,470.4896
lva,1996,407.70036
lva,1997,386.40476
lva,1998,394.48315
lva,1999,365.47777
lva,2000,354.7284
lva,2001,367.80625
lva,2002,359.35612
lva,2003,348.88184
lva,2004,345.66187
lva,2005,359.15799
lva,2006,365.21229
lva,2007,353.91881
lva,2008,328.81809
lva,2009,306.73006
lva,2010,301.19396
lva,2011,288.74408
lva,2012,287.54376
lva,2013,280.80579
lva,2014,274.3958
lva,2015,273.6449
lva,2016,273.34384
mar,1990,438.88122
mar,1991,446.09661
mar,1992,453.19644
mar,1993,465.96662
mar,1994,466.22307
mar,1995,470.67366
mar,1996,475.81626
mar,1997,482.76346
mar,1998,491.38782
mar,1999,500.7454
mar,2000,508.47439
mar,2001,521.4069
mar,2002,528.0223
mar,2003,543.54388
mar,2004,558.93511
mar,2005,576.39244
mar,2006,585.94207
mar,2007,595.38503
mar,2008,605.29066
mar,2009,617.49092
mar,2010,632.27611
mar,2011,644.29599
mar,2012,658.63553
mar,2013,672.49235
mar,2014,688.03422
mar,2015,703.97696
mar,2016,721.20369
mda,1990,498.62648
mda,1991,512.9458
mda,1992,481.39473
mda,1993,479.45818
mda,1994,540.43721
mda,1995,541.09692
mda,1996,494.60796
mda,1997,407.32705
mda,1998,381.56338
mda,1999,383.65506
mda,2000,383.34687
mda,2001,363.75131
mda,2002,361.33144
mda,2003,363.41908
mda,2004,366.62336
mda,2005,390.32747
mda,2006,378.90489
mda,2007,379.64229
mda,2008,369.87627
mda,2009,366.36491
mda,2010,377.59627
mda,2011,331.15796
mda,2012,336.93002
mda,2013,314.73539
mda,2014,325.41762
mda,2015,335.24618
mda,2016,336.27136
mdg,1990,272.09285
mdg,1991,272.91702
mdg,1992,274.51168
mdg,1993,285.12968
mdg,1994,284.20089
mdg,1995,287.01256
mdg,1996,292.68847
mdg,1997,294.99855
mdg,1998,299.95823
mdg,1999,297.63746
mdg,2000,296.75276
mdg,2001,295.40422
mdg,2002,299.37947
mdg,2003,305.75023
mdg,2004,307.09227
mdg,2005,308.30996
mdg,2006,309.95449
mdg,2007,311.5312
mdg,2008,318.56227
mdg,2009,328.7834
mdg,2010,340.07399
mdg,2011,347.79123
mdg,2012,357.23362
mdg,2013,367.20518
mdg,2014,378.02457
mdg,2015,389.66536
mdg,2016,402.29454
mdv,1990,3.33546
mdv,1991,3.38475
mdv,1992,3.45395
mdv,1993,3.52566
mdv,1994,3.61224
mdv,1995,3.68891
mdv,1996,3.72621
mdv,1997,3.67972
mdv,1998,3.64476
mdv,1999,3.68037
mdv,2000,3.74773
mdv,2001,3.75185
mdv,2002,3.73916
mdv,2003,3.69225
mdv,2004,3.59172
mdv,2005,3.58437
mdv,2006,3.55755
mdv,2007,3.48415
mdv,2008,3.53409
mdv,2009,3.66762
mdv,2010,3.8029
mdv,2011,3.83134
mdv,2012,3.86533
mdv,2013,3.84885
mdv,2014,3.85804
mdv,2015,3.91751
mdv,2016,4.01138
mex,1990,2523.59789
mex,1991,2564.6425
mex,1992,2644.91564
mex,1993,2710.65843
mex,1994,2755.37185
mex,1995,2796.75621
mex,1996,2833.18286
mex,1997,2890.47799
mex,1998,2969.48501
mex,1999,2977.85345
mex,2000,2988.59248
mex,2001,2989.58464
mex,2002,3073.43455
mex,2003,3152.72944
mex,2004,3163.8101
mex,2005,3263.95626
mex,2006,3275.3882
mex,2007,3300.11701
mex,2008,3492.54989
mex,2009,3588.65222
mex,2010,3673.83252
mex,2011,3680.0208
mex,2012,3723.9452
mex,2013,3879.04687
mex,2014,3943.28167
mex,2015,3992.53188
mex,2016,4102.09415
mhl,1990,1.15315
mhl,1991,1.18168
mhl,1992,1.21453
mhl,1993,1.22719
mhl,1994,1.22449
mhl,1995,1.24352
mhl,1996,1.24899
mhl,1997,1.28352
mhl,1998,1.30281
mhl,1999,1.32401
mhl,2000,1.34301
mhl,2001,1.37565
mhl,2002,1.41721
mhl,2003,1.46524
mhl,2004,1.51914
mhl,2005,1.57138
mhl,2006,1.64025
mhl,2007,1.67656
mhl,2008,1.71205
mhl,2009,1.74846
mhl,2010,1.78195
mhl,2011,1.81381
mhl,2012,1.84285
mhl,2013,1.87008
mhl,2014,1.89909
mhl,2015,1.92702
mhl,2016,2.00108
mkd,1990,263.41274
mkd,1991,267.00266
mkd,1992,267.52887
mkd,1993,268.80974
mkd,1994,268.01237
mkd,1995,269.85088
mkd,1996,272.02739
mkd,1997,275.21215
mkd,1998,280.04922
mkd,1999,277.33974
mkd,2000,277.89976
mkd,2001,276.39733
mkd,2002,274.60631
mkd,2003,272.9745
mkd,2004,271.85487
mkd,2005,274.90678
mkd,2006,279.01634
mkd,2007,280.91034
mkd,2008,282.88165
mkd,2009,284.82908
mkd,2010,286.59543
mkd,2011,285.16411
mkd,2012,285.66687
mkd,2013,285.627
mkd,2014,285.92723
mkd,2015,284.71708
mkd,2016,284.40375
mli,1990,426.33193
mli,1991,412.32722
mli,1992,412.73809
mli,1993,413.32898
mli,1994,419.94259
mli,1995,422.33023
mli,1996,414.34736
mli,1997,399.19297
mli,1998,384.83226
mli,1999,379.23841
mli,2000,388.21542
mli,2001,390.27198
mli,2002,400.01994
mli,2003,400.69951
mli,2004,410.57761
mli,2005,419.13325
mli,2006,421.32944
mli,2007,435.63834
mli,2008,443.33641
mli,2009,459.39595
mli,2010,470.73682
mli,2011,472.82815
mli,2012,479.16383
mli,2013,485.4006
mli,2014,492.98814
mli,2015,501.7799
mli,2016,515.06056
mlt,1990,30.61784
mlt,1991,30.52412
mlt,1992,29.96272
mlt,1993,29.32315
mlt,1994,29.79333
mlt,1995,30.46396
mlt,1996,30.30276
mlt,1997,30.68751
mlt,1998,31.50615
mlt,1999,31.14676
mlt,2000,30.64734
mlt,2001,30.93186
mlt,2002,30.5168
mlt,2003,29.48937
mlt,2004,28.92563
mlt,2005,28.81415
mlt,2006,29.48951
mlt,2007,30.50636
mlt,2008,31.04334
mlt,2009,31.09688
mlt,2010,30.88625
mlt,2011,30.53104
mlt,2012,30.51852
mlt,2013,30.60315
mlt,2014,31.01182
mlt,2015,31.66331
mlt,2016,32.58645
mmr,1990,1820.09649
mmr,1991,1850.20203
mmr,1992,1875.9871
mmr,1993,1899.77882
mmr,1994,1919.14206
mmr,1995,1926.3535
mmr,1996,1931.75174
mmr,1997,1939.88202
mmr,1998,1954.02925
mmr,1999,1969.44746
mmr,2000,1984.95999
mmr,2001,1988.1039
mmr,2002,1994.72385
mmr,2003,1992.61758
mmr,2004,1987.30007
mmr,2005,1976.33426
mmr,2006,1958.53961
mmr,2007,1947.35126
mmr,2008,1947.67185
mmr,2009,1956.69381
mmr,2010,1963.73466
mmr,2011,1968.24622
mmr,2012,1973.52429
mmr,2013,1986.18813
mmr,2014,2003.92027
mmr,2015,2025.64277
mmr,2016,2052.70127
mne,1990,27.79637
mne,1991,28.72003
mne,1992,30.34303
mne,1993,32.09373
mne,1994,33.89236
mne,1995,35.45468
mne,1996,36.39809
mne,1997,37.51889
mne,1998,39.10761
mne,1999,40.83001
mne,2000,41.5977
mne,2001,40.95552
mne,2002,40.75943
mne,2003,41.02508
mne,2004,41.23972
mne,2005,41.34248
mne,2006,40.7092
mne,2007,40.00607
mne,2008,38.79957
mne,2009,38.03238
mne,2010,38.27504
mne,2011,38.56874
mne,2012,38.72998
mne,2013,38.92721
mne,2014,39.20944
mne,2015,39.41719
mne,2016,39.7687
mng,1990,340.13068
mng,1991,343.48336
mng,1992,349.44234
mng,1993,360.73888
mng,1994,377.08133
mng,1995,397.53551
mng,1996,407.52231
mng,1997,409.85144
mng,1998,410.06019
mng,1999,408.44254
mng,2000,408.63355
mng,2001,415.14888
mng,2002,430.28876
mng,2003,438.76148
mng,2004,442.31874
mng,2005,443.20311
mng,2006,438.91566
mng,2007,429.62335
mng,2008,422.02712
mng,2009,423.12333
mng,2010,428.33332
mng,2011,436.84224
mng,2012,441.134
mng,2013,443.64735
mng,2014,446.76812
mng,2015,465.86729
mng,2016,487.59837
mnp,1990,0.99481
mnp,1991,1.00319
mnp,1992,1.02346
mnp,1993,1.04195
mnp,1994,1.0676
mnp,1995,1.10218
mnp,1996,1.12102
mnp,1997,1.14853
mnp,1998,1.19437
mnp,1999,1.16496
mnp,2000,1.12322
mnp,2001,1.14109
mnp,2002,1.09114
mnp,2003,1.0958
mnp,2004,1.09478
mnp,2005,1.16629
mnp,2006,1.22605
mnp,2007,1.30774
mnp,2008,1.41987
mnp,2009,1.47797
mnp,2010,1.56344
mnp,2011,1.65074
mnp,2012,1.74712
mnp,2013,1.84236
mnp,2014,1.93209
mnp,2015,2.01628
mnp,2016,2.06502
moz,1990,414.62819
moz,1991,416.25156
moz,1992,428.56836
moz,1993,450.35728
moz,1994,455.86232
moz,1995,466.77854
moz,1996,476.72331
moz,1997,487.92004
moz,1998,491.22784
moz,1999,499.86044
moz,2000,517.9417
moz,2001,511.36286
moz,2002,524.75974
moz,2003,528.30856
moz,2004,541.22656
moz,2005,563.12741
moz,2006,582.30073
moz,2007,601.94932
moz,2008,610.42759
moz,2009,624.29261
moz,2010,641.24693
moz,2011,650.4658
moz,2012,658.25542
moz,2013,666.99197
moz,2014,673.17656
moz,2015,681.55892
moz,2016,690.86669
mrt,1990,63.41292
mrt,1991,61.56024
mrt,1992,61.154
mrt,1993,60.26155
mrt,1994,60.80264
mrt,1995,59.50086
mrt,1996,58.39456
mrt,1997,56.42604
mrt,1998,54.88332
mrt,1999,52.81416
mrt,2000,52.52143
mrt,2001,53.74349
mrt,2002,53.54504
mrt,2003,54.07505
mrt,2004,56.06492
mrt,2005,57.02135
mrt,2006,56.95573
mrt,2007,58.04332
mrt,2008,59.65024
mrt,2009,61.82923
mrt,2010,63.51331
mrt,2011,65.46308
mrt,2012,67.91477
mrt,2013,70.65745
mrt,2014,73.12779
mrt,2015,75.85238
mrt,2016,79.27477
mus,1990,53.85651
mus,1991,51.37047
mus,1992,53.64232
mus,1993,54.09975
mus,1994,53.67105
mus,1995,52.08542
mus,1996,54.41183
mus,1997,55.09841
mus,1998,54.54289
mus,1999,54.18363
mus,2000,55.98852
mus,2001,57.68276
mus,2002,56.4181
mus,2003,57.03273
mus,2004,55.73235
mus,2005,57.12989
mus,2006,59.87338
mus,2007,60.82601
mus,2008,62.48293
mus,2009,61.04113
mus,2010,61.04033
mus,2011,60.79555
mus,2012,61.00892
mus,2013,59.92471
mus,2014,61.82894
mus,2015,63.11549
mus,2016,64.74482
mwi,1990,82.56994
mwi,1991,85.77553
mwi,1992,92.6033
mwi,1993,98.55121
mwi,1994,110.00757
mwi,1995,118.34943
mwi,1996,125.62374
mwi,1997,132.39252
mwi,1998,141.88804
mwi,1999,146.19272
mwi,2000,147.3111
mwi,2001,145.58869
mwi,2002,145.71139
mwi,2003,149.20368
mwi,2004,154.51578
mwi,2005,156.71346
mwi,2006,162.01717
mwi,2007,166.84308
mwi,2008,172.28212
mwi,2009,175.70762
mwi,2010,179.68217
mwi,2011,182.92959
mwi,2012,184.44496
mwi,2013,185.07121
mwi,2014,188.21732
mwi,2015,192.29861
mwi,2016,197.55998
mys,1990,529.43232
mys,1991,521.68879
mys,1992,519.25188
mys,1993,516.06244
mys,1994,515.41183
mys,1995,518.00629
mys,1996,517.32707
mys,1997,518.20653
mys,1998,529.47713
mys,1999,546.13347
mys,2000,566.56578
mys,2001,553.57718
mys,2002,563.25744
mys,2003,581.65037
mys,2004,580.51332
mys,2005,596.35847
mys,2006,599.56823
mys,2007,608.03925
mys,2008,618.23093
mys,2009,635.48024
mys,2010,659.41292
mys,2011,685.99435
mys,2012,710.79436
mys,2013,733.91546
mys,2014,755.41603
mys,2015,773.76997
mys,2016,794.25199
nam,1990,13.31088
nam,1991,13.42825
nam,1992,13.83001
nam,1993,13.88024
nam,1994,14.45918
nam,1995,15.3177
nam,1996,16.28166
nam,1997,16.62115
nam,1998,17.33628
nam,1999,18.03056
nam,2000,18.77103
nam,2001,18.75317
nam,2002,19.13678
nam,2003,19.44878
nam,2004,19.53378
nam,2005,19.39483
nam,2006,19.15322
nam,2007,18.79079
nam,2008,19.05621
nam,2009,19.31253
nam,2010,19.32029
nam,2011,19.33018
nam,2012,19.05841
nam,2013,19.33175
nam,2014,19.59508
nam,2015,19.84765
nam,2016,20.17626
ner,1990,220.73809
ner,1991,210.1531
ner,1992,213.24713
ner,1993,216.90209
ner,1994,217.70265
ner,1995,225.4543
ner,1996,222.06085
ner,1997,226.46644
ner,1998,232.75774
ner,1999,244.19344
ner,2000,255.5363
ner,2001,274.45755
ner,2002,285.25754
ner,2003,306.22192
ner,2004,322.41854
ner,2005,344.83502
ner,2006,367.00768
ner,2007,387.03683
ner,2008,405.29375
ner,2009,429.42646
ner,2010,455.34799
ner,2011,479.68748
ner,2012,503.52655
ner,2013,528.36589
ner,2014,552.98114
ner,2015,578.13863
ner,2016,604.10401
nga,1990,814.36362
nga,1991,840.65375
nga,1992,866.22614
nga,1993,889.71791
nga,1994,876.15677
nga,1995,882.03498
nga,1996,898.38969
nga,1997,910.91825
nga,1998,935.60725
nga,1999,933.91984
nga,2000,955.12798
nga,2001,958.04109
nga,2002,983.55612
nga,2003,988.55211
nga,2004,989.07981
nga,2005,984.712
nga,2006,996.24759
nga,2007,1003.89932
nga,2008,1008.74176
nga,2009,1036.5841
nga,2010,1052.16706
nga,2011,1066.719
nga,2012,1072.1216
nga,2013,1087.27663
nga,2014,1098.87392
nga,2015,1122.14745
nga,2016,1161.7694
nic,1990,90.9188
nic,1991,96.00246
nic,1992,105.26062
nic,1993,114.90152
nic,1994,123.53376
nic,1995,131.15826
nic,1996,137.28312
nic,1997,140.34253
nic,1998,144.39408
nic,1999,145.42266
nic,2000,147.21799
nic,2001,150.27155
nic,2002,156.23662
nic,2003,162.76379
nic,2004,166.07054
nic,2005,167.72708
nic,2006,168.85582
nic,2007,172.1413
nic,2008,175.29797
nic,2009,180.04983
nic,2010,187.54237
nic,2011,193.3582
nic,2012,201.00935
nic,2013,209.45691
nic,2014,216.26317
nic,2015,221.68728
nic,2016,226.36158
nld,1990,1617.56182
nld,1991,1603.32598
nld,1992,1605.41813
nld,1993,1594.55147
nld,1994,1523.44068
nld,1995,1488.4218
nld,1996,1497.11664
nld,1997,1463.20778
nld,1998,1440.51234
nld,1999,1427.21208
nld,2000,1403.54053
nld,2001,1389.15109
nld,2002,1394.03662
nld,2003,1394.7509
nld,2004,1363.60992
nld,2005,1316.95596
nld,2006,1315.19795
nld,2007,1311.12894
nld,2008,1319.32085
nld,2009,1330.53328
nld,2010,1333.72145
nld,2011,1321.58567
nld,2012,1332.17288
nld,2013,1343.97112
nld,2014,1345.65291
nld,2015,1374.13709
nld,2016,1422.29376
nor,1990,479.67157
nor,1991,468.2889
nor,1992,456.47519
nor,1993,449.12645
nor,1994,429.31376
nor,1995,417.95954
nor,1996,405.39968
nor,1997,392.11411
nor,1998,382.49057
nor,1999,376.15057
nor,2000,355.80035
nor,2001,348.15459
nor,2002,332.345
nor,2003,319.04184
nor,2004,302.06052
nor,2005,293.46236
nor,2006,281.90817
nor,2007,280.54076
nor,2008,274.07759
nor,2009,266.29201
nor,2010,265.02608
nor,2011,263.59127
nor,2012,256.14624
nor,2013,251.64306
nor,2014,248.06293
nor,2015,253.06568
nor,2016,258.88944
npl,1990,563.52027
npl,1991,571.03817
npl,1992,561.31334
npl,1993,594.01824
npl,1994,604.10363
npl,1995,621.65563
npl,1996,620.96418
npl,1997,648.26692
npl,1998,667.61113
npl,1999,662.69183
npl,2000,687.9502
npl,2001,691.71994
npl,2002,708.55084
npl,2003,717.89479
npl,2004,734.34283
npl,2005,754.78223
npl,2006,762.97259
npl,2007,770.92211
npl,2008,779.12951
npl,2009,788.11042
npl,2010,798.61745
npl,2011,804.72635
npl,2012,810.95154
npl,2013,822.38034
npl,2014,832.16466
npl,2015,843.77345
npl,2016,856.05487
nzl,1990,241.61196
nzl,1991,245.17741
nzl,1992,245.44524
nzl,1993,236.53067
nzl,1994,232.69248
nzl,1995,227.01215
nzl,1996,224.97448
nzl,1997,218.45721
nzl,1998,218.71914
nzl,1999,220.04071
nzl,2000,216.6713
nzl,2001,217.88598
nzl,2002,214.47938
nzl,2003,210.94882
nzl,2004,205.49624
nzl,2005,200.01115
nzl,2006,203.25324
nzl,2007,205.32807
nzl,2008,205.98884
nzl,2009,203.42055
nzl,2010,200.80157
nzl,2011,203.78974
nzl,2012,204.87345
nzl,2013,205.0016
nzl,2014,210.06897
nzl,2015,218.49978
nzl,2016,225.46623
omn,1990,22.24754
omn,1991,22.92471
omn,1992,23.83435
omn,1993,24.83208
omn,1994,25.88122
omn,1995,26.74953
omn,1996,27.0727
omn,1997,26.95906
omn,1998,26.64107
omn,1999,26.82327
omn,2000,27.05254
omn,2001,28.44819
omn,2002,29.89362
omn,2003,30.91185
omn,2004,31.32972
omn,2005,31.84977
omn,2006,32.69142
omn,2007,33.04792
omn,2008,35.01937
omn,2009,38.83068
omn,2010,40.78822
omn,2011,42.39467
omn,2012,44.81956
omn,2013,48.34618
omn,2014,52.21348
omn,2015,55.95287
omn,2016,59.9208
pak,1990,1471.79843
pak,1991,1516.13765
pak,1992,1570.31636
pak,1993,1646.91106
pak,1994,1729.35266
pak,1995,1818.65245
pak,1996,1851.20825
pak,1997,2083.1388
pak,1998,2283.17605
pak,1999,2522.04088
pak,2000,2777.21932
pak,2001,2773.51812
pak,2002,2811.17126
pak,2003,2843.83807
