geo,time,stomach_cancer_number_of_male_deaths
lbn,1993,134.35
lbn,1994,127.53
lbn,1995,121.88
lbn,1996,118.34
lbn,1997,115.02
lbn,1998,109.71
lbn,1999,109.78
lbn,2000,109.47
lbn,2001,111.09
lbn,2002,113.63
lbn,2003,117.17
lbn,2004,124.06
lbn,2005,129.18
lbn,2006,130.91
lbn,2007,132.93
lbn,2008,133.72
lbn,2009,134.86
lbn,2010,137.67
lbn,2011,143.65
lbn,2012,150.63
lbn,2013,160.66
lbn,2014,170.59
lbn,2015,179.29
lbn,2016,189.74
lbr,1990,57.67
lbr,1991,56.4
lbr,1992,54.23
lbr,1993,53.29
lbr,1994,53.92
lbr,1995,53.44
lbr,1996,58.66
lbr,1997,61.12
lbr,1998,65.21
lbr,1999,68.14
lbr,2000,72.89
lbr,2001,74.45
lbr,2002,77.26
lbr,2003,78.28
lbr,2004,79.66
lbr,2005,81.36
lbr,2006,86.49
lbr,2007,92.31
lbr,2008,97.1
lbr,2009,102.66
lbr,2010,108.09
lbr,2011,113.86
lbr,2012,116.57
lbr,2013,120.03
lbr,2014,122.72
lbr,2015,125.98
lbr,2016,129.97
lby,1990,70.55
lby,1991,71.98
lby,1992,73.6
lby,1993,75.65
lby,1994,77.45
lby,1995,79.66
lby,1996,80.38
lby,1997,83.53
lby,1998,85.95
lby,1999,88.26
lby,2000,90.35
lby,2001,92.16
lby,2002,93.81
lby,2003,95.42
lby,2004,96.68
lby,2005,97.4
lby,2006,98.72
lby,2007,100.75
lby,2008,102.05
lby,2009,103.71
lby,2010,104.92
lby,2011,109.72
lby,2012,113.38
lby,2013,116.56
lby,2014,120.63
lby,2015,126
lby,2016,132.16
lca,1990,10.99
lca,1991,11.01
lca,1992,11.01
lca,1993,10.9
lca,1994,10.6
lca,1995,10.58
lca,1996,10.48
lca,1997,10.15
lca,1998,10.28
lca,1999,9.91
lca,2000,9.74
lca,2001,9.6
lca,2002,9.62
lca,2003,9.77
lca,2004,9.71
lca,2005,9.59
lca,2006,9.69
lca,2007,9.74
lca,2008,9.74
lca,2009,9.68
lca,2010,10.11
lca,2011,10.1
lca,2012,10.23
lca,2013,10.32
lca,2014,10.94
lca,2015,11.1
lca,2016,11.34
lka,1990,427.76
lka,1991,425.67
lka,1992,427.63
lka,1993,435.41
lka,1994,443.18
lka,1995,456.47
lka,1996,462.55
lka,1997,474.05
lka,1998,480.48
lka,1999,490.47
lka,2000,499.87
lka,2001,508.95
lka,2002,518.3
lka,2003,524.95
lka,2004,531.55
lka,2005,536.91
lka,2006,541.36
lka,2007,536.33
lka,2008,532.12
lka,2009,522.56
lka,2010,517.02
lka,2011,516.43
lka,2012,517.52
lka,2013,524.12
lka,2014,532.6
lka,2015,543.2
lka,2016,554.7
lso,1990,49.01
lso,1991,49.28
lso,1992,51.11
lso,1993,51.71
lso,1994,54.7
lso,1995,55.33
lso,1996,56.69
lso,1997,59.82
lso,1998,62.64
lso,1999,64.02
lso,2000,64.92
lso,2001,65.41
lso,2002,67.15
lso,2003,67.8
lso,2004,69.57
lso,2005,69.93
lso,2006,70.9
lso,2007,71.01
lso,2008,70.25
lso,2009,68.94
lso,2010,68.1
lso,2011,67.92
lso,2012,67.78
lso,2013,67.47
lso,2014,66.58
lso,2015,65.09
lso,2016,64.43
ltu,1990,615.76
ltu,1991,634.49
ltu,1992,626.13
ltu,1993,675.75
ltu,1994,680.95
ltu,1995,656.63
ltu,1996,607.9
ltu,1997,569.29
ltu,1998,553.69
ltu,1999,541.93
ltu,2000,525.07
ltu,2001,544.09
ltu,2002,532.02
ltu,2003,523.54
ltu,2004,519.44
ltu,2005,543.84
ltu,2006,543.57
ltu,2007,558.81
ltu,2008,514.17
ltu,2009,466.35
ltu,2010,467.14
ltu,2011,452.95
ltu,2012,444.05
ltu,2013,443.87
ltu,2014,424.07
ltu,2015,417.24
ltu,2016,414.72
lux,1990,40.38
lux,1991,39
lux,1992,39.05
lux,1993,38.21
lux,1994,37.17
lux,1995,36.48
lux,1996,36.38
lux,1997,35.38
lux,1998,34.08
lux,1999,33.5
lux,2000,32.29
lux,2001,31.12
lux,2002,30.63
lux,2003,30.43
lux,2004,29.82
lux,2005,29.31
lux,2006,28.78
lux,2007,28.54
lux,2008,28.27
lux,2009,28.62
lux,2010,29.11
lux,2011,29.01
lux,2012,28.44
lux,2013,28.09
lux,2014,29.61
lux,2015,30.3
lux,2016,30.9
lva,1990,438.35
lva,1991,442.64
lva,1992,456.68
lva,1993,494.49
lva,1994,513.25
lva,1995,470.49
lva,1996,407.7
lva,1997,386.4
lva,1998,394.48
lva,1999,365.48
lva,2000,354.73
lva,2001,367.81
lva,2002,359.36
lva,2003,348.88
lva,2004,345.66
lva,2005,359.16
lva,2006,365.21
lva,2007,353.92
lva,2008,328.82
lva,2009,306.73
lva,2010,301.19
lva,2011,288.74
lva,2012,287.54
lva,2013,280.81
lva,2014,274.4
lva,2015,273.64
lva,2016,273.34
mar,1990,438.88
mar,1991,446.1
mar,1992,453.2
mar,1993,465.97
mar,1994,466.22
mar,1995,470.67
mar,1996,475.82
mar,1997,482.76
mar,1998,491.39
mar,1999,500.75
mar,2000,508.47
mar,2001,521.41
mar,2002,528.02
mar,2003,543.54
mar,2004,558.94
mar,2005,576.39
mar,2006,585.94
mar,2007,595.39
mar,2008,605.29
mar,2009,617.49
mar,2010,632.28
mar,2011,644.3
mar,2012,658.64
mar,2013,672.49
mar,2014,688.03
mar,2015,703.98
mar,2016,721.2
mda,1990,498.63
mda,1991,512.95
mda,1992,481.39
mda,1993,479.46
mda,1994,540.44
mda,1995,541.1
mda,1996,494.61
mda,1997,407.33
mda,1998,381.56
mda,1999,383.66
mda,2000,383.35
mda,2001,363.75
mda,2002,361.33
mda,2003,363.42
mda,2004,366.62
mda,2005,390.33
mda,2006,378.9
mda,2007,379.64
mda,2008,369.88
mda,2009,366.36
mda,2010,377.6
mda,2011,331.16
mda,2012,336.93
mda,2013,314.74
mda,2014,325.42
mda,2015,335.25
mda,2016,336.27
mdg,1990,272.09
mdg,1991,272.92
mdg,1992,274.51
mdg,1993,285.13
mdg,1994,284.2
mdg,1995,287.01
mdg,1996,292.69
mdg,1997,295
mdg,1998,299.96
mdg,1999,297.64
mdg,2000,296.75
mdg,2001,295.4
mdg,2002,299.38
mdg,2003,305.75
mdg,2004,307.09
mdg,2005,308.31
mdg,2006,309.95
mdg,2007,311.53
mdg,2008,318.56
mdg,2009,328.78
mdg,2010,340.07
mdg,2011,347.79
mdg,2012,357.23
mdg,2013,367.21
mdg,2014,378.02
mdg,2015,389.67
mdg,2016,402.29
mdv,1990,3.34
mdv,1991,3.38
mdv,1992,3.45
mdv,1993,3.53
mdv,1994,3.61
mdv,1995,3.69
mdv,1996,3.73
mdv,1997,3.68
mdv,1998,3.64
mdv,1999,3.68
mdv,2000,3.75
mdv,2001,3.75
mdv,2002,3.74
mdv,2003,3.69
mdv,2004,3.59
mdv,2005,3.58
mdv,2006,3.56
mdv,2007,3.48
mdv,2008,3.53
mdv,2009,3.67
mdv,2010,3.8
mdv,2011,3.83
mdv,2012,3.87
mdv,2013,3.85
mdv,2014,3.86
mdv,2015,3.92
mdv,2016,4.01
mex,1990,2523.6
mex,1991,2564.64
mex,1992,2644.92
mex,1993,2710.66
mex,1994,2755.37
mex,1995,2796.76
mex,1996,2833.18
mex,1997,2890.48
mex,1998,2969.49
mex,1999,2977.85
mex,2000,2988.59
mex,2001,2989.58
mex,2002,3073.43
mex,2003,3152.73
mex,2004,3163.81
mex,2005,3263.96
mex,2006,3275.39
mex,2007,3300.12
mex,2008,3492.55
mex,2009,3588.65
mex,2010,3673.83
mex,2011,3680.02
mex,2012,3723.95
mex,2013,3879.05
mex,2014,3943.28
mex,2015,3992.53
mex,2016,4102.09
mhl,1990,1.15
mhl,1991,1.18
mhl,1992,1.21
mhl,1993,1.23
mhl,1994,1.22
mhl,1995,1.24
mhl,1996,1.25
mhl,1997,1.28
mhl,1998,1.3
mhl,1999,1.32
mhl,2000,1.34
mhl,2001,1.38
mhl,2002,1.42
mhl,2003,1.47
mhl,2004,1.52
mhl,2005,1.57
mhl,2006,1.64
mhl,2007,1.68
mhl,2008,1.71
mhl,2009,1.75
mhl,2010,1.78
mhl,2011,1.81
mhl,2012,1.84
mhl,2013,1.87
mhl,2014,1.9
mhl,2015,1.93
mhl,2016,2
mkd,1990,263.41
mkd,1991,267
mkd,1992,267.53
mkd,1993,268.81
mkd,1994,268.01
mkd,1995,269.85
mkd,1996,272.03
mkd,1997,275.21
mkd,1998,280.05
mkd,1999,277.34
mkd,2000,277.9
mkd,2001,276.4
mkd,2002,274.61
mkd,2003,272.97
mkd,2004,271.85
mkd,2005,274.91
mkd,2006,279.02
mkd,2007,280.91
mkd,2008,282.88
mkd,2009,284.83
mkd,2010,286.6
mkd,2011,285.16
mkd,2012,285.67
mkd,2013,285.63
mkd,2014,285.93
mkd,2015,284.72
mkd,2016,284.4
mli,1990,426.33
mli,1991,412.33
mli,1992,412.74
mli,1993,413.33
mli,1994,419.94
mli,1995,422.33
mli,1996,414.35
mli,1997,399.19
mli,1998,384.83
mli,1999,379.24
mli,2000,388.22
mli,2001,390.27
mli,2002,400.02
mli,2003,400.7
mli,2004,410.58
mli,2005,419.13
mli,2006,421.33
mli,2007,435.64
mli,2008,443.34
mli,2009,459.4
mli,2010,470.74
mli,2011,472.83
mli,2012,479.16
mli,2013,485.4
mli,2014,492.99
mli,2015,501.78
mli,2016,515.06
mlt,1990,30.62
mlt,1991,30.52
mlt,1992,29.96
mlt,1993,29.32
mlt,1994,29.79
mlt,1995,30.46
mlt,1996,30.3
mlt,1997,30.69
mlt,1998,31.51
mlt,1999,31.15
mlt,2000,30.65
mlt,2001,30.93
mlt,2002,30.52
mlt,2003,29.49
mlt,2004,28.93
mlt,2005,28.81
mlt,2006,29.49
mlt,2007,30.51
mlt,2008,31.04
mlt,2009,31.1
mlt,2010,30.89
mlt,2011,30.53
mlt,2012,30.52
mlt,2013,30.6
mlt,2014,31.01
mlt,2015,31.66
mlt,2016,32.59
mmr,1990,1820.1
mmr,1991,1850.2
mmr,1992,1875.99
mmr,1993,1899.78
mmr,1994,1919.14
mmr,1995,1926.35
mmr,1996,1931.75
mmr,1997,1939.88
mmr,1998,1954.03
mmr,1999,1969.45
mmr,2000,1984.96
mmr,2001,1988.1
mmr,2002,1994.72
mmr,2003,1992.62
mmr,2004,1987.3
mmr,2005,1976.33
mmr,2006,1958.54
mmr,2007,1947.35
mmr,2008,1947.67
mmr,2009,1956.69
mmr,2010,1963.73
mmr,2011,1968.25
mmr,2012,1973.52
mmr,2013,1986.19
mmr,2014,2003.92
mmr,2015,2025.64
mmr,2016,2052.7
mne,1990,27.8
mne,1991,28.72
mne,1992,30.34
mne,1993,32.09
mne,1994,33.89
mne,1995,35.45
mne,1996,36.4
mne,1997,37.52
mne,1998,39.11
mne,1999,40.83
mne,2000,41.6
mne,2001,40.96
mne,2002,40.76
mne,2003,41.03
mne,2004,41.24
mne,2005,41.34
mne,2006,40.71
mne,2007,40.01
mne,2008,38.8
mne,2009,38.03
mne,2010,38.28
mne,2011,38.57
mne,2012,38.73
mne,2013,38.93
mne,2014,39.21
mne,2015,39.42
mne,2016,39.77
mng,1990,340.13
mng,1991,343.48
mng,1992,349.44
mng,1993,360.74
mng,1994,377.08
mng,1995,397.54
mng,1996,407.52
mng,1997,409.85
mng,1998,410.06
mng,1999,408.44
mng,2000,408.63
mng,2001,415.15
mng,2002,430.29
mng,2003,438.76
mng,2004,442.32
mng,2005,443.2
mng,2006,438.92
mng,2007,429.62
mng,2008,422.03
mng,2009,423.12
mng,2010,428.33
mng,2011,436.84
mng,2012,441.13
mng,2013,443.65
mng,2014,446.77
mng,2015,465.87
mng,2016,487.6
mnp,1990,0.99
mnp,1991,1
mnp,1992,1.02
mnp,1993,1.04
mnp,1994,1.07
mnp,1995,1.1
mnp,1996,1.12
mnp,1997,1.15
mnp,1998,1.19
mnp,1999,1.16
mnp,2000,1.12
mnp,2001,1.14
mnp,2002,1.09
mnp,2003,1.1
mnp,2004,1.09
mnp,2005,1.17
mnp,2006,1.23
mnp,2007,1.31
mnp,2008,1.42
mnp,2009,1.48
mnp,2010,1.56
mnp,2011,1.65
mnp,2012,1.75
mnp,2013,1.84
mnp,2014,1.93
mnp,2015,2.02
mnp,2016,2.07
moz,1990,414.63
moz,1991,416.25
moz,1992,428.57
moz,1993,450.36
moz,1994,455.86
moz,1995,466.78
moz,1996,476.72
moz,1997,487.92
moz,1998,491.23
moz,1999,499.86
moz,2000,517.94
moz,2001,511.36
moz,2002,524.76
moz,2003,528.31
moz,2004,541.23
moz,2005,563.13
moz,2006,582.3
moz,2007,601.95
moz,2008,610.43
moz,2009,624.29
moz,2010,641.25
moz,2011,650.47
moz,2012,658.26
moz,2013,666.99
moz,2014,673.18
moz,2015,681.56
moz,2016,690.87
mrt,1990,63.41
mrt,1991,61.56
mrt,1992,61.15
mrt,1993,60.26
mrt,1994,60.8
mrt,1995,59.5
mrt,1996,58.39
mrt,1997,56.43
mrt,1998,54.88
mrt,1999,52.81
mrt,2000,52.52
mrt,2001,53.74
mrt,2002,53.55
mrt,2003,54.08
mrt,2004,56.06
mrt,2005,57.02
mrt,2006,56.96
mrt,2007,58.04
mrt,2008,59.65
mrt,2009,61.83
mrt,2010,63.51
mrt,2011,65.46
mrt,2012,67.91
mrt,2013,70.66
mrt,2014,73.13
mrt,2015,75.85
mrt,2016,79.27
mus,1990,53.86
mus,1991,51.37
mus,1992,53.64
mus,1993,54.1
mus,1994,53.67
mus,1995,52.09
mus,1996,54.41
mus,1997,55.1
mus,1998,54.54
mus,1999,54.18
mus,2000,55.99
mus,2001,57.68
mus,2002,56.42
mus,2003,57.03
mus,2004,55.73
mus,2005,57.13
mus,2006,59.87
mus,2007,60.83
mus,2008,62.48
mus,2009,61.04
mus,2010,61.04
mus,2011,60.8
mus,2012,61.01
mus,2013,59.92
mus,2014,61.83
mus,2015,63.12
mus,2016,64.74
mwi,1990,82.57
mwi,1991,85.78
mwi,1992,92.6
mwi,1993,98.55
mwi,1994,110.01
mwi,1995,118.35
mwi,1996,125.62
mwi,1997,132.39
mwi,1998,141.89
mwi,1999,146.19
mwi,2000,147.31
mwi,2001,145.59
mwi,2002,145.71
mwi,2003,149.2
mwi,2004,154.52
mwi,2005,156.71
mwi,2006,162.02
mwi,2007,166.84
mwi,2008,172.28
mwi,2009,175.71
mwi,2010,179.68
mwi,2011,182.93
mwi,2012,184.44
mwi,2013,185.07
mwi,2014,188.22
mwi,2015,192.3
mwi,2016,197.56
mys,1990,529.43
mys,1991,521.69
mys,1992,519.25
mys,1993,516.06
mys,1994,515.41
mys,1995,518.01
mys,1996,517.33
mys,1997,518.21
mys,1998,529.48
mys,1999,546.13
mys,2000,566.57
mys,2001,553.58
mys,2002,563.26
mys,2003,581.65
mys,2004,580.51
mys,2005,596.36
mys,2006,599.57
mys,2007,608.04
mys,2008,618.23
mys,2009,635.48
mys,2010,659.41
mys,2011,685.99
mys,2012,710.79
mys,2013,733.92
mys,2014,755.42
mys,2015,773.77
mys,2016,794.25
nam,1990,13.31
nam,1991,13.43
nam,1992,13.83
nam,1993,13.88
nam,1994,14.46
nam,1995,15.32
nam,1996,16.28
nam,1997,16.62
nam,1998,17.34
nam,1999,18.03
nam,2000,18.77
nam,2001,18.75
nam,2002,19.14
nam,2003,19.45
nam,2004,19.53
nam,2005,19.39
nam,2006,19.15
nam,2007,18.79
nam,2008,19.06
nam,2009,19.31
nam,2010,19.32
nam,2011,19.33
nam,2012,19.06
nam,2013,19.33
nam,2014,19.6
nam,2015,19.85
nam,2016,20.18
ner,1990,220.74
ner,1991,210.15
ner,1992,213.25
ner,1993,216.9
ner,1994,217.7
ner,1995,225.45
ner,1996,222.06
ner,1997,226.47
ner,1998,232.76
ner,1999,244.19
ner,2000,255.54
ner,2001,274.46
ner,2002,285.26
ner,2003,306.22
ner,2004,322.42
ner,2005,344.84
ner,2006,367.01
ner,2007,387.04
ner,2008,405.29
ner,2009,429.43
ner,2010,455.35
ner,2011,479.69
ner,2012,503.53
ner,2013,528.37
ner,2014,552.98
ner,2015,578.14
ner,2016,604.1
nga,1990,814.36
nga,1991,840.65
nga,1992,866.23
nga,1993,889.72
nga,1994,876.16
nga,1995,882.03
nga,1996,898.39
nga,1997,910.92
nga,1998,935.61
nga,1999,933.92
nga,2000,955.13
nga,2001,958.04
nga,2002,983.56
nga,2003,988.55
nga,2004,989.08
nga,2005,984.71
nga,2006,996.25
nga,2007,1003.9
nga,2008,1008.74
nga,2009,1036.58
nga,2010,1052.17
nga,2011,1066.72
nga,2012,1072.12
nga,2013,1087.28
nga,2014,1098.87
nga,2015,1122.15
nga,2016,1161.77
nic,1990,90.92
nic,1991,96
nic,1992,105.26
nic,1993,114.9
nic,1994,123.53
nic,1995,131.16
nic,1996,137.28
nic,1997,140.34
nic,1998,144.39
nic,1999,145.42
nic,2000,147.22
nic,2001,150.27
nic,2002,156.24
nic,2003,162.76
nic,2004,166.07
nic,2005,167.73
nic,2006,168.86
nic,2007,172.14
nic,2008,175.3
nic,2009,180.05
nic,2010,187.54
nic,2011,193.36
nic,2012,201.01
nic,2013,209.46
nic,2014,216.26
nic,2015,221.69
nic,2016,226.36
nld,1990,1617.56
nld,1991,1603.33
nld,1992,1605.42
nld,1993,1594.55
nld,1994,1523.44
nld,1995,1488.42
nld,1996,1497.12
nld,1997,1463.21
nld,1998,1440.51
nld,1999,1427.21
nld,2000,1403.54
nld,2001,1389.15
nld,2002,1394.04
nld,2003,1394.75
nld,2004,1363.61
nld,2005,1316.96
nld,2006,1315.2
nld,2007,1311.13
nld,2008,1319.32
nld,2009,1330.53
nld,2010,1333.72
nld,2011,1321.59
nld,2012,1332.17
nld,2013,1343.97
nld,2014,1345.65
nld,2015,1374.14
nld,2016,1422.29
nor,1990,479.67
nor,1991,468.29
nor,1992,456.48
nor,1993,449.13
nor,1994,429.31
nor,1995,417.96
nor,1996,405.4
nor,1997,392.11
nor,1998,382.49
nor,1999,376.15
nor,2000,355.8
nor,2001,348.15
nor,2002,332.35
nor,2003,319.04
nor,2004,302.06
nor,2005,293.46
nor,2006,281.91
nor,2007,280.54
nor,2008,274.08
nor,2009,266.29
nor,2010,265.03
nor,2011,263.59
nor,2012,256.15
nor,2013,251.64
nor,2014,248.06
nor,2015,253.07
nor,2016,258.89
npl,1990,563.52
npl,1991,571.04
npl,1992,561.31
npl,1993,594.02
npl,1994,604.1
npl,1995,621.66
npl,1996,620.96
npl,1997,648.27
npl,1998,667.61
npl,1999,662.69
npl,2000,687.95
npl,2001,691.72
npl,2002,708.55
npl,2003,717.89
npl,2004,734.34
npl,2005,754.78
npl,2006,762.97
npl,2007,770.92
npl,2008,779.13
npl,2009,788.11
npl,2010,798.62
npl,2011,804.73
npl,2012,810.95
npl,2013,822.38
npl,2014,832.16
npl,2015,843.77
npl,2016,856.05
nzl,1990,241.61
nzl,1991,245.18
nzl,1992,245.45
nzl,1993,236.53
nzl,1994,232.69
nzl,1995,227.01
nzl,1996,224.97
nzl,1997,218.46
nzl,1998,218.72
nzl,1999,220.04
nzl,2000,216.67
nzl,2001,217.89
nzl,2002,214.48
nzl,2003,210.95
nzl,2004,205.5
nzl,2005,200.01
nzl,2006,203.25
nzl,2007,205.33
nzl,2008,205.99
nzl,2009,203.42
nzl,2010,200.8
nzl,2011,203.79
nzl,2012,204.87
nzl,2013,205
nzl,2014,210.07
nzl,2015,218.5
nzl,2016,225.47
omn,1990,22.25
omn,1991,22.92
omn,1992,23.83
omn,1993,24.83
omn,1994,25.88
omn,1995,26.75
omn,1996,27.07
omn,1997,26.96
omn,1998,26.64
omn,1999,26.82
omn,2000,27.05
omn,2001,28.45
omn,2002,29.89
omn,2003,30.91
omn,2004,31.33
omn,2005,31.85
omn,2006,32.69
omn,2007,33.05
omn,2008,35.02
omn,2009,38.83
omn,2010,40.79
omn,2011,42.39
omn,2012,44.82
omn,2013,48.35
omn,2014,52.21
omn,2015,55.95
omn,2016,59.92
pak,1990,1471.8
pak,1991,1516.14
pak,1992,1570.32
pak,1993,1646.91
pak,1994,1729.35
pak,1995,1818.65
pak,1996,1851.21
pak,1997,2083.14
pak,1998,2283.18
pak,1999,2522.04
pak,2000,2777.22
pak,2001,2773.52
pak,2002,2811.17
pak,2003,2843.84
pak,2004,2886.11
pak,2005,2932.08
pak,2006,2951.17
pak,2007,2965.26
pak,2008,2985.83
pak,2009,3008.16
pak,2010,3039.27
pak,2011,3062.88
pak,2012,3092.02
pak,2013,3125.19
pak,2014,3153.83
pak,2015,3184.68
pak,2016,3220.99
pan,1990,122.2
pan,1991,127.49
pan,1992,134.12
pan,1993,141.25
pan,1994,147.77
pan,1995,152.87
pan,1996,155.12
pan,1997,155.75
pan,1998,160.36
pan,1999,155.46
pan,2000,153.03
pan,2001,149.53
pan,2002,156.74
pan,2003,160.86
pan,2004,159.69
pan,2005,166.73
pan,2006,171.75
pan,2007,177.33
pan,2008,187.81
pan,2009,191.21
pan,2010,194.24
pan,2011,200.5
pan,2012,205.47
pan,2013,209.52
pan,2014,214.43
pan,2015,215.29
pan,2016,217.92
per,1990,1369.07
per,1991,1408.99
per,1992,1482.51
per,1993,1569.52
per,1994,1629.31
per,1995,1664.66
per,1996,1734.41
per,1997,1788.39
per,1998,1837.32
per,1999,1894.39
per,2000,1903.85
per,2001,1882.58
per,2002,1875.47
per,2003,1878.97
per,2004,1877.5
per,2005,1880.91
per,2006,1871.15
per,2007,1912.66
per,2008,1959.01
per,2009,2045.18
per,2010,2117.58
per,2011,2158.3
per,2012,2174.14
per,2013,2166.93
per,2014,2158.33
per,2015,2183.24
per,2016,2217.21
phl,1990,1086.34
phl,1991,1085.56
phl,1992,1101.02
phl,1993,1114.15
phl,1994,1140.67
phl,1995,1156.22
phl,1996,1173.76
phl,1997,1192.38
phl,1998,1216.97
phl,1999,1259.66
phl,2000,1271.2
phl,2001,1274.35
phl,2002,1276.37
phl,2003,1268.99
phl,2004,1228.48
phl,2005,1231.37
phl,2006,1275.53
phl,2007,1308.97
phl,2008,1324.39
phl,2009,1362.5
phl,2010,1400.33
phl,2011,1417.51
phl,2012,1441.75
phl,2013,1476.76
phl,2014,1510.64
phl,2015,1544.2
phl,2016,1585.84
png,1990,146.6
png,1991,150.03
png,1992,153.19
png,1993,155.05
png,1994,156.73
png,1995,159.74
png,1996,162.48
png,1997,165.96
png,1998,169.62
png,1999,171.93
png,2000,174.5
png,2001,179.63
png,2002,186.13
png,2003,191.78
png,2004,198.6
png,2005,205.55
png,2006,212.22
png,2007,217.84
png,2008,222.68
png,2009,228.22
png,2010,233.5
png,2011,238.29
png,2012,242.46
png,2013,245.72
png,2014,249.48
png,2015,253.13
png,2016,258.22
pol,1990,5133.74
pol,1991,5171.71
pol,1992,5014.55
pol,1993,4791.18
pol,1994,4728.99
pol,1995,4734.18
pol,1996,4553.58
pol,1997,4551.74
pol,1998,4503.76
pol,1999,4622.06
pol,2000,4442.36
pol,2001,4354.15
pol,2002,4303.47
pol,2003,4300.63
pol,2004,4344.17
pol,2005,4328
pol,2006,4336.89
pol,2007,4360.72
pol,2008,4337.47
pol,2009,4290.75
pol,2010,4259.19
pol,2011,4209.94
pol,2012,4219.83
pol,2013,4175.96
pol,2014,4037.56
pol,2015,4024.06
pol,2016,4020.65
pri,1990,248.49
pri,1991,248.3
pri,1992,245.12
pri,1993,245.6
pri,1994,255.64
pri,1995,249.95
pri,1996,238.98
pri,1997,224.86
pri,1998,219.7
pri,1999,222.69
pri,2000,215.94
pri,2001,211.59
pri,2002,204.99
pri,2003,198.85
pri,2004,196.47
pri,2005,180.66
pri,2006,183.77
pri,2007,183.55
pri,2008,184.03
pri,2009,181
pri,2010,180.62
pri,2011,182.82
pri,2012,185.55
pri,2013,189.85
pri,2014,198.07
pri,2015,194.99
pri,2016,191.54
prk,1990,1720.07
prk,1991,1795.5
prk,1992,1878.49
prk,1993,1964.33
prk,1994,2082.11
prk,1995,2228.26
prk,1996,2363.92
prk,1997,2509.59
prk,1998,2653.16
prk,1999,2799.37
prk,2000,2942.83
prk,2001,3088.67
prk,2002,3222.63
prk,2003,3349.29
prk,2004,3466.97
prk,2005,3580.13
prk,2006,3691.06
prk,2007,3803.32
prk,2008,3919.96
prk,2009,4040.46
prk,2010,4144.67
prk,2011,4236.55
prk,2012,4321.61
prk,2013,4408.81
prk,2014,4488.17
prk,2015,4559.81
prk,2016,4638.91
prt,1990,2083.82
prt,1991,2048.42
prt,1992,2029.73
prt,1993,2021.17
prt,1994,1997.12
prt,1995,2016.21
prt,1996,2009.26
prt,1997,1975.23
prt,1998,1959.79
prt,1999,1965.4
prt,2000,1940.03
prt,2001,1929.36
prt,2002,1906.88
prt,2003,1885.81
prt,2004,1861.1
prt,2005,1856.21
prt,2006,1829.33
prt,2007,1799.8
prt,2008,1793.3
prt,2009,1754.31
prt,2010,1730.39
prt,2011,1716.48
prt,2012,1705.08
prt,2013,1680.9
prt,2014,1657.76
prt,2015,1676.55
prt,2016,1687.42
pry,1990,148.25
pry,1991,152.79
pry,1992,158.74
pry,1993,168.32
pry,1994,176.76
pry,1995,186.73
pry,1996,200.31
pry,1997,214.17
pry,1998,225.96
pry,1999,234.57
pry,2000,244.59
pry,2001,252.18
pry,2002,256.79
pry,2003,260.17
pry,2004,263.67
pry,2005,267.86
pry,2006,272.71
pry,2007,276.45
pry,2008,278.96
pry,2009,284.08
pry,2010,288.59
pry,2011,290.86
pry,2012,298.93
pry,2013,307.67
pry,2014,319.21
pry,2015,326.98
pry,2016,336.4
pse,1990,21.66
pse,1991,22.31
pse,1992,22.95
pse,1993,23.76
pse,1994,24.73
pse,1995,25.93
pse,1996,27.33
pse,1997,29.22
pse,1998,29.94
pse,1999,31.7
pse,2000,34.37
pse,2001,36.75
pse,2002,40.26
pse,2003,43.29
pse,2004,45.27
pse,2005,47.2
pse,2006,48.89
pse,2007,50.41
pse,2008,53.68
pse,2009,57.28
pse,2010,61.37
pse,2011,65.48
pse,2012,68.63
pse,2013,72.24
pse,2014,77.79
pse,2015,81.58
pse,2016,85.69
pyf,2002,44
qat,1990,5.43
qat,1991,5.77
qat,1992,5.91
qat,1993,6.02
qat,1994,6.19
qat,1995,6.26
qat,1996,6.91
qat,1997,7.61
qat,1998,8.39
qat,1999,9.19
qat,2000,9.84
qat,2001,9.92
qat,2002,10.13
qat,2003,10.44
qat,2004,11.06
qat,2005,12.6
qat,2006,12.76
qat,2007,13.35
qat,2008,14.01
qat,2009,14.72
qat,2010,15.04
qat,2011,15.17
qat,2012,15.49
qat,2013,15.98
qat,2014,16.36
qat,2015,17.06
qat,2016,18.74
rou,1990,2662.18
rou,1991,2607.61
rou,1992,2743.35
rou,1993,2772.11
rou,1994,2806.01
rou,1995,2868.19
rou,1996,2871.99
rou,1997,2843.71
rou,1998,2717.36
rou,1999,2622.9
rou,2000,2613.89
rou,2001,2704.25
rou,2002,2730.71
rou,2003,2692.3
rou,2004,2622.69
rou,2005,2579
rou,2006,2525.94
rou,2007,2511.75
rou,2008,2579.86
rou,2009,2544.58
rou,2010,2508.37
rou,2011,2330.48
rou,2012,2325.3
rou,2013,2288.94
rou,2014,2333.11
rou,2015,2286.68
rou,2016,2270.88
rus,1990,29058.84
rus,1991,28295.11
rus,1992,30018.61
rus,1993,34383.92
rus,1994,35929.08
rus,1995,33081.24
rus,1996,29627.23
rus,1997,26689.01
rus,1998,25518.11
rus,1999,26830.72
rus,2000,27522.81
rus,2001,26934.68
rus,2002,26842.25
rus,2003,26367.55
rus,2004,25437.34
rus,2005,25185.18
rus,2006,23238.35
rus,2007,22479.65
rus,2008,22288.1
