geo,time,food_supply_kilocalories_per_person_and_day
gin,2009,2534
gin,2010,2557
gin,2011,2553
gmb,1961,2069
gmb,1962,2080
gmb,1963,2116
gmb,1964,2127
gmb,1965,2292
gmb,1966,2224
gmb,1967,2283
gmb,1968,2309
gmb,1969,2316
gmb,1970,2237
gmb,1971,2273
gmb,1972,2077
gmb,1973,2065
gmb,1974,1953
gmb,1975,1809
gmb,1976,1844
gmb,1977,1827
gmb,1978,1895
gmb,1979,1895
gmb,1980,1959
gmb,1981,2035
gmb,1982,2075
gmb,1983,2150
gmb,1984,2182
gmb,1985,2372
gmb,1986,2557
gmb,1987,2498
gmb,1988,2456
gmb,1989,2410
gmb,1990,2522
gmb,1991,2546
gmb,1992,2498
gmb,1993,2467
gmb,1994,2380
gmb,1995,2393
gmb,1996,2391
gmb,1997,2475
gmb,1998,2357
gmb,1999,2509
gmb,2000,2579
gmb,2001,2521
gmb,2002,2468
gmb,2003,2455
gmb,2004,2464
gmb,2005,2469
gmb,2006,2389
gmb,2007,2546
gmb,2008,2534
gmb,2009,2687
gmb,2010,2804
gmb,2011,2849
gnb,1961,1615
gnb,1962,1571
gnb,1963,1596
gnb,1964,1621
gnb,1965,1664
gnb,1966,1671
gnb,1967,1639
gnb,1968,1542
gnb,1969,1623
gnb,1970,1534
gnb,1971,1634
gnb,1972,1575
gnb,1973,1568
gnb,1974,1605
gnb,1975,1680
gnb,1976,1753
gnb,1977,1833
gnb,1978,1952
gnb,1979,1938
gnb,1980,2020
gnb,1981,2144
gnb,1982,2144
gnb,1983,2141
gnb,1984,2134
gnb,1985,2347
gnb,1986,2249
gnb,1987,2258
gnb,1988,2213
gnb,1989,2190
gnb,1990,2249
gnb,1991,2319
gnb,1992,2373
gnb,1993,2307
gnb,1994,2340
gnb,1995,2357
gnb,1996,2251
gnb,1997,2185
gnb,1998,2152
gnb,1999,2160
gnb,2000,2250
gnb,2001,2255
gnb,2002,2259
gnb,2003,2249
gnb,2004,2248
gnb,2005,2269
gnb,2006,2216
gnb,2007,2234
gnb,2008,2328
gnb,2009,2292
gnb,2010,2351
gnb,2011,2304
grc,1961,2824
grc,1962,2780
grc,1963,2794
grc,1964,2877
grc,1965,2924
grc,1966,2947
grc,1967,3005
grc,1968,3043
grc,1969,3041
grc,1970,3146
grc,1971,3171
grc,1972,3134
grc,1973,3420
grc,1974,3356
grc,1975,3342
grc,1976,3324
grc,1977,3340
grc,1978,3341
grc,1979,3338
grc,1980,3195
grc,1981,3368
grc,1982,3405
grc,1983,3433
grc,1984,3549
grc,1985,3510
grc,1986,3337
grc,1987,3461
grc,1988,3544
grc,1989,3628
grc,1990,3540
grc,1991,3537
grc,1992,3604
grc,1993,3545
grc,1994,3580
grc,1995,3515
grc,1996,3510
grc,1997,3515
grc,1998,3534
grc,1999,3625
grc,2000,3601
grc,2001,3614
grc,2002,3639
grc,2003,3651
grc,2004,3725
grc,2005,3597
grc,2006,3490
grc,2007,3508
grc,2008,3592
grc,2009,3542
grc,2010,3482
grc,2011,3433
grd,1961,1732
grd,1962,1813
grd,1963,1856
grd,1964,1932
grd,1965,1985
grd,1966,2057
grd,1967,2070
grd,1968,2105
grd,1969,2155
grd,1970,2241
grd,1971,2199
grd,1972,2171
grd,1973,2148
grd,1974,2060
grd,1975,2050
grd,1976,2102
grd,1977,2224
grd,1978,2277
grd,1979,2290
grd,1980,2258
grd,1981,2228
grd,1982,2190
grd,1983,2106
grd,1984,2102
grd,1985,2106
grd,1986,2141
grd,1987,2358
grd,1988,2401
grd,1989,2454
grd,1990,2500
grd,1991,2461
grd,1992,2456
grd,1993,2477
grd,1994,2457
grd,1995,2407
grd,1996,2379
grd,1997,2397
grd,1998,2324
grd,1999,2247
grd,2000,2220
grd,2001,2291
grd,2002,2314
grd,2003,2320
grd,2004,2385
grd,2005,2373
grd,2006,2401
grd,2007,2408
grd,2008,2425
grd,2009,2451
grd,2010,2451
grd,2011,2453
gtm,1961,1815
gtm,1962,1847
gtm,1963,1892
gtm,1964,1953
gtm,1965,1960
gtm,1966,1966
gtm,1967,1974
gtm,1968,1986
gtm,1969,2017
gtm,1970,2029
gtm,1971,2000
gtm,1972,2008
gtm,1973,2062
gtm,1974,2042
gtm,1975,2123
gtm,1976,2071
gtm,1977,2109
gtm,1978,2126
gtm,1979,2133
gtm,1980,2161
gtm,1981,2390
gtm,1982,2262
gtm,1983,2118
gtm,1984,2015
gtm,1985,2197
gtm,1986,2350
gtm,1987,2333
gtm,1988,2349
gtm,1989,2219
gtm,1990,2355
gtm,1991,2320
gtm,1992,2281
gtm,1993,2335
gtm,1994,2361
gtm,1995,2276
gtm,1996,2244
gtm,1997,2131
gtm,1998,2155
gtm,1999,2141
gtm,2000,2160
gtm,2001,2218
gtm,2002,2359
gtm,2003,2345
gtm,2004,2324
gtm,2005,2383
gtm,2006,2415
gtm,2007,2447
gtm,2008,2378
gtm,2009,2459
gtm,2010,2431
gtm,2011,2485
gtm,2012,2416
gtm,2013,2419
guy,1961,2308
guy,1962,2312
guy,1963,2259
guy,1964,2321
guy,1965,2243
guy,1966,2272
guy,1967,2248
guy,1968,2235
guy,1969,2251
guy,1970,2235
guy,1971,2234
guy,1972,2242
guy,1973,2352
guy,1974,2398
guy,1975,2415
guy,1976,2475
guy,1977,2475
guy,1978,2467
guy,1979,2390
guy,1980,2438
guy,1981,2509
guy,1982,2463
guy,1983,2532
guy,1984,2480
guy,1985,2470
guy,1986,2493
guy,1987,2523
guy,1988,2443
guy,1989,2414
guy,1990,2358
guy,1991,2367
guy,1992,2414
guy,1993,2462
guy,1994,2534
guy,1995,2583
guy,1996,2590
guy,1997,2675
guy,1998,2675
guy,1999,2676
guy,2000,2733
guy,2001,2757
guy,2002,2731
guy,2003,2708
guy,2004,2681
guy,2005,2682
guy,2006,2655
guy,2007,2654
guy,2008,2593
guy,2009,2607
guy,2010,2623
guy,2011,2648
hkg,1961,2592
hkg,1962,2603
hkg,1963,2611
hkg,1964,2597
hkg,1965,2603
hkg,1966,2642
hkg,1967,2688
hkg,1968,2771
hkg,1969,2793
hkg,1970,2881
hkg,1971,2926
hkg,1972,2959
hkg,1973,2966
hkg,1974,2936
hkg,1975,2911
hkg,1976,2930
hkg,1977,2925
hkg,1978,2899
hkg,1979,2942
hkg,1980,2919
hkg,1981,2970
hkg,1982,3002
hkg,1983,3052
hkg,1984,3054
hkg,1985,3071
hkg,1986,3106
hkg,1987,3169
hkg,1988,3205
hkg,1989,3239
hkg,1990,3180
hkg,1991,3187
hkg,1992,3093
hkg,1993,3158
hkg,1994,3208
hkg,1995,3252
hkg,1996,3162
hkg,1997,3127
hkg,1998,3037
hkg,1999,3053
hkg,2000,3049
hkg,2001,3082
hkg,2002,3125
hkg,2003,3179
hkg,2004,3208
hkg,2005,3224
hkg,2006,3246
hkg,2007,3246
hkg,2008,3241
hkg,2009,3255
hkg,2010,3256
hkg,2011,3259
hkg,2012,3281
hkg,2013,3290
hnd,1961,1883
hnd,1962,1853
hnd,1963,1865
hnd,1964,1863
hnd,1965,1919
hnd,1966,1977
hnd,1967,2029
hnd,1968,2044
hnd,1969,2089
hnd,1970,2075
hnd,1971,2032
hnd,1972,2004
hnd,1973,2039
hnd,1974,2011
hnd,1975,2077
hnd,1976,2106
hnd,1977,2091
hnd,1978,2055
hnd,1979,2041
hnd,1980,2070
hnd,1981,2124
hnd,1982,2031
hnd,1983,2098
hnd,1984,2098
hnd,1985,2140
hnd,1986,2158
hnd,1987,2185
hnd,1988,2242
hnd,1989,2287
hnd,1990,2312
hnd,1991,2277
hnd,1992,2321
hnd,1993,2329
hnd,1994,2355
hnd,1995,2389
hnd,1996,2409
hnd,1997,2404
hnd,1998,2410
hnd,1999,2396
hnd,2000,2369
hnd,2001,2452
hnd,2002,2474
hnd,2003,2482
hnd,2004,2480
hnd,2005,2490
hnd,2006,2533
hnd,2007,2572
hnd,2008,2605
hnd,2009,2599
hnd,2010,2573
hnd,2011,2651
hrv,1992,2312
hrv,1993,2240
hrv,1994,2368
hrv,1995,2546
hrv,1996,2552
hrv,1997,2529
hrv,1998,2517
hrv,1999,2543
hrv,2000,2556
hrv,2001,2738
hrv,2002,2820
hrv,2003,2868
hrv,2004,2943
hrv,2005,2979
hrv,2006,3086
hrv,2007,3094
hrv,2008,3136
hrv,2009,3143
hrv,2010,3041
hrv,2011,3052
hti,1961,1911
hti,1962,1943
hti,1963,1940
hti,1964,1875
hti,1965,1946
hti,1966,1912
hti,1967,1900
hti,1968,1870
hti,1969,1879
hti,1970,1874
hti,1971,1877
hti,1972,1902
hti,1973,1930
hti,1974,1930
hti,1975,1930
hti,1976,1967
hti,1977,1931
hti,1978,1959
hti,1979,1967
hti,1980,1954
hti,1981,1991
hti,1982,1959
hti,1983,1944
hti,1984,1882
hti,1985,1902
hti,1986,1876
hti,1987,1797
hti,1988,1739
hti,1989,1696
hti,1990,1747
hti,1991,1754
hti,1992,1724
hti,1993,1715
hti,1994,1703
hti,1995,1761
hti,1996,1809
hti,1997,1839
hti,1998,1920
hti,1999,1956
hti,2000,1958
hti,2001,1897
hti,2002,1902
hti,2003,1872
hti,2004,1889
hti,2005,1884
hti,2006,1942
hti,2007,1970
hti,2008,2014
hti,2009,2060
hti,2010,2169
hti,2011,2097
hti,2012,2084
hti,2013,2091
hun,1961,2870
hun,1962,3052
hun,1963,3076
hun,1964,3052
hun,1965,3092
hun,1966,3284
hun,1967,3126
hun,1968,3159
hun,1969,3233
hun,1970,3250
hun,1971,3269
hun,1972,3204
hun,1973,3258
hun,1974,3375
hun,1975,3380
hun,1976,3290
hun,1977,3279
hun,1978,3317
hun,1979,3270
hun,1980,3377
hun,1981,3394
hun,1982,3411
hun,1983,3422
hun,1984,3393
hun,1985,3422
hun,1986,3440
hun,1987,3600
hun,1988,3531
hun,1989,3496
hun,1990,3380
hun,1991,3205
hun,1992,3282
hun,1993,3105
hun,1994,3026
hun,1995,2949
hun,1996,2928
hun,1997,3008
hun,1998,3008
hun,1999,2999
hun,2000,3172
hun,2001,3092
hun,2002,3071
hun,2003,3059
hun,2004,3195
hun,2005,3274
hun,2006,3279
hun,2007,3187
hun,2008,3191
hun,2009,3148
hun,2010,3041
hun,2011,2968
idn,1961,1824
idn,1962,1828
idn,1963,1815
idn,1964,1861
idn,1965,1850
idn,1966,1834
idn,1967,1840
idn,1968,1860
idn,1969,1894
idn,1970,1929
idn,1971,1964
idn,1972,1994
idn,1973,2077
idn,1974,2094
idn,1975,2080
idn,1976,2054
idn,1977,2101
idn,1978,2139
idn,1979,2198
idn,1980,2236
idn,1981,2315
idn,1982,2317
idn,1983,2378
idn,1984,2403
idn,1985,2419
idn,1986,2446
idn,1987,2493
idn,1988,2588
idn,1989,2604
idn,1990,2338
idn,1991,2356
idn,1992,2416
idn,1993,2431
idn,1994,2471
idn,1995,2552
idn,1996,2548
idn,1997,2498
idn,1998,2486
idn,1999,2467
idn,2000,2436
idn,2001,2424
idn,2002,2451
idn,2003,2468
idn,2004,2471
idn,2005,2468
idn,2006,2483
idn,2007,2522
idn,2008,2544
idn,2009,2603
idn,2010,2651
idn,2011,2712
idn,2012,2770
idn,2013,2777
ind,1961,2010
ind,1962,2052
ind,1963,1973
ind,1964,1995
ind,1965,1931
ind,1966,1939
ind,1967,1991
ind,1968,2010
ind,1969,2036
ind,1970,2111
ind,1971,1990
ind,1972,1985
ind,1973,2046
ind,1974,1938
ind,1975,2060
ind,1976,1923
ind,1977,2106
ind,1978,2148
ind,1979,2025
ind,1980,1994
ind,1981,2056
ind,1982,2029
ind,1983,2208
ind,1984,2215
ind,1985,2158
ind,1986,2160
ind,1987,2173
ind,1988,2276
ind,1989,2367
ind,1990,2205
ind,1991,2297
ind,1992,2333
ind,1993,2269
ind,1994,2292
ind,1995,2324
ind,1996,2344
ind,1997,2369
ind,1998,2361
ind,1999,2398
ind,2000,2380
ind,2001,2333
ind,2002,2285
ind,2003,2282
ind,2004,2256
ind,2005,2270
ind,2006,2334
ind,2007,2400
ind,2008,2427
ind,2009,2415
ind,2010,2442
ind,2011,2455
ind,2012,2435
ind,2013,2459
irl,1961,3364
irl,1962,3369
irl,1963,3390
irl,1964,3394
irl,1965,3398
irl,1966,3390
irl,1967,3419
irl,1968,3414
irl,1969,3425
irl,1970,3435
irl,1971,3478
irl,1972,3441
irl,1973,3483
irl,1974,3520
irl,1975,3466
irl,1976,3424
irl,1977,3508
irl,1978,3587
irl,1979,3549
irl,1980,3575
irl,1981,3541
irl,1982,3608
irl,1983,3545
irl,1984,3539
irl,1985,3577
irl,1986,3615
irl,1987,3588
irl,1988,3587
irl,1989,3587
irl,1990,3625
irl,1991,3578
irl,1992,3621
irl,1993,3532
irl,1994,3578
irl,1995,3514
irl,1996,3611
irl,1997,3686
irl,1998,3684
irl,1999,3709
irl,2000,3730
irl,2001,3726
irl,2002,3589
irl,2003,3595
irl,2004,3572
irl,2005,3423
irl,2006,3532
irl,2007,3522
irl,2008,3573
irl,2009,3561
irl,2010,3582
irl,2011,3591
irn,1961,1750
irn,1962,1748
irn,1963,1793
irn,1964,1864
irn,1965,1878
irn,1966,2026
irn,1967,2045
irn,1968,2174
irn,1969,2046
irn,1970,2104
irn,1971,2038
irn,1972,2176
irn,1973,2328
irn,1974,2404
irn,1975,2431
irn,1976,2455
irn,1977,2482
irn,1978,2513
irn,1979,2580
irn,1980,2656
irn,1981,2718
irn,1982,2703
irn,1983,2770
irn,1984,2738
irn,1985,2712
irn,1986,2716
irn,1987,2786
irn,1988,2713
irn,1989,2855
irn,1990,2883
irn,1991,2941
irn,1992,3025
irn,1993,3096
irn,1994,3067
irn,1995,3026
irn,1996,3051
irn,1997,3091
irn,1998,3053
irn,1999,3073
irn,2000,3027
irn,2001,3035
irn,2002,3006
irn,2003,3007
irn,2004,3063
irn,2005,3057
irn,2006,3015
irn,2007,3039
irn,2008,3039
irn,2009,3028
irn,2010,3058
irn,2011,3058
irq,1961,1735
irq,1962,1864
irq,1963,1977
irq,1964,2029
irq,1965,2054
irq,1966,2056
irq,1967,2085
irq,1968,2094
irq,1969,2117
irq,1970,2144
irq,1971,2164
irq,1972,2090
irq,1973,2112
irq,1974,2151
irq,1975,2200
irq,1976,2226
irq,1977,2297
irq,1978,2460
irq,1979,2586
irq,1980,2676
irq,1981,2832
irq,1982,2961
irq,1983,3047
irq,1984,3205
irq,1985,3321
irq,1986,3422
irq,1987,3451
irq,1988,3444
irq,1989,3444
irq,1990,3249
irq,1991,2356
irq,1992,2249
irq,1993,2262
irq,1994,2228
irq,1995,2202
irq,1996,2173
irq,1997,2114
irq,1998,2137
irq,1999,2167
irq,2000,2192
irq,2001,2263
irq,2002,2280
irq,2003,2259
irq,2004,2373
irq,2005,2354
irq,2006,2379
irq,2007,2394
irq,2008,2408
irq,2009,2436
irq,2010,2495
irq,2011,2489
isl,1961,3256
isl,1962,3323
isl,1963,3104
isl,1964,3142
isl,1965,3156
isl,1966,3085
isl,1967,2979
isl,1968,2921
isl,1969,2892
isl,1970,3016
isl,1971,2951
isl,1972,3068
isl,1973,2945
isl,1974,2948
isl,1975,2975
isl,1976,3038
isl,1977,3047
isl,1978,3108
isl,1979,3203
isl,1980,3167
isl,1981,3300
isl,1982,3191
isl,1983,3187
isl,1984,3204
isl,1985,3163
isl,1986,3294
isl,1987,3208
isl,1988,3113
isl,1989,3148
isl,1990,3057
isl,1991,3117
isl,1992,3106
isl,1993,3086
isl,1994,3124
isl,1995,3111
isl,1996,3032
isl,1997,3108
isl,1998,3117
isl,1999,3160
isl,2000,3152
isl,2001,3148
isl,2002,3214
isl,2003,3236
isl,2004,3290
isl,2005,3323
isl,2006,3401
isl,2007,3457
isl,2008,3428
isl,2009,3391
isl,2010,3340
isl,2011,3339
isr,1961,2805
isr,1962,2824
isr,1963,2751
isr,1964,2835
isr,1965,2813
isr,1966,2915
isr,1967,3004
isr,1968,3088
isr,1969,3136
isr,1970,3130
isr,1971,3282
isr,1972,3247
isr,1973,3314
isr,1974,3218
isr,1975,3194
isr,1976,3225
isr,1977,3217
isr,1978,3137
isr,1979,3123
isr,1980,3099
isr,1981,3147
isr,1982,3291
isr,1983,3279
isr,1984,3263
isr,1985,3322
isr,1986,3359
isr,1987,3445
isr,1988,3362
isr,1989,3343
isr,1990,3403
isr,1991,3425
isr,1992,3449
isr,1993,3396
isr,1994,3351
isr,1995,3465
isr,1996,3505
isr,1997,3510
isr,1998,3502
isr,1999,3484
isr,2000,3555
isr,2001,3606
isr,2002,3699
isr,2003,3579
isr,2004,3624
isr,2005,3636
isr,2006,3625
isr,2007,3522
isr,2008,3527
isr,2009,3516
isr,2010,3534
isr,2011,3619
ita,1961,2955
ita,1962,3020
ita,1963,3087
ita,1964,3075
ita,1965,3128
ita,1966,3150
ita,1967,3228
ita,1968,3287
ita,1969,3332
ita,1970,3454
ita,1971,3438
ita,1972,3481
ita,1973,3560
ita,1974,3477
ita,1975,3386
ita,1976,3388
ita,1977,3326
ita,1978,3504
ita,1979,3610
ita,1980,3603
ita,1981,3512
ita,1982,3393
ita,1983,3359
ita,1984,3407
ita,1985,3414
ita,1986,3495
ita,1987,3514
ita,1988,3532
ita,1989,3549
ita,1990,3584
ita,1991,3640
ita,1992,3540
ita,1993,3472
ita,1994,3484
ita,1995,3501
ita,1996,3558
ita,1997,3578
ita,1998,3675
ita,1999,3694
ita,2000,3670
ita,2001,3674
ita,2002,3662
ita,2003,3625
ita,2004,3627
ita,2005,3578
ita,2006,3610
ita,2007,3585
ita,2008,3573
ita,2009,3583
ita,2010,3556
ita,2011,3539
jam,1961,1915
jam,1962,2020
jam,1963,2029
jam,1964,2170
jam,1965,2175
jam,1966,2202
jam,1967,2331
jam,1968,2342
jam,1969,2345
jam,1970,2493
jam,1971,2562
jam,1972,2657
jam,1973,2536
jam,1974,2621
jam,1975,2647
jam,1976,2685
jam,1977,2639
jam,1978,2707
jam,1979,2582
jam,1980,2652
jam,1981,2584
jam,1982,2516
jam,1983,2527
jam,1984,2606
jam,1985,2532
jam,1986,2565
jam,1987,2619
jam,1988,2542
jam,1989,2601
jam,1990,2641
jam,1991,2578
jam,1992,2626
jam,1993,2706
jam,1994,2717
jam,1995,2684
jam,1996,2717
jam,1997,2697
jam,1998,2710
jam,1999,2725
jam,2000,2729
jam,2001,2798
jam,2002,2795
jam,2003,2810
jam,2004,2792
jam,2005,2795
jam,2006,2792
jam,2007,2791
jam,2008,2747
jam,2009,2749
jam,2010,2762
jam,2011,2768
jam,2012,2754
jam,2013,2746
jor,1961,2106
jor,1962,2144
jor,1963,2169
jor,1964,2088
jor,1965,2158
jor,1966,2172
jor,1967,2046
jor,1968,2179
jor,1969,2210
jor,1970,2163
jor,1971,2194
jor,1972,2192
jor,1973,2145
jor,1974,2170
jor,1975,2138
jor,1976,2274
jor,1977,2346
jor,1978,2438
jor,1979,2495
jor,1980,2542
jor,1981,2590
jor,1982,2591
jor,1983,2571
jor,1984,2603
jor,1985,2651
jor,1986,2611
jor,1987,2658
jor,1988,2673
jor,1989,2640
jor,1990,2771
jor,1991,2822
jor,1992,2739
jor,1993,2727
jor,1994,2630
jor,1995,2687
jor,1996,2659
jor,1997,2748
jor,1998,2727
jor,1999,2657
jor,2000,2727
jor,2001,2839
jor,2002,2938
jor,2003,3076
jor,2004,3122
jor,2005,3119
jor,2006,3152
jor,2007,3125
jor,2008,3080
jor,2009,3106
jor,2010,3114
jor,2011,3149
jpn,1961,2525
jpn,1962,2572
jpn,1963,2609
jpn,1964,2632
jpn,1965,2621
jpn,1966,2643
jpn,1967,2690
jpn,1968,2700
jpn,1969,2699
jpn,1970,2738
jpn,1971,2729
jpn,1972,2782
jpn,1973,2773
jpn,1974,2743
jpn,1975,2717
jpn,1976,2752
jpn,1977,2774
jpn,1978,2791
jpn,1979,2808
jpn,1980,2799
jpn,1981,2750
jpn,1982,2814
jpn,1983,2829
jpn,1984,2827
jpn,1985,2862
jpn,1986,2874
jpn,1987,2896
jpn,1988,2942
jpn,1989,2969
jpn,1990,2949
jpn,1991,2934
jpn,1992,2943
jpn,1993,2926
jpn,1994,2932
jpn,1995,2921
jpn,1996,2963
jpn,1997,2939
jpn,1998,2895
jpn,1999,2898
jpn,2000,2900
jpn,2001,2890
jpn,2002,2853
jpn,2003,2842
jpn,2004,2843
jpn,2005,2828
jpn,2006,2777
jpn,2007,2816
jpn,2008,2732
jpn,2009,2674
jpn,2010,2692
jpn,2011,2719
kaz,1992,2830
kaz,1993,2906
kaz,1994,2885
kaz,1995,2841
kaz,1996,2862
kaz,1997,2855
kaz,1998,2727
kaz,1999,2744
kaz,2000,2808
kaz,2001,2889
kaz,2002,2932
kaz,2003,2956
kaz,2004,2976
kaz,2005,3012
kaz,2006,3058
kaz,2007,3217
kaz,2008,3147
kaz,2009,3149
kaz,2010,3168
kaz,2011,3107
ken,1961,2249
ken,1962,2252
ken,1963,2144
ken,1964,2192
ken,1965,2307
ken,1966,2296
ken,1967,2283
ken,1968,2307
ken,1969,2360
ken,1970,2300
ken,1971,2302
ken,1972,2350
ken,1973,2304
ken,1974,2316
ken,1975,2312
ken,1976,2344
ken,1977,2358
ken,1978,2364
ken,1979,2315
ken,1980,2293
ken,1981,2268
ken,1982,2259
ken,1983,2208
ken,1984,2039
ken,1985,2184
ken,1986,2226
ken,1987,2138
ken,1988,2072
ken,1989,2109
ken,1990,2043
ken,1991,2025
ken,1992,1927
ken,1993,1886
ken,1994,2057
ken,1995,2055
ken,1996,2051
ken,1997,2017
ken,1998,2049
ken,1999,2077
ken,2000,2049
ken,2001,2066
ken,2002,2023
ken,2003,2004
ken,2004,2022
ken,2005,2161
ken,2006,2161
ken,2007,2110
ken,2008,2106
ken,2009,2165
ken,2010,2160
ken,2011,2170
ken,2012,2192
ken,2013,2206
kgz,1992,2667
kgz,1993,2405
kgz,1994,2414
kgz,1995,2382
kgz,1996,2508
kgz,1997,2638
kgz,1998,2488
kgz,1999,2516
kgz,2000,2392
kgz,2001,2451
kgz,2002,2486
kgz,2003,2618
kgz,2004,2728
kgz,2005,2753
kgz,2006,2708
kgz,2007,2724
kgz,2008,2710
kgz,2009,2785
kgz,2010,2799
kgz,2011,2828
khm,1961,1913
khm,1962,1883
khm,1963,1945
khm,1964,1915
khm,1965,1928
khm,1966,1945
khm,1967,1973
khm,1968,2017
khm,1969,2017
khm,1970,2088
khm,1971,2069
khm,1972,2016
khm,1973,1938
khm,1974,1902
khm,1975,1596
khm,1976,1519
khm,1977,1537
khm,1978,1580
khm,1979,1616
khm,1980,1682
khm,1981,1776
khm,1982,1812
khm,1983,1881
khm,1984,1855
khm,1985,1795
khm,1986,1782
khm,1987,1904
khm,1988,1942
khm,1989,1885
khm,1990,1938
khm,1991,2009
khm,1992,2037
khm,1993,2026
khm,1994,2038
khm,1995,2038
khm,1996,1901
khm,1997,1895
khm,1998,1977
khm,1999,2052
khm,2000,2115
khm,2001,2172
khm,2002,2264
khm,2003,2261
khm,2004,2275
khm,2005,2327
khm,2006,2377
khm,2007,2388
khm,2008,2406
khm,2009,2417
khm,2010,2416
khm,2011,2411
kir,1961,2424
kir,1962,2509
kir,1963,2519
kir,1964,2549
kir,1965,2537
kir,1966,2603
kir,1967,2691
kir,1968,2626
kir,1969,2613
kir,1970,2689
kir,1971,2743
kir,1972,2785
kir,1973,2868
kir,1974,2890
kir,1975,2914
kir,1976,2859
kir,1977,2777
kir,1978,2854
kir,1979,2943
kir,1980,2894
kir,1981,2806
kir,1982,2814
kir,1983,2695
kir,1984,2683
kir,1985,2680
kir,1986,2607
kir,1987,2593
kir,1988,2584
kir,1989,2543
kir,1990,2624
kir,1991,2717
kir,1992,2727
kir,1993,2774
kir,1994,2672
kir,1995,2806
kir,1996,2764
kir,1997,2768
kir,1998,2839
kir,1999,2864
kir,2000,2843
kir,2001,2886
kir,2002,2856
kir,2003,2876
kir,2004,2841
kir,2005,2939
kir,2006,2909
kir,2007,2919
kir,2008,2913
kir,2009,2948
kir,2010,2980
kir,2011,3022
kna,1961,1717
kna,1962,1782
kna,1963,1815
kna,1964,1883
kna,1965,1931
kna,1966,1960
kna,1967,2004
kna,1968,2042
kna,1969,2001
kna,1970,2077
kna,1971,2028
kna,1972,2176
kna,1973,2177
kna,1974,2284
kna,1975,2211
kna,1976,2210
kna,1977,2227
kna,1978,2253
kna,1979,2318
kna,1980,2368
kna,1981,2274
kna,1982,2280
kna,1983,2333
kna,1984,2454
kna,1985,2623
kna,1986,2631
kna,1987,2684
kna,1988,2725
kna,1989,2634
kna,1990,2498
kna,1991,2518
kna,1992,2506
kna,1993,2408
kna,1994,2431
kna,1995,2492
kna,1996,2512
kna,1997,2414
kna,1998,2398
kna,1999,2386
kna,2000,2516
kna,2001,2544
kna,2002,2513
kna,2003,2452
kna,2004,2456
kna,2005,2399
kna,2006,2416
kna,2007,2443
kna,2008,2498
kna,2009,2468
kna,2010,2499
kna,2011,2507
kor,1961,2141
kor,1962,2179
kor,1963,2208
kor,1964,2251
kor,1965,2367
kor,1966,2440
kor,1967,2508
kor,1968,2610
kor,1969,2722
kor,1970,2816
kor,1971,2899
kor,1972,2975
kor,1973,3058
kor,1974,3027
kor,1975,3106
kor,1976,3158
kor,1977,3110
kor,1978,3177
kor,1979,3141
kor,1980,3024
kor,1981,2970
kor,1982,2939
kor,1983,2951
kor,1984,2998
kor,1985,2951
kor,1986,2996
kor,1987,3073
kor,1988,3086
kor,1989,3064
kor,1990,2956
kor,1991,2950
kor,1992,3003
kor,1993,2959
kor,1994,2980
kor,1995,3022
kor,1996,3060
kor,1997,3071
kor,1998,2977
kor,1999,3089
kor,2000,3092
kor,2001,3080
kor,2002,3080
kor,2003,3061
kor,2004,3096
kor,2005,3102
kor,2006,3121
kor,2007,3137
kor,2008,3181
kor,2009,3209
kor,2010,3280
kor,2011,3329
kwt,1961,2507
kwt,1962,2554
kwt,1963,2440
kwt,1964,2559
kwt,1965,2556
kwt,1966,2637
kwt,1967,2607
kwt,1968,2625
kwt,1969,2565
kwt,1970,2567
kwt,1971,2502
kwt,1972,2555
kwt,1973,2500
kwt,1974,2496
kwt,1975,2538
kwt,1976,2663
kwt,1977,2735
kwt,1978,2815
kwt,1979,2912
kwt,1980,2943
kwt,1981,2926
kwt,1982,3021
kwt,1983,3014
kwt,1984,3010
kwt,1985,2922
kwt,1986,2965
kwt,1987,3007
kwt,1988,3031
kwt,1989,3073
kwt,1990,2312
kwt,1991,1900
kwt,1992,2219
kwt,1993,2488
kwt,1994,2927
kwt,1995,3214
kwt,1996,3269
kwt,1997,3338
kwt,1998,3357
kwt,1999,3396
kwt,2000,3451
kwt,2001,3495
kwt,2002,3448
kwt,2003,3504
kwt,2004,3515
kwt,2005,3576
kwt,2006,3589
kwt,2007,3561
kwt,2008,3521
kwt,2009,3477
kwt,2010,3461
kwt,2011,3471
lao,1961,1953
lao,1962,1924
lao,1963,1946
lao,1964,1994
lao,1965,2015
lao,1966,2036
lao,1967,2032
lao,1968,2038
lao,1969,1985
lao,1970,2019
lao,1971,2018
lao,1972,2004
lao,1973,1991
lao,1974,1953
lao,1975,1933
lao,1976,1947
lao,1977,2029
lao,1978,1964
lao,1979,1937
lao,1980,1954
lao,1981,1952
lao,1982,1966
lao,1983,1933
lao,1984,1905
lao,1985,1909
lao,1986,1933
lao,1987,1961
lao,1988,1903
lao,1989,1935
lao,1990,2015
lao,1991,1990
lao,1992,1959
lao,1993,1957
lao,1994,1984
lao,1995,1976
lao,1996,2029
lao,1997,2036
lao,1998,2050
lao,1999,2039
lao,2000,2116
lao,2001,2092
lao,2002,2137
lao,2003,2180
lao,2004,2209
lao,2005,2273
lao,2006,2257
lao,2007,2287
lao,2008,2247
lao,2009,2312
lao,2010,2323
lao,2011,2356
lbn,1961,2419
