food_supply_kilocalories_per_person_and_day,geo,time
1960,gtm,1965
1966,gtm,1966
1974,gtm,1967
1986,gtm,1968
2017,gtm,1969
2029,gtm,1970
2000,gtm,1971
2008,gtm,1972
2062,gtm,1973
2042,gtm,1974
2123,gtm,1975
2071,gtm,1976
2109,gtm,1977
2126,gtm,1978
2133,gtm,1979
2161,gtm,1980
2390,gtm,1981
2262,gtm,1982
2118,gtm,1983
2015,gtm,1984
2197,gtm,1985
2350,gtm,1986
2333,gtm,1987
2349,gtm,1988
2219,gtm,1989
2355,gtm,1990
2320,gtm,1991
2281,gtm,1992
2335,gtm,1993
2361,gtm,1994
2276,gtm,1995
2244,gtm,1996
2131,gtm,1997
2155,gtm,1998
2141,gtm,1999
2160,gtm,2000
2218,gtm,2001
2359,gtm,2002
2345,gtm,2003
2324,gtm,2004
2383,gtm,2005
2415,gtm,2006
2447,gtm,2007
2378,gtm,2008
2459,gtm,2009
2431,gtm,2010
2485,gtm,2011
2416,gtm,2012
2419,gtm,2013
2308,guy,1961
2312,guy,1962
2259,guy,1963
2321,guy,1964
2243,guy,1965
2272,guy,1966
2248,guy,1967
2235,guy,1968
2251,guy,1969
2235,guy,1970
2234,guy,1971
2242,guy,1972
2352,guy,1973
2398,guy,1974
2415,guy,1975
2475,guy,1976
2475,guy,1977
2467,guy,1978
2390,guy,1979
2438,guy,1980
2509,guy,1981
2463,guy,1982
2532,guy,1983
2480,guy,1984
2470,guy,1985
2493,guy,1986
2523,guy,1987
2443,guy,1988
2414,guy,1989
2358,guy,1990
2367,guy,1991
2414,guy,1992
2462,guy,1993
2534,guy,1994
2583,guy,1995
2590,guy,1996
2675,guy,1997
2675,guy,1998
2676,guy,1999
2733,guy,2000
2757,guy,2001
2731,guy,2002
2708,guy,2003
2681,guy,2004
2682,guy,2005
2655,guy,2006
2654,guy,2007
2593,guy,2008
2607,guy,2009
2623,guy,2010
2648,guy,2011
2592,hkg,1961
2603,hkg,1962
2611,hkg,1963
2597,hkg,1964
2603,hkg,1965
2642,hkg,1966
2688,hkg,1967
2771,hkg,1968
2793,hkg,1969
2881,hkg,1970
2926,hkg,1971
2959,hkg,1972
2966,hkg,1973
2936,hkg,1974
2911,hkg,1975
2930,hkg,1976
2925,hkg,1977
2899,hkg,1978
2942,hkg,1979
2919,hkg,1980
2970,hkg,1981
3002,hkg,1982
3052,hkg,1983
3054,hkg,1984
3071,hkg,1985
3106,hkg,1986
3169,hkg,1987
3205,hkg,1988
3239,hkg,1989
3180,hkg,1990
3187,hkg,1991
3093,hkg,1992
3158,hkg,1993
3208,hkg,1994
3252,hkg,1995
3162,hkg,1996
3127,hkg,1997
3037,hkg,1998
3053,hkg,1999
3049,hkg,2000
3082,hkg,2001
3125,hkg,2002
3179,hkg,2003
3208,hkg,2004
3224,hkg,2005
3246,hkg,2006
3246,hkg,2007
3241,hkg,2008
3255,hkg,2009
3256,hkg,2010
3259,hkg,2011
3281,hkg,2012
3290,hkg,2013
1883,hnd,1961
1853,hnd,1962
1865,hnd,1963
1863,hnd,1964
1919,hnd,1965
1977,hnd,1966
2029,hnd,1967
2044,hnd,1968
2089,hnd,1969
2075,hnd,1970
2032,hnd,1971
2004,hnd,1972
2039,hnd,1973
2011,hnd,1974
2077,hnd,1975
2106,hnd,1976
2091,hnd,1977
2055,hnd,1978
2041,hnd,1979
2070,hnd,1980
2124,hnd,1981
2031,hnd,1982
2098,hnd,1983
2098,hnd,1984
2140,hnd,1985
2158,hnd,1986
2185,hnd,1987
2242,hnd,1988
2287,hnd,1989
2312,hnd,1990
2277,hnd,1991
2321,hnd,1992
2329,hnd,1993
2355,hnd,1994
2389,hnd,1995
2409,hnd,1996
2404,hnd,1997
2410,hnd,1998
2396,hnd,1999
2369,hnd,2000
2452,hnd,2001
2474,hnd,2002
2482,hnd,2003
2480,hnd,2004
2490,hnd,2005
2533,hnd,2006
2572,hnd,2007
2605,hnd,2008
2599,hnd,2009
2573,hnd,2010
2651,hnd,2011
2312,hrv,1992
2240,hrv,1993
2368,hrv,1994
2546,hrv,1995
2552,hrv,1996
2529,hrv,1997
2517,hrv,1998
2543,hrv,1999
2556,hrv,2000
2738,hrv,2001
2820,hrv,2002
2868,hrv,2003
2943,hrv,2004
2979,hrv,2005
3086,hrv,2006
3094,hrv,2007
3136,hrv,2008
3143,hrv,2009
3041,hrv,2010
3052,hrv,2011
1911,hti,1961
1943,hti,1962
1940,hti,1963
1875,hti,1964
1946,hti,1965
1912,hti,1966
1900,hti,1967
1870,hti,1968
1879,hti,1969
1874,hti,1970
1877,hti,1971
1902,hti,1972
1930,hti,1973
1930,hti,1974
1930,hti,1975
1967,hti,1976
1931,hti,1977
1959,hti,1978
1967,hti,1979
1954,hti,1980
1991,hti,1981
1959,hti,1982
1944,hti,1983
1882,hti,1984
1902,hti,1985
1876,hti,1986
1797,hti,1987
1739,hti,1988
1696,hti,1989
1747,hti,1990
1754,hti,1991
1724,hti,1992
1715,hti,1993
1703,hti,1994
1761,hti,1995
1809,hti,1996
1839,hti,1997
1920,hti,1998
1956,hti,1999
1958,hti,2000
1897,hti,2001
1902,hti,2002
1872,hti,2003
1889,hti,2004
1884,hti,2005
1942,hti,2006
1970,hti,2007
2014,hti,2008
2060,hti,2009
2169,hti,2010
2097,hti,2011
2084,hti,2012
2091,hti,2013
2870,hun,1961
3052,hun,1962
3076,hun,1963
3052,hun,1964
3092,hun,1965
3284,hun,1966
3126,hun,1967
3159,hun,1968
3233,hun,1969
3250,hun,1970
3269,hun,1971
3204,hun,1972
3258,hun,1973
3375,hun,1974
3380,hun,1975
3290,hun,1976
3279,hun,1977
3317,hun,1978
3270,hun,1979
3377,hun,1980
3394,hun,1981
3411,hun,1982
3422,hun,1983
3393,hun,1984
3422,hun,1985
3440,hun,1986
3600,hun,1987
3531,hun,1988
3496,hun,1989
3380,hun,1990
3205,hun,1991
3282,hun,1992
3105,hun,1993
3026,hun,1994
2949,hun,1995
2928,hun,1996
3008,hun,1997
3008,hun,1998
2999,hun,1999
3172,hun,2000
3092,hun,2001
3071,hun,2002
3059,hun,2003
3195,hun,2004
3274,hun,2005
3279,hun,2006
3187,hun,2007
3191,hun,2008
3148,hun,2009
3041,hun,2010
2968,hun,2011
1824,idn,1961
1828,idn,1962
1815,idn,1963
1861,idn,1964
1850,idn,1965
1834,idn,1966
1840,idn,1967
1860,idn,1968
1894,idn,1969
1929,idn,1970
1964,idn,1971
1994,idn,1972
2077,idn,1973
2094,idn,1974
2080,idn,1975
2054,idn,1976
2101,idn,1977
2139,idn,1978
2198,idn,1979
2236,idn,1980
2315,idn,1981
2317,idn,1982
2378,idn,1983
2403,idn,1984
2419,idn,1985
2446,idn,1986
2493,idn,1987
2588,idn,1988
2604,idn,1989
2338,idn,1990
2356,idn,1991
2416,idn,1992
2431,idn,1993
2471,idn,1994
2552,idn,1995
2548,idn,1996
2498,idn,1997
2486,idn,1998
2467,idn,1999
2436,idn,2000
2424,idn,2001
2451,idn,2002
2468,idn,2003
2471,idn,2004
2468,idn,2005
2483,idn,2006
2522,idn,2007
2544,idn,2008
2603,idn,2009
2651,idn,2010
2712,idn,2011
2770,idn,2012
2777,idn,2013
2010,ind,1961
2052,ind,1962
1973,ind,1963
1995,ind,1964
1931,ind,1965
1939,ind,1966
1991,ind,1967
2010,ind,1968
2036,ind,1969
2111,ind,1970
1990,ind,1971
1985,ind,1972
2046,ind,1973
1938,ind,1974
2060,ind,1975
1923,ind,1976
2106,ind,1977
2148,ind,1978
2025,ind,1979
1994,ind,1980
2056,ind,1981
2029,ind,1982
2208,ind,1983
2215,ind,1984
2158,ind,1985
2160,ind,1986
2173,ind,1987
2276,ind,1988
2367,ind,1989
2205,ind,1990
2297,ind,1991
2333,ind,1992
2269,ind,1993
2292,ind,1994
2324,ind,1995
2344,ind,1996
2369,ind,1997
2361,ind,1998
2398,ind,1999
2380,ind,2000
2333,ind,2001
2285,ind,2002
2282,ind,2003
2256,ind,2004
2270,ind,2005
2334,ind,2006
2400,ind,2007
2427,ind,2008
2415,ind,2009
2442,ind,2010
2455,ind,2011
2435,ind,2012
2459,ind,2013
3364,irl,1961
3369,irl,1962
3390,irl,1963
3394,irl,1964
3398,irl,1965
3390,irl,1966
3419,irl,1967
3414,irl,1968
3425,irl,1969
3435,irl,1970
3478,irl,1971
3441,irl,1972
3483,irl,1973
3520,irl,1974
3466,irl,1975
3424,irl,1976
3508,irl,1977
3587,irl,1978
3549,irl,1979
3575,irl,1980
3541,irl,1981
3608,irl,1982
3545,irl,1983
3539,irl,1984
3577,irl,1985
3615,irl,1986
3588,irl,1987
3587,irl,1988
3587,irl,1989
3625,irl,1990
3578,irl,1991
3621,irl,1992
3532,irl,1993
3578,irl,1994
3514,irl,1995
3611,irl,1996
3686,irl,1997
3684,irl,1998
3709,irl,1999
3730,irl,2000
3726,irl,2001
3589,irl,2002
3595,irl,2003
3572,irl,2004
3423,irl,2005
3532,irl,2006
3522,irl,2007
3573,irl,2008
3561,irl,2009
3582,irl,2010
3591,irl,2011
1750,irn,1961
1748,irn,1962
1793,irn,1963
1864,irn,1964
1878,irn,1965
2026,irn,1966
2045,irn,1967
2174,irn,1968
2046,irn,1969
2104,irn,1970
2038,irn,1971
2176,irn,1972
2328,irn,1973
2404,irn,1974
2431,irn,1975
2455,irn,1976
2482,irn,1977
2513,irn,1978
2580,irn,1979
2656,irn,1980
2718,irn,1981
2703,irn,1982
2770,irn,1983
2738,irn,1984
2712,irn,1985
2716,irn,1986
2786,irn,1987
2713,irn,1988
2855,irn,1989
2883,irn,1990
2941,irn,1991
3025,irn,1992
3096,irn,1993
3067,irn,1994
3026,irn,1995
3051,irn,1996
3091,irn,1997
3053,irn,1998
3073,irn,1999
3027,irn,2000
3035,irn,2001
3006,irn,2002
3007,irn,2003
3063,irn,2004
3057,irn,2005
3015,irn,2006
3039,irn,2007
3039,irn,2008
3028,irn,2009
3058,irn,2010
3058,irn,2011
1735,irq,1961
1864,irq,1962
1977,irq,1963
2029,irq,1964
2054,irq,1965
2056,irq,1966
2085,irq,1967
2094,irq,1968
2117,irq,1969
2144,irq,1970
2164,irq,1971
2090,irq,1972
2112,irq,1973
2151,irq,1974
2200,irq,1975
2226,irq,1976
2297,irq,1977
2460,irq,1978
2586,irq,1979
2676,irq,1980
2832,irq,1981
2961,irq,1982
3047,irq,1983
3205,irq,1984
3321,irq,1985
3422,irq,1986
3451,irq,1987
3444,irq,1988
3444,irq,1989
3249,irq,1990
2356,irq,1991
2249,irq,1992
2262,irq,1993
2228,irq,1994
2202,irq,1995
2173,irq,1996
2114,irq,1997
2137,irq,1998
2167,irq,1999
2192,irq,2000
2263,irq,2001
2280,irq,2002
2259,irq,2003
2373,irq,2004
2354,irq,2005
2379,irq,2006
2394,irq,2007
2408,irq,2008
2436,irq,2009
2495,irq,2010
2489,irq,2011
3256,isl,1961
3323,isl,1962
3104,isl,1963
3142,isl,1964
3156,isl,1965
3085,isl,1966
2979,isl,1967
2921,isl,1968
2892,isl,1969
3016,isl,1970
2951,isl,1971
3068,isl,1972
2945,isl,1973
2948,isl,1974
2975,isl,1975
3038,isl,1976
3047,isl,1977
3108,isl,1978
3203,isl,1979
3167,isl,1980
3300,isl,1981
3191,isl,1982
3187,isl,1983
3204,isl,1984
3163,isl,1985
3294,isl,1986
3208,isl,1987
3113,isl,1988
3148,isl,1989
3057,isl,1990
3117,isl,1991
3106,isl,1992
3086,isl,1993
3124,isl,1994
3111,isl,1995
3032,isl,1996
3108,isl,1997
3117,isl,1998
3160,isl,1999
3152,isl,2000
3148,isl,2001
3214,isl,2002
3236,isl,2003
3290,isl,2004
3323,isl,2005
3401,isl,2006
3457,isl,2007
3428,isl,2008
3391,isl,2009
3340,isl,2010
3339,isl,2011
2805,isr,1961
2824,isr,1962
2751,isr,1963
2835,isr,1964
2813,isr,1965
2915,isr,1966
3004,isr,1967
3088,isr,1968
3136,isr,1969
3130,isr,1970
3282,isr,1971
3247,isr,1972
3314,isr,1973
3218,isr,1974
3194,isr,1975
3225,isr,1976
3217,isr,1977
3137,isr,1978
3123,isr,1979
3099,isr,1980
3147,isr,1981
3291,isr,1982
3279,isr,1983
3263,isr,1984
3322,isr,1985
3359,isr,1986
3445,isr,1987
3362,isr,1988
3343,isr,1989
3403,isr,1990
3425,isr,1991
3449,isr,1992
3396,isr,1993
3351,isr,1994
3465,isr,1995
3505,isr,1996
3510,isr,1997
3502,isr,1998
3484,isr,1999
3555,isr,2000
3606,isr,2001
3699,isr,2002
3579,isr,2003
3624,isr,2004
3636,isr,2005
3625,isr,2006
3522,isr,2007
3527,isr,2008
3516,isr,2009
3534,isr,2010
3619,isr,2011
2955,ita,1961
3020,ita,1962
3087,ita,1963
3075,ita,1964
3128,ita,1965
3150,ita,1966
3228,ita,1967
3287,ita,1968
3332,ita,1969
3454,ita,1970
3438,ita,1971
3481,ita,1972
3560,ita,1973
3477,ita,1974
3386,ita,1975
3388,ita,1976
3326,ita,1977
3504,ita,1978
3610,ita,1979
3603,ita,1980
3512,ita,1981
3393,ita,1982
3359,ita,1983
3407,ita,1984
3414,ita,1985
3495,ita,1986
3514,ita,1987
3532,ita,1988
3549,ita,1989
3584,ita,1990
3640,ita,1991
3540,ita,1992
3472,ita,1993
3484,ita,1994
3501,ita,1995
3558,ita,1996
3578,ita,1997
3675,ita,1998
3694,ita,1999
3670,ita,2000
3674,ita,2001
3662,ita,2002
3625,ita,2003
3627,ita,2004
3578,ita,2005
3610,ita,2006
3585,ita,2007
3573,ita,2008
3583,ita,2009
3556,ita,2010
3539,ita,2011
1915,jam,1961
2020,jam,1962
2029,jam,1963
2170,jam,1964
2175,jam,1965
2202,jam,1966
2331,jam,1967
2342,jam,1968
2345,jam,1969
2493,jam,1970
2562,jam,1971
2657,jam,1972
2536,jam,1973
2621,jam,1974
2647,jam,1975
2685,jam,1976
2639,jam,1977
2707,jam,1978
2582,jam,1979
2652,jam,1980
2584,jam,1981
2516,jam,1982
2527,jam,1983
2606,jam,1984
2532,jam,1985
2565,jam,1986
2619,jam,1987
2542,jam,1988
2601,jam,1989
2641,jam,1990
2578,jam,1991
2626,jam,1992
2706,jam,1993
2717,jam,1994
2684,jam,1995
2717,jam,1996
2697,jam,1997
2710,jam,1998
2725,jam,1999
2729,jam,2000
2798,jam,2001
2795,jam,2002
2810,jam,2003
2792,jam,2004
2795,jam,2005
2792,jam,2006
2791,jam,2007
2747,jam,2008
2749,jam,2009
2762,jam,2010
2768,jam,2011
2754,jam,2012
2746,jam,2013
2106,jor,1961
2144,jor,1962
2169,jor,1963
2088,jor,1964
2158,jor,1965
2172,jor,1966
2046,jor,1967
2179,jor,1968
2210,jor,1969
2163,jor,1970
2194,jor,1971
2192,jor,1972
2145,jor,1973
2170,jor,1974
2138,jor,1975
2274,jor,1976
2346,jor,1977
2438,jor,1978
2495,jor,1979
2542,jor,1980
2590,jor,1981
2591,jor,1982
2571,jor,1983
2603,jor,1984
2651,jor,1985
2611,jor,1986
2658,jor,1987
2673,jor,1988
2640,jor,1989
2771,jor,1990
2822,jor,1991
2739,jor,1992
2727,jor,1993
2630,jor,1994
2687,jor,1995
2659,jor,1996
2748,jor,1997
2727,jor,1998
2657,jor,1999
2727,jor,2000
2839,jor,2001
2938,jor,2002
3076,jor,2003
3122,jor,2004
3119,jor,2005
3152,jor,2006
3125,jor,2007
3080,jor,2008
3106,jor,2009
3114,jor,2010
3149,jor,2011
2525,jpn,1961
2572,jpn,1962
2609,jpn,1963
2632,jpn,1964
2621,jpn,1965
2643,jpn,1966
2690,jpn,1967
2700,jpn,1968
2699,jpn,1969
2738,jpn,1970
2729,jpn,1971
2782,jpn,1972
2773,jpn,1973
2743,jpn,1974
2717,jpn,1975
2752,jpn,1976
2774,jpn,1977
2791,jpn,1978
2808,jpn,1979
2799,jpn,1980
2750,jpn,1981
2814,jpn,1982
2829,jpn,1983
2827,jpn,1984
2862,jpn,1985
2874,jpn,1986
2896,jpn,1987
2942,jpn,1988
2969,jpn,1989
2949,jpn,1990
2934,jpn,1991
2943,jpn,1992
2926,jpn,1993
2932,jpn,1994
2921,jpn,1995
2963,jpn,1996
2939,jpn,1997
2895,jpn,1998
2898,jpn,1999
2900,jpn,2000
2890,jpn,2001
2853,jpn,2002
2842,jpn,2003
2843,jpn,2004
2828,jpn,2005
2777,jpn,2006
2816,jpn,2007
2732,jpn,2008
2674,jpn,2009
2692,jpn,2010
2719,jpn,2011
2830,kaz,1992
2906,kaz,1993
2885,kaz,1994
2841,kaz,1995
2862,kaz,1996
2855,kaz,1997
2727,kaz,1998
2744,kaz,1999
2808,kaz,2000
2889,kaz,2001
2932,kaz,2002
2956,kaz,2003
2976,kaz,2004
3012,kaz,2005
3058,kaz,2006
3217,kaz,2007
3147,kaz,2008
3149,kaz,2009
3168,kaz,2010
3107,kaz,2011
2249,ken,1961
2252,ken,1962
2144,ken,1963
2192,ken,1964
2307,ken,1965
2296,ken,1966
2283,ken,1967
2307,ken,1968
2360,ken,1969
2300,ken,1970
2302,ken,1971
2350,ken,1972
2304,ken,1973
2316,ken,1974
2312,ken,1975
2344,ken,1976
2358,ken,1977
2364,ken,1978
2315,ken,1979
2293,ken,1980
2268,ken,1981
2259,ken,1982
2208,ken,1983
2039,ken,1984
2184,ken,1985
2226,ken,1986
2138,ken,1987
2072,ken,1988
2109,ken,1989
2043,ken,1990
2025,ken,1991
1927,ken,1992
1886,ken,1993
2057,ken,1994
2055,ken,1995
2051,ken,1996
2017,ken,1997
2049,ken,1998
2077,ken,1999
2049,ken,2000
2066,ken,2001
2023,ken,2002
2004,ken,2003
2022,ken,2004
2161,ken,2005
2161,ken,2006
2110,ken,2007
2106,ken,2008
2165,ken,2009
2160,ken,2010
2170,ken,2011
2192,ken,2012
2206,ken,2013
2667,kgz,1992
2405,kgz,1993
2414,kgz,1994
2382,kgz,1995
2508,kgz,1996
2638,kgz,1997
2488,kgz,1998
2516,kgz,1999
2392,kgz,2000
2451,kgz,2001
2486,kgz,2002
2618,kgz,2003
2728,kgz,2004
2753,kgz,2005
2708,kgz,2006
2724,kgz,2007
2710,kgz,2008
2785,kgz,2009
2799,kgz,2010
2828,kgz,2011
1913,khm,1961
1883,khm,1962
1945,khm,1963
1915,khm,1964
1928,khm,1965
1945,khm,1966
1973,khm,1967
2017,khm,1968
2017,khm,1969
2088,khm,1970
2069,khm,1971
2016,khm,1972
1938,khm,1973
1902,khm,1974
1596,khm,1975
1519,khm,1976
1537,khm,1977
1580,khm,1978
1616,khm,1979
1682,khm,1980
1776,khm,1981
1812,khm,1982
1881,khm,1983
1855,khm,1984
1795,khm,1985
1782,khm,1986
1904,khm,1987
1942,khm,1988
1885,khm,1989
1938,khm,1990
2009,khm,1991
2037,khm,1992
2026,khm,1993
2038,khm,1994
2038,khm,1995
1901,khm,1996
1895,khm,1997
1977,khm,1998
2052,khm,1999
2115,khm,2000
2172,khm,2001
2264,khm,2002
2261,khm,2003
2275,khm,2004
2327,khm,2005
2377,khm,2006
2388,khm,2007
2406,khm,2008
2417,khm,2009
2416,khm,2010
2411,khm,2011
2424,kir,1961
2509,kir,1962
2519,kir,1963
2549,kir,1964
2537,kir,1965
2603,kir,1966
2691,kir,1967
2626,kir,1968
2613,kir,1969
2689,kir,1970
2743,kir,1971
2785,kir,1972
2868,kir,1973
2890,kir,1974
2914,kir,1975
2859,kir,1976
2777,kir,1977
2854,kir,1978
2943,kir,1979
2894,kir,1980
2806,kir,1981
2814,kir,1982
2695,kir,1983
2683,kir,1984
2680,kir,1985
2607,kir,1986
2593,kir,1987
2584,kir,1988
2543,kir,1989
2624,kir,1990
2717,kir,1991
2727,kir,1992
2774,kir,1993
2672,kir,1994
2806,kir,1995
2764,kir,1996
2768,kir,1997
2839,kir,1998
2864,kir,1999
2843,kir,2000
2886,kir,2001
2856,kir,2002
2876,kir,2003
2841,kir,2004
2939,kir,2005
2909,kir,2006
2919,kir,2007
2913,kir,2008
2948,kir,2009
2980,kir,2010
3022,kir,2011
1717,kna,1961
1782,kna,1962
1815,kna,1963
1883,kna,1964
1931,kna,1965
1960,kna,1966
2004,kna,1967
2042,kna,1968
2001,kna,1969
2077,kna,1970
2028,kna,1971
2176,kna,1972
2177,kna,1973
2284,kna,1974
2211,kna,1975
2210,kna,1976
2227,kna,1977
2253,kna,1978
2318,kna,1979
2368,kna,1980
2274,kna,1981
2280,kna,1982
2333,kna,1983
2454,kna,1984
2623,kna,1985
2631,kna,1986
2684,kna,1987
2725,kna,1988
2634,kna,1989
2498,kna,1990
2518,kna,1991
2506,kna,1992
2408,kna,1993
2431,kna,1994
2492,kna,1995
2512,kna,1996
2414,kna,1997
2398,kna,1998
2386,kna,1999
2516,kna,2000
2544,kna,2001
2513,kna,2002
2452,kna,2003
2456,kna,2004
2399,kna,2005
2416,kna,2006
2443,kna,2007
2498,kna,2008
2468,kna,2009
2499,kna,2010
2507,kna,2011
2141,kor,1961
2179,kor,1962
2208,kor,1963
2251,kor,1964
2367,kor,1965
2440,kor,1966
2508,kor,1967
2610,kor,1968
2722,kor,1969
2816,kor,1970
2899,kor,1971
2975,kor,1972
3058,kor,1973
3027,kor,1974
3106,kor,1975
3158,kor,1976
3110,kor,1977
3177,kor,1978
3141,kor,1979
3024,kor,1980
2970,kor,1981
2939,kor,1982
2951,kor,1983
2998,kor,1984
2951,kor,1985
2996,kor,1986
3073,kor,1987
3086,kor,1988
3064,kor,1989
2956,kor,1990
2950,kor,1991
3003,kor,1992
2959,kor,1993
2980,kor,1994
3022,kor,1995
3060,kor,1996
3071,kor,1997
2977,kor,1998
3089,kor,1999
3092,kor,2000
3080,kor,2001
3080,kor,2002
3061,kor,2003
3096,kor,2004
3102,kor,2005
3121,kor,2006
3137,kor,2007
3181,kor,2008
3209,kor,2009
3280,kor,2010
3329,kor,2011
2507,kwt,1961
2554,kwt,1962
2440,kwt,1963
2559,kwt,1964
2556,kwt,1965
2637,kwt,1966
2607,kwt,1967
2625,kwt,1968
2565,kwt,1969
2567,kwt,1970
2502,kwt,1971
2555,kwt,1972
2500,kwt,1973
2496,kwt,1974
2538,kwt,1975
2663,kwt,1976
2735,kwt,1977
2815,kwt,1978
2912,kwt,1979
2943,kwt,1980
2926,kwt,1981
3021,kwt,1982
3014,kwt,1983
3010,kwt,1984
2922,kwt,1985
2965,kwt,1986
3007,kwt,1987
3031,kwt,1988
3073,kwt,1989
2312,kwt,1990
1900,kwt,1991
2219,kwt,1992
2488,kwt,1993
2927,kwt,1994
3214,kwt,1995
3269,kwt,1996
3338,kwt,1997
3357,kwt,1998
3396,kwt,1999
3451,kwt,2000
3495,kwt,2001
3448,kwt,2002
3504,kwt,2003
3515,kwt,2004
3576,kwt,2005
3589,kwt,2006
3561,kwt,2007
3521,kwt,2008
3477,kwt,2009
3461,kwt,2010
3471,kwt,2011
1953,lao,1961
1924,lao,1962
1946,lao,1963
1994,lao,1964
2015,lao,1965
2036,lao,1966
2032,lao,1967
2038,lao,1968
1985,lao,1969
2019,lao,1970
2018,lao,1971
2004,lao,1972
1991,lao,1973
1953,lao,1974
1933,lao,1975
1947,lao,1976
2029,lao,1977
1964,lao,1978
1937,lao,1979
1954,lao,1980
1952,lao,1981
1966,lao,1982
1933,lao,1983
1905,lao,1984
1909,lao,1985
1933,lao,1986
1961,lao,1987
1903,lao,1988
1935,lao,1989
2015,lao,1990
1990,lao,1991
1959,lao,1992
1957,lao,1993
1984,lao,1994
1976,lao,1995
2029,lao,1996
2036,lao,1997
2050,lao,1998
2039,lao,1999
2116,lao,2000
2092,lao,2001
2137,lao,2002
2180,lao,2003
2209,lao,2004
2273,lao,2005
2257,lao,2006
2287,lao,2007
2247,lao,2008
2312,lao,2009
2323,lao,2010
2356,lao,2011
2419,lbn,1961
2465,lbn,1962
2428,lbn,1963
2459,lbn,1964
2472,lbn,1965
2464,lbn,1966
2511,lbn,1967
2565,lbn,1968
2516,lbn,1969
2506,lbn,1970
2509,lbn,1971
2506,lbn,1972
2503,lbn,1973
2502,lbn,1974
2437,lbn,1975
2468,lbn,1976
2622,lbn,1977
2664,lbn,1978
2740,lbn,1979
2824,lbn,1980
2794,lbn,1981
2873,lbn,1982
2925,lbn,1983
2947,lbn,1984
2933,lbn,1985
2948,lbn,1986
3003,lbn,1987
3125,lbn,1988
3234,lbn,1989
3233,lbn,1990
3274,lbn,1991
3254,lbn,1992
3253,lbn,1993
3284,lbn,1994
3287,lbn,1995
3306,lbn,1996
3388,lbn,1997
3389,lbn,1998
3385,lbn,1999
3319,lbn,2000
3325,lbn,2001
3301,lbn,2002
3210,lbn,2003
3193,lbn,2004
3128,lbn,2005
3097,lbn,2006
3173,lbn,2007
3126,lbn,2008
3133,lbn,2009
3169,lbn,2010
3181,lbn,2011
2022,lbr,1961
2063,lbr,1962
2146,lbr,1963
2169,lbr,1964
2157,lbr,1965
2293,lbr,1966
2197,lbr,1967
2250,lbr,1968
2126,lbr,1969
2387,lbr,1970
2473,lbr,1971
2358,lbr,1972
2389,lbr,1973
2395,lbr,1974
2271,lbr,1975
2397,lbr,1976
2537,lbr,1977
2520,lbr,1978
2568,lbr,1979
2483,lbr,1980
2516,lbr,1981
2556,lbr,1982
2438,lbr,1983
2408,lbr,1984
2436,lbr,1985
2504,lbr,1986
2502,lbr,1987
2594,lbr,1988
2605,lbr,1989
2163,lbr,1990
2351,lbr,1991
2293,lbr,1992
2121,lbr,1993
2068,lbr,1994
1988,lbr,1995
1989,lbr,1996
2170,lbr,1997
2144,lbr,1998
2093,lbr,1999
2122,lbr,2000
2038,lbr,2001
2066,lbr,2002
2051,lbr,2003
2092,lbr,2004
2176,lbr,2005
2131,lbr,2006
2185,lbr,2007
2259,lbr,2008
2243,lbr,2009
2226,lbr,2010
2251,lbr,2011
1688,lca,1961
1747,lca,1962
1700,lca,1963
1780,lca,1964
1747,lca,1965
1805,lca,1966
1768,lca,1967
1819,lca,1968
1837,lca,1969
1904,lca,1970
2027,lca,1971
1960,lca,1972
1937,lca,1973
1907,lca,1974
1897,lca,1975
1949,lca,1976
2137,lca,1977
2216,lca,1978
2256,lca,1979
2184,lca,1980
2261,lca,1981
2267,lca,1982
2256,lca,1983
2399,lca,1984
2426,lca,1985
2463,lca,1986
2500,lca,1987
2408,lca,1988
2454,lca,1989
2497,lca,1990
2568,lca,1991
2687,lca,1992
2682,lca,1993
2726,lca,1994
2669,lca,1995
2673,lca,1996
2762,lca,1997
2690,lca,1998
2715,lca,1999
2720,lca,2000
2614,lca,2001
2698,lca,2002
2696,lca,2003
2663,lca,2004
2674,lca,2005
2669,lca,2006
2678,lca,2007
2595,lca,2008
2601,lca,2009
2640,lca,2010
2629,lca,2011
2074,lka,1961
2098,lka,1962
2141,lka,1963
2246,lka,1964
2250,lka,1965
2300,lka,1966
2329,lka,1967
2327,lka,1968
2290,lka,1969
2270,lka,1970
2206,lka,1971
2166,lka,1972
2192,lka,1973
2184,lka,1974
2169,lka,1975
2180,lka,1976
2199,lka,1977
2262,lka,1978
2316,lka,1979
2284,lka,1980
2244,lka,1981
2256,lka,1982
2314,lka,1983
2297,lka,1984
2316,lka,1985
2291,lka,1986
2231,lka,1987
2246,lka,1988
2204,lka,1989
2167,lka,1990
2187,lka,1991
2153,lka,1992
2095,lka,1993
2290,lka,1994
2221,lka,1995
2240,lka,1996
2270,lka,1997
2297,lka,1998
2384,lka,1999
2315,lka,2000
2356,lka,2001
2331,lka,2002
2330,lka,2003
2348,lka,2004
2350,lka,2005
2376,lka,2006
2383,lka,2007
2443,lka,2008
2448,lka,2009
2465,lka,2010
2491,lka,2011
2512,lka,2012
2539,lka,2013
2013,lso,1961
2004,lso,1962
2080,lso,1963
2028,lso,1964
2072,lso,1965
1998,lso,1966
