geo,time,external_debt_total_us_not_inflation_adjusted
kgz,1999,1852208000
kgz,2000,1937816000
kgz,2001,1823859000
kgz,2002,1957507000
kgz,2003,2148375000
kgz,2004,2560867000
kgz,2005,2256599000
kgz,2006,2596156000
kgz,2007,2878750000
kgz,2008,3628105000
kgz,2009,4118815000
kgz,2010,4114487000
kgz,2011,5485932000
kgz,2012,6025991000
kgz,2013,6803753000
kgz,2014,7264357000
kgz,2015,7510751000
kgz,2016,7876314000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,1320000
khm,1982,1340000
khm,1983,1360000
khm,1984,1380000
khm,1985,1400000
khm,1986,24348000
khm,1987,28011000
khm,1988,26950000
khm,1989,91460000
khm,1990,102607000
khm,1991,1536011000
khm,1992,1512194000
khm,1993,1495419000
khm,1994,1580938000
khm,1995,1691747000
khm,1996,1754429000
khm,1997,1769230000
khm,1998,1839566000
khm,1999,1905499000
khm,2000,1946022000
khm,2001,2016579000
khm,2002,2229060000
khm,2003,2519451000
khm,2004,2725537000
khm,2005,2768997000
khm,2006,2859744000
khm,2007,2064040000
khm,2008,2466050000
khm,2009,3120649000
khm,2010,3684860000
khm,2011,4227457000
khm,2012,6282779000
khm,2013,7131526000
khm,2014,7930289000
khm,2015,9327818000
khm,2016,10230215000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,75994000
kos,2000,72140000
kos,2001,69583000
kos,2002,75274000
kos,2003,82276000
kos,2004,85988000
kos,2005,79136000
kos,2006,83296000
kos,2007,534738000
kos,2008,709873000
kos,2009,1725716000
kos,2010,1455550000
kos,2011,1699829000
kos,2012,2002396000
kos,2013,2220795000
kos,2014,2242256000
kos,2015,2158196000
kos,2016,2152306000
lao,1970,8345000
lao,1971,15633000
lao,1972,18802000
lao,1973,32603000
lao,1974,41034000
lao,1975,44232000
lao,1976,108234000
lao,1977,172944000
lao,1978,255343000
lao,1979,310867000
lao,1980,352944000
lao,1981,392653000
lao,1982,431286000
lao,1983,453212000
lao,1984,520892000
lao,1985,621358000
lao,1986,870922000
lao,1987,1163999000
lao,1988,1328066000
lao,1989,1474077000
lao,1990,1768539000
lao,1991,1873131000
lao,1992,1917267000
lao,1993,1986718000
lao,1994,2071422000
lao,1995,2158262000
lao,1996,2258223000
lao,1997,2325961000
lao,1998,2459335000
lao,1999,2559998000
lao,2000,2531033000
lao,2001,2585719000
lao,2002,3168467000
lao,2003,2506301000
lao,2004,2949487000
lao,2005,3278601000
lao,2006,3805627000
lao,2007,4987665000
lao,2008,5653262000
lao,2009,6383405000
lao,2010,6504790000
lao,2011,7521585000
lao,2012,8159215000
lao,2013,9795565000
lao,2014,11400236000
lao,2015,13012454000
lao,2016,14159855000
lbn,1970,64232000
lbn,1971,68095000
lbn,1972,61560000
lbn,1973,56394000
lbn,1974,49285000
lbn,1975,45669000
lbn,1976,39041000
lbn,1977,53178000
lbn,1978,184819000
lbn,1979,277531000
lbn,1980,510290000
lbn,1981,621068000
lbn,1982,725433000
lbn,1983,920211000
lbn,1984,866304000
lbn,1985,876003000
lbn,1986,866474000
lbn,1987,963318000
lbn,1988,993308000
lbn,1989,1031127000
lbn,1990,1787050000
lbn,1991,1562590000
lbn,1992,1814004000
lbn,1993,1352798000
lbn,1994,2126760000
lbn,1995,2974205000
lbn,1996,4017529000
lbn,1997,5092469000
lbn,1998,6972407000
lbn,1999,8490679000
lbn,2000,10073262000
lbn,2001,13541771000
lbn,2002,17483175000
lbn,2003,19007578000
lbn,2004,22749833000
lbn,2005,22721604000
lbn,2006,24133741000
lbn,2007,25807489000
lbn,2008,24267157000
lbn,2009,24706099000
lbn,2010,24675506000
lbn,2011,24826153000
lbn,2012,29134947000
lbn,2013,30917743000
lbn,2014,29942644000
lbn,2015,30895976000
lbn,2016,31960710000
lbr,1970,162260000
lbr,1971,162114000
lbr,1972,159382000
lbr,1973,159152000
lbr,1974,161976000
lbr,1975,178683000
lbr,1976,208532000
lbr,1977,292111000
lbr,1978,443070000
lbr,1979,596484000
lbr,1980,685686000
lbr,1981,813445000
lbr,1982,902592000
lbr,1983,1006558000
lbr,1984,1080100000
lbr,1985,1250204000
lbr,1986,1549809000
lbr,1987,1847224000
lbr,1988,1817049000
lbr,1989,1877358000
lbr,1990,2062086000
lbr,1991,2187244000
lbr,1992,2176738000
lbr,1993,2237488000
lbr,1994,2367413000
lbr,1995,2489150000
lbr,1996,2423883000
lbr,1997,2406200000
lbr,1998,2561188000
lbr,1999,2588479000
lbr,2000,2836280000
lbr,2001,3035973000
lbr,2002,3293836000
lbr,2003,3632796000
lbr,2004,3862480000
lbr,2005,3950579000
lbr,2006,4191790000
lbr,2007,3777966000
lbr,2008,3160827000
lbr,2009,1850281000
lbr,2010,418852000
lbr,2011,448441000
lbr,2012,487153000
lbr,2013,530499000
lbr,2014,680542000
lbr,2015,836846000
lbr,2016,951620000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,15515000
lca,1982,17123000
lca,1983,18910000
lca,1984,20295000
lca,1985,23113000
lca,1986,31803000
lca,1987,46730000
lca,1988,57461000
lca,1989,65675000
lca,1990,79177000
lca,1991,82342000
lca,1992,97983000
lca,1993,100853000
lca,1994,113598000
lca,1995,128274000
lca,1996,141574000
lca,1997,152939000
lca,1998,183325000
lca,1999,185311000
lca,2000,222227000
lca,2001,252570000
lca,2002,286807000
lca,2003,331848000
lca,2004,355539000
lca,2005,415674000
lca,2006,369061000
lca,2007,474858000
lca,2008,832194000
lca,2009,433129000
lca,2010,579623000
lca,2011,451198000
lca,2012,429781000
lca,2013,474018000
lca,2014,529296000
lca,2015,533526000
lca,2016,551039000
lka,1970,435673000
lka,1971,520237000
lka,1972,554353000
lka,1973,631607000
lka,1974,783760000
lka,1975,817833000
lka,1976,941718000
lka,1977,1141625000
lka,1978,1381696000
lka,1979,1562191000
lka,1980,1849034000
lka,1981,2241835000
lka,1982,2632034000
lka,1983,2890238000
lka,1984,2998355000
lka,1985,3544639000
lka,1986,4086689000
lka,1987,4754432000
lka,1988,5209641000
lka,1989,5185722000
lka,1990,5867505000
lka,1991,6580744000
lka,1992,6476091000
lka,1993,6902623000
lka,1994,7960616000
lka,1995,8395502000
lka,1996,8298763000
lka,1997,8106315000
lka,1998,9057341000
lka,1999,9943047000
lka,2000,9249851000
lka,2001,8952127000
lka,2002,10122937000
lka,2003,10726003000
lka,2004,11600417000
lka,2005,11300132000
lka,2006,11853451000
lka,2007,14161317000
lka,2008,16320825000
lka,2009,19504197000
lka,2010,21684211000
lka,2011,25795383000
lka,2012,35735941000
lka,2013,39313859000
lka,2014,42262752999.99999
lka,2015,43925208999.99999
lka,2016,46607902000
lso,1970,8123000
lso,1971,8629000
lso,1972,9488000
lso,1973,8259000
lso,1974,10153000
lso,1975,14084000
lso,1976,16202000
lso,1977,24592000
lso,1978,34001000
lso,1979,53128000
lso,1980,71943000
lso,1981,84408000
lso,1982,122069000
lso,1983,128674000
lso,1984,138034000
lso,1985,175286000
lso,1986,197620000
lso,1987,258628000
lso,1988,287086000
lso,1989,328145000
lso,1990,395586000
lso,1991,447387000
lso,1992,494404000
lso,1993,542370000
lso,1994,622551000
lso,1995,684359000
lso,1996,701225000
lso,1997,672946000
lso,1998,688209000
lso,1999,687189000
lso,2000,769690000
lso,2001,684410000
lso,2002,712574000
lso,2003,705755000
lso,2004,773436000
lso,2005,666297000
lso,2006,657438000
lso,2007,685486000
lso,2008,696917000
lso,2009,760050000
lso,2010,779040000
lso,2011,802850000
lso,2012,868132000
lso,2013,900775000
lso,2014,894503000
lso,2015,888419000
lso,2016,883326000
mar,1970,984933000
mar,1971,1127927000
mar,1972,1186061000
mar,1973,1287838000
mar,1974,1514188000
mar,1975,2659520000
mar,1976,3360847000
mar,1977,5610349000
mar,1978,6923296000
mar,1979,8207899000
mar,1980,9722124000
mar,1981,10579565000
mar,1982,12401137000
mar,1983,13037496000
mar,1984,13908395000
mar,1985,16056154000
mar,1986,17926463000
mar,1987,21029567000
mar,1988,21117135000
mar,1989,22230853000
mar,1990,25026513000
mar,1991,22503088000
mar,1992,22688198000
mar,1993,22114998000
mar,1994,22988002000
mar,1995,23785010000
mar,1996,24233323000
mar,1997,23501648000
mar,1998,23656719000
mar,1999,23059606000
mar,2000,20790302000
mar,2001,18901345000
mar,2002,18103550000
mar,2003,18331891000
mar,2004,17016928000
mar,2005,16253549000
mar,2006,17944740000
mar,2007,20679213000
mar,2008,20956808000
mar,2009,24667544000
mar,2010,27258909000
mar,2011,29923639000
mar,2012,33835732000
mar,2013,39263299999.99999
mar,2014,42809480999.99999
mar,2015,42990392999.99999
mar,2016,46264659000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,38504000
mda,1993,277649000
mda,1994,502493000
mda,1995,695157000
mda,1996,847656000
mda,1997,1082410000
mda,1998,1070923000
mda,1999,1186611000
mda,2000,1841763000
mda,2001,1790543000
mda,2002,1964799000
mda,2003,2116535000
mda,2004,2114079000
mda,2005,2219300000
mda,2006,2622104000
mda,2007,3365276000
mda,2008,3724454000
mda,2009,3715120000
mda,2010,4724733000
mda,2011,5216930000
mda,2012,5783056000
mda,2013,6559760000
mda,2014,6568711000
mda,2015,6345427000
mda,2016,6594690000
mdg,1970,485141000
mdg,1971,488440000
mdg,1972,510141000
mdg,1973,504983000
mdg,1974,750848000
mdg,1975,791022000
mdg,1976,189939000
mdg,1977,781573000
mdg,1978,355900000
mdg,1979,773089000
mdg,1980,1248332000
mdg,1981,1613363000
mdg,1982,1932700000
mdg,1983,2040559000
mdg,1984,2146914000
mdg,1985,2529331000
mdg,1986,3007392000
mdg,1987,3683577000
mdg,1988,3683573000
mdg,1989,3431377000
mdg,1990,3701116000
mdg,1991,3908192000
mdg,1992,3911343000
mdg,1993,3804740000
mdg,1994,4096449000
mdg,1995,4322001000
mdg,1996,4145789000
mdg,1997,4108928000
mdg,1998,4393984000
mdg,1999,4781747000
mdg,2000,4726040000
mdg,2001,4184257000
mdg,2002,4543889000
mdg,2003,4979584000
mdg,2004,3824732000
mdg,2005,3525440000
mdg,2006,1526989000
mdg,2007,2289482000
mdg,2008,2492842000
mdg,2009,2807455000
mdg,2010,2718689000
mdg,2011,2828965000
mdg,2012,2954607000
mdg,2013,2891381000
mdg,2014,2870936000
mdg,2015,2958793000
mdg,2016,2934513000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,8885000
mdv,1979,12814000
mdv,1980,25763000
mdv,1981,38886000
mdv,1982,65069000
mdv,1983,77222000
mdv,1984,82808000
mdv,1985,83066000
mdv,1986,68686000
mdv,1987,72837000
mdv,1988,71361000
mdv,1989,66800000
mdv,1990,77967000
mdv,1991,81243000
mdv,1992,94899000
mdv,1993,112349000
mdv,1994,123524000
mdv,1995,154868000
mdv,1996,168203000
mdv,1997,171334000
mdv,1998,193600000
mdv,1999,219242000
mdv,2000,203022000
mdv,2001,233030000
mdv,2002,269845000
mdv,2003,292924000
mdv,2004,339687000
mdv,2005,362339000
mdv,2006,553704000
mdv,2007,771852000
mdv,2008,1147407000
mdv,2009,1383451000
mdv,2010,916603000
mdv,2011,881966000
mdv,2012,889126000
mdv,2013,898847000
mdv,2014,1060176000
mdv,2015,966461000
mdv,2016,1155159000
mex,1970,7097272000
mex,1971,7627450000
mex,1972,8351504000
mex,1973,10667131000
mex,1974,14080544000
mex,1975,18381409000
mex,1976,24139106000
mex,1977,31382400000
mex,1978,35905340000.00001
mex,1979,42974451000
mex,1980,57574362000
mex,1981,78412643000
mex,1982,86274651000.00002
mex,1983,93158281000
mex,1984,95016519000.00002
mex,1985,97063213000
mex,1986,101083076000
mex,1987,109652607000
mex,1988,99399527000.00002
mex,1989,94016246000.00002
mex,1990,104604453000
mex,1991,114219788000
mex,1992,112454853000
mex,1993,131852495000
mex,1994,139914918000
mex,1995,166734031000
mex,1996,157582823000.00003
mex,1997,148844862000
mex,1998,160179815000.00003
mex,1999,167974626000
mex,2000,152557989000.00003
mex,2001,166064502000.00003
mex,2002,157273701000.00003
mex,2003,158672304000.00003
mex,2004,165905777000
mex,2005,170823244000
mex,2006,170608369999.99997
mex,2007,196080703000.00003
mex,2008,197671890000
mex,2009,193342946000
mex,2010,245906480999.99997
mex,2011,291784444000
mex,2012,349269384999.99994
mex,2013,406420409999.99994
mex,2014,442271726999.99994
mex,2015,426434950000.00006
mex,2016,422656825999.99994
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,1041777000
mkd,1994,1103614000
mkd,1995,1277119000
mkd,1996,1818416000
mkd,1997,1233574000
mkd,1998,1489950000
mkd,1999,1436805000
mkd,2000,1479938000
mkd,2001,1498001000
mkd,2002,1685420000
mkd,2003,1889304000
mkd,2004,2829110000
mkd,2005,2981489000
mkd,2006,3296984000
mkd,2007,4174060000
mkd,2008,4337476000
mkd,2009,5246915000
mkd,2010,5159225000
mkd,2011,6131376000
mkd,2012,6469413000
mkd,2013,6736814000
mkd,2014,7232873000
mkd,2015,6766730000
mkd,2016,7382761000
mli,1970,247327000
mli,1971,270908000
mli,1972,268461000
mli,1973,301153000
mli,1974,349030000
mli,1975,356082000
mli,1976,373792000
mli,1977,471755000
mli,1978,564050000
mli,1979,567286000
mli,1980,727064000
mli,1981,830266000
mli,1982,875178000
mli,1983,988421000
mli,1984,1237312000
mli,1985,1456138000
mli,1986,1743109000
mli,1987,2049083000
mli,1988,2019875000
mli,1989,2127519000
mli,1990,2468005000
mli,1991,2599268000
mli,1992,2900466000
mli,1993,2903222000
mli,1994,2694524000
mli,1995,2958177000
mli,1996,3006608000
mli,1997,3152287000
mli,1998,3204823000
mli,1999,3217983000
mli,2000,2981178000
mli,2001,2878082000
mli,2002,2792059000
mli,2003,3076153000
mli,2004,3289524000
mli,2005,3195563000
mli,2006,1603838000
mli,2007,1850254000
mli,2008,2055382000
mli,2009,2210303000
mli,2010,2455770000
mli,2011,2921941000
mli,2012,3059194000
mli,2013,3445668000
mli,2014,3456289000
mli,2015,3688693000
mli,2016,3787945000
mmr,1970,55285000
mmr,1971,61994000
mmr,1972,63328000
mmr,1973,310167000
mmr,1974,363341000
mmr,1975,369679000
mmr,1976,388731000
mmr,1977,618201000
mmr,1978,973265000
mmr,1979,1281913000
mmr,1980,1523265000
mmr,1981,1727221000
mmr,1982,2058186000
mmr,1983,2339563000
mmr,1984,2345278000
mmr,1985,3033152000
mmr,1986,3721751000
mmr,1987,4340608000
mmr,1988,4353869000
mmr,1989,4193909000
mmr,1990,4684042000
mmr,1991,4840917000
mmr,1992,5356381000
mmr,1993,5314118000
mmr,1994,6541951000
mmr,1995,5734906000
mmr,1996,5173712000
mmr,1997,5461770000
mmr,1998,5510861000
mmr,1999,5907562000
mmr,2000,5875094000
mmr,2001,5728354000
mmr,2002,6357145000
mmr,2003,7063886000
mmr,2004,7058878000
mmr,2005,6674250000
mmr,2006,6845838000
mmr,2007,7668353000
mmr,2008,7526241000
mmr,2009,8104248000
mmr,2010,8216712000
mmr,2011,8191699000
mmr,2012,7840286000
mmr,2013,7251180000
mmr,2014,6266049000
mmr,2015,6657380000
mmr,2016,6453002000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,879823000
mne,2007,1299340000
mne,2008,1502101000
mne,2009,2356696000
mne,2010,1603308000
mne,2011,2357310000
mne,2012,2833621000
mne,2013,3061042000
mne,2014,2634396000
mne,2015,2659804000
mne,2016,2707121000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,354767000
mng,1993,387586000
mng,1994,464446000
mng,1995,530709000
mng,1996,534110000
mng,1997,606209000
mng,1998,726729000
mng,1999,981029000
mng,2000,959974000
mng,2001,946237000
mng,2002,1102128000
mng,2003,1544708000
mng,2004,1593616000
mng,2005,1396369000
mng,2006,1494388000
mng,2007,1741845000
mng,2008,2183512000
mng,2009,2985758000
mng,2010,5927962000
mng,2011,9626575000
mng,2012,15384510000
mng,2013,18892673000
mng,2014,20826128000
mng,2015,21542455000
mng,2016,23912336000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,1318276000
moz,1985,2811175000
moz,1986,3433372000
moz,1987,4060842000
moz,1988,4096323000
moz,1989,4302431000
moz,1990,4581082000
moz,1991,4652994000
moz,1992,5063943000
moz,1993,5144681000
moz,1994,5570271000
moz,1995,5640031000
moz,1996,5671487000
moz,1997,5670155000
moz,1998,6555480000
moz,1999,5573511000
moz,2000,5613499000
moz,2001,3412083000
moz,2002,3635896000
moz,2003,3929257000
moz,2004,4522716000
moz,2005,4392397000
moz,2006,2792102000
moz,2007,3047735000
moz,2008,3489361000
moz,2009,4138419000
moz,2010,4130755000
moz,2011,4648510000
moz,2012,5489817000
moz,2013,7895389000
moz,2014,8677914000
moz,2015,9996132000
moz,2016,10293919000
mrt,1970,26314000
mrt,1971,38922000
mrt,1972,55904000
mrt,1973,105096000
mrt,1974,167766000
mrt,1975,188224000
mrt,1976,407018000
mrt,1977,522569000
mrt,1978,682624000
mrt,1979,716478000
mrt,1980,839481000
mrt,1981,964380000
mrt,1982,1136811000
mrt,1983,1277250000
mrt,1984,1320993000
mrt,1985,1454647000
mrt,1986,1746214000
mrt,1987,2028383000
mrt,1988,2051136000
mrt,1989,1971950000
mrt,1990,2113533000
mrt,1991,2205554000
mrt,1992,2104794000
mrt,1993,2173839000
mrt,1994,2259621000
mrt,1995,2395727000
mrt,1996,2456556000
mrt,1997,2493427000
mrt,1998,2390770000
mrt,1999,2545605000
mrt,2000,2390391000
mrt,2001,2297436000
mrt,2002,2279009000
mrt,2003,2358115000
mrt,2004,2338403000
mrt,2005,2321444000
mrt,2006,1598821000
mrt,2007,1719436000
mrt,2008,2000565000
mrt,2009,2288781000
mrt,2010,2683433000
mrt,2011,2814577000
mrt,2012,3305185000
mrt,2013,3522499000
mrt,2014,3520506000
mrt,2015,3775705000
mrt,2016,3833466000
mus,1970,31738000
mus,1971,33286000
mus,1972,35860000
mus,1973,42350000
mus,1974,47814000
mus,1975,52179000
mus,1976,64922000
mus,1977,101516000
mus,1978,190057000
mus,1979,306193000
mus,1980,420230000
mus,1981,504757000
mus,1982,550036000
mus,1983,512033000
mus,1984,510117000
mus,1985,577757000
mus,1986,634221000
mus,1987,785231000
mus,1988,824026000
mus,1989,812914000
mus,1990,932293000
mus,1991,991773000
mus,1992,943715000
mus,1993,901104000
mus,1994,1098539000
mus,1995,1415083000
mus,1996,1398985000
mus,1997,1339676000
mus,1998,1281159000
mus,1999,1292871000
mus,2000,966764000
mus,2001,867308000
mus,2002,931115000
mus,2003,1003326000
mus,2004,948588000
mus,2005,805000000
mus,2006,670171000
mus,2007,714362000
mus,2008,670775000
mus,2009,2265007000
mus,2010,2733923000
mus,2011,9532558000
mus,2012,10111237000
mus,2013,13316656000
mus,2014,15202110000
mus,2015,14642562000
mus,2016,17952076000
mwi,1970,135210000
mwi,1971,152211000
mwi,1972,175659000
mwi,1973,215017000
mwi,1974,242454000
mwi,1975,270144000
mwi,1976,309344000
mwi,1977,460544000
mwi,1978,594683000
mwi,1979,668974000
mwi,1980,830101000
mwi,1981,821554000
mwi,1982,864821000
mwi,1983,892448000
mwi,1984,879967000
mwi,1985,1020832000
mwi,1986,1157321000
mwi,1987,1366792000
mwi,1988,1359049000
mwi,1989,1410111000
mwi,1990,1558244000
mwi,1991,1664944000
mwi,1992,1708912000
mwi,1993,1826230000
mwi,1994,2021057000
mwi,1995,2238777000
mwi,1996,2311682000
mwi,1997,2225558000
mwi,1998,2438888000
mwi,1999,2757064000
mwi,2000,2716143000
mwi,2001,2591701000
mwi,2002,2900922000
mwi,2003,3111211000
mwi,2004,3443610000
mwi,2005,3196003000
mwi,2006,870593000
mwi,2007,868791000
mwi,2008,994624000
mwi,2009,1144299000
mwi,2010,1020633000
mwi,2011,1213419000
mwi,2012,1329036000
mwi,2013,1560301000
mwi,2014,1658234000
mwi,2015,1734424000
mwi,2016,1846561000
mys,1970,501773000
mys,1971,701049000
mys,1972,939925000
mys,1973,1019657000
mys,1974,1278107000
mys,1975,2104263000
mys,1976,2712756000
mys,1977,3425066000
mys,1978,4166917000
mys,1979,4955504000
mys,1980,6610722000
mys,1981,9179631000
mys,1982,13353768000
mys,1983,17553908000
mys,1984,18737476000
mys,1985,20273081000
mys,1986,21882901000
mys,1987,22841643000
mys,1988,18569336000
mys,1989,16279833000
mys,1990,15329832000
mys,1991,17080598000
mys,1992,20018184000
mys,1993,26148472000
mys,1994,30335877000
mys,1995,34342562000
mys,1996,39673262000
mys,1997,47228241000
mys,1998,42409219999.99999
mys,1999,41976336999.99999
mys,2000,41946128000
mys,2001,45157951000.00001
mys,2002,48343648000
mys,2003,50773204000
mys,2004,60510496000
mys,2005,64911362000
mys,2006,70050746000
mys,2007,84215420000
mys,2008,106896007000.00002
mys,2009,119611354000
mys,2010,133799555000
mys,2011,144898454000.00003
mys,2012,193879982000
mys,2013,188794796999.99997
mys,2014,196587380000
mys,2015,190951399000.00003
mys,2016,200364304999.99997
ner,1970,31675000
ner,1971,41577000
ner,1972,54885000
ner,1973,65145000
ner,1974,94018000
ner,1975,114510000
ner,1976,133359000
ner,1977,173255000
ner,1978,609490000
ner,1979,631712000
ner,1980,865705000
ner,1981,1024762000
ner,1982,960420000
ner,1983,972235000
ner,1984,978445000
ner,1985,1223454000
ner,1986,1443385000
ner,1987,1651862000
ner,1988,1700350000
ner,1989,1527923000
ner,1990,1757442000
ner,1991,1526039000
ner,1992,1548655000
ner,1993,1574539000
ner,1994,1542267000
ner,1995,1603275000
ner,1996,1554444000
ner,1997,1588605000
ner,1998,1686516000
ner,1999,1716417000
ner,2000,1720694000
ner,2001,1632891000
ner,2002,1850780000
ner,2003,2152688000
ner,2004,1978802000
ner,2005,1965761000
ner,2006,767008000
ner,2007,1095379000
ner,2008,957951000
ner,2009,1257531000
ner,2010,1549513000
ner,2011,2235729000
ner,2012,2351518000
ner,2013,2660465000
ner,2014,2667939000
ner,2015,2918325000
ner,2016,3233062000
nga,1970,836678000
nga,1971,960363000
nga,1972,1081762000
nga,1973,1778978000
nga,1974,1880719000
nga,1975,1687172000
nga,1976,1337792000
nga,1977,3146444000
nga,1978,5091172000
nga,1979,6244581000
nga,1980,8938206000
nga,1981,11445508000
nga,1982,11992472000
nga,1983,17576994000
nga,1984,17783310000
nga,1985,18655380000
nga,1986,22215776000
nga,1987,29024888000
nga,1988,29624122000
nga,1989,30121999000
nga,1990,33458490000
nga,1991,33526926000
nga,1992,29018674000
nga,1993,30699253000
nga,1994,33092286000
nga,1995,34094442000
nga,1996,31414751000
nga,1997,28467541000
nga,1998,30313711000
nga,1999,29095542000
nga,2000,32374086000
nga,2001,31418236000
nga,2002,31780095000
nga,2003,36711576000
nga,2004,39898100999.99999
nga,2005,25754638000
nga,2006,9617378000
nga,2007,12144519000
nga,2008,13128901000
nga,2009,15942066000
nga,2010,15484219000
nga,2011,17663308000
nga,2012,18127298000
nga,2013,21143713000
nga,2014,24755955000
nga,2015,28942968000
nga,2016,31151475000
nic,1970,242871000
nic,1971,295917000
nic,1972,354333000
nic,1973,498245000
nic,1974,675465000
nic,1975,871396000
nic,1976,962315000
nic,1977,1355890000
nic,1978,1525327000
nic,1979,1615170000
nic,1980,2273188000
nic,1981,2561917000
nic,1982,3037460000
nic,1983,4202528000
nic,1984,4912584000
nic,1985,5880202000
nic,1986,6895951000
nic,1987,8091575000
nic,1988,8811783000
nic,1989,9875554000
nic,1990,10976875000
nic,1991,11128236000
nic,1992,11407267000
nic,1993,11657297000
nic,1994,12406061000
nic,1995,10591396000
nic,1996,6174326000
nic,1997,6321398000
nic,1998,6379426000
nic,1999,6409337000
nic,2000,6822425000
nic,2001,6386367000
nic,2002,6438633000
nic,2003,6851623000
nic,2004,5089954000
nic,2005,5000022000
nic,2006,4182738000
nic,2007,4106280000
nic,2008,4711433000
nic,2009,5892377000
nic,2010,6999963000
nic,2011,7945763000
nic,2012,5534011000
nic,2013,9712384000
nic,2014,10145469000
nic,2015,10546824000
nic,2016,10990903000
npl,1970,3801000
npl,1971,9158000
npl,1972,12307000
npl,1973,20104000
npl,1974,27554000
npl,1975,34016000
npl,1976,49576000
npl,1977,100530000
npl,1978,112580000
npl,1979,146348000
npl,1980,204542000
npl,1981,278508000
npl,1982,352867000
npl,1983,452493000
npl,1984,470357000
npl,1985,589873000
npl,1986,743900000
npl,1987,985967000
npl,1988,1165408000
npl,1989,1355914000
npl,1990,1626888000
npl,1991,1765334000
npl,1992,1798258000
npl,1993,2003259000
npl,1994,2320468000
npl,1995,2409946000
npl,1996,2398114000
npl,1997,2413516000
npl,1998,2670154000
npl,1999,3030863000
npl,2000,2877903000
npl,2001,2743437000
npl,2002,3001370000
npl,2003,3216534000
npl,2004,3369369000
npl,2005,3191118000
npl,2006,3404460000
npl,2007,3615024000
npl,2008,3697621000
npl,2009,3778430000
npl,2010,3788739000
npl,2011,3828257000
npl,2012,4221259000
npl,2013,4013314000
npl,2014,4166023000
npl,2015,4138852000
npl,2016,4251270000
pak,1970,3406730000
pak,1971,3795852000
pak,1972,4072129000
pak,1973,4566906000
pak,1974,5121326000
pak,1975,5752864000
pak,1976,6802361000
pak,1977,7564134000
pak,1978,8329297000
pak,1979,8918877000
pak,1980,9931194000
pak,1981,10580761000
pak,1982,11703996000
pak,1983,12026221000
pak,1984,12227889000
pak,1985,13464893000
pak,1986,14954401000
pak,1987,16797661000
pak,1988,17065163000
