geo,time,external_debt_total_us_not_inflation_adjusted
grd,1981,32954000.00
grd,1982,44419000.00
grd,1983,57540000.00
grd,1984,54709000.00
grd,1985,58897000.00
grd,1986,64488000.00
grd,1987,79569000.00
grd,1988,90036000.00
grd,1989,90961000.00
grd,1990,112243000.00
grd,1991,123911000.00
grd,1992,116773000.00
grd,1993,148887000.00
grd,1994,129878000.00
grd,1995,127847000.00
grd,1996,140465000.00
grd,1997,116502000.00
grd,1998,172097000.00
grd,1999,137875000.00
grd,2000,203460000.00
grd,2001,241584000.00
grd,2002,368115000.00
grd,2003,377813000.00
grd,2004,433366000.00
grd,2005,407245000.00
grd,2006,500499000.00
grd,2007,537632000.00
grd,2008,580872000.00
grd,2009,600542000.00
grd,2010,607245000.00
grd,2011,596035000.00
grd,2012,620323000.00
grd,2013,616518000.00
grd,2014,650808000.00
gtm,1970,192905000.00
gtm,1971,219103000.00
gtm,1972,234065000.00
gtm,1973,280352000.00
gtm,1974,325354000.00
gtm,1975,396868000.00
gtm,1976,465475000.00
gtm,1977,744635000.00
gtm,1978,909888000.00
gtm,1979,1142204000.00
gtm,1980,1269754000.00
gtm,1981,1368802000.00
gtm,1982,1654445000.00
gtm,1983,1925688000.00
gtm,1984,2486022000.00
gtm,1985,2787415000.00
gtm,1986,2915606000.00
gtm,1987,2891485000.00
gtm,1988,2707895000.00
gtm,1989,2701289000.00
gtm,1990,2907348000.00
gtm,1991,2864459000.00
gtm,1992,2819816000.00
gtm,1993,2931580000.00
gtm,1994,3147160000.00
gtm,1995,3331155000.00
gtm,1996,3410067000.00
gtm,1997,3509733000.00
gtm,1998,3687469000.00
gtm,1999,3871743000.00
gtm,2000,3948028000.00
gtm,2001,4378494000.00
gtm,2002,4523766000.00
gtm,2003,5157578000.00
gtm,2004,8094354000.00
gtm,2005,9506427000.00
gtm,2006,10946173000.00
gtm,2007,12676434000.00
gtm,2008,13820990000.00
gtm,2009,14821985000.00
gtm,2010,15038689000.00
gtm,2011,16276587000.00
gtm,2012,15127603000.00
gtm,2013,17251947000.00
gtm,2014,18761127000.00
gin,1970,336535000.00
gin,1971,450889000.00
gin,1972,525060000.00
gin,1973,633743000.00
gin,1974,756099000.00
gin,1975,786318000.00
gin,1976,831319000.00
gin,1977,924940000.00
gin,1978,1047695000.00
gin,1979,1164215000.00
gin,1980,1132021000.00
gin,1981,1368718000.00
gin,1982,1362964000.00
gin,1983,1344623000.00
gin,1984,1254383000.00
gin,1985,1468869000.00
gin,1986,1767437000.00
gin,1987,2074946000.00
gin,1988,2267578000.00
gin,1989,2178936000.00
gin,1990,2489726000.00
gin,1991,2626663000.00
gin,1992,2654496000.00
gin,1993,2848581000.00
gin,1994,3115204000.00
gin,1995,3255474000.00
gin,1996,3250552000.00
gin,1997,3522128000.00
gin,1998,3555861000.00
gin,1999,3209826000.00
gin,2000,3083050000.00
gin,2001,2835614000.00
gin,2002,3013766000.00
gin,2003,3110982000.00
gin,2004,3279680000.00
gin,2005,3151585000.00
gin,2006,3439703000.00
gin,2007,3562536000.00
gin,2008,3452747000.00
gin,2009,3416558000.00
gin,2010,3374294000.00
gin,2011,3359101000.00
gin,2012,1299611000.00
gin,2013,1390490000.00
gin,2014,1406670000.00
gnb,1970,0.00
gnb,1971,0.00
gnb,1972,0.00
gnb,1973,0.00
gnb,1974,0.00
gnb,1975,7904000.00
gnb,1976,16173000.00
gnb,1977,25849000.00
gnb,1978,51399000.00
gnb,1979,69510000.00
gnb,1980,136931000.00
gnb,1981,149446000.00
gnb,1982,170157000.00
gnb,1983,198811000.00
gnb,1984,254000000.00
gnb,1985,319397000.00
gnb,1986,372966000.00
gnb,1987,482398000.00
gnb,1988,566126000.00
gnb,1989,595501000.00
gnb,1990,694499000.00
gnb,1991,747551000.00
gnb,1992,761571000.00
gnb,1993,786744000.00
gnb,1994,849479000.00
gnb,1995,893802000.00
gnb,1996,935572000.00
gnb,1997,920135000.00
gnb,1998,968494000.00
gnb,1999,934377000.00
gnb,2000,947838000.00
gnb,2001,902141000.00
gnb,2002,975594000.00
gnb,2003,978624000.00
gnb,2004,1112256000.00
gnb,2005,1021693000.00
gnb,2006,1046371000.00
gnb,2007,1091287000.00
gnb,2008,1098295000.00
gnb,2009,1025543000.00
gnb,2010,1103534000.00
gnb,2011,283671000.00
gnb,2012,279453000.00
gnb,2013,277396000.00
gnb,2014,271385000.00
guy,1970,82702000.00
guy,1971,156518000.00
guy,1972,158272000.00
guy,1973,178347000.00
guy,1974,220850000.00
guy,1975,328515000.00
guy,1976,426535000.00
guy,1977,526378000.00
guy,1978,610959000.00
guy,1979,686666000.00
guy,1980,842478000.00
guy,1981,916730000.00
guy,1982,1006131000.00
guy,1983,1254027000.00
guy,1984,1313765000.00
guy,1985,1526055000.00
guy,1986,1662640000.00
guy,1987,1765601000.00
guy,1988,1893964000.00
guy,1989,1660085000.00
guy,1990,1963009000.00
guy,1991,1977494000.00
guy,1992,1913411000.00
guy,1993,1967642000.00
guy,1994,2051767000.00
guy,1995,2118359000.00
guy,1996,1607212000.00
guy,1997,1590386000.00
guy,1998,1480763000.00
guy,1999,1433418000.00
guy,2000,1384146000.00
guy,2001,1326791000.00
guy,2002,1390662000.00
guy,2003,1453274000.00
guy,2004,1385282000.00
guy,2005,1236708000.00
guy,2006,1163026000.00
guy,2007,758521000.00
guy,2008,850392000.00
guy,2009,1171811000.00
guy,2010,1485289000.00
guy,2011,1845563000.00
guy,2012,1974115000.00
guy,2013,2303339000.00
guy,2014,2379137000.00
hti,1970,52164000.00
hti,1971,50037000.00
hti,1972,53695000.00
hti,1973,51305000.00
hti,1974,120421000.00
hti,1975,148428000.00
hti,1976,181457000.00
hti,1977,235043000.00
hti,1978,281814000.00
hti,1979,334669000.00
hti,1980,382656000.00
hti,1981,500091000.00
hti,1982,609872000.00
hti,1983,644480000.00
hti,1984,731570000.00
hti,1985,782786000.00
hti,1986,773998000.00
hti,1987,905282000.00
hti,1988,877118000.00
hti,1989,859317000.00
hti,1990,939004000.00
hti,1991,804898000.00
hti,1992,830305000.00
hti,1993,845831000.00
hti,1994,758205000.00
hti,1995,837401000.00
hti,1996,924238000.00
hti,1997,1071795000.00
hti,1998,1068534000.00
hti,1999,1221741000.00
hti,2000,1203395000.00
hti,2001,1285546000.00
hti,2002,1280700000.00
hti,2003,1364910000.00
hti,2004,1331163000.00
hti,2005,1346851000.00
hti,2006,1524872000.00
hti,2007,1601445000.00
hti,2008,1964209000.00
hti,2009,1448330000.00
hti,2010,956801000.00
hti,2011,770825000.00
hti,2012,1155569000.00
hti,2013,1555882000.00
hti,2014,1937469000.00
hnd,1970,158332000.00
hnd,1971,195526000.00
hnd,1972,221180000.00
hnd,1973,256096000.00
hnd,1974,351485000.00
hnd,1975,451043000.00
hnd,1976,442651000.00
hnd,1977,837190000.00
hnd,1978,1024363000.00
hnd,1979,1278415000.00
hnd,1980,1572743000.00
hnd,1981,1806703000.00
hnd,1982,1948504000.00
hnd,1983,2237518000.00
hnd,1984,2407553000.00
hnd,1985,2856022000.00
hnd,1986,3098894000.00
hnd,1987,3419826000.00
hnd,1988,3426285000.00
hnd,1989,3492340000.00
hnd,1990,3816496000.00
hnd,1991,3483219000.00
hnd,1992,3970058000.00
hnd,1993,4432073000.00
hnd,1994,4792245000.00
hnd,1995,4909787000.00
hnd,1996,4805918000.00
hnd,1997,4937908000.00
hnd,1998,5094199000.00
hnd,1999,5439539000.00
hnd,2000,5474292000.00
hnd,2001,5018742000.00
hnd,2002,5351477000.00
hnd,2003,5518511000.00
hnd,2004,6102885000.00
hnd,2005,5135452000.00
hnd,2006,3993007000.00
hnd,2007,2999758000.00
hnd,2008,3489071000.00
hnd,2009,3805641000.00
hnd,2010,3976633000.00
hnd,2011,4387607000.00
hnd,2012,5054988000.00
hnd,2013,6830934000.00
hnd,2014,7331302000.00
ind,1970,8425121296.30
ind,1971,9328742028.90
ind,1972,10029268579.20
ind,1973,10965917526.90
ind,1974,12696953213.30
ind,1975,13865614827.30
ind,1976,14586389585.90
ind,1977,15414657664.00
ind,1978,16520249304.70
ind,1979,18190384199.20
ind,1980,20723359821.90
ind,1981,22480075265.60
ind,1982,26942860219.20
ind,1983,30649492455.00
ind,1984,32763961315.20
ind,1985,38934813159.40
ind,1986,44909442697.30
ind,1987,53401762488.50
ind,1988,59269462459.20
ind,1989,73704353027.30
ind,1990,83456295362.20
ind,1991,84839523379.30
ind,1992,87765007306.50
ind,1993,91322814552.50
ind,1994,97894165312.50
ind,1995,93808971259.50
ind,1996,93966072270.00
ind,1997,94059297167.10
ind,1998,98332411187.50
ind,1999,99778348972.60
ind,2000,101130395305.00
ind,2001,99499087673.60
ind,2002,105741603268.10
ind,2003,118884618831.80
ind,2004,123644489417.80
ind,2005,121195474464.20
ind,2006,159525527066.00
ind,2007,204057541700.60
ind,2008,227111755130.80
ind,2009,256312241495.30
ind,2010,291650543781.20
ind,2011,336845285775.10
ind,2012,395071134090.60
ind,2013,429742425138.50
ind,2014,463230464350.40
idn,1970,3432691000.00
idn,1971,4682275000.00
idn,1972,5814544000.00
idn,1973,7270793000.00
idn,1974,9100921000.00
idn,1975,11497812000.00
idn,1976,14010059000.00
idn,1977,16470538000.00
idn,1978,18045712000.00
idn,1979,18623748000.00
idn,1980,20937697000.00
idn,1981,22761139000.00
idn,1982,25133280000.00
idn,1983,30229384000.00
idn,1984,32025254000.00
idn,1985,36714642000.00
idn,1986,42914296000.00
idn,1987,52526347000.00
idn,1988,54053880000.00
idn,1989,59380152000.00
idn,1990,69848507000.00
idn,1991,79523004000.00
idn,1992,87978589000.00
idn,1993,89146958000.00
idn,1994,107808964000.00
idn,1995,124388686000.00
idn,1996,128988714000.00
idn,1997,136322462000.00
idn,1998,151466814000.00
idn,1999,151788573000.00
idn,2000,143655088000.00
idn,2001,132347295000.00
idn,2002,128114958000.00
idn,2003,133779567000.00
idn,2004,137487769000.00
idn,2005,141820096000.00
idn,2006,135959441000.00
idn,2007,147817596000.00
idn,2008,157906462000.00
idn,2009,179394506000.00
idn,2010,198268268000.00
idn,2011,219619132000.00
idn,2012,252555372000.00
idn,2013,266133750000.00
idn,2014,293397401000.00
irn,1971,0.00
irn,1972,0.00
irn,1973,0.00
irn,1974,0.00
irn,1975,0.00
irn,1976,0.00
irn,1977,0.00
irn,1978,0.00
irn,1979,0.00
irn,1980,4500432000.00
irn,1981,3857186000.00
irn,1982,8235717000.00
irn,1983,7107050000.00
irn,1984,5159715000.00
irn,1985,6057010000.00
irn,1986,5826862000.00
irn,1987,6144204000.00
irn,1988,5830601000.00
irn,1989,6518456000.00
irn,1990,9020470000.00
irn,1991,11330038000.00
irn,1992,16083760000.00
irn,1993,23502333000.00
irn,1994,22241589000.00
irn,1995,21564993000.00
irn,1996,16465520000.00
irn,1997,11638947000.00
irn,1998,12214950000.00
irn,1999,9674399000.00
irn,2000,8024446000.00
irn,2001,7626756000.00
irn,2002,9034433000.00
irn,2003,14104107000.00
irn,2004,20618387000.00
irn,2005,21543404000.00
irn,2006,20572857000.00
irn,2007,21437741000.00
irn,2008,15719781000.00
irn,2009,18246877000.00
irn,2010,20030370000.00
irn,2011,17343596000.00
irn,2012,7405852000.00
irn,2013,7006130000.00
irn,2014,5495361000.00
jam,1970,981948000.00
jam,1971,1017280000.00
jam,1972,1050174000.00
jam,1973,1218592000.00
jam,1974,1451063000.00
jam,1975,1631095000.00
jam,1976,1468084000.00
jam,1977,1698453000.00
jam,1978,1438095000.00
jam,1979,1719517000.00
jam,1980,1925850000.00
jam,1981,2314813000.00
jam,1982,2857567000.00
jam,1983,3468214000.00
jam,1984,3612356000.00
jam,1985,4122773000.00
jam,1986,4233010000.00
jam,1987,4672714000.00
jam,1988,4507969000.00
jam,1989,4528109000.00
jam,1990,4648685000.00
jam,1991,4475501000.00
jam,1992,4508092000.00
jam,1993,4294592000.00
jam,1994,4540590000.00
jam,1995,4504871000.00
jam,1996,3984568000.00
jam,1997,3704644000.00
jam,1998,3817936000.00
jam,1999,3918852000.00
jam,2000,4715955000.00
jam,2001,5354297000.00
jam,2002,5468139000.00
jam,2003,5584035000.00
jam,2004,6386786000.00
jam,2005,6465616000.00
jam,2006,7942026000.00
jam,2007,10375413000.00
jam,2008,10307805000.00
jam,2009,11026063000.00
jam,2010,14084701000.00
jam,2011,14249726000.00
jam,2012,14223412000.00
jam,2013,12923386000.00
jam,2014,14045640000.00
jor,1970,119092000.00
jor,1971,153349000.00
jor,1972,180465000.00
jor,1973,214802000.00
jor,1974,270699000.00
jor,1975,342815000.00
jor,1976,432464000.00
jor,1977,796334000.00
jor,1978,1110349000.00
jor,1979,1417948000.00
jor,1980,1866842000.00
jor,1981,2186349000.00
jor,1982,2648377000.00
jor,1983,3015888000.00
jor,1984,3281115000.00
jor,1985,3943827000.00
jor,1986,4831644000.00
jor,1987,6261594000.00
jor,1988,5918248000.00
jor,1989,7316082000.00
jor,1990,8332091000.00
jor,1991,9699800000.00
jor,1992,7946793000.00
jor,1993,7625633000.00
jor,1994,7548177000.00
jor,1995,7655614000.00
jor,1996,7380972000.00
jor,1997,7313840000.00
jor,1998,7560998000.00
jor,1999,8106199000.00
jor,2000,11062641000.00
jor,2001,11885713000.00
jor,2002,13015827000.00
jor,2003,12650321000.00
jor,2004,13047244000.00
jor,2005,12903704000.00
jor,2006,13981823000.00
jor,2007,14991125000.00
jor,2008,13969142000.00
jor,2009,14427064000.00
jor,2010,17073490000.00
jor,2011,17668661000.00
jor,2012,18484353000.00
jor,2013,23173392000.00
jor,2014,24255798000.00
kaz,1992,34979000.00
kaz,1993,1727752000.00
kaz,1994,2789564000.00
kaz,1995,3750246000.00
kaz,1996,2922217000.00
kaz,1997,4077950000.00
kaz,1998,6074809000.00
kaz,1999,6600353000.00
kaz,2000,12890153000.00
kaz,2001,15339983000.00
kaz,2002,18437238000.00
kaz,2003,23218195000.00
kaz,2004,33233116000.00
kaz,2005,43857020000.00
kaz,2006,74429318000.00
kaz,2007,96232044000.00
kaz,2008,106730797000.00
kaz,2009,109734323000.00
kaz,2010,119144529000.00
kaz,2011,124316663000.00
kaz,2012,135497705000.00
kaz,2013,149653071000.00
kaz,2014,157594599000.00
ken,1970,477531000.00
ken,1971,497896000.00
ken,1972,581162000.00
ken,1973,844708000.00
ken,1974,1152689000.00
ken,1975,1290223000.00
ken,1976,1493329000.00
ken,1977,1658884000.00
ken,1978,2173736000.00
ken,1979,2720996000.00
ken,1980,3386807000.00
ken,1981,3228163000.00
ken,1982,3367820000.00
ken,1983,3628281000.00
ken,1984,3511512000.00
ken,1985,4181349000.00
ken,1986,4603586000.00
ken,1987,5783677000.00
ken,1988,5809652000.00
ken,1989,5889264000.00
ken,1990,7055596000.00
ken,1991,7453506000.00
ken,1992,6898202000.00
ken,1993,7111502000.00
ken,1994,7124411000.00
ken,1995,7309191000.00
ken,1996,6813759000.00
ken,1997,6465189000.00
ken,1998,6824078000.00
ken,1999,6525706000.00
ken,2000,6189022000.00
ken,2001,5568902000.00
ken,2002,6185006000.00
ken,2003,6933482000.00
ken,2004,6988876000.00
ken,2005,6495607000.00
ken,2006,6693625000.00
ken,2007,7535164000.00
ken,2008,7619059000.00
ken,2009,8600248000.00
ken,2010,8811568000.00
ken,2011,10491730000.00
ken,2012,11758783000.00
ken,2013,13654547000.00
ken,2014,16179130000.00
ksv,1970,0.00
ksv,1971,0.00
ksv,1972,0.00
ksv,1973,0.00
ksv,1974,0.00
ksv,1975,0.00
ksv,1976,0.00
ksv,1977,0.00
ksv,1978,0.00
ksv,1979,0.00
ksv,1980,0.00
ksv,1981,0.00
ksv,1982,0.00
ksv,1983,0.00
ksv,1984,0.00
ksv,1985,0.00
ksv,1986,0.00
ksv,1987,0.00
ksv,1988,0.00
ksv,1989,0.00
ksv,1990,0.00
ksv,1991,0.00
ksv,1992,0.00
ksv,1993,0.00
ksv,1994,0.00
ksv,1995,0.00
ksv,1996,0.00
ksv,1997,0.00
ksv,1998,0.00
ksv,1999,75994000.00
ksv,2000,72140000.00
ksv,2001,69583000.00
ksv,2002,75274000.00
ksv,2003,82276000.00
ksv,2004,85988000.00
ksv,2005,79136000.00
ksv,2006,83296000.00
ksv,2007,534738000.00
ksv,2008,709873000.00
ksv,2009,1725716000.00
ksv,2010,1455550000.00
ksv,2011,1699829000.00
ksv,2012,2002396000.00
ksv,2013,2220795000.00
ksv,2014,2242256000.00
kgz,1992,5527000.00
kgz,1993,292084000.00
kgz,1994,446759000.00
kgz,1995,609470000.00
kgz,1996,1136991000.00
kgz,1997,1340933000.00
kgz,1998,1505066000.00
kgz,1999,1852208000.00
kgz,2000,1937816000.00
kgz,2001,1823859000.00
kgz,2002,1957507000.00
kgz,2003,2148375000.00
kgz,2004,2562762000.00
kgz,2005,2256600000.00
kgz,2006,2598266000.00
kgz,2007,2880965000.00
kgz,2008,3628237000.00
kgz,2009,4118950000.00
kgz,2010,4114487000.00
kgz,2011,5485932000.00
kgz,2012,6025858000.00
kgz,2013,6803753000.00
kgz,2014,7257121000.00
lao,1970,8345000.00
lao,1971,15633000.00
lao,1972,18802000.00
lao,1973,32603000.00
lao,1974,41034000.00
lao,1975,44232000.00
lao,1976,108234000.00
lao,1977,172944000.00
lao,1978,254376000.00
lao,1979,309900000.00
lao,1980,352944000.00
lao,1981,392653000.00
lao,1982,431286000.00
lao,1983,453212000.00
lao,1984,520892000.00
lao,1985,593622000.00
lao,1986,870922000.00
lao,1987,1163999000.00
lao,1988,1328066000.00
lao,1989,1474077000.00
lao,1990,1768539000.00
lao,1991,1872975000.00
lao,1992,1917267000.00
lao,1993,1986718000.00
lao,1994,2071422000.00
lao,1995,2158262000.00
lao,1996,2258223000.00
lao,1997,2325961000.00
lao,1998,2459335000.00
lao,1999,2559998000.00
lao,2000,2535033000.00
lao,2001,2584719000.00
lao,2002,3167467000.00
lao,2003,2507301000.00
lao,2004,2946487000.00
lao,2005,3276601000.00
lao,2006,3806627000.00
lao,2007,5022665000.00
lao,2008,5670262000.00
lao,2009,6382825000.00
lao,2010,6486790000.00
lao,2011,7546585000.00
lao,2012,8168693000.00
lao,2013,9425584000.00
lao,2014,10724348000.00
lbn,1970,64232000.00
lbn,1971,68095000.00
lbn,1972,61560000.00
lbn,1973,56394000.00
lbn,1974,49285000.00
lbn,1975,45669000.00
lbn,1976,39041000.00
lbn,1977,53178000.00
lbn,1978,184819000.00
lbn,1979,277531000.00
lbn,1980,510290000.00
lbn,1981,621068000.00
lbn,1982,725433000.00
lbn,1983,920211000.00
lbn,1984,866304000.00
lbn,1985,876003000.00
lbn,1986,866474000.00
lbn,1987,963318000.00
lbn,1988,993308000.00
lbn,1989,1031127000.00
lbn,1990,1787050000.00
lbn,1991,1562590000.00
lbn,1992,1811719000.00
lbn,1993,1352403000.00
lbn,1994,2126269000.00
lbn,1995,2974185000.00
lbn,1996,4017529000.00
lbn,1997,5092469000.00
lbn,1998,6972407000.00
lbn,1999,8490679000.00
lbn,2000,10247554000.00
lbn,2001,12899511000.00
lbn,2002,17635405000.00
lbn,2003,19517578000.00
lbn,2004,23133833000.00
lbn,2005,23333604000.00
lbn,2006,25118741000.00
lbn,2007,25642489000.00
lbn,2008,24328157000.00
lbn,2009,24803099000.00
lbn,2010,24590506000.00
lbn,2011,24767153000.00
lbn,2012,28950745000.00
lbn,2013,30946685000.00
lbn,2014,30608412000.00
lso,1970,8123000.00
lso,1971,8629000.00
lso,1972,9488000.00
lso,1973,8259000.00
lso,1974,10153000.00
lso,1975,14084000.00
lso,1976,16202000.00
lso,1977,24592000.00
lso,1978,34001000.00
lso,1979,53128000.00
lso,1980,71943000.00
lso,1981,84408000.00
lso,1982,122069000.00
lso,1983,128674000.00
lso,1984,138034000.00
lso,1985,175286000.00
lso,1986,197620000.00
lso,1987,258628000.00
lso,1988,287086000.00
lso,1989,328145000.00
lso,1990,395586000.00
lso,1991,447387000.00
lso,1992,494404000.00
lso,1993,542370000.00
lso,1994,622551000.00
lso,1995,684359000.00
lso,1996,701225000.00
lso,1997,672946000.00
lso,1998,688209000.00
lso,1999,687189000.00
lso,2000,676690000.00
lso,2001,602410000.00
lso,2002,659574000.00
lso,2003,708755000.00
lso,2004,772436000.00
lso,2005,667297000.00
lso,2006,655438000.00
lso,2007,683486000.00
lso,2008,694569000.00
lso,2009,756330000.00
lso,2010,778038000.00
lso,2011,797556000.00
lso,2012,860216000.00
lso,2013,885185000.00
lso,2014,876327000.00
lbr,1970,162260000.00
lbr,1971,162114000.00
lbr,1972,159382000.00
lbr,1973,159152000.00
lbr,1974,161976000.00
lbr,1975,178683000.00
lbr,1976,208532000.00
lbr,1977,292111000.00
lbr,1978,443070000.00
lbr,1979,596484000.00
lbr,1980,685623000.00
lbr,1981,813390000.00
lbr,1982,902280000.00
lbr,1983,1007329000.00
lbr,1984,1079865000.00
lbr,1985,1250204000.00
lbr,1986,1549809000.00
lbr,1987,1847224000.00
lbr,1988,1833877000.00
lbr,1989,1877358000.00
lbr,1990,2062086000.00
lbr,1991,2187244000.00
lbr,1992,2176738000.00
lbr,1993,2237488000.00
lbr,1994,2367413000.00
lbr,1995,2489150000.00
lbr,1996,2423883000.00
lbr,1997,2406200000.00
lbr,1998,2561188000.00
lbr,1999,2588479000.00
lbr,2000,2836280000.00
lbr,2001,3035973000.00
lbr,2002,3293836000.00
lbr,2003,3632796000.00
lbr,2004,3862480000.00
lbr,2005,3927979000.00
lbr,2006,4146366000.00
lbr,2007,3777966000.00
lbr,2008,3160827000.00
lbr,2009,1850281000.00
lbr,2010,418852000.00
lbr,2011,448441000.00
lbr,2012,487153000.00
lbr,2013,540980000.00
lbr,2014,633087000.00
mkd,1993,1041777000.00
mkd,1994,1103614000.00
mkd,1995,1277108000.00
mkd,1996,1818416000.00
mkd,1997,1233574000.00
mkd,1998,1489950000.00
mkd,1999,1436805000.00
mkd,2000,1479938000.00
mkd,2001,1498001000.00
mkd,2002,1685420000.00
mkd,2003,1889304000.00
mkd,2004,2829110000.00
mkd,2005,2981489000.00
mkd,2006,3296984000.00
mkd,2007,4174060000.00
mkd,2008,4337476000.00
mkd,2009,5246915000.00
mkd,2010,5159225000.00
mkd,2011,6131376000.00
mkd,2012,6469413000.00
mkd,2013,6736814000.00
mkd,2014,7241004000.00
mdg,1970,485141000.00
mdg,1971,488440000.00
mdg,1972,510141000.00
mdg,1973,504983000.00
mdg,1974,750848000.00
mdg,1975,791022000.00
mdg,1976,189939000.00
mdg,1977,781573000.00
mdg,1978,355900000.00
mdg,1979,773089000.00
mdg,1980,1238564000.00
mdg,1981,1604163000.00
mdg,1982,1924100000.00
mdg,1983,2031442000.00
mdg,1984,2138513000.00
mdg,1985,2519876000.00
mdg,1986,2994425000.00
mdg,1987,3667520000.00
mdg,1988,3667764000.00
mdg,1989,3417547000.00
mdg,1990,3686064000.00
mdg,1991,3891874000.00
mdg,1992,3895784000.00
mdg,1993,3786904000.00
mdg,1994,4075946000.00
mdg,1995,4301656000.00
mdg,1996,4127375000.00
mdg,1997,4099009000.00
mdg,1998,4383690000.00
mdg,1999,4771072000.00
mdg,2000,4716266000.00
mdg,2001,4177482000.00
mdg,2002,4537267000.00
mdg,2003,4949005000.00
mdg,2004,3815991000.00
mdg,2005,3518972000.00
mdg,2006,1520521000.00
mdg,2007,2283015000.00
mdg,2008,2479908000.00
mdg,2009,2788052000.00
mdg,2010,2699286000.00
mdg,2011,2809562000.00
mdg,2012,2929899000.00
mdg,2013,2871978000.00
mdg,2014,2852723000.00
mwi,1970,135210000.00
mwi,1971,152211000.00
mwi,1972,175659000.00
mwi,1973,215017000.00
mwi,1974,242454000.00
mwi,1975,270144000.00
mwi,1976,309344000.00
mwi,1977,460544000.00
mwi,1978,594683000.00
mwi,1979,668974000.00
mwi,1980,830101000.00
mwi,1981,821554000.00
mwi,1982,864821000.00
mwi,1983,892448000.00
mwi,1984,879967000.00
mwi,1985,1020832000.00
mwi,1986,1157321000.00
mwi,1987,1366792000.00
mwi,1988,1358307000.00
mwi,1989,1408664000.00
mwi,1990,1556812000.00
mwi,1991,1663579000.00
mwi,1992,1707662000.00
mwi,1993,1825150000.00
mwi,1994,2020022000.00
mwi,1995,2237771000.00
mwi,1996,2310882000.00
mwi,1997,2224729000.00
mwi,1998,2438187000.00
mwi,1999,2756385000.00
mwi,2000,2719222000.00
mwi,2001,2598167000.00
mwi,2002,2901809000.00
mwi,2003,3114550000.00
mwi,2004,3444382000.00
mwi,2005,3195858000.00
mwi,2006,869593000.00
mwi,2007,868791000.00
mwi,2008,995624000.00
mwi,2009,1144299000.00
mwi,2010,1038633000.00
mwi,2011,1205419000.00
mwi,2012,1316034000.00
mwi,2013,1554299000.00
mwi,2014,1637225000.00
mys,1970,501773000.00
mys,1971,701049000.00
mys,1972,939925000.00
mys,1973,1019657000.00
mys,1974,1278107000.00
mys,1975,2104263000.00
mys,1976,2712756000.00
mys,1977,3425066000.00
mys,1978,4166917000.00
mys,1979,4955504000.00
mys,1980,6610722000.00
mys,1981,9179631000.00
mys,1982,13353768000.00
mys,1983,17553908000.00
mys,1984,18737476000.00
mys,1985,20273081000.00
mys,1986,21882901000.00
mys,1987,22841643000.00
mys,1988,18569336000.00
mys,1989,16279833000.00
mys,1990,15329832000.00
mys,1991,17080598000.00
mys,1992,20018184000.00
mys,1993,26148472000.00
mys,1994,30335877000.00
mys,1995,34342562000.00
mys,1996,39673262000.00
mys,1997,47228241000.00
mys,1998,42409220000.00
mys,1999,41976337000.00
mys,2000,41946128000.00
mys,2001,45157951000.00
mys,2002,48343648000.00
mys,2003,50773204000.00
mys,2004,60510496000.00
mys,2005,64911362000.00
mys,2006,70050746000.00
mys,2007,84215420000.00
mys,2008,106896007000.00
mys,2009,119611354000.00
mys,2010,133799555000.00
mys,2011,144898454000.00
mys,2012,193879982000.00
mys,2013,212386698000.00
mys,2014,210819985000.00
mdv,1978,8885000.00
mdv,1979,12814000.00
mdv,1980,25763000.00
mdv,1981,38886000.00
mdv,1982,65069000.00
mdv,1983,77222000.00
mdv,1984,82808000.00
mdv,1985,83066000.00
mdv,1986,68686000.00
mdv,1987,72837000.00
mdv,1988,71361000.00
mdv,1989,66800000.00
mdv,1990,77967000.00
mdv,1991,81243000.00
mdv,1992,94899000.00
mdv,1993,112349000.00
mdv,1994,123524000.00
mdv,1995,154868000.00
mdv,1996,168203000.00
mdv,1997,171334000.00
mdv,1998,193600000.00
mdv,1999,219242000.00
mdv,2000,206372000.00
mdv,2001,235280000.00
mdv,2002,271505000.00
mdv,2003,292924000.00
mdv,2004,339687000.00
mdv,2005,362338000.00
mdv,2006,556397000.00
mdv,2007,831640000.00
mdv,2008,898647000.00
mdv,2009,965065000.00
mdv,2010,994326000.00
mdv,2011,973839000.00
mdv,2012,844789000.00
mdv,2013,821062000.00
mdv,2014,1025533000.00
mli,1970,247327000.00
mli,1971,270908000.00
mli,1972,268461000.00
mli,1973,301153000.00
mli,1974,349030000.00
mli,1975,356082000.00
mli,1976,373796000.00
mli,1977,471755000.00
mli,1978,564050000.00
mli,1979,567286000.00
mli,1980,727064000.00
mli,1981,830266000.00
mli,1982,875178000.00
mli,1983,988421000.00
mli,1984,1237245000.00
mli,1985,1456138000.00
mli,1986,1743109000.00
mli,1987,2049083000.00
mli,1988,2019875000.00
mli,1989,2127519000.00
mli,1990,2468005000.00
mli,1991,2599268000.00
mli,1992,2900466000.00
mli,1993,2903222000.00
mli,1994,2694510000.00
mli,1995,2958177000.00
mli,1996,3006608000.00
mli,1997,3152287000.00
mli,1998,3204823000.00
mli,1999,3217983000.00
mli,2000,2981178000.00
mli,2001,2878082000.00
mli,2002,2792059000.00
mli,2003,3076153000.00
mli,2004,3289431000.00
mli,2005,3223563000.00
mli,2006,1603838000.00
