geo,time,external_debt_total_us_not_inflation_adjusted
mar,1982,12400000000
mar,1983,13040000000
mar,1984,13910000000
mar,1985,16060000000
mar,1986,17930000000
mar,1987,21030000000
mar,1988,21120000000
mar,1989,22230000000
mar,1990,25000000000
mar,1991,22480000000
mar,1992,22670000000
mar,1993,22100000000
mar,1994,22970000000
mar,1995,23770000000
mar,1996,24220000000
mar,1997,23490000000
mar,1998,23650000000
mar,1999,22940000000
mar,2000,20670000000
mar,2001,18790000000
mar,2002,17980000000
mar,2003,18200000000
mar,2004,16880000000
mar,2005,16170000000
mar,2006,17820000000
mar,2007,20540000000
mar,2008,20820000000
moz,1984,1438000000
moz,1985,2871000000
moz,1986,3492000000
moz,1987,4125000000
moz,1988,4163000000
moz,1989,4363000000
moz,1990,4650000000
moz,1991,4718000000
moz,1992,5130000000
moz,1993,5212000000
moz,1994,7272000000
moz,1995,7458000000
moz,1996,7566000000
moz,1997,7632000000
moz,1998,8362000000
moz,1999,7219000000
moz,2000,7247000000
moz,2001,4875000000
moz,2002,5034000000
moz,2003,3881000000
moz,2004,4782000000
moz,2005,4467000000
moz,2006,2931000000
moz,2007,3012000000
moz,2008,3432000000
mmr,1970,122600000
mmr,1971,154700000
mmr,1972,191600000
mmr,1973,267700000
mmr,1974,320800000
mmr,1975,327900000
mmr,1976,347700000
mmr,1977,594100000
mmr,1978,953300000
mmr,1979,1281000000
mmr,1980,1500000000
mmr,1981,1717000000
mmr,1982,2046000000
mmr,1983,2327000000
mmr,1984,2338000000
mmr,1985,3098000000
mmr,1986,3803000000
mmr,1987,4402000000
mmr,1988,4432000000
mmr,1989,4191000000
mmr,1990,4695000000
mmr,1991,4875000000
mmr,1992,5355000000
mmr,1993,5752000000
mmr,1994,6555000000
mmr,1995,5771000000
mmr,1996,5184000000
mmr,1997,5503000000
mmr,1998,5647000000
mmr,1999,6004000000
mmr,2000,5928000000
mmr,2001,5670000000
mmr,2002,6583000000
mmr,2003,7282000000
mmr,2004,7171000000
mmr,2005,6652000000
mmr,2006,6839000000
mmr,2007,7598000000
mmr,2008,7210000000
npl,1970,2798000
npl,1971,8298000
npl,1972,11590000
npl,1973,19530000
npl,1974,27120000
npl,1975,33730000
npl,1976,49460000
npl,1977,100500000
npl,1978,112600000
npl,1979,146300000
npl,1980,204500000
npl,1981,278500000
npl,1982,352900000
npl,1983,452500000
npl,1984,470400000
npl,1985,589900000
npl,1986,743900000
npl,1987,986000000
npl,1988,1165000000
npl,1989,1356000000
npl,1990,1627000000
npl,1991,1765000000
npl,1992,1798000000
npl,1993,2003000000
npl,1994,2320000000
npl,1995,2410000000
npl,1996,2398000000
npl,1997,2414000000
npl,1998,2671000000
npl,1999,3020000000
npl,2000,2867000000
npl,2001,2733000000
npl,2002,2990000000
npl,2003,3163000000
npl,2004,3357000000
npl,2005,3180000000
npl,2006,3392000000
npl,2007,3602000000
npl,2008,3685000000
nic,1970,202800000
nic,1971,249800000
nic,1972,307300000
nic,1973,444700000
nic,1974,610000000
nic,1975,800700000
nic,1976,883800000
nic,1977,1279000000
nic,1978,1444000000
nic,1979,1535000000
nic,1980,2193000000
nic,1981,2471000000
nic,1982,2936000000
nic,1983,4098000000
nic,1984,4807000000
nic,1985,5772000000
nic,1986,6777000000
nic,1987,7933000000
nic,1988,8691000000
nic,1989,9691000000
nic,1990,10750000000
nic,1991,10960000000
nic,1992,11270000000
nic,1993,11310000000
nic,1994,12000000000
nic,1995,10400000000
nic,1996,5967000000
nic,1997,6099000000
nic,1998,6322000000
nic,1999,6787000000
nic,2000,6740000000
nic,2001,6303000000
nic,2002,6357000000
nic,2003,6773000000
nic,2004,5012000000
nic,2005,4928000000
nic,2006,4106000000
nic,2007,3422000000
nic,2008,3558000000
ner,1970,31680000
ner,1971,41580000
ner,1972,54880000
ner,1973,65140000
ner,1974,94020000
ner,1975,114500000
ner,1976,133400000
ner,1977,173300000
ner,1978,609500000
ner,1979,631700000
ner,1980,865700000
ner,1981,1025000000
ner,1982,960400000
ner,1983,972200000
ner,1984,978400000
ner,1985,1228000000
ner,1986,1448000000
ner,1987,1656000000
ner,1988,1705000000
ner,1989,1532000000
ner,1990,1762000000
ner,1991,1530000000
ner,1992,1553000000
ner,1993,1579000000
ner,1994,1547000000
ner,1995,1608000000
ner,1996,1559000000
ner,1997,1593000000
ner,1998,1691000000
ner,1999,1708000000
ner,2000,1713000000
ner,2001,1624000000
ner,2002,1850000000
ner,2003,2129000000
ner,2004,2020000000
ner,2005,2023000000
ner,2006,867900000
ner,2007,966700000
ner,2008,965500000
nga,1970,836700000
nga,1971,960400000
nga,1972,1082000000
nga,1973,1779000000
nga,1974,1881000000
nga,1975,1687000000
nga,1976,1338000000
nga,1977,3146000000
nga,1978,5091000000
nga,1979,6245000000
nga,1980,8921000000
nga,1981,11420000000
nga,1982,11970000000
nga,1983,17560000000
nga,1984,17770000000
nga,1985,18640000000
nga,1986,22210000000
nga,1987,29020000000
nga,1988,29620000000
nga,1989,30120000000
nga,1990,33440000000
nga,1991,33530000000
nga,1992,29020000000
nga,1993,30740000000
nga,1994,33090000000
nga,1995,34090000000
nga,1996,31410000000
nga,1997,28450000000
nga,1998,30290000000
nga,1999,29130000000
nga,2000,31350000000
nga,2001,31040000000
nga,2002,30480000000
nga,2003,34620000000
nga,2004,37770000000
nga,2005,22030000000
nga,2006,7634000000
nga,2007,8696000000
nga,2008,11220000000
pak,1970,3407000000
pak,1971,3796000000
pak,1972,4072000000
pak,1973,4567000000
pak,1974,5121000000
pak,1975,5753000000
pak,1976,6802000000
pak,1977,7564000000
pak,1978,8329000000
pak,1979,8919000000
pak,1980,9931000000
pak,1981,10580000000
pak,1982,11700000000
pak,1983,12030000000
pak,1984,12230000000
pak,1985,13460000000
pak,1986,14950000000
pak,1987,16800000000
pak,1988,17070000000
pak,1989,18350000000
pak,1990,20660000000
pak,1991,23360000000
pak,1992,24920000000
pak,1993,24550000000
pak,1994,27380000000
pak,1995,30230000000
pak,1996,29830000000
pak,1997,30070000000
pak,1998,32260000000
pak,1999,33890000000
pak,2000,32780000000
pak,2001,31650000000
pak,2002,33590000000
pak,2003,35740000000
pak,2004,35540000000
pak,2005,33160000000
pak,2006,35990000000
pak,2007,40740000000
pak,2008,49340000000
pan,1970,228900000
pan,1971,288300000
pan,1972,406100000
pan,1973,538100000
pan,1974,674100000
pan,1975,930500000
pan,1976,1343000000
pan,1977,1682000000
pan,1978,2310000000
pan,1979,2599000000
pan,1980,2962000000
pan,1981,3349000000
pan,1982,3906000000
pan,1983,4372000000
pan,1984,4348000000
pan,1985,4742000000
pan,1986,4842000000
pan,1987,5616000000
pan,1988,6052000000
pan,1989,6218000000
pan,1990,6492000000
pan,1991,6619000000
pan,1992,6254000000
pan,1993,6704000000
pan,1994,6898000000
pan,1995,6098000000
pan,1996,6067000000
pan,1997,6021000000
pan,1998,6406000000
pan,1999,6835000000
pan,2000,6573000000
pan,2001,7775000000
pan,2002,7921000000
pan,2003,8247000000
pan,2004,8990000000
pan,2005,9255000000
pan,2006,10390000000
pan,2007,10240000000
pan,2008,10720000000
png,1970,208800000
png,1971,407200000
png,1972,495000000
png,1973,525600000
png,1974,505300000
png,1975,506000000
png,1976,520800000
png,1977,675800000
png,1978,583300000
png,1979,608600000
png,1980,719000000
png,1981,1185000000
png,1982,1628000000
png,1983,1868000000
png,1984,2029000000
png,1985,2112000000
png,1986,1984000000
png,1987,2276000000
png,1988,2250000000
png,1989,2316000000
png,1990,2594000000
png,1991,2774000000
png,1992,3789000000
png,1993,3269000000
png,1994,2792000000
png,1995,2506000000
png,1996,2507000000
png,1997,2590000000
png,1998,2712000000
png,1999,2644000000
png,2000,2556000000
png,2001,2478000000
png,2002,2436000000
png,2003,2464000000
png,2004,2286000000
png,2005,2271000000
png,2006,2355000000
png,2007,2215000000
png,2008,1418000000
pry,1970,112300000
pry,1971,123400000
pry,1972,136900000
pry,1973,151000000
pry,1974,187700000
pry,1975,228300000
pry,1976,282000000
pry,1977,452700000
pry,1978,615800000
pry,1979,807300000
pry,1980,954700000
pry,1981,1148000000
pry,1982,1298000000
pry,1983,1414000000
pry,1984,1470000000
pry,1985,1817000000
pry,1986,2087000000
pry,1987,2522000000
pry,1988,2351000000
pry,1989,2383000000
pry,1990,2105000000
pry,1991,2066000000
pry,1992,1633000000
pry,1993,1597000000
pry,1994,2105000000
pry,1995,2574000000
pry,1996,2565000000
pry,1997,2461000000
pry,1998,2793000000
pry,1999,3383000000
pry,2000,3089000000
pry,2001,2802000000
pry,2002,2998000000
pry,2003,3226000000
pry,2004,3607000000
pry,2005,3229000000
pry,2006,3422000000
pry,2007,3570000000
pry,2008,4163000000
per,1970,3211000000
per,1971,3308000000
per,1972,3463000000
per,1973,3891000000
per,1974,5241000000
per,1975,6118000000
per,1976,7576000000
per,1977,9171000000
per,1978,9717000000
per,1979,9269000000
per,1980,9386000000
per,1981,8586000000
per,1982,10710000000
per,1983,11340000000
per,1984,12160000000
per,1985,12880000000
per,1986,14890000000
per,1987,17480000000
per,1988,18230000000
per,1989,18560000000
per,1990,20040000000
per,1991,20690000000
per,1992,20320000000
per,1993,23560000000
per,1994,26510000000
per,1995,30830000000
per,1996,28960000000
per,1997,29640000000
per,1998,30490000000
per,1999,29160000000
per,2000,28640000000
per,2001,27540000000
per,2002,28240000000
per,2003,30000000000
per,2004,31570000000
per,2005,28950000000
per,2006,28490000000
per,2007,28880000000
per,2008,28550000000
phl,1970,2196000000
phl,1971,2419000000
phl,1972,2671000000
phl,1973,2761000000
phl,1974,3305000000
phl,1975,4171000000
phl,1976,6039000000
phl,1977,8183000000
phl,1978,10770000000
phl,1979,13280000000
phl,1980,17420000000
phl,1981,20790000000
phl,1982,24410000000
phl,1983,24210000000
phl,1984,24360000000
phl,1985,26640000000
phl,1986,28200000000
phl,1987,29780000000
phl,1988,28930000000
phl,1989,28650000000
phl,1990,30580000000
phl,1991,32490000000
phl,1992,33220000000
phl,1993,36140000000
phl,1994,40260000000
phl,1995,39380000000
phl,1996,44000000000
phl,1997,50710000000
phl,1998,53610000000
phl,1999,58320000000
phl,2000,58300000000
phl,2001,58250000000
phl,2002,59910000000
phl,2003,62590000000
phl,2004,60970000000
phl,2005,61660000000
phl,2006,60280000000
phl,2007,65910000000
phl,2008,64860000000
pol,1986,36640000000
pol,1987,42600000000
pol,1988,42090000000
pol,1989,43090000000
pol,1990,49360000000
pol,1991,53420000000
pol,1992,48430000000
pol,1993,45110000000
pol,1994,42490000000
pol,1995,44080000000
pol,1996,43290000000
pol,1997,41540000000
pol,1998,56740000000
pol,1999,64970000000
pol,2000,64830000000
pol,2001,65780000000
pol,2002,76680000000
pol,2003,93850000000
pol,2004,105300000000
pol,2005,108200000000
pol,2006,139000000000
pol,2007,195400000000
pol,2008,218000000000
rou,1972,30150000
rou,1973,108900000
rou,1974,138800000
rou,1975,210900000
rou,1976,524600000
rou,1977,755800000
rou,1978,959900000
rou,1979,3583000000
rou,1980,9762000000
rou,1981,10450000000
rou,1982,10000000000
rou,1983,9128000000
rou,1984,7758000000
rou,1985,7008000000
rou,1986,6983000000
rou,1987,6580000000
rou,1988,2960000000
rou,1989,1087000000
rou,1990,1140000000
rou,1991,2159000000
rou,1992,3272000000
rou,1993,4282000000
rou,1994,5602000000
rou,1995,6832000000
rou,1996,8454000000
rou,1997,9637000000
rou,1998,10110000000
rou,1999,9007000000
rou,2000,11160000000
rou,2001,12650000000
rou,2002,16700000000
rou,2003,22630000000
rou,2004,29570000000
rou,2005,38860000000
rou,2006,53940000000
rou,2007,84030000000
rou,2008,104900000000
rus,1992,78210000000
rus,1993,112000000000
rus,1994,121800000000
rus,1995,121400000000
rus,1996,126400000000
rus,1997,127600000000
rus,1998,177800000000
rus,1999,174800000000
rus,2000,160000000000
rus,2001,152500000000
rus,2002,147400000000
rus,2003,175700000000
rus,2004,196800000000
rus,2005,229900000000
rus,2006,250700000000
rus,2007,368100000000
rus,2008,402500000000
rwa,1970,4879000
rwa,1971,1998000
rwa,1972,3384000
rwa,1973,7914000
rwa,1974,12310000
rwa,1975,24070000
rwa,1976,47680000
rwa,1977,87490000
rwa,1978,126800000
rwa,1979,156100000
rwa,1980,189800000
rwa,1981,196600000
rwa,1982,218300000
rwa,1983,238100000
rwa,1984,288000000
rwa,1985,363200000
rwa,1986,448600000
rwa,1987,598100000
rwa,1988,648400000
rwa,1989,619100000
rwa,1990,708000000
rwa,1991,807300000
rwa,1992,855600000
rwa,1993,907500000
rwa,1994,952300000
rwa,1995,1029000000
rwa,1996,1044000000
rwa,1997,1111000000
rwa,1998,1226000000
rwa,1999,1292000000
rwa,2000,1272000000
rwa,2001,1284000000
rwa,2002,1436000000
rwa,2003,1538000000
rwa,2004,1661000000
rwa,2005,1518000000
rwa,2006,418600000
rwa,2007,582600000
rwa,2008,679200000
kna,1984,10590000
kna,1985,12800000
kna,1986,16890000
kna,1987,21120000
kna,1988,26600000
kna,1989,36630000
kna,1990,44210000
kna,1991,48670000
kna,1992,48350000
kna,1993,50610000
kna,1994,56250000
kna,1995,55400000
kna,1996,62840000
kna,1997,112200000
kna,1998,127000000
kna,1999,136100000
kna,2000,156100000
kna,2001,217500000
kna,2002,262400000
kna,2003,315200000
kna,2004,314900000
kna,2005,293100000
kna,2006,291000000
kna,2007,272900000
kna,2008,257700000
lca,1981,15520000
lca,1982,17120000
lca,1983,18910000
lca,1984,20300000
lca,1985,23110000
lca,1986,31800000
lca,1987,46730000
lca,1988,57460000
lca,1989,65680000
lca,1990,79180000
lca,1991,82340000
lca,1992,97980000
lca,1993,100900000
lca,1994,113600000
lca,1995,128300000
lca,1996,141600000
lca,1997,152900000
lca,1998,183300000
lca,1999,184300000
lca,2000,221300000
lca,2001,251600000
lca,2002,285700000
lca,2003,329100000
lca,2004,351700000
lca,2005,411000000
lca,2006,403700000
lca,2007,470200000
lca,2008,830600000
vct,1970,1455000
vct,1971,739000
vct,1972,775000
vct,1973,2787000
vct,1974,3191000
vct,1975,3449000
vct,1976,3738000
vct,1977,4744000
vct,1978,5688000
vct,1979,7235000
vct,1980,10630000
vct,1981,18820000
vct,1982,21220000
vct,1983,25600000
vct,1984,24940000
vct,1985,27180000
vct,1986,31360000
vct,1987,41510000
vct,1988,48280000
vct,1989,52730000
vct,1990,62370000
vct,1991,68750000
vct,1992,76170000
vct,1993,101700000
vct,1994,114100000
vct,1995,118300000
vct,1996,122500000
vct,1997,117700000
vct,1998,136300000
vct,1999,193300000
vct,2000,194600000
vct,2001,194600000
vct,2002,175100000
vct,2003,197200000
vct,2004,226600000
vct,2005,250600000
vct,2006,241000000
vct,2007,199300000
vct,2008,207100000
wsm,1970,2682000
wsm,1971,2610000
wsm,1972,4380000
wsm,1973,9456000
wsm,1974,13800000
wsm,1975,17390000
wsm,1976,22630000
wsm,1977,31250000
wsm,1978,41240000
wsm,1979,52520000
wsm,1980,59190000
wsm,1981,62600000
wsm,1982,65780000
wsm,1983,67690000
wsm,1984,73520000
wsm,1985,75130000
wsm,1986,74760000
wsm,1987,79620000
wsm,1988,74960000
wsm,1989,73540000
wsm,1990,91810000
wsm,1991,113600000
wsm,1992,117800000
wsm,1993,140500000
wsm,1994,156700000
wsm,1995,168100000
wsm,1996,162800000
wsm,1997,148400000
wsm,1998,154300000
wsm,1999,156600000
wsm,2000,147300000
wsm,2001,143300000
wsm,2002,156800000
wsm,2003,177700000
wsm,2004,185700000
wsm,2005,177300000
wsm,2006,205900000
wsm,2007,234800000
wsm,2008,256800000
stp,1977,2183000
stp,1978,10320000
stp,1979,16720000
stp,1980,23460000
stp,1981,34420000
stp,1982,37840000
stp,1983,43790000
stp,1984,54040000
stp,1985,62650000
stp,1986,78920000
stp,1987,97670000
stp,1988,109200000
stp,1989,134400000
stp,1990,150000000
stp,1991,167700000
stp,1992,189800000
stp,1993,209800000
stp,1994,222800000
stp,1995,245700000
stp,1996,235400000
stp,1997,238200000
stp,1998,259900000
stp,1999,325100000
stp,2000,310100000
stp,2001,315000000
stp,2002,341100000
stp,2003,350200000
stp,2004,371300000
stp,2005,344800000
stp,2006,359800000
stp,2007,173200000
stp,2008,177800000
sen,1970,145200000
sen,1971,152500000
sen,1972,161600000
sen,1973,199400000
sen,1974,265100000
sen,1975,349100000
sen,1976,409700000
sen,1977,628100000
sen,1978,894900000
sen,1979,1123000000
sen,1980,1473000000
sen,1981,1671000000
sen,1982,1860000000
sen,1983,2073000000
sen,1984,2197000000
sen,1985,2559000000
sen,1986,3231000000
sen,1987,4037000000
sen,1988,3893000000
sen,1989,3279000000
sen,1990,3754000000
sen,1991,3589000000
sen,1992,3684000000
sen,1993,3805000000
sen,1994,3698000000
sen,1995,3916000000
sen,1996,3786000000
sen,1997,3806000000
sen,1998,4097000000
sen,1999,3967000000
sen,2000,3622000000
sen,2001,3671000000
sen,2002,4110000000
sen,2003,4389000000
sen,2004,3942000000
sen,2005,3865000000
sen,2006,1923000000
sen,2007,2589000000
sen,2008,2861000000
srb,1970,2258000000
srb,1971,3055000000
srb,1972,3882000000
srb,1973,4739000000
srb,1974,5604000000
srb,1975,6599000000
srb,1976,8296000000
srb,1977,10120000000
srb,1978,12530000000
srb,1979,15970000000
srb,1980,18490000000
srb,1981,20650000000
srb,1982,19900000000
srb,1983,20480000000
srb,1984,19640000000
srb,1985,22250000000
srb,1986,21500000000
srb,1987,22470000000
srb,1988,21180000000
srb,1989,19070000000
srb,1990,17790000000
srb,1991,16470000000
srb,1992,16480000000
srb,1993,12710000000
srb,1994,11100000000
srb,1995,10790000000
srb,1996,9410000000
srb,1997,10620000000
srb,1998,10900000000
srb,1999,10900000000
srb,2000,11500000000
srb,2001,12410000000
srb,2002,11280000000
srb,2003,14030000000
srb,2004,14320000000
srb,2005,15950000000
srb,2006,19680000000
srb,2007,26380000000
srb,2008,30920000000
syc,1980,84130000
syc,1981,36300000
syc,1982,48260000
syc,1983,52410000
syc,1984,67860000
syc,1985,94330000
syc,1986,145000000
syc,1987,173700000
syc,1988,162500000
syc,1989,160700000
syc,1990,184800000
syc,1991,197700000
syc,1992,189400000
syc,1993,181300000
syc,1994,199800000
syc,1995,198000000
syc,1996,185400000
syc,1997,187600000
syc,1998,241600000
syc,1999,251600000
syc,2000,303700000
syc,2001,320100000
syc,2002,390500000
syc,2003,436000000
syc,2004,444400000
syc,2005,667900000
syc,2006,1091000000
syc,2007,1403000000
syc,2008,1505000000
sle,1970,61400000
sle,1971,111100000
sle,1972,119400000
sle,1973,141800000
sle,1974,192900000
sle,1975,205000000
sle,1976,233400000
sle,1977,289700000
sle,1978,345600000
sle,1979,409500000
sle,1980,470400000
sle,1981,592400000
sle,1982,628600000
sle,1983,641700000
sle,1984,613300000
sle,1985,707700000
sle,1986,868500000
sle,1987,1032000000
sle,1988,1024000000
sle,1989,1078000000
sle,1990,1176000000
sle,1991,1251000000
sle,1992,1370000000
sle,1993,1528000000
sle,1994,1529000000
sle,1995,1220000000
sle,1996,1212000000
sle,1997,1170000000
sle,1998,1280000000
sle,1999,1261000000
sle,2000,1190000000
sle,2001,1205000000
sle,2002,1355000000
sle,2003,1520000000
sle,2004,1628000000
sle,2005,1540000000
sle,2006,1265000000
sle,2007,312000000
sle,2008,388800000
slb,1978,11480000
slb,1979,13760000
slb,1980,19400000
slb,1981,23420000
slb,1982,28030000
slb,1983,34340000
slb,1984,44040000
slb,1985,65540000
slb,1986,76820000
slb,1987,97510000
slb,1988,103700000
slb,1989,99980000
slb,1990,120500000
slb,1991,129500000
slb,1992,94290000
slb,1993,150500000
slb,1994,154900000
slb,1995,158700000
slb,1996,147500000
slb,1997,139900000
slb,1998,154600000
slb,1999,165000000
slb,2000,155400000
slb,2001,163200000
slb,2002,179800000
slb,2003,178000000
slb,2004,177000000
slb,2005,166400000
slb,2006,173400000
slb,2007,176200000
slb,2008,164800000
som,1970,77080000
som,1971,84420000
som,1972,101100000
som,1973,124200000
som,1974,174800000
som,1975,229000000
som,1976,288000000
som,1977,394200000
som,1978,518900000
som,1979,576800000
som,1980,659800000
som,1981,1056000000
som,1982,1222000000
som,1983,1410000000
som,1984,1498000000
som,1985,1639000000
som,1986,1800000000
som,1987,2009000000
som,1988,2086000000
som,1989,2159000000
som,1990,2370000000
som,1991,2449000000
som,1992,2447000000
som,1993,2501000000
som,1994,2616000000
som,1995,2678000000
som,1996,2643000000
som,1997,2561000000
som,1998,2635000000
som,1999,2606000000
som,2000,2562000000
som,2001,2563000000
som,2002,2689000000
som,2003,2838000000
som,2004,2849000000
som,2005,2750000000
som,2006,2838000000
som,2007,2944000000
som,2008,2949000000
zaf,1994,21670000000
zaf,1995,25360000000
zaf,1996,26050000000
zaf,1997,25270000000
zaf,1998,24750000000
zaf,1999,23910000000
zaf,2000,24860000000
zaf,2001,24050000000
zaf,2002,25100000000
zaf,2003,27420000000
zaf,2004,27110000000
zaf,2005,31070000000
zaf,2006,35520000000
zaf,2007,43610000000
zaf,2008,41940000000
lka,1970,433200000
lka,1971,517800000
lka,1972,551900000
lka,1973,629200000
lka,1974,781300000
lka,1975,815400000
lka,1976,929700000
lka,1977,1132000000
lka,1978,1373000000
lka,1979,1554000000
lka,1980,1841000000
lka,1981,2235000000
lka,1982,2625000000
lka,1983,2884000000
lka,1984,2993000000
lka,1985,3540000000
lka,1986,4083000000
lka,1987,4751000000
lka,1988,5207000000
lka,1989,5181000000
lka,1990,5863000000
lka,1991,6580000000
lka,1992,6475000000
lka,1993,6902000000
lka,1994,7960000000
lka,1995,8395000000
lka,1996,8298000000
lka,1997,8118000000
lka,1998,9048000000
lka,1999,9815000000
lka,2000,9157000000
lka,2001,8731000000
lka,2002,9740000000
lka,2003,10440000000
lka,2004,11090000000
lka,2005,11260000000
lka,2006,11640000000
lka,2007,14000000000
lka,2008,15150000000
sdn,1970,385100000
sdn,1971,396000000
sdn,1972,452100000
sdn,1973,564400000
sdn,1974,1136000000
sdn,1975,1599000000
sdn,1976,2087000000
sdn,1977,2621000000
sdn,1978,3159000000
sdn,1979,4078000000
sdn,1980,5177000000
sdn,1981,6194000000
sdn,1982,7169000000
sdn,1983,7506000000
sdn,1984,8480000000
sdn,1985,8955000000
sdn,1986,9631000000
sdn,1987,11250000000
sdn,1988,11530000000
sdn,1989,13360000000
sdn,1990,14760000000
sdn,1991,15230000000
sdn,1992,15450000000
sdn,1993,15840000000
sdn,1994,16920000000
sdn,1995,17600000000
sdn,1996,16970000000
sdn,1997,16330000000
sdn,1998,16840000000
sdn,1999,16130000000
sdn,2000,16010000000
sdn,2001,15280000000
sdn,2002,16060000000
sdn,2003,17160000000
sdn,2004,18200000000
sdn,2005,17390000000
sdn,2006,18220000000
sdn,2007,19120000000
sdn,2008,19630000000
swz,1970,37030000
swz,1971,34630000
swz,1972,32580000
swz,1973,36940000
swz,1974,36190000
swz,1975,33740000
swz,1976,40780000
swz,1977,61100000
swz,1978,148200000
swz,1979,183100000
swz,1980,207600000
swz,1981,185800000
swz,1982,205700000
swz,1983,237100000
swz,1984,191400000
swz,1985,236500000
swz,1986,273400000
swz,1987,302700000
swz,1988,259400000
swz,1989,271300000
swz,1990,256800000
swz,1991,260500000
swz,1992,237900000
swz,1993,228100000
swz,1994,240600000
swz,1995,249500000
swz,1996,234600000
swz,1997,408800000
swz,1998,301200000
swz,1999,332800000
swz,2000,264800000
swz,2001,263200000
swz,2002,317200000
swz,2003,367600000
swz,2004,411900000
swz,2005,431200000
swz,2006,402900000
swz,2007,392200000
swz,2008,362300000
tjk,1992,9731000
tjk,1993,385200000
tjk,1994,580300000
tjk,1995,633600000
tjk,1996,699400000
tjk,1997,1065000000
tjk,1998,1243000000
tjk,1999,1275000000
tjk,2000,1034000000
tjk,2001,1058000000
tjk,2002,1142000000
tjk,2003,1152000000
tjk,2004,1041000000
tjk,2005,1065000000
tjk,2006,1016000000
tjk,2007,1152000000
tjk,2008,1466000000
tza,1970,197400000
tza,1971,1176000000
tza,1972,1396000000
tza,1973,1743000000
tza,1974,2012000000
tza,1975,2342000000
tza,1976,2701000000
tza,1977,3469000000
tza,1978,4367000000
tza,1979,4202000000
tza,1980,5239000000
tza,1981,5755000000
tza,1982,6129000000
tza,1983,6797000000
tza,1984,7159000000
tza,1985,9090000000
tza,1986,4892000000
tza,1987,5498000000
tza,1988,6003000000
tza,1989,5844000000
tza,1990,6446000000
tza,1991,6552000000
tza,1992,6662000000
tza,1993,6762000000
tza,1994,7220000000
tza,1995,7364000000
tza,1996,7336000000
tza,1997,7099000000
tza,1998,7503000000
tza,1999,7855000000
tza,2000,7136000000
tza,2001,6461000000
tza,2002,7079000000
tza,2003,7253000000
tza,2004,8557000000
tza,2005,8335000000
tza,2006,4028000000
tza,2007,4974000000
tza,2008,5938000000
tha,1970,1001000000
tha,1971,1079000000
tha,1972,1229000000
tha,1973,1246000000
tha,1974,1601000000
tha,1975,1865000000
tha,1976,2326000000
tha,1977,3344000000
tha,1978,5029000000
tha,1979,6645000000
tha,1980,8297000000
tha,1981,10850000000
tha,1982,12240000000
tha,1983,13890000000
tha,1984,14990000000
tha,1985,17510000000
tha,1986,18490000000
tha,1987,20330000000
tha,1988,21710000000
tha,1989,23490000000
tha,1990,28090000000
tha,1991,37700000000
tha,1992,41780000000
tha,1993,52640000000
tha,1994,65530000000
tha,1995,100000000000
tha,1996,112800000000
tha,1997,109700000000
tha,1998,104900000000
tha,1999,96770000000
tha,2000,79720000000
tha,2001,67190000000
tha,2002,59380000000
tha,2003,51930000000
tha,2004,52720000000
tha,2005,52750000000
tha,2006,56270000000
tha,2007,61740000000
tha,2008,64800000000
tgo,1970,39800000
tgo,1971,47290000
tgo,1972,47050000
tgo,1973,69570000
tgo,1974,126800000
tgo,1975,167800000
tgo,1976,242200000
tgo,1977,434300000
tgo,1978,820100000
tgo,1979,1103000000
tgo,1980,1122000000
tgo,1981,1005000000
tgo,1982,950900000
tgo,1983,916700000
tgo,1984,807900000
tgo,1985,935300000
tgo,1986,1065000000
tgo,1987,1235000000
tgo,1988,1222000000
tgo,1989,1176000000
tgo,1990,1281000000
tgo,1991,1351000000
tgo,1992,1353000000
tgo,1993,1294000000
tgo,1994,1456000000
tgo,1995,1476000000
tgo,1996,1488000000
tgo,1997,1346000000
tgo,1998,1472000000
tgo,1999,1523000000
tgo,2000,1430000000
tgo,2001,1407000000
tgo,2002,1584000000
tgo,2003,1712000000
tgo,2004,1834000000
tgo,2005,1683000000
tgo,2006,1795000000
tgo,2007,1980000000
tgo,2008,1573000000
ton,1985,23830000
ton,1986,28440000
ton,1987,35560000
ton,1988,36970000
ton,1989,38080000
ton,1990,44460000
ton,1991,44240000
ton,1992,42630000
ton,1993,43670000
ton,1994,57640000
ton,1995,62800000
ton,1996,62480000
ton,1997,57680000
ton,1998,64250000
ton,1999,68830000
ton,2000,65240000
ton,2001,62930000
ton,2002,72290000
ton,2003,85030000
ton,2004,84940000
ton,2005,79620000
ton,2006,81640000
ton,2007,86380000
ton,2008,90340000
tun,1970,598600000
tun,1971,672300000
tun,1972,749500000
tun,1973,875400000
tun,1974,1000000000
tun,1975,1109000000
tun,1976,1279000000
tun,1977,2233000000
tun,1978,2941000000
tun,1979,3399000000
tun,1980,3524000000
tun,1981,3606000000
tun,1982,3771000000
tun,1983,4058000000
tun,1984,4093000000
tun,1985,4883000000
tun,1986,5942000000
tun,1987,6816000000
tun,1988,6799000000
tun,1989,6973000000
tun,1990,7688000000
tun,1991,8250000000
tun,1992,8541000000
tun,1993,8693000000
tun,1994,9613000000
tun,1995,10820000000
tun,1996,11380000000
tun,1997,11230000000
tun,1998,10840000000
tun,1999,11860000000
tun,2000,11310000000
tun,2001,12870000000
tun,2002,15440000000
tun,2003,18340000000
tun,2004,19500000000
tun,2005,17880000000
tun,2006,18640000000
