geo,time,imports_unit_value_index_2000100
pry,1998,132.1
pry,1999,86.91
pry,2000,100
pry,2001,99.5
pry,2002,76.25
pry,2003,101.6
pry,2004,141.2
pry,2005,169.4
pry,2006,268.1
pry,2007,329.2
pry,2008,464.2
per,1980,28.12
per,1981,39.17
per,1982,40.51
per,1983,28.67
per,1984,24.89
per,1985,20.65
per,1986,32.73
per,1987,40.08
per,1988,37.67
per,1989,30.93
per,1990,39.04
per,1991,47.2
per,1992,54.7
per,1993,55.66
per,1994,75.4
per,1995,104.6
per,1996,106.2
per,1997,115.7
per,1998,111.6
per,1999,91.72
per,2000,100
per,2001,82.31
per,2002,84.31
per,2003,94.67
per,2004,113.6
per,2005,140.7
per,2006,172.3
per,2007,230.6
per,2008,320
phl,1980,22.39
phl,1981,22.9
phl,1982,22.34
phl,1983,21.54
phl,1984,17.37
phl,1985,14.73
phl,1986,14.21
phl,1987,19.41
phl,1988,23.58
phl,1989,30.17
phl,1990,35.12
phl,1991,34.74
phl,1992,41.85
phl,1993,50.47
phl,1994,61.15
phl,1995,76.54
phl,1996,92.16
phl,1997,104.3
phl,1998,85.06
phl,1999,87.96
phl,2000,100
phl,2001,94.31
phl,2002,100.4
phl,2003,106.7
phl,2004,114.4
phl,2005,126.8
phl,2006,146.1
phl,2007,155.9
phl,2008,162.8
pol,1980,165.5
pol,1981,129.5
pol,1982,108.8
pol,1983,111.6
pol,1984,112.4
pol,1985,113.9
pol,1986,117.4
pol,1987,114.3
pol,1988,127.5
pol,1989,107.4
pol,1990,20.45
pol,1991,32.93
pol,1992,35.28
pol,1993,37.76
pol,1994,43.14
pol,1995,58.73
pol,1996,74.96
pol,1997,85.43
pol,1998,95.99
pol,1999,92.66
pol,2000,100
pol,2001,103.8
pol,2002,111.8
pol,2003,138
pol,2004,182.1
pol,2005,207.9
pol,2006,259.4
pol,2007,339.1
pol,2008,425.8
prt,1983,42.58
prt,1984,40.96
prt,1985,45.31
prt,1986,67.14
prt,1987,71.79
prt,1988,91.98
prt,1989,98.17
prt,1990,128.3
prt,1991,134.4
prt,1992,152.7
prt,1993,112.4
prt,1994,126.8
prt,1995,134.4
prt,1996,132
prt,1997,121.6
prt,1998,113.6
prt,1999,106.6
prt,2000,100
prt,2001,85.79
prt,2002,85.18
prt,2003,104.2
qat,1980,44.5
qat,1981,46.68
qat,1982,59.87
qat,1983,44.77
qat,1984,35.73
qat,1985,35.02
qat,1986,33.79
qat,1987,34.87
qat,1988,38.96
qat,1989,40.77
qat,1990,52.12
qat,1991,52.89
qat,1992,61.96
qat,1993,58.15
qat,1994,59.26
qat,1995,104.5
qat,1996,88.19
qat,1997,102.2
qat,1998,104.8
qat,1999,76.85
qat,2000,100
qat,2001,115.5
qat,2002,124.6
qat,2003,150.6
qat,2004,184.6
qat,2005,309.8
qat,2006,506.2
qat,2007,677.5
qat,2008,723
rwa,1980,124.3
rwa,1981,129.8
rwa,1982,131
rwa,1983,125.5
rwa,1984,131.8
rwa,1985,141.5
rwa,1986,165.3
rwa,1987,167.4
rwa,1988,175.2
rwa,1989,157.4
rwa,1990,135.9
rwa,1991,145.1
rwa,1992,135.7
rwa,1993,157.5
rwa,1994,57.36
rwa,1995,111.5
rwa,1996,120.5
rwa,1997,139.4
rwa,1998,133.8
rwa,1999,118.6
rwa,2000,100
rwa,2001,131.8
rwa,2002,116.3
rwa,2003,121.5
rwa,2004,133.2
rwa,2005,201.9
rwa,2006,257.1
rwa,2007,345.8
rwa,2008,537.3
kna,1980,26
kna,1981,27.67
kna,1982,25.38
kna,1983,29.79
kna,1984,30.1
kna,1985,29.76
kna,1986,36.47
kna,1987,46.1
kna,1988,54.02
kna,1989,59.43
kna,1990,64
kna,1991,63.76
kna,1992,55.28
kna,1993,68.49
kna,1994,74.01
kna,1995,77.18
kna,1996,76.38
kna,1997,75.82
kna,1998,75.84
kna,1999,78.36
kna,2000,100
kna,2001,96.43
kna,2002,102.6
kna,2003,101.7
kna,2004,93.24
kna,2005,107.4
kna,2006,127.3
kna,2007,141.6
kna,2008,149.2
lca,1980,34.86
lca,1981,36.39
lca,1982,33.24
lca,1983,40.51
lca,1984,33.38
lca,1985,35.21
lca,1986,43.59
lca,1987,50.46
lca,1988,62.24
lca,1989,77.37
lca,1990,76.4
lca,1991,83.18
lca,1992,86.28
lca,1993,84.55
lca,1994,85.23
lca,1995,86.48
lca,1996,88.17
lca,1997,93.52
lca,1998,92.39
lca,1999,100
lca,2000,100
lca,2001,100
lca,2002,87.04
lca,2003,113.5
lca,2004,123.1
lca,2005,134.9
lca,2006,166.8
lca,2007,178.9
lca,2008,178.6
vct,1980,35.11
vct,1981,35.77
vct,1982,40.02
vct,1983,43.26
vct,1984,47.08
vct,1985,48.7
vct,1986,53.66
vct,1987,60.65
vct,1988,75.15
vct,1989,78.36
vct,1990,83.65
vct,1991,85.86
vct,1992,81.19
vct,1993,82.39
vct,1994,79.91
vct,1995,83.48
vct,1996,81.05
vct,1997,115.4
vct,1998,118.4
vct,1999,123.4
vct,2000,100
vct,2001,114.3
vct,2002,107
vct,2003,123.6
vct,2004,138.7
vct,2005,147.8
vct,2006,166.8
vct,2007,190.6
vct,2008,211.2
wsm,1980,59.21
wsm,1981,53.66
wsm,1982,47.12
wsm,1983,45.62
wsm,1984,47.65
wsm,1985,48.6
wsm,1986,44.54
wsm,1987,58.66
wsm,1988,71.56
wsm,1989,71.38
wsm,1990,76.4
wsm,1991,88.97
wsm,1992,104.2
wsm,1993,99.14
wsm,1994,77.15
wsm,1995,89.58
wsm,1996,94.68
wsm,1997,91.33
wsm,1998,91.18
wsm,1999,108.9
wsm,2000,100
wsm,2001,128.2
wsm,2002,124.9
wsm,2003,143
wsm,2004,197.9
wsm,2005,225.3
wsm,2006,259.4
wsm,2007,250.3
wsm,2008,272
sau,1980,99.89
sau,1981,116.8
sau,1982,134.6
sau,1983,129.8
sau,1984,111.6
sau,1985,78.22
sau,1986,63.29
sau,1987,66.6
sau,1988,72.14
sau,1989,70.05
sau,1990,79.83
sau,1991,96.33
sau,1992,110.2
sau,1993,93.39
sau,1994,77.33
sau,1995,93.02
sau,1996,91.94
sau,1997,95.18
sau,1998,99.39
sau,1999,92.7
sau,2000,100
sau,2001,103.3
sau,2002,106.9
sau,2003,122.3
sau,2004,156.9
sau,2005,196.9
sau,2006,230.8
sau,2007,298.6
sau,2008,389.7
sen,1980,69.25
sen,1981,70.83
sen,1982,65.3
sen,1983,67.5
sen,1984,64.57
sen,1985,54.36
sen,1986,63.29
sen,1987,67.38
sen,1988,71.08
sen,1989,80.39
sen,1990,80.31
sen,1991,77.23
sen,1992,68.08
sen,1993,71.54
sen,1994,67.28
sen,1995,90.95
sen,1996,92.48
sen,1997,85.95
sen,1998,93.72
sen,1999,103.3
sen,2000,100
sen,2001,111.1
sen,2002,130.8
sen,2003,154.5
sen,2004,182.8
sen,2005,205.9
sen,2006,221.2
sen,2007,285.4
sen,2008,364.5
syc,1980,28.88
syc,1981,27.32
syc,1982,28.65
syc,1983,25.72
syc,1984,25.61
syc,1985,29.03
syc,1986,30.84
syc,1987,33.22
syc,1988,46.49
syc,1989,48.13
syc,1990,54.63
syc,1991,50.43
syc,1992,55.95
syc,1993,69.69
syc,1994,60.38
syc,1995,67.88
syc,1996,110.4
syc,1997,99.24
syc,1998,112.1
syc,1999,126.6
syc,2000,100
syc,2001,139.5
syc,2002,123.1
syc,2003,120.2
syc,2004,144.8
syc,2005,197
syc,2006,220.9
syc,2007,250.5
syc,2008,265.9
sgp,1980,17.84
sgp,1981,20.49
sgp,1982,20.94
sgp,1983,20.93
sgp,1984,21.31
sgp,1985,19.54
sgp,1986,18.96
sgp,1987,24.2
sgp,1988,32.6
sgp,1989,36.91
sgp,1990,45.17
sgp,1991,49.12
sgp,1992,53.64
sgp,1993,63.35
sgp,1994,76.31
sgp,1995,92.54
sgp,1996,97.62
sgp,1997,98.43
sgp,1998,77.83
sgp,1999,82.54
sgp,2000,100
sgp,2001,86.22
sgp,2002,86.55
sgp,2003,95.09
sgp,2004,121.8
sgp,2005,148.7
sgp,2006,177.4
sgp,2007,195.6
sgp,2008,237.7
slb,1980,97.07
slb,1981,98.48
slb,1982,77.08
slb,1983,79.94
slb,1984,85.44
slb,1985,90.33
slb,1986,78.38
slb,1987,87.85
slb,1988,106.2
slb,1989,123
slb,1990,99.42
slb,1991,122.1
slb,1992,121.3
slb,1993,148.8
slb,1994,151.6
slb,1995,166.8
slb,1996,163.5
slb,1997,171.1
slb,1998,138.6
slb,1999,119.2
slb,2000,100
slb,2001,92.42
slb,2002,74.87
slb,2003,101.6
slb,2004,131.6
slb,2005,200.4
slb,2006,234.8
slb,2007,311
slb,2008,356.3
zaf,1980,66.34
zaf,1981,77.18
zaf,1982,62.3
zaf,1983,53.09
zaf,1984,54.7
zaf,1985,38.52
zaf,1986,43.69
zaf,1987,51.51
zaf,1988,62.87
zaf,1989,62.27
zaf,1990,61.96
zaf,1991,63.41
zaf,1992,66.47
zaf,1993,67.32
zaf,1994,78.68
zaf,1995,102.9
zaf,1996,101.6
zaf,1997,111.1
zaf,1998,98.47
zaf,1999,89.9
zaf,2000,100
zaf,2001,95.87
zaf,2002,100
zaf,2003,138.6
zaf,2004,180.4
zaf,2005,211.7
zaf,2006,271.8
zaf,2007,298.1
zaf,2008,327.8
esp,1980,29.26
esp,1981,21.82
esp,1982,20.68
esp,1983,19.31
esp,1984,19.01
esp,1985,19.8
esp,1986,19.39
esp,1987,28.31
esp,1988,37.55
esp,1989,45.2
esp,1990,56.55
esp,1991,60.34
esp,1992,65.16
esp,1993,52.46
esp,1994,60.75
esp,1995,75.96
esp,1996,80.13
esp,1997,80.02
esp,1998,87.33
esp,1999,94.21
esp,2000,100
esp,2001,100.5
esp,2002,106.6
esp,2003,135.7
esp,2004,168
esp,2005,188.2
esp,2006,212.4
esp,2007,251.3
esp,2008,270.7
lka,1980,32.43
lka,1981,29.43
lka,1982,29.15
lka,1983,28.97
lka,1984,29.72
lka,1985,29.35
lka,1986,29.56
lka,1987,32.76
lka,1988,36.01
lka,1989,34.83
lka,1990,42.75
lka,1991,48.62
lka,1992,54.84
lka,1993,63.54
lka,1994,76.03
lka,1995,82.55
lka,1996,86.23
lka,1997,92.95
lka,1998,94.46
lka,1999,93.46
lka,2000,100
lka,2001,95.09
lka,2002,97.19
lka,2003,106.2
lka,2004,126.9
lka,2005,140.6
lka,2006,163.3
lka,2007,179.9
lka,2008,217
sdn,1980,101.5
sdn,1981,100
sdn,1982,82.59
sdn,1983,87.23
sdn,1984,73.86
sdn,1985,49.64
sdn,1986,61.89
sdn,1987,56.09
sdn,1988,68.3
sdn,1990,39.83
sdn,1991,57.34
sdn,1992,52.87
sdn,1993,60.86
sdn,1994,79.05
sdn,1995,78.5
sdn,1996,99.67
sdn,1997,101.7
sdn,1998,123.3
sdn,1999,91.13
sdn,2000,100
sdn,2001,148.2
sdn,2002,157.6
sdn,2003,185.6
sdn,2004,262.5
sdn,2005,435.2
sdn,2006,520
sdn,2007,565.2
sdn,2008,602.3
sur,1980,95.82
sur,1981,108
sur,1982,97.72
sur,1983,89.73
sur,1984,65.78
sur,1985,56.84
sur,1986,62.17
sur,1987,55.89
sur,1988,66.73
sur,1989,84.22
sur,1990,89.73
sur,1991,96.77
sur,1992,103
sur,1993,99.81
sur,1994,80.42
sur,1995,111.2
sur,1996,95.25
sur,1997,125.1
sur,1998,104.9
sur,1999,92.4
sur,2000,100
sur,2001,86.72
sur,2002,95.33
sur,2003,133.7
sur,2004,140.5
sur,2005,199.4
sur,2006,192.4
sur,2007,198.4
sur,2008,247.8
swz,1980,59.7
swz,1981,56.38
swz,1982,49.99
swz,1983,52.77
swz,1984,42.33
swz,1985,30.24
swz,1986,33.7
swz,1987,41.74
swz,1988,48.8
swz,1989,55.92
swz,1990,63.43
swz,1991,68.34
swz,1992,82.76
swz,1993,75.08
swz,1994,80.35
swz,1995,96.37
swz,1996,101.5
swz,1997,101.9
swz,1998,103.9
swz,1999,101.6
swz,2000,100
swz,2001,101.6
swz,2002,98.39
swz,2003,154.3
swz,2004,178.5
swz,2005,204.2
swz,2006,228.1
swz,2007,233.2
swz,2008,248.5
swe,1980,39.05
swe,1981,34.1
swe,1982,33.17
swe,1983,31.78
swe,1984,32.62
swe,1985,35.12
swe,1986,39.72
swe,1987,49.04
swe,1988,54.84
swe,1989,59.45
swe,1990,67.43
swe,1991,61.86
swe,1992,62.08
swe,1993,54.34
swe,1994,65.56
swe,1995,81.82
swe,1996,86.37
swe,1997,85.38
swe,1998,89.01
swe,1999,91.15
swe,2000,100
swe,2001,88.04
swe,2002,93.14
swe,2003,116.7
swe,2004,141.5
che,1988,60
che,1989,68.54
che,1990,69.85
che,1991,68.95
che,1992,67.44
che,1993,65.13
che,1994,67.86
che,1995,70.58
che,1996,71.51
che,1997,80.15
che,1998,83.09
che,1999,88.18
che,2000,100
che,2001,101.1
che,2002,99.68
che,2003,99.98
che,2004,106.5
che,2005,115.9
che,2006,128.6
che,2007,142.7
che,2008,145.3
syr,1980,108.1
syr,1981,135.6
syr,1982,105.6
syr,1983,119.1
syr,1984,107.9
syr,1985,104
syr,1986,71.51
syr,1987,65.03
syr,1988,58.47
syr,1989,54.97
syr,1990,62.9
syr,1991,72.55
syr,1992,91.48
syr,1993,108.5
syr,1994,143.3
syr,1995,123.4
syr,1996,141
syr,1997,105.6
syr,1998,102.1
syr,1999,100.4
syr,2000,100
syr,2001,124.7
syr,2002,117.6
syr,2003,133.9
syr,2004,220.4
syr,2005,284.7
syr,2006,301.1
syr,2007,384.1
syr,2008,480.2
tza,1980,82.55
tza,1981,77.21
tza,1982,74.29
tza,1983,52.65
tza,1984,43.64
tza,1985,55.43
tza,1986,61.53
tza,1987,60.97
tza,1988,54.03
tza,1989,64.96
tza,1990,89.51
tza,1991,101.5
tza,1992,99.1
tza,1993,98.28
tza,1994,98.78
tza,1995,109.9
tza,1996,91.14
tza,1997,87.74
tza,1998,95.34
tza,1999,102.2
tza,2000,100
tza,2001,112.5
tza,2002,109
tza,2003,142.1
tza,2004,167.8
tza,2005,213.1
tza,2006,297.1
tza,2007,350.3
tza,2008,456.4
tha,1980,14.88
tha,1981,16.08
tha,1982,13.8
tha,1983,16.61
tha,1984,16.79
tha,1985,14.92
tha,1986,14.82
tha,1987,20.99
tha,1988,32.76
tha,1989,41.62
tha,1990,53.36
tha,1991,60.67
tha,1992,65.7
tha,1993,74.41
tha,1994,87.95
tha,1995,114.3
tha,1996,116.8
tha,1997,101.5
tha,1998,69.39
tha,1999,81.31
tha,2000,100
tha,2001,100.1
tha,2002,104.4
tha,2003,122.4
tha,2004,152.5
tha,2005,190.8
tha,2006,207.9
tha,2007,227.4
tha,2008,288.7
tgo,1980,98.01
tgo,1981,77.2
tgo,1982,69.97
tgo,1983,50.22
tgo,1984,48.2
tgo,1985,51.27
tgo,1986,55.5
tgo,1987,75.4
tgo,1988,86.75
tgo,1989,83.99
tgo,1990,103.5
tgo,1991,79.01
tgo,1992,70.25
tgo,1993,31.94
tgo,1994,39.52
tgo,1995,105.6
tgo,1996,118.3
tgo,1997,114.9
tgo,1998,104.6
tgo,1999,106.2
tgo,2000,100
tgo,2001,98.41
tgo,2002,105.2
tgo,2003,137.9
tgo,2004,157.1
tgo,2005,212.4
tgo,2006,236.7
tgo,2007,258.1
tgo,2008,292.2
tto,1980,96.05
tto,1981,94.44
tto,1982,111.8
tto,1983,78.04
tto,1984,58.01
tto,1985,46.38
tto,1986,40.81
tto,1987,36.84
tto,1988,34.06
tto,1989,36.91
tto,1990,33.51
tto,1991,50.39
tto,1992,33.38
tto,1993,44.22
tto,1994,34.17
tto,1995,51.82
tto,1996,64.86
tto,1997,90.32
tto,1998,90.66
tto,1999,82.86
tto,2000,100
tto,2001,108.1
tto,2002,110.1
tto,2003,117.6
tto,2004,146.9
tto,2005,173.1
tto,2006,196
tto,2007,225.4
tto,2008,289.9
tun,1980,41.15
tun,1981,44.26
tun,1982,39.92
tun,1983,36.26
tun,1984,37.6
tun,1985,32.18
tun,1986,33.74
tun,1987,35.47
tun,1988,43.06
tun,1989,51.21
tun,1990,64.35
tun,1991,60.58
tun,1992,75.07
tun,1993,71.82
tun,1994,76.82
tun,1995,92.25
tun,1996,89.9
tun,1997,92.77
tun,1998,97.47
tun,1999,98.92
tun,2000,100
tun,2001,111.2
tun,2002,111.2
tun,2003,127.3
tun,2004,149.6
tun,2005,153.8
tun,2006,173.5
tun,2007,221.6
tun,2008,287.3
tur,1980,14.51
tur,1981,16.39
tur,1982,16.22
tur,1983,16.94
tur,1984,19.74
tur,1985,20.81
tur,1986,20.37
tur,1987,25.98
tur,1988,26.3
tur,1989,28.97
tur,1990,40.92
tur,1991,38.62
tur,1992,41.96
tur,1993,53.99
tur,1994,42.7
tur,1995,65.52
tur,1996,80.04
tur,1997,89.09
tur,1998,84.26
tur,1999,74.62
tur,2000,100
tur,2001,75.96
tur,2002,94.59
tur,2003,127.2
tur,2004,179
tur,2005,214.3
tur,2006,256.1
tur,2007,311.5
tur,2008,370.3
uga,1980,19.09
uga,1981,22.47
uga,1982,24.56
uga,1983,24.56
uga,1984,22.4
uga,1985,21.31
uga,1986,19.99
uga,1987,55.21
uga,1988,57.72
uga,1989,27.56
uga,1990,18.73
uga,1991,12.76
uga,1992,32.88
uga,1993,39.89
uga,1994,56.92
uga,1995,68.66
uga,1996,77.46
uga,1997,85.59
uga,1998,91.67
uga,1999,87.15
uga,2000,100
uga,2001,103.6
uga,2002,68.46
uga,2003,89.4
uga,2004,112.2
uga,2005,133.5
uga,2006,166.2
uga,2007,225.3
uga,2008,322.9
are,1980,24.65
are,1981,28.01
are,1982,25.03
are,1983,22.4
are,1984,18.77
are,1985,18.67
are,1986,19.44
are,1987,20.22
are,1988,24.34
are,1989,28.59
are,1990,31.99
are,1991,39.26
are,1992,49.73
are,1993,55.76
are,1994,60.05
are,1995,59.94
are,1996,64.66
are,1997,85.56
are,1998,70.63
are,1999,94.92
are,2000,100
are,2001,120.1
are,2002,136.7
are,2003,164.7
are,2004,224
are,2005,268.1
are,2006,322.6
are,2007,424.1
are,2008,501.3
gbr,1980,28.56
gbr,1981,25.77
gbr,1982,25.61
gbr,1983,26.37
gbr,1984,28.07
gbr,1985,29.31
gbr,1986,34.3
gbr,1987,42.45
gbr,1988,51.87
gbr,1989,53.77
gbr,1990,59.79
gbr,1991,56.92
gbr,1992,60.86
gbr,1993,59.38
gbr,1994,65.4
gbr,1995,76.2
gbr,1996,82.32
gbr,1997,88.53
gbr,1998,92.29
gbr,1999,94.68
gbr,2000,100
gbr,2001,99.3
gbr,2002,105.5
gbr,2003,116.3
gbr,2004,138.6
gbr,2005,154
gbr,2006,178.1
gbr,2007,190
gbr,2008,193.3
usa,1980,20.41
usa,1981,21.71
usa,1982,20.24
usa,1983,21.43
usa,1984,27.5
usa,1985,27.99
usa,1986,30.36
usa,1987,33.7
usa,1988,36.49
usa,1989,39.14
usa,1990,41.05
usa,1991,40.37
usa,1992,43.99
usa,1993,47.92
usa,1994,54.73
usa,1995,61.21
usa,1996,65.28
usa,1997,71.39
usa,1998,74.99
usa,1999,84.13
usa,2000,100
usa,2001,93.64
usa,2002,95.31
usa,2003,103.5
usa,2004,121.1
usa,2005,137.8
usa,2006,152.3
usa,2007,160.4
usa,2008,172.3
ury,1980,48.48
ury,1981,47.35
ury,1982,32.03
ury,1983,22.72
ury,1984,22.41
ury,1985,20.42
ury,1986,25.1
ury,1987,32.95
ury,1988,33.39
ury,1989,34.7
ury,1990,38.75
ury,1991,47.22
ury,1992,59.01
ury,1993,67.1
ury,1994,80.39
ury,1995,82.72
ury,1996,95.87
ury,1997,107.5
ury,1998,109.9
ury,1999,96.85
ury,2000,100
ury,2001,88.31
ury,2002,56.68
ury,2003,63.2
ury,2004,89.84
ury,2005,111.9
ury,2006,137.3
ury,2007,165.2
ury,2008,258
ven,1980,72.95
ven,1981,80.84
ven,1982,79.84
ven,1983,39.59
ven,1984,47.95
ven,1985,50
ven,1986,52.45
ven,1987,59.58
ven,1988,78.49
ven,1989,48.13
ven,1990,45.24
ven,1991,68.75
ven,1992,86.76
ven,1993,77.17
ven,1994,56.66
ven,1995,78.02
ven,1996,60.94
ven,1997,90.09
ven,1998,97.56
ven,1999,86.75
ven,2000,100
ven,2001,113
ven,2002,79.95
ven,2003,57.09
ven,2004,102.9
ven,2005,148.2
ven,2006,207.3
ven,2007,284.3
ven,2008,305.9
vnm,1980,8.404
vnm,1981,8.839
vnm,1982,9.414
vnm,1983,9.763
vnm,1984,11.16
vnm,1985,11.88
vnm,1986,13.78
vnm,1987,15.7
vnm,1988,17.63
vnm,1989,16.41
vnm,1990,17.6
vnm,1991,14.95
vnm,1992,16.25
vnm,1993,25.09
vnm,1994,37.26
vnm,1995,52.15
vnm,1996,71.26
vnm,1997,74.13
vnm,1998,73.54
vnm,1999,75.09
vnm,2000,100
vnm,2001,103.7
vnm,2002,126.3
vnm,2003,161.5
vnm,2004,204.4
vnm,2005,236.5
vnm,2006,287.1
vnm,2007,401.4
vnm,2008,514.2
yem,1990,67.61
yem,1991,87.12
yem,1992,111.4
yem,1993,121.4
yem,1994,89.83
yem,1995,68.07
yem,1996,87.7
yem,1997,86.67
yem,1998,93.28
yem,1999,86.42
yem,2000,100
yem,2001,106.1
yem,2002,125.7
yem,2003,158.2
yem,2004,171.6
yem,2005,231.4
yem,2006,261.4
yem,2007,366.4
yem,2008,431.9
zmb,1980,109.6
zmb,1981,107.1
zmb,1982,100.8
zmb,1983,55.38
zmb,1984,60
zmb,1985,72.65
zmb,1986,60.14
zmb,1987,74.07
zmb,1988,84.46
zmb,1989,91.23
zmb,1990,122.8
zmb,1991,82.33
zmb,1992,80.07
zmb,1993,81.44
zmb,1994,59.81
zmb,1995,77.89
zmb,1996,94.51
zmb,1997,92.24
zmb,1998,123.9
zmb,1999,92.59
zmb,2000,100
zmb,2001,121.8
zmb,2002,124.2
zmb,2003,177.2
zmb,2004,242.4
zmb,2005,288.1
zmb,2006,346.2
zmb,2007,447.6
zmb,2008,555.5
zwe,1980,80.05
zwe,1981,93.54
zwe,1982,90.84
zwe,1983,66.81
zwe,1984,60.95
zwe,1985,49.51
zwe,1986,54.43
zwe,1987,57.86
zwe,1988,62.51
zwe,1989,89.19
zwe,1990,101.6
zwe,1991,112.5
zwe,1992,121.6
zwe,1993,100.4
zwe,1994,123.8
zwe,1995,142.5
zwe,1996,205
zwe,1997,166.6
zwe,1998,145.1
zwe,1999,114.1
zwe,2000,100
zwe,2001,92.06
zwe,2002,93.99
zwe,2003,91.79
zwe,2004,118.3
zwe,2005,125.1
zwe,2006,120.8
zwe,2007,129.9
zwe,2008,125.9
