geo,time,imports_unit_value_index_2000100
gbr,2007,179.42
gbr,2008,182.42
gbr,2009,149.50
gbr,2010,170.25
gbr,2011,195.03
gbr,2012,198.90
gbr,2013,188.49
usa,1980,21.24
usa,1981,22.83
usa,1982,20.81
usa,1983,22.25
usa,1984,28.20
usa,1985,28.80
usa,1986,31.10
usa,1987,34.38
usa,1988,38.05
usa,1989,40.74
usa,1990,42.57
usa,1991,42.09
usa,1992,45.42
usa,1993,49.36
usa,1994,56.13
usa,1995,61.21
usa,1996,65.28
usa,1997,71.39
usa,1998,74.99
usa,1999,84.13
usa,2000,100.00
usa,2001,93.64
usa,2002,95.31
usa,2003,103.47
usa,2004,121.15
usa,2005,137.59
usa,2006,152.31
usa,2007,160.44
usa,2008,172.28
usa,2009,127.48
usa,2010,156.37
usa,2011,179.93
usa,2012,185.46
usa,2013,185.13
ury,1980,48.48
ury,1981,47.35
ury,1982,32.03
ury,1983,22.72
ury,1984,22.41
ury,1985,20.42
ury,1986,25.10
ury,1987,32.95
ury,1988,33.39
ury,1989,34.70
ury,1990,38.75
ury,1991,47.22
ury,1992,59.01
ury,1993,67.10
ury,1994,80.39
ury,1995,82.72
ury,1996,95.87
ury,1997,107.53
ury,1998,109.95
ury,1999,96.85
ury,2000,100.00
ury,2001,88.32
ury,2002,56.67
ury,2003,63.19
ury,2004,89.85
ury,2005,111.92
ury,2006,138.67
ury,2007,162.38
ury,2008,261.68
ury,2009,199.28
ury,2010,248.77
ury,2011,309.49
ury,2012,336.20
ury,2013,335.92
uzb,1995,101.97
uzb,1996,174.64
uzb,1997,155.17
uzb,1998,121.99
uzb,1999,115.31
uzb,2000,100.00
uzb,2001,104.34
uzb,2002,89.91
uzb,2003,98.70
uzb,2004,125.77
uzb,2005,135.93
uzb,2006,162.40
uzb,2007,235.07
uzb,2008,343.98
uzb,2009,334.56
uzb,2010,322.19
uzb,2011,388.29
uzb,2012,446.21
uzb,2013,482.02
vut,1980,83.93
vut,1981,66.95
vut,1982,69.62
vut,1983,73.80
vut,1984,80.16
vut,1985,80.62
vut,1986,66.00
vut,1987,80.38
vut,1988,81.43
vut,1989,81.77
vut,1990,110.78
vut,1991,95.42
vut,1992,94.39
vut,1993,91.03
vut,1994,103.31
vut,1995,109.20
vut,1996,112.64
vut,1997,108.05
vut,1998,106.90
vut,1999,112.64
vut,2000,100.00
vut,2001,103.45
vut,2002,103.09
vut,2003,120.69
vut,2004,147.09
vut,2005,171.45
vut,2006,249.74
vut,2007,263.72
vut,2008,360.43
vut,2009,338.05
vut,2010,327.66
vut,2011,349.77
vut,2012,340.76
vut,2013,356.32
ven,1980,72.95
ven,1981,80.84
ven,1982,79.84
ven,1983,39.59
ven,1984,47.95
ven,1985,50.00
ven,1986,52.45
ven,1987,59.58
ven,1988,78.49
ven,1989,48.13
ven,1990,45.24
ven,1991,68.75
ven,1992,86.76
ven,1993,77.17
ven,1994,56.66
ven,1995,78.02
ven,1996,60.94
ven,1997,90.09
ven,1998,97.56
ven,1999,86.75
ven,2000,100.00
ven,2001,113.01
ven,2002,79.95
ven,2003,57.09
ven,2004,102.88
ven,2005,148.20
ven,2006,207.34
ven,2007,284.32
ven,2008,311.17
ven,2009,256.21
ven,2010,240.55
ven,2011,296.06
ven,2012,373.16
ven,2013,329.98
vnm,1980,8.40
vnm,1981,8.84
vnm,1982,9.41
vnm,1983,9.76
vnm,1984,11.16
vnm,1985,11.88
vnm,1986,13.78
vnm,1987,15.70
vnm,1988,17.63
vnm,1989,16.41
vnm,1990,17.60
vnm,1991,14.95
vnm,1992,16.25
vnm,1993,25.09
vnm,1994,37.26
vnm,1995,52.15
vnm,1996,71.26
vnm,1997,74.32
vnm,1998,73.71
vnm,1999,74.33
vnm,2000,100.00
vnm,2001,103.71
vnm,2002,126.27
vnm,2003,161.50
vnm,2004,204.43
vnm,2005,235.07
vnm,2006,287.85
vnm,2007,400.83
vnm,2008,516.14
vnm,2009,447.30
vnm,2010,542.52
vnm,2011,682.63
vnm,2012,727.59
vnm,2013,844.90
wbg,1995,69.59
wbg,1996,84.61
wbg,1997,93.95
wbg,1998,99.68
wbg,1999,126.21
wbg,2000,100.00
wbg,2001,85.35
wbg,2002,63.61
wbg,2003,75.55
wbg,2004,99.60
wbg,2005,111.92
wbg,2006,115.78
wbg,2007,131.83
wbg,2008,149.77
wbg,2009,151.12
wbg,2010,166.13
wbg,2011,188.52
wbg,2012,213.92
wbg,2013,232.75
yem,1980,107.80
yem,1981,104.32
yem,1982,96.19
yem,1983,97.55
yem,1984,98.59
yem,1985,80.24
yem,1986,64.64
yem,1987,55.58
yem,1988,70.59
yem,1989,83.66
yem,1990,67.61
yem,1991,87.12
yem,1992,111.35
yem,1993,121.41
yem,1994,89.83
yem,1995,68.07
yem,1996,87.69
yem,1997,86.66
yem,1998,93.24
yem,1999,86.40
yem,2000,100.00
yem,2001,106.11
yem,2002,125.69
yem,2003,158.13
yem,2004,171.52
yem,2005,231.40
yem,2006,261.35
yem,2007,366.21
yem,2008,453.79
yem,2009,395.22
yem,2010,398.25
yem,2011,431.74
yem,2012,484.49
yem,2013,537.87
zmb,1980,109.57
zmb,1981,107.13
zmb,1982,100.77
zmb,1983,55.38
zmb,1984,60.00
zmb,1985,72.65
zmb,1986,60.14
zmb,1987,74.07
zmb,1988,84.46
zmb,1989,91.23
zmb,1990,122.78
zmb,1991,82.33
zmb,1992,80.07
zmb,1993,81.44
zmb,1994,59.81
zmb,1995,77.89
zmb,1996,94.51
zmb,1997,92.24
zmb,1998,123.88
zmb,1999,92.59
zmb,2000,100.00
zmb,2001,121.83
zmb,2002,124.16
zmb,2003,177.22
zmb,2004,242.36
zmb,2005,288.08
zmb,2006,346.22
zmb,2007,451.26
zmb,2008,569.90
zmb,2009,431.51
zmb,2010,599.22
zmb,2011,808.35
zmb,2012,990.66
zmb,2013,1145.94
zwe,1980,80.05
zwe,1981,93.54
zwe,1982,90.84
zwe,1983,66.81
zwe,1984,60.95
zwe,1985,49.51
zwe,1986,54.43
zwe,1987,57.86
zwe,1988,62.51
zwe,1989,89.19
zwe,1990,101.61
zwe,1991,112.52
zwe,1992,121.62
zwe,1993,100.40
zwe,1994,123.82
zwe,1995,142.31
zwe,1996,204.76
zwe,1997,165.97
zwe,1998,144.98
zwe,1999,114.12
zwe,2000,100.00
zwe,2001,92.06
zwe,2002,93.99
zwe,2003,91.79
zwe,2004,118.29
zwe,2005,126.14
zwe,2006,123.46
zwe,2007,136.88
zwe,2008,158.35
zwe,2009,155.66
zwe,2010,203.97
zwe,2011,236.18
zwe,2012,236.18
zwe,2013,230.81
