geo,time,arms_exports_us_inflation_adjusted
rou,1997,12000000
rou,1998,2000000
rou,1999,19000000
rou,2000,3000000
rou,2003,24000000
rou,2005,2000000
rou,2006,8000000
rou,2007,32000000
rou,2009,4000000
rus,1992,2613000000
rus,1993,3442000000
rus,1994,1521000000
rus,1995,3900000000
rus,1996,3539000000
rus,1997,3353000000
rus,1998,2046000000
rus,1999,4264000000
rus,2000,4546000000
rus,2001,5427000000
rus,2002,5635000000
rus,2003,5307000000
rus,2004,6250000000
rus,2005,5227000000
rus,2006,5113000000
rus,2007,5561000000
rus,2008,6264000000
rus,2009,5102000000
rus,2010,5993000000
rus,2011,8556000000
rus,2012,8402000000
rus,2013,8462000000
rus,2014,5971000000
sas,1967,6000000
sas,1968,1000000
sas,1971,9000000
sas,1972,2000000
sas,1973,21000000
sas,1974,24000000
sas,1975,31000000
sas,1978,27000000
sas,1979,22000000
sas,1980,15000000
sas,1981,30000000
sas,1982,32000000
sas,1984,2000000
sas,1987,0
sas,1988,1000000
sas,1989,1000000
sas,1990,85000000
sas,1991,3000000
sas,1992,2000000
sas,1993,9000000
sas,1994,4000000
sas,1995,2000000
sas,1996,0
sas,1997,0
sas,1998,8000000
sas,1999,0
sas,2000,24000000
sas,2001,3000000
sas,2002,9000000
sas,2003,12000000
sas,2004,36000000
sas,2005,43000000
sas,2006,37000000
sas,2007,21000000
sas,2008,12000000
sas,2009,27000000
sas,2010,5000000
sas,2011,3000000
sas,2013,11000000
sas,2014,55000000
sau,1967,4000000
sau,1968,3000000
sau,1972,2000000
sau,1976,1000000
sau,1977,13000000
sau,1981,33000000
sau,1984,3000000
sau,1985,9000000
sau,1993,14000000
sau,1996,1000000
sau,2006,18000000
sau,2010,1000000
sau,2011,62000000
sdn,1967,1000000
sdn,1986,4000000
sdn,2013,11000000
sen,1976,3000000
sgp,1971,2000000
sgp,1975,17000000
sgp,1978,30000000
sgp,1979,72000000
sgp,1981,15000000
sgp,1983,25000000
sgp,1984,93000000
sgp,1987,81000000
sgp,1988,25000000
sgp,1989,87000000
sgp,1990,44000000
sgp,1991,3000000
sgp,1992,3000000
sgp,1993,11000000
sgp,1994,30000000
sgp,1996,0
sgp,1997,46000000
sgp,1998,23000000
sgp,1999,11000000
sgp,2000,11000000
sgp,2002,4000000
sgp,2004,66000000
sgp,2005,3000000
sgp,2009,31000000
sgp,2010,24000000
sgp,2011,13000000
sgp,2012,76000000
sgp,2013,1000000
sgp,2014,2000000
slv,1991,1000000
srb,1996,20000000
srb,1997,5000000
srb,2001,11000000
srb,2006,5000000
srb,2007,5000000
srb,2008,45000000
srb,2009,1000000
srb,2010,31000000
srb,2011,4000000
srb,2012,11000000
srb,2013,29000000
srb,2014,29000000
ssa,1960,27000000
ssa,1961,33000000
ssa,1964,3000000
ssa,1967,5000000
ssa,1968,6000000
ssa,1970,3000000
ssa,1971,6000000
ssa,1972,12000000
ssa,1973,2000000
ssa,1974,2000000
ssa,1975,18000000
ssa,1976,19000000
ssa,1977,1000000
ssa,1979,10000000
ssa,1980,39000000
ssa,1981,47000000
ssa,1982,1000000
ssa,1985,72000000
ssa,1986,54000000
ssa,1987,124000000
ssa,1988,50000000
ssa,1989,2000000
ssa,1990,5000000
ssa,1991,56000000
ssa,1992,83000000
ssa,1993,56000000
ssa,1994,11000000
ssa,1995,17000000
ssa,1996,31000000
ssa,1997,24000000
ssa,1998,26000000
ssa,1999,27000000
ssa,2000,21000000
ssa,2001,41000000
ssa,2002,19000000
ssa,2003,43000000
ssa,2004,72000000
ssa,2014,60000000
ssf,1960,27000000
ssf,1961,33000000
ssf,1964,3000000
ssf,1967,5000000
ssf,1968,6000000
ssf,1970,3000000
ssf,1971,6000000
ssf,1972,12000000
ssf,1973,2000000
ssf,1974,2000000
ssf,1975,18000000
ssf,1976,19000000
ssf,1977,1000000
ssf,1979,10000000
ssf,1980,39000000
ssf,1981,47000000
ssf,1982,1000000
ssf,1985,72000000
ssf,1986,54000000
ssf,1987,124000000
ssf,1988,50000000
ssf,1989,2000000
ssf,1990,5000000
ssf,1991,56000000
ssf,1992,83000000
ssf,1993,56000000
ssf,1994,11000000
ssf,1995,18000000
ssf,1996,31000000
ssf,1997,24000000
ssf,1998,26000000
ssf,1999,27000000
ssf,2000,21000000
ssf,2001,41000000
ssf,2002,19000000
ssf,2003,43000000
ssf,2004,72000000
ssf,2014,60000000
sst,1973,1000000
sst,1976,2000000
sst,1984,10000000
sst,1995,1000000
svk,1993,173000000
svk,1994,35000000
svk,1995,97000000
svk,1996,60000000
svk,1997,55000000
svk,1998,10000000
svk,1999,125000000
svk,2000,37000000
svk,2001,53000000
svk,2002,31000000
svk,2004,46000000
svk,2006,7000000
svk,2007,22000000
svk,2008,8000000
svk,2012,4000000
swe,1960,38000000
swe,1961,35000000
swe,1962,35000000
swe,1963,23000000
swe,1964,31000000
swe,1965,32000000
swe,1966,56000000
swe,1967,55000000
swe,1968,60000000
swe,1969,36000000
swe,1970,262000000
swe,1971,550000000
swe,1972,138000000
swe,1973,15000000
swe,1974,75000000
swe,1975,121000000
swe,1976,71000000
swe,1977,53000000
swe,1978,55000000
swe,1979,263000000
swe,1980,165000000
swe,1981,138000000
swe,1982,130000000
swe,1983,114000000
swe,1984,229000000
swe,1985,211000000
swe,1986,341000000
swe,1987,263000000
swe,1988,521000000
swe,1989,412000000
swe,1990,243000000
swe,1991,177000000
swe,1992,168000000
swe,1993,114000000
swe,1994,122000000
swe,1995,197000000
swe,1996,352000000
swe,1997,107000000
swe,1998,340000000
swe,1999,392000000
swe,2000,375000000
swe,2001,914000000
swe,2002,171000000
swe,2003,526000000
swe,2004,303000000
swe,2005,537000000
swe,2006,397000000
swe,2007,342000000
swe,2008,457000000
swe,2009,419000000
swe,2010,664000000
swe,2011,705000000
swe,2012,488000000
swe,2013,407000000
swe,2014,394000000
syc,1995,1000000
syr,1970,14000000
syr,1974,2000000
syr,1975,2000000
syr,1977,0
syr,1982,178000000
syr,1983,46000000
syr,1984,2000000
syr,1985,29000000
syr,1986,31000000
syr,1988,15000000
syr,1992,40000000
syr,1993,40000000
syr,1996,0
syr,1997,0
syr,2006,3000000
syr,2009,20000000
syr,2010,20000000
tcd,1987,20000000
tcd,2014,1000000
tha,2003,7000000
tha,2004,7000000
tha,2006,93000000
tur,1980,23000000
tur,1981,11000000
tur,1995,3000000
tur,1996,3000000
tur,1997,0
tur,1998,3000000
tur,1999,43000000
tur,2000,19000000
tur,2001,5000000
tur,2002,26000000
tur,2003,42000000
tur,2004,28000000
tur,2005,14000000
tur,2006,73000000
tur,2007,42000000
tur,2008,97000000
tur,2009,63000000
tur,2010,72000000
tur,2011,86000000
tur,2012,143000000
tur,2013,146000000
tur,2014,274000000
uga,1968,0
ukr,1992,165000000
ukr,1993,82000000
ukr,1994,236000000
ukr,1995,167000000
ukr,1996,260000000
ukr,1997,558000000
ukr,1998,708000000
ukr,1999,731000000
ukr,2000,270000000
ukr,2001,511000000
ukr,2002,307000000
ukr,2003,295000000
ukr,2004,198000000
ukr,2005,291000000
ukr,2006,542000000
ukr,2007,623000000
ukr,2008,378000000
ukr,2009,377000000
ukr,2010,470000000
ukr,2011,534000000
ukr,2012,1450000000
ukr,2013,708000000
ukr,2014,664000000
umc,1960,323000000
umc,1961,80000000
umc,1962,54000000
umc,1963,11000000
umc,1964,79000000
umc,1965,450000000
umc,1966,645000000
umc,1967,443000000
umc,1968,692000000
umc,1969,631000000
umc,1970,872000000
umc,1971,1345000000
umc,1972,1337000000
umc,1973,734000000
umc,1974,678000000
umc,1975,951000000
umc,1976,776000000
umc,1977,461000000
umc,1978,895000000
umc,1979,1120000000
umc,1980,1453000000
umc,1981,982000000
umc,1982,1979000000
umc,1983,2211000000
umc,1984,2507000000
umc,1985,1754000000
umc,1986,2281000000
umc,1987,2890000000
umc,1988,1981000000
umc,1989,1179000000
umc,1990,1167000000
umc,1991,2047000000
umc,1992,940000000
umc,1993,1579000000
umc,1994,1328000000
umc,1995,1097000000
umc,1996,1014000000
umc,1997,856000000
umc,1998,516000000
umc,1999,1240000000
umc,2000,658000000
umc,2001,653000000
umc,2002,762000000
umc,2003,937000000
umc,2004,743000000
umc,2006,1268000000
umc,2009,1544000000
umc,2013,2792000000
ury,1960,6000000
ury,2000,1000000
usa,1960,5961000000
usa,1961,6376000000
usa,1962,5725000000
usa,1963,9029000000
usa,1964,12077000000
usa,1965,11054000000
usa,1966,8349000000
usa,1967,7165000000
usa,1968,8101000000
usa,1969,11334000000
usa,1970,8634000000
usa,1971,11478000000
usa,1972,10585000000
usa,1973,11839000000
usa,1974,12074000000
usa,1975,15708000000
usa,1976,15440000000
usa,1977,14537000000
usa,1978,14186000000
usa,1979,9764000000
usa,1980,10697000000
usa,1981,13451000000
usa,1982,13960000000
usa,1983,13834000000
usa,1984,11796000000
usa,1985,10689000000
usa,1986,11548000000
usa,1987,12243000000
usa,1988,11801000000
usa,1989,11342000000
usa,1990,10762000000
usa,1991,12540000000
usa,1992,14107000000
usa,1993,13836000000
usa,1994,11461000000
usa,1995,11146000000
usa,1996,10808000000
usa,1997,14518000000
usa,1998,15708000000
usa,1999,11553000000
usa,2000,7591000000
usa,2001,5682000000
usa,2002,4955000000
usa,2003,5618000000
usa,2004,6752000000
usa,2005,6758000000
usa,2006,7521000000
usa,2007,7834000000
usa,2008,6814000000
usa,2009,6822000000
usa,2010,8169000000
usa,2011,9111000000
usa,2012,9018000000
usa,2013,7384000000
usa,2014,10194000000
uzb,2003,252000000
uzb,2004,126000000
uzb,2005,4000000
uzb,2009,209000000
uzb,2010,209000000
uzb,2011,209000000
ven,1969,17000000
ven,1975,13000000
ven,1987,0
ven,2004,1000000
ven,2006,7000000
ven,2008,3000000
ven,2009,40000000
vnm,1972,5000000
vnm,2006,14000000
yem,1975,6000000
yem,1986,51000000
zaf,1960,27000000
zaf,1961,33000000
zaf,1967,4000000
zaf,1968,6000000
zaf,1970,3000000
zaf,1971,5000000
zaf,1972,12000000
zaf,1973,1000000
zaf,1974,2000000
zaf,1975,18000000
zaf,1976,16000000
zaf,1977,0
zaf,1980,39000000
zaf,1981,39000000
zaf,1982,1000000
zaf,1985,50000000
zaf,1986,50000000
zaf,1987,53000000
zaf,1988,50000000
zaf,1989,0
zaf,1991,54000000
zaf,1992,75000000
zaf,1993,54000000
zaf,1994,11000000
zaf,1995,17000000
zaf,1996,31000000
zaf,1997,7000000
zaf,1998,24000000
zaf,1999,27000000
zaf,2000,20000000
zaf,2001,37000000
zaf,2002,17000000
zaf,2003,43000000
zaf,2004,72000000
zaf,2005,30000000
zaf,2006,184000000
zaf,2007,126000000
zaf,2008,139000000
zaf,2009,103000000
zaf,2010,235000000
zaf,2011,71000000
zaf,2012,181000000
zaf,2013,95000000
zaf,2014,59000000
zar,1979,1000000
zmb,1990,2000000
zwe,1964,3000000
zwe,2001,4000000
