geo,time,sex_ratio_all_age_groups
nor,1995,97.81
nor,2000,98.04
nor,2005,98.38
nor,2010,98.97
nor,2015,99.44
nor,2020,99.7
nor,2025,99.71
nor,2030,99.55
nor,2035,99.31
nor,2040,99.08
nor,2045,98.93
nor,2050,98.86
pse,1950,107.9
pse,1955,107.8
pse,1960,107.7
pse,1965,106.6
pse,1970,105.2
pse,1975,104.4
pse,1980,106.7
pse,1985,105.9
pse,1990,105.1
pse,1995,103.1
pse,2000,103.3
pse,2005,103.5
pse,2010,103.6
pse,2015,103.7
pse,2020,103.8
pse,2025,103.8
pse,2030,103.7
pse,2035,103.6
pse,2040,103.5
pse,2045,103.3
pse,2050,103.2
omn,1950,103.1
omn,1955,100.1
omn,1960,97.99
omn,1965,96.58
omn,1970,96.72
omn,1975,101.7
omn,1980,111.2
omn,1985,117.5
omn,1990,125.6
omn,1995,143.7
omn,2000,137.7
omn,2005,131.5
omn,2010,129
omn,2015,126.1
omn,2020,123.5
omn,2025,121.2
omn,2030,119.1
omn,2035,117.2
omn,2040,115.2
omn,2045,113.4
omn,2050,111.6
pak,1950,124.5
pak,1955,121.9
pak,1960,119.3
pak,1965,116.9
pak,1970,114.6
pak,1975,112.6
pak,1980,110.8
pak,1985,109.3
pak,1990,108.3
pak,1995,107.5
pak,2000,106.8
pak,2005,106.4
pak,2010,106.1
pak,2015,106
pak,2020,105.9
pak,2025,105.8
pak,2030,105.6
pak,2035,105.4
pak,2040,105.1
pak,2045,104.8
pak,2050,104.5
pan,1950,105.1
pan,1955,104.6
pan,1960,104.2
pan,1965,104.3
pan,1970,104.3
pan,1975,103.8
pan,1980,103.3
pan,1985,103
pan,1990,102.5
pan,1995,102.1
pan,2000,102
pan,2005,101.8
pan,2010,101.6
pan,2015,101.4
pan,2020,101.2
pan,2025,101
pan,2030,100.7
pan,2035,100.4
pan,2040,100
pan,2045,99.69
pan,2050,99.37
png,1950,111.4
png,1955,108.9
png,1960,107.3
png,1965,105.5
png,1970,105.5
png,1975,105
png,1980,113.5
png,1985,110.1
png,1990,107.4
png,1995,105.5
png,2000,104
png,2005,103.5
png,2010,103.3
png,2015,103.2
png,2020,103.1
png,2025,103
png,2030,103
png,2035,103
png,2040,103
png,2045,103
png,2050,103
pry,1950,96.89
pry,1955,96.62
pry,1960,97.03
pry,1965,98.14
pry,1970,99.55
pry,1975,100.8
pry,1980,101.7
pry,1985,102.2
pry,1990,102.2
pry,1995,102.3
pry,2000,102.4
pry,2005,102.3
pry,2010,101.9
pry,2015,101.5
pry,2020,101.1
pry,2025,100.7
pry,2030,100.3
pry,2035,99.99
pry,2040,99.64
pry,2045,99.33
pry,2050,99.04
per,1950,101.4
per,1955,101.5
per,1960,101.6
per,1965,101.6
per,1970,101.6
per,1975,101.6
per,1980,101.4
per,1985,101.1
per,1990,100.8
per,1995,100.8
per,2000,100.7
per,2005,100.6
per,2010,100.5
per,2015,100.3
per,2020,100.1
per,2025,99.98
per,2030,99.78
per,2035,99.53
per,2040,99.24
per,2045,98.92
per,2050,98.57
phl,1950,98.91
phl,1955,99.73
phl,1960,100.5
phl,1965,101
phl,1970,101.3
phl,1975,101.6
phl,1980,101.7
phl,1985,101.7
phl,1990,101.8
phl,1995,101.7
phl,2000,101.6
phl,2005,101.6
phl,2010,101.5
phl,2015,101.6
phl,2020,101.6
phl,2025,101.6
phl,2030,101.6
phl,2035,101.6
phl,2040,101.5
phl,2045,101.5
phl,2050,101.4
pol,1950,91.04
pol,1955,92.69
pol,1960,93.72
pol,1965,94.31
pol,1970,94.41
pol,1975,94.75
pol,1980,95.01
pol,1985,95.2
pol,1990,95.07
pol,1995,94.8
pol,2000,94.16
pol,2005,93.59
pol,2010,93.08
pol,2015,92.7
pol,2020,92.49
pol,2025,92.22
pol,2030,91.88
pol,2035,91.61
pol,2040,91.53
pol,2045,91.66
pol,2050,91.91
prt,1950,92.69
prt,1955,92.7
prt,1960,91.76
prt,1965,91.02
prt,1970,90.92
prt,1975,90.29
prt,1980,92.8
prt,1985,93.12
prt,1990,93.08
prt,1995,92.97
prt,2000,93.26
prt,2005,93.74
prt,2010,93.9
prt,2015,93.95
prt,2020,93.97
prt,2025,94.03
prt,2030,94.1
prt,2035,94.15
prt,2040,94.17
prt,2045,94.18
prt,2050,94.21
pri,1950,100.9
pri,1955,99.29
pri,1960,97.87
pri,1965,96.05
pri,1970,96.22
pri,1975,95.75
pri,1980,94.93
pri,1985,95.52
pri,1990,93.9
pri,1995,93.26
pri,2000,92.86
pri,2005,92.39
pri,2010,92.08
pri,2015,91.86
pri,2020,91.73
pri,2025,91.71
pri,2030,91.8
pri,2035,91.99
pri,2040,92.3
pri,2045,92.73
pri,2050,93.22
qat,1950,102.8
qat,1955,120.7
qat,1960,132.1
qat,1965,159.1
qat,1970,182.4
qat,1975,204
qat,1980,175.1
qat,1985,206
qat,1990,203
qat,1995,193
qat,2000,185.1
qat,2005,272.6
qat,2010,306.9
qat,2015,285.5
qat,2020,283.8
qat,2025,278
qat,2030,272.7
qat,2035,267.2
qat,2040,261.2
qat,2045,254.6
qat,2050,247.6
kor,1950,99.22
kor,1955,99.51
kor,1960,100.5
kor,1965,101
kor,1970,100.5
kor,1975,101
kor,1980,100.3
kor,1985,99.99
kor,1990,100.3
kor,1995,100.3
kor,2000,99.2
kor,2005,98.14
kor,2010,98.09
kor,2015,97.96
kor,2020,97.73
kor,2025,97.4
kor,2030,96.96
kor,2035,96.38
kor,2040,95.69
kor,2045,95
kor,2050,94.43
mda,1950,87.65
mda,1955,87.61
mda,1960,87.9
mda,1965,87.98
mda,1970,87.82
mda,1975,88.62
mda,1980,89.67
mda,1985,90.4
mda,1990,91.06
mda,1995,91.46
mda,2000,91.45
mda,2005,90.77
mda,2010,90.43
mda,2015,90.33
mda,2020,90.28
mda,2025,90.14
mda,2030,89.94
mda,2035,89.87
mda,2040,90.09
mda,2045,90.58
mda,2050,91.15
reu,1950,92.06
reu,1955,93.88
reu,1960,95.05
reu,1965,95.32
reu,1970,93.41
reu,1975,94.61
reu,1980,95.82
reu,1985,95.77
reu,1990,96.15
reu,1995,95.88
reu,2000,95.65
reu,2005,95.39
reu,2010,95.1
reu,2015,94.81
reu,2020,94.52
reu,2025,94.2
reu,2030,93.85
reu,2035,93.53
reu,2040,93.27
reu,2045,93.09
reu,2050,93.05
rou,1950,93.17
rou,1955,94.38
rou,1960,95.28
rou,1965,95.92
rou,1970,96.48
rou,1975,96.99
rou,1980,97.39
rou,1985,97.43
rou,1990,97.38
rou,1995,96.25
rou,2000,95.51
rou,2005,94.99
rou,2010,94.52
rou,2015,94.21
rou,2020,94.03
rou,2025,93.91
rou,2030,93.79
rou,2035,93.64
rou,2040,93.51
rou,2045,93.53
rou,2050,93.58
rus,1950,75.19
rus,1955,78.03
rus,1960,80.49
rus,1965,82.4
rus,1970,83.59
rus,1975,84.21
rus,1980,85.45
rus,1985,86.57
rus,1990,87.99
rus,1995,88.21
rus,2000,87.73
rus,2005,86.49
rus,2010,85.8
rus,2015,85.4
rus,2020,85.18
rus,2025,85
rus,2030,84.87
rus,2035,84.95
rus,2040,85.35
rus,2045,86.04
rus,2050,86.87
rwa,1950,97.75
rwa,1955,97.58
rwa,1960,97.51
rwa,1965,97.5
rwa,1970,97.53
rwa,1975,97.57
rwa,1980,92.13
rwa,1985,93.17
rwa,1990,93.71
rwa,1995,92.06
rwa,2000,92.49
rwa,2005,93.35
rwa,2010,94.04
rwa,2015,94.56
rwa,2020,94.91
rwa,2025,95.13
rwa,2030,95.25
rwa,2035,95.32
rwa,2040,95.34
rwa,2045,95.31
rwa,2050,95.22
lca,1950,97.15
lca,1955,100
lca,1960,92.49
lca,1965,92.44
lca,1970,92.61
lca,1975,93.89
lca,1980,95.68
lca,1985,96.19
lca,1990,96.44
lca,1995,96.09
lca,2000,95.97
lca,2005,95.99
lca,2010,95.88
lca,2015,95.73
lca,2020,95.57
lca,2025,95.38
lca,2030,95.15
lca,2035,94.91
lca,2040,94.66
lca,2045,94.41
lca,2050,94.22
vct,1950,88.85
vct,1955,88.6
vct,1960,88.25
vct,1965,88.07
vct,1970,89.75
vct,1975,91.22
vct,1980,93.9
vct,1985,96.06
vct,1990,98.88
vct,1995,100.3
vct,2000,101.4
vct,2005,102
vct,2010,102
vct,2015,101.8
vct,2020,101.5
vct,2025,101
vct,2030,100.4
vct,2035,99.71
vct,2040,99.06
vct,2045,98.46
vct,2050,98
wsm,1950,106.5
wsm,1955,104.3
wsm,1960,102.9
wsm,1965,102.2
wsm,1970,101.9
wsm,1975,103.3
wsm,1980,105.1
wsm,1985,107.9
wsm,1990,110.6
wsm,1995,108.6
wsm,2000,108.5
wsm,2005,108.6
wsm,2010,108.8
wsm,2015,109
wsm,2020,109.2
wsm,2025,109.4
wsm,2030,109.5
wsm,2035,109.6
wsm,2040,109.6
wsm,2045,109.7
wsm,2050,109.8
stp,1950,124.9
stp,1955,124.9
stp,1960,125.4
stp,1965,112.3
stp,1970,103.1
stp,1975,101.4
stp,1980,98.96
stp,1985,98.32
stp,1990,98.32
stp,1995,98.4
stp,2000,98.35
stp,2005,98.22
stp,2010,98.12
stp,2015,98.17
stp,2020,98.39
stp,2025,98.58
stp,2030,98.73
stp,2035,98.82
stp,2040,98.85
stp,2045,98.82
stp,2050,98.7
sau,1950,103.1
sau,1955,102.9
sau,1960,102.7
sau,1965,104
sau,1970,105.9
sau,1975,110.6
sau,1980,117.5
sau,1985,123.7
sau,1990,124.9
sau,1995,126.4
sau,2000,124
sau,2005,123.5
sau,2010,120.7
sau,2015,118.4
sau,2020,116.3
sau,2025,114.4
sau,2030,112.7
sau,2035,110.9
sau,2040,109.3
sau,2045,107.6
sau,2050,106.1
sen,1950,100.1
sen,1955,101
sen,1960,101.8
sen,1965,102.4
sen,1970,103.2
sen,1975,103.4
sen,1980,102.2
sen,1985,101.3
sen,1990,100.7
sen,1995,99.73
sen,2000,99.05
sen,2005,98.58
sen,2010,98.28
sen,2015,98.05
sen,2020,97.86
sen,2025,97.69
sen,2030,97.54
sen,2035,97.41
sen,2040,97.27
sen,2045,97.13
sen,2050,96.96
srb,1950,94.44
srb,1955,95.78
srb,1960,96.73
srb,1965,97.68
srb,1970,97.69
srb,1975,98.14
srb,1980,98.25
srb,1985,98.47
srb,1990,98.76
srb,1995,98.46
srb,2000,98.19
srb,2005,97.84
srb,2010,97.96
srb,2015,98.13
srb,2020,98.3
srb,2025,98.42
srb,2030,98.46
srb,2035,98.52
srb,2040,98.67
srb,2045,98.89
srb,2050,99.13
sle,1950,95.99
sle,1955,95.64
sle,1960,95.44
sle,1965,95.17
sle,1970,94.94
sle,1975,94.85
sle,1980,94.66
sle,1985,94.59
sle,1990,94.55
sle,1995,94.03
sle,2000,93.91
sle,2005,94.44
sle,2010,95.06
sle,2015,95.62
sle,2020,96.12
sle,2025,96.57
sle,2030,96.96
sle,2035,97.3
sle,2040,97.57
sle,2045,97.78
sle,2050,97.94
sgp,1950,107.4
sgp,1955,111
sgp,1960,111.4
sgp,1965,106.5
sgp,1970,104.9
sgp,1975,104.5
sgp,1980,104.2
sgp,1985,103.9
sgp,1990,101.3
sgp,1995,101.4
sgp,2000,101.4
sgp,2005,101.3
sgp,2010,100.9
sgp,2015,100.4
sgp,2020,99.89
sgp,2025,99.31
sgp,2030,98.67
sgp,2035,97.99
sgp,2040,97.37
sgp,2045,96.98
sgp,2050,96.95
svk,1950,94.35
svk,1955,94.83
svk,1960,95.37
svk,1965,95.9
svk,1970,97.43
svk,1975,97.33
svk,1980,96.63
svk,1985,96.52
svk,1990,95.69
svk,1995,94.92
svk,2000,94.47
svk,2005,94.31
svk,2010,94.19
svk,2015,94.15
svk,2020,94.1
svk,2025,93.97
svk,2030,93.74
svk,2035,93.56
svk,2040,93.5
svk,2045,93.55
svk,2050,93.65
svn,1950,91.59
svn,1955,91.53
svn,1960,91.58
svn,1965,91.89
svn,1970,93.8
svn,1975,93.84
svn,1980,93.37
svn,1985,93.41
svn,1990,93.94
svn,1995,94.64
svn,2000,94.96
svn,2005,95.25
svn,2010,95.54
svn,2015,95.9
svn,2020,96.25
svn,2025,96.48
svn,2030,96.49
svn,2035,96.43
svn,2040,96.31
svn,2045,96.32
svn,2050,96.46
slb,1950,122.8
slb,1955,118.4
slb,1960,116.7
slb,1965,113
slb,1970,111.9
slb,1975,109.4
slb,1980,108.7
slb,1985,108
slb,1990,107.6
slb,1995,107.4
slb,2000,107.4
slb,2005,107.3
slb,2010,107.3
slb,2015,107.3
slb,2020,107.2
slb,2025,107.1
slb,2030,107
slb,2035,106.9
slb,2040,106.8
slb,2045,106.5
slb,2050,106.3
som,1950,98.56
som,1955,98.14
som,1960,97.88
som,1965,97.73
som,1970,97.67
som,1975,97.69
som,1980,97.72
som,1985,97.75
som,1990,97.87
som,1995,97.9
som,2000,98.01
som,2005,98.18
som,2010,98.42
som,2015,98.62
som,2020,98.77
som,2025,98.89
som,2030,98.98
som,2035,99.03
som,2040,99.05
som,2045,99.02
som,2050,98.96
zaf,1950,99.24
zaf,1955,99.74
zaf,1960,99.98
zaf,1965,98.82
zaf,1970,99.11
zaf,1975,99.32
zaf,1980,98.97
zaf,1985,98.86
zaf,1990,97.94
zaf,1995,97.09
zaf,2000,96.69
zaf,2005,96.92
zaf,2010,97.31
zaf,2015,97.55
zaf,2020,97.99
zaf,2025,98.59
zaf,2030,99.1
zaf,2035,99.52
zaf,2040,99.87
zaf,2045,100.1
zaf,2050,100.2
esp,1950,93.39
esp,1955,94.07
esp,1960,94.25
esp,1965,94.18
esp,1970,95.37
esp,1975,95.67
esp,1980,96.26
esp,1985,96.3
esp,1990,96.03
esp,1995,95.97
esp,2000,95.97
esp,2005,96.86
esp,2010,97.4
esp,2015,98.49
esp,2020,99.18
esp,2025,99.64
esp,2030,99.86
esp,2035,99.97
esp,2040,100.1
esp,2045,100.3
esp,2050,100.4
lka,1950,120.3
lka,1955,114.6
lka,1960,110.8
lka,1965,108
lka,1970,106.4
lka,1975,105
lka,1980,104.1
lka,1985,103.1
lka,1990,101.9
lka,1995,100.9
lka,2000,99.36
lka,2005,97.76
lka,2010,96.86
lka,2015,96.06
lka,2020,95.31
lka,2025,94.59
lka,2030,93.93
lka,2035,93.39
lka,2040,93.02
lka,2045,92.9
lka,2050,92.95
sdn,1950,99.45
sdn,1955,99.49
sdn,1960,99.59
sdn,1965,99.75
sdn,1970,99.97
sdn,1975,100.2
sdn,1980,100.5
sdn,1985,100.8
sdn,1990,101
sdn,1995,101.1
sdn,2000,101.3
sdn,2005,101.3
sdn,2010,101.4
sdn,2015,101.5
sdn,2020,101.5
sdn,2025,101.5
sdn,2030,101.5
sdn,2035,101.5
sdn,2040,101.4
sdn,2045,101.3
sdn,2050,101.1
sur,1950,99.07
sur,1955,101.6
sur,1960,100
sur,1965,99.28
sur,1970,99.62
sur,1975,100.6
sur,1980,102.1
sur,1985,103.5
sur,1990,103.2
sur,1995,102.7
sur,2000,102.2
sur,2005,100.8
sur,2010,100.4
sur,2015,100.1
sur,2020,99.7
sur,2025,99.35
sur,2030,99.11
sur,2035,98.86
sur,2040,98.61
sur,2045,98.46
sur,2050,98.44
swz,1950,94.62
swz,1955,93.91
swz,1960,93.83
swz,1965,91.43
swz,1970,90.36
swz,1975,90.49
swz,1980,90.42
swz,1985,89.45
swz,1990,89.1
swz,1995,92.19
swz,2000,93.02
swz,2005,94.54
swz,2010,95.93
swz,2015,97.39
swz,2020,98.68
swz,2025,99.97
swz,2030,101
swz,2035,101.6
swz,2040,102
swz,2045,102.2
swz,2050,101.9
swe,1950,99.2
swe,1955,99.34
swe,1960,99.52
swe,1965,99.74
swe,1970,99.74
swe,1975,98.94
swe,1980,98.21
swe,1985,97.58
swe,1990,97.63
swe,1995,97.66
swe,2000,97.7
swe,2005,98.18
swe,2010,98.59
swe,2015,98.95
swe,2020,99.19
swe,2025,99.25
swe,2030,99.19
swe,2035,99.12
swe,2040,99.12
swe,2045,99.21
swe,2050,99.32
che,1950,93.01
che,1955,93.5
che,1960,93.97
che,1965,94.97
che,1970,95.51
che,1975,95.1
che,1980,94.73
che,1985,95.04
che,1990,95.33
che,1995,95.4
che,2000,95.47
che,2005,95.8
che,2010,95.37
che,2015,94.91
che,2020,94.42
che,2025,93.88
che,2030,93.26
che,2035,92.6
che,2040,91.98
che,2045,91.48
che,2050,91.15
syr,1950,108.1
syr,1955,105.9
syr,1960,104.5
syr,1965,103.5
syr,1970,102.9
syr,1975,102.3
syr,1980,101.5
syr,1985,101.6
syr,1990,101.6
syr,1995,101.8
syr,2000,101.9
syr,2005,102
syr,2010,102
syr,2015,103
syr,2020,103.7
syr,2025,103.4
syr,2030,103.2
syr,2035,102.9
syr,2040,102.6
syr,2045,102.3
syr,2050,101.9
tjk,1950,93.78
tjk,1955,93.76
tjk,1960,95.27
tjk,1965,96.38
tjk,1970,97
tjk,1975,97.52
tjk,1980,97.86
tjk,1985,98.67
tjk,1990,98.69
tjk,1995,100
tjk,2000,100.5
tjk,2005,98.15
tjk,2010,97.46
tjk,2015,97.39
tjk,2020,97.31
tjk,2025,97.19
tjk,2030,97.02
tjk,2035,96.84
tjk,2040,96.68
tjk,2045,96.54
tjk,2050,96.43
mkd,1950,100.5
mkd,1955,101.4
mkd,1960,102
mkd,1965,102.6
mkd,1970,102.7
mkd,1975,102.7
mkd,1980,102.7
mkd,1985,101.2
mkd,1990,100.8
mkd,1995,100.2
mkd,2000,100.2
mkd,2005,99.92
mkd,2010,99.72
mkd,2015,99.64
mkd,2020,99.61
mkd,2025,99.58
mkd,2030,99.47
mkd,2035,99.34
mkd,2040,99.25
mkd,2045,99.22
mkd,2050,99.26
tha,1950,100.7
tha,1955,100.7
tha,1960,100.7
tha,1965,100.7
tha,1970,100.6
tha,1975,100.5
tha,1980,100.3
tha,1985,98.29
tha,1990,99.19
tha,1995,97.97
tha,2000,96.68
tha,2005,96.94
tha,2010,96.71
tha,2015,96.41
tha,2020,96.15
tha,2025,95.87
tha,2030,95.59
tha,2035,95.35
tha,2040,95.27
tha,2045,95.36
tha,2050,95.63
tls,1950,102.5
tls,1955,103
tls,1960,103.1
tls,1965,103.4
tls,1970,103.8
tls,1975,103.5
tls,1980,103.9
tls,1985,103.6
tls,1990,106
tls,1995,105.4
tls,2000,104.3
tls,2005,103.7
tls,2010,103.7
tls,2015,103.6
tls,2020,103.6
tls,2025,103.6
tls,2030,103.5
tls,2035,103.4
tls,2040,103.2
tls,2045,103
tls,2050,102.8
tgo,1950,97.19
tgo,1955,96.83
tgo,1960,96.71
tgo,1965,96.74
tgo,1970,96.89
tgo,1975,97.13
tgo,1980,97.39
tgo,1985,97.6
tgo,1990,97.73
tgo,1995,97.76
tgo,2000,97.78
tgo,2005,97.88
tgo,2010,98.07
tgo,2015,98.27
tgo,2020,98.44
tgo,2025,98.59
tgo,2030,98.71
tgo,2035,98.78
tgo,2040,98.82
tgo,2045,98.81
tgo,2050,98.73
ton,1950,103.3
ton,1955,104.1
ton,1960,104.7
ton,1965,105.1
ton,1970,105.3
ton,1975,104.8
ton,1980,103.7
ton,1985,101.3
ton,1990,101.5
ton,1995,102.4
ton,2000,103
ton,2005,102.8
ton,2010,102.6
ton,2015,102.5
ton,2020,102.4
ton,2025,102.4
ton,2030,102.5
ton,2035,102.7
ton,2040,102.9
ton,2045,103
ton,2050,103.2
tto,1950,99.37
tto,1955,99.72
tto,1960,98.82
tto,1965,99.42
tto,1970,97.44
tto,1975,98.77
tto,1980,99.91
tto,1985,98.92
tto,1990,97.2
tto,1995,96.39
tto,2000,95.62
tto,2005,94.95
tto,2010,94.42
tto,2015,93.93
tto,2020,93.45
tto,2025,92.92
tto,2030,92.34
tto,2035,91.79
tto,2040,91.31
tto,2045,90.92
tto,2050,90.59
tun,1950,99.32
tun,1955,98.56
tun,1960,101.9
tun,1965,104.3
tun,1970,97.97
tun,1975,102.8
tun,1980,102.7
tun,1985,102.5
tun,1990,102.2
tun,1995,102
tun,2000,101.9
tun,2005,101.4
tun,2010,101.1
tun,2015,100.9
tun,2020,100.7
tun,2025,100.5
tun,2030,100.2
tun,2035,100
tun,2040,99.81
tun,2045,99.72
tun,2050,99.71
tur,1950,99.63
tur,1955,100.8
tur,1960,103
tur,1965,104.2
tur,1970,103.3
tur,1975,104.4
tur,1980,102.1
tur,1985,102.2
tur,1990,102
tur,1995,101.7
tur,2000,101.5
tur,2005,101.1
tur,2010,100.9
tur,2015,100.6
tur,2020,100.4
tur,2025,100
tur,2030,99.67
tur,2035,99.26
tur,2040,98.83
tur,2045,98.45
tur,2050,98.15
tkm,1950,96.15
tkm,1955,96.03
tkm,1960,96.31
tkm,1965,96.7
tkm,1970,96.95
tkm,1975,97.02
tkm,1980,96.64
tkm,1985,96.66
tkm,1990,97.27
tkm,1995,97.52
tkm,2000,97.5
tkm,2005,97.39
tkm,2010,97.09
tkm,2015,96.89
tkm,2020,96.65
tkm,2025,96.36
tkm,2030,96.04
tkm,2035,95.75
tkm,2040,95.53
tkm,2045,95.38
tkm,2050,95.27
uga,1950,99.49
uga,1955,99.05
uga,1960,98.85
uga,1965,98.77
uga,1970,98.83
uga,1975,98.97
uga,1980,99.07
uga,1985,99.13
uga,1990,99.1
uga,1995,99.1
uga,2000,99.47
uga,2005,100
uga,2010,100.4
uga,2015,100.6
uga,2020,100.7
uga,2025,100.6
uga,2030,100.5
uga,2035,100.3
uga,2040,100
uga,2045,99.7
uga,2050,99.38
ukr,1950,75.2
ukr,1955,77.61
ukr,1960,79.62
ukr,1965,81.38
ukr,1970,82.59
ukr,1975,83.17
ukr,1980,84.13
ukr,1985,85.07
ukr,1990,86.04
ukr,1995,86.48
ukr,2000,86.26
ukr,2005,85.81
ukr,2010,85.53
ukr,2015,85.48
ukr,2020,85.66
ukr,2025,85.94
ukr,2030,86.25
ukr,2035,86.64
ukr,2040,87.23
ukr,2045,88.02
ukr,2050,88.88
are,1950,102.8
are,1955,102.6
are,1960,102.4
are,1965,138.4
are,1970,167.4
are,1975,225.5
are,1980,223.2
are,1985,184.9
are,1990,189.3
are,1995,194.9
are,2000,207.7
are,2005,212.9
are,2010,203.6
are,2015,198.3
are,2020,196.4
are,2025,194.8
are,2030,193
are,2035,190.8
are,2040,188.6
are,2045,186.8
are,2050,185.8
gbr,1950,94.37
gbr,1955,93.4
gbr,1960,93.25
gbr,1965,94.23
gbr,1970,94.3
gbr,1975,94.77
gbr,1980,94.78
gbr,1985,94.58
gbr,1990,94.56
gbr,1995,94.58
gbr,2000,94.96
gbr,2005,95.77
gbr,2010,96.43
gbr,2015,97.16
gbr,2020,97.52
gbr,2025,97.81
gbr,2030,98
gbr,2035,98.21
gbr,2040,98.48
gbr,2045,98.83
gbr,2050,99.21
tza,1950,95.23
tza,1955,95.63
tza,1960,96.03
tza,1965,96.39
tza,1970,96.76
tza,1975,97.13
tza,1980,97.48
tza,1985,97.81
tza,1990,98.03
tza,1995,98.17
tza,2000,98.45
tza,2005,99
tza,2010,99.52
tza,2015,99.92
tza,2020,100.2
tza,2025,100.5
tza,2030,100.7
tza,2035,100.8
tza,2040,100.9
tza,2045,101
tza,2050,100.9
usa,1950,99.81
usa,1955,98.55
usa,1960,97.98
usa,1965,97.31
usa,1970,96.36
usa,1975,96.53
usa,1980,96.1
usa,1985,96.14
usa,1990,96.26
usa,1995,96.38
usa,2000,96.8
usa,2005,97.11
usa,2010,97.48
usa,2015,98.11
usa,2020,98.6
usa,2025,98.98
usa,2030,99.18
usa,2035,99.29
usa,2040,99.36
usa,2045,99.5
usa,2050,99.67
vir,1950,96.24
vir,1955,98.18
vir,1960,97.96
vir,1965,99.67
vir,1970,99.46
vir,1975,95.58
vir,1980,92.44
vir,1985,93.96
vir,1990,93.89
vir,1995,92.16
vir,2000,91.53
vir,2005,90.5
vir,2010,89.95
vir,2015,89.38
vir,2020,88.8
vir,2025,88.3
vir,2030,87.9
vir,2035,87.73
vir,2040,87.9
vir,2045,88.49
vir,2050,89.49
ury,1950,102.4
ury,1955,101.2
ury,1960,100.1
ury,1965,99.44
ury,1970,98.82
ury,1975,98.12
ury,1980,96.28
ury,1985,95.19
ury,1990,94.19
ury,1995,93.95
ury,2000,93.79
ury,2005,93.29
ury,2010,93.29
ury,2015,93.55
ury,2020,93.93
ury,2025,94.29
ury,2030,94.57
ury,2035,94.79
ury,2040,94.96
ury,2045,95.09
ury,2050,95.21
uzb,1950,93.84
uzb,1955,92.9
uzb,1960,93.63
uzb,1965,94.41
uzb,1970,94.89
uzb,1975,96.43
uzb,1980,96.74
uzb,1985,97.41
uzb,1990,97.75
uzb,1995,98.44
uzb,2000,98.85
uzb,2005,98.89
uzb,2010,98.83
uzb,2015,98.74
uzb,2020,98.61
uzb,2025,98.44
uzb,2030,98.21
uzb,2035,97.94
uzb,2040,97.7
uzb,2045,97.51
uzb,2050,97.36
vut,1950,109.4
vut,1955,107.8
vut,1960,106.6
vut,1965,105.8
vut,1970,113
vut,1975,113.1
vut,1980,112.2
vut,1985,108.9
vut,1990,106.2
vut,1995,105.6
vut,2000,104.9
vut,2005,104.4
vut,2010,104
vut,2015,103.7
vut,2020,103.5
vut,2025,103.3
vut,2030,103.1
vut,2035,103
vut,2040,103
vut,2045,102.9
vut,2050,102.9
ven,1950,102.6
ven,1955,103.4
ven,1960,103.9
ven,1965,103.2
ven,1970,102.6
ven,1975,102.4
ven,1980,102.5
ven,1985,102.1
ven,1990,101.8
ven,1995,101.6
ven,2000,101.3
ven,2005,101
ven,2010,100.7
ven,2015,100.4
ven,2020,100.1
ven,2025,99.77
ven,2030,99.39
ven,2035,99.02
ven,2040,98.63
ven,2045,98.26
ven,2050,97.93
vnm,1950,98.93
vnm,1955,99.13
vnm,1960,99.18
vnm,1965,99.12
vnm,1970,98.97
vnm,1975,98.65
vnm,1980,94.28
vnm,1985,95.41
vnm,1990,93.75
vnm,1995,94.85
vnm,2000,96.02
vnm,2005,96.78
vnm,2010,97.76
vnm,2015,98.25
vnm,2020,98.63
vnm,2025,98.91
vnm,2030,99.1
vnm,2035,99.2
vnm,2040,99.2
vnm,2045,99.16
vnm,2050,99.11
esh,1950,98.04
esh,1955,109.4
esh,1960,115.9
esh,1965,119.3
esh,1970,122.1
esh,1975,117.2
esh,1980,117
esh,1985,113.9
esh,1990,111.1
esh,1995,109.4
esh,2000,110.9
esh,2005,112.9
esh,2010,112.1
esh,2015,111.3
esh,2020,110.4
esh,2025,108.9
esh,2030,107.4
esh,2035,106
esh,2040,104.6
esh,2045,103.2
esh,2050,102
yem,1950,102
yem,1955,102.1
yem,1960,102
yem,1965,101.8
yem,1970,100.2
yem,1975,98.4
yem,1980,99.52
yem,1985,100.7
yem,1990,101.6
yem,1995,102.9
yem,2000,102.7
yem,2005,102.5
yem,2010,102.2
yem,2015,102
yem,2020,101.9
yem,2025,101.7
yem,2030,101.6
yem,2035,101.4
yem,2040,101.2
yem,2045,101
yem,2050,100.7
zmb,1950,99.15
zmb,1955,98.83
zmb,1960,98.69
zmb,1965,98.7
zmb,1970,98.74
zmb,1975,98.78
zmb,1980,98.86
zmb,1985,98.89
zmb,1990,98.93
zmb,1995,98.92
zmb,2000,98.87
zmb,2005,99.19
zmb,2010,99.62
zmb,2015,99.95
zmb,2020,100.2
zmb,2025,100.6
zmb,2030,100.9
zmb,2035,101.2
zmb,2040,101.5
zmb,2045,101.6
zmb,2050,101.7
zwe,1950,99.44
zwe,1955,99.45
zwe,1960,99.47
zwe,1965,99.5
zwe,1970,99.43
zwe,1975,99.39
zwe,1980,98.9
zwe,1985,99.04
zwe,1990,98.87
zwe,1995,97.55
zwe,2000,95.82
zwe,2005,94.14
zwe,2010,93.74
zwe,2015,95.72
zwe,2020,97.34
zwe,2025,98.4
