geo,time,sex_ratio_all_age_groups
syc,2010.0,106.49993
syc,2015.0,98.23838
sle,1950.0,95.98814
sle,1955.0,95.4852
sle,1960.0,95.10658
sle,1965.0,94.90978
sle,1970.0,94.91637
sle,1975.0,95.92576
sle,1980.0,96.51274
sle,1985.0,97.09627
sle,1990.0,97.56706
sle,1995.0,97.52271
sle,2000.0,97.50769
sle,2005.0,97.34085
sle,2010.0,97.57954
sle,2015.0,97.97864
bih,1950.0,93.31078
bih,1955.0,95.1157
bih,1960.0,96.29591
bih,1965.0,97.20383
bih,1970.0,96.72067
bih,1975.0,96.89891
bih,1980.0,97.83664
bih,1985.0,98.09493
bih,1990.0,98.11614
bih,1995.0,96.33209
bih,2000.0,96.47819
bih,2005.0,96.57198
bih,2010.0,96.51196
bih,2015.0,96.39197
sgp,1950.0,107.40943
sgp,1955.0,110.96629
sgp,1960.0,111.32579
sgp,1965.0,106.48971
sgp,1970.0,104.90516
sgp,1975.0,104.44269
sgp,1980.0,104.12447
sgp,1985.0,103.77968
sgp,1990.0,101.24946
sgp,1995.0,101.34952
sgp,2000.0,99.82876
sgp,2005.0,98.53726
sgp,2010.0,97.40581
sgp,2015.0,97.59156
svk,1950.0,94.08271
svk,1955.0,96.26906
svk,1960.0,97.47469
svk,1965.0,97.75236
svk,1970.0,97.34426
svk,1975.0,96.94435
svk,1980.0,96.59425
svk,1985.0,95.97806
svk,1990.0,95.35182
svk,1995.0,94.78557
svk,2000.0,94.38844
svk,2005.0,94.10358
svk,2010.0,94.19226
svk,2015.0,94.56359
vnm,1950.0,97.5139
vnm,1955.0,97.33157
vnm,1960.0,97.35193
vnm,1965.0,97.39972
vnm,1970.0,97.20715
vnm,1975.0,96.566
vnm,1980.0,96.59758
vnm,1985.0,96.79026
vnm,1990.0,96.9914
vnm,1995.0,97.14123
vnm,2000.0,97.09641
vnm,2005.0,97.04303
vnm,2010.0,97.52982
vnm,2015.0,97.88009
svn,1950.0,91.58622
svn,1955.0,91.68644
svn,1960.0,91.95441
svn,1965.0,91.88348
svn,1970.0,93.80888
svn,1975.0,93.84857
svn,1980.0,93.11614
svn,1985.0,94.52664
svn,1990.0,94.31385
svn,1995.0,94.0391
svn,2000.0,95.38571
svn,2005.0,95.35969
svn,2010.0,97.87301
svn,2015.0,98.45723
som,1950.0,98.56223
som,1955.0,98.18103
som,1960.0,97.94175
som,1965.0,97.79931
som,1970.0,97.75416
som,1975.0,97.75893
som,1980.0,104.05978
som,1985.0,102.39743
som,1990.0,101.22525
som,1995.0,100.78677
som,2000.0,100.46533
som,2005.0,100.24397
som,2010.0,99.68918
som,2015.0,99.28297
zaf,1950.0,101.55781
zaf,1955.0,100.58577
zaf,1960.0,99.98508
zaf,1965.0,99.70883
zaf,1970.0,99.94726
zaf,1975.0,99.66786
zaf,1980.0,98.9093
zaf,1985.0,98.57053
zaf,1990.0,97.56511
zaf,1995.0,96.54643
zaf,2000.0,96.36044
zaf,2005.0,96.38267
zaf,2010.0,96.47208
zaf,2015.0,96.4729
zwe,1950.0,99.44078
zwe,1955.0,99.42955
zwe,1960.0,99.43114
zwe,1965.0,99.4341
zwe,1970.0,99.29345
zwe,1975.0,99.20298
zwe,1980.0,98.53618
zwe,1985.0,98.71133
zwe,1990.0,98.5319
zwe,1995.0,97.48807
zwe,2000.0,96.64296
zwe,2005.0,95.30809
zwe,2010.0,94.90937
zwe,2015.0,94.79888
bwa,1950.0,93.83228
bwa,1955.0,93.83763
bwa,1960.0,91.1037
bwa,1965.0,90.30458
bwa,1970.0,91.44699
bwa,1975.0,93.32796
bwa,1980.0,94.94127
bwa,1985.0,96.05486
bwa,1990.0,96.80494
bwa,1995.0,97.18169
bwa,2000.0,97.22353
bwa,2005.0,97.46855
bwa,2010.0,97.79262
bwa,2015.0,97.6811
esp,1950.0,92.75138
esp,1955.0,93.60471
esp,1960.0,94.43777
esp,1965.0,94.92161
esp,1970.0,95.29236
esp,1975.0,95.90585
esp,1980.0,96.32644
esp,1985.0,96.34886
esp,1990.0,96.0198
esp,1995.0,95.9312
esp,2000.0,96.40293
esp,2005.0,97.32443
esp,2010.0,97.78893
esp,2015.0,96.35521
ssd,1950.0,104.07803
ssd,1955.0,102.16746
ssd,1960.0,100.91819
ssd,1965.0,100.05075
ssd,1970.0,99.48157
ssd,1975.0,99.13096
ssd,1980.0,98.92224
ssd,1985.0,98.81352
ssd,1990.0,98.83117
ssd,1995.0,98.99092
ssd,2000.0,99.2468
ssd,2005.0,99.57485
ssd,2010.0,99.94649
ssd,2015.0,100.30362
sdn,1950.0,99.84292
sdn,1955.0,99.74899
sdn,1960.0,99.78662
sdn,1965.0,99.8926
sdn,1970.0,100.05415
sdn,1975.0,100.22634
sdn,1980.0,100.37701
sdn,1985.0,100.49544
sdn,1990.0,100.5852
sdn,1995.0,100.61866
sdn,2000.0,100.58292
sdn,2005.0,100.5715
sdn,2010.0,99.53895
sdn,2015.0,99.80456
esh,1950.0,98.00029
esh,1955.0,109.10619
esh,1960.0,115.37905
esh,1965.0,118.55489
esh,1970.0,121.22468
esh,1975.0,115.96554
esh,1980.0,116.08846
esh,1985.0,112.9297
esh,1990.0,110.11818
esh,1995.0,108.25492
esh,2000.0,109.85556
esh,2005.0,111.51979
esh,2010.0,111.20987
esh,2015.0,110.53072
sur,1950.0,99.0759
sur,1955.0,101.61882
sur,1960.0,100.01449
sur,1965.0,99.28705
sur,1970.0,99.6204
sur,1975.0,100.55356
sur,1980.0,102.04
sur,1985.0,103.47166
sur,1990.0,103.20465
sur,1995.0,102.9817
sur,2000.0,101.82128
sur,2005.0,101.47792
sur,2010.0,101.15433
sur,2015.0,100.86562
swz,1950.0,94.62251
swz,1955.0,93.91248
swz,1960.0,93.82813
swz,1965.0,91.42645
swz,1970.0,90.35468
swz,1975.0,90.48366
swz,1980.0,90.41563
swz,1985.0,89.43078
swz,1990.0,89.05828
swz,1995.0,92.10736
swz,2000.0,92.76639
swz,2005.0,93.77026
swz,2010.0,94.15286
swz,2015.0,94.00574
swe,1950.0,99.16868
swe,1955.0,99.45669
swe,1960.0,99.51328
swe,1965.0,99.736
swe,1970.0,99.71846
swe,1975.0,98.87398
swe,1980.0,98.14965
swe,1985.0,97.53396
swe,1990.0,97.62257
swe,1995.0,97.67139
swe,2000.0,97.83672
swe,2005.0,98.36615
swe,2010.0,99.24004
swe,2015.0,99.92727
che,1950.0,93.02362
che,1955.0,93.44601
che,1960.0,93.94275
che,1965.0,94.903
che,1970.0,95.53131
che,1975.0,95.17993
che,1980.0,94.72005
che,1985.0,95.01061
che,1990.0,95.35764
che,1995.0,95.44901
che,2000.0,95.52048
che,2005.0,95.87649
che,2010.0,96.98389
che,2015.0,97.9633
bra,1950.0,98.44572
bra,1955.0,98.8143
bra,1960.0,99.16316
bra,1965.0,99.35212
bra,1970.0,99.29402
bra,1975.0,99.08067
bra,1980.0,98.8958
bra,1985.0,98.69505
bra,1990.0,98.37876
bra,1995.0,97.99482
bra,2000.0,97.69794
bra,2005.0,97.39382
bra,2010.0,97.06358
bra,2015.0,96.75703
syr,1950.0,108.60466
syr,1955.0,106.14808
syr,1960.0,104.57219
syr,1965.0,103.42921
syr,1970.0,102.71765
syr,1975.0,102.36474
syr,1980.0,101.93693
syr,1985.0,102.09544
syr,1990.0,102.23578
syr,1995.0,102.34294
syr,2000.0,102.37726
syr,2005.0,104.17265
syr,2010.0,101.91865
syr,2015.0,102.34874
tjk,1950.0,93.78094
tjk,1955.0,94.09657
tjk,1960.0,94.69456
tjk,1965.0,95.37231
tjk,1970.0,96.06174
tjk,1975.0,96.74041
tjk,1980.0,97.31219
tjk,1985.0,98.17412
tjk,1990.0,98.2918
tjk,1995.0,99.57552
tjk,2000.0,100.35829
tjk,2005.0,101.34108
tjk,2010.0,101.61133
tjk,2015.0,101.08313
tha,1950.0,100.65088
tha,1955.0,100.28177
tha,1960.0,100.29805
tha,1965.0,100.3529
tha,1970.0,100.46997
tha,1975.0,100.47481
tha,1980.0,100.30987
tha,1985.0,99.4158
tha,1990.0,98.15035
tha,1995.0,98.66786
tha,2000.0,97.59461
tha,2005.0,96.77926
tha,2010.0,96.10819
tha,2015.0,95.42669
tgo,1950.0,97.18366
tgo,1955.0,97.061
tgo,1960.0,97.13842
tgo,1965.0,97.27098
tgo,1970.0,97.42137
tgo,1975.0,97.51902
tgo,1980.0,97.61145
tgo,1985.0,97.69097
tgo,1990.0,97.35101
tgo,1995.0,97.86246
tgo,2000.0,98.38288
tgo,2005.0,98.74023
tgo,2010.0,99.11895
tgo,2015.0,99.31821
ton,1950.0,103.25872
ton,1955.0,102.81912
ton,1960.0,103.09945
ton,1965.0,104.13396
ton,1970.0,104.93575
ton,1975.0,104.93853
ton,1980.0,103.78599
ton,1985.0,102.1777
ton,1990.0,102.86092
ton,1995.0,102.8332
ton,2000.0,103.50222
ton,2005.0,100.59758
ton,2010.0,100.33089
ton,2015.0,100.56567
tto,1950.0,100.70755
tto,1955.0,100.90647
tto,1960.0,100.72461
tto,1965.0,99.5283
tto,1970.0,98.57012
tto,1975.0,98.44694
tto,1980.0,98.77108
tto,1985.0,98.87496
tto,1990.0,99.23885
tto,1995.0,99.16762
tto,2000.0,98.93955
tto,2005.0,98.30704
tto,2010.0,97.98201
tto,2015.0,97.39915
are,1950.0,102.762
are,1955.0,101.07894
are,1960.0,100.16422
are,1965.0,141.4555
are,1970.0,172.4969
are,1975.0,227.01422
are,1980.0,228.95531
are,1985.0,186.28369
are,1990.0,190.82881
are,1995.0,197.8863
are,2000.0,207.6257
are,2005.0,236.19843
are,2010.0,292.12542
are,2015.0,272.18935
tun,1950.0,98.67371
tun,1955.0,99.048
tun,1960.0,99.43216
tun,1965.0,100.86864
tun,1970.0,100.60398
tun,1975.0,101.13204
tun,1980.0,101.05961
tun,1985.0,100.77776
tun,1990.0,101.12614
tun,1995.0,101.45063
tun,2000.0,100.6787
tun,2005.0,99.22275
tun,2010.0,98.36434
tun,2015.0,97.66905
tur,1950.0,101.13391
tur,1955.0,100.09218
tur,1960.0,99.36817
tur,1965.0,98.92234
tur,1970.0,98.69728
tur,1975.0,98.74912
tur,1980.0,98.44175
tur,1985.0,97.81962
tur,1990.0,97.57721
tur,1995.0,97.25611
tur,2000.0,97.03361
tur,2005.0,96.91371
tur,2010.0,96.73985
tur,2015.0,96.81834
tkm,1950.0,96.14893
tkm,1955.0,95.29381
tkm,1960.0,95.16178
tkm,1965.0,95.39651
tkm,1970.0,95.74171
tkm,1975.0,95.96952
tkm,1980.0,95.9216
tkm,1985.0,96.01134
tkm,1990.0,96.63566
tkm,1995.0,96.97836
tkm,2000.0,96.92743
tkm,2005.0,96.81781
tkm,2010.0,96.82044
tkm,2015.0,96.98638
alb,1950.0,105.41122
alb,1955.0,105.87468
alb,1960.0,106.09911
alb,1965.0,106.0946
alb,1970.0,106.13646
alb,1975.0,105.93931
alb,1980.0,105.88804
alb,1985.0,105.50353
alb,1990.0,104.98634
alb,1995.0,96.94127
alb,2000.0,102.15542
alb,2005.0,100.57557
alb,2010.0,100.70117
alb,2015.0,101.96064
uga,1950.0,99.48761
uga,1955.0,99.0489
uga,1960.0,98.83937
uga,1965.0,98.76812
uga,1970.0,98.82903
uga,1975.0,98.92457
uga,1980.0,98.99987
uga,1985.0,98.99109
uga,1990.0,98.58816
uga,1995.0,97.97333
uga,2000.0,97.77257
uga,2005.0,98.07179
uga,2010.0,98.62919
uga,2015.0,98.90652
ukr,1950.0,75.19793
ukr,1955.0,77.86595
ukr,1960.0,80.54076
ukr,1965.0,82.01651
ukr,1970.0,83.39095
ukr,1975.0,84.18405
ukr,1980.0,84.93125
ukr,1985.0,85.7716
ukr,1990.0,86.93214
ukr,1995.0,87.33657
ukr,2000.0,87.08433
ukr,2005.0,86.51036
ukr,2010.0,85.72637
ukr,2015.0,85.9131
mkd,1950.0,100.74958
mkd,1955.0,102.05514
mkd,1960.0,102.46163
mkd,1965.0,102.59794
mkd,1970.0,102.98209
mkd,1975.0,103.04144
mkd,1980.0,102.73804
mkd,1985.0,101.9865
mkd,1990.0,101.2061
mkd,1995.0,100.74162
mkd,2000.0,100.38021
mkd,2005.0,99.9278
mkd,2010.0,99.83083
mkd,2015.0,99.97201
egy,1950.0,101.65679
egy,1955.0,102.3112
egy,1960.0,102.64632
egy,1965.0,102.8531
egy,1970.0,102.61689
egy,1975.0,102.26791
egy,1980.0,101.91706
egy,1985.0,100.96131
egy,1990.0,100.81382
egy,1995.0,101.2719
egy,2000.0,101.2162
egy,2005.0,101.66824
egy,2010.0,101.9796
egy,2015.0,102.24224
gbr,1950.0,92.61296
gbr,1955.0,92.73135
gbr,1960.0,93.38695
gbr,1965.0,94.14366
gbr,1970.0,94.27406
gbr,1975.0,94.69405
gbr,1980.0,94.73002
gbr,1985.0,94.57548
gbr,1990.0,94.55084
gbr,1995.0,94.60201
gbr,2000.0,95.01725
gbr,2005.0,95.91286
gbr,2010.0,96.56178
gbr,2015.0,97.18381
chanisl,1950.0,92.34098
chanisl,1955.0,93.12413
chanisl,1960.0,93.80258
chanisl,1965.0,94.32024
chanisl,1970.0,94.80519
chanisl,1975.0,94.57912
chanisl,1980.0,93.90181
chanisl,1985.0,94.55592
chanisl,1990.0,94.63591
chanisl,1995.0,94.55692
chanisl,2000.0,95.34493
chanisl,2005.0,96.60805
chanisl,2010.0,98.05647
chanisl,2015.0,98.33458
tza,1950.0,95.22919
tza,1955.0,95.624
tza,1960.0,96.02178
tza,1965.0,96.39007
tza,1970.0,96.75915
tza,1975.0,97.12518
tza,1980.0,97.47486
tza,1985.0,97.7793
tza,1990.0,97.88847
tza,1995.0,97.85888
tza,2000.0,97.97613
tza,2005.0,97.34981
tza,2010.0,97.43281
tza,2015.0,97.70229
blz,1950.0,95.90926
blz,1955.0,96.69253
blz,1960.0,97.54962
blz,1965.0,98.16993
blz,1970.0,98.67317
blz,1975.0,99.49999
blz,1980.0,101.82584
blz,1985.0,101.50286
blz,1990.0,101.71001
blz,1995.0,101.47974
blz,2000.0,101.40235
blz,2005.0,100.98048
blz,2010.0,100.08088
blz,2015.0,99.40338
usa,1950.0,99.57527
usa,1955.0,98.71398
usa,1960.0,98.17438
usa,1965.0,97.79094
usa,1970.0,97.02118
usa,1975.0,96.74701
usa,1980.0,96.18306
usa,1985.0,96.26134
usa,1990.0,96.06855
usa,1995.0,96.56553
usa,2000.0,97.05391
usa,2005.0,97.4143
usa,2010.0,97.60165
usa,2015.0,97.90211
vir,1950.0,96.23526
vir,1955.0,98.36197
vir,1960.0,98.31827
vir,1965.0,100.05576
vir,1970.0,99.92895
vir,1975.0,96.20612
vir,1980.0,93.29159
vir,1985.0,95.08033
vir,1990.0,95.41756
vir,1995.0,93.92867
vir,2000.0,93.36997
vir,2005.0,93.48817
vir,2010.0,91.7829
vir,2015.0,91.21129
bfa,1950.0,110.34266
bfa,1955.0,106.52901
bfa,1960.0,103.65524
bfa,1965.0,101.01344
bfa,1970.0,99.10258
bfa,1975.0,97.5334
bfa,1980.0,96.18639
bfa,1985.0,95.53137
bfa,1990.0,95.56853
bfa,1995.0,96.02509
bfa,2000.0,96.53544
bfa,2005.0,97.38337
bfa,2010.0,98.348
bfa,2015.0,99.19629
ury,1950.0,102.35696
ury,1955.0,101.16942
ury,1960.0,100.14838
ury,1965.0,99.44663
ury,1970.0,98.82332
ury,1975.0,98.12319
ury,1980.0,96.27804
ury,1985.0,95.18833
ury,1990.0,94.19323
ury,1995.0,93.95999
ury,2000.0,93.79324
ury,2005.0,93.30177
ury,2010.0,93.13052
ury,2015.0,93.31016
uzb,1950.0,91.58344
uzb,1955.0,91.75787
uzb,1960.0,92.40084
uzb,1965.0,93.58734
uzb,1970.0,94.7128
uzb,1975.0,95.70522
uzb,1980.0,96.63639
uzb,1985.0,97.44714
uzb,1990.0,97.91137
uzb,1995.0,98.91811
uzb,2000.0,98.91987
uzb,2005.0,98.75706
uzb,2010.0,98.95501
uzb,2015.0,99.30036
ven,1950.0,103.79691
ven,1955.0,104.21463
ven,1960.0,103.92966
ven,1965.0,103.55713
ven,1970.0,103.13135
ven,1975.0,102.64677
ven,1980.0,102.20577
ven,1985.0,101.82354
ven,1990.0,101.55653
ven,1995.0,101.29038
ven,2000.0,100.8193
ven,2005.0,100.22258
ven,2010.0,99.67538
ven,2015.0,99.15182
wsm,1950.0,106.50402
wsm,1955.0,104.78664
wsm,1960.0,103.08429
wsm,1965.0,102.86731
wsm,1970.0,103.9023
wsm,1975.0,103.01466
wsm,1980.0,104.66799
wsm,1985.0,108.15525
wsm,1990.0,109.18935
wsm,1995.0,108.34374
wsm,2000.0,108.65986
wsm,2005.0,107.44106
wsm,2010.0,106.54103
wsm,2015.0,106.54997
yem,1950.0,101.9846
yem,1955.0,101.09651
yem,1960.0,100.22573
yem,1965.0,99.37037
yem,1970.0,97.1569
yem,1975.0,94.83011
yem,1980.0,95.82586
yem,1985.0,97.02258
yem,1990.0,98.15822
yem,1995.0,102.70463
yem,2000.0,102.339
yem,2005.0,102.13275
yem,2010.0,102.14058
yem,2015.0,102.13922
zmb,1950.0,99.13329
zmb,1955.0,98.82222
zmb,1960.0,98.69105
zmb,1965.0,98.70863
zmb,1970.0,98.74972
zmb,1975.0,98.74659
zmb,1980.0,98.78388
zmb,1985.0,98.56433
zmb,1990.0,98.26406
zmb,1995.0,97.93703
zmb,2000.0,97.84059
zmb,2005.0,98.05466
zmb,2010.0,98.26154
zmb,2015.0,98.47269
slb,1950.0,122.83906
slb,1955.0,117.96817
slb,1960.0,115.7651
slb,1965.0,111.94282
slb,1970.0,110.75289
slb,1975.0,108.02783
slb,1980.0,107.01025
slb,1985.0,106.29152
slb,1990.0,105.66196
slb,1995.0,105.59498
slb,2000.0,105.76592
slb,2005.0,104.4538
slb,2010.0,103.29167
slb,2015.0,103.38305
brn,1950.0,106.01184
brn,1955.0,106.80143
brn,1960.0,106.61949
brn,1965.0,106.52902
brn,1970.0,106.48384
brn,1975.0,106.40224
brn,1980.0,113.53702
brn,1985.0,111.94385
brn,1990.0,111.56767
brn,1995.0,109.5498
brn,2000.0,102.59101
brn,2005.0,104.27384
brn,2010.0,106.73795
brn,2015.0,106.25056
