children_per_woman_temporary_update,geo,time
1.87,ind,2055
1.87,ind,2056
1.86,ind,2057
1.86,ind,2058
1.85,ind,2059
1.85,ind,2060
1.85,ind,2061
1.85,ind,2062
1.84,ind,2063
1.84,ind,2064
1.84,ind,2065
1.84,ind,2066
1.83,ind,2067
1.83,ind,2068
1.83,ind,2069
1.83,ind,2070
1.83,ind,2071
1.83,ind,2072
1.83,ind,2073
1.83,ind,2074
1.83,ind,2075
1.83,ind,2076
1.83,ind,2077
1.83,ind,2078
1.83,ind,2079
1.83,ind,2080
1.83,ind,2081
1.83,ind,2082
1.83,ind,2083
1.83,ind,2084
1.83,ind,2085
1.83,ind,2086
1.83,ind,2087
1.83,ind,2088
1.83,ind,2089
1.83,ind,2090
1.83,ind,2091
1.83,ind,2092
1.83,ind,2093
1.83,ind,2094
1.83,ind,2095
1.83,ind,2096
1.83,ind,2097
1.84,ind,2098
1.84,ind,2099
4.20,irl,1800
4.20,irl,1850
3.24,irl,1864
3.47,irl,1865
3.54,irl,1866
3.53,irl,1867
3.58,irl,1868
3.58,irl,1869
3.71,irl,1870
3.67,irl,1871
3.72,irl,1872
3.63,irl,1873
3.57,irl,1874
3.51,irl,1875
3.57,irl,1876
3.54,irl,1877
3.40,irl,1878
3.44,irl,1879
3.31,irl,1880
3.33,irl,1881
3.22,irl,1882
3.15,irl,1883
3.20,irl,1884
3.15,irl,1885
3.11,irl,1886
3.10,irl,1887
3.06,irl,1888
3.04,irl,1889
2.99,irl,1890
3.05,irl,1891
3.01,irl,1892
3.09,irl,1893
3.08,irl,1894
3.12,irl,1895
3.17,irl,1896
3.16,irl,1897
3.13,irl,1898
3.09,irl,1899
3.04,irl,1900
2.92,irl,1901
3.08,irl,1902
3.09,irl,1903
3.16,irl,1904
3.13,irl,1905
3.15,irl,1906
3.11,irl,1907
3.12,irl,1908
3.14,irl,1909
3.12,irl,1910
3.07,irl,1911
3.10,irl,1912
3.09,irl,1913
3.05,irl,1914
2.99,irl,1915
2.87,irl,1916
2.71,irl,1917
2.73,irl,1918
2.75,irl,1919
3.20,irl,1920
2.79,irl,1921
2.61,irl,1922
2.74,irl,1923
2.83,irl,1924
2.79,irl,1925
2.76,irl,1926
2.72,irl,1927
2.69,irl,1928
2.66,irl,1929
2.67,irl,1930
2.61,irl,1931
2.56,irl,1932
2.60,irl,1933
2.61,irl,1934
2.63,irl,1935
2.92,irl,1936
2.57,irl,1937
2.60,irl,1938
2.56,irl,1939
2.56,irl,1940
2.90,irl,1941
2.99,irl,1942
2.93,irl,1943
2.98,irl,1944
3.04,irl,1945
3.33,irl,1946
3.58,irl,1948
3.48,irl,1950
3.45,irl,1951
3.41,irl,1952
3.39,irl,1953
3.40,irl,1954
3.44,irl,1955
3.50,irl,1956
3.57,irl,1957
3.67,irl,1958
3.76,irl,1959
3.86,irl,1960
3.93,irl,1961
3.98,irl,1962
4.00,irl,1963
3.99,irl,1964
3.95,irl,1965
3.90,irl,1966
3.86,irl,1967
3.83,irl,1968
3.82,irl,1969
3.81,irl,1970
3.81,irl,1971
3.79,irl,1972
3.74,irl,1973
3.67,irl,1974
3.57,irl,1975
3.46,irl,1976
3.34,irl,1977
3.22,irl,1978
3.11,irl,1979
3.00,irl,1980
2.90,irl,1981
2.79,irl,1982
2.68,irl,1983
2.56,irl,1984
2.45,irl,1985
2.34,irl,1986
2.23,irl,1987
2.14,irl,1988
2.06,irl,1989
2.00,irl,1990
1.95,irl,1991
1.92,irl,1992
1.90,irl,1993
1.90,irl,1994
1.90,irl,1995
1.91,irl,1996
1.92,irl,1997
1.93,irl,1998
1.94,irl,1999
1.95,irl,2000
1.96,irl,2001
1.97,irl,2002
1.97,irl,2003
1.98,irl,2004
1.99,irl,2005
1.99,irl,2006
2.00,irl,2007
2.00,irl,2008
2.00,irl,2009
2.00,irl,2010
2.00,irl,2011
2.00,irl,2012
2.00,irl,2013
2.00,irl,2014
1.99,irl,2015
1.99,irl,2016
1.99,irl,2017
1.99,irl,2018
1.99,irl,2019
1.99,irl,2020
1.99,irl,2021
1.99,irl,2022
1.99,irl,2023
1.99,irl,2024
1.99,irl,2025
1.98,irl,2026
1.98,irl,2027
1.98,irl,2028
1.98,irl,2029
1.98,irl,2030
1.98,irl,2031
1.98,irl,2032
1.98,irl,2033
1.98,irl,2034
1.98,irl,2035
1.98,irl,2036
1.98,irl,2037
1.98,irl,2038
1.98,irl,2039
1.98,irl,2040
1.98,irl,2041
1.98,irl,2042
1.98,irl,2043
1.97,irl,2044
1.97,irl,2045
1.97,irl,2046
1.97,irl,2047
1.97,irl,2048
1.97,irl,2049
1.97,irl,2050
1.97,irl,2051
1.97,irl,2052
1.97,irl,2053
1.97,irl,2054
1.97,irl,2055
1.97,irl,2056
1.97,irl,2057
1.97,irl,2058
1.97,irl,2059
1.97,irl,2060
1.97,irl,2061
1.97,irl,2062
1.97,irl,2063
1.97,irl,2064
1.97,irl,2065
1.97,irl,2066
1.97,irl,2067
1.97,irl,2068
1.97,irl,2069
1.97,irl,2070
1.97,irl,2071
1.97,irl,2072
1.97,irl,2073
1.97,irl,2074
1.97,irl,2075
1.97,irl,2076
1.97,irl,2077
1.97,irl,2078
1.97,irl,2079
1.97,irl,2080
1.97,irl,2081
1.97,irl,2082
1.97,irl,2083
1.97,irl,2084
1.97,irl,2085
1.97,irl,2086
1.97,irl,2087
1.97,irl,2088
1.97,irl,2089
1.97,irl,2090
1.97,irl,2091
1.97,irl,2092
1.97,irl,2093
1.97,irl,2094
1.97,irl,2095
1.97,irl,2096
1.97,irl,2097
1.97,irl,2098
1.97,irl,2099
7.08,irn,1800
7.08,irn,1925
6.92,irn,1950
6.91,irn,1951
6.91,irn,1952
6.91,irn,1953
6.91,irn,1954
6.91,irn,1955
6.91,irn,1956
6.92,irn,1957
6.92,irn,1958
6.92,irn,1959
6.93,irn,1960
6.92,irn,1961
6.91,irn,1962
6.90,irn,1963
6.87,irn,1964
6.83,irn,1965
6.77,irn,1966
6.70,irn,1967
6.62,irn,1968
6.53,irn,1969
6.44,irn,1970
6.36,irn,1971
6.29,irn,1972
6.24,irn,1973
6.21,irn,1974
6.21,irn,1975
6.24,irn,1976
6.29,irn,1977
6.35,irn,1978
6.42,irn,1979
6.48,irn,1980
6.52,irn,1981
6.51,irn,1982
6.47,irn,1983
6.37,irn,1984
6.22,irn,1985
6.01,irn,1986
5.76,irn,1987
5.47,irn,1988
5.15,irn,1989
4.82,irn,1990
4.48,irn,1991
4.14,irn,1992
3.81,irn,1993
3.49,irn,1994
3.20,irn,1995
2.95,irn,1996
2.72,irn,1997
2.51,irn,1998
2.34,irn,1999
2.19,irn,2000
2.08,irn,2001
1.99,irn,2002
1.93,irn,2003
1.90,irn,2004
1.87,irn,2005
1.87,irn,2006
1.87,irn,2007
1.88,irn,2008
1.89,irn,2009
1.90,irn,2010
1.91,irn,2011
1.92,irn,2012
1.92,irn,2013
1.92,irn,2014
1.91,irn,2015
1.91,irn,2016
1.90,irn,2017
1.89,irn,2018
1.88,irn,2019
1.87,irn,2020
1.87,irn,2021
1.86,irn,2022
1.86,irn,2023
1.85,irn,2024
1.85,irn,2025
1.85,irn,2026
1.84,irn,2027
1.84,irn,2028
1.84,irn,2029
1.84,irn,2030
1.84,irn,2031
1.84,irn,2032
1.83,irn,2033
1.83,irn,2034
1.83,irn,2035
1.83,irn,2036
1.83,irn,2037
1.83,irn,2038
1.83,irn,2039
1.83,irn,2040
1.83,irn,2041
1.83,irn,2042
1.83,irn,2043
1.83,irn,2044
1.83,irn,2045
1.83,irn,2046
1.83,irn,2047
1.83,irn,2048
1.83,irn,2049
1.83,irn,2050
1.83,irn,2051
1.83,irn,2052
1.83,irn,2053
1.84,irn,2054
1.84,irn,2055
1.84,irn,2056
1.84,irn,2057
1.84,irn,2058
1.84,irn,2059
1.84,irn,2060
1.84,irn,2061
1.84,irn,2062
1.84,irn,2063
1.85,irn,2064
1.85,irn,2065
1.85,irn,2066
1.85,irn,2067
1.85,irn,2068
1.85,irn,2069
1.85,irn,2070
1.85,irn,2071
1.85,irn,2072
1.86,irn,2073
1.86,irn,2074
1.86,irn,2075
1.86,irn,2076
1.86,irn,2077
1.86,irn,2078
1.86,irn,2079
1.86,irn,2080
1.87,irn,2081
1.87,irn,2082
1.87,irn,2083
1.87,irn,2084
1.87,irn,2085
1.87,irn,2086
1.87,irn,2087
1.87,irn,2088
1.87,irn,2089
1.87,irn,2090
1.88,irn,2091
1.88,irn,2092
1.88,irn,2093
1.88,irn,2094
1.88,irn,2095
1.88,irn,2096
1.88,irn,2097
1.88,irn,2098
1.88,irn,2099
7.13,irq,1800
7.13,irq,1925
8.11,irq,1950
7.88,irq,1951
7.44,irq,1952
7.07,irq,1953
6.76,irq,1954
6.52,irq,1955
6.34,irq,1956
6.23,irq,1957
6.18,irq,1958
6.19,irq,1959
6.25,irq,1960
6.36,irq,1961
6.51,irq,1962
6.69,irq,1963
6.87,irq,1964
7.04,irq,1965
7.19,irq,1966
7.29,irq,1967
7.36,irq,1968
7.38,irq,1969
7.36,irq,1970
7.31,irq,1971
7.23,irq,1972
7.15,irq,1973
7.07,irq,1974
6.99,irq,1975
6.92,irq,1976
6.83,irq,1977
6.75,irq,1978
6.66,irq,1979
6.57,irq,1980
6.49,irq,1981
6.41,irq,1982
6.34,irq,1983
6.28,irq,1984
6.22,irq,1985
6.16,irq,1986
6.11,irq,1987
6.04,irq,1988
5.96,irq,1989
5.88,irq,1990
5.79,irq,1991
5.70,irq,1992
5.61,irq,1993
5.51,irq,1994
5.42,irq,1995
5.32,irq,1996
5.23,irq,1997
5.14,irq,1998
5.05,irq,1999
4.96,irq,2000
4.88,irq,2001
4.79,irq,2002
4.71,irq,2003
4.63,irq,2004
4.56,irq,2005
4.48,irq,2006
4.41,irq,2007
4.34,irq,2008
4.28,irq,2009
4.21,irq,2010
4.15,irq,2011
4.09,irq,2012
4.03,irq,2013
3.97,irq,2014
3.91,irq,2015
3.85,irq,2016
3.80,irq,2017
3.75,irq,2018
3.69,irq,2019
3.64,irq,2020
3.59,irq,2021
3.55,irq,2022
3.50,irq,2023
3.45,irq,2024
3.41,irq,2025
3.37,irq,2026
3.33,irq,2027
3.28,irq,2028
3.24,irq,2029
3.21,irq,2030
3.17,irq,2031
3.13,irq,2032
3.10,irq,2033
3.06,irq,2034
3.03,irq,2035
3.00,irq,2036
2.97,irq,2037
2.94,irq,2038
2.91,irq,2039
2.88,irq,2040
2.85,irq,2041
2.83,irq,2042
2.80,irq,2043
2.77,irq,2044
2.75,irq,2045
2.72,irq,2046
2.70,irq,2047
2.67,irq,2048
2.65,irq,2049
2.63,irq,2050
2.61,irq,2051
2.58,irq,2052
2.56,irq,2053
2.54,irq,2054
2.52,irq,2055
2.50,irq,2056
2.48,irq,2057
2.46,irq,2058
2.44,irq,2059
2.43,irq,2060
2.41,irq,2061
2.39,irq,2062
2.37,irq,2063
2.35,irq,2064
2.33,irq,2065
2.32,irq,2066
2.30,irq,2067
2.28,irq,2068
2.27,irq,2069
2.25,irq,2070
2.24,irq,2071
2.23,irq,2072
2.21,irq,2073
2.20,irq,2074
2.18,irq,2075
2.17,irq,2076
2.16,irq,2077
2.14,irq,2078
2.13,irq,2079
2.12,irq,2080
2.11,irq,2081
2.10,irq,2082
2.08,irq,2083
2.07,irq,2084
2.06,irq,2085
2.05,irq,2086
2.04,irq,2087
2.04,irq,2088
2.03,irq,2089
2.02,irq,2090
2.01,irq,2091
2.01,irq,2092
2.00,irq,2093
1.99,irq,2094
1.99,irq,2095
1.98,irq,2096
1.98,irq,2097
1.97,irq,2098
1.96,irq,2099
4.88,isl,1800
4.88,isl,1850
4.80,isl,1860
4.20,isl,1870
3.81,isl,1880
3.86,isl,1890
4.10,isl,1901
4.00,isl,1908
3.69,isl,1910
4.00,isl,1913
3.90,isl,1918
3.86,isl,1921
3.67,isl,1922
3.72,isl,1923
3.60,isl,1924
3.54,isl,1925
3.66,isl,1926
3.55,isl,1927
3.32,isl,1928
3.38,isl,1929
3.49,isl,1930
3.49,isl,1931
3.33,isl,1932
3.09,isl,1933
3.14,isl,1934
3.05,isl,1935
3.03,isl,1936
2.80,isl,1937
2.76,isl,1938
2.68,isl,1939
2.79,isl,1940
2.91,isl,1941
3.24,isl,1942
3.33,isl,1943
3.36,isl,1944
3.53,isl,1945
3.46,isl,1946
3.63,isl,1947
3.75,isl,1948
3.76,isl,1949
3.62,isl,1950
3.69,isl,1951
3.82,isl,1952
3.93,isl,1953
4.02,isl,1954
4.09,isl,1955
4.15,isl,1956
4.18,isl,1957
4.18,isl,1958
4.17,isl,1959
4.13,isl,1960
4.07,isl,1961
3.98,isl,1962
3.86,isl,1963
3.74,isl,1964
3.60,isl,1965
3.46,isl,1966
3.33,isl,1967
3.22,isl,1968
3.12,isl,1969
3.03,isl,1970
2.95,isl,1971
2.88,isl,1972
2.80,isl,1973
2.73,isl,1974
2.65,isl,1975
2.56,isl,1976
2.49,isl,1977
2.42,isl,1978
2.36,isl,1979
2.31,isl,1980
2.27,isl,1981
2.23,isl,1982
2.20,isl,1983
2.17,isl,1984
2.15,isl,1985
2.14,isl,1986
2.13,isl,1987
2.13,isl,1988
2.15,isl,1989
2.16,isl,1990
2.17,isl,1991
2.17,isl,1992
2.17,isl,1993
2.15,isl,1994
2.13,isl,1995
2.10,isl,1996
2.07,isl,1997
2.05,isl,1998
2.02,isl,1999
2.00,isl,2000
2.00,isl,2001
2.00,isl,2002
2.02,isl,2003
2.04,isl,2004
2.06,isl,2005
2.08,isl,2006
2.10,isl,2007
2.12,isl,2008
2.12,isl,2009
2.12,isl,2010
2.11,isl,2011
2.10,isl,2012
2.08,isl,2013
2.07,isl,2014
2.06,isl,2015
2.05,isl,2016
2.04,isl,2017
2.03,isl,2018
2.02,isl,2019
2.02,isl,2020
2.01,isl,2021
2.00,isl,2022
1.99,isl,2023
1.99,isl,2024
1.98,isl,2025
1.97,isl,2026
1.97,isl,2027
1.96,isl,2028
1.95,isl,2029
1.95,isl,2030
1.94,isl,2031
1.94,isl,2032
1.93,isl,2033
1.93,isl,2034
1.92,isl,2035
1.92,isl,2036
1.91,isl,2037
1.91,isl,2038
1.91,isl,2039
1.90,isl,2040
1.90,isl,2041
1.90,isl,2042
1.90,isl,2043
1.89,isl,2044
1.89,isl,2045
1.89,isl,2046
1.89,isl,2047
1.88,isl,2048
1.88,isl,2049
1.88,isl,2050
1.88,isl,2051
1.88,isl,2052
1.88,isl,2053
1.87,isl,2054
1.87,isl,2055
1.87,isl,2056
1.87,isl,2057
1.87,isl,2058
1.87,isl,2059
1.87,isl,2060
1.87,isl,2061
1.87,isl,2062
1.87,isl,2063
1.87,isl,2064
1.87,isl,2065
1.86,isl,2066
1.86,isl,2067
1.86,isl,2068
1.86,isl,2069
1.86,isl,2070
1.86,isl,2071
1.86,isl,2072
1.86,isl,2073
1.86,isl,2074
1.86,isl,2075
1.86,isl,2076
1.87,isl,2077
1.87,isl,2078
1.87,isl,2079
1.87,isl,2080
1.87,isl,2081
1.87,isl,2082
1.87,isl,2083
1.87,isl,2084
1.87,isl,2085
1.87,isl,2086
1.87,isl,2087
1.87,isl,2088
1.87,isl,2089
1.87,isl,2090
1.87,isl,2091
1.87,isl,2092
1.87,isl,2093
1.87,isl,2094
1.87,isl,2095
1.87,isl,2096
1.88,isl,2097
1.88,isl,2098
1.88,isl,2099
4.38,isr,1925
4.42,isr,1930
4.13,isr,1935
3.15,isr,1940
4.01,isr,1945
4.52,isr,1950
4.45,isr,1951
4.32,isr,1952
4.21,isr,1953
4.11,isr,1954
4.03,isr,1955
3.96,isr,1956
3.92,isr,1957
3.88,isr,1958
3.86,isr,1959
3.84,isr,1960
3.83,isr,1961
3.83,isr,1962
3.82,isr,1963
3.82,isr,1964
3.81,isr,1965
3.80,isr,1966
3.80,isr,1967
3.81,isr,1968
3.81,isr,1969
3.82,isr,1970
3.81,isr,1971
3.80,isr,1972
3.77,isr,1973
3.72,isr,1974
3.66,isr,1975
3.59,isr,1976
3.51,isr,1977
3.43,isr,1978
3.35,isr,1979
3.28,isr,1980
3.22,isr,1981
3.17,isr,1982
3.13,isr,1983
3.11,isr,1984
3.09,isr,1985
3.07,isr,1986
3.06,isr,1987
3.04,isr,1988
3.02,isr,1989
3.00,isr,1990
2.97,isr,1991
2.95,isr,1992
2.94,isr,1993
2.93,isr,1994
2.92,isr,1995
2.92,isr,1996
2.92,isr,1997
2.92,isr,1998
2.92,isr,1999
2.92,isr,2000
2.92,isr,2001
2.91,isr,2002
2.91,isr,2003
2.91,isr,2004
2.91,isr,2005
2.91,isr,2006
2.91,isr,2007
2.92,isr,2008
2.92,isr,2009
2.92,isr,2010
2.92,isr,2011
2.91,isr,2012
2.90,isr,2013
2.88,isr,2014
2.86,isr,2015
2.84,isr,2016
2.81,isr,2017
2.79,isr,2018
2.76,isr,2019
2.74,isr,2020
2.72,isr,2021
2.70,isr,2022
2.68,isr,2023
2.66,isr,2024
2.64,isr,2025
2.62,isr,2026
2.60,isr,2027
2.58,isr,2028
2.56,isr,2029
2.54,isr,2030
2.52,isr,2031
2.50,isr,2032
2.49,isr,2033
2.47,isr,2034
2.45,isr,2035
2.43,isr,2036
2.42,isr,2037
2.40,isr,2038
2.38,isr,2039
2.37,isr,2040
2.35,isr,2041
2.34,isr,2042
2.32,isr,2043
2.31,isr,2044
2.29,isr,2045
2.28,isr,2046
2.26,isr,2047
2.25,isr,2048
2.23,isr,2049
2.22,isr,2050
2.21,isr,2051
2.19,isr,2052
2.18,isr,2053
2.17,isr,2054
2.16,isr,2055
2.15,isr,2056
2.14,isr,2057
2.13,isr,2058
2.12,isr,2059
2.11,isr,2060
2.10,isr,2061
2.09,isr,2062
2.08,isr,2063
2.07,isr,2064
2.06,isr,2065
2.05,isr,2066
2.04,isr,2067
2.04,isr,2068
2.03,isr,2069
2.02,isr,2070
2.02,isr,2071
2.01,isr,2072
2.00,isr,2073
2.00,isr,2074
1.99,isr,2075
1.99,isr,2076
1.98,isr,2077
1.98,isr,2078
1.97,isr,2079
1.97,isr,2080
1.97,isr,2081
1.96,isr,2082
1.96,isr,2083
1.95,isr,2084
1.95,isr,2085
1.95,isr,2086
1.94,isr,2087
1.94,isr,2088
1.94,isr,2089
1.93,isr,2090
1.93,isr,2091
1.93,isr,2092
1.93,isr,2093
1.93,isr,2094
1.92,isr,2095
1.92,isr,2096
1.92,isr,2097
1.92,isr,2098
1.92,isr,2099
5.47,ita,1800
5.47,ita,1850
4.96,ita,1861
4.90,ita,1863
4.92,ita,1868
4.88,ita,1873
4.92,ita,1878
5.06,ita,1883
5.02,ita,1888
4.84,ita,1893
4.59,ita,1898
4.43,ita,1903
4.47,ita,1908
4.28,ita,1913
3.08,ita,1918
3.90,ita,1923
3.46,ita,1928
3.38,ita,1930
3.21,ita,1931
3.06,ita,1932
3.04,ita,1933
3.00,ita,1934
2.98,ita,1935
2.87,ita,1936
2.93,ita,1937
3.05,ita,1938
3.07,ita,1939
3.07,ita,1940
2.74,ita,1941
2.69,ita,1942
2.61,ita,1943
2.39,ita,1944
2.37,ita,1945
3.01,ita,1946
2.89,ita,1947
2.83,ita,1948
2.62,ita,1949
2.45,ita,1950
2.42,ita,1951
2.37,ita,1952
2.33,ita,1953
2.30,ita,1954
2.28,ita,1955
2.28,ita,1956
2.29,ita,1957
2.31,ita,1958
2.34,ita,1959
2.37,ita,1960
2.41,ita,1961
2.44,ita,1962
2.47,ita,1963
2.50,ita,1964
2.52,ita,1965
2.52,ita,1966
2.52,ita,1967
2.52,ita,1968
2.50,ita,1969
2.47,ita,1970
2.43,ita,1971
2.38,ita,1972
2.31,ita,1973
2.24,ita,1974
2.17,ita,1975
2.08,ita,1976
1.99,ita,1977
1.90,ita,1978
1.81,ita,1979
1.72,ita,1980
1.64,ita,1981
1.57,ita,1982
1.51,ita,1983
1.46,ita,1984
1.41,ita,1985
1.38,ita,1986
1.35,ita,1987
1.33,ita,1988
1.31,ita,1989
1.30,ita,1990
1.29,ita,1991
1.28,ita,1992
1.26,ita,1993
1.25,ita,1994
1.24,ita,1995
1.23,ita,1996
1.22,ita,1997
1.22,ita,1998
1.21,ita,1999
1.22,ita,2000
1.23,ita,2001
1.25,ita,2002
1.27,ita,2003
1.29,ita,2004
1.31,ita,2005
1.34,ita,2006
1.37,ita,2007
1.39,ita,2008
1.42,ita,2009
1.44,ita,2010
1.45,ita,2011
1.47,ita,2012
1.49,ita,2013
1.50,ita,2014
1.52,ita,2015
1.53,ita,2016
1.55,ita,2017
1.56,ita,2018
1.57,ita,2019
1.58,ita,2020
1.60,ita,2021
1.61,ita,2022
1.62,ita,2023
1.63,ita,2024
1.64,ita,2025
1.65,ita,2026
1.66,ita,2027
1.67,ita,2028
1.68,ita,2029
1.69,ita,2030
1.69,ita,2031
1.70,ita,2032
1.71,ita,2033
1.72,ita,2034
1.72,ita,2035
1.73,ita,2036
1.73,ita,2037
1.74,ita,2038
1.75,ita,2039
1.75,ita,2040
1.76,ita,2041
1.76,ita,2042
1.77,ita,2043
1.77,ita,2044
1.77,ita,2045
1.78,ita,2046
1.78,ita,2047
1.79,ita,2048
1.79,ita,2049
1.79,ita,2050
1.80,ita,2051
1.80,ita,2052
1.81,ita,2053
1.81,ita,2054
1.81,ita,2055
1.82,ita,2056
1.82,ita,2057
1.82,ita,2058
1.82,ita,2059
1.83,ita,2060
1.83,ita,2061
1.83,ita,2062
1.83,ita,2063
1.84,ita,2064
1.84,ita,2065
1.84,ita,2066
1.84,ita,2067
1.84,ita,2068
1.85,ita,2069
1.85,ita,2070
1.85,ita,2071
1.85,ita,2072
1.86,ita,2073
1.86,ita,2074
1.86,ita,2075
1.86,ita,2076
1.86,ita,2077
1.86,ita,2078
1.86,ita,2079
1.87,ita,2080
1.87,ita,2081
1.87,ita,2082
1.87,ita,2083
1.87,ita,2084
1.87,ita,2085
1.87,ita,2086
1.87,ita,2087
1.88,ita,2088
1.88,ita,2089
1.88,ita,2090
1.88,ita,2091
1.88,ita,2092
1.88,ita,2093
1.88,ita,2094
1.88,ita,2095
1.88,ita,2096
1.88,ita,2097
1.89,ita,2098
1.89,ita,2099
5.13,jam,1800
5.13,jam,1870
4.50,jam,1879
5.13,jam,1880
5.11,jam,1885
5.17,jam,1890
5.20,jam,1895
4.78,jam,1900
5.28,jam,1905
5.16,jam,1910
4.76,jam,1915
5.64,jam,1920
4.68,jam,1925
5.03,jam,1930
4.57,jam,1935
4.13,jam,1940
4.02,jam,1945
3.80,jam,1950
3.91,jam,1951
4.13,jam,1952
4.33,jam,1953
4.52,jam,1954
4.70,jam,1955
4.87,jam,1956
5.02,jam,1957
5.17,jam,1958
5.30,jam,1959
5.42,jam,1960
5.53,jam,1961
5.63,jam,1962
5.71,jam,1963
5.78,jam,1964
5.82,jam,1965
5.82,jam,1966
5.79,jam,1967
5.72,jam,1968
5.62,jam,1969
5.48,jam,1970
5.30,jam,1971
5.11,jam,1972
4.90,jam,1973
4.68,jam,1974
4.48,jam,1975
4.29,jam,1976
4.12,jam,1977
3.96,jam,1978
3.84,jam,1979
3.73,jam,1980
3.64,jam,1981
3.56,jam,1982
3.48,jam,1983
3.39,jam,1984
3.31,jam,1985
3.22,jam,1986
3.14,jam,1987
3.07,jam,1988
3.00,jam,1989
2.95,jam,1990
2.90,jam,1991
2.85,jam,1992
2.81,jam,1993
2.78,jam,1994
2.74,jam,1995
2.71,jam,1996
2.68,jam,1997
2.65,jam,1998
2.63,jam,1999
2.60,jam,2000
2.58,jam,2001
2.55,jam,2002
2.52,jam,2003
2.50,jam,2004
2.47,jam,2005
2.44,jam,2006
2.41,jam,2007
2.39,jam,2008
2.36,jam,2009
2.33,jam,2010
2.31,jam,2011
2.28,jam,2012
2.26,jam,2013
2.24,jam,2014
2.21,jam,2015
2.19,jam,2016
2.17,jam,2017
2.15,jam,2018
2.13,jam,2019
2.11,jam,2020
2.09,jam,2021
2.08,jam,2022
2.06,jam,2023
2.04,jam,2024
2.03,jam,2025
2.02,jam,2026
2.00,jam,2027
1.99,jam,2028
1.98,jam,2029
1.97,jam,2030
1.96,jam,2031
1.95,jam,2032
1.94,jam,2033
1.93,jam,2034
1.92,jam,2035
1.91,jam,2036
1.90,jam,2037
1.90,jam,2038
1.89,jam,2039
1.88,jam,2040
1.88,jam,2041
1.87,jam,2042
1.87,jam,2043
1.86,jam,2044
1.86,jam,2045
1.86,jam,2046
1.85,jam,2047
1.85,jam,2048
1.85,jam,2049
1.85,jam,2050
1.84,jam,2051
1.84,jam,2052
1.84,jam,2053
1.84,jam,2054
1.84,jam,2055
1.84,jam,2056
1.84,jam,2057
1.83,jam,2058
1.83,jam,2059
1.83,jam,2060
1.83,jam,2061
1.83,jam,2062
1.83,jam,2063
1.83,jam,2064
1.83,jam,2065
1.83,jam,2066
1.83,jam,2067
1.83,jam,2068
1.83,jam,2069
1.83,jam,2070
1.83,jam,2071
1.84,jam,2072
1.84,jam,2073
1.84,jam,2074
1.84,jam,2075
1.84,jam,2076
1.84,jam,2077
1.84,jam,2078
1.84,jam,2079
1.84,jam,2080
1.84,jam,2081
1.84,jam,2082
1.84,jam,2083
1.85,jam,2084
1.85,jam,2085
1.85,jam,2086
1.85,jam,2087
1.85,jam,2088
1.85,jam,2089
1.85,jam,2090
1.85,jam,2091
1.85,jam,2092
1.85,jam,2093
1.86,jam,2094
1.86,jam,2095
1.86,jam,2096
1.86,jam,2097
1.86,jam,2098
1.86,jam,2099
6.97,jor,1800
6.97,jor,1925
7.56,jor,1950
7.50,jor,1951
7.39,jor,1952
7.32,jor,1953
7.28,jor,1954
7.28,jor,1955
7.31,jor,1956
7.37,jor,1957
7.46,jor,1958
7.57,jor,1959
7.69,jor,1960
7.80,jor,1961
7.90,jor,1962
7.98,jor,1963
8.03,jor,1964
8.06,jor,1965
8.05,jor,1966
8.03,jor,1967
8.00,jor,1968
7.97,jor,1969
7.93,jor,1970
7.88,jor,1971
7.82,jor,1972
7.75,jor,1973
7.67,jor,1974
7.60,jor,1975
7.52,jor,1976
7.46,jor,1977
7.39,jor,1978
7.33,jor,1979
7.26,jor,1980
7.18,jor,1981
7.07,jor,1982
6.93,jor,1983
6.77,jor,1984
6.58,jor,1985
6.37,jor,1986
6.16,jor,1987
5.94,jor,1988
5.73,jor,1989
5.54,jor,1990
5.35,jor,1991
5.17,jor,1992
5.00,jor,1993
4.83,jor,1994
4.68,jor,1995
4.53,jor,1996
4.39,jor,1997
4.27,jor,1998
4.16,jor,1999
4.05,jor,2000
3.97,jor,2001
3.89,jor,2002
3.83,jor,2003
3.78,jor,2004
3.73,jor,2005
3.69,jor,2006
3.64,jor,2007
3.59,jor,2008
3.53,jor,2009
3.46,jor,2010
3.39,jor,2011
3.31,jor,2012
3.24,jor,2013
3.18,jor,2014
3.12,jor,2015
3.06,jor,2016
3.01,jor,2017
2.96,jor,2018
2.91,jor,2019
2.86,jor,2020
2.81,jor,2021
2.77,jor,2022
2.73,jor,2023
2.69,jor,2024
2.65,jor,2025
2.62,jor,2026
2.58,jor,2027
2.55,jor,2028
2.51,jor,2029
2.48,jor,2030
2.45,jor,2031
2.42,jor,2032
2.39,jor,2033
2.36,jor,2034
2.33,jor,2035
2.31,jor,2036
2.28,jor,2037
2.26,jor,2038
2.23,jor,2039
2.21,jor,2040
2.18,jor,2041
2.16,jor,2042
2.14,jor,2043
2.12,jor,2044
2.10,jor,2045
2.08,jor,2046
2.06,jor,2047
2.04,jor,2048
2.02,jor,2049
2.01,jor,2050
1.99,jor,2051
1.98,jor,2052
1.97,jor,2053
1.95,jor,2054
1.94,jor,2055
1.93,jor,2056
1.92,jor,2057
1.91,jor,2058
1.90,jor,2059
1.89,jor,2060
1.88,jor,2061
