geo,time,urban_population_growth_annual_percent
lca,1977,2.48313
lca,1978,2.54728
lca,1979,2.54295
lca,1980,2.47988
lca,1981,2.3731
lca,1982,2.31504
lca,1983,2.31924
lca,1984,2.41209
lca,1985,2.56229
lca,1986,2.7301
lca,1987,2.85866
lca,1988,2.88857
lca,1989,2.78976
lca,1990,2.61299
lca,1991,2.17318
lca,1992,0.56539
lca,1993,0.45957
lca,1994,0.46936
lca,1995,0.53575
lca,1996,0.62692
lca,1997,0.68837
lca,1998,0.67903
lca,1999,0.58693
lca,2000,0.43221
lca,2001,-0.12855
lca,2002,-3.43729
lca,2003,-3.56459
lca,2004,-3.59927
lca,2005,-3.54298
lca,2006,-3.47568
lca,2007,-3.4306
lca,2008,-3.47613
lca,2009,-3.61046
lca,2010,-3.14405
lca,2011,0.72286
lca,2012,0.57517
lca,2013,0.51947
lca,2014,0.52905
lca,2015,0.59033
lca,2016,0.65052
lca,2017,0.71252
lie,1960,2.31068
lie,1961,1.79337
lie,1962,1.2739
lie,1963,1.37145
lie,1964,1.46481
lie,1965,1.52632
lie,1966,1.61184
lie,1967,1.69291
lie,1968,1.63851
lie,1969,1.53469
lie,1970,1.2824
lie,1971,1.66797
lie,1972,1.88685
lie,1973,1.77945
lie,1974,1.77208
lie,1975,1.90437
lie,1976,2.02865
lie,1977,2.05541
lie,1978,2.07972
lie,1979,1.86556
lie,1980,1.57786
lie,1981,0.88459
lie,1982,0.31404
lie,1983,0.14621
lie,1984,0.12516
lie,1985,0.10418
lie,1986,0.18725
lie,1987,0.20764
lie,1988,0.2486
lie,1989,0.28926
lie,1990,0.39123
lie,1991,0.61463
lie,1992,0.83393
lie,1993,0.90736
lie,1994,0.95886
lie,1995,1.02849
lie,1996,0.41237
lie,1997,-0.21579
lie,1998,-0.23594
lie,1999,-0.35496
lie,2000,-0.51495
lie,2001,0.03971
lie,2002,0.65289
lie,2003,0.51141
lie,2004,0.41116
lie,2005,0.37055
lie,2006,0.31098
lie,2007,0.27132
lie,2008,0.25128
lie,2009,0.25065
lie,2010,0.26923
lie,2011,0.36423
lie,2012,0.45819
lie,2013,0.53192
lie,2014,0.62329
lie,2015,0.63814
lie,2016,0.65268
lie,2017,0.70384
lka,1960,3.36698
lka,1961,3.34847
lka,1962,3.31669
lka,1963,3.31044
lka,1964,4.40807
lka,1965,4.43351
lka,1966,4.4549
lka,1967,4.45114
lka,1968,4.41051
lka,1969,4.31976
lka,1970,4.20618
lka,1971,4.08635
lka,1972,2.00135
lka,1973,1.17233
lka,1974,1.13713
lka,1975,1.12643
lka,1976,1.11916
lka,1977,1.10987
lka,1978,1.06881
lka,1979,1.00362
lka,1980,0.92058
lka,1981,1.01748
lka,1982,1.42471
lka,1983,1.37211
lka,1984,1.34846
lka,1985,1.35713
lka,1986,1.36482
lka,1987,1.35322
lka,1988,1.3327
lka,1989,1.27998
lka,1990,1.20719
lka,1991,1.13399
lka,1992,1.0748
lka,1993,0.98905
lka,1994,0.87229
lka,1995,0.75383
lka,1996,0.61782
lka,1997,0.50166
lka,1998,0.43814
lka,1999,0.46349
lka,2000,0.53753
lka,2001,0.63058
lka,2002,0.69972
lka,2003,0.75001
lka,2004,0.74973
lka,2005,0.71638
lka,2006,0.67764
lka,2007,0.64165
lka,2008,0.61395
lka,2009,0.58051
lka,2010,0.54666
lka,2011,0.5104
lka,2012,0.47437
lka,2013,0.7967
lka,2014,1.00874
lka,2015,1.13075
lka,2016,1.40151
lka,2017,1.49897
lso,1960,13.79163
lso,1961,13.73691
lso,1962,13.77629
lso,1963,13.76841
lso,1964,13.73163
lso,1965,13.66416
lso,1966,12.38589
lso,1967,6.97804
lso,1968,6.98788
lso,1969,6.97596
lso,1970,6.96156
lso,1971,6.93624
lso,1972,6.75425
lso,1973,6.55389
lso,1974,6.65806
lso,1975,6.76647
lso,1976,6.04536
lso,1977,3.12494
lso,1978,3.17514
lso,1979,3.16342
lso,1980,3.11242
lso,1981,3.05274
lso,1982,2.99368
lso,1983,2.89142
lso,1984,2.75087
lso,1985,2.57785
lso,1986,3.15525
lso,1987,5.71827
lso,1988,5.62162
lso,1989,5.62955
lso,1990,5.71364
lso,1991,5.8196
lso,1992,5.88339
lso,1993,5.85045
lso,1994,5.70617
lso,1995,5.48919
lso,1996,5.02946
lso,1997,3.97268
lso,1998,3.81792
lso,1999,3.70589
lso,2000,3.62082
lso,2001,3.53974
lso,2002,3.47028
lso,2003,3.41433
lso,2004,3.38961
lso,2005,3.36381
lso,2006,3.35738
lso,2007,2.89376
lso,2008,2.93001
lso,2009,2.97897
lso,2010,3.06737
lso,2011,3.15042
lso,2012,3.22801
lso,2013,3.26847
lso,2014,3.28599
lso,2015,3.26953
lso,2016,3.24754
lso,2017,3.22337
ltu,1960,4.05716
ltu,1961,4.06714
ltu,1962,3.82299
ltu,1963,3.618
ltu,1964,3.58809
ltu,1965,3.52363
ltu,1966,3.48195
ltu,1967,3.41772
ltu,1968,3.3021
ltu,1969,3.05101
ltu,1970,3.12638
ltu,1971,3.56733
ltu,1972,3.51465
ltu,1973,3.31615
ltu,1974,3.20931
ltu,1975,3.08525
ltu,1976,2.99961
ltu,1977,2.90491
ltu,1978,2.78701
ltu,1979,2.24344
ltu,1980,1.7628
ltu,1981,1.85705
ltu,1982,1.96106
ltu,1983,2.03649
ltu,1984,2.03579
ltu,1985,2.03656
ltu,1986,2.11919
ltu,1987,2.17005
ltu,1988,2.16992
ltu,1989,1.3325
ltu,1990,0.28073
ltu,1991,0.08128
ltu,1992,-0.19598
ltu,1993,-0.56311
ltu,1994,-0.78154
ltu,1995,-0.85889
ltu,1996,-0.84956
ltu,1997,-0.8256
ltu,1998,-0.81383
ltu,1999,-0.79892
ltu,2000,-0.79294
ltu,2001,-0.92406
ltu,2002,-0.93885
ltu,2003,-0.94854
ltu,2004,-1.25947
ltu,2005,-1.64487
ltu,2006,-1.48993
ltu,2007,-1.08155
ltu,2008,-0.92223
ltu,2009,-1.11932
ltu,2010,-2.22415
ltu,2011,-2.38589
ltu,2012,-1.44327
ltu,2013,-1.08711
ltu,2014,-0.90791
ltu,2015,-0.96177
ltu,2016,-1.26469
ltu,2017,-1.39086
lux,1960,1.11432
lux,1961,1.44339
lux,1962,1.96026
lux,1963,1.7605
lux,1964,1.83043
lux,1965,1.83359
lux,1966,1.40411
lux,1967,1.00152
lux,1968,0.91619
lux,1969,1.13747
lux,1970,1.13063
lux,1971,1.67973
lux,1972,2.02666
lux,1973,1.89461
lux,1974,2.07622
lux,1975,1.84567
lux,1976,1.22936
lux,1977,0.88927
lux,1978,0.87688
lux,1979,0.91329
lux,1980,1.01899
lux,1981,0.79587
lux,1982,0.15271
lux,1983,0.09613
lux,1984,0.17233
lux,1985,0.26267
lux,1986,0.51823
lux,1987,0.7161
lux,1988,0.79485
lux,1989,1.04067
lux,1990,1.3209
lux,1991,1.56551
lux,1992,1.81761
lux,1993,1.74522
lux,1994,2.12262
lux,1995,1.90182
lux,1996,1.27898
lux,1997,1.19805
lux,1998,1.38147
lux,1999,2.01787
lux,2000,2.26003
lux,2001,1.93231
lux,2002,1.58375
lux,2003,1.7343
lux,2004,1.92637
lux,2005,2.01739
lux,2006,2.06848
lux,2007,2.00297
lux,2008,2.23391
lux,2009,2.28128
lux,2010,2.2431
lux,2011,2.62729
lux,2012,2.78419
lux,2013,2.67035
lux,2014,2.69574
lux,2015,2.6799
lux,2016,2.45656
lux,2017,3.23535
lva,1960,2.21685
lva,1961,2.97805
lva,1962,2.80627
lva,1963,2.78305
lva,1964,2.75779
lva,1965,2.51711
lva,1966,2.13231
lva,1967,2.13177
lva,1968,2.29047
lva,1969,2.13244
lva,1970,1.95152
lva,1971,1.90642
lva,1972,1.92359
lva,1973,1.93079
lva,1974,1.95589
lva,1975,1.8288
lva,1976,1.64051
lva,1977,1.58288
lva,1978,1.51241
lva,1979,1.13863
lva,1980,0.84056
lva,1981,0.81978
lva,1982,0.87895
lva,1983,1.00225
lva,1984,1.03879
lva,1985,1.05939
lva,1986,1.13506
lva,1987,1.26096
lva,1988,1.25611
lva,1989,0.63555
lva,1990,-0.07052
lva,1991,-0.54387
lva,1992,-1.88242
lva,1993,-2.04893
lva,1994,-1.52571
lva,1995,-1.64518
lva,1996,-1.27193
lva,1997,-1.06961
lva,1998,-1.16038
lva,1999,-1.15198
lva,2000,-1.18849
lva,2001,-1.46351
lva,2002,-1.30914
lva,2003,-1.04013
lva,2004,-0.94389
lva,2005,-0.93344
lva,2006,-0.96577
lva,2007,-0.9148
lva,2008,-1.14818
lva,2009,-1.75427
lva,2010,-2.18764
lva,2011,-1.92721
lva,2012,-1.34686
lva,2013,-1.17767
lva,2014,-1.02329
lva,2015,-0.87652
lva,2016,-0.94502
lva,2017,-0.96987
mac,1960,-0.49349
mac,1961,1.61918
mac,1962,3.54085
mac,1963,4.70129
mac,1964,5.14684
mac,1965,5.07869
mac,1966,4.98224
mac,1967,4.87007
mac,1968,4.37708
mac,1969,3.47604
mac,1970,2.35796
mac,1971,1.20913
mac,1972,0.20575
mac,1973,-0.55376
mac,1974,-0.91556
mac,1975,-0.9367
mac,1976,-0.91099
mac,1977,-0.86814
mac,1978,-0.50696
mac,1979,0.23719
mac,1980,1.22491
mac,1981,2.34326
mac,1982,3.38768
mac,1983,4.01526
mac,1984,4.28829
mac,1985,4.30587
mac,1986,4.28664
mac,1987,4.26299
mac,1988,4.08178
mac,1989,3.73989
mac,1990,3.312
mac,1991,2.85974
mac,1992,2.46212
mac,1993,2.18041
mac,1994,2.05948
mac,1995,2.04258
mac,1996,2.09271
mac,1997,2.03164
mac,1998,2.03926
mac,1999,2.11658
mac,2000,2.21488
mac,2001,2.33297
mac,2002,2.43874
mac,2003,2.47548
mac,2004,2.42734
mac,2005,2.32838
mac,2006,2.20549
mac,2007,2.1067
mac,2008,2.06751
mac,2009,2.10942
mac,2010,2.19461
mac,2011,2.29574
mac,2012,2.35485
mac,2013,2.33853
mac,2014,2.22227
mac,2015,2.04441
mac,2016,1.85067
mac,2017,1.68461
mar,1960,4.24894
mar,1961,4.71362
mar,1962,4.6265
mar,1963,4.52345
mar,1964,4.40279
mar,1965,4.25885
mar,1966,4.13105
mar,1967,4.01062
mar,1968,3.9054
mar,1969,3.81948
mar,1970,3.75168
mar,1971,3.68657
mar,1972,3.98122
mar,1973,3.97084
mar,1974,3.98782
mar,1975,4.02915
mar,1976,4.07623
mar,1977,4.10446
mar,1978,4.13028
mar,1979,4.14389
mar,1980,4.14189
mar,1981,4.13486
mar,1982,4.12214
mar,1983,4.06402
mar,1984,3.97557
mar,1985,3.85434
mar,1986,3.72883
mar,1987,3.60936
mar,1988,3.50995
mar,1989,3.42738
mar,1990,3.36738
mar,1991,3.31222
mar,1992,3.24773
mar,1993,3.15824
mar,1994,3.04967
mar,1995,2.29005
mar,1996,2.04967
mar,1997,1.95001
mar,1998,1.87231
mar,1999,1.82049
mar,2000,1.78424
mar,2001,1.75619
mar,2002,1.73568
mar,2003,1.72107
mar,2004,1.71762
mar,2005,2.00436
mar,2006,2.06273
mar,2007,2.06614
mar,2008,2.0887
mar,2009,2.13226
mar,2010,2.18988
mar,2011,2.25153
mar,2012,2.30092
mar,2013,2.31547
mar,2014,2.28728
mar,2015,2.23145
mar,2016,2.16195
mar,2017,2.10266
mco,1960,2.15198
mco,1961,1.57317
mco,1962,1.00771
mco,1963,0.55836
mco,1964,0.29308
mco,1965,0.19777
mco,1966,0.09874
mco,1967,-0.0558
mco,1968,0.05151
mco,1969,0.18006
mco,1970,0.58937
mco,1971,0.99992
mco,1972,1.3858
mco,1973,1.60036
mco,1974,1.60737
mco,1975,1.4471
mco,1976,1.28551
mco,1977,1.11433
mco,1978,1.07138
mco,1979,1.17375
mco,1980,1.31729
mco,1981,1.5545
mco,1982,1.67924
mco,1983,1.69067
mco,1984,1.47334
mco,1985,1.12649
mco,1986,0.71187
mco,1987,0.45007
mco,1988,0.21573
mco,1989,0.26304
mco,1990,0.43233
mco,1991,0.62645
mco,1992,0.80354
mco,1993,0.91666
mco,1994,0.95435
mco,1995,0.86391
mco,1996,0.89527
mco,1997,0.91293
mco,1998,0.86661
mco,1999,0.87489
mco,2000,0.88288
mco,2001,0.8628
mco,2002,0.82784
mco,2003,0.92737
mco,2004,1.15025
mco,2005,1.4276
mco,2006,1.80354
mco,2007,2.02254
mco,2008,2.09128
mco,2009,1.88161
mco,2010,1.52119
mco,2011,1.08057
mco,2012,0.75983
mco,2013,0.49634
mco,2014,0.42311
mco,2015,0.45788
mco,2016,0.49996
mco,2017,0.50781
mda,1960,5.87661
mda,1961,5.6947
mda,1962,5.5337
mda,1963,5.37589
mda,1964,5.15235
mda,1965,5.00262
mda,1966,4.8307
mda,1967,4.66214
mda,1968,4.49955
mda,1969,4.43285
mda,1970,4.16867
mda,1971,3.93271
mda,1972,3.85214
mda,1973,3.79705
mda,1974,3.68979
mda,1975,3.4881
mda,1976,3.35648
mda,1977,3.15753
mda,1978,3.08896
mda,1979,2.89047
mda,1980,2.75431
mda,1981,2.80454
mda,1982,2.83428
mda,1983,2.8272
mda,1984,2.7965
mda,1985,2.70153
mda,1986,2.61595
mda,1987,2.5557
mda,1988,2.41939
mda,1989,1.36058
mda,1990,0.2059
mda,1991,0.01712
mda,1992,-0.14763
mda,1993,-0.33705
mda,1994,-0.47302
mda,1995,-0.63243
mda,1996,-0.40343
mda,1997,-0.58441
mda,1998,-0.25534
mda,1999,-0.37468
mda,2000,-0.41927
mda,2001,-0.44001
mda,2002,-0.44843
mda,2003,-0.49891
mda,2004,-0.46523
mda,2005,-0.46157
mda,2006,-0.49666
mda,2007,-0.45097
mda,2008,-0.41006
mda,2009,-0.29297
mda,2010,-0.21118
mda,2011,-0.11803
mda,2012,-0.0176
mda,2013,0.02229
mda,2014,0.04144
mda,2015,0.09134
mda,2016,0.14809
mda,2017,0.20148
mdg,1960,5.44605
mdg,1961,5.45112
mdg,1962,5.47272
mdg,1963,5.50002
mdg,1964,5.51584
mdg,1965,5.52149
mdg,1966,5.48573
mdg,1967,5.11705
mdg,1968,5.15286
mdg,1969,5.16157
mdg,1970,5.19384
mdg,1971,5.69968
mdg,1972,5.72577
mdg,1973,5.72596
mdg,1974,5.73317
mdg,1975,5.71003
mdg,1976,5.38164
mdg,1977,5.37807
mdg,1978,5.37695
mdg,1979,5.36734
mdg,1980,5.36569
mdg,1981,5.35519
mdg,1982,5.3476
mdg,1983,5.33018
mdg,1984,5.3008
mdg,1985,5.26126
mdg,1986,5.2302
mdg,1987,5.19828
mdg,1988,5.19696
mdg,1989,5.19367
mdg,1990,5.22601
mdg,1991,5.2438
mdg,1992,5.26114
mdg,1993,5.27918
mdg,1994,4.16106
mdg,1995,4.09411
mdg,1996,4.13217
mdg,1997,4.15607
mdg,1998,4.16381
mdg,1999,4.14815
mdg,2000,4.11279
mdg,2001,4.07649
mdg,2002,4.04161
mdg,2003,4.00202
mdg,2004,3.96624
mdg,2005,5.06886
mdg,2006,5.01948
mdg,2007,4.96672
mdg,2008,4.92115
mdg,2009,4.85044
mdg,2010,4.7887
mdg,2011,4.72494
mdg,2012,4.66208
mdg,2013,4.61083
mdg,2014,4.56353
mdg,2015,4.5258
mdg,2016,4.48435
mdg,2017,4.44167
mdv,1960,3.10455
mdv,1961,3.21376
mdv,1962,3.28178
mdv,1963,3.24978
mdv,1964,3.17374
mdv,1965,2.99122
mdv,1966,1.75938
mdv,1967,1.71255
mdv,1968,3.79864
mdv,1969,3.98644
mdv,1970,4.37983
mdv,1971,10.75299
mdv,1972,10.95524
mdv,1973,10.95782
mdv,1974,10.8008
mdv,1975,10.52053
mdv,1976,10.19343
mdv,1977,9.9202
mdv,1978,7.81822
mdv,1979,5.92621
mdv,1980,6.14088
mdv,1981,6.34366
mdv,1982,6.48813
mdv,1983,6.55192
mdv,1984,6.50439
mdv,1985,5.71681
mdv,1986,3.7915
mdv,1987,3.6933
mdv,1988,3.58211
mdv,1989,3.45464
mdv,1990,3.14182
mdv,1991,2.63831
mdv,1992,2.51945
mdv,1993,2.36913
mdv,1994,2.18852
mdv,1995,2.45222
mdv,1996,3.47578
mdv,1997,3.30595
mdv,1998,3.26404
mdv,1999,3.34766
mdv,2000,4.21327
mdv,2001,6.41901
mdv,2002,6.53395
mdv,2003,6.58622
mdv,2004,6.56655
mdv,2005,6.47919
mdv,2006,6.37559
mdv,2007,6.18041
mdv,2008,6.02374
mdv,2009,5.91882
mdv,2010,5.83942
mdv,2011,5.76813
mdv,2012,5.65015
mdv,2013,5.45461
mdv,2014,5.14599
mdv,2015,4.77239
mdv,2016,4.39185
mdv,2017,4.0369
mex,1960,4.77668
mex,1961,4.78163
mex,1962,4.74849
mex,1963,4.70871
mex,1964,4.66447
mex,1965,4.61669
mex,1966,4.56278
mex,1967,4.50742
mex,1968,4.48607
mex,1969,4.49495
mex,1970,4.48706
mex,1971,4.47049
mex,1972,4.47454
mex,1973,4.42376
mex,1974,4.31213
mex,1975,4.15616
mex,1976,3.99611
mex,1977,3.84668
mex,1978,3.71144
mex,1979,3.58817
mex,1980,3.45949
mex,1981,3.12195
mex,1982,3.02651
mex,1983,2.9448
mex,1984,2.87226
mex,1985,2.81046
mex,1986,2.74897
mex,1987,2.69113
mex,1988,2.65541
mex,1989,2.64581
mex,1990,2.61429
mex,1991,2.54204
mex,1992,2.5433
mex,1993,2.51265
mex,1994,2.44338
mex,1995,2.3437
mex,1996,2.14154
mex,1997,2.00336
mex,1998,1.91737
mex,1999,1.82881
mex,2000,1.7817
mex,2001,1.74726
mex,2002,1.66795
mex,2003,1.64344
mex,2004,1.68997
mex,2005,1.77905
mex,2006,1.88668
mex,2007,1.97027
mex,2008,2.01351
mex,2009,1.99655
mex,2010,1.94169
mex,2011,1.87412
mex,2012,1.81836
mex,2013,1.76496
mex,2014,1.72144
mex,2015,1.68252
mex,2016,1.64312
mex,2017,1.59961
mhl,1960,5.73952
mhl,1961,6.4215
mhl,1962,6.96039
mhl,1963,7.21179
mhl,1964,7.17763
mhl,1965,6.83247
mhl,1966,6.54789
mhl,1967,6.30052
mhl,1968,8.67629
mhl,1969,8.73758
mhl,1970,8.90967
mhl,1971,9.16371
mhl,1972,9.21347
mhl,1973,9.00893
mhl,1974,4.36423
mhl,1975,3.41084
mhl,1976,2.97961
mhl,1977,2.62547
mhl,1978,2.5583
mhl,1979,2.71452
mhl,1980,3.05315
mhl,1981,5.11783
mhl,1982,5.73805
mhl,1983,5.88319
mhl,1984,5.95493
mhl,1985,5.983
mhl,1986,5.99481
mhl,1987,5.94013
mhl,1988,5.61051
mhl,1989,4.65682
mhl,1990,3.7113
mhl,1991,2.97774
mhl,1992,2.35694
mhl,1993,1.85603
mhl,1994,1.55158
mhl,1995,1.3635
mhl,1996,1.24657
mhl,1997,1.05339
mhl,1998,0.93154
mhl,1999,0.7763
mhl,2000,0.62458
mhl,2001,0.50636
mhl,2002,0.40658
mhl,2003,0.36618
mhl,2004,0.35932
mhl,2005,0.39377
mhl,2006,0.46611
mhl,2007,0.52927
mhl,2008,0.56438
mhl,2009,0.59618
mhl,2010,0.59532
mhl,2011,0.60774
mhl,2012,0.60935
mhl,2013,0.61879
mhl,2014,0.5654
mhl,2015,0.53886
mhl,2016,0.4869
mhl,2017,0.46139
mkd,1960,4.74798
mkd,1961,4.71674
mkd,1962,4.79516
mkd,1963,4.76436
mkd,1964,4.77003
mkd,1965,4.76842
mkd,1966,4.81078
mkd,1967,4.81927
mkd,1968,4.7409
mkd,1969,4.534
mkd,1970,4.25884
mkd,1971,3.53065
mkd,1972,2.08044
mkd,1973,1.97754
mkd,1974,2.03621
mkd,1975,2.19319
mkd,1976,2.38682
mkd,1977,2.51369
mkd,1978,2.5428
mkd,1979,2.425
mkd,1980,2.21316
mkd,1981,1.8979
mkd,1982,1.48403
mkd,1983,1.3174
mkd,1984,1.20072
mkd,1985,1.11682
mkd,1986,1.05563
mkd,1987,0.98185
mkd,1988,0.9008
mkd,1989,0.79923
mkd,1990,0.69031
mkd,1991,0.62038
mkd,1992,0.67288
mkd,1993,0.65963
mkd,1994,0.72749
mkd,1995,-0.26864
mkd,1996,-0.03631
mkd,1997,0.15834
mkd,1998,0.27059
mkd,1999,0.25793
mkd,2000,0.15734
mkd,2001,0.03592
mkd,2002,-0.06144
mkd,2003,-0.1409
mkd,2004,-0.18708
mkd,2005,-0.16262
mkd,2006,-0.13568
mkd,2007,-0.12004
mkd,2008,-0.09428
mkd,2009,-0.06073
mkd,2010,-0.01686
mkd,2011,0.02669
mkd,2012,0.07443
mkd,2013,0.12072
mkd,2014,0.16878
mkd,2015,0.21862
mkd,2016,0.2662
mkd,2017,0.31215
mli,1960,3.75059
mli,1961,3.73678
mli,1962,3.71919
mli,1963,3.72008
mli,1964,3.74116
mli,1965,3.75632
mli,1966,3.7864
mli,1967,3.80429
mli,1968,3.86536
mli,1969,3.93603
mli,1970,4.02113
mli,1971,4.12118
mli,1972,4.20799
mli,1973,4.25611
mli,1974,4.27557
mli,1975,4.2601
mli,1976,4.22558
mli,1977,4.2989
mli,1978,4.3958
mli,1979,4.44501
mli,1980,4.51604
mli,1981,4.60839
mli,1982,4.67872
mli,1983,4.65698
mli,1984,4.5187
mli,1985,4.31086
mli,1986,4.07593
mli,1987,3.79454
mli,1988,3.24462
mli,1989,3.40007
mli,1990,3.68626
mli,1991,4.01155
mli,1992,4.27781
mli,1993,4.43441
mli,1994,4.47734
mli,1995,4.42797
mli,1996,4.3647
mli,1997,4.32841
mli,1998,4.52891
mli,1999,5.24585
mli,2000,5.34636
mli,2001,5.42924
mli,2002,5.49804
mli,2003,5.55352
mli,2004,5.60615
mli,2005,5.62958
mli,2006,5.67112
mli,2007,5.68281
mli,2008,5.65283
mli,2009,5.54942
mli,2010,5.39319
mli,2011,5.22285
mli,2012,5.07712
mli,2013,4.96575
mli,2014,4.91385
mli,2015,4.88954
mli,2016,4.87528
mli,2017,4.84128
mlt,1960,3.94121
mlt,1961,-0.46555
mlt,1962,-0.4835
mlt,1963,-0.48447
mlt,1964,-0.47263
mlt,1965,-0.83357
mlt,1966,-1.2036
mlt,1967,-1.23365
mlt,1968,-1.20088
mlt,1969,-1.1671
mlt,1970,-0.5338
mlt,1971,0.02652
mlt,1972,-0.07368
mlt,1973,-0.07263
mlt,1974,-0.05755
mlt,1975,0.74337
mlt,1976,0.51877
mlt,1977,0.40039
mlt,1978,1.04987
mlt,1979,1.02367
mlt,1980,1.05763
mlt,1981,0.74537
mlt,1982,2.15483
mlt,1983,1.41848
mlt,1984,0.03099
mlt,1985,1.7655
mlt,1986,1.75893
mlt,1987,0.82303
mlt,1988,0.9531
mlt,1989,1.10406
mlt,1990,1.10669
mlt,1991,2.82354
mlt,1992,1.15737
mlt,1993,1.12246
mlt,1994,1.05861
mlt,1995,0.81908
mlt,1996,0.91468
mlt,1997,1.0973
mlt,1998,0.97829
mlt,1999,0.91055
mlt,2000,0.9523
mlt,2001,1.04609
mlt,2002,1.03009
mlt,2003,0.93183
mlt,2004,0.9363
mlt,2005,0.89193
mlt,2006,0.60977
mlt,2007,0.57968
mlt,2008,0.86612
mlt,2009,0.95623
mlt,2010,0.68045
mlt,2011,0.6009
mlt,2012,1.06584
mlt,2013,1.55975
mlt,2014,2.14168
mlt,2015,2.52277
mlt,2016,2.41633
mlt,2017,2.27891
mmr,1960,3.90987
mmr,1961,3.88346
mmr,1962,3.86588
mmr,1963,3.87866
mmr,1964,3.92441
mmr,1965,3.9849
mmr,1966,4.05292
mmr,1967,4.10056
mmr,1968,4.13096
mmr,1969,4.12855
mmr,1970,4.11079
mmr,1971,4.08245
mmr,1972,4.06559
mmr,1973,3.63209
mmr,1974,2.41367
mmr,1975,2.4011
mmr,1976,2.39376
mmr,1977,2.36437
mmr,1978,2.35207
mmr,1979,2.34205
mmr,1980,2.33694
mmr,1981,2.31709
mmr,1982,2.30139
mmr,1983,2.25102
mmr,1984,2.24907
mmr,1985,2.23608
mmr,1986,2.2168
mmr,1987,2.19939
mmr,1988,2.1736
mmr,1989,2.12462
mmr,1990,2.06731
mmr,1991,2.00331
mmr,1992,1.95094
mmr,1993,1.94787
mmr,1994,2.01696
mmr,1995,2.12418
mmr,1996,2.24353
mmr,1997,2.35001
mmr,1998,2.41721
mmr,1999,2.44742
mmr,2000,2.44105
mmr,2001,2.43814
mmr,2002,2.44149
mmr,2003,2.42869
mmr,2004,2.40153
mmr,2005,2.36203
mmr,2006,2.31162
mmr,2007,2.28026
mmr,2008,2.27851
mmr,2009,2.33817
mmr,2010,2.39332
mmr,2011,2.46223
mmr,2012,2.51215
mmr,2013,2.54481
mmr,2014,2.55562
mmr,2015,2.53641
mmr,2016,2.52064
mmr,2017,2.5055
mne,1960,5.70509
mne,1961,5.9037
mne,1962,5.9982
mne,1963,5.80353
mne,1964,5.24681
mne,1965,4.4637
mne,1966,3.57429
mne,1967,2.82582
mne,1968,2.46346
mne,1969,2.62965
mne,1970,3.21996
mne,1971,3.94591
mne,1972,4.5406
mne,1973,4.86935
mne,1974,4.85182
mne,1975,4.57868
mne,1976,4.2435
mne,1977,3.98709
mne,1978,3.83984
mne,1979,3.84748
mne,1980,3.95096
mne,1981,4.07579
mne,1982,4.13664
mne,1983,4.06339
mne,1984,3.81266
mne,1985,3.43289
mne,1986,3.01836
mne,1987,2.65632
mne,1988,2.41496
mne,1989,2.33797
mne,1990,2.39242
mne,1991,2.44177
mne,1992,2.3515
mne,1993,2.33872
mne,1994,2.22682
mne,1995,2.03628
mne,1996,1.82704
mne,1997,1.6485
mne,1998,1.5475
mne,1999,1.53339
mne,2000,1.59441
mne,2001,2.12128
mne,2002,2.08073
mne,2003,2.03672
mne,2004,0.90869
mne,2005,0.43752
mne,2006,0.41347
mne,2007,0.42604
mne,2008,0.46325
mne,2009,0.49942
mne,2010,0.46573
mne,2011,0.38688
mne,2012,0.37295
mne,2013,0.39028
mne,2014,0.39355
mne,2015,0.35963
mne,2016,0.33032
mne,2017,0.33946
mng,1960,8.19377
mng,1961,8.21509
mng,1962,8.21679
mng,1963,6.30801
mng,1964,4.31618
mng,1965,4.25367
mng,1966,4.18052
mng,1967,4.11781
mng,1968,4.0833
mng,1969,4.27305
mng,1970,4.50664
mng,1971,4.52649
mng,1972,4.52676
mng,1973,4.48801
mng,1974,4.41813
mng,1975,4.32288
mng,1976,4.22631
mng,1977,4.13377
mng,1978,4.0687
mng,1979,3.9004
mng,1980,3.74703
mng,1981,3.69441
mng,1982,3.63841
mng,1983,3.63182
mng,1984,3.68509
mng,1985,3.75235
mng,1986,3.85532
mng,1987,3.89476
mng,1988,3.76989
mng,1989,2.9132
mng,1990,1.91583
mng,1991,1.4538
mng,1992,1.06792
mng,1993,0.79333
mng,1994,0.68224
mng,1995,0.68535
mng,1996,0.72374
mng,1997,0.74127
mng,1998,0.76878
mng,1999,0.78834
mng,2000,1.78799
mng,2001,2.81566
mng,2002,2.82353
mng,2003,2.83806
mng,2004,2.85782
mng,2005,2.87517
mng,2006,2.89374
mng,2007,2.91382
mng,2008,2.95997
mng,2009,3.02826
mng,2010,3.12038
mng,2011,3.21226
mng,2012,3.24428
mng,2013,3.21001
mng,2014,3.10075
mng,2015,2.93776
mng,2016,2.76391
mng,2017,2.60171
mnp,1960,6.55247
mnp,1961,5.54384
mnp,1962,4.74483
mnp,1963,4.32834
mnp,1964,4.42252
mnp,1965,4.81926
mnp,1966,5.39946
mnp,1967,5.72794
mnp,1968,8.20974
mnp,1969,7.71528
mnp,1970,7.27122
mnp,1971,6.87971
mnp,1972,6.68387
mnp,1973,6.13113
mnp,1974,4.72625
mnp,1975,3.64619
mnp,1976,2.56196
mnp,1977,1.76139
mnp,1978,2.31665
mnp,1979,4.54436
