geo,time,urban_population_growth_annual_percent
irq,2010,3.03
irq,2011,3.10
irq,2012,3.12
irq,2013,3.13
irq,2014,3.15
irl,1960,0.51
irl,1961,0.76
irl,1962,1.74
irl,1963,1.89
irl,1964,1.78
irl,1965,1.65
irl,1966,1.65
irl,1967,1.68
irl,1968,1.65
irl,1969,1.76
irl,1970,2.00
irl,1971,2.22
irl,1972,2.14
irl,1973,2.25
irl,1974,2.30
irl,1975,2.28
irl,1976,2.14
irl,1977,1.98
irl,1978,2.04
irl,1979,1.95
irl,1980,1.77
irl,1981,1.71
irl,1982,1.23
irl,1983,1.00
irl,1984,0.91
irl,1985,0.44
irl,1986,0.31
irl,1987,0.22
irl,1988,-0.22
irl,1989,-0.18
irl,1990,0.30
irl,1991,0.82
irl,1992,1.07
irl,1993,0.88
irl,1994,0.77
irl,1995,0.89
irl,1996,1.18
irl,1997,1.43
irl,1998,1.47
irl,1999,1.55
irl,2000,1.76
irl,2001,2.01
irl,2002,2.11
irl,2003,2.09
irl,2004,2.29
irl,2005,2.63
irl,2006,3.15
irl,2007,3.34
irl,2008,2.49
irl,2009,1.46
irl,2010,0.98
irl,2011,0.80
irl,2012,0.66
irl,2013,0.70
irl,2014,0.77
imy,1960,-0.42
imy,1961,0.22
imy,1962,0.90
imy,1963,1.47
imy,1964,1.90
imy,1965,2.21
imy,1966,2.37
imy,1967,2.04
imy,1968,2.13
imy,1969,2.02
imy,1970,1.78
imy,1971,1.25
imy,1972,0.04
imy,1973,-0.15
imy,1974,-0.18
imy,1975,-0.11
imy,1976,0.40
imy,1977,1.65
imy,1978,1.54
imy,1979,1.18
imy,1980,0.65
imy,1981,0.02
imy,1982,-0.48
imy,1983,-0.65
imy,1984,-0.32
imy,1985,0.36
imy,1986,1.19
imy,1987,1.85
imy,1988,2.16
imy,1989,1.98
imy,1990,1.49
imy,1991,0.92
imy,1992,0.50
imy,1993,0.27
imy,1994,0.35
imy,1995,0.65
imy,1996,1.01
imy,1997,1.27
imy,1998,1.41
imy,1999,1.38
imy,2000,1.23
imy,2001,1.06
imy,2002,0.95
imy,2003,0.87
imy,2004,0.87
imy,2005,0.92
imy,2006,0.98
imy,2007,1.02
imy,2008,1.03
imy,2009,1.01
imy,2010,0.96
imy,2011,0.91
imy,2012,0.89
imy,2013,0.87
imy,2014,0.87
isr,1960,5.36
isr,1961,4.77
isr,1962,5.81
isr,1963,4.63
isr,1964,4.87
isr,1965,4.37
isr,1966,3.39
isr,1967,5.14
isr,1968,2.88
isr,1969,3.36
isr,1970,4.05
isr,1971,3.85
isr,1972,3.20
isr,1973,4.56
isr,1974,3.48
isr,1975,2.77
isr,1976,2.70
isr,1977,2.69
isr,1978,2.55
isr,1979,3.00
isr,1980,2.82
isr,1981,2.39
isr,1982,2.27
isr,1983,2.18
isr,1984,1.43
isr,1985,1.89
isr,1986,1.67
isr,1987,1.74
isr,1988,1.77
isr,1989,1.81
isr,1990,3.21
isr,1991,6.13
isr,1992,3.57
isr,1993,2.77
isr,1994,2.70
isr,1995,2.78
isr,1996,2.70
isr,1997,2.57
isr,1998,2.36
isr,1999,2.62
isr,2000,2.71
isr,2001,2.43
isr,2002,2.08
isr,2003,1.87
isr,2004,1.84
isr,2005,1.83
isr,2006,1.84
isr,2007,1.84
isr,2008,1.84
isr,2009,2.46
isr,2010,1.89
isr,2011,1.92
isr,2012,1.91
isr,2013,1.93
isr,2014,1.98
ita,1960,2.84
ita,1961,1.50
ita,1962,1.51
ita,1963,1.55
ita,1964,1.64
ita,1965,1.64
ita,1966,1.57
ita,1967,1.50
ita,1968,1.40
ita,1969,1.33
ita,1970,1.28
ita,1971,1.21
ita,1972,1.01
ita,1973,0.99
ita,1974,0.96
ita,1975,0.90
ita,1976,0.80
ita,1977,0.73
ita,1978,0.66
ita,1979,0.59
ita,1980,0.50
ita,1981,0.42
ita,1982,0.15
ita,1983,0.01
ita,1984,-0.01
ita,1985,-0.00
ita,1986,-0.02
ita,1987,-0.02
ita,1988,0.02
ita,1989,0.05
ita,1990,0.05
ita,1991,0.04
ita,1992,0.12
ita,1993,0.15
ita,1994,0.11
ita,1995,0.09
ita,1996,0.12
ita,1997,0.14
ita,1998,0.12
ita,1999,0.11
ita,2000,0.13
ita,2001,0.15
ita,2002,0.30
ita,2003,0.62
ita,2004,0.82
ita,2005,0.67
ita,2006,0.47
ita,2007,0.68
ita,2008,0.84
ita,2009,0.63
ita,2010,0.48
ita,2011,0.34
ita,2012,0.44
ita,2013,1.34
ita,2014,2.01
jam,1960,4.17
jam,1961,3.54
jam,1962,3.71
jam,1963,3.78
jam,1964,3.69
jam,1965,3.49
jam,1966,3.33
jam,1967,3.15
jam,1968,3.07
jam,1969,3.10
jam,1970,3.07
jam,1971,2.70
jam,1972,2.82
jam,1973,2.85
jam,1974,2.76
jam,1975,2.59
jam,1976,2.45
jam,1977,2.27
jam,1978,2.21
jam,1979,2.33
jam,1980,2.54
jam,1981,2.53
jam,1982,2.84
jam,1983,2.26
jam,1984,2.15
jam,1985,1.78
jam,1986,1.48
jam,1987,1.05
jam,1988,0.66
jam,1989,1.20
jam,1990,1.05
jam,1991,1.10
jam,1992,1.19
jam,1993,1.22
jam,1994,1.25
jam,1995,1.28
jam,1996,1.67
jam,1997,1.43
jam,1998,1.36
jam,1999,1.15
jam,2000,1.05
jam,2001,1.08
jam,2002,0.75
jam,2003,0.72
jam,2004,0.72
jam,2005,0.71
jam,2006,0.71
jam,2007,0.71
jam,2008,0.71
jam,2009,0.70
jam,2010,0.70
jam,2011,0.68
jam,2012,0.66
jam,2013,0.64
jam,2014,0.64
jpn,1960,2.41
jpn,1961,4.08
jpn,1962,2.37
jpn,1963,2.42
jpn,1964,2.41
jpn,1965,2.40
jpn,1966,2.14
jpn,1967,2.11
jpn,1968,1.48
jpn,1969,3.18
jpn,1970,2.21
jpn,1971,2.38
jpn,1972,2.48
jpn,1973,1.87
jpn,1974,2.92
jpn,1975,2.58
jpn,1976,1.04
jpn,1977,1.04
jpn,1978,0.98
jpn,1979,0.92
jpn,1980,0.86
jpn,1981,0.87
jpn,1982,0.82
jpn,1983,0.83
jpn,1984,0.78
jpn,1985,0.75
jpn,1986,0.77
jpn,1987,0.66
jpn,1988,0.59
jpn,1989,0.57
jpn,1990,0.50
jpn,1991,0.48
jpn,1992,0.42
jpn,1993,0.42
jpn,1994,0.51
jpn,1995,0.55
jpn,1996,0.42
jpn,1997,0.40
jpn,1998,0.43
jpn,1999,0.34
jpn,2000,0.33
jpn,2001,1.93
jpn,2002,2.28
jpn,2003,2.09
jpn,2004,1.75
jpn,2005,1.58
jpn,2006,1.31
jpn,2007,1.21
jpn,2008,1.06
jpn,2009,0.92
jpn,2010,0.88
jpn,2011,0.60
jpn,2012,0.51
jpn,2013,0.46
jpn,2014,0.41
jor,1960,7.84
jor,1961,8.44
jor,1962,7.15
jor,1963,6.45
jor,1964,6.63
jor,1965,6.77
jor,1966,6.85
jor,1967,6.94
jor,1968,6.72
jor,1969,6.16
jor,1970,5.46
jor,1971,4.87
jor,1972,4.32
jor,1973,3.98
jor,1974,3.95
jor,1975,4.08
jor,1976,4.17
jor,1977,4.25
jor,1978,4.32
jor,1979,4.36
jor,1980,5.58
jor,1981,6.24
jor,1982,6.28
jor,1983,6.19
jor,1984,5.93
jor,1985,5.60
jor,1986,5.66
jor,1987,5.52
jor,1988,5.32
jor,1989,5.31
jor,1990,5.31
jor,1991,12.76
jor,1992,6.67
jor,1993,5.97
jor,1994,5.26
jor,1995,4.05
jor,1996,3.43
jor,1997,3.08
jor,1998,3.03
jor,1999,2.87
jor,2000,2.82
jor,2001,2.82
jor,2002,2.78
jor,2003,2.81
jor,2004,2.75
jor,2005,2.59
jor,2006,2.61
jor,2007,2.55
jor,2008,2.50
jor,2009,2.52
jor,2010,2.50
jor,2011,2.51
jor,2012,2.49
jor,2013,2.51
jor,2014,2.53
kaz,1960,5.69
kaz,1961,5.42
kaz,1962,5.12
kaz,1963,4.77
kaz,1964,4.39
kaz,1965,4.20
kaz,1966,3.79
kaz,1967,3.42
kaz,1968,3.14
kaz,1969,2.99
kaz,1970,2.82
kaz,1971,2.65
kaz,1972,2.62
kaz,1973,2.55
kaz,1974,2.44
kaz,1975,1.82
kaz,1976,1.68
kaz,1977,1.57
kaz,1978,1.52
kaz,1979,1.67
kaz,1980,1.90
kaz,1981,1.94
kaz,1982,1.96
kaz,1983,1.98
kaz,1984,2.00
kaz,1985,1.43
kaz,1986,1.47
kaz,1987,1.47
kaz,1988,1.33
kaz,1989,1.69
kaz,1990,0.44
kaz,1991,0.46
kaz,1992,-0.23
kaz,1993,-0.83
kaz,1994,-1.62
kaz,1995,-1.71
kaz,1996,-1.48
kaz,1997,-1.54
kaz,1998,-1.69
kaz,1999,-1.05
kaz,2000,-0.66
kaz,2001,-0.53
kaz,2002,-0.36
kaz,2003,-0.03
kaz,2004,0.33
kaz,2005,0.52
kaz,2006,0.69
kaz,2007,0.77
kaz,2008,0.84
kaz,2009,2.26
kaz,2010,1.09
kaz,2011,1.15
kaz,2012,1.18
kaz,2013,1.26
kaz,2014,1.35
ken,1960,5.79
ken,1961,5.83
ken,1962,5.87
ken,1963,6.53
ken,1964,6.65
ken,1965,6.65
ken,1966,6.68
ken,1967,6.71
ken,1968,6.74
ken,1969,6.78
ken,1970,7.90
ken,1971,8.12
ken,1972,8.16
ken,1973,8.16
ken,1974,8.17
ken,1975,8.17
ken,1976,8.17
ken,1977,8.14
ken,1978,8.13
ken,1979,8.13
ken,1980,4.97
ken,1981,4.45
ken,1982,4.45
ken,1983,4.43
ken,1984,4.40
ken,1985,4.34
ken,1986,4.29
ken,1987,4.22
ken,1988,4.15
ken,1989,4.07
ken,1990,4.96
ken,1991,5.05
ken,1992,4.97
ken,1993,4.86
ken,1994,4.71
ken,1995,4.55
ken,1996,4.39
ken,1997,4.25
ken,1998,4.17
ken,1999,4.15
ken,2000,4.23
ken,2001,4.26
ken,2002,4.29
ken,2003,4.31
ken,2004,4.32
ken,2005,4.31
ken,2006,4.31
ken,2007,4.31
ken,2008,4.31
ken,2009,4.31
ken,2010,4.32
ken,2011,4.34
ken,2012,4.34
ken,2013,4.34
ken,2014,4.31
kir,1960,6.27
kir,1961,6.25
kir,1962,6.21
kir,1963,6.14
kir,1964,6.04
kir,1965,5.91
kir,1966,5.77
kir,1967,5.64
kir,1968,5.51
kir,1969,6.34
kir,1970,6.91
kir,1971,6.73
kir,1972,6.55
kir,1973,6.39
kir,1974,4.82
kir,1975,3.64
kir,1976,3.65
kir,1977,3.65
kir,1978,3.63
kir,1979,2.84
kir,1980,2.18
kir,1981,2.10
kir,1982,2.05
kir,1983,2.14
kir,1984,2.38
kir,1985,2.72
kir,1986,3.19
kir,1987,3.47
kir,1988,3.54
kir,1989,3.35
kir,1990,3.00
kir,1991,2.58
kir,1992,2.25
kir,1993,2.06
kir,1994,2.04
kir,1995,2.15
kir,1996,4.15
kir,1997,5.20
kir,1998,5.20
kir,1999,5.15
kir,2000,5.07
kir,2001,2.90
kir,2002,1.76
kir,2003,1.81
kir,2004,1.89
kir,2005,1.99
kir,2006,2.11
kir,2007,2.23
kir,2008,2.29
kir,2009,2.27
kir,2010,2.21
kir,2011,2.13
kir,2012,2.06
kir,2013,2.03
kir,2014,2.03
prk,1960,4.91
prk,1961,4.47
prk,1962,4.09
prk,1963,3.92
prk,1964,4.04
prk,1965,4.35
prk,1966,4.67
prk,1967,4.88
prk,1968,6.90
prk,1969,8.06
prk,1970,7.72
prk,1971,3.67
prk,1972,3.59
prk,1973,3.42
prk,1974,3.15
prk,1975,2.83
prk,1976,1.68
prk,1977,1.39
prk,1978,1.23
prk,1979,1.23
prk,1980,1.35
prk,1981,1.70
prk,1982,1.81
prk,1983,1.88
prk,1984,1.87
prk,1985,1.82
prk,1986,1.74
prk,1987,1.69
prk,1988,1.67
prk,1989,1.70
prk,1990,1.75
prk,1991,1.80
prk,1992,1.84
prk,1993,1.81
prk,1994,1.66
prk,1995,1.45
prk,1996,1.29
prk,1997,1.15
prk,1998,1.05
prk,1999,1.01
prk,2000,1.00
prk,2001,1.02
prk,2002,1.02
prk,2003,0.99
prk,2004,0.94
prk,2005,0.86
prk,2006,0.79
prk,2007,0.72
prk,2008,0.68
prk,2009,0.66
prk,2010,0.68
prk,2011,0.71
prk,2012,0.73
prk,2013,0.75
prk,2014,0.77
kor,1960,5.41
kor,1961,5.89
kor,1962,6.07
kor,1963,5.95
kor,1964,5.74
kor,1965,5.62
kor,1966,5.55
kor,1967,7.09
kor,1968,7.54
kor,1969,7.32
kor,1970,7.09
kor,1971,5.73
kor,1972,5.21
kor,1973,5.01
kor,1974,4.87
kor,1975,4.76
kor,1976,5.05
kor,1977,5.03
kor,1978,4.88
kor,1979,4.75
kor,1980,4.67
kor,1981,4.49
kor,1982,4.34
kor,1983,4.16
kor,1984,3.81
kor,1985,3.44
kor,1986,3.74
kor,1987,3.77
kor,1988,3.61
kor,1989,3.46
kor,1990,3.31
kor,1991,2.51
kor,1992,2.16
kor,1993,2.10
kor,1994,2.05
kor,1995,2.02
kor,1996,1.49
kor,1997,1.25
kor,1998,1.03
kor,1999,1.01
kor,2000,1.13
kor,2001,1.14
kor,2002,1.01
kor,2003,0.94
kor,2004,0.81
kor,2005,0.63
kor,2006,0.71
kor,2007,0.59
kor,2008,0.84
kor,2009,0.60
kor,2010,0.59
kor,2011,0.87
kor,2012,0.58
kor,2013,0.56
kor,2014,0.54
kwt,1960,11.03
kwt,1961,12.94
kwt,1962,14.03
kwt,1963,14.10
kwt,1964,13.31
kwt,1965,12.32
kwt,1966,11.92
kwt,1967,11.03
kwt,1968,10.27
kwt,1969,9.65
kwt,1970,9.07
kwt,1971,8.32
kwt,1972,7.89
kwt,1973,7.51
kwt,1974,7.19
kwt,1975,7.08
kwt,1976,7.45
kwt,1977,7.02
kwt,1978,6.63
kwt,1979,6.29
kwt,1980,6.01
kwt,1981,5.73
kwt,1982,5.25
kwt,1983,4.98
kwt,1984,4.95
kwt,1985,4.92
kwt,1986,4.95
kwt,1987,5.08
kwt,1988,4.34
kwt,1989,2.57
kwt,1990,0.23
kwt,1991,-2.53
kwt,1996,0.07
kwt,1997,2.92
kwt,1998,4.65
kwt,1999,4.82
kwt,2000,4.05
kwt,2001,3.11
kwt,2002,2.60
kwt,2003,2.61
kwt,2004,3.32
kwt,2005,4.41
kwt,2006,5.43
kwt,2007,6.07
kwt,2008,6.38
kwt,2009,6.32
kwt,2010,6.02
kwt,2011,5.72
kwt,2012,5.44
kwt,2013,4.98
kwt,2014,4.36
kgz,1960,4.04
kgz,1961,4.74
kgz,1962,4.34
kgz,1963,4.34
kgz,1964,4.28
kgz,1965,4.02
kgz,1966,4.08
kgz,1967,3.95
kgz,1968,3.87
kgz,1969,3.60
kgz,1970,2.90
kgz,1971,2.47
kgz,1972,2.54
kgz,1973,2.48
kgz,1974,2.58
kgz,1975,2.48
kgz,1976,2.37
kgz,1977,2.30
kgz,1978,2.21
kgz,1979,1.99
kgz,1980,1.70
kgz,1981,1.74
kgz,1982,1.84
kgz,1983,1.95
kgz,1984,1.88
kgz,1985,1.74
kgz,1986,1.76
kgz,1987,1.77
kgz,1988,1.63
kgz,1989,1.67
kgz,1990,1.17
kgz,1991,0.87
kgz,1992,0.39
kgz,1993,-0.74
kgz,1994,-0.81
kgz,1995,0.22
kgz,1996,0.70
kgz,1997,0.68
kgz,1998,0.75
kgz,1999,0.91
kgz,2000,1.19
kgz,2001,0.94
kgz,2002,0.92
kgz,2003,1.04
kgz,2004,1.21
kgz,2005,1.12
kgz,2006,1.07
kgz,2007,0.95
kgz,2008,0.94
kgz,2009,1.20
kgz,2010,1.25
kgz,2011,1.33
kgz,2012,1.84
kgz,2013,2.21
kgz,2014,2.27
lao,1960,3.22
lao,1961,3.23
lao,1962,3.24
lao,1963,3.24
lao,1964,3.26
lao,1965,3.28
lao,1966,3.26
lao,1967,5.75
lao,1968,5.78
lao,1969,5.84
lao,1970,5.95
lao,1971,6.07
lao,1972,6.16
lao,1973,5.61
lao,1974,4.66
lao,1975,4.23
lao,1976,3.76
lao,1977,3.38
lao,1978,3.25
lao,1979,3.40
lao,1980,3.77
lao,1981,4.16
lao,1982,4.50
lao,1983,4.74
lao,1984,4.89
lao,1985,4.97
lao,1986,5.06
lao,1987,5.11
lao,1988,5.13
lao,1989,5.12
lao,1990,5.11
lao,1991,5.08
lao,1992,5.03
lao,1993,4.92
lao,1994,4.77
lao,1995,5.46
lao,1996,7.02
lao,1997,6.78
lao,1998,6.58
lao,1999,6.39
lao,2000,6.23
lao,2001,6.04
lao,2002,5.89
lao,2003,5.79
lao,2004,5.77
lao,2005,5.78
lao,2006,5.74
lao,2007,5.67
lao,2008,5.57
lao,2009,5.41
lao,2010,5.23
lao,2011,5.04
lao,2012,4.86
lao,2013,4.70
lao,2014,4.57
lva,1960,2.22
lva,1961,2.98
lva,1962,2.81
lva,1963,2.78
lva,1964,2.76
lva,1965,2.52
lva,1966,2.13
lva,1967,2.13
lva,1968,2.29
lva,1969,2.13
lva,1970,1.95
lva,1971,1.91
lva,1972,1.92
lva,1973,1.93
lva,1974,1.96
lva,1975,1.83
lva,1976,1.64
lva,1977,1.58
lva,1978,1.51
lva,1979,1.14
lva,1980,0.84
lva,1981,0.82
lva,1982,0.88
lva,1983,1.00
lva,1984,1.04
lva,1985,1.06
lva,1986,1.14
lva,1987,1.26
lva,1988,1.26
lva,1989,0.64
lva,1990,-0.07
lva,1991,-0.54
lva,1992,-1.88
lva,1993,-2.05
lva,1994,-1.53
lva,1995,-1.65
lva,1996,-1.27
lva,1997,-1.07
lva,1998,-1.16
lva,1999,-1.15
lva,2000,-1.19
lva,2001,-1.46
lva,2002,-1.31
lva,2003,-1.04
lva,2004,-0.94
lva,2005,-0.93
lva,2006,-0.97
lva,2007,-0.91
lva,2008,-1.15
lva,2009,-1.75
lva,2010,-2.19
lva,2011,-1.93
lva,2012,-1.35
lva,2013,-1.18
lva,2014,-1.20
lbn,1960,7.31
lbn,1961,7.18
lbn,1962,7.02
lbn,1963,6.75
lbn,1964,6.38
lbn,1965,5.93
lbn,1966,5.43
lbn,1967,4.99
lbn,1968,4.75
lbn,1969,4.75
lbn,1970,4.92
lbn,1971,5.05
lbn,1972,5.11
lbn,1973,4.96
lbn,1974,4.46
lbn,1975,3.74
lbn,1976,2.96
lbn,1977,2.29
lbn,1978,1.85
lbn,1979,1.73
lbn,1980,1.84
lbn,1981,2.05
lbn,1982,2.21
lbn,1983,2.22
lbn,1984,2.03
lbn,1985,1.71
lbn,1986,1.32
lbn,1987,1.03
lbn,1988,1.03
lbn,1989,0.74
lbn,1990,1.41
lbn,1991,2.24
lbn,1992,2.90
lbn,1993,3.16
lbn,1994,2.91
lbn,1995,2.34
lbn,1996,1.61
lbn,1997,1.08
lbn,1998,1.05
lbn,1999,1.50
lbn,2000,2.60
lbn,2001,3.91
lbn,2002,4.87
lbn,2003,5.08
lbn,2004,4.42
lbn,2005,3.29
lbn,2006,1.88
lbn,2007,0.83
lbn,2008,0.72
lbn,2009,1.88
lbn,2010,3.79
lbn,2011,1.32
lbn,2012,1.32
lbn,2013,1.32
lbn,2014,1.32
lso,1960,13.79
lso,1961,13.73
lso,1962,13.77
lso,1963,13.77
lso,1964,13.73
lso,1965,13.66
lso,1966,12.38
lso,1967,6.97
lso,1968,6.98
lso,1969,6.97
lso,1970,6.95
lso,1971,6.93
lso,1972,6.74
lso,1973,6.54
lso,1974,6.65
lso,1975,6.75
lso,1976,6.03
lso,1977,3.11
lso,1978,3.16
lso,1979,3.15
lso,1980,3.10
lso,1981,3.04
lso,1982,2.98
lso,1983,2.87
lso,1984,2.73
lso,1985,2.56
lso,1986,3.13
lso,1987,5.69
lso,1988,5.60
lso,1989,5.61
lso,1990,5.70
lso,1991,5.81
lso,1992,5.88
lso,1993,5.85
lso,1994,5.70
lso,1995,5.47
lso,1996,5.01
lso,1997,3.94
lso,1998,3.77
lso,1999,3.64
lso,2000,3.54
lso,2001,3.44
lso,2002,3.35
lso,2003,3.29
lso,2004,3.27
lso,2005,3.27
lso,2006,3.28
lso,2007,2.84
lso,2008,2.89
lso,2009,2.94
lso,2010,3.02
lso,2011,3.11
lso,2012,3.18
lso,2013,3.21
lso,2014,3.20
lbr,1960,5.66
lbr,1961,5.65
lbr,1962,5.65
lbr,1963,5.65
lbr,1964,5.67
lbr,1965,5.69
lbr,1966,5.72
lbr,1967,5.75
lbr,1968,5.77
lbr,1969,5.78
lbr,1970,5.79
lbr,1971,5.80
lbr,1972,5.81
lbr,1973,5.82
lbr,1974,5.86
lbr,1975,5.92
lbr,1976,5.88
lbr,1977,5.80
lbr,1978,5.83
lbr,1979,5.98
lbr,1980,6.15
lbr,1981,6.39
lbr,1982,6.48
lbr,1983,6.15
lbr,1984,6.84
lbr,1985,7.72
lbr,1986,6.35
lbr,1987,5.16
lbr,1988,4.20
lbr,1989,3.53
lbr,1990,3.21
lbr,1991,2.78
lbr,1992,-7.10
lbr,1993,-6.73
lbr,1994,-5.36
lbr,1995,-3.40
lbr,1996,-1.23
lbr,1997,8.13
lbr,1998,8.62
lbr,1999,7.71
lbr,2000,6.11
lbr,2001,4.40
lbr,2002,3.14
lbr,2003,2.49
lbr,2004,2.67
lbr,2005,3.39
lbr,2006,4.20
lbr,2007,4.73
lbr,2008,4.92
lbr,2009,4.72
lbr,2010,4.27
lbr,2011,3.79
lbr,2012,3.45
lbr,2013,3.22
lbr,2014,3.16
lby,1960,6.49
lby,1961,6.53
lby,1962,6.58
lby,1963,6.65
lby,1964,6.75
lby,1965,12.35
lby,1966,12.61
lby,1967,12.30
lby,1968,11.97
lby,1969,11.59
lby,1970,11.22
lby,1971,10.82
lby,1972,10.41
lby,1973,9.93
lby,1974,7.11
lby,1975,6.68
lby,1976,6.46
lby,1977,6.24
lby,1978,6.08
lby,1979,5.98
lby,1980,5.90
lby,1981,5.83
lby,1982,5.72
lby,1983,5.53
lby,1984,5.26
lby,1985,3.54
lby,1986,3.17
lby,1987,2.95
lby,1988,2.75
lby,1989,2.59
lby,1990,2.46
lby,1991,2.34
lby,1992,2.22
lby,1993,2.12
lby,1994,2.05
lby,1995,1.99
lby,1996,1.94
lby,1997,1.91
lby,1998,1.89
lby,1999,1.87
lby,2000,1.85
lby,2001,1.82
lby,2002,1.78
lby,2003,1.78
lby,2004,1.82
lby,2005,1.87
lby,2006,1.98
lby,2007,2.04
lby,2008,1.93
lby,2009,1.59
lby,2010,1.12
lby,2011,0.58
lby,2012,0.14
lby,2013,-0.04
lby,2014,0.13
lie,1960,2.34
lie,1961,1.73
lie,1962,1.30
lie,1963,1.37
lie,1964,1.44
lie,1965,1.53
lie,1966,1.61
lie,1967,1.69
lie,1968,1.64
lie,1969,1.53
lie,1970,1.28
lie,1971,1.67
lie,1972,1.89
lie,1973,1.78
lie,1974,1.80
lie,1975,1.88
lie,1976,2.03
lie,1977,2.08
lie,1978,2.06
lie,1979,1.87
lie,1980,1.58
lie,1981,0.88
lie,1982,0.31
lie,1983,0.17
lie,1984,0.10
lie,1985,0.13
lie,1986,0.17
lie,1987,0.19
lie,1988,0.25
lie,1989,0.31
lie,1990,0.39
lie,1991,0.64
lie,1992,0.83
lie,1993,0.89
lie,1994,0.96
lie,1995,1.03
lie,1996,0.41
lie,1997,-0.20
lie,1998,-0.24
lie,1999,-0.37
lie,2000,-0.51
lie,2001,0.02
lie,2002,0.59
lie,2003,0.49
lie,2004,0.43
lie,2005,0.45
lie,2006,0.45
lie,2007,0.44
lie,2008,0.44
lie,2009,0.40
lie,2010,0.38
lie,2011,0.34
lie,2012,0.38
lie,2013,0.43
lie,2014,0.49
ltu,1960,4.06
ltu,1961,4.07
ltu,1962,3.82
ltu,1963,3.62
ltu,1964,3.59
ltu,1965,3.52
ltu,1966,3.48
ltu,1967,3.42
ltu,1968,3.30
ltu,1969,3.05
ltu,1970,3.13
ltu,1971,3.57
ltu,1972,3.51
ltu,1973,3.32
ltu,1974,3.21
ltu,1975,3.09
ltu,1976,3.00
ltu,1977,2.90
ltu,1978,2.79
ltu,1979,2.24
ltu,1980,1.76
ltu,1981,1.86
ltu,1982,1.96
ltu,1983,2.04
ltu,1984,2.04
ltu,1985,2.04
ltu,1986,2.12
ltu,1987,2.17
ltu,1988,2.17
ltu,1989,1.33
ltu,1990,0.28
ltu,1991,0.08
ltu,1992,-0.20
ltu,1993,-0.56
ltu,1994,-0.78
ltu,1995,-0.86
ltu,1996,-0.85
ltu,1997,-0.83
ltu,1998,-0.81
ltu,1999,-0.80
ltu,2000,-0.79
ltu,2001,-0.92
ltu,2002,-0.94
ltu,2003,-0.95
ltu,2004,-1.26
ltu,2005,-1.64
ltu,2006,-1.49
ltu,2007,-1.08
ltu,2008,-0.92
ltu,2009,-1.12
ltu,2010,-2.22
ltu,2011,-2.39
ltu,2012,-1.44
ltu,2013,-1.09
ltu,2014,-1.01
lux,1960,1.11
lux,1961,1.44
lux,1962,1.96
lux,1963,1.76
lux,1964,1.83
lux,1965,1.83
lux,1966,1.40
lux,1967,1.00
lux,1968,0.92
lux,1969,1.14
lux,1970,1.13
lux,1971,1.68
lux,1972,2.03
lux,1973,1.89
lux,1974,2.08
lux,1975,1.85
lux,1976,1.23
lux,1977,0.89
lux,1978,0.88
lux,1979,0.91
lux,1980,1.02
lux,1981,0.80
lux,1982,0.15
lux,1983,0.10
lux,1984,0.17
lux,1985,0.26
lux,1986,0.52
lux,1987,0.72
lux,1988,0.79
lux,1989,1.04
lux,1990,1.32
lux,1991,1.57
lux,1992,1.82
lux,1993,1.75
lux,1994,2.12
lux,1995,1.90
lux,1996,1.28
lux,1997,1.20
lux,1998,1.38
lux,1999,2.02
lux,2000,2.26
lux,2001,1.93
lux,2002,1.58
lux,2003,1.73
lux,2004,1.93
lux,2005,2.02
lux,2006,2.07
lux,2007,2.00
lux,2008,2.23
lux,2009,2.28
lux,2010,2.24
lux,2011,2.63
lux,2012,2.78
lux,2013,2.67
lux,2014,2.65
mac,1960,0.60
mac,1961,2.16
mac,1962,3.55
mac,1963,4.38
mac,1964,4.78
mac,1965,4.85
mac,1966,4.90
mac,1967,4.86
mac,1968,4.43
mac,1969,3.56
mac,1970,2.45
mac,1971,1.32
mac,1972,0.35
mac,1973,-0.39
mac,1974,-0.74
mac,1975,-0.78
mac,1976,-0.78
mac,1977,-0.76
mac,1978,-0.40
mac,1979,0.37
mac,1980,1.40
mac,1981,2.55
mac,1982,3.61
mac,1983,4.24
mac,1984,4.48
mac,1985,4.46
mac,1986,4.41
mac,1987,4.34
mac,1988,4.11
mac,1989,3.72
mac,1990,3.23
mac,1991,2.72
mac,1992,2.26
mac,1993,1.93
mac,1994,1.76
mac,1995,1.71
mac,1996,1.76
mac,1997,1.68
mac,1998,1.63
mac,1999,1.57
mac,2000,1.51
mac,2001,1.42
mac,2002,1.38
mac,2003,1.47
mac,2004,1.72
mac,2005,2.07
mac,2006,2.44
mac,2007,2.73
mac,2008,2.85
mac,2009,2.75
mac,2010,2.50
mac,2011,2.23
mac,2012,2.01
mac,2013,1.83
mac,2014,1.72
mkd,1960,4.75
mkd,1961,4.72
mkd,1962,4.79
mkd,1963,4.76
mkd,1964,4.77
mkd,1965,4.77
mkd,1966,4.81
mkd,1967,4.82
mkd,1968,4.74
mkd,1969,4.53
mkd,1970,4.26
mkd,1971,3.53
mkd,1972,2.08
mkd,1973,1.98
mkd,1974,2.04
mkd,1975,2.19
mkd,1976,2.39
mkd,1977,2.51
mkd,1978,2.54
mkd,1979,2.43
mkd,1980,2.21
mkd,1981,1.89
mkd,1982,1.48
mkd,1983,1.31
mkd,1984,1.20
mkd,1985,1.13
mkd,1986,1.10
