geo,time,urban_population_growth_annual_percent
dnk,1992,0.3627
dnk,1993,0.3652
dnk,1994,0.3697
dnk,1995,0.553
dnk,1996,0.5944
dnk,1997,0.444
dnk,1998,0.3916
dnk,1999,0.3593
dnk,2000,0.3627
dnk,2001,0.5358
dnk,2002,0.4967
dnk,2003,0.4489
dnk,2004,0.435
dnk,2005,0.4517
dnk,2006,0.5471
dnk,2007,0.6615
dnk,2008,0.8051
dnk,2009,0.7522
dnk,2010,0.6608
dnk,2011,0.6296
dji,1960,7.136
dji,1961,7.97
dji,1962,8.476
dji,1963,8.761
dji,1964,8.807
dji,1965,8.711
dji,1966,8.616
dji,1967,8.604
dji,1968,8.506
dji,1969,8.324
dji,1970,8.134
dji,1971,7.665
dji,1972,7.416
dji,1973,7.7
dji,1974,8.566
dji,1975,9.602
dji,1976,10.58
dji,1977,11.11
dji,1978,10.64
dji,1979,9.199
dji,1980,7.382
dji,1981,4.783
dji,1982,3.379
dji,1983,2.985
dji,1984,3.864
dji,1985,5.459
dji,1986,6.788
dji,1987,7.84
dji,1988,7.875
dji,1989,6.836
dji,1990,5.271
dji,1991,3.555
dji,1992,2.348
dji,1993,1.69
dji,1994,1.763
dji,1995,2.319
dji,1996,2.877
dji,1997,3.316
dji,1998,3.484
dji,1999,3.293
dji,2000,2.881
dji,2001,2.446
dji,2002,2.13
dji,2003,1.918
dji,2004,1.852
dji,2005,1.886
dji,2006,1.939
dji,2007,1.959
dji,2008,1.971
dji,2009,1.967
dji,2010,1.95
dji,2011,1.983
dma,1961,8.272
dma,1962,7.724
dma,1963,7.319
dma,1964,7.081
dma,1965,6.947
dma,1966,7.412
dma,1967,7.253
dma,1968,6.93
dma,1969,6.39
dma,1970,5.719
dma,1971,4.211
dma,1972,3.64
dma,1973,3.301
dma,1974,3.277
dma,1975,3.478
dma,1976,3.661
dma,1977,3.858
dma,1978,3.856
dma,1979,3.576
dma,1980,3.112
dma,1981,0.9099
dma,1982,0.5445
dma,1983,0.2552
dma,1984,0.08928
dma,1985,0.0233
dma,1986,-0.3343
dma,1987,-0.4019
dma,1988,-0.368
dma,1989,-0.2025
dma,1990,0.05272
dma,1991,-0.1442
dma,1992,0.1435
dma,1993,0.2824
dma,1994,0.2114
dma,1995,-0.00611
dma,1996,-0.386
dma,1997,-0.6096
dma,1998,-0.7384
dma,1999,-0.7265
dma,2000,-0.6081
dma,2001,-0.4063
dma,2002,-0.2933
dma,2003,-0.2288
dma,2004,-0.2464
dma,2005,-0.3178
dma,2006,-0.2792
dma,2007,-0.3401
dma,2008,-0.3549
dma,2009,-0.3006
dma,2010,-0.1955
dma,2011,0.0559
dom,1960,5.576
dom,1961,6.475
dom,1962,6.346
dom,1963,6.212
dom,1964,6.072
dom,1965,5.929
dom,1966,5.987
dom,1967,5.838
dom,1968,5.694
dom,1969,5.556
dom,1970,5.422
dom,1971,5.446
dom,1972,5.315
dom,1973,5.187
dom,1974,5.063
dom,1975,4.942
dom,1976,4.871
dom,1977,4.76
dom,1978,4.663
dom,1979,4.582
dom,1980,4.513
dom,1981,3.296
dom,1982,3.267
dom,1983,3.234
dom,1984,3.195
dom,1985,3.152
dom,1986,2.654
dom,1987,2.617
dom,1988,2.581
dom,1989,2.549
dom,1990,2.517
dom,1991,2.852
dom,1992,2.814
dom,1993,2.765
dom,1994,2.701
dom,1995,2.628
dom,1996,3.165
dom,1997,3.083
dom,1998,3.014
dom,1999,2.963
dom,2000,2.923
dom,2001,2.817
dom,2002,2.78
dom,2003,2.743
dom,2004,2.705
dom,2005,2.666
dom,2006,2.464
dom,2007,2.429
dom,2008,2.392
dom,2009,2.352
dom,2010,2.31
dom,2011,2.107
ecu,1960,4.59
ecu,1961,4.525
ecu,1962,4.533
ecu,1963,4.533
ecu,1964,4.523
ecu,1965,4.505
ecu,1966,4.417
ecu,1967,4.397
ecu,1968,4.372
ecu,1969,4.343
ecu,1970,4.311
ecu,1971,4.499
ecu,1972,4.456
ecu,1973,4.418
ecu,1974,4.384
ecu,1975,4.352
ecu,1976,5.021
ecu,1977,4.959
ecu,1978,4.895
ecu,1979,4.826
ecu,1980,4.754
ecu,1981,4.536
ecu,1982,4.467
ecu,1983,4.396
ecu,1984,4.326
ecu,1985,4.254
ecu,1986,4.034
ecu,1987,3.961
ecu,1988,3.884
ecu,1989,3.803
ecu,1990,3.719
ecu,1991,3.211
ecu,1992,3.142
ecu,1993,3.051
ecu,1994,2.932
ecu,1995,2.8
ecu,1996,2.611
ecu,1997,2.492
ecu,1998,2.422
ecu,1999,2.416
ecu,2000,2.451
ecu,2001,2.754
ecu,2002,2.781
ecu,2003,2.781
ecu,2004,2.743
ecu,2005,2.679
ecu,2006,2.595
ecu,2007,2.536
ecu,2008,2.482
ecu,2009,2.435
ecu,2010,2.393
ecu,2011,2.217
egy,1960,4.267
egy,1961,4.114
egy,1962,4.073
egy,1963,4.032
egy,1964,3.99
egy,1965,3.949
egy,1966,3.284
egy,1967,3.255
egy,1968,3.21
egy,1969,3.147
egy,1970,3.074
egy,1971,2.866
egy,1972,2.807
egy,1973,2.77
egy,1974,2.763
egy,1975,2.776
egy,1976,2.407
egy,1977,2.423
egy,1978,2.448
egy,1979,2.48
egy,1980,2.515
egy,1981,2.395
egy,1982,2.416
egy,1983,2.433
egy,1984,2.444
egy,1985,2.447
egy,1986,2.209
egy,1987,2.201
egy,1988,2.145
egy,1989,2.03
egy,1990,1.879
egy,1991,1.626
egy,1992,1.492
egy,1993,1.4
egy,1994,1.363
egy,1995,1.367
egy,1996,1.68
egy,1997,1.687
egy,1998,1.706
egy,1999,1.734
egy,2000,1.769
egy,2001,1.923
egy,2002,1.958
egy,2003,1.976
egy,2004,1.973
egy,2005,1.954
egy,2006,1.985
egy,2007,1.962
egy,2008,1.941
egy,2009,1.924
egy,2010,1.908
egy,2011,2.107
slv,1960,3.373
slv,1961,3.355
slv,1962,3.463
slv,1963,3.504
slv,1964,3.467
slv,1965,3.379
slv,1966,3.234
slv,1967,3.135
slv,1968,3.051
slv,1969,2.994
slv,1970,2.951
slv,1971,3.72
slv,1972,3.648
slv,1973,3.554
slv,1974,3.434
slv,1975,3.297
slv,1976,3.372
slv,1977,3.24
slv,1978,3.106
slv,1979,2.971
slv,1980,2.838
slv,1981,2.723
slv,1982,2.608
slv,1983,2.517
slv,1984,2.457
slv,1985,2.421
slv,1986,2.389
slv,1987,2.351
slv,1988,2.35
slv,1989,2.394
slv,1990,2.462
slv,1991,3.402
slv,1992,3.431
slv,1993,3.379
slv,1994,3.22
slv,1995,2.991
slv,1996,2.823
slv,1997,2.604
slv,1998,2.418
slv,1999,2.282
slv,2000,2.186
slv,2001,1.357
slv,2002,1.288
slv,2003,1.246
slv,2004,1.236
slv,2005,1.251
slv,2006,1.246
slv,2007,1.276
slv,2008,1.306
slv,2009,1.33
slv,2010,1.35
slv,2011,1.305
gnq,1960,5.361
gnq,1961,1.93
gnq,1962,1.855
gnq,1963,1.917
gnq,1964,2.164
gnq,1965,2.485
gnq,1966,2.559
gnq,1967,2.84
gnq,1968,2.529
gnq,1969,1.478
gnq,1970,-0.0442
gnq,1971,-1.744
gnq,1972,-3.244
gnq,1973,-4.324
gnq,1974,-4.67
gnq,1975,-4.312
gnq,1976,-3.823
gnq,1977,-3.267
gnq,1978,-1.975
gnq,1979,0.1943
gnq,1980,2.841
gnq,1981,6.811
gnq,1982,8.917
gnq,1983,9.66
gnq,1984,9.007
gnq,1985,7.638
gnq,1986,7.994
gnq,1987,6.862
gnq,1988,6.111
gnq,1989,5.864
gnq,1990,5.946
gnq,1991,5.654
gnq,1992,5.658
gnq,1993,5.637
gnq,1994,5.567
gnq,1995,5.465
gnq,1996,3.274
gnq,1997,3.248
gnq,1998,3.224
gnq,1999,3.204
gnq,2000,3.184
gnq,2001,3.216
gnq,2002,3.193
gnq,2003,3.155
gnq,2004,3.099
gnq,2005,3.033
gnq,2006,3.162
gnq,2007,3.097
gnq,2008,3.052
gnq,2009,3.033
gnq,2010,3.027
gnq,2011,3.234
eri,1960,5.589
eri,1961,5.817
eri,1962,5.748
eri,1963,5.676
eri,1964,5.598
eri,1965,5.518
eri,1966,4.721
eri,1967,4.69
eri,1968,4.655
eri,1969,4.615
eri,1970,4.577
eri,1971,3.978
eri,1972,3.952
eri,1973,3.98
eri,1974,4.073
eri,1975,4.198
eri,1976,4.406
eri,1977,4.494
eri,1978,4.495
eri,1979,4.388
eri,1980,4.215
eri,1981,3.93
eri,1982,3.736
eri,1983,3.631
eri,1984,3.644
eri,1985,3.716
eri,1986,3.487
eri,1987,3.568
eri,1988,3.386
eri,1989,2.875
eri,1990,2.182
eri,1991,1.648
eri,1992,1.054
eri,1993,0.8229
eri,1994,1.097
eri,1995,1.742
eri,1996,2.845
eri,1997,3.455
eri,1998,4.006
eri,1999,4.441
eri,2000,4.765
eri,2001,5.486
eri,2002,5.734
eri,2003,5.786
eri,2004,5.621
eri,2005,5.326
eri,2006,5.416
eri,2007,5.116
eri,2008,4.904
eri,2009,4.81
eri,2010,4.789
eri,2011,5.221
est,1960,2.402
est,1961,2.495
est,1962,2.565
est,1963,2.532
est,1964,2.5
est,1965,2.346
est,1966,2.214
est,1967,2.273
est,1968,2.248
est,1969,2.222
est,1970,2.114
est,1971,1.881
est,1972,1.928
est,1973,1.757
est,1974,1.656
est,1975,1.57
est,1976,1.339
est,1977,1.358
est,1978,1.304
est,1979,1.171
est,1980,1.214
est,1981,1.007
est,1982,1.021
est,1983,0.9878
est,1984,0.952
est,1985,0.966
est,1986,0.8455
est,1987,0.88
est,1988,0.7234
est,1989,0.4998
est,1990,0.168
est,1991,-0.8258
est,1992,-2.149
est,1993,-2.9
est,1994,-2.465
est,1995,-2.113
est,1996,-1.641
est,1997,-1.307
est,1998,-1.126
est,1999,-0.9267
est,2000,-0.6137
est,2001,-0.3892
est,2002,-0.3939
est,2003,-0.3682
est,2004,-0.3088
est,2005,-0.23
est,2006,-0.1792
est,2007,-0.1293
est,2008,-0.06397
est,2009,-0.01977
est,2010,0.00216
est,2011,0.06972
eth,1960,5.418
eth,1961,5.852
eth,1962,5.806
eth,1963,5.752
eth,1964,5.684
eth,1965,5.607
eth,1966,5.117
eth,1967,5.043
eth,1968,5.002
eth,1969,5.006
eth,1970,5.025
eth,1971,4.798
eth,1972,4.834
eth,1973,4.701
eth,1974,4.362
eth,1975,3.912
eth,1976,3.576
eth,1977,3.188
eth,1978,3.057
eth,1979,3.265
eth,1980,3.701
eth,1981,4.372
eth,1982,4.763
eth,1983,5.025
eth,1984,5.111
eth,1985,5.078
eth,1986,5.23
eth,1987,5.191
eth,1988,5.171
eth,1989,5.181
eth,1990,5.204
eth,1991,5.281
eth,1992,5.262
eth,1993,5.192
eth,1994,5.062
eth,1995,4.896
eth,1996,4.302
eth,1997,4.157
eth,1998,4.037
eth,1999,3.95
eth,2000,3.886
eth,2001,3.893
eth,2002,3.827
eth,2003,3.757
eth,2004,3.679
eth,2005,3.599
eth,2006,3.64
eth,2007,3.564
eth,2008,3.502
eth,2009,3.454
eth,2010,3.416
eth,2011,3.677
fro,1961,5.154
fro,1962,4.877
fro,1963,4.647
fro,1964,4.516
fro,1965,4.44
fro,1966,3.031
fro,1967,3.019
fro,1968,2.98
fro,1969,2.9
fro,1970,2.795
fro,1971,2.669
fro,1972,2.578
fro,1973,2.525
fro,1974,2.526
fro,1975,2.561
fro,1976,1.614
fro,1977,1.663
fro,1978,1.706
fro,1979,1.749
fro,1980,1.778
fro,1981,0.9524
fro,1982,0.9369
fro,1983,0.9375
fro,1984,0.9736
fro,1985,1.004
fro,1986,1.276
fro,1987,1.328
fro,1988,1.094
fro,1989,0.496
fro,1990,-0.3245
fro,1991,-0.9741
fro,1992,-1.815
fro,1993,-2.195
fro,1994,-1.877
fro,1995,-1.017
fro,1996,3.285
fro,1997,4.082
fro,1998,4.607
fro,1999,4.71
fro,2000,4.506
fro,2001,3.213
fro,2002,3.099
fro,2003,2.928
fro,2004,2.707
fro,2005,2.46
fro,2006,1.023
fro,2007,0.7706
fro,2008,0.6189
fro,2009,0.6219
fro,2010,0.7317
fro,2011,0.8373
fji,1960,5.209
fji,1961,5.377
fji,1962,5.381
fji,1963,5.277
fji,1964,5.044
fji,1965,4.736
fji,1966,3.975
fji,1967,3.713
fji,1968,3.518
fji,1969,3.413
fji,1970,3.371
fji,1971,3.229
fji,1972,3.198
fji,1973,3.159
fji,1974,3.102
fji,1975,3.038
fji,1976,2.447
fji,1977,2.376
fji,1978,2.399
fji,1979,2.541
fji,1980,2.739
fji,1981,2.841
fji,1982,3.013
fji,1983,2.937
fji,1984,2.555
fji,1985,1.988
fji,1986,2.546
fji,1987,1.996
fji,1988,1.696
fji,1989,1.746
fji,1990,2.044
fji,1991,2.789
fji,1992,3.051
fji,1993,3.196
fji,1994,3.166
fji,1995,3.011
fji,1996,2.216
fji,1997,2.115
fji,1998,1.977
fji,1999,1.799
fji,2000,1.604
fji,2001,1.193
fji,2002,1
fji,2003,0.9258
fji,2004,1.012
fji,2005,1.211
fji,2006,1.451
fji,2007,1.647
fji,2008,1.772
fji,2009,1.79
fji,2010,1.731
fji,2011,1.66
fin,1960,2.43
fin,1961,2.273
fin,1962,2.223
fin,1963,2.227
fin,1964,2.054
fin,1965,1.809
fin,1966,1.722
fin,1967,1.871
fin,1968,1.761
fin,1969,1.237
fin,1970,0.8997
fin,1971,1.414
fin,1972,1.866
fin,1973,1.823
fin,1974,1.763
fin,1975,1.668
fin,1976,1.444
fin,1977,1.409
fin,1978,1.404
fin,1979,1.36
fin,1980,1.403
fin,1981,1.558
fin,1982,1.679
fin,1983,1.702
fin,1984,1.629
fin,1985,1.5
fin,1986,1.259
fin,1987,1.21
fin,1988,1.208
fin,1989,1.27
fin,1990,1.344
fin,1991,0.9475
fin,1992,0.9617
fin,1993,0.882
fin,1994,0.8276
fin,1995,0.7767
fin,1996,0.629
fin,1997,0.5974
fin,1998,0.5646
fin,1999,0.5303
fin,2000,0.5049
fin,2001,0.4032
fin,2002,0.4176
fin,2003,0.4134
fin,2004,0.465
fin,2005,0.5166
fin,2006,0.5412
fin,2007,0.5826
fin,2008,0.6225
fin,2009,0.6349
fin,2010,0.6139
fin,2011,0.5952
fra,1960,2.377
fra,1961,2.979
fra,1962,3.03
fra,1963,3.013
fra,1964,2.907
fra,1965,2.742
fra,1966,2.199
fra,1967,2.043
fra,1968,1.933
fra,1969,1.889
fra,1970,1.891
fra,1971,1.319
fra,1972,1.327
fra,1973,1.306
fra,1974,1.24
fra,1975,1.147
fra,1976,0.6305
fra,1977,0.5507
fra,1978,0.5056
fra,1979,0.5086
fra,1980,0.5461
fra,1981,0.5965
fra,1982,0.6339
fra,1983,0.6616
fra,1984,0.6726
fra,1985,0.6706
fra,1986,0.68
fra,1987,0.6813
fra,1988,0.6717
fra,1989,0.6488
fra,1990,0.6172
fra,1991,0.7055
fra,1992,0.677
fra,1993,0.6552
fra,1994,0.6434
fra,1995,0.6407
fra,1996,0.9355
fra,1997,0.9318
fra,1998,0.9495
fra,1999,0.8447
fra,2000,1.202
fra,2001,1.932
fra,2002,1.917
fra,2003,1.885
fra,2004,1.898
fra,2005,1.903
fra,2006,1.594
fra,2007,1.507
fra,2008,1.44
fra,2009,1.415
fra,2010,1.413
fra,2011,1.155
pyf,1960,4.846
pyf,1961,5.612
pyf,1962,5.638
pyf,1963,5.678
pyf,1964,5.743
pyf,1965,5.806
pyf,1966,6.391
pyf,1967,6.405
pyf,1968,6.346
pyf,1969,6.206
pyf,1970,6.017
pyf,1971,3.886
pyf,1972,3.771
pyf,1973,3.69
pyf,1974,3.659
pyf,1975,3.656
pyf,1976,3.264
pyf,1977,3.244
pyf,1978,3.224
pyf,1979,3.201
pyf,1980,3.169
pyf,1981,2.921
pyf,1982,2.883
pyf,1983,2.817
pyf,1984,2.717
pyf,1985,2.595
pyf,1986,2.014
pyf,1987,1.902
pyf,1988,1.799
pyf,1989,1.712
pyf,1990,1.637
pyf,1991,1.235
pyf,1992,1.154
pyf,1993,1.106
pyf,1994,1.098
pyf,1995,1.111
pyf,1996,1.57
pyf,1997,1.582
pyf,1998,1.544
pyf,1999,1.442
pyf,2000,1.298
pyf,2001,1.36
pyf,2002,1.23
pyf,2003,1.13
pyf,2004,1.074
pyf,2005,1.05
pyf,2006,1.128
pyf,2007,1.103
pyf,2008,1.076
pyf,2009,1.042
pyf,2010,1.004
pyf,2011,1.135
gab,1960,4.351
gab,1961,7.621
gab,1962,7.217
gab,1963,6.862
gab,1964,6.54
gab,1965,6.257
gab,1966,7.461
gab,1967,7.099
gab,1968,6.874
gab,1969,6.802
gab,1970,6.836
gab,1971,8.54
gab,1972,8.433
gab,1973,8.295
gab,1974,8.091
gab,1975,7.847
gab,1976,7.939
gab,1977,7.712
gab,1978,7.518
gab,1979,7.364
gab,1980,7.239
gab,1981,5.712
gab,1982,5.689
gab,1983,5.662
gab,1984,5.632
gab,1985,5.598
gab,1986,5.245
gab,1987,5.208
gab,1988,5.184
gab,1989,5.177
gab,1990,5.174
gab,1991,5.021
gab,1992,4.997
gab,1993,4.921
gab,1994,4.787
gab,1995,4.615
gab,1996,4.054
gab,1997,3.902
gab,1998,3.76
gab,1999,3.633
gab,2000,3.52
gab,2001,3.075
gab,2002,2.978
gab,2003,2.895
gab,2004,2.826
gab,2005,2.771
gab,2006,2.472
gab,2007,2.432
gab,2008,2.41
gab,2009,2.409
gab,2010,2.422
gab,2011,2.255
gmb,1960,4.358
gmb,1961,6.415
gmb,1962,5.712
gmb,1963,5.233
gmb,1964,5.054
gmb,1965,5.092
gmb,1966,8.518
gmb,1967,8.25
gmb,1968,8.074
gmb,1969,7.972
gmb,1970,7.916
gmb,1971,7.892
gmb,1972,7.901
gmb,1973,7.813
gmb,1974,7.598
gmb,1975,7.316
gmb,1976,6.287
gmb,1977,6.127
gmb,1978,6.064
gmb,1979,6.121
gmb,1980,6.256
gmb,1981,6.782
gmb,1982,6.83
gmb,1983,6.935
gmb,1984,7.101
gmb,1985,7.273
gmb,1986,7.862
gmb,1987,7.924
gmb,1988,7.768
gmb,1989,7.369
gmb,1990,6.838
gmb,1991,6.399
gmb,1992,5.946
gmb,1993,5.612
gmb,1994,5.429
gmb,1995,5.353
gmb,1996,5.074
gmb,1997,5.007
gmb,1998,4.968
gmb,1999,4.953
gmb,2000,4.952
gmb,2001,4.678
gmb,2002,4.694
gmb,2003,4.679
gmb,2004,4.625
gmb,2005,4.547
gmb,2006,4.179
gmb,2007,4.115
gmb,2008,4.061
gmb,2009,4.022
gmb,2010,3.992
gmb,2011,3.693
geo,1960,2.762
geo,1961,2.717
geo,1962,2.645
geo,1963,2.586
geo,1964,2.511
geo,1965,2.405
geo,1966,2.223
geo,1967,2.049
geo,1968,1.964
geo,1969,1.982
geo,1970,-1.761
geo,1971,2.012
geo,1972,5.73
geo,1973,1.832
geo,1974,1.81
geo,1975,1.671
geo,1976,1.573
geo,1977,1.526
geo,1978,1.421
geo,1979,1.567
geo,1980,1.667
geo,1981,1.465
geo,1982,1.487
geo,1983,1.515
geo,1984,1.486
geo,1985,1.505
geo,1986,1.199
geo,1987,1.136
geo,1988,1.299
geo,1989,0.5708
geo,1990,0.2801
geo,1991,0.2676
geo,1992,0.3367
geo,1993,0.3288
geo,1994,-1.455
geo,1995,-3.103
geo,1996,-2.97
geo,1997,-2.297
geo,1998,-1.434
geo,1999,-1.233
geo,2000,-1.227
geo,2001,-0.7885
geo,2002,-0.7364
geo,2003,-0.711
geo,2004,-0.3091
geo,2005,0.9245
geo,2006,0.9439
geo,2007,-0.115
geo,2008,-0.00375
geo,2009,0.7196
geo,2010,1.051
geo,2011,0.9678
deu,1960,1.14
deu,1961,0.9297
deu,1962,1.039
deu,1963,1.085
deu,1964,0.9642
deu,1965,1.012
deu,1966,0.9232
deu,1967,0.5458
deu,1968,0.5332
deu,1969,0.8814
deu,1970,0.421
deu,1971,0.2626
deu,1972,0.5575
deu,1973,0.3939
deu,1974,0.1179
deu,1975,-0.294
deu,1976,-0.3505
deu,1977,-0.1482
deu,1978,-0.0089
deu,1979,0.1223
deu,1980,0.2854
deu,1981,0.1158
deu,1982,-0.1316
deu,1983,-0.2987
deu,1984,-0.3822
deu,1985,-0.2601
deu,1986,0.1577
deu,1987,0.2654
deu,1988,0.5023
deu,1989,0.8849
deu,1990,0.9734
deu,1991,0.7745
deu,1992,0.8063
deu,1993,0.7033
deu,1994,0.3927
deu,1995,0.3398
deu,1996,0.2297
deu,1997,0.08649
deu,1998,-0.04471
deu,1999,0.00474
deu,2000,0.0755
deu,2001,0.247
deu,2002,0.2469
deu,2003,0.134
deu,2004,0.05691
deu,2005,0.02177
deu,2006,0.01254
deu,2007,-0.00854
deu,2008,-0.06512
deu,2009,-0.1285
deu,2010,-0.02848
deu,2011,0.1129
gha,1960,6.799
gha,1961,5.556
gha,1962,5.472
gha,1963,5.308
gha,1964,5.05
gha,1965,4.745
gha,1966,4.463
gha,1967,4.18
gha,1968,4.054
gha,1969,4.128
gha,1970,4.324
gha,1971,3.356
gha,1972,3.579
gha,1973,3.616
gha,1974,3.413
gha,1975,3.075
gha,1976,2.695
gha,1977,2.412
gha,1978,2.369
gha,1979,2.641
gha,1980,3.108
gha,1981,4.02
gha,1982,4.403
gha,1983,4.587
gha,1984,4.518
gha,1985,4.291
gha,1986,5.117
gha,1987,4.889
gha,1988,4.738
gha,1989,4.692
gha,1990,4.711
gha,1991,4.827
gha,1992,4.819
gha,1993,4.763
gha,1994,4.647
gha,1995,4.495
gha,1996,4.395
gha,1997,4.263
gha,1998,4.172
gha,1999,4.132
gha,2000,4.126
gha,2001,4.094
gha,2002,4.085
gha,2003,4.071
gha,2004,4.046
gha,2005,4.013
gha,2006,3.889
gha,2007,3.859
gha,2008,3.824
gha,2009,3.784
gha,2010,3.738
gha,2011,3.594
grc,1961,2.933
grc,1962,2.691
grc,1963,2.423
grc,1964,2.373
grc,1965,2.439
grc,1966,2.81
grc,1967,2.844
grc,1968,2.64
grc,1969,2.316
grc,1970,2.141
grc,1971,1.496
grc,1972,1.701
grc,1973,1.494
grc,1974,1.397
grc,1975,1.957
grc,1976,2.427
grc,1977,2.167
grc,1978,2.155
grc,1979,2.098
grc,1980,1.827
grc,1981,1.141
grc,1982,0.8605
grc,1983,0.8252
grc,1984,0.741
grc,1985,0.6305
grc,1986,0.4682
grc,1987,0.4716
grc,1988,0.5003
grc,1989,0.6588
grc,1990,0.8026
grc,1991,1.125
grc,1992,1.252
grc,1993,1.069
grc,1994,0.9828
grc,1995,0.9178
grc,1996,0.8522
grc,1997,0.7779
grc,1998,0.6911
grc,1999,0.5899
grc,2000,0.4706
grc,2001,0.491
grc,2002,0.5363
grc,2003,0.5201
grc,2004,0.5387
grc,2005,0.5739
grc,2006,0.6989
grc,2007,0.6947
grc,2008,0.6925
grc,2009,0.7019
grc,2010,0.5853
grc,2011,0.2957
grl,1960,5.626
grl,1961,6.161
grl,1962,6.258
grl,1963,6.335
grl,1964,5.6
grl,1965,6.469
grl,1966,5.269
grl,1967,5.366
grl,1968,5.447
grl,1969,5.291
grl,1970,5.144
grl,1971,2.161
grl,1972,2.753
grl,1973,1.886
grl,1974,1.46
grl,1975,0.6451
grl,1976,0.666
grl,1977,-0.143
grl,1978,0.05462
grl,1979,1.268
grl,1980,1.659
grl,1981,2.063
grl,1982,1.456
grl,1983,1.636
grl,1984,1.62
grl,1985,1.417
grl,1986,1.007
grl,1987,1.558
grl,1988,1.726
grl,1989,1.347
grl,1990,0.9779
grl,1991,0.1114
grl,1992,-0.07043
grl,1993,0.1087
grl,1994,0.8309
grl,1995,0.8272
grl,1996,0.3617
grl,1997,0.361
grl,1998,0.3604
grl,1999,0.1816
grl,2000,0.3594
grl,2001,0.5744
grl,2002,0.7655
grl,2003,0.5812
grl,2004,0.5619
grl,2005,0.3463
grl,2006,0.08424
grl,2007,-0.02041
grl,2008,-0.03744
grl,2009,0.3545
grl,2010,0.7343
grl,2011,0.6986
grd,1960,2.401
grd,1961,2.164
grd,1962,1.884
grd,1963,1.613
grd,1964,1.368
grd,1965,1.146
grd,1966,0.9117
grd,1967,0.6778
grd,1968,0.4951
grd,1969,0.3796
grd,1970,0.3133
grd,1971,-0.04946
grd,1972,-0.04107
grd,1973,-0.1106
grd,1974,-0.2967
grd,1975,-0.5376
grd,1976,-0.8937
grd,1977,-1.162
grd,1978,-1.036
grd,1979,-0.3497
grd,1980,0.6989
grd,1981,1.907
grd,1982,2.895
grd,1983,3.216
grd,1984,2.687
grd,1985,1.636
grd,1986,0.3857
grd,1987,-0.6211
grd,1988,-1.189
grd,1989,-1.078
grd,1990,-0.4596
grd,1991,0.8423
grd,1992,1.434
grd,1993,1.784
grd,1994,1.77
grd,1995,1.503
grd,1996,1.305
grd,1997,1.086
grd,1998,0.9295
grd,1999,0.8792
grd,2000,0.906
grd,2001,0.9804
grd,2002,0.9878
grd,2003,0.9991
grd,2004,1.011
grd,2005,1.023
grd,2006,1.121
grd,2007,1.141
grd,2008,1.156
grd,2009,1.167
grd,2010,1.174
grd,2011,1.257
gum,1960,3.539
gum,1961,4.185
gum,1962,4.393
gum,1963,4.513
gum,1964,4.522
gum,1965,4.454
gum,1966,4.712
gum,1967,4.629
gum,1968,4.54
gum,1969,4.454
gum,1970,4.372
gum,1971,9.026
gum,1972,8.552
gum,1973,8.145
gum,1974,7.805
gum,1975,7.513
gum,1976,4.586
gum,1977,4.54
gum,1978,4.499
gum,1979,4.464
gum,1980,4.43
gum,1981,1.952
gum,1982,1.954
gum,1983,1.967
gum,1984,1.996
gum,1985,2.031
gum,1986,2.038
gum,1987,2.051
gum,1988,2.007
gum,1989,1.895
gum,1990,1.741
gum,1991,2.203
gum,1992,2.064
gum,1993,1.933
gum,1994,1.811
gum,1995,1.704
gum,1996,1.539
gum,1997,1.439
gum,1998,1.416
gum,1999,1.49
gum,2000,1.627
gum,2001,1.566
gum,2002,1.696
gum,2003,1.75
gum,2004,1.7
gum,2005,1.583
gum,2006,1.463
gum,2007,1.357
gum,2008,1.279
gum,2009,1.243
gum,2010,1.24
gum,2011,1.259
gtm,1960,4.698
gtm,1961,4.545
gtm,1962,4.511
gtm,1963,4.476
gtm,1964,4.44
gtm,1965,4.403
gtm,1966,3.601
gtm,1967,3.583
gtm,1968,3.573
gtm,1969,3.573
gtm,1970,3.579
gtm,1971,3.375
gtm,1972,3.379
gtm,1973,3.356
gtm,1974,3.301
gtm,1975,3.227
gtm,1976,2.879
gtm,1977,2.814
gtm,1978,2.777
gtm,1979,2.776
gtm,1980,2.798
gtm,1981,3.395
gtm,1982,3.405
gtm,1983,3.393
gtm,1984,3.353
gtm,1985,3.295
gtm,1986,3.343
gtm,1987,3.292
gtm,1988,3.258
gtm,1989,3.245
gtm,1990,3.247
gtm,1991,3.269
gtm,1992,3.273
gtm,1993,3.268
gtm,1994,3.25
gtm,1995,3.225
gtm,1996,3.209
gtm,1997,3.191
gtm,1998,3.194
gtm,1999,3.221
gtm,2000,3.264
gtm,2001,3.325
gtm,2002,3.363
gtm,2003,3.382
gtm,2004,3.378
gtm,2005,3.358
gtm,2006,3.378
gtm,2007,3.357
gtm,2008,3.349
gtm,2009,3.359
gtm,2010,3.378
gtm,2011,3.445
gin,1960,5.997
gin,1961,6.136
gin,1962,5.93
gin,1963,5.773
gin,1964,5.672
gin,1965,5.601
gin,1966,6.291
gin,1967,6.163
gin,1968,5.935
gin,1969,5.574
gin,1970,5.133
gin,1971,5.345
gin,1972,4.921
gin,1973,4.557
gin,1974,4.272
gin,1975,4.064
gin,1976,4.427
gin,1977,4.239
gin,1978,4.201
gin,1979,4.348
gin,1980,4.624
gin,1981,4.096
gin,1982,4.501
gin,1983,4.772
