geo,time,urban_population_growth_annual_percent
kor,1998,1.02557
kor,1999,1.01232
kor,2000,1.13428
kor,2001,1.14006
kor,2002,1.00571
kor,2003,0.93535
kor,2004,0.80864
kor,2005,0.62772
kor,2006,0.70937
kor,2007,0.59178
kor,2008,0.84463
kor,2009,0.60029
kor,2010,0.58652
kor,2011,0.86737
kor,2012,0.57767
kor,2013,0.56089
kor,2014,0.54082
kor,2015,0.52052
kwt,1960,11.02993
kwt,1961,12.94185
kwt,1962,14.0312
kwt,1963,14.09725
kwt,1964,13.30648
kwt,1965,12.31738
kwt,1966,11.92351
kwt,1967,11.03023
kwt,1968,10.27322
kwt,1969,9.65442
kwt,1970,9.07016
kwt,1971,8.3219
kwt,1972,7.89247
kwt,1973,7.51194
kwt,1974,7.18686
kwt,1975,7.07693
kwt,1976,7.44613
kwt,1977,7.0167
kwt,1978,6.63286
kwt,1979,6.28718
kwt,1980,6.01033
kwt,1981,5.73168
kwt,1982,5.24977
kwt,1983,4.97974
kwt,1984,4.95337
kwt,1985,4.92294
kwt,1986,4.95453
kwt,1987,5.08163
kwt,1988,4.33549
kwt,1989,2.56785
kwt,1990,0.22771
kwt,1991,-2.53
kwt,1996,0.0677
kwt,1997,2.92351
kwt,1998,4.64889
kwt,1999,4.81742
kwt,2000,4.04999
kwt,2001,3.10533
kwt,2002,2.6032
kwt,2003,2.61451
kwt,2004,3.31661
kwt,2005,4.40702
kwt,2006,5.42778
kwt,2007,6.06786
kwt,2008,6.37524
kwt,2009,6.31759
kwt,2010,6.01734
kwt,2011,5.72407
kwt,2012,5.435
kwt,2013,4.98241
kwt,2014,4.35712
kwt,2015,3.65277
kgz,1960,4.03514
kgz,1961,4.73709
kgz,1962,4.33799
kgz,1963,4.33738
kgz,1964,4.27831
kgz,1965,4.01965
kgz,1966,4.07796
kgz,1967,3.94727
kgz,1968,3.87457
kgz,1969,3.60424
kgz,1970,2.8988
kgz,1971,2.46725
kgz,1972,2.53915
kgz,1973,2.48272
kgz,1974,2.58022
kgz,1975,2.48033
kgz,1976,2.37269
kgz,1977,2.30024
kgz,1978,2.20516
kgz,1979,1.98892
kgz,1980,1.69511
kgz,1981,1.74368
kgz,1982,1.84486
kgz,1983,1.9498
kgz,1984,1.88428
kgz,1985,1.73913
kgz,1986,1.76125
kgz,1987,1.77188
kgz,1988,1.63424
kgz,1989,1.66549
kgz,1990,1.16502
kgz,1991,0.87268
kgz,1992,0.3853
kgz,1993,-0.74023
kgz,1994,-0.81036
kgz,1995,0.22001
kgz,1996,0.69848
kgz,1997,0.67632
kgz,1998,0.74569
kgz,1999,0.90981
kgz,2000,1.18546
kgz,2001,0.94318
kgz,2002,0.91512
kgz,2003,1.04276
kgz,2004,1.20728
kgz,2005,1.12221
kgz,2006,1.07218
kgz,2007,0.94791
kgz,2008,0.94455
kgz,2009,1.20447
kgz,2010,1.24667
kgz,2011,1.32731
kgz,2012,1.83768
kgz,2013,2.21047
kgz,2014,2.29316
kgz,2015,2.40294
lao,1960,3.21833
lao,1961,3.22782
lao,1962,3.23991
lao,1963,3.24279
lao,1964,3.2604
lao,1965,3.28014
lao,1966,3.2644
lao,1967,5.75124
lao,1968,5.78235
lao,1969,5.84004
lao,1970,5.9476
lao,1971,6.07479
lao,1972,6.15727
lao,1973,5.60865
lao,1974,4.65836
lao,1975,4.22561
lao,1976,3.76383
lao,1977,3.38225
lao,1978,3.24864
lao,1979,3.40235
lao,1980,3.7682
lao,1981,4.15646
lao,1982,4.49962
lao,1983,4.74259
lao,1984,4.88596
lao,1985,4.97376
lao,1986,5.06475
lao,1987,5.10866
lao,1988,5.12553
lao,1989,5.11983
lao,1990,5.10799
lao,1991,5.08099
lao,1992,5.02828
lao,1993,4.92432
lao,1994,4.76776
lao,1995,5.45941
lao,1996,7.01786
lao,1997,6.78465
lao,1998,6.57891
lao,1999,6.39034
lao,2000,6.22584
lao,2001,6.03915
lao,2002,5.89062
lao,2003,5.78538
lao,2004,5.76766
lao,2005,5.77743
lao,2006,5.73692
lao,2007,5.66575
lao,2008,5.56936
lao,2009,5.41474
lao,2010,5.22633
lao,2011,5.03642
lao,2012,4.85955
lao,2013,4.70404
lao,2014,4.57141
lao,2015,4.46257
lva,1960,2.21685
lva,1961,2.97805
lva,1962,2.80627
lva,1963,2.78305
lva,1964,2.75779
lva,1965,2.51711
lva,1966,2.13231
lva,1967,2.13177
lva,1968,2.29047
lva,1969,2.13244
lva,1970,1.95152
lva,1971,1.90642
lva,1972,1.92359
lva,1973,1.93079
lva,1974,1.95589
lva,1975,1.8288
lva,1976,1.64051
lva,1977,1.58288
lva,1978,1.51241
lva,1979,1.13863
lva,1980,0.84056
lva,1981,0.81978
lva,1982,0.87895
lva,1983,1.00225
lva,1984,1.03879
lva,1985,1.05939
lva,1986,1.13506
lva,1987,1.26096
lva,1988,1.25611
lva,1989,0.63555
lva,1990,-0.07052
lva,1991,-0.54387
lva,1992,-1.88242
lva,1993,-2.04893
lva,1994,-1.52571
lva,1995,-1.64518
lva,1996,-1.27193
lva,1997,-1.06961
lva,1998,-1.16038
lva,1999,-1.15198
lva,2000,-1.18849
lva,2001,-1.46351
lva,2002,-1.30914
lva,2003,-1.04013
lva,2004,-0.94389
lva,2005,-0.93344
lva,2006,-0.96577
lva,2007,-0.9148
lva,2008,-1.14818
lva,2009,-1.75427
lva,2010,-2.18764
lva,2011,-1.92721
lva,2012,-1.34686
lva,2013,-1.17767
lva,2014,-1.02329
lva,2015,-0.83038
lbn,1960,7.31094
lbn,1961,7.18014
lbn,1962,7.01802
lbn,1963,6.75084
lbn,1964,6.37666
lbn,1965,5.92611
lbn,1966,5.4326
lbn,1967,4.99
lbn,1968,4.75158
lbn,1969,4.75381
lbn,1970,4.92147
lbn,1971,5.04546
lbn,1972,5.10769
lbn,1973,4.95714
lbn,1974,4.46148
lbn,1975,3.74301
lbn,1976,2.95811
lbn,1977,2.28849
lbn,1978,1.85089
lbn,1979,1.72904
lbn,1980,1.84199
lbn,1981,2.05244
lbn,1982,2.20617
lbn,1983,2.22112
lbn,1984,2.02989
lbn,1985,1.70559
lbn,1986,1.31705
lbn,1987,1.03447
lbn,1988,1.03015
lbn,1989,0.73971
lbn,1990,1.41204
lbn,1991,2.23564
lbn,1992,2.90358
lbn,1993,3.16451
lbn,1994,2.90785
lbn,1995,2.34471
lbn,1996,1.60979
lbn,1997,1.07608
lbn,1998,1.04882
lbn,1999,1.49596
lbn,2000,2.59698
lbn,2001,3.90935
lbn,2002,4.87106
lbn,2003,5.08162
lbn,2004,4.41515
lbn,2005,3.28547
lbn,2006,1.88221
lbn,2007,0.83439
lbn,2008,0.72294
lbn,2009,1.88328
lbn,2010,3.78799
lbn,2011,5.84179
lbn,2012,7.132
lbn,2013,7.24702
lbn,2014,6.10678
lbn,2015,4.30349
lso,1960,13.78692
lso,1961,13.73366
lso,1962,13.76913
lso,1963,13.76569
lso,1964,13.72624
lso,1965,13.66067
lso,1966,12.37889
lso,1967,6.97164
lso,1968,6.98127
lso,1969,6.96808
lso,1970,6.95276
lso,1971,6.92682
lso,1972,6.74431
lso,1973,6.54265
lso,1974,6.64532
lso,1975,6.75436
lso,1976,6.03128
lso,1977,3.11116
lso,1978,3.16102
lso,1979,3.14756
lso,1980,3.09694
lso,1981,3.03696
lso,1982,2.97701
lso,1983,2.87443
lso,1984,2.73288
lso,1985,2.55762
lso,1986,3.13298
lso,1987,5.69296
lso,1988,5.59724
lso,1989,5.60984
lso,1990,5.70066
lso,1991,5.81392
lso,1992,5.88268
lso,1993,5.84989
lso,1994,5.7
lso,1995,5.47363
lso,1996,5.00511
lso,1997,3.94055
lso,1998,3.77367
lso,1999,3.64471
lso,2000,3.54161
lso,2001,3.43936
lso,2002,3.35204
lso,2003,3.29041
lso,2004,3.27412
lso,2005,3.26838
lso,2006,3.28424
lso,2007,2.83749
lso,2008,2.88596
lso,2009,2.93909
lso,2010,3.0243
lso,2011,3.1061
lso,2012,3.17984
lso,2013,3.20727
lso,2014,3.19948
lso,2015,3.15037
lbr,1960,5.66335
lbr,1961,5.6463
lbr,1962,5.64617
lbr,1963,5.64528
lbr,1964,5.66966
lbr,1965,5.689
lbr,1966,5.71977
lbr,1967,5.74525
lbr,1968,5.77209
lbr,1969,5.7773
lbr,1970,5.79242
lbr,1971,5.79854
lbr,1972,5.80942
lbr,1973,5.81968
lbr,1974,5.86342
lbr,1975,5.91721
lbr,1976,5.87834
lbr,1977,5.80197
lbr,1978,5.83257
lbr,1979,5.97775
lbr,1980,6.15114
lbr,1981,6.38738
lbr,1982,6.48328
lbr,1983,6.14621
lbr,1984,6.84115
lbr,1985,7.72023
lbr,1986,6.34527
lbr,1987,5.16114
lbr,1988,4.19693
lbr,1989,3.53494
lbr,1990,3.20946
lbr,1991,2.7804
lbr,1992,-7.10267
lbr,1993,-6.73265
lbr,1994,-5.36252
lbr,1995,-3.40065
lbr,1996,-1.22821
lbr,1997,8.13258
lbr,1998,8.62253
lbr,1999,7.71442
lbr,2000,6.11062
lbr,2001,4.39507
lbr,2002,3.13652
lbr,2003,2.49007
lbr,2004,2.67321
lbr,2005,3.39041
lbr,2006,4.20355
lbr,2007,4.72585
lbr,2008,4.91999
lbr,2009,4.71616
lbr,2010,4.26536
lbr,2011,3.79044
lbr,2012,3.44591
lbr,2013,3.22072
lbr,2014,3.15538
lbr,2015,3.19588
lby,1960,6.48513
lby,1961,6.52623
lby,1962,6.58092
lby,1963,6.65214
lby,1964,6.75059
lby,1965,12.3519
lby,1966,12.60904
lby,1967,12.30094
lby,1968,11.97438
lby,1969,11.59146
lby,1970,11.21543
lby,1971,10.81571
lby,1972,10.40718
lby,1973,9.93439
lby,1974,7.10746
lby,1975,6.67752
lby,1976,6.4603
lby,1977,6.24342
lby,1978,6.08325
lby,1979,5.97985
lby,1980,5.90484
lby,1981,5.82757
lby,1982,5.7199
lby,1983,5.53178
lby,1984,5.26012
lby,1985,3.54471
lby,1986,3.16791
lby,1987,2.94741
lby,1988,2.75154
lby,1989,2.59382
lby,1990,2.46124
lby,1991,2.33694
lby,1992,2.21867
lby,1993,2.11938
lby,1994,2.04546
lby,1995,1.98995
lby,1996,1.94321
lby,1997,1.91097
lby,1998,1.88665
lby,1999,1.86501
lby,2000,1.84994
lby,2001,1.81568
lby,2002,1.77973
lby,2003,1.77738
lby,2004,1.81808
lby,2005,1.87323
lby,2006,1.97803
lby,2007,2.03863
lby,2008,1.92638
lby,2009,1.5895
lby,2010,1.1243
lby,2011,0.58442
lby,2012,0.14242
lby,2013,-0.04446
lby,2014,0.12966
lby,2015,0.55888
lie,1960,2.33964
lie,1961,1.73406
lie,1962,1.30267
lie,1963,1.37106
lie,1964,1.43644
lie,1965,1.52632
lie,1966,1.61184
lie,1967,1.69291
lie,1968,1.63851
lie,1969,1.53469
lie,1970,1.2824
lie,1971,1.66797
lie,1972,1.88685
lie,1973,1.77945
lie,1974,1.79581
lie,1975,1.88064
lie,1976,2.02865
lie,1977,2.07776
lie,1978,2.05737
lie,1979,1.86556
lie,1980,1.57786
lie,1981,0.88459
lie,1982,0.31404
lie,1983,0.16708
lie,1984,0.10429
lie,1985,0.125
lie,1986,0.16642
lie,1987,0.1869
lie,1988,0.24865
lie,1989,0.30995
lie,1990,0.39123
lie,1991,0.63505
lie,1992,0.83376
lie,1993,0.8871
lie,1994,0.95886
lie,1995,1.02849
lie,1996,0.41237
lie,1997,-0.19616
lie,1998,-0.2359
lie,1999,-0.37464
lie,2000,-0.51495
lie,2001,0.01986
lie,2002,0.59383
lie,2003,0.49218
lie,2004,0.43112
lie,2005,0.44874
lie,2006,0.44673
lie,2007,0.44475
lie,2008,0.44278
lie,2009,0.40257
lie,2010,0.3819
lie,2011,0.34247
lie,2012,0.37915
lie,2013,0.43425
lie,2014,0.48863
lie,2015,0.54221
ltu,1960,4.05716
ltu,1961,4.06714
ltu,1962,3.82299
ltu,1963,3.618
ltu,1964,3.58809
ltu,1965,3.52363
ltu,1966,3.48195
ltu,1967,3.41772
ltu,1968,3.3021
ltu,1969,3.05101
ltu,1970,3.12638
ltu,1971,3.56733
ltu,1972,3.51465
ltu,1973,3.31615
ltu,1974,3.20931
ltu,1975,3.08525
ltu,1976,2.99961
ltu,1977,2.90491
ltu,1978,2.78701
ltu,1979,2.24344
ltu,1980,1.7628
ltu,1981,1.85705
ltu,1982,1.96106
ltu,1983,2.03649
ltu,1984,2.03579
ltu,1985,2.03656
ltu,1986,2.11919
ltu,1987,2.17005
ltu,1988,2.16992
ltu,1989,1.3325
ltu,1990,0.28073
ltu,1991,0.08128
ltu,1992,-0.19598
ltu,1993,-0.56311
ltu,1994,-0.78154
ltu,1995,-0.85889
ltu,1996,-0.84956
ltu,1997,-0.8256
ltu,1998,-0.81383
ltu,1999,-0.79892
ltu,2000,-0.79294
ltu,2001,-0.92406
ltu,2002,-0.93885
ltu,2003,-0.94854
ltu,2004,-1.25947
ltu,2005,-1.64487
ltu,2006,-1.48993
ltu,2007,-1.08155
ltu,2008,-0.92223
ltu,2009,-1.11932
ltu,2010,-2.22415
ltu,2011,-2.38589
ltu,2012,-1.44327
ltu,2013,-1.08711
ltu,2014,-0.90791
ltu,2015,-0.77989
lux,1960,1.11432
lux,1961,1.44339
lux,1962,1.96026
lux,1963,1.7605
lux,1964,1.83043
lux,1965,1.83359
lux,1966,1.40411
lux,1967,1.00152
lux,1968,0.91619
lux,1969,1.13747
lux,1970,1.13063
lux,1971,1.67973
lux,1972,2.02666
lux,1973,1.89461
lux,1974,2.07622
lux,1975,1.84567
lux,1976,1.22936
lux,1977,0.88927
lux,1978,0.87688
lux,1979,0.91329
lux,1980,1.01899
lux,1981,0.79587
lux,1982,0.15271
lux,1983,0.09613
lux,1984,0.17233
lux,1985,0.26267
lux,1986,0.51823
lux,1987,0.7161
lux,1988,0.79485
lux,1989,1.04067
lux,1990,1.3209
lux,1991,1.56551
lux,1992,1.81761
lux,1993,1.74522
lux,1994,2.12262
lux,1995,1.90182
lux,1996,1.27898
lux,1997,1.19805
lux,1998,1.38147
lux,1999,2.01787
lux,2000,2.26003
lux,2001,1.93231
lux,2002,1.58375
lux,2003,1.7343
lux,2004,1.92637
lux,2005,2.01739
lux,2006,2.06848
lux,2007,2.00297
lux,2008,2.23391
lux,2009,2.28128
lux,2010,2.2431
lux,2011,2.62729
lux,2012,2.78419
lux,2013,2.67035
lux,2014,2.69574
lux,2015,2.69256
mac,1960,0.60102
mac,1961,2.16397
mac,1962,3.54636
mac,1963,4.38116
mac,1964,4.78393
mac,1965,4.84779
mac,1966,4.89816
mac,1967,4.86284
mac,1968,4.42865
mac,1969,3.55935
mac,1970,2.45151
mac,1971,1.324
mac,1972,0.3519
mac,1973,-0.38635
mac,1974,-0.74249
mac,1975,-0.78096
mac,1976,-0.78296
mac,1977,-0.75654
mac,1978,-0.39532
mac,1979,0.37108
mac,1980,1.40352
mac,1981,2.55419
mac,1982,3.61343
mac,1983,4.2354
mac,1984,4.48295
mac,1985,4.46329
mac,1986,4.40593
mac,1987,4.34143
mac,1988,4.11388
mac,1989,3.71846
mac,1990,3.23355
mac,1991,2.71632
mac,1992,2.25948
mac,1993,1.92675
mac,1994,1.75984
mac,1995,1.70856
mac,1996,1.75541
mac,1997,1.68412
mac,1998,1.63188
mac,1999,1.57254
mac,2000,1.50676
mac,2001,1.42095
mac,2002,1.38056
mac,2003,1.46964
mac,2004,1.72108
mac,2005,2.0654
mac,2006,2.44327
mac,2007,2.73345
mac,2008,2.84975
mac,2009,2.74758
mac,2010,2.50403
mac,2011,2.22998
mac,2012,2.00669
mac,2013,1.82859
mac,2014,1.72051
mac,2015,1.66316
mkd,1960,4.74717
mkd,1961,4.71713
mkd,1962,4.7948
mkd,1963,4.76438
mkd,1964,4.77054
mkd,1965,4.76841
mkd,1966,4.81077
mkd,1967,4.81913
mkd,1968,4.74104
mkd,1969,4.53374
mkd,1970,4.25885
mkd,1971,3.53102
mkd,1972,2.08009
mkd,1973,1.97788
mkd,1974,2.03575
mkd,1975,2.19341
mkd,1976,2.38693
mkd,1977,2.51347
mkd,1978,2.5428
mkd,1979,2.42511
mkd,1980,2.21297
mkd,1981,1.89371
mkd,1982,1.47545
mkd,1983,1.30968
mkd,1984,1.2038
mkd,1985,1.13432
mkd,1986,1.0991
mkd,1987,1.04353
mkd,1988,0.94388
mkd,1989,0.7746
mkd,1990,0.56679
mkd,1991,0.37715
mkd,1992,0.32978
mkd,1993,0.27841
mkd,1994,0.398
mkd,1995,-0.48086
mkd,1996,-0.10469
mkd,1997,0.21141
mkd,1998,0.40312
mkd,1999,0.40575
mkd,2000,0.27635
mkd,2001,0.11504
mkd,2002,-0.00721
mkd,2003,-0.10087
mkd,2004,-0.14372
mkd,2005,-0.10121
mkd,2006,-0.05813
mkd,2007,-0.03219
mkd,2008,-0.00017
mkd,2009,0.03398
mkd,2010,0.07455
mkd,2011,0.11419
mkd,2012,0.15827
mkd,2013,0.19673
mkd,2014,0.23276
mkd,2015,0.26761
mdg,1960,5.44566
mdg,1961,5.45199
mdg,1962,5.47498
mdg,1963,5.50188
mdg,1964,5.51512
mdg,1965,5.51734
mdg,1966,5.47658
mdg,1967,5.10541
mdg,1968,5.14529
mdg,1969,5.16686
mdg,1970,5.21668
mdg,1971,5.73686
mdg,1972,5.77168
mdg,1973,5.77961
mdg,1974,5.79357
mdg,1975,5.77381
mdg,1976,5.45726
mdg,1977,5.45864
mdg,1978,5.4289
mdg,1979,5.34946
mdg,1980,5.25784
mdg,1981,5.14733
mdg,1982,5.06664
mdg,1983,5.03356
mdg,1984,5.06055
mdg,1985,5.12176
mdg,1986,5.20089
mdg,1987,5.25507
mdg,1988,5.30764
mdg,1989,5.31584
mdg,1990,5.33094
mdg,1991,5.32675
mdg,1992,5.3301
mdg,1993,5.33441
mdg,1994,4.20543
mdg,1995,4.12944
mdg,1996,4.1578
mdg,1997,4.17048
mdg,1998,4.16835
mdg,1999,4.14444
mdg,2000,4.1022
mdg,2001,4.0612
mdg,2002,4.02285
mdg,2003,3.97947
mdg,2004,3.93958
mdg,2005,5.03872
mdg,2006,4.9853
mdg,2007,4.93181
mdg,2008,4.8942
mdg,2009,4.84191
mdg,2010,4.80477
mdg,2011,4.76667
mdg,2012,4.72504
mdg,2013,4.68814
mdg,2014,4.6463
mdg,2015,4.60788
mwi,1960,4.4545
mwi,1961,4.45495
mwi,1962,4.48103
mwi,1963,4.53119
mwi,1964,4.56313
mwi,1965,4.60019
mwi,1966,4.63728
mwi,1967,6.96818
mwi,1968,7.27926
mwi,1969,7.3239
mwi,1970,7.36112
mwi,1971,7.38957
mwi,1972,7.43998
mwi,1973,7.47074
mwi,1974,7.52728
mwi,1975,7.56194
mwi,1976,7.65003
mwi,1977,7.74175
mwi,1978,5.97978
mwi,1979,5.38981
mwi,1980,5.24346
mwi,1981,4.95436
mwi,1982,4.76519
mwi,1983,5.00144
mwi,1984,5.75241
mwi,1985,6.75183
mwi,1986,7.85886
mwi,1987,8.54196
mwi,1988,8.84461
mwi,1989,7.89863
mwi,1990,6.41591
mwi,1991,4.82603
mwi,1992,3.57962
mwi,1993,2.89663
mwi,1994,3.02929
mwi,1995,3.71532
mwi,1996,4.57753
mwi,1997,5.20327
mwi,1998,5.60326
mwi,1999,3.92982
mwi,2000,3.41907
mwi,2001,3.23317
mwi,2002,3.14779
mwi,2003,3.12748
mwi,2004,3.18582
mwi,2005,3.30482
mwi,2006,3.41551
mwi,2007,3.50037
mwi,2008,3.56106
mwi,2009,3.66328
mwi,2010,3.75953
mwi,2011,3.83556
mwi,2012,3.92126
mwi,2013,3.99124
mwi,2014,4.05838
mwi,2015,4.11725
mys,1960,5.5721
mys,1961,5.62453
mys,1962,5.65523
mys,1963,5.60808
mys,1964,5.48491
mys,1965,5.29765
mys,1966,5.11009
mys,1967,4.94561
mys,1968,4.81651
mys,1969,4.72888
mys,1970,4.68112
mys,1971,4.8886
mys,1972,4.85728
mys,1973,4.79368
mys,1974,4.72786
mys,1975,4.65427
mys,1976,4.58783
mys,1977,4.53011
mys,1978,4.50972
mys,1979,4.5217
mys,1980,4.53907
mys,1981,4.27135
mys,1982,4.307
mys,1983,4.35594
mys,1984,4.41648
mys,1985,4.47282
mys,1986,4.54139
mys,1987,4.58178
mys,1988,4.57554
mys,1989,4.49786
mys,1990,4.38969
mys,1991,4.26008
mys,1992,5.02889
mys,1993,5.01884
mys,1994,4.93764
mys,1995,4.87433
mys,1996,4.82526
mys,1997,4.74275
mys,1998,4.62955
mys,1999,4.46112
mys,2000,4.26755
mys,2001,3.62652
mys,2002,3.46436
mys,2003,3.33413
mys,2004,3.24411
mys,2005,3.17617
mys,2006,3.11999
mys,2007,3.05584
mys,2008,2.9887
mys,2009,2.91061
mys,2010,2.83128
mys,2011,2.7537
mys,2012,2.65573
mys,2013,2.55608
mys,2014,2.45675
mys,2015,2.35921
mdv,1960,3.10487
mdv,1961,3.19478
mdv,1962,3.27338
mdv,1963,3.26001
mdv,1964,3.16583
mdv,1965,2.98375
mdv,1966,1.76012
mdv,1967,1.70506
mdv,1968,3.79257
mdv,1969,3.9886
mdv,1970,4.38211
mdv,1971,10.74512
mdv,1972,10.96133
mdv,1973,10.9528
mdv,1974,10.802
mdv,1975,10.5177
mdv,1976,10.19535
mdv,1977,9.91522
mdv,1978,7.8165
mdv,1979,5.92386
mdv,1980,6.142
mdv,1981,6.34767
mdv,1982,6.49199
mdv,1983,6.55323
mdv,1984,6.51231
mdv,1985,5.71949
mdv,1986,3.80116
mdv,1987,3.69844
mdv,1988,3.5869
mdv,1989,3.46089
mdv,1990,0.79669
mdv,1991,3.79869
mdv,1992,2.79088
mdv,1993,3.11382
mdv,1994,0.98592
mdv,1995,4.20324
mdv,1996,4.14086
mdv,1997,2.17744
mdv,1998,4.03158
mdv,1999,4.6735
mdv,2000,4.20643
mdv,2001,6.15336
mdv,2002,5.71591
mdv,2003,6.27788
mdv,2004,6.48273
mdv,2005,6.64886
mdv,2006,7.40335
mdv,2007,8.2509
mdv,2008,7.04299
mdv,2009,2.66388
mdv,2010,4.9802
mdv,2011,5.58457
mdv,2012,4.84191
mdv,2013,4.65342
mdv,2014,4.46778
mdv,2015,4.32982
mli,1960,3.75042
mli,1961,3.73696
mli,1962,3.71919
mli,1963,3.72008
mli,1964,3.74101
mli,1965,3.75661
mli,1966,3.78626
mli,1967,3.80429
mli,1968,3.86536
mli,1969,3.93603
mli,1970,4.02113
mli,1971,4.12118
mli,1972,4.20799
mli,1973,4.25621
mli,1974,4.27547
mli,1975,4.2601
mli,1976,4.22622
mli,1977,4.30044
mli,1978,4.39704
mli,1979,4.44447
mli,1980,4.51317
mli,1981,4.60249
mli,1982,4.67127
mli,1983,4.65227
mli,1984,4.5221
mli,1985,4.32551
mli,1986,4.10387
mli,1987,3.83375
mli,1988,3.29055
mli,1989,3.44562
mli,1990,3.72694
mli,1991,4.04387
mli,1992,4.3038
mli,1993,4.46168
mli,1994,4.51505
mli,1995,4.48147
mli,1996,4.43635
mli,1997,4.41219
mli,1998,4.6119
mli,1999,5.31184
mli,2000,5.38568
mli,2001,5.4402
mli,2002,5.4871
mli,2003,5.52876
mli,2004,5.57818
mli,2005,5.60592
mli,2006,5.65225
mli,2007,5.66778
mli,2008,5.64397
mli,2009,5.54914
mli,2010,5.40248
mli,2011,5.24254
mli,2012,5.10564
mli,2013,4.99895
mli,2014,4.94624
mli,2015,4.91764
mlt,1960,3.94121
mlt,1961,-0.46555
mlt,1962,-0.4835
mlt,1963,-0.48447
mlt,1964,-0.47263
mlt,1965,-0.83357
mlt,1966,-1.2036
mlt,1967,-1.23365
mlt,1968,-1.20088
mlt,1969,-1.1671
mlt,1970,-0.5338
mlt,1971,0.02652
mlt,1972,-0.07368
mlt,1973,-0.07263
mlt,1974,-0.05755
mlt,1975,0.74337
mlt,1976,0.51877
mlt,1977,0.40039
mlt,1978,1.04987
mlt,1979,1.02367
mlt,1980,1.05763
mlt,1981,0.74537
mlt,1982,2.15483
mlt,1983,1.41848
mlt,1984,0.03099
mlt,1985,1.7655
mlt,1986,1.75893
mlt,1987,0.82303
mlt,1988,0.9531
mlt,1989,1.10406
mlt,1990,1.10669
mlt,1991,1.12763
mlt,1992,1.10864
mlt,1993,1.07231
mlt,1994,1.00709
mlt,1995,0.79719
mlt,1996,0.86477
mlt,1997,1.02207
mlt,1998,0.93413
mlt,1999,0.80504
mlt,2000,0.83325
mlt,2001,3.30813
mlt,2002,1.03009
mlt,2003,0.93183
mlt,2004,0.9363
mlt,2005,0.89193
mlt,2006,0.60977
mlt,2007,0.57968
mlt,2008,0.86612
mlt,2009,0.95623
mlt,2010,0.68045
mlt,2011,0.6009
mlt,2012,0.92915
mlt,2013,1.08583
mlt,2014,1.08301
mlt,2015,1.06071
mhl,1960,5.77899
mhl,1961,6.40233
mhl,1962,6.94362
mhl,1963,7.19735
mhl,1964,7.16527
mhl,1965,6.86248
mhl,1966,6.54875
mhl,1967,6.31322
mhl,1968,8.69816
mhl,1969,8.71571
mhl,1970,8.91884
mhl,1971,9.14618
mhl,1972,9.21421
mhl,1973,9.02353
mhl,1974,4.37728
mhl,1975,3.41017
mhl,1976,2.94774
mhl,1977,2.63799
mhl,1978,2.54047
mhl,1979,2.72078
mhl,1980,3.08155
mhl,1981,5.11166
mhl,1982,5.74249
mhl,1983,5.87758
mhl,1984,5.96333
mhl,1985,5.96933
mhl,1986,5.9906
mhl,1987,5.92518
mhl,1988,5.62546
mhl,1989,4.65345
mhl,1990,3.72117
mhl,1991,2.98386
mhl,1992,2.35356
mhl,1993,1.85586
mhl,1994,1.54549
mhl,1995,1.36934
mhl,1996,1.23195
mhl,1997,1.0678
mhl,1998,0.91724
mhl,1999,0.77634
mhl,2000,0.63303
mhl,2001,0.50634
mhl,2002,0.40935
mhl,2003,0.36062
mhl,2004,0.35932
mhl,2005,0.39927
mhl,2006,0.46609
mhl,2007,0.5238
mhl,2008,0.56979
mhl,2009,0.59077
mhl,2010,0.60067
mhl,2011,0.59974
mhl,2012,0.61201
mhl,2013,0.60566
mhl,2014,0.57853
mhl,2015,0.53626
mrt,1960,10.66561
mrt,1961,10.63627
mrt,1962,10.60669
mrt,1963,10.57686
mrt,1964,10.53383
mrt,1965,10.46838
mrt,1966,10.41324
mrt,1967,10.35644
mrt,1968,10.28689
mrt,1969,10.17933
mrt,1970,10.11217
mrt,1971,10.02166
mrt,1972,9.9325
mrt,1973,9.80611
mrt,1974,9.70971
mrt,1975,9.5913
mrt,1976,9.48317
mrt,1977,8.87039
mrt,1978,8.29705
mrt,1979,8.19706
mrt,1980,8.09628
mrt,1981,7.98335
mrt,1982,7.88157
mrt,1983,7.75615
mrt,1984,7.61917
mrt,1985,7.45578
mrt,1986,7.30667
mrt,1987,7.15889
mrt,1988,6.47471
mrt,1989,4.62396
mrt,1990,4.63588
mrt,1991,4.65076
mrt,1992,4.66054
mrt,1993,4.66729
mrt,1994,4.68154
mrt,1995,4.68804
mrt,1996,4.68879
mrt,1997,4.68164
mrt,1998,4.68247
mrt,1999,4.68885
mrt,2000,4.69827
mrt,2001,4.69914
mrt,2002,4.66853
mrt,2003,4.59167
mrt,2004,4.45848
mrt,2005,4.2946
mrt,2006,4.12323
mrt,2007,3.97276
mrt,2008,3.85293
mrt,2009,3.77914
mrt,2010,3.73336
mrt,2011,3.69272
mrt,2012,3.6465
mrt,2013,3.59058
mrt,2014,3.5225
mrt,2015,3.45144
mus,1960,4.25038
mus,1961,4.57176
mus,1962,4.2133
mus,1963,5.36511
mus,1964,5.12919
mus,1965,4.90474
mus,1966,4.71374
mus,1967,4.53882
mus,1968,4.38746
mus,1969,4.24115
mus,1970,4.12591
mus,1971,4.01
mus,1972,3.89824
