geo,females_aged_15_64_labour_force_participation_rate_percent,time
lbr,55.70,1992
lbr,55.50,1993
lbr,55.60,1994
lbr,55.60,1995
lbr,55.70,1996
lbr,55.80,1997
lbr,55.70,1998
lbr,55.80,1999
lbr,55.80,2000
lbr,56.00,2001
lbr,56.00,2002
lbr,56.20,2003
lbr,56.30,2004
lbr,56.50,2005
lbr,56.70,2006
lbr,56.70,2007
lby,16.10,1980
lby,15.90,1981
lby,15.80,1982
lby,15.70,1983
lby,15.70,1984
lby,15.80,1985
lby,16.00,1986
lby,16.30,1987
lby,16.70,1988
lby,17.10,1989
lby,17.60,1990
lby,18.10,1991
lby,18.60,1992
lby,19.30,1993
lby,19.90,1994
lby,20.60,1995
lby,21.20,1996
lby,22.00,1997
lby,22.70,1998
lby,23.30,1999
lby,23.90,2000
lby,24.50,2001
lby,25.00,2002
lby,25.30,2003
lby,25.60,2004
lby,25.90,2005
lby,26.00,2006
lby,27.30,2007
ltu,73.20,1980
ltu,73.00,1981
ltu,72.80,1982
ltu,72.60,1983
ltu,72.30,1984
ltu,72.00,1985
ltu,71.70,1986
ltu,71.50,1987
ltu,71.20,1988
ltu,70.90,1989
ltu,70.30,1990
ltu,69.80,1991
ltu,69.20,1992
ltu,68.70,1993
ltu,68.10,1994
ltu,67.50,1995
ltu,66.80,1996
ltu,66.10,1997
ltu,67.90,1998
ltu,69.40,1999
ltu,66.90,2000
ltu,66.60,2001
ltu,66.10,2002
ltu,66.70,2003
ltu,65.60,2004
ltu,64.90,2005
ltu,64.70,2006
ltu,65.20,2007
lux,41.00,1980
lux,40.60,1981
lux,40.50,1982
lux,40.50,1983
lux,40.40,1984
lux,41.40,1985
lux,42.30,1986
lux,43.30,1987
lux,41.50,1988
lux,42.30,1989
lux,42.30,1990
lux,44.60,1991
lux,47.20,1992
lux,46.00,1993
lux,46.80,1994
lux,44.00,1995
lux,45.50,1996
lux,46.70,1997
lux,47.20,1998
lux,49.70,1999
lux,51.60,2000
lux,51.50,2001
lux,53.20,2002
lux,53.30,2003
lux,55.80,2004
lux,57.10,2005
lux,57.30,2006
lux,59.30,2007
mac,44.20,1980
mac,44.30,1981
mac,44.60,1982
mac,45.10,1983
mac,45.60,1984
mac,45.60,1985
mac,45.60,1986
mac,46.90,1987
mac,48.10,1988
mac,48.40,1989
mac,49.30,1990
mac,49.90,1991
mac,51.30,1992
mac,51.70,1993
mac,52.70,1994
mac,54.00,1995
mac,61.60,1996
mac,61.50,1997
mac,61.10,1998
mac,61.20,1999
mac,61.30,2000
mac,62.90,2001
mac,62.20,2002
mac,60.10,2003
mac,61.60,2004
mac,63.60,2005
mac,65.40,2006
mac,64.70,2007
mdg,81.10,1980
mdg,80.80,1981
mdg,80.70,1982
mdg,80.60,1983
mdg,80.70,1984
mdg,80.60,1985
mdg,80.60,1986
mdg,80.60,1987
mdg,80.60,1988
mdg,80.70,1989
mdg,80.60,1990
mdg,80.40,1991
mdg,80.20,1992
mdg,80.20,1993
mdg,80.10,1994
mdg,80.10,1995
mdg,80.00,1996
mdg,80.00,1997
mdg,80.00,1998
mdg,80.00,1999
mdg,80.10,2000
mdg,80.10,2001
mdg,79.60,2002
mdg,79.70,2003
mdg,83.30,2004
mdg,86.00,2005
mdg,85.90,2006
mdg,84.10,2007
mwi,86.80,1980
mwi,86.40,1981
mwi,86.50,1982
mwi,86.60,1983
mwi,84.30,1984
mwi,81.60,1985
mwi,78.80,1986
mwi,75.70,1987
mwi,75.80,1988
mwi,75.80,1989
mwi,75.80,1990
mwi,75.80,1991
mwi,75.60,1992
mwi,75.40,1993
mwi,75.30,1994
mwi,75.20,1995
mwi,75.10,1996
mwi,75.20,1997
mwi,75.30,1998
mwi,75.50,1999
mwi,75.60,2000
mwi,75.40,2001
mwi,75.50,2002
mwi,75.80,2003
mwi,75.90,2004
mwi,75.90,2005
mwi,76.00,2006
mwi,75.70,2007
mys,43.30,1980
mys,43.30,1981
mys,43.40,1982
mys,43.40,1983
mys,43.50,1984
mys,43.60,1985
mys,43.70,1986
mys,43.70,1987
mys,43.80,1988
mys,44.50,1989
mys,45.30,1990
mys,45.20,1991
mys,45.10,1992
mys,45.00,1993
mys,44.90,1994
mys,44.80,1995
mys,44.60,1996
mys,44.50,1997
mys,44.30,1998
mys,44.60,1999
mys,46.60,2000
mys,46.60,2001
mys,46.60,2002
mys,46.70,2003
mys,46.70,2004
mys,46.80,2005
mys,46.80,2006
mys,47.30,2007
mdv,21.30,1980
mdv,21.80,1981
mdv,22.60,1982
mdv,23.40,1983
mdv,24.00,1984
mdv,24.20,1985
mdv,23.50,1986
mdv,22.70,1987
mdv,22.00,1988
mdv,21.30,1989
mdv,20.70,1990
mdv,22.20,1991
mdv,23.70,1992
mdv,25.40,1993
mdv,27.10,1994
mdv,28.80,1995
mdv,30.60,1996
mdv,32.40,1997
mdv,34.20,1998
mdv,36.20,1999
mdv,38.20,2000
mdv,40.80,2001
mdv,43.50,2002
mdv,46.30,2003
mdv,49.10,2004
mdv,51.90,2005
mdv,54.70,2006
mdv,55.70,2007
mli,36.70,1980
mli,36.30,1981
mli,35.70,1982
mli,35.90,1983
mli,36.00,1984
mli,34.90,1985
mli,35.30,1986
mli,35.10,1987
mli,35.00,1988
mli,35.20,1989
mli,35.30,1990
mli,35.20,1991
mli,35.50,1992
mli,35.20,1993
mli,35.10,1994
mli,35.40,1995
mli,35.50,1996
mli,35.80,1997
mli,36.00,1998
mli,36.30,1999
mli,36.30,2000
mli,37.30,2001
mli,37.40,2002
mli,37.50,2003
mli,37.40,2004
mli,37.50,2005
mli,37.70,2006
mli,38.40,2007
mlt,24.70,1980
mlt,24.60,1981
mlt,24.00,1982
mlt,23.50,1983
mlt,23.30,1984
mlt,23.30,1985
mlt,23.40,1986
mlt,23.40,1987
mlt,24.10,1988
mlt,24.70,1989
mlt,25.20,1990
mlt,25.80,1991
mlt,26.20,1992
mlt,27.20,1993
mlt,28.00,1994
mlt,29.20,1995
mlt,30.60,1996
mlt,30.90,1997
mlt,31.40,1998
mlt,32.40,1999
mlt,33.50,2000
mlt,34.60,2001
mlt,38.10,2002
mlt,36.70,2003
mlt,36.30,2004
mlt,37.10,2005
mlt,38.80,2006
mlt,40.10,2007
mtq,55.00,1980
mtq,55.30,1981
mtq,55.00,1982
mtq,56.00,1983
mtq,57.00,1984
mtq,58.00,1985
mtq,58.90,1986
mtq,59.80,1987
mtq,60.80,1988
mtq,61.70,1989
mtq,62.80,1990
mtq,63.30,1991
mtq,64.00,1992
mtq,64.70,1993
mtq,65.30,1994
mtq,65.80,1995
mtq,66.20,1996
mtq,66.40,1997
mtq,66.40,1998
mtq,66.50,1999
mtq,66.70,2000
mtq,66.60,2001
mtq,66.50,2002
mtq,66.50,2003
mtq,66.20,2004
mtq,66.30,2005
mtq,66.70,2006
mtq,66.30,2007
mrt,61.60,1980
mrt,61.60,1981
mrt,61.50,1982
mrt,61.50,1983
mrt,61.20,1984
mrt,61.40,1985
mrt,60.80,1986
mrt,60.80,1987
mrt,60.60,1988
mrt,60.70,1989
mrt,60.40,1990
mrt,61.00,1991
mrt,61.00,1992
mrt,61.50,1993
mrt,61.40,1994
mrt,61.60,1995
mrt,61.60,1996
mrt,61.50,1997
mrt,61.50,1998
mrt,61.70,1999
mrt,61.60,2000
mrt,61.90,2001
mrt,61.00,2002
mrt,61.60,2003
mrt,61.80,2004
mrt,62.50,2005
mrt,63.10,2006
mrt,62.60,2007
mus,36.90,1980
mus,37.20,1981
mus,37.80,1982
mus,38.00,1983
mus,38.20,1984
mus,40.40,1985
mus,42.70,1986
mus,45.00,1987
mus,45.90,1988
mus,46.80,1989
mus,43.20,1990
mus,44.30,1991
mus,45.20,1992
mus,46.10,1993
mus,47.00,1994
mus,42.40,1995
mus,42.70,1996
mus,43.10,1997
mus,43.60,1998
mus,44.00,1999
mus,44.40,2000
mus,44.80,2001
mus,46.90,2002
mus,46.60,2003
mus,43.80,2004
mus,45.50,2005
mus,46.00,2006
mus,46.80,2007
mex,37.50,1980
mex,39.10,1981
mex,39.20,1982
mex,37.60,1983
mex,37.90,1984
mex,37.90,1985
mex,36.90,1986
mex,36.80,1987
mex,36.50,1988
mex,36.30,1989
mex,36.00,1990
mex,35.80,1991
mex,36.70,1992
mex,37.60,1993
mex,38.30,1994
mex,39.50,1995
mex,39.60,1996
mex,41.80,1997
mex,41.50,1998
mex,40.70,1999
mex,41.10,2000
mex,40.50,2001
mex,41.20,2002
mex,40.80,2003
mex,43.20,2004
mex,43.60,2005
mex,44.80,2006
mex,44.00,2007
mng,58.60,1980
mng,58.40,1981
mng,58.50,1982
mng,58.60,1983
mng,58.70,1984
mng,58.90,1985
mng,58.80,1986
mng,58.80,1987
mng,58.80,1988
mng,58.50,1989
mng,58.30,1990
mng,58.60,1991
mng,59.10,1992
mng,59.50,1993
mng,60.00,1994
mng,60.00,1995
mng,60.20,1996
mng,60.20,1997
mng,60.30,1998
mng,60.30,1999
mng,60.20,2000
mng,60.20,2001
mng,60.20,2002
mng,60.10,2003
mng,61.40,2004
mng,60.20,2005
mng,60.10,2006
mng,60.30,2007
mar,23.20,1980
mar,23.10,1981
mar,23.60,1982
mar,23.50,1983
mar,23.70,1984
mar,24.10,1985
mar,24.50,1986
mar,24.40,1987
mar,25.10,1988
mar,25.40,1989
mar,25.70,1990
mar,26.20,1991
mar,26.10,1992
mar,26.30,1993
mar,27.10,1994
mar,27.00,1995
mar,28.00,1996
mar,28.20,1997
mar,29.00,1998
mar,29.40,1999
mar,28.30,2000
mar,25.00,2001
mar,24.70,2002
mar,26.70,2003
mar,27.70,2004
mar,27.20,2005
mar,27.70,2006
mar,26.60,2007
moz,86.70,1980
moz,86.80,1981
moz,86.80,1982
moz,86.90,1983
moz,86.90,1984
moz,86.90,1985
moz,86.90,1986
moz,86.90,1987
moz,86.90,1988
moz,86.90,1989
moz,86.90,1990
moz,87.00,1991
moz,87.00,1992
moz,87.10,1993
moz,87.20,1994
moz,87.30,1995
moz,87.40,1996
moz,87.60,1997
moz,87.80,1998
moz,88.00,1999
moz,88.00,2000
moz,88.40,2001
moz,88.40,2002
moz,88.60,2003
moz,88.80,2004
moz,89.00,2005
moz,89.10,2006
moz,89.10,2007
mmr,72.20,1980
mmr,72.00,1981
mmr,71.90,1982
mmr,71.80,1983
mmr,71.70,1984
mmr,71.80,1985
mmr,71.80,1986
mmr,71.60,1987
mmr,71.40,1988
mmr,71.10,1989
mmr,70.90,1990
mmr,70.80,1991
mmr,70.70,1992
mmr,70.60,1993
mmr,70.50,1994
mmr,70.50,1995
mmr,70.40,1996
mmr,70.40,1997
mmr,70.70,1998
mmr,70.70,1999
mmr,70.60,2000
mmr,70.70,2001
mmr,70.60,2002
mmr,70.60,2003
mmr,70.50,2004
mmr,70.50,2005
mmr,70.40,2006
mmr,70.70,2007
nam,53.20,1980
nam,52.30,1981
nam,52.30,1982
nam,51.80,1983
nam,51.80,1984
nam,52.60,1985
nam,52.30,1986
nam,51.40,1987
nam,51.70,1988
nam,51.00,1989
nam,50.50,1990
nam,50.70,1991
nam,51.30,1992
nam,50.90,1993
nam,51.30,1994
nam,50.60,1995
nam,49.90,1996
nam,49.30,1997
nam,49.60,1998
nam,49.80,1999
nam,49.90,2000
nam,49.90,2001
nam,50.00,2002
nam,49.70,2003
nam,50.10,2004
nam,50.10,2005
nam,50.20,2006
nam,50.30,2007
npl,46.00,1980
npl,45.90,1981
npl,46.40,1982
npl,46.90,1983
npl,47.40,1984
npl,47.90,1985
npl,48.40,1986
npl,48.90,1987
npl,49.40,1988
npl,49.90,1989
npl,50.40,1990
npl,50.90,1991
npl,51.40,1992
npl,51.90,1993
npl,52.40,1994
npl,52.90,1995
npl,53.40,1996
npl,53.90,1997
npl,54.40,1998
npl,54.90,1999
npl,55.40,2000
npl,55.90,2001
npl,56.90,2002
npl,58.00,2003
npl,59.30,2004
npl,60.60,2005
npl,62.10,2006
npl,61.90,2007
nld,36.10,1980
nld,38.30,1981
nld,39.20,1982
nld,40.30,1983
nld,40.60,1984
nld,40.90,1985
nld,41.30,1986
nld,49.00,1987
nld,50.70,1988
nld,51.20,1989
nld,53.10,1990
nld,54.40,1991
nld,54.90,1992
nld,56.20,1993
nld,57.20,1994
nld,59.10,1995
nld,60.20,1996
nld,61.90,1997
nld,62.80,1998
nld,64.40,1999
nld,65.20,2000
nld,65.90,2001
nld,66.40,2002
nld,67.30,2003
nld,67.90,2004
nld,68.60,2005
nld,69.30,2006
nld,70.00,2007
ant,43.40,1980
ant,43.30,1981
ant,44.00,1982
ant,47.80,1983
ant,47.70,1984
ant,47.40,1985
ant,47.60,1986
ant,48.50,1987
ant,49.50,1988
ant,50.50,1989
ant,51.50,1990
ant,52.40,1991
ant,53.20,1992
ant,54.00,1993
ant,54.80,1994
ant,55.50,1995
ant,58.00,1996
ant,60.40,1997
ant,58.90,1998
ant,60.60,1999
ant,62.30,2000
ant,62.50,2001
ant,62.60,2002
ant,63.10,2003
ant,63.00,2004
ant,63.60,2005
ant,64.70,2006
ant,62.90,2007
ncl,44.70,1980
ncl,44.40,1981
ncl,44.40,1982
ncl,44.30,1983
ncl,45.30,1984
ncl,46.30,1985
ncl,47.20,1986
ncl,48.10,1987
ncl,49.10,1988
ncl,50.00,1989
ncl,49.90,1990
ncl,50.00,1991
ncl,49.90,1992
ncl,49.70,1993
ncl,49.70,1994
ncl,49.70,1995
ncl,49.60,1996
ncl,49.40,1997
ncl,49.00,1998
ncl,48.70,1999
ncl,48.60,2000
ncl,48.40,2001
ncl,48.30,2002
ncl,48.30,2003
ncl,48.30,2004
ncl,48.30,2005
ncl,48.40,2006
ncl,48.10,2007
nzl,45.60,1980
nzl,45.80,1981
nzl,49.40,1982
nzl,53.00,1983
nzl,56.50,1984
nzl,60.00,1985
nzl,63.30,1986
nzl,64.00,1987
nzl,63.20,1988
nzl,62.00,1989
nzl,63.30,1990
nzl,63.70,1991
nzl,63.60,1992
nzl,63.60,1993
nzl,64.90,1994
nzl,65.90,1995
nzl,67.50,1996
nzl,67.30,1997
nzl,67.10,1998
nzl,67.40,1999
nzl,67.50,2000
nzl,68.50,2001
nzl,69.20,2002
nzl,69.30,2003
nzl,69.60,2004
nzl,70.80,2005
nzl,71.40,2006
nzl,71.20,2007
nic,40.70,1980
nic,41.70,1981
nic,40.60,1982
nic,41.00,1983
nic,39.80,1984
nic,38.30,1985
nic,38.80,1986
nic,39.30,1987
nic,39.80,1988
nic,40.30,1989
nic,40.80,1990
nic,40.10,1991
nic,38.70,1992
nic,37.30,1993
nic,36.00,1994
nic,34.70,1995
nic,35.10,1996
nic,35.10,1997
nic,34.90,1998
nic,36.20,1999
nic,36.90,2000
nic,37.50,2001
nic,37.00,2002
nic,37.20,2003
nic,38.00,2004
nic,37.70,2005
nic,38.50,2006
nic,39.70,2007
ner,43.50,1980
ner,43.40,1981
ner,43.30,1982
ner,42.60,1983
ner,41.10,1984
ner,41.40,1985
ner,41.50,1986
ner,41.40,1987
ner,41.60,1988
ner,41.20,1989
ner,41.10,1990
ner,41.00,1991
ner,40.20,1992
ner,40.00,1993
ner,40.10,1994
ner,40.10,1995
ner,40.00,1996
ner,39.90,1997
ner,40.40,1998
ner,40.10,1999
ner,39.70,2000
ner,40.00,2001
ner,40.00,2002
ner,40.10,2003
ner,39.80,2004
ner,39.90,2005
ner,40.00,2006
ner,39.90,2007
nga,39.50,1980
nga,38.10,1981
nga,37.80,1982
nga,37.20,1983
nga,37.10,1984
nga,37.00,1985
nga,36.90,1986
nga,36.90,1987
nga,36.70,1988
nga,37.40,1989
nga,37.80,1990
nga,37.80,1991
nga,37.80,1992
nga,37.90,1993
nga,37.60,1994
nga,37.40,1995
nga,37.30,1996
nga,37.30,1997
nga,37.40,1998
nga,37.00,1999
nga,37.50,2000
nga,37.40,2001
nga,37.70,2002
nga,38.30,2003
nga,38.70,2004
nga,38.70,2005
nga,38.90,2006
nga,39.40,2007
nor,61.80,1980
nor,63.10,1981
nor,62.60,1982
nor,65.30,1983
nor,65.10,1984
nor,67.10,1985
nor,70.80,1986
nor,72.00,1987
nor,71.60,1988
nor,70.20,1989
nor,69.90,1990
nor,69.90,1991
nor,69.60,1992
nor,69.60,1993
nor,70.20,1994
nor,71.30,1995
nor,73.40,1996
nor,74.70,1997
nor,75.60,1998
nor,75.70,1999
nor,76.00,2000
nor,75.80,2001
nor,76.20,2002
nor,75.20,2003
nor,75.10,2004
nor,74.80,2005
nor,74.80,2006
nor,75.30,2007
omn,20.80,1980
omn,20.70,1981
omn,20.70,1982
omn,20.50,1983
omn,20.30,1984
omn,20.00,1985
omn,20.20,1986
omn,20.50,1987
omn,20.40,1988
omn,20.30,1989
omn,20.70,1990
omn,20.90,1991
omn,20.90,1992
omn,21.20,1993
omn,21.50,1994
omn,22.00,1995
omn,22.50,1996
omn,23.00,1997
omn,23.50,1998
omn,24.30,1999
omn,24.60,2000
omn,24.80,2001
omn,25.10,2002
omn,25.50,2003
omn,25.70,2004
omn,26.00,2005
omn,26.30,2006
omn,27.10,2007
pak,8.90,1980
pak,13.00,1981
pak,13.10,1982
pak,11.80,1983
pak,11.70,1984
pak,9.50,1985
pak,9.90,1986
pak,10.70,1987
pak,11.70,1988
pak,11.70,1989
pak,11.70,1990
pak,14.30,1991
pak,14.30,1992
pak,14.60,1993
pak,15.10,1994
pak,12.90,1995
pak,14.00,1996
pak,15.20,1997
pak,15.50,1998
pak,15.80,1999
pak,16.40,2000
pak,16.30,2001
pak,16.50,2002
pak,17.40,2003
pak,18.40,2004
pak,19.90,2005
pak,21.50,2006
pak,21.50,2007
pan,38.40,1980
pan,40.20,1981
pan,39.80,1982
pan,37.40,1983
pan,38.30,1984
pan,38.90,1985
pan,40.10,1986
pan,38.10,1987
pan,36.60,1988
pan,38.30,1989
pan,39.20,1990
pan,40.60,1991
pan,41.90,1992
pan,42.70,1993
pan,43.40,1994
pan,43.70,1995
pan,44.20,1996
pan,45.50,1997
pan,46.80,1998
pan,47.60,1999
pan,48.50,2000
pan,49.30,2001
pan,50.10,2002
pan,50.60,2003
pan,51.00,2004
pan,52.00,2005
pan,50.40,2006
pan,52.10,2007
png,71.10,1980
png,71.20,1981
png,71.20,1982
png,71.20,1983
png,71.60,1984
png,71.60,1985
png,71.50,1986
png,71.40,1987
png,71.50,1988
png,71.70,1989
png,72.10,1990
png,71.90,1991
png,71.40,1992
png,71.00,1993
png,71.10,1994
png,71.50,1995
png,71.40,1996
png,71.80,1997
png,72.10,1998
png,72.00,1999
png,72.20,2000
png,72.40,2001
png,72.20,2002
png,72.00,2003
png,72.00,2004
png,72.10,2005
png,72.10,2006
png,72.20,2007
pry,56.20,1980
pry,56.90,1981
pry,57.60,1982
pry,58.10,1983
pry,58.50,1984
pry,58.80,1985
pry,58.80,1986
pry,58.70,1987
pry,58.60,1988
pry,58.60,1989
pry,54.20,1990
pry,52.30,1991
pry,55.50,1992
pry,57.10,1993
pry,57.80,1994
pry,58.80,1995
pry,60.00,1996
pry,61.40,1997
pry,62.90,1998
pry,64.40,1999
pry,65.90,2000
pry,67.40,2001
pry,68.80,2002
pry,70.10,2003
pry,71.40,2004
pry,72.50,2005
pry,73.60,2006
pry,74.20,2007
per,34.20,1980
per,34.90,1981
per,35.40,1982
per,38.00,1983
per,41.00,1984
per,46.40,1985
per,51.90,1986
per,50.00,1987
per,50.10,1988
per,50.20,1989
per,51.00,1990
per,51.70,1991
per,52.50,1992
per,53.20,1993
per,54.00,1994
per,54.80,1995
per,55.60,1996
per,56.40,1997
per,57.20,1998
per,58.00,1999
per,58.80,2000
per,59.60,2001
per,60.40,2002
per,61.80,2003
per,63.30,2004
per,64.60,2005
per,65.90,2006
per,65.40,2007
phl,51.60,1980
phl,51.60,1981
phl,51.60,1982
phl,51.60,1983
phl,50.50,1984
phl,49.40,1985
phl,49.50,1986
phl,49.50,1987
phl,48.90,1988
phl,48.20,1989
phl,48.70,1990
phl,48.20,1991
phl,49.00,1992
phl,48.80,1993
phl,48.60,1994
phl,50.40,1995
phl,50.10,1996
phl,50.20,1997
phl,50.70,1998
phl,51.30,1999
phl,49.90,2000
phl,52.80,2001
phl,52.70,2002
phl,51.90,2003
phl,51.20,2004
phl,51.10,2005
phl,50.40,2006
phl,51.20,2007
pol,64.20,1980
pol,64.30,1981
pol,64.40,1982
pol,64.30,1983
pol,64.30,1984
pol,64.30,1985
pol,64.20,1986
pol,64.20,1987
pol,64.10,1988
pol,63.50,1989
pol,63.00,1990
pol,62.60,1991
pol,62.20,1992
pol,61.80,1993
pol,61.20,1994
pol,60.00,1995
pol,59.50,1996
pol,58.80,1997
pol,58.60,1998
pol,58.10,1999
pol,59.00,2000
pol,59.10,2001
pol,58.10,2002
pol,57.90,2003
pol,57.70,2004
pol,57.70,2005
pol,56.70,2006
pol,57.10,2007
prt,53.00,1980
prt,54.70,1981
prt,53.50,1982
prt,57.30,1983
prt,56.50,1984
prt,56.40,1985
prt,55.30,1986
prt,56.80,1987
prt,57.70,1988
prt,58.10,1989
prt,59.20,1990
prt,61.20,1991
prt,59.00,1992
prt,59.50,1993
prt,60.00,1994
prt,60.00,1995
prt,60.80,1996
prt,62.30,1997
prt,62.30,1998
prt,62.90,1999
prt,63.90,2000
prt,64.70,2001
prt,65.50,2002
prt,66.30,2003
prt,66.80,2004
prt,67.80,2005
prt,68.30,2006
prt,68.40,2007
pri,26.30,1980
pri,26.50,1981
pri,25.80,1982
pri,25.40,1983
pri,27.60,1984
pri,27.80,1985
pri,28.40,1986
pri,29.80,1987
pri,32.60,1988
pri,33.90,1989
pri,34.90,1990
pri,35.70,1991
pri,36.40,1992
pri,38.80,1993
pri,38.60,1994
pri,38.40,1995
pri,39.20,1996
pri,40.20,1997
pri,40.30,1998
pri,42.20,1999
pri,40.40,2000
pri,42.20,2001
pri,42.60,2002
pri,43.60,2003
pri,43.40,2004
pri,44.50,2005
pri,44.80,2006
pri,45.70,2007
qat,21.60,1980
qat,23.00,1981
qat,24.60,1982
qat,25.90,1983
qat,26.90,1984
qat,27.80,1985
qat,28.50,1986
qat,28.90,1987
qat,29.30,1988
qat,29.80,1989
qat,30.40,1990
qat,31.10,1991
qat,31.90,1992
qat,32.60,1993
qat,33.30,1994
qat,33.70,1995
qat,34.00,1996
qat,34.10,1997
qat,34.60,1998
qat,35.20,1999
qat,35.90,2000
qat,36.90,2001
qat,38.20,2002
qat,39.60,2003
qat,41.00,2004
qat,41.30,2005
qat,40.70,2006
qat,42.30,2007
mda,71.60,1980
mda,71.10,1981
mda,70.90,1982
mda,70.60,1983
mda,70.30,1984
mda,70.10,1985
mda,70.40,1986
mda,70.50,1987
mda,70.20,1988
mda,70.40,1989
mda,69.70,1990
mda,69.00,1991
mda,68.20,1992
mda,67.40,1993
mda,66.40,1994
mda,65.40,1995
mda,64.30,1996
mda,63.10,1997
mda,61.80,1998
mda,60.40,1999
mda,59.00,2000
mda,57.60,2001
mda,56.10,2002
mda,54.70,2003
mda,53.30,2004
mda,53.20,2005
mda,53.30,2006
mda,51.10,2007
reu,39.80,1980
reu,39.70,1981
reu,39.70,1982
reu,40.80,1983
reu,42.00,1984
reu,43.10,1985
reu,44.30,1986
reu,45.50,1987
reu,46.60,1988
reu,47.80,1989
reu,49.00,1990
reu,49.90,1991
reu,50.80,1992
reu,51.70,1993
reu,52.60,1994
reu,53.50,1995
reu,54.30,1996
reu,55.10,1997
reu,55.90,1998
reu,56.60,1999
reu,56.60,2000
reu,56.90,2001
reu,57.00,2002
reu,57.10,2003
reu,57.40,2004
reu,57.60,2005
reu,57.70,2006
reu,58.20,2007
rou,68.30,1980
rou,67.80,1981
rou,67.00,1982
rou,66.10,1983
rou,65.30,1984
rou,64.70,1985
rou,64.20,1986
rou,64.00,1987
rou,63.90,1988
rou,64.00,1989
rou,64.00,1990
rou,63.30,1991
rou,63.90,1992
rou,64.60,1993
rou,65.30,1994
rou,66.20,1995
rou,63.50,1996
rou,63.70,1997
rou,62.00,1998
rou,62.00,1999
rou,62.00,2000
rou,61.20,2001
rou,56.70,2002
rou,55.30,2003
rou,56.20,2004
rou,55.40,2005
rou,56.80,2006
rou,54.60,2007
rus,73.80,1980
rus,73.70,1981
rus,73.60,1982
rus,73.30,1983
rus,72.90,1984
rus,72.60,1985
rus,72.70,1986
rus,72.60,1987
rus,72.20,1988
rus,72.30,1989
rus,71.30,1990
rus,70.10,1991
rus,68.70,1992
rus,67.70,1993
rus,66.70,1994
rus,65.60,1995
rus,64.80,1996
rus,64.50,1997
rus,64.20,1998
rus,63.90,1999
rus,64.70,2000
rus,65.60,2001
rus,66.40,2002
rus,66.60,2003
rus,66.60,2004
rus,67.30,2005
rus,67.30,2006
rus,68.90,2007
rwa,85.30,1980
rwa,85.40,1981
rwa,85.60,1982
rwa,86.10,1983
rwa,86.30,1984
rwa,86.70,1985
rwa,87.10,1986
rwa,87.30,1987
rwa,87.50,1988
rwa,87.70,1989
rwa,87.80,1990
rwa,88.00,1991
rwa,88.40,1992
rwa,88.50,1993
rwa,87.20,1994
rwa,87.70,1995
rwa,87.60,1996
rwa,87.20,1997
rwa,86.60,1998
rwa,85.90,1999
rwa,85.30,2000
rwa,84.70,2001
rwa,84.00,2002
rwa,83.30,2003
rwa,82.80,2004
rwa,82.50,2005
rwa,82.50,2006
rwa,82.20,2007
lca,38.60,1980
lca,39.10,1981
lca,36.40,1982
lca,37.00,1983
lca,41.50,1984
lca,40.00,1985
lca,42.80,1986
lca,43.00,1987
lca,45.70,1988
lca,47.20,1989
lca,52.50,1990
lca,53.00,1991
lca,54.20,1992
lca,54.60,1993
lca,54.50,1994
lca,55.00,1995
lca,55.00,1996
lca,54.90,1997
lca,55.70,1998
lca,55.90,1999
lca,55.90,2000
lca,54.90,2001
lca,55.00,2002
lca,55.80,2003
lca,56.20,2004
lca,57.10,2005
lca,58.10,2006
lca,57.20,2007
vct,36.00,1980
vct,37.50,1981
vct,38.80,1982
vct,39.70,1983
vct,40.60,1984
vct,42.10,1985
vct,44.60,1986
vct,44.60,1987
vct,47.80,1988
vct,48.00,1989
vct,49.30,1990
vct,49.30,1991
vct,50.20,1992
vct,50.20,1993
vct,49.80,1994
vct,49.80,1995
vct,50.00,1996
vct,50.90,1997
vct,52.10,1998
vct,53.20,1999
vct,53.70,2000
vct,53.70,2001
vct,54.00,2002
vct,55.30,2003
vct,56.50,2004
vct,57.60,2005
vct,59.10,2006
vct,59.10,2007
wsm,43.20,1980
wsm,43.50,1981
wsm,43.80,1982
wsm,44.10,1983
wsm,44.10,1984
wsm,44.10,1985
wsm,43.90,1986
wsm,43.50,1987
wsm,43.10,1988
wsm,42.80,1989
wsm,42.70,1990
wsm,42.90,1991
wsm,43.20,1992
wsm,43.60,1993
wsm,44.00,1994
wsm,44.50,1995
wsm,44.70,1996
wsm,44.90,1997
wsm,45.10,1998
wsm,45.10,1999
wsm,45.20,2000
wsm,45.20,2001
wsm,45.10,2002
wsm,44.90,2003
wsm,44.80,2004
wsm,44.70,2005
wsm,44.60,2006
wsm,44.70,2007
stp,39.60,1980
stp,39.70,1981
stp,39.60,1982
stp,39.50,1983
stp,39.40,1984
stp,39.40,1985
stp,39.50,1986
stp,39.60,1987
stp,39.70,1988
stp,39.80,1989
stp,39.80,1990
stp,39.70,1991
stp,39.40,1992
stp,38.50,1993
stp,38.60,1994
stp,38.70,1995
stp,38.90,1996
stp,39.00,1997
stp,39.10,1998
stp,40.30,1999
stp,40.70,2000
stp,41.20,2001
stp,41.60,2002
stp,42.10,2003
stp,42.90,2004
stp,43.50,2005
stp,44.10,2006
stp,45.60,2007
sau,11.00,1980
sau,11.20,1981
sau,12.40,1982
sau,13.40,1983
sau,13.90,1984
sau,14.50,1985
sau,14.80,1986
