geo,females_aged_15_64_labour_force_participation_rate_percent,time
gtm,39.89,2000
gtm,40.95,2001
gtm,42.03,2002
gtm,43.12,2003
gtm,44.22,2004
gtm,46.77,2005
gtm,49.36,2006
gtm,47.99,2007
gtm,46.61,2008
gtm,45.24,2009
gtm,43.87,2010
gtm,42.53,2011
gtm,48.86,2012
gtm,42.68,2013
gtm,43.24,2014
gtm,43.50,2015
gtm,43.78,2016
gtm,44.07,2017
gtm,44.35,2018
gtm,44.64,2019
guf,55.20,1980
guf,55.30,1981
guf,54.80,1982
guf,54.90,1983
guf,54.90,1984
guf,55.00,1985
guf,55.00,1986
guf,55.00,1987
guf,55.10,1988
guf,55.10,1989
guf,54.95,1990
guf,55.15,1991
guf,55.31,1992
guf,55.40,1993
guf,55.50,1994
guf,55.63,1995
guf,55.91,1996
guf,56.25,1997
guf,56.55,1998
guf,56.81,1999
guf,53.25,2000
guf,49.52,2001
guf,49.39,2002
guf,49.06,2003
guf,49.13,2004
guf,48.40,2005
guf,51.38,2006
guf,48.28,2007
guf,48.34,2008
guf,52.47,2009
guf,51.54,2010
guf,49.86,2011
guf,53.17,2012
guf,52.31,2013
guf,52.44,2014
guf,52.47,2015
guf,52.50,2016
guf,52.58,2017
guf,52.70,2018
guf,52.84,2019
gum,48.70,1980
gum,48.80,1981
gum,49.00,1982
gum,49.10,1983
gum,50.00,1984
gum,50.70,1985
gum,51.50,1986
gum,51.30,1987
gum,51.00,1988
gum,51.20,1989
gum,54.14,1990
gum,54.73,1991
gum,55.30,1992
gum,55.88,1993
gum,56.45,1994
gum,57.00,1995
gum,57.51,1996
gum,57.99,1997
gum,58.45,1998
gum,58.91,1999
gum,59.35,2000
gum,59.78,2001
gum,58.19,2002
gum,57.75,2003
gum,57.31,2004
gum,60.58,2005
gum,61.17,2006
gum,55.31,2007
gum,56.82,2008
gum,58.14,2009
gum,59.47,2010
gum,60.80,2011
gum,60.77,2012
gum,60.77,2013
gum,60.76,2014
gum,60.88,2015
gum,60.99,2016
gum,61.08,2017
gum,61.18,2018
gum,61.29,2019
guy,27.90,1980
guy,28.90,1981
guy,29.90,1982
guy,31.00,1983
guy,32.10,1984
guy,33.30,1985
guy,34.40,1986
guy,35.70,1987
guy,36.50,1988
guy,37.40,1989
guy,38.55,1990
guy,39.35,1991
guy,40.15,1992
guy,40.97,1993
guy,40.91,1994
guy,40.76,1995
guy,41.00,1996
guy,41.15,1997
guy,41.14,1998
guy,41.11,1999
guy,41.02,2000
guy,41.04,2001
guy,41.03,2002
guy,40.98,2003
guy,41.01,2004
guy,40.95,2005
guy,41.16,2006
guy,41.55,2007
guy,41.89,2008
guy,42.25,2009
guy,42.65,2010
guy,43.01,2011
guy,43.35,2012
guy,43.72,2013
guy,44.10,2014
guy,44.14,2015
guy,44.25,2016
guy,44.40,2017
guy,44.59,2018
guy,44.85,2019
hkg,49.70,1980
hkg,52.70,1981
hkg,51.90,1982
hkg,53.50,1983
hkg,55.00,1984
hkg,53.70,1985
hkg,54.50,1986
hkg,54.30,1987
hkg,54.20,1988
hkg,53.10,1989
hkg,53.26,1990
hkg,54.24,1991
hkg,53.20,1992
hkg,52.67,1993
hkg,53.33,1994
hkg,54.30,1995
hkg,54.65,1996
hkg,55.00,1997
hkg,55.56,1998
hkg,56.13,1999
hkg,56.67,2000
hkg,57.61,2001
hkg,59.31,2002
hkg,59.30,2003
hkg,59.83,2004
hkg,60.20,2005
hkg,60.54,2006
hkg,61.03,2007
hkg,61.20,2008
hkg,61.44,2009
hkg,60.33,2010
hkg,61.15,2011
hkg,61.79,2012
hkg,63.08,2013
hkg,63.50,2014
hkg,63.49,2015
hkg,63.48,2016
hkg,63.51,2017
hkg,63.56,2018
hkg,63.62,2019
hnd,32.40,1980
hnd,32.50,1981
hnd,32.40,1982
hnd,32.70,1983
hnd,33.10,1984
hnd,33.90,1985
hnd,34.70,1986
hnd,35.50,1987
hnd,36.30,1988
hnd,37.20,1989
hnd,34.52,1990
hnd,34.66,1991
hnd,36.61,1992
hnd,36.51,1993
hnd,36.41,1994
hnd,36.32,1995
hnd,41.80,1996
hnd,42.27,1997
hnd,44.13,1998
hnd,47.79,1999
hnd,46.22,2000
hnd,44.16,2001
hnd,40.66,2002
hnd,40.69,2003
hnd,40.71,2004
hnd,37.69,2005
hnd,41.87,2006
hnd,42.59,2007
hnd,43.32,2008
hnd,44.06,2009
hnd,45.76,2010
hnd,46.48,2011
hnd,47.22,2012
hnd,47.93,2013
hnd,48.64,2014
hnd,48.87,2015
hnd,49.11,2016
hnd,49.38,2017
hnd,49.66,2018
hnd,49.94,2019
hrv,63.00,1980
hrv,62.70,1981
hrv,62.30,1982
hrv,61.90,1983
hrv,61.40,1984
hrv,61.20,1985
hrv,60.90,1986
hrv,60.80,1987
hrv,60.80,1988
hrv,60.80,1989
hrv,55.22,1990
hrv,55.28,1991
hrv,55.38,1992
hrv,55.46,1993
hrv,55.52,1994
hrv,55.57,1995
hrv,55.72,1996
hrv,55.90,1997
hrv,56.10,1998
hrv,56.32,1999
hrv,56.55,2000
hrv,56.78,2001
hrv,56.52,2002
hrv,56.58,2003
hrv,58.27,2004
hrv,58.94,2005
hrv,58.90,2006
hrv,58.64,2007
hrv,58.82,2008
hrv,59.42,2009
hrv,59.06,2010
hrv,57.77,2011
hrv,58.37,2012
hrv,58.65,2013
hrv,61.45,2014
hrv,61.53,2015
hrv,61.67,2016
hrv,61.84,2017
hrv,62.04,2018
hrv,62.24,2019
hti,61.60,1980
hti,59.40,1981
hti,57.10,1982
hti,56.60,1983
hti,55.70,1984
hti,54.90,1985
hti,54.00,1986
hti,53.20,1987
hti,52.30,1988
hti,51.10,1989
hti,58.32,1990
hti,58.47,1991
hti,58.60,1992
hti,58.70,1993
hti,58.76,1994
hti,58.78,1995
hti,58.75,1996
hti,58.68,1997
hti,58.60,1998
hti,58.54,1999
hti,58.53,2000
hti,58.76,2001
hti,59.04,2002
hti,59.37,2003
hti,59.73,2004
hti,60.11,2005
hti,60.49,2006
hti,60.86,2007
hti,61.26,2008
hti,61.65,2009
hti,62.10,2010
hti,62.42,2011
hti,62.73,2012
hti,63.04,2013
hti,63.35,2014
hti,63.65,2015
hti,63.96,2016
hti,64.27,2017
hti,64.57,2018
hti,64.86,2019
hun,61.50,1980
hun,60.90,1981
hun,60.20,1982
hun,59.50,1983
hun,58.80,1984
hun,58.30,1985
hun,57.90,1986
hun,57.70,1987
hun,57.50,1988
hun,57.50,1989
hun,57.40,1990
hun,57.14,1991
hun,57.44,1992
hun,54.97,1993
hun,52.70,1994
hun,50.39,1995
hun,49.98,1996
hun,49.18,1997
hun,50.55,1998
hun,51.91,1999
hun,52.36,2000
hun,52.17,2001
hun,52.55,2002
hun,53.75,2003
hun,53.86,2004
hun,54.87,2005
hun,55.26,2006
hun,54.92,2007
hun,54.77,2008
hun,55.15,2009
hun,56.56,2010
hun,56.89,2011
hun,58.26,2012
hun,58.78,2013
hun,60.79,2014
hun,61.16,2015
hun,61.60,2016
hun,62.10,2017
hun,62.62,2018
hun,63.13,2019
idn,45.30,1980
idn,45.20,1981
idn,45.10,1982
idn,45.00,1983
idn,44.90,1984
idn,44.80,1985
idn,52.30,1986
idn,53.10,1987
idn,54.00,1988
idn,53.00,1989
idn,51.93,1990
idn,51.01,1991
idn,50.08,1992
idn,51.39,1993
idn,52.69,1994
idn,52.84,1995
idn,52.97,1996
idn,50.97,1997
idn,51.51,1998
idn,52.73,1999
idn,52.24,2000
idn,51.75,2001
idn,51.25,2002
idn,51.47,2003
idn,51.67,2004
idn,51.87,2005
idn,52.28,2006
idn,52.72,2007
idn,53.18,2008
idn,53.19,2009
idn,53.94,2010
idn,53.57,2011
idn,53.19,2012
idn,52.79,2013
idn,52.73,2014
idn,52.80,2015
idn,52.87,2016
idn,52.95,2017
idn,53.02,2018
idn,53.10,2019
ind,36.20,1980
ind,36.10,1981
ind,36.20,1982
ind,36.30,1983
ind,36.30,1984
ind,36.40,1985
ind,36.50,1986
ind,36.60,1987
ind,36.70,1988
ind,36.80,1989
ind,36.49,1990
ind,36.72,1991
ind,36.96,1992
ind,37.20,1993
ind,37.45,1994
ind,37.14,1995
ind,36.83,1996
ind,36.52,1997
ind,36.21,1998
ind,35.90,1999
ind,35.60,2000
ind,36.22,2001
ind,36.85,2002
ind,37.49,2003
ind,38.13,2004
ind,38.77,2005
ind,36.93,2006
ind,35.14,2007
ind,33.41,2008
ind,31.72,2009
ind,30.09,2010
ind,29.18,2011
ind,28.30,2012
ind,28.28,2013
ind,28.16,2014
ind,28.31,2015
ind,28.46,2016
ind,28.62,2017
ind,28.78,2018
ind,28.93,2019
irl,34.20,1980
irl,34.80,1981
irl,35.80,1982
irl,36.80,1983
irl,37.90,1984
irl,39.30,1985
irl,39.80,1986
irl,40.30,1987
irl,40.60,1988
irl,41.30,1989
irl,42.54,1990
irl,43.38,1991
irl,43.45,1992
irl,45.27,1993
irl,46.59,1994
irl,47.10,1995
irl,48.78,1996
irl,49.80,1997
irl,52.18,1998
irl,54.41,1999
irl,55.57,2000
irl,55.93,2001
irl,57.20,2002
irl,57.68,2003
irl,58.16,2004
irl,60.88,2005
irl,61.81,2006
irl,63.08,2007
irl,62.90,2008
irl,62.58,2009
irl,62.08,2010
irl,62.01,2011
irl,62.05,2012
irl,62.79,2013
irl,62.67,2014
irl,62.62,2015
irl,62.56,2016
irl,62.50,2017
irl,62.42,2018
irl,62.32,2019
irn,21.30,1980
irn,21.20,1981
irn,21.50,1982
irn,21.70,1983
irn,21.70,1984
irn,21.60,1985
irn,21.30,1986
irn,21.60,1987
irn,21.90,1988
irn,22.20,1989
irn,10.06,1990
irn,10.26,1991
irn,10.41,1992
irn,10.58,1993
irn,10.76,1994
irn,10.96,1995
irn,11.17,1996
irn,11.95,1997
irn,12.77,1998
irn,13.65,1999
irn,14.60,2000
irn,15.59,2001
irn,16.67,2002
irn,17.82,2003
irn,19.07,2004
irn,20.42,2005
irn,19.46,2006
irn,18.59,2007
irn,16.30,2008
irn,17.11,2009
irn,16.78,2010
irn,16.86,2011
irn,16.90,2012
irn,16.93,2013
irn,16.90,2014
irn,17.05,2015
irn,17.16,2016
irn,17.23,2017
irn,17.28,2018
irn,17.29,2019
irq,11.30,1980
irq,11.30,1981
irq,11.20,1982
irq,11.30,1983
irq,11.50,1984
irq,11.50,1985
irq,11.40,1986
irq,11.50,1987
irq,11.60,1988
irq,11.80,1989
irq,11.51,1990
irq,11.68,1991
irq,11.86,1992
irq,12.04,1993
irq,12.23,1994
irq,12.41,1995
irq,12.59,1996
irq,12.78,1997
irq,12.97,1998
irq,13.17,1999
irq,13.37,2000
irq,13.58,2001
irq,13.80,2002
irq,14.02,2003
irq,14.25,2004
irq,14.42,2005
irq,14.61,2006
irq,14.79,2007
irq,14.98,2008
irq,15.15,2009
irq,15.30,2010
irq,15.41,2011
irq,15.52,2012
irq,15.63,2013
irq,15.74,2014
irq,15.86,2015
irq,15.98,2016
irq,16.11,2017
irq,16.24,2018
irq,16.36,2019
isl,73.50,1980
isl,74.20,1981
isl,74.50,1982
isl,74.70,1983
isl,74.40,1984
isl,75.00,1985
isl,75.20,1986
isl,75.70,1987
isl,76.60,1988
isl,76.40,1989
isl,76.58,1990
isl,76.71,1991
isl,77.72,1992
isl,78.21,1993
isl,78.93,1994
isl,80.75,1995
isl,79.65,1996
isl,79.00,1997
isl,80.92,1998
isl,82.24,1999
isl,83.26,2000
isl,83.07,2001
isl,81.99,2002
isl,82.61,2003
isl,80.69,2004
isl,82.45,2005
isl,83.32,2006
isl,82.76,2007
isl,81.57,2008
isl,80.87,2009
isl,81.43,2010
isl,81.13,2011
isl,82.09,2012
isl,82.28,2013
isl,83.03,2014
isl,83.09,2015
isl,83.15,2016
isl,83.21,2017
isl,83.27,2018
isl,83.32,2019
isr,40.60,1980
isr,41.40,1981
isr,41.70,1982
isr,42.30,1983
isr,43.10,1984
isr,43.30,1985
isr,43.60,1986
isr,44.20,1987
isr,45.60,1988
isr,47.20,1989
isr,53.19,1990
isr,54.19,1991
isr,55.89,1992
isr,57.00,1993
isr,58.67,1994
isr,59.63,1995
isr,59.57,1996
isr,59.68,1997
isr,59.76,1998
isr,61.39,1999
isr,62.53,2000
isr,62.85,2001
isr,62.37,2002
isr,63.54,2003
isr,64.04,2004
isr,64.49,2005
isr,64.92,2006
isr,65.50,2007
isr,65.38,2008
isr,66.51,2009
isr,66.55,2010
isr,66.25,2011
isr,67.19,2012
isr,67.39,2013
isr,68.51,2014
isr,68.50,2015
isr,68.50,2016
isr,68.53,2017
isr,68.56,2018
isr,68.59,2019
ita,39.40,1980
ita,39.90,1981
ita,39.90,1982
ita,39.70,1983
ita,40.40,1984
ita,40.50,1985
ita,41.70,1986
ita,42.90,1987
ita,43.60,1988
ita,44.30,1989
ita,43.81,1990
ita,44.50,1991
ita,42.75,1992
ita,42.29,1993
ita,42.49,1994
ita,42.68,1995
ita,43.30,1996
ita,43.76,1997
ita,44.56,1998
ita,45.55,1999
ita,46.16,2000
ita,47.07,2001
ita,48.02,2002
ita,48.79,2003
ita,50.47,2004
ita,50.30,2005
ita,50.62,2006
ita,50.44,2007
ita,51.39,2008
ita,50.86,2009
ita,50.88,2010
ita,51.25,2011
ita,53.18,2012
ita,53.27,2013
ita,54.14,2014
ita,54.25,2015
ita,54.30,2016
ita,54.34,2017
ita,54.35,2018
ita,54.36,2019
jam,72.40,1980
jam,72.50,1981
jam,73.90,1982
jam,73.30,1983
jam,72.80,1984
jam,72.30,1985
jam,72.00,1986
jam,71.70,1987
jam,71.60,1988
jam,71.40,1989
jam,72.24,1990
jam,72.75,1991
jam,73.26,1992
jam,73.75,1993
jam,74.18,1994
jam,72.54,1995
jam,70.72,1996
jam,68.66,1997
jam,66.37,1998
jam,65.55,1999
jam,64.74,2000
jam,64.05,2001
jam,63.38,2002
jam,62.71,2003
jam,62.35,2004
jam,62.79,2005
jam,63.06,2006
jam,63.33,2007
jam,63.58,2008
jam,61.43,2009
jam,60.46,2010
jam,60.79,2011
jam,61.57,2012
jam,63.04,2013
jam,63.42,2014
jam,63.53,2015
jam,63.84,2016
jam,64.19,2017
jam,64.54,2018
jam,64.86,2019
jor,10.40,1980
jor,10.50,1981
jor,10.80,1982
jor,11.10,1983
jor,11.40,1984
jor,11.60,1985
jor,11.60,1986
jor,11.50,1987
jor,11.40,1988
jor,11.30,1989
jor,9.84,1990
jor,10.33,1991
jor,10.91,1992
jor,11.43,1993
jor,11.97,1994
jor,12.56,1995
jor,12.66,1996
jor,12.79,1997
jor,12.94,1998
jor,13.11,1999
jor,13.29,2000
jor,12.91,2001
jor,13.58,2002
jor,12.58,2003
jor,11.60,2004
jor,12.97,2005
jor,13.38,2006
jor,16.21,2007
jor,15.81,2008
jor,16.65,2009
jor,16.44,2010
jor,16.38,2011
jor,15.97,2012
jor,14.95,2013
jor,15.02,2014
jor,15.18,2015
jor,15.33,2016
jor,15.48,2017
jor,15.62,2018
jor,15.76,2019
jpn,52.50,1980
jpn,52.70,1981
jpn,53.30,1982
jpn,54.50,1983
jpn,54.50,1984
jpn,54.40,1985
jpn,54.80,1986
jpn,55.00,1987
jpn,55.30,1988
jpn,56.20,1989
jpn,57.07,1990
jpn,57.92,1991
jpn,58.30,1992
jpn,58.26,1993
jpn,58.37,1994
jpn,58.46,1995
jpn,58.89,1996
jpn,59.68,1997
jpn,59.76,1998
jpn,59.48,1999
jpn,59.53,2000
jpn,59.98,2001
jpn,59.73,2002
jpn,60.04,2003
jpn,60.21,2004
jpn,60.80,2005
jpn,61.15,2006
jpn,61.71,2007
jpn,62.10,2008
jpn,62.85,2009
jpn,63.16,2010
jpn,63.18,2011
jpn,63.64,2012
jpn,65.13,2013
jpn,66.06,2014
jpn,66.24,2015
jpn,66.42,2016
jpn,66.61,2017
jpn,66.79,2018
jpn,66.95,2019
kaz,69.60,1980
kaz,69.40,1981
kaz,69.40,1982
kaz,69.20,1983
kaz,69.00,1984
kaz,68.90,1985
kaz,69.20,1986
kaz,69.40,1987
kaz,69.30,1988
kaz,69.60,1989
kaz,69.81,1990
kaz,70.01,1991
kaz,70.24,1992
kaz,70.51,1993
kaz,70.78,1994
kaz,71.04,1995
kaz,71.29,1996
kaz,71.45,1997
kaz,71.58,1998
kaz,71.72,1999
kaz,71.94,2000
kaz,72.23,2001
kaz,72.57,2002
kaz,72.57,2003
kaz,72.10,2004
kaz,72.55,2005
kaz,72.91,2006
kaz,73.22,2007
kaz,73.54,2008
kaz,72.80,2009
kaz,72.96,2010
kaz,73.18,2011
kaz,73.59,2012
kaz,73.39,2013
kaz,73.68,2014
kaz,74.06,2015
kaz,74.41,2016
kaz,74.72,2017
kaz,74.93,2018
kaz,74.98,2019
ken,76.60,1980
ken,76.60,1981
ken,76.60,1982
ken,76.40,1983
ken,76.30,1984
ken,76.30,1985
ken,76.50,1986
ken,76.50,1987
ken,76.60,1988
ken,76.50,1989
ken,70.13,1990
ken,69.42,1991
ken,68.71,1992
ken,68.02,1993
ken,67.33,1994
ken,66.66,1995
ken,65.95,1996
ken,65.24,1997
ken,64.54,1998
ken,63.85,1999
ken,63.18,2000
ken,62.53,2001
ken,61.90,2002
ken,61.30,2003
ken,60.76,2004
ken,60.29,2005
ken,60.50,2006
ken,60.72,2007
ken,61.08,2008
ken,61.37,2009
ken,61.54,2010
ken,61.79,2011
ken,62.05,2012
ken,62.28,2013
ken,62.50,2014
ken,62.72,2015
ken,62.91,2016
ken,63.06,2017
ken,63.18,2018
ken,63.30,2019
kgz,62.60,1980
kgz,62.80,1981
kgz,63.00,1982
kgz,63.30,1983
kgz,63.70,1984
kgz,64.20,1985
kgz,63.80,1986
kgz,63.80,1987
kgz,64.70,1988
kgz,64.90,1989
kgz,64.68,1990
kgz,64.51,1991
kgz,64.40,1992
kgz,64.31,1993
kgz,64.15,1994
kgz,63.90,1995
kgz,63.56,1996
kgz,63.11,1997
kgz,62.57,1998
kgz,61.99,1999
kgz,61.37,2000
kgz,60.75,2001
kgz,60.09,2002
kgz,59.38,2003
kgz,58.65,2004
kgz,59.00,2005
kgz,59.18,2006
kgz,58.22,2007
kgz,57.28,2008
kgz,56.36,2009
kgz,55.87,2010
kgz,56.55,2011
kgz,55.34,2012
kgz,52.69,2013
kgz,52.68,2014
kgz,52.89,2015
kgz,53.15,2016
kgz,53.42,2017
kgz,53.68,2018
kgz,53.91,2019
khm,81.00,1980
khm,80.90,1981
khm,80.90,1982
khm,80.80,1983
khm,80.80,1984
khm,80.80,1985
khm,80.80,1986
khm,80.80,1987
khm,80.80,1988
khm,80.70,1989
khm,80.68,1990
khm,80.71,1991
khm,80.81,1992
khm,80.99,1993
khm,80.93,1994
khm,80.80,1995
khm,80.60,1996
khm,79.65,1997
khm,78.60,1998
khm,81.04,1999
khm,81.75,2000
khm,84.81,2001
khm,83.01,2002
khm,80.86,2003
khm,78.20,2004
khm,78.34,2005
khm,78.49,2006
khm,78.61,2007
khm,75.75,2008
khm,80.47,2009
khm,84.29,2010
khm,84.99,2011
khm,79.87,2012
khm,77.84,2013
khm,77.71,2014
khm,77.78,2015
khm,77.88,2016
khm,78.00,2017
khm,78.12,2018
khm,78.23,2019
kor,45.40,1980
kor,44.60,1981
kor,45.80,1982
kor,45.30,1983
kor,43.20,1984
kor,44.60,1985
kor,45.80,1986
kor,47.80,1987
kor,47.90,1988
kor,49.30,1989
kor,49.70,1990
kor,49.76,1991
kor,49.68,1992
kor,49.88,1993
kor,50.76,1994
kor,51.47,1995
kor,52.19,1996
kor,53.27,1997
kor,50.63,1998
kor,51.09,1999
kor,52.19,2000
kor,52.80,2001
kor,53.36,2002
kor,52.59,2003
kor,53.49,2004
kor,53.72,2005
kor,54.20,2006
kor,54.40,2007
kor,54.45,2008
kor,53.75,2009
kor,54.39,2010
kor,54.77,2011
kor,55.07,2012
kor,55.45,2013
kor,55.51,2014
kor,55.69,2015
kor,55.92,2016
kor,56.21,2017
kor,56.52,2018
kor,56.83,2019
kwt,21.10,1980
kwt,23.90,1981
kwt,25.20,1982
kwt,25.40,1983
kwt,27.40,1984
kwt,29.40,1985
kwt,31.40,1986
kwt,33.40,1987
kwt,35.50,1988
kwt,34.60,1989
kwt,35.61,1990
kwt,36.67,1991
kwt,37.91,1992
kwt,39.30,1993
kwt,40.81,1994
kwt,42.43,1995
kwt,42.68,1996
kwt,43.01,1997
kwt,43.48,1998
kwt,44.13,1999
kwt,44.95,2000
kwt,45.28,2001
kwt,45.81,2002
kwt,46.56,2003
kwt,46.56,2004
kwt,46.37,2005
kwt,46.06,2006
kwt,45.87,2007
kwt,45.97,2008
kwt,47.11,2009
kwt,47.99,2010
kwt,48.09,2011
kwt,48.37,2012
kwt,48.98,2013
kwt,49.45,2014
kwt,49.61,2015
kwt,49.34,2016
kwt,49.05,2017
kwt,48.75,2018
kwt,48.43,2019
lao,85.00,1980
lao,84.80,1981
lao,84.80,1982
lao,84.70,1983
lao,84.70,1984
lao,84.70,1985
lao,84.70,1986
lao,84.90,1987
lao,85.10,1988
lao,84.90,1989
lao,84.63,1990
lao,84.68,1991
lao,84.70,1992
lao,84.69,1993
lao,84.60,1994
lao,84.52,1995
lao,84.41,1996
lao,84.28,1997
lao,84.23,1998
lao,84.02,1999
lao,83.85,2000
lao,83.69,2001
lao,83.49,2002
lao,83.26,2003
lao,83.01,2004
lao,82.73,2005
lao,82.41,2006
lao,82.13,2007
lao,81.84,2008
lao,81.59,2009
lao,81.34,2010
lao,81.18,2011
lao,81.06,2012
lao,80.96,2013
lao,80.90,2014
lao,81.01,2015
lao,81.16,2016
lao,81.29,2017
lao,81.41,2018
lao,81.48,2019
lbn,21.20,1980
lbn,21.50,1981
lbn,21.90,1982
lbn,22.10,1983
lbn,22.40,1984
lbn,22.80,1985
lbn,23.30,1986
lbn,23.50,1987
lbn,23.90,1988
lbn,24.30,1989
lbn,19.31,1990
lbn,19.63,1991
lbn,19.95,1992
lbn,20.23,1993
lbn,20.52,1994
lbn,20.83,1995
lbn,21.06,1996
lbn,21.36,1997
lbn,21.71,1998
lbn,22.08,1999
lbn,22.42,2000
lbn,22.15,2001
lbn,22.01,2002
lbn,21.99,2003
lbn,22.11,2004
lbn,22.55,2005
lbn,23.10,2006
lbn,23.69,2007
lbn,23.97,2008
lbn,24.27,2009
lbn,24.58,2010
lbn,24.89,2011
lbn,25.20,2012
lbn,25.50,2013
lbn,25.79,2014
lbn,26.05,2015
lbn,26.30,2016
lbn,26.54,2017
lbn,26.76,2018
lbn,26.98,2019
lbr,56.10,1980
lbr,56.00,1981
lbr,56.00,1982
lbr,55.70,1983
lbr,55.60,1984
lbr,55.60,1985
lbr,55.80,1986
lbr,55.60,1987
lbr,55.70,1988
lbr,55.80,1989
lbr,57.03,1990
lbr,57.20,1991
lbr,57.57,1992
lbr,57.91,1993
lbr,58.17,1994
lbr,58.46,1995
lbr,58.64,1996
lbr,58.86,1997
lbr,59.14,1998
lbr,59.30,1999
lbr,59.46,2000
lbr,59.46,2001
lbr,59.63,2002
lbr,59.65,2003
lbr,59.71,2004
lbr,59.65,2005
lbr,59.50,2006
lbr,59.29,2007
lbr,59.22,2008
lbr,59.28,2009
lbr,59.29,2010
lbr,59.22,2011
lbr,59.13,2012
lbr,59.00,2013
lbr,59.17,2014
lbr,59.17,2015
lbr,59.18,2016
lbr,59.17,2017
lbr,59.18,2018
lbr,59.20,2019
lby,16.10,1980
lby,15.90,1981
lby,15.80,1982
lby,15.70,1983
lby,15.70,1984
lby,15.80,1985
lby,16.00,1986
lby,16.30,1987
lby,16.70,1988
lby,17.10,1989
lby,19.42,1990
lby,20.08,1991
lby,20.69,1992
lby,21.40,1993
lby,22.18,1994
lby,22.76,1995
lby,23.65,1996
lby,24.41,1997
lby,25.12,1998
lby,25.85,1999
lby,26.66,2000
lby,27.24,2001
lby,27.90,2002
lby,28.80,2003
lby,29.49,2004
lby,30.15,2005
lby,30.57,2006
lby,30.89,2007
lby,31.09,2008
lby,31.23,2009
lby,31.41,2010
lby,29.14,2011
lby,30.63,2012
lby,30.21,2013
lby,29.51,2014
lby,29.50,2015
lby,29.52,2016
lby,29.53,2017
lby,29.52,2018
lby,29.50,2019
lca,38.60,1980
lca,39.10,1981
lca,36.40,1982
lca,37.00,1983
lca,41.50,1984
lca,40.00,1985
lca,42.80,1986
lca,43.00,1987
lca,45.70,1988
lca,47.20,1989
lca,62.75,1990
lca,63.25,1991
lca,63.56,1992
lca,63.77,1993
lca,63.92,1994
lca,64.08,1995
lca,64.50,1996
lca,64.99,1997
lca,65.59,1998
lca,66.24,1999
lca,66.96,2000
lca,67.76,2001
lca,68.61,2002
lca,69.46,2003
lca,69.07,2004
lca,68.69,2005
lca,68.08,2006
lca,67.56,2007
lca,67.78,2008
lca,67.86,2009
lca,67.89,2010
lca,68.25,2011
lca,68.60,2012
lca,68.98,2013
lca,69.28,2014
lca,69.36,2015
lca,69.47,2016
lca,69.52,2017
lca,69.54,2018
lca,69.53,2019
lka,41.90,1980
lka,41.50,1981
lka,40.90,1982
lka,40.20,1983
lka,39.80,1984
lka,39.60,1985
lka,38.30,1986
lka,40.90,1987
lka,43.40,1988
lka,45.90,1989
lka,48.73,1990
lka,45.03,1991
lka,41.37,1992
lka,41.22,1993
lka,41.75,1994
lka,39.34,1995
lka,38.91,1996
lka,38.42,1997
lka,44.83,1998
lka,40.98,1999
lka,40.34,2000
lka,39.78,2001
lka,39.25,2002
lka,38.70,2003
lka,38.17,2004
lka,37.70,2005
lka,39.79,2006
lka,38.26,2007
lka,37.88,2008
lka,39.73,2009
lka,37.78,2010
lka,37.64,2011
lka,36.01,2012
lka,36.91,2013
lka,33.10,2014
lka,33.35,2015
lka,33.58,2016
lka,33.77,2017
lka,33.95,2018
lka,34.12,2019
lso,67.60,1980
lso,67.30,1981
lso,66.60,1982
lso,66.00,1983
lso,66.50,1984
lso,67.00,1985
lso,66.90,1986
lso,67.00,1987
lso,67.80,1988
lso,68.50,1989
lso,69.64,1990
lso,69.74,1991
lso,69.77,1992
lso,69.97,1993
lso,70.10,1994
lso,70.32,1995
lso,70.34,1996
lso,70.35,1997
lso,70.42,1998
lso,70.53,1999
lso,69.38,2000
lso,68.17,2001
lso,66.94,2002
lso,65.71,2003
lso,64.49,2004
lso,63.28,2005
lso,62.10,2006
lso,60.96,2007
lso,59.89,2008
lso,59.88,2009
lso,59.89,2010
lso,59.97,2011
lso,60.04,2012
lso,60.12,2013
lso,60.39,2014
lso,60.60,2015
lso,60.84,2016
lso,61.11,2017
lso,61.40,2018
lso,61.69,2019
ltu,73.20,1980
ltu,73.00,1981
ltu,72.80,1982
ltu,72.60,1983
ltu,72.30,1984
ltu,72.00,1985
ltu,71.70,1986
ltu,71.50,1987
ltu,71.20,1988
ltu,70.90,1989
ltu,70.30,1990
ltu,69.70,1991
ltu,69.11,1992
ltu,68.52,1993
ltu,67.91,1994
ltu,67.24,1995
ltu,66.57,1996
ltu,65.83,1997
ltu,65.95,1998
ltu,68.14,1999
ltu,67.51,2000
ltu,66.33,2001
ltu,65.77,2002
ltu,69.49,2003
ltu,65.88,2004
ltu,65.11,2005
ltu,64.91,2006
ltu,65.30,2007
ltu,65.73,2008
ltu,67.88,2009
ltu,68.77,2010
ltu,69.46,2011
ltu,70.28,2012
ltu,70.46,2013
ltu,71.87,2014
ltu,71.96,2015
ltu,72.15,2016
ltu,72.37,2017
ltu,72.59,2018
ltu,72.77,2019
lux,41.00,1980
lux,40.60,1981
lux,40.50,1982
lux,40.50,1983
lux,40.40,1984
lux,41.40,1985
lux,42.30,1986
lux,43.30,1987
lux,41.50,1988
lux,42.30,1989
lux,42.35,1990
lux,44.60,1991
lux,47.24,1992
lux,46.03,1993
lux,46.84,1994
