geo,time,aid_received_per_person_current_us
yem,1974,27.78
yem,1975,37.57
yem,1976,69.87
yem,1977,62.88
yem,1978,53.91
yem,1979,46.97
yem,1980,71.77
yem,1981,61.06
yem,1982,71.07
yem,1983,48.66
yem,1984,59.93
yem,1985,43.65
yem,1986,33.78
yem,1987,46.01
yem,1988,27.85
yem,1989,32.76
yem,1990,37.65
yem,1991,23.63
yem,1992,19.24
yem,1993,22.58
yem,1994,11.78
yem,1995,11.3
yem,1996,16.02
yem,1997,21.79
yem,1998,23.51
yem,1999,26.68
yem,2000,17.56
yem,2001,20.28
yem,2002,11.51
yem,2003,12.55
yem,2004,13.3
yem,2005,14.36
yem,2006,13.5
yem,2007,11.05
yem,2008,18.99
yem,2009,23.91
yem,2010,27.62
zmb,1960,0.3022
zmb,1961,0.2903
zmb,1962,1.821
zmb,1963,1.617
zmb,1964,6.118
zmb,1965,3.07
zmb,1966,8.003
zmb,1967,16.22
zmb,1968,7.807
zmb,1969,5.054
zmb,1970,3.199
zmb,1971,4.999
zmb,1972,4.862
zmb,1973,9.807
zmb,1974,12.05
zmb,1975,17.59
zmb,1976,12.16
zmb,1977,20.63
zmb,1978,34.01
zmb,1979,49.51
zmb,1980,54.93
zmb,1981,38.68
zmb,1982,51.17
zmb,1983,33.76
zmb,1984,35.85
zmb,1985,47.06
zmb,1986,64.49
zmb,1987,58.54
zmb,1988,63.89
zmb,1989,47.95
zmb,1990,60.41
zmb,1991,108.8
zmb,1992,124.6
zmb,1993,102.2
zmb,1994,82.27
zmb,1995,227.7
zmb,1996,66.37
zmb,1997,64.72
zmb,1998,35.94
zmb,1999,62.65
zmb,2000,77.89
zmb,2001,54.63
zmb,2002,75.87
zmb,2003,70.81
zmb,2004,101
zmb,2005,102.3
zmb,2006,124.9
zmb,2007,83.65
zmb,2008,90.17
zmb,2009,99.58
zmb,2010,70.74
zwe,1961,0.00258
zwe,1963,2.623
zwe,1964,1.068
zwe,1965,0.8412
zwe,1966,0.08756
zwe,1967,0.08053
zwe,1968,0.4309
zwe,1969,0.1291
zwe,1970,0.1133
zwe,1971,0.1207
zwe,1972,0.1489
zwe,1973,0.1474
zwe,1974,0.2648
zwe,1975,0.6531
zwe,1976,0.9837
zwe,1977,1.017
zwe,1978,1.356
zwe,1979,1.776
zwe,1980,22.04
zwe,1981,23.07
zwe,1982,27.1
zwe,1983,25.32
zwe,1984,34.82
zwe,1985,26.57
zwe,1986,24.26
zwe,1987,30.58
zwe,1988,27.42
zwe,1989,25.66
zwe,1990,31.93
zwe,1991,36.16
zwe,1992,71.67
zwe,1993,44.11
zwe,1994,48.73
zwe,1995,41.86
zwe,1996,31.06
zwe,1997,27.76
zwe,1998,21.3
zwe,1999,19.71
zwe,2000,14.04
zwe,2001,12.8
zwe,2002,15.77
zwe,2003,14.82
zwe,2004,14.85
zwe,2005,29.65
zwe,2006,22.21
zwe,2007,38.35
zwe,2008,49.18
zwe,2009,59.02
zwe,2010,58.26
