geo,time,broadband_subscribers
ton,2001,0
ton,2002,11
ton,2003,22
ton,2004,334
ton,2005,645
ton,2006,633
ton,2007,780
ton,2008,721
ton,2009,1000
ton,2010,1100
ton,2011,1300
ton,2012,1500
ton,2013,1700
ton,2014,1800
tto,2001,0
tto,2002,176
tto,2003,884
tto,2004,4233
tto,2005,10803
tto,2006,20613
tto,2007,35491
tto,2008,85447
tto,2009,130057
tto,2010,162850
tto,2011,172318
tto,2012,201410
tto,2013,212498
tto,2014,234826
tun,2000,0
tun,2001,0
tun,2002,26
tun,2003,259
tun,2004,2839
tun,2005,17573
tun,2006,43845
tun,2007,95916
tun,2008,227328
tun,2009,372887
tun,2010,482204
tun,2011,559358
tun,2012,528339
tun,2013,534449
tun,2014,493128
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,10915
tur,2002,21205
tur,2003,199324
tur,2004,577931
tur,2005,1589768
tur,2006,2773685
tur,2007,4753757
tur,2008,5756965
tur,2009,6450287
tur,2010,7098163
tur,2011,7591367
tur,2012,7868968
tur,2013,8893391
tur,2014,8866361
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,50
tuv,2005,150
tuv,2006,250
tuv,2007,270
tuv,2008,290
tuv,2009,100
tuv,2010,240
tuv,2011,450
tuv,2012,550
tuv,2013,700
tuv,2014,900
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,2589
tza,2006,2998
tza,2007,3394
tza,2008,6422
tza,2009,6947
tza,2010,7554
tza,2011,28268
tza,2012,41325
tza,2013,56425
tza,2014,84600
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,850
uga,2006,1210
uga,2007,1860
uga,2008,4798
uga,2009,6000
uga,2010,14000
uga,2011,35514
uga,2012,38400
uga,2013,100900
uga,2014,113400
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,130000
ukr,2006,520000
ukr,2007,800000
ukr,2008,1600000
ukr,2009,1907697
ukr,2010,2955862
ukr,2011,3170384
ukr,2012,3644976
ukr,2013,3996550
ukr,2014,3573486
umc,2000,148043
umc,2001,769010
umc,2002,4489628
umc,2003,13494374
umc,2004,30954992
umc,2005,47139654
umc,2006,67287674
umc,2007,92952929
umc,2008,120087584
umc,2009,149747453
umc,2010,181487066
umc,2011,222894844
umc,2012,250160515
umc,2013,273511119
umc,2014,293288839
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,27000
ury,2005,48539
ury,2006,106582
ury,2007,165018
ury,2008,244531
ury,2009,317484
ury,2010,383549
ury,2011,472876
ury,2012,580669
ury,2013,737078
ury,2014,840261
usa,1998,705900
usa,1999,2754286
usa,2000,7069874
usa,2001,12792812
usa,2002,19881549
usa,2003,27744342
usa,2004,37352520
usa,2005,51156350
usa,2006,60237701
usa,2007,71704000
usa,2008,77130000
usa,2009,79992000
usa,2010,84522000
usa,2011,88317000
usa,2012,92514000
usa,2013,96031000
usa,2014,97981000
uzb,2001,0
uzb,2002,0
uzb,2003,2757
uzb,2004,5514
uzb,2005,8271
uzb,2006,8639
uzb,2007,19180
uzb,2008,65960
uzb,2009,88735
uzb,2010,118000
uzb,2011,147760
uzb,2012,220575
uzb,2013,306300
uzb,2014,389000
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,81
vct,2002,1086
vct,2003,1146
vct,2004,1320
vct,2005,3647
vct,2006,5618
vct,2007,7972
vct,2008,9364
vct,2009,11507
vct,2010,12502
vct,2011,13249
vct,2012,13616
vct,2013,14604
vct,2014,16317
ven,1998,0
ven,2000,4473
ven,2001,36636
ven,2002,78151
ven,2003,116997
ven,2004,210209
ven,2005,356198
ven,2006,537628
ven,2007,857812
ven,2008,1115121
ven,2009,1401548
ven,2010,1673076
ven,2011,1815638
ven,2012,2036709
ven,2013,2233431
ven,2014,2413104
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,1484
vir,2005,2967
vir,2007,5933
vir,2008,7416
vir,2009,9000
vir,2010,9100
vir,2013,9100
vir,2014,9100
vnm,2001,0
vnm,2002,1076
vnm,2003,9180
vnm,2004,52709
vnm,2005,210024
vnm,2006,516569
vnm,2007,1294111
vnm,2008,2048953
vnm,2009,3214179
vnm,2010,3669321
vnm,2011,3838206
vnm,2012,4775368
vnm,2013,5152576
vnm,2014,6000527
vut,2001,0
vut,2002,0
vut,2003,15
vut,2004,23
vut,2005,59
vut,2006,95
vut,2007,130
vut,2008,200
vut,2009,500
vut,2010,500
vut,2011,337
vut,2012,310
vut,2013,310
vut,2014,4569
wbg,2004,18
wbg,2005,7463
wbg,2006,27172
wbg,2007,55648
wbg,2011,155964
wbg,2012,186380
wbg,2013,213065
wbg,2014,235142
wld,2001,37086643
wld,2002,66078023
wld,2003,103740752.33
wld,2004,158127751
wld,2005,219965597
wld,2006,284507585
wld,2007,358387741
wld,2008,415025504
wld,2009,474258960
wld,2010,533475132
wld,2011,604610725
wld,2012,660681571
wld,2013,709664437
wld,2014,750209527
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,32
wsm,2005,65
wsm,2006,98
wsm,2007,130
wsm,2008,160
wsm,2009,200
wsm,2010,200
wsm,2012,1084
wsm,2013,1238
wsm,2014,2021
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,1498
yem,2006,2781
yem,2007,11000
yem,2008,26000
yem,2009,54000
yem,2010,84000
yem,2011,109000
yem,2012,167300
yem,2013,256800
yem,2014,340000
zaf,2002,2669
zaf,2003,20313
zaf,2004,60000
zaf,2005,165290
zaf,2006,335112
zaf,2007,378000
zaf,2008,426000
zaf,2009,481000
zaf,2010,743000
zaf,2011,907000
zaf,2012,1107200
zaf,2013,1615210
zaf,2014,1706313
zar,2010,0
zar,2013,450
zar,2014,500
zmb,2000,21
zmb,2001,31
zmb,2002,48
zmb,2003,91
zmb,2004,250
zmb,2005,250
zmb,2006,2339
zmb,2007,4000
zmb,2008,5703
zmb,2009,10702
zmb,2010,10267
zmb,2011,16415
zmb,2012,14999
zmb,2013,13927
zmb,2014,21273
zwe,2001,771
zwe,2002,2847
zwe,2003,6386
zwe,2004,8967
zwe,2005,10185
zwe,2006,10200
zwe,2007,15210
zwe,2008,18000
zwe,2009,47130
zwe,2010,33000
zwe,2011,34000
zwe,2012,71905
zwe,2013,103916
zwe,2014,152234
