geo,time,broadband_subscribers
sdn,2010,13500.00
sdn,2011,17430.00
sdn,2012,24789.00
sdn,2013,25707.00
sdn,2014,20661.00
sur,2002,94.00
sur,2003,216.00
sur,2004,420.00
sur,2005,1107.00
sur,2006,2656.00
sur,2007,4205.00
sur,2008,5756.00
sur,2009,9069.00
sur,2010,15143.00
sur,2011,23160.00
sur,2012,29268.00
sur,2013,37095.00
sur,2014,46400.00
swz,2008,772.00
swz,2009,1504.00
swz,2010,3658.00
swz,2011,8024.00
swz,2012,3429.00
swz,2013,4200.00
swz,2014,5100.00
swe,2000,249000.00
swe,2001,587000.00
swe,2002,840000.00
swe,2003,1095000.00
swe,2004,1410000.00
swe,2005,2522000.00
swe,2006,2489000.00
swe,2007,2780298.00
swe,2008,2902833.00
swe,2009,2945093.00
swe,2010,2999537.00
swe,2011,3027459.00
swe,2012,3073174.00
swe,2013,3117597.00
swe,2014,3292617.00
che,2000,56416.00
che,2001,140000.00
che,2002,455220.00
che,2003,783874.00
che,2004,1227397.00
che,2005,1669217.00
che,2006,2050184.00
che,2007,2380588.00
che,2008,2556297.00
che,2009,2741199.00
che,2010,2913517.00
che,2011,3078338.00
che,2012,3212371.00
che,2013,3438094.00
che,2014,3750000.00
syr,2004,600.00
syr,2005,2700.00
syr,2006,5218.00
syr,2007,6957.00
syr,2008,11055.00
syr,2009,34657.00
syr,2010,69817.00
syr,2011,121300.00
syr,2012,242154.00
syr,2013,346146.00
syr,2014,370452.00
tjk,2003,10.00
tjk,2007,3645.00
tjk,2008,3658.00
tjk,2009,4400.00
tjk,2010,4700.00
tjk,2011,5020.00
tjk,2012,5400.00
tjk,2013,5800.00
tjk,2014,6100.00
tza,2005,2589.00
tza,2006,2998.00
tza,2007,3394.00
tza,2008,6422.00
tza,2009,6947.00
tza,2010,7554.00
tza,2011,28268.00
tza,2012,41325.00
tza,2013,56425.00
tza,2014,84600.00
tha,2001,1613.00
tha,2003,11611.00
tha,2004,164775.00
tha,2005,555495.00
tha,2006,893548.00
tha,2007,1293341.00
tha,2008,2072799.00
tha,2009,2624278.00
tha,2010,3251851.00
tha,2011,3895000.00
tha,2012,4519000.00
tha,2013,5192000.00
tha,2014,5517442.00
tmp,2003,9.00
tmp,2004,13.00
tmp,2005,22.00
tmp,2006,29.00
tmp,2007,50.00
tmp,2008,71.00
tmp,2009,471.00
tmp,2010,500.00
tmp,2011,550.00
tmp,2012,600.00
tmp,2013,700.00
tmp,2014,800.00
tgo,2007,1201.00
tgo,2008,1911.00
tgo,2009,4166.00
tgo,2010,27225.00
tgo,2011,34039.00
tgo,2012,41493.00
tgo,2013,6915.00
tgo,2014,8000.00
ton,2002,11.00
ton,2003,22.00
ton,2004,334.00
ton,2005,645.00
ton,2006,633.00
ton,2007,780.00
ton,2008,721.00
ton,2009,1000.00
ton,2010,1100.00
ton,2011,1300.00
ton,2012,1500.00
ton,2013,1700.00
ton,2014,1800.00
tto,2002,176.00
tto,2003,884.00
tto,2004,4233.00
tto,2005,10803.00
tto,2006,20613.00
tto,2007,35491.00
tto,2008,85447.00
tto,2009,130057.00
tto,2010,162850.00
tto,2011,172318.00
tto,2012,201410.00
tto,2013,212498.00
tto,2014,234826.00
tun,2002,26.00
tun,2003,259.00
tun,2004,2839.00
tun,2005,17573.00
tun,2006,43845.00
tun,2007,95916.00
tun,2008,227328.00
tun,2009,372887.00
tun,2010,482204.00
tun,2011,559358.00
tun,2012,528339.00
tun,2013,534449.00
tun,2014,493128.00
tur,2001,10915.00
tur,2002,21205.00
tur,2003,199324.00
tur,2004,577931.00
tur,2005,1589768.00
tur,2006,2773685.00
tur,2007,4753757.00
tur,2008,5756965.00
tur,2009,6450287.00
tur,2010,7098163.00
tur,2011,7591367.00
tur,2012,7868968.00
tur,2013,8893391.00
tur,2014,8866361.00
tkm,2008,75.00
tkm,2009,465.00
tkm,2010,723.00
tkm,2011,1100.00
tkm,2012,1400.00
tkm,2013,1800.00
tkm,2014,2300.00
tuv,2004,50.00
tuv,2005,150.00
tuv,2006,250.00
tuv,2007,270.00
tuv,2008,290.00
tuv,2009,100.00
tuv,2010,240.00
tuv,2011,450.00
tuv,2012,550.00
tuv,2013,700.00
tuv,2014,900.00
uga,2005,850.00
uga,2006,1210.00
uga,2007,1860.00
uga,2008,4798.00
uga,2009,6000.00
uga,2010,14000.00
uga,2011,35514.00
uga,2012,38400.00
uga,2013,100900.00
uga,2014,113400.00
ukr,2005,130000.00
ukr,2006,520000.00
ukr,2007,800000.00
ukr,2008,1600000.00
ukr,2009,1907697.00
ukr,2010,2955862.00
ukr,2011,3170384.00
ukr,2012,3644976.00
ukr,2013,3996550.00
ukr,2014,3573486.00
are,1999,367.00
are,2000,1973.00
are,2001,8374.00
are,2002,16632.00
are,2003,30327.00
are,2004,56146.00
are,2005,129320.00
are,2006,240620.00
are,2007,379800.00
are,2008,557577.00
are,2009,690424.00
are,2010,786818.00
are,2011,866968.00
are,2012,954988.00
are,2013,1041934.00
are,2014,1087035.00
gbr,2000,52890.00
gbr,2001,330960.00
gbr,2002,1356481.00
gbr,2003,3113702.33
gbr,2004,6123907.00
gbr,2005,9898653.00
gbr,2006,13013000.00
gbr,2007,24786000.00
gbr,2008,17310023.00
gbr,2009,17877223.00
gbr,2010,19151508.00
gbr,2011,20588901.00
gbr,2012,21685668.00
gbr,2013,23039803.00
gbr,2014,23729800.00
usa,1998,705900.00
usa,1999,2754286.00
usa,2000,7069874.00
usa,2001,12792812.00
usa,2002,19881549.00
usa,2003,27744342.00
usa,2004,37352520.00
usa,2005,51156350.00
usa,2006,60237701.00
usa,2007,71704000.00
usa,2008,77130000.00
usa,2009,79992000.00
usa,2010,84522000.00
usa,2011,88317000.00
usa,2012,92514000.00
usa,2013,96031000.00
usa,2014,97981000.00
ury,2004,27000.00
ury,2005,48539.00
ury,2006,106582.00
ury,2007,165018.00
ury,2008,244531.00
ury,2009,317484.00
ury,2010,383549.00
ury,2011,472876.00
ury,2012,580669.00
ury,2013,737078.00
ury,2014,840261.00
uzb,2003,2757.00
uzb,2004,5514.00
uzb,2005,8271.00
uzb,2006,8639.00
uzb,2007,19180.00
uzb,2008,65960.00
uzb,2009,88735.00
uzb,2010,118000.00
uzb,2011,147760.00
uzb,2012,220575.00
uzb,2013,306300.00
uzb,2014,389000.00
vut,2003,15.00
vut,2004,23.00
vut,2005,59.00
vut,2006,95.00
vut,2007,130.00
vut,2008,200.00
vut,2009,500.00
vut,2010,500.00
vut,2011,337.00
vut,2012,310.00
vut,2013,310.00
vut,2014,4569.00
ven,2000,4473.00
ven,2001,36636.00
ven,2002,78151.00
ven,2003,116997.00
ven,2004,210209.00
ven,2005,356198.00
ven,2006,537628.00
ven,2007,857812.00
ven,2008,1115121.00
ven,2009,1401548.00
ven,2010,1673076.00
ven,2011,1815638.00
ven,2012,2036709.00
ven,2013,2233431.00
ven,2014,2413104.00
vnm,2002,1076.00
vnm,2003,9180.00
vnm,2004,52709.00
vnm,2005,210024.00
vnm,2006,516569.00
vnm,2007,1294111.00
vnm,2008,2048953.00
vnm,2009,3214179.00
vnm,2010,3669321.00
vnm,2011,3838206.00
vnm,2012,4775368.00
vnm,2013,5152576.00
vnm,2014,6000527.00
vir,2004,1484.00
vir,2005,2967.00
vir,2007,5933.00
vir,2008,7416.00
vir,2009,9000.00
vir,2010,9100.00
vir,2013,9100.00
vir,2014,9100.00
wbg,2004,18.00
wbg,2005,7463.00
wbg,2006,27172.00
wbg,2007,55648.00
wbg,2011,155964.00
wbg,2012,186380.00
wbg,2013,213065.00
wbg,2014,235142.00
yem,2005,1498.00
yem,2006,2781.00
yem,2007,11000.00
yem,2008,26000.00
yem,2009,54000.00
yem,2010,84000.00
yem,2011,109000.00
yem,2012,167300.00
yem,2013,256800.00
yem,2014,340000.00
zmb,2000,21.00
zmb,2001,31.00
zmb,2002,48.00
zmb,2003,91.00
zmb,2004,250.00
zmb,2005,250.00
zmb,2006,2339.00
zmb,2007,4000.00
zmb,2008,5703.00
zmb,2009,10702.00
zmb,2010,10267.00
zmb,2011,16415.00
zmb,2012,14999.00
zmb,2013,13927.00
zmb,2014,21273.00
zwe,2001,771.00
zwe,2002,2847.00
zwe,2003,6386.00
zwe,2004,8967.00
zwe,2005,10185.00
zwe,2006,10200.00
zwe,2007,15210.00
zwe,2008,18000.00
zwe,2009,47130.00
zwe,2010,33000.00
zwe,2011,34000.00
zwe,2012,71905.00
zwe,2013,103916.00
zwe,2014,152234.00
