geo,time,traffic_mortality_60plus_per_100000_people
ukr,2000,19.0534
ukr,2001,19.84164
ukr,2002,20.26107
ukr,2003,20.52041
ukr,2004,20.86145
ukr,2005,21.62394
ukr,2006,20.67173
ukr,2007,20.61603
ukr,2008,19.65389
ukr,2009,17.13107
ukr,2010,15.96829
ukr,2011,15.1256
ukr,2012,14.98306
ukr,2013,14.72745
ukr,2014,13.83069
ukr,2015,13.93491
ukr,2016,13.99409
ury,1955,7.25476
ury,1956,9.07399
ury,1957,15.117
ury,1958,9.13676
ury,1959,9.88522
ury,1960,9.78029
ury,1963,11.41133
ury,1964,11.99672
ury,1965,13.64469
ury,1966,13.5401
ury,1967,9.55357
ury,1968,11.02081
ury,1969,11.95965
ury,1970,12.70292
ury,1971,11.08758
ury,1972,12.9321
ury,1973,9.25567
ury,1974,10.4153
ury,1975,13.56455
ury,1976,6.42827
ury,1977,9.11701
ury,1978,9.54684
ury,1980,15.79851
ury,1981,20.15775
ury,1982,19.71476
ury,1983,20.15404
ury,1984,17.48224
ury,1985,15.42649
ury,1986,20.95821
ury,1987,18.31359
ury,1988,24.23212
ury,1989,29.93473
ury,1990,27.97396
ury,1991,29.82396
ury,1992,29.34201
ury,1993,29.35711
ury,1994,28.67115
ury,1995,29.14603
ury,1996,29.6325
ury,1997,31.13839
ury,1998,31.69412
ury,1999,31.70728
ury,2000,30.46997
ury,2001,30.48831
ury,2002,29.85594
ury,2003,30.34878
ury,2004,30.7558
ury,2005,31.42043
ury,2006,31.54144
ury,2007,31.82824
ury,2008,31.65561
ury,2009,31.69565
ury,2010,31.55028
ury,2011,31.87856
ury,2012,32.31085
ury,2013,31.75083
ury,2014,31.16457
ury,2015,30.38448
ury,2016,29.93133
usa,1950,39.96195
usa,1951,40.35758
usa,1952,39.13652
usa,1953,39.17542
usa,1954,35.77163
usa,1955,36.52054
usa,1956,36.50302
usa,1957,35.71724
usa,1958,33.31437
usa,1959,32.81968
usa,1960,32.28914
usa,1961,31.72459
usa,1962,33.2966
usa,1963,34.10818
usa,1964,35.67466
usa,1965,36.02113
usa,1966,36.90649
usa,1967,36.70592
usa,1968,36.33723
usa,1969,34.78125
usa,1970,34.12145
usa,1971,32.84897
usa,1972,33.19316
usa,1973,30.86935
usa,1974,23.97091
usa,1975,22.79055
usa,1976,22.82134
usa,1977,22.52098
usa,1978,22.42937
usa,1979,21.44031
usa,1980,20.12731
usa,1981,20.33828
usa,1982,18.67454
usa,1983,19.20618
usa,1984,20.24673
usa,1985,20.26779
usa,1986,20.70665
usa,1987,21.72596
usa,1988,22.2235
usa,1989,22.39237
usa,1990,22.49274
usa,1991,22.16405
usa,1992,21.95031
usa,1993,21.9975
usa,1994,22.10553
usa,1995,22.24832
usa,1996,22.17992
usa,1997,22.05425
usa,1998,22.20812
usa,1999,22.42072
usa,2000,22.2433
usa,2001,22.05791
usa,2002,21.92478
usa,2003,21.56601
usa,2004,21.11733
usa,2005,20.6685
usa,2006,20.0594
usa,2007,19.47006
usa,2008,18.88888
usa,2009,18.28636
usa,2010,17.94491
usa,2011,17.72363
usa,2012,17.60602
usa,2013,17.50281
usa,2014,17.48233
usa,2015,17.54094
usa,2016,17.60654
ussr,1982,17.89305
ussr,1983,17.00887
ussr,1984,16.32741
ussr,1985,15.36399
ussr,1986,15.62027
ussr,1987,15.6614
ussr,1988,18.35202
ussr,1989,21.71058
ussr,1990,23.6541
uzb,1981,15.60351
uzb,1982,13.98483
uzb,1985,19.71169
uzb,1986,20.24175
uzb,1987,21.89627
uzb,1988,24.07322
uzb,1989,23.80011
uzb,1990,26.53135
uzb,1991,26.18707
uzb,1992,25.25083
uzb,1993,23.6953
uzb,1994,22.60534
uzb,1995,21.92722
uzb,1996,22.12962
uzb,1997,21.98793
uzb,1998,21.79239
uzb,1999,22.53437
uzb,2000,22.4495
uzb,2001,23.15348
uzb,2002,24.2611
uzb,2003,24.86818
uzb,2004,24.42143
uzb,2005,24.04353
uzb,2006,22.99362
uzb,2007,21.93451
uzb,2008,21.17986
uzb,2009,20.55188
uzb,2010,20.33587
uzb,2011,20.00905
uzb,2012,19.51954
uzb,2013,19.26237
uzb,2014,18.88028
uzb,2015,18.99854
uzb,2016,18.72209
vct,1990,18.8813
vct,1991,19.04596
vct,1992,19.01332
vct,1993,18.94795
vct,1994,18.8082
vct,1995,18.20139
vct,1996,18.71119
vct,1997,18.93849
vct,1998,19.26195
vct,1999,20.16101
vct,2000,20.27607
vct,2001,20.53095
vct,2002,20.90636
vct,2003,21.0889
vct,2004,21.53183
vct,2005,22.19703
vct,2006,21.77293
vct,2007,21.74382
vct,2008,21.34556
vct,2009,21.68969
vct,2010,21.17926
vct,2011,21.61939
vct,2012,21.11235
vct,2013,21.33469
vct,2014,22.05918
vct,2015,23.2909
vct,2016,22.44078
ven,1955,19.79906
ven,1956,19.23879
ven,1957,18.66725
ven,1958,29.9609
ven,1959,25.88399
ven,1960,26.29316
ven,1961,29.9358
ven,1962,27.59726
ven,1963,39.25943
ven,1964,35.50668
ven,1965,39.72792
ven,1966,43.07297
ven,1967,46.75991
ven,1968,58.48849
ven,1969,49.43183
ven,1970,54.39682
ven,1971,56.22541
ven,1972,54.39288
ven,1973,62.72791
ven,1974,74.16214
ven,1975,77.0461
ven,1976,73.48572
ven,1977,70.56346
ven,1978,78.47075
ven,1979,68.75571
ven,1980,76.5046
ven,1981,64.41513
ven,1982,59.81404
ven,1983,58.28144
ven,1985,50.47523
ven,1986,50.10849
ven,1987,53.02607
ven,1988,53.2059
ven,1989,46.50545
ven,1990,49.92007
ven,1991,49.90702
ven,1992,49.49134
ven,1993,48.47292
ven,1994,47.174
ven,1995,44.7811
ven,1996,41.18739
ven,1997,38.989
ven,1998,39.2072
ven,1999,38.07791
ven,2000,38.15678
ven,2001,37.964
ven,2002,37.52218
ven,2003,37.26101
ven,2004,35.07965
ven,2005,33.93638
ven,2006,34.56118
ven,2007,34.49749
ven,2008,33.89122
ven,2009,32.49198
ven,2010,30.1922
ven,2011,29.62438
ven,2012,29.65413
ven,2013,28.96688
ven,2014,28.7748
ven,2015,28.43295
ven,2016,28.21293
vnm,1990,50.33629
vnm,1991,50.26847
vnm,1992,50.40795
vnm,1993,50.45068
vnm,1994,50.42655
vnm,1995,50.33493
vnm,1996,50.42437
vnm,1997,50.73043
vnm,1998,51.14618
vnm,1999,52.11141
vnm,2000,52.64876
vnm,2001,53.19353
vnm,2002,53.42585
vnm,2003,53.27197
vnm,2004,53.07606
vnm,2005,52.63247
vnm,2006,51.68849
vnm,2007,53.56317
vnm,2008,56.4162
vnm,2009,55.20831
vnm,2010,54.2774
vnm,2011,53.66785
vnm,2012,52.97594
vnm,2013,52.48343
vnm,2014,51.89683
vnm,2015,51.49339
vnm,2016,50.85031
vut,1990,31.76826
vut,1991,31.90095
vut,1992,32.01345
vut,1993,32.04504
vut,1994,32.18965
vut,1995,32.21176
vut,1996,32.44558
vut,1997,32.77606
vut,1998,32.97018
vut,1999,33.57948
vut,2000,33.95464
vut,2001,34.26678
vut,2002,34.36961
vut,2003,34.40758
vut,2004,34.48773
vut,2005,34.54854
vut,2006,34.40918
vut,2007,34.35106
vut,2008,34.22737
vut,2009,34.00258
vut,2010,33.74938
vut,2011,33.61852
vut,2012,33.53306
vut,2013,33.46188
vut,2014,33.28731
vut,2015,33.11271
vut,2016,32.78829
wsm,1990,26.41476
wsm,1991,26.26121
wsm,1992,26.0987
wsm,1993,25.95402
wsm,1994,25.8031
wsm,1995,25.64719
wsm,1996,25.45153
wsm,1997,25.40765
wsm,1998,25.35469
wsm,1999,25.6179
wsm,2000,25.66591
wsm,2001,25.64882
wsm,2002,25.56298
wsm,2003,25.4557
wsm,2004,25.33747
wsm,2005,25.22208
wsm,2006,25.15587
wsm,2007,25.26174
wsm,2008,25.46058
wsm,2009,25.67558
wsm,2010,25.84893
wsm,2011,25.96506
wsm,2012,25.86091
wsm,2013,25.78657
wsm,2014,25.70546
wsm,2015,25.61719
wsm,2016,25.26803
yem,1990,80.47504
yem,1991,82.27413
yem,1992,84.08044
yem,1993,86.22476
yem,1994,88.34074
yem,1995,90.02271
yem,1996,90.29516
yem,1997,90.37014
yem,1998,90.12014
yem,1999,90.27436
yem,2000,90.55677
yem,2001,90.6076
yem,2002,90.78426
yem,2003,90.25977
yem,2004,89.47836
yem,2005,88.70194
yem,2006,87.64816
yem,2007,86.44112
yem,2008,84.67279
yem,2009,83.19292
yem,2010,81.37504
yem,2011,80.77888
yem,2012,79.89398
yem,2013,78.86772
yem,2014,78.62409
yem,2015,78.40583
yem,2016,78.33372
yug,1968,22.04388
yug,1969,26.3053
yug,1978,44.56054
yug,1979,43.91452
yug,1980,38.48498
yug,1981,40.35757
yug,1982,35.46735
yug,1983,31.86583
yug,1984,30.04914
yug,1985,26.98888
yug,1986,27.88429
yug,1987,23.59709
yug,1988,23.90539
yug,1989,23.88902
yug,1990,25.16186
zaf,1990,42.14951
zaf,1991,42.4086
zaf,1992,43.56421
zaf,1993,42.85616
zaf,1994,44.29893
zaf,1995,45.6116
zaf,1996,49.89506
zaf,1997,56.026
zaf,1998,59.68497
zaf,1999,62.05658
zaf,2000,64.60949
zaf,2001,62.87726
zaf,2002,61.70573
zaf,2003,60.75428
zaf,2004,59.12891
zaf,2005,58.31392
zaf,2006,58.56298
zaf,2007,57.71797
zaf,2008,57.18117
zaf,2009,57.4389
zaf,2010,57.37756
zaf,2011,57.05094
zaf,2012,55.39984
zaf,2013,52.95425
zaf,2014,51.27673
zaf,2015,48.49507
zaf,2016,46.82816
zmb,1990,61.70336
zmb,1991,65.62199
zmb,1992,68.4282
zmb,1993,71.77918
zmb,1994,76.05647
zmb,1995,80.40383
zmb,1996,83.69179
zmb,1997,85.9107
zmb,1998,88.29797
zmb,1999,90.12934
zmb,2000,92.33616
zmb,2001,94.04794
zmb,2002,95.25568
zmb,2003,97.58731
zmb,2004,96.26823
zmb,2005,96.3342
zmb,2006,96.24795
zmb,2007,94.71286
zmb,2008,93.53463
zmb,2009,92.59392
zmb,2010,92.21526
zmb,2011,91.54181
zmb,2012,89.6257
zmb,2013,88.00963
zmb,2014,86.61347
zmb,2015,84.97745
zmb,2016,83.94758
zwe,1990,54.49207
zwe,1991,49.94928
zwe,1992,50.56243
zwe,1993,52.16126
zwe,1994,54.40076
zwe,1995,59.62822
zwe,1996,61.93893
zwe,1997,66.23464
zwe,1998,75.20199
zwe,1999,84.49699
zwe,2000,96.96902
zwe,2001,101.24396
zwe,2002,109.02453
zwe,2003,114.82627
zwe,2004,121.6376
zwe,2005,122.58828
zwe,2006,121.72422
zwe,2007,119.12197
zwe,2008,118.08719
zwe,2009,116.79836
zwe,2010,113.75139
zwe,2011,110.07001
zwe,2012,106.97724
zwe,2013,104.75159
zwe,2014,104.29257
zwe,2015,103.11302
zwe,2016,102.0665
