geo,time,males_aged_15_24_employment_rate_percent
tkm,1993,39.8
tkm,1994,40.9
tkm,1995,40.9
tkm,1996,40.3
tkm,1997,39.3
tkm,1998,42
tkm,1999,43.2
tkm,2000,42.7
tkm,2001,41.9
tkm,2002,40.7
tkm,2003,40
tkm,2004,38.8
tkm,2005,37.6
tkm,2006,36.7
tkm,2007,36.7
uga,1991,82.7
uga,1992,82.2
uga,1993,80.7
uga,1994,78.4
uga,1995,78.7
uga,1996,79
uga,1997,79.6
uga,1998,81.4
uga,1999,80.5
uga,2000,79.4
uga,2001,79.6
uga,2002,78.5
uga,2003,77.6
uga,2004,77.3
uga,2005,77.1
uga,2006,76.9
uga,2007,76.9
ukr,1991,36.6
ukr,1992,36.4
ukr,1993,37.3
ukr,1994,39
ukr,1995,39.4
ukr,1996,39.2
ukr,1997,39.5
ukr,1998,38.9
ukr,1999,35.1
ukr,2000,33.6
ukr,2001,33
ukr,2002,34.8
ukr,2003,34.3
ukr,2004,36.9
ukr,2005,38.2
ukr,2006,38.3
ukr,2007,38
are,1991,60.3
are,1992,60.5
are,1993,60.8
are,1994,61.2
are,1995,61
are,1996,60.6
are,1997,60.4
are,1998,60.5
are,1999,60.1
are,2000,60.5
are,2001,61
are,2002,61.9
are,2003,62.5
are,2004,62.9
are,2005,62.8
are,2006,62.1
are,2007,61.5
gbr,1991,68.2
gbr,1992,62.1
gbr,1993,59
gbr,1994,59.7
gbr,1995,60.1
gbr,1996,61.2
gbr,1997,62.4
gbr,1998,62.7
gbr,1999,62.6
gbr,2000,63.3
gbr,2001,62.6
gbr,2002,61.8
gbr,2003,60.7
gbr,2004,61.2
gbr,2005,59.8
gbr,2006,57.5
gbr,2007,57.6
usa,1991,59.1
usa,1992,58.4
usa,1993,58.8
usa,1994,59.9
usa,1995,60.6
usa,1996,59.5
usa,1997,59.5
usa,1998,60.1
usa,1999,60.3
usa,2000,60.9
usa,2001,58.1
usa,2002,55.6
usa,2003,53.6
usa,2004,53.7
usa,2005,53.4
usa,2006,54.6
usa,2007,53.7
ury,1991,54
ury,1992,55
ury,1993,53.5
ury,1994,55.5
ury,1995,56.6
ury,1996,56.9
ury,1997,55.8
ury,1998,54.8
ury,1999,54.2
ury,2000,53.4
ury,2001,52.4
ury,2002,51.3
ury,2003,50.1
ury,2004,48.9
ury,2005,47.8
ury,2006,45.6
ury,2007,45.3
uzb,1991,39.4
uzb,1992,37.6
uzb,1993,37.1
uzb,1994,36.2
uzb,1995,35.8
uzb,1996,36.3
uzb,1997,36.9
uzb,1998,37.3
uzb,1999,37.6
uzb,2000,37.8
uzb,2001,38.1
uzb,2002,38.3
uzb,2003,38.5
uzb,2004,39.5
uzb,2005,40
uzb,2006,40.6
uzb,2007,41.9
ven,1991,52
ven,1992,52.6
ven,1993,53.5
ven,1994,52
ven,1995,50.1
ven,1996,47.6
ven,1997,49.1
ven,1998,47.8
ven,1999,46.9
ven,2000,46.7
ven,2001,47.8
ven,2002,45.8
ven,2003,47.2
ven,2004,46.7
ven,2005,47.4
ven,2006,49.5
ven,2007,51.4
vnm,1991,74.1
vnm,1992,72.7
vnm,1993,70.9
vnm,1994,69.9
vnm,1995,68.6
vnm,1996,67.2
vnm,1997,63.7
vnm,1998,62
vnm,1999,59.1
vnm,2000,55.9
vnm,2001,59.4
vnm,2002,57.8
vnm,2003,56.3
vnm,2004,55.6
vnm,2005,54.7
vnm,2006,53.6
vnm,2007,53
pse,1991,32.2
pse,1992,32.7
pse,1993,33.6
pse,1994,27.9
pse,1995,37
pse,1996,31.8
pse,1997,33.9
pse,1998,37.7
pse,1999,39.4
pse,2000,37.7
pse,2001,30.4
pse,2002,24
pse,2003,26.8
pse,2004,25.7
pse,2005,28.1
pse,2006,28.4
pse,2007,27.2
yem,1991,34.2
yem,1992,32
yem,1993,30.8
yem,1994,32.6
yem,1995,30.9
yem,1996,30
yem,1997,30.3
yem,1998,31.4
yem,1999,28.8
yem,2000,28.7
yem,2001,28.6
yem,2002,28.5
yem,2003,27.5
yem,2004,27.5
yem,2005,27.2
yem,2006,27
yem,2007,26.9
zmb,1991,44.6
zmb,1992,44.4
zmb,1993,43.7
zmb,1994,45.5
zmb,1995,46.9
zmb,1996,49.5
zmb,1997,51.3
zmb,1998,53.7
zmb,1999,53.4
zmb,2000,53
zmb,2001,53
zmb,2002,52.9
zmb,2003,53
zmb,2004,52.4
zmb,2005,52.1
zmb,2006,51.8
zmb,2007,52.8
zwe,1991,48
zwe,1992,47.4
zwe,1993,46.6
zwe,1994,49.4
zwe,1995,48.8
zwe,1996,48.2
zwe,1997,46.4
zwe,1998,47.7
zwe,1999,49.5
zwe,2000,51
zwe,2001,52.5
zwe,2002,53.4
zwe,2003,54.2
zwe,2004,54.8
zwe,2005,54.4
zwe,2006,54.2
zwe,2007,55.5
