geo,males_aged_15_24_employment_rate_percent,time
kwt,36.55,2013
kwt,35.60,2014
kwt,34.59,2015
kwt,34.31,2016
kwt,34.58,2017
kwt,34.97,2018
kwt,35.10,2019
kwt,34.80,2020
kgz,44.55,1991
kgz,44.98,1992
kgz,45.28,1993
kgz,46.35,1994
kgz,46.01,1995
kgz,46.47,1996
kgz,47.05,1997
kgz,45.99,1998
kgz,47.02,1999
kgz,47.85,2000
kgz,47.73,2001
kgz,44.41,2002
kgz,46.24,2003
kgz,47.06,2004
kgz,48.29,2005
kgz,49.20,2006
kgz,49.30,2007
kgz,49.46,2008
kgz,49.19,2009
kgz,50.06,2010
kgz,48.72,2011
kgz,46.70,2012
kgz,51.47,2013
kgz,51.32,2014
kgz,51.18,2015
kgz,51.26,2016
kgz,51.39,2017
kgz,51.46,2018
kgz,51.38,2019
kgz,51.10,2020
lao,64.40,1991
lao,63.36,1992
lao,62.87,1993
lao,62.06,1994
lao,61.34,1995
lao,61.92,1996
lao,61.14,1997
lao,60.87,1998
lao,60.09,1999
lao,59.49,2000
lao,58.83,2001
lao,58.12,2002
lao,56.83,2003
lao,55.47,2004
lao,56.42,2005
lao,55.33,2006
lao,54.65,2007
lao,53.93,2008
lao,53.34,2009
lao,52.59,2010
lao,52.04,2011
lao,51.56,2012
lao,51.01,2013
lao,50.30,2014
lao,50.29,2015
lao,50.26,2016
lao,50.18,2017
lao,50.02,2018
lao,49.78,2019
lao,49.48,2020
lva,40.21,1991
lva,41.98,1992
lva,43.71,1993
lva,45.28,1994
lva,36.34,1995
lva,46.22,1996
lva,38.49,1997
lva,36.05,1998
lva,36.37,1999
lva,35.32,2000
lva,33.31,2001
lva,32.60,2002
lva,39.28,2003
lva,36.24,2004
lva,38.38,2005
lva,42.15,2006
lva,43.52,2007
lva,41.99,2008
lva,29.59,2009
lva,26.52,2010
lva,28.40,2011
lva,31.90,2012
lva,33.35,2013
lva,37.03,2014
lva,39.57,2015
lva,37.35,2016
lva,38.35,2017
lva,36.26,2018
lva,34.22,2019
lva,32.72,2020
lbn,34.10,1991
lbn,33.89,1992
lbn,34.17,1993
lbn,34.11,1994
lbn,33.60,1995
lbn,33.01,1996
lbn,35.46,1997
lbn,33.11,1998
lbn,33.09,1999
lbn,33.02,2000
lbn,33.36,2001
lbn,33.39,2002
lbn,33.28,2003
lbn,33.44,2004
lbn,33.03,2005
lbn,32.62,2006
lbn,32.02,2007
lbn,33.31,2008
lbn,33.64,2009
lbn,33.45,2010
lbn,33.56,2011
lbn,33.72,2012
lbn,33.85,2013
lbn,33.49,2014
lbn,33.19,2015
lbn,32.97,2016
lbn,32.81,2017
lbn,32.68,2018
lbn,32.62,2019
lbn,32.60,2020
lso,52.97,1991
lso,53.24,1992
lso,51.86,1993
lso,51.35,1994
lso,47.83,1995
lso,50.59,1996
lso,44.01,1997
lso,48.13,1998
lso,52.35,1999
lso,48.66,2000
lso,42.27,2001
lso,47.64,2002
lso,44.38,2003
lso,41.97,2004
lso,37.83,2005
lso,40.14,2006
lso,38.75,2007
lso,37.59,2008
lso,37.57,2009
lso,38.43,2010
lso,37.49,2011
lso,37.49,2012
lso,36.93,2013
lso,36.06,2014
lso,35.82,2015
lso,35.76,2016
lso,35.96,2017
lso,36.19,2018
lso,36.06,2019
lso,35.97,2020
lbr,36.29,1991
lbr,36.01,1992
lbr,35.71,1993
lbr,35.36,1994
lbr,34.99,1995
lbr,34.80,1996
lbr,34.62,1997
lbr,34.49,1998
lbr,33.91,1999
lbr,33.98,2000
lbr,33.93,2001
lbr,33.91,2002
lbr,33.94,2003
lbr,33.99,2004
lbr,33.63,2005
lbr,34.02,2006
lbr,33.52,2007
lbr,33.80,2008
lbr,34.02,2009
lbr,34.37,2010
lbr,34.14,2011
lbr,33.81,2012
lbr,33.39,2013
lbr,32.81,2014
lbr,32.77,2015
lbr,32.83,2016
lbr,32.91,2017
lbr,33.02,2018
lbr,33.13,2019
lbr,33.24,2020
lby,29.51,1991
lby,29.62,1992
lby,29.73,1993
lby,29.82,1994
lby,29.99,1995
lby,30.10,1996
lby,30.24,1997
lby,30.39,1998
lby,30.50,1999
lby,30.55,2000
lby,30.61,2001
lby,30.61,2002
lby,30.56,2003
lby,30.58,2004
lby,30.64,2005
lby,30.73,2006
lby,30.88,2007
lby,31.08,2008
lby,31.24,2009
lby,31.31,2010
lby,31.67,2011
lby,29.69,2012
lby,29.70,2013
lby,29.12,2014
lby,28.60,2015
lby,28.36,2016
lby,28.28,2017
lby,28.29,2018
lby,28.31,2019
lby,28.34,2020
ltu,35.78,1991
ltu,43.97,1992
ltu,43.68,1993
ltu,35.95,1994
ltu,35.80,1995
ltu,37.70,1996
ltu,38.86,1997
ltu,37.23,1998
ltu,34.41,1999
ltu,29.57,2000
ltu,24.43,2001
ltu,29.43,2002
ltu,28.58,2003
ltu,25.93,2004
ltu,24.92,2005
ltu,26.23,2006
ltu,28.99,2007
ltu,29.81,2008
ltu,21.14,2009
ltu,19.21,2010
ltu,20.78,2011
ltu,22.65,2012
ltu,27.42,2013
ltu,32.56,2014
ltu,34.11,2015
ltu,33.97,2016
ltu,33.68,2017
ltu,33.23,2018
ltu,32.73,2019
ltu,32.29,2020
lux,54.69,1991
lux,49.11,1992
lux,46.93,1993
lux,43.19,1994
lux,39.03,1995
lux,37.78,1996
lux,36.30,1997
lux,34.01,1998
lux,32.46,1999
lux,35.34,2000
lux,34.16,2001
lux,36.09,2002
lux,28.07,2003
lux,26.06,2004
lux,28.53,2005
lux,26.00,2006
lux,26.49,2007
lux,27.66,2008
lux,29.29,2009
lux,22.40,2010
lux,22.83,2011
lux,23.80,2012
lux,24.88,2013
lux,22.63,2014
lux,23.91,2015
lux,24.63,2016
lux,25.11,2017
lux,25.49,2018
lux,25.81,2019
lux,26.08,2020
mac,45.63,1991
mac,45.62,1992
mac,51.94,1993
mac,47.27,1994
mac,51.01,1995
mac,48.59,1996
mac,43.60,1997
mac,40.37,1998
mac,37.14,1999
mac,35.71,2000
mac,36.75,2001
mac,31.66,2002
mac,28.36,2003
mac,30.58,2004
mac,33.74,2005
mac,37.27,2006
mac,42.07,2007
mac,43.50,2008
mac,42.16,2009
mac,43.86,2010
mac,43.40,2011
mac,41.78,2012
mac,40.94,2013
mac,40.30,2014
mac,40.23,2015
mac,40.05,2016
mac,39.93,2017
mac,39.86,2018
mac,39.70,2019
mac,39.34,2020
mkd,20.20,1991
mkd,20.85,1992
mkd,21.91,1993
mkd,23.32,1994
mkd,23.64,1995
mkd,23.51,1996
mkd,18.86,1997
mkd,14.29,1998
mkd,17.04,1999
mkd,18.93,2000
mkd,19.52,2001
mkd,17.71,2002
mkd,14.17,2003
mkd,13.76,2004
mkd,14.26,2005
mkd,17.48,2006
mkd,18.88,2007
mkd,19.17,2008
mkd,20.41,2009
mkd,19.25,2010
mkd,17.56,2011
mkd,17.81,2012
mkd,18.67,2013
mkd,18.67,2014
mkd,18.99,2015
mkd,18.35,2016
mkd,17.88,2017
mkd,17.53,2018
mkd,17.29,2019
mkd,17.15,2020
mdg,73.02,1991
mdg,72.96,1992
mdg,72.09,1993
mdg,69.87,1994
mdg,71.83,1995
mdg,72.55,1996
mdg,73.14,1997
mdg,73.34,1998
mdg,72.87,1999
mdg,73.16,2000
mdg,71.31,2001
mdg,70.71,2002
mdg,70.00,2003
mdg,71.45,2004
mdg,72.92,2005
mdg,71.32,2006
mdg,72.17,2007
mdg,73.28,2008
mdg,74.59,2009
mdg,75.56,2010
mdg,76.29,2011
mdg,77.23,2012
mdg,76.76,2013
mdg,75.73,2014
mdg,75.33,2015
mdg,75.12,2016
mdg,75.00,2017
mdg,74.91,2018
mdg,74.84,2019
mdg,74.77,2020
mwi,45.55,1991
mwi,44.97,1992
mwi,45.02,1993
mwi,44.43,1994
mwi,44.66,1995
mwi,44.41,1996
mwi,44.21,1997
mwi,43.99,1998
mwi,47.06,1999
mwi,50.12,2000
mwi,53.18,2001
mwi,56.50,2002
mwi,59.78,2003
mwi,62.20,2004
mwi,65.34,2005
mwi,59.07,2006
mwi,52.04,2007
mwi,48.01,2008
mwi,48.96,2009
mwi,49.91,2010
mwi,50.83,2011
mwi,51.75,2012
mwi,52.51,2013
mwi,51.98,2014
mwi,51.83,2015
mwi,51.78,2016
mwi,51.76,2017
mwi,51.74,2018
mwi,51.74,2019
mwi,51.72,2020
mys,54.86,1991
mys,53.85,1992
mys,52.84,1993
mys,52.99,1994
mys,53.66,1995
mys,54.23,1996
mys,53.97,1997
mys,52.32,1998
mys,51.59,1999
mys,52.50,2000
mys,50.68,2001
mys,49.65,2002
mys,48.42,2003
mys,47.45,2004
mys,46.35,2005
mys,45.57,2006
mys,44.37,2007
mys,44.22,2008
mys,42.81,2009
mys,42.77,2010
mys,44.31,2011
mys,44.55,2012
mys,44.16,2013
mys,43.95,2014
mys,43.82,2015
mys,43.58,2016
mys,43.36,2017
mys,43.18,2018
mys,43.05,2019
mys,43.00,2020
mdv,43.66,1991
mdv,42.48,1992
mdv,41.24,1993
mdv,39.89,1994
mdv,38.20,1995
mdv,38.54,1996
mdv,38.45,1997
mdv,37.18,1998
mdv,34.89,1999
mdv,35.68,2000
mdv,38.26,2001
mdv,39.98,2002
mdv,41.76,2003
mdv,42.66,2004
mdv,46.30,2005
mdv,49.82,2006
mdv,44.89,2007
mdv,46.45,2008
mdv,44.28,2009
mdv,42.17,2010
mdv,42.43,2011
mdv,42.42,2012
mdv,42.76,2013
mdv,42.59,2014
mdv,42.19,2015
mdv,41.63,2016
mdv,41.11,2017
mdv,40.59,2018
mdv,40.06,2019
mdv,39.56,2020
mli,45.41,1991
mli,45.16,1992
mli,44.80,1993
mli,45.16,1994
mli,45.56,1995
mli,45.70,1996
mli,44.81,1997
mli,44.74,1998
mli,45.79,1999
mli,45.29,2000
mli,44.74,2001
mli,44.13,2002
mli,46.07,2003
mli,45.70,2004
mli,48.24,2005
mli,50.73,2006
mli,52.90,2007
mli,56.36,2008
mli,59.81,2009
mli,63.64,2010
mli,64.27,2011
mli,64.72,2012
mli,64.96,2013
mli,64.52,2014
mli,64.29,2015
mli,64.22,2016
mli,64.22,2017
mli,64.21,2018
mli,64.23,2019
mli,64.26,2020
mlt,57.49,1991
mlt,54.50,1992
mlt,51.01,1993
mlt,53.80,1994
mlt,55.47,1995
mlt,54.85,1996
mlt,53.67,1997
mlt,53.70,1998
mlt,52.94,1999
mlt,52.94,2000
mlt,55.14,2001
mlt,51.36,2002
mlt,53.41,2003
mlt,48.40,2004
mlt,47.23,2005
mlt,46.82,2006
mlt,49.07,2007
mlt,48.89,2008
mlt,45.89,2009
mlt,46.82,2010
mlt,47.70,2011
mlt,46.25,2012
mlt,46.78,2013
mlt,44.33,2014
mlt,44.18,2015
mlt,44.55,2016
mlt,44.85,2017
mlt,45.14,2018
mlt,45.36,2019
mlt,45.45,2020
mtq,22.20,1991
mtq,21.91,1992
mtq,18.25,1993
mtq,18.05,1994
mtq,15.65,1995
mtq,14.21,1996
mtq,14.12,1997
mtq,14.81,1998
mtq,16.18,1999
mtq,16.63,2000
mtq,16.60,2001
mtq,12.95,2002
mtq,11.85,2003
mtq,12.30,2004
mtq,13.17,2005
mtq,12.78,2006
mtq,12.89,2007
mtq,16.32,2008
mtq,11.42,2009
mtq,11.52,2010
mtq,13.74,2011
mtq,11.23,2012
mtq,12.03,2013
mtq,12.95,2014
mtq,13.57,2015
mtq,14.00,2016
mtq,14.28,2017
mtq,14.49,2018
mtq,14.67,2019
mtq,14.89,2020
mrt,24.71,1991
mrt,25.24,1992
mrt,25.01,1993
mrt,24.76,1994
mrt,24.51,1995
mrt,24.26,1996
mrt,24.00,1997
mrt,23.72,1998
mrt,23.67,1999
mrt,23.59,2000
mrt,23.50,2001
mrt,22.61,2002
mrt,21.71,2003
mrt,20.83,2004
mrt,21.16,2005
mrt,21.47,2006
mrt,21.78,2007
mrt,22.27,2008
mrt,22.02,2009
mrt,22.06,2010
mrt,21.89,2011
mrt,21.79,2012
mrt,21.38,2013
mrt,21.07,2014
mrt,20.90,2015
mrt,20.91,2016
mrt,20.89,2017
mrt,20.83,2018
mrt,20.83,2019
mrt,20.79,2020
mus,56.17,1991
mus,64.29,1992
mus,63.07,1993
mus,61.80,1994
mus,54.16,1995
mus,58.18,1996
mus,55.95,1997
mus,54.78,1998
mus,53.23,1999
mus,51.35,2000
mus,53.39,2001
mus,51.01,2002
mus,48.20,2003
mus,43.49,2004
mus,41.67,2005
mus,41.99,2006
mus,40.54,2007
mus,40.74,2008
mus,38.54,2009
mus,37.89,2010
mus,38.85,2011
mus,37.79,2012
mus,41.21,2013
mus,40.56,2014
mus,43.11,2015
mus,42.72,2016
mus,42.28,2017
mus,41.86,2018
mus,41.53,2019
mus,41.36,2020
mex,68.05,1991
mex,69.28,1992
mex,70.59,1993
mex,68.82,1994
mex,65.85,1995
mex,66.58,1996
mex,67.58,1997
mex,68.15,1998
mex,68.16,1999
mex,65.77,2000
mex,64.48,2001
mex,61.82,2002
mex,60.22,2003
mex,60.49,2004
mex,58.71,2005
mex,60.18,2006
mex,59.20,2007
mex,59.20,2008
mex,54.94,2009
mex,57.12,2010
mex,55.33,2011
mex,56.21,2012
mex,55.33,2013
mex,54.70,2014
mex,55.21,2015
mex,55.50,2016
mex,55.74,2017
mex,55.94,2018
mex,56.08,2019
mex,56.17,2020
mda,42.96,1991
mda,42.41,1992
mda,41.81,1993
mda,40.63,1994
mda,39.33,1995
mda,39.24,1996
mda,40.16,1997
mda,38.90,1998
mda,30.58,1999
mda,33.19,2000
mda,29.56,2001
mda,27.65,2002
mda,22.21,2003
mda,19.42,2004
mda,18.96,2005
mda,21.55,2006
mda,20.42,2007
mda,21.01,2008
mda,20.19,2009
mda,19.45,2010
mda,20.79,2011
mda,19.44,2012
mda,20.58,2013
mda,21.09,2014
mda,19.14,2015
mda,20.38,2016
mda,20.67,2017
mda,20.84,2018
mda,20.95,2019
mda,21.00,2020
mng,42.51,1991
mng,44.18,1992
mng,45.25,1993
mng,44.45,1994
mng,42.45,1995
mng,43.47,1996
mng,42.63,1997
mng,42.29,1998
mng,41.93,1999
mng,42.13,2000
mng,41.04,2001
mng,40.24,2002
mng,39.92,2003
mng,39.05,2004
mng,37.43,2005
mng,37.99,2006
mng,38.37,2007
mng,35.97,2008
mng,38.27,2009
mng,34.66,2010
mng,38.90,2011
mng,40.87,2012
mng,35.49,2013
mng,34.73,2014
mng,34.59,2015
mng,34.53,2016
mng,34.41,2017
mng,34.34,2018
mng,34.07,2019
mng,33.75,2020
mne,28.91,1991
mne,29.16,1992
mne,30.17,1993
mne,26.61,1994
mne,28.38,1995
mne,26.67,1996
mne,26.43,1997
mne,25.04,1998
mne,26.21,1999
mne,25.71,2000
mne,26.04,2001
mne,25.79,2002
mne,23.82,2003
mne,25.71,2004
mne,25.37,2005
mne,24.90,2006
mne,24.27,2007
mne,26.13,2008
mne,21.13,2009
mne,16.15,2010
mne,15.95,2011
mne,19.10,2012
mne,19.23,2013
mne,20.31,2014
mne,20.45,2015
mne,20.97,2016
mne,21.29,2017
mne,21.42,2018
mne,21.41,2019
mne,21.44,2020
mar,54.53,1991
mar,55.00,1992
mar,55.26,1993
mar,54.25,1994
mar,55.07,1995
mar,53.87,1996
mar,54.23,1997
mar,53.53,1998
mar,51.92,1999
mar,50.87,2000
mar,51.06,2001
mar,50.91,2002
mar,51.24,2003
mar,52.46,2004
mar,51.20,2005
mar,47.64,2006
mar,46.82,2007
mar,45.52,2008
mar,44.25,2009
mar,43.83,2010
mar,43.43,2011
mar,41.80,2012
mar,41.40,2013
mar,40.95,2014
mar,41.40,2015
mar,41.73,2016
mar,41.96,2017
mar,42.11,2018
mar,42.17,2019
mar,42.15,2020
moz,41.52,1991
moz,40.58,1992
moz,41.63,1993
moz,41.27,1994
moz,40.84,1995
moz,41.44,1996
moz,41.12,1997
moz,40.51,1998
moz,39.82,1999
moz,38.73,2000
moz,38.92,2001
moz,38.14,2002
moz,37.44,2003
moz,38.02,2004
moz,38.41,2005
moz,38.89,2006
moz,39.16,2007
moz,39.42,2008
moz,39.84,2009
moz,40.25,2010
moz,40.64,2011
moz,40.99,2012
moz,40.99,2013
moz,41.18,2014
moz,41.27,2015
moz,41.45,2016
moz,41.53,2017
moz,41.59,2018
moz,41.62,2019
moz,42.80,2020
mmr,50.33,1991
mmr,50.22,1992
mmr,50.20,1993
mmr,49.98,1994
mmr,49.99,1995
mmr,50.05,1996
mmr,50.35,1997
mmr,50.21,1998
mmr,49.44,1999
mmr,49.07,2000
mmr,49.66,2001
mmr,49.79,2002
mmr,49.72,2003
mmr,49.96,2004
mmr,50.05,2005
mmr,50.16,2006
mmr,50.25,2007
mmr,51.38,2008
mmr,50.91,2009
mmr,50.63,2010
mmr,50.48,2011
mmr,50.13,2012
mmr,49.93,2013
mmr,49.70,2014
mmr,49.61,2015
mmr,49.59,2016
mmr,49.57,2017
mmr,49.58,2018
mmr,49.63,2019
mmr,49.74,2020
nam,27.65,1991
nam,27.30,1992
nam,27.03,1993
nam,27.21,1994
nam,25.32,1995
nam,23.66,1996
nam,22.14,1997
nam,21.58,1998
nam,20.98,1999
nam,19.43,2000
nam,15.97,2001
nam,22.45,2002
nam,21.43,2003
nam,23.47,2004
nam,22.62,2005
nam,25.46,2006
nam,24.10,2007
nam,18.40,2008
nam,20.60,2009
nam,22.31,2010
nam,20.80,2011
nam,19.23,2012
nam,16.51,2013
nam,17.86,2014
nam,18.85,2015
nam,19.47,2016
nam,19.91,2017
nam,20.19,2018
nam,20.32,2019
nam,20.37,2020
npl,80.88,1991
npl,79.44,1992
npl,79.76,1993
npl,79.99,1994
npl,80.14,1995
npl,77.54,1996
npl,78.11,1997
npl,78.70,1998
npl,80.47,1999
npl,79.59,2000
npl,76.69,2001
npl,77.89,2002
npl,75.87,2003
npl,76.65,2004
npl,74.20,2005
npl,73.46,2006
npl,72.71,2007
npl,72.27,2008
npl,72.27,2009
npl,72.11,2010
npl,70.59,2011
npl,71.93,2012
npl,70.73,2013
npl,70.92,2014
npl,71.06,2015
npl,71.25,2016
npl,71.48,2017
npl,71.68,2018
npl,71.86,2019
npl,72.00,2020
nld,54.42,1991
nld,55.73,1992
nld,54.04,1993
nld,52.89,1994
nld,54.78,1995
nld,54.57,1996
nld,58.67,1997
nld,61.93,1998
nld,63.04,1999
nld,70.02,2000
nld,71.47,2001
nld,71.53,2002
nld,68.91,2003
nld,66.50,2004
nld,65.49,2005
nld,67.19,2006
nld,68.95,2007
nld,69.64,2008
nld,67.59,2009
nld,62.48,2010
nld,62.66,2011
nld,62.21,2012
nld,61.65,2013
nld,61.30,2014
nld,62.38,2015
nld,62.46,2016
nld,62.54,2017
nld,62.61,2018
nld,62.69,2019
nld,62.84,2020
ncl,37.21,1991
ncl,37.28,1992
ncl,37.36,1993
ncl,37.30,1994
ncl,37.02,1995
ncl,36.59,1996
ncl,37.83,1997
ncl,38.86,1998
ncl,38.69,1999
ncl,40.09,2000
ncl,41.55,2001
ncl,40.62,2002
ncl,36.52,2003
ncl,36.48,2004
ncl,37.25,2005
ncl,37.88,2006
ncl,37.07,2007
ncl,39.10,2008
ncl,39.74,2009
ncl,38.37,2010
ncl,37.40,2011
ncl,38.83,2012
ncl,39.27,2013
ncl,38.51,2014
ncl,38.34,2015
ncl,38.33,2016
ncl,38.14,2017
ncl,37.76,2018
ncl,37.50,2019
ncl,37.30,2020
nzl,56.08,1991
nzl,54.73,1992
nzl,55.46,1993
nzl,58.52,1994
nzl,62.40,1995
nzl,61.66,1996
nzl,60.31,1997
nzl,57.19,1998
nzl,56.76,1999
nzl,56.21,2000
nzl,58.08,2001
nzl,58.93,2002
nzl,58.54,2003
nzl,59.91,2004
nzl,59.48,2005
nzl,61.07,2006
nzl,60.75,2007
nzl,58.34,2008
nzl,54.16,2009
nzl,51.83,2010
nzl,50.97,2011
nzl,50.52,2012
nzl,50.84,2013
nzl,51.68,2014
nzl,52.17,2015
nzl,52.41,2016
nzl,52.59,2017
nzl,52.69,2018
nzl,52.74,2019
nzl,52.75,2020
nic,60.21,1991
nic,56.09,1992
nic,54.80,1993
nic,57.94,1994
nic,55.79,1995
nic,57.23,1996
nic,58.61,1997
nic,59.46,1998
nic,61.22,1999
nic,60.67,2000
nic,62.42,2001
nic,56.55,2002
nic,59.00,2003
nic,59.40,2004
nic,59.59,2005
nic,58.87,2006
nic,59.17,2007
nic,58.38,2008
nic,58.35,2009
nic,57.37,2010
nic,57.18,2011
nic,57.38,2012
nic,58.19,2013
nic,57.45,2014
nic,57.08,2015
nic,56.81,2016
nic,56.58,2017
nic,56.39,2018
nic,56.22,2019
nic,56.05,2020
ner,80.97,1991
ner,76.37,1992
ner,78.96,1993
ner,78.38,1994
ner,73.95,1995
ner,76.71,1996
ner,75.84,1997
ner,74.45,1998
ner,74.31,1999
ner,72.05,2000
ner,72.00,2001
ner,73.67,2002
ner,74.62,2003
ner,75.29,2004
ner,76.37,2005
ner,76.58,2006
ner,77.02,2007
ner,77.09,2008
ner,76.82,2009
ner,76.84,2010
ner,76.73,2011
ner,76.85,2012
ner,76.73,2013
ner,76.34,2014
ner,76.12,2015
ner,76.09,2016
ner,76.14,2017
ner,76.17,2018
ner,76.15,2019
ner,76.12,2020
nga,39.69,1991
nga,39.39,1992
nga,39.02,1993
nga,38.75,1994
nga,38.47,1995
nga,38.20,1996
nga,37.92,1997
nga,37.59,1998
nga,37.28,1999
nga,36.97,2000
nga,36.66,2001
nga,36.34,2002
nga,36.02,2003
nga,35.69,2004
nga,35.84,2005
nga,35.99,2006
nga,36.13,2007
nga,36.26,2008
nga,36.39,2009
nga,36.52,2010
nga,36.59,2011
nga,36.53,2012
nga,36.84,2013
nga,38.00,2014
nga,37.60,2015
nga,37.41,2016
nga,37.35,2017
nga,37.34,2018
nga,37.38,2019
nga,37.44,2020
nor,51.76,1991
nor,50.71,1992
nor,49.30,1993
nor,50.12,1994
nor,45.37,1995
nor,51.84,1996
nor,54.33,1997
nor,57.53,1998
nor,57.57,1999
nor,59.47,2000
nor,56.04,2001
nor,55.34,2002
nor,54.30,2003
nor,52.27,2004
nor,52.50,2005
nor,53.29,2006
nor,54.10,2007
nor,57.98,2008
nor,52.07,2009
nor,51.25,2010
nor,50.22,2011
nor,51.27,2012
nor,49.90,2013
nor,49.21,2014
nor,48.10,2015
nor,48.38,2016
nor,48.47,2017
nor,48.52,2018
nor,48.53,2019
nor,48.50,2020
omn,44.02,1991
omn,43.77,1992
omn,42.89,1993
omn,41.72,1994
omn,40.47,1995
omn,39.96,1996
omn,40.13,1997
omn,40.96,1998
omn,42.02,1999
omn,42.49,2000
omn,41.94,2001
omn,41.50,2002
omn,41.07,2003
omn,40.47,2004
omn,40.01,2005
omn,41.12,2006
omn,42.41,2007
omn,43.36,2008
omn,45.04,2009
omn,46.27,2010
omn,47.00,2011
omn,47.77,2012
omn,48.49,2013
omn,48.79,2014
omn,49.12,2015
omn,47.67,2016
omn,46.29,2017
omn,45.17,2018
omn,44.34,2019
omn,43.71,2020
pak,64.62,1991
pak,64.98,1992
pak,62.86,1993
pak,62.47,1994
pak,61.68,1995
pak,61.94,1996
pak,62.13,1997
pak,61.15,1998
pak,62.31,1999
pak,62.56,2000
pak,62.59,2001
pak,62.25,2002
pak,62.49,2003
pak,63.10,2004
pak,64.49,2005
pak,66.85,2006
pak,65.35,2007
pak,63.67,2008
pak,63.08,2009
pak,62.69,2010
pak,60.91,2011
pak,60.34,2012
pak,59.44,2013
pak,59.16,2014
pak,59.24,2015
pak,59.29,2016
pak,59.33,2017
pak,59.38,2018
pak,59.40,2019
pak,59.32,2020
pan,46.76,1991
pan,49.69,1992
pan,52.56,1993
pan,51.38,1994
pan,51.94,1995
pan,49.23,1996
pan,50.14,1997
pan,50.02,1998
pan,52.33,1999
pan,48.40,2000
pan,47.86,2001
pan,48.45,2002
pan,49.03,2003
pan,50.44,2004
pan,51.89,2005
pan,51.95,2006
pan,55.14,2007
pan,58.72,2008
pan,57.69,2009
pan,56.11,2010
pan,54.36,2011
pan,56.76,2012
pan,55.96,2013
pan,53.08,2014
pan,52.47,2015
pan,52.05,2016
pan,51.87,2017
pan,51.84,2018
pan,51.75,2019
pan,51.52,2020
png,54.34,1991
png,52.24,1992
png,49.54,1993
png,50.91,1994
png,53.02,1995
png,51.21,1996
png,53.65,1997
png,53.54,1998
png,53.97,1999
png,55.26,2000
png,55.47,2001
png,55.71,2002
png,55.52,2003
png,55.94,2004
png,55.36,2005
png,55.49,2006
png,54.09,2007
png,53.41,2008
png,52.90,2009
png,51.76,2010
png,50.28,2011
png,49.66,2012
png,49.41,2013
png,48.90,2014
png,49.25,2015
png,49.32,2016
png,49.44,2017
png,49.59,2018
png,49.74,2019
png,49.87,2020
pry,77.50,1991
pry,80.32,1992
pry,78.01,1993
pry,78.70,1994
pry,82.24,1995
pry,78.46,1996
pry,74.49,1997
pry,71.63,1998
pry,69.63,1999
pry,67.78,2000
pry,66.87,2001
pry,64.31,2002
pry,66.43,2003
pry,66.37,2004
pry,68.04,2005
pry,66.46,2006
pry,68.02,2007
pry,68.39,2008
pry,69.73,2009
pry,66.27,2010
pry,67.39,2011
pry,66.67,2012
pry,66.18,2013
pry,65.01,2014
pry,65.28,2015
pry,65.46,2016
pry,65.71,2017
pry,65.94,2018
pry,66.10,2019
pry,66.15,2020
per,50.94,1991
per,52.20,1992
per,53.23,1993
per,55.10,1994
per,57.62,1995
per,59.37,1996
per,60.09,1997
per,61.14,1998
per,61.76,1999
per,60.54,2000
per,61.61,2001
per,55.57,2002
per,49.71,2003
per,49.49,2004
per,49.34,2005
per,56.19,2006
per,59.80,2007
per,63.03,2008
per,61.45,2009
per,62.00,2010
per,59.66,2011
per,60.55,2012
per,55.33,2013
per,55.05,2014
per,54.89,2015
per,54.84,2016
per,54.93,2017
per,55.04,2018
per,55.07,2019
per,55.08,2020
phl,53.15,1991
phl,52.93,1992
phl,52.28,1993
phl,52.80,1994
phl,53.74,1995
phl,55.55,1996
phl,53.81,1997
phl,52.73,1998
phl,50.69,1999
phl,46.11,2000
phl,50.78,2001
phl,45.66,2002
phl,49.56,2003
phl,48.28,2004
phl,48.61,2005
phl,46.28,2006
phl,45.03,2007
phl,46.32,2008
phl,46.67,2009
phl,47.29,2010
phl,49.22,2011
phl,48.88,2012
phl,48.27,2013
phl,48.29,2014
phl,48.31,2015
phl,48.33,2016
phl,48.37,2017
phl,48.42,2018
phl,48.46,2019
phl,48.50,2020
pol,38.96,1991
pol,37.34,1992
pol,34.64,1993
pol,31.44,1994
pol,30.95,1995
pol,31.36,1996
pol,33.02,1997
pol,32.02,1998
pol,25.43,1999
pol,26.17,2000
pol,24.49,2001
pol,22.57,2002
pol,22.45,2003
pol,22.61,2004
pol,23.23,2005
pol,27.48,2006
pol,29.96,2007
pol,32.02,2008
pol,31.37,2009
pol,30.84,2010
pol,29.86,2011
pol,29.47,2012
pol,28.95,2013
pol,30.33,2014
pol,31.64,2015
pol,30.86,2016
pol,30.19,2017
pol,29.55,2018
pol,28.91,2019
pol,28.24,2020
prt,55.41,1991
prt,49.58,1992
prt,45.01,1993
prt,42.54,1994
prt,39.51,1995
prt,39.64,1996
prt,42.72,1997
prt,45.73,1998
prt,46.04,1999
prt,47.68,2000
prt,48.40,2001
prt,47.50,2002
prt,43.28,2003
prt,41.53,2004
prt,40.10,2005
prt,39.31,2006
prt,38.88,2007
prt,38.27,2008
prt,32.96,2009
prt,29.95,2010
prt,28.80,2011
prt,24.90,2012
prt,22.84,2013
prt,22.77,2014
prt,25.27,2015
prt,26.00,2016
prt,26.53,2017
prt,26.93,2018
prt,27.24,2019
prt,27.50,2020
pri,28.58,1991
pri,26.21,1992
