geo,males_aged_15_24_employment_rate_percent,time
tgo,62.80,2006
tgo,62.80,2007
tto,43.50,1991
tto,42.50,1992
tto,42.40,1993
tto,43.90,1994
tto,45.00,1995
tto,47.30,1996
tto,47.60,1997
tto,47.50,1998
tto,48.10,1999
tto,49.00,2000
tto,48.90,2001
tto,48.20,2002
tto,49.30,2003
tto,52.70,2004
tto,54.20,2005
tto,56.00,2006
tto,54.70,2007
tun,37.90,1991
tun,37.00,1992
tun,36.10,1993
tun,35.90,1994
tun,35.00,1995
tun,34.20,1996
tun,33.30,1997
tun,32.60,1998
tun,32.20,1999
tun,31.80,2000
tun,31.70,2001
tun,30.90,2002
tun,30.90,2003
tun,30.50,2004
tun,30.10,2005
tun,29.80,2006
tun,29.40,2007
tur,60.00,1991
tur,58.10,1992
tur,55.10,1993
tur,57.00,1994
tur,54.30,1995
tur,55.60,1996
tur,55.00,1997
tur,53.00,1998
tur,52.50,1999
tur,50.70,2000
tur,47.80,2001
tur,43.70,2002
tur,41.20,2003
tur,44.10,2004
tur,44.50,2005
tur,44.40,2006
tur,41.10,2007
tkm,38.00,1991
tkm,38.70,1992
tkm,39.80,1993
tkm,40.90,1994
tkm,40.90,1995
tkm,40.30,1996
tkm,39.30,1997
tkm,42.00,1998
tkm,43.20,1999
tkm,42.70,2000
tkm,41.90,2001
tkm,40.70,2002
tkm,40.00,2003
tkm,38.80,2004
tkm,37.60,2005
tkm,36.70,2006
tkm,36.70,2007
uga,82.70,1991
uga,82.20,1992
uga,80.70,1993
uga,78.40,1994
uga,78.70,1995
uga,79.00,1996
uga,79.60,1997
uga,81.40,1998
uga,80.50,1999
uga,79.40,2000
uga,79.60,2001
uga,78.50,2002
uga,77.60,2003
uga,77.30,2004
uga,77.10,2005
uga,76.90,2006
uga,76.90,2007
ukr,36.60,1991
ukr,36.40,1992
ukr,37.30,1993
ukr,39.00,1994
ukr,39.40,1995
ukr,39.20,1996
ukr,39.50,1997
ukr,38.90,1998
ukr,35.10,1999
ukr,33.60,2000
ukr,33.00,2001
ukr,34.80,2002
ukr,34.30,2003
ukr,36.90,2004
ukr,38.20,2005
ukr,38.30,2006
ukr,38.00,2007
are,60.30,1991
are,60.50,1992
are,60.80,1993
are,61.20,1994
are,61.00,1995
are,60.60,1996
are,60.40,1997
are,60.50,1998
are,60.10,1999
are,60.50,2000
are,61.00,2001
are,61.90,2002
are,62.50,2003
are,62.90,2004
are,62.80,2005
are,62.10,2006
are,61.50,2007
gbr,68.20,1991
gbr,62.10,1992
gbr,59.00,1993
gbr,59.70,1994
gbr,60.10,1995
gbr,61.20,1996
gbr,62.40,1997
gbr,62.70,1998
gbr,62.60,1999
gbr,63.30,2000
gbr,62.60,2001
gbr,61.80,2002
gbr,60.70,2003
gbr,61.20,2004
gbr,59.80,2005
gbr,57.50,2006
gbr,57.60,2007
usa,59.10,1991
usa,58.40,1992
usa,58.80,1993
usa,59.90,1994
usa,60.60,1995
usa,59.50,1996
usa,59.50,1997
usa,60.10,1998
usa,60.30,1999
usa,60.90,2000
usa,58.10,2001
usa,55.60,2002
usa,53.60,2003
usa,53.70,2004
usa,53.40,2005
usa,54.60,2006
usa,53.70,2007
ury,54.00,1991
ury,55.00,1992
ury,53.50,1993
ury,55.50,1994
ury,56.60,1995
ury,56.90,1996
ury,55.80,1997
ury,54.80,1998
ury,54.20,1999
ury,53.40,2000
ury,52.40,2001
ury,51.30,2002
ury,50.10,2003
ury,48.90,2004
ury,47.80,2005
ury,45.60,2006
ury,45.30,2007
uzb,39.40,1991
uzb,37.60,1992
uzb,37.10,1993
uzb,36.20,1994
uzb,35.80,1995
uzb,36.30,1996
uzb,36.90,1997
uzb,37.30,1998
uzb,37.60,1999
uzb,37.80,2000
uzb,38.10,2001
uzb,38.30,2002
uzb,38.50,2003
uzb,39.50,2004
uzb,40.00,2005
uzb,40.60,2006
uzb,41.90,2007
ven,52.00,1991
ven,52.60,1992
ven,53.50,1993
ven,52.00,1994
ven,50.10,1995
ven,47.60,1996
ven,49.10,1997
ven,47.80,1998
ven,46.90,1999
ven,46.70,2000
ven,47.80,2001
ven,45.80,2002
ven,47.20,2003
ven,46.70,2004
ven,47.40,2005
ven,49.50,2006
ven,51.40,2007
vnm,74.10,1991
vnm,72.70,1992
vnm,70.90,1993
vnm,69.90,1994
vnm,68.60,1995
vnm,67.20,1996
vnm,63.70,1997
vnm,62.00,1998
vnm,59.10,1999
vnm,55.90,2000
vnm,59.40,2001
vnm,57.80,2002
vnm,56.30,2003
vnm,55.60,2004
vnm,54.70,2005
vnm,53.60,2006
vnm,53.00,2007
pse,32.20,1991
pse,32.70,1992
pse,33.60,1993
pse,27.90,1994
pse,37.00,1995
pse,31.80,1996
pse,33.90,1997
pse,37.70,1998
pse,39.40,1999
pse,37.70,2000
pse,30.40,2001
pse,24.00,2002
pse,26.80,2003
pse,25.70,2004
pse,28.10,2005
pse,28.40,2006
pse,27.20,2007
yem,34.20,1991
yem,32.00,1992
yem,30.80,1993
yem,32.60,1994
yem,30.90,1995
yem,30.00,1996
yem,30.30,1997
yem,31.40,1998
yem,28.80,1999
yem,28.70,2000
yem,28.60,2001
yem,28.50,2002
yem,27.50,2003
yem,27.50,2004
yem,27.20,2005
yem,27.00,2006
yem,26.90,2007
zmb,44.60,1991
zmb,44.40,1992
zmb,43.70,1993
zmb,45.50,1994
zmb,46.90,1995
zmb,49.50,1996
zmb,51.30,1997
zmb,53.70,1998
zmb,53.40,1999
zmb,53.00,2000
zmb,53.00,2001
zmb,52.90,2002
zmb,53.00,2003
zmb,52.40,2004
zmb,52.10,2005
zmb,51.80,2006
zmb,52.80,2007
zwe,48.00,1991
zwe,47.40,1992
zwe,46.60,1993
zwe,49.40,1994
zwe,48.80,1995
zwe,48.20,1996
zwe,46.40,1997
zwe,47.70,1998
zwe,49.50,1999
zwe,51.00,2000
zwe,52.50,2001
zwe,53.40,2002
zwe,54.20,2003
zwe,54.80,2004
zwe,54.40,2005
zwe,54.20,2006
zwe,55.50,2007
