geo,time,males_aged_15_24_employment_rate_percent
jam,1992,45.409
jam,1993,43.536
jam,1994,44.325
jam,1995,41.992
jam,1996,41.51
jam,1997,39.628
jam,1998,38.705
jam,1999,38.606
jam,2000,38.384
jam,2001,38.556
jam,2002,39.044
jam,2003,41.163
jam,2004,38.572
jam,2005,38.775
jam,2006,39.425
jam,2007,40.21
jam,2008,38.654
jam,2009,37.127
jam,2010,36.037
jam,2011,35.556
jam,2012,34.002
jam,2013,31.935
jam,2014,32.946
jam,2015,32.677
jam,2016,31.946
jam,2017,33.758
jam,2018,35.132
jam,2019,35.455
jam,2020,35.405
jam,2021,35.244
jam,2022,34.823
jam,2023,34.383
jor,1991,31.287
jor,1992,30.812
jor,1993,30.766
jor,1994,33.422
jor,1995,35.786
jor,1996,35.766
jor,1997,35.186
jor,1998,34.678
jor,1999,34.152
jor,2000,33.933
jor,2001,33.452
jor,2002,31.72
jor,2003,32.264
jor,2004,32.727
jor,2005,33.107
jor,2006,32.799
jor,2007,33.6
jor,2008,33.582
jor,2009,33.704
jor,2010,31.563
jor,2011,29.684
jor,2012,28.822
jor,2013,27.786
jor,2014,28.277
jor,2015,27.658
jor,2016,25.881
jor,2017,26.216
jor,2018,24.884
jor,2019,24.995
jor,2020,25
jor,2021,24.857
jor,2022,24.615
jor,2023,24.391
jpn,1991,42.482
jpn,1992,44.257
jpn,1993,45.373
jpn,1994,45.467
jpn,1995,45.117
jpn,1996,45.665
jpn,1997,46.103
jpn,1998,44.604
jpn,1999,42.568
jpn,2000,42.122
jpn,2001,41.159
jpn,2002,40.717
jpn,2003,39.782
jpn,2004,39.169
jpn,2005,39.544
jpn,2006,40.449
jpn,2007,41.006
jpn,2008,40.628
jpn,2009,38.277
jpn,2010,37.588
jpn,2011,38.057
jpn,2012,38.376
jpn,2013,39.071
jpn,2014,39.661
jpn,2015,40.203
jpn,2016,41.839
jpn,2017,41.998
jpn,2018,42.264
jpn,2019,42.057
jpn,2020,42.021
jpn,2021,41.7
jpn,2022,41.367
jpn,2023,41.008
kaz,1991,55.777
kaz,1992,56.552
kaz,1993,57.882
kaz,1994,52.568
kaz,1995,49.136
kaz,1996,46.619
kaz,1997,46.269
kaz,1998,45.991
kaz,1999,45.192
kaz,2000,45.062
kaz,2001,46.262
kaz,2002,46.377
kaz,2003,47.153
kaz,2004,46.227
kaz,2005,46.062
kaz,2006,45.865
kaz,2007,45.818
kaz,2008,45.759
kaz,2009,46.351
kaz,2010,45.631
kaz,2011,45.439
kaz,2012,45.555
kaz,2013,44.659
kaz,2014,46.833
kaz,2015,48.621
kaz,2016,48.469
kaz,2017,47.29
kaz,2018,45.741
kaz,2019,43.855
kaz,2020,41.954
kaz,2021,39.952
kaz,2022,38.113
kaz,2023,36.517
ken,1991,47.47
ken,1992,46.513
ken,1993,45.578
ken,1994,44.791
ken,1995,44.071
ken,1996,43.438
ken,1997,42.95
ken,1998,42.61
ken,1999,42.202
ken,2000,41.118
ken,2001,40.122
ken,2002,38.795
ken,2003,37.709
ken,2004,36.763
ken,2005,35.829
ken,2006,35.812
ken,2007,36.004
ken,2008,35.825
ken,2009,35.036
ken,2010,34.842
ken,2011,34.449
ken,2012,33.755
ken,2013,32.909
ken,2014,32.337
ken,2015,31.662
ken,2016,31.141
ken,2017,30.948
ken,2018,30.88
ken,2019,30.844
ken,2020,30.783
ken,2021,30.689
ken,2022,30.571
ken,2023,30.397
kgz,1991,57.643
kgz,1992,56.646
kgz,1993,53.162
kgz,1994,49.349
kgz,1995,47.725
kgz,1996,47.154
kgz,1997,47.92
kgz,1998,46.613
kgz,1999,47.169
kgz,2000,48.287
kgz,2001,48.428
kgz,2002,44.298
kgz,2003,46.147
kgz,2004,46.994
kgz,2005,48.248
kgz,2006,49.282
kgz,2007,49.424
kgz,2008,49.376
kgz,2009,49.262
kgz,2010,50.134
kgz,2011,48.811
kgz,2012,46.797
kgz,2013,51.548
kgz,2014,47.523
kgz,2015,46.257
kgz,2016,46
kgz,2017,46.781
kgz,2018,46.286
kgz,2019,45.707
kgz,2020,44.928
kgz,2021,44.059
kgz,2022,43.089
kgz,2023,41.994
khm,1991,65.947
khm,1992,66.731
khm,1993,67.386
khm,1994,67.467
khm,1995,66.886
khm,1996,65.657
khm,1997,63.844
khm,1998,61.749
khm,1999,60.564
khm,2000,58.144
khm,2001,69.593
khm,2002,72.728
khm,2003,75.643
khm,2004,77.837
khm,2005,78.406
khm,2006,78.942
khm,2007,79.082
khm,2008,78.802
khm,2009,78.199
khm,2010,77.912
khm,2011,76.614
khm,2012,75.48
khm,2013,74.555
khm,2014,73.748
khm,2015,72.766
khm,2016,72.688
khm,2017,72.429
khm,2018,72.483
khm,2019,72.441
khm,2020,72.34
khm,2021,72.156
khm,2022,71.855
khm,2023,71.517
kor,1991,32.711
kor,1992,32.821
kor,1993,31.048
kor,1994,33.078
kor,1995,33.092
kor,1996,32.79
kor,1997,31.537
kor,1998,26.575
kor,1999,27.351
kor,2000,28.429
kor,2001,27.508
kor,2002,28.707
kor,2003,27.692
kor,2004,28.541
kor,2005,27.212
kor,2006,25.553
kor,2007,24.62
kor,2008,21.776
kor,2009,20.88
kor,2010,20.423
kor,2011,20.628
kor,2012,21.957
kor,2013,22.201
kor,2014,23.876
kor,2015,25.101
kor,2016,25.525
kor,2017,25.705
kor,2018,25.769
kor,2019,25.4
kor,2020,25.133
kor,2021,24.807
kor,2022,24.307
kor,2023,23.792
kwt,1991,36.487
kwt,1992,37.074
kwt,1993,37.463
kwt,1994,37.391
kwt,1995,36.389
kwt,1996,33.893
kwt,1997,32.895
kwt,1998,33.089
kwt,1999,34.211
kwt,2000,35.016
kwt,2001,36.765
kwt,2002,37.644
kwt,2003,37.844
kwt,2004,37.557
kwt,2005,37.629
kwt,2006,37.665
kwt,2007,36.972
kwt,2008,36.447
kwt,2009,36.705
kwt,2010,36.067
kwt,2011,34.975
kwt,2012,33.868
kwt,2013,32.791
kwt,2014,31.907
kwt,2015,31.656
kwt,2016,33.466
kwt,2017,35.046
kwt,2018,35.859
kwt,2019,36.509
kwt,2020,36.855
kwt,2021,36.502
kwt,2022,36.011
kwt,2023,35.48
lao,1991,64.157
lao,1992,63.967
lao,1993,63.519
lao,1994,63.085
lao,1995,62.601
lao,1996,62.341
lao,1997,62.165
lao,1998,61.844
lao,1999,61.38
lao,2000,61.162
lao,2001,60.856
lao,2002,60.442
lao,2003,60.161
lao,2004,59.934
lao,2005,59.764
lao,2006,59.836
lao,2007,59.816
lao,2008,59.693
lao,2009,59.361
lao,2010,59.304
lao,2011,59.001
lao,2012,58.702
lao,2013,58.316
lao,2014,57.938
lao,2015,57.487
lao,2016,57.092
lao,2017,56.675
lao,2018,56.402
lao,2019,56.153
lao,2020,55.828
lao,2021,55.49
lao,2022,55.103
lao,2023,54.716
lbn,1991,34.531
lbn,1992,34.405
lbn,1993,33.873
lbn,1994,33.409
lbn,1995,33.072
lbn,1996,32.681
lbn,1997,32.947
lbn,1998,32.957
lbn,1999,32.946
lbn,2000,33.082
lbn,2001,33.201
lbn,2002,33.222
lbn,2003,33.433
lbn,2004,33.398
lbn,2005,32.657
lbn,2006,32.174
lbn,2007,31.783
lbn,2008,32.842
lbn,2009,33.195
lbn,2010,32.698
lbn,2011,33.296
lbn,2012,33.952
lbn,2013,34.66
lbn,2014,35.358
lbn,2015,35.895
lbn,2016,36.015
lbn,2017,36.187
lbn,2018,35.981
lbn,2019,35.819
lbn,2020,35.778
lbn,2021,35.824
lbn,2022,35.904
lbn,2023,35.949
lbr,1991,34.275
lbr,1992,33.807
lbr,1993,33.163
lbr,1994,32.709
lbr,1995,32.653
lbr,1996,32.366
lbr,1997,32.106
lbr,1998,31.953
lbr,1999,31.704
lbr,2000,31.314
lbr,2001,31.554
lbr,2002,31.663
lbr,2003,31.649
lbr,2004,31.674
lbr,2005,31.775
lbr,2006,31.978
lbr,2007,32.155
lbr,2008,32.239
lbr,2009,32.104
lbr,2010,31.894
lbr,2011,31.682
lbr,2012,31.387
lbr,2013,30.978
lbr,2014,30.529
lbr,2015,30.038
lbr,2016,29.588
lbr,2017,29.156
lbr,2018,29.098
lbr,2019,29.05
lbr,2020,29.006
lbr,2021,28.969
lbr,2022,28.937
lbr,2023,28.907
lby,1991,28.332
lby,1992,28.209
lby,1993,28.104
lby,1994,28.12
lby,1995,27.618
lby,1996,28.074
lby,1997,28.09
lby,1998,27.992
lby,1999,28.002
lby,2000,28.473
lby,2001,30.216
lby,2002,30.621
lby,2003,30.427
lby,2004,30.103
lby,2005,30.329
lby,2006,30.521
lby,2007,31.191
lby,2008,32
lby,2009,31.412
lby,2010,31.006
lby,2011,29.152
lby,2012,29.547
lby,2013,29.882
lby,2014,30.981
lby,2015,31.8
lby,2016,31.56
lby,2017,30.648
lby,2018,30.267
lby,2019,30.145
lby,2020,30.042
lby,2021,30.057
lby,2022,30.028
lby,2023,29.956
lca,1991,55.969
lca,1992,55.533
lca,1993,54.344
lca,1994,53.483
lca,1995,53.388
lca,1996,50.778
lca,1997,45.796
lca,1998,44.716
lca,1999,45.888
lca,2000,48.216
lca,2001,45.449
lca,2002,43.511
lca,2003,43.301
lca,2004,38.674
lca,2005,41.614
lca,2006,44.264
lca,2007,46.492
lca,2008,44.932
lca,2009,40.573
lca,2010,38.068
lca,2011,36.278
lca,2012,37.198
lca,2013,33.613
lca,2014,33.688
lca,2015,33.075
lca,2016,35.938
lca,2017,36.339
lca,2018,36.278
lca,2019,36.951
lca,2020,37.027
lca,2021,36.825
lca,2022,36.735
lca,2023,36.583
lka,1991,41.895
lka,1992,41.358
lka,1993,39.263
lka,1994,41.888
lka,1995,37.399
lka,1996,40.07
lka,1997,41.7
lka,1998,46.1
lka,1999,46.946
lka,2000,45.302
lka,2001,44.156
lka,2002,42.764
lka,2003,43.2
lka,2004,42.922
lka,2005,43.088
lka,2006,44.205
lka,2007,43.851
lka,2008,44.372
lka,2009,42.159
lka,2010,40.598
lka,2011,41.474
lka,2012,40.043
lka,2013,40.182
lka,2014,38.16
lka,2015,34.682
lka,2016,31.496
lka,2017,28.918
lka,2018,28.293
lka,2019,28.053
lka,2020,27.93
lka,2021,27.807
lka,2022,27.703
lka,2023,27.521
lso,1991,46.445
lso,1992,46.074
lso,1993,45.11
lso,1994,44.102
lso,1995,43.704
lso,1996,43.638
lso,1997,42.576
lso,1998,42.529
lso,1999,42.353
lso,2000,42.285
lso,2001,41.871
lso,2002,40.978
lso,2003,40.81
lso,2004,40.602
lso,2005,40.46
lso,2006,40.859
lso,2007,41.122
lso,2008,41.08
lso,2009,39.639
lso,2010,39.135
lso,2011,38.713
lso,2012,38.371
lso,2013,37.582
lso,2014,37.316
lso,2015,36.928
lso,2016,36.888
lso,2017,37.17
lso,2018,37.036
lso,2019,36.999
lso,2020,36.931
lso,2021,37.043
lso,2022,37.19
lso,2023,37.233
ltu,1991,56.579
ltu,1992,56.314
ltu,1993,41.852
ltu,1994,41.779
ltu,1995,37.706
ltu,1996,38.32
ltu,1997,39.349
ltu,1998,37.353
ltu,1999,34.357
ltu,2000,29.284
ltu,2001,24.151
ltu,2002,29.079
ltu,2003,28.368
ltu,2004,25.073
ltu,2005,25.05
ltu,2006,26.285
ltu,2007,29.444
ltu,2008,30.024
ltu,2009,21.212
ltu,2010,19.189
ltu,2011,20.901
ltu,2012,22.642
ltu,2013,27.206
ltu,2014,30.719
ltu,2015,31.004
ltu,2016,33.29
ltu,2017,33.407
ltu,2018,33.629
ltu,2019,32.69
ltu,2020,31.78
ltu,2021,30.71
ltu,2022,29.466
ltu,2023,28.325
lux,1991,54.559
lux,1992,49.576
lux,1993,47.31
lux,1994,43.237
lux,1995,38.997
lux,1996,37.781
lux,1997,36.278
lux,1998,33.999
lux,1999,32.531
lux,2000,35.291
lux,2001,34.13
lux,2002,36.059
lux,2003,28.08
lux,2004,26.04
lux,2005,28.508
lux,2006,26.05
lux,2007,26.525
lux,2008,27.658
lux,2009,29.274
lux,2010,22.541
lux,2011,22.839
lux,2012,23.809
lux,2013,24.854
lux,2014,23.202
lux,2015,29.629
lux,2016,24.749
lux,2017,27.505
lux,2018,27.501
lux,2019,27.492
lux,2020,27.409
lux,2021,27.163
lux,2022,26.773
lux,2023,26.423
lva,1991,52.739
lva,1992,48.649
lva,1993,39.749
lva,1994,38.284
lva,1995,38.133
lva,1996,35.982
lva,1997,37.669
lva,1998,36.057
lva,1999,36.305
lva,2000,35.292
lva,2001,33.144
lva,2002,31.649
lva,2003,38.488
lva,2004,36.716
lva,2005,38.662
lva,2006,42.273
lva,2007,44.351
lva,2008,42.691
lva,2009,29.925
lva,2010,26.917
lva,2011,28.677
lva,2012,32.009
lva,2013,33.205
lva,2014,36.743
lva,2015,37.685
lva,2016,35.24
lva,2017,36.593
lva,2018,36.308
lva,2019,33.862
lva,2020,31.703
lva,2021,30.068
lva,2022,28.923
lva,2023,28.277
mac,1991,46.53
mac,1992,45.498
mac,1993,52.209
mac,1994,48.815
mac,1995,51.609
mac,1996,49.143
mac,1997,43.37
mac,1998,39.045
mac,1999,34.175
mac,2000,32.604
mac,2001,34.558
mac,2002,30.053
mac,2003,26.998
mac,2004,29.661
mac,2005,32.657
mac,2006,36.209
mac,2007,40.806
mac,2008,42.525
mac,2009,42.343
mac,2010,44.098
mac,2011,43.982
mac,2012,42.391
mac,2013,41.492
mac,2014,41.931
mac,2015,40.835
mac,2016,42.348
mac,2017,43.974
mac,2018,44.298
mac,2019,44.501
mac,2020,44.2
mac,2021,43.086
mac,2022,41.543
mac,2023,39.818
mar,1991,48.153
mar,1992,48.427
mar,1993,48.226
mar,1994,46.788
mar,1995,47.459
mar,1996,46.021
mar,1997,46.317
mar,1998,45.635
mar,1999,45.343
mar,2000,45.592
mar,2001,46.032
mar,2002,47.057
mar,2003,46.901
mar,2004,47.52
mar,2005,47.085
mar,2006,45.636
mar,2007,45.983
mar,2008,43.772
mar,2009,44.421
mar,2010,43.608
mar,2011,43.418
mar,2012,41.833
mar,2013,39.608
mar,2014,37.175
mar,2015,35.485
mar,2016,32.953
mar,2017,31.199
mar,2018,30.795
mar,2019,30.32
mar,2020,29.967
mar,2021,29.684
mar,2022,29.458
mar,2023,29.17
mda,1991,24.777
mda,1992,23.735
mda,1993,23.75
mda,1994,20.667
mda,1995,20.927
mda,1996,19.321
mda,1997,19.536
mda,1998,18.162
mda,1999,17.529
mda,2000,19.092
mda,2001,19.164
mda,2002,20.048
mda,2003,20.209
mda,2004,20.085
mda,2005,20.397
mda,2006,20.268
mda,2007,20.855
mda,2008,21.84
mda,2009,20.288
mda,2010,19.199
mda,2011,20.71
mda,2012,19.567
mda,2013,20.562
mda,2014,19.641
mda,2015,22.784
mda,2016,19.176
mda,2017,18.676
mda,2018,18.548
mda,2019,18.241
mda,2020,17.794
mda,2021,17.331
mda,2022,16.781
mda,2023,16.293
mdg,1991,69.441
mdg,1992,69.364
mdg,1993,68.884
mdg,1994,68.618
mdg,1995,68.526
mdg,1996,68.612
mdg,1997,68.678
mdg,1998,68.87
mdg,1999,68.701
mdg,2000,68.716
mdg,2001,69.221
mdg,2002,69.948
mdg,2003,71.055
mdg,2004,72.055
mdg,2005,72.631
mdg,2006,73.701
mdg,2007,74.873
mdg,2008,75.932
mdg,2009,76.133
mdg,2010,76.392
mdg,2011,77.8
mdg,2012,78.901
mdg,2013,78.087
mdg,2014,77.227
mdg,2015,76.272
mdg,2016,75.861
mdg,2017,75.525
mdg,2018,75.945
mdg,2019,76.33
mdg,2020,76.651
mdg,2021,76.914
mdg,2022,77.107
mdg,2023,77.347
mdv,1991,60.268
mdv,1992,58.414
mdv,1993,56.475
mdv,1994,54.425
mdv,1995,52.24
mdv,1996,51.076
mdv,1997,49.729
mdv,1998,48.328
mdv,1999,46.93
mdv,2000,45.846
mdv,2001,46.726
mdv,2002,47.794
mdv,2003,49.069
mdv,2004,50.258
mdv,2005,51.291
mdv,2006,52.101
mdv,2007,52.993
mdv,2008,53.912
mdv,2009,54.312
mdv,2010,55.041
mdv,2011,55.644
mdv,2012,56.051
mdv,2013,56.191
mdv,2014,56.399
mdv,2015,53.88
mdv,2016,50.929
mdv,2017,50.52
mdv,2018,49.637
mdv,2019,48.429
mdv,2020,47.536
mdv,2021,45.722
mdv,2022,44.46
mdv,2023,43.242
mex,1991,68.031
mex,1992,69.286
mex,1993,70.565
mex,1994,68.733
mex,1995,65.828
mex,1996,66.632
mex,1997,67.745
mex,1998,68.318
mex,1999,68.259
mex,2000,65.967
mex,2001,64.549
mex,2002,61.855
mex,2003,59.931
mex,2004,60.289
mex,2005,59.769
mex,2006,60.123
mex,2007,59.88
mex,2008,59.075
mex,2009,56.145
mex,2010,56.446
mex,2011,55.836
mex,2012,56.026
mex,2013,55.138
mex,2014,54.14
mex,2015,54.138
mex,2016,54.129
mex,2017,54.119
mex,2018,53.75
mex,2019,53.521
mex,2020,53.382
mex,2021,53.11
mex,2022,52.863
mex,2023,52.587
mli,1991,61.846
mli,1992,61.884
mli,1993,61.914
mli,1994,61.921
mli,1995,61.765
mli,1996,61.852
mli,1997,61.883
mli,1998,61.356
mli,1999,60.759
mli,2000,60.309
mli,2001,60.323
mli,2002,59.791
mli,2003,59.832
mli,2004,59.609
mli,2005,58.831
mli,2006,58.384
mli,2007,57.856
mli,2008,59.466
mli,2009,60.372
mli,2010,61.531
mli,2011,62.026
mli,2012,61.69
mli,2013,61.324
mli,2014,61.668
mli,2015,53.812
mli,2016,49.017
mli,2017,49.248
mli,2018,49.523
mli,2019,49.781
mli,2020,49.918
mli,2021,50.076
mli,2022,50.136
mli,2023,50.262
mlt,1991,58.89
mlt,1992,58.666
mlt,1993,58.603
mlt,1994,55.928
mlt,1995,55.963
mlt,1996,56.687
mlt,1997,54.828
mlt,1998,54.635
mlt,1999,53.406
mlt,2000,52.698
mlt,2001,54.519
mlt,2002,51.163
mlt,2003,53.722
mlt,2004,49.012
mlt,2005,46.617
mlt,2006,47.712
mlt,2007,49.17
mlt,2008,48.519
mlt,2009,46.125
mlt,2010,46.156
mlt,2011,48.294
mlt,2012,46.765
mlt,2013,47.32
mlt,2014,45.669
mlt,2015,45.904
mlt,2016,48.044
mlt,2017,46.148
mlt,2018,46.574
mlt,2019,45.945
mlt,2020,45.509
mlt,2021,44.769
mlt,2022,43.819
mlt,2023,42.945
mmr,1991,83.689
mmr,1992,83.138
mmr,1993,82.643
mmr,1994,82.124
mmr,1995,81.672
mmr,1996,81.268
mmr,1997,80.893
mmr,1998,80.55
mmr,1999,79.795
mmr,2000,78.908
mmr,2001,78.21
mmr,2002,77.424
mmr,2003,76.601
mmr,2004,75.794
mmr,2005,74.913
mmr,2006,74.07
mmr,2007,73.201
mmr,2008,72.256
mmr,2009,71.066
mmr,2010,70.101
mmr,2011,69.611
mmr,2012,69.015
mmr,2013,68.346
mmr,2014,67.711
mmr,2015,67.131
mmr,2016,62.142
mmr,2017,57.256
mmr,2018,57.013
mmr,2019,56.829
mmr,2020,56.85
mmr,2021,56.852
mmr,2022,56.924
mmr,2023,57.025
mne,1991,22.514
mne,1992,22.701
mne,1993,22.288
mne,1994,22.465
mne,1995,21.936
mne,1996,21.67
mne,1997,21.101
mne,1998,20.494
mne,1999,20.68
mne,2000,20.7
mne,2001,20.868
mne,2002,20.597
mne,2003,20.596
mne,2004,20.778
mne,2005,20.859
mne,2006,22.906
mne,2007,24.341
mne,2008,24.985
mne,2009,24.347
mne,2010,23.682
mne,2011,23.088
mne,2012,20.03
mne,2013,20.51
mne,2014,22.549
mne,2015,20.942
mne,2016,21.537
mne,2017,23.143
mne,2018,22.914
mne,2019,22.658
mne,2020,22.449
mne,2021,22.245
mne,2022,21.936
mne,2023,21.671
mng,1991,39.445
mng,1992,40.615
mng,1993,41.213
mng,1994,41.169
mng,1995,40.58
mng,1996,40.322
mng,1997,39.93
mng,1998,39.554
mng,1999,39.126
mng,2000,38.912
mng,2001,38.672
mng,2002,38.005
mng,2003,36.78
mng,2004,35.713
mng,2005,35.194
mng,2006,35.365
mng,2007,35.078
mng,2008,35.946
mng,2009,34.168
mng,2010,32.657
mng,2011,35.851
mng,2012,36.012
mng,2013,35.388
mng,2014,33.444
mng,2015,32.615
mng,2016,29.834
mng,2017,29.418
mng,2018,29.125
mng,2019,28.5
mng,2020,27.754
mng,2021,26.857
mng,2022,25.867
mng,2023,24.924
moz,1991,64.765
moz,1992,63.747
moz,1993,62.719
moz,1994,61.729
moz,1995,61.366
moz,1996,61.263
moz,1997,61.24
moz,1998,60.57
moz,1999,59.996
moz,2000,59.028
moz,2001,57.768
moz,2002,56.865
moz,2003,55.721
moz,2004,55.597
moz,2005,55.916
moz,2006,56.347
moz,2007,56.682
moz,2008,56.867
moz,2009,56.508
moz,2010,56.725
moz,2011,57.205
moz,2012,58.263
moz,2013,58.699
moz,2014,59.072
moz,2015,59.02
moz,2016,58.73
moz,2017,58.577
moz,2018,58.52
moz,2019,58.484
moz,2020,58.454
moz,2021,58.496
moz,2022,58.527
moz,2023,58.594
mrt,1991,49.796
mrt,1992,49.685
mrt,1993,49.015
mrt,1994,49.931
mrt,1995,48.616
mrt,1996,48.098
mrt,1997,47.496
mrt,1998,47.103
mrt,1999,46.741
mrt,2000,46.271
mrt,2001,44.895
mrt,2002,42.85
mrt,2003,41.773
mrt,2004,41.104
mrt,2005,40.221
mrt,2006,38.402
mrt,2007,36.948
mrt,2008,35.795
mrt,2009,33.622
mrt,2010,32.352
mrt,2011,31.128
mrt,2012,30.026
mrt,2013,29.727
mrt,2014,29.348
mrt,2015,28.691
mrt,2016,28.757
mrt,2017,28.603
mrt,2018,28.349
mrt,2019,28.099
mrt,2020,27.835
mrt,2021,27.57
mrt,2022,27.333
mrt,2023,27.074
mus,1991,56.697
mus,1992,55.929
mus,1993,55.022
mus,1994,54.335
mus,1995,53.406
mus,1996,51.373
mus,1997,49.825
mus,1998,48.528
mus,1999,46.946
mus,2000,46.01
mus,2001,44.47
mus,2002,45.48
mus,2003,44.963
mus,2004,44.311
mus,2005,42.858
mus,2006,42.76
mus,2007,39.549
mus,2008,39.697
mus,2009,37.463
mus,2010,36.95
mus,2011,37.313
mus,2012,36.994
mus,2013,39.356
mus,2014,39.509
mus,2015,39.349
mus,2016,40.176
mus,2017,38.811
mus,2018,37.739
mus,2019,37.182
mus,2020,36.951
mus,2021,36.902
mus,2022,37.099
mus,2023,37.38
mwi,1991,43.206
mwi,1992,43.282
mwi,1993,43.041
mwi,1994,43.091
mwi,1995,43.208
mwi,1996,43.321
mwi,1997,43.624
mwi,1998,44.004
mwi,1999,45.098
mwi,2000,46.182
mwi,2001,47.282
mwi,2002,48.405
mwi,2003,49.502
mwi,2004,50.697
mwi,2005,52.139
mwi,2006,53.883
mwi,2007,55.68
mwi,2008,57.18
mwi,2009,58.286
mwi,2010,59.569
mwi,2011,60.596
mwi,2012,61.879
mwi,2013,63.236
mwi,2014,62.462
mwi,2015,61.822
mwi,2016,61.059
mwi,2017,60.719
mwi,2018,61.169
mwi,2019,61.621
mwi,2020,62.029
mwi,2021,62.448
mwi,2022,62.857
mwi,2023,63.233
mys,1991,47.8
mys,1992,47.279
mys,1993,46.457
mys,1994,46.658
mys,1995,46.796
mys,1996,46.62
mys,1997,46.536
mys,1998,45.884
mys,1999,45.057
mys,2000,45.199
mys,2001,44.956
mys,2002,45.059
mys,2003,44.474
mys,2004,44.473
mys,2005,44.208
mys,2006,44.308
mys,2007,44.239
mys,2008,44.026
mys,2009,42.501
mys,2010,42.541
mys,2011,44.782
mys,2012,45.352
mys,2013,46.248
mys,2014,45.981
mys,2015,44.854
mys,2016,44.62
mys,2017,44.293
mys,2018,43.964
mys,2019,43.554
mys,2020,43.201
mys,2021,42.915
mys,2022,42.635
mys,2023,42.351
nam,1991,25.984
nam,1992,26.308
nam,1993,25.653
nam,1994,25.873
nam,1995,23.174
nam,1996,20.751
nam,1997,18.437
nam,1998,19.599
nam,1999,20.375
nam,2000,21.118
nam,2001,21.158
nam,2002,20.857
nam,2003,20.606
nam,2004,20.592
nam,2005,20.556
nam,2006,20.872
nam,2007,21.135
nam,2008,21.434
nam,2009,20.499
nam,2010,20.435
nam,2011,22.173
nam,2012,24.21
nam,2013,22.221
nam,2014,22.48
nam,2015,23.411
nam,2016,24.128
nam,2017,23.953
nam,2018,23.609
nam,2019,23.42
nam,2020,23.41
nam,2021,23.48
nam,2022,23.54
nam,2023,23.478
ncl,1991,30.032
ncl,1992,30.708
ncl,1993,31.34
ncl,1994,31.984
ncl,1995,32.277
ncl,1996,32.24
ncl,1997,32.271
ncl,1998,31.75
ncl,1999,31.113
ncl,2000,31.066
ncl,2001,30.914
ncl,2002,30.601
ncl,2003,30.781
ncl,2004,31.171
ncl,2005,31.661
ncl,2006,32.071
ncl,2007,32.418
ncl,2008,32.298
ncl,2009,31.146
ncl,2010,30.911
ncl,2011,31.438
ncl,2012,31.402
ncl,2013,31.267
ncl,2014,31.508
ncl,2015,32.017
ncl,2016,32.272
ncl,2017,32.437
ncl,2018,32.508
ncl,2019,32.562
ncl,2020,32.56
ncl,2021,32.539
ncl,2022,32.59
ncl,2023,32.602
ner,1991,78.493
ner,1992,78.335
ner,1993,77.996
ner,1994,77.854
ner,1995,77.565
ner,1996,77.76
ner,1997,77.794
ner,1998,77.841
ner,1999,77.676
ner,2000,77.772
ner,2001,78.228
ner,2002,77.747
ner,2003,77.321
ner,2004,76.903
ner,2005,77.068
ner,2006,78.966
ner,2007,80.398
ner,2008,81.515
ner,2009,81.93
ner,2010,82.627
ner,2011,83.02
ner,2012,83.122
ner,2013,83.146
ner,2014,83.165
ner,2015,83.158
ner,2016,83.183
ner,2017,83.187
ner,2018,83.361
ner,2019,83.544
ner,2020,83.726
ner,2021,83.899
ner,2022,84.063
ner,2023,84.225
nga,1991,37.738
nga,1992,37.531
nga,1993,36.999
nga,1994,36.43
nga,1995,36.056
nga,1996,35.953
nga,1997,35.714
nga,1998,35.426
nga,1999,35.107
nga,2000,34.918
nga,2001,34.984
nga,2002,35.071
nga,2003,35.107
nga,2004,35.196
nga,2005,33.783
nga,2006,32.492
nga,2007,31.26
nga,2008,29.889
nga,2009,28.337
nga,2010,27.058
nga,2011,25.955
nga,2012,24.881
nga,2013,23.862
nga,2014,23.043
nga,2015,21.867
nga,2016,20.462
nga,2017,20.541
nga,2018,20.445
nga,2019,20.325
nga,2020,20.266
nga,2021,20.091
nga,2022,19.7
nga,2023,19.409
nic,1991,62.695
nic,1992,63.105
nic,1993,63.302
nic,1994,63.867
nic,1995,64.339
nic,1996,65.072
nic,1997,65.736
nic,1998,66.35
nic,1999,66.505
nic,2000,67.193
nic,2001,65.581
nic,2002,63.714
nic,2003,62.105
nic,2004,62.23
nic,2005,60.926
nic,2006,58.816
nic,2007,60.429
nic,2008,60.351
nic,2009,59.147
nic,2010,60.512
nic,2011,62.832
nic,2012,64.782
nic,2013,64.858
nic,2014,66.606
nic,2015,66.034
nic,2016,65.416
nic,2017,64.83
nic,2018,64.428
nic,2019,63.889
nic,2020,63.564
nic,2021,63.377
nic,2022,63.335
nic,2023,63.136
nld,1991,54.296
nld,1992,55.666
nld,1993,54
nld,1994,52.941
nld,1995,54.803
nld,1996,54.576
nld,1997,58.665
nld,1998,61.988
nld,1999,63.018
nld,2000,69.999
nld,2001,71.397
nld,2002,71.606
nld,2003,69.001
nld,2004,66.5
nld,2005,65.502
nld,2006,67.254
nld,2007,69.012
nld,2008,69.834
nld,2009,67.627
nld,2010,62.617
nld,2011,59.948
nld,2012,59.674
nld,2013,59.091
nld,2014,58.665
nld,2015,59.902
nld,2016,59.615
nld,2017,61.05
nld,2018,61.7
nld,2019,61.583
nld,2020,61.234
nld,2021,61.038
nld,2022,60.813
nld,2023,60.445
